"","","","","","beta_1","beta_2","alpha_1","","","",""
"51","cds-hnc","3","30","9",NA,NA,NA,"0.412118474762722","3.49455015433876","137.851574422311","72.7946011575252"
"52","cds-hrp","3","30","9",NA,NA,NA,"0.198052373050805","0.79290718166363","137.851574422311","151.475084786307"
"53","cds-hnc-w","3","30","9",NA,NA,NA,"0.412118474762722","3.49455015433876","137.851574422311","72.7946011575252"
"54","cds-hrp-w","3","30","9",NA,NA,NA,"0.198052373050805","0.79290718166363","137.851574422311","151.475084786307"
"55","mmds-2","3","30","10","3.8775298214264","-1.26869247244717","-0.670712693833773","1.97366854122112","2.05266291755776","137.851574422311","130.986124622128"
"56","mmds-1","3","30","10","-0.871746875635195",NA,NA,"0.657148979859163","0.685702040281674","137.851574422311","90.9764398240849"
"57","cds-hnc","3","30","10",NA,NA,NA,"0.329754767893954","0.685702040281684","137.851574422311","90.9766982039444"
"58","cds-hrp","3","30","10",NA,NA,NA,"0.224434607818964","0.789571663646243","137.851574422311","133.669224597478"
"59","cds-hnc-w","3","30","10",NA,NA,NA,"0.329754767893954","0.685702040281684","137.851574422311","90.9766982039444"
"60","cds-hrp-w","3","30","10",NA,NA,NA,"0.224434607818964","0.789571663646243","137.851574422311","133.669224597478"
"61","mmds-2","3","30","11","-0.486719933746371","-2.00768605340549","-0.166617032552522","1.32485395625483","3.35029208749034","137.851574422311","186.372666397239"
"62","mmds-1","3","30","11","-0.733305674005155",NA,NA,"-0.0784751286574804","2.15695025731496","137.851574422311","73.4242273467432"
"63","cds-hnc","3","30","11",NA,NA,NA,"0.408588787197952","2.15695025731498","137.851574422311","73.4234539467812"
"64","cds-hrp","3","30","11",NA,NA,NA,"0.176053479605688","1.89299620045815","137.851574422311","170.402766632002"
"65","cds-hnc-w","3","30","11",NA,NA,NA,"0.408588787197952","2.15695025731498","137.851574422311","73.4234539467812"
"66","cds-hrp-w","3","30","11",NA,NA,NA,"0.176053479605688","1.89299620045815","137.851574422311","170.402766632002"
"67","mmds-2","3","30","12","3.76047607767477","-1.91525684452472","-0.691027403934003","1.81124712997359","2.37750574005282","137.851574422311","248.805005470305"
"68","mmds-1","3","30","12","-0.648826944020819",NA,NA,"-3.50725477512342","9.01450955024684","137.851574422311","65.3974493016249"
"69","cds-hnc","3","30","12",NA,NA,NA,"0.458726659662407","9.01450955024762","137.851574422311","65.3984227166523"
"70","cds-hrp","3","30","12",NA,NA,NA,"0.096700626203095","2.65626057077478","137.851574422311","310.235840014031"
"71","cds-hnc-w","3","30","12",NA,NA,NA,"0.458726659662407","9.01450955024762","137.851574422311","65.3984227166523"
"72","cds-hrp-w","3","30","12",NA,NA,NA,"0.096700626203095","2.65626057077478","137.851574422311","310.235840014031"
"73","mmds-2","3","30","13","-2.04301772276543","-0.23952757053622","0.126002143147124","2.99692422583265","0.00615154833470744","137.851574422311","70.0915185436318"
"74","mmds-1","3","30","13","-0.327322147935744",NA,NA,"2.90736027358919","-3.81472054717839","137.851574422311","46.7131955752979"
"75","cds-hnc","3","30","13",NA,NA,NA,"0.64221621286556","-3.81472054717838","137.851574422311","46.7132398700126"
"76","cds-hrp","3","30","13",NA,NA,NA,"0.834284140406514","-4.00601251067193","137.851574422311","35.9589719461551"
"77","cds-hnc-w","3","30","13",NA,NA,NA,"0.64221621286556","-3.81472054717838","137.851574422311","46.7132398700126"
"78","cds-hrp-w","3","30","13",NA,NA,NA,"0.834284140406514","-4.00601251067193","137.851574422311","35.9589719461551"
"79","mmds-2","3","30","14","-0.455704222586417","-1.81965883649633","-0.706776293881316","3.49005599709908","-0.980111994198165","137.851574422311","322.637932738986"
"80","mmds-1","3","30","14","-1.07696212427076",NA,NA,"-1.27562311414009","4.55124622828018","137.851574422311","131.040768828045"
"81","cds-hnc","3","30","14",NA,NA,NA,"0.228935727474515","4.55124622828017","137.851574422311","131.041145612974"
"82","cds-hrp","3","30","14",NA,NA,NA,"0.0744493122771926","-2.5420666490475","137.851574422311","402.958725640108"
"83","cds-hnc-w","3","30","14",NA,NA,NA,"0.228935727474515","4.55124622828017","137.851574422311","131.041145612974"
"84","cds-hrp-w","3","30","14",NA,NA,NA,"0.0744493122771926","-2.5420666490475","137.851574422311","402.958725640108"
"85","mmds-2","3","30","15","4.32900856212782","-4.64937353922276","-1.75283203768111","5.17857093073807","-4.35714186147613","137.851574422311","5411.5152744358"
"86","mmds-1","3","30","15","6.54496121041891",NA,NA,"1.94298351531365","-1.88596703062731","137.851574422311","30.0000154954251"
"87","cds-hnc","3","30","15",NA,NA,NA,"57.4967087375158","-1.885968522203","137.851574422311","0.521768996151695"
"88","cds-hrp","3","30","15",NA,NA,NA,"0.996956515060843","0.114031477398655","137.851574422311","30.0915832805096"
"89","cds-hnc-w","3","30","15",NA,NA,NA,"57.4967087375158","-1.885968522203","137.851574422311","0.521768996151695"
"90","cds-hrp-w","3","30","15",NA,NA,NA,"0.996956515060843","0.114031477398655","137.851574422311","30.0915832805096"
"91","mmds-2","3","30","16","3.83394222577738","-1.18462407394533","-0.299893961463304","-0.210376126139034","6.42075225227807","137.851574422311","88.7473867862823"
"92","mmds-1","3","30","16","-0.615068801056622",NA,NA,"-0.975141745505465","3.95028349101093","137.851574422311","62.6464818134313"
"93","cds-hnc","3","30","16",NA,NA,NA,"0.478866748482302","3.95028349101095","137.851574422311","62.6479079933627"
"94","cds-hrp","3","30","16",NA,NA,NA,"0.473674472431117","9.18113023470721","137.851574422311","63.3346353794961"
"95","cds-hnc-w","3","30","16",NA,NA,NA,"0.478866748482302","3.95028349101095","137.851574422311","62.6479079933627"
"96","cds-hrp-w","3","30","16",NA,NA,NA,"0.473674472431117","9.18113023470721","137.851574422311","63.3346353794961"
"97","mmds-2","3","30","17","5.27220498968323","-1.94389236428321","-0.199055958134388","5.3819481289461","-4.7638962578922","137.851574422311","116.073848938887"
"98","mmds-1","3","30","17","6.30246370918079",NA,NA,"3.75089272573905","-5.50178545147811","137.851574422311","30.0000251666589"
"99","cds-hnc","3","30","17",NA,NA,NA,"43.7653353490573","-5.50178824698198","137.851574422311","0.685474011811637"
"100","cds-hrp","3","30","17",NA,NA,NA,"0.99769659040847","-3.50178824778344","137.851574422311","30.0692618261005"
"101","cds-hnc-w","3","30","17",NA,NA,NA,"43.7653353490573","-5.50178824698198","137.851574422311","0.685474011811637"
"102","cds-hrp-w","3","30","17",NA,NA,NA,"0.99769659040847","-3.50178824778344","137.851574422311","30.0692618261005"
"103","mmds-2","3","30","18","-0.615133644611326","-1.94089984714026","-0.208886743955112","0.330453207516106","5.33909358496779","137.851574422311","216.391353239029"
"104","mmds-1","3","30","18","-0.870730918823324",NA,NA,"-1.43190395252685","4.8638079050537","137.851574422311","90.8239256327293"
"105","cds-hnc","3","30","18",NA,NA,NA,"0.330308503225899","4.86380790505372","137.851574422311","90.8241831712182"
"106","cds-hrp","3","30","18",NA,NA,NA,"0.0670712859309432","2.66060901144335","137.851574422311","447.285296287417"
"107","cds-hnc-w","3","30","18",NA,NA,NA,"0.330308503225899","4.86380790505372","137.851574422311","90.8241831712182"
"108","cds-hrp-w","3","30","18",NA,NA,NA,"0.0670712859309432","2.66060901144335","137.851574422311","447.285296287417"
"109","mmds-2","3","30","19","-0.432042579623646","-1.91087861176298","-0.66913804888605","5.21241410598555","-4.42482821197111","137.851574422311","334.325478676688"
"110","mmds-1","3","30","19","-1.00677397088445",NA,NA,"0.576154714722085","0.847690570555831","137.851574422311","115.067563554687"
"111","cds-hnc","3","30","19",NA,NA,NA,"0.260716026048873","0.847690570555839","137.851574422311","115.067725044169"
"112","cds-hrp","3","30","19",NA,NA,NA,"0.143300654672979","-5.32079182356275","137.851574422311","209.350055437374"
"113","cds-hnc-w","3","30","19",NA,NA,NA,"0.260716026048873","0.847690570555839","137.851574422311","115.067725044169"
"114","cds-hrp-w","3","30","19",NA,NA,NA,"0.143300654672979","-5.32079182356275","137.851574422311","209.350055437374"
"115","mmds-2","3","30","20","5.78635043245767","-1.60177723438019","-0.423048357824666","1.27952823677169","3.44094352645662","137.851574422311","139.758514422573"
"116","mmds-1","3","30","20","-0.608566136360354",NA,NA,"-0.830256784734344","3.66051356946869","137.851574422311","62.1434035107998"
"117","cds-hnc","3","30","20",NA,NA,NA,"0.482743823560845","3.6605135694687","137.851574422311","62.1447619540984"
"118","cds-hrp","3","30","20",NA,NA,NA,"0.166051625535212","2.30724184893776","137.851574422311","180.666704726949"
"119","cds-hnc-w","3","30","20",NA,NA,NA,"0.482743823560845","3.6605135694687","137.851574422311","62.1447619540984"
"120","cds-hrp-w","3","30","20",NA,NA,NA,"0.166051625535212","2.30724184893776","137.851574422311","180.666704726949"
"121","mmds-2","3","30","21","0.556060662715417","-1.68101813094262","-0.332237044305019","2.49687839117232","1.00624321765537","137.851574422311","137.294159857302"
"122","mmds-1","3","30","21","-0.559491240493441",NA,NA,"0.822026215953464","0.355947568093071","137.851574422311","58.6051446236001"
"123","cds-hnc","3","30","21",NA,NA,NA,"0.511902856635808","0.355947568093241","137.851574422311","58.6048692854696"
"124","cds-hrp","3","30","21",NA,NA,NA,"0.311616689228075","0.192932043725061","137.851574422311","96.2721222483778"
"125","cds-hnc-w","3","30","21",NA,NA,NA,"0.511902856635808","0.355947568093241","137.851574422311","58.6048692854696"
"126","cds-hrp-w","3","30","21",NA,NA,NA,"0.311616689228075","0.192932043725061","137.851574422311","96.2721222483778"
"127","mmds-2","3","30","22","4.09829849487018","-1.32363164928076","-0.329437297170606","2.91657571929909","0.166848561401824","137.851574422311","102.539308800546"
"128","mmds-1","3","30","22","-0.566826118543989",NA,NA,"1.16321058590566","-0.326421171811326","137.851574422311","59.1061914125576"
"129","cds-hnc","3","30","22",NA,NA,NA,"0.507560870093255","-0.326421171811318","137.851574422311","59.1062112303654"
"130","cds-hrp","3","30","22",NA,NA,NA,"0.38121033320097","4.25101156119388","137.851574422311","78.6967125158811"
"131","cds-hnc-w","3","30","22",NA,NA,NA,"0.507560870093255","-0.326421171811318","137.851574422311","59.1062112303654"
"132","cds-hrp-w","3","30","22",NA,NA,NA,"0.38121033320097","4.25101156119388","137.851574422311","78.6967125158811"
"133","mmds-2","3","30","23","-0.573435326728936","-1.7986007667242","-0.125280810952861","1.50483795848899","2.99032408302202","137.851574422311","174.97641914922"
"134","mmds-1","3","30","23","-0.842830733412872",NA,NA,"0.274467905763259","1.45106418847348","137.851574422311","86.7842890420095"
"135","cds-hnc","3","30","23",NA,NA,NA,"0.345683734649377","1.45106418847348","137.851574422311","86.7845287266081"
"136","cds-hrp","3","30","23",NA,NA,NA,"0.224880832223494","1.12561841816702","137.851574422311","133.403988696489"
"137","cds-hnc-w","3","30","23",NA,NA,NA,"0.345683734649377","1.45106418847348","137.851574422311","86.7845287266081"
"138","cds-hrp-w","3","30","23",NA,NA,NA,"0.224880832223494","1.12561841816702","137.851574422311","133.403988696489"
"139","mmds-2","3","30","24","-0.579064985121306","-4.10970730049569","-1.06224481483673","2.10861244432107","1.78277511135787","137.851574422311","1756.40794566035"
"140","mmds-1","3","30","24","-0.625720212899624",NA,NA,"0.599824078571148","0.800351842857704","137.851574422311","63.4888712332412"
"141","cds-hnc","3","30","24",NA,NA,NA,"0.47251314462459","0.800351842857712","137.851574422311","63.4902972357201"
"142","cds-hrp","3","30","24",NA,NA,NA,"0.587960951238264","3.30033859519119","137.851574422311","51.0237966259818"
"143","cds-hnc-w","3","30","24",NA,NA,NA,"0.47251314462459","0.800351842857712","137.851574422311","63.4902972357201"
"144","cds-hrp-w","3","30","24",NA,NA,NA,"0.587960951238264","3.30033859519119","137.851574422311","51.0237966259818"
"145","mmds-2","3","30","25","4.0004253276286","-1.83919688292527","-0.610640868330631","2.30169470635926","1.39661058728148","137.851574422311","210.658650255191"
"146","mmds-1","3","30","25","-0.58577429348497",NA,NA,"-2.09504062124646","6.19008124249291","137.851574422311","60.4448347458362"
"147","cds-hnc","3","30","25",NA,NA,NA,"0.496313992608464","6.19008124249292","137.851574422311","60.4456059002685"
"148","cds-hrp","3","30","25",NA,NA,NA,"0.375000817010604","10.9503083159112","137.851574422311","79.9998257047842"
"149","cds-hnc-w","3","30","25",NA,NA,NA,"0.496313992608464","6.19008124249292","137.851574422311","60.4456059002685"
"150","cds-hrp-w","3","30","25",NA,NA,NA,"0.375000817010604","10.9503083159112","137.851574422311","79.9998257047842"
"151","mmds-2","3","30","26","4.38863573213185","-1.69838804972571","-0.661788710267193","1.61432234742037","2.77135530515927","137.851574422311","203.477815218323"
"152","mmds-1","3","30","26","-0.707948426938531",NA,NA,"-3.51181081393492","9.02362162786983","137.851574422311","70.8293723465402"
"153","cds-hnc","3","30","26",NA,NA,NA,"0.423559041523705","9.02362162787061","137.851574422311","70.8283782399697"
"154","cds-hrp","3","30","26",NA,NA,NA,"0.075252663140523","3.01542693700937","137.851574422311","398.656987646796"
"155","cds-hnc-w","3","30","26",NA,NA,NA,"0.423559041523705","9.02362162787061","137.851574422311","70.8283782399697"
"156","cds-hrp-w","3","30","26",NA,NA,NA,"0.075252663140523","3.01542693700937","137.851574422311","398.656987646796"
"157","mmds-2","3","30","27","-0.0354840671486305","-2.06065435847109","-0.444914927188409","2.11143152774454","1.77713694451092","137.851574422311","221.760493758793"
"158","mmds-1","3","30","27","-0.598069484764359",NA,NA,"-0.687853034625578","3.37570606925116","137.851574422311","61.3488141504964"
"159","cds-hnc","3","30","27",NA,NA,NA,"0.488997796775924","3.37570606925132","137.851574422311","61.34996966816"
"160","cds-hrp","3","30","27",NA,NA,NA,"0.849364940141811","0.993605677993081","137.851574422311","35.3205066305081"
"161","cds-hnc-w","3","30","27",NA,NA,NA,"0.488997796775924","3.37570606925132","137.851574422311","61.34996966816"
"162","cds-hrp-w","3","30","27",NA,NA,NA,"0.827350351624517","69.7288053965722","137.851574422311","36.2603338973562"
"163","mmds-2","3","30","28","-0.0957074009749143","-3.36251490518904","-0.8997465951979","3.21074767346825","-0.421495346936494","137.851574422311","763.179374753678"
"164","mmds-1","3","30","28","-0.308442719158095",NA,NA,"0.958588249330198","0.0828235013396048","137.851574422311","46.014854175411"
"165","cds-hnc","3","30","28",NA,NA,NA,"0.651972626513034","0.0828235013398166","137.851574422311","46.0142017931795"
"166","cds-hrp","3","30","28",NA,NA,NA,NA,NA,NA,NA
"167","cds-hnc-w","3","30","28",NA,NA,NA,"0.651972626513034","0.0828235013398166","137.851574422311","46.0142017931795"
"168","cds-hrp-w","3","30","28",NA,NA,NA,NA,NA,NA,NA
"169","mmds-2","3","30","29","0.00373164530701646","-1.87240770010376","-0.14071182990532","2.24530150678802","1.50939698642396","137.851574422311","127.91411903692"
"170","mmds-1","3","30","29","-0.466551673884765",NA,NA,"1.192123084197","-0.384246168393997","137.851574422311","53.0029552800558"
"171","cds-hnc","3","30","29",NA,NA,NA,"0.566013837818761","-0.38424616839399","137.851574422311","53.002237746714"
"172","cds-hrp","3","30","29",NA,NA,NA,"0.829301573773666","2.34770920354755","137.851574422311","36.1750187733126"
"173","cds-hnc-w","3","30","29",NA,NA,NA,"0.566013837818761","-0.38424616839399","137.851574422311","53.002237746714"
"174","cds-hrp-w","3","30","29",NA,NA,NA,"0.829301573773666","2.34770920354755","137.851574422311","36.1750187733126"
"175","mmds-2","3","30","30","0.411800871578479","-1.50015661542058","-0.0811527388468607","1.5859539625645","2.82809207487099","137.851574422311","92.5787761354322"
"176","mmds-1","3","30","30","-0.463867107941071",NA,NA,"0.818048888003157","0.363902223993685","137.851574422311","52.8598886860983"
"177","cds-hnc","3","30","30",NA,NA,NA,"0.567545026157619","0.363902223993713","137.851574422311","52.859242205161"
"178","cds-hrp","3","30","30",NA,NA,NA,NA,NA,NA,NA
"179","cds-hnc-w","3","30","30",NA,NA,NA,"0.567545026157619","0.363902223993713","137.851574422311","52.859242205161"
"180","cds-hrp-w","3","30","30",NA,NA,NA,NA,NA,NA,NA
"181","mmds-2","3","30","31","0.262337292498315","-2.36805954402521","-0.455359548418455","2.65736563795127","0.68526872409747","137.851574422311","226.216948595337"
"182","mmds-1","3","30","31","-0.314101749448352",NA,NA,"0.616711266959642","0.766577466080716","137.851574422311","46.2208125308965"
"183","cds-hnc","3","30","31",NA,NA,NA,"0.649064666486164","0.766577466080858","137.851574422311","46.2203560739344"
"184","cds-hrp","3","30","31",NA,NA,NA,NA,NA,NA,NA
"185","cds-hnc-w","3","30","31",NA,NA,NA,"0.649064666486164","0.766577466080858","137.851574422311","46.2203560739344"
"186","cds-hrp-w","3","30","31",NA,NA,NA,"0.927421800240779","0.211501876856602","137.851574422311","32.3477407930365"
"187","mmds-2","3","30","32","3.66956684410953","-1.3009805612938","-0.508899232405918","3.41069615509265","-0.821392310185294","137.851574422311","119.447203391042"
"188","mmds-1","3","30","32","-0.756440271790802",NA,NA,"1.89360588809301","-1.78721177618603","137.851574422311","75.9435577180085"
"189","cds-hnc","3","30","32",NA,NA,NA,"0.39503205827521","-1.78721177618561","137.851574422311","75.9432035237497"
"190","cds-hrp","3","30","32",NA,NA,NA,"0.318203042456727","-2.59724058104761","137.851574422311","94.2794253894657"
"191","cds-hnc-w","3","30","32",NA,NA,NA,"0.39503205827521","-1.78721177618561","137.851574422311","75.9432035237497"
"192","cds-hrp-w","3","30","32",NA,NA,NA,"0.318203042456727","-2.59724058104761","137.851574422311","94.2794253894657"
"193","mmds-2","3","30","33","11.2005709313899","-1.71992730455307","-0.61728857767028","2.01012207452928","1.97975585094145","137.851574422311","195.597215134191"
"194","mmds-1","3","30","33","-0.589834969991379",NA,NA,"-3.59833305472927","9.19666610945854","137.851574422311","60.7402475914555"
"195","cds-hnc","3","30","33",NA,NA,NA,"0.493899053416415","9.19666610945855","137.851574422311","60.7411571099054"
"196","cds-hrp","3","30","33",NA,NA,NA,"0.341441390541582","10.669285302163","137.851574422311","87.8628099317867"
"197","cds-hnc-w","3","30","33",NA,NA,NA,"0.493899053416415","9.19666610945855","137.851574422311","60.7411571099054"
"198","cds-hrp-w","3","30","33",NA,NA,NA,"0.341441390541582","10.669285302163","137.851574422311","87.8628099317867"
"199","mmds-2","3","30","34","-0.547980034020108","-2.29017880470146","-0.378697794246101","1.11776993828514","3.76446012342972","137.851574422311","300.58422603063"
"200","mmds-1","3","30","34","-0.781699616120121",NA,NA,"-1.24802773374693","4.49605546749386","137.851574422311","78.8702296186282"
"201","cds-hnc","3","30","34",NA,NA,NA,"0.380371324709483","4.49605546749386","137.851574422311","78.87029870854"
"202","cds-hrp","3","30","34",NA,NA,NA,"0.134924629668982","1.80711069360221","137.851574422311","222.346357915532"
"203","cds-hnc-w","3","30","34",NA,NA,NA,"0.380371324709483","4.49605546749386","137.851574422311","78.87029870854"
"204","cds-hrp-w","3","30","34",NA,NA,NA,"0.134924629668982","1.80711069360221","137.851574422311","222.346357915532"
"205","mmds-2","3","30","35","2.81538981539338","-1.03057520525022","-0.377882734132915","1.93481039221189","2.13037921557622","137.851574422311","81.2770995637976"
"206","mmds-1","3","30","35","-0.668201570906118",NA,NA,"1.66030479433438","-1.32060958866876","137.851574422311","67.0874358926358"
"207","cds-hnc","3","30","35",NA,NA,NA,"0.44717626834248","-1.32060958866874","137.851574422311","67.087638865987"
"208","cds-hrp","3","30","35",NA,NA,NA,"0.348947078994275","0.121382823218424","137.851574422311","85.9729219870966"
"209","cds-hnc-w","3","30","35",NA,NA,NA,"0.44717626834248","-1.32060958866874","137.851574422311","67.087638865987"
"210","cds-hrp-w","3","30","35",NA,NA,NA,"0.348947078994275","0.121382823218424","137.851574422311","85.9729219870966"
"211","mmds-2","3","30","36","-0.475124282277202","-1.75046128326298","0.0551373994063383","2.22113530569508","1.55772938860984","137.851574422311","126.263855085367"
"212","mmds-1","3","30","36","-0.704956194965085",NA,NA,"1.61104549226206","-1.22209098452412","137.851574422311","70.5341725402996"
"213","cds-hnc","3","30","36",NA,NA,NA,"0.425331488790048","-1.22209098452371","137.851574422311","70.5332212419583"
"214","cds-hrp","3","30","36",NA,NA,NA,"0.308292602916942","-0.224634132531818","137.851574422311","97.310151836768"
"215","cds-hnc-w","3","30","36",NA,NA,NA,"0.425331488790048","-1.22209098452371","137.851574422311","70.5332212419583"
"216","cds-hrp-w","3","30","36",NA,NA,NA,"0.308292602916942","-0.224634132531818","137.851574422311","97.310151836768"
"217","mmds-2","3","30","37","4.15070458074396","-1.63392670134799","-0.645668851051758","1.87391638338943","2.25216723322113","137.851574422311","188.899129630128"
"218","mmds-1","3","30","37","-0.752273610933284",NA,NA,"-2.25916703958497","6.51833407916994","137.851574422311","75.4787110250468"
"219","cds-hnc","3","30","37",NA,NA,NA,"0.397465293353895","6.51833407916997","137.851574422311","75.4782882974604"
"220","cds-hrp","3","30","37",NA,NA,NA,"0.335427237998714","10.5110638768499","137.851574422311","89.438174964536"
"221","cds-hnc-w","3","30","37",NA,NA,NA,"0.397465293353895","6.51833407916997","137.851574422311","75.4782882974604"
"222","cds-hrp-w","3","30","37",NA,NA,NA,"0.335427237998714","10.5110638768499","137.851574422311","89.438174964536"
"223","mmds-2","3","30","38","-0.0684634709855773","-3.77442608814662","-1.24639988202861","0.367528777393234","5.26494244521353","137.851574422311","1785.21767169253"
"224","mmds-1","3","30","38","-0.302340563450883",NA,NA,"-3.356459213801","8.71291842760201","137.851574422311","45.7959271397768"
"225","cds-hnc","3","30","38",NA,NA,NA,"0.65509202851264","8.712918427602","137.851574422311","45.79509243627"
"226","cds-hrp","3","30","38",NA,NA,NA,NA,NA,NA,NA
"227","cds-hnc-w","3","30","38",NA,NA,NA,"0.65509202851264","8.712918427602","137.851574422311","45.79509243627"
"228","cds-hrp-w","3","30","38",NA,NA,NA,NA,NA,NA,NA
