"","","","","","beta_1","beta_2","alpha_1","","","",""
"1","mmds-2","3","120","8","4.89467987515394","-1.95399914061506","-0.524463105324086","9.84883381775701","-13.697667635514","551.406297689244","787.051253824748"
"2","mmds-1","3","120","8","-0.351602556430909",NA,NA,"-6.20792019734009","14.4158403946802","551.406297689244","190.640318138629"
"3","cds-hnc","3","120","8",NA,NA,NA,"0.629457615661781","14.4158403946802","551.406297689244","190.640317972542"
"4","cds-hrp","3","120","8",NA,NA,NA,"0.151524908112631","-2.93146435254855","551.406297689244","791.949003597495"
"1","mmds-2","3","120","18","4.55205851742813","-1.55291974378483","-0.520118369336696","3.90919687610679","-1.81839375221359","551.406297689244","608.815027467098"
"2","mmds-1","3","120","18","-0.705830306298431",NA,NA,"-6.40582323259449","14.811646465189","551.406297689244","282.48069502543"
"3","cds-hnc","3","120","18",NA,NA,NA,"0.424807846650452","14.8116464651904","551.406297689244","282.480657893169"
"4","cds-hrp","3","120","18",NA,NA,NA,"0.594443658335288","29.4224438378835","551.406297689244","201.869425836007"
"1","mmds-2","3","120","11","0.226560799676349","-1.59845041906346","-0.309696899236504","2.56701450327143","0.865970993457141","551.406297689244","536.715241412975"
"2","mmds-1","3","120","11","-0.644494186085014",NA,NA,"-4.05689924537684","10.1137984907537","551.406297689244","260.123561606307"
"3","cds-hnc","3","120","11",NA,NA,NA,"0.461319224606669","10.1137984907537","551.406297689244","260.123562165255"
"4","cds-hrp","3","120","11",NA,NA,NA,"0.59841062332844","20.3568412670434","551.406297689244","200.531199350279"
"1","mmds-2","3","120","14","4.59245000318263","-1.65495885873024","-0.51508779855438","4.13017293616363","-2.26034587232727","551.406297689244","653.161272957553"
"2","mmds-1","3","120","14","-0.650750691013414",NA,NA,"-7.80623513705162","17.6124702741032","551.406297689244","262.246056919128"
"3","cds-hnc","3","120","14",NA,NA,NA,"0.457585525308107","17.6124702741033","551.406297689244","262.246057541265"
"4","cds-hrp","3","120","14",NA,NA,NA,"0.61678233045243","30.3102347384377","551.406297689244","194.558102713442"
"1","mmds-2","3","120","22","0.350662388510489","-1.77340949038469","-0.380293831221311","2.23401610934773","1.53196778130455","551.406297689244","634.89230119969"
"2","mmds-1","3","120","22","-0.585220996415752",NA,NA,"-6.83714413039754","15.6742882607951","551.406297689244","241.61927844615"
"3","cds-hnc","3","120","22",NA,NA,NA,"0.496649112179408","15.6742882607951","551.406297689244","241.619278193035"
"4","cds-hrp","3","120","22",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","13","4.70586658570619","-1.59636937524643","-0.510986076096555","7.9708173485664","-9.94163469713279","551.406297689244","622.749229181971"
"2","mmds-1","3","120","13","-0.643423187690301",NA,NA,"-4.91795987380217","11.8359197476043","551.406297689244","259.76363678383"
"3","cds-hnc","3","120","13",NA,NA,NA,"0.461958421672272","11.8359197476044","551.406297689244","259.763637527387"
"4","cds-hrp","3","120","13",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","17","-0.41646478539835","-1.83304818443739","-0.0428429108521862","4.42149147488885","-2.84298294977771","551.406297689244","559.654453792309"
"2","mmds-1","3","120","17","-0.680390541368055",NA,NA,"0.86001570607177","0.27996858785646","551.406297689244","272.778344281402"
"3","cds-hnc","3","120","17",NA,NA,NA,"0.439917643245054","0.27996858785673","551.406297689244","272.778329859243"
"4","cds-hrp","3","120","17",NA,NA,NA,"0.582976561340732","10.90450800712","551.406297689244","205.840179447393"
"1","mmds-2","3","120","20","0.0061734127403335","-1.79983459609397","-0.473576135023491","4.77119126299798","-3.54238252599596","551.406297689244","797.114409698597"
"2","mmds-1","3","120","20","-0.7359500442366",NA,NA,"-7.43559968110654","16.8711993622131","551.406297689244","294.818747050613"
"3","cds-hnc","3","120","20",NA,NA,NA,"0.407029746053278","16.8711993622132","551.406297689244","294.818747680157"
"4","cds-hrp","3","120","20",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","24","-0.154012283672393","-1.91056855888351","-0.289651899581661","4.86862809147874","-3.73725618295748","551.406297689244","691.250452441439"
"2","mmds-1","3","120","24","-0.622690456539595",NA,NA,"-2.58624157207699","7.17248314415397","551.406297689244","252.987637629085"
"3","cds-hnc","3","120","24",NA,NA,NA,"0.474331433048722","7.17248314415464","551.406297689244","252.987661451637"
"4","cds-hrp","3","120","24",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","26","-0.538823625982097","-4.45218482295268","-1.05070084870303","2.28597240513826","1.42805518972347","551.406297689244","6623.89726460893"
"2","mmds-1","3","120","26","-0.563393622295032",NA,NA,"-0.707939047194272","3.41587809438854","551.406297689244","235.482197259942"
"3","cds-hnc","3","120","26",NA,NA,NA,"0.509592666816073","3.41587809438864","551.406297689244","235.482195514622"
"4","cds-hrp","3","120","26",NA,NA,NA,"0.619602828010645","10.7777423152097","551.406297689244","193.672453667268"
"1","mmds-2","3","120","23","3.45210628490971","-1.59585468923297","-0.285490977276924","6.37995535220125","-6.7599107044025","551.406297689244","464.48107218701"
"2","mmds-1","3","120","23","-0.480578242909187",NA,NA,"0.111059864655062","1.77788027068988","551.406297689244","215.065556628934"
"3","cds-hnc","3","120","23",NA,NA,NA,"0.55796940648663","1.77788027068991","551.406297689244","215.065554858294"
"4","cds-hrp","3","120","23",NA,NA,NA,"0.670873123190444","9.37623170335496","551.406297689244","178.87137798772"
"1","mmds-2","3","120","30","4.26937553070334","-1.56574765820326","-0.231688929737134","8.18034183528708","-10.3606836705742","551.406297689244","425.810043266981"
"2","mmds-1","3","120","30","-0.397163655272499",NA,NA,"1.94934001663001","-1.89868003326001","551.406297689244","198.38869779788"
"3","cds-hnc","3","120","30",NA,NA,NA,"0.604873159112349","-1.89868003325996","551.406297689244","198.388700494001"
"4","cds-hrp","3","120","30",NA,NA,NA,"0.701119405173463","4.61838531235535","551.406297689244","171.154869077274"
"1","mmds-2","3","120","19","-0.140474252092605","-1.72154594583681","-0.175751344453617","6.55990363029879","-7.11980726059757","551.406297689244","540.465121463062"
"2","mmds-1","3","120","19","-0.625066881953516",NA,NA,"1.39084616408399","-0.781692328167983","551.406297689244","253.746143370953"
"3","cds-hnc","3","120","19",NA,NA,NA,"0.472913590973589","-0.781692328167908","551.406297689244","253.746143672791"
"4","cds-hrp","3","120","19",NA,NA,NA,"0.611307142303954","4.11523984367644","551.406297689244","196.300667366215"
"1","mmds-2","3","120","28","5.40836317405701","-1.59718125643973","-0.356021445823053","1.80564890207915","2.38870219584171","551.406297689244","510.554175694693"
"2","mmds-1","3","120","28","-0.540104210049131",NA,NA,"-5.9408682489735","13.881736497947","551.406297689244","229.300209322181"
"3","cds-hnc","3","120","28",NA,NA,NA,"0.523331401481805","13.8817364979471","551.406297689244","229.300209504382"
"4","cds-hrp","3","120","28",NA,NA,NA,"0.0470436768262263","3.32356692070827","551.406297689244","2550.82102624048"
"1","mmds-2","3","120","3","5.87730745224741","-1.57794450463207","-0.309329376675225","5.16422107725365","-4.32844215450731","551.406297689244","474.813144391001"
"2","mmds-1","3","120","3","-0.509685390141979",NA,NA,"-1.7437699358742","5.48753987174839","551.406297689244","221.758114458948"
"3","cds-hnc","3","120","3",NA,NA,NA,"0.541130141936515","5.48753987174846","551.406297689244","221.758114546275"
"4","cds-hrp","3","120","3",NA,NA,NA,"0.669745391458328","14.1621170821992","551.406297689244","179.172565471048"
"1","mmds-2","3","120","32","-0.13827105968932","-2.03273463514402","-0.354482697437767","0.921767087345719","4.15646582530856","551.406297689244","794.482514498623"
"2","mmds-1","3","120","32","-0.59977538369684",NA,NA,"-8.22647390611011","18.4529478122202","551.406297689244","245.905999533"
"3","cds-hnc","3","120","32",NA,NA,NA,"0.487991350193515","18.4529478122202","551.406297689244","245.905998031345"
"4","cds-hrp","3","120","32",NA,NA,NA,"0.623831245213541","28.241305487669","551.406297689244","192.359714138594"
"1","mmds-2","3","120","25","7.82096287794726","-1.50935378280763","-0.32821852190135","9.25982499982718","-12.5196499996544","551.406297689244","467.213581837332"
"2","mmds-1","3","120","25","-0.463944447045371",NA,NA,"-0.109389981289895","2.21877996257979","551.406297689244","211.455987060278"
"3","cds-hnc","3","120","25",NA,NA,NA,"0.567493969627715","2.21877996257976","551.406297689244","211.455991468459"
"4","cds-hrp","3","120","25",NA,NA,NA,"0.701445244634566","10.8695571513619","551.406297689244","171.075363213157"
"1","mmds-2","3","120","29","-0.384053761493354","-1.95733323937184","-0.379251822111059","5.23172888424923","-4.46345776849847","551.406297689244","916.97945110523"
"2","mmds-1","3","120","29","-0.78559085135757",NA,NA,"-5.081682216582","12.163364433164","551.406297689244","317.352499750494"
"3","cds-hnc","3","120","29",NA,NA,NA,"0.378128422743765","12.1633644331641","551.406297689244","317.352499262709"
"4","cds-hrp","3","120","29",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","9","0.144012423621839","-1.5407165940721","-0.107266092952561","7.62851940851206","-9.25703881702413","551.406297689244","412.333427797302"
"2","mmds-1","3","120","9","-0.538559529464563",NA,NA,"4.13851289906529","-6.27702579813057","551.406297689244","228.903007982202"
"3","cds-hnc","3","120","9",NA,NA,NA,"0.524239507134803","-6.27702579813058","551.406297689244","228.903007817652"
"4","cds-hrp","3","120","9",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","35","0.782545870366763","-1.69834769974679","-0.499397037204513","8.13898609226456","-10.2779721845291","551.406297689244","681.908208092281"
"2","mmds-1","3","120","35","-0.670051572821076",NA,NA,"-3.04349396185094","8.08698792370187","551.406297689244","269.013002457862"
"3","cds-hnc","3","120","35",NA,NA,NA,"0.446075138326396","8.08698792370262","551.406297689244","269.012974922165"
"4","cds-hrp","3","120","35",NA,NA,NA,"0.601494854319437","20.6505486771833","551.406297689244","199.502953580167"
"1","mmds-2","3","120","15","5.85021117744652","-1.54070311008304","-0.516278087873388","5.87234002167779","-5.74468004335557","551.406297689244","600.130990016942"
"2","mmds-1","3","120","15","-0.713476110739147",NA,NA,"-4.07530498605574","10.1506099721115","551.406297689244","285.522855068754"
"3","cds-hnc","3","120","15",NA,NA,NA,"0.4202815940093","10.1506099721115","551.406297689244","285.522853511745"
"4","cds-hrp","3","120","15",NA,NA,NA,"0.599309913533733","25.8108795902892","551.406297689244","200.230293693024"
"1","mmds-2","3","120","31","9.33767951957033","-1.46583395234814","-0.418419953980922","5.04852507449596","-4.09705014899192","551.406297689244","505.043553567917"
"2","mmds-1","3","120","31","-0.668955120811129",NA,NA,"-1.61736993132184","5.23473986264369","551.406297689244","268.619524075509"
"3","cds-hnc","3","120","31",NA,NA,NA,"0.446728548364725","5.23473986264407","551.406297689244","268.619501572637"
"4","cds-hrp","3","120","31",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","41","1.60192584295262","-1.6387594998624","-0.313819796358179","0.976141465190308","4.04771706961938","551.406297689244","497.051817743301"
"2","mmds-1","3","120","41","-0.499600534534174",NA,NA,"-6.12516448602263","14.2503289720453","551.406297689244","219.3833580593"
"3","cds-hnc","3","120","41",NA,NA,NA,"0.546987704490748","14.2503289720454","551.406297689244","219.383359104427"
"4","cds-hrp","3","120","41",NA,NA,NA,"0.660100201446707","22.0366071917364","551.406297689244","181.790582304023"
"1","mmds-2","3","120","34","5.14743160668767","-1.71772841800664","-0.408442421693037","5.80380010274643","-5.60760020549286","551.406297689244","586.855613266785"
"2","mmds-1","3","120","34","-0.501404522842533",NA,NA,"-4.68073655169812","11.3614731033962","551.406297689244","219.803717240975"
"3","cds-hnc","3","120","34",NA,NA,NA,"0.545941630136359","11.3614731033962","551.406297689244","219.803717789441"
"4","cds-hrp","3","120","34",NA,NA,NA,"0.674139055507039","19.0061620026477","551.406297689244","178.004818174708"
"1","mmds-2","3","120","37","-0.486580837108424","-1.78283767384886","-0.0652808276185699","4.12328443569357","-2.24656887138715","551.406297689244","598.368156238652"
"2","mmds-1","3","120","37","-0.756117385668734",NA,NA,"0.0218150719816393","1.95636985603672","551.406297689244","303.629431246239"
"3","cds-hnc","3","120","37",NA,NA,NA,"0.395218599501507","1.95636985603673","551.406297689244","303.629434827604"
"4","cds-hrp","3","120","37",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","47","-0.114345715100511","-1.50564434707119","-0.0152223823653392","5.97273236185969","-5.94546472371938","551.406297689244","398.145073019037"
"2","mmds-1","3","120","47","-0.591090555808584",NA,NA,"3.39374560781939","-4.78749121563878","551.406297689244","243.328856203321"
"3","cds-hnc","3","120","47",NA,NA,NA,"0.493159753427231","-4.78749121563882","551.406297689244","243.328858784716"
"4","cds-hrp","3","120","47",NA,NA,NA,"0.614377305668516","3.50635728001492","551.406297689244","195.319714600177"
"1","mmds-2","3","120","40","0.577667842963341","-1.67049353110438","-0.333268967745556","7.07618495156753","-8.15236990313506","551.406297689244","545.547088908474"
"2","mmds-1","3","120","40","-0.563066994052925",NA,NA,"0.119767762528702","1.7604644749426","551.406297689244","235.392934178222"
"3","cds-hnc","3","120","40",NA,NA,NA,"0.509785898105358","1.76046447494254","551.406297689244","235.39293739977"
"4","cds-hrp","3","120","40",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","46","4.56592693852704","-1.51061168028619","-0.137811716116905","8.31974608115612","-10.6394921623122","551.406297689244","367.251788845352"
"2","mmds-1","3","120","46","-0.356520835302651",NA,NA,"4.12950617279151","-6.25901234558302","551.406297689244","191.435420270884"
"3","cds-hnc","3","120","46",NA,NA,NA,"0.626843244753233","-6.25901234558295","551.406297689244","191.43542026562"
"4","cds-hrp","3","120","46",NA,NA,NA,"0.705353236247675","-0.596526960307874","551.406297689244","170.127524527106"
"1","mmds-2","3","120","53","-0.0546804984176819","-1.63116177339212","-0.1624738844157","6.51842233406294","-7.03684466812588","551.406297689244","491.608047160526"
"2","mmds-1","3","120","53","-0.614234969923827",NA,NA,"1.96871863411934","-1.93743726823867","551.406297689244","250.326010983713"
"3","cds-hnc","3","120","53",NA,NA,NA,"0.479374873694635","-1.93743726823866","551.406297689244","250.326011196909"
"4","cds-hrp","3","120","53",NA,NA,NA,"0.606403850468255","7.03226657463621","551.406297689244","197.887925525766"
"1","mmds-2","3","120","43","-0.3710768785628","-1.81318223131235","-0.162016623123164","3.85946395612798","-1.71892791225597","551.406297689244","629.188584228734"
"2","mmds-1","3","120","43","-0.713398621443696",NA,NA,"-1.60957122749605","5.21914245499211","551.406297689244","285.491722400028"
"3","cds-hnc","3","120","43",NA,NA,NA,"0.420327424771199","5.21914245499215","551.406297689244","285.491721282095"
"4","cds-hrp","3","120","43",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","52","3.64639567897587","-1.25818775589865","-0.382011854414291","6.13341379129274","-6.26682758258548","551.406297689244","408.487064525848"
"2","mmds-1","3","120","52","-0.689108661301949",NA,NA,"2.5855297173167","-3.17105943463341","551.406297689244","276.032096808716"
"3","cds-hnc","3","120","52",NA,NA,NA,"0.434732058709255","-3.17105943463333","551.406297689244","276.03209286264"
"4","cds-hrp","3","120","52",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","38","0.291170437475533","-1.80199638933932","-0.475357348585469","2.51965779043402","0.960684419131967","551.406297689244","746.213125624418"
"2","mmds-1","3","120","38","-0.660122212833458",NA,NA,"-9.08666459933465","20.1733291986693","551.406297689244","265.489828777697"
"3","cds-hnc","3","120","38",NA,NA,NA,"0.451994722065439","20.1733291986693","551.406297689244","265.489825747626"
"4","cds-hrp","3","120","38",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","36","0.454119189940145","-1.32481135985152","-0.400610712607299","4.13790216232908","-2.27580432465816","551.406297689244","465.941519568025"
"2","mmds-1","3","120","36","-0.761303547445617",NA,NA,"0.235723733997803","1.52855253200439","551.406297689244","305.969735083535"
"3","cds-hnc","3","120","36",NA,NA,NA,"0.392195641497001","1.52855253200444","551.406297689244","305.969743931786"
"4","cds-hrp","3","120","36",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","49","4.69390130143408","-1.55108718785811","-0.351990212256612","8.25767939786198","-10.515358795724","551.406297689244","494.072669304372"
"2","mmds-1","3","120","49","-0.484064743703288",NA,NA,"-1.70048004792473","5.40096009584945","551.406297689244","215.841503589453"
"3","cds-hnc","3","120","49",NA,NA,NA,"0.55596350767605","5.40096009584943","551.406297689244","215.841504600913"
"4","cds-hrp","3","120","49",NA,NA,NA,"0.69471791942367","14.4960079412352","551.406297689244","172.731977461515"
"1","mmds-2","3","120","42","4.60676417354713","-1.51079855102653","-0.212976731476147","8.14939602911152","-10.298792058223","551.406297689244","404.325974556064"
"2","mmds-1","3","120","42","-0.42037440228121",NA,NA,"2.45202185694608","-2.90404371389217","551.406297689244","202.685579103055"
"3","cds-hnc","3","120","42",NA,NA,NA,"0.592050013927088","-2.90404371389214","551.406297689244","202.685579219965"
"4","cds-hrp","3","120","42",NA,NA,NA,"0.692412658311444","3.8632004085635","551.406297689244","173.30705694006"
"1","mmds-2","3","120","58","6.22647634634273","-1.25490674511836","-0.465600090858912","6.35996057136883","-6.71992114273767","551.406297689244","438.834552391234"
"2","mmds-1","3","120","58","-0.75554401642304",NA,NA,"2.71395843375625","-3.42791686751251","551.406297689244","303.372596432286"
"3","cds-hnc","3","120","58",NA,NA,NA,"0.395553159274182","-3.42791686751186","551.406297689244","303.372624352674"
"4","cds-hrp","3","120","58",NA,NA,NA,"0.211386059153616","-5.09307335219284","551.406297689244","567.681712221123"
"1","mmds-2","3","120","21","4.07982088757279","-1.70190994897918","-0.26512950263627","6.99521677391048","-7.99043354782095","551.406297689244","474.341176485316"
"2","mmds-1","3","120","21","-0.392528234909247",NA,NA,"0.841783097467421","0.316433805065158","551.406297689244","197.559867691512"
"3","cds-hnc","3","120","21",NA,NA,NA,"0.607410808533181","0.316433805065197","551.406297689244","197.559869390182"
"4","cds-hrp","3","120","21",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","55","-0.131056719322289","-1.54558849917271","-0.124585831774149","2.79707313117556","0.405853737648871","551.406297689244","464.038196848311"
"2","mmds-1","3","120","55","-0.654706812038707",NA,NA,"-0.953574864053034","3.90714972810607","551.406297689244","263.605870398244"
"3","cds-hnc","3","120","55",NA,NA,NA,"0.455225063194365","3.9071497281061","551.406297689244","263.605872572012"
"4","cds-hrp","3","120","55",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","64","4.28317450346234","-1.48571280714348","-0.400974459978442","4.30070225731227","-2.60140451462455","551.406297689244","502.281662276313"
"2","mmds-1","3","120","64","-0.632430737126178",NA,NA,"-3.49254745012854","8.98509490025709","551.406297689244","256.126125495171"
"3","cds-hnc","3","120","64",NA,NA,NA,"0.468519220525066","8.98509490025795","551.406297689244","256.126098445902"
"4","cds-hrp","3","120","64",NA,NA,NA,"0.628014679368297","18.7661726494186","551.406297689244","191.078336131736"
"1","mmds-2","3","120","70","-0.277951895169284","-2.13630828611492","-0.09684173112717","4.84194585517804","-3.68389171035607","551.406297689244","591.740076859047"
"2","mmds-1","3","120","70","-0.508750096660294",NA,NA,"1.24711047807831","-0.494220956156622","551.406297689244","221.535313993993"
"3","cds-hnc","3","120","70",NA,NA,NA,"0.541674356984346","-0.49422095615654","551.406297689244","221.53531628869"
"4","cds-hrp","3","120","70",NA,NA,NA,"0.658935382398455","1.69934118153107","551.406297689244","182.111938750675"
"1","mmds-2","3","120","61","9.25400263893149","-1.4675842366201","-0.361290397470615","-0.586744574200897","7.17348914840179","551.406297689244","473.077438887692"
"2","mmds-1","3","120","61","-0.612333998137303",NA,NA,"-7.35370384841196","16.7074076968239","551.406297689244","249.735526280327"
"3","cds-hnc","3","120","61",NA,NA,NA,"0.48050825214163","16.7074076968256","551.406297689244","249.73556534182"
"4","cds-hrp","3","120","61",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","76","-0.512405913938647","-1.68974402463014","-0.346985244030609","9.05990630952753","-12.1198126190551","551.406297689244","809.830836940387"
"2","mmds-1","3","120","76","-0.941061518019589",NA,NA,"1.19689622357674","-0.393792447153487","551.406297689244","409.393600339507"
"3","cds-hnc","3","120","76",NA,NA,NA,"0.293116453655106","-0.393792447153476","551.406297689244","409.393599382167"
"4","cds-hrp","3","120","76",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","27","0.553321232420744","-1.99125720674447","-0.563061211970159","4.22449149713672","-2.44898299427344","551.406297689244","906.384567239396"
"2","mmds-1","3","120","27","-0.575672889850434",NA,NA,"-10.3766170887456","22.7532341774911","551.406297689244","238.892530479256"
"3","cds-hnc","3","120","27",NA,NA,NA,"0.502317924704523","22.7532341774912","551.406297689244","238.892530205024"
"4","cds-hrp","3","120","27",NA,NA,NA,"0.166423241447456","5.05385076938895","551.406297689244","721.053135104852"
"1","mmds-2","3","120","67","4.46662097910069","-1.75938972141163","-0.200587523969743","10.1372068900527","-14.2744137801055","551.406297689244","441.213517071351"
"2","mmds-1","3","120","67","-0.147984325833435",NA,NA,"3.30653552646837","-4.61307105293673","551.406297689244","164.817887721284"
"3","cds-hnc","3","120","67",NA,NA,NA,"0.728076305283331","-4.61307105293668","551.406297689244","164.817889456383"
"4","cds-hrp","3","120","67",NA,NA,NA,"0.808822320889319","0.668137425751324","551.406297689244","148.363858044938"
"1","mmds-2","3","120","33","4.41413945826412","-1.50531850427636","-0.476376561419999","8.72689388843775","-11.4537877768755","551.406297689244","556.876329400629"
"2","mmds-1","3","120","33","-0.683672806595253",NA,NA,"-0.400023646280249","2.8000472925605","551.406297689244","273.994790991745"
"3","cds-hnc","3","120","33",NA,NA,NA,"0.437964552495673","2.80004729256059","551.406297689244","273.994777239844"
"4","cds-hrp","3","120","33",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","44","-0.0129252379324198","-1.82335154434427","-0.346195083736815","2.75593349988654","0.488133000226917","551.406297689244","680.564297396063"
"2","mmds-1","3","120","44","-0.63882793870528",NA,NA,"-5.89584546516683","13.7916909303337","551.406297689244","258.230523689319"
"3","cds-hnc","3","120","44",NA,NA,NA,"0.464701066077963","13.7916909303337","551.406297689244","258.230524437548"
"4","cds-hrp","3","120","44",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","73","-0.438158236046383","-1.82979705783339","-0.0187093695737418","3.59442097588246","-1.18884195176491","551.406297689244","551.160720402679"
