"","","","","beta_1","beta_2","alpha_1","","","",""
"17",3,30,17,7.49931543724762,-1.85815354303631,-0.697569667015318,0.508171898002813,4.98365620399437,137.851574422311,241.406491954194
"18",3,30,18,-1.76395950081077,-0.458386900579968,-0.172119137312179,2.49948580761019,1.00102838477963,137.851574422311,66.8797042696492
"19",3,30,19,-0.00488506446615732,-2.01769788108399,-0.838185435066915,2.20450737380563,1.59098525238874,137.851574422311,383.342324106652
"20",3,30,20,4.11440660928007,-4.64934809447922,-1.75288534739590,4.8792086601645,-3.758417320329,137.851574422311,5412.39380562867
"21",3,30,21,-4.07817743455402,-0.364886523037216,-7.6897607634075,4.8051540393874,-3.61030807877481,137.851574422311,48.202539000758
"22",3,30,22,-0.565531596414675,-5.45059968345997,-2.08773596022538,3.99176116977652,-1.98352233955303,137.851574422311,27022.6600473287
"23",3,30,23,4.43951608803257,-1.65216989970733,-0.102780388159259,3.73489907614863,-1.46979815229727,137.851574422311,92.5396479147807
"24",3,30,24,5.10027777947434,-1.90761281957903,-0.54751662509576,3.39233277340437,-0.784665546808736,137.851574422311,199.419467019339
"25",3,30,25,3.84309363014865,-1.26639666921484,-0.311928707542435,2.71412834144806,0.571743317103889,137.851574422311,96.1980528526498
"26",3,30,26,-0.377965735422142,-2.27503438802589,-0.502155652670221,0.291460195890158,5.41707960821968,137.851574422311,318.83499785239
"27",3,30,27,5.88696671857699,-1.12941223386711,-0.0481410997756237,2.21197090962726,1.57605818074548,137.851574422311,67.6626954265298
"28",3,30,28,3.76667076300117,-1.96370331695494,-0.524632894778951,2.87190525832126,0.256189483357488,137.851574422311,197.718587648999
"29",3,30,29,0.591557075870785,-1.76288046463250,-0.340290976733519,2.56039770749239,0.879204585015225,137.851574422311,144.013709096470
"30",3,30,30,4.28731308905216,-1.42351744582221,-0.471432165068541,3.25510761502911,-0.510215230058211,137.851574422311,129.352024738094
"31",3,30,31,-1.73675058007364,-0.679631706193402,0.193506310995139,2.58320050787925,0.833598984241505,137.851574422311,109.128563093840
"32",3,30,32,4.52486264019247,-1.66330714783654,-0.608991790131831,2.74307938018336,0.513841239633285,137.851574422311,185.199579108944
"33",3,30,33,1.25132837304785,-1.83437130190502,-0.624218074103109,0.293076357413921,5.41384728517216,137.851574422311,217.051294972169
"34",3,30,34,-0.50461846248077,-2.60881846183783,-0.207933487747118,1.55324501225451,2.89350997549097,137.851574422311,231.212813679937
"35",3,30,35,4.25917000911327,-1.91085892726033,-0.55125763898688,2.34575710430262,1.30848579139476,137.851574422311,200.922849958379
"36",3,30,36,4.34222671102910,-1.61951866610520,-0.765855966310069,2.43849168978069,1.12301662043862,137.851574422311,212.850469796912
"37",3,30,37,0.291411319577025,-2.04945798540200,-0.643436814523775,2.25613721374985,1.48772557250030,137.851574422311,276.116512613684
"38",3,30,38,-0.324957543865468,-3.21676029312032,-0.745450204477882,2.05952162993035,1.88095674013930,137.851574422311,615.012691212612
"39",3,30,39,-2.05556031057740,0.0127169919171082,0.0723334461470125,4.00573650762516,-2.01147301525032,137.851574422311,58.2043879465316
"40",3,30,40,4.57885592509989,-1.94838293500239,-0.530024752972038,3.17229848739410,-0.344596974788209,137.851574422311,197.994825383149
"41",3,30,41,-0.525703979393109,-0.525727370424156,-0.124788606736433,2.74978952361900,0.500420952762009,137.851574422311,56.4153593368383
"42",3,30,42,-0.33132659014017,-1.77559306628325,-0.147582544105233,2.19260516944501,1.61478966110998,137.851574422311,147.926807792731
"43",3,30,43,5.31324889902502,-1.44202855191095,-0.0795642657252981,2.64550676586448,0.708986468271032,137.851574422311,82.8099518982668
"44",3,30,44,4.38166747230996,-1.81753097629317,-0.406088587916192,1.67642651552284,2.64714696895432,137.851574422311,153.643072184078
"45",3,30,45,4.66026062845824,-1.67065137967416,-0.41444837340947,2.35531590361549,1.28936819276902,137.851574422311,144.120298578046
"46",3,30,46,0.665363245494024,-2.37322216524015,-0.90862081124646,2.76233134565997,0.475337308680056,137.851574422311,485.574935160737
"47",3,30,47,7.3332750164573,-1.18247923483841,-0.269781385888596,2.19301172050437,1.61397655899126,137.851574422311,86.2187949234708
"48",3,30,48,3.85605268322201,-1.21678056125405,-0.340900945681759,1.24244366074002,3.51511267851995,137.851574422311,94.7303661219775
"49",3,30,49,4.56667789193382,-1.68614186250380,-0.511727936895066,2.01552747023173,1.96894505953655,137.851574422311,166.072859927821
"50",3,30,50,4.93315147143772,-2.05434617806191,-0.325086482476271,4.35715244871586,-2.71430489743173,137.851574422311,146.708762981339
"51",3,30,51,3.68183847780139,-1.67677021320501,-0.211231019876744,2.89686461571373,0.206270768572535,137.851574422311,108.696113120452
"52",3,30,52,5.77673815373573,-1.360674978377,-0.105934017633104,3.99600850110397,-1.99201700220793,137.851574422311,82.142429581772
"53",3,30,53,5.09562098929556,-1.82611019810969,-0.749342592619889,3.39439935284233,-0.788798705684654,137.851574422311,252.657925153177
"54",3,30,54,0.0468712879361061,-1.3346621069759,-0.217274096251925,1.95297177442667,2.09405645114665,137.851574422311,105.580408263255
"55",3,30,55,-0.643495381133273,-1.88471853037178,-0.135589931839485,1.96030197629502,2.07939604740995,137.851574422311,197.127638434922
"56",3,30,56,-0.866471186397498,-1.76881975472754,0.197625402680774,4.31516713187272,-2.63033426374544,137.851574422311,167.679697284659
"57",3,30,57,-0.555264768709114,-4.05212934556028,-1.02497433636093,1.31423366258824,3.37153267482352,137.851574422311,1557.22398384753
"58",3,30,58,-0.248075290739421,-1.48295035089572,-0.295229438093637,1.03932869626751,3.92134260746499,137.851574422311,141.463793961127
"59",3,30,59,4.71184968589711,-1.68007586256565,-0.418878400937654,2.78576628258813,0.428467434823737,137.851574422311,145.794135407110
"60",3,30,60,-0.799558181625689,-2.34589755807343,-0.612625477456537,3.50858462090458,-1.01716924180916,137.851574422311,574.328882631025
"61",3,30,61,5.88420687786962,-1.08421882566666,-0.283911843893828,3.25019888118991,-0.500397762379823,137.851574422311,80.0185353886745
"62",3,30,62,-2.00785873282333,-0.656264762047121,0.157909791232739,2.16262820838389,1.67474358323223,137.851574422311,106.880857464296
"63",3,30,63,6.35271794137589,-1.69403199778096,-0.53667056781539,2.47418616125034,1.05162767749932,137.851574422311,172.618693556850
"64",3,30,64,-0.242121062321327,-1.59408201934535,-0.354144304372195,1.13006387875340,3.73987224249321,137.851574422311,163.650747093775
"65",3,30,65,3.90444566385200,-1.40077869047393,-0.483865303391464,2.17862032069972,1.64275935860055,137.851574422311,128.433571310613
"66",3,30,66,4.41925855459639,-1.35502567196794,-0.327501985474714,1.19524274966614,3.60951450066772,137.851574422311,104.856671813958
"67",3,30,67,4.31781879005964,-1.64013815116957,-0.484558678927922,3.40056919690934,-0.801138393818673,137.851574422311,155.321223929038
"68",3,30,68,4.5651964658728,-2.06276621333985,-0.434192617235599,1.41084839448601,3.17830321102798,137.851574422311,176.895298694813
"69",3,30,69,8.04099970062864,-1.68920041380382,-0.403680916488435,2.76326661037531,0.473466779249373,137.851574422311,143.484502321699
"70",3,30,70,0.977020338034952,-1.80717887033492,-0.385073247667021,2.31669817554322,1.36660364891356,137.851574422311,152.222778039799
"71",3,30,71,-0.647872035491193,-2.20848022734151,-0.127160445698366,1.16680159847687,3.66639680304626,137.851574422311,219.214242361931
"72",3,30,72,5.96101535111169,-1.62962344381370,-0.846336375532258,3.33670412526729,-0.673408250534584,137.851574422311,233.212018938132
"73",3,30,73,4.30107884843086,-1.45343928155930,-0.415142971814443,2.03378579525931,1.93242840948137,137.851574422311,124.598872544582
"74",3,30,74,3.41846516280738,-0.906912529823215,-0.296807239068915,3.42124391994794,-0.84248783989588,137.851574422311,68.1504675324438
"75",3,30,75,4.57926220697707,-1.40836726615239,-0.683573998885373,1.23126445172305,3.5374710965539,137.851574422311,156.383270645616
"76",3,30,76,4.63202994730757,-1.80496730653946,-0.477031509762984,2.65999862458385,0.6800027508323,137.851574422311,169.807042355955
"77",3,30,77,5.54488430283682,-1.55946240137155,-0.413175358746069,2.01082323600757,1.97835352798485,137.851574422311,134.203966859971
"78",3,30,78,-0.415388185635446,-2.18707354903028,-0.448782395446813,-0.360193815111735,6.72038763022347,137.851574422311,289.66758205681
"79",3,30,79,4.71600091319457,-1.8297601305716,-0.441860672615646,2.06462375642378,1.87075248715245,137.851574422311,163.131197106268
"80",3,30,80,8.44686144859458,-1.28670600557579,-0.111437567023109,2.56418570049055,0.871628599018908,137.851574422311,79.322597567687
"81",3,30,81,-0.40068045407087,-3.16088771010446,-0.95097444058538,0.434728210955208,5.13054357808958,137.851574422311,1009.61363132958
"82",3,30,82,4.2748342336654,-1.81632938631934,-0.575383230224854,2.46618193518217,1.06763612963566,137.851574422311,197.348227940074
"83",3,30,83,-1.81576005148205,-1.07411546766412,-0.0776020261837974,6.41885441825025,-6.83770883650051,137.851574422311,166.650351968061
"84",3,30,84,4.6046075586147,-1.48801079816044,-0.584309488035389,1.36581741347693,3.26836517304613,137.851574422311,154.530874576920
"85",3,30,85,5.51736829017503,-1.14514368643164,-0.281335437964299,1.35700129031547,3.28599741936905,137.851574422311,84.3481276446715
"86",3,30,86,4.54416623508148,-1.21437371847339,0.0108710879729041,3.54774062305092,-1.09548124610184,137.851574422311,67.1027631598358
"87",3,30,87,4.30075518607456,-1.65794339419286,-0.83507389881036,3.47129489682917,-0.942589793658331,137.851574422311,237.986029491355
"88",3,30,88,5.47736502180369,-1.44154925988597,-0.305560655234557,2.00016476260184,1.99967047479631,137.851574422311,108.786404091574
"89",3,30,89,-0.591813874855698,-1.71426839550329,0.0715016527820213,1.51333412351668,2.97333175296664,137.851574422311,136.151058273250
"90",3,30,90,-0.667001956769493,-1.72213321637659,0.286991296862413,2.41302048630929,1.17395902738141,137.851574422311,117.647563184048
"91",3,30,91,-0.632683635922289,-5.89056837279998,-2.36951050506051,0.152447084338584,5.69510583132283,137.851574422311,65274.8025361608
"92",3,30,92,4.8016274748256,-1.49219389246095,-0.147859234904071,3.06120547564893,-0.122410951297864,137.851574422311,92.2155771645277
"93",3,30,93,4.18393249058308,-1.52763825401216,-0.49725339625322,1.26390527121987,3.47218945756025,137.851574422311,145.203331411196
"94",3,30,94,4.17961048605477,-1.83010798547124,-0.524130317247397,0.802943652894424,4.39411269421115,137.851574422311,184.599403319935
"95",3,30,95,5.44620111612126,-1.92920944275503,-0.459563160184819,2.19536577455380,1.60926845089241,137.851574422311,175.431542944456
"96",3,30,96,5.62213164180056,-1.42789259431131,-0.44183563053806,2.46007830052975,1.07984339894049,137.851574422311,125.756767787368
"97",3,30,97,-0.262411402640545,-1.73944718227852,0.114336896347510,1.95758238856496,2.08483522287009,137.851574422311,99.9877114338384
"98",3,30,98,3.75121006534473,-1.38106235302961,-0.538575775810216,1.88448709264454,2.23102581471092,137.851574422311,133.099467502591
"99",3,30,99,-0.669617897782462,-0.733290570995207,-6.49102348373249,2.17589974271813,1.64820051456373,137.851574422311,73.4226309644459
"100",3,30,100,-7.91084026190342,-0.648527395102354,-3.3029216611189,1.45228912916803,3.09542174166394,137.851574422311,65.3760786390022
"101",3,30,101,-1.65140853097072,-0.793262431936151,-0.00209423523049286,3.49514656158985,-0.990293123179707,137.851574422311,108.299434462777
"102",3,30,102,0.653411420986198,-2.11847811474469,-0.452805014581163,2.62074300362321,0.758513992753576,137.851574422311,196.658432855400
"103",3,30,103,-0.557486310591201,-3.24075967906288,-0.143495600976691,2.62609743764132,0.74780512471736,137.851574422311,228.497594866399
"104",3,30,104,-0.250478320517464,-1.9746792714181,0.039198865369467,1.29737592149007,3.40524815701985,137.851574422311,115.333697296309
"105",3,30,105,4.91267468614107,-1.74750162230215,-0.32469680468018,4.51265742789377,-3.02531485578754,137.851574422311,131.859232049656
"106",3,30,106,0.094825872006491,-2.80039325782786,-0.967901612027285,0.746243654097298,4.5075126918054,137.851574422311,725.960762453923
"107",3,30,107,10.2601161051747,-2.27496358517047,-1.02165991535255,2.19608434877802,1.60783130244397,137.851574422311,526.490248570108
"108",3,30,108,-0.213109682760083,-1.93107373783325,-0.437443194615621,0.89279741467295,4.2144051706541,137.851574422311,222.932893376872
"109",3,30,109,0.88781410480137,-1.58026690933850,-0.619739154671677,2.98099912596634,0.0380017480673143,137.851574422311,178.900993842444
"110",3,30,110,-0.607126554240244,-1.39348493144160,0.260477075949871,2.91853919885456,0.162921602290878,137.851574422311,101.245691281637
"111",3,30,111,-0.519386440090348,-1.85504658947602,-0.203497654209301,1.33449277211597,3.33101445576805,137.851574422311,189.443815049214
"112",3,30,112,-0.318944666066690,-1.93628799829954,-0.409966495539083,0.189747259538177,5.62050548092365,137.851574422311,227.468167277959
"113",3,30,113,-0.657528488482693,-0.657495568803506,-1.54889842546998,2.89252729368764,0.214945412624717,137.851574422311,66.1432201253542
"114",3,30,114,4.58211359184713,-2.20086664892129,-0.899266373754539,4.08175426017447,-2.16350852034894,137.851574422311,412.555685761606
"115",3,30,115,0.00625632134518076,-1.35339611887421,-0.131353578260256,1.65009177735663,2.69981644528674,137.851574422311,99.3420436057764
"116",3,30,116,5.17161066230036,-1.29853703466678,-0.289415053065486,2.17520162359635,1.6495967528073,137.851574422311,96.477178580457
"117",3,30,117,4.63331561710766,-1.68379514300521,-0.638400452653299,2.26125177757594,1.47749644484812,137.851574422311,195.298202298686
"118",3,30,118,-0.121188467542468,-1.88793950007014,-0.0443580500795085,2.44730130550199,1.10539738899603,137.851574422311,118.182089715902
"119",3,30,119,-0.614203020282048,-1.90863720977999,-0.283966366420393,2.63881459797593,0.722370804048148,137.851574422311,234.709032907698
"120",3,30,120,-0.413360307180513,-4.46482616910933,-1.41909253529482,3.49820506405903,-0.996410128118055,137.851574422311,3692.64554864632
"121",3,30,121,4.46983272716166,-1.629007465498,-0.402843706535831,0.590660821696841,4.81867835660632,137.851574422311,138.424069488208
"122",3,30,122,-0.201210175828858,-2.53881103839689,-0.628233986785346,0.856104677850535,4.28779064429893,137.851574422311,390.469058607234
"123",3,30,123,3.87169592251828,-1.96097545110037,-0.744111636081929,3.89023960394129,-1.78047920788258,137.851574422311,277.361043916190
"124",3,30,124,4.80371975000986,-1.20259607183832,-0.36815857688785,1.85714190589203,2.28571618821594,137.851574422311,95.7870657975512
"125",3,30,125,8.05315895127125,-1.67588877226691,-0.530834673632532,2.92238668536301,0.155226629273971,137.851574422311,169.147496889118
"126",3,30,126,2.52058306694928,-1.45413533603883,-0.783017521089748,3.88259836813304,-1.76519673626607,137.851574422311,179.533898113232
"127",3,30,127,-0.201699680952337,-1.75458920430709,-0.131282564443370,1.78400120474887,2.43199759050226,137.851574422311,133.073553488388
"128",3,30,128,0.487369387870908,-1.74763478843941,-0.817109713894587,2.87057249112089,0.258855017758214,137.851574422311,268.213528485198
"129",3,30,129,-0.669649830757371,-3.85757793747626,-0.785948161116682,3.2639726431556,-0.527945286311206,137.851574422311,1009.08250135812
"130",3,30,130,4.5811411381501,-1.45032876648652,-0.26912855760925,2.51620466912176,0.967590661756485,137.851574422311,104.750520953492
"131",3,30,131,4.2159370472753,-1.86993893748660,-0.449250297471805,2.75051822391430,0.498963552171406,137.851574422311,168.141590415390
"132",3,30,132,0.206674209406512,-1.39738614398367,-0.296163725749653,1.22426874852463,3.55146250295074,137.851574422311,115.693978630850
"133",3,30,133,0.205432551687230,-3.11225142312613,-0.924292217556151,1.55385878851519,2.89228242296962,137.851574422311,691.84095746308
"134",3,30,134,-0.0552605138566334,-1.81156420512367,-0.489131469284949,1.64257853145170,2.71484293709661,137.851574422311,209.192291064447
"135",3,30,135,3.14064468013654,-0.808400231145265,-0.0120688299745054,3.77269957435248,-1.54539914870496,137.851574422311,52.9954724540458
"136",3,30,136,-0.496388957708244,-2.76982105584498,0.0309866152246119,3.16754033372906,-0.335080667458112,137.851574422311,156.262000691237
"137",3,30,137,-0.468427879274146,-1.72788279058382,-0.359404983140708,3.64296393693084,-1.28592787386167,137.851574422311,205.175979848942
"138",3,30,138,-1.10757740860539,5.81304397122209,0.165069472186365,4.6164563563328,-3.23291271266559,137.851574422311,44.7025456515486
"139",3,30,139,-0.345530661481573,-1.7558405261889,-0.233221940677527,1.67054535876531,2.65890928246939,137.851574422311,165.331776487862
"140",3,30,140,-0.187262539514514,-1.74316193414729,-0.0143354157634535,1.63631797038219,2.72736405923562,137.851574422311,112.704705703767
"141",3,30,141,3.63922003261606,-1.36273400361188,-0.384108731793807,1.68651696411497,2.62696607177006,137.851574422311,112.046501493186
"142",3,30,142,-0.0978905428336417,-1.62824670319662,-0.236713908974634,1.76252374855863,2.47495250288275,137.851574422311,137.027436712015
"143",3,30,143,-0.683965812355639,-2.81034830342268,-0.661755699045932,0.65420727792253,4.69158544415494,137.851574422311,675.934790042885
"144",3,30,144,7.13751544741211,-1.36969651791594,-0.49431275176724,2.06068325509871,1.87863348980259,137.851574422311,126.099159634401
"145",3,30,145,6.7313407017462,-1.58977719205050,-0.270432632904503,2.25987484236871,1.48025031526257,137.851574422311,113.426990478800
"146",3,30,146,4.58698647068731,-2.31974143512708,-0.8750491507512,1.79939711287849,2.40120577424303,137.851574422311,424.334904291636
"147",3,30,147,0.260407978102435,-2.32890018076798,-0.799411947569967,2.67835797201086,0.643284055978277,137.851574422311,416.376230715806
"148",3,30,148,-0.152699255281987,-2.24320259961714,-0.435230837316515,1.51071226551465,2.97857546897070,137.851574422311,245.680348849523
"149",3,30,149,4.37038193322146,-2.03334497890932,-0.785787185410533,2.65070971580730,0.698580568385405,137.851574422311,309.874519447946
"150",3,30,150,4.99526535910267,-1.70045280075294,-0.78823890425891,2.36796930913632,1.26406138172736,137.851574422311,236.618599521199
"151",3,30,151,0.358691899673938,-2.52754546165095,-0.309056096070014,2.78976199720161,0.42047600559677,137.851574422311,173.403117648150
"152",3,30,152,1.08247451443286,-1.58005133168353,-0.504472018736786,2.94561524294897,0.108769514102066,137.851574422311,155.268851257208
"153",3,30,153,7.36897767804314,-1.90900244666894,-0.504406881772355,2.20988050374100,1.58023899251799,137.851574422311,186.605969017712
"154",3,30,154,-0.0936850300018701,-3.83797977293349,-1.00343027057045,4.75411787782935,-3.5082357556587,137.851574422311,1011.42543540581
"155",3,30,155,8.99048293851517,-0.987028336074128,0.211362636813938,3.62781852414468,-1.25563704828936,137.851574422311,50.1987322530069
"156",3,30,156,4.02204182948048,-1.71602063323065,-0.601517955187473,1.31632071230341,3.36735857539318,137.851574422311,191.058154504362
"157",3,30,157,3.22878015063821,-1.74944891542908,-0.845029613669751,3.42063211043853,-0.841264220877067,137.851574422311,264.721517488516
"158",3,30,158,3.91837134894033,-1.73190510846271,-0.376401183788011,2.33624482938216,1.32751034123567,137.851574422311,141.161414628765
"159",3,30,159,0.229522130218697,-1.86600074751996,-0.235464013557364,1.11665803099032,3.76668393801936,137.851574422311,136.873076211672
"160",3,30,160,5.30728381735465,-1.40020089965219,-0.119654010774002,2.77094876254888,0.458102474902242,137.851574422311,85.1847390785137
"161",3,30,161,4.30229787619546,-1.24700502596971,-0.483104496903629,4.30869301323131,-2.61738602646262,137.851574422311,110.458079372496
"162",3,30,162,4.46160877652691,-1.65530762355401,-0.548105105323943,3.02505998634024,-0.0501199726804726,137.851574422311,170.449849621299
"163",3,30,163,-0.720109942851213,-2.83307986058386,-0.367169326147744,1.02657580380936,3.94684839238128,137.851574422311,407.314171647881
"164",3,30,164,4.40445639639309,-1.69596988425597,-0.248788589187292,2.45424080090857,1.09151839818286,137.851574422311,115.548961069087
"165",3,30,165,-0.123830367905263,-1.76891183137414,-0.405112223204788,0.98872496034158,4.02255007931684,137.851574422311,186.683088375993
"166",3,30,166,0.305969097252792,-2.86713298446497,-0.669451436684619,1.9650536153354,2.06989276932920,137.851574422311,374.238099769567
"167",3,30,167,5.74433858512865,-2.49604924572054,-1.02586294595482,5.14351226790378,-4.28702453580756,137.851574422311,608.153499729668
"168",3,30,168,4.89048976228385,-2.08107794985045,-0.714976518267239,1.75154454251257,2.49691091497486,137.851574422311,285.331746954744
"169",3,30,169,4.55016468332127,-1.2673127961012,-0.467033962086393,1.85063406370273,2.29873187259453,137.851574422311,111.233703816901
"170",3,30,170,-0.344810663073305,-2.21855661055246,-0.48825836920371,1.15410818361186,3.69178363277627,137.851574422311,297.761706860329
"171",3,30,171,-0.140234784898489,-3.03096321759952,-0.749620163820834,1.70756248140493,2.58487503719015,137.851574422311,536.811059999984
"172",3,30,172,4.46949159524743,-2.00764268194095,-0.368517314818474,3.20077932568023,-0.401558651360456,137.851574422311,155.649890588127
"173",3,30,173,4.24303805842955,-1.47659571546382,-0.137911427938650,3.00704444166246,-0.0140888833249164,137.851574422311,90.4104016700713
"174",3,30,174,5.06161971203532,-1.81786268776075,-0.567804570857842,1.85166650500040,2.29666698999919,137.851574422311,195.381732385119
"175",3,30,175,3.6682630963659,-1.24231859800874,-0.380197564037037,1.59692747190977,2.80614505618046,137.851574422311,100.477491737697
"176",3,30,176,3.4247588749466,-1.31607116747494,-0.481848393680283,2.07336755456646,1.85326489086709,137.851574422311,118.344120140337
"177",3,30,177,0.80774672731506,-1.54911617191124,-0.728306167692739,2.18243136931753,1.63513726136495,137.851574422311,194.718786537975
"178",3,30,178,5.60455097732704,-1.49291922236211,-0.359249156398056,1.50587151519159,2.98825696961681,137.851574422311,120.050599173829
"179",3,30,179,4.00280021020256,-1.73839065821126,-0.829763066556667,3.27738973061584,-0.554779461231687,137.851574422311,257.345728752947
"180",3,30,180,0.00872366733339565,-1.94532451971178,-0.399181490291158,1.57946847101657,2.84106305796686,137.851574422311,193.303676085957
"181",3,30,181,-0.57270712308038,-2.36284120585883,-0.561606136933775,0.252061509848442,5.49587698030312,137.851574422311,427.340979208043
"182",3,30,182,-0.7148536249548,-4.09959530537969,-0.977753038282332,1.55436415464683,2.89127169070633,137.851574422311,1700.00293725634
"183",3,30,183,4.66435577026535,-1.58801629837482,-0.213904669727966,2.20111275789974,1.59777448420053,137.851574422311,105.052331082305
"184",3,30,184,6.216571476038,-1.27247782612199,-0.485343622481671,2.83091891637732,0.338162167245363,137.851574422311,113.620597122707
"185",3,30,185,0.421144035000157,-1.50847021698433,-0.643909237395765,3.89662917510888,-1.79325835021776,137.851574422311,176.566715334967
"186",3,30,186,0.362649487501142,-1.27863441406133,-0.235783057180087,0.943445093945201,4.1131098121096,137.851574422311,96.8156490259789
"187",3,30,187,-0.667102849026332,5.71376912862968,-0.08096276958918,5.48929209994565,-4.97858419989131,137.851574422311,35.516935067393
"188",3,30,188,3.52884849283857,-1.6396376342765,-0.519932678032129,1.10347064606723,3.79305870786554,137.851574422311,162.55852370204
"189",3,30,189,-0.53324662955359,-2.50913873570957,-0.766629988160299,2.40566348691184,1.18867302617632,137.851574422311,624.221452867877
"190",3,30,190,-1.47223454928181,-0.572972167205693,0.177134119887425,1.50890016838191,2.98219966323618,137.851574422311,89.9088778816516
"191",3,30,191,4.07573996452509,-1.81852524153864,-0.658746315019123,2.95590775201293,0.0881844959741391,137.851574422311,222.336675410583
"192",3,30,192,-0.556980369670123,-1.71020441737490,0.147387590768651,2.11581866696324,1.76836266607352,137.851574422311,120.745612530186
"193",3,30,193,4.44954183702346,-2.15353758291951,-0.271181452154042,4.99175993886368,-3.98351987772735,137.851574422311,136.947487380188
"194",3,30,194,4.2542170070391,-1.78176201675596,-0.395300061642673,2.83783006142885,0.324339877142293,137.851574422311,148.673121313070
"195",3,30,195,4.5761862299831,-2.13891763133123,-0.515818562007528,3.12076799234878,-0.24153598469756,137.851574422311,208.835424256956
"196",3,30,196,4.6394226669953,-1.39924553205151,-0.673433944275482,2.35395854271658,1.29208291456684,137.851574422311,153.421579574781
"197",3,30,197,3.99034754328725,-1.66992864684980,-0.422793522783576,1.24657164260103,3.50685671479793,137.851574422311,145.724408429709
"198",3,30,198,4.94456506639477,-1.69472095369931,-0.6242328583422,2.60204199388055,0.795916012238895,137.851574422311,193.545520022775
"199",3,30,199,4.54275073976607,-1.49134538858260,-0.338970987335373,3.38660874442832,-0.773217488856642,137.851574422311,117.006297303656
"200",3,30,200,4.23449003586599,-1.85335707459688,-0.822844891381524,3.62378149946949,-1.24756299893897,137.851574422311,284.253341614254
"201",3,60,1,4.10946609525856,-1.59258826136658,-0.490352807999447,2.86311358584569,0.27377282830861,275.703148844622,302.645087796103
"202",3,60,2,-0.179173727918472,-2.45887914745945,-0.445948563944148,3.07162802314959,-0.143256046299181,275.703148844622,538.28925684475
"203",3,60,3,-0.0572020974461825,-1.83074008899861,-0.31443132015367,0.966602570516525,4.06679485896695,275.703148844622,331.780205695519
"204",3,60,4,4.90493362805144,-1.28389389492645,-0.163450844106297,3.96027818799914,-1.92055637599828,275.703148844622,167.404284553836
"205",3,60,5,4.9642403145731,-1.47742425128131,-0.378895676774917,0.426048059227770,5.14790388154446,275.703148844622,243.203768843416
"206",3,60,6,-0.389198488407065,-2.07271529029729,-0.20359433982736,2.43926532124469,1.12146935751061,275.703148844622,371.452022986296
"207",3,60,7,-0.083310857745396,-1.64945750876019,-0.265003626787334,4.44941554837093,-2.89883109674186,275.703148844622,285.717403091522
"208",3,60,8,4.37103819536868,-1.93632780506798,-0.800748186088226,4.67186048776194,-3.34372097552388,275.703148844622,590.97090100421
"209",3,60,9,0.640362519653985,-1.42522167964658,-0.178406359666464,4.55640468038123,-3.11280936076245,275.703148844622,194.524714572116
"210",3,60,10,4.503473267714,-1.70177145964161,-0.496481867787585,1.96111811253418,2.07776377493164,275.703148844622,328.70615842963
"211",3,60,11,5.86543155536779,-1.85282338006537,-0.435921608260253,5.27007824958562,-4.54015649917123,275.703148844622,326.843872744853
