"","","","","","beta_1","beta_2","alpha_1","","","",""
"51","cds-hnc","3","30","9",NA,NA,NA,"0.300311475544619","2.60625359439225","137.851574422311","99.8962825033394"
"52","cds-hrp","3","30","9",NA,NA,NA,NA,NA,NA,NA
"53","cds-hnc-w","3","30","9",NA,NA,NA,"0.300311475544619","2.60625359439225","137.851574422311","99.8962825033394"
"54","cds-hrp-w","3","30","9",NA,NA,NA,NA,NA,NA,NA
"55","mmds-2","3","30","10","4.52400995984518","-1.22877818845697","-0.577299602586074","1.37890004410836","3.24219991178328","137.851574422311","116.636910870835"
"56","mmds-1","3","30","10","-0.819172772000699",NA,NA,"0.441700122084517","1.11659975583097","137.851574422311","83.5749420966544"
"57","cds-hnc","3","30","10",NA,NA,NA,"0.358959266713815","1.11659975583097","137.851574422311","83.5749422898112"
"58","cds-hrp","3","30","10",NA,NA,NA,NA,NA,NA,NA
"59","cds-hnc-w","3","30","10",NA,NA,NA,"0.358959266713815","1.11659975583097","137.851574422311","83.5749422898112"
"60","cds-hrp-w","3","30","10",NA,NA,NA,NA,NA,NA,NA
"61","mmds-2","3","30","11","4.18674588471663","-1.75723157017337","-0.498275926251005","2.73294729476575","0.534105410468494","137.851574422311","170.487726072437"
"62","mmds-1","3","30","11","-0.49005659437104",NA,NA,"-1.02526853406603","4.05053706813207","137.851574422311","54.2977716415474"
"63","cds-hnc","3","30","11",NA,NA,NA,"0.552508857912809","4.05053706813207","137.851574422311","54.2977720091761"
"64","cds-hrp","3","30","11",NA,NA,NA,"0.675670407345781","9.1526781833471","137.851574422311","44.4003461951934"
"65","cds-hnc-w","3","30","11",NA,NA,NA,"0.552508857912809","4.05053706813207","137.851574422311","54.2977720091761"
"66","cds-hrp-w","3","30","11",NA,NA,NA,"0.675670414082821","9.15267817818127","137.851574422311","44.4003457524821"
"67","mmds-2","3","30","12","2.96378000447125","-1.45603709733345","-0.370144827186162","1.35300947380049","3.29398105239902","137.851574422311","118.581938701461"
"68","mmds-1","3","30","12","-0.629119666287459",NA,NA,"-0.140721929682529","2.28144385936506","137.851574422311","63.7626067491362"
"69","cds-hnc","3","30","12",NA,NA,NA,"0.470495193201529","2.28144385936507","137.851574422311","63.7626067885245"
"70","cds-hrp","3","30","12",NA,NA,NA,NA,NA,NA,NA
"71","cds-hnc-w","3","30","12",NA,NA,NA,"0.470495193201529","2.28144385936507","137.851574422311","63.7626067885245"
"72","cds-hrp-w","3","30","12",NA,NA,NA,NA,NA,NA,NA
"73","mmds-2","3","30","13","-0.605031459252876","-1.95432440455675","0.0341948102134258","0.929248771646969","4.14150245670606","137.851574422311","156.008812030232"
"74","mmds-1","3","30","13","-0.768833204418989",NA,NA,"0.166139900041597","1.66772019991681","137.851574422311","77.355838470446"
"75","cds-hnc","3","30","13",NA,NA,NA,"0.387818157282022","1.66772019991685","137.851574422311","77.355841743593"
"76","cds-hrp","3","30","13",NA,NA,NA,NA,NA,NA,NA
"77","cds-hnc-w","3","30","13",NA,NA,NA,"0.387818157282022","1.66772019991685","137.851574422311","77.355841743593"
"78","cds-hrp-w","3","30","13",NA,NA,NA,NA,NA,NA,NA
"79","mmds-2","3","30","14","5.2698069187667","-1.5957266501973","-0.245023186407316","1.92856717527594","2.14286564944812","137.851574422311","109.940574672703"
"80","mmds-1","3","30","14","-0.445933407692003",NA,NA,"0.567029456976595","0.865941086046809","137.851574422311","51.9285165231981"
"81","cds-hnc","3","30","14",NA,NA,NA,"0.577717248393991","0.86594108604682","137.851574422311","51.9285170788957"
"82","cds-hrp","3","30","14",NA,NA,NA,"0.670236183825562","5.45938055016686","137.851574422311","44.7603407932507"
"83","cds-hnc-w","3","30","14",NA,NA,NA,"0.577717248393991","0.86594108604682","137.851574422311","51.9285170788957"
"84","cds-hrp-w","3","30","14",NA,NA,NA,"0.670236127218383","5.45938055016684","137.851574422311","44.7603445736448"
"85","mmds-2","3","30","15","5.2547131874738","-1.38312385532274","-0.917210588701414","4.33152508780025","-2.6630501756005","137.851574422311","179.514744178732"
"86","mmds-1","3","30","15","-0.96498618084619",NA,NA,"0.415652491920318","1.16869501615936","137.851574422311","106.746683414459"
"87","cds-hnc","3","30","15",NA,NA,NA,"0.281039161466353","1.16869501615947","137.851574422311","106.746689121444"
"88","cds-hrp","3","30","15",NA,NA,NA,"0.236722652093483","-2.53668187891777","137.851574422311","126.730584228808"
"89","cds-hnc-w","3","30","15",NA,NA,NA,"0.281039161466353","1.16869501615947","137.851574422311","106.746689121444"
"90","cds-hrp-w","3","30","15",NA,NA,NA,"0.236722652093483","-2.53668187891777","137.851574422311","126.730584228808"
"91","mmds-2","3","30","16","3.33870109321637","-1.56642361052107","-0.56595970072314","0.201670969002412","5.59665806199518","137.851574422311","162.427516559211"
"92","mmds-1","3","30","16","-0.752560242087995",NA,NA,"-2.52332055793791","7.04664111587582","137.851574422311","75.5105298395409"
"93","cds-hnc","3","30","16",NA,NA,NA,"0.397295583047029","7.04664111587584","137.851574422311","75.5105298929256"
"94","cds-hrp","3","30","16",NA,NA,NA,NA,NA,NA,NA
"95","cds-hnc-w","3","30","16",NA,NA,NA,"0.397295583047029","7.04664111587584","137.851574422311","75.5105298929256"
"96","cds-hrp-w","3","30","16",NA,NA,NA,NA,NA,NA,NA
"97","mmds-2","3","30","17","0.782460229749493","-2.90281674206113","-0.580632652180187","3.23128076044176","-0.462561520883513","137.851574422311","289.488270581208"
"98","mmds-1","3","30","17","0.100443221570057",NA,NA,"1.95397862752972","-1.90795725505943","137.851574422311","36.5520864478455"
"99","cds-hnc","3","30","17",NA,NA,NA,"0.820746585583411","-1.90795725505943","137.851574422311","36.5520862674989"
"100","cds-hrp","3","30","17",NA,NA,NA,"0.989606459147467","0.466036199580902","137.851574422311","30.3150810331661"
"101","cds-hnc-w","3","30","17",NA,NA,NA,"0.820746585583411","-1.90795725505943","137.851574422311","36.5520862674989"
"102","cds-hrp-w","3","30","17",NA,NA,NA,"0.989606459147467","0.466036199580902","137.851574422311","30.3150810331661"
"103","mmds-2","3","30","18","4.51741510932137","-1.71387756121378","0.106604729588303","3.80133036969392","-1.60266073938784","137.851574422311","70.7615154373266"
"104","mmds-1","3","30","18","0.0619206500113356",NA,NA,"3.34018262599254","-4.68036525198508","137.851574422311","37.1127006185832"
"105","cds-hnc","3","30","18",NA,NA,NA,"0.808348602933188","-4.68036525198505","137.851574422311","37.1127009945232"
"106","cds-hrp","3","30","18",NA,NA,NA,"1","-2.1948534717966","137.851574422311","30"
"107","cds-hnc-w","3","30","18",NA,NA,NA,"0.808348602933188","-4.68036525198505","137.851574422311","37.1127009945232"
"108","cds-hrp-w","3","30","18",NA,NA,NA,"1","-2.1948534717966","137.851574422311","30"
"109","mmds-2","3","30","19","-0.78582073006134","-3.55081612850576","-0.757165060572954","0.989705458647163","4.02058908270567","137.851574422311","1082.56954229345"
"110","mmds-1","3","30","19","-0.841054853760239",NA,NA,"-0.832103201424698","3.6642064028494","137.851574422311","86.5366526973834"
"111","cds-hnc","3","30","19",NA,NA,NA,"0.346673909696601","3.66420640284942","137.851574422311","86.5366534973892"
"112","cds-hrp","3","30","19",NA,NA,NA,NA,NA,NA,NA
"113","cds-hnc-w","3","30","19",NA,NA,NA,"0.346673909696601","3.66420640284942","137.851574422311","86.5366534973892"
"114","cds-hrp-w","3","30","19",NA,NA,NA,"0.0594907273119289","4.69374321924731","137.851574422311","504.280269472929"
"115","mmds-2","3","30","20","-0.83177475501993","-1.87451275464506","-0.327049025446135","6.35561471820745","-6.7112294364149","137.851574422311","297.159224894686"
"116","mmds-1","3","30","20","-1.11874117660371",NA,NA,"4.27080785927482","-6.54161571854964","137.851574422311","141.855582730798"
"117","cds-hnc","3","30","20",NA,NA,NA,"0.211482689073944","-6.54161571854963","137.851574422311","141.855582276574"
"118","cds-hrp","3","30","20",NA,NA,NA,NA,NA,NA,NA
"119","cds-hnc-w","3","30","20",NA,NA,NA,"0.211482689073944","-6.54161571854963","137.851574422311","141.855582276574"
"120","cds-hrp-w","3","30","20",NA,NA,NA,NA,NA,NA,NA
"121","mmds-2","3","30","21","4.31675911591152","-1.84069729179777","-0.341045620908778","3.270757535869","-0.541515071737997","137.851574422311","140.47105760182"
"122","mmds-1","3","30","21","-0.209854489065275",NA,NA,"0.846727330075239","0.306545339849521","137.851574422311","42.8445102145973"
"123","cds-hnc","3","30","21",NA,NA,NA,"0.700206397346758","0.306545339849507","137.851574422311","42.8445100097298"
"124","cds-hrp","3","30","21",NA,NA,NA,NA,NA,NA,NA
"125","cds-hnc-w","3","30","21",NA,NA,NA,"0.700206397346758","0.306545339849507","137.851574422311","42.8445100097298"
"126","cds-hrp-w","3","30","21",NA,NA,NA,NA,NA,NA,NA
"127","mmds-2","3","30","22","0.617670982396486","-1.96976509060298","-0.647524653977425","1.67644765244976","2.64710469510049","137.851574422311","253.463029813597"
"128","mmds-1","3","30","22","-0.656229901033674",NA,NA,"-2.73766619267244","7.47533238534488","137.851574422311","66.033272251156"
"129","cds-hnc","3","30","22",NA,NA,NA,"0.454316421364424","7.47533238534489","137.851574422311","66.0332723829409"
"130","cds-hrp","3","30","22",NA,NA,NA,"0.6263592333655","12.5927250641574","137.851574422311","47.8958374075633"
"131","cds-hnc-w","3","30","22",NA,NA,NA,"0.454316421364424","7.47533238534489","137.851574422311","66.0332723829409"
"132","cds-hrp-w","3","30","22",NA,NA,NA,"0.634700069078528","12.6446342160804","137.851574422311","47.2664199384044"
"133","mmds-2","3","30","23","4.55532315582429","-1.7798034270898","-0.202687170623032","1.88807636488737","2.22384727022526","137.851574422311","111.399960658812"
"134","mmds-1","3","30","23","-0.221035058240937",NA,NA,"0.36774223138781","1.26451553722438","137.851574422311","43.1674542892325"
"135","cds-hnc","3","30","23",NA,NA,NA,"0.694968014125208","1.26451553722439","137.851574422311","43.167454314804"
"136","cds-hrp","3","30","23",NA,NA,NA,"1","4.75504654179929","137.851574422311","30"
"137","cds-hnc-w","3","30","23",NA,NA,NA,"0.694968014125208","1.26451553722439","137.851574422311","43.167454314804"
"138","cds-hrp-w","3","30","23",NA,NA,NA,"1","4.75504654179929","137.851574422311","30"
"139","mmds-2","3","30","24","-0.809617843056435","-2.81553859772019","-0.561350512582162","1.34378506331345","3.31242987337311","137.851574422311","656.019730781424"
"140","mmds-1","3","30","24","-0.93745570306277",NA,NA,"-1.910368148163","5.82073629632599","137.851574422311","101.70753982766"
"141","cds-hnc","3","30","24",NA,NA,NA,"0.294963382510436","5.82073629632601","137.851574422311","101.707539914513"
"142","cds-hrp","3","30","24",NA,NA,NA,NA,NA,NA,NA
"143","cds-hnc-w","3","30","24",NA,NA,NA,"0.294963382510436","5.82073629632601","137.851574422311","101.707539914513"
"144","cds-hrp-w","3","30","24",NA,NA,NA,"0.061290009232247","3.00782183166272","137.851574422311","489.4761866705"
"145","mmds-2","3","30","25","5.49665168343788","-2.22837109590577","-0.86991445641214","2.66614888596569","0.667702228068627","137.851574422311","399.964641131438"
"146","mmds-1","3","30","25","-0.58738076464494",NA,NA,"-4.99930609570192","11.9986121914038","137.851574422311","60.5613382028368"
"147","cds-hnc","3","30","25",NA,NA,NA,"0.495365538863967","11.9986121914039","137.851574422311","60.5613383377448"
"148","cds-hrp","3","30","25",NA,NA,NA,NA,NA,NA,NA
"149","cds-hnc-w","3","30","25",NA,NA,NA,"0.495365538863967","11.9986121914039","137.851574422311","60.5613383377448"
"150","cds-hrp-w","3","30","25",NA,NA,NA,NA,NA,NA,NA
"151","mmds-2","3","30","26","-0.552952608260477","-1.92771600064887","-0.11725782859322","2.38441928929095","1.23116142141809","137.851574422311","179.461975694427"
"152","mmds-1","3","30","26","-0.787465400396895",NA,NA,"1.23860015795394","-0.477200315907889","137.851574422311","79.5651915570446"
"153","cds-hnc","3","30","26",NA,NA,NA,"0.377049348661433","-0.477200315907609","137.851574422311","79.5651818694378"
"154","cds-hrp","3","30","26",NA,NA,NA,NA,NA,NA,NA
"155","cds-hnc-w","3","30","26",NA,NA,NA,"0.377049348661433","-0.477200315907609","137.851574422311","79.5651818694378"
"156","cds-hrp-w","3","30","26",NA,NA,NA,NA,NA,NA,NA
"157","mmds-2","3","30","27","4.65458847707379","-2.09879400630975","-0.370827225756251","4.46578744474552","-2.93157488949105","137.851574422311","160.458083891355"
"158","mmds-1","3","30","27","1.58189697676894",NA,NA,"1.92320076392642","-1.84640152785284","137.851574422311","30.3181045881386"
"159","cds-hnc","3","30","27",NA,NA,NA,"0.939284465578911","0.180357380027558","137.851574422311","31.9392059587721"
"160","cds-hrp","3","30","27",NA,NA,NA,"1","0.154716464240306","137.851574422311","30"
"161","cds-hnc-w","3","30","27",NA,NA,NA,"0.879028867707607","2.0067468771726","137.851574422311","34.1285719981371"
"162","cds-hrp-w","3","30","27",NA,NA,NA,"1","0.154716464240306","137.851574422311","30"
"163","mmds-2","3","30","28","-0.121912046944246","-1.77673394388154","0.268419574616008","2.98892073136214","0.022158537275728","137.851574422311","77.2442709860202"
"164","mmds-1","3","30","28","-0.34914552439309",NA,NA,"2.76123593884093","-3.52247187768186","137.851574422311","47.5616740022663"
"165","cds-hnc","3","30","28",NA,NA,NA,"0.630760102952502","-3.52247187768125","137.851574422311","47.5616638712152"
"166","cds-hrp","3","30","28",NA,NA,NA,NA,NA,NA,NA
"167","cds-hnc-w","3","30","28",NA,NA,NA,"0.630760102952502","-3.52247187768125","137.851574422311","47.5616638712152"
"168","cds-hrp-w","3","30","28",NA,NA,NA,NA,NA,NA,NA
"169","mmds-2","3","30","29","4.88965553091117","-2.09548483063577","-0.487137236070358","3.11113457071001","-0.222269141420026","137.851574422311","195.779381200838"
"170","mmds-1","3","30","29","-0.15758928860581",NA,NA,"-0.0586890674683578","2.11737813493672","137.851574422311","41.4436202138857"
"171","cds-hnc","3","30","29",NA,NA,NA,"0.723874968392034","2.11737813493673","137.851574422311","41.4436212190621"
"172","cds-hrp","3","30","29",NA,NA,NA,NA,NA,NA,NA
"173","cds-hnc-w","3","30","29",NA,NA,NA,"0.723874968392034","2.11737813493673","137.851574422311","41.4436212190621"
"174","cds-hrp-w","3","30","29",NA,NA,NA,NA,NA,NA,NA
"175","mmds-2","3","30","30","-0.394656989833193","-2.67989154953451","-0.203519754543239","2.07190749249685","1.85618501500629","137.851574422311","208.892975734498"
"176","mmds-1","3","30","30","-0.501708056596229",NA,NA,"1.3902212672657","-0.780442534531409","137.851574422311","54.9686585968927"
"177","cds-hnc","3","30","30",NA,NA,NA,"0.545765465956801","-0.780442534531081","137.851574422311","54.9686667099867"
"178","cds-hrp","3","30","30",NA,NA,NA,"0.665658146230871","1.43615737809515","137.851574422311","45.0681782681813"
"179","cds-hnc-w","3","30","30",NA,NA,NA,"0.545765465956801","-0.780442534531081","137.851574422311","54.9686667099867"
"180","cds-hrp-w","3","30","30",NA,NA,NA,"0.667813575522825","1.40995856432375","137.851574422311","44.9227166077199"
"181","mmds-2","3","30","31","-0.455463832505629","-3.59741770033563","-0.652103484399584","3.11993736663162","-0.239874733263236","137.851574422311","578.833156550361"
"182","mmds-1","3","30","31","-0.50772129680674",NA,NA,"2.37320232378038","-2.74640464756077","137.851574422311","55.3227119550065"
"183","cds-hnc","3","30","31",NA,NA,NA,"0.542272763097951","-2.74640464756075","137.851574422311","55.3227121875215"
"184","cds-hrp","3","30","31",NA,NA,NA,"0.809525656370305","-3.77842297972408","137.851574422311","37.0587389836561"
"185","cds-hnc-w","3","30","31",NA,NA,NA,"0.542272763097951","-2.74640464756075","137.851574422311","55.3227121875215"
"186","cds-hrp-w","3","30","31",NA,NA,NA,"0.809525656370305","-3.77842297972408","137.851574422311","37.0587389836561"
"187","mmds-2","3","30","32","4.65908087349357","-1.74638226191538","-0.450097507710356","1.66315003029015","2.6736999394197","137.851574422311","158.158208309064"
"188","mmds-1","3","30","32","-0.410983076613021",NA,NA,"-1.98846811836785","5.97693623673569","137.851574422311","50.22926594007"
"189","cds-hnc","3","30","32",NA,NA,NA,"0.597261365231576","5.97693623673569","137.851574422311","50.2292660238757"
"190","cds-hrp","3","30","32",NA,NA,NA,NA,NA,NA,NA
"191","cds-hnc-w","3","30","32",NA,NA,NA,"0.597261365231576","5.97693623673569","137.851574422311","50.2292660238757"
"192","cds-hrp-w","3","30","32",NA,NA,NA,"0.763255779155486","6.09898100512755","137.851574422311","39.3053034373272"
"193","mmds-2","3","30","33","-0.556623511101769","-2.28345460437156","-0.37218927280789","1.36428330479851","3.27143339040297","137.851574422311","299.162172054444"
"194","mmds-1","3","30","33","-0.788035501540632",NA,NA,"-0.942737110531071","3.88547422106214","137.851574422311","79.634464394655"
"195","cds-hnc","3","30","33",NA,NA,NA,"0.376721308600791","3.88547422106215","137.851574422311","79.6344653596188"
"196","cds-hrp","3","30","33",NA,NA,NA,"0.547581928128487","8.9664230663449","137.851574422311","54.7863222998124"
"197","cds-hnc-w","3","30","33",NA,NA,NA,"0.376721308600791","3.88547422106215","137.851574422311","79.6344653596188"
"198","cds-hrp-w","3","30","33",NA,NA,NA,"0.547582011740664","8.97668722469948","137.851574422311","54.7863139343008"
"199","mmds-2","3","30","34","0.662853958145949","-2.54570575295667","-0.269178752239431","3.4985986585807","-0.997197317161403","137.851574422311","153.468714535012"
"200","mmds-1","3","30","34","0.0841592190304754",NA,NA,"2.75884146172104","-3.51768292344208","137.851574422311","36.7831676151225"
"201","cds-hnc","3","30","34",NA,NA,NA,"0.815590452392688","-3.51768292344209","137.851574422311","36.7831672280976"
"202","cds-hrp","3","30","34",NA,NA,NA,"1","-1.0733108559846","137.851574422311","30"
"203","cds-hnc-w","3","30","34",NA,NA,NA,"0.815590452392688","-3.51768292344209","137.851574422311","36.7831672280976"
"204","cds-hrp-w","3","30","34",NA,NA,NA,"1","-1.0733108559846","137.851574422311","30"
"205","mmds-2","3","30","35","3.22702081101524","-1.21494276568062","-0.295103884401037","2.35629300233386","1.28741399533228","137.851574422311","90.7073701819337"
"206","mmds-1","3","30","35","-0.620363221424585",NA,NA,"1.6098030687151","-1.21960613743021","137.851574422311","63.0623252752563"
"207","cds-hnc","3","30","35",NA,NA,NA,"0.475719921430389","-1.21960613742983","137.851574422311","63.062315973223"
"208","cds-hrp","3","30","35",NA,NA,NA,NA,NA,NA,NA
"209","cds-hnc-w","3","30","35",NA,NA,NA,"0.475719921430389","-1.21960613742983","137.851574422311","63.062315973223"
"210","cds-hrp-w","3","30","35",NA,NA,NA,NA,NA,NA,NA
"211","mmds-2","3","30","36","5.86575296793534","-1.85206641994383","-0.785396105621589","3.90237517717029","-1.80475035434059","137.851574422311","270.568493490887"
"212","mmds-1","3","30","36","-0.695358859003631",NA,NA,"-3.46298612887776","8.92597225775553","137.851574422311","69.6025170126426"
"213","cds-hnc","3","30","36",NA,NA,NA,"0.431018889300754","8.92597225775556","137.851574422311","69.6025179979219"
"214","cds-hrp","3","30","36",NA,NA,NA,NA,NA,NA,NA
"215","cds-hnc-w","3","30","36",NA,NA,NA,"0.431018889300754","8.92597225775556","137.851574422311","69.6025179979219"
"216","cds-hrp-w","3","30","36",NA,NA,NA,NA,NA,NA,NA
"217","mmds-2","3","30","37","-0.00151779464196331","-2.02655785230606","-0.388749594892777","1.10999388170373","3.78001223659254","137.851574422311","197.447320181481"
"218","mmds-1","3","30","37","-0.561763462487706",NA,NA,"-1.16328978874021","4.32657957748042","137.851574422311","58.7593591522018"
"219","cds-hnc","3","30","37",NA,NA,NA,"0.510556971456484","4.32657957748042","137.851574422311","58.7593582640111"
"220","cds-hrp","3","30","37",NA,NA,NA,NA,NA,NA,NA
"221","cds-hnc-w","3","30","37",NA,NA,NA,"0.510556971456484","4.32657957748042","137.851574422311","58.7593582640111"
"222","cds-hrp-w","3","30","37",NA,NA,NA,NA,NA,NA,NA
"223","mmds-2","3","30","38","-0.460839364227231","-1.62744005002209","-0.102902205208975","2.62185407495616","0.756291850087674","137.851574422311","142.643825756554"
"224","mmds-1","3","30","38","-0.799909619785734",NA,NA,"1.75117998095007","-1.50235996190013","137.851574422311","81.100421943101"
"225","cds-hnc","3","30","38",NA,NA,NA,"0.369911762569425","-1.50235996190012","137.851574422311","81.1004218725529"
"226","cds-hrp","3","30","38",NA,NA,NA,"0.52845518553861","0.98557012276228","137.851574422311","56.7692414058224"
"227","cds-hnc-w","3","30","38",NA,NA,NA,"0.369911762569425","-1.50235996190012","137.851574422311","81.1004218725529"
"228","cds-hrp-w","3","30","38",NA,NA,NA,"0.522785566720623","1.02479306298017","137.851574422311","57.3849048438478"
"229","mmds-2","3","30","39","4.7839348661968","-2.0421673563327","-0.877790469305224","1.29259461620018","3.41481076759964","137.851574422311","357.318251689735"
"230","mmds-1","3","30","39","-0.567667686015662",NA,NA,"-9.55989374324026","21.1197874864805","137.851574422311","59.1642811638537"
"231","cds-hnc","3","30","39",NA,NA,NA,"0.507062697930372","21.1197874864805","137.851574422311","59.1642811085258"
"232","cds-hrp","3","30","39",NA,NA,NA,"0.721530105266411","27.8835779172167","137.851574422311","41.5783066860711"
"233","cds-hnc-w","3","30","39",NA,NA,NA,"0.507062697930372","21.1197874864805","137.851574422311","59.1642811085258"
"234","cds-hrp-w","3","30","39",NA,NA,NA,"0.721530069646419","27.8835779172169","137.851574422311","41.5783087386799"
"235","mmds-2","3","30","40","-1.48051917005456","-0.256221230248716","0.0739159231477251","3.01701768969614","-0.0340353793922876","137.851574422311","64.0339953183167"
"236","mmds-1","3","30","40","-0.424175430466003",NA,NA,"2.93455892553018","-3.86911785106036","137.851574422311","50.8533048149534"
"237","cds-hnc","3","30","40",NA,NA,NA,"0.589932151517979","-3.86911785106035","137.851574422311","50.853305626428"
"238","cds-hrp","3","30","40",NA,NA,NA,"0.518795469879364","-2.11025690201882","137.851574422311","57.8262566690799"
