"","","","","","beta_1","beta_2","alpha_1","","","",""
"44","mmds-1","3","30","7","-0.755071971004401",NA,NA,"1.06614568537026","-0.132291370740514","137.851574422311","75.7903578894328"
"45","cds-hnc","3","30","7",NA,NA,NA,"0.520840947530885","-2.03935237487698","137.851574422311","57.5991579429747"
"46","cds-hrp","3","30","7",NA,NA,NA,"0.285412848013267","-1.98506384674505","137.851574422311","105.110895353265"
"47","cds-hnc-w","3","30","7",NA,NA,NA,"0.520840947530885","-2.03935237487698","137.851574422311","57.5991579429747"
"48","cds-hrp-w","3","30","7",NA,NA,NA,"0.285412848013267","-1.98506384674505","137.851574422311","105.110895353265"
"49","cds-uc","3","30","7",NA,NA,NA,NA,NA,NA,NA
"50","mmds-2","3","30","8","-0.497340251860619","2.56633425229629","-0.324218465630398","6.39227075500021","-6.78454151000042","137.851574422311","32.6623477871667"
"51","mmds-1","3","30","8","0.681401121076646",NA,NA,"6.38762492006997","-10.7752498401399","137.851574422311","31.9604996358816"
"52","cds-hnc","3","30","8",NA,NA,NA,"0.938652808000938","-10.7752498401399","137.851574422311","31.9606991469949"
"53","cds-hrp","3","30","8",NA,NA,NA,NA,NA,NA,NA
"54","cds-hnc-w","3","30","8",NA,NA,NA,"0.938652808000938","-10.7752498401399","137.851574422311","31.9606991469949"
"55","cds-hrp-w","3","30","8",NA,NA,NA,NA,NA,NA,NA
"56","cds-uc","3","30","8",NA,NA,NA,NA,NA,NA,NA
"57","mmds-2","3","30","9","4.50831081003581","-1.80109296953445","-0.552432015085515","2.97773419010561","0.0445316197887866","137.851574422311","189.147145296751"
"58","mmds-1","3","30","9","-0.434264148409835",NA,NA,"-2.01043731021084","6.02087462042168","137.851574422311","51.3445883461714"
"59","cds-hnc","3","30","9",NA,NA,NA,"0.191736767129534","-3.26591695462502","137.851574422311","156.464513557447"
"60","cds-hrp","3","30","9",NA,NA,NA,NA,NA,NA,NA
"61","cds-hnc-w","3","30","9",NA,NA,NA,"0.191736767129534","-3.26591695462502","137.851574422311","156.464513557447"
"62","cds-hrp-w","3","30","9",NA,NA,NA,NA,NA,NA,NA
"63","cds-uc","3","30","9",NA,NA,NA,NA,NA,NA,NA
"64","mmds-2","3","30","10","-0.630946402374942","-5.33249059225468","-1.97464747101056","2.2799842615733","1.44003147685341","137.851574422311","21308.552664757"
"65","mmds-1","3","30","10","-0.676414870920557",NA,NA,"-1.52926642180323","5.05853284360646","137.851574422311","67.8296483155069"
"66","cds-hnc","3","30","10",NA,NA,NA,"0.442285510630565","5.05853284360682","137.851574422311","67.8294885971486"
"67","cds-hrp","3","30","10",NA,NA,NA,"0.38399137522084","8.99216347903618","137.851574422311","78.1267547552247"
"68","cds-hnc-w","3","30","10",NA,NA,NA,"0.442285510630565","5.05853284360682","137.851574422311","67.8294885971486"
"69","cds-hrp-w","3","30","10",NA,NA,NA,"0.38399137522084","8.99216347903618","137.851574422311","78.1267547552247"
"70","cds-uc","3","30","10",NA,NA,NA,NA,NA,NA,NA
"71","mmds-2","3","30","11","-0.662974871135308","-1.87595224674078","-0.136894499404647","1.55009821776401","2.89980356447197","137.851574422311","200.555067272417"
"72","mmds-1","3","30","11","-0.897622281167497",NA,NA,"0.15259997448642","1.69480005102716","137.851574422311","94.9944234876778"
"73","cds-hnc","3","30","11",NA,NA,NA,"0.178151376689968","0.757224128705474","137.851574422311","168.396116591387"
"74","cds-hrp","3","30","11",NA,NA,NA,"0.164162893338472","1.37202210699729","137.851574422311","182.745317104918"
"75","cds-hnc-w","3","30","11",NA,NA,NA,"0.178151376689968","0.757224128705474","137.851574422311","168.396116591387"
"76","cds-hrp-w","3","30","11",NA,NA,NA,"0.164162893338472","1.37202210699729","137.851574422311","182.745317104918"
"77","cds-uc","3","30","11",NA,NA,NA,NA,NA,NA,NA
"78","mmds-2","3","30","12","-1.7104426566553","0.33258004272292","0.21711459584307","3.91033949294629","-1.82067898589259","137.851574422311","58.5362186791111"
"79","mmds-1","3","30","12","-0.043621720170715",NA,NA,"3.77019939378379","-5.54039878756757","137.851574422311","38.9241983258632"
"80","cds-hnc","3","30","12",NA,NA,NA,"0.770733370103194","-5.54039878756757","137.851574422311","38.9239666578642"
"81","cds-hrp","3","30","12",NA,NA,NA,"0.999691259575392","-2.80174604880368","137.851574422311","30.0092650732409"
"82","cds-hnc-w","3","30","12",NA,NA,NA,"0.770733370103194","-5.54039878756757","137.851574422311","38.9239666578642"
"83","cds-hrp-w","3","30","12",NA,NA,NA,"0.999691259575392","-2.80174604880368","137.851574422311","30.0092650732409"
"84","cds-uc","3","30","12",NA,NA,NA,NA,NA,NA,NA
"85","mmds-2","3","30","13","-0.0269119489493138","-0.0738603826450548","-9.22416492267437","3.38909300001879","-0.778186000037588","137.851574422311","39.5290786988926"
"86","mmds-1","3","30","13","-0.0651444979689509",NA,NA,"3.3892163639017","-4.77843272780339","137.851574422311","39.350379810839"
"87","cds-hnc","3","30","13",NA,NA,NA,"0.762376556284748","-4.77843272780338","137.851574422311","39.3506329027187"
"88","cds-hrp","3","30","13",NA,NA,NA,NA,NA,NA,NA
"89","cds-hnc-w","3","30","13",NA,NA,NA,"0.762376556284748","-4.77843272780338","137.851574422311","39.3506329027187"
"90","cds-hrp-w","3","30","13",NA,NA,NA,NA,NA,NA,NA
"91","cds-uc","3","30","13",NA,NA,NA,NA,NA,NA,NA
"92","mmds-2","3","30","14","-0.675529744783899","-2.07981768471612","-0.201297463760086","2.16966613780226","1.66066772439548","137.851574422311","241.60869724968"
"93","mmds-1","3","30","14","-0.879058720768355",NA,NA,"0.566043192927403","0.867913614145194","137.851574422311","92.0856161712883"
"94","cds-hnc","3","30","14",NA,NA,NA,"0.325782877277284","0.867913614145353","137.851574422311","92.0858709663431"
"95","cds-hrp","3","30","14",NA,NA,NA,"0.163506438605209","0.690494615864047","137.851574422311","183.479013156392"
"96","cds-hnc-w","3","30","14",NA,NA,NA,"0.325782877277284","0.867913614145353","137.851574422311","92.0858709663431"
"97","cds-hrp-w","3","30","14",NA,NA,NA,"0.163506438605209","0.690494615864047","137.851574422311","183.479013156392"
"98","cds-uc","3","30","14",NA,NA,NA,NA,NA,NA,NA
"99","mmds-2","3","30","15","3.74385686171057","-1.46101375733209","-0.180860391463986","2.58655515463483","0.826889690730338","137.851574422311","94.6392430465717"
"100","mmds-1","3","30","15","-0.42501338169767",NA,NA,"1.50068957594853","-1.00137915189706","137.851574422311","50.8936402229651"
"101","cds-hnc","3","30","15",NA,NA,NA,"0.282598148182044","-1.43787048263341","137.851574422311","106.157808156176"
"102","cds-hrp","3","30","15",NA,NA,NA,"0.391595068636064","-0.317566381174069","137.851574422311","76.6097492097916"
"103","cds-hnc-w","3","30","15",NA,NA,NA,"0.282598148182044","-1.43787048263341","137.851574422311","106.157808156176"
"104","cds-hrp-w","3","30","15",NA,NA,NA,"0.391595068636064","-0.317566381174069","137.851574422311","76.6097492097916"
"105","cds-uc","3","30","15",NA,NA,NA,NA,NA,NA,NA
"106","mmds-2","3","30","16","3.90078651352369","-1.38709124828141","-0.341852936964781","2.65362078220578","0.692758435588444","137.851574422311","109.125473327285"
"107","mmds-1","3","30","16","-0.626423608345274",NA,NA,"1.43203270084838","-0.864065401696752","137.851574422311","63.5453152380565"
"108","cds-hnc","3","30","16",NA,NA,NA,"0.257076652419643","-0.944662439511921","137.851574422311","116.696711730278"
"109","cds-hrp","3","30","16",NA,NA,NA,"0.345753353325523","-0.883914914913081","137.851574422311","86.7670543508953"
"110","cds-hnc-w","3","30","16",NA,NA,NA,"0.257076652419643","-0.944662439511921","137.851574422311","116.696711730278"
"111","cds-hrp-w","3","30","16",NA,NA,NA,"0.345753353325523","-0.883914914913081","137.851574422311","86.7670543508953"
"112","cds-uc","3","30","16",NA,NA,NA,NA,NA,NA,NA
"113","mmds-2","3","30","17","4.21060031868158","-1.89085399228296","-0.436101051526463","0.788839309755747","4.42232138048851","137.851574422311","166.275475158021"
"114","mmds-1","3","30","17","-0.393606480401382",NA,NA,"-2.00723494449775","6.01446988899549","137.851574422311","49.4379530005964"
"115","cds-hnc","3","30","17",NA,NA,NA,"0.296908225875569","4.61875613629102","137.851574422311","101.041323161497"
"116","cds-hrp","3","30","17",NA,NA,NA,"0.405835788463499","6.97351049285709","137.851574422311","73.9215240567633"
"117","cds-hnc-w","3","30","17",NA,NA,NA,"0.296908225875569","4.61875613629102","137.851574422311","101.041323161497"
"118","cds-hrp-w","3","30","17",NA,NA,NA,"0.405835788463499","6.97351049285709","137.851574422311","73.9215240567633"
"119","cds-uc","3","30","17",NA,NA,NA,NA,NA,NA,NA
"120","mmds-2","3","30","18","-0.854531500550901","-4.04278114435687","-0.831056896090018","2.70364653464601","0.592706930707978","137.851574422311","1476.39581463797"
"121","mmds-1","3","30","18","-0.879997654614773",NA,NA,"1.64983969735984","-1.29967939471968","137.851574422311","92.2295256777393"
"122","cds-hnc","3","30","18",NA,NA,NA,"0.325274561656006","-1.2996793947193","137.851574422311","92.2297761228759"
"123","cds-hrp","3","30","18",NA,NA,NA,"0.49215018335695","1.46550463064697","137.851574422311","60.9570025868332"
"124","cds-hnc-w","3","30","18",NA,NA,NA,"0.325274561656006","-1.2996793947193","137.851574422311","92.2297761228759"
"125","cds-hrp-w","3","30","18",NA,NA,NA,"0.49215018335695","1.46550463064697","137.851574422311","60.9570025868332"
"126","cds-uc","3","30","18",NA,NA,NA,NA,NA,NA,NA
"127","mmds-2","3","30","19","0.659139949668644","-1.50388949794416","-0.3402690105167","2.35649326442307","1.28701347115386","137.851574422311","123.507303981923"
"128","mmds-1","3","30","19","-0.640561148478852",NA,NA,"0.852804675843158","0.294390648313684","137.851574422311","64.7016625868609"
"129","cds-hnc","3","30","19",NA,NA,NA,"0.243973840042749","-0.494133872808628","137.851574422311","122.964003004353"
"130","cds-hrp","3","30","19",NA,NA,NA,"0.299436744830412","-0.28692388221005","137.851574422311","100.188104893375"
"131","cds-hnc-w","3","30","19",NA,NA,NA,"0.243973840042749","-0.494133872808628","137.851574422311","122.964003004353"
"132","cds-hrp-w","3","30","19",NA,NA,NA,"0.299436744830412","-0.28692388221005","137.851574422311","100.188104893375"
"133","cds-uc","3","30","19",NA,NA,NA,NA,NA,NA,NA
"134","mmds-2","3","30","20","-0.140942451094508","-1.54034673558886","0.11522384967829","2.15573990215064","1.68852019569872","137.851574422311","88.0769669781427"
"135","mmds-1","3","30","20","-0.514880036084327",NA,NA,"1.7220864560204","-1.4441729120408","137.851574422311","55.7513027636738"
"136","cds-hnc","3","30","20",NA,NA,NA,"0.538115768999004","-1.44417291204078","137.851574422311","55.7500852573148"
"137","cds-hrp","3","30","20",NA,NA,NA,"0.632702747495872","3.10067313498267","137.851574422311","47.4156309874341"
"138","cds-hnc-w","3","30","20",NA,NA,NA,"0.538115768999004","-1.44417291204078","137.851574422311","55.7500852573148"
"139","cds-hrp-w","3","30","20",NA,NA,NA,"0.632702747495872","3.10067313498267","137.851574422311","47.4156309874341"
"140","cds-uc","3","30","20",NA,NA,NA,NA,NA,NA,NA
"141","mmds-2","3","30","21","4.09990490382173","-1.46781254119268","-0.858788047085926","3.75617099471589","-1.51234198943177","137.851574422311","193.712085415022"
"142","mmds-1","3","30","21","-0.927788993884139",NA,NA,"-0.803014357375483","3.60602871475097","137.851574422311","100.017227980858"
"143","cds-hnc","3","30","21",NA,NA,NA,"0.471781065609772","-7.7839422077448","137.851574422311","63.5888173282777"
"144","cds-hrp","3","30","21",NA,NA,NA,"0.224627872773267","-0.680386633549809","137.851574422311","133.554218493095"
"145","cds-hnc-w","3","30","21",NA,NA,NA,"0.471781065609772","-7.7839422077448","137.851574422311","63.5888173282777"
"146","cds-hrp-w","3","30","21",NA,NA,NA,"0.224627872773267","-0.680386633549809","137.851574422311","133.554218493095"
"147","cds-uc","3","30","21",NA,NA,NA,NA,NA,NA,NA
"148","mmds-2","3","30","22","4.17078136014125","-1.61503779499014","-0.507872788730211","0.262052127729003","5.47589574454199","137.851574422311","157.240678970342"
"149","mmds-1","3","30","22","-0.656282862463909",NA,NA,"-2.7641955581511","7.52839111630219","137.851574422311","66.0378647000796"
"150","cds-hnc","3","30","22",NA,NA,NA,"0.20475671968671","3.90359247464938","137.851574422311","146.515338035801"
"151","cds-hrp","3","30","22",NA,NA,NA,"0.269634641029346","5.35276349979376","137.851574422311","111.261668328199"
"152","cds-hnc-w","3","30","22",NA,NA,NA,"0.20475671968671","3.90359247464938","137.851574422311","146.515338035801"
"153","cds-hrp-w","3","30","22",NA,NA,NA,"0.269634641029346","5.35276349979376","137.851574422311","111.261668328199"
"154","cds-uc","3","30","22",NA,NA,NA,NA,NA,NA,NA
"155","mmds-2","3","30","23","-0.105195880743078","-2.75487295131275","-0.713323877584959","1.59301422064685","2.8139715587063","137.851574422311","463.802408056655"
"156","mmds-1","3","30","23","-0.460634876959295",NA,NA,"-1.61735501306578","5.23471002613156","137.851574422311","52.688912097162"
"157","cds-hnc","3","30","23",NA,NA,NA,"0.230378931307352","2.16473868801785","137.851574422311","130.22024119027"
"158","cds-hrp","3","30","23",NA,NA,NA,"0.91521839641877","5.26952940750437","137.851574422311","32.7790613883958"
"159","cds-hnc-w","3","30","23",NA,NA,NA,"0.230378931307352","2.16473868801785","137.851574422311","130.22024119027"
"160","cds-hrp-w","3","30","23",NA,NA,NA,"0.726476936978579","6.30138444505288","137.851574422311","41.2951856734367"
"161","cds-uc","3","30","23",NA,NA,NA,NA,NA,NA,NA
"162","mmds-2","3","30","24","-6.93641423345426","-0.0307216967006723","-5.61728086367138","5.36388295122511","-4.72776590245022","137.851574422311","38.6786950090091"
"163","mmds-1","3","30","24","-0.0307216494608849",NA,NA,"5.36388295122976","-8.72776590245952","137.851574422311","38.6786916606911"
"164","cds-hnc","3","30","24",NA,NA,NA,"0.775630764288094","-8.72776590245951","137.851574422311","38.6781976441268"
"165","cds-hrp","3","30","24",NA,NA,NA,"0.999112371448452","-6.02600069209939","137.851574422311","30.0266525140789"
"166","cds-hnc-w","3","30","24",NA,NA,NA,"0.775630764288094","-8.72776590245951","137.851574422311","38.6781976441268"
"167","cds-hrp-w","3","30","24",NA,NA,NA,"0.999112371448452","-6.02600069209939","137.851574422311","30.0266525140789"
"168","cds-uc","3","30","24",NA,NA,NA,NA,NA,NA,NA
"169","mmds-2","3","30","25","4.92902181384559","-1.47051392018283","-0.184029818026001","3.50896441058925","-1.0179288211785","137.851574422311","95.4700781184132"
"170","mmds-1","3","30","25","-0.325822821117825",NA,NA,"1.99148818520915","-1.98297637041831","137.851574422311","46.6565513016706"
"171","cds-hnc","3","30","25",NA,NA,NA,"0.415919268477595","-5.97938814810913","137.851574422311","72.1293824876403"
"172","cds-hrp","3","30","25",NA,NA,NA,"0.924869027396431","1.18277856055871","137.851574422311","32.4370252558376"
"173","cds-hnc-w","3","30","25",NA,NA,NA,"0.415919268477595","-5.97938814810913","137.851574422311","72.1293824876403"
"174","cds-hrp-w","3","30","25",NA,NA,NA,"0.924869027396431","1.18277856055871","137.851574422311","32.4370252558376"
"175","cds-uc","3","30","25",NA,NA,NA,NA,NA,NA,NA
"176","mmds-2","3","30","26","-0.582272169861483","-1.98311061729543","-0.0261918572029903","0.995174465797898","4.0096510684042","137.851574422311","166.351858916144"
"177","mmds-1","3","30","26","-0.76286057272911",NA,NA,"0.086896496780828","1.82620700643834","137.851574422311","76.6696113193135"
"178","cds-hnc","3","30","26",NA,NA,NA,"0.391290443015903","1.82620700643836","137.851574422311","76.6693910762873"
"179","cds-hrp","3","30","26",NA,NA,NA,"0.329171902990916","5.43352422548333","137.851574422311","91.1377907027135"
"180","cds-hnc-w","3","30","26",NA,NA,NA,"0.391290443015903","1.82620700643836","137.851574422311","76.6693910762873"
"181","cds-hrp-w","3","30","26",NA,NA,NA,"0.329171902990916","5.43352422548333","137.851574422311","91.1377907027135"
"182","cds-uc","3","30","26",NA,NA,NA,NA,NA,NA,NA
"183","mmds-2","3","30","27","-0.793847618017928","-1.90250763127959","-0.309611567493447","5.320637350536","-4.641274701072","137.851574422311","286.504656433033"
"184","mmds-1","3","30","27","-1.07133897413254",NA,NA,"3.24374490673075","-4.48748981346149","137.851574422311","129.662531450467"
"185","cds-hnc","3","30","27",NA,NA,NA,"0.0928251578639985","-6.46813123894361","137.851574422311","323.188246487597"
"186","cds-hrp","3","30","27",NA,NA,NA,"0.153904325208653","-6.41580455169735","137.851574422311","194.926295666661"
"187","cds-hnc-w","3","30","27",NA,NA,NA,"0.0928251578639985","-6.46813123894361","137.851574422311","323.188246487597"
"188","cds-hrp-w","3","30","27",NA,NA,NA,"0.153904325208653","-6.41580455169735","137.851574422311","194.926295666661"
"189","cds-uc","3","30","27",NA,NA,NA,NA,NA,NA,NA
"190","mmds-2","3","30","28","4.78958375705166","-1.75517811481336","-0.470630427446656","2.28872170984854","1.42255658030292","137.851574422311","163.687755560986"
"191","mmds-1","3","30","28","-0.40164571950861",NA,NA,"-1.64445572810673","5.28891145621346","137.851574422311","49.7998070466905"
"192","cds-hnc","3","30","28",NA,NA,NA,"0.186238937356549","-2.95843922180752","137.851574422311","161.083393332329"
"193","cds-hrp","3","30","28",NA,NA,NA,"0.467632206604316","7.8675371733157","137.851574422311","64.1529808604144"
"194","cds-hnc-w","3","30","28",NA,NA,NA,"0.186238937356549","-2.95843922180752","137.851574422311","161.083393332329"
"195","cds-hrp-w","3","30","28",NA,NA,NA,"0.467632206604316","7.8675371733157","137.851574422311","64.1529808604144"
"196","cds-uc","3","30","28",NA,NA,NA,NA,NA,NA,NA
"197","mmds-2","3","30","29","-0.0639531189490114","-2.18338277187544","-0.701777445095592","1.4889969344393","3.0220061311214","137.851574422311","359.525542051872"
"198","mmds-1","3","30","29","-0.729967015438667",NA,NA,"-3.88999621793018","9.77999243586036","137.851574422311","73.072840315669"
"199","cds-hnc","3","30","29",NA,NA,NA,"0.178871479071932","4.62437359870234","137.851574422311","167.718186016316"
"200","cds-hrp","3","30","29",NA,NA,NA,"0.354601385326924","11.9527849783766","137.851574422311","84.6020383488959"
"201","cds-hnc-w","3","30","29",NA,NA,NA,"0.178871479071932","4.62437359870234","137.851574422311","167.718186016316"
"202","cds-hrp-w","3","30","29",NA,NA,NA,"0.354601385326924","11.9527849783766","137.851574422311","84.6020383488959"
"203","cds-uc","3","30","29",NA,NA,NA,NA,NA,NA,NA
"204","mmds-2","3","30","30","5.32080910085274","-1.87028590584083","-0.366829626797896","3.49904987840122","-0.99809975680244","137.851574422311","147.906650102312"
"205","mmds-1","3","30","30","-0.0823043002160442",NA,NA,"0.580198259003797","0.839603481992406","137.851574422311","39.7056724002641"
"206","cds-hnc","3","30","30",NA,NA,NA,"0.132366557658197","-6.45470939116198","137.851574422311","226.643349579789"
"207","cds-hrp","3","30","30",NA,NA,NA,"0.958916137839699","2.1351480955067","137.851574422311","31.2853218505486"
"208","cds-hnc-w","3","30","30",NA,NA,NA,"0.132366557658197","-6.45470939116198","137.851574422311","226.643349579789"
"209","cds-hrp-w","3","30","30",NA,NA,NA,"1.00311204543788","3.70080107622757","137.851574422311","29.9069282802843"
"210","cds-uc","3","30","30",NA,NA,NA,NA,NA,NA,NA
"211","mmds-2","3","30","31","3.98222708815894","-2.16384611539593","-0.713687130939378","2.2743560326205","1.451287934759","137.851574422311","297.125477679066"
"212","mmds-1","3","30","31","-0.451585862722449",NA,NA,"-3.19544145500154","8.39088291000308","137.851574422311","52.2175608033118"
"213","cds-hnc","3","30","31",NA,NA,NA,"0.234440040890026","3.43447097868822","137.851574422311","127.964488856546"
"214","cds-hrp","3","30","31",NA,NA,NA,NA,NA,NA,NA
"215","cds-hnc-w","3","30","31",NA,NA,NA,"0.234440040890026","3.43447097868822","137.851574422311","127.964488856546"
"216","cds-hrp-w","3","30","31",NA,NA,NA,NA,NA,NA,NA
"217","cds-uc","3","30","31",NA,NA,NA,NA,NA,NA,NA
"218","mmds-2","3","30","32","-0.0242186345029427","-1.51418682085626","-0.0106157236598923","1.25618639983915","3.48762720032169","137.851574422311","95.7970954376376"
"219","mmds-1","3","30","32","-0.544143495331094",NA,NA,"0.609347790618368","0.781304418763263","137.851574422311","57.586571648458"
"220","cds-hnc","3","30","32",NA,NA,NA,"0.520962248812746","0.781304418763265","137.851574422311","57.5857465072928"
"221","cds-hrp","3","30","32",NA,NA,NA,"0.626052678706233","5.56368474133508","137.851574422311","47.9192902137188"
"222","cds-hnc-w","3","30","32",NA,NA,NA,"0.520962248812746","0.781304418763265","137.851574422311","57.5857465072928"
"223","cds-hrp-w","3","30","32",NA,NA,NA,"0.626052678706233","5.56368474133508","137.851574422311","47.9192902137188"
"224","cds-uc","3","30","32",NA,NA,NA,NA,NA,NA,NA
"225","mmds-2","3","30","33","-0.59714157793168","-1.83530420818625","-0.388342497344748","1.61537473030208","2.76925053939583","137.851574422311","251.30977520503"
"226","mmds-1","3","30","33","-0.974462993679121",NA,NA,"-1.08681234317108","4.17362468634215","137.851574422311","108.560923733082"
"227","cds-hnc","3","30","33",NA,NA,NA,"0.137278507370194","0.455732717051878","137.851574422311","218.533844625073"
"228","cds-hrp","3","30","33",NA,NA,NA,"0.0691122417000868","0.393314040266229","137.851574422311","434.076500226765"
"229","cds-hnc-w","3","30","33",NA,NA,NA,"0.137278507370194","0.455732717051878","137.851574422311","218.533844625073"
"230","cds-hrp-w","3","30","33",NA,NA,NA,"0.0691122417000868","0.393314040266229","137.851574422311","434.076500226765"
"231","cds-uc","3","30","33",NA,NA,NA,NA,NA,NA,NA
"232","mmds-2","3","30","34","6.68444721746376","-1.81325833839811","-0.703663701916493","3.15536837650955","-0.310736753019104","137.851574422311","235.417734547908"
"233","mmds-1","3","30","34","-0.690157233720554",NA,NA,"-2.33884934755447","6.67769869510894","137.851574422311","69.1070944334754"
"234","cds-hnc","3","30","34",NA,NA,NA,"0.167590278552041","-0.822121600440939","137.851574422311","179.007996521017"
"235","cds-hrp","3","30","34",NA,NA,NA,"0.641962579932214","11.5934836507113","137.851574422311","46.7316957994152"
"236","cds-hnc-w","3","30","34",NA,NA,NA,"0.167590278552041","-0.822121600440939","137.851574422311","179.007996521017"
"237","cds-hrp-w","3","30","34",NA,NA,NA,"0.641962579932214","11.5934836507113","137.851574422311","46.7316957994152"
"238","cds-uc","3","30","34",NA,NA,NA,NA,NA,NA,NA
"239","mmds-2","3","30","35","-0.483384581960895","-2.3239305018318","-0.502739451857799","1.09550601520124","3.80898796959753","137.851574422311","352.77001913827"
"240","mmds-1","3","30","35","-0.775899674907379",NA,NA,"-2.19024801851987","6.38049603703974","137.851574422311","78.1814009108748"
"241","cds-hnc","3","30","35",NA,NA,NA,"0.181359967331812","3.06539237561568","137.851574422311","165.416880259537"
