"","","","","beta_1","beta_2","alpha_1","","","",""
"23",4,30,23,-0.549540686916173,0.0453726451981106,-5.19003057063433,4.15048181926788,-2.30096363853577,79.3531763247112,37.3688440486323
"24",4,30,24,-0.4197413387078,-0.419711105029573,-0.0478045846011111,4.87979512599793,-3.75959025199585,79.3531763247112,50.6402555458813
"25",4,30,25,-0.406215386211602,-2.32515592379321,-0.274316453764621,0.838585429178819,4.32282914164236,79.3531763247112,225.416521306156
"26",4,30,26,-0.794363688095455,6.66716723219902,-0.0436597713750519,4.88157732898466,-3.76315465796931,79.3531763247112,36.9552278494969
"27",4,30,27,0.200995695988647,-2.10947267029144,-0.310814516175992,2.55132948892927,0.897341022141458,79.3531763247112,167.365379150995
"28",4,30,28,-11.0832880321704,0.0883581672323232,-4.27425732751438,5.18050444752967,-4.36100889505934,79.3531763247112,36.7229022114203
"29",4,30,29,-7.79512133786002,-0.674248589174314,-7.48204277249955,3.78271751816127,-1.56543503632253,79.3531763247112,67.6323636150744
"30",4,30,30,-0.82371328610781,-0.549893173040883,-6.94845578514852,4.08956741644301,-2.17913483288602,79.3531763247112,57.9634980908143
"31",4,30,31,-0.553332788151354,-3.72772598770896,-0.730240692748504,1.94916702419937,2.10166595160125,79.3531763247112,767.650683678362
"32",4,30,32,-0.109578344865367,-0.0182189490997576,-4.07857232535709,5.66011844674468,-5.32023689348937,79.3531763247112,38.4475898316791
"33",4,30,33,-0.462151519584077,-3.70193334883448,-1.07182730519519,1.42760527190987,3.14478945618027,79.3531763247112,1534.55744369067
"34",4,30,34,3.36086187326662,-1.18553953942759,-0.117772128873063,1.91982294271948,2.16035411456104,79.3531763247112,74.9492118425656
"35",4,30,35,0.628665177481883,-2.80185727064217,-0.437947824261238,4.98081179440672,-3.96162358881343,79.3531763247112,218.123794380587
"36",4,30,36,-0.0910001157789936,-0.0910016509150635,-0.691193810916696,6.91296320783192,-7.82592641566384,79.3531763247112,39.8912134716075
"37",4,30,37,-2.66506067398887,0.592118146564145,0.217905128184803,5.8944868791627,-5.7889737583254,79.3531763247112,58.6218820233923
"38",4,30,38,0.217438253745070,0.00895808917626639,-4.49248845477219,4.85160683432074,-3.70321366864149,79.3531763247112,37.9674105809906
"39",4,30,39,0.170861615390985,-2.8896436659481,-0.464251506290841,4.5089146456312,-3.01782929126239,79.3531763247112,255.48173106351
"40",4,30,40,-0.427453648481137,-0.577814030305055,-4.78293290695796,3.98140002899038,-1.96280005798075,79.3531763247112,59.8745472833068
"41",4,30,41,-1.55315179312332,4.35238249856946,0.199541813030308,5.2659376713005,-4.531875342601,79.3531763247112,50.1396298243367
"42",4,30,42,2.09807930232597,-3.85460987299508,-1.13696157471518,4.15107362194126,-2.30214724388251,79.3531763247112,1064.12685443845
"43",4,30,43,-0.140145099607129,-2.57338117574031,-0.409953319761587,1.10540955808827,3.78918088382345,79.3531763247112,251.972584724523
"44",4,30,44,-0.626750325433625,-0.6963904139018,-0.195842809353249,1.62100244300301,2.75799511399397,79.3531763247112,68.201174429334
"45",4,30,45,-5.4994663409417,-0.354230482080024,-9.02629275647784,5.6532091540873,-5.3064183081746,79.3531763247112,47.7659896053381
"46",4,30,46,3.39819997835095,-0.67297055127705,-0.0137803047811374,3.64248042577961,-1.28496085155921,79.3531763247112,48.4034542343761
"47",4,30,47,3.87536200663791,-2.19133314591460,-0.434874598610757,2.49525771281835,1.00948457436331,79.3531763247112,183.940545542661
"48",4,30,48,-7.98948939191413,6.90306259594572,-0.598697086396762,5.7277469780191,-5.4554939560382,79.3531763247112,33.3108872591169
"49",4,30,49,0.0736674066487775,-0.140193125830215,-6.77190800382112,5.26546523521852,-4.53093047043705,79.3531763247112,41.0144119009706
"50",4,30,50,3.6722826118226,-1.45620420989876,-0.126666682007100,3.05514230991797,-0.110284619835934,79.3531763247112,88.3123577370318
"51",4,30,51,8.0641967317155,-0.300991146164032,-0.606506284297774,4.52708441634289,-3.05416883268578,79.3531763247112,43.5166441164272
"52",4,30,52,-0.770406066853629,-2.47803141241177,-0.139460733430322,2.4710606062524,1.0578787874952,79.3531763247112,276.472346978656
"53",4,30,53,-5.50591984120488,-0.639908291866925,-5.35337309516959,4.75333851982663,-3.50667703965326,79.3531763247112,64.6473432672539
"54",4,30,54,-0.761531313898747,-4.05212908076884,-0.90577495295055,3.40702091301541,-0.814041826030812,79.3531763247112,1526.91150175724
"55",4,30,55,-0.680495048622288,-0.680491963806838,-1.15213390031450,3.94274078638255,-1.88548157276509,79.3531763247112,68.2039523039338
"56",4,30,56,-0.457238362850214,-4.34912981911845,-1.31207658834745,2.24062047802041,1.51875904395919,79.3531763247112,2908.93520294687
"57",4,30,57,-0.342646773296005,-0.571472751911797,-4.44037336773718,4.01091033047819,-2.02182066095637,79.3531763247112,59.4284593641103
"58",4,30,58,-2.22765484656586,-0.186847801252943,0.187964561278952,3.25871759226656,-0.51743518453313,79.3531763247112,72.72642885208
"59",4,30,59,-7.02418617767354,-0.614329313371267,-1.28698940908342,5.32337196269193,-4.64674392538387,79.3531763247112,63.7787516198593
"60",4,30,60,-5.350551792994,-0.390420166056557,-4.85742729477528,4.13588813326259,-2.27177626652519,79.3531763247112,49.2965500889303
"61",4,30,61,8.0944299947248,-1.14684106921523,-0.317804473471269,2.70853506213417,0.582929875731658,79.3531763247112,87.1196616917426
"62",4,30,62,-0.727021354859913,-0.674663524507425,-5.00896874113952,4.57530650219989,-3.15061300439979,79.3531763247112,67.6700688817523
"63",4,30,63,4.5569004027827,-1.70101138500156,-0.0817904423065339,3.71765459124782,-1.43530918249563,79.3531763247112,91.2428475266198
"64",4,30,64,-0.082047127136821,-4.31754515340499,-1.39694182822896,3.79498502004467,-1.58997004008933,79.3531763247112,2746.80070758588
"65",4,30,65,3.47156133612908,-1.75723061719670,-0.148614584036024,3.08368399176302,-0.167367983526034,79.3531763247112,102.140259129031
"66",4,30,66,-3.32911597535188,-0.140161022650033,-8.97658318574158,3.91180537242934,-1.82361074485868,79.3531763247112,41.0136359504742
"67",4,30,67,-8.903957439888,-0.638660461939529,-7.88500136818514,2.26473284006519,1.47053431986961,79.3531763247112,64.5437473574445
"68",4,30,68,-0.444175559261688,-4.57630368759383,-1.49348968810606,3.07024001515937,-0.140480030318744,79.3531763247112,4633.35438302143
"69",4,30,69,-0.987432790566702,0.718457285668138,0.178667324043453,3.83031718227283,-1.66063436454567,79.3531763247112,45.8099909223243
"70",4,30,70,-8.51027731431596,-0.507874219580428,-3.51050471481838,4.14404467084614,-2.28808934169229,79.3531763247112,55.333668764062
"71",4,30,71,-0.495525675308045,-4.95882426713762,-1.76021604943433,2.45003670810029,1.09992658379943,79.3531763247112,10051.9637408154
"72",4,30,72,3.34595291544532,-1.22809104188196,-0.198435592877789,1.98265010601163,2.03469978797675,79.3531763247112,83.5290063421033
"73",4,30,73,-0.484410258570131,-0.484363987192571,-0.370439079587376,3.60887225996657,-1.21774451993314,79.3531763247112,53.9775242206764
"74",4,30,74,-0.125941417796992,-3.93312662683596,-1.07707155469452,3.12259005323575,-0.245180106471505,79.3531763247112,1236.37802943222
"75",4,30,75,3.92703753405485,-2.71114439860589,-0.396825444317121,4.2120205373582,-2.42404107471640,79.3531763247112,186.550315524017
"76",4,30,76,NA,NA,NA,NA,NA,NA,NA
"77",4,30,77,-0.0646292210305034,-0.0636523601449283,-1.99606138385887,5.18387798950111,-4.36775597900222,79.3531763247112,39.3202001892147
"78",4,30,78,-0.347716935587421,-0.347320736145532,-1.52463302705952,4.74432858789662,-3.48865717579324,79.3531763247112,47.4891307189309
"79",4,30,79,-5.20924967550501,-0.891395627623407,-5.59819024794366,6.20098294545994,-6.40196589091987,79.3531763247112,94.003692707464
"80",4,30,80,3.89684340780769,-1.24352847850900,-0.255953041762803,0.941189935199273,4.11762012960145,79.3531763247112,89.4122274480645
"81",4,30,81,-5.37264583401997,-0.433632806458422,-4.01608003938644,4.26368346920632,-2.52736693841264,79.3531763247112,51.3138695557541
"82",4,30,82,-0.340304036790877,-2.47477931963376,-0.128580749436648,1.69725201831014,2.60549596337972,79.3531763247112,171.753242175510
"83",4,30,83,0.237924724364381,-1.14472563317004,0.2315525644184,2.01069297740065,1.97861404519871,79.3531763247112,59.3952194984302
"84",4,30,84,-0.0804396937480783,-0.0804467795628549,0.224815925315095,6.66656799782307,-7.33313599564614,79.3531763247112,39.666459751892
"85",4,30,85,-0.424851073824844,-2.33421475435298,-0.177513814112670,1.68711344060339,2.62577311879323,79.3531763247112,195.385008896448
"86",4,30,86,-8.1193638998723,-0.370819891417957,-6.57599518557587,5.44459211230062,-4.88918422460124,79.3531763247112,48.4506301235723
"87",4,30,87,4.04281709292572,-1.08625121674334,0.158789960092010,3.48690329452418,-0.97380658904837,79.3531763247112,54.8377995124024
"88",4,30,88,8.27644237625749,-1.26284341610889,-0.500202863066735,2.65753158961834,0.684936820763314,79.3531763247112,113.934060042443
"89",4,30,89,0.0189395744783262,-3.31247055699746,-0.522387628113158,3.23293813850098,-0.465876277001951,79.3531763247112,313.716511677104
"90",4,30,90,4.05407725389174,-1.46593367734370,0.0138235684376157,3.21009358238926,-0.420187164778511,79.3531763247112,74.5982020937762
"91",4,30,91,-10.2408250144585,-0.510245371946444,-8.2424246251585,3.14716584216124,-0.294331684322485,79.3531763247112,55.4729407803198
"92",4,30,92,NA,NA,NA,NA,NA,NA,NA
"93",4,30,93,5.61004105280417,-0.993690235638334,-0.364097892394499,2.01525864126711,1.96948271746577,79.3531763247112,77.4811047388782
"94",4,30,94,-2.81027071053366,-0.400078319618001,-1.05288712503007,4.7406444998268,-3.4812889996536,79.3531763247112,51.4509876828852
"95",4,30,95,-2.90573153405914,-0.666680093481348,-6.09058907986365,4.60840221275632,-3.21680442551264,79.3531763247112,66.951657341792
"96",4,30,96,-0.768451814149842,-0.448473877074208,-11.3530168426267,3.88688911685882,-1.77377823371764,79.3531763247112,52.0579194019187
"97",4,30,97,-6.36660637054125,-0.122140669479732,-9.4019817979826,5.27328562957148,-4.54657125914295,79.3531763247112,40.5871560161477
"98",4,30,98,-5.60427453666454,-0.359350697205617,-3.13378784307588,4.39472952116973,-2.78945904233945,79.3531763247112,47.9792722763574
"99",4,30,99,-2.09801492029656,0.119838188848438,-0.891528024320828,4.85671658338378,-3.71343316676756,79.3531763247112,38.1379118945838
"100",4,30,100,0.492377886035835,-3.19756294054774,-1.02954191612199,1.17556213952190,3.64887572095621,79.3531763247112,833.911529868613
"101",4,30,101,0.294220238910480,-3.23265143647199,-1.03351094450300,2.85214094518404,0.295718109631920,79.3531763247112,881.03626402616
"102",4,30,102,5.1448959083782,-0.626203999802999,0.143691250307557,4.24157408301046,-2.48314816602093,79.3531763247112,43.6875348462896
"103",4,30,103,-0.773715957247731,-10.6806890689769,-0.778300080837051,3.39650963318909,-0.793019266378173,79.3531763247112,1182.18424990050
"104",4,30,104,-0.560499094257907,-3.34703740137917,-0.297364389034591,3.6423655645661,-1.28473112913221,79.3531763247112,306.438315477747
"105",4,30,105,-1.54353549521422,-0.522031615532315,-0.00621150248713227,2.79791288198105,0.404174236037908,79.3531763247112,76.4740125264474
"106",4,30,106,-0.520179945648999,-4.30830869235432,-1.25340410256721,2.10335117710573,1.79329764578853,79.3531763247112,2668.10402261098
"107",4,30,107,-5.77753428423992,-0.081915485593279,-8.05225058199802,4.31877258447355,-2.63754516894709,79.3531763247112,39.6974647552579
"108",4,30,108,0.470924268385307,-3.55416021029139,-0.834692891264562,4.57555325781896,-3.15110651563792,79.3531763247112,555.959578126058
"109",4,30,109,3.73139631553449,-0.84706191494277,-0.263880533217186,2.78335122999035,0.433297540019301,79.3531763247112,63.1820310406607
"110",4,30,110,3.80240108340896,-1.13440141711880,-0.0602033634108895,2.27242043750069,1.45515912499863,79.3531763247112,68.6419460685413
"111",4,30,111,0.209350813428312,-2.24408678622105,0.249596000781149,4.47696672762067,-2.95393345524134,79.3531763247112,72.2650724782449
"112",4,30,112,-6.95687338889326,-0.468172966296721,-8.20469280181045,3.18147109863802,-0.362942197276041,79.3531763247112,53.0898266795793
"113",4,30,113,-2.00866057508901,-0.135543596219776,-3.26718201222757,5.32707134136417,-4.65414268272833,79.3531763247112,40.9053477703246
"114",4,30,114,2.99434005673432,-0.925794515093498,-0.217320120823277,2.85454986130508,0.290900277389846,79.3531763247112,66.0834040132499
"115",4,30,115,0.0465605444793455,-2.45868534664529,-0.145156488919652,3.62437382220966,-1.24874764441931,79.3531763247112,141.311085571582
"116",4,30,116,4.08357632266991,-1.65650193041123,-0.0848580641543033,3.46061685437777,-0.921233708755534,79.3531763247112,90.40684650017
"117",4,30,117,-7.32377486021193,-0.648993062425853,-4.28176877396599,2.87744318195144,0.245113636097115,79.3531763247112,65.4118099853145
"118",4,30,118,-1.21112617427179,-0.460227405861565,-0.0586538191907587,2.92337750415957,0.153244991680861,79.3531763247112,65.9761799245936
"119",4,30,119,-6.79081634557843,-0.209563381398318,-3.48767507236879,5.5044388428248,-5.0088776856496,79.3531763247112,42.8377752449944
"120",4,30,120,-0.146376767977076,-1.92477501088670,-0.389744050880867,0.64970938312278,4.70058123375444,79.3531763247112,200.862459797523
"121",4,30,121,-0.600216274862918,-3.85758337604791,-0.827680536935396,4.37570229155338,-2.75140458310675,79.3531763247112,1018.61353538518
"122",4,30,122,-0.237206287949364,-0.236329410379329,-1.18280820486969,4.33335516792204,-2.66671033584408,79.3531763247112,43.6240850053943
"123",4,30,123,-0.225772639289863,-0.225756117306699,-0.0512809008274643,5.31630844097729,-4.63261688195458,79.3531763247112,43.3065748835964
"124",4,30,124,9.45330740383002,-1.83138701047466,-0.278551841346675,1.95542984598694,2.08914030802611,79.3531763247112,127.146159628609
"125",4,30,125,0.196552847844826,-1.61981260429793,0.0916692228047324,2.26425221384689,1.47149557230622,79.3531763247112,81.6635646233
"126",4,30,126,-0.385079667833575,-0.359644932234983,-3.61515280415704,5.36806961553976,-4.73613923107952,79.3531763247112,47.9863992606066
"127",4,30,127,-0.358585567519904,-3.22401000265391,-0.265585662610835,4.17125095654007,-2.34250191308013,79.3531763247112,235.403856343720
"128",4,30,128,-0.646359421984207,-0.646354572475773,-2.02940262092162,4.83598365143812,-3.67196730287624,79.3531763247112,65.1877836775353
"129",4,30,129,3.63663458659983,-1.16427334841500,-0.0138119302750878,3.58875986888206,-1.17751973776412,79.3531763247112,66.9090163051995
"130",4,30,130,-0.172279694437668,-0.172517288172889,-1.25532541250518,6.17565550121222,-6.35131100242445,79.3531763247112,41.8260920691555
"131",4,30,131,6.8254992105512,-0.40219970384559,-7.53495786475739,4.83711808015396,-3.67423616030791,79.3531763247112,49.8250095079698
"132",4,30,132,-0.249376025117754,-0.249301621635445,-0.584638388256186,6.3478123125836,-6.69562462516719,79.3531763247112,44.0237443873957
"133",4,30,133,-0.118902365344765,-0.118901978616252,0.0280937984274769,4.29821206772027,-2.59642413544055,79.3531763247112,40.5123988656873
"134",4,30,134,3.54017042574091,-1.04510772633819,-0.307852683582127,2.13720318717804,1.72559362564392,79.3531763247112,78.5365061193985
"135",4,30,135,4.60019493113371,-1.76130553872887,-0.0582387144974897,3.16672704808284,-0.333454096165682,79.3531763247112,89.6904896584612
"136",4,30,136,-0.168109031625067,-2.83147489589609,-0.641277810245094,1.22231056053885,3.55537887892229,79.3531763247112,420.765378685152
"137",4,30,137,1.9664840288746,-2.48467534901033,-0.561203612596276,2.85895686547272,0.282086269054569,79.3531763247112,250.305110257351
"138",4,30,138,-8.18434976267777,-0.321480591154203,-2.80189306255707,4.78677823558197,-3.57355647116394,79.3531763247112,46.5063311021845
"139",4,30,139,4.17757665576216,-2.12830221977575,-0.424896502663308,3.43826198568409,-0.87652397136818,79.3531763247112,177.629312974518
"140",4,30,140,1.05893125813869,-1.58885513592952,-0.26968870230681,1.23186922506033,3.53626154987933,79.3531763247112,115.813614881686
"141",4,30,141,-8.25078226038296,0.305552720518109,-5.17771287616182,5.11943712318312,-4.23887424636624,79.3531763247112,34.2545230893454
"142",4,30,142,-1.41205120549533,-0.534477099332511,-0.0583447951043564,2.86669823171498,0.266603536570036,79.3531763247112,73.666083903584
"143",4,30,143,2.85895532386801,-2.39473689587065,-0.234746252245722,4.30849705129366,-2.61699410258733,79.3531763247112,133.441164471567
"144",4,30,144,0.00262669607777179,-3.83797888554911,-1.02412036456503,5.46207485898086,-4.92414971796171,79.3531763247112,1014.54194999906
"145",4,30,145,-0.0359221981534656,-0.0358955566975288,0.237475037347546,5.84153904395515,-5.6830780879103,79.3531763247112,38.7765212597321
"146",4,30,146,-1.53204982151984,0.0874807774677511,0.286983093748879,2.5518915317922,0.896216936415596,79.3531763247112,65.6924005912068
"147",4,30,147,-6.6434212379727,-0.689203433980826,-6.32019240325579,1.98769590702719,2.02460818594562,79.3531763247112,69.0169679865546
"148",4,30,148,0.218135325135664,0.238631793119623,-6.29983500743582,5.56360376801957,-5.12720753603913,79.3531763247112,34.8938284143446
"149",4,30,149,-5.94660155975183,0.00230096525986654,-8.71018510649751,5.60516055544725,-5.2103211108945,79.3531763247112,38.0822971119324
"150",4,30,150,2.35266458426174,-0.553950357296792,-0.532858422330202,3.83848791603395,-1.67697583206791,79.3531763247112,52.574697370118
"151",4,30,151,3.54268990319686,-1.02606922816269,-0.132328035537305,4.29920145728267,-2.59840291456534,79.3531763247112,67.6227466729306
"152",4,30,152,-7.35573520906313,-0.105451108977889,-1.07151605811181,5.05103777764362,-4.10207555528724,79.3531763247112,41.5516377513195
"153",4,30,153,2.95282080322864,-0.892082942425947,0.145056885472238,3.90585038643913,-1.81170077287826,79.3531763247112,50.3451759991261
"154",4,30,154,-8.06098848779195,-0.128774133405263,-8.97626991587844,3.97675203062499,-1.95350406124998,79.3531763247112,40.7420580426413
"155",4,30,155,-6.20914222435054,-0.36106926773781,-5.42726872316062,4.18413576848676,-2.36827153697351,79.3531763247112,48.0448427238852
"156",4,30,156,6.43536953178655,-2.64073130938348,-0.911386822710412,5.36370359274537,-4.72740718549075,79.3531763247112,520.186472594475
"157",4,30,157,-0.222086722467602,-0.222154450432047,0.192943705228451,3.06007644855226,-0.120152897104526,79.3531763247112,43.1993959947381
"158",4,30,158,3.82524005676739,-0.479567339314746,-1.22530780640040,3.87056823441032,-1.74113646882064,79.3531763247112,52.7975788509947
"159",4,30,159,-2.76238164730358,-0.149284121822232,-0.00343660399059352,4.05045556343842,-2.10091112687685,79.3531763247112,60.4590596088008
"160",4,30,160,-0.039225771545598,-3.208025835646,-0.382998139953685,4.35969400444507,-2.71938800889013,79.3531763247112,240.719574235905
"161",4,30,161,-2.01004191213697,0.243239265543256,0.264531542820813,3.86635062264533,-1.73270124529066,79.3531763247112,64.8726484202036
"162",4,30,162,4.21440511514303,-1.58645373476396,-0.081803994002128,3.49107162750089,-0.982143255001773,79.3531763247112,87.9475260619282
"163",4,30,163,-0.175706835724839,-0.176050650780321,-0.218193731462818,4.31203662874655,-2.62407325749311,79.3531763247112,41.916790033148
"164",4,30,164,-0.737761577624698,-0.547313938895514,-2.82054240524339,3.82564943670523,-1.65129887341046,79.3531763247112,57.7969787824468
"165",4,30,165,9.72328549630385,-0.64082495101607,-6.82498035951095,5.59774148576324,-5.19548297152649,79.3531763247112,64.72364101451
"166",4,30,166,3.85349365582881,-1.50895340438709,-0.327512849608515,1.98426323527968,2.03147352944064,79.3531763247112,116.680718701514
"167",4,30,167,-0.373587805604278,-1.61212318719942,0.059224518649023,1.93513621611185,2.12972756777630,79.3531763247112,110.573847870395
"168",4,30,168,-0.550969701599477,-2.1870493771948,-0.179994169048434,0.800268672272749,4.3994626554545,79.3531763247112,213.116735254124
"169",4,30,169,-4.94245751074741,-0.484532705306586,-2.31969055413789,5.21112015774195,-4.42224031548391,79.3531763247112,54.0456464743573
"170",4,30,170,-6.75349414573519,-0.40390562177166,-3.86608306812061,2.2728869836511,1.45422603269780,79.3531763247112,49.9034274017187
"171",4,30,171,-0.287421964790378,-3.05412998131957,-0.698168905460869,2.49875221916521,1.00249556166958,79.3531763247112,529.130906039671
"172",4,30,172,-0.95073368762334,3.52865545571164,0.260362957885426,4.90808876665197,-3.81617753330393,79.3531763247112,45.5903459188654
"173",4,30,173,-0.217197274928545,-1.20580536310555,0.0218294708552956,2.79293047075756,0.414139058484878,79.3531763247112,85.1381309470885
"174",4,30,174,-10.8396169627173,-0.540439417248462,-1.22814777050886,3.91963132336509,-1.83926264673018,79.3531763247112,58.6200714582539
"175",4,30,175,-6.49355118083439,-0.48386525280433,-9.25762384271467,4.10708535688648,-2.21417071377295,79.3531763247112,53.9492302719469
"176",4,30,176,0.296495568222893,-3.19903260331603,-0.446980362488637,4.9495723278583,-3.8991446557166,79.3531763247112,242.8451549051
"177",4,30,177,16.2812066590263,-0.506818609292563,-1.08578024900218,3.23334428217252,-0.466688564345040,79.3531763247112,53.9002582481683
"178",4,30,178,-0.609583950925815,-2.6394755785224,-0.141097165051452,1.58555131346962,2.82889737306075,79.3531763247112,231.884506005975
"179",4,30,179,-0.119652317943255,-1.50650189500696,0.273021101923252,3.25116279243505,-0.502325584870108,79.3531763247112,72.8357896057081
"180",4,30,180,-0.57298786339138,-0.57181482821316,-2.24231486229304,3.92117821719039,-1.84235643438078,79.3531763247112,59.4524824320692
"181",4,30,181,4.86825961271133,-2.26791695016254,-0.245511457829545,4.65941794567886,-3.31883589135772,79.3531763247112,133.617576206419
"182",4,30,182,17.8239552491903,-0.220054934165481,-2.39472338223539,3.3776667056223,-0.755333411244596,79.3531763247112,43.1400162218912
"183",4,30,183,-0.000358630632923005,-1.69557311552805,0.116186094043010,2.48986310429018,1.02027379141963,79.3531763247112,86.276521677945
"184",4,30,184,0.318013389282713,-1.29118753938768,-0.0382434870258598,2.95114260063984,0.0977147987203137,79.3531763247112,80.7608390961621
"185",4,30,185,2.62852820471177,-0.678704655584248,-0.58056347834015,3.38846329258923,-0.776926585178469,79.3531763247112,60.1640892082834
"186",4,30,186,0.90680073486051,-2.05411716028567,-0.256537978227362,2.83392481095043,0.332150378099133,79.3531763247112,135.569354619626
"187",4,30,187,3.73391194607366,-1.39229070540694,-0.159277218158954,2.38934101484646,1.22131797030707,79.3531763247112,88.8847294971763
"188",4,30,188,-0.0458450959858506,-2.72881785683524,-0.450904874693559,1.98066754432095,2.03866491135810,79.3531763247112,265.942829688859
"189",4,30,189,-2.59837062078824,-0.652872714434193,0.173223609977391,2.49296245803586,1.01407508392829,79.3531763247112,112.248085475395
"190",4,30,190,5.25690316146308,-2.43287908117765,-0.654137895497422,4.80321349119807,-3.60642698239615,79.3531763247112,294.634936504808
"191",4,30,191,-6.58101900963728,-0.43540894953719,-6.52560778416474,4.50737660953196,-3.01475321906392,79.3531763247112,51.4011227803186
"192",4,30,192,-0.165442888283331,-4.33928681136171,-1.39527419511203,4.39877159523746,-2.79754319047492,79.3531763247112,2868.59931125843
"193",4,30,193,-2.08683198565541,-0.464649138612529,0.132064961338295,2.56382836290335,0.872343274193309,79.3531763247112,84.9958710674751
"194",4,30,194,-0.196151490385928,-3.57687789070641,-0.736775086316644,3.99509686344727,-1.99019372689455,79.3531763247112,568.62640460108
"195",4,30,195,-6.7883903263238,-0.673914115224764,-3.84856944152133,3.73402726646476,-1.46805453292952,79.3531763247112,67.6028455086174
"196",4,30,196,5.70759588279869,-0.950382397281928,-0.167804014532015,3.62421047431499,-1.24842094862997,79.3531763247112,65.2943483995244
"197",4,30,197,-0.0458486747124535,-3.19891486061126,-0.934159021019602,1.27374128671022,3.45251742657956,79.3531763247112,786.637278388926
"198",4,30,198,-6.1637692464584,-0.524330495873198,-6.15866643631584,3.38787306595028,-0.775746131900566,79.3531763247112,56.3291452176622
"199",4,30,199,-0.477730760909975,-0.233252289775444,-8.94200340754887,4.68156067692610,-3.36312135385219,79.3531763247112,43.5303481228821
"200",4,30,200,-0.511779870972483,-0.494369066895915,-1.79955099131456,4.16444016211024,-2.32888032422048,79.3531763247112,54.5485081236392
"201",4,60,1,0.257573364219498,-1.82330004644063,0.155043258123498,6.27178811638911,-6.54357623277822,158.706352649422,154.674063242363
"202",4,60,2,-0.140295382997139,-3.63586431529803,-0.792750202585733,5.66175450954811,-5.32350901909623,158.706352649422,1252.52970977662
"203",4,60,3,-0.368338786197673,-0.369002744950486,-1.18851195649256,6.5042585148374,-7.0085170296748,158.706352649422,96.747188545786
"204",4,60,4,-0.988725971282291,2.34322785300657,-0.0895019174438031,9.51605161719841,-13.0321032343968,158.706352649422,75.3880538376944
"205",4,60,5,-5.40085752792999,-0.34284753911579,-8.14584367863373,7.2463521038658,-8.4927042077316,158.706352649422,94.624265252498
"206",4,60,6,4.06078030930148,-1.28269935477199,0.00363352608157318,4.07610706481142,-2.15221412962283,158.706352649422,139.902955330672
