"","","","","","beta_1","beta_2","alpha_1","","","",""
"77","cds-hnc-w","4","30","13",NA,NA,NA,"0.576632650753498","-4.40286358564539","79.3531763247112","52.0261902630702"
"78","cds-hrp-w","4","30","13",NA,NA,NA,"0.90754723866427","-5.18235465173033","79.3531763247112","33.0561305482611"
"79","mmds-2","4","30","14","-2.69849288547828","-0.513702666588615","-6.17918345267543","2.37296045727438","1.25407908545123","79.3531763247112","55.6802794380232"
"80","mmds-1","4","30","14","-0.513702663893624",NA,NA,"2.37296045767895","-2.7459209153579","79.3531763247112","55.6802786282974"
"81","cds-hnc","4","30","14",NA,NA,NA,"0.538802211292005","-2.74592091535789","79.3531763247112","55.6790587923951"
"82","cds-hrp","4","30","14",NA,NA,NA,"0.51417435503453","-0.929137743878809","79.3531763247112","58.3459670951215"
"83","cds-hnc-w","4","30","14",NA,NA,NA,"0.538802211292005","-2.74592091535789","79.3531763247112","55.6790587923951"
"84","cds-hrp-w","4","30","14",NA,NA,NA,"0.51417435503453","-0.929137743878809","79.3531763247112","58.3459670951215"
"85","mmds-2","4","30","15","-1.36840653864634","-0.579897388873168","-0.0769001616347339","2.56774901228587","0.864501975428253","79.3531763247112","75.9706723795184"
"86","mmds-1","4","30","15","-0.669836899274442",NA,NA,"2.53019014675718","-3.06038029351435","79.3531763247112","67.233969068855"
"87","cds-hnc","4","30","15",NA,NA,NA,"0.446202138413901","-3.06038029351434","79.3531763247112","67.2341018056075"
"88","cds-hrp","4","30","15",NA,NA,NA,"0.911556021792151","1.22875212975201","79.3531763247112","32.9107583986105"
"89","cds-hnc-w","4","30","15",NA,NA,NA,"0.446202138413901","-3.06038029351434","79.3531763247112","67.2341018056075"
"90","cds-hrp-w","4","30","15",NA,NA,NA,"0.911556021792151","1.22875212975201","79.3531763247112","32.9107583986105"
"91","mmds-2","4","30","16","0.631765582941356","-3.08374949411725","-0.344464340271468","5.01050360538696","-4.02100721077391","79.3531763247112","184.457047337537"
"92","mmds-1","4","30","16","0.315959461837897",NA,NA,"4.65259898792686","-7.30519797585372","79.3531763247112","34.1631779380109"
"93","cds-hnc","4","30","16",NA,NA,NA,"0.878140824454384","-7.30519797585371","79.3531763247112","34.1630854238441"
"94","cds-hrp","4","30","16",NA,NA,NA,"0.952870036457271","-7.3644195702535","79.3531763247112","31.4838318471412"
"95","cds-hnc-w","4","30","16",NA,NA,NA,"0.878140824454384","-7.30519797585371","79.3531763247112","34.1630854238441"
"96","cds-hrp-w","4","30","16",NA,NA,NA,"0.952870036457271","-7.3644195702535","79.3531763247112","31.4838318471412"
"97","mmds-2","4","30","17","7.96758749818829","9.07930730913402","-11.514913206894","9.79737516240767","-13.5947503248153","79.3531763247112","30.0000003522894"
"98","mmds-1","4","30","17","6.55774201307901",NA,NA,"9.79737392347457","-17.5947478469491","79.3531763247112","30.000015102689"
"99","cds-hnc","4","30","17",NA,NA,NA,"35.528146644716","-17.5947498265044","79.3531763247112","0.844400928086741"
"100","cds-hrp","4","30","17",NA,NA,NA,"0.92143366528424","-16.4432780705407","79.3531763247112","32.5579595474686"
"101","cds-hnc-w","4","30","17",NA,NA,NA,"35.528146644716","-17.5947498265044","79.3531763247112","0.844400928086741"
"102","cds-hrp-w","4","30","17",NA,NA,NA,"0.92143366528424","-16.4432780705407","79.3531763247112","32.5579595474686"
"103","mmds-2","4","30","18","-0.464416987923832","-0.46445223196108","-1.96746896326311","4.70360116580265","-3.4072023316053","79.3531763247112","52.8909834591521"
"104","mmds-1","4","30","18","-0.464452264994351",NA,NA,"4.70360116580951","-7.40720233161901","79.3531763247112","52.8909907630171"
"105","cds-hnc","4","30","18",NA,NA,NA,"0.567211466057649","-7.40720233161899","79.3531763247112","52.8903271446754"
"106","cds-hrp","4","30","18",NA,NA,NA,"0.77906087825262","-7.84939161812262","79.3531763247112","38.5079020618875"
"107","cds-hnc-w","4","30","18",NA,NA,NA,"0.567211466057649","-7.40720233161899","79.3531763247112","52.8903271446754"
"108","cds-hrp-w","4","30","18",NA,NA,NA,"0.77906087825262","-7.84939161812262","79.3531763247112","38.5079020618875"
"109","mmds-2","4","30","19","-2.38426340266311","8.99081060704401","-4.70067613876727","7.08169226993868","-8.16338453987737","79.3531763247112","30.0000293370149"
"110","mmds-1","4","30","19","6.86648885955347",NA,NA,"7.08169192426968","-12.1633838485394","79.3531763247112","30.0000081475262"
"111","cds-hnc","4","30","19",NA,NA,NA,"32.5403490931776","-12.1633846697985","79.3531763247112","0.921932334348858"
"112","cds-hrp","4","30","19",NA,NA,NA,"0.997286166860138","-10.1633846711433","79.3531763247112","30.0816365421494"
"113","cds-hnc-w","4","30","19",NA,NA,NA,"32.5403490931776","-12.1633846697985","79.3531763247112","0.921932334348858"
"114","cds-hrp-w","4","30","19",NA,NA,NA,"0.997286166860138","-10.1633846711433","79.3531763247112","30.0816365421494"
"115","mmds-2","4","30","20","-0.304904148256233","-3.7802781708754","-0.891155647275027","3.85590015928186","-1.71180031856371","79.3531763247112","884.027651068967"
"116","mmds-1","4","30","20","-0.382966784228529",NA,NA,"2.6998567864786","-3.39971357295721","79.3531763247112","48.9700102589611"
"117","cds-hnc","4","30","20",NA,NA,NA,"0.612601540448109","-3.39971357295723","79.3531763247112","48.9714733300465"
"118","cds-hrp","4","30","20",NA,NA,NA,"0.685928726335494","0.864390217776885","79.3531763247112","43.7363225189183"
"119","cds-hnc-w","4","30","20",NA,NA,NA,"0.612601540448109","-3.39971357295723","79.3531763247112","48.9714733300465"
"120","cds-hrp-w","4","30","20",NA,NA,NA,"0.685928726335494","0.864390217776885","79.3531763247112","43.7363225189183"
"121","mmds-2","4","30","21","4.65991676887996","-1.11669114861185","-0.186985453537315","2.04398443228345","1.9120311354331","79.3531763247112","75.9437699071205"
"122","mmds-1","4","30","21","-0.529565089320538",NA,NA,"1.51893961776027","-1.03787923552053","79.3531763247112","56.6552259971406"
"123","cds-hnc","4","30","21",NA,NA,NA,"0.529529112862243","-1.03787923552052","79.3531763247112","56.6541088512436"
"124","cds-hrp","4","30","21",NA,NA,NA,NA,NA,NA,NA
"125","cds-hnc-w","4","30","21",NA,NA,NA,"0.529529112862243","-1.03787923552052","79.3531763247112","56.6541088512436"
"126","cds-hrp-w","4","30","21",NA,NA,NA,NA,NA,NA,NA
"127","mmds-2","4","30","22","-0.533761657903003","2.73448713100941","0.120550485744677","4.83236657225753","-3.66473314451505","79.3531763247112","36.8634856003025"
"128","mmds-1","4","30","22","0.192921899534157",NA,NA,"4.81612727053787","-7.63225454107575","79.3531763247112","35.387415701262"
"129","cds-hnc","4","30","22",NA,NA,NA,"0.847750938484255","-7.63225454107574","79.3531763247112","35.3877520367466"
"130","cds-hrp","4","30","22",NA,NA,NA,"0.997629770623965","-5.34419136056134","79.3531763247112","30.0712758213266"
"131","cds-hnc-w","4","30","22",NA,NA,NA,"0.847750938484255","-7.63225454107574","79.3531763247112","35.3877520367466"
"132","cds-hrp-w","4","30","22",NA,NA,NA,"0.997629770623965","-5.34419136056134","79.3531763247112","30.0712758213266"
"133","mmds-2","4","30","23","0.189051309043426","-1.92132745415068","-0.312818431336822","2.02774943963627","1.94450112072745","79.3531763247112","158.677473279367"
"134","mmds-1","4","30","23","-0.490723875046735",NA,NA,"0.19905985381396","1.60188029237208","79.3531763247112","54.3356624571751"
"135","cds-hnc","4","30","23",NA,NA,NA,"0.552134947063053","1.60188029237209","79.3531763247112","54.3345429583432"
"136","cds-hrp","4","30","23",NA,NA,NA,"0.252221905135677","1.12036045080781","79.3531763247112","118.942880809112"
"137","cds-hnc-w","4","30","23",NA,NA,NA,"0.552134947063053","1.60188029237209","79.3531763247112","54.3345429583432"
"138","cds-hrp-w","4","30","23",NA,NA,NA,"0.252221905135677","1.12036045080781","79.3531763247112","118.942880809112"
"139","mmds-2","4","30","24","-3.52074411204326","-0.059562241589771","-8.01545353589942","4.53569360000837","-3.07138720001674","79.3531763247112","39.2378043619201"
"140","mmds-1","4","30","24","-0.0595622562685984",NA,NA,"4.53569360001168","-7.07138720002335","79.3531763247112","39.23780465416"
"141","cds-hnc","4","30","24",NA,NA,NA,"0.764566286933605","-7.07138720002333","79.3531763247112","39.2379320311375"
"142","cds-hrp","4","30","24",NA,NA,NA,"0.999440198130183","-4.28448482459027","79.3531763247112","30.0168034627043"
"143","cds-hnc-w","4","30","24",NA,NA,NA,"0.764566286933605","-7.07138720002333","79.3531763247112","39.2379320311375"
"144","cds-hrp-w","4","30","24",NA,NA,NA,"0.999440198130183","-4.28448482459027","79.3531763247112","30.0168034627043"
"145","mmds-2","4","30","25","-11.6670689174456","-0.760368716007547","-8.02609413142373","4.18671054958176","-2.37342109916352","79.3531763247112","76.3863959803779"
"146","mmds-1","4","30","25","-0.76036871255332",NA,NA,"4.18671054958177","-6.37342109916353","79.3531763247112","76.3863955854806"
"147","cds-hnc","4","30","25",NA,NA,NA,"0.392741469226628","-6.37342109916351","79.3531763247112","76.3861276454327"
"148","cds-hrp","4","30","25",NA,NA,NA,"0.583215106192945","-5.73668197219162","79.3531763247112","51.4389968322855"
"149","cds-hnc-w","4","30","25",NA,NA,NA,"0.392741469226628","-6.37342109916351","79.3531763247112","76.3861276454327"
"150","cds-hrp-w","4","30","25",NA,NA,NA,"0.583215106192945","-5.73668197219162","79.3531763247112","51.4389968322855"
"151","mmds-2","4","30","26","-0.436399698399131","-0.43217419087204","-1.43015915440487","4.01767956587956","-2.03535913175911","79.3531763247112","51.2444548910701"
"152","mmds-1","4","30","26","-0.432239437317555",NA,NA,"4.01767959966277","-6.03535919932554","79.3531763247112","51.2449965099471"
"153","cds-hnc","4","30","26",NA,NA,NA,"0.585417339819873","-6.03535919932553","79.3531763247112","51.2454926757563"
"154","cds-hrp","4","30","26",NA,NA,NA,"0.676218531457299","-4.3026239191914","79.3531763247112","44.3643564978142"
"155","cds-hnc-w","4","30","26",NA,NA,NA,"0.585417339819873","-6.03535919932553","79.3531763247112","51.2454926757563"
"156","cds-hrp-w","4","30","26",NA,NA,NA,"0.676218531457299","-4.3026239191914","79.3531763247112","44.3643564978142"
"157","mmds-2","4","30","27","-0.145671736891737","-3.72772567166946","-0.892915238888147","3.52198870809507","-1.04397741619013","79.3531763247112","796.073755102866"
"158","mmds-1","4","30","27","-0.252587624059038",NA,NA,"2.36487396144063","-2.72974792288127","79.3531763247112","44.1268425882576"
"159","cds-hnc","4","30","27",NA,NA,NA,"0.679874917802531","-2.72974792288127","79.3531763247112","44.1257637463153"
"160","cds-hrp","4","30","27",NA,NA,NA,"0.8466134271725","-1.64124191969605","79.3531763247112","35.4352990835419"
"161","cds-hnc-w","4","30","27",NA,NA,NA,"0.679874917802531","-2.72974792288127","79.3531763247112","44.1257637463153"
"162","cds-hrp-w","4","30","27",NA,NA,NA,"0.8466134271725","-1.64124191969605","79.3531763247112","35.4352990835419"
"163","mmds-2","4","30","28","-0.510303644002982","-4.10970700673578","-1.095032500041","2.4860317808184","1.0279364383632","79.3531763247112","1763.87658414403"
"164","mmds-1","4","30","28","-0.564377425094048",NA,NA,"0.907711415545692","0.184577168908615","79.3531763247112","58.937876812152"
"165","cds-hnc","4","30","28",NA,NA,NA,"0.509011181723945","0.184577168908836","79.3531763247112","58.9378015201837"
"166","cds-hrp","4","30","28",NA,NA,NA,"0.779006382100886","2.47271079503319","79.3531763247112","38.5105959197582"
"167","cds-hnc-w","4","30","28",NA,NA,NA,"0.509011181723945","0.184577168908836","79.3531763247112","58.9378015201837"
"168","cds-hrp-w","4","30","28",NA,NA,NA,"0.779006382100886","2.47271079503319","79.3531763247112","38.5105959197582"
"169","mmds-2","4","30","29","-0.265943812183026","-3.44687441834425","-0.586324838335506","2.26579451851679","1.46841096296641","79.3531763247112","424.877143738376"
"170","mmds-1","4","30","29","-0.341123512198983",NA,NA,"1.5992251740752","-1.1984503481504","79.3531763247112","47.2444925881665"
"171","cds-hnc","4","30","29",NA,NA,NA,"0.634987112084583","-1.19845034815037","79.3531763247112","47.2450533704751"
"172","cds-hrp","4","30","29",NA,NA,NA,"0.696012696765733","3.00749880412507","79.3531763247112","43.1026619764345"
"173","cds-hnc-w","4","30","29",NA,NA,NA,"0.634987112084583","-1.19845034815037","79.3531763247112","47.2450533704751"
"174","cds-hrp-w","4","30","29",NA,NA,NA,"0.696012696765733","3.00749880412507","79.3531763247112","43.1026619764345"
"175","mmds-2","4","30","30","-0.272589358665511","-2.61748006066742","-0.530149407009402","1.53696259857913","2.92607480284174","79.3531763247112","345.385862423078"
"176","mmds-1","4","30","30","-0.530425237332232",NA,NA,"-0.780135046443044","3.56027009288609","79.3531763247112","56.7092236879405"
"177","cds-hnc","4","30","30",NA,NA,NA,"0.529024794603484","3.56027009288611","79.3531763247112","56.7081170977736"
"178","cds-hrp","4","30","30",NA,NA,NA,"0.140220081812433","2.3088576267214","79.3531763247112","213.949383085726"
"179","cds-hnc-w","4","30","30",NA,NA,NA,"0.529024794603484","3.56027009288611","79.3531763247112","56.7081170977736"
"180","cds-hrp-w","4","30","30",NA,NA,NA,"0.140220081812433","2.3088576267214","79.3531763247112","213.949383085726"
"181","mmds-2","4","30","31","3.97344756034604","-1.53274241552962","-0.069144881279624","3.12080326384737","-0.241606527694731","79.3531763247112","84.8266634373162"
"182","mmds-1","4","30","31","-0.22655940314835",NA,NA,"2.1523427263454","-2.3046854526908","79.3531763247112","43.3302331837476"
"183","cds-hnc","4","30","31",NA,NA,NA,"0.692368137166045","-2.3046854526908","79.3531763247112","43.3295502632371"
"184","cds-hrp","4","30","31",NA,NA,NA,"0.919818903598376","-4.14966468948166","79.3531763247112","32.615115739238"
"185","cds-hnc-w","4","30","31",NA,NA,NA,"0.692368137166045","-2.3046854526908","79.3531763247112","43.3295502632371"
"186","cds-hrp-w","4","30","31",NA,NA,NA,"0.919818903598376","-4.14966468948166","79.3531763247112","32.615115739238"
"187","mmds-2","4","30","32","-0.605486667023255","-0.132820144011664","-5.42141601933729","3.36907587079225","-0.738151741584493","79.3531763247112","40.8377281549842"
"188","mmds-1","4","30","32","-0.132820235490006",NA,NA,"3.36907587452289","-4.73815174904578","79.3531763247112","40.8377287376288"
"189","cds-hnc","4","30","32",NA,NA,NA,"0.734596257896958","-4.73815174904578","79.3531763247112","40.8387596281604"
"190","cds-hrp","4","30","32",NA,NA,NA,NA,NA,NA,NA
"191","cds-hnc-w","4","30","32",NA,NA,NA,"0.734596257896958","-4.73815174904578","79.3531763247112","40.8387596281604"
"192","cds-hrp-w","4","30","32",NA,NA,NA,NA,NA,NA,NA
"193","mmds-2","4","30","33","4.30239229541608","-1.24489835622161","0.243545724761976","3.81523652267732","-1.63047304535464","79.3531763247112","53.8488862154522"
"194","mmds-1","4","30","33","-0.0865638860552634",NA,NA,"3.57857113855186","-5.15714227710372","79.3531763247112","39.7960759425271"
"195","cds-hnc","4","30","33",NA,NA,NA,"0.753830184192704","-5.15714227710369","79.3531763247112","39.7967614312602"
"196","cds-hrp","4","30","33",NA,NA,NA,"0.953243423154342","-4.47665907897107","79.3531763247112","31.4714995889802"
"197","cds-hnc-w","4","30","33",NA,NA,NA,"0.753830184192704","-5.15714227710369","79.3531763247112","39.7967614312602"
"198","cds-hrp-w","4","30","33",NA,NA,NA,"0.953243423154342","-4.47665907897107","79.3531763247112","31.4714995889802"
"199","mmds-2","4","30","34","8.38935393602462","-0.572417616174484","-3.67784236770925","5.67412595097197","-5.34825190194394","79.3531763247112","59.4932863900232"
"200","mmds-1","4","30","34","-0.572396672263256",NA,NA,"5.67417610717387","-9.34835221434775","79.3531763247112","59.4930343222644"
"201","cds-hnc","4","30","34",NA,NA,NA,"0.504258585364804","-9.34835221434775","79.3531763247112","59.4932855298767"
"202","cds-hrp","4","30","34",NA,NA,NA,"0.726086623077736","-12.3691527078933","79.3531763247112","41.3173842438193"
"203","cds-hnc-w","4","30","34",NA,NA,NA,"0.504258585364804","-9.34835221434775","79.3531763247112","59.4932855298767"
"204","cds-hrp-w","4","30","34",NA,NA,NA,"0.726086623077736","-12.3691527078933","79.3531763247112","41.3173842438193"
"205","mmds-2","4","30","35","-0.530274964242288","-2.34833271219359","-0.0254333631329622","1.50836894868653","2.98326210262693","79.3531763247112","169.992595692675"
"206","mmds-1","4","30","35","-0.640288636818482",NA,NA,"0.870841834329838","0.258316331340323","79.3531763247112","64.6789740665278"
"207","cds-hnc","4","30","35",NA,NA,NA,"0.463820689357761","0.258316331340522","79.3531763247112","64.6801677638402"
"208","cds-hrp","4","30","35",NA,NA,NA,"0.225399203585003","1.63243969905093","79.3531763247112","133.097187225359"
"209","cds-hnc-w","4","30","35",NA,NA,NA,"0.463820689357761","0.258316331340522","79.3531763247112","64.6801677638402"
"210","cds-hrp-w","4","30","35",NA,NA,NA,"0.225399203585003","1.63243969905093","79.3531763247112","133.097187225359"
"211","mmds-2","4","30","36","-0.681210318185732","-0.68190723181636","-1.19290335360204","1.75230226560392","2.49539546879216","79.3531763247112","68.3332580337289"
"212","mmds-1","4","30","36","-0.681890947200992",NA,NA,"1.75230226704373","-1.50460453408746","79.3531763247112","68.3332847913752"
"213","cds-hnc","4","30","36",NA,NA,NA,"0.439027125426861","-1.50460453408746","79.3531763247112","68.3329076098233"
"214","cds-hrp","4","30","36",NA,NA,NA,NA,NA,NA,NA
"215","cds-hnc-w","4","30","36",NA,NA,NA,"0.439027125426861","-1.50460453408746","79.3531763247112","68.3329076098233"
"216","cds-hrp-w","4","30","36",NA,NA,NA,"0.838141290805108","138.331986668922","79.3531763247112","35.7934877199313"
"217","mmds-2","4","30","37","-0.204364613672301","-0.20436636677316","-0.0757437823383021","5.91543761139988","-5.83087522279977","79.3531763247112","42.6890977109644"
"218","mmds-1","4","30","37","-0.204366078346471",NA,NA,"5.91543761140051","-9.83087522280102","79.3531763247112","42.6891035984849"
"219","cds-hnc","4","30","37",NA,NA,NA,"0.702759294475846","-9.83087522280102","79.3531763247112","42.6888697678137"
"220","cds-hrp","4","30","37",NA,NA,NA,NA,NA,NA,NA
"221","cds-hnc-w","4","30","37",NA,NA,NA,"0.702759294475846","-9.83087522280102","79.3531763247112","42.6888697678137"
"222","cds-hrp-w","4","30","37",NA,NA,NA,NA,NA,NA,NA
"223","mmds-2","4","30","38","3.20400960415522","-0.660020028866795","-0.630025327879844","2.68775522602878","0.624489547942431","79.3531763247112","59.666528490248"
