"","","","","","beta_1","beta_2","alpha_1","","","",""
"76","cds-hrp","4","30","19",NA,NA,NA,"0.992776346928794","-7.83950518481164","79.3531763247112","30.2182864174863"
"77","mmds-2","4","30","20","-6.58985047008923","0.181979617116836","-6.59724435406008","6.45960224222735","-6.91920448445469","79.3531763247112","35.5131116933522"
"78","mmds-1","4","30","20","0.181979953528862",NA,NA,"6.45960224222788","-10.9192044844558","79.3531763247112","35.5131076621984"
"79","cds-hnc","4","30","20",NA,NA,NA,"0.844758491139678","-10.9192044844557","79.3531763247112","35.5131085566557"
"80","cds-hrp","4","30","20",NA,NA,NA,"1","-8.61829222235837","79.3531763247112","30"
"81","mmds-2","4","30","21","-0.552463002166278","-3.78027275600583","-0.781453170253918","1.51015708128471","2.97968583743058","79.3531763247112","863.600143609691"
"82","mmds-1","4","30","21","-0.597789516811861",NA,NA,"0.550475776129067","0.899048447741865","79.3531763247112","61.327911917106"
"83","cds-hnc","4","30","21",NA,NA,NA,"0.489173630879603","0.89904844774201","79.3531763247112","61.3279173410385"
"84","cds-hrp","4","30","21",NA,NA,NA,"0.633034558320405","6.19519841435403","79.3531763247112","47.3907776529567"
"85","mmds-2","4","30","22","1.14495402437436","-1.65546175300513","-0.0629285412929284","2.38108015342719","1.23783969314562","79.3531763247112","89.5788732040669"
"86","mmds-1","4","30","22","-0.262488831993056",NA,NA,"1.64180139981385","-1.2836027996277","79.3531763247112","44.4432015161363"
"87","cds-hnc","4","30","22",NA,NA,NA,"0.675018875166208","-1.28360279962769","79.3531763247112","44.4432016698987"
"88","cds-hrp","4","30","22",NA,NA,NA,NA,NA,NA,NA
"89","mmds-2","4","30","23","-7.74519065677727","-0.127194294904266","-4.05743722169092","4.48025767744495","-2.9605153548899","79.3531763247112","40.705221383906"
"90","mmds-1","4","30","23","-0.127194245981289",NA,NA,"4.48025767754743","-6.96051535509486","79.3531763247112","40.7049467319789"
"91","cds-hnc","4","30","23",NA,NA,NA,"0.737011156886899","-6.96051535509486","79.3531763247112","40.7049468921456"
"92","cds-hrp","4","30","23",NA,NA,NA,"0.999999999935466","-3.93166924131628","79.3531763247112","30.000000001936"
"93","mmds-2","4","30","24","-11.2514591917869","-0.777247166745503","-4.98846168745177","4.3473856427287","-2.6947712854574","79.3531763247112","78.340558985331"
"94","mmds-1","4","30","24","-0.777247159220534",NA,NA,"4.34738564272872","-6.69477128545743","79.3531763247112","78.3405253533843"
"95","cds-hnc","4","30","24",NA,NA,NA,"0.382943567066732","-6.69477128545742","79.3531763247112","78.3405247665962"
"96","cds-hrp","4","30","24",NA,NA,NA,"0.560613622630639","-6.27589666660089","79.3531763247112","53.5127916785667"
"97","mmds-2","4","30","25","-0.125782271783933","-0.427165900766686","-9.10584211024578","3.3438670438809","-0.687734087761808","79.3531763247112","50.9976409293863"
"98","mmds-1","4","30","25","-0.427165921353834",NA,NA,"3.34386704388092","-4.68773408776184","79.3531763247112","50.9976419267702"
"99","cds-hnc","4","30","25",NA,NA,NA,"0.588262495160759","-4.68773408776183","79.3531763247112","50.9976417786105"
"100","cds-hrp","4","30","25",NA,NA,NA,"0.646555315980773","-0.626546830083914","79.3531763247112","46.3997422316331"
"101","mmds-2","4","30","26","-0.582770562660365","-3.27941237283164","-0.625823726184198","1.04526963508137","3.90946072983726","79.3531763247112","610.178076901346"
"102","mmds-1","4","30","26","-0.659878837296289",NA,NA,"-0.340229925241063","2.68045985048213","79.3531763247112","66.3511493080105"
"103","cds-hnc","4","30","26",NA,NA,NA,"0.452139868938582","2.68045985048213","79.3531763247112","66.3511494140658"
"104","cds-hrp","4","30","26",NA,NA,NA,NA,NA,NA,NA
"105","mmds-2","4","30","27","-0.0118417605251214","-3.44339601312102","-0.661795395041557","2.65460705798964","0.690785884020717","79.3531763247112","432.465820002193"
"106","mmds-1","4","30","27","-0.140009091532429",NA,NA,"1.87426222047226","-1.74852444094451","79.3531763247112","41.009964446098"
"107","cds-hnc","4","30","27",NA,NA,NA,"0.731529522653078","-1.74852444094452","79.3531763247112","41.0099648353184"
"108","cds-hrp","4","30","27",NA,NA,NA,"1","1.333849823542","79.3531763247112","30"
"109","mmds-2","4","30","28","-0.424540122704455","-2.56447762879509","-0.206284935753731","1.65018399666111","2.69963200667779","79.3531763247112","212.592754875204"
"110","mmds-1","4","30","28","-0.550649654334333",NA,NA,"0.811040291679198","0.377919416641604","79.3531763247112","58.0135022187628"
"111","cds-hnc","4","30","28",NA,NA,NA,"0.517120995561122","0.377919416641609","79.3531763247112","58.0135021736012"
"112","cds-hrp","4","30","28",NA,NA,NA,"0.416681210036848","3.81710725634905","79.3531763247112","71.9974869933468"
"113","mmds-2","4","30","29","0.207106275408628","0.508172766783149","-13.2249122407636","8.20021792744919","-10.4004358548984","79.3531763247112","32.7961829571495"
"114","mmds-1","4","30","29","0.508194093277661",NA,NA,"8.20021792752243","-14.4004358550449","79.3531763247112","32.7960602083157"
"115","cds-hnc","4","30","29",NA,NA,NA,"0.914743986714604","-14.4004358550449","79.3531763247112","32.7960614507542"
"116","cds-hrp","4","30","29",NA,NA,NA,NA,NA,NA,NA
"117","mmds-2","4","30","30","-2.59408691864859","7.15611956398926","-12.4410204340628","8.3753527456493","-10.7507054912986","79.3531763247112","30.0000045660672"
"118","mmds-1","4","30","30","7.28626258990623",NA,NA,"8.37535276573819","-14.7507055314764","79.3531763247112","30.0000035244843"
"119","cds-hnc","4","30","30",NA,NA,NA,"0.950621873236594","-12.679149846509","79.3531763247112","31.5582892047904"
"120","cds-hrp","4","30","30",NA,NA,NA,"0.886618876575553","-14.3027356143237","79.3531763247112","33.8364102012704"
"121","mmds-2","4","30","31","0.293348189624601","-3.26885426703978","-0.526616246465293","5.38020858385508","-4.76041716771017","79.3531763247112","287.826676967908"
"122","mmds-1","4","30","31","0.0889141028933055",NA,NA,"4.81705653370623","-7.63411306741246","79.3531763247112","36.7148191338716"
"123","cds-hnc","4","30","31",NA,NA,NA,"0.817108746495891","-7.63411306741244","79.3531763247112","36.7148193293154"
"124","cds-hrp","4","30","31",NA,NA,NA,"0.88435836893341","-7.03123239333262","79.3531763247112","33.922899419363"
"125","mmds-2","4","30","32","3.77309523469865","-1.49784511482925","0.264642262104354","4.35077033592527","-2.70154067185055","79.3531763247112","56.1074618985991"
"126","mmds-1","4","30","32","0.21429713933453",NA,NA,"4.01394214211783","-6.02788428423567","79.3531763247112","35.1504344333922"
"127","cds-hnc","4","30","32",NA,NA,NA,"0.853474505962002","-6.02788428423567","79.3531763247112","35.1504348289645"
"128","cds-hrp","4","30","32",NA,NA,NA,"0.921133829113755","-3.97010218401228","79.3531763247112","32.5685574145765"
"129","mmds-2","4","30","33","-1.24637161389721","5.2807205494177","-0.481392096057469","6.14875386759782","-6.29750773519564","79.3531763247112","33.6023077328257"
"130","mmds-1","4","30","33","7.9614347117988",NA,NA,"6.13350677451269","-10.2670135490254","79.3531763247112","30.0000009333342"
"131","cds-hnc","4","30","33",NA,NA,NA,NA,NA,NA,NA
"132","cds-hrp","4","30","33",NA,NA,NA,"1","-8.26701351139256","79.3531763247112","30"
"133","mmds-2","4","30","34","-1.78740247173906","-0.720162096550636","-0.390920233527744","2.58105838514068","0.837883229718643","79.3531763247112","83.2402366118153"
"134","mmds-1","4","30","34","-0.743499225148355",NA,NA,"2.56730477086057","-3.13460954172115","79.3531763247112","74.5158962205361"
"135","cds-hnc","4","30","34",NA,NA,NA,"0.402598737223843","-3.13460954172057","79.3531763247112","74.5158820091384"
"136","cds-hrp","4","30","34",NA,NA,NA,"0.411794959857976","-0.810928745727824","79.3531763247112","72.8517901490263"
"137","mmds-2","4","30","35","-0.139949158422127","-2.46389705960219","-0.237427668773137","2.4778712146581","1.04425757068381","79.3531763247112","181.116506644196"
"138","mmds-1","4","30","35","-0.361995187396274",NA,NA,"1.59081147400696","-1.18162294801391","79.3531763247112","48.082953495562"
"139","cds-hnc","4","30","35",NA,NA,NA,"0.623921729551472","-1.18162294801389","79.3531763247112","48.082954285895"
"140","cds-hrp","4","30","35",NA,NA,NA,"0.884578485680141","1.2746366861144","79.3531763247112","33.914458112706"
"141","mmds-2","4","30","36","12.1898284162412","0.280676113041379","-6.77863296323314","6.50813221638339","-7.01626443276679","79.3531763247112","34.4813777597497"
"142","mmds-1","4","30","36","0.280676661903828",NA,NA,"6.5081322164116","-11.0162644328232","79.3531763247112","34.4813726281887"
"143","cds-hnc","4","30","36",NA,NA,NA,"0.870034958412464","-11.0162644328232","79.3531763247112","34.4813730872842"
"144","cds-hrp","4","30","36",NA,NA,NA,"1","-8.81330346831884","79.3531763247112","30"
"145","mmds-2","4","30","37","4.89124377847807","-1.00178161193587","-0.0261267010206113","3.33801357795187","-0.676027155903741","79.3531763247112","61.0921441952505"
"146","mmds-1","4","30","37","-0.403416765128177",NA,NA,"3.12504615732393","-4.25009231464786","79.3531763247112","49.8804994099709"
"147","cds-hnc","4","30","37",NA,NA,NA,"0.601437441903409","-4.25009231464784","79.3531763247112","49.8804994665064"
"148","cds-hrp","4","30","37",NA,NA,NA,"0.723951580887163","-2.31454061735823","79.3531763247112","41.4392354295803"
"149","mmds-2","4","30","38","3.91372944769727","-2.10765874102014","0.101245578184747","4.82148433881686","-3.64296867763372","79.3531763247112","75.1792411144314"
"150","mmds-1","4","30","38","1.52533273966447",NA,NA,"4.43907513116259","-6.87815026232518","79.3531763247112","30.3563555534506"
"151","cds-hnc","4","30","38",NA,NA,NA,"0.943973092860807","-4.85752407454274","79.3531763247112","31.7805668687885"
"152","cds-hrp","4","30","38",NA,NA,NA,"0.999999999999995","-4.8767522578972","79.3531763247112","30.0000000000001"
"153","mmds-2","4","30","39","4.89077254655298","-2.90544476099984","-0.139008972685928","6.99532824295697","-7.99065648591393","79.3531763247112","116.298892717455"
"154","mmds-1","4","30","39","6.59930287094534",NA,NA,"6.78588424286204","-11.5717684857241","79.3531763247112","30.0000139001341"
"155","cds-hnc","4","30","39",NA,NA,NA,"-7.50352538582429","79.3531763247112","cds-hnc","4"
"156","cds-hrp","4","30","39",NA,NA,NA,"0.999999999999998","-9.57177103699123","79.3531763247112","30"
"157","mmds-2","4","30","40","-0.926832704251621","-2.66221241734847","0.0591376513746971","3.81593287311812","-1.63186574623624","79.3531763247112","264.763527843392"
"158","mmds-1","4","30","40","-0.968775649671445",NA,NA,"3.37872620966467","-4.75745241932933","79.3531763247112","107.467142581442"
"159","cds-hnc","4","30","40",NA,NA,NA,"0.279155088044834","-4.75745241932933","79.3531763247112","107.467143837915"
"160","cds-hrp","4","30","40",NA,NA,NA,"0.199632861021676","-2.16653850230459","79.3531763247112","150.275860629692"
"161","mmds-2","4","30","41","-0.639204886547371","-4.05212928381859","-0.980802445363808","2.71994388505668","0.560112229886644","79.3531763247112","1546.78560852815"
"162","mmds-1","4","30","41","-0.679693120144893",NA,NA,"1.38043432096364","-0.760868641927272","79.3531763247112","68.1302977970121"
"163","cds-hnc","4","30","41",NA,NA,NA,"0.44033273122978","-0.760868641927273","79.3531763247112","68.1302975507061"
"164","cds-hrp","4","30","41",NA,NA,NA,NA,NA,NA,NA
"165","mmds-2","4","30","42","-0.667699661685266","-0.667699594989685","-1.04245271230213","4.58675590510478","-3.17351181020956","79.3531763247112","67.0425800940629"
"166","mmds-1","4","30","42","-0.667699623333954",NA,NA,"4.58675590510478","-7.17351181020956","79.3531763247112","67.0425824181243"
"167","cds-hnc","4","30","42",NA,NA,NA,"0.447476800436664","-7.17351181020956","79.3531763247112","67.0425818069784"
"168","cds-hrp","4","30","42",NA,NA,NA,"0.6470771953745","-6.23479685175961","79.3531763247112","46.3623200051692"
"169","mmds-2","4","30","43","-1.38898605864702","-0.271604055882331","0.161022324882861","2.78845305229813","0.423093895403733","79.3531763247112","67.7612785120458"
"170","mmds-1","4","30","43","-0.483655067223513",NA,NA,"2.68205743736207","-3.36411487472415","79.3531763247112","53.9374931980416"
"171","cds-hnc","4","30","43",NA,NA,NA,"0.556199260774124","-3.36411487472355","79.3531763247112","53.9375042646509"
"172","cds-hrp","4","30","43",NA,NA,NA,"0.671584669449286","-1.42349534472165","79.3531763247112","44.6704657874347"
"173","mmds-2","4","30","44","-2.10318588578579","-0.623011964693498","0.0551669316079798","2.1584131750052","1.6831736499896","79.3531763247112","94.6832367717148"
"174","mmds-1","4","30","44","-0.665804523953677",NA,NA,"2.07738703050911","-2.15477406101822","79.3531763247112","66.8737591964477"
"175","cds-hnc","4","30","44",NA,NA,NA,"0.448606455053537","-2.1547740610182","79.3531763247112","66.8737590867251"
"176","cds-hrp","4","30","44",NA,NA,NA,NA,NA,NA,NA
"177","mmds-2","4","30","45","3.97339000677093","-2.29612760689291","-0.378419476351046","4.00435176644097","-2.00870353288195","79.3531763247112","170.172474260371"
"178","mmds-1","4","30","45","0.314195843620796",NA,NA,"2.19621776364731","-2.39243552729461","79.3531763247112","34.1785123971057"
"179","cds-hnc","4","30","45",NA,NA,NA,"0.877744460265039","-2.39243552729459","79.3531763247112","34.1785124920542"
"180","cds-hrp","4","30","45",NA,NA,NA,"0.91145102844246","-1.29853388859366","79.3531763247112","32.9145495082338"
"181","mmds-2","4","30","46","-7.38533734835471","-0.630193760519385","-5.03731481509256","3.57543977292463","-1.15087954584926","79.3531763247112","63.8496172232517"
"182","mmds-1","4","30","46","-0.63019376195967",NA,NA,"3.57543977294238","-5.15087954588475","79.3531763247112","63.8495942813468"
"183","cds-hnc","4","30","46",NA,NA,NA,"0.469854201666813","-5.15087954588474","79.3531763247112","63.8495939667553"
"184","cds-hrp","4","30","46",NA,NA,NA,"0.585222565979453","-3.92022209670354","79.3531763247112","51.2625482064089"
"185","mmds-2","4","30","47","-0.791881498928421","2.79178760612068","0.229184755341165","4.97732778966744","-3.95465557933488","79.3531763247112","42.1510404005549"
"186","mmds-1","4","30","47","-0.0183021939561482",NA,NA,"4.93329337950393","-7.86658675900786","79.3531763247112","38.4490956917107"
"187","cds-hnc","4","30","47",NA,NA,NA,"0.780252418622531","-7.86658675900787","79.3531763247112","38.4490958105102"
"188","cds-hrp","4","30","47",NA,NA,NA,"1","-5.19860502197818","79.3531763247112","30"
"189","mmds-2","4","30","48","3.37020352051777","-1.04655407684488","-0.486703959580616","3.27971102266744","-0.559422045334888","79.3531763247112","88.6359126535318"
"190","mmds-1","4","30","48","-0.718458987988166",NA,NA,"2.81868559245191","-3.63737118490383","79.3531763247112","71.884470409944"
"191","cds-hnc","4","30","48",NA,NA,NA,"0.417336316809242","-3.63737118490381","79.3531763247112","71.8844701303877"
"192","cds-hrp","4","30","48",NA,NA,NA,NA,NA,NA,NA
"193","mmds-2","4","30","49","-8.96102208231811","-0.655169979713534","-7.49016140684258","4.07892863209971","-2.15785726419942","79.3531763247112","65.9414945197307"
"194","mmds-1","4","30","49","-0.655169971983361",NA,NA,"4.07892863209971","-6.15785726419942","79.3531763247112","65.9414938359841"
"195","cds-hnc","4","30","49",NA,NA,NA,"0.454948740561572","-6.15785726419942","79.3531763247112","65.941494778003"
"196","cds-hrp","4","30","49",NA,NA,NA,"0.702873872830881","-4.97989198782058","79.3531763247112","42.6819108799316"
"197","mmds-2","4","30","50","7.25512114997013","-1.59366785167686","-0.0344938856788093","3.19048490327033","-0.380969806540665","79.3531763247112","82.7907431811808"
"198","mmds-1","4","30","50","-0.0549076697261261",NA,NA,"2.13034911550075","-2.26069823100151","79.3531763247112","39.1450392642897"
"199","cds-hnc","4","30","50",NA,NA,NA,"0.76638063066479","-2.26069823100151","79.3531763247112","39.1450394224822"
"200","cds-hrp","4","30","50",NA,NA,NA,NA,NA,NA,NA
"201","mmds-2","4","30","51","-0.261930921495824","-4.31754379968581","-1.35305231216079","2.320332936913","1.359334126174","79.3531763247112","2738.95762107957"
"202","mmds-1","4","30","51","-0.354698107996121",NA,NA,"0.148898764757575","1.70220247048485","79.3531763247112","47.7849076266991"
"203","cds-hnc","4","30","51",NA,NA,NA,"0.627813293940918","1.70220247048484","79.3531763247112","47.7849072160986"
"204","cds-hrp","4","30","51",NA,NA,NA,"0.859517526625837","1.68107323871248","79.3531763247112","34.9033022255746"
"205","mmds-2","4","30","52","-0.340031273008013","-0.34003158021823","-0.649497593884866","4.13395742905395","-2.2679148581079","79.3531763247112","47.2017987119253"
"206","mmds-1","4","30","52","-0.340031537065576",NA,NA,"4.13395742905397","-6.26791485810794","79.3531763247112","47.2017980908325"
"207","cds-hnc","4","30","52",NA,NA,NA,"0.635569009480325","-6.26791485810792","79.3531763247112","47.201797999134"
"208","cds-hrp","4","30","52",NA,NA,NA,"0.809971847512028","-7.80967068600092","79.3531763247112","37.0383243468897"
"209","mmds-2","4","30","53","4.33525499071803","-1.89366984691754","0.140261275677947","4.58866599919868","-3.17733199839735","79.3531763247112","69.5664908561565"
"210","mmds-1","4","30","53","0.498084282509889",NA,NA,"4.16913073404786","-6.33826146809572","79.3531763247112","32.8548741903583"
"211","cds-hnc","4","30","53",NA,NA,NA,"0.913106511665781","-6.33826146809569","79.3531763247112","32.8548746687514"
"212","cds-hrp","4","30","53",NA,NA,NA,NA,NA,NA,NA
"213","mmds-2","4","30","54","-7.66127788595558","-0.387998672017831","-4.39148543615227","3.84094450215225","-1.68188900430449","79.3531763247112","49.1899018366184"
"214","mmds-1","4","30","54","-0.387998667975158",NA,NA,"3.84094450220641","-5.68188900441282","79.3531763247112","49.1897794341495"
"215","cds-hnc","4","30","54",NA,NA,NA,"0.609882787541864","-5.68188900441282","79.3531763247112","49.1897797622969"
"216","cds-hrp","4","30","54",NA,NA,NA,"0.845634200193767","-3.32326890818796","79.3531763247112","35.4763324297029"
"217","mmds-2","4","30","55","-3.92049768942767","-0.0887315356204767","-8.33394356884713","4.78027878756098","-3.56055757512196","79.3531763247112","39.8424252473496"
"218","mmds-1","4","30","55","-0.0887315053683444",NA,NA,"4.78027878756156","-7.56055757512312","79.3531763247112","39.8424245981262"
"219","cds-hnc","4","30","55",NA,NA,NA,"0.752966212481871","-7.56055757512311","79.3531763247112","39.8424252014128"
"220","cds-hrp","4","30","55",NA,NA,NA,"0.999999999981538","-4.67713040064953","79.3531763247112","30.0000000005539"
"221","mmds-2","4","30","56","1.62554745691871","-0.369205173003567","-0.349538968667419","4.74701652614539","-3.49403305229078","79.3531763247112","43.9486667353625"
"222","mmds-1","4","30","56","-0.226466949768382",NA,NA,"4.74535516814806","-7.49071033629613","79.3531763247112","43.3274912461815"
