"","","","","","beta_1","beta_2","alpha_1","","","",""
"78","cds-hrp-w","4","30","13",NA,NA,NA,"0.403326391586196","0.833053968296836","79.3531763247112","74.3814454640979"
"79","mmds-2","4","30","14","0.0688633755845817","-4.08141826046714","-1.23802371515025","3.54079519674672","-1.08159039349344","79.3531763247112","1692.49997159832"
"80","mmds-1","4","30","14","-0.101966980508515",NA,NA,"1.64841590649579","-1.29683181299158","79.3531763247112","40.1305487444568"
"81","cds-hnc","4","30","14",NA,NA,NA,"0.747560157596913","-1.2968318129916","79.3531763247112","40.1305496221698"
"82","cds-hrp","4","30","14",NA,NA,NA,NA,NA,NA,NA
"83","cds-hnc-w","4","30","14",NA,NA,NA,"0.747560157596913","-1.2968318129916","79.3531763247112","40.1305496221698"
"84","cds-hrp-w","4","30","14",NA,NA,NA,NA,NA,NA,NA
"85","mmds-2","4","30","15","6.30749636542909","-3.09996194771366","-0.408656221268799","5.71503984068456","-5.43007968136913","79.3531763247112","195.964700676269"
"86","mmds-1","4","30","15","1.23431927356066",NA,NA,"5.2729762270355","-8.545952454071","79.3531763247112","30.639734400322"
"87","cds-hnc","4","30","15",NA,NA,NA,"0.945447921794712","-6.53420901572974","79.3531763247112","31.7309915315611"
"88","cds-hrp","4","30","15",NA,NA,NA,NA,NA,NA,NA
"89","cds-hnc-w","4","30","15",NA,NA,NA,NA,NA,NA,NA
"90","cds-hrp-w","4","30","15",NA,NA,NA,NA,NA,NA,NA
"91","mmds-2","4","30","16","-0.763128989562657","-3.40587308487178","-0.622194072398057","1.54988593511909","2.90022812976183","79.3531763247112","771.559979081274"
"92","mmds-1","4","30","16","-0.816543025032039",NA,NA,"0.178629007336919","1.64274198532616","79.3531763247112","83.2299436026263"
"93","cds-hnc","4","30","16",NA,NA,NA,"0.360447180144697","1.64274198532623","79.3531763247112","83.2299478330136"
"94","cds-hrp","4","30","16",NA,NA,NA,"0.147706872133472","3.97084656844229","79.3531763247112","203.104971127485"
"95","cds-hnc-w","4","30","16",NA,NA,NA,"0.360447180144697","1.64274198532623","79.3531763247112","83.2299478330136"
"96","cds-hrp-w","4","30","16",NA,NA,NA,"0.521548169418333","2.47554937318317","79.3531763247112","57.5210532010074"
"97","mmds-2","4","30","17","-2.31847989779319","2.97266937219943","0.196695957003964","5.40253765378023","-4.80507530756046","79.3531763247112","52.742404065247"
"98","mmds-1","4","30","17","1.08031624745596",NA,NA,"5.34399879393511","-8.68799758787023","79.3531763247112","30.8726929708996"
"99","cds-hnc","4","30","17",NA,NA,NA,"0.94556683030635","-6.68119885588244","79.3531763247112","31.7270012425039"
"100","cds-hrp","4","30","17",NA,NA,NA,"1","-6.67969633609345","79.3531763247112","30"
"101","cds-hnc-w","4","30","17",NA,NA,NA,"0.945570785522142","-6.68115398903014","79.3531763247112","31.7268685320413"
"102","cds-hrp-w","4","30","17",NA,NA,NA,"1","-6.67969633609345","79.3531763247112","30"
"103","mmds-2","4","30","18","-2.56467474468786","3.27398847095077","-0.0386129044829657","6.21490963097767","-6.42981926195533","79.3531763247112","42.8261362588885"
"104","mmds-1","4","30","18","7.45452634612333",NA,NA,"6.20283430496057","-10.4056686099211","79.3531763247112","30.000002522093"
"105","cds-hnc","4","30","18",NA,NA,NA,NA,NA,NA,NA
"106","cds-hrp","4","30","18",NA,NA,NA,NA,NA,NA,NA
"107","cds-hnc-w","4","30","18",NA,NA,NA,NA,NA,NA,NA
"108","cds-hrp-w","4","30","18",NA,NA,NA,"0.999998283524986","-6.40567043490526","79.3531763247112","30.0000514943388"
"109","mmds-2","4","30","19","-0.432562583460243","-2.60706153663758","-0.217767842996898","1.8373513585794","2.3252972828412","79.3531763247112","219.634031209012"
"110","mmds-1","4","30","19","-0.551892880828891",NA,NA,"0.964482179845222","0.0710356403095551","79.3531763247112","58.0958903456428"
"111","cds-hnc","4","30","19",NA,NA,NA,"0.516387648498046","0.071035640309582","79.3531763247112","58.0958899525528"
"112","cds-hrp","4","30","19",NA,NA,NA,"0.808617688004605","0.800488067095243","79.3531763247112","37.100350938439"
"113","cds-hnc-w","4","30","19",NA,NA,NA,"0.516387648498046","0.071035640309582","79.3531763247112","58.0958899525528"
"114","cds-hrp-w","4","30","19",NA,NA,NA,"0.808617688004605","0.800488067095243","79.3531763247112","37.100350938439"
"115","mmds-2","4","30","20","4.54285551372729","-2.13729364236638","-0.160300765249525","5.36772060856142","-4.73544121712284","79.3531763247112","113.285883614005"
"116","mmds-1","4","30","20","6.20770514823729",NA,NA,"4.35797655183404","-6.71595310366807","79.3531763247112","30.0000304169864"
"117","cds-hnc","4","30","20",NA,NA,NA,NA,NA,NA,NA
"118","cds-hrp","4","30","20",NA,NA,NA,"1","-4.71595460905097","79.3531763247112","30"
"119","cds-hnc-w","4","30","20",NA,NA,NA,"0.943834464155262","-4.59629346226649","79.3531763247112","31.7852347411897"
"120","cds-hrp-w","4","30","20",NA,NA,NA,"1","-4.71595460905097","79.3531763247112","30"
"121","mmds-2","4","30","21","-1.73094440806847","4.25270480528228","0.15246607273808","5.39823455561885","-4.79646911123769","79.3531763247112","48.8551919548159"
"122","mmds-1","4","30","21","1.24161457536379",NA,NA,"5.24292194122121","-8.48584388244243","79.3531763247112","30.6304040542097"
"123","cds-hnc","4","30","21",NA,NA,NA,NA,NA,NA,NA
"124","cds-hrp","4","30","21",NA,NA,NA,"0.999999999979376","-6.48148976115887","79.3531763247112","30.0000000006187"
"125","cds-hnc-w","4","30","21",NA,NA,NA,"0.945398039921334","-6.47396255840697","79.3531763247112","31.7326657483828"
"126","cds-hrp-w","4","30","21",NA,NA,NA,"0.999999999979376","-6.48148976115887","79.3531763247112","30.0000000006187"
"127","mmds-2","4","30","22","-0.949810917745844","0.731427384768498","-13.2792122161648","6.45544545013337","-6.91089090026674","79.3531763247112","31.7703159492998"
"128","mmds-1","4","30","22","0.731603245140372",NA,NA,"6.45544545220663","-10.9108909044133","79.3531763247112","31.7696816275556"
"129","cds-hnc","4","30","22",NA,NA,NA,"0.94429654076035","-10.9108909044132","79.3531763247112","31.7696811383466"
"130","cds-hrp","4","30","22",NA,NA,NA,"1","-8.87740905712018","79.3531763247112","30"
"131","cds-hnc-w","4","30","22",NA,NA,NA,"0.94429654076035","-10.9108909044132","79.3531763247112","31.7696811383466"
"132","cds-hrp-w","4","30","22",NA,NA,NA,"1","-8.87740905712018","79.3531763247112","30"
"133","mmds-2","4","30","23","4.34313655427559","-1.79536714235933","-0.263697462097349","1.89005407313712","2.21989185372577","79.3531763247112","122.727230367047"
"134","mmds-1","4","30","23","-0.103350433361587",NA,NA,"-0.376592002522067","2.75318400504413","79.3531763247112","40.1611803772776"
"135","cds-hnc","4","30","23",NA,NA,NA,"0.746989932319279","2.75318400504424","79.3531763247112","40.1611838420031"
"136","cds-hrp","4","30","23",NA,NA,NA,"0.797151978385031","6.92078164380936","79.3531763247112","37.6339779784248"
"137","cds-hnc-w","4","30","23",NA,NA,NA,"0.746989932319279","2.75318400504424","79.3531763247112","40.1611838420031"
"138","cds-hrp-w","4","30","23",NA,NA,NA,"0.797151857204587","6.92078164380913","79.3531763247112","37.6339836994203"
"139","mmds-2","4","30","24","-0.382571230498597","-2.69182025221941","0.100305086314685","3.18357551155139","-0.367151023102771","79.3531763247112","125.67331073345"
"140","mmds-1","4","30","24","-0.436697760765659",NA,NA,"2.98788690351878","-3.97577380703756","79.3531763247112","51.4649625060676"
"141","cds-hnc","4","30","24",NA,NA,NA,"0.582920852287867","-3.97577380703756","79.3531763247112","51.4649628371588"
"142","cds-hrp","4","30","24",NA,NA,NA,"0.845361777286968","-3.53922470462273","79.3531763247112","35.487764890766"
"143","cds-hnc-w","4","30","24",NA,NA,NA,"0.582920852287867","-3.97577380703756","79.3531763247112","51.4649628371588"
"144","cds-hrp-w","4","30","24",NA,NA,NA,"0.845361777286968","-3.53922470462273","79.3531763247112","35.487764890766"
"145","mmds-2","4","30","25","9.05216147854458","6.39107893188183","-1.99765730678762","7.1847069979214","-8.36941399584279","79.3531763247112","30.0000210229873"
"146","mmds-1","4","30","25","6.00723645008975",NA,NA,"7.18470609747539","-12.3694121949508","79.3531763247112","30.0000454200271"
"147","cds-hnc","4","30","25",NA,NA,NA,NA,NA,NA,NA
"148","cds-hrp","4","30","25",NA,NA,NA,"1","-10.3694155429331","79.3531763247112","30"
"149","cds-hnc-w","4","30","25",NA,NA,NA,NA,NA,NA,NA
"150","cds-hrp-w","4","30","25",NA,NA,NA,"1","-10.3694155429331","79.3531763247112","30"
"151","mmds-2","4","30","26","-0.46607141833794","-0.157301605992761","-14.140773013229","4.46225669188532","-2.92451338377064","79.3531763247112","41.4363785384641"
"152","mmds-1","4","30","26","-0.157301620437957",NA,NA,"4.46225669188532","-6.92451338377063","79.3531763247112","41.4363789019618"
"153","cds-hnc","4","30","26",NA,NA,NA,"0.724001493400824","-6.92451338377062","79.3531763247112","41.4363786172349"
"154","cds-hrp","4","30","26",NA,NA,NA,"0.832662913843967","-6.347462878247","79.3531763247112","36.0289854408259"
"155","cds-hnc-w","4","30","26",NA,NA,NA,"0.724001493400824","-6.92451338377062","79.3531763247112","41.4363786172349"
"156","cds-hrp-w","4","30","26",NA,NA,NA,"0.832662898566972","-6.34746282140286","79.3531763247112","36.0289861018553"
"157","mmds-2","4","30","27","-6.30372437954262","0.770775869301932","-3.704783762241","6.85868297043865","-7.71736594087729","79.3531763247112","31.6346008842595"
"158","mmds-1","4","30","27","0.770775649926104",NA,NA,"6.85868297449255","-11.7173659489851","79.3531763247112","31.6339960117392"
"159","cds-hnc","4","30","27",NA,NA,NA,"0.947649923804243","-9.7181603869792","79.3531763247112","31.6572599716656"
"160","cds-hrp","4","30","27",NA,NA,NA,NA,NA,NA,NA
"161","cds-hnc-w","4","30","27",NA,NA,NA,"0.947616480548246","-9.71809594292189","79.3531763247112","31.6583772188548"
"162","cds-hrp-w","4","30","27",NA,NA,NA,NA,NA,NA,NA
"163","mmds-2","4","30","28","-0.0535473859701817","-0.0510626535717012","-1.33932944936779","4.87267623787669","-3.74535247575338","79.3531763247112","39.0699514625712"
"164","mmds-1","4","30","28","-0.0510797334984097",NA,NA,"4.87267625215714","-7.74535250431428","79.3531763247112","39.0694911364715"
"165","cds-hnc","4","30","28",NA,NA,NA,"0.767862569102137","-7.74535250431428","79.3531763247112","39.0694913480143"
"166","cds-hrp","4","30","28",NA,NA,NA,"1","-4.98450229851484","79.3531763247112","30"
"167","cds-hnc-w","4","30","28",NA,NA,NA,"0.767862569102137","-7.74535250431428","79.3531763247112","39.0694913480143"
"168","cds-hrp-w","4","30","28",NA,NA,NA,"1","-4.98450229851484","79.3531763247112","30"
"169","mmds-2","4","30","29","0.553225146412822","-1.98786996977756","-0.216359464888912","3.05772303649178","-0.115446072983569","79.3531763247112","129.551069353969"
"170","mmds-1","4","30","29","-0.269256781947374",NA,NA,"1.87775991577674","-1.75551983155349","79.3531763247112","44.6638346568191"
"171","cds-hnc","4","30","29",NA,NA,NA,"0.671684382338979","-1.75551983155347","79.3531763247112","44.6638343674632"
"172","cds-hrp","4","30","29",NA,NA,NA,"0.882365181211346","0.46194148987253","79.3531763247112","33.9995283571988"
"173","cds-hnc-w","4","30","29",NA,NA,NA,"0.671684382338979","-1.75551983155347","79.3531763247112","44.6638343674632"
"174","cds-hrp-w","4","30","29",NA,NA,NA,"0.882365181211346","0.46194148987253","79.3531763247112","33.9995283571988"
"175","mmds-2","4","30","30","-0.454694620290558","-3.30960946019214","-0.32173276336866","3.20470539141713","-0.409410782834259","79.3531763247112","287.028254657659"
"176","mmds-1","4","30","30","-0.496514582911284",NA,NA,"2.86198486689291","-3.72396973378583","79.3531763247112","54.6671779958144"
"177","cds-hnc","4","30","30",NA,NA,NA,"0.548775357787675","-3.72396973378581","79.3531763247112","54.6671776971574"
"178","cds-hrp","4","30","30",NA,NA,NA,"0.694050781841081","-3.60534287555598","79.3531763247112","43.2245028532641"
"179","cds-hnc-w","4","30","30",NA,NA,NA,"0.548775357787675","-3.72396973378581","79.3531763247112","54.6671776971574"
"180","cds-hrp-w","4","30","30",NA,NA,NA,NA,NA,NA,NA
"181","mmds-2","4","30","31","-0.430310126250771","-4.34912976457454","-1.32244754579113","2.40787486597966","1.18425026804068","79.3531763247112","2911.1967910158"
"182","mmds-1","4","30","31","-0.496244116361844",NA,NA,"0.307405030615095","1.38518993876981","79.3531763247112","54.6515856494339"
"183","cds-hnc","4","30","31",NA,NA,NA,"0.548931921479698","1.38518993876981","79.3531763247112","54.6515857906972"
"184","cds-hrp","4","30","31",NA,NA,NA,"0.660620533470139","3.37648431021084","79.3531763247112","45.4118491328366"
"185","cds-hnc-w","4","30","31",NA,NA,NA,"0.548931921479698","1.38518993876981","79.3531763247112","54.6515857906972"
"186","cds-hrp-w","4","30","31",NA,NA,NA,"0.66165601990306","3.35098674598469","79.3531763247112","45.3407799484622"
"187","mmds-2","4","30","32","-0.564560008447793","-0.564559962437173","0.167949542764387","4.13275699297711","-2.26551398595422","79.3531763247112","58.950388863412"
"188","mmds-1","4","30","32","-0.564559990220569",NA,NA,"4.13275699297712","-6.26551398595423","79.3531763247112","58.9503894391446"
"189","cds-hnc","4","30","32",NA,NA,NA,"0.50890261481833","-6.2655139859533","79.3531763247112","58.9503750353287"
"190","cds-hrp","4","30","32",NA,NA,NA,"0.714751532891978","-8.10899151343797","79.3531763247112","41.9726277166781"
"191","cds-hnc-w","4","30","32",NA,NA,NA,"0.50890261481833","-6.2655139859533","79.3531763247112","58.9503750353287"
"192","cds-hrp-w","4","30","32",NA,NA,NA,"0.714751532891978","-8.10899151343797","79.3531763247112","41.9726277166781"
"193","mmds-2","4","30","33","-2.25213465565815","-0.412981789689871","-0.156046723106906","2.92231707387303","0.155365852253947","79.3531763247112","65.9168221027887"
"194","mmds-1","4","30","33","-0.438159193120352",NA,NA,"2.90207458057327","-3.80414916114654","79.3531763247112","51.5376025426624"
"195","cds-hnc","4","30","33",NA,NA,NA,"0.582099249713514","-3.80414916114653","79.3531763247112","51.537602934147"
"196","cds-hrp","4","30","33",NA,NA,NA,"0.751825813525072","-1.80925398620671","79.3531763247112","39.9028597586182"
"197","cds-hnc-w","4","30","33",NA,NA,NA,"0.582099249713514","-3.80414916114653","79.3531763247112","51.537602934147"
"198","cds-hrp-w","4","30","33",NA,NA,NA,"0.751825813525072","-1.80925398620671","79.3531763247112","39.9028597586182"
"199","mmds-2","4","30","34","-7.9675171811819","-0.502554870058098","-0.907753828796494","5.01964311501034","-4.03928623002068","79.3531763247112","57.8173520918001"
"200","mmds-1","4","30","34","-0.502554344091404",NA,NA,"5.0196437873085","-8.03928757461699","79.3531763247112","55.018161884168"
"201","cds-hnc","4","30","34",NA,NA,NA,"0.545274491394138","-8.03928757461698","79.3531763247112","55.0181614461683"
"202","cds-hrp","4","30","34",NA,NA,NA,"0.623464663255562","-3.90457113074065","79.3531763247112","48.118204235262"
"203","cds-hnc-w","4","30","34",NA,NA,NA,"0.545274491394138","-8.03928757461698","79.3531763247112","55.0181614461683"
"204","cds-hrp-w","4","30","34",NA,NA,NA,"0.62346468575867","-3.90457113074087","79.3531763247112","48.1182024985011"
"205","mmds-2","4","30","35","0.81645050705188","-0.450372703886431","-0.84486386685413","4.02741855765834","-2.05483711531668","79.3531763247112","50.2963297022534"
"206","mmds-1","4","30","35","-0.405332822199917",NA,NA,"4.02719366837271","-6.05438733674543","79.3531763247112","49.9681997633071"
"207","cds-hnc","4","30","35",NA,NA,NA,"0.600381838502102","-6.05438733674542","79.3531763247112","49.9682003620351"
"208","cds-hrp","4","30","35",NA,NA,NA,"0.593971873196858","-4.36008682622198","79.3531763247112","50.507442109228"
"209","cds-hnc-w","4","30","35",NA,NA,NA,"0.600381838502102","-6.05438733674542","79.3531763247112","49.9682003620351"
"210","cds-hrp-w","4","30","35",NA,NA,NA,"0.593971873196858","-4.36008682622198","79.3531763247112","50.507442109228"
"211","mmds-2","4","30","36","4.46835051083064","-1.15829500101696","-0.354787140489026","2.84711341147846","0.305773177043086","79.3531763247112","90.809997000923"
"212","mmds-1","4","30","36","-0.63731308312362",NA,NA,"1.92927212603639","-1.85854425207279","79.3531763247112","64.4322686821903"
"213","cds-hnc","4","30","36",NA,NA,NA,"0.465605210451926","-1.85854425207279","79.3531763247112","64.4322686399522"
"214","cds-hrp","4","30","36",NA,NA,NA,"0.624639877725333","4.12266262433092","79.3531763247112","48.0276733359499"
"215","cds-hnc-w","4","30","36",NA,NA,NA,"0.465605210451926","-1.85854425207279","79.3531763247112","64.4322686399522"
"216","cds-hrp-w","4","30","36",NA,NA,NA,"0.624639466078477","4.12266262431177","79.3531763247112","48.0277049869131"
"217","mmds-2","4","30","37","-7.26969792919513","-0.630167907419915","-7.40288905839046","4.93275566195891","-3.86551132391782","79.3531763247112","63.8474976069537"
"218","mmds-1","4","30","37","-0.63016791248272",NA,NA,"4.93275566195893","-7.86551132391785","79.3531763247112","63.8474979982554"
"219","cds-hnc","4","30","37",NA,NA,NA,"0.469869623192564","-7.86551132391783","79.3531763247112","63.8474983680852"
"220","cds-hrp","4","30","37",NA,NA,NA,"0.65869089570319","-8.25951199116517","79.3531763247112","45.5448833370823"
"221","cds-hnc-w","4","30","37",NA,NA,NA,"0.469869623192564","-7.86551132391783","79.3531763247112","63.8474983680852"
"222","cds-hrp-w","4","30","37",NA,NA,NA,"0.65869089570319","-8.25951199116517","79.3531763247112","45.5448833370823"
"223","mmds-2","4","30","38","4.33989804279761","-1.69842762776432","-0.0789043489163745","3.71962358864285","-1.4392471772857","79.3531763247112","90.8062946223614"
"224","mmds-1","4","30","38","0.130283214512072",NA,NA,"2.44095120533548","-2.88190241067095","79.3531763247112","36.149851727266"
"225","cds-hnc","4","30","38",NA,NA,NA,"0.829878934330762","-2.88190241067094","79.3531763247112","36.1498512119637"
"226","cds-hrp","4","30","38",NA,NA,NA,NA,NA,NA,NA
"227","cds-hnc-w","4","30","38",NA,NA,NA,"0.829878934330762","-2.88190241067094","79.3531763247112","36.1498512119637"
"228","cds-hrp-w","4","30","38",NA,NA,NA,NA,NA,NA,NA
"229","mmds-2","4","30","39","-0.150931329641255","-4.31754418153834","-1.38178320842726","3.13208239229076","-0.264164784581522","79.3531763247112","2744.19113904199"
"230","mmds-1","4","30","39","-0.266404039803433",NA,NA,"0.892158061023175","0.215683877953649","79.3531763247112","44.5703965403584"
