"","","","","","beta_1","beta_2","alpha_1","","","",""
"77","cds-hnc-w","4","30","13",NA,NA,NA,"0.561417465305874","-3.69149255140398","79.3531763247112","53.4361715727089"
"78","cds-hrp-w","4","30","13",NA,NA,NA,NA,NA,NA,NA
"79","mmds-2","4","30","14","0.155695458626319","-1.44483156847209","0.16943500730047","2.65123226971519","0.69753546056961","79.3531763247112","71.8058326176848"
"80","mmds-1","4","30","14","-0.368738913955338",NA,NA,"2.36199601690565","-2.7239920338113","79.3531763247112","48.3632044812499"
"81","cds-hnc","4","30","14",NA,NA,NA,"0.620289525031138","-2.72399203381075","79.3531763247112","48.3645117149028"
"82","cds-hrp","4","30","14",NA,NA,NA,"0.675535089762181","1.42849170793739","79.3531763247112","44.4092401041097"
"83","cds-hnc-w","4","30","14",NA,NA,NA,"0.620289525031138","-2.72399203381075","79.3531763247112","48.3645117149028"
"84","cds-hrp-w","4","30","14",NA,NA,NA,"0.675535089762181","1.42849170793739","79.3531763247112","44.4092401041097"
"85","mmds-2","4","30","15","-3.8704816018016","-0.679210834027512","-6.48029203194977","3.1350908418356","-0.270181683671193","79.3531763247112","68.0859083643376"
"86","mmds-1","4","30","15","-0.679210838341338",NA,NA,"3.13509084211947","-4.27018168423893","79.3531763247112","68.085908435245"
"87","cds-hnc","4","30","15",NA,NA,NA,"0.440621545807354","-4.27018168423892","79.3531763247112","68.0856401269048"
"88","cds-hrp","4","30","15",NA,NA,NA,NA,NA,NA,NA
"89","cds-hnc-w","4","30","15",NA,NA,NA,"0.440621545807354","-4.27018168423892","79.3531763247112","68.0856401269048"
"90","cds-hrp-w","4","30","15",NA,NA,NA,NA,NA,NA,NA
"91","mmds-2","4","30","16","0.243281056907235","-3.08375186318912","-0.291605904290151","4.27509864800144","-2.55019729600289","79.3531763247112","179.966741544808"
"92","mmds-1","4","30","16","0.0834364495193796",NA,NA,"3.96415946652928","-5.92831893305856","79.3531763247112","36.7936209232433"
"93","cds-hnc","4","30","16",NA,NA,NA,"0.815362443768191","-5.92831893305856","79.3531763247112","36.7934533032393"
"94","cds-hrp","4","30","16",NA,NA,NA,NA,NA,NA,NA
"95","cds-hnc-w","4","30","16",NA,NA,NA,"0.815362443768191","-5.92831893305856","79.3531763247112","36.7934533032393"
"96","cds-hrp-w","4","30","16",NA,NA,NA,NA,NA,NA,NA
"97","mmds-2","4","30","17","-0.27671775964387","-3.32759942736827","-0.77863421868563","3.28305982484414","-0.566119649688281","79.3531763247112","646.534015429908"
"98","mmds-1","4","30","17","-0.415660870800296",NA,NA,"1.45995118290482","-0.91990236580963","79.3531763247112","50.448195929431"
"99","cds-hnc","4","30","17",NA,NA,NA,"0.594657042584003","-0.919902365809305","79.3531763247112","50.4492469636599"
"100","cds-hrp","4","30","17",NA,NA,NA,"0.80603440429238","-1.03925146752542","79.3531763247112","37.2192549601367"
"101","cds-hnc-w","4","30","17",NA,NA,NA,"0.594657042584003","-0.919902365809305","79.3531763247112","50.4492469636599"
"102","cds-hrp-w","4","30","17",NA,NA,NA,"0.80603440429238","-1.03925146752542","79.3531763247112","37.2192549601367"
"103","mmds-2","4","30","18","-5.72726109873052","-0.447076444555684","-8.9326784378879","2.94800452675443","0.103990946491135","79.3531763247112","51.9866369737637"
"104","mmds-1","4","30","18","-0.447076457131939",NA,NA,"2.94800452675443","-3.89600905350887","79.3531763247112","51.9866376139907"
"105","cds-hnc","4","30","18",NA,NA,NA,"0.577072213430782","-3.89600905350886","79.3531763247112","51.986561303386"
"106","cds-hrp","4","30","18",NA,NA,NA,"0.546147792557685","-1.77328913338488","79.3531763247112","54.9301863136824"
"107","cds-hnc-w","4","30","18",NA,NA,NA,"0.577072213430782","-3.89600905350886","79.3531763247112","51.986561303386"
"108","cds-hrp-w","4","30","18",NA,NA,NA,"0.546147792557685","-1.77328913338488","79.3531763247112","54.9301863136824"
"109","mmds-2","4","30","19","4.13118121894667","-4.64940568629233","-1.75286301933414","8.29707808968845","-10.5941561793769","79.3531763247112","5412.08203403991"
"110","mmds-1","4","30","19","6.41090229806753",NA,NA,"5.06146791897005","-8.12293583794009","79.3531763247112","30.0000202602686"
"111","cds-hnc","4","30","19",NA,NA,NA,"18.8380885098236","-8.12293622548929","79.3531763247112","1.59251826342974"
"112","cds-hrp","4","30","19",NA,NA,NA,"0.99740036713764","-6.12293622628565","79.3531763247112","30.0781922570318"
"113","cds-hnc-w","4","30","19",NA,NA,NA,"18.8380885098236","-8.12293622548929","79.3531763247112","1.59251826342974"
"114","cds-hrp-w","4","30","19",NA,NA,NA,"0.99740036713764","-6.12293622628565","79.3531763247112","30.0781922570318"
"115","mmds-2","4","30","20","-0.338077234173987","-0.338074981592822","0.201836739430726","4.85432875105224","-3.70865750210448","79.3531763247112","47.1256240492536"
"116","mmds-1","4","30","20","-0.338074049926292",NA,NA,"4.85432875107058","-7.70865750214116","79.3531763247112","47.1255491033395"
"117","cds-hnc","4","30","20",NA,NA,NA,"0.636591267280891","-7.70865750214115","79.3531763247112","47.1259999027959"
"118","cds-hrp","4","30","20",NA,NA,NA,"0.806336118126919","-7.88505705198872","79.3531763247112","37.205328306127"
"119","cds-hnc-w","4","30","20",NA,NA,NA,"0.636591267280891","-7.70865750214115","79.3531763247112","47.1259999027959"
"120","cds-hrp-w","4","30","20",NA,NA,NA,"0.806336118126919","-7.88505705198872","79.3531763247112","37.205328306127"
"121","mmds-2","4","30","21","-4.12923792675583","-0.0900817092007826","-5.89578792066583","5.92274523280366","-5.84549046560733","79.3531763247112","39.8714142220054"
"122","mmds-1","4","30","21","-0.0900824995130423",NA,NA,"5.9227452333759","-9.84549046675181","79.3531763247112","39.8714301149234"
"123","cds-hnc","4","30","21",NA,NA,NA,"1.80388461251565","-10.1899126791306","79.3531763247112","16.63077548966"
"124","cds-hrp","4","30","21",NA,NA,NA,"0.998020400406413","-6.95731883342403","79.3531763247112","30.0595057854363"
"125","cds-hnc-w","4","30","21",NA,NA,NA,"1.80388461251565","-10.1899126791306","79.3531763247112","16.63077548966"
"126","cds-hrp-w","4","30","21",NA,NA,NA,"0.998020400406413","-6.95731883342403","79.3531763247112","30.0595057854363"
"127","mmds-2","4","30","22","-5.34560384284367","7.91610252848743","-2.6749275694454","9.4419184179819","-12.8838368359638","79.3531763247112","30.0118139137058"
"128","mmds-1","4","30","22","6.52538754591248",NA,NA,"9.4419162930271","-16.8838325860542","79.3531763247112","30.0000161142571"
"129","cds-hnc","4","30","22",NA,NA,NA,"14.759999785391","-16.8838381866739","79.3531763247112","2.03252035475591"
"130","cds-hrp","4","30","22",NA,NA,NA,"1.9815289242855","-15.5320515922112","79.3531763247112","15.1398244215978"
"131","cds-hnc-w","4","30","22",NA,NA,NA,"14.759999785391","-16.8838381866739","79.3531763247112","2.03252035475591"
"132","cds-hrp-w","4","30","22",NA,NA,NA,"1.9815289242855","-15.5320515922112","79.3531763247112","15.1398244215978"
"133","mmds-2","4","30","23","8.00004306236647","-0.757749304686414","0.0125214995540711","3.20642084448427","-0.412841688968546","79.3531763247112","50.4841382383588"
"134","mmds-1","4","30","23","-0.311461327566857",NA,NA,"3.15194058582864","-4.30388117165727","79.3531763247112","46.1243616987363"
"135","cds-hnc","4","30","23",NA,NA,NA,"0.650423158638281","-4.30388117165726","79.3531763247112","46.1238189347497"
"136","cds-hrp","4","30","23",NA,NA,NA,"1.00150648563327","-0.177594592738102","79.3531763247112","29.9548734135559"
"137","cds-hnc-w","4","30","23",NA,NA,NA,"0.650423158638281","-4.30388117165726","79.3531763247112","46.1238189347497"
"138","cds-hrp-w","4","30","23",NA,NA,NA,"1.00150648563327","-0.177594592738102","79.3531763247112","29.9548734135559"
"139","mmds-2","4","30","24","-0.295959942532398","-0.295366631486357","-1.20692646846221","5.28399322716445","-4.5679864543289","79.3531763247112","45.5501476814792"
"140","mmds-1","4","30","24","-0.295372326794273",NA,NA,"5.28399322948298","-8.56798645896596","79.3531763247112","45.5498704015722"
"141","cds-hnc","4","30","24",NA,NA,NA,"1.99714838079259","-9.42354251253905","79.3531763247112","15.0214176815917"
"142","cds-hrp","4","30","24",NA,NA,NA,"1.00012275533975","-4.57158982086779","79.3531763247112","29.9963177918182"
"143","cds-hnc-w","4","30","24",NA,NA,NA,"1.99714838079259","-9.42354251253905","79.3531763247112","15.0214176815917"
"144","cds-hrp-w","4","30","24",NA,NA,NA,"1.00012275533975","-4.57158982086779","79.3531763247112","29.9963177918182"
"145","mmds-2","4","30","25","-0.391805957117359","-2.3229248982818","-0.282392985338127","0.711003295545281","4.57799340890944","79.3531763247112","225.745724422499"
"146","mmds-1","4","30","25","-0.611064930161624",NA,NA,"-0.742800609055263","3.48560121811053","79.3531763247112","62.3357310185531"
"147","cds-hnc","4","30","25",NA,NA,NA,"0.481254176174882","3.48560121811052","79.3531763247112","62.3371213907105"
"148","cds-hrp","4","30","25",NA,NA,NA,"0.633505429075832","9.24789370148508","79.3531763247112","47.3555531225115"
"149","cds-hnc-w","4","30","25",NA,NA,NA,"0.481254176174882","3.48560121811052","79.3531763247112","62.3371213907105"
"150","cds-hrp-w","4","30","25",NA,NA,NA,NA,NA,NA,NA
"151","mmds-2","4","30","26","0.194443258925057","-2.37336622611142","-0.281659810368233","3.30433338416847","-0.608666768336932","79.3531763247112","168.477954455975"
"152","mmds-1","4","30","26","-0.218951242766346",NA,NA,"2.29896538999121","-2.59793077998241","79.3531763247112","43.1066092205518"
"153","cds-hnc","4","30","26",NA,NA,NA,"0.695957665945357","-2.5979307799824","79.3531763247112","43.1060701935791"
"154","cds-hrp","4","30","26",NA,NA,NA,"1.0007449439842","0.880410473633148","79.3531763247112","29.9776683163274"
"155","cds-hnc-w","4","30","26",NA,NA,NA,"0.695957665945357","-2.5979307799824","79.3531763247112","43.1060701935791"
"156","cds-hrp-w","4","30","26",NA,NA,NA,"1.0007449439842","0.880410473633148","79.3531763247112","29.9776683163274"
"157","mmds-2","4","30","27","-0.0155072770089994","-1.79787850761812","0.17834907925018","2.95428126592337","0.091437468153269","79.3531763247112","82.0483625245528"
"158","mmds-1","4","30","27","-0.316565910121512",NA,NA,"2.62900059323686","-3.25800118647372","79.3531763247112","46.3113869138441"
"159","cds-hnc","4","30","27",NA,NA,NA,"0.647793911173435","-3.25800118647371","79.3531763247112","46.3110249765346"
"160","cds-hrp","4","30","27",NA,NA,NA,"0.940874798559883","-2.54455025659545","79.3531763247112","31.8852200589477"
"161","cds-hnc-w","4","30","27",NA,NA,NA,"0.647793911173435","-3.25800118647371","79.3531763247112","46.3110249765346"
"162","cds-hrp-w","4","30","27",NA,NA,NA,"0.940874853401622","-2.54454714314763","79.3531763247112","31.8852182004212"
"163","mmds-2","4","30","28","-7.74519065677727","-0.127194294904266","-4.05743722169092","4.48025767744495","-2.9605153548899","79.3531763247112","40.705221383906"
"164","mmds-1","4","30","28","-0.127194245981289",NA,NA,"4.48025767754743","-6.96051535509486","79.3531763247112","40.7049467319789"
"165","cds-hnc","4","30","28",NA,NA,NA,"0.736992251414459","-6.96051535509486","79.3531763247112","40.7059910635736"
"166","cds-hrp","4","30","28",NA,NA,NA,"0.999746328822489","-3.93166924131586","79.3531763247112","30.0076120662871"
"167","cds-hnc-w","4","30","28",NA,NA,NA,"0.736992251414459","-6.96051535509486","79.3531763247112","40.7059910635736"
"168","cds-hrp-w","4","30","28",NA,NA,NA,"0.999746328822489","-3.93166924131586","79.3531763247112","30.0076120662871"
"169","mmds-2","4","30","29","-11.2514591917869","-0.777247166745503","-4.98846168745177","4.3473856427287","-2.6947712854574","79.3531763247112","78.340558985331"
"170","mmds-1","4","30","29","-0.777247159220534",NA,NA,"4.34738564272872","-6.69477128545743","79.3531763247112","78.3405253533843"
"171","cds-hnc","4","30","29",NA,NA,NA,"0.382943514040204","-6.69477128545742","79.3531763247112","78.3405356144781"
"172","cds-hrp","4","30","29",NA,NA,NA,"0.560696158422287","-6.27589666660089","79.3531763247112","53.504914469925"
"173","cds-hnc-w","4","30","29",NA,NA,NA,"0.382943514040204","-6.69477128545742","79.3531763247112","78.3405356144781"
"174","cds-hrp-w","4","30","29",NA,NA,NA,"0.560696158422287","-6.27589666660089","79.3531763247112","53.504914469925"
"175","mmds-2","4","30","30","3.31507256334545","-0.530604733457077","-0.719915112881795","3.92848097644902","-1.85696195289804","79.3531763247112","53.148581472877"
"176","mmds-1","4","30","30","-0.453828782147799",NA,NA,"3.9264599506532","-5.85291990130639","79.3531763247112","52.3333953468567"
"177","cds-hnc","4","30","30",NA,NA,NA,"0.57325131931471","-5.85291990130639","79.3531763247112","52.3330675206528"
"178","cds-hrp","4","30","30",NA,NA,NA,"0.634935471317103","-4.14936948617717","79.3531763247112","47.2488959197197"
"179","cds-hnc-w","4","30","30",NA,NA,NA,"0.57325131931471","-5.85291990130639","79.3531763247112","52.3330675206528"
"180","cds-hrp-w","4","30","30",NA,NA,NA,"0.634935471317103","-4.14936948617717","79.3531763247112","47.2488959197197"
"181","mmds-2","4","30","31","-0.198232235044086","-3.72773563030692","-0.878067092414732","2.60800082642818","0.783998347143641","79.3531763247112","793.798030698666"
"182","mmds-1","4","30","31","-0.294323128857969",NA,NA,"1.47843221769489","-0.956864435389783","79.3531763247112","45.5131815942007"
"183","cds-hnc","4","30","31",NA,NA,NA,"0.659164725845343","-0.956864435389451","79.3531763247112","45.5121441177342"
"184","cds-hrp","4","30","31",NA,NA,NA,"0.846613428457505","0.432182591346411","79.3531763247112","35.4352990297576"
"185","cds-hnc-w","4","30","31",NA,NA,NA,"0.659164725845343","-0.956864435389451","79.3531763247112","45.5121441177342"
"186","cds-hrp-w","4","30","31",NA,NA,NA,"0.846613428457505","0.432182591346411","79.3531763247112","35.4352990297576"
"187","mmds-2","4","30","32","-0.474825681953067","-4.10973125155161","-1.11064714626067","3.3249721259808","-0.649944251961603","79.3531763247112","1767.46001526974"
"188","mmds-1","4","30","32","-0.533144963740589",NA,NA,"1.71324094825158","-1.42648189650315","79.3531763247112","56.8807392398512"
"189","cds-hnc","4","30","32",NA,NA,NA,"0.527429204634272","-1.42648189650313","79.3531763247112","56.8796716912983"
"190","cds-hrp","4","30","32",NA,NA,NA,"0.612339674873553","0.177390442281052","79.3531763247112","48.992415861662"
"191","cds-hnc-w","4","30","32",NA,NA,NA,"0.527429204634272","-1.42648189650313","79.3531763247112","56.8796716912983"
"192","cds-hrp-w","4","30","32",NA,NA,NA,"0.612339674873553","0.177390442281052","79.3531763247112","48.992415861662"
"193","mmds-2","4","30","33","-0.281638688925795","-3.44711058983153","-0.580301978357951","2.16513337985431","1.66973324029137","79.3531763247112","424.1972889406"
"194","mmds-1","4","30","33","-0.354231354790905",NA,NA,"1.50716932808396","-1.01433865616792","79.3531763247112","47.766024890877"
"195","cds-hnc","4","30","33",NA,NA,NA,"0.628048547410121","-1.01433865616792","79.3531763247112","47.7670080182667"
"196","cds-hrp","4","30","33",NA,NA,NA,"0.693104475236425","3.2296795759918","79.3531763247112","43.2835179570392"
"197","cds-hnc-w","4","30","33",NA,NA,NA,"0.628048547410121","-1.01433865616792","79.3531763247112","47.7670080182667"
"198","cds-hrp-w","4","30","33",NA,NA,NA,"0.693104475236425","3.2296795759918","79.3531763247112","43.2835179570392"
"199","mmds-2","4","30","34","-0.1418306673902","-2.58848649547447","-0.561915868313698","1.82731031509037","2.34537936981927","79.3531763247112","337.611782062624"
"200","mmds-1","4","30","34","-0.471221394946236",NA,NA,"-0.710752727433788","3.42150545486758","79.3531763247112","53.2541290819503"
"201","cds-hnc","4","30","34",NA,NA,NA,"0.280944409724627","2.57405041844013","79.3531763247112","106.782690673237"
"202","cds-hrp","4","30","34",NA,NA,NA,"0.149233459023685","2.22254686251913","79.3531763247112","201.027304441417"
"203","cds-hnc-w","4","30","34",NA,NA,NA,"0.280944409724627","2.57405041844013","79.3531763247112","106.782690673237"
"204","cds-hrp-w","4","30","34",NA,NA,NA,"0.149233459023685","2.22254686251913","79.3531763247112","201.027304441417"
"205","mmds-2","4","30","35","0.207106275408628","0.508172766783149","-13.2249122407636","8.20021792744919","-10.4004358548984","79.3531763247112","32.7961829571495"
"206","mmds-1","4","30","35","0.508194093277661",NA,NA,"8.20021792752243","-14.4004358550449","79.3531763247112","32.7960602083157"
"207","cds-hnc","4","30","35",NA,NA,NA,"0.596328942786327","-20.4055486365156","79.3531763247112","50.3078047156759"
"208","cds-hrp","4","30","35",NA,NA,NA,"2.50019261931574","-24.4561623570787","79.3531763247112","11.9990754985152"
"209","cds-hnc-w","4","30","35",NA,NA,NA,"0.596328942786327","-20.4055486365156","79.3531763247112","50.3078047156759"
"210","cds-hrp-w","4","30","35",NA,NA,NA,"2.50019261931574","-24.4561623570787","79.3531763247112","11.9990754985152"
"211","mmds-2","4","30","36","-2.59408691864859","7.15611956398926","-12.4410204340628","8.3753527456493","-10.7507054912986","79.3531763247112","30.0000045660672"
"212","mmds-1","4","30","36","7.28626258990623",NA,NA,"8.37535276573819","-14.7507055314764","79.3531763247112","30.0000035244843"
"213","cds-hnc","4","30","36",NA,NA,NA,"17.3817827047594","-14.7507056230938","79.3531763247112","1.72594494532403"
"214","cds-hrp","4","30","36",NA,NA,NA,"5.02818394102828","-16.7243449085839","79.3531763247112","5.96636884247812"
"215","cds-hnc-w","4","30","36",NA,NA,NA,"17.3817827047594","-14.7507056230938","79.3531763247112","1.72594494532403"
"216","cds-hrp-w","4","30","36",NA,NA,NA,"5.02818394102828","-16.7243449085839","79.3531763247112","5.96636884247812"
"217","mmds-2","4","30","37","0.945192948539925","-2.33324239799635","-0.00633272137356282","4.71818246042012","-3.43636492084024","79.3531763247112","93.4812372130457"
"218","mmds-1","4","30","37","0.250329900293137",NA,NA,"4.370880184335","-6.74176036867","79.3531763247112","34.7752502203824"
"219","cds-hnc","4","30","37",NA,NA,NA,"0.862677470785677","-6.74176036866999","79.3531763247112","34.7754531860879"
"220","cds-hrp","4","30","37",NA,NA,NA,"0.999128324283078","-4.51266492146275","79.3531763247112","30.0261730859511"
"221","cds-hnc-w","4","30","37",NA,NA,NA,"0.862677470785677","-6.74176036866999","79.3531763247112","34.7754531860879"
"222","cds-hrp-w","4","30","37",NA,NA,NA,"0.999128324283078","-4.51266492146275","79.3531763247112","30.0261730859511"
"223","mmds-2","4","30","38","-0.323538869315284","-0.32476837843005","-2.01586627349993","5.48963936269936","-4.97927872539872","79.3531763247112","46.616719438112"
