"","","","","beta_1","beta_2","alpha_1","","","",""
"30",2,30,30,-2.31064691580539,-0.816055554626753,-9.90416271817404,5.35956322835888,-4.71912645671776,78.0586325226816,83.1662447545514
"31",2,30,31,2.12495056243339,-0.747505574761449,-0.534375508350845,3.14408679402642,-0.288173588052847,78.0586325226816,64.0309525629657
"32",2,30,32,-0.553332788151354,-3.72772598770896,-0.730240692748504,1.94916702419937,2.10166595160125,78.0586325226816,767.650683678362
"33",2,30,33,-0.177281171528335,-0.177287814189063,0.229788381756457,5.45666096663612,-4.91332193327225,78.0586325226816,41.951274985903
"34",2,30,34,-0.723926798661237,-3.70855305315935,-0.937244079660652,2.02516561372223,1.94966877255554,78.0586325226816,1514.36051027765
"35",2,30,35,6.16833329491056,-1.19498624220041,-0.256151834820606,1.82036338948181,2.35927322103638,78.0586325226816,86.0364381676983
"36",2,30,36,-0.0967551582447043,-2.67990177720135,-0.416322712034703,3.06910792520584,-0.138215850411675,78.0586325226816,253.320552945103
"37",2,30,37,-0.152719001460290,-0.152742697201028,-1.74376372971491,5.89664041123597,-5.79328082247194,78.0586325226816,41.3222689163192
"38",2,30,38,-2.64141292680331,-0.132826347786246,-0.421003373321308,4.68713480949386,-3.37426961898771,78.0586325226816,47.69795780798
"39",2,30,39,-1.80515003983849,4.46442393276001,0.136692699618508,5.7066109174352,-5.4132218348704,78.0586325226816,48.4154353774458
"40",2,30,40,-0.97977353618835,-0.377221626646502,-6.21421901190811,4.55162783909665,-3.10325567819329,78.0586325226816,48.722412973963
"41",2,30,41,-1.82067894826399,-0.623159191844045,0.249364007132186,2.3895784676222,1.22084306475560,78.0586325226816,109.257391052980
"42",2,30,42,-0.945740333952361,2.16661002579942,0.224865568047042,4.87126761337486,-3.74253522674972,78.0586325226816,44.5183164935242
"43",2,30,43,5.18336375270153,-1.75898579236791,-0.358774465351391,1.51222322641020,2.97555354717960,78.0586325226816,139.355864781462
"44",2,30,44,0.464757562239503,-2.99555505129217,-0.572167424256452,2.97940901581485,0.0411819683702968,78.0586325226816,299.597606282326
"45",2,30,45,-0.587616808319233,-2.41539676087865,-0.419941506486197,1.69824598581141,2.60350802837718,78.0586325226816,348.791588578734
"46",2,30,46,-0.559338024711523,-0.560343764710307,-1.80354121385324,4.2324377372335,-2.464875474467,78.0586325226816,58.6625821802505
"47",2,30,47,-3.77006252310948,-0.597587218559311,-2.39544821815978,4.42855898157849,-2.85711796315699,78.0586325226816,61.3667494616333
"48",2,30,48,0.508761925169665,-2.245406729287,-0.596409312097957,2.15397702016962,1.69204595966076,78.0586325226816,268.876519515158
"49",2,30,49,4.13732407652619,-2.33889745725045,-0.120922163931227,5.20948338998258,-4.41896677996516,78.0586325226816,108.830314883585
"50",2,30,50,-0.739370231023932,-0.0714474725654308,-7.04186130855411,5.03355864380941,-4.06711728761882,78.0586325226816,39.4792466365999
"51",2,30,51,4.66412036121865,-1.26879376293385,-0.247817915174058,2.76978904339834,0.460421913203325,78.0586325226816,90.4075665241512
"52",2,30,52,-7.02863519694436,-0.367678150091307,-3.55772937518850,3.41605062706162,-0.832101254123239,78.0586325226816,48.3202420572943
"53",2,30,53,-3.99796526754402,-0.582430833102468,-9.74427442476033,4.34673105858805,-2.69346211717610,78.0586325226816,60.2038920535328
"54",2,30,54,-0.862742878924545,-2.25012513729723,-0.0817305406841088,3.08587520590661,-0.171750411813227,78.0586325226816,272.743306427631
"55",2,30,55,-8.55630052096376,-0.670056291424947,-4.79516728061025,3.99035128895845,-1.98070257791690,78.0586325226816,67.2537246365925
"56",2,30,56,-0.815375780162185,-4.05212948863808,-0.868509021230658,3.69661289815762,-1.39322579631525,78.0586325226816,1515.98024113820
"57",2,30,57,-0.599789708494334,-0.599810272502753,-1.45000353240409,3.66277303863898,-1.32554607727796,78.0586325226816,61.4790983669085
"58",2,30,58,-0.674544838316367,-4.34912964282244,-1.21058031306801,2.95146314967216,0.0970737006556774,78.0586325226816,2883.73861301527
"59",2,30,59,-7.5289745844772,-0.699178111973597,-6.73198094680696,3.83463146547317,-1.66926293094635,78.0586325226816,69.9705181049724
"60",2,30,60,-2.33022956415209,-0.392350587320289,-0.0854869597900049,3.2920125517703,-0.5840251035406,78.0586325226816,67.6818061948363
"61",2,30,61,2.38281037777744,-0.843198072590817,-1.09480067861005,5.51025011242856,-5.02050022485713,78.0586325226816,82.1062137364688
"62",2,30,62,-3.77813688954032,-0.337394643210479,-6.21030861908592,4.61879964816281,-3.23759929632562,78.0586325226816,47.0991704791291
"63",2,30,63,4.04304664897729,-1.30920253534862,-0.61152485377454,2.70775111715926,0.584497765681479,78.0586325226816,131.465830421203
"64",2,30,64,-6.58126326086145,-0.667220491817366,-7.0725115742232,4.34401782281178,-2.68803564562355,78.0586325226816,66.9998217667796
"65",2,30,65,4.71034448879377,-1.83301096974557,-0.393786741102693,2.75017572516833,0.499648549663347,78.0586325226816,151.841637656812
"66",2,30,66,-0.000318906734887765,-4.31755426133923,-1.41263017884606,3.86792928356412,-1.73585856712823,78.0586325226816,2749.48714750184
"67",2,30,67,3.76798224698288,-1.62359074827001,-0.258468567968592,2.47018175218251,1.05963649563499,78.0586325226816,113.466363974033
"68",2,30,68,-0.370952049151782,-8.99415195537504,-0.902227803050068,2.47568058007494,1.04863883985012,78.0586325226816,987.581512815046
"69",2,30,69,-0.588311685377471,-2.17748484543016,-0.0414705221925115,2.68912970359129,0.621740592817419,78.0586325226816,179.581846135226
"70",2,30,70,-0.578458069064055,-4.57630424618427,-1.43791992151731,2.4256692518511,1.14866149629780,78.0586325226816,4619.92564798019
"71",2,30,71,3.92971252418441,-1.2928455477006,-0.172863809272004,2.88310957481290,0.233780850374192,78.0586325226816,85.0361092412878
"72",2,30,72,-9.9275297059684,-0.614635397538367,-0.78544414936093,5.70743742039425,-5.4148748407885,78.0586325226816,66.9525281575863
"73",2,30,73,-0.581992217702683,-4.95882477457188,-1.72448733266517,3.12019197245663,-0.240383944913257,78.0586325226816,10042.6506456440
"74",2,30,74,-0.191516393124376,-1.90152746196934,-0.140858111043693,1.48859172161705,3.0228165567659,78.0586325226816,141.263298404369
"75",2,30,75,-0.631144979485335,-12.1445798567338,-3.11613326866782,1.75163762139331,2.49672475721338,78.0586325226816,588186.909340546
"76",2,30,76,-0.57373620038732,-3.93326544095321,-0.911375795143554,3.33701630404838,-0.674032608096753,78.0586325226816,1205.2161984763
"77",2,30,77,4.47998558210744,-1.34625928045816,-0.281596569241233,1.61830722464000,2.76338555071999,78.0586325226816,99.1395897901798
"78",2,30,78,6.08616632862365,-0.703751556961189,0.188075250635079,4.81240753014693,-3.62481506029385,78.0586325226816,44.4389442826983
"79",2,30,79,-8.75413244398812,-0.184735168162225,-5.43530619924007,4.40974138745358,-2.81948277490716,78.0586325226816,42.1495621033578
"80",2,30,80,-7.90914450167802,-0.554414774350541,-7.52280585156258,4.60330037275104,-3.20660074550209,78.0586325226816,58.2638191875007
"81",2,30,81,3.16202921875017,-1.10179132921172,-1.22322328645899,6.23197635868383,-6.46395271736765,78.0586325226816,127.326315169075
"82",2,30,82,-0.639542234436798,-3.73995861069709,-0.690554471688627,1.15080171163073,3.69839657673855,78.0586325226816,778.385007548081
"83",2,30,83,-4.47295938342629,-0.672901461421159,-8.85789755357307,4.25603817469799,-2.51207634939598,78.0586325226816,67.5102326575315
"84",2,30,84,-0.415808789746388,-2.71323191710638,-0.489434662092383,1.10173188116536,3.79653623766928,78.0586325226816,362.683905790249
"85",2,30,85,3.27390689847745,-0.999405509370658,-0.19161866846151,3.70078806711663,-1.40157613423326,78.0586325226816,69.2287426637833
"86",2,30,86,-8.67112657134651,-0.295991703818784,-8.89538513453446,6.16310126882023,-6.32620253764046,78.0586325226816,45.5715729807239
"87",2,30,87,-0.532729591594068,-2.40668373298674,0.116121232977896,1.91608851805039,2.16782296389921,78.0586325226816,139.195885844323
"88",2,30,88,-2.13714734856852,-0.457150136678716,-11.3738957099234,3.48113977568764,-0.962279551375282,78.0586325226816,52.506127421015
"89",2,30,89,-0.215592272116473,-0.567618399629092,-10.3882977834865,3.84243879558938,-1.68487759117876,78.0586325226816,59.1608756966943
"90",2,30,90,6.25392001872236,-1.33879447121767,-0.642661653564215,3.0744973513454,-0.148994702690803,78.0586325226816,139.496966657340
"91",2,30,91,-0.164482436032804,-3.31250391650117,-0.467547987050673,3.00629829345329,-0.0125965869065725,78.0586325226816,307.340416619149
"92",2,30,92,4.05407725389174,-1.46593367734370,0.0138235684376157,3.21009358238926,-0.420187164778511,78.0586325226816,74.5982020937762
"93",2,30,93,-0.61340146818589,-0.613778369725336,-0.195075082213188,3.17400778418602,-0.348015568372048,78.0586325226816,62.5392846760956
"94",2,30,94,-9.35812308627062,-0.421204756283951,-7.67135269316959,4.17139726187477,-2.34279452374954,78.0586325226816,50.7109868349388
"95",2,30,95,3.73686006131391,-1.00446749171747,-0.496279890674726,2.36001342567421,1.27997314865159,78.0586325226816,84.844940677513
"96",2,30,96,-8.94231749628382,-0.651056766874428,-6.55262921590127,4.86072914435282,-3.72145828870563,78.0586325226816,65.5876927251306
"97",2,30,97,-7.19357029571168,-0.81550860932313,-2.29274493388354,3.68189081641757,-1.36378163283513,78.0586325226816,83.1931317012281
"98",2,30,98,-0.676045291740547,-0.676045296027384,-1.15765671387371,5.3470810480041,-4.69416209600819,78.0586325226816,67.7959130987877
"99",2,30,99,3.83295918089064,-1.17024693651831,0.0714144586594074,2.99924295213912,0.00151409572176853,78.0586325226816,61.8300466666238
"100",2,30,100,-5.32661059276326,-0.368444190708866,-3.59657502081603,5.41003762883971,-4.82007525767942,78.0586325226816,48.3521340781831
"101",2,30,101,-1.50746496192431,0.390558889105336,-0.00541084581485534,4.123614274408,-2.24722854881599,78.0586325226816,46.9598402768626
"102",2,30,102,-0.0246635734117264,-1.94196446561718,-0.202097533958488,1.20287704306014,3.59424591387973,78.0586325226816,144.748335012560
"103",2,30,103,-0.332124069384353,-4.37546509474971,-1.65239730978737,1.16941202076289,3.66117595847421,78.0586325226816,6214.68056981381
"104",2,30,104,-0.265445847255267,-2.11886843212115,-0.432308783308842,1.2922165579661,3.4155668840678,78.0586325226816,248.542569164367
"105",2,30,105,-9.89967507622672,-0.684064615326432,-2.60293715899215,4.30527326926338,-2.61054653852676,78.0586325226816,68.5684128982671
"106",2,30,106,-7.511409202768,-0.698219741411325,-6.28721928466129,3.60972602007195,-1.21945204014389,78.0586325226816,69.8778357464795
"107",2,30,107,-2.27284045894242,-0.709833139214772,0.227045810255820,2.40539907530763,1.18920184938475,78.0586325226816,125.836366014742
"108",2,30,108,-0.577775530099191,-4.30830854926347,-1.22702486009152,1.28889948716451,3.42220102567097,78.0586325226816,2661.78318505365
"109",2,30,109,-9.00842728277272,-0.678490188777438,-1.28893889377581,6.16215838647502,-6.32431677295005,78.0586325226816,69.3061811268872
"110",2,30,110,5.63589883800823,-1.90841975681951,-0.353141191166656,2.22088112527903,1.55823774944193,78.0586325226816,146.830519106557
"111",2,30,111,-0.607045455923579,-0.607445837660850,-1.76419919203525,4.04118973071149,-2.08237946142298,78.0586325226816,62.0574161560245
"112",2,30,112,6.43379154162513,-0.986839998777395,-0.242460739291574,3.73205804832218,-1.46411609664436,78.0586325226816,70.985450446394
"113",2,30,113,4.0549340412121,-1.25040381103098,-0.318150582949703,1.61625802645371,2.76748394709258,78.0586325226816,95.497157301254
"114",2,30,114,-6.01932353167995,-0.327557841956292,-6.47848023122965,4.0851887928688,-2.17037758573761,78.0586325226816,46.7221191853293
"115",2,30,115,-0.551275177035541,-0.549418829802558,-1.97264215941185,3.00170351482456,-0.00340702964912065,78.0586325226816,57.9325498209983
"116",2,30,116,-0.364469762923597,-0.0335625262038563,-7.41575359202944,5.57026124784938,-5.14052249569876,78.0586325226816,38.7321350713208
"117",2,30,117,-2.30532089130426,-0.606524811239527,0.184521879187887,2.44939447666827,1.10121104666346,78.0586325226816,105.767647499550
"118",2,30,118,-0.120492334317587,-2.38801329190939,-0.146855561684564,2.88411835422816,0.231763291543684,78.0586325226816,151.885818590876
"119",2,30,119,4.04715500657744,-1.24545631292487,-0.277768913585977,2.36926034834753,1.26147930330494,78.0586325226816,91.4752851699955
"120",2,30,120,-7.1610718940498,-0.5094234965914,-8.3365742847621,2.13337179857643,1.73325640284714,78.0586325226816,55.4239186003686
"121",2,30,121,-6.1954389201434,-0.581418439213166,-7.20144729538527,3.80408201439529,-1.60816402879058,78.0586325226816,60.1313404833645
"122",2,30,122,-2.11394896897804,-0.289669774465940,-6.56421667054158,4.25923843498944,-2.51847686997888,78.0586325226816,45.3515830706666
"123",2,30,123,-0.70967851648867,-2.73379126728956,-0.382288963901078,1.30286591588668,3.39426816822664,78.0586325226816,406.098665171739
"124",2,30,124,9.2339921740966,-0.752620882806395,-7.15430191082592,3.29900771721155,-0.598015434423094,78.0586325226816,75.5172644655961
"125",2,30,125,-5.10640291309338,-0.0810719864607195,-8.48642348615896,5.13350320793933,-4.26700641587865,78.0586325226816,39.6796843925200
"126",2,30,126,-0.455550901754040,-0.455550794049915,-0.210328363994543,3.70858158289781,-1.41716316579563,78.0586325226816,52.4227726280211
"127",2,30,127,-0.337233499031630,-3.26608083754315,-0.714435095265734,1.05880040050602,3.88239919898796,78.0586325226816,583.632329391011
"128",2,30,128,-0.422190770768509,-1.60604937084569,0.0182604115310003,1.52710046538880,2.94579906922240,78.0586325226816,119.669326721752
"129",2,30,129,-2.8642952520244,-0.328440874052634,0.132075698976409,4.24506357728164,-2.49012715456329,78.0586325226816,77.312501185322
"130",2,30,130,-0.48010229125262,-3.22401064587581,-0.182811967822928,4.70558271811313,-3.41116543622627,78.0586325226816,225.668201312442
"131",2,30,131,-0.778975275419115,-0.778905185149802,-1.55130373851518,3.68228162723575,-1.36456325447151,78.0586325226816,78.5371523497377
"132",2,30,132,6.22397597044340,-0.915831993240617,-0.40878644122747,4.10061639939282,-2.20123279878564,78.0586325226816,73.175451941606
"133",2,30,133,-0.479763053211659,-0.479763681098017,0.0952120805990083,3.81345328827435,-1.6269065765487,78.0586325226816,53.7212996233156
"134",2,30,134,7.53609137617706,-0.641103514536753,-17.5100854704669,5.04871170425379,-4.09742340850759,78.0586325226816,64.7468656702011
"135",2,30,135,-0.352027640870291,-2.6085034740352,-0.179217182919872,2.91071378199885,0.178572436002290,78.0586325226816,191.824450061887
"136",2,30,136,-2.04274899892822,-0.335866241777073,0.109958504974270,2.71114304301900,0.577713913961992,78.0586325226816,74.1516638387868
"137",2,30,137,3.71946368048453,-1.00248184325412,-0.496518552777195,2.13344705300312,1.73310589399376,78.0586325226816,84.6581312917952
"138",2,30,138,8.64973128303731,-1.22332573245205,-0.404069402608800,1.60078922734809,2.79842154530381,78.0586325226816,100.800433847333
"139",2,30,139,-0.454017778383281,-2.42520888527823,-0.335410282937835,1.47936376248274,3.04127247503453,78.0586325226816,266.540985833406
"140",2,30,140,0.829281197245747,-2.433861593698,-0.679791415078418,1.18275961173087,3.63448077653826,78.0586325226816,322.302137247934
"141",2,30,141,-2.49489634846534,-0.650562404227594,-0.103915917019102,3.17912361120146,-0.358247222402913,78.0586325226816,88.8200441073487
"142",2,30,142,0.468733605364768,-2.08226824123441,-0.181945536778925,2.64189068164189,0.716218636716215,78.0586325226816,126.868165867328
"143",2,30,143,4.41785404374717,-1.50971220619916,-0.248653556710255,1.80800812232297,2.38398375535406,78.0586325226816,105.713969524536
"144",2,30,144,-0.34226834464919,-2.64961188702667,-0.0401502118839044,2.51163556420661,0.976728871586782,78.0586325226816,151.073361233592
"145",2,30,145,-0.626031516140732,-0.626031229362961,-0.0621505921508577,3.42875340720334,-0.857506814406685,78.0586325226816,63.5138228909972
"146",2,30,146,3.51874126408722,-1.39254742330016,0.127160496104513,3.22399919820793,-0.447998396415868,78.0586325226816,63.7317017018013
"147",2,30,147,-0.227137006355938,-3.83769553179862,-0.967680537272808,3.81522599872124,-1.63045199744247,78.0586325226816,1005.26837584671
"148",2,30,148,-0.236609876498131,-0.236610386620498,-0.518184390731101,6.2258485093645,-6.451697018729,78.0586325226816,43.6319673297834
"149",2,30,149,0.556277040450326,-1.38526148417167,-0.00725966309466458,2.05406315225639,1.89187369548723,78.0586325226816,78.9970834644643
"150",2,30,150,-0.508970554987066,-2.25684930382666,-0.148255314481709,1.82557965087699,2.34884069824601,78.0586325226816,198.115414675977
"151",2,30,151,-0.258321129296568,-2.07641388025967,0.280480521647658,2.57379411480712,0.852411770385763,78.0586325226816,85.7110744818516
"152",2,30,152,-4.89048556249857,-0.364040141161739,-4.41152957384162,4.33946693436132,-2.67893386872264,78.0586325226816,48.1675571141047
"153",2,30,153,2.68933022456379,-0.657926929848643,-0.347859495985413,3.41564638663076,-0.831292773261513,78.0586325226816,54.9675155646728
"154",2,30,154,4.07820442319778,-0.989624880132759,-0.626306099255424,5.00535559834469,-4.01071119668939,78.0586325226816,88.9567401912427
"155",2,30,155,-0.660942358141387,-0.303933941389997,-11.6473195796057,4.16507452275962,-2.33014904551925,78.0586325226816,45.8527794027889
"156",2,30,156,2.09683997872254,-1.02755138181148,-0.513424623655076,3.60405598819847,-1.20811197639694,78.0586325226816,88.1568663402149
"157",2,30,157,-0.361831294649945,-2.86272148206954,-0.388820652686869,2.24366413050570,1.51267173898861,78.0586325226816,291.850993420386
"158",2,30,158,6.96944079660995,-0.596510338823329,-4.43357605125209,3.8947189437742,-1.78943788754840,78.0586325226816,61.2324599883631
"159",2,30,159,4.08705219649446,-2.77443569914693,-0.938080174488438,4.46046587182333,-2.92093174364665,78.0586325226816,572.454373415843
"160",2,30,160,4.35307539587544,-2.54725223152327,-0.581629914364059,4.12254973905894,-2.24509947811788,78.0586325226816,262.650045679541
"161",2,30,161,4.71183246581417,-1.10204287508868,-0.106530549615773,1.572802122906,2.854395754188,78.0586325226816,70.0204360262196
"162",2,30,162,-5.71263777575895,-0.518511861757318,-6.7000194790757,4.04887924716749,-2.09775849433499,78.0586325226816,55.9717308112659
"163",2,30,163,-5.81970767198472,-0.370662550879139,-8.11664129420974,2.66915991635065,0.661680167298701,78.0586325226816,48.4440040951115
"164",2,30,164,-0.282648520646448,-2.34460650901285,-0.0906495050325866,1.87536622988258,2.24926754023484,78.0586325226816,152.127114264965
"165",2,30,165,4.29106853528929,-1.27887097550374,-0.0371779242381304,3.17482124990114,-0.34964249980227,78.0586325226816,72.9378601870515
"166",2,30,166,-0.0300417414881914,-1.82454493940368,-0.226265786268343,1.24113509505538,3.51772980988923,78.0586325226816,144.291528196385
"167",2,30,167,-8.10095550333263,-0.635641872210762,-6.59429260255211,5.15910967371967,-4.31821934743935,78.0586325226816,64.294532003484
"168",2,30,168,3.25041810588612,-0.886850608012771,-0.833750577942199,4.6830333901833,-3.36606678036659,78.0586325226816,83.1521421132006
"169",2,30,169,-6.75065029308855,-0.81505358455325,-7.58391212597011,2.25498461618833,1.49003076762335,78.0586325226816,83.0355625403798
"170",2,30,170,-0.686901170405401,-2.11418616321128,0.102403215770598,1.94350668311451,2.11298663377098,78.0586325226816,162.712391035967
"171",2,30,171,-0.626328827181496,-2.12236783020895,-0.292713328048221,1.14874762393456,3.70250475213089,78.0586325226816,266.394413806070
"172",2,30,172,-0.373143807605867,-2.51705320024106,-0.187713717683466,2.41659945096552,1.16680109806896,78.0586325226816,195.880042043892
"173",2,30,173,-8.78676226661119,-0.63863791347455,-5.28201150755939,3.51083796396322,-1.02167592792644,78.0586325226816,64.5418897859076
"174",2,30,174,-0.55503865518476,-2.88350086861628,-0.501912897652803,1.04520056743400,3.90959886513201,78.0586325226816,436.681014720248
"175",2,30,175,0.0301533473765993,-0.301280136487878,-6.7150606516627,4.21176131832036,-2.42352263664073,78.0586325226816,45.7582126950178
"176",2,30,176,3.15123015013799,-0.942592376147132,-0.722559834704175,4.00359063238301,-2.00718126476602,78.0586325226816,86.853564043059
"177",2,30,177,3.32032355415977,-1.08752842930284,-0.603193961225974,4.78359340158643,-3.56718680317286,78.0586325226816,99.7654812962818
"178",2,30,178,-0.518370421435952,-3.3349782939802,-0.717780346729936,3.24825342143469,-0.496506842869373,78.0586325226816,697.325178608545
"179",2,30,179,-4.18184574819393,-0.0106449743542204,-5.64325022583089,5.29023831342876,-4.58047662685752,78.0586325226816,38.3107577160734
"180",2,30,180,-0.488555489539919,-2.74488819292626,-0.313231972636808,2.00072579552130,1.99854840895739,78.0586325226816,279.552619710387
"181",2,30,181,-0.59700220038972,-2.87851346564220,-0.200371622200568,2.65180784478246,0.696384310435076,78.0586325226816,259.398890538041
"182",2,30,182,-0.518012823794772,-0.518033780982865,-0.621880922005854,3.20424282331647,-0.408485646632939,78.0586325226816,55.9424776880724
"183",2,30,183,NA,NA,NA,NA,NA,NA,NA
"184",2,30,184,3.85295936228643,-2.14737770533593,-0.268553569401708,3.90215207404207,-1.80430414808413,78.0586325226816,136.176169201332
"185",2,30,185,-3.08097482811744,47.727118779737,-0.652731656633229,234.214868127546,-462.429736255092,78.0586325226816,80816.9222535026
"186",2,30,186,-7.88489555918907,-0.0231127243251794,-3.16050271398782,4.92484093139015,-3.84968186278030,78.0586325226816,38.5409303357226
"187",2,30,187,0.143319808432861,-1.27911071632745,-0.148509781714485,2.26709412657735,1.46581174684531,78.0586325226816,92.6441651210406
"188",2,30,188,4.43658205403143,-0.83423913583611,-0.332112209740042,3.99986240157206,-1.99972480314412,78.0586325226816,64.6375940776457
"189",2,30,189,-2.14693917493599,-0.662383136403737,0.183832944485430,2.59562802548463,0.808743949030744,78.0586325226816,111.905069445027
"190",2,30,190,4.32122580571195,-1.45919028290385,-0.258108169221694,2.79547567610282,0.409048647794354,78.0586325226816,103.921531520253
"191",2,30,191,-0.224149904884327,-2.82344285433154,-0.534922516569426,1.46092641999988,3.07814716000024,78.0586325226816,350.590449260079
"192",2,30,192,3.10655639609696,-1.32236472761030,-0.41342198070219,0.961743247891582,4.07651350421684,78.0586325226816,111.530503113286
"193",2,30,193,-0.218631190339368,-2.56953724407118,-0.222126385805364,2.48511400558792,1.02977198882416,78.0586325226816,187.174885149438
"194",2,30,194,-0.31261905778097,-2.36498911024112,-0.128068320710127,2.63221915282027,0.735561694359452,78.0586325226816,165.635097683545
"195",2,30,195,-0.459970944055872,-4.33928587001398,-1.30320016177590,4.57478161490421,-3.14956322980842,78.0586325226816,2850.27942742548
"196",2,30,196,-0.538417776766908,-0.538430138134074,-0.768866733134456,3.05181032333045,-0.103620646660901,78.0586325226816,57.2173983000562
"197",2,30,197,-0.534338180906524,-3.56464150307507,-0.579154112486806,2.18773564722990,1.62452870554021,78.0586325226816,534.684575385551
"198",2,30,198,-0.871599950201753,-0.733512093232567,-7.13605241760389,4.27895000069219,-2.55790000138438,78.0586325226816,73.4460515615674
"199",2,30,199,6.25069691610757,-1.05363658763435,-0.638186971161225,3.04191554898785,-0.0838310979756924,78.0586325226816,97.2817528681498
"200",2,30,200,4.27050701079976,-1.43157161840485,-0.254012673908947,1.41941826840007,3.16116346319985,78.0586325226816,101.696059655643
"201",2,60,1,-0.584566251777296,-10.8429034419705,-0.486058616738034,4.51479474151048,-3.02958948302095,156.117265045363,949.741694333107
"202",2,60,2,-4.14322813908126,-0.494396042672349,-7.54211792405886,8.05681302129654,-10.1136260425931,156.117265045363,109.090658722542
"203",2,60,3,-0.0417715407371623,-2.00004894187726,-0.198061902340058,1.91788214263510,2.16423571472981,156.117265045363,294.735700913858
"204",2,60,4,-5.93539795822723,-0.622313655985612,-4.34804746153954,6.71686126957611,-7.43372253915223,156.117265045363,126.434255044054
"205",2,60,5,-1.90441444529110,-0.290802234229325,0.172762717817304,4.99332222697328,-3.98664445394656,156.117265045363,150.261486507652
"206",2,60,6,4.31811706698831,-0.292645962575040,-2.52268817632592,7.69793430711329,-9.39586861422657,156.117265045363,90.8808486537428
