"","","","","","beta_1","beta_2","alpha_1","","","",""
"33","cds-hnc-w","2","30","5",NA,NA,NA,"0.477444472896208","-0.81818329310994","78.0586325226816","62.8345319781757"
"34","cds-hrp-w","2","30","5",NA,NA,NA,"0.604645091692944","4.24250017495529","78.0586325226816","49.6158827916772"
"35","cds-uc","2","30","5",NA,NA,NA,NA,NA,NA,NA
"36","mmds-2","2","30","6","4.6603895190545","-1.62377055864022","-0.439995493143936","2.8739832274088","0.252033545182409","78.0586325226816","144.933280909324"
"37","mmds-1","2","30","6","-0.461102949052113",NA,NA,"-0.709338372147308","3.41867674429462","78.0586325226816","52.7135859649963"
"38","cds-hnc","2","30","6",NA,NA,NA,"0.219451787627727","-0.960672592896096","78.0586325226816","136.704286277637"
"39","cds-hrp","2","30","6",NA,NA,NA,"0.957866086062581","7.53618557993479","78.0586325226816","31.3196180932958"
"40","cds-hnc-w","2","30","6",NA,NA,NA,"0.219451787627727","-0.960672592896096","78.0586325226816","136.704286277637"
"41","cds-hrp-w","2","30","6",NA,NA,NA,"0.957866086062581","7.53618557993479","78.0586325226816","31.3196180932958"
"42","cds-uc","2","30","6",NA,NA,NA,NA,NA,NA,NA
"43","mmds-2","2","30","7","0.0123398536713685","0.0123719957319329","-0.0398422165929184","4.91205294268349","-3.82410588536697","78.0586325226816","37.9093396980921"
"44","mmds-1","2","30","7","0.0123639661736909",NA,NA,"4.91205294273269","-7.82410588546538","78.0586325226816","37.9093110862619"
"45","cds-hnc","2","30","7",NA,NA,NA,"0.791379349519541","-7.82410588546539","78.0586325226816","37.9084948554868"
"46","cds-hrp","2","30","7",NA,NA,NA,"0.998834494520398","-5.23278021889773","78.0586325226816","30.035005964031"
"47","cds-hnc-w","2","30","7",NA,NA,NA,"0.791379349519541","-7.82410588546539","78.0586325226816","37.9084948554868"
"48","cds-hrp-w","2","30","7",NA,NA,NA,"0.998834494520398","-5.23278021889773","78.0586325226816","30.035005964031"
"49","cds-uc","2","30","7",NA,NA,NA,NA,NA,NA,NA
"50","mmds-2","2","30","8","3.82859054310151","-2.63633627239103","-0.668740258698242","2.98635252992605","0.0272949401479012","78.0586325226816","318.199841852958"
"51","mmds-1","2","30","8","0.0754433073748276",NA,NA,"0.185954231272716","1.62809153745457","78.0586325226816","36.9103621793258"
"52","cds-hnc","2","30","8",NA,NA,NA,"0.2972325463196","-0.768609692637886","78.0586325226816","100.931073570061"
"53","cds-hrp","2","30","8",NA,NA,NA,"0.999617219168674","4.08815681889755","78.0586325226816","30.0114878222579"
"54","cds-hnc-w","2","30","8",NA,NA,NA,"0.2972325463196","-0.768609692637886","78.0586325226816","100.931073570061"
"55","cds-hrp-w","2","30","8",NA,NA,NA,"0.999617219168674","4.08815681889755","78.0586325226816","30.0114878222579"
"56","cds-uc","2","30","8",NA,NA,NA,NA,NA,NA,NA
"57","mmds-2","2","30","9","-4.87222212244551","-0.836987476851021","-4.49723755957356","3.21944195862625","-0.438883917252505","78.0586325226816","85.9738069697696"
"58","mmds-1","2","30","9","-0.836987482965412",NA,NA,"3.21944197689662","-4.43888395379323","78.0586325226816","85.9736520252959"
"59","cds-hnc","2","30","9",NA,NA,NA,"0.348943114407958","-4.43888395379323","78.0586325226816","85.97389878548"
"60","cds-hrp","2","30","9",NA,NA,NA,"0.56609627299189","-2.57476862906122","78.0586325226816","52.9945195389579"
"61","cds-hnc-w","2","30","9",NA,NA,NA,"0.348943114407958","-4.43888395379323","78.0586325226816","85.97389878548"
"62","cds-hrp-w","2","30","9",NA,NA,NA,"0.56609627299189","-2.57476862906122","78.0586325226816","52.9945195389579"
"63","cds-uc","2","30","9",NA,NA,NA,NA,NA,NA,NA
"64","mmds-2","2","30","10","-1.80208882321837","-0.177803674191018","0.265109913181615","2.83939373373588","0.321212532528241","78.0586325226816","75.8267903066616"
"65","mmds-1","2","30","10","-0.363274070050283",NA,NA,"2.65105421073171","-3.30210842146342","78.0586325226816","48.1357429008778"
"66","cds-hnc","2","30","10",NA,NA,NA,"0.623221953237211","-3.3021084214628","78.0586325226816","48.1369435787211"
"67","cds-hrp","2","30","10",NA,NA,NA,"0.894161203928985","-0.118092156779182","78.0586325226816","33.5509971447862"
"68","cds-hnc-w","2","30","10",NA,NA,NA,"0.623221953237211","-3.3021084214628","78.0586325226816","48.1369435787211"
"69","cds-hrp-w","2","30","10",NA,NA,NA,"0.894161203928985","-0.118092156779182","78.0586325226816","33.5509971447862"
"70","cds-uc","2","30","10",NA,NA,NA,NA,NA,NA,NA
"71","mmds-2","2","30","11","-2.10696770880441","-0.544627418746458","0.055540755725121","2.67785766067706","0.644284678645885","78.0586325226816","86.5250241605434"
"72","mmds-1","2","30","11","-0.590582752279881",NA,NA,"2.60548143047309","-3.21096286094619","78.0586325226816","60.7949839533386"
"73","cds-hnc","2","30","11",NA,NA,NA,"0.493454280179294","-3.2109628609456","78.0586325226816","60.7959059329664"
"74","cds-hrp","2","30","11",NA,NA,NA,"0.705729683807984","-2.09209128027279","78.0586325226816","42.5091939425386"
"75","cds-hnc-w","2","30","11",NA,NA,NA,"0.493454280179294","-3.2109628609456","78.0586325226816","60.7959059329664"
"76","cds-hrp-w","2","30","11",NA,NA,NA,"0.705729683807984","-2.09209128027279","78.0586325226816","42.5091939425386"
"77","cds-uc","2","30","11",NA,NA,NA,NA,NA,NA,NA
"78","mmds-2","2","30","12","2.4021844769093","-0.79239347428028","-0.901466881655456","3.28998066148817","-0.579961322976333","78.0586325226816","74.0964817201841"
"79","mmds-1","2","30","12","-0.714690725704392",NA,NA,"3.27469172717942","-4.54938345435885","78.0586325226816","71.5029146386229"
"80","cds-hnc","2","30","12",NA,NA,NA,"0.419569150241223","-4.54938345435814","78.0586325226816","71.5019204408905"
"81","cds-hrp","2","30","12",NA,NA,NA,"0.532287803340503","-3.66939193477728","78.0586325226816","56.3604873373533"
"82","cds-hnc-w","2","30","12",NA,NA,NA,"0.419569150241223","-4.54938345435814","78.0586325226816","71.5019204408905"
"83","cds-hrp-w","2","30","12",NA,NA,NA,"0.532287803340503","-3.66939193477728","78.0586325226816","56.3604873373533"
"84","cds-uc","2","30","12",NA,NA,NA,NA,NA,NA,NA
"85","mmds-2","2","30","13","-5.14655681799432","-0.868726087913078","-3.30186021261657","5.68318624770729","-5.36637249541458","78.0586325226816","90.5297994958325"
"86","mmds-1","2","30","13","-0.868726164932618",NA,NA,"5.6831866337548","-9.36637326750961","78.0586325226816","90.5241124365713"
"87","cds-hnc","2","30","13",NA,NA,NA,"0.968328259648149","-9.78842288850483","78.0586325226816","30.9812294550825"
"88","cds-hrp","2","30","13",NA,NA,NA,"0.468754415192287","-11.1611684633887","78.0586325226816","63.9993971847577"
"89","cds-hnc-w","2","30","13",NA,NA,NA,"0.968328259648149","-9.78842288850483","78.0586325226816","30.9812294550825"
"90","cds-hrp-w","2","30","13",NA,NA,NA,"0.468754415192287","-11.1611684633887","78.0586325226816","63.9993971847577"
"91","cds-uc","2","30","13",NA,NA,NA,NA,NA,NA,NA
"92","mmds-2","2","30","14","-0.839994016043665","-10.8559424094124","-1.00925842584837","3.93317308419214","-1.86634616838428","78.0586325226816","2287.74614892849"
"93","mmds-1","2","30","14","-0.839993733687253",NA,NA,"3.93317472240091","-5.86634944480183","78.0586325226816","86.3892150742688"
"94","cds-hnc","2","30","14",NA,NA,NA,"0.347264664984184","-5.86634944480095","78.0586325226816","86.3894401734377"
"95","cds-hrp","2","30","14",NA,NA,NA,"0.618678997899892","-3.86043438010974","78.0586325226816","48.4904128018489"
"96","cds-hnc-w","2","30","14",NA,NA,NA,"0.347264664984184","-5.86634944480095","78.0586325226816","86.3894401734377"
"97","cds-hrp-w","2","30","14",NA,NA,NA,"0.618678997899892","-3.86043438010974","78.0586325226816","48.4904128018489"
"98","cds-uc","2","30","14",NA,NA,NA,NA,NA,NA,NA
"99","mmds-2","2","30","15","6.280932314424","-0.845423088852028","-0.217143412468713","3.05677166122017","-0.113543322440339","78.0586325226816","61.4828904202936"
"100","mmds-1","2","30","15","-0.506046783791574",NA,NA,"2.99410346568384","-3.98820693136768","78.0586325226816","55.2235762784746"
"101","cds-hnc","2","30","15",NA,NA,NA,"0.543258188708862","-3.98820693136766","78.0586325226816","55.2223613440594"
"102","cds-hrp","2","30","15",NA,NA,NA,NA,NA,NA,NA
"103","cds-hnc-w","2","30","15",NA,NA,NA,"0.543258188708862","-3.98820693136766","78.0586325226816","55.2223613440594"
"104","cds-hrp-w","2","30","15",NA,NA,NA,NA,NA,NA,NA
"105","cds-uc","2","30","15",NA,NA,NA,NA,NA,NA,NA
"106","mmds-2","2","30","16","-0.0111858706677337","-3.49033304089038","-0.702052938613073","4.23801107247976","-2.47602214495952","78.0586325226816","473.875935503165"
"107","mmds-1","2","30","16","-0.140192433821488",NA,NA,"3.41869121295489","-4.83738242590978","78.0586325226816","41.0143951830062"
"108","cds-hnc","2","30","16",NA,NA,NA,"0.731432898804387","-4.83738242590978","78.0586325226816","41.0153823392939"
"109","cds-hrp","2","30","16",NA,NA,NA,"0.999313611501506","-1.75422299032419","78.0586325226816","30.0206057985379"
"110","cds-hnc-w","2","30","16",NA,NA,NA,"0.731432898804387","-4.83738242590978","78.0586325226816","41.0153823392939"
"111","cds-hrp-w","2","30","16",NA,NA,NA,"0.999313611501506","-1.75422299032419","78.0586325226816","30.0206057985379"
"112","cds-uc","2","30","16",NA,NA,NA,NA,NA,NA,NA
"113","mmds-2","2","30","17","-0.593378125704788","-4.0427746121197","-0.99752607704352","4.14475419549235","-2.2895083909847","78.0586325226816","1522.10689179301"
"114","mmds-1","2","30","17","-0.638013139391648",NA,NA,"2.77183790669641","-3.54367581339282","78.0586325226816","64.4901414028074"
"115","cds-hnc","2","30","17",NA,NA,NA,"0.486883282089511","-3.77971544031809","78.0586325226816","61.6164101409517"
"116","cds-hrp","2","30","17",NA,NA,NA,"0.608449015399483","-4.40015337679096","78.0586325226816","49.3056924092534"
"117","cds-hnc-w","2","30","17",NA,NA,NA,"0.486883282089511","-3.77971544031809","78.0586325226816","61.6164101409517"
"118","cds-hrp-w","2","30","17",NA,NA,NA,"0.608449015399483","-4.40015337679096","78.0586325226816","49.3056924092534"
"119","cds-uc","2","30","17",NA,NA,NA,NA,NA,NA,NA
"120","mmds-2","2","30","18","3.52876285480826","-1.4581341996654","-0.120210047797294","2.75343181242761","0.49313637514479","78.0586325226816","87.6952546623284"
"121","mmds-1","2","30","18","-0.386573924184623",NA,NA,"1.86532699905841","-1.73065399811682","78.0586325226816","49.1272750581802"
"122","cds-hnc","2","30","18",NA,NA,NA,"0.610640603840241","-1.73065399811639","78.0586325226816","49.1287343346214"
"123","cds-hrp","2","30","18",NA,NA,NA,"0.914759052176709","-2.67721755934817","78.0586325226816","32.7955213218319"
"124","cds-hnc-w","2","30","18",NA,NA,NA,"0.610640603840241","-1.73065399811639","78.0586325226816","49.1287343346214"
"125","cds-hrp-w","2","30","18",NA,NA,NA,"0.914759052176709","-2.67721755934817","78.0586325226816","32.7955213218319"
"126","cds-uc","2","30","18",NA,NA,NA,NA,NA,NA,NA
"127","mmds-2","2","30","19","-0.653808873007635","-4.61945510142505","-1.4349629625623","4.67386427041021","-3.34772854082042","78.0586325226816","5035.51063262384"
"128","mmds-1","2","30","19","-0.696114307715065",NA,NA,"2.29202224142495","-2.5840444828499","78.0586325226816","69.6750213038514"
"129","cds-hnc","2","30","19",NA,NA,NA,"0.430575522148166","-2.58404448284989","78.0586325226816","69.67418828253"
"130","cds-hrp","2","30","19",NA,NA,NA,"0.70327615777853","-1.88076588501133","78.0586325226816","42.6574961602031"
"131","cds-hnc-w","2","30","19",NA,NA,NA,"0.430575522148166","-2.58404448284989","78.0586325226816","69.67418828253"
"132","cds-hrp-w","2","30","19",NA,NA,NA,"0.70327615777853","-1.88076588501133","78.0586325226816","42.6574961602031"
"133","cds-uc","2","30","19",NA,NA,NA,NA,NA,NA,NA
"134","mmds-2","2","30","20","-0.570693080167497","-1.22639422114032","-0.137822236521495","3.98524855644027","-1.97049711288053","78.0586325226816","117.023829580615"
"135","mmds-1","2","30","20","-0.92235720003649",NA,NA,"3.83124162577638","-5.66248325155277","78.0586325226816","99.0849372674027"
"136","cds-hnc","2","30","20",NA,NA,NA,"0.302770987711517","-5.66248325155186","78.0586325226816","99.0847908736365"
"137","cds-hrp","2","30","20",NA,NA,NA,NA,NA,NA,NA
"138","cds-hnc-w","2","30","20",NA,NA,NA,"0.302770987711517","-5.66248325155186","78.0586325226816","99.0847908736365"
"139","cds-hrp-w","2","30","20",NA,NA,NA,NA,NA,NA,NA
"140","cds-uc","2","30","20",NA,NA,NA,NA,NA,NA,NA
"141","mmds-2","2","30","21","-0.174063838753135","-4.08140831649524","-1.18801775712341","2.65753063737744","0.684938725245118","78.0586325226816","1684.38380714487"
"142","mmds-1","2","30","21","-0.281941186702208",NA,NA,"0.877464828671463","0.245070342657074","78.0586325226816","45.0871874583141"
"143","cds-hnc","2","30","21",NA,NA,NA,"0.665395089322588","0.245070342657089","78.0586325226816","45.0859954956112"
"144","cds-hrp","2","30","21",NA,NA,NA,"0.898071628578197","1.00380048213869","78.0586325226816","33.4049078551732"
"145","cds-hnc-w","2","30","21",NA,NA,NA,"0.665395089322588","0.245070342657089","78.0586325226816","45.0859954956112"
"146","cds-hrp-w","2","30","21",NA,NA,NA,"0.898071628578197","1.00380048213869","78.0586325226816","33.4049078551732"
"147","cds-uc","2","30","21",NA,NA,NA,NA,NA,NA,NA
"148","mmds-2","2","30","22","-0.289803528781656","-2.95970297264147","-0.416251768692975","3.82019270203544","-1.64038540407089","78.0586325226816","294.101932071291"
"149","mmds-1","2","30","22","-0.408351117027813",NA,NA,"2.99378028797829","-3.98756057595659","78.0586325226816","50.1072013417717"
"150","cds-hnc","2","30","22",NA,NA,NA,"0.598701707527088","-3.98756057595659","78.0586325226816","50.1084256530914"
"151","cds-hrp","2","30","22",NA,NA,NA,"0.937346183804848","-2.67930045661339","78.0586325226816","32.0052511210158"
"152","cds-hnc-w","2","30","22",NA,NA,NA,"0.598701707527088","-3.98756057595659","78.0586325226816","50.1084256530914"
"153","cds-hrp-w","2","30","22",NA,NA,NA,"0.937346183804848","-2.67930045661339","78.0586325226816","32.0052511210158"
"154","cds-uc","2","30","22",NA,NA,NA,NA,NA,NA,NA
"155","mmds-2","2","30","23","-9.34492018502177","-0.156863013868473","-6.21100606741725","5.56376011115412","-5.12752022230825","78.0586325226816","41.4253479869811"
"156","mmds-1","2","30","23","-0.156863035082818",NA,NA,"5.56376011115414","-9.12752022230827","78.0586325226816","41.4253480749375"
"157","cds-hnc","2","30","23",NA,NA,NA,"0.724180389525054","-9.12752022230825","78.0586325226816","41.4261424831942"
"158","cds-hrp","2","30","23",NA,NA,NA,"0.8773805450569","-9.36812369175059","78.0586325226816","34.1926888725968"
"159","cds-hnc-w","2","30","23",NA,NA,NA,"0.724180389525054","-9.12752022230825","78.0586325226816","41.4261424831942"
"160","cds-hrp-w","2","30","23",NA,NA,NA,"0.8773805450569","-9.36812369175059","78.0586325226816","34.1926888725968"
"161","cds-uc","2","30","23",NA,NA,NA,NA,NA,NA,NA
"162","mmds-2","2","30","24","-0.334546676793919","-3.02463912366748","-0.524936656816353","1.56561115316335","2.86877769367329","78.0586325226816","380.741116722349"
"163","mmds-1","2","30","24","-0.460721023161317",NA,NA,"0.268710846877225","1.46257830624555","78.0586325226816","52.6934510136312"
"164","cds-hnc","2","30","24",NA,NA,NA,"0.569336693640979","1.46257830624562","78.0586325226816","52.6928974279635"
"165","cds-hrp","2","30","24",NA,NA,NA,"0.187689440974174","2.18300434704152","78.0586325226816","159.838506866926"
"166","cds-hnc-w","2","30","24",NA,NA,NA,"0.569336693640979","1.46257830624562","78.0586325226816","52.6928974279635"
"167","cds-hrp-w","2","30","24",NA,NA,NA,"0.187689440974174","2.18300434704152","78.0586325226816","159.838506866926"
"168","cds-uc","2","30","24",NA,NA,NA,NA,NA,NA,NA
"169","mmds-2","2","30","25","-0.686398101323752","-1.80814085633575","0.225619646558127","2.7781558116936","0.443688376612802","78.0586325226816","131.061520423471"
"170","mmds-1","2","30","25","-0.812273874407181",NA,NA,"2.4340534187342","-2.8681068374684","78.0586325226816","82.6747551440141"
"171","cds-hnc","2","30","25",NA,NA,NA,"0.362866532823393","-2.86810683746839","78.0586325226816","82.6750259016061"
"172","cds-hrp","2","30","25",NA,NA,NA,"0.724517116913837","1.63524280150713","78.0586325226816","41.4068892226983"
"173","cds-hnc-w","2","30","25",NA,NA,NA,"0.362866532823393","-2.86810683746839","78.0586325226816","82.6750259016061"
"174","cds-hrp-w","2","30","25",NA,NA,NA,"0.724517116913837","1.63524280150713","78.0586325226816","41.4068892226983"
"175","cds-uc","2","30","25",NA,NA,NA,NA,NA,NA,NA
"176","mmds-2","2","30","26","-0.0957218970036175","-1.86657869844864","-0.282064985885135","0.882815587157614","4.23436882568477","78.0586325226816","163.424939658519"
"177","mmds-1","2","30","26","-0.609371176742184",NA,NA,"-0.872470174617112","3.74494034923422","78.0586325226816","62.2052315119965"
"178","cds-hnc","2","30","26",NA,NA,NA,"0.207775410062719","1.46139451114024","78.0586325226816","144.386672084748"
"179","cds-hrp","2","30","26",NA,NA,NA,"0.763263903207363","7.98226154893393","78.0586325226816","39.3048850783261"
"180","cds-hnc-w","2","30","26",NA,NA,NA,"0.207775410062719","1.46139451114024","78.0586325226816","144.386672084748"
"181","cds-hrp-w","2","30","26",NA,NA,NA,"0.763263903207363","7.98226154893393","78.0586325226816","39.3048850783261"
"182","cds-uc","2","30","26",NA,NA,NA,NA,NA,NA,NA
"183","mmds-2","2","30","27","-0.463734521565031","-2.61289280481733","-0.141306807787541","1.29634817035432","3.40730365929136","78.0586325226816","198.256344882133"
"184","mmds-1","2","30","27","-0.560893426672556",NA,NA,"0.635484593149186","0.729030813701629","78.0586325226816","58.7002046384678"
"185","cds-hnc","2","30","27",NA,NA,NA,"0.511073431733506","0.729030813701653","78.0586325226816","58.699979567013"
"186","cds-hrp","2","30","27",NA,NA,NA,"0.426925703961005","5.36422908749663","78.0586325226816","70.2698378702917"
"187","cds-hnc-w","2","30","27",NA,NA,NA,"0.511073431733506","0.729030813701653","78.0586325226816","58.699979567013"
"188","cds-hrp-w","2","30","27",NA,NA,NA,"0.426925703961005","5.36422908749663","78.0586325226816","70.2698378702917"
"189","cds-uc","2","30","27",NA,NA,NA,NA,NA,NA,NA
"190","mmds-2","2","30","28","-1.57789566185832","0.45581574088826","0.0969558318958197","4.20254816540542","-2.40509633081084","78.0586325226816","50.3786530812145"
"191","mmds-1","2","30","28","0.0406423747525584",NA,NA,"4.12360041920548","-6.24720083841096","78.0586325226816","37.4438347930331"
"192","cds-hnc","2","30","28",NA,NA,NA,"0.801213336005745","-6.24720083841094","78.0586325226816","37.4432110048963"
"193","cds-hrp","2","30","28",NA,NA,NA,"0.958915841005221","-5.28448160649982","78.0586325226816","31.2853315349878"
"194","cds-hnc-w","2","30","28",NA,NA,NA,"0.801213336005745","-6.24720083841094","78.0586325226816","37.4432110048963"
"195","cds-hrp-w","2","30","28",NA,NA,NA,"0.958915841005221","-5.28448160649982","78.0586325226816","31.2853315349878"
"196","cds-uc","2","30","28",NA,NA,NA,NA,NA,NA,NA
"197","mmds-2","2","30","29","-0.318666005579551","-2.96280737542186","-0.655840986468129","2.2789114096679","1.44217718066421","78.0586325226816","488.510534172711"
"198","mmds-1","2","30","29","-0.503996568455651",NA,NA,"0.219699549862438","1.56060090027512","78.0586325226816","55.1027689637935"
"199","cds-hnc","2","30","29",NA,NA,NA,"0.544449178217816","1.56060090027514","78.0586325226816","55.1015617255611"
"200","cds-hrp","2","30","29",NA,NA,NA,"0.863863628971725","-1.69375149128217","78.0586325226816","34.7277035331487"
"201","cds-hnc-w","2","30","29",NA,NA,NA,"0.544449178217816","1.56060090027514","78.0586325226816","55.1015617255611"
"202","cds-hrp-w","2","30","29",NA,NA,NA,"0.863863628971725","-1.69375149128217","78.0586325226816","34.7277035331487"
"203","cds-uc","2","30","29",NA,NA,NA,NA,NA,NA,NA
"204","mmds-2","2","30","30","-0.940519250099458","-0.503598563407109","-4.70234966382979","4.21863158509544","-2.43726317019088","78.0586325226816","55.0794143855049"
"205","mmds-1","2","30","30","-0.503598653061959",NA,NA,"4.21863179510726","-6.43726359021452","78.0586325226816","55.0793946791176"
"206","cds-hnc","2","30","30",NA,NA,NA,"0.544680222224866","-6.43726359021451","78.0586325226816","55.0781885882663"
"207","cds-hrp","2","30","30",NA,NA,NA,"0.611469140518375","-2.47822009467352","78.0586325226816","49.0621652215636"
"208","cds-hnc-w","2","30","30",NA,NA,NA,"0.544680222224866","-6.43726359021451","78.0586325226816","55.0781885882663"
"209","cds-hrp-w","2","30","30",NA,NA,NA,"0.611469140518375","-2.47822009467352","78.0586325226816","49.0621652215636"
"210","cds-uc","2","30","30",NA,NA,NA,NA,NA,NA,NA
"211","mmds-2","2","30","31","-0.803321904664179","-3.28393083297732","-0.461492045506731","1.51119795021573","2.97760409956854","78.0586325226816","580.100819315275"
"212","mmds-1","2","30","31","-0.848788773540075",NA,NA,"0.548665587558518","0.902668824882965","78.0586325226816","87.6232644220501"
"213","cds-hnc","2","30","31",NA,NA,NA,"0.342373898697093","0.902668824882984","78.0586325226816","87.6235020080832"
"214","cds-hrp","2","30","31",NA,NA,NA,"0.256965264430146","2.0996990187772","78.0586325226816","116.747296824452"
"215","cds-hnc-w","2","30","31",NA,NA,NA,"0.342373898697093","0.902668824882984","78.0586325226816","87.6235020080832"
"216","cds-hrp-w","2","30","31",NA,NA,NA,"0.256965264430146","2.0996990187772","78.0586325226816","116.747296824452"
"217","cds-uc","2","30","31",NA,NA,NA,NA,NA,NA,NA
"218","mmds-2","2","30","32","-0.429633267519379","-3.81741367296291","-0.87588106869667","2.63306006334184","0.733879873316317","78.0586325226816","949.370793399527"
"219","mmds-1","2","30","32","-0.489957214561765",NA,NA,"1.50396858639635","-1.0079371727927","78.0586325226816","54.2921339273403"
"220","cds-hnc","2","30","32",NA,NA,NA,"0.552577546568692","-1.00793717279271","78.0586325226816","54.2910224751063"
"221","cds-hrp","2","30","32",NA,NA,NA,"0.660982115402979","0.780625269615363","78.0586325226816","45.3870071533025"
"222","cds-hnc-w","2","30","32",NA,NA,NA,"0.552577546568692","-1.00793717279271","78.0586325226816","54.2910224751063"
"223","cds-hrp-w","2","30","32",NA,NA,NA,"0.660982115402979","0.780625269615363","78.0586325226816","45.3870071533025"
"224","cds-uc","2","30","32",NA,NA,NA,NA,NA,NA,NA
"225","mmds-2","2","30","33","-0.645577914487055","-2.16875758341935","0.206420836348037","2.54912077403854","0.901758451922925","78.0586325226816","136.533155524925"
"226","mmds-1","2","30","33","-0.725286436734625",NA,NA,"2.25252115211365","-2.5050423042273","78.0586325226816","72.5852622238108"
"227","cds-hnc","2","30","33",NA,NA,NA,"0.413312120531199","-2.50504230422728","78.0586325226816","72.5843702852054"
"228","cds-hrp","2","30","33",NA,NA,NA,"0.666424325866247","-0.756714412165564","78.0586325226816","45.0163639525083"
"229","cds-hnc-w","2","30","33",NA,NA,NA,"0.413312120531199","-2.50504230422728","78.0586325226816","72.5843702852054"
"230","cds-hrp-w","2","30","33",NA,NA,NA,"0.666424325866247","-0.756714412165564","78.0586325226816","45.0163639525083"
"231","cds-uc","2","30","33",NA,NA,NA,NA,NA,NA,NA
"232","mmds-2","2","30","34","4.45799060063033","-1.93959445962906","-0.120349661192124","3.82095435618107","-1.64190871236214","78.0586325226816","102.491731825866"
"233","mmds-1","2","30","34","0.331856620198105",NA,NA,"2.60973350524855","-3.21946701049711","78.0586325226816","34.0275591765157"
"234","cds-hnc","2","30","34",NA,NA,NA,"0.40616705214776","-3.80630276001876","78.0586325226816","73.8612347834808"
