"","","","","","beta_1","beta_2","alpha_1","","","",""
"31","mmds-2","2","30","6","4.66038752072593","-1.62377055867168","-0.439995493145323","2.87398322720163","0.252033545596736","78.0586325226816","144.933280921199"
"32","mmds-1","2","30","6","-0.461102949052113",NA,NA,"-0.709338372147308","3.41867674429462","78.0586325226816","52.7135859649963"
"33","cds-hnc","2","30","6",NA,NA,NA,"0.569119330797255","3.41867674429478","78.0586325226816","52.7130223427383"
"34","cds-hrp","2","30","6",NA,NA,NA,"0.957866086100565","7.53618557919744","78.0586325226816","31.3196180920538"
"35","cds-hnc-w","2","30","6",NA,NA,NA,"0.569119330797255","3.41867674429478","78.0586325226816","52.7130223427383"
"36","cds-hrp-w","2","30","6",NA,NA,NA,"0.957866086100565","7.53618557919744","78.0586325226816","31.3196180920538"
"37","mmds-2","2","30","7","3.47325707287717","-0.925623338352737","-0.157805685757497","4.48542123108331","-2.97084246216662","78.0586325226816","63.5351920480506"
"38","mmds-1","2","30","7","-0.467629443828488",NA,NA,"4.22698785551175","-6.45397571102349","78.0586325226816","53.0606643969024"
"39","cds-hnc","2","30","7",NA,NA,NA,"0.565398517096025","-6.45397571102348","78.0586325226816","53.0599198492502"
"40","cds-hrp","2","30","7",NA,NA,NA,"0.465820991489748","-2.97219888049971","78.0586325226816","64.4024218489095"
"41","cds-hnc-w","2","30","7",NA,NA,NA,"0.565398517096025","-6.45397571102348","78.0586325226816","53.0599198492502"
"42","cds-hrp-w","2","30","7",NA,NA,NA,"0.465820991489748","-2.97219888049971","78.0586325226816","64.4024218489095"
"43","mmds-2","2","30","8","-0.0781365710624455","-0.0824251889688374","-1.52319010686752","5.69414429838202","-5.38828859676404","78.0586325226816","39.7073223715062"
"44","mmds-1","2","30","8","-0.0823803258778605",NA,NA,"5.69414432257866","-9.38828864515732","78.0586325226816","39.7072781217434"
"45","cds-hnc","2","30","8",NA,NA,NA,"0.755517384730169","-9.38828864515731","78.0586325226816","39.7078884038048"
"46","cds-hrp","2","30","8",NA,NA,NA,NA,NA,NA,NA
"47","cds-hnc-w","2","30","8",NA,NA,NA,"0.755517384730169","-9.38828864515731","78.0586325226816","39.7078884038048"
"48","cds-hrp-w","2","30","8",NA,NA,NA,NA,NA,NA,NA
"49","mmds-2","2","30","9","-0.378584640359423","-2.45874322962649","0.0342969012542247","2.26104130448097","1.47791739103806","78.0586325226816","136.313410510197"
"50","mmds-1","2","30","9","-0.473837497780093",NA,NA,"1.90537108114956","-1.81074216229912","78.0586325226816","53.3961390962779"
"51","cds-hnc","2","30","9",NA,NA,NA,"0.561847624949582","-1.81074216229914","78.0586325226816","53.3952599740759"
"52","cds-hrp","2","30","9",NA,NA,NA,"0.914463898659354","-1.63875247144463","78.0586325226816","32.8061064455157"
"53","cds-hnc-w","2","30","9",NA,NA,NA,"0.561847624949582","-1.81074216229914","78.0586325226816","53.3952599740759"
"54","cds-hrp-w","2","30","9",NA,NA,NA,"0.914463898659354","-1.63875247144463","78.0586325226816","32.8061064455157"
"55","mmds-2","2","30","10","-0.642939663728758","-5.33249084010749","-1.9691185381477","3.86754938894773","-1.73509877789547","78.0586325226816","21306.8906499895"
"56","mmds-1","2","30","10","-0.687315630444773",NA,NA,"0.0732384224178337","1.85352315516433","78.0586325226816","68.8392342740761"
"57","cds-hnc","2","30","10",NA,NA,NA,"0.435801677401367","1.85352315516436","78.0586325226816","68.8386519732701"
"58","cds-hrp","2","30","10",NA,NA,NA,"0.56589954845088","3.7288353385879","78.0586325226816","53.0129421062862"
"59","cds-hnc-w","2","30","10",NA,NA,NA,"0.435801677401367","1.85352315516436","78.0586325226816","68.8386519732701"
"60","cds-hrp-w","2","30","10",NA,NA,NA,"0.56589954845088","3.7288353385879","78.0586325226816","53.0129421062862"
"61","mmds-2","2","30","11","-0.73159390515439","-2.12407314439849","0.221408510274391","2.62135268568319","0.757294628633627","78.0586325226816","148.537278389266"
"62","mmds-1","2","30","11","-0.809202516534723",NA,NA,"2.28536532927383","-2.57073065854767","78.0586325226816","82.2790454716506"
"63","cds-hnc","2","30","11",NA,NA,NA,"0.364611711356312","-2.57073065854766","78.0586325226816","82.2793099223378"
"64","cds-hrp","2","30","11",NA,NA,NA,"0.647063466115248","-1.45519101791793","78.0586325226816","46.3633037113189"
"65","cds-hnc-w","2","30","11",NA,NA,NA,"0.364611711356312","-2.57073065854766","78.0586325226816","82.2793099223378"
"66","cds-hrp-w","2","30","11",NA,NA,NA,"0.647063466115248","-1.45519101791793","78.0586325226816","46.3633037113189"
"67","mmds-2","2","30","12","-1.8992079990238","-0.220212046077598","-0.910408480076509","3.94722887294993","-1.89445774589987","78.0586325226816","45.1764898709572"
"68","mmds-1","2","30","12","-0.230249649189782",NA,NA,"3.94656071859278","-5.89312143718556","78.0586325226816","43.4401735277696"
"69","cds-hnc","2","30","12",NA,NA,NA,"0.690616872410716","-5.89312143718555","78.0586325226816","43.4394252420736"
"70","cds-hrp","2","30","12",NA,NA,NA,"0.908641316621301","-8.65116220742739","78.0586325226816","33.0163282818266"
"71","cds-hnc-w","2","30","12",NA,NA,NA,"0.690616872410716","-5.89312143718555","78.0586325226816","43.4394252420736"
"72","cds-hrp-w","2","30","12",NA,NA,NA,"0.908641316621301","-8.65116220742739","78.0586325226816","33.0163282818266"
"73","mmds-2","2","30","13","-0.950502897770573","4.13065275368801","-0.109315537886755","5.0895738802868","-4.1791477605736","78.0586325226816","37.0556647733661"
"74","mmds-1","2","30","13","0.422407251821253",NA,NA,"5.04653614180494","-8.09307228360989","78.0586325226816","33.3375567133287"
"75","cds-hnc","2","30","13",NA,NA,NA,"0.899896249796932","-8.09307228360989","78.0586325226816","33.3371763764653"
"76","cds-hrp","2","30","13",NA,NA,NA,NA,NA,NA,NA
"77","cds-hnc-w","2","30","13",NA,NA,NA,"0.899896249796932","-8.09307228360989","78.0586325226816","33.3371763764653"
"78","cds-hrp-w","2","30","13",NA,NA,NA,NA,NA,NA,NA
"79","mmds-2","2","30","14","-6.54061021708701","-0.736316217724752","-3.50682002425932","5.3873789055629","-4.7747578111258","78.0586325226816","73.7462092381577"
"80","mmds-1","2","30","14","-0.736316171434865",NA,NA,"5.38737891613406","-8.77475783226812","78.0586325226816","73.7436680840226"
"81","cds-hnc","2","30","14",NA,NA,NA,"0.406818696995948","-8.77475783226692","78.0586325226816","73.7429233747798"
"82","cds-hrp","2","30","14",NA,NA,NA,"0.599870942169287","-9.45467413273288","78.0586325226816","50.0107571330465"
"83","cds-hnc-w","2","30","14",NA,NA,NA,"0.406818696995948","-8.77475783226692","78.0586325226816","73.7429233747798"
"84","cds-hrp-w","2","30","14",NA,NA,NA,"0.599870942169287","-9.45467413273288","78.0586325226816","50.0107571330465"
"85","mmds-2","2","30","15","4.0434025483871","-1.70391691196894","-0.26859221228159","2.6205133740232","0.758973251953602","78.0586325226816","119.278290786861"
"86","mmds-1","2","30","15","-0.340456368085622",NA,NA,"0.847849654056258","0.304300691887485","78.0586325226816","47.2183947186405"
"87","cds-hnc","2","30","15",NA,NA,NA,"0.635338388515815","0.3043006918875","78.0586325226816","47.2189317413696"
"88","cds-hrp","2","30","15",NA,NA,NA,"0.316592080908083","0.310066686437015","78.0586325226816","94.7591611070966"
"89","cds-hnc-w","2","30","15",NA,NA,NA,"0.635338388515815","0.3043006918875","78.0586325226816","47.2189317413696"
"90","cds-hrp-w","2","30","15",NA,NA,NA,"0.316592080908083","0.310066686437015","78.0586325226816","94.7591611070966"
"91","mmds-2","2","30","16","-0.334006527473586","-3.33230832906326","-0.759138953879437","2.83794312772235","0.324113744555292","78.0586325226816","646.452015965281"
"92","mmds-1","2","30","16","-0.457186093731309",NA,NA,"1.07866271407504","-0.157325428150076","78.0586325226816","52.5080053147103"
"93","cds-hnc","2","30","16",NA,NA,NA,"0.571346209182146","-0.157325428149827","78.0586325226816","52.5075681222135"
"94","cds-hrp","2","30","16",NA,NA,NA,"0.806034407600367","0.278373957845137","78.0586325226816","37.2192548073879"
"95","cds-hnc-w","2","30","16",NA,NA,NA,"0.571346209182146","-0.157325428149827","78.0586325226816","52.5075681222135"
"96","cds-hrp-w","2","30","16",NA,NA,NA,"0.806034407600367","0.278373957845137","78.0586325226816","37.2192548073879"
"97","mmds-2","2","30","17","-5.72726109873052","-0.447076444555684","-8.9326784378879","2.94800452675443","0.103990946491135","78.0586325226816","51.9866369737637"
"98","mmds-1","2","30","17","-0.447076457131939",NA,NA,"2.94800452675443","-3.89600905350887","78.0586325226816","51.9866376139907"
"99","cds-hnc","2","30","17",NA,NA,NA,"0.577072213430782","-3.89600905350886","78.0586325226816","51.986561303386"
"100","cds-hrp","2","30","17",NA,NA,NA,"0.546147792557685","-1.77328913338488","78.0586325226816","54.9301863136824"
"101","cds-hnc-w","2","30","17",NA,NA,NA,"0.577072213430782","-3.89600905350886","78.0586325226816","51.986561303386"
"102","cds-hrp-w","2","30","17",NA,NA,NA,"0.546147792557685","-1.77328913338488","78.0586325226816","54.9301863136824"
"103","mmds-2","2","30","18","0.281901658918669","0.264252255710165","-3.70182906823014","4.55314569528052","-3.10629139056105","78.0586325226816","34.6380105324783"
"104","mmds-1","2","30","18","0.264254307360859",NA,NA,"4.55314569603081","-7.10629139206162","78.0586325226816","34.6379938762731"
"105","cds-hnc","2","30","18",NA,NA,NA,"0.86609723003415","-7.1062913920616","78.0586325226816","34.6381433396538"
"106","cds-hrp","2","30","18",NA,NA,NA,"0.99786847485694","-4.88958027319674","78.0586325226816","30.0640823474266"
"107","cds-hnc-w","2","30","18",NA,NA,NA,"0.86609723003415","-7.1062913920616","78.0586325226816","34.6381433396538"
"108","cds-hrp-w","2","30","18",NA,NA,NA,"0.99786847485694","-4.88958027319674","78.0586325226816","30.0640823474266"
"109","mmds-2","2","30","19","-0.365730394201216","-0.365709660724693","-1.57759428708695","4.82619319910348","-3.65238639820696","78.0586325226816","48.2367475750722"
"110","mmds-1","2","30","19","-0.365708884690408",NA,NA,"4.82619319911189","-7.65238639822378","78.0586325226816","48.2367078490193"
"111","cds-hnc","2","30","19",NA,NA,NA,"0.621916724861208","-7.65238639822378","78.0586325226816","48.2379694913254"
"112","cds-hrp","2","30","19",NA,NA,NA,"0.807185799487386","-7.55590879641477","78.0586325226816","37.166164245025"
"113","cds-hnc-w","2","30","19",NA,NA,NA,"0.621916724861208","-7.65238639822378","78.0586325226816","48.2379694913254"
"114","cds-hrp-w","2","30","19",NA,NA,NA,"0.807185799487386","-7.55590879641477","78.0586325226816","37.166164245025"
"115","mmds-2","2","30","20","-9.31382210378801","-0.475702223874548","-3.41745884974112","4.50131838997038","-3.00263677994076","78.0586325226816","53.5003303854958"
"116","mmds-1","2","30","20","-0.475702213525065",NA,NA,"4.50131839000933","-7.00263678001866","78.0586325226816","53.497934213582"
"117","cds-hnc","2","30","20",NA,NA,NA,"0.560778892326976","-7.00263678001867","78.0586325226816","53.4970206804927"
"118","cds-hrp","2","30","20",NA,NA,NA,"0.636978339714564","-2.83207899159463","78.0586325226816","47.0973628607894"
"119","cds-hnc-w","2","30","20",NA,NA,NA,"0.560778892326976","-7.00263678001867","78.0586325226816","53.4970206804927"
"120","cds-hrp-w","2","30","20",NA,NA,NA,"0.636978339714564","-2.83207899159463","78.0586325226816","47.0973628607894"
"121","mmds-2","2","30","21","-1.82328927425975","4.73956332249601","-0.550585242195641","6.46074490089662","-6.92148980179325","78.0586325226816","33.5114085653765"
"122","mmds-1","2","30","21","6.10452262827555",NA,NA,"6.45613272139985","-10.9122654427997","78.0586325226816","30.0000373893615"
"123","cds-hnc","2","30","21",NA,NA,NA,"8.79475767831067","-10.9122689100951","78.0586325226816","3.41112297772399"
"124","cds-hrp","2","30","21",NA,NA,NA,"0.997331938778372","-8.91226893016557","78.0586325226816","30.0802559644755"
"125","cds-hnc-w","2","30","21",NA,NA,NA,"8.79475767831067","-10.9122689100951","78.0586325226816","3.41112297772399"
"126","cds-hrp-w","2","30","21",NA,NA,NA,"0.997331938778372","-8.91226893016557","78.0586325226816","30.0802559644755"
"127","mmds-2","2","30","22","-0.345892595784724","-0.352205704338408","-1.13073164459999","3.7898987012985","-1.57979740259699","78.0586325226816","47.6772696750134"
"128","mmds-1","2","30","22","-0.352045050981442",NA,NA,"3.78989896776838","-5.57979793553675","78.0586325226816","47.6778649538057"
"129","cds-hnc","2","30","22",NA,NA,NA,"0.629210659498414","-5.57979793553675","78.0586325226816","47.6787853910724"
"130","cds-hrp","2","30","22",NA,NA,NA,"0.675970546612642","-1.57814485444871","78.0586325226816","44.3806318934058"
"131","cds-hnc-w","2","30","22",NA,NA,NA,"0.629210659498414","-5.57979793553675","78.0586325226816","47.6787853910724"
"132","cds-hrp-w","2","30","22",NA,NA,NA,"0.675970546612642","-1.57814485444871","78.0586325226816","44.3806318934058"
"133","mmds-2","2","30","23","-0.498101280420155","-3.78028388885063","-0.809740619329833","3.68969183379949","-1.37938366759897","78.0586325226816","869.245172489162"
"134","mmds-1","2","30","23","-0.549339595887086",NA,NA,"2.68105148061657","-3.36210296123313","78.0586325226816","57.9269670983454"
"135","cds-hnc","2","30","23",NA,NA,NA,"0.517899421241481","-3.36210296123314","78.0586325226816","57.9263053202215"
"136","cds-hrp","2","30","23",NA,NA,NA,"0.633669664186766","1.40125805748104","78.0586325226816","47.343279464863"
"137","cds-hnc-w","2","30","23",NA,NA,NA,"0.517899421241481","-3.36210296123314","78.0586325226816","57.9263053202215"
"138","cds-hrp-w","2","30","23",NA,NA,NA,"0.633669664186766","1.40125805748104","78.0586325226816","47.343279464863"
"139","mmds-2","2","30","24","-0.583246799521376","-2.33341728823001","-0.13278748517774","1.21043595173011","3.57912809653978","78.0586325226816","211.844789894805"
"140","mmds-1","2","30","24","-0.717007780370637",NA,NA,"0.262576787300436","1.47484642539913","78.0586325226816","71.7370907606962"
"141","cds-hnc","2","30","24",NA,NA,NA,"0.418199329756588","1.47484642539921","78.0586325226816","71.7361264482692"
"142","cds-hrp","2","30","24",NA,NA,NA,"0.198452591431466","2.1865771938066","78.0586325226816","151.169605715933"
"143","cds-hnc-w","2","30","24",NA,NA,NA,"0.418199329756588","1.47484642539921","78.0586325226816","71.7361264482692"
"144","cds-hrp-w","2","30","24",NA,NA,NA,"0.198452591431466","2.1865771938066","78.0586325226816","151.169605715933"
"145","mmds-2","2","30","25","-0.306921086629742","-1.81913119879961","-0.226752860524775","1.88572256367249","2.22855487265501","78.0586325226816","165.089903153873"
"146","mmds-1","2","30","25","-0.706724808808105",NA,NA,"0.344394392542199","1.3112112149156","78.0586325226816","70.7083814307914"
"147","cds-hnc","2","30","25",NA,NA,NA,"0.424283691932367","1.31121121491561","78.0586325226816","70.7074077331781"
"148","cds-hrp","2","30","25",NA,NA,NA,"0.23638416046356","0.797275390292673","78.0586325226816","126.912056802658"
"149","cds-hnc-w","2","30","25",NA,NA,NA,"0.424283691932367","1.31121121491561","78.0586325226816","70.7074077331781"
"150","cds-hrp-w","2","30","25",NA,NA,NA,"0.23638416046356","0.797275390292673","78.0586325226816","126.912056802658"
"151","mmds-2","2","30","26","4.46167198164085","-0.748144771193916","-0.857611464762662","4.18175733799265","-2.3635146759853","78.0586325226816","69.3390152826025"
"152","mmds-1","2","30","26","-0.668179828066768",NA,NA,"4.16725464919829","-6.33450929839658","78.0586325226816","67.0854917774402"
"153","cds-hnc","2","30","26",NA,NA,NA,"0.447189221329505","-6.33450929839655","78.0586325226816","67.0856956498397"
"154","cds-hrp","2","30","26",NA,NA,NA,"0.550540932769892","-5.48332236459593","78.0586325226816","54.4918610303205"
"155","cds-hnc-w","2","30","26",NA,NA,NA,"0.447189221329505","-6.33450929839655","78.0586325226816","67.0856956498397"
"156","cds-hrp-w","2","30","26",NA,NA,NA,"0.550540932769892","-5.48332236459593","78.0586325226816","54.4918610303205"
"157","mmds-2","2","30","27","-0.675496698239371","-3.72772451380074","-0.654244976960544","2.04772374621741","1.90455250756518","78.0586325226816","751.701088184723"
"158","mmds-1","2","30","27","-0.708799527104392",NA,NA,"1.29417150054953","-0.588343001099067","78.0586325226816","70.9137534414672"
"159","cds-hnc","2","30","27",NA,NA,NA,"0.423054964795943","-0.588343001099064","78.0586325226816","70.9127713805941"
"160","cds-hrp","2","30","27",NA,NA,NA,"0.687779512973444","2.74814257693004","78.0586325226816","43.6186298575577"
"161","cds-hnc-w","2","30","27",NA,NA,NA,"0.423054964795943","-0.588343001099064","78.0586325226816","70.9127713805941"
"162","cds-hrp-w","2","30","27",NA,NA,NA,"0.687779512973444","2.74814257693004","78.0586325226816","43.6186298575577"
"163","mmds-2","2","30","28","-2.15429130509689","0.601937862169226","0.0510359098809279","5.8294998922255","-5.65899978445101","78.0586325226816","49.0573230049895"
"164","mmds-1","2","30","28","0.376022808750805",NA,NA,"5.79447059227549","-9.58894118455098","78.0586325226816","33.6742679827834"
"165","cds-hnc","2","30","28",NA,NA,NA,"0.890896788458995","-9.58894118455097","78.0586325226816","33.6739343868235"
"166","cds-hrp","2","30","28",NA,NA,NA,"0.867440626105056","-16.9260469357696","78.0586325226816","34.5844996155007"
"167","cds-hnc-w","2","30","28",NA,NA,NA,"0.890896788458995","-9.58894118455097","78.0586325226816","33.6739343868235"
"168","cds-hrp-w","2","30","28",NA,NA,NA,"0.867440626105056","-16.9260469357696","78.0586325226816","34.5844996155007"
"169","mmds-2","2","30","29","-0.309529220481176","-2.44699167236636","-0.211582414248983","1.77587186976985","2.44825626046029","78.0586325226816","192.399208164233"
"170","mmds-1","2","30","29","-0.485077550486445",NA,NA,"0.806790573126674","0.386418853746652","78.0586325226816","54.0170483857385"
"171","cds-hnc","2","30","29",NA,NA,NA,"0.555391085055478","0.386418853746657","78.0586325226816","54.0159912667725"
"172","cds-hrp","2","30","29",NA,NA,NA,"0.775992073197182","3.09564874282642","78.0586325226816","38.6601887264084"
"173","cds-hnc-w","2","30","29",NA,NA,NA,"0.555391085055478","0.386418853746657","78.0586325226816","54.0159912667725"
"174","cds-hrp-w","2","30","29",NA,NA,NA,"0.775992073197182","3.09564874282642","78.0586325226816","38.6601887264084"
"175","mmds-2","2","30","30","-2.40756198680522","-0.0597483067861038","0.266698906473045","4.58203759982078","-3.16407519964156","78.0586325226816","74.6220585582329"
"176","mmds-1","2","30","30","-0.144746233464137",NA,NA,"4.50212506487836","-7.00425012975671","78.0586325226816","41.1250586490247"
"177","cds-hnc","2","30","30",NA,NA,NA,"0.729465408697283","-7.0042501297567","78.0586325226816","41.1260076794807"
"178","cds-hrp","2","30","30",NA,NA,NA,"0.848902389345923","-14.71572861579","78.0586325226816","35.3397521040257"
"179","cds-hnc-w","2","30","30",NA,NA,NA,"0.729465408697283","-7.0042501297567","78.0586325226816","41.1260076794807"
"180","cds-hrp-w","2","30","30",NA,NA,NA,"0.848902389345923","-14.71572861579","78.0586325226816","35.3397521040257"
"181","mmds-2","2","30","31","6.57813176467899","0.349276656066863","-6.58965025573471","7.05060504739481","-8.10121009478963","78.0586325226816","33.8841923318467"
"182","mmds-1","2","30","31","0.34927336152262",NA,NA,"7.05060504747787","-12.1012100949557","78.0586325226816","33.8842189557197"
"183","cds-hnc","2","30","31",NA,NA,NA,"0.885374309754792","-12.1012100949558","78.0586325226816","33.8839738960899"
"184","cds-hrp","2","30","31",NA,NA,NA,"0.87852110528822","-11.5314730912576","78.0586325226816","34.1482974278208"
"185","cds-hnc-w","2","30","31",NA,NA,NA,"0.885374309754792","-12.1012100949558","78.0586325226816","33.8839738960899"
"186","cds-hrp-w","2","30","31",NA,NA,NA,"0.87852110528822","-11.5314730912576","78.0586325226816","34.1482974278208"
"187","mmds-2","2","30","32","-5.30462216230069","-0.261255708316836","-5.5994252116266","2.85345609862754","0.293087802744922","78.0586325226816","44.4033915898193"
"188","mmds-1","2","30","32","-0.261255716329325",NA,NA,"2.85345609877479","-3.70691219754957","78.0586325226816","44.4033888660785"
"189","cds-hnc","2","30","32",NA,NA,NA,"0.675641811571972","-3.70691219754956","78.0586325226816","44.4022253895166"
"190","cds-hrp","2","30","32",NA,NA,NA,"0.960781383791804","-1.31018797259849","78.0586325226816","31.2245850160028"
"191","cds-hnc-w","2","30","32",NA,NA,NA,"0.675641811571972","-3.70691219754956","78.0586325226816","44.4022253895166"
"192","cds-hrp-w","2","30","32",NA,NA,NA,"0.960781383791804","-1.31018797259849","78.0586325226816","31.2245850160028"
"193","mmds-2","2","30","33","0.638895007980497","-1.62609531752225","-0.237130765384214","2.13010235133122","1.73979529733756","78.0586325226816","116.306508676919"
"194","mmds-1","2","30","33","-0.495045993530324",NA,NA,"0.863894382554958","0.272211234890084","78.0586325226816","54.5826421607264"
"195","cds-hnc","2","30","33",NA,NA,NA,"0.549636932236184","0.272211234890093","78.0586325226816","54.5814850504054"
"196","cds-hrp","2","30","33",NA,NA,NA,"0.674108776584494","2.34289516961936","78.0586325226816","44.5032034028706"
"197","cds-hnc-w","2","30","33",NA,NA,NA,"0.549636932236184","0.272211234890093","78.0586325226816","54.5814850504054"
"198","cds-hrp-w","2","30","33",NA,NA,NA,"0.674108776584494","2.34289516961936","78.0586325226816","44.5032034028706"
"199","mmds-2","2","30","34","-5.91909846966444","-0.849746623646841","-2.75189360901299","5.72520206077542","-5.45040412155083","78.0586325226816","87.7869629964828"
"200","mmds-1","2","30","34","-0.849746650843876",NA,NA,"5.72520246008122","-9.45040492016244","78.0586325226816","87.7593279588907"
"201","cds-hnc","2","30","34",NA,NA,NA,"0.341843073838666","-9.45040492016243","78.0586325226816","87.7595665845158"
"202","cds-hrp","2","30","34",NA,NA,NA,"0.530324855838847","-13.3499242306216","78.0586325226816","56.5691003725389"
"203","cds-hnc-w","2","30","34",NA,NA,NA,"0.341843073838666","-9.45040492016243","78.0586325226816","87.7595665845158"
"204","cds-hrp-w","2","30","34",NA,NA,NA,"0.530324855838847","-13.3499242306216","78.0586325226816","56.5691003725389"
"205","mmds-2","2","30","35","-0.886636411737807","-0.659622969531504","-8.92005720446497","3.24793734379199","-0.495874687583974","78.0586325226816","66.3287620754593"
"206","mmds-1","2","30","35","-0.659622967187321",NA,NA,"3.24793734379272","-4.49587468758544","78.0586325226816","66.3287618703607"
"207","cds-hnc","2","30","35",NA,NA,NA,"0.452288628750176","-4.49587468758543","78.0586325226816","66.3293262156512"
"208","cds-hrp","2","30","35",NA,NA,NA,"0.607731514589325","-5.63119853059605","78.0586325226816","49.3639037631157"
"209","cds-hnc-w","2","30","35",NA,NA,NA,"0.452288628750176","-4.49587468758543","78.0586325226816","66.3293262156512"
"210","cds-hrp-w","2","30","35",NA,NA,NA,"0.607731514589325","-5.63119853059605","78.0586325226816","49.3639037631157"
"211","mmds-2","2","30","36","3.51228329593047","-0.833524491050297","-0.610204119078955","2.612253539217","0.775492921566007","78.0586325226816","72.5085373540514"
"212","mmds-1","2","30","36","-0.673746392043309",NA,NA,"2.55927012912817","-3.11854025825633","78.0586325226816","67.5867848279052"
"213","cds-hnc","2","30","36",NA,NA,NA,"0.443874079433249","-3.11854025825574","78.0586325226816","67.586735495582"
"214","cds-hrp","2","30","36",NA,NA,NA,"0.398274989061122","-0.990529014378866","78.0586325226816","75.3248404342959"
"215","cds-hnc-w","2","30","36",NA,NA,NA,"0.443874079433249","-3.11854025825574","78.0586325226816","67.586735495582"
"216","cds-hrp-w","2","30","36",NA,NA,NA,"0.398274989061122","-0.990529014378866","78.0586325226816","75.3248404342959"
"217","mmds-2","2","30","37","-0.794661893949117","-2.96760789935551","-0.364812304376702","2.74204540747653","0.515909185046942","78.0586325226816","458.054181626349"
"218","mmds-1","2","30","37","-0.859913845119042",NA,NA,"1.60704125199685","-1.21408250399371","78.0586325226816","89.2239757443773"
"219","cds-hnc","2","30","37",NA,NA,NA,"0.336231575635278","-1.21408250399369","78.0586325226816","89.2242197756645"
"220","cds-hrp","2","30","37",NA,NA,NA,"0.40550575494398","1.10661233682752","78.0586325226816","73.9816873971233"
