"","","","","","beta_1","beta_2","alpha_1","","","",""
"94","cds-hnc","1","30","14",NA,NA,NA,"0.355260693424395","-3.76412106026222","125.160628505216","84.4450302419525"
"95","cds-hrp","1","30","14",NA,NA,NA,"0.477547169382944","-1.9293186732432","125.160628505216","62.8210194162895"
"96","cds-hnc-w","1","30","14",NA,NA,NA,"0.355260693424395","-3.76412106026222","125.160628505216","84.4450302419525"
"97","cds-hrp-w","1","30","14",NA,NA,NA,"0.477547169382944","-1.9293186732432","125.160628505216","62.8210194162895"
"98","cds-uc","1","30","14",NA,NA,NA,NA,NA,NA,NA
"99","mmds-2","1","30","15","-1.77633534106122","-0.623290870401855","0.144590310341279","2.25725947028417","1.48548105943167","125.160628505216","98.547187629059"
"100","mmds-1","1","30","15","-0.710810942910153",NA,NA,"2.11487483251294","-2.22974966502588","125.160628505216","71.1139073051359"
"101","cds-hnc","1","30","15",NA,NA,NA,"0.421864256996806","-2.22974966502588","125.160628505216","71.1129219943067"
"102","cds-hrp","1","30","15",NA,NA,NA,"0.56240055790799","-0.351819356618325","125.160628505216","53.3427635840078"
"103","cds-hnc-w","1","30","15",NA,NA,NA,"0.421864256996806","-2.22974966502588","125.160628505216","71.1129219943067"
"104","cds-hrp-w","1","30","15",NA,NA,NA,"0.56240055790799","-0.351819356618325","125.160628505216","53.3427635840078"
"105","cds-uc","1","30","15",NA,NA,NA,NA,NA,NA,NA
"106","mmds-2","1","30","16","2.71548086980735","-1.08890735280299","-0.181260471366962","2.68068949293744","0.638621014125116","125.160628505216","73.9711437875513"
"107","mmds-1","1","30","16","-0.548943922639954",NA,NA,"2.40149255410113","-2.80298510820227","125.160628505216","57.9008878771907"
"108","cds-hnc","1","30","16",NA,NA,NA,"0.51813281373161","-2.80298510820228","125.160628505216","57.9002124647134"
"109","cds-hrp","1","30","16",NA,NA,NA,NA,NA,NA,NA
"110","cds-hnc-w","1","30","16",NA,NA,NA,"0.51813281373161","-2.80298510820228","125.160628505216","57.9002124647134"
"111","cds-hrp-w","1","30","16",NA,NA,NA,NA,NA,NA,NA
"112","cds-uc","1","30","16",NA,NA,NA,NA,NA,NA,NA
"113","mmds-2","1","30","17","0.26151371592571","-3.50119802169343","-1.086093492722","3.2936423906175","-0.587284781235001","125.160628505216","1043.64259994776"
"114","mmds-1","1","30","17","-0.130313654266404",NA,NA,"0.300975236030079","1.39804952793984","125.160628505216","40.7783534359003"
"115","cds-hnc","1","30","17",NA,NA,NA,"0.735665626480174","1.39804952793991","125.160628505216","40.7793961280159"
"116","cds-hrp","1","30","17",NA,NA,NA,"1.00082334193667","4.43967940817602","125.160628505216","29.975320061928"
"117","cds-hnc-w","1","30","17",NA,NA,NA,"0.735665626480174","1.39804952793991","125.160628505216","40.7793961280159"
"118","cds-hrp-w","1","30","17",NA,NA,NA,"1.00082334193667","4.43967940817602","125.160628505216","29.975320061928"
"119","cds-uc","1","30","17",NA,NA,NA,NA,NA,NA,NA
"120","mmds-2","1","30","18","-0.859252702804534","-9.81548932525608","-0.473525980676561","4.52265035127899","-3.04530070255797","125.160628505216","682.709167010265"
"121","mmds-1","1","30","18","-0.859253217716253",NA,NA,"4.52265389032039","-7.04530778064078","125.160628505216","89.1276649324812"
"122","cds-hnc","1","30","18",NA,NA,NA,"0.336594902016916","-7.04530778064079","125.160628505216","89.1279096036111"
"123","cds-hrp","1","30","18",NA,NA,NA,NA,NA,NA,NA
"124","cds-hnc-w","1","30","18",NA,NA,NA,"0.336594902016916","-7.04530778064079","125.160628505216","89.1279096036111"
"125","cds-hrp-w","1","30","18",NA,NA,NA,NA,NA,NA,NA
"126","cds-uc","1","30","18",NA,NA,NA,NA,NA,NA,NA
"127","mmds-2","1","30","19","-0.517465350657997","-4.04279162001668","-1.03507519632983","1.13135531811674","3.73728936376651","125.160628505216","1530.63031454614"
"128","mmds-1","1","30","19","-0.570075948269601",NA,NA,"-0.318351744052087","2.63670348810417","125.160628505216","59.3312043863577"
"129","cds-hnc","1","30","19",NA,NA,NA,"0.505634795602736","2.63670348810419","125.160628505216","59.3313598290617"
"130","cds-hrp","1","30","19",NA,NA,NA,"0.914759039401252","4.6012248916423","125.160628505216","32.7955217798517"
"131","cds-hnc-w","1","30","19",NA,NA,NA,"0.505634795602736","2.63670348810419","125.160628505216","59.3313598290617"
"132","cds-hrp-w","1","30","19",NA,NA,NA,"0.914759039401252","4.6012248916423","125.160628505216","32.7955217798517"
"133","cds-uc","1","30","19",NA,NA,NA,NA,NA,NA,NA
"134","mmds-2","1","30","20","3.53509166032449","-4.64939660276749","-1.75282222269391","6.54724787815403","-7.09449575630807","125.160628505216","5412.26748160503"
"135","mmds-1","1","30","20","0.867570982503067",NA,NA,"3.32139098560044","-4.64278197120089","125.160628505216","31.3422537989603"
"136","cds-hnc","1","30","20",NA,NA,NA,"0.957197257732187","-4.64278197120089","125.160628505216","31.341502242784"
"137","cds-hrp","1","30","20",NA,NA,NA,"0.997260080329552","-2.62334312888797","125.160628505216","30.0824234236733"
"138","cds-hnc-w","1","30","20",NA,NA,NA,"0.957197257732187","-4.64278197120089","125.160628505216","31.341502242784"
"139","cds-hrp-w","1","30","20",NA,NA,NA,"0.997260080329552","-2.62334312888797","125.160628505216","30.0824234236733"
"140","cds-uc","1","30","20",NA,NA,NA,NA,NA,NA,NA
"141","mmds-2","1","30","21","-0.262638382936307","-0.347105261433023","-8.53929373429358","4.81540730677155","-3.6308146135431","125.160628505216","47.4804107360146"
"142","mmds-1","1","30","21","-0.347105297759046",NA,NA,"4.81540730677161","-7.63081461354322","125.160628505216","47.4804121792816"
"143","cds-hnc","1","30","21",NA,NA,NA,"0.631829324182779","-7.63081461354321","125.160628505216","47.4811770390724"
"144","cds-hrp","1","30","21",NA,NA,NA,"0.823683847589999","-7.25380310722278","125.160628505216","36.4217412879668"
"145","cds-hnc-w","1","30","21",NA,NA,NA,"0.631829324182779","-7.63081461354321","125.160628505216","47.4811770390724"
"146","cds-hrp-w","1","30","21",NA,NA,NA,"0.823683847589999","-7.25380310722278","125.160628505216","36.4217412879668"
"147","cds-uc","1","30","21",NA,NA,NA,NA,NA,NA,NA
"148","mmds-2","1","30","22","-0.370988704753439","-5.45059255179742","-2.15781782455598","5.28531367437254","-4.57062734874509","125.160628505216","27040.0508370791"
"149","mmds-1","1","30","22","-0.448334385530547",NA,NA,"0.972444635999031","0.0551107280019385","125.160628505216","52.0507927733091"
"150","cds-hnc","1","30","22",NA,NA,NA,"0.576361476662681","0.0551107280019574","125.160628505216","52.0506682259712"
"151","cds-hrp","1","30","22",NA,NA,NA,"0.796455629803574","0.106764114476032","125.160628505216","37.6668817161839"
"152","cds-hnc-w","1","30","22",NA,NA,NA,"0.576361476662681","0.0551107280019574","125.160628505216","52.0506682259712"
"153","cds-hrp-w","1","30","22",NA,NA,NA,"0.796455629803574","0.106764114476032","125.160628505216","37.6668817161839"
"154","cds-uc","1","30","22",NA,NA,NA,NA,NA,NA,NA
"155","mmds-2","1","30","23","4.33161891254169","-1.27558993761661","0.182392565675603","3.71911015453663","-1.43822030907326","125.160628505216","57.8004677065239"
"156","mmds-1","1","30","23","0.0511670869554663",NA,NA,"3.12644076052041","-4.25288152104082","125.160628505216","37.2780611554501"
"157","cds-hnc","1","30","23",NA,NA,NA,"0.804774036348959","-4.25288152104081","125.160628505216","37.2775445590937"
"158","cds-hrp","1","30","23",NA,NA,NA,"0.999240014313832","-1.74613825604047","125.160628505216","30.0228169111109"
"159","cds-hnc-w","1","30","23",NA,NA,NA,"0.804774036348959","-4.25288152104081","125.160628505216","37.2775445590937"
"160","cds-hrp-w","1","30","23",NA,NA,NA,"0.999240014313832","-1.74613825604047","125.160628505216","30.0228169111109"
"161","cds-uc","1","30","23",NA,NA,NA,NA,NA,NA,NA
"162","mmds-2","1","30","24","8.87580641055694","-1.98196169412063","-0.530036101603422","4.08342707031285","-2.1668541406257","125.160628505216","201.090786754694"
"163","mmds-1","1","30","24","-0.240426036876102",NA,NA,"0.006711791855639","1.98657641628872","125.160628505216","43.7484339244626"
"164","cds-hnc","1","30","24",NA,NA,NA,"0.133176129825444","-8.58678113303631","125.160628505216","225.265594061949"
"165","cds-hrp","1","30","24",NA,NA,NA,NA,NA,NA,NA
"166","cds-hnc-w","1","30","24",NA,NA,NA,"0.133176129825444","-8.58678113303631","125.160628505216","225.265594061949"
"167","cds-hrp-w","1","30","24",NA,NA,NA,NA,NA,NA,NA
"168","cds-uc","1","30","24",NA,NA,NA,NA,NA,NA,NA
"169","mmds-2","1","30","25","-0.142542666263069","-0.106004019518931","-1.32234345563128","5.60925190797067","-5.21850381594134","125.160628505216","40.2343990935526"
"170","mmds-1","1","30","25","-0.106622614441305",NA,NA,"5.60925282512072","-9.21850565024144","125.160628505216","40.2340250991661"
"171","cds-hnc","1","30","25",NA,NA,NA,"0.745619814284817","-9.21850565024143","125.160628505216","40.2349822593909"
"172","cds-hrp","1","30","25",NA,NA,NA,"0.998437657619791","-6.27016019602775","125.160628505216","30.046943613403"
"173","cds-hnc-w","1","30","25",NA,NA,NA,"0.745619814284817","-9.21850565024143","125.160628505216","40.2349822593909"
"174","cds-hrp-w","1","30","25",NA,NA,NA,"0.998437657619791","-6.27016019602775","125.160628505216","30.046943613403"
"175","cds-uc","1","30","25",NA,NA,NA,NA,NA,NA,NA
"176","mmds-2","1","30","26","-0.631147154614487","-2.49030079220858","-0.380406680582642","0.462351828554904","5.07529634289019","125.160628505216","348.834899890777"
"177","mmds-1","1","30","26","-0.795746994931529",NA,NA,"-1.76921146784481","5.53842293568962","125.160628505216","80.5814521368173"
"178","cds-hnc","1","30","26",NA,NA,NA,"0.372293162536725","5.5384229356896","125.160628505216","80.5816571961367"
"179","cds-hrp","1","30","26",NA,NA,NA,"0.0552183580732873","3.27546414452422","125.160628505216","543.29757433539"
"180","cds-hnc-w","1","30","26",NA,NA,NA,"0.372293162536725","5.5384229356896","125.160628505216","80.5816571961367"
"181","cds-hrp-w","1","30","26",NA,NA,NA,"0.0552183580732873","3.27546414452422","125.160628505216","543.29757433539"
"182","cds-uc","1","30","26",NA,NA,NA,NA,NA,NA,NA
"183","mmds-2","1","30","27","4.55709598319573","-1.35939690611756","-0.237345371527575","1.78281950853389","2.43436098293221","125.160628505216","95.2782471824311"
"184","mmds-1","1","30","27","-0.495764728568244",NA,NA,"0.349557536332114","1.30088492733577","125.160628505216","54.6239752133141"
"185","cds-hnc","1","30","27",NA,NA,NA,"0.549221078275877","1.30088492733577","125.160628505216","54.6228125369414"
"186","cds-hrp","1","30","27",NA,NA,NA,"0.391974906645113","2.98593796549343","125.160628505216","76.5355115631456"
"187","cds-hnc-w","1","30","27",NA,NA,NA,"0.549221078275877","1.30088492733577","125.160628505216","54.6228125369414"
"188","cds-hrp-w","1","30","27",NA,NA,NA,"0.391974906645113","2.98593796549343","125.160628505216","76.5355115631456"
"189","cds-uc","1","30","27",NA,NA,NA,NA,NA,NA,NA
"190","mmds-2","1","30","28","0.0360932614717786","-2.23888142391894","-0.101395938054086","2.99880569531978","0.00238860936043217","125.160628505216","128.483359790966"
"191","mmds-1","1","30","28","-0.263344375807763",NA,NA,"2.36090797223155","-2.72181594446309","125.160628505216","44.4708934438719"
"192","cds-hnc","1","30","28",NA,NA,NA,"0.674616429030356","-2.72181594446309","125.160628505216","44.4697145059449"
"193","cds-hrp","1","30","28",NA,NA,NA,"0.933230383378776","-3.13871516398395","125.160628505216","32.1464030043519"
"194","cds-hnc-w","1","30","28",NA,NA,NA,"0.674616429030356","-2.72181594446309","125.160628505216","44.4697145059449"
"195","cds-hrp-w","1","30","28",NA,NA,NA,"0.933230383378776","-3.13871516398395","125.160628505216","32.1464030043519"
"196","cds-uc","1","30","28",NA,NA,NA,NA,NA,NA,NA
"197","mmds-2","1","30","29","7.60721804085177","-1.85042380439622","-0.553647593945582","2.99858494084317","0.0028301183136632","125.160628505216","195.093272665696"
"198","mmds-1","1","30","29","-0.573450523140107",NA,NA,"-0.340487897617234","2.68097579523447","125.160628505216","59.5668393211855"
"199","cds-hnc","1","30","29",NA,NA,NA,"0.175472250439938","-3.70548780956765","125.160628505216","170.967203787408"
"200","cds-hrp","1","30","29",NA,NA,NA,"0.245804429398388","0.923828717544987","125.160628505216","122.048248167967"
"201","cds-hnc-w","1","30","29",NA,NA,NA,"0.175472250439938","-3.70548780956765","125.160628505216","170.967203787408"
"202","cds-hrp-w","1","30","29",NA,NA,NA,"0.245804429398388","0.923828717544987","125.160628505216","122.048248167967"
"203","cds-uc","1","30","29",NA,NA,NA,NA,NA,NA,NA
"204","mmds-2","1","30","30","0.326843251502049","-1.19715857444145","-0.126665919733427","2.73325074847031","0.533498503059382","125.160628505216","82.6728412391601"
"205","mmds-1","1","30","30","-0.602437703601361",NA,NA,"2.38434762410545","-2.76869524821089","125.160628505216","61.6768914135342"
"206","cds-hnc","1","30","30",NA,NA,NA,"0.486396063299663","-2.76869524821035","125.160628505216","61.6781307736805"
"207","cds-hrp","1","30","30",NA,NA,NA,"0.419298333042793","-1.60638535603592","125.160628505216","71.5481022361666"
"208","cds-hnc-w","1","30","30",NA,NA,NA,"0.486396063299663","-2.76869524821035","125.160628505216","61.6781307736805"
"209","cds-hrp-w","1","30","30",NA,NA,NA,"0.419298333042793","-1.60638535603592","125.160628505216","71.5481022361666"
"210","cds-uc","1","30","30",NA,NA,NA,NA,NA,NA,NA
"211","mmds-2","1","30","31","-8.63531323299869","-0.779087160225886","-2.47968867739131","3.56167893412513","-1.12335786825025","125.160628505216","78.613066619265"
"212","mmds-1","1","30","31","-0.779116388493236",NA,NA,"3.56167895612559","-5.12335791225117","125.160628505216","78.5621719831141"
"213","cds-hnc","1","30","31",NA,NA,NA,"0.381862993823186","-5.12335791225117","125.160628505216","78.5622081355464"
"214","cds-hrp","1","30","31",NA,NA,NA,"0.507070203457723","-0.382944421153589","125.160628505216","59.163405373515"
"215","cds-hnc-w","1","30","31",NA,NA,NA,"0.381862993823186","-5.12335791225117","125.160628505216","78.5622081355464"
"216","cds-hrp-w","1","30","31",NA,NA,NA,"0.507070203457723","-0.382944421153589","125.160628505216","59.163405373515"
"217","cds-uc","1","30","31",NA,NA,NA,NA,NA,NA,NA
"218","mmds-2","1","30","32","5.06311645940289","-1.35031813432121","-0.296093001223833","1.12970140224236","3.74059719551528","125.160628505216","101.00602046529"
"219","mmds-1","1","30","32","-0.596359452889214",NA,NA,"-0.0268169039972284","2.05363380799446","125.160628505216","61.2213776855632"
"220","cds-hnc","1","30","32",NA,NA,NA,"0.490016057435687","2.05363380799446","125.160628505216","61.2224835181803"
"221","cds-hrp","1","30","32",NA,NA,NA,"0.314372121083293","2.08386726636208","125.160628505216","95.4283092808076"
"222","cds-hnc-w","1","30","32",NA,NA,NA,"0.490016057435687","2.05363380799446","125.160628505216","61.2224835181803"
"223","cds-hrp-w","1","30","32",NA,NA,NA,"0.314372121083293","2.08386726636208","125.160628505216","95.4283092808076"
"224","cds-uc","1","30","32",NA,NA,NA,NA,NA,NA,NA
"225","mmds-2","1","30","33","-0.653901054651445","-3.83898298883287","-1.09938044656655","1.62632655850026","2.74734688299948","125.160628505216","2049.30003592441"
"226","mmds-1","1","30","33","-0.732408707964644",NA,NA,"-1.47629046717885","4.9525809343577","125.160628505216","73.3295274667374"
"227","cds-hnc","1","30","33",NA,NA,NA,"0.213530695146153","4.29772769589925","125.160628505216","140.495023347656"
"228","cds-hrp","1","30","33",NA,NA,NA,"0.0291764251365831","3.62422256558873","125.160628505216","1028.22740824352"
"229","cds-hnc-w","1","30","33",NA,NA,NA,"0.213530695146153","4.29772769589925","125.160628505216","140.495023347656"
"230","cds-hrp-w","1","30","33",NA,NA,NA,"0.0291764251365831","3.62422256558873","125.160628505216","1028.22740824352"
"231","cds-uc","1","30","33",NA,NA,NA,NA,NA,NA,NA
"232","mmds-2","1","30","34","5.5205686002988","-1.92541248268651","0.076528451279801","4.84232908034026","-3.68465816068053","125.160628505216","76.2897817537869"
"233","mmds-1","1","30","34","0.245453597078225",NA,NA,"4.42175197209292","-6.84350394418583","125.160628505216","34.8243111090076"
"234","cds-hnc","1","30","34",NA,NA,NA,"0.289622451273195","-7.4037088864341","125.160628505216","103.583129926974"
"235","cds-hrp","1","30","34",NA,NA,NA,"0.867440625230281","-14.0857067588562","125.160628505216","34.5844996503776"
"236","cds-hnc-w","1","30","34",NA,NA,NA,"0.289622451273195","-7.4037088864341","125.160628505216","103.583129926974"
"237","cds-hrp-w","1","30","34",NA,NA,NA,"0.867440625230281","-14.0857067588562","125.160628505216","34.5844996503776"
"238","cds-uc","1","30","34",NA,NA,NA,NA,NA,NA,NA
"239","mmds-2","1","30","35","-0.746662436188797","-4.10970743039893","-0.966621124348477","2.71900061522408","0.561998769551836","125.160628505216","1731.60170301535"
"240","mmds-1","1","30","35","-0.779223381793172",NA,NA,"1.40608613669323","-0.812172273386463","125.160628505216","78.5748909348613"
