"","","","","beta_1","beta_2","alpha_1","","","",""
"195",1,30,195,-0.574351755873006,-2.70560131499123,-0.909560283075607,3.64785370018488,-1.29570740036977,125.160628505216,915.954107707806
"196",1,30,196,1.06999679554720,-0.639859982910083,-0.762770085250851,1.44814514406625,3.1037097118675,125.160628505216,60.1508326127227
"197",1,30,197,3.08907648269467,-1.74333271110676,-0.573583884303713,2.19410169637516,1.61179660724968,125.160628505216,187.733526469876
"198",1,30,198,-0.693476972923971,-0.696345505248658,-2.56336391324768,3.33058015312401,-0.661160306248019,125.160628505216,69.6970887738524
"199",1,30,199,4.31342886388842,-2.26097690958953,-0.0182360029201556,5.89689230134507,-5.79378460269013,125.160628505216,91.3384624838528
"200",1,30,200,1.31006716178795,-1.98988059210231,-0.175623338856295,3.60945567963709,-1.21891135927417,125.160628505216,114.850532751273
"201",1,60,1,-0.346788718260217,-2.04004176742821,-0.315435037635286,2.57283535327053,0.85432929345895,250.321257010432,422.424102785622
"202",1,60,2,0.54577588447247,-1.60011328945240,-0.217891211083671,3.02564217648869,-0.051284352977377,250.321257010432,226.318488887792
"203",1,60,3,4.25220530505281,-1.450857185013,-0.260329039284311,4.47484887010491,-2.94969774020982,250.321257010432,207.362639635673
"204",1,60,4,0.280546526591373,-1.84475038659927,-0.502434294460224,2.69090780252067,0.61818439495865,250.321257010432,398.411553914438
"205",1,60,5,-0.0937441063540404,-2.54767753929643,-0.613208509206265,4.14555830176454,-2.29111660352909,250.321257010432,720.013208937188
"206",1,60,6,-0.362363438239101,-4.33931094145378,-1.04988494273200,5.69416003620198,-5.38832007240396,250.321257010432,2775.16098143841
"207",1,60,7,-0.459529338810397,-2.47000442611903,-0.184715992685987,2.05496729151365,1.8900654169727,250.321257010432,417.349124285243
"208",1,60,8,-0.585300344851535,-2.40675466822451,-0.0903427950525208,1.95840133817756,2.08319732364488,250.321257010432,402.2880013601
"209",1,60,9,-0.211808908997161,-2.03245471562114,-0.0831162307642133,1.62472380454239,2.75055239091522,250.321257010432,271.884918739259
"210",1,60,10,-0.353226663355678,-2.06750471640122,0.0402599362013479,4.53574265884331,-3.07148531768661,250.321257010432,251.934603773559
"211",1,60,11,-0.195924302216305,-1.87814126748522,-0.219600709528750,2.91659878378190,0.166802432436209,250.321257010432,314.674673956866
