"","","","","","beta_1","beta_2","alpha_1","","","",""
"89","cds-hnc-w","1","30","15",NA,NA,NA,"0.465521412612926","-2.49931941171721","125.160628505216","64.4438669998292"
"90","cds-hrp-w","1","30","15",NA,NA,NA,"0.74470757571822","0.054838314388729","125.160628505216","40.2842685883342"
"91","mmds-2","1","30","16","7.77907397869497","-1.27788754942868","-0.352811485197442","2.70187779313977","0.596244413720454","125.160628505216","101.072730728042"
"92","mmds-1","1","30","16","-0.657073501769845",NA,NA,"1.73132521412685","-1.4626504282537","125.160628505216","66.1064978376238"
"93","cds-hnc","1","30","16",NA,NA,NA,"0.453808616345949","-1.46265042825369","125.160628505216","66.1071626218976"
"94","cds-hrp","1","30","16",NA,NA,NA,"0.353583910398843","-1.21213121157718","125.160628505216","84.8454896212895"
"95","cds-hnc-w","1","30","16",NA,NA,NA,"0.453808616345949","-1.46265042825369","125.160628505216","66.1071626218976"
"96","cds-hrp-w","1","30","16",NA,NA,NA,"0.353583910398843","-1.21213121157718","125.160628505216","84.8454896212895"
"97","mmds-2","1","30","17","-0.222962010355458","-3.50133847122242","-0.991625241005217","2.92458139656839","0.150837206863212","125.160628505216","1030.12385339631"
"98","mmds-1","1","30","17","-0.397579788870006",NA,NA,"0.305698198958072","1.38860360208386","125.160628505216","49.615892870711"
"99","cds-hnc","1","30","17",NA,NA,NA,"0.604627831383694","1.38860360208394","125.160628505216","49.617299176164"
"100","cds-hrp","1","30","17",NA,NA,NA,"0.679576282367208","5.70594601107475","125.160628505216","44.1451545299657"
"101","cds-hnc-w","1","30","17",NA,NA,NA,"0.604627831383694","1.38860360208394","125.160628505216","49.617299176164"
"102","cds-hrp-w","1","30","17",NA,NA,NA,"0.679576282367208","5.70594601107475","125.160628505216","44.1451545299657"
"103","mmds-2","1","30","18","-2.11007954943854","-0.638322132744726","-0.260614221526357","2.77769979657613","0.444600406847744","125.160628505216","79.5324683416493"
"104","mmds-1","1","30","18","-0.65818958971439",NA,NA,"2.75971768188494","-3.51943536376988","125.160628505216","66.2036199139141"
"105","cds-hnc","1","30","18",NA,NA,NA,"0.453143177054337","-3.51943536376987","125.160628505216","66.2042407766468"
"106","cds-hrp","1","30","18",NA,NA,NA,"0.612996194833907","-1.90156919549179","125.160628505216","48.9399449014991"
"107","cds-hnc-w","1","30","18",NA,NA,NA,"0.453143177054337","-3.51943536376987","125.160628505216","66.2042407766468"
"108","cds-hrp-w","1","30","18",NA,NA,NA,"0.612996194833907","-1.90156919549179","125.160628505216","48.9399449014991"
"109","mmds-2","1","30","19","5.13897260600809","-1.01950446222871","-0.381044492849028","0.740486965896558","4.51902606820688","125.160628505216","80.4740698205817"
"110","mmds-1","1","30","19","-0.670572897744718",NA,NA,"0.53187165866902","0.936256682661959","125.160628505216","67.3001192869164"
"111","cds-hnc","1","30","19",NA,NA,NA,"0.445763812440008","0.936256682662095","125.160628505216","67.3002140658007"
"112","cds-hrp","1","30","19",NA,NA,NA,"0.358615691928197","2.48062965462144","125.160628505216","83.6550119675373"
"113","cds-hnc-w","1","30","19",NA,NA,NA,"0.445763812440008","0.936256682662095","125.160628505216","67.3002140658007"
"114","cds-hrp-w","1","30","19",NA,NA,NA,"0.358615691928197","2.48062965462144","125.160628505216","83.6550119675373"
"115","mmds-2","1","30","20","0.279685370334401","-2.30340950759214","-0.253769483607586","3.08950229046872","-0.17900458093744","125.160628505216","155.003068167617"
"116","mmds-1","1","30","20","-0.197079653662055",NA,NA,"2.07819918617498","-2.15639837234996","125.160628505216","42.4858973500564"
"117","cds-hnc","1","30","20",NA,NA,NA,"0.706117734288989","-2.15639837234994","125.160628505216","42.4858328054993"
"118","cds-hrp","1","30","20",NA,NA,NA,"1.00073470518855","1.19978092428245","125.160628505216","29.977975026206"
"119","cds-hnc-w","1","30","20",NA,NA,NA,"0.706117734288989","-2.15639837234994","125.160628505216","42.4858328054993"
"120","cds-hrp-w","1","30","20",NA,NA,NA,"1.00073470518855","1.19978092428245","125.160628505216","29.977975026206"
"121","mmds-2","1","30","21","5.9808883144805","-1.31196999098099","-0.746031500095614","2.11247893080001","1.77504213839999","125.160628505216","145.869579310143"
"122","mmds-1","1","30","21","-0.904960691002504",NA,NA,"0.133886616164982","1.73222676767004","125.160628505216","96.1819350152141"
"123","cds-hnc","1","30","21",NA,NA,NA,"0.311908375462661","1.73222676767006","125.160628505216","96.1820917937849"
"124","cds-hrp","1","30","21",NA,NA,NA,"0.267968108396664","0.69643986553829","125.160628505216","111.953620822639"
"125","cds-hnc-w","1","30","21",NA,NA,NA,"0.311908375462661","1.73222676767006","125.160628505216","96.1820917937849"
"126","cds-hrp-w","1","30","21",NA,NA,NA,"0.267968108396664","0.69643986553829","125.160628505216","111.953620822639"
"127","mmds-2","1","30","22","-0.44829723424949","-2.22408633349254","-0.401724027141433","0.316540729721513","5.36691854055697","125.160628505216","279.473934065684"
"128","mmds-1","1","30","22","-0.738388982712966",NA,NA,"-2.2740984282349","6.5481968564698","125.160628505216","73.9650508332973"
"129","cds-hnc","1","30","22",NA,NA,NA,"0.194940833488409","3.68091086375638","125.160628505216","153.892847707475"
"130","cds-hrp","1","30","22",NA,NA,NA,NA,NA,NA,NA
"131","cds-hnc-w","1","30","22",NA,NA,NA,"0.194940833488409","3.68091086375638","125.160628505216","153.892847707475"
"132","cds-hrp-w","1","30","22",NA,NA,NA,NA,NA,NA,NA
"133","mmds-2","1","30","23","3.80139685379308","-1.9092064941941","-0.305877843454789","2.16324390135974","1.67351219728051","125.160628505216","136.241183699115"
"134","mmds-1","1","30","23","-0.264428293196319",NA,NA,"0.307031651531996","1.38593669693601","125.160628505216","44.5060594476966"
"135","cds-hnc","1","30","23",NA,NA,NA,"0.270922242674565","-0.792482504445805","125.160628505216","110.732879308239"
"136","cds-hrp","1","30","23",NA,NA,NA,NA,NA,NA,NA
"137","cds-hnc-w","1","30","23",NA,NA,NA,"0.270922242674565","-0.792482504445805","125.160628505216","110.732879308239"
"138","cds-hrp-w","1","30","23",NA,NA,NA,NA,NA,NA,NA
"139","mmds-2","1","30","24","0.161205399263535","-3.10003012643988","-0.296169375282663","4.10957491448046","-2.21914982896092","125.160628505216","186.342372301155"
"140","mmds-1","1","30","24","0.0228688026887067",NA,NA,"3.79432974455207","-5.58865948910415","125.160628505216","37.7329023479188"
"141","cds-hnc","1","30","24",NA,NA,NA,"0.795078230870029","-5.58865948910413","125.160628505216","37.7321360781969"
"142","cds-hrp","1","30","24",NA,NA,NA,"0.999349970636661","-3.02152813441141","125.160628505216","30.0195135652906"
"143","cds-hnc-w","1","30","24",NA,NA,NA,"0.795078230870029","-5.58865948910413","125.160628505216","37.7321360781969"
"144","cds-hrp-w","1","30","24",NA,NA,NA,"0.999349970636661","-3.02152813441141","125.160628505216","30.0195135652906"
"145","mmds-2","1","30","25","-3.6537143625549","-0.086772463112573","-9.93247975074489","5.06844568485781","-4.13689136971563","125.160628505216","39.8005256671691"
"146","mmds-1","1","30","25","-0.0867724487148198",NA,NA,"5.06844568485782","-8.13689136971564","125.160628505216","39.800525359931"
"147","cds-hnc","1","30","25",NA,NA,NA,"0.753745842166064","-8.13689136971563","125.160628505216","39.8012145762397"
"148","cds-hrp","1","30","25",NA,NA,NA,"0.880594243318508","-8.61820291154673","125.160628505216","34.0679038361021"
"149","cds-hnc-w","1","30","25",NA,NA,NA,"0.753745842166064","-8.13689136971563","125.160628505216","39.8012145762397"
"150","cds-hrp-w","1","30","25",NA,NA,NA,"0.880594243318508","-8.61820291154673","125.160628505216","34.0679038361021"
"151","mmds-2","1","30","26","-0.383614275293071","-3.04250853720389","-0.511393784178392","1.61714080877128","2.76571838245743","125.160628505216","386.094871387096"
"152","mmds-1","1","30","26","-0.495794958594527",NA,NA,"0.378126814963741","1.24374637007252","125.160628505216","54.6257153294535"
"153","cds-hnc","1","30","26",NA,NA,NA,"0.549203582431196","1.24374637007254","125.160628505216","54.6245526425684"
"154","cds-hrp","1","30","26",NA,NA,NA,"0.18351529961215","2.20567843189414","125.160628505216","163.474108498874"
"155","cds-hnc-w","1","30","26",NA,NA,NA,"0.549203582431196","1.24374637007254","125.160628505216","54.6245526425684"
"156","cds-hrp-w","1","30","26",NA,NA,NA,"0.18351529961215","2.20567843189414","125.160628505216","163.474108498874"
"157","mmds-2","1","30","27","-0.579819428577061","-1.77474896833148","-0.162501459061961","3.12238351189019","-0.244767023780388","125.160628505216","181.949420056336"
"158","mmds-1","1","30","27","-0.870775389688433",NA,NA,"1.85598375914298","-1.71196751828596","125.160628505216","90.8305934134248"
"159","cds-hnc","1","30","27",NA,NA,NA,"0.172155614649702","-3.30431738458698","125.160628505216","174.26094444287"
"160","cds-hrp","1","30","27",NA,NA,NA,"0.724517093241086","5.84608768982609","125.160628505216","41.4068905756201"
"161","cds-hnc-w","1","30","27",NA,NA,NA,"0.172155614649702","-3.30431738458698","125.160628505216","174.26094444287"
"162","cds-hrp-w","1","30","27",NA,NA,NA,"0.724517093241086","5.84608768982609","125.160628505216","41.4068905756201"
"163","mmds-2","1","30","28","3.89923933952263","-1.80167145688734","-0.31859398605534","1.79758097118943","2.40483805762114","125.160628505216","133.667799112077"
"164","mmds-1","1","30","28","-0.329012539654196",NA,NA,"-0.33865151327592","2.67730302655184","125.160628505216","46.7773079083157"
"165","cds-hnc","1","30","28",NA,NA,NA,"0.237567815728698","-0.98501949567628","125.160628505216","126.279731570458"
"166","cds-hrp","1","30","28",NA,NA,NA,"0.196876421678764","1.87242763264388","125.160628505216","152.379852011684"
"167","cds-hnc-w","1","30","28",NA,NA,NA,"0.237567815728698","-0.98501949567628","125.160628505216","126.279731570458"
"168","cds-hrp-w","1","30","28",NA,NA,NA,"0.196876421678764","1.87242763264388","125.160628505216","152.379852011684"
"169","mmds-2","1","30","29","0.00470060203354817","-2.34688128599682","-0.6855466789274","1.25203350646352","3.49593298707296","125.160628505216","369.241236676574"
"170","mmds-1","1","30","29","-0.599522629016431",NA,NA,"-3.3378428761675","8.67568575233501","125.160628505216","61.4575460917709"
"171","cds-hnc","1","30","29",NA,NA,NA,"0.228299570904208","5.72358433095977","125.160628505216","131.4062916596"
"172","cds-hrp","1","30","29",NA,NA,NA,"0.405605011968042","11.7585336462873","125.160628505216","73.9635830791058"
"173","cds-hnc-w","1","30","29",NA,NA,NA,"0.228299570904208","5.72358433095977","125.160628505216","131.4062916596"
"174","cds-hrp-w","1","30","29",NA,NA,NA,"0.405605011968042","11.7585336462873","125.160628505216","73.9635830791058"
"175","mmds-2","1","30","30","4.66209565351446","-1.91449001102841","-0.195835028129407","4.0334904509105","-2.066980901821","125.160628505216","114.638706007398"
"176","mmds-1","1","30","30","0.173078381182538",NA,NA,"2.4866209309938","-2.9732418619876","125.160628505216","35.6176223179409"
"177","cds-hnc","1","30","30",NA,NA,NA,"0.144329912913362","-8.73000593536891","125.160628505216","207.857119805846"
"178","cds-hrp","1","30","30",NA,NA,NA,"0.958915839489649","-2.22715376991386","125.160628505216","31.2853315844344"
"179","cds-hnc-w","1","30","30",NA,NA,NA,"0.144329912913362","-8.73000593536891","125.160628505216","207.857119805846"
"180","cds-hrp-w","1","30","30",NA,NA,NA,"0.958915839489649","-2.22715376991386","125.160628505216","31.2853315844344"
"181","mmds-2","1","30","31","-0.0491971466038166","-1.92934406484598","-0.407686539630619","1.80469647050139","2.39060705899723","125.160628505216","198.535585304994"
"182","mmds-1","1","30","31","-0.644615154813993",NA,NA,"-0.638218435325371","3.27643687065074","125.160628505216","65.0410693008907"
"183","cds-hnc","1","30","31",NA,NA,NA,"0.225921962362131","1.3633641163339","125.160628505216","132.789214852485"
"184","cds-hrp","1","30","31",NA,NA,NA,"-2.25301721723525e-12","-2854.55132236237","125.160628505216","-13315477471944.9"
"185","cds-hnc-w","1","30","31",NA,NA,NA,"0.225921962362131","1.3633641163339","125.160628505216","132.789214852485"
"186","cds-hrp-w","1","30","31",NA,NA,NA,"-2.25301721723525e-12","-2854.55132236237","125.160628505216","-13315477471944.9"
"187","mmds-2","1","30","32","0.134183800864976","-2.76438502280274","-0.521862166696645","2.32408493331194","1.35183013337612","125.160628505216","286.272022708522"
"188","mmds-1","1","30","32","-0.207947617490988",NA,NA,"0.819629822535089","0.360740354929822","125.160628505216","42.7902858791456"
"189","cds-hnc","1","30","32",NA,NA,NA,"0.701098824659855","0.360740354929827","125.160628505216","42.7899733173205"
"190","cds-hrp","1","30","32",NA,NA,NA,"1.00167771893443","3.77632394472263","125.160628505216","29.9497527327589"
"191","cds-hnc-w","1","30","32",NA,NA,NA,"0.701098824659855","0.360740354929827","125.160628505216","42.7899733173205"
"192","cds-hrp-w","1","30","32",NA,NA,NA,"1.00167771893443","3.77632394472263","125.160628505216","29.9497527327589"
"193","mmds-2","1","30","33","-0.698159313806597","-2.91825604010938","-0.696101065768027","1.43676622255744","3.12646755488513","125.160628505216","757.237149848064"
"194","mmds-1","1","30","33","-0.848829359649442",NA,NA,"-2.34587704728068","6.69175409456135","125.160628505216","87.6290228870397"
"195","cds-hnc","1","30","33",NA,NA,NA,"0.174251551378201","4.42241385113312","125.160628505216","172.164894732484"
"196","cds-hrp","1","30","33",NA,NA,NA,"0.0595983183166104","2.52726403761164","125.160628505216","503.369907865988"
"197","cds-hnc-w","1","30","33",NA,NA,NA,"0.174251551378201","4.42241385113312","125.160628505216","172.164894732484"
"198","cds-hrp-w","1","30","33",NA,NA,NA,"0.0595983183166104","2.52726403761164","125.160628505216","503.369907865988"
"199","mmds-2","1","30","34","-0.150113159488829","-1.80512017042812","-0.116205260575465","1.9286959423469","2.1426081153062","125.160628505216","129.36438407828"
"200","mmds-1","1","30","34","-0.559180367554835",NA,NA,"0.920361010040852","0.159277979918296","125.160628505216","58.5841152645344"
"201","cds-hnc","1","30","34",NA,NA,NA,"0.512086716343431","0.159277979918498","125.160628505216","58.5838277825595"
"202","cds-hrp","1","30","34",NA,NA,NA,"0.6499075364746","2.6873403485635","125.160628505216","46.1604125453505"
"203","cds-hnc-w","1","30","34",NA,NA,NA,"0.512086716343431","0.159277979918498","125.160628505216","58.5838277825595"
"204","cds-hrp-w","1","30","34",NA,NA,NA,"0.6499075364746","2.6873403485635","125.160628505216","46.1604125453505"
"205","mmds-2","1","30","35","-0.562998718492154","-2.22356019054724","-0.323257232619464","0.676427424686798","4.6471451506264","125.160628505216","272.580959988643"
"206","mmds-1","1","30","35","-0.791737167769516",NA,NA,"-1.52486411434001","5.04972822868003","125.160628505216","80.0867125865385"
"207","cds-hnc","1","30","35",NA,NA,NA,"0.188403645517523","2.71331570260215","125.160628505216","159.232587658235"
"208","cds-hrp","1","30","35",NA,NA,NA,NA,NA,NA,NA
"209","cds-hnc-w","1","30","35",NA,NA,NA,"0.188403645517523","2.71331570260215","125.160628505216","159.232587658235"
"210","cds-hrp-w","1","30","35",NA,NA,NA,"0.56425785084739","5.09265593397756","125.160628505216","53.1671822641841"
"211","mmds-2","1","30","36","3.95101601743126","-1.91425081186577","-0.178826733477004","3.25228635540263","-0.504572710805266","125.160628505216","111.62522251405"
"212","mmds-1","1","30","36","-0.0953894732961776",NA,NA,"2.0904713820574","-2.18094276411481","125.160628505216","39.9862545197076"
"213","cds-hnc","1","30","36",NA,NA,NA,"0.750242338042245","-2.1809427641148","125.160628505216","39.9870794792585"
"214","cds-hrp","1","30","36",NA,NA,NA,"1.00035960348917","0.72611179903865","125.160628505216","29.9892157733704"
"215","cds-hnc-w","1","30","36",NA,NA,NA,"0.750242338042245","-2.1809427641148","125.160628505216","39.9870794792585"
"216","cds-hrp-w","1","30","36",NA,NA,NA,"1.00035960348917","0.72611179903865","125.160628505216","29.9892157733704"
"217","mmds-2","1","30","37","4.07817913274045","-1.52328084748233","-0.435012178031916","1.26165765597172","3.47668468805655","125.160628505216","134.410449059273"
"218","mmds-1","1","30","37","-0.655169443878109",NA,NA,"-0.794647020628775","3.58929404125755","125.160628505216","65.9414481700474"
"219","cds-hnc","1","30","37",NA,NA,NA,"0.229651086493297","1.7150872112676","125.160628505216","130.632954792816"
"220","cds-hrp","1","30","37",NA,NA,NA,"0.863071133754226","3.70863819574667","125.160628505216","34.7595914481633"
"221","cds-hnc-w","1","30","37",NA,NA,NA,"0.229651086493297","1.7150872112676","125.160628505216","130.632954792816"
"222","cds-hrp-w","1","30","37",NA,NA,NA,"0.863071133754226","3.70863819574667","125.160628505216","34.7595914481633"
"223","mmds-2","1","30","38","0.419675892305969","-2.65229446251352","-0.207588821419976","3.67309413275422","-1.34618826550844","125.160628505216","143.947290977333"
"224","mmds-1","1","30","38","0.0789566846485381",NA,NA,"3.15785088684128","-4.31570177368256","125.160628505216","36.8587905890288"
"225","cds-hnc","1","30","38",NA,NA,NA,"0.813921838904463","-4.31570177368256","125.160628505216","36.8585760524376"
"226","cds-hrp","1","30","38",NA,NA,NA,"0.969650142816671","-2.00827643487343","125.160628505216","30.9389940508388"
