"","","","","","","","1","","",""
"36","mmds-MS","2","30","8","1.77492788224841","-1.54985576449682","0.698365990163058","42.957418348788","116.92154748767","1"
"37","cds-hnc","2","30","8","ll","-1.54985576449641","0.698366063393226","42.9574138443036","116.92154748767","mt"
"38","cds-hnc","2","30","8","ll","0.418082730147104","0.681145023637953","44.0434840729979","116.92154748767","mt"
"39","cds-hnc-w","2","30","8","ll","-1.54985576449641","0.698366063393226","42.9574138443036","116.92154748767","mt"
"40","cds-hnc-w","2","30","8","ll","0.418082730147104","0.681145023637953","44.0434840729979","116.92154748767","mt"
"41","mmds-MS","2","30","9","15.1307923051754","-24.2615846103509","0.110973069970349","270.33585723109","116.92154748767","2"
"42","cds-hnc","2","30","9","ll","-15.1736824775763","0.451386200956269","66.4619342293684","116.92154748767","mt"
"43","cds-hnc","2","30","9","ll","-23.8029104025048","0.218008136857451","137.609542618201","116.92154748767","mt"
"44","cds-hnc-w","2","30","9","ll","-15.1788703085262","0.451408567865009","66.4586410973291","116.92154748767","mt"
"45","cds-hnc-w","2","30","9","ll","-23.8029109043137","0.218008133911455","137.609544477752","116.92154748767","mt"
"46","mmds-MS","2","30","10","11.3982221096144","-16.7964442192287","0.216506819397788","138.563764797085","116.92154748767","2"
"47","cds-hnc","2","30","10","ll","-14.0413551031126","0.482139142919336","62.2227015594524","116.92154748767","mt"
"48","cds-hnc","2","30","10","ll","-15.9533247364163","0.223475619507325","134.242831795872","116.92154748767","mt"
"49","cds-hnc-w","2","30","10","ll","-14.0413551031126","0.482139142919336","62.2227015594524","116.92154748767","mt"
"50","cds-hnc-w","2","30","10","ll","-15.9534005177928","0.222710411474735","134.704075132129","116.92154748767","mt"
"51","mmds-MS","2","30","11","1.77005999813927","-1.54011999627854","0.69869065932242","42.937456798254","116.92154748767","1"
"52","cds-hnc","2","30","11","ll","-1.54011999627854","0.69869065177412","42.9374572621285","116.92154748767","mt"
"53","cds-hrp","2","30","11",NA,NA,NA,NA,NA,NA
"54","cds-hnc-w","2","30","11","ll","-1.54011999627854","0.69869065177412","42.9374572621285","116.92154748767","mt"
"55","cds-hnc-w","2","30","11","ll","-0.474627237478062","0.541034467395163","55.4493323585029","116.92154748767","mt"
"56","mmds-MS","2","30","12","14.8223218310575","-23.6446436621151","0.23903731120438","125.503419733289","116.92154748767","2"
"57","cds-hnc","2","30","12","ll","-10.0609976039225","0.486061220061745","61.7206202876853","116.92154748767","mt"
"58","cds-hnc","2","30","12","ll","-23.2843851268305","116.92154748767","mt","cds-hnc","2"
"59","cds-hnc-w","2","30","12","ll","-10.6017863674724","0.432295293030385","69.3970082109854","116.92154748767","mt"
"60","cds-hnc-w","2","30","12","ll","-22.2950269952373","0.225231387894121","133.196355448037","116.92154748767","mt"
"61","mmds-MS","2","30","13","13.622994130131","-21.2459882602621","0.207052887788067","144.890517203059","116.92154748767","2"
"62","cds-hnc","2","30","13",NA,NA,NA,NA,NA,NA
"63","cds-hnc","2","30","13","ll","-14.5050809847305","0.321015860241493","93.4533265036552","116.92154748767","mt"
"64","cds-hnc-w","2","30","13",NA,NA,NA,NA,NA,NA
"65","cds-hnc-w","2","30","13","ll","-14.5051351995095","0.321016037498566","93.4532749010523","116.92154748767","mt"
"66","mmds-MS","2","30","14","13.5781415919121","-21.1562831838242","0.257515506129556","116.49783910452","116.92154748767","2"
"67","cds-hnc","2","30","14","ll","-16.0689116338447","0.44140093005094","67.9654209077853","116.92154748767","mt"
"68","cds-hnc","2","30","14","ll","-21.8383241429019","0.164699381732583","182.150046250386","116.92154748767","mt"
"69","cds-hnc-w","2","30","14",NA,NA,NA,NA,NA,NA
"70","cds-hnc-w","2","30","14","ll","-21.8383245083297","0.164697129652459","182.152536982918","116.92154748767","mt"
"71","mmds-MS","2","30","15","5.73207422340997","-9.46414844681994","0.536743687649489","55.8925995597194","116.92154748767","1"
"72","cds-hnc","2","30","15","ll","-9.46414844681993","0.536743685495685","55.8925997840009","116.92154748767","mt"
"73","cds-hnc","2","30","15","ll","-7.11672793834645","0.358286394540255","83.7318984397811","116.92154748767","mt"
"74","cds-hnc-w","2","30","15","ll","-9.46414844681993","0.536743685495685","55.8925997840009","116.92154748767","mt"
"75","cds-hnc-w","2","30","15","ll","-7.24924790159005","0.301712670885446","99.4323503615477","116.92154748767","mt"
"76","mmds-MS","2","30","16","5.42628105091034","-4.85256210182067","0.384871897440761","77.9480138702971","116.92154748767","2"
"77","cds-hnc","2","30","16","ll","-3.02710341506859","0.655170856572658","45.7895825173552","116.92154748767","mt"
"78","cds-hnc","2","30","16","ll","-5.84196898630363","0.382659926103982","78.3985935121097","116.92154748767","mt"
"79","cds-hnc-w","2","30","16","ll","-3.02710341506859","0.655170856572658","45.7895825173552","116.92154748767","mt"
"80","cds-hrp-w","2","30","16",NA,NA,NA,NA,NA,NA
"81","mmds-MS","2","30","17","14.731001963153","-27.4620039263061","0.372970175612839","80.4353858876412","116.92154748767","1"
"82","cds-hnc","2","30","17","ll","-27.462003926306","0.37297017853214","80.4353852580597","116.92154748767","mt"
"83","cds-hnc","2","30","17","ll","-28.1789110542912","0.306495853155406","97.8806065111386","116.92154748767","mt"
"84","cds-hnc-w","2","30","17","ll","-27.462003926306","0.37297017853214","80.4353852580597","116.92154748767","mt"
"85","cds-hnc-w","2","30","17","ll","-28.1789110542912","0.306495853155406","97.8806065111386","116.92154748767","mt"
"86","mmds-MS","2","30","18","13.7356255242355","-21.471251048471","0.0950154943796961","315.737977219963","116.92154748767","2"
"87","cds-hnc","2","30","18","ll","-17.134311105535","0.451960147857056","66.3775338207215","116.92154748767","mt"
"88","cds-hnc","2","30","18","ll","-15.6815299711788","0.289794435410916","103.521656506141","116.92154748767","mt"
"89","cds-hnc-w","2","30","18","ll","-17.134311105535","0.451960147857056","66.3775338207215","116.92154748767","mt"
"90","cds-hnc-w","2","30","18","ll","-15.6815498564935","0.289785300304402","103.524919892371","116.92154748767","mt"
"91","mmds-MS","2","30","19","11.0029997627522","-16.0059995255045","0.277187292330922","108.23006981209","116.92154748767","2"
"92","cds-hnc","2","30","19","ll","-6.50989648899574","0.550162471428863","54.5293464348542","116.92154748767","mt"
"93","cds-hrp","2","30","19",NA,NA,NA,NA,NA,NA
"94","cds-hnc-w","2","30","19","ll","-6.51422092302437","0.550067148270053","54.5387960258111","116.92154748767","mt"
"95","cds-hnc-w","2","30","19","ll","-14.8304112218504","0.267260698841277","112.249949693564","116.92154748767","mt"
"96","mmds-MS","2","30","20","12.5754806119039","-19.1509612238078","0.161833182651763","185.376073734859","116.92154748767","2"
"97","cds-hnc","2","30","20",NA,NA,NA,NA,NA,NA
"98","cds-hrp","2","30","20",NA,NA,NA,NA,NA,NA
"99","cds-hnc-w","2","30","20",NA,NA,NA,NA,NA,NA
"100","cds-hnc-w","2","30","20","ll","-17.2338399274715","0.192465908633153","155.871760422679","116.92154748767","mt"
"101","mmds-MS","2","30","21","6.42679988525499","-6.85359977050998","0.343773602168501","87.2667354641601","116.92154748767","2"
"102","cds-hnc","2","30","21","ll","-6.7858098251034","0.577395967789184","51.9574116786237","116.92154748767","mt"
"103","cds-hnc","2","30","21","ll","-8.81129668523293","0.312832864300787","95.897852890402","116.92154748767","mt"
"104","cds-hnc-w","2","30","21","ll","-6.7858098251034","0.577395967789184","51.9574116786237","116.92154748767","mt"
"105","cds-hnc-w","2","30","21","ll","-8.81129668523293","0.312832864300787","95.897852890402","116.92154748767","mt"
"106","mmds-MS","2","30","22","5.3065981876418","-4.6131963752836","0.0552215767448113","543.265907430266","116.92154748767","2"
"107","cds-hnc","2","30","22",NA,NA,NA,NA,NA,NA
"108","cds-hnc","2","30","22","ll","-4.21727922547458","0.411343623072172","72.9317250038817","116.92154748767","mt"
"109","cds-hnc-w","2","30","22","ll","-0.213392325437839","0.614328482050227","48.8338093976688","116.92154748767","mt"
"110","cds-hnc-w","2","30","22","ll","-4.21727922547458","0.411343623072172","72.9317250038817","116.92154748767","mt"
"111","mmds-MS","2","30","23","8.48169360864593","-10.9633872172919","0.371609514337567","80.7299028752754","116.92154748767","2"
"112","cds-hnc","2","30","23","ll","-10.2670256070002","0.526037699445439","57.0301330715017","116.92154748767","mt"
"113","cds-hnc","2","30","23","ll","-10.9500213578527","0.26767627159235","112.075679407578","116.92154748767","mt"
"114","cds-hnc-w","2","30","23","ll","-10.2670256070002","0.526037699445439","57.0301330715017","116.92154748767","mt"
"115","cds-hrp-w","2","30","23",NA,NA,NA,NA,NA,NA
"116","mmds-MS","2","30","24","5.98652923667946","-9.97305847335892","0.529891052799638","56.6154114916592","116.92154748767","1"
"117","cds-hnc","2","30","24","ll","-9.9730584733589","0.52989105577112","56.6154111741756","116.92154748767","mt"
"118","cds-hnc","2","30","24","ll","-9.57838014567295","0.360639797791602","83.1854947338221","116.92154748767","mt"
"119","cds-hnc-w","2","30","24","ll","-9.9730584733589","0.52989105577112","56.6154111741756","116.92154748767","mt"
"120","cds-hnc-w","2","30","24","ll","-9.57838014567295","0.360639797791602","83.1854947338221","116.92154748767","mt"
"121","mmds-MS","2","30","25","8.83874791617901","-11.677495832358","0.286409454512452","104.745145550688","116.92154748767","2"
"122","cds-hnc","2","30","25","ll","-10.8828282317225","0.518198419560428","57.8928820845268","116.92154748767","mt"
"123","cds-hrp","2","30","25",NA,NA,NA,NA,NA,NA
"124","cds-hnc-w","2","30","25","ll","-10.8828282317225","0.518198419560428","57.8928820845268","116.92154748767","mt"
"125","cds-hrp-w","2","30","25",NA,NA,NA,NA,NA,NA
"126","mmds-MS","2","30","26","12.9122483498186","-19.8244966996372","0.219393251627645","136.740760152988","116.92154748767","2"
"127","cds-hnc","2","30","26",NA,NA,NA,NA,NA,NA
"128","cds-hrp","2","30","26",NA,NA,NA,NA,NA,NA
"129","cds-hnc-w","2","30","26","ll","-6.91534327570662","0.544267452692963","55.1199595925937","116.92154748767","mt"
"130","cds-hnc-w","2","30","26","ll","-20.6313528835406","0.163127599840457","183.905114948916","116.92154748767","mt"
"131","mmds-MS","2","30","27","5.63026567044453","-9.26053134088906","0.539553317794237","55.6015485599159","116.92154748767","1"
"132","cds-hnc","2","30","27","ll","-9.26053134088905","0.539553316287834","55.6015487151524","116.92154748767","mt"
"133","cds-hnc","2","30","27","ll","-10.1661551803189","0.369906161981356","81.1016497787135","116.92154748767","mt"
"134","cds-hnc-w","2","30","27","ll","-9.26053134088905","0.539553316287834","55.6015487151524","116.92154748767","mt"
"135","cds-hnc-w","2","30","27","ll","-10.1661551803189","0.369906161981356","81.1016497787135","116.92154748767","mt"
"136","mmds-MS","2","30","28","15.3108167177187","-24.6216334354374","0.251325728237434","119.367007152003","116.92154748767","2"
"137","cds-hnc","2","30","28","ll","-13.5323143867575","0.466802988493383","64.2669407426582","116.92154748767","mt"
"138","cds-hnc","2","30","28","ll","-24.399059993679","0.214864031971253","139.623182739183","116.92154748767","mt"
"139","cds-hnc-w","2","30","28","ll","-13.5421432002882","0.46682056294321","64.2645212774177","116.92154748767","mt"
"140","cds-hnc-w","2","30","28","ll","-24.3990571635","0.214864273929416","139.62302550984","116.92154748767","mt"
"141","mmds-MS","2","30","29","16.2239493479838","-26.4478986959677","0.162865464602482","184.201113926904","116.92154748767","2"
"142","cds-hnc","2","30","29","ll","-13.9144785260914","0.463035161296137","64.7898961193863","116.92154748767","mt"
"143","cds-hnc","2","30","29","ll","-27.3763051353143","0.109175039159861","274.788085544645","116.92154748767","mt"
"144","cds-hnc-w","2","30","29","ll","-12.0840562531342","0.47696488474249","62.897712095088","116.92154748767","mt"
"145","cds-hnc-w","2","30","29","ll","-27.3763051733515","0.109178517196478","274.779331780187","116.92154748767","mt"
"146","mmds-MS","2","30","30","7.08335768224407","-8.16671536448814","0.363121774624805","82.6169128276525","116.92154748767","2"
"147","cds-hnc","2","30","30",NA,NA,NA,NA,NA,NA
"148","cds-hnc","2","30","30","ll","-6.79940123908527","0.400791813348976","74.8518283078764","116.92154748767","mt"
"149","cds-hnc-w","2","30","30","ll","-0.199777418535738","0.665711438038156","45.0645704517406","116.92154748767","mt"
"150","cds-hnc-w","2","30","30","ll","-6.79940123908527","0.400791813348976","74.8518283078764","116.92154748767","mt"
"151","mmds-MS","2","30","31","7.61756838877393","-13.2351367775479","0.490762660515403","61.1293450249327","116.92154748767","1"
"152","cds-hnc","2","30","31","ll","-13.2351367775478","0.490762659985385","61.1293450909517","116.92154748767","mt"
"153","cds-hnc","2","30","31","ll","-10.8424005857954","0.628164022817407","47.7582270080442","116.92154748767","mt"
"154","cds-hnc-w","2","30","31","ll","-13.2351367775478","0.490762659985385","61.1293450909517","116.92154748767","mt"
"155","cds-hnc-w","2","30","31","ll","-10.8424005857954","0.628164022817407","47.7582270080442","116.92154748767","mt"
"156","mmds-MS","2","30","32","19.782239139671","-29.564478279342","0.0844717653574625","355.148254248598","116.92154748767","3"
"157","cds-hnc","2","30","32",NA,NA,NA,NA,NA,NA
"158","cds-hrp","2","30","32",NA,NA,NA,NA,NA,NA
"159","cds-hnc-w","2","30","32","ll","-9.54194197401348","0.509986760863257","58.8250564567968","116.92154748767","mt"
"160","cds-hnc-w","2","30","32","ll","-30.4771217091088","0.0537517847755292","558.121002405443","116.92154748767","mt"
"161","mmds-MS","2","30","33","7.87624371781741","-13.7524874356348","0.485188320066283","61.8316615616419","116.92154748767","1"
"162","cds-hnc","2","30","33","ll","-13.7524874356348","0.485188321087884","61.8316614314506","116.92154748767","mt"
"163","cds-hnc","2","30","33","ll","-11.1552294733462","0.645914798059252","46.4457542854561","116.92154748767","mt"
"164","cds-hnc-w","2","30","33","ll","-13.7524874356348","0.485188321087884","61.8316614314506","116.92154748767","mt"
"165","cds-hnc-w","2","30","33","ll","-11.1552294733462","0.645914798059252","46.4457542854561","116.92154748767","mt"
"166","mmds-MS","2","30","34","9.55125409345305","-17.1025081869061","0.452249958723908","66.3349977624091","116.92154748767","1"
"167","cds-hnc","2","30","34","ll","-17.1025081869061","0.452249961530639","66.3349973507241","116.92154748767","mt"
"168","cds-hnc","2","30","34","ll","-16.6936599523826","0.309028367457772","97.0784664424032","116.92154748767","mt"
"169","cds-hnc-w","2","30","34","ll","-17.1025081869061","0.452249961530639","66.3349973507241","116.92154748767","mt"
"170","cds-hnc-w","2","30","34","ll","-16.6936599523826","0.309028367457772","97.0784664424032","116.92154748767","mt"
"171","mmds-MS","2","30","35","8.93576540938515","-11.8715308187703","0.293977633421315","102.048579855752","116.92154748767","2"
"172","cds-hnc","2","30","35","ll","-3.776577349352","0.564189285717778","53.1736435969945","116.92154748767","mt"
"173","cds-hnc","2","30","35","ll","-10.6580976262602","0.253255208377592","118.457583526856","116.92154748767","mt"
"174","cds-hnc-w","2","30","35","ll","-3.53429804606919","0.564360975924641","53.1574670818591","116.92154748767","mt"
"175","cds-hnc-w","2","30","35","ll","-10.4258857159597","0.293950051868323","102.058155150246","116.92154748767","mt"
"176","mmds-MS","2","30","36","13.4764587763114","-20.9529175526228","0.0720799361826524","416.204586030421","116.92154748767","2"
"177","cds-hnc","2","30","36",NA,NA,NA,NA,NA,NA
"178","cds-hnc","2","30","36","ll","-16.8525641692127","0.174985305656568","171.442967096214","116.92154748767","mt"
"179","cds-hnc-w","2","30","36","ll","-6.19219085657257","0.539528503910268","55.6041057748999","116.92154748767","mt"
"180","cds-hnc-w","2","30","36","ll","-16.8221809640142","0.168951117830933","177.566152773376","116.92154748767","mt"
"181","mmds-MS","2","30","37","12.0756908537096","-18.1513817074192","0.28232104804653","106.262002807016","116.92154748767","2"
"182","cds-hnc","2","30","37","ll","-17.6589477258073","0.447231699863922","67.0793237803314","116.92154748767","mt"
"183","cds-hnc","2","30","37","ll","-19.3610733770018","0.302247757288869","99.2563196137397","116.92154748767","mt"
"184","cds-hnc-w","2","30","37","ll","-17.6589477258073","0.447231699863922","67.0793237803314","116.92154748767","mt"
"185","cds-hnc-w","2","30","37","ll","-19.3610733770018","0.302247757288869","99.2563196137397","116.92154748767","mt"
"186","mmds-MS","2","30","38","7.86742817167202","-9.73485634334403","0.273785460302748","109.574847279423","116.92154748767","2"
"187","cds-hnc","2","30","38","ll","-9.27482407092286","0.539354783618834","55.6220152507282","116.92154748767","mt"
"188","cds-hnc","2","30","38","ll","-9.61686531769681","0.286941089442031","104.551077220541","116.92154748767","mt"
"189","cds-hnc-w","2","30","38","ll","-9.27482407092286","0.539354783618834","55.6220152507282","116.92154748767","mt"
"190","cds-hnc-w","2","30","38","ll","-9.61685547991501","0.286946929673736","104.548949292158","116.92154748767","mt"
"191","mmds-MS","2","30","39","4.99034394113986","-7.98068788227973","0.558199696330945","53.7442069517244","116.92154748767","1"
"192","cds-hnc","2","30","39","ll","-7.98068788227971","0.558199695728437","53.7442070097347","116.92154748767","mt"
"193","cds-hnc","2","30","39","ll","-6.14056708149139","0.523794598016116","57.2743592882128","116.92154748767","mt"
"194","cds-hnc-w","2","30","39","ll","-7.98068788227971","0.558199695728437","53.7442070097347","116.92154748767","mt"
"195","cds-hnc-w","2","30","39","ll","-6.14056708149139","0.523794598016116","57.2743592882128","116.92154748767","mt"
"196","mmds-MS","2","30","40","1.55668647693758","-1.11337295387516","0.713591117928857","42.0408820208871","116.92154748767","1"
"197","cds-hnc","2","30","40","ll","-1.11337295387514","0.713591112389036","42.040882347263","116.92154748767","mt"
"198","cds-hnc","2","30","40","ll","-0.138884015710469","0.606073064078813","49.4989825122782","116.92154748767","mt"
"199","cds-hnc-w","2","30","40","ll","-1.11337295387514","0.713591112389036","42.040882347263","116.92154748767","mt"
"200","cds-hnc-w","2","30","40","ll","-0.138884015710469","0.606073064078813","49.4989825122782","116.92154748767","mt"
"201","mmds-MS","2","30","41","4.98551268756027","-7.97102537512055","0.558347491569922","53.7299807968119","116.92154748767","1"
"202","cds-hnc","2","30","41","ll","-7.97102537512053","0.558347490629718","53.7299808872881","116.92154748767","mt"
"203","cds-hnc","2","30","41","ll","-5.35988198080904","0.643686429327798","46.6065441698515","116.92154748767","mt"
"204","cds-hnc-w","2","30","41","ll","-7.97102537512053","0.558347490629718","53.7299808872881","116.92154748767","mt"
"205","cds-hnc-w","2","30","41","ll","-5.35988198080904","0.643686429327798","46.6065441698515","116.92154748767","mt"
"206","mmds-MS","2","30","42","1.61316360468607","-1.22632720937215","0.709513047015093","42.2825205628133","116.92154748767","1"
"207","cds-hnc","2","30","42","ll","-1.22632720937212","0.70951304609189","42.2825206178304","116.92154748767","mt"
"208","cds-hnc","2","30","42","ll","-0.538322423030872","0.604534787576262","49.6249357630482","116.92154748767","mt"
"209","cds-hnc-w","2","30","42","ll","-1.22632720937212","0.70951304609189","42.2825206178304","116.92154748767","mt"
"210","cds-hnc-w","2","30","42","ll","-0.538322423030872","0.604534787576262","49.6249357630482","116.92154748767","mt"
"211","mmds-MS","2","30","43","12.0386265833017","-22.0772531666033","0.41089445178339","73.0114506773992","116.92154748767","1"
"212","cds-hnc","2","30","43","ll","-22.0772531666033","0.410894451782751","73.0114506775129","116.92154748767","mt"
"213","cds-hnc","2","30","43","ll","-19.3465142020935","0.502140187817155","59.7442720735269","116.92154748767","mt"
"214","cds-hnc-w","2","30","43","ll","-22.0772531666033","0.410894451782751","73.0114506775129","116.92154748767","mt"
"215","cds-hnc-w","2","30","43","ll","-19.3465142020935","0.502140187817155","59.7442720735269","116.92154748767","mt"
"216","mmds-MS","2","30","44","21.4527826629682","-32.9055653259364","0.014281272156787","2100.65319606299","116.92154748767","3"
"217","cds-hnc","2","30","44","ll","-13.064846651706","0.471590945056953","63.614452979747","116.92154748767","mt"
"218","cds-hnc","2","30","44","ll","-25.5192155561437","0.209870167782982","142.945518731475","116.92154748767","mt"
"219","cds-hnc-w","2","30","44","ll","-13.0757694964438","0.471420707790263","63.637425136927","116.92154748767","mt"
"220","cds-hnc-w","2","30","44","ll","-23.8473973634525","0.291570063554608","102.891221527553","116.92154748767","mt"
"221","mmds-MS","2","30","45","8.68047210808308","-11.3609442161662","0.00554681978963876","5408.50453732765","116.92154748767","2"
"222","cds-hnc","2","30","45","ll","-9.09688200219912","0.54184083373974","55.3668127832716","116.92154748767","mt"
"223","cds-hnc","2","30","45","ll","-9.6947747983107","0.30223830124589","99.2594250177216","116.92154748767","mt"
"224","cds-hnc-w","2","30","45","ll","-9.09688200219912","0.54184083373974","55.3668127832716","116.92154748767","mt"
"225","cds-hnc-w","2","30","45","ll","-9.6947747983107","0.30223830124589","99.2594250177216","116.92154748767","mt"
"226","mmds-MS","2","30","46","4.36922923518691","-6.73845847037383","0.578197979828001","51.8853421261075","116.92154748767","1"
"227","cds-hnc","2","30","46","ll","-6.73845847037286","0.578197892723245","51.8853499425663","116.92154748767","mt"
"228","cds-hnc","2","30","46","ll","-8.35888876671036","0.327080947004063","91.7204143952393","116.92154748767","mt"
"229","cds-hnc-w","2","30","46","ll","-6.73845847037286","0.578197892723245","51.8853499425663","116.92154748767","mt"
"230","cds-hnc-w","2","30","46","ll","-8.35888876671036","0.327080947004063","91.7204143952393","116.92154748767","mt"
"231","mmds-MS","2","30","47","9.37291885746271","-8.74583771492541","0.0116481027535221","2575.52673038781","116.92154748767","3"
"232","cds-hnc","2","30","47","ll","-6.74016072208197","0.578169002422146","51.8879425813557","116.92154748767","mt"
"233","cds-hnc","2","30","47","ll","-5.12584310541522","0.473377162854861","63.3744133727847","116.92154748767","mt"
"234","cds-hnc-w","2","30","47","ll","-6.74016072208197","0.578169002422146","51.8879425813557","116.92154748767","mt"
"235","cds-hnc-w","2","30","47","ll","-5.12584310541522","0.473377162854861","63.3744133727847","116.92154748767","mt"
"236","mmds-MS","2","30","48","15.5219352262807","-25.0438704525614","0.301176078020633","99.6095048357219","116.92154748767","2"
"237","cds-hnc","2","30","48","ll","-24.7338969716983","0.391463766332144","76.6354451679853","116.92154748767","mt"
"238","cds-hnc","2","30","48","ll","-26.471800585755","0.363486106429975","82.534103695596","116.92154748767","mt"
"239","cds-hnc-w","2","30","48","ll","-24.7338969716983","0.391463766332144","76.6354451679853","116.92154748767","mt"
"240","cds-hnc-w","2","30","48","ll","-26.471800585755","0.363486106429975","82.534103695596","116.92154748767","mt"
"241","mmds-MS","2","30","49","12.5730192010578","-19.1460384021156","0.193985224650461","154.650953721122","116.92154748767","2"
"242","cds-hnc","2","30","49","ll","-3.74431791810747","0.551291114809049","54.4177099795833","116.92154748767","mt"
"243","cds-hnc","2","30","49","ll","-15.7901014881326","0.262025165870661","114.492819421812","116.92154748767","mt"
"244","cds-hnc-w","2","30","49",NA,NA,NA,NA,NA,NA
"245","cds-hnc-w","2","30","49","ll","-15.7900562272738","0.262026748433989","114.492127919367","116.92154748767","mt"
"246","mmds-MS","2","30","50","3.76870483765342","-5.53740967530684","0.599769714288854","50.0191978442442","116.92154748767","1"
"247","cds-hnc","2","30","50","ll","-5.53740967530683","0.599769723824842","50.0191970489682","116.92154748767","mt"
"248","cds-hnc","2","30","50","ll","-5.97768184682616","0.407654885403637","73.5916606771331","116.92154748767","mt"
"249","cds-hnc-w","2","30","50","ll","-5.53740967530683","0.599769723824842","50.0191970489682","116.92154748767","mt"
"250","cds-hnc-w","2","30","50","ll","-5.97768184682616","0.407654885403637","73.5916606771331","116.92154748767","mt"
"251","mmds-MS","2","30","51","10.2360548716326","-14.4721097432652","0.323070691362341","92.8589339797259","116.92154748767","2"
"252","cds-hnc","2","30","51","ll","-5.41618016333213","0.557684978071321","53.7938104478822","116.92154748767","mt"
"253","cds-hnc","2","30","51","ll","-13.5724442553113","0.306693499368575","97.8175281242165","116.92154748767","mt"
"254","cds-hnc-w","2","30","51",NA,NA,NA,NA,NA,NA
"255","cds-hnc-w","2","30","51","ll","-13.5724442553113","0.306693499368575","97.8175281242165","116.92154748767","mt"
"256","mmds-MS","2","30","52","11.278861785021","-20.557723570042","0.42275804377443","70.9625764471724","116.92154748767","1"
