"","","","","","","","1","","",""
"32","cds-hnc","2","30","7","ll","-15.6570793114041","0.465852217268206","64.3981049954476","116.92154748767","mt"
"33","cds-hnc","2","30","7","ll","-13.2905694275871","0.597400466787691","50.217570403509","116.92154748767","mt"
"34","cds-hnc-w","2","30","7","ll","-15.6570793114041","0.465852217268206","64.3981049954476","116.92154748767","mt"
"35","cds-hnc-w","2","30","7","ll","-13.2905694275871","0.597400466787691","50.217570403509","116.92154748767","mt"
"36","mmds-MS","2","30","8","1.14119112219331","-0.282382244386628","0.747317613197989","40.1435741245564","116.92154748767","1"
"37","cds-hnc","2","30","8","ll","-0.28238224438636","0.747313791841513","40.1437793969715","116.92154748767","mt"
"38","cds-hnc","2","30","8","ll","1.49114478539327","0.720169931520027","41.6568349870988","116.92154748767","mt"
"39","cds-hnc-w","2","30","8","ll","-0.28238224438636","0.747313791841513","40.1437793969715","116.92154748767","mt"
"40","cds-hnc-w","2","30","8","ll","1.49114478539327","0.720169931520027","41.6568349870988","116.92154748767","mt"
"41","mmds-MS","2","30","9","12.6872353992163","-19.3744707984326","0.108832200277283","275.653712077546","116.92154748767","2"
"42","cds-hnc","2","30","9","ll","-12.2157895017865","0.502199475433137","59.7372189091309","116.92154748767","mt"
"43","cds-hnc","2","30","9","ll","-22.0020883855174","0.148182367507313","202.453237214741","116.92154748767","mt"
"44","cds-hnc-w","2","30","9","ll","-12.2157895017865","0.502199475433137","59.7372189091309","116.92154748767","mt"
"45","cds-hnc-w","2","30","9","ll","-22.0020883855174","0.148182367507313","202.453237214741","116.92154748767","mt"
"46","mmds-MS","2","30","10","10.4284346029427","-14.8568692058855","0.262685809550405","114.204874832584","116.92154748767","2"
"47","cds-hnc","2","30","10","ll","-6.37947122782783","0.58438986309436","51.3355927174185","116.92154748767","mt"
"48","cds-hnc","2","30","10","ll","-14.2913132367609","0.255725597484264","117.313246288714","116.92154748767","mt"
"49","cds-hnc-w","2","30","10","ll","-6.37947122782783","0.58438986309436","51.3355927174185","116.92154748767","mt"
"50","cds-hnc-w","2","30","10","ll","-14.2913132367609","0.255725597484264","117.313246288714","116.92154748767","mt"
"51","mmds-MS","2","30","11","9.05671783250376","-12.1134356650075","0.297922413743003","100.697358158084","116.92154748767","2"
"52","cds-hnc","2","30","11","ll","-10.7148514736371","0.520302259928219","57.6587924183509","116.92154748767","mt"
"53","cds-hnc","2","30","11","ll","-14.4172455600838","0.21967492973288","136.565424358981","116.92154748767","mt"
"54","cds-hnc-w","2","30","11","ll","-10.7148514736371","0.520302259928219","57.6587924183509","116.92154748767","mt"
"55","cds-hnc-w","2","30","11","ll","-14.4172455600838","0.21967492973288","136.565424358981","116.92154748767","mt"
"56","mmds-MS","2","30","12","11.921707051303","-21.843414102606","0.412681855690871","72.6952241449458","116.92154748767","1"
"57","cds-hnc","2","30","12","ll","-21.843414102606","0.412682824411941","72.6950535020424","116.92154748767","mt"
"58","cds-hnc","2","30","12","ll","-22.8164612270349","0.310051720657609","96.7580503548603","116.92154748767","mt"
"59","cds-hnc-w","2","30","12","ll","-21.843414102606","0.412682824411941","72.6950535020424","116.92154748767","mt"
"60","cds-hnc-w","2","30","12","ll","-22.8164612270349","0.310051720657609","96.7580503548603","116.92154748767","mt"
"61","mmds-MS","2","30","13","6.5186812466208","-7.0373624932416","0.279571283423085","107.30715842013","116.92154748767","2"
"62","cds-hnc","2","30","13","ll","-2.4119712295961","0.671854745941086","44.6525088662999","116.92154748767","mt"
"63","cds-hnc","2","30","13","ll","-7.24693659448577","0.273908115421508","109.525780036981","116.92154748767","mt"
"64","cds-hnc-w","2","30","13","ll","-2.4119712295961","0.671854745941086","44.6525088662999","116.92154748767","mt"
"65","cds-hnc-w","2","30","13","ll","-7.24693659448577","0.273908115421508","109.525780036981","116.92154748767","mt"
"66","mmds-MS","2","30","14","12.9409667654981","-19.8819335309963","0.282072172535092","106.355758990256","116.92154748767","2"
"67","cds-hnc","2","30","14","ll","-9.30117406979085","0.538989191407591","55.6597432346535","116.92154748767","mt"
"68","cds-hnc","2","30","14","ll","-19.536119413284","0.205082736687912","146.28242476427","116.92154748767","mt"
"69","cds-hnc-w","2","30","14","ll","-9.30117406979085","0.538989191407591","55.6597432346535","116.92154748767","mt"
"70","cds-hnc-w","2","30","14","ll","-19.536119413284","0.205082736687912","146.28242476427","116.92154748767","mt"
"71","mmds-MS","2","30","15","7.34354525887705","-8.68709051775411","0.324280868101206","92.5123957378738","116.92154748767","2"
"72","cds-hnc","2","30","15","ll","-7.01538678318725","0.573557680517601","52.3051142352881","116.92154748767","mt"
"73","cds-hnc","2","30","15","ll","-10.9273892670141","0.218547765581865","137.26976306588","116.92154748767","mt"
"74","cds-hnc-w","2","30","15","ll","-7.01538678318725","0.573557680517601","52.3051142352881","116.92154748767","mt"
"75","cds-hnc-w","2","30","15","ll","-10.9273892670141","0.218547765581865","137.26976306588","116.92154748767","mt"
"76","mmds-MS","2","30","16","6.4892365374303","-6.9784730748606","0.241482979738065","124.232358042545","116.92154748767","2"
"77","cds-hnc","2","30","16","ll","-3.19530040133758","0.650873100802276","46.0919339930035","116.92154748767","mt"
"78","cds-hnc","2","30","16","ll","-7.25474594356872","0.265212307560083","113.11692234797","116.92154748767","mt"
"79","cds-hnc-w","2","30","16","ll","-3.19530040133758","0.650873100802276","46.0919339930035","116.92154748767","mt"
"80","cds-hnc-w","2","30","16","ll","-7.25474594356872","0.265212307560083","113.11692234797","116.92154748767","mt"
"81","mmds-MS","2","30","17","5.7963018300342","-5.59260366006841","0.258588297854083","116.014530622451","116.92154748767","2"
"82","cds-hnc","2","30","17","ll","-3.43901356508993","0.644826156154002","46.5241673491222","116.92154748767","mt"
"83","cds-hnc","2","30","17","ll","-6.51775179132907","0.325713766954284","92.1054098527271","116.92154748767","mt"
"84","cds-hnc-w","2","30","17","ll","-3.43901356508993","0.644826156154002","46.5241673491222","116.92154748767","mt"
"85","cds-hnc-w","2","30","17","ll","-6.51775179132907","0.325713766954284","92.1054098527271","116.92154748767","mt"
"86","mmds-MS","2","30","18","2.17405165285283","-2.34810330570567","0.673682438607904","44.5313671260185","116.92154748767","1"
"87","cds-hnc","2","30","18","ll","-2.34810330570565","0.673682872793799","44.531338425732","116.92154748767","mt"
"88","cds-hnc","2","30","18","ll","-1.40882886801732","0.634362951376598","47.2915385977358","116.92154748767","mt"
"89","cds-hnc-w","2","30","18","ll","-2.34810330570565","0.673682872793799","44.531338425732","116.92154748767","mt"
"90","cds-hnc-w","2","30","18","ll","-1.40882886801732","0.634362951376598","47.2915385977358","116.92154748767","mt"
"91","mmds-MS","2","30","19","8.09509437579754","-14.1901887515951","0.480585180519098","62.4238973985754","116.92154748767","1"
"92","cds-hnc","2","30","19","ll","-14.1901887515951","0.480587202463176","62.4236347664682","116.92154748767","mt"
"93","cds-hnc","2","30","19","ll","-12.3768236402455","0.438398701897093","68.4308595581608","116.92154748767","mt"
"94","cds-hnc-w","2","30","19","ll","-14.1901887515951","0.480587202463176","62.4236347664682","116.92154748767","mt"
"95","cds-hnc-w","2","30","19","ll","-12.3768236402455","0.438398701897093","68.4308595581608","116.92154748767","mt"
"96","mmds-MS","2","30","20","7.20294300338863","-8.40588600677727","0.204035894464859","147.032952602204","116.92154748767","2"
"97","cds-hnc","2","30","20","ll","-7.04064415121794","0.573139827853541","52.3432477417468","116.92154748767","mt"
"98","cds-hnc","2","30","20","ll","-7.96968312401897","0.29085604934211","103.143806250058","116.92154748767","mt"
"99","cds-hnc-w","2","30","20","ll","-7.04064415121794","0.573139827853541","52.3432477417468","116.92154748767","mt"
"100","cds-hnc-w","2","30","20","ll","-7.96968312401897","0.29085604934211","103.143806250058","116.92154748767","mt"
"101","mmds-MS","2","30","21","3.44504522979439","-4.89009045958879","0.612521275215306","48.9778905874817","116.92154748767","1"
"102","cds-hnc","2","30","21","ll","-4.89009045958877","0.612516921635522","48.9782387070956","116.92154748767","mt"
"103","cds-hnc","2","30","21","ll","-3.28321441662882","0.722415822723296","41.5273296297813","116.92154748767","mt"
"104","cds-hnc-w","2","30","21","ll","-4.89009045958877","0.612516921635522","48.9782387070956","116.92154748767","mt"
"105","cds-hnc-w","2","30","21","ll","-3.28321441662882","0.722415822723296","41.5273296297813","116.92154748767","mt"
"106","mmds-MS","2","30","22","11.7741679302014","-17.5483358604027","0.195495216793913","153.456439968173","116.92154748767","2"
"107","cds-hnc","2","30","22","ll","-7.24187269307611","0.569843613682727","52.6460230134354","116.92154748767","mt"
"108","cds-hnc","2","30","22","ll","-16.7796220043581","0.198445814686774","151.174768020943","116.92154748767","mt"
"109","cds-hnc-w","2","30","22","ll","-7.24187269307611","0.569843613682727","52.6460230134354","116.92154748767","mt"
"110","cds-hnc-w","2","30","22","ll","-16.7796220043581","0.198445814686774","151.174768020943","116.92154748767","mt"
"111","mmds-MS","2","30","23","8.8946143271015","-15.789228654203","0.464569194917278","64.5759562369215","116.92154748767","1"
"112","cds-hnc","2","30","23","ll","-15.789228654201","0.464573006129364","64.5754264759117","116.92154748767","mt"
"113","cds-hnc","2","30","23","ll","-15.6140140254619","0.445123534568841","67.3970205351169","116.92154748767","mt"
"114","cds-hnc-w","2","30","23","ll","-15.789228654201","0.464573006129364","64.5754264759117","116.92154748767","mt"
"115","cds-hnc-w","2","30","23","ll","-15.6140140254619","0.445123534568841","67.3970205351169","116.92154748767","mt"
"116","mmds-MS","2","30","24","7.11307486483564","-8.22614972967128","0.259622232298546","115.552507712445","116.92154748767","2"
"117","cds-hnc","2","30","24","ll","-5.20993233060698","0.606106163943791","49.4962793395748","116.92154748767","mt"
"118","cds-hnc","2","30","24","ll","-9.08661130009198","0.293888254357067","102.079615483886","116.92154748767","mt"
"119","cds-hnc-w","2","30","24","ll","-5.20993233060698","0.606106163943791","49.4962793395748","116.92154748767","mt"
"120","cds-hnc-w","2","30","24","ll","-9.08661130009198","0.293888254357067","102.079615483886","116.92154748767","mt"
"121","mmds-MS","2","30","25","10.251761783849","-18.5035235676979","0.439824538274302","68.209018345607","116.92154748767","1"
"122","cds-hnc","2","30","25","ll","-18.5035235676979","0.439820205558621","68.2096902799103","116.92154748767","mt"
"123","cds-hnc","2","30","25","ll","-17.6605771849185","0.374130292361657","80.1859689324494","116.92154748767","mt"
"124","cds-hnc-w","2","30","25","ll","-18.5035235676979","0.439820205558621","68.2096902799103","116.92154748767","mt"
"125","cds-hnc-w","2","30","25","ll","-17.6605771849185","0.374130292361657","80.1859689324494","116.92154748767","mt"
"126","mmds-MS","2","30","26","7.90280467013033","-9.80560934026066","0.312503281018266","95.9989920817711","116.92154748767","2"
"127","cds-hnc","2","30","26","ll","-3.00002344171228","0.6558723967538","45.7406046488359","116.92154748767","mt"
"128","cds-hnc","2","30","26","ll","-9.08260736227238","0.282721863304136","106.111354988234","116.92154748767","mt"
"129","cds-hnc-w","2","30","26","ll","-3.00002344171228","0.6558723967538","45.7406046488359","116.92154748767","mt"
"130","cds-hnc-w","2","30","26","ll","-9.08260736227238","0.282721863304136","106.111354988234","116.92154748767","mt"
"131","mmds-MS","2","30","27","8.38108543179302","-10.762170863586","0.267029280611746","112.347229978945","116.92154748767","2"
"132","cds-hnc","2","30","27","ll","-9.62513555882528","0.53454872323803","56.1221057984666","116.92154748767","mt"
"133","cds-hnc","2","30","27","ll","-12.040086058931","0.275641735193166","108.836929135483","116.92154748767","mt"
"134","cds-hnc-w","2","30","27","ll","-9.62513555882528","0.53454872323803","56.1221057984666","116.92154748767","mt"
"135","cds-hnc-w","2","30","27","ll","-12.040086058931","0.275641735193166","108.836929135483","116.92154748767","mt"
"136","mmds-MS","2","30","28","15.0009187306115","-24.0018374612229","0.205534892046025","145.960618663629","116.92154748767","2"
"137","cds-hnc","2","30","28","ll","-12.0667608166075","0.503926591230654","59.5324805677273","116.92154748767","mt"
"138","cds-hnc","2","30","28","ll","-23.9243482482824","0.162852621466365","184.215640680958","116.92154748767","mt"
"139","cds-hnc-w","2","30","28","ll","-12.0667608166075","0.503926591230654","59.5324805677273","116.92154748767","mt"
"140","cds-hnc-w","2","30","28","ll","-23.9243482482824","0.162852621466365","184.215640680958","116.92154748767","mt"
"141","mmds-MS","2","30","29","8.08370998015164","-14.1674199603033","0.480822166039747","62.3931301817729","116.92154748767","1"
"142","cds-hnc","2","30","29","ll","-14.1674199603033","0.480824117639168","62.3928769365794","116.92154748767","mt"
"143","cds-hnc","2","30","29","ll","-11.7247549581433","0.457601013548743","65.5592953506525","116.92154748767","mt"
"144","cds-hnc-w","2","30","29","ll","-14.1674199603033","0.480824117639168","62.3928769365794","116.92154748767","mt"
"145","cds-hnc-w","2","30","29","ll","-11.7247549581433","0.457601013548743","65.5592953506525","116.92154748767","mt"
"146","mmds-MS","2","30","30","14.3373401955703","-22.6746803911407","0.223219595113065","134.396803223321","116.92154748767","2"
"147","cds-hnc","2","30","30","ll","-7.25266538521363","0.569668501449855","52.6622060437736","116.92154748767","mt"
"148","cds-hnc","2","30","30","ll","-20.6240325746509","0.172046685538357","174.371275483314","116.92154748767","mt"
"149","cds-hnc-w","2","30","30","ll","-7.25266538521363","0.569668501449855","52.6622060437736","116.92154748767","mt"
"150","cds-hnc-w","2","30","30","ll","-20.6240325746509","0.172046685538357","174.371275483314","116.92154748767","mt"
"151","mmds-MS","2","30","31","9.58071373897593","-13.1614274779519","0.130771889470792","229.407100573404","116.92154748767","2"
"152","cds-hnc","2","30","31","ll","-8.06143076151326","0.556972921408038","53.862582626386","116.92154748767","mt"
"153","cds-hnc","2","30","31","ll","-15.8915212105962","0.171091229264399","175.345049123699","116.92154748767","mt"
"154","cds-hnc-w","2","30","31","ll","-8.06143076151326","0.556972921408038","53.862582626386","116.92154748767","mt"
"155","cds-hnc-w","2","30","31","ll","-15.8915212105962","0.171091229264399","175.345049123699","116.92154748767","mt"
"156","mmds-MS","2","30","32","8.01547302981468","-14.0309460596294","0.482248254768167","62.2086232627675","116.92154748767","1"
"157","cds-hnc","2","30","32","ll","-14.0309460596276","0.482249662144069","62.2084417158963","116.92154748767","mt"
"158","cds-hnc","2","30","32","ll","-12.6469981548333","0.425431256946536","70.5166804510795","116.92154748767","mt"
"159","cds-hnc-w","2","30","32","ll","-14.0309460596276","0.482249662144069","62.2084417158963","116.92154748767","mt"
"160","cds-hnc-w","2","30","32","ll","-12.6469981548333","0.425431256946536","70.5166804510795","116.92154748767","mt"
"161","mmds-MS","2","30","33","10.3818562149932","-18.7637124299864","0.43759094405829","68.5571774447046","116.92154748767","1"
"162","cds-hnc","2","30","33","ll","-18.7637124299864","0.43758619562397","68.557921387858","116.92154748767","mt"
"163","cds-hnc","2","30","33","ll","-15.5418757608719","0.503197942145174","59.6186857841817","116.92154748767","mt"
"164","cds-hnc-w","2","30","33","ll","-18.7637124299864","0.43758619562397","68.557921387858","116.92154748767","mt"
"165","cds-hnc-w","2","30","33","ll","-15.5418757608719","0.503197942145174","59.6186857841817","116.92154748767","mt"
"166","mmds-MS","2","30","34","9.85657413184059","-13.7131482636812","0.350669818180706","85.5505619378411","116.92154748767","2"
"167","cds-hnc","2","30","34","ll","-9.4556742788326","0.536859039433844","55.8805902414107","116.92154748767","mt"
"168","cds-hnc","2","30","34","ll","-12.9139266171119","0.40307900984445","74.4270955998852","116.92154748767","mt"
"169","cds-hnc-w","2","30","34","ll","-9.4556742788326","0.536859039433844","55.8805902414107","116.92154748767","mt"
"170","cds-hnc-w","2","30","34","ll","-12.9139266171119","0.40307900984445","74.4270955998852","116.92154748767","mt"
"171","mmds-MS","2","30","35","0.330691214571546","1.33861757085691","0.851567286764427","35.2291597696132","116.92154748767","1"
"172","cds-hnc","2","30","35","ll","1.33861757085693","0.851569293037528","35.229076770712","116.92154748767","mt"
"173","cds-hnc","2","30","35","ll","3.05110099694714","0.773141402658539","38.8027337519908","116.92154748767","mt"
"174","cds-hnc-w","2","30","35","ll","1.33861757085693","0.851569293037528","35.229076770712","116.92154748767","mt"
"175","cds-hnc-w","2","30","35","ll","3.05110099694714","0.773141402658539","38.8027337519908","116.92154748767","mt"
"176","mmds-MS","2","30","36","9.56464513053434","-13.1292902610687","0.101867526319064","294.500132515592","116.92154748767","2"
"177","cds-hnc","2","30","36","ll","-7.39670416678573","0.56734539701703","52.8778415366248","116.92154748767","mt"
"178","cds-hnc","2","30","36","ll","-9.85031993150943","0.209428127692954","143.247233934037","116.92154748767","mt"
"179","cds-hnc-w","2","30","36","ll","-7.39670416678573","0.56734539701703","52.8778415366248","116.92154748767","mt"
"180","cds-hnc-w","2","30","36","ll","-9.85031993150943","0.209428127692954","143.247233934037","116.92154748767","mt"
"181","mmds-MS","2","30","37","11.7447114752213","-17.4894229504426","0.30264225377443","99.1269382442548","116.92154748767","2"
"182","cds-hnc","2","30","37","ll","-17.057877347857","0.452657790987093","66.2752317475419","116.92154748767","mt"
"183","cds-hnc","2","30","37","ll","-19.1365858570874","0.321640206470012","93.2719212229364","116.92154748767","mt"
"184","cds-hnc-w","2","30","37","ll","-17.057877347857","0.452657790987093","66.2752317475419","116.92154748767","mt"
"185","cds-hnc-w","2","30","37","ll","-19.1365858570874","0.321640206470012","93.2719212229364","116.92154748767","mt"
"186","mmds-MS","2","30","38","6.39870840491815","-6.7974168098363","0.272295247277216","110.174526731485","116.92154748767","2"
"187","cds-hnc","2","30","38","ll","-4.01899552590295","0.631211249710073","47.5276700372174","116.92154748767","mt"
"188","cds-hnc","2","30","38","ll","-7.45862473528234","0.330058216510605","90.8930561316176","116.92154748767","mt"
"189","cds-hnc-w","2","30","38","ll","-4.01899552590295","0.631211249710073","47.5276700372174","116.92154748767","mt"
"190","cds-hnc-w","2","30","38","ll","-7.45862473528234","0.330058216510605","90.8930561316176","116.92154748767","mt"
"191","mmds-MS","2","30","39","13.0719252653663","-20.1438505307325","0.0722055434052765","415.480565413316","116.92154748767","2"
"192","cds-hnc","2","30","39","ll","-8.36535185738219","0.552409121614303","54.3075753570671","116.92154748767","mt"
"193","cds-hnc","2","30","39","ll","-18.6400549447067","0.100058095742184","299.825813968117","116.92154748767","mt"
"194","cds-hnc-w","2","30","39","ll","-8.36535185738219","0.552409121614303","54.3075753570671","116.92154748767","mt"
"195","cds-hnc-w","2","30","39","ll","-18.6400549447067","0.100058095742184","299.825813968117","116.92154748767","mt"
"196","mmds-MS","2","30","40","13.3336953614955","-20.667390722991","0.23909970107882","125.470671291682","116.92154748767","2"
"197","cds-hnc","2","30","40","ll","-18.10894447701","0.443251329841519","67.681692034012","116.92154748767","mt"
"198","cds-hnc","2","30","40","ll","-21.9412843085854","0.233378797575317","128.54638172655","116.92154748767","mt"
"199","cds-hnc-w","2","30","40","ll","-18.10894447701","0.443251329841519","67.681692034012","116.92154748767","mt"
"200","cds-hnc-w","2","30","40","ll","-21.9412843085854","0.233378797575317","128.54638172655","116.92154748767","mt"
"201","mmds-MS","2","30","41","7.22904076693034","-12.4580815338607","0.499426369975524","60.0689146659802","116.92154748767","1"
"202","cds-hnc","2","30","41","ll","-12.4580815338607","0.499422414322303","60.0693904391713","116.92154748767","mt"
"203","cds-hnc","2","30","41","ll","-14.0013391245561","0.286148186658215","104.840783198228","116.92154748767","mt"
"204","cds-hnc-w","2","30","41","ll","-12.4580815338607","0.499422414322303","60.0693904391713","116.92154748767","mt"
"205","cds-hnc-w","2","30","41","ll","-14.0013391245561","0.286148186658215","104.840783198228","116.92154748767","mt"
"206","mmds-MS","2","30","42","6.86358354066298","-11.727167081326","0.507922120481778","59.0641730105083","116.92154748767","1"
"207","cds-hnc","2","30","42","ll","-11.727167081326","0.507917364310047","59.0647260913238","116.92154748767","mt"
"208","cds-hnc","2","30","42","ll","-10.4323822805388","0.495358134358926","60.5622435953835","116.92154748767","mt"
"209","cds-hnc-w","2","30","42","ll","-11.727167081326","0.507917364310047","59.0647260913238","116.92154748767","mt"
"210","cds-hnc-w","2","30","42","ll","-10.4323822805388","0.495358134358926","60.5622435953835","116.92154748767","mt"
"211","mmds-MS","2","30","43","0.920933430087662","0.158133139824676","0.768748667232088","39.0244578998963","116.92154748767","1"
"212","cds-hnc","2","30","43","ll","0.158133139824681","0.768749425244625","39.024419420481","116.92154748767","mt"
"213","cds-hnc","2","30","43","ll","1.64508482644479","0.642046809384216","46.7255651169311","116.92154748767","mt"
"214","cds-hnc-w","2","30","43","ll","0.158133139824681","0.768749425244625","39.024419420481","116.92154748767","mt"
"215","cds-hnc-w","2","30","43","ll","1.64508482644479","0.642046809384216","46.7255651169311","116.92154748767","mt"
"216","mmds-MS","2","30","44","2.23901043550151","-2.47802087100301","0.669983929293102","44.7771934345543","116.92154748767","1"
"217","cds-hnc","2","30","44","ll","-2.47802087100248","0.669984165651624","44.7771776379552","116.92154748767","mt"
"218","cds-hnc","2","30","44","ll","-0.769699088785355","0.746768473417579","40.1730938944239","116.92154748767","mt"
"219","cds-hnc-w","2","30","44","ll","-2.47802087100248","0.669984165651624","44.7771776379552","116.92154748767","mt"
"220","cds-hnc-w","2","30","44","ll","-0.769699088785355","0.746768473417579","40.1730938944239","116.92154748767","mt"
"221","mmds-MS","2","30","45","9.19241785406405","-12.3848357081281","0.367004672010288","81.7428286012637","116.92154748767","2"
"222","cds-hnc","2","30","45","ll","-10.0625538398059","0.528706852889433","56.7422189367267","116.92154748767","mt"
"223","cds-hnc","2","30","45","ll","-12.917103152914","0.409200867330732","73.3136275973551","116.92154748767","mt"
"224","cds-hnc-w","2","30","45","ll","-10.0625538398059","0.528706852889433","56.7422189367267","116.92154748767","mt"
"225","cds-hnc-w","2","30","45","ll","-12.917103152914","0.409200867330732","73.3136275973551","116.92154748767","mt"
"226","mmds-MS","2","30","46","13.5442240696742","-21.0884481393484","0.205278555451621","146.142883429781","116.92154748767","2"
"227","cds-hnc","2","30","46","ll","-18.5736267788002","0.439216092618806","68.3035082369736","116.92154748767","mt"
"228","cds-hnc","2","30","46","ll","-21.5799132007816","0.229769547889861","130.565604865882","116.92154748767","mt"
"229","cds-hnc-w","2","30","46","ll","-18.5736267788002","0.439216092618806","68.3035082369736","116.92154748767","mt"
"230","cds-hnc-w","2","30","46","ll","-21.5799132007816","0.229769547889861","130.565604865882","116.92154748767","mt"
"231","mmds-MS","2","30","47","12.5741536161657","-19.1483072323313","0.304864330449415","98.404427818025","116.92154748767","2"
"232","cds-hnc","2","30","47","ll","-14.6765891465265","0.475588167421653","63.0797863677761","116.92154748767","mt"
"233","cds-hnc","2","30","47","ll","-19.8630359663325","0.34365661823676","87.2964418783046","116.92154748767","mt"
"234","cds-hnc-w","2","30","47","ll","-14.6765891465265","0.475588167421653","63.0797863677761","116.92154748767","mt"
"235","cds-hnc-w","2","30","47","ll","-19.8630359663325","0.34365661823676","87.2964418783046","116.92154748767","mt"
"236","mmds-MS","2","30","48","13.6050929097101","-21.2101858194202","0.207943220017476","144.270152195771","116.92154748767","2"
"237","cds-hnc","2","30","48","ll","-18.0308770717058","0.443936478504932","67.5772356014369","116.92154748767","mt"
"238","cds-hnc","2","30","48","ll","-23.1893249147469","0.146295206054736","205.06481934053","116.92154748767","mt"
"239","cds-hnc-w","2","30","48","ll","-18.0308770717058","0.443936478504932","67.5772356014369","116.92154748767","mt"
"240","cds-hnc-w","2","30","48","ll","-23.1893249147469","0.146295206054736","205.06481934053","116.92154748767","mt"
"241","mmds-MS","2","30","49","9.62711009921396","-13.2542201984279","0.344915614053481","86.9777962424987","116.92154748767","2"
"242","cds-hnc","2","30","49","ll","-9.19489232230799","0.540467996109896","55.5074494991928","116.92154748767","mt"
"243","cds-hnc","2","30","49","ll","-13.6403520790023","0.249268403382734","120.352197040943","116.92154748767","mt"
"244","cds-hnc-w","2","30","49","ll","-9.19489232230799","0.540467996109896","55.5074494991928","116.92154748767","mt"
"245","cds-hnc-w","2","30","49","ll","-13.6403520790023","0.249268403382734","120.352197040943","116.92154748767","mt"
"246","mmds-MS","2","30","50","12.8533507426747","-19.7067014853495","0.0117091372144586","2562.10166902438","116.92154748767","2"
"247","cds-hnc","2","30","50","ll","-14.452216050007","0.477879607029769","62.7773178823494","116.92154748767","mt"
"248","cds-hnc","2","30","50","ll","-12.2892542995748","0.592105502963021","50.6666461464615","116.92154748767","mt"
"249","cds-hnc-w","2","30","50","ll","-14.452216050007","0.477879607029769","62.7773178823494","116.92154748767","mt"
