"","","","","","","","1","","",""
"25","cds-hnc-w","2","30","5","ll","-20.5524979978995","0.299301138864252","100.233497653367","116.92154748767","mt"
"26","mmds-MS","2","30","6","16.6904852208024","-27.3809704416049","0.129902285358101","230.942819191358","116.92154748767","2"
"27","cds-hnc","2","30","6","ll","-18.7928888095573","0.289884355855333","103.489544689233","116.92154748767","mt"
"28","cds-hnc","2","30","6","ll","-25.6966714315858","116.92154748767","mt","cds-hnc","2"
"29","cds-hnc-w","2","30","6","ll","-18.7928888095573","0.289884355855333","103.489544689233","116.92154748767","mt"
"30","cds-hnc-w","2","30","6","ll","-25.6966714315858","116.92154748767","mt","cds-hnc-w","2"
"31","mmds-MS","2","30","7","5.93807671121548","-5.87615342243096","0.200122460769386","149.908210625947","116.92154748767","2"
"32","cds-hnc","2","30","7","ll","-7.01724158143627","0.408481375359994","73.4427609424323","116.92154748767","mt"
"33","cds-hnc","2","30","7","ll","-6.59608189139544","0.313240688555373","95.7729985154745","116.92154748767","mt"
"34","cds-hnc-w","2","30","7","ll","-7.01724158143627","0.408481375359994","73.4427609424323","116.92154748767","mt"
"35","cds-hnc-w","2","30","7","ll","-6.59608189139544","0.313240688555373","95.7729985154745","116.92154748767","mt"
"36","mmds-MS","2","30","8","7.36253926445856","-12.7250785289171","0.496408457632593","60.434103284767","116.92154748767","1"
"37","cds-hnc","2","30","8","ll","-12.7250785289171","0.496405140009802","60.4345071838048","116.92154748767","mt"
"38","cds-hnc","2","30","8","ll","-10.3826472641426","0.631799770165636","47.4833980900864","116.92154748767","mt"
"39","cds-hnc-w","2","30","8","ll","-12.7250785289171","0.496405140009802","60.4345071838048","116.92154748767","mt"
"40","cds-hnc-w","2","30","8","ll","-10.3826472641426","0.631799770165636","47.4833980900864","116.92154748767","mt"
"41","mmds-MS","2","30","9","1.68839921088076","-1.37679842176151","0.70423436372586","42.599454876471","116.92154748767","1"
"42","cds-hnc","2","30","9","ll","-1.37679842176149","0.704233526480443","42.5995055218848","116.92154748767","mt"
"43","cds-hnc","2","30","9","ll","-0.458112778850613","1.1541920712185","25.9922076646467","116.92154748767","mt"
"44","cds-hnc-w","2","30","9","ll","-1.37679842176149","0.704233526480443","42.5995055218848","116.92154748767","mt"
"45","cds-hnc-w","2","30","9","ll","-0.458112778850613","1.1541920712185","25.9922076646467","116.92154748767","mt"
"46","mmds-MS","2","30","10","12.021968949531","-18.043937899062","0.108748886162567","275.864894424331","116.92154748767","2"
"47","cds-hnc","2","30","10","ll","-11.1816213953257","0.400695293003824","74.8698587774868","116.92154748767","mt"
"48","cds-hnc","2","30","10","ll","-17.0673514936345","0.157536702941531","190.43181328439","116.92154748767","mt"
"49","cds-hnc-w","2","30","10","ll","-11.1816213953257","0.400695293003824","74.8698587774868","116.92154748767","mt"
"50","cds-hnc-w","2","30","10","ll","-17.0673514936345","0.157536702941531","190.43181328439","116.92154748767","mt"
"51","mmds-MS","2","30","11","11.8770257398534","-17.7540514797067","0.291800660436326","102.809911242632","116.92154748767","2"
"52","cds-hnc","2","30","11","ll","-19.4256064105054","0.327048319068438","91.7295648711841","116.92154748767","mt"
"53","cds-hnc","2","30","11","ll","-19.256717296869","0.302002263900096","99.3370036786353","116.92154748767","mt"
"54","cds-hnc-w","2","30","11","ll","-19.4256064105054","0.327048319068438","91.7295648711841","116.92154748767","mt"
"55","cds-hnc-w","2","30","11","ll","-19.256717296869","0.302002263900096","99.3370036786353","116.92154748767","mt"
"56","mmds-MS","2","30","12","7.30106135497608","-8.60212270995216","0.185456164339874","161.763293804679","116.92154748767","2"
"57","cds-hnc","2","30","12","ll","-4.92646661551875","0.611776516459786","49.0375148323824","116.92154748767","mt"
"58","cds-hnc","2","30","12","ll","-5.6392987404655","0.284786181239633","105.342189952526","116.92154748767","mt"
"59","cds-hnc-w","2","30","12","ll","-4.92646661551875","0.611776516459786","49.0375148323824","116.92154748767","mt"
"60","cds-hnc-w","2","30","12","ll","-5.6392987404655","0.284786181239633","105.342189952526","116.92154748767","mt"
"61","mmds-MS","2","30","13","5.36972681905422","-4.73945363810844","0.350931352121108","85.4868048086136","116.92154748767","2"
"62","cds-hnc","2","30","13","ll","-6.03817177345625","0.441965255044507","67.8786390051837","116.92154748767","mt"
"63","cds-hnc","2","30","13","ll","-5.73088542671425","0.249466741685339","120.256511137825","116.92154748767","mt"
"64","cds-hnc-w","2","30","13","ll","-6.03817177345625","0.441965255044507","67.8786390051837","116.92154748767","mt"
"65","cds-hnc-w","2","30","13","ll","-5.73088542671425","0.249466741685339","120.256511137825","116.92154748767","mt"
"66","mmds-MS","2","30","14","13.4268899100749","-20.8537798201498","0.230277701013573","130.277486130677","116.92154748767","2"
"67","cds-hnc","2","30","14","ll","-20.3213416273336","0.326666567123268","91.8367626788066","116.92154748767","mt"
"68","cds-hnc","2","30","14","ll","-22.1045018153002","0.159280632982505","188.346815543451","116.92154748767","mt"
"69","cds-hnc-w","2","30","14","ll","-20.3213416273336","0.326666567123268","91.8367626788066","116.92154748767","mt"
"70","cds-hnc-w","2","30","14","ll","-22.1045018153002","0.159280632982505","188.346815543451","116.92154748767","mt"
"71","mmds-MS","2","30","15","5.37536196259053","-4.75072392518106","0.336866107473129","89.0561541647317","116.92154748767","2"
"72","cds-hnc","2","30","15","ll","-5.35876870388059","0.457727660969345","65.5411559276711","116.92154748767","mt"
"73","cds-hnc","2","30","15","ll","-6.3532946899083","0.374563796022027","80.0931652194058","116.92154748767","mt"
"74","cds-hnc-w","2","30","15","ll","-5.35876870388059","0.457727660969345","65.5411559276711","116.92154748767","mt"
"75","cds-hnc-w","2","30","15","ll","-6.3532946899083","0.374563796022027","80.0931652194058","116.92154748767","mt"
"76","mmds-MS","2","30","16","6.11588286188527","-6.23176572377054","0.200872499543024","149.348467651115","116.92154748767","2"
"77","cds-hnc","2","30","16","ll","-6.06409531264445","0.440216313601215","68.1483149831119","116.92154748767","mt"
"78","cds-hnc","2","30","16","ll","-6.83090476892564","0.304563322365174","98.5016835481909","116.92154748767","mt"
"79","cds-hnc-w","2","30","16","ll","-6.06409531264445","0.440216313601215","68.1483149831119","116.92154748767","mt"
"80","cds-hnc-w","2","30","16","ll","-6.83090476892564","0.304563322365174","98.5016835481909","116.92154748767","mt"
"81","mmds-MS","2","30","17","5.65759446467718","-9.31518892935436","0.538795182897631","55.6797851062078","116.92154748767","1"
"82","cds-hnc","2","30","17","ll","-9.31518892935434","0.538795011543806","55.6798028141373","116.92154748767","mt"
"83","cds-hnc","2","30","17","ll","-7.72687723616158","0.504257161370557","59.4934535356143","116.92154748767","mt"
"84","cds-hnc-w","2","30","17","ll","-9.31518892935434","0.538795011543806","55.6798028141373","116.92154748767","mt"
"85","cds-hnc-w","2","30","17","ll","-7.72687723616158","0.504257161370557","59.4934535356143","116.92154748767","mt"
"86","mmds-MS","2","30","18","11.2821758357851","-16.5643516715703","0.145606887068006","206.034210359764","116.92154748767","2"
"87","cds-hnc","2","30","18","ll","-16.0716434833252","0.343112947766025","87.4347651271311","116.92154748767","mt"
"88","cds-hnc","2","30","18","ll","-17.7906472530839","0.174471728179845","171.947629068454","116.92154748767","mt"
"89","cds-hnc-w","2","30","18","ll","-16.0716434833252","0.343112947766025","87.4347651271311","116.92154748767","mt"
"90","cds-hnc-w","2","30","18","ll","-17.7906472530839","0.174471728179845","171.947629068454","116.92154748767","mt"
"91","mmds-MS","2","30","19","8.66305092917874","-15.3261018583575","0.469085857113014","63.9541771406941","116.92154748767","1"
"92","cds-hnc","2","30","19","ll","-15.3261018583575","0.46908982619967","63.953636008363","116.92154748767","mt"
"93","cds-hnc","2","30","19","ll","-14.7054299814886","0.285772402688793","104.978646355401","116.92154748767","mt"
"94","cds-hnc-w","2","30","19","ll","-15.3261018583575","0.46908982619967","63.953636008363","116.92154748767","mt"
"95","cds-hnc-w","2","30","19","ll","-14.7054299814886","0.285772402688793","104.978646355401","116.92154748767","mt"
"96","mmds-MS","2","30","20","5.04060119128925","-4.08120238257851","0.24280791764894","123.554455268526","116.92154748767","2"
"97","cds-hnc","2","30","20","ll","-2.53405959062199","0.496550468254106","60.4168194735197","116.92154748767","mt"
"98","cds-hnc","2","30","20","ll","-3.8469637926777","0.234263058587361","128.061164149842","116.92154748767","mt"
"99","cds-hnc-w","2","30","20","ll","-2.53405959062199","0.496550468254106","60.4168194735197","116.92154748767","mt"
"100","cds-hnc-w","2","30","20","ll","-3.8469637926777","0.234263058587361","128.061164149842","116.92154748767","mt"
"101","mmds-MS","2","30","21","5.51016210867021","-5.02032421734043","0.419334659184586","71.5419041639351","116.92154748767","2"
"102","cds-hnc","2","30","21","ll","-7.59595005490954","0.399627378662321","75.0699316458734","116.92154748767","mt"
"103","cds-hnc","2","30","21","ll","-5.84320842557168","0.434760060904158","69.0035785200919","116.92154748767","mt"
"104","cds-hnc-w","2","30","21","ll","-7.59595005490954","0.399627378662321","75.0699316458734","116.92154748767","mt"
"105","cds-hnc-w","2","30","21","ll","-5.84320842557168","0.434760060904158","69.0035785200919","116.92154748767","mt"
"106","mmds-MS","2","30","22","12.2808501780994","-18.5617003561988","0.245716745806364","122.091800872381","116.92154748767","2"
"107","cds-hnc","2","30","22","ll","-19.3013974119829","0.32879336642501","91.2427167439289","116.92154748767","mt"
"108","cds-hnc","2","30","22","ll","-20.3273620852084","0.254451511617967","117.900655449994","116.92154748767","mt"
"109","cds-hnc-w","2","30","22","ll","-19.3013974119829","0.32879336642501","91.2427167439289","116.92154748767","mt"
"110","cds-hnc-w","2","30","22","ll","-20.3273620852084","0.254451511617967","117.900655449994","116.92154748767","mt"
"111","mmds-MS","2","30","23","16.4568115996112","-26.9136231992224","0.0934877959472097","320.897500000324","116.92154748767","2"
"112","cds-hnc","2","30","23","ll","-23.6514914952727","0.259713182205547","115.512041958104","116.92154748767","mt"
"113","cds-hnc","2","30","23","ll","-26.7402641605794","0.125385459772335","239.262192398318","116.92154748767","mt"
"114","cds-hnc-w","2","30","23","ll","-23.6514914952727","0.259713182205547","115.512041958104","116.92154748767","mt"
"115","cds-hnc-w","2","30","23","ll","-26.7402641605794","0.125385459772335","239.262192398318","116.92154748767","mt"
"116","mmds-MS","2","30","24","2.49901168879632","-2.99802337759264","0.655924592471431","45.7369648040855","116.92154748767","1"
"117","cds-hnc","2","30","24","ll","-3.39295029210532","0.475802108504671","63.0514229839852","116.92154748767","mt"
"118","cds-hnc","2","30","24","ll","-2.79815129726364","0.516280282516983","58.1079716113566","116.92154748767","mt"
"119","cds-hnc-w","2","30","24","ll","-3.39295029210532","0.475802108504671","63.0514229839852","116.92154748767","mt"
"120","cds-hnc-w","2","30","24","ll","-2.79815129726364","0.516280282516983","58.1079716113566","116.92154748767","mt"
"121","mmds-MS","2","30","25","20.6008821451581","-35.2017642903163","0.133107857307082","225.381135320881","116.92154748767","2"
"122","cds-hnc","2","30","25","ll","-28.02641519905","0.296606035316192","101.144266899421","116.92154748767","mt"
"123","cds-hnc","2","30","25","ll","-35.4397910670814","0.146724181153061","204.465274668696","116.92154748767","mt"
"124","cds-hnc-w","2","30","25","ll","-28.02641519905","0.296606035316192","101.144266899421","116.92154748767","mt"
"125","cds-hnc-w","2","30","25","ll","-35.4397910670814","0.146724181153061","204.465274668696","116.92154748767","mt"
"126","mmds-MS","2","30","26","9.24087699577476","-16.4817539915495","0.457986439521709","65.5041228542269","116.92154748767","1"
"127","cds-hnc","2","30","26","ll","-19.3907778160541","0.314368346470354","95.4294550861504","116.92154748767","mt"
"128","cds-hnc","2","30","26","ll","-17.1283918299193","0.391814362863581","76.5668715683227","116.92154748767","mt"
"129","cds-hnc-w","2","30","26","ll","-19.3907778160541","0.314368346470354","95.4294550861504","116.92154748767","mt"
"130","cds-hnc-w","2","30","26","ll","-17.1283918299193","0.391814362863581","76.5668715683227","116.92154748767","mt"
"131","mmds-MS","2","30","27","7.30246499881849","-12.604929997637","0.49776105607523","60.2698817712768","116.92154748767","1"
"132","cds-hnc","2","30","27","ll","-13.8432695753526","0.368617529658643","81.3851691420681","116.92154748767","mt"
"133","cds-hnc","2","30","27","ll","-13.5686923479124","0.376778994186726","79.6222731703893","116.92154748767","mt"
"134","cds-hnc-w","2","30","27","ll","-13.8432695753526","0.368617529658643","81.3851691420681","116.92154748767","mt"
"135","cds-hnc-w","2","30","27","ll","-13.5686923479124","0.376778994186726","79.6222731703893","116.92154748767","mt"
"136","mmds-MS","2","30","28","8.59357440788308","-11.1871488157662","0.351980052990247","85.2321026294954","116.92154748767","2"
"137","cds-hnc","2","30","28","ll","-13.6867569531961","0.347928674061904","86.2245691042479","116.92154748767","mt"
"138","cds-hnc","2","30","28","ll","-12.3381333570732","0.355003374431682","84.5062389844221","116.92154748767","mt"
"139","cds-hnc-w","2","30","28","ll","-13.6867569531961","0.347928674061904","86.2245691042479","116.92154748767","mt"
"140","cds-hnc-w","2","30","28","ll","-12.3381333570732","0.355003374431682","84.5062389844221","116.92154748767","mt"
"141","mmds-MS","2","30","29","9.68581098525268","-13.3716219705054","0.208528995688735","143.864885077086","116.92154748767","2"
"142","cds-hnc","2","30","29","ll","-13.0068373465613","0.374763942026625","80.0503907546917","116.92154748767","mt"
"143","cds-hnc","2","30","29","ll","-15.2149883739089","0.207285673020666","144.72780276044","116.92154748767","mt"
"144","cds-hnc-w","2","30","29","ll","-13.0068373465613","0.374763942026625","80.0503907546917","116.92154748767","mt"
"145","cds-hnc-w","2","30","29","ll","-15.2149883739089","0.207285673020666","144.72780276044","116.92154748767","mt"
"146","mmds-MS","2","30","30","11.1368437972689","-16.2736875945377","0.213790976442589","140.323976714032","116.92154748767","2"
"147","cds-hnc","2","30","30","ll","-16.2467153916202","0.363365574457739","82.5614810780297","116.92154748767","mt"
"148","cds-hnc","2","30","30","ll","-18.2906764732511","0.244098673976455","122.901118270285","116.92154748767","mt"
"149","cds-hnc-w","2","30","30","ll","-16.2467153916202","0.363365574457739","82.5614810780297","116.92154748767","mt"
"150","cds-hnc-w","2","30","30","ll","-18.2906764732511","0.244098673976455","122.901118270285","116.92154748767","mt"
"151","mmds-MS","2","30","31","6.0889653947677","-6.1779307895354","0.390704533539979","76.7843662528944","116.92154748767","2"
"152","cds-hnc","2","30","31","ll","-10.0756018966014","0.365241417126876","82.1374537312637","116.92154748767","mt"
"153","cds-hnc","2","30","31","ll","-7.22420441009693","0.344876610484672","86.9876329329481","116.92154748767","mt"
"154","cds-hnc-w","2","30","31","ll","-10.0756018966014","0.365241417126876","82.1374537312637","116.92154748767","mt"
"155","cds-hnc-w","2","30","31","ll","-7.22420441009693","0.344876610484672","86.9876329329481","116.92154748767","mt"
"156","mmds-MS","2","30","32","8.4693955477974","-14.9387910955948","0.472937450547171","63.4333355611638","116.92154748767","1"
"157","cds-hnc","2","30","32","ll","-14.9387910955948","0.472941148661364","63.4328395507844","116.92154748767","mt"
"158","cds-hnc","2","30","32","ll","-15.3288951743357","0.300478216950661","99.8408480469851","116.92154748767","mt"
"159","cds-hnc-w","2","30","32","ll","-14.9387910955948","0.472941148661364","63.4328395507844","116.92154748767","mt"
"160","cds-hnc-w","2","30","32","ll","-15.3288951743357","0.300478216950661","99.8408480469851","116.92154748767","mt"
"161","mmds-MS","2","30","33","8.92104616205285","-11.8420923241057","0.196135365561784","152.955587148049","116.92154748767","2"
"162","cds-hnc","2","30","33","ll","-9.88441350596032","0.338528084178821","88.618940058613","116.92154748767","mt"
"163","cds-hnc","2","30","33","ll","-11.7539886629999","0.258451849362379","116.075779972217","116.92154748767","mt"
"164","cds-hnc-w","2","30","33","ll","-9.88441350596032","0.338528084178821","88.618940058613","116.92154748767","mt"
"165","cds-hnc-w","2","30","33","ll","-11.7539886629999","0.258451849362379","116.075779972217","116.92154748767","mt"
"166","mmds-MS","2","30","34","17.9582125863774","-29.9164251727548","0.17499729643692","171.43121985781","116.92154748767","2"
"167","cds-hnc","2","30","34","ll","-27.990535755979","0.259994905390679","115.386876350215","116.92154748767","mt"
"168","cds-hnc","2","30","34","ll","-28.2334971138289","0.184942364110036","162.212698774364","116.92154748767","mt"
"169","cds-hnc-w","2","30","34","ll","-27.990535755979","0.259994905390679","115.386876350215","116.92154748767","mt"
"170","cds-hnc-w","2","30","34","ll","-28.2334971138289","0.184942364110036","162.212698774364","116.92154748767","mt"
"171","mmds-MS","2","30","35","12.8161482299122","-23.6322964598244","0.399334306862115","75.1250255349552","116.92154748767","1"
"172","cds-hnc","2","30","35","ll","-23.6322964598243","0.399336229530326","75.1246638334922","116.92154748767","mt"
"173","cds-hnc","2","30","35","ll","-32.104922425108","0.367090669545532","81.7236788860387","116.92154748767","mt"
"174","cds-hnc-w","2","30","35","ll","-23.6322964598243","0.399336229530326","75.1246638334922","116.92154748767","mt"
"175","cds-hnc-w","2","30","35","ll","-32.104922425108","0.367090669545532","81.7236788860387","116.92154748767","mt"
"176","mmds-MS","2","30","36","11.5014471273445","-17.0028942546891","0.25635757238729","117.02404466008","116.92154748767","2"
"177","cds-hnc","2","30","36","ll","-17.6439022373745","0.338115510034045","88.7270743568648","116.92154748767","mt"
"178","cds-hnc","2","30","36","ll","-15.5791976375778","0.279746842371626","107.239816348479","116.92154748767","mt"
"179","cds-hnc-w","2","30","36","ll","-17.6439022373745","0.338115510034045","88.7270743568648","116.92154748767","mt"
"180","cds-hnc-w","2","30","36","ll","-15.5791976375778","0.279746842371626","107.239816348479","116.92154748767","mt"
"181","mmds-MS","2","30","37","11.8908715269452","-17.7817430538905","0.287188436438458","104.461030437166","116.92154748767","2"
"182","cds-hnc","2","30","37","ll","-18.9457029789318","0.328573057067045","91.3038952974119","116.92154748767","mt"
"183","cds-hnc","2","30","37","ll","-19.9982704122686","0.196088151235216","152.992415967112","116.92154748767","mt"
"184","cds-hnc-w","2","30","37","ll","-18.9457029789318","0.328573057067045","91.3038952974119","116.92154748767","mt"
"185","cds-hnc-w","2","30","37","ll","-19.9982704122686","0.196088151235216","152.992415967112","116.92154748767","mt"
"186","mmds-MS","2","30","38","8.64490754027332","-11.2898150805466","0.13002651371902","230.722174593009","116.92154748767","2"
"187","cds-hnc","2","30","38","ll","-8.59819113855524","0.410987659265369","72.9948924832057","116.92154748767","mt"
"188","cds-hnc","2","30","38","ll","-10.4601652396113","0.220239192061263","136.215537839673","116.92154748767","mt"
"189","cds-hnc-w","2","30","38","ll","-8.59819113855524","0.410987659265369","72.9948924832057","116.92154748767","mt"
"190","cds-hnc-w","2","30","38","ll","-10.4601652396113","0.220239192061263","136.215537839673","116.92154748767","mt"
"191","mmds-MS","2","30","39","11.5159429299276","-17.0318858598551","0.286579598182861","104.682957859609","116.92154748767","2"
"192","cds-hnc","2","30","39","ll","-18.9184265854122","0.326645890960225","91.8425757991641","116.92154748767","mt"
"193","cds-hnc","2","30","39","ll","-16.5815765358067","0.315567783976059","95.0667385054617","116.92154748767","mt"
"194","cds-hnc-w","2","30","39","ll","-18.9184265854122","0.326645890960225","91.8425757991641","116.92154748767","mt"
"195","cds-hnc-w","2","30","39","ll","-16.5815765358067","0.315567783976059","95.0667385054617","116.92154748767","mt"
"196","mmds-MS","2","30","40","7.55212679547032","-9.10425359094063","0.387469240340378","77.4255008569095","116.92154748767","2"
"197","cds-hnc","2","30","40","ll","-12.0797318298113","0.51382155306292","58.3860288093566","116.92154748767","mt"
"198","cds-hnc","2","30","40","ll","-9.78678174302169","0.375350935944844","79.9252036616964","116.92154748767","mt"
"199","cds-hnc-w","2","30","40","ll","-12.0797318298113","0.51382155306292","58.3860288093566","116.92154748767","mt"
"200","cds-hnc-w","2","30","40","ll","-9.78678174302169","0.375350935944844","79.9252036616964","116.92154748767","mt"
"201","mmds-MS","2","30","41","4.8517183860699","-7.70343677213979","0.562485997957757","53.3346609674238","116.92154748767","1"
"202","cds-hnc","2","30","41","ll","-7.70343677213977","0.562489920778842","53.3342890099453","116.92154748767","mt"
"203","cds-hnc","2","30","41","ll","-8.61402746885405","0.303388008499658","98.8832754081439","116.92154748767","mt"
"204","cds-hnc-w","2","30","41","ll","-7.70343677213977","0.562489920778842","53.3342890099453","116.92154748767","mt"
"205","cds-hnc-w","2","30","41","ll","-8.61402746885405","0.303388008499658","98.8832754081439","116.92154748767","mt"
"206","mmds-MS","2","30","42","18.2551004941717","-30.5102009883434","0.178123650702894","168.422328430935","116.92154748767","2"
"207","cds-hnc","2","30","42","ll","-28.8442831014218","0.245403651160494","122.247569904247","116.92154748767","mt"
"208","cds-hnc","2","30","42","ll","-33.1457907473209","0.0976431164204305","307.24132022606","116.92154748767","mt"
"209","cds-hnc-w","2","30","42","ll","-28.8442831014218","0.245403651160494","122.247569904247","116.92154748767","mt"
"210","cds-hnc-w","2","30","42","ll","-33.1457907473209","0.0976431164204305","307.24132022606","116.92154748767","mt"
"211","mmds-MS","2","30","43","6.9902041362829","-11.9804082725658","0.504938529526833","59.4131725858043","116.92154748767","1"
"212","cds-hnc","2","30","43","ll","-11.9804082725658","0.504933922825236","59.4137146344659","116.92154748767","mt"
"213","cds-hnc","2","30","43","ll","-9.17321703228417","0.581646687821394","51.5777028016226","116.92154748767","mt"
"214","cds-hnc-w","2","30","43","ll","-11.9804082725658","0.504933922825236","59.4137146344659","116.92154748767","mt"
"215","cds-hnc-w","2","30","43","ll","-9.17321703228417","0.581646687821394","51.5777028016226","116.92154748767","mt"
"216","mmds-MS","2","30","44","6.47629996021834","-6.95259992043667","0.276478643910849","108.507476655859","116.92154748767","2"
"217","cds-hnc","2","30","44","ll","-6.62804940616873","0.580081660591805","51.7168565015376","116.92154748767","mt"
"218","cds-hnc","2","30","44","ll","-8.01519539111468","0.312606366900675","95.9673352063619","116.92154748767","mt"
"219","cds-hnc-w","2","30","44","ll","-6.62804940616873","0.580081660591805","51.7168565015376","116.92154748767","mt"
"220","cds-hnc-w","2","30","44","ll","-8.01519539111468","0.312606366900675","95.9673352063619","116.92154748767","mt"
"221","mmds-MS","2","30","45","5.81081426165327","-9.62162852330654","0.534597749002212","56.1169590706149","116.92154748767","1"
"222","cds-hnc","2","30","45","ll","-9.62162852330524","0.53459635140258","56.1171057776419","116.92154748767","mt"
"223","cds-hnc","2","30","45","ll","-9.18012777815088","0.395399679991565","75.8725955484839","116.92154748767","mt"
"224","cds-hnc-w","2","30","45","ll","-9.62162852330524","0.53459635140258","56.1171057776419","116.92154748767","mt"
"225","cds-hnc-w","2","30","45","ll","-9.18012777815088","0.395399679991565","75.8725955484839","116.92154748767","mt"
"226","mmds-MS","2","30","46","9.61321156624786","-13.2264231324957","0.241657379216399","124.142701941394","116.92154748767","2"
"227","cds-hnc","2","30","46","ll","-11.2991160867968","0.384265147452124","78.0710928350267","116.92154748767","mt"
"228","cds-hnc","2","30","46","ll","-12.8268005914487","0.273805107644446","109.566984553688","116.92154748767","mt"
"229","cds-hnc-w","2","30","46","ll","-11.2991160867968","0.384265147452124","78.0710928350267","116.92154748767","mt"
"230","cds-hnc-w","2","30","46","ll","-12.8268005914487","0.273805107644446","109.566984553688","116.92154748767","mt"
"231","mmds-MS","2","30","47","15.9174957042869","-25.8349914085737","0.220757289910453","135.895852010908","116.92154748767","2"
"232","cds-hnc","2","30","47","ll","-36.3889715034635","0.202186361529935","148.377960674456","116.92154748767","mt"
"233","cds-hnc","2","30","47","ll","-24.0428546367587","0.236398278750485","126.904477302327","116.92154748767","mt"
"234","cds-hnc-w","2","30","47","ll","-36.3889715034635","0.202186361529935","148.377960674456","116.92154748767","mt"
"235","cds-hnc-w","2","30","47","ll","-24.0428546367587","0.236398278750485","126.904477302327","116.92154748767","mt"
"236","mmds-MS","2","30","48","3.34517231101625","-4.69034462203249","0.616641237821406","48.6506548053615","116.92154748767","1"
"237","cds-hnc","2","30","48","ll","-4.69034462203248","0.616637245687127","48.6509697716534","116.92154748767","mt"
"238","cds-hnc","2","30","48","ll","-4.05090170903126","0.538364989396088","55.7242773785356","116.92154748767","mt"
"239","cds-hnc-w","2","30","48","ll","-4.69034462203248","0.616637245687127","48.6509697716534","116.92154748767","mt"
"240","cds-hnc-w","2","30","48","ll","-4.05090170903126","0.538364989396088","55.7242773785356","116.92154748767","mt"
"241","mmds-MS","2","30","49","9.70366921005437","-13.4073384201087","0.124982975628801","240.032691245084","116.92154748767","2"
"242","cds-hnc","2","30","49","ll","-8.81122258116567","0.426184131226123","70.3921094239023","116.92154748767","mt"
"243","cds-hnc","2","30","49","ll","-12.1863671109514","0.199986567249124","150.010075239848","116.92154748767","mt"
"244","cds-hnc-w","2","30","49","ll","-8.81122258116567","0.426184131226123","70.3921094239023","116.92154748767","mt"
"245","cds-hnc-w","2","30","49","ll","-12.1863671109514","0.199986567249124","150.010075239848","116.92154748767","mt"
"246","mmds-MS","2","30","50","12.9832379065119","-19.9664758130238","0.280275749046497","107.037444738121","116.92154748767","2"
"247","cds-hnc","2","30","50","ll","-23.3267235500846","0.300716597159859","99.7617034887243","116.92154748767","mt"
"248","cds-hnc","2","30","50","ll","-20.381189804729","0.262292112912032","114.376294685084","116.92154748767","mt"
