"","","","","","","","1","","",""
"36","cds-hnc","2","30","12","ll","-11.1030331751592","0.275874421954358","108.745130438237","116.92154748767","mt"
"37","mmds-MS","2","30","13","6.51876452089474","-11.0375290417895","0.516276142408524","58.1084375893188","116.92154748767","1"
"38","cds-hnc","2","30","13","ll","-11.0375290417895","0.516276144266526","58.1084373801951","116.92154748767","mt"
"39","cds-hnc","2","30","13","ll","-11.6973403710935","0.434169217979073","69.0974826350908","116.92154748767","mt"
"40","mmds-MS","2","30","14","6.54687350444499","-7.09374700888998","0.323955987081688","92.6051722959368","116.92154748767","2"
"41","cds-hnc","2","30","14","ll","-0.578241703752377","0.667035687458246","44.9751048767955","116.92154748767","mt"
"42","cds-hnc","2","30","14","ll","-6.83203665520346","0.336004657091967","89.284476767799","116.92154748767","mt"
"43","mmds-MS","2","30","15","5.9473696772279","-5.89473935445579","0.23651449726503","126.842118969067","116.92154748767","2"
"44","cds-hnc","2","30","15","ll","-5.59706803714777","0.598637420530953","50.1138067403002","116.92154748767","mt"
"45","cds-hnc","2","30","15","ll","-7.18069035384437","0.312812921969835","95.9039665340071","116.92154748767","mt"
"46","mmds-MS","2","30","16","9.20577291635561","-16.4115458327112","0.458644798005735","65.4100954168565","116.92154748767","1"
"47","cds-hnc","2","30","16","ll","-16.4115458327092","0.458644890412425","65.4100822381849","116.92154748767","mt"
"48","cds-hnc","2","30","16","ll","-13.0689088702725","0.60334712870692","49.7226199854391","116.92154748767","mt"
"49","mmds-MS","2","30","17","11.6320882364507","-17.2641764729013","0.172572333198946","173.840148324444","116.92154748767","2"
"50","cds-hnc","2","30","17","ll","-16.203628736301","0.460606234045069","65.1315544223933","116.92154748767","mt"
"51","cds-hrp","2","30","17",NA,NA,NA,NA,NA,NA
"52","mmds-MS","2","30","18","6.16244247542875","-10.3248849508575","0.525287954507597","57.111532336815","116.92154748767","1"
"53","cds-hnc","2","30","18","ll","-10.3248849508561","0.525288044246522","57.1115225800204","116.92154748767","mt"
"54","cds-hnc","2","30","18","ll","-8.17680949598104","0.577051676578268","51.9884114675664","116.92154748767","mt"
"55","mmds-MS","2","30","19","5.57493100614347","-5.14986201228693","0.380464291228055","78.8510267367448","116.92154748767","2"
"56","cds-hnc","2","30","19","ll","-0.975951210431841","0.656299527218414","45.7108359153459","116.92154748767","mt"
"57","cds-hnc","2","30","19","ll","-5.99251805787599","0.350876829645718","85.5000885361712","116.92154748767","mt"
"58","mmds-MS","2","30","20","4.31340581565306","-2.62681163130613","0.406032648337305","73.8856841262626","116.92154748767","2"
"59","cds-hnc","2","30","20",NA,NA,NA,NA,NA,NA
"60","cds-hnc","2","30","20","ll","-2.83038923397305","0.386971776740136","77.5250336154256","116.92154748767","mt"
"61","mmds-MS","2","30","21","14.4949831557649","-26.9899663115298","0.37607605341112","79.7710987655056","116.92154748767","1"
"62","cds-hnc","2","30","21","ll","-26.9899663115267","0.376075963643587","79.771117806485","116.92154748767","mt"
"63","cds-hnc","2","30","21","ll","-27.0957141456759","0.320206767135637","93.6894628066754","116.92154748767","mt"
"64","mmds-MS","2","30","22","8.44809675410577","-10.8961935082115","0.112072512718235","267.683834977663","116.92154748767","2"
"65","cds-hnc","2","30","22","ll","-9.3210360485303","0.53871416158194","55.6881592121222","116.92154748767","mt"
"66","cds-hnc","2","30","22","ll","-8.3451572068712","0.4352395556797","68.9275586479036","116.92154748767","mt"
"67","mmds-MS","2","30","23","13.7197502978497","-21.4395005956995","0.162232375587872","184.919932851201","116.92154748767","2"
"68","cds-hnc","2","30","23","ll","-5.6791490891944","0.526519817113115","56.9779123689753","116.92154748767","mt"
"69","cds-hnc","2","30","23","ll","-19.0666013584296","0.249109051893839","120.42918461584","116.92154748767","mt"
"70","mmds-MS","2","30","24","4.57788583311459","-7.15577166622919","0.571244218855348","52.5169428587192","116.92154748767","1"
"71","cds-hnc","2","30","24","ll","-7.15577166622808","0.571244125293451","52.516951460269","116.92154748767","mt"
"72","cds-hnc","2","30","24","ll","-6.60983955131144","0.325815766358455","92.0765754687105","116.92154748767","mt"
"73","mmds-MS","2","30","25","8.39888086557788","-10.7977617311558","0.289900383120479","103.483823226037","116.92154748767","2"
"74","cds-hnc","2","30","25","ll","-7.54299597838029","0.565010641028936","53.0963451331948","116.92154748767","mt"
"75","cds-hnc","2","30","25","ll","-10.383827488431","0.251875401979189","119.106509664166","116.92154748767","mt"
"76","mmds-MS","2","30","26","12.0120699291783","-18.0241398583566","0.338441438812641","88.6416276483443","116.92154748767","2"
"77","cds-hnc","2","30","26","ll","-16.6127948005512","0.456763003190187","65.6795751636403","116.92154748767","mt"
"78","cds-hnc","2","30","26","ll","-19.6141582314878","0.282169816620716","106.318954873636","116.92154748767","mt"
"79","mmds-MS","2","30","27","3.55423729963459","-5.10847459926917","0.608120191827002","49.3323530499287","116.92154748767","1"
"80","cds-hnc","2","30","27","ll","-5.10847459926838","0.6081202804519","49.3323458604385","116.92154748767","mt"
"81","cds-hnc","2","30","27","ll","-5.96081445479567","0.375746291598845","79.8411073396","116.92154748767","mt"
"82","mmds-MS","2","30","28","10.3715712548319","-18.7431425096639","0.437766727670077","68.5296485634456","116.92154748767","1"
"83","cds-hnc","2","30","28","ll","-18.7431425096614","0.437766634097616","68.5296632116335","116.92154748767","mt"
"84","cds-hnc","2","30","28","ll","-18.1061705110324","0.386703160138079","77.578885027182","116.92154748767","mt"
"85","mmds-MS","2","30","29","9.13648610283121","-12.2729722056624","0.275009710655038","109.087057066254","116.92154748767","2"
"86","cds-hnc","2","30","29","ll","-1.13206726603712","0.652363324575012","45.9866440522906","116.92154748767","mt"
"87","cds-hnc","2","30","29","ll","-8.81304528533483","0.320524822725874","93.5964951009653","116.92154748767","mt"
"88","mmds-MS","2","30","30","8.92104616205285","-11.8420923241057","0.196135365561784","152.955587148049","116.92154748767","2"
"89","cds-hnc","2","30","30","ll","-8.57735697131792","0.549284697871724","54.6164859793819","116.92154748767","mt"
"90","cds-hnc","2","30","30","ll","-9.86821308628587","0.252134837740058","118.983954255972","116.92154748767","mt"
"91","mmds-MS","2","30","31","6.61444189954389","-7.22888379908778","0.218251773471529","137.455927724287","116.92154748767","2"
"92","cds-hnc","2","30","31",NA,NA,NA,NA,NA,NA
"93","cds-hnc","2","30","31","ll","1.89023040078026","0.575748405175567","52.1060930960841","116.92154748767","mt"
"94","mmds-MS","2","30","32","19.2208203821516","-36.4416407643031","0.319828797277897","93.8001838963026","116.92154748767","1"
"95","cds-hnc","2","30","32","ll","-36.4416407642989","0.319828710657416","93.8002093005793","116.92154748767","mt"
"96","cds-hnc","2","30","32","ll","-32.543282588619","0.212402308091858","141.241403021976","116.92154748767","mt"
"97","mmds-MS","2","30","33","3.28092990538416","-4.56185981076833","0.619341252400427","48.4385625593754","116.92154748767","1"
"98","cds-hnc","2","30","33","ll","-4.56185981076834","0.619341247150369","48.4385629699815","116.92154748767","mt"
"99","cds-hnc","2","30","33","ll","-3.5687400385651","0.553576228155545","54.193078521375","116.92154748767","mt"
"100","mmds-MS","2","30","34","10.7733502558001","-15.5467005116003","0.288340706199664","104.043582314133","116.92154748767","2"
"101","cds-hnc","2","30","34","ll","-5.75856633127879","0.542224263362868","55.3276605770837","116.92154748767","mt"
"102","cds-hnc","2","30","34","ll","-16.1004155099299","0.134048211882809","223.800075947506","116.92154748767","mt"
"103","mmds-MS","2","30","35","8.82241511480941","-15.6448302296188","0.465967319706406","64.3821974873736","116.92154748767","1"
"104","cds-hnc","2","30","35","ll","-15.6448302296167","0.465967225030087","64.3822105687002","116.92154748767","mt"
"105","cds-hnc","2","30","35","ll","-14.1048002309945","0.427826617511705","70.1218642600685","116.92154748767","mt"
"106","mmds-MS","2","30","36","10.4158788329539","-18.8317576659077","0.437010431894014","68.6482468392786","116.92154748767","1"
"107","cds-hnc","2","30","36","ll","-18.8317576659077","0.437010434656327","68.6482464053576","116.92154748767","mt"
"108","cds-hnc","2","30","36","ll","-16.3445511198716","0.473768396837394","63.3220793118806","116.92154748767","mt"
"109","mmds-MS","2","30","37","7.98536498949147","-9.97072997898294","0.385260863895007","77.869316121805","116.92154748767","2"
"110","cds-hnc","2","30","37","ll","-7.81809795397304","0.56070178251661","53.5043777912572","116.92154748767","mt"
"111","cds-hnc","2","30","37","ll","-8.82089292845478","0.157151090009541","190.899089520655","116.92154748767","mt"
"112","mmds-MS","2","30","38","15.8642089471519","-25.7284178943039","0.191395535920056","156.743467687411","116.92154748767","2"
"113","cds-hnc","2","30","38","ll","-13.4031504740597","0.45187212990513","66.3904631743906","116.92154748767","mt"
"114","cds-hnc","2","30","38","ll","-25.8665667697474","0.13383240677108","224.160954164972","116.92154748767","mt"
"115","mmds-MS","2","30","39","6.64024031086993","-7.28048062173986","0.314860140769213","95.2803995028049","116.92154748767","2"
"116","cds-hnc","2","30","39","ll","-2.46216765272556","0.621486122029583","48.2713916475387","116.92154748767","mt"
"117","cds-hnc","2","30","39","ll","-5.34574118495761","0.330305034187277","90.8251370549519","116.92154748767","mt"
"118","mmds-MS","2","30","40","9.55098895278522","-13.1019779055704","0.235577044285662","127.346873253159","116.92154748767","2"
"119","cds-hnc","2","30","40","ll","-10.7913853784586","0.519343341284647","57.7652539566446","116.92154748767","mt"
"120","cds-hnc","2","30","40","ll","-12.880235751404","0.239418708423815","125.303491099344","116.92154748767","mt"
"121","mmds-MS","2","30","41","8.60298227290945","-11.2059645458189","0.324000640174261","92.5924096442056","116.92154748767","2"
"122","cds-hnc","2","30","41","ll","-7.54965551106119","0.564905190756604","53.1062565734608","116.92154748767","mt"
"123","cds-hnc","2","30","41","ll","-11.5193929913921","0.354424560230311","84.6442469463896","116.92154748767","mt"
"124","mmds-MS","2","30","42","11.0512546886236","-16.1025093772472","0.0899773210344181","333.417350673559","116.92154748767","2"
"125","cds-hnc","2","30","42","ll","-7.86222786925007","0.53111047940538","56.4854228325289","116.92154748767","mt"
"126","cds-hnc","2","30","42","ll","-9.31195195920752","0.285807803314647","104.965643527139","116.92154748767","mt"
"127","mmds-MS","2","30","43","2.50180301054211","-3.00360602108422","0.655779643243591","45.7470742025709","116.92154748767","1"
"128","cds-hnc","2","30","43","ll","-3.00360602108421","0.655779641983751","45.7470742904571","116.92154748767","mt"
"129","cds-hnc","2","30","43","ll","-3.73823712973017","0.457398970851052","65.5882542634081","116.92154748767","mt"
"130","mmds-MS","2","30","44","10.4969443483533","-14.9938886967065","0.125689211595296","238.683969922545","116.92154748767","2"
"131","cds-hnc","2","30","44","ll","-11.084351384995","0.515697934267773","58.1735896278047","116.92154748767","mt"
"132","cds-hnc","2","30","44","ll","-11.0354419643601","0.271778217734597","110.384122208411","116.92154748767","mt"
"133","mmds-MS","2","30","45","7.15921499766717","-12.3184299953343","0.501022652252086","59.8775322136646","116.92154748767","1"
"134","cds-hnc","2","30","45","ll","-12.3184299953343","0.501022652115044","59.8775322300426","116.92154748767","mt"
"135","cds-hnc","2","30","45","ll","-10.7937550218431","0.518079448687853","57.9061765062896","116.92154748767","mt"
"136","mmds-MS","2","30","46","6.09625816516921","-10.1925163303384","0.527007358764434","56.925201329892","116.92154748767","1"
"137","cds-hnc","2","30","46","ll","-10.1925163303371","0.527007269996901","56.9252109182031","116.92154748767","mt"
"138","cds-hnc","2","30","46","ll","-9.18277342704171","0.408975378530581","73.3540491063003","116.92154748767","mt"
"139","mmds-MS","2","30","47","1.47762106242954","-0.955242124859078","0.719478870744439","41.6968464535439","116.92154748767","1"
"140","cds-hnc","2","30","47","ll","-0.95524212485909","0.719478864493784","41.6968468157958","116.92154748767","mt"
"141","cds-hnc","2","30","47","ll","0.170613705846421","0.645876028631241","46.4485422435895","116.92154748767","mt"
"142","mmds-MS","2","30","48","2.16481882806745","-2.32963765613489","0.674214652496313","44.4962148018046","116.92154748767","1"
"143","cds-hnc","2","30","48","ll","-2.32963765613489","0.674214648534068","44.4962150633013","116.92154748767","mt"
"144","cds-hnc","2","30","48","ll","-0.690862242869887","0.540589128487821","55.4950116809015","116.92154748767","mt"
"145","mmds-MS","2","30","49","6.04101881965502","-6.08203763931004","0.294351517416875","101.918958200961","116.92154748767","2"
"146","cds-hnc","2","30","49","ll","-0.59959564723821","0.666323904674973","45.0231483359939","116.92154748767","mt"
"147","cds-hnc","2","30","49","ll","-6.28933883928978","0.33454826953482","89.673158500309","116.92154748767","mt"
"148","mmds-MS","2","30","50","15.067890978665","-24.13578195733","0.191754326630365","156.450185647333","116.92154748767","2"
"149","cds-hnc","2","30","50","ll","-19.7771107575242","0.429094834279602","69.9146146803803","116.92154748767","mt"
"150","cds-hnc","2","30","50","ll","-24.7860527670722","0.218714318366078","137.16523099227","116.92154748767","mt"
"151","mmds-MS","2","30","51","9.66032896109039","-17.3206579221808","0.450268999993579","66.6268386240843","116.92154748767","1"
"152","cds-hnc","2","30","51","ll","-17.3206579221784","0.450268902505101","66.6268530495733","116.92154748767","mt"
"153","cds-hnc","2","30","51","ll","-15.9381221790193","0.421365136890442","71.1971574615586","116.92154748767","mt"
"154","mmds-MS","2","30","52","7.75850963689604","-9.51701927379208","0.218499237039855","137.300250593223","116.92154748767","2"
"155","cds-hnc","2","30","52",NA,NA,NA,NA,NA,NA
"156","cds-hnc","2","30","52","ll","-6.00923379754803","0.331411723506466","90.5218429891021","116.92154748767","mt"
"157","mmds-MS","2","30","53","9.76735168381815","-13.5347033676363","0.341731688722156","87.7881712175408","116.92154748767","2"
"158","cds-hnc","2","30","53","ll","-5.4387047690232","0.531191234209516","56.4768355875526","116.92154748767","mt"
"159","cds-hrp","2","30","53",NA,NA,NA,NA,NA,NA
"160","mmds-MS","2","30","54","6.85207499190212","-11.7041499838042","0.508195474885689","59.0324028500019","116.92154748767","1"
"161","cds-hnc","2","30","54","ll","-11.7041499838042","0.508195473992133","59.0324029537981","116.92154748767","mt"
"162","cds-hnc","2","30","54","ll","-10.0624711280767","0.433808368303985","69.1549591753794","116.92154748767","mt"
"163","mmds-MS","2","30","55","13.860350960292","-21.720701920584","0.29775709885458","100.753265381093","116.92154748767","2"
"164","cds-hnc","2","30","55","ll","-16.2503257356388","0.460164167046757","65.1941245067692","116.92154748767","mt"
"165","cds-hnc","2","30","55","ll","-20.2830388562559","0.253271159014483","118.450123246305","116.92154748767","mt"
"166","mmds-MS","2","30","56","5.71677588054106","-5.43355176108213","0.365993234480328","81.9687283088631","116.92154748767","2"
"167","cds-hnc","2","30","56","ll","0.676599008847539","0.706126982088707","42.4852763893269","116.92154748767","mt"
"168","cds-hnc","2","30","56","ll","-4.47235430710005","0.392097872159755","76.5115093197366","116.92154748767","mt"
"169","mmds-MS","2","30","57","7.4038554815534","-12.8077109631068","0.495483302164615","60.5469445063823","116.92154748767","1"
"170","cds-hnc","2","30","57","ll","-12.8077109631068","0.495483303647161","60.5469443252185","116.92154748767","mt"
"171","cds-hnc","2","30","57","ll","-12.0791246403003","0.448982107686821","66.8178074056481","116.92154748767","mt"
"172","mmds-MS","2","30","58","22.0554468259643","-38.1108936519286","0.187981333106772","159.590314124223","116.92154748767","2"
"173","cds-hnc","2","30","58","ll","-19.0189961004736","0.418828533821334","71.6283576151895","116.92154748767","mt"
"174","cds-hnc","2","30","58","ll","-37.5723834967821","0.193998437486158","154.640420761845","116.92154748767","mt"
"175","mmds-MS","2","30","59","7.34951483817974","-8.69902967635949","0.359710141333449","83.4004843143696","116.92154748767","2"
"176","cds-hnc","2","30","59","ll","-7.2984183113458","0.568924218762062","52.731100225049","116.92154748767","mt"
"177","cds-hnc","2","30","59","ll","-9.88790646478606","0.388535948775199","77.2129325344809","116.92154748767","mt"
"178","mmds-MS","2","30","60","13.5476273146518","-25.0952546293036","0.388935224028628","77.1336668591165","116.92154748767","1"
"179","cds-hnc","2","30","60","ll","-25.0952546293036","0.3889352203191","77.1336675947903","116.92154748767","mt"
"180","cds-hnc","2","30","60","ll","-22.9147315044548","0.529319319672915","56.6765634372425","116.92154748767","mt"
"181","mmds-MS","2","30","61","6.18479556663987","-10.3695911332797","0.524710566535544","57.1743774821958","116.92154748767","1"
"182","cds-hnc","2","30","61","ll","-10.3695911332797","0.524710564400144","57.1743777148768","116.92154748767","mt"
"183","cds-hnc","2","30","61","ll","-9.93977769381614","0.332361165330444","90.263253139617","116.92154748767","mt"
"184","mmds-MS","2","30","62","4.5373024217995","-7.074604843599","0.572576986575337","52.3947009806213","116.92154748767","1"
"185","cds-hnc","2","30","62","ll","-7.074604843598","0.572576900321279","52.3947088734573","116.92154748767","mt"
"186","cds-hrp","2","30","62",NA,NA,NA,NA,NA,NA
"187","mmds-MS","2","30","63","11.1163781084809","-20.2327562169618","0.425375009751654","70.5260048480866","116.92154748767","1"
"188","cds-hnc","2","30","63","ll","-20.2327562169618","0.425375006254831","70.5260054278502","116.92154748767","mt"
"189","cds-hnc","2","30","63","ll","-20.2106549029696","0.369967722277375","81.0881549756067","116.92154748767","mt"
"190","mmds-MS","2","30","64","2.88657277738579","0.226854445228425","0.454030793381554","66.074813508935","116.92154748767","2"
"191","cds-hnc","2","30","64","ll","5.08543443761289","0.728117795536041","41.2021244143799","116.92154748767","mt"
"192","cds-hrp","2","30","64",NA,NA,NA,NA,NA,NA
"193","mmds-MS","2","30","65","6.9189299327537","-7.8378598655074","0.141990660587974","211.281501725339","116.92154748767","2"
"194","cds-hnc","2","30","65","ll","-2.6412227007982","0.590391369054282","50.8137509666774","116.92154748767","mt"
"195","cds-hnc","2","30","65","ll","-5.52418165460806","0.347761284559846","86.2660719636182","116.92154748767","mt"
"196","mmds-MS","2","30","66","10.3696070546848","-18.7392141093697","0.437800313630794","68.5243912942913","116.92154748767","1"
"197","cds-hnc","2","30","66","ll","-18.7392141093697","0.437800311208621","68.5243916734093","116.92154748767","mt"
"198","cds-hnc","2","30","66","ll","-17.0636648877894","0.52682308404705","56.9451129011665","116.92154748767","mt"
"199","mmds-MS","2","30","67","6.46926671802001","-6.93853343604003","0.194096831849028","154.562028211437","116.92154748767","2"
"200","cds-hnc","2","30","67",NA,NA,NA,NA,NA,NA
"201","cds-hnc","2","30","67","ll","-1.67997962558733","0.443459837576148","67.6498691831335","116.92154748767","mt"
"202","mmds-MS","2","30","68","1.70086251129433","-1.40172502258865","0.703376108432864","42.651434474851","116.92154748767","1"
"203","cds-hnc","2","30","68","ll","-1.40172502258864","0.70337610904405","42.6514344377898","116.92154748767","mt"
"204","cds-hrp","2","30","68",NA,NA,NA,NA,NA,NA
"205","mmds-MS","2","30","69","4.28980080466499","-2.57960160932999","0.42129167508292","71.2095723090074","116.92154748767","2"
"206","cds-hnc","2","30","69","ll","-0.870170582245041","0.722738125813316","41.5088106307388","116.92154748767","mt"
"207","cds-hnc","2","30","69","ll","-2.14190744925961","0.497310983995805","60.3244266976679","116.92154748767","mt"
"208","mmds-MS","2","30","70","5.71721421563564","-9.43442843127129","0.537151298600168","55.8501861173582","116.92154748767","1"
"209","cds-hnc","2","30","70","ll","-9.43442843127126","0.537151300643058","55.8501859049491","116.92154748767","mt"
"210","cds-hnc","2","30","70","ll","-9.03982436178028","0.41169406660638","72.8696438287098","116.92154748767","mt"
"211","mmds-MS","2","30","71","4.99876172843448","-7.99752345686896","0.557942454952343","53.7689859119297","116.92154748767","1"
"212","cds-hnc","2","30","71","ll","-7.99752345686894","0.557942455444709","53.7689858644803","116.92154748767","mt"
"213","cds-hrp","2","30","71",NA,NA,NA,NA,NA,NA
"214","mmds-MS","2","30","72","17.544435777763","-29.088871555526","0.222998144148049","134.530267570671","116.92154748767","2"
"215","cds-hnc","2","30","72","ll","-17.872989139759","0.445331167284995","67.3655971193257","116.92154748767","mt"
"216","cds-hnc","2","30","72","ll","-28.0100359286022","0.251943677046017","119.074232589376","116.92154748767","mt"
"217","mmds-MS","2","30","73","20.1032309262574","-34.2064618525147","0.0849934252537317","352.968478566909","116.92154748767","2"
"218","cds-hnc","2","30","73","ll","-28.159810643167","0.368445533330678","81.4231610539709","116.92154748767","mt"
"219","cds-hnc","2","30","73","ll","-28.5419424544648","0.130562124406284","229.775672971173","116.92154748767","mt"
"220","mmds-MS","2","30","74","6.35247193854558","-6.70494387709116","0.000942660676703932","31824.8132561302","116.92154748767","2"
"221","cds-hnc","2","30","74",NA,NA,NA,NA,NA,NA
"222","cds-hnc","2","30","74","ll","0.444155349513718","0.563597240779819","53.2295011921822","116.92154748767","mt"
"223","mmds-MS","2","30","75","9.72142964485891","-17.4428592897178","0.449167022084074","66.7902996546899","116.92154748767","1"
"224","cds-hnc","2","30","75","ll","-17.4428592897178","0.449167021525896","66.7902997376899","116.92154748767","mt"
"225","cds-hnc","2","30","75","ll","-19.8692933633031","0.347334291263614","86.3721226339586","116.92154748767","mt"
"226","mmds-MS","2","30","76","8.56036546211794","-11.1207309242359","0.366706286848185","81.8093419064285","116.92154748767","2"
"227","cds-hnc","2","30","76","ll","-8.60692094745719","0.548853415221991","54.659402980787","116.92154748767","mt"
"228","cds-hnc","2","30","76","ll","-12.8813469515037","0.291831313976907","102.799112237743","116.92154748767","mt"
"229","mmds-MS","2","30","77","7.5763275026875","-9.15265500537499","0.340916746395615","87.9980239081205","116.92154748767","2"
"230","cds-hnc","2","30","77","ll","-8.32549516197832","0.552998090841746","54.2497352103612","116.92154748767","mt"
"231","cds-hnc","2","30","77","ll","-9.96299548045993","0.367117629632637","81.7176773287082","116.92154748767","mt"
"232","mmds-MS","2","30","78","11.3494552244271","-20.6989104488543","0.421630169727688","71.1524035848186","116.92154748767","1"
"233","cds-hnc","2","30","78","ll","-20.6989104488543","0.421630168017633","71.1524038733996","116.92154748767","mt"
"234","cds-hnc","2","30","78","ll","-19.8924863111817","0.446342901637173","67.2128981775241","116.92154748767","mt"
"235","mmds-MS","2","30","79","15.959949498465","-25.91989899693","0.233273908451677","128.604181235359","116.92154748767","2"
"236","cds-hnc","2","30","79","ll","-13.2905986007327","116.92154748767","mt","cds-hnc","2"
"237","cds-hnc","2","30","79","ll","-24.8735128040405","0.122601598829859","244.695014472304","116.92154748767","mt"
"238","mmds-MS","2","30","80","11.8813266551726","-17.7626533103453","0.163799883674229","183.150313217958","116.92154748767","2"
"239","cds-hnc","2","30","80","ll","-13.7954309864975","0.484732215442777","61.8898415336324","116.92154748767","mt"
"240","cds-hrp","2","30","80",NA,NA,NA,NA,NA,NA
"241","mmds-MS","2","30","81","6.72815143471206","-7.45630286942412","0.169043687542139","177.468916090236","116.92154748767","2"
"242","cds-hnc","2","30","81","ll","0.103147345533331","0.657542903320625","45.6243993334861","116.92154748767","mt"
"243","cds-hnc","2","30","81","ll","-2.69947420852886","0.393527878379338","76.2334808998759","116.92154748767","mt"
"244","mmds-MS","2","30","82","11.347244729557","-20.694489459114","0.421665405924575","71.1464577802387","116.92154748767","1"
"245","cds-hnc","2","30","82","ll","-20.6944894591112","0.421665308627453","71.1464741969215","116.92154748767","mt"
"246","cds-hnc","2","30","82","ll","-18.3054529565596","0.427928042025465","70.1052444658787","116.92154748767","mt"
"247","mmds-MS","2","30","83","7.70996765009161","-13.4199353001832","0.488754385327551","61.3805234297688","116.92154748767","1"
"248","cds-hnc","2","30","83","ll","-13.4199353001832","0.488754385505351","61.3805234074397","116.92154748767","mt"
"249","cds-hnc","2","30","83","ll","-12.3420315078443","0.480784319360087","62.3980416830759","116.92154748767","mt"
"250","mmds-MS","2","30","84","14.653327906832","-23.3066558136639","0.154852224693589","193.733090108082","116.92154748767","2"
"251","cds-hnc","2","30","84","ll","-13.4888469025387","0.48801041429106","61.4740979320728","116.92154748767","mt"
"252","cds-hnc","2","30","84","ll","-20.2017908190792","0.190468471563812","157.506382834333","116.92154748767","mt"
"253","mmds-MS","2","30","85","14.1915332523804","-22.3830665047608","0.276280226296208","108.585404037697","116.92154748767","2"
"254","cds-hnc","2","30","85","ll","-21.0908193933267","0.418527508818474","71.67987615603","116.92154748767","mt"
"255","cds-hnc","2","30","85","ll","-23.9640628762063","0.257790024653732","116.373781492502","116.92154748767","mt"
