"","","","","","","","1","","",""
"61","mmds-MS","1","30","21","0.394541245499647","1.21091750900071","0.839444303616146","35.7379279015492","59.4346982654428","1"
"62","cds-hnc","1","30","21","ll","1.21091750900074","0.839444303635251","35.7379279007358","59.4346982654428","mt"
"63","cds-hnc","1","30","21","ll","2.46222343129072","0.878102555440671","34.1645743018532","59.4346982654428","mt"
"64","mmds-MS","1","30","22","5.29673095874057","-8.59346191748114","0.549049637794055","54.6398684835355","59.4346982654428","1"
"65","cds-hnc","1","30","22","ll","-8.59346191748113","0.54904963881849","54.6398683815867","59.4346982654428","mt"
"66","cds-hnc","1","30","22","ll","-8.20277075132912","0.687032419995553","43.6660616397028","59.4346982654428","mt"
"67","mmds-MS","1","30","23","1.68842254541091","-1.37684509082182","0.704232756037591","42.5995521264828","59.4346982654428","1"
"68","cds-hnc","1","30","23","ll","-1.37684509082181","0.704232754006949","42.5995522493178","59.4346982654428","mt"
"69","cds-hrp","1","30","23",NA,NA,NA,NA,NA,NA
"70","mmds-MS","1","30","24","-1.02832409314071e-10","2.00000000020566","0.999999999933297","30.0000000020011","59.4346982654428","1"
"71","cds-hnc","1","30","24",NA,NA,NA,NA,NA,NA
"72","cds-hnc","1","30","24","ll","3.99999999987049","0.999999999993407","30.0000000001978","59.4346982654428","mt"
"73","mmds-MS","1","30","25","6.63276940211021","-7.26553880422041","0.163740901232011","183.216287282381","59.4346982654428","2"
"74","cds-hnc","1","30","25","ll","0.621012427308236","0.703966478733221","42.6156655271208","59.4346982654428","mt"
"75","cds-hrp","1","30","25",NA,NA,NA,NA,NA,NA
"76","mmds-MS","1","30","26","1.49211014232215","-0.984220284644297","0.718383655476378","41.7604155819863","59.4346982654428","1"
"77","cds-hnc","1","30","26","ll","1.00882140518062","0.711554639293285","42.1612035722175","59.4346982654428","mt"
"78","cds-hrp","1","30","26",NA,NA,NA,NA,NA,NA
"79","mmds-MS","1","30","27","3.45771836487116","-4.91543672974232","0.612005046421602","49.0192036412285","59.4346982654428","1"
"80","cds-hnc","1","30","27","ll","-4.91543672974231","0.612005044607241","49.0192037865517","59.4346982654428","mt"
"81","cds-hnc","1","30","27","ll","-6.98393390488883","0.802166357630886","37.3987262300576","59.4346982654428","mt"
"82","mmds-MS","1","30","28","2.74813646636427","-3.49627293272854","0.643435963280265","46.6246863900157","59.4346982654428","1"
"83","cds-hnc","1","30","28","ll","-3.49627293272853","0.643435961798","46.6246864974236","59.4346982654428","mt"
"84","cds-hnc","1","30","28","ll","-1.90343861025522","0.489133330547565","61.3329702280076","59.4346982654428","mt"
"85","mmds-MS","1","30","29","3.85180986047412","-5.70361972094824","0.59663230741511","50.2822251278581","59.4346982654428","1"
"86","cds-hnc","1","30","29","ll","-5.70361972094823","0.596632308984468","50.2822249955978","59.4346982654428","mt"
"87","cds-hnc","1","30","29","ll","-4.55539823476899","0.508755765230174","58.9673907408739","59.4346982654428","mt"
"88","mmds-MS","1","30","30","3.30921094880731","-4.61842189761462","0.618147720812887","48.5320886738026","59.4346982654428","1"
"89","cds-hnc","1","30","30","ll","-4.6184218976146","0.618147717170841","48.5320889597473","59.4346982654428","mt"
"90","cds-hnc","1","30","30","ll","-2.86536185421865","0.489455308370816","61.2926236306579","59.4346982654428","mt"
"91","mmds-MS","1","30","31","3.85985497450473","-5.71970994900946","0.596331368134383","50.3076001080653","59.4346982654428","1"
"92","cds-hnc","1","30","31","ll","-2.33054246692662","0.579375149809052","51.7799218863413","59.4346982654428","mt"
"93","cds-hnc","1","30","31","ll","-7.65347483257455","0.307082816798191","97.6935157518611","59.4346982654428","mt"
"94","mmds-MS","1","30","32","0.563038677230445","0.87392264553911","0.812399569799382","36.9276414159209","59.4346982654428","1"
"95","cds-hnc","1","30","32","ll","0.873922645539251","0.812399623325897","36.9276389828721","59.4346982654428","mt"
"96","cds-hrp","1","30","32",NA,NA,NA,NA,NA,NA
"97","mmds-MS","1","30","33","2.65126033887467","-3.30252067774934","0.648188007461162","46.2828680177294","59.4346982654428","1"
"98","cds-hnc","1","30","33","ll","-3.30252067774932","0.648188006263391","46.2828681032544","59.4346982654428","mt"
"99","cds-hnc","1","30","33","ll","0.464512039562912","0.657700546366704","45.6134637043062","59.4346982654428","mt"
"100","mmds-MS","1","30","34","8.44322456985675","-14.8864491397135","0.473463322679888","63.3628806349657","59.4346982654428","1"
"101","cds-hnc","1","30","34","ll","-14.8864491397135","0.473463323876258","63.3628804748573","59.4346982654428","mt"
"102","cds-hnc","1","30","34","ll","-12.0872911969545","0.305504783833129","98.1981349803885","59.4346982654428","mt"
"103","mmds-MS","1","30","35","3.59298942231299","-5.18597884462598","0.606583188316843","49.4573548654464","59.4346982654428","1"
"104","cds-hnc","1","30","35","ll","-5.18597884462595","0.60658318708009","49.4573549662842","59.4346982654428","mt"
"105","cds-hnc","1","30","35","ll","-4.39446233365232","0.665816983660748","45.0574267947569","59.4346982654428","mt"
"106","mmds-MS","1","30","36","2.3336009696165","-2.66720193923301","0.66473636600773","45.1306736536378","59.4346982654428","1"
"107","cds-hnc","1","30","36","ll","-2.667201939233","0.664736352937251","45.1306745410265","59.4346982654428","mt"
"108","cds-hnc","1","30","36","ll","-1.34766803028768","0.637654113544676","47.0474499619112","59.4346982654428","mt"
"109","mmds-MS","1","30","37","6.9928323432954","-7.9856646865908","0.236493795722808","126.853222124959","59.4346982654428","2"
"110","cds-hnc","1","30","37","ll","-7.01344894079954","0.573587358367298","52.3024079285747","59.4346982654428","mt"
"111","cds-hrp","1","30","37",NA,NA,NA,NA,NA,NA
"112","mmds-MS","1","30","38","4.95149621477846","-7.90299242955693","0.559391315107961","53.6297207156498","59.4346982654428","1"
"113","cds-hnc","1","30","38","ll","-7.90299242955694","0.559391305497297","53.6297216370392","59.4346982654428","mt"
"114","cds-hnc","1","30","38","ll","-7.18014008848165","0.5278855989097","56.8304952094967","59.4346982654428","mt"
"115","mmds-MS","1","30","39","3.69468652761003","-5.38937305522005","0.602609358396022","49.7834950320912","59.4346982654428","1"
"116","cds-hnc","1","30","39","ll","-5.38937305522004","0.602609357559951","49.7834951011617","59.4346982654428","mt"
"117","cds-hnc","1","30","39","ll","-3.71862166628673","0.721748149084148","41.5657456663631","59.4346982654428","mt"
"118","mmds-MS","1","30","40","3.30767974107265","-4.61535948214529","0.618212138709159","48.5270316151357","59.4346982654428","1"
"119","cds-hnc","1","30","40","ll","-4.61535948214528","0.618212137880078","48.527031680215","59.4346982654428","mt"
"120","cds-hnc","1","30","40","ll","-7.77125408277215","0.720881573143113","41.6157120915119","59.4346982654428","mt"
"121","mmds-MS","1","30","41","2.48855461181798","-2.97710922363595","0.656468686468927","45.6990571193376","59.4346982654428","1"
"122","cds-hnc","1","30","41","ll","-2.97710922363594","0.656468685012202","45.6990572207452","59.4346982654428","mt"
"123","cds-hnc","1","30","41","ll","-0.938671555490758","0.728979167692025","41.153439397975","59.4346982654428","mt"
"124","mmds-MS","1","30","42","4.91011489087107","-3.82022978174214","0.260384063367655","115.214424462072","59.4346982654428","2"
"125","cds-hnc","1","30","42","ll","0.345915055909274","0.685715727343517","43.749908021245","59.4346982654428","mt"
"126","cds-hnc","1","30","42","ll","-2.11515402602063","0.376693720346622","79.6402976200264","59.4346982654428","mt"
"127","mmds-MS","1","30","43","4.11288615868684","-6.22577231737368","0.587105308463695","51.0981583159286","59.4346982654428","1"
"128","cds-hnc","1","30","43","ll","-6.22577231737368","0.587105300717866","51.0981589900796","59.4346982654428","mt"
"129","cds-hnc","1","30","43","ll","-4.7206029117323","0.476841938815161","62.9139292457011","59.4346982654428","mt"
"130","mmds-MS","1","30","44","0.531368553235355","0.937262893529291","0.817050246462417","36.7174480760406","59.4346982654428","1"
"131","cds-hnc","1","30","44","ll","0.937262893529293","0.81705024819716","36.717447998083","59.4346982654428","mt"
"132","cds-hnc","1","30","44","ll","2.46260278068502","0.926452903804307","32.3815704789856","59.4346982654428","mt"
"133","mmds-MS","1","30","45","4.56834253463084","-3.13668506926168","0.0550916110783774","544.547516632247","59.4346982654428","2"
"134","cds-hnc","1","30","45","ll","-2.20686377396161","0.67779584894872","44.2611149751519","59.4346982654428","mt"
"135","cds-hnc","1","30","45","ll","-9.93777077710744","0.76594190826384","39.1674612347573","59.4346982654428","mt"
"136","mmds-MS","1","30","46","2.34775601074829","-2.69551202149658","0.663964588822605","45.1831325119286","59.4346982654428","1"
"137","cds-hnc","1","30","46","ll","-2.69551202149656","0.663964586907833","45.1831326422299","59.4346982654428","mt"
"138","cds-hnc","1","30","46","ll","-2.30838850361732","0.76892371916103","39.0155736549952","59.4346982654428","mt"
"139","mmds-MS","1","30","47","7.66869160595482","-13.3373832119096","0.48964912181423","61.268362718277","59.4346982654428","1"
"140","cds-hnc","1","30","47","ll","-13.3373832119079","0.48964921230636","61.2683513952634","59.4346982654428","mt"
"141","cds-hnc","1","30","47","ll","-11.6378554004258","0.566951607165697","52.9145691110674","59.4346982654428","mt"
"142","mmds-MS","1","30","48","2.29393997451369","-2.58787994902738","0.666917255815389","44.9830915880581","59.4346982654428","1"
"143","cds-hnc","1","30","48","ll","-2.58787994902683","0.666917172490451","44.9830972082662","59.4346982654428","mt"
"144","cds-hnc","1","30","48","ll","-1.7444606738088","0.597513637437436","50.2080590639929","59.4346982654428","mt"
"145","mmds-MS","1","30","49","1.52684937962803","-1.05369875925606","0.715787774119625","41.9118642210649","59.4346982654428","1"
"146","cds-hnc","1","30","49","ll","0.939524548916691","0.709094756647557","42.3074627456468","59.4346982654428","mt"
"147","cds-hrp","1","30","49",NA,NA,NA,NA,NA,NA
"148","mmds-MS","1","30","50","1.45806918500166","-0.916138370003327","0.720968763643379","41.6106792871255","59.4346982654428","1"
"149","cds-hnc","1","30","50","ll","-0.916138370003312","0.720968751217374","41.6106800042918","59.4346982654428","mt"
"150","cds-hnc","1","30","50","ll","0.859575360257523","0.658678179504497","45.54576260985","59.4346982654428","mt"
"151","mmds-MS","1","30","51","9.95361698123602","-17.907233962472","0.445028592004854","67.4113990403404","59.4346982654428","1"
"152","cds-hnc","1","30","51","ll","-17.907233962472","0.445028596074156","67.4113984239364","59.4346982654428","mt"
"153","cds-hnc","1","30","51","ll","-16.0861135544485","0.521146667066041","57.5653686300911","59.4346982654428","mt"
"154","mmds-MS","1","30","52","1.05161609204164","-0.103232184083272","0.755664404295984","39.7001629684404","59.4346982654428","1"
"155","cds-hnc","1","30","52","ll","-0.103232184083248","0.755664404981966","39.7001629324011","59.4346982654428","mt"
"156","cds-hnc","1","30","52","ll","0.742571707907718","0.898931725281979","33.3729460828513","59.4346982654428","mt"
"157","mmds-MS","1","30","53","1.92734737451779","-1.85469474903557","0.688508147261894","43.5724691411511","59.4346982654428","1"
"158","cds-hnc","1","30","53","ll","-1.85469474903556","0.688508145444318","43.572469256177","59.4346982654428","mt"
"159","cds-hnc","1","30","53","ll","-1.17057986961885","0.508538031462494","58.9926380013774","59.4346982654428","mt"
"160","mmds-MS","1","30","54","4.1385759269293","-2.2771518538586","0.284804309564014","105.335484726073","59.4346982654428","2"
"161","cds-hnc","1","30","54",NA,NA,NA,NA,NA,NA
"162","cds-hrp","1","30","54",NA,NA,NA,NA,NA,NA
"163","mmds-MS","1","30","55","10.540831258645","-19.0816625172901","0.434891078900931","68.9827900719805","59.4346982654428","1"
"164","cds-hnc","1","30","55","ll","-19.08166251729","0.434891078514515","68.982790133274","59.4346982654428","mt"
"165","cds-hnc","1","30","55","ll","-17.0986851842419","0.608943850550275","49.2656260062243","59.4346982654428","mt"
"166","mmds-MS","1","30","56","3.07480993416813","-4.14961986833625","0.628284923189093","47.7490369301302","59.4346982654428","1"
"167","cds-hnc","1","30","56","ll","-4.14961986833624","0.628284922267919","47.7490370001385","59.4346982654428","mt"
"168","cds-hnc","1","30","56","ll","-4.8446008114051","0.748961437031156","40.0554668327363","59.4346982654428","mt"
"169","mmds-MS","1","30","57","0.321594354793547","1.35681129041291","0.853407385431473","35.1531994122975","59.4346982654428","1"
"170","cds-hnc","1","30","57",NA,NA,NA,NA,NA,NA
"171","cds-hnc","1","30","57","ll","3.22438462202417","0.842010237070533","35.6290205026177","59.4346982654428","mt"
"172","mmds-MS","1","30","58","1.54925514768406","-1.09851029536812","0.71413542684733","42.0088387610737","59.4346982654428","1"
"173","cds-hnc","1","30","58","ll","-1.0985102953681","0.714135430121832","42.0088385684519","59.4346982654428","mt"
"174","cds-hrp","1","30","58",NA,NA,NA,NA,NA,NA
"175","mmds-MS","1","30","59","7.78978617064639","-9.57957234129278","0.00353772949093802","8480.0152405224","59.4346982654428","2"
"176","cds-hnc","1","30","59","ll","-2.41100504460933","0.591785620063667","50.694033418339","59.4346982654428","mt"
"177","cds-hnc","1","30","59","ll","-7.81514530137601","0.322295045688391","93.0824112915633","59.4346982654428","mt"
"178","mmds-MS","1","30","60","0.3149511407213","1.3700977185574","0.854771152072989","35.0971133352407","59.4346982654428","1"
"179","cds-hnc","1","30","60",NA,NA,NA,NA,NA,NA
"180","cds-hrp","1","30","60",NA,NA,NA,NA,NA,NA
"181","mmds-MS","1","30","61","4.37228566698824","-6.74457133397648","0.578094263679628","51.8946508983621","59.4346982654428","1"
"182","cds-hnc","1","30","61","ll","-6.74457133397545","0.578094353596482","51.8946428266629","59.4346982654428","mt"
"183","cds-hnc","1","30","61","ll","-5.39873544737599","0.693747249682307","43.2434146783834","59.4346982654428","mt"
"184","mmds-MS","1","30","62","3.65935285072766","-1.31870570145532","0.210937916552951","142.221941366664","59.4346982654428","2"
"185","cds-hnc","1","30","62","ll","-1.31069649307976","0.706532252335624","42.4609066335291","59.4346982654428","mt"
"186","cds-hrp","1","30","62",NA,NA,NA,NA,NA,NA
"187","mmds-MS","1","30","63","2.16751297512757","-2.33502595025515","0.674059178625971","44.5064779937471","59.4346982654428","1"
"188","cds-hnc","1","30","63","ll","-2.33502595025514","0.674059178476026","44.5064780036476","59.4346982654428","mt"
"189","cds-hrp","1","30","63",NA,NA,NA,NA,NA,NA
"190","mmds-MS","1","30","64","2.58182113858928","-3.16364227717856","0.651674489818031","46.0352529809429","59.4346982654428","1"
"191","cds-hnc","1","30","64","ll","-3.16364227717854","0.65167448153702","46.0352535659259","59.4346982654428","mt"
"192","cds-hnc","1","30","64","ll","-1.2173776131364","0.598826100724931","50.0980167091621","59.4346982654428","mt"
"193","mmds-MS","1","30","65","3.25227108441397","-4.50454216882794","0.620558744759716","48.343529526147","59.4346982654428","1"
"194","cds-hnc","1","30","65","ll","-4.5045421688279","0.620558739057922","48.3435299703351","59.4346982654428","mt"
"195","cds-hnc","1","30","65","ll","-3.2720432746735","0.589335638974475","50.9047782214633","59.4346982654428","mt"
"196","mmds-MS","1","30","66","0.707391222318885","0.585217555362231","0.79308540793894","37.8269473876258","59.4346982654428","1"
"197","cds-hnc","1","30","66","ll","0.585217555362249","0.793085415561097","37.8269470240799","59.4346982654428","mt"
"198","cds-hnc","1","30","66","ll","1.32145823027118","0.887902451877641","33.7874953904668","59.4346982654428","mt"
"199","mmds-MS","1","30","67","1.38779815636169","-0.775596312723386","0.726441548936702","41.2971973366766","59.4346982654428","1"
"200","cds-hnc","1","30","67","ll","3.14496809884687","0.709449734849067","42.2862939069001","59.4346982654428","mt"
"201","cds-hrp","1","30","67",NA,NA,NA,NA,NA,NA
"202","mmds-MS","1","30","68","1.92483927270021","-1.84967854540042","0.688665746498133","43.5624977030585","59.4346982654428","1"
"203","cds-hnc","1","30","68","ll","-1.84967854540041","0.688665744900968","43.5624978040894","59.4346982654428","mt"
"204","cds-hnc","1","30","68","ll","-2.28667389077058","0.854039217051505","35.1271925235147","59.4346982654428","mt"
"205","mmds-MS","1","30","69","5.68808812430254","-9.37617624860508","0.537952673655256","55.7669874492069","59.4346982654428","1"
"206","cds-hnc","1","30","69","ll","-9.37617624860366","0.537952581917779","55.7669969591952","59.4346982654428","mt"
"207","cds-hnc","1","30","69","ll","-7.61799266207268","0.631416284575475","47.5122367491204","59.4346982654428","mt"
"208","mmds-MS","1","30","70","3.32362656339174","-4.64725312678348","0.617542330582527","48.5796657400005","59.4346982654428","1"
"209","cds-hnc","1","30","70","ll","-4.64725312678346","0.61754232956193","48.5796658202869","59.4346982654428","mt"
"210","cds-hnc","1","30","70","ll","-3.84325984649351","0.427309156215842","70.2067801815283","59.4346982654428","mt"
"211","mmds-MS","1","30","71","5.33268941600404","-4.66537883200807","0.37541783335654","79.9109614260348","59.4346982654428","2"
"212","cds-hnc","1","30","71","ll","-4.25666253980985","0.625919886316161","47.9294565580339","59.4346982654428","mt"
"213","cds-hnc","1","30","71","ll","-5.73289067911434","0.431164702605367","69.578979491413","59.4346982654428","mt"
"214","mmds-MS","1","30","72","4.56222856522317","-3.12445713044635","0.36986928913778","81.1097349280727","59.4346982654428","2"
"215","cds-hnc","1","30","72","ll","-2.15157085262331","0.679433598411142","44.154425200866","59.4346982654428","mt"
"216","cds-hrp","1","30","72",NA,NA,NA,NA,NA,NA
"217","mmds-MS","1","30","73","3.83906991871225","-1.6781398374245","0.404582074737929","74.1505911240204","59.4346982654428","2"
"218","cds-hnc","1","30","73","ll","0.866646378142008","0.709868311097833","42.2613596507838","59.4346982654428","mt"
"219","cds-hnc","1","30","73","ll","-1.78341855315757","0.475482950354113","63.0937449548037","59.4346982654428","mt"
"220","mmds-MS","1","30","74","3.15965243183283","-4.31930486366566","0.624550035056171","48.0345822049339","59.4346982654428","1"
"221","cds-hnc","1","30","74","ll","-4.31930486366564","0.624550037273331","48.0345820344106","59.4346982654428","mt"
"222","cds-hrp","1","30","74",NA,NA,NA,NA,NA,NA
"223","mmds-MS","1","30","75","4.06528869683494","-6.13057739366988","0.588806513798575","50.9505232991745","59.4346982654428","1"
"224","cds-hnc","1","30","75","ll","-6.13057739366985","0.588806513695418","50.9505233081009","59.4346982654428","mt"
"225","cds-hnc","1","30","75","ll","-7.2778177132059","0.66364464193919","45.2049155589339","59.4346982654428","mt"
"226","mmds-MS","1","30","76","0.853797132158125","0.292405735683749","0.775957535850686","38.6619094653303","59.4346982654428","1"
"227","cds-hnc","1","30","76","ll","0.292405735683764","0.775957538112513","38.6619093526353","59.4346982654428","mt"
"228","cds-hrp","1","30","76",NA,NA,NA,NA,NA,NA
"229","mmds-MS","1","30","77","7.74838617052057","-13.4967723410411","0.487925020876603","61.4848567226624","59.4346982654428","1"
"230","cds-hnc","1","30","77","ll","-13.4967723410411","0.487925020362481","61.4848567874484","59.4346982654428","mt"
"231","cds-hnc","1","30","77","ll","-12.2733266637769","0.643901582225529","46.590971086467","59.4346982654428","mt"
"232","mmds-MS","1","30","78","4.04851364553561","-6.09702729107123","0.589409769675323","50.8983758727405","59.4346982654428","1"
"233","cds-hnc","1","30","78","ll","-6.09702729107121","0.589409768780966","50.8983759499725","59.4346982654428","mt"
"234","cds-hnc","1","30","78","ll","-5.48621462352659","0.663041984948967","45.2460035427606","59.4346982654428","mt"
"235","mmds-MS","1","30","79","5.80277936949314","-5.60555873898629","0.128928143672073","232.687752615943","59.4346982654428","2"
"236","cds-hnc","1","30","79","ll","1.70409232845914","0.674209532474544","44.4965527109819","59.4346982654428","mt"
"237","cds-hnc","1","30","79","ll","-3.24317786906133","0.320262847343396","93.6730571430693","59.4346982654428","mt"
"238","mmds-MS","1","30","80","6.13750458661024","-6.27500917322048","0.0192569124508656","1557.88214110365","59.4346982654428","2"
"239","cds-hnc","1","30","80","ll","-6.24319598915517","0.586795500604107","51.1251363875745","59.4346982654428","mt"
"240","cds-hnc","1","30","80","ll","-4.29665914720769","0.430522587492649","69.6827550320162","59.4346982654428","mt"
"241","mmds-MS","1","30","81","2.46652885116998","-2.93305770233997","0.657620267323719","45.6190319712763","59.4346982654428","1"
"242","cds-hnc","1","30","81","ll","-2.93305770233932","0.657620184835647","45.6190376934638","59.4346982654428","mt"
"243","cds-hnc","1","30","81","ll","-3.40301797267654","0.425472462355845","70.5098511755373","59.4346982654428","mt"
"244","mmds-MS","1","30","82","0.0329490216393446","1.93410195672131","0.949481819811103","31.5961815951025","59.4346982654428","1"
"245","cds-hnc","1","30","82",NA,NA,NA,NA,NA,NA
"246","cds-hrp","1","30","82",NA,NA,NA,NA,NA,NA
"247","mmds-MS","1","30","83","9.25253489427998","-16.50506978856","0.457768242307132","65.5353456779817","59.4346982654428","1"
"248","cds-hnc","1","30","83","ll","-16.5050697885599","0.457768237399968","65.5353463805046","59.4346982654428","mt"
"249","cds-hnc","1","30","83","ll","-16.3425193238342","0.671719969209395","44.6614681342726","59.4346982654428","mt"
"250","mmds-MS","1","30","84","6.05318898520167","-10.1063779704033","0.528134257797833","56.8037379833895","59.4346982654428","1"
"251","cds-hnc","1","30","84","ll","-10.1063779704033","0.528134255632788","56.803738216252","59.4346982654428","mt"
"252","cds-hnc","1","30","84","ll","-7.72535018197866","0.608269122296504","49.3202743659514","59.4346982654428","mt"
"253","mmds-MS","1","30","85","5.48924035993669","-4.97848071987337","0.0240133026157166","1249.30753924556","59.4346982654428","2"
"254","cds-hnc","1","30","85",NA,NA,NA,NA,NA,NA
"255","cds-hnc","1","30","85","ll","-0.769061378872938","0.518311336756948","57.8802697770586","59.4346982654428","mt"
"256","mmds-MS","1","30","86","3.73636880287084","-5.47273760574168","0.601004921868368","49.9163965358849","59.4346982654428","1"
