"","","","","","","","1","","",""
"19","cds-hnc-w","1","30","4","ll","-5.04185623417028","0.609447079368277","49.2249467026678","59.4346982654428","mt"
"20","cds-hnc-w","1","30","4","ll","-3.46664795082864","0.644402608150958","46.5547463969484","59.4346982654428","mt"
"21","mmds-MS","1","30","5","0.0486838222887516","1.9026323554225","0.93906550659458","31.9466531241167","59.4346982654428","1"
"22","cds-hnc","1","30","5","ll","1.90263235542252","0.939058459690345","31.9468928589308","59.4346982654428","mt"
"23","cds-hnc","1","30","5","ll","3.9166600289977","0.919578555856742","32.6236402631747","59.4346982654428","mt"
"24","cds-hnc-w","1","30","5","ll","1.90263235542252","0.939058459690345","31.9468928589308","59.4346982654428","mt"
"25","cds-hnc-w","1","30","5","ll","3.9166600289977","0.919578555856742","32.6236402631747","59.4346982654428","mt"
"26","mmds-MS","1","30","6","0.503951113852072","0.992097772295855","0.821219954723598","36.5310168456601","59.4346982654428","1"
"27","cds-hnc","1","30","6","ll","0.992097772295875","0.821213238750902","36.5313156003564","59.4346982654428","mt"
"28","cds-hnc","1","30","6","ll","2.66848479006819","0.709726495238058","42.2698042151256","59.4346982654428","mt"
"29","cds-hnc-w","1","30","6","ll","0.992097772295875","0.821213238750902","36.5313156003564","59.4346982654428","mt"
"30","cds-hnc-w","1","30","6","ll","2.66848479006819","0.709726495238058","42.2698042151256","59.4346982654428","mt"
"31","mmds-MS","1","30","7","3.07671236841597","-4.15342473683194","0.628200329978487","47.7554667967579","59.4346982654428","1"
"32","cds-hnc","1","30","7","ll","-4.15342473683193","0.628197661788783","47.7556696320319","59.4346982654428","mt"
"33","cds-hnc","1","30","7","ll","-4.13950683313675","0.472211693174924","63.5308282992623","59.4346982654428","mt"
"34","cds-hnc-w","1","30","7","ll","-4.15342473683193","0.628197661788783","47.7556696320319","59.4346982654428","mt"
"35","cds-hnc-w","1","30","7","ll","-4.13950683313675","0.472211693174924","63.5308282992623","59.4346982654428","mt"
"36","mmds-MS","1","30","8","3.68554518579311","-1.37109037158623","0.11950611575327","251.033177765877","59.4346982654428","2"
"37","cds-hnc","1","30","8","ll","1.35584298356642","0.853310656911822","35.1571842646049","59.4346982654428","mt"
"38","cds-hnc","1","30","8","ll","2.68828371494854","59.4346982654428","mt","cds-hnc","1"
"39","cds-hnc-w","1","30","8","ll","1.35584298356642","0.853310656911822","35.1571842646049","59.4346982654428","mt"
"40","cds-hnc-w","1","30","8","ll","2.68828371494854","59.4346982654428","mt","cds-hnc-w","1"
"41","mmds-MS","1","30","9","0.290596016328905","1.41880796734219","0.859925134217375","34.8867579353908","59.4346982654428","1"
"42","cds-hnc","1","30","9","ll","1.41880796734218","0.859925374232499","34.8867481980929","59.4346982654428","mt"
"43","cds-hnc","1","30","9","ll","2.98463104870005","0.887763060793374","33.792800494751","59.4346982654428","mt"
"44","cds-hnc-w","1","30","9","ll","1.41880796734218","0.859925374232499","34.8867481980929","59.4346982654428","mt"
"45","cds-hnc-w","1","30","9","ll","2.98463104870005","0.887763060793374","33.792800494751","59.4346982654428","mt"
"46","mmds-MS","1","30","10","4.85933554023662","-7.71867108047325","0.56224798739242","53.3572385721349","59.4346982654428","1"
"47","cds-hnc","1","30","10","ll","-7.71867108047322","0.562251919372054","53.3568654305444","59.4346982654428","mt"
"48","cds-hnc","1","30","10","ll","-8.92168453109863","0.802848575571041","37.3669467852788","59.4346982654428","mt"
"49","cds-hnc-w","1","30","10","ll","-7.71867108047322","0.562251919372054","53.3568654305444","59.4346982654428","mt"
"50","cds-hnc-w","1","30","10","ll","-8.92168453109863","0.802848575571041","37.3669467852788","59.4346982654428","mt"
"51","mmds-MS","1","30","11","3.6589248946521","-5.31784978930421","0.603997051791761","49.6691166140709","59.4346982654428","1"
"52","cds-hnc","1","30","11","ll","-5.31784978930419","0.603992399904755","49.6694991604708","59.4346982654428","mt"
"53","cds-hnc","1","30","11","ll","-5.00480230239322","0.405893989338957","73.910924497449","59.4346982654428","mt"
"54","cds-hnc-w","1","30","11","ll","-5.31784978930419","0.603992399904755","49.6694991604708","59.4346982654428","mt"
"55","cds-hnc-w","1","30","11","ll","-5.00480230239322","0.405893989338957","73.910924497449","59.4346982654428","mt"
"56","mmds-MS","1","30","12","4.50442501280567","-7.00885002561134","0.573663555953052","52.2954607952386","59.4346982654428","1"
"57","cds-hnc","1","30","12","ll","-7.00885002561131","0.573665861201585","52.2952506484573","59.4346982654428","mt"
"58","cds-hnc","1","30","12","ll","-6.65861244465388","0.788758662196785","38.0344475919244","59.4346982654428","mt"
"59","cds-hnc-w","1","30","12","ll","-7.00885002561131","0.573665861201585","52.2952506484573","59.4346982654428","mt"
"60","cds-hnc-w","1","30","12","ll","-6.65861244465388","0.788758662196785","38.0344475919244","59.4346982654428","mt"
"61","mmds-MS","1","30","13","3.71271971027607","-1.42543942055214","0.247523984223701","121.200376174001","59.4346982654428","2"
"62","cds-hnc","1","30","13","ll","1.81002247580101","0.676203702424903","44.3653294006205","59.4346982654428","mt"
"63","cds-hnc","1","30","13","ll","3.99999999999755","1.00022786362436","29.9931656485693","59.4346982654428","mt"
"64","cds-hnc-w","1","30","13","ll","1.81002247580101","0.676203702424903","44.3653294006205","59.4346982654428","mt"
"65","cds-hnc-w","1","30","13","ll","3.99999999999755","1.00022786362436","29.9931656485693","59.4346982654428","mt"
"66","mmds-MS","1","30","14","1.23073420807505","-0.461468416150095","0.73940839038559","40.5729775183582","59.4346982654428","1"
"67","cds-hnc","1","30","14","ll","-0.461468416150092","0.739403543358582","40.5732434872187","59.4346982654428","mt"
"68","cds-hnc","1","30","14","ll","0.540561729332667","0.84483892273165","35.5097275857034","59.4346982654428","mt"
"69","cds-hnc-w","1","30","14","ll","-0.461468416150092","0.739403543358582","40.5732434872187","59.4346982654428","mt"
"70","cds-hnc-w","1","30","14","ll","0.540561729332667","0.84483892273165","35.5097275857034","59.4346982654428","mt"
"71","mmds-MS","1","30","15","2.34852266363737","-2.69704532727475","0.663922890182735","45.185970304086","59.4346982654428","1"
"72","cds-hnc","1","30","15","ll","-2.69704532727473","0.663922987323977","45.1859636927449","59.4346982654428","mt"
"73","cds-hrp","1","30","15",NA,NA,NA,NA,NA,NA
"74","cds-hnc-w","1","30","15","ll","-2.69704532727473","0.663922987323977","45.1859636927449","59.4346982654428","mt"
"75","cds-hrp-w","1","30","15",NA,NA,NA,NA,NA,NA
"76","mmds-MS","1","30","16","2.872599967427","-3.74519993485399","0.637511305286449","47.0579890132619","59.4346982654428","1"
"77","cds-hnc","1","30","16","ll","-3.74519993485397","0.637509673790109","47.0581094427079","59.4346982654428","mt"
"78","cds-hnc","1","30","16","ll","-1.80747187495938","0.576306360006736","52.0556462358829","59.4346982654428","mt"
"79","cds-hnc-w","1","30","16","ll","-3.74519993485397","0.637509673790109","47.0581094427079","59.4346982654428","mt"
"80","cds-hnc-w","1","30","16","ll","-1.80747187495938","0.576306360006736","52.0556462358829","59.4346982654428","mt"
"81","mmds-MS","1","30","17","4.90480041098735","-7.80960082197471","0.560833444409239","53.4918170431168","59.4346982654428","1"
"82","cds-hnc","1","30","17","ll","-7.80960082197469","0.560837404413179","53.4914393439751","59.4346982654428","mt"
"83","cds-hnc","1","30","17","ll","-6.44067038053379","0.378514484339491","79.2572047866282","59.4346982654428","mt"
"84","cds-hnc-w","1","30","17","ll","-7.80960082197469","0.560837404413179","53.4914393439751","59.4346982654428","mt"
"85","cds-hnc-w","1","30","17","ll","-6.44067038053379","0.378514484339491","79.2572047866282","59.4346982654428","mt"
"86","mmds-MS","1","30","18","-7.95939731130059e-08","2.00000015918795","0.999999896506757","30.0000031047976","59.4346982654428","1"
"87","cds-hnc","1","30","18","ll","2.00000000499634","0.99994149922167","30.0017551260261","59.4346982654428","mt"
"88","cds-hnc","1","30","18","ll","4","0.999199341955659","30.0240389883396","59.4346982654428","mt"
"89","cds-hnc-w","1","30","18","ll","2.00000000499634","0.99994149922167","30.0017551260261","59.4346982654428","mt"
"90","cds-hnc-w","1","30","18","ll","4","0.999199341955659","30.0240389883396","59.4346982654428","mt"
"91","mmds-MS","1","30","19","0.338009591811632","1.32398081637674","0.850109103692385","35.2895879713525","59.4346982654428","1"
"92","cds-hnc","1","30","19","ll","1.32398081637677","0.850110924940386","35.2895123681698","59.4346982654428","mt"
"93","cds-hnc","1","30","19","ll","0.634718246797139","59.4346982654428","mt","cds-hnc","1"
"94","cds-hnc-w","1","30","19","ll","1.32398081637677","0.850110924940386","35.2895123681698","59.4346982654428","mt"
"95","cds-hnc-w","1","30","19","ll","0.634718246797139","59.4346982654428","mt","cds-hnc-w","1"
"96","mmds-MS","1","30","20","1.50178837664882","-1.00357675329764","0.717656218883297","41.8027451175456","59.4346982654428","1"
"97","cds-hnc","1","30","20","ll","-1.00357675329762","0.71765280459975","41.8029439970372","59.4346982654428","mt"
"98","cds-hnc","1","30","20","ll","1.06212383015056","0.806291855194978","37.2073707637111","59.4346982654428","mt"
"99","cds-hnc-w","1","30","20","ll","-1.00357675329762","0.71765280459975","41.8029439970372","59.4346982654428","mt"
"100","cds-hnc-w","1","30","20","ll","1.06212383015056","0.806291855194978","37.2073707637111","59.4346982654428","mt"
"101","mmds-MS","1","30","21","2.75660107004473","-3.51320214008945","0.6430267299984","46.6543591431644","59.4346982654428","1"
"102","cds-hnc","1","30","21","ll","-3.51320214008883","0.643025696345903","46.6544341392262","59.4346982654428","mt"
"103","cds-hnc","1","30","21","ll","-1.96757006429345","0.732346148213231","40.9642353867684","59.4346982654428","mt"
"104","cds-hnc-w","1","30","21","ll","-3.51320214008883","0.643025696345903","46.6544341392262","59.4346982654428","mt"
"105","cds-hnc-w","1","30","21","ll","-1.96757006429345","0.732346148213231","40.9642353867684","59.4346982654428","mt"
"106","mmds-MS","1","30","22","1.26998754134431","-0.539975082688623","0.736065323326847","40.7572521748571","59.4346982654428","1"
"107","cds-hnc","1","30","22","ll","-2.05892498238118","0.476726423988385","62.92917382052","59.4346982654428","mt"
"108","cds-hnc","1","30","22","ll","-0.0930787517893616","0.525869641454239","57.0483588233731","59.4346982654428","mt"
"109","cds-hnc-w","1","30","22","ll","-2.05892498238118","0.476726423988385","62.92917382052","59.4346982654428","mt"
"110","cds-hnc-w","1","30","22","ll","-0.0930787517893616","0.525869641454239","57.0483588233731","59.4346982654428","mt"
"111","mmds-MS","1","30","23","0.876607976224312","0.246784047551377","0.7734673430309","38.7863822180809","59.4346982654428","1"
"112","cds-hnc","1","30","23","ll","0.246784047551413","0.773468427756581","38.7863278233787","59.4346982654428","mt"
"113","cds-hnc","1","30","23","ll","2.17688988136465","0.826661823776164","36.2905351827679","59.4346982654428","mt"
"114","cds-hnc-w","1","30","23","ll","0.246784047551413","0.773468427756581","38.7863278233787","59.4346982654428","mt"
"115","cds-hnc-w","1","30","23","ll","2.17688988136465","0.826661823776164","36.2905351827679","59.4346982654428","mt"
"116","mmds-MS","1","30","24","6.9750350831568","-7.9500701663136","0.353455469547423","84.876321304104","59.4346982654428","2"
"117","cds-hnc","1","30","24","ll","-10.1071368687494","0.38548501750312","77.824036312273","59.4346982654428","mt"
"118","cds-hnc","1","30","24","ll","-6.61630321716004","59.4346982654428","mt","cds-hnc","1"
"119","cds-hnc-w","1","30","24","ll","-10.1071368687494","0.38548501750312","77.824036312273","59.4346982654428","mt"
"120","cds-hnc-w","1","30","24","ll","-6.61630321716004","59.4346982654428","mt","cds-hnc-w","1"
"121","mmds-MS","1","30","25","3.23558315036604","-0.471166300732078","0.212327270888676","141.291318229815","59.4346982654428","2"
"122","cds-hnc","1","30","25","ll","0.347074335424396","0.779001224253704","38.5108509023725","59.4346982654428","mt"
"123","cds-hnc","1","30","25","ll","1.0523520227746","0.887044418623684","33.8201778514623","59.4346982654428","mt"
"124","cds-hnc-w","1","30","25","ll","0.347074335424396","0.779001224253704","38.5108509023725","59.4346982654428","mt"
"125","cds-hnc-w","1","30","25","ll","1.0523520227746","0.887044418623684","33.8201778514623","59.4346982654428","mt"
"126","mmds-MS","1","30","26","-2.34704258397135e-09","2.00000000469409","0.999999998648725","30.0000000405383","59.4346982654428","1"
"127","cds-hnc","1","30","26","ll","2.00000000826826","0.999941493236444","30.0017553056039","59.4346982654428","mt"
"128","cds-hnc","1","30","26","ll","3.72571135231469","0.969568323021435","30.941604926316","59.4346982654428","mt"
"129","cds-hnc-w","1","30","26","ll","2.00000000826826","0.999941493236444","30.0017553056039","59.4346982654428","mt"
"130","cds-hnc-w","1","30","26","ll","3.72571135231469","0.969568323021435","30.941604926316","59.4346982654428","mt"
"131","mmds-MS","1","30","27","0.0561397189429676","1.88772056211406","0.93477480534862","32.0932911631178","59.4346982654428","1"
"132","cds-hnc","1","30","27","ll","1.88772056211408","0.934766519658683","32.0935756352871","59.4346982654428","mt"
"133","cds-hnc","1","30","27","ll","3.45637365361811","0.957823679114366","31.3210047466554","59.4346982654428","mt"
"134","cds-hnc-w","1","30","27","ll","1.88772056211408","0.934766519658683","32.0935756352871","59.4346982654428","mt"
"135","cds-hnc-w","1","30","27","ll","3.45637365361811","0.957823679114366","31.3210047466554","59.4346982654428","mt"
"136","mmds-MS","1","30","28","1.49405119199861","-0.988102383997214","0.718237489559921","41.768914093278","59.4346982654428","1"
"137","cds-hnc","1","30","28","ll","-0.988102383996895","0.718234038167484","41.7691148090706","59.4346982654428","mt"
"138","cds-hnc","1","30","28","ll","0.0298162375385576","0.551481620695306","54.3989117210762","59.4346982654428","mt"
"139","cds-hnc-w","1","30","28","ll","-0.988102383996895","0.718234038167484","41.7691148090706","59.4346982654428","mt"
"140","cds-hnc-w","1","30","28","ll","0.0298162375385576","0.551481620695306","54.3989117210762","59.4346982654428","mt"
"141","mmds-MS","1","30","29","4.93781500780549","-3.87563001561097","0.269072709002062","111.494027436911","59.4346982654428","2"
"142","cds-hnc","1","30","29","ll","-5.82778562071958","0.440791034203417","68.0594605428285","59.4346982654428","mt"
"143","cds-hnc","1","30","29","ll","-4.50816910123223","0.263507620957394","113.848699673284","59.4346982654428","mt"
"144","cds-hnc-w","1","30","29","ll","-5.82778562071958","0.440791034203417","68.0594605428285","59.4346982654428","mt"
"145","cds-hnc-w","1","30","29","ll","-4.50816910123223","0.263507620957394","113.848699673284","59.4346982654428","mt"
"146","mmds-MS","1","30","30","6.10794476339108","-10.2158895267822","0.526702674478005","56.9581311310634","59.4346982654428","1"
"147","cds-hnc","1","30","30","ll","-10.2158895267822","0.526699174340134","56.9585096418368","59.4346982654428","mt"
"148","cds-hnc","1","30","30","ll","-8.62320737906895","0.472733850513264","63.4606554352474","59.4346982654428","mt"
"149","cds-hnc-w","1","30","30","ll","-10.2158895267822","0.526699174340134","56.9585096418368","59.4346982654428","mt"
"150","cds-hnc-w","1","30","30","ll","-8.62320737906895","0.472733850513264","63.4606554352474","59.4346982654428","mt"
"151","mmds-MS","1","30","31","5.55672735308896","-9.11345470617791","0.541607964453972","55.3906182495762","59.4346982654428","1"
"152","cds-hnc","1","30","31","ll","-9.11345470617789","0.54160867028147","55.3905460642076","59.4346982654428","mt"
"153","cds-hnc","1","30","31","ll","-6.95954280310866","0.669378933785161","44.8176637862771","59.4346982654428","mt"
"154","cds-hnc-w","1","30","31","ll","-9.11345470617789","0.54160867028147","55.3905460642076","59.4346982654428","mt"
"155","cds-hnc-w","1","30","31","ll","-6.95954280310866","0.669378933785161","44.8176637862771","59.4346982654428","mt"
"156","mmds-MS","1","30","32","2.13735398595427","1.72529202809146","0.399925963910406","75.0138843366539","59.4346982654428","2"
"157","cds-hnc","1","30","32","ll","-0.201350167843271","0.606083025894692","49.4981689277874","59.4346982654428","mt"
"158","cds-hrp","1","30","32",NA,NA,NA,NA,NA,NA
"159","cds-hnc-w","1","30","32","ll","-0.201350167843271","0.606083025894692","49.4981689277874","59.4346982654428","mt"
"160","cds-hrp-w","1","30","32",NA,NA,NA,NA,NA,NA
"161","mmds-MS","1","30","33","2.73695595695652","0.52608808608696","0.126465321012919","237.219181983774","59.4346982654428","2"
"162","cds-hnc","1","30","33","ll","-1.20118981447192","0.535484288886277","56.0240526615547","59.4346982654428","mt"
"163","cds-hnc","1","30","33","ll","0.563346246837675","0.302804911171772","99.0736903305438","59.4346982654428","mt"
"164","cds-hnc-w","1","30","33","ll","-1.20118981447192","0.535484288886277","56.0240526615547","59.4346982654428","mt"
"165","cds-hnc-w","1","30","33","ll","0.563346246837675","0.302804911171772","99.0736903305438","59.4346982654428","mt"
"166","mmds-MS","1","30","34","0.427967269109893","1.14406546178021","0.833575562518018","35.9895387400486","59.4346982654428","1"
"167","cds-hnc","1","30","34","ll","0.352153156863303","0.557116467910809","53.8487044055622","59.4346982654428","mt"
"168","cds-hnc","1","30","34","ll","2.45509101023437","0.696664255974494","43.0623499666077","59.4346982654428","mt"
"169","cds-hnc-w","1","30","34","ll","0.352153156863303","0.557116467910809","53.8487044055622","59.4346982654428","mt"
"170","cds-hnc-w","1","30","34","ll","2.45509101023437","0.696664255974494","43.0623499666077","59.4346982654428","mt"
"171","mmds-MS","1","30","35","2.06532783558021","-2.13065567116042","0.680057313847409","44.1139289132495","59.4346982654428","1"
"172","cds-hnc","1","30","35","ll","-2.13065567116042","0.680057879142791","44.1138922437231","59.4346982654428","mt"
"173","cds-hnc","1","30","35","ll","-0.616443678988782","0.671667874260687","44.6649321035658","59.4346982654428","mt"
"174","cds-hnc-w","1","30","35","ll","-2.13065567116042","0.680057879142791","44.1138922437231","59.4346982654428","mt"
"175","cds-hnc-w","1","30","35","ll","-0.616443678988782","0.671667874260687","44.6649321035658","59.4346982654428","mt"
"176","mmds-MS","1","30","36","7.46123822785202","-12.922476455704","0.494205210755138","60.7035283059045","59.4346982654428","1"
"177","cds-hnc","1","30","36","ll","-12.9224764557024","0.494202614453987","60.7038472128382","59.4346982654428","mt"
"178","cds-hnc","1","30","36","ll","248.97543592687","0.592965416810359","50.5931697692827","59.4346982654428","mt"
"179","cds-hnc-w","1","30","36","ll","-12.9224764557024","0.494202614453987","60.7038472128382","59.4346982654428","mt"
"180","cds-hrp-w","1","30","36",NA,NA,NA,NA,NA,NA
"181","mmds-MS","1","30","37","1.83250607899776","-1.66501215799553","0.69457327253139","43.1919873488138","59.4346982654428","1"
"182","cds-hnc","1","30","37","ll","-2.81101276520739","1.23575004693227","24.2767540850794","59.4346982654428","mt"
"183","cds-hnc","1","30","37","ll","-2.69898091073714","0.797669661294115","37.609553748514","59.4346982654428","mt"
"184","cds-hnc-w","1","30","37","ll","-2.81101276520739","1.23575004693227","24.2767540850794","59.4346982654428","mt"
"185","cds-hnc-w","1","30","37","ll","-2.69898091073714","0.797669661294115","37.609553748514","59.4346982654428","mt"
"186","mmds-MS","1","30","38","3.4915342790829","-4.98306855816579","0.610634622183951","49.1292155900106","59.4346982654428","1"
"187","cds-hnc","1","30","38","ll","-4.98306855816578","0.610630130424114","49.1295769816721","59.4346982654428","mt"
"188","cds-hnc","1","30","38","ll","-4.5100971143751","0.37455220805113","80.0956431577217","59.4346982654428","mt"
"189","cds-hnc-w","1","30","38","ll","-4.98306855816578","0.610630130424114","49.1295769816721","59.4346982654428","mt"
"190","cds-hnc-w","1","30","38","ll","-4.5100971143751","0.37455220805113","80.0956431577217","59.4346982654428","mt"
"191","mmds-MS","1","30","39","2.56250148022125","-3.12500296044249","0.652656896331754","45.9659587887823","59.4346982654428","1"
"192","cds-hnc","1","30","39","ll","-3.12500296044185","0.652656381802972","45.9659950265477","59.4346982654428","mt"
"193","cds-hnc","1","30","39","ll","-1.20243982108436","0.630580401731488","47.5752178748722","59.4346982654428","mt"
"194","cds-hnc-w","1","30","39","ll","-3.12500296044185","0.652656381802972","45.9659950265477","59.4346982654428","mt"
"195","cds-hnc-w","1","30","39","ll","-1.20243982108436","0.630580401731488","47.5752178748722","59.4346982654428","mt"
"196","mmds-MS","1","30","40","5.02703861763349","-8.05407723526698","0.557080829265418","53.8521493183652","59.4346982654428","1"
"197","cds-hnc","1","30","40","ll","-8.48296925509861","0.417073376144217","71.9297891352972","59.4346982654428","mt"
"198","cds-hnc","1","30","40","ll","-8.70135202696317","0.401720128881846","74.678856853657","59.4346982654428","mt"
"199","cds-hnc-w","1","30","40","ll","-8.48296925509861","0.417073376144217","71.9297891352972","59.4346982654428","mt"
"200","cds-hnc-w","1","30","40","ll","-8.70135202696317","0.401720128881846","74.678856853657","59.4346982654428","mt"
"201","mmds-MS","1","30","41","5.53309973846882","-5.06619947693765","0.0494250064745721","606.980193627981","59.4346982654428","2"
"202","cds-hnc","1","30","41","ll","-4.01576461720932","0.63128430325258","47.5221700356405","59.4346982654428","mt"
"203","cds-hnc","1","30","41","ll","-10.7926827255111","0.778779547481112","38.5218128763552","59.4346982654428","mt"
"204","cds-hnc-w","1","30","41","ll","-4.01576461720932","0.63128430325258","47.5221700356405","59.4346982654428","mt"
"205","cds-hnc-w","1","30","41","ll","-10.7926827255111","0.778779547481112","38.5218128763552","59.4346982654428","mt"
"206","mmds-MS","1","30","42","11.7256575942995","-21.451315188599","0.415709430099981","72.1657913624543","59.4346982654428","1"
"207","cds-hnc","1","30","42","ll","-21.451315188599","0.41570960229557","72.1657614698781","59.4346982654428","mt"
"208","cds-hnc","1","30","42","ll","-36.0501896531541","0.34369373832623","87.2870135664921","59.4346982654428","mt"
"209","cds-hnc-w","1","30","42","ll","-21.451315188599","0.41570960229557","72.1657614698781","59.4346982654428","mt"
"210","cds-hnc-w","1","30","42","ll","-36.0501896531541","0.34369373832623","87.2870135664921","59.4346982654428","mt"
"211","mmds-MS","1","30","43","2.46107359762091","-2.92214719524181","0.657906665292431","45.5991732302414","59.4346982654428","1"
"212","cds-hnc","1","30","43","ll","-2.92214719524177","0.657906512107237","45.599183847431","59.4346982654428","mt"
"213","cds-hnc","1","30","43","ll","-1.14278965379192","0.511411526519323","58.6611729387107","59.4346982654428","mt"
"214","cds-hnc-w","1","30","43","ll","-2.92214719524177","0.657906512107237","45.599183847431","59.4346982654428","mt"
"215","cds-hnc-w","1","30","43","ll","-1.14278965379192","0.511411526519323","58.6611729387107","59.4346982654428","mt"
"216","mmds-MS","1","30","44","5.48156770917157","-8.96313541834313","0.54373033212237","55.174409496155","59.4346982654428","1"
"217","cds-hnc","1","30","44","ll","-8.96313541834311","0.543731667560575","55.1742739844333","59.4346982654428","mt"
"218","cds-hnc","1","30","44","ll","-6.68333526020658","0.625009036656891","47.9993059947851","59.4346982654428","mt"
"219","cds-hnc-w","1","30","44","ll","-8.96313541834311","0.543731667560575","55.1742739844333","59.4346982654428","mt"
"220","cds-hnc-w","1","30","44","ll","-6.68333526020658","0.625009036656891","47.9993059947851","59.4346982654428","mt"
"221","mmds-MS","1","30","45","2.1172111827881","-2.23442236557619","0.676985490967011","44.3140959448744","59.4346982654428","1"
"222","cds-hnc","1","30","45","ll","-2.23442236557617","0.676986008162829","44.3140620903119","59.4346982654428","mt"
"223","cds-hnc","1","30","45","ll","-0.961196968481495","0.80130793765595","37.4387904951477","59.4346982654428","mt"
"224","cds-hnc-w","1","30","45","ll","-2.23442236557617","0.676986008162829","44.3140620903119","59.4346982654428","mt"
"225","cds-hnc-w","1","30","45","ll","-0.961196968481495","0.80130793765595","37.4387904951477","59.4346982654428","mt"
"226","mmds-MS","1","30","46","2.73006244194167","-3.46012488388334","0.644312940275975","46.5612253374118","59.4346982654428","1"
"227","cds-hnc","1","30","46","ll","-3.89985634294623","1.76255452881943","17.0207500020406","59.4346982654428","mt"
"228","cds-hnc","1","30","46","ll","-2.80412850236563","0.734758476288703","40.8297433348865","59.4346982654428","mt"
"229","cds-hnc-w","1","30","46","ll","-3.89985634294623","1.76255452881943","17.0207500020406","59.4346982654428","mt"
"230","cds-hnc-w","1","30","46","ll","-2.80412850236563","0.734758476288703","40.8297433348865","59.4346982654428","mt"
"231","mmds-MS","1","30","47","0.667185701433644","0.665628597132713","0.798188339634338","37.5851143274574","59.4346982654428","1"
"232","cds-hnc","1","30","47","ll","0.665628597132735","0.798187060264263","37.585174570567","59.4346982654428","mt"
"233","cds-hnc","1","30","47","ll","1.10496399500412","0.830662596390165","36.1157467910219","59.4346982654428","mt"
"234","cds-hnc-w","1","30","47","ll","0.665628597132735","0.798187060264263","37.585174570567","59.4346982654428","mt"
"235","cds-hnc-w","1","30","47","ll","1.10496399500412","0.830662596390165","36.1157467910219","59.4346982654428","mt"
"236","mmds-MS","1","30","48","5.79565708062044","-9.59131416124087","0.535009033432746","56.0738195531258","59.4346982654428","1"
"237","cds-hnc","1","30","48","ll","-9.59131416124086","0.535007667150211","56.0739627523451","59.4346982654428","mt"
"238","cds-hnc","1","30","48","ll","-11.5089367555376","0.889055050054488","33.7436922473602","59.4346982654428","mt"
"239","cds-hnc-w","1","30","48","ll","-9.59131416124086","0.535007667150211","56.0739627523451","59.4346982654428","mt"
"240","cds-hnc-w","1","30","48","ll","-11.5089367555376","0.889055050054488","33.7436922473602","59.4346982654428","mt"
"241","mmds-MS","1","30","49","9.18890367234819","-16.3778073446964","0.458961882082869","65.3649053900805","59.4346982654428","1"
"242","cds-hnc","1","30","49","ll","-16.3778073446964","0.458964471534096","65.3645366050329","59.4346982654428","mt"
"243","cds-hnc","1","30","49","ll","-17.1754614217347","0.590678077252402","50.7890865690293","59.4346982654428","mt"
"244","cds-hnc-w","1","30","49","ll","-16.3778073446964","0.458964471534096","65.3645366050329","59.4346982654428","mt"
"245","cds-hnc-w","1","30","49","ll","-17.1754614217347","0.590678077252402","50.7890865690293","59.4346982654428","mt"
"246","mmds-MS","1","30","50","1.7444157126183","-1.4888314252366","0.700411593716389","42.8319580502941","59.4346982654428","1"
"247","cds-hnc","1","30","50","ll","-1.4888314252362","0.700411391409006","42.8319704219109","59.4346982654428","mt"
