"","","","","","","","1","","",""
"19","cds-hnc-w","1","30","4","ll","-0.934794899153148","0.720252321871549","41.6520698219286","59.4346982654428","mt"
"20","cds-hnc-w","1","30","4","ll","-0.467595362568711","0.869341118416931","34.5088934187652","59.4346982654428","mt"
"21","mmds-MS","1","30","5","8.10883536550701","-10.217670731014","0.283735230747327","105.732375641133","59.4346982654428","2"
"22","cds-hnc","1","30","5","ll","-5.60023348383541","0.598573355334836","50.1191704118175","59.4346982654428","mt"
"23","cds-hnc","1","30","5","ll","-10.9861093851307","0.265416903364545","113.029726515932","59.4346982654428","mt"
"24","cds-hnc-w","1","30","5","ll","-5.60023348383541","0.598573355334836","50.1191704118175","59.4346982654428","mt"
"25","cds-hnc-w","1","30","5","ll","-10.9861093851307","0.265416903364545","113.029726515932","59.4346982654428","mt"
"26","mmds-MS","1","30","6","6.09961052628657","-6.19922105257314","0.0535482866521722","560.242014742091","59.4346982654428","2"
"27","cds-hnc","1","30","6","ll","-5.60218967462734","0.598536363522002","50.122267966259","59.4346982654428","mt"
"28","cds-hnc","1","30","6","ll","-5.9234228384806","0.397983695044961","75.3799725303089","59.4346982654428","mt"
"29","cds-hnc-w","1","30","6","ll","-5.60218967462734","0.598536363522002","50.122267966259","59.4346982654428","mt"
"30","cds-hnc-w","1","30","6","ll","-5.9234228384806","0.397983695044961","75.3799725303089","59.4346982654428","mt"
"31","mmds-MS","1","30","7","5.50189930499864","-9.00379860999729","0.543153941795665","55.2329601085469","59.4346982654428","1"
"32","cds-hnc","1","30","7","ll","-9.00379860999726","0.543155106308581","55.2328416902633","59.4346982654428","mt"
"33","cds-hnc","1","30","7","ll","-12.5320168332669","0.758202511406183","39.5672654055988","59.4346982654428","mt"
"34","cds-hnc-w","1","30","7","ll","-9.00379860999726","0.543155106308581","55.2328416902633","59.4346982654428","mt"
"35","cds-hnc-w","1","30","7","ll","-12.5320168332669","0.758202511406183","39.5672654055988","59.4346982654428","mt"
"36","mmds-MS","1","30","8","8.79156971723754","-15.5831394344751","0.46656740585667","64.2993908777589","59.4346982654428","1"
"37","cds-hnc","1","30","8","ll","-15.5831394344731","0.466571402222759","64.2988401283901","59.4346982654428","mt"
"38","cds-hnc","1","30","8","ll","-17.5886502633549","0.591879032681752","50.686032691634","59.4346982654428","mt"
"39","cds-hnc-w","1","30","8","ll","-15.5831394344731","0.466571402222759","64.2988401283901","59.4346982654428","mt"
"40","cds-hnc-w","1","30","8","ll","-17.5886502633549","0.591879032681752","50.686032691634","59.4346982654428","mt"
"41","mmds-MS","1","30","9","3.86985400438568","-5.73970800877136","0.595958025039347","50.3391157422862","59.4346982654428","1"
"42","cds-hnc","1","30","9","ll","-5.73970800877134","0.595954161572903","50.3394420819563","59.4346982654428","mt"
"43","cds-hnc","1","30","9","ll","-5.68683077949769","0.730176737215162","41.0859432668558","59.4346982654428","mt"
"44","cds-hnc-w","1","30","9","ll","-5.73970800877134","0.595954161572903","50.3394420819563","59.4346982654428","mt"
"45","cds-hnc-w","1","30","9","ll","-5.68683077949769","0.730176737215162","41.0859432668558","59.4346982654428","mt"
"46","mmds-MS","1","30","10","1.35704281776448","-0.714085635528965","0.728897577724161","41.15804595437","59.4346982654428","1"
"47","cds-hnc","1","30","10","ll","-0.714085635528951","0.728892669131525","41.158323125605","59.4346982654428","mt"
"48","cds-hnc","1","30","10","ll","1.11114061091767","0.640596304576818","46.8313660033025","59.4346982654428","mt"
"49","cds-hnc-w","1","30","10","ll","-0.714085635528951","0.728892669131525","41.158323125605","59.4346982654428","mt"
"50","cds-hnc-w","1","30","10","ll","1.11114061091767","0.640596304576818","46.8313660033025","59.4346982654428","mt"
"51","mmds-MS","1","30","11","6.26115437104079","-10.5223087420816","0.522750656834287","57.3887370733808","59.4346982654428","1"
"52","cds-hnc","1","30","11","ll","-10.5223087420816","0.522746553653066","57.3891875333343","59.4346982654428","mt"
"53","cds-hnc","1","30","11","ll","-8.67413665517704","0.618598599292416","48.496715049655","59.4346982654428","mt"
"54","cds-hnc-w","1","30","11","ll","-10.5223087420816","0.522746553653066","57.3891875333343","59.4346982654428","mt"
"55","cds-hnc-w","1","30","11","ll","-8.67413665517704","0.618598599292416","48.496715049655","59.4346982654428","mt"
"56","mmds-MS","1","30","12","3.51401467286801","-5.02802934573602","0.609729191968004","49.2021710542839","59.4346982654428","1"
"57","cds-hnc","1","30","12","ll","-5.02802934573524","0.609724733994667","49.2025307936128","59.4346982654428","mt"
"58","cds-hnc","1","30","12","ll","-4.66288976470042","0.429826318717409","69.7956330117692","59.4346982654428","mt"
"59","cds-hnc-w","1","30","12","ll","-5.02802934573524","0.609724733994667","49.2025307936128","59.4346982654428","mt"
"60","cds-hnc-w","1","30","12","ll","-4.66288976470042","0.429826318717409","69.7956330117692","59.4346982654428","mt"
"61","mmds-MS","1","30","13","3.94651170395285","-5.8930234079057","0.59312025764444","50.5799618430572","59.4346982654428","1"
"62","cds-hnc","1","30","13","ll","-5.89302340790569","0.593117002898314","50.580239402011","59.4346982654428","mt"
"63","cds-hnc","1","30","13","ll","-4.10260540977014","0.567016811990454","52.9084841323983","59.4346982654428","mt"
"64","cds-hnc-w","1","30","13","ll","-5.89302340790569","0.593117002898314","50.580239402011","59.4346982654428","mt"
"65","cds-hnc-w","1","30","13","ll","-4.10260540977014","0.567016811990454","52.9084841323983","59.4346982654428","mt"
"66","mmds-MS","1","30","14","3.77981704401433","-5.55963408802866","0.599347127272522","50.0544653254991","59.4346982654428","1"
"67","cds-hnc","1","30","14","ll","-5.55963408802864","0.599342775374283","50.0548287768469","59.4346982654428","mt"
"68","cds-hnc","1","30","14","ll","-4.28542003250619","0.733207495832677","40.9161119744556","59.4346982654428","mt"
"69","cds-hnc-w","1","30","14","ll","-5.55963408802864","0.599342775374283","50.0548287768469","59.4346982654428","mt"
"70","cds-hnc-w","1","30","14","ll","-4.28542003250619","0.733207495832677","40.9161119744556","59.4346982654428","mt"
"71","mmds-MS","1","30","15","0.105453639376284","1.78909272124743","0.912120440774706","32.89039326267","59.4346982654428","1"
"72","cds-hnc","1","30","15","ll","1.78909272124745","0.912119742331149","32.8904184480511","59.4346982654428","mt"
"73","cds-hnc","1","30","15","ll","3.68813941982691","0.843323528571005","35.5735361147037","59.4346982654428","mt"
"74","cds-hnc-w","1","30","15","ll","1.78909272124745","0.912119742331149","32.8904184480511","59.4346982654428","mt"
"75","cds-hnc-w","1","30","15","ll","3.68813941982691","0.843323528571005","35.5735361147037","59.4346982654428","mt"
"76","mmds-MS","1","30","16","2.57122457256603","-3.14244914513205","0.652212642702474","45.9972684302677","59.4346982654428","1"
"77","cds-hnc","1","30","16","ll","-3.14244914513205","0.652212188479765","45.997300464327","59.4346982654428","mt"
"78","cds-hnc","1","30","16","ll","-1.67639440242333","0.742368828433226","40.4111795255671","59.4346982654428","mt"
"79","cds-hnc-w","1","30","16","ll","-3.14244914513205","0.652212188479765","45.997300464327","59.4346982654428","mt"
"80","cds-hnc-w","1","30","16","ll","-1.67639440242333","0.742368828433226","40.4111795255671","59.4346982654428","mt"
"81","mmds-MS","1","30","17","1.64413456007467","-1.28826912014933","0.707319386663549","42.4136543768595","59.4346982654428","1"
"82","cds-hnc","1","30","17","ll","-1.28826912014898","0.707318054885844","42.4137342356428","59.4346982654428","mt"
"83","cds-hnc","1","30","17","ll","-1.32988640926439","0.47569474312516","63.0656538327704","59.4346982654428","mt"
"84","cds-hnc-w","1","30","17","ll","-1.28826912014898","0.707318054885844","42.4137342356428","59.4346982654428","mt"
"85","cds-hnc-w","1","30","17","ll","-1.32988640926439","0.47569474312516","63.0656538327704","59.4346982654428","mt"
"86","mmds-MS","1","30","18","1.43117903096618","-0.862358061932361","0.723040810790815","41.4914338890331","59.4346982654428","1"
"87","cds-hnc","1","30","18","ll","-0.862358061932353","0.723036512510972","41.4916805457245","59.4346982654428","mt"
"88","cds-hnc","1","30","18","ll","0.278812401428167","0.590633525302942","50.7929176296126","59.4346982654428","mt"
"89","cds-hnc-w","1","30","18","ll","-0.862358061932353","0.723036512510972","41.4916805457245","59.4346982654428","mt"
"90","cds-hnc-w","1","30","18","ll","0.278812401428167","0.590633525302942","50.7929176296126","59.4346982654428","mt"
"91","mmds-MS","1","30","19","5.50176760150485","-5.0035352030097","0.187191939810375","160.263310644625","59.4346982654428","2"
"92","cds-hnc","1","30","19","ll","-0.357077663052556","0.743964626348915","40.3244978826859","59.4346982654428","mt"
"93","cds-hnc","1","30","19","ll","-0.0488690178474815","0.868406581392924","34.5460302153399","59.4346982654428","mt"
"94","cds-hnc-w","1","30","19","ll","-0.357077663052556","0.743964626348915","40.3244978826859","59.4346982654428","mt"
"95","cds-hnc-w","1","30","19","ll","-0.0488690178474815","0.868406581392924","34.5460302153399","59.4346982654428","mt"
"96","mmds-MS","1","30","20","-7.81521354677776e-08","2.00000015630427","0.999999392170906","30.0000182348839","59.4346982654428","1"
"97","cds-hnc","1","30","20","ll","2.00000000824503","0.999941571322614","30.0017529627449","59.4346982654428","mt"
"98","cds-hnc","1","30","20","ll","1.61109359420566","0.96266820524192","31.1633850963853","59.4346982654428","mt"
"99","cds-hnc-w","1","30","20","ll","2.00000000824503","0.999941571322614","30.0017529627449","59.4346982654428","mt"
"100","cds-hnc-w","1","30","20","ll","1.61109359420566","0.96266820524192","31.1633850963853","59.4346982654428","mt"
"101","mmds-MS","1","30","21","6.11515018851361","-6.23030037702723","0.30746652305027","97.5715980470989","59.4346982654428","2"
"102","cds-hnc","1","30","21","ll","-3.82774967315974","0.635587321021396","47.200438095256","59.4346982654428","mt"
"103","cds-hnc","1","30","21","ll","-6.92372654487775","0.353897138815601","84.7703943027117","59.4346982654428","mt"
"104","cds-hnc-w","1","30","21","ll","-3.82774967315974","0.635587321021396","47.200438095256","59.4346982654428","mt"
"105","cds-hnc-w","1","30","21","ll","-6.92372654487775","0.353897138815601","84.7703943027117","59.4346982654428","mt"
"106","mmds-MS","1","30","22","3.72526444576531","-5.45052889153062","0.601431006247011","49.8810332164332","59.4346982654428","1"
"107","cds-hnc","1","30","22","ll","-5.45052889153061","0.601426461191026","49.8814101737226","59.4346982654428","mt"
"108","cds-hnc","1","30","22","ll","-4.12728169426521","0.718374924581122","41.760923124499","59.4346982654428","mt"
"109","cds-hnc-w","1","30","22","ll","-5.45052889153061","0.601426461191026","49.8814101737226","59.4346982654428","mt"
"110","cds-hnc-w","1","30","22","ll","-4.12728169426521","0.718374924581122","41.760923124499","59.4346982654428","mt"
"111","mmds-MS","1","30","23","4.35347080906563","-2.70694161813127","0.349846285116355","85.7519467157478","59.4346982654428","2"
"112","cds-hnc","1","30","23","ll","-0.751349324054801","0.727400410685397","41.2427592276616","59.4346982654428","mt"
"113","cds-hnc","1","30","23","ll","-2.8291213700665","0.410174667914332","73.1395728374569","59.4346982654428","mt"
"114","cds-hnc-w","1","30","23","ll","-0.751349324054801","0.727400410685397","41.2427592276616","59.4346982654428","mt"
"115","cds-hnc-w","1","30","23","ll","-2.8291213700665","0.410174667914332","73.1395728374569","59.4346982654428","mt"
"116","mmds-MS","1","30","24","2.73937746150841","0.521245076983177","0.127018635308021","236.185815784036","59.4346982654428","2"
"117","cds-hnc","1","30","24","ll","1.05688546473478","0.826328151764794","36.3051893317792","59.4346982654428","mt"
"118","cds-hnc","1","30","24","ll","1.74157658266647","0.557265456685048","53.8343075819882","59.4346982654428","mt"
"119","cds-hnc-w","1","30","24","ll","1.05688546473478","0.826328151764794","36.3051893317792","59.4346982654428","mt"
"120","cds-hnc-w","1","30","24","ll","1.74157658266647","0.557265456685048","53.8343075819882","59.4346982654428","mt"
"121","mmds-MS","1","30","25","7.56064524509625","-13.1212904901925","0.492009578171431","60.9744227165169","59.4346982654428","1"
"122","cds-hnc","1","30","25","ll","-13.1212904901908","0.492007695983723","60.9746559756912","59.4346982654428","mt"
"123","cds-hrp","1","30","25",NA,NA,NA,NA,NA,NA
"124","cds-hnc-w","1","30","25","ll","-13.1212904901908","0.492007695983723","60.9746559756912","59.4346982654428","mt"
"125","cds-hrp-w","1","30","25",NA,NA,NA,NA,NA,NA
"126","mmds-MS","1","30","26","5.54544635840018","-5.09089271680035","0.158812108015434","188.902473337136","59.4346982654428","2"
"127","cds-hnc","1","30","26","ll","-4.03452576314095","0.630860513240289","47.5540937661655","59.4346982654428","mt"
"128","cds-hnc","1","30","26","ll","-2.63825895591805","0.458436411675069","65.4398281549753","59.4346982654428","mt"
"129","cds-hnc-w","1","30","26","ll","-4.03452576314095","0.630860513240289","47.5540937661655","59.4346982654428","mt"
"130","cds-hnc-w","1","30","26","ll","-2.63825895591805","0.458436411675069","65.4398281549753","59.4346982654428","mt"
"131","mmds-MS","1","30","27","2.94920259552369","-3.89840519104738","0.633960154952155","47.3215860108182","59.4346982654428","1"
"132","cds-hnc","1","30","27","ll","-3.89840519104737","0.633958154285224","47.3217353499056","59.4346982654428","mt"
"133","cds-hnc","1","30","27","ll","-3.67056475338326","0.383963283993319","78.1324706049811","59.4346982654428","mt"
"134","cds-hnc-w","1","30","27","ll","-3.89840519104737","0.633958154285224","47.3217353499056","59.4346982654428","mt"
"135","cds-hnc-w","1","30","27","ll","-3.67056475338326","0.383963283993319","78.1324706049811","59.4346982654428","mt"
"136","mmds-MS","1","30","28","5.58149937235402","-9.16299874470803","0.540913441869277","55.4617387512624","59.4346982654428","1"
"137","cds-hnc","1","30","28","ll","-9.16299874470802","0.540913934589454","55.461688230993","59.4346982654428","mt"
"138","cds-hnc","1","30","28","ll","-7.27877497923065","0.613558644079621","48.8950816510816","59.4346982654428","mt"
"139","cds-hnc-w","1","30","28","ll","-9.16299874470802","0.540913934589454","55.461688230993","59.4346982654428","mt"
"140","cds-hnc-w","1","30","28","ll","-7.27877497923065","0.613558644079621","48.8950816510816","59.4346982654428","mt"
"141","mmds-MS","1","30","29","2.78879176883217","-3.57758353766435","0.64147897927493","46.766926071232","59.4346982654428","1"
"142","cds-hnc","1","30","29","ll","-3.57758353766371","0.641477803326265","46.7670118037453","59.4346982654428","mt"
"143","cds-hnc","1","30","29","ll","-2.29434153083124","0.750514714322387","39.9725673960782","59.4346982654428","mt"
"144","cds-hnc-w","1","30","29","ll","-3.57758353766371","0.641477803326265","46.7670118037453","59.4346982654428","mt"
"145","cds-hnc-w","1","30","29","ll","-2.29434153083124","0.750514714322387","39.9725673960782","59.4346982654428","mt"
"146","mmds-MS","1","30","30","6.35938777821837","-6.71877555643675","0.243996330706767","122.952668645061","59.4346982654428","2"
"147","cds-hnc","1","30","30","ll","-6.62239339686618","0.580178606560021","51.7082147821257","59.4346982654428","mt"
"148","cds-hnc","1","30","30","ll","-8.71944139957997","0.298766996342715","100.412697410483","59.4346982654428","mt"
"149","cds-hnc-w","1","30","30","ll","-6.62239339686618","0.580178606560021","51.7082147821257","59.4346982654428","mt"
"150","cds-hnc-w","1","30","30","ll","-8.71944139957997","0.298766996342715","100.412697410483","59.4346982654428","mt"
"151","mmds-MS","1","30","31","0.563038677230445","0.87392264553911","0.812399569799382","36.9276414159209","59.4346982654428","1"
"152","cds-hnc","1","30","31","ll","0.873922645539251","0.812394057423106","36.9278919828134","59.4346982654428","mt"
"153","cds-hnc","1","30","31","ll","2.43642060030903","0.717725132813014","41.7987313366324","59.4346982654428","mt"
"154","cds-hnc-w","1","30","31","ll","0.873922645539251","0.812394057423106","36.9278919828134","59.4346982654428","mt"
"155","cds-hnc-w","1","30","31","ll","2.43642060030903","0.717725132813014","41.7987313366324","59.4346982654428","mt"
"156","mmds-MS","1","30","32","5.29753367450687","-8.59506734901373","0.549026221909549","54.6421988655806","59.4346982654428","1"
"157","cds-hnc","1","30","32","ll","-8.59506734901369","0.549028903456238","54.6419319841715","59.4346982654428","mt"
"158","cds-hnc","1","30","32","ll","-6.78550401217393","0.399420594642594","75.1087960971174","59.4346982654428","mt"
"159","cds-hnc-w","1","30","32","ll","-8.59506734901369","0.549028903456238","54.6419319841715","59.4346982654428","mt"
"160","cds-hnc-w","1","30","32","ll","-6.78550401217393","0.399420594642594","75.1087960971174","59.4346982654428","mt"
"161","mmds-MS","1","30","33","5.76199819018801","-9.52399638037603","0.535925412787147","55.9779388776906","59.4346982654428","1"
"162","cds-hnc","1","30","33","ll","-9.523996380376","0.535924334105917","55.9780515472376","59.4346982654428","mt"
"163","cds-hnc","1","30","33","ll","-8.52352010217102","0.469331082185051","63.9207611401527","59.4346982654428","mt"
"164","cds-hnc-w","1","30","33","ll","-9.523996380376","0.535924334105917","55.9780515472376","59.4346982654428","mt"
"165","cds-hnc-w","1","30","33","ll","-8.52352010217102","0.469331082185051","63.9207611401527","59.4346982654428","mt"
"166","mmds-MS","1","30","34","2.09632310504512","-2.19264621009025","0.678215542794428","44.233725279123","59.4346982654428","1"
"167","cds-hnc","1","30","34","ll","-2.19264621009024","0.678216084607396","44.233689941704","59.4346982654428","mt"
"168","cds-hnc","1","30","34","ll","-0.505789135366902","0.696987539828909","43.0423763491728","59.4346982654428","mt"
"169","cds-hnc-w","1","30","34","ll","-2.19264621009024","0.678216084607396","44.233689941704","59.4346982654428","mt"
"170","cds-hnc-w","1","30","34","ll","-0.505789135366902","0.696987539828909","43.0423763491728","59.4346982654428","mt"
"171","mmds-MS","1","30","35","3.08352455082518","-4.16704910165035","0.627897722927476","47.7784819160191","59.4346982654428","1"
"172","cds-hnc","1","30","35","ll","-4.16704910165034","0.627895021884332","47.7786874467791","59.4346982654428","mt"
"173","cds-hnc","1","30","35","ll","-3.08800026591635","0.663614820654628","45.2069469612","59.4346982654428","mt"
"174","cds-hnc-w","1","30","35","ll","-4.16704910165034","0.627895021884332","47.7786874467791","59.4346982654428","mt"
"175","cds-hnc-w","1","30","35","ll","-3.08800026591635","0.663614820654628","45.2069469612","59.4346982654428","mt"
"176","mmds-MS","1","30","36","2.58987127066028","-3.17974254132055","0.651266746470132","46.0640746093672","59.4346982654428","1"
"177","cds-hnc","1","30","36","ll","-3.17974254132054","0.651266232746861","46.0641109450252","59.4346982654428","mt"
"178","cds-hnc","1","30","36","ll","-3.62480641181917","0.420172061632315","71.3993212291504","59.4346982654428","mt"
"179","cds-hnc-w","1","30","36","ll","-3.17974254132054","0.651266232746861","46.0641109450252","59.4346982654428","mt"
"180","cds-hnc-w","1","30","36","ll","-3.62480641181917","0.420172061632315","71.3993212291504","59.4346982654428","mt"
"181","mmds-MS","1","30","37","1.28585959904266","-0.571719198085317","0.734733736483252","40.8311181457282","59.4346982654428","1"
"182","cds-hnc","1","30","37","ll","-0.571719198085296","0.734728664323947","40.8314000211278","59.4346982654428","mt"
"183","cds-hnc","1","30","37","ll","1.16152089895083","0.776572464202634","38.6312950598928","59.4346982654428","mt"
"184","cds-hnc-w","1","30","37","ll","-0.571719198085296","0.734728664323947","40.8314000211278","59.4346982654428","mt"
"185","cds-hnc-w","1","30","37","ll","1.16152089895083","0.776572464202634","38.6312950598928","59.4346982654428","mt"
"186","mmds-MS","1","30","38","8.02999208082907","-10.0599841616581","0.204537415083662","146.672431485111","59.4346982654428","2"
"187","cds-hnc","1","30","38","ll","-6.20155814775056","0.587534857713857","51.0608002335935","59.4346982654428","mt"
"188","cds-hnc","1","30","38","ll","-9.15150568218597","0.280986082843282","106.766853704752","59.4346982654428","mt"
"189","cds-hnc-w","1","30","38","ll","-6.20155814775056","0.587534857713857","51.0608002335935","59.4346982654428","mt"
"190","cds-hnc-w","1","30","38","ll","-9.15150568218597","0.280986082843282","106.766853704752","59.4346982654428","mt"
"191","mmds-MS","1","30","39","2.00446287429904","-2.00892574859807","0.683733120989795","43.8767686967848","59.4346982654428","1"
"192","cds-hnc","1","30","39","ll","-2.00892574859807","0.683733717836584","43.8767303957506","59.4346982654428","mt"
"193","cds-hnc","1","30","39","ll","-2.09594601567557","0.757041399736413","39.6279516687534","59.4346982654428","mt"
"194","cds-hnc-w","1","30","39","ll","-2.00892574859807","0.683733717836584","43.8767303957506","59.4346982654428","mt"
"195","cds-hnc-w","1","30","39","ll","-2.09594601567557","0.757041399736413","39.6279516687534","59.4346982654428","mt"
"196","mmds-MS","1","30","40","2.99580032247327","-3.99160064494654","0.631833850868303","47.4808368668001","59.4346982654428","1"
"197","cds-hnc","1","30","40","ll","-3.99160064494654","0.631831602831359","47.4810058021223","59.4346982654428","mt"
"198","cds-hnc","1","30","40","ll","-3.30545229147998","0.713377250821219","42.0534856774096","59.4346982654428","mt"
"199","cds-hnc-w","1","30","40","ll","-3.99160064494654","0.631831602831359","47.4810058021223","59.4346982654428","mt"
"200","cds-hnc-w","1","30","40","ll","-3.30545229147998","0.713377250821219","42.0534856774096","59.4346982654428","mt"
"201","mmds-MS","1","30","41","6.28765552335924","-6.57531104671848","0.23766487647302","126.228159773561","59.4346982654428","2"
"202","cds-hnc","1","30","41","ll","-3.40141814595331","0.645745603742238","46.4579237181692","59.4346982654428","mt"
"203","cds-hnc","1","30","41","ll","-5.72522327643136","0.29992485579117","100.02505434524","59.4346982654428","mt"
"204","cds-hnc-w","1","30","41","ll","-3.40141814595331","0.645745603742238","46.4579237181692","59.4346982654428","mt"
"205","cds-hnc-w","1","30","41","ll","-5.72522327643136","0.29992485579117","100.02505434524","59.4346982654428","mt"
"206","mmds-MS","1","30","42","9.46088504328794","-16.9217700865759","0.453904782978305","66.0931568139785","59.4346982654428","1"
"207","cds-hnc","1","30","42","ll","-16.9217700865759","0.453905700128923","66.0930232677825","59.4346982654428","mt"
"208","cds-hnc","1","30","42","ll","-13.64936303255","0.530930575427589","56.5045627214807","59.4346982654428","mt"
"209","cds-hnc-w","1","30","42","ll","-16.9217700865759","0.453905700128923","66.0930232677825","59.4346982654428","mt"
"210","cds-hnc-w","1","30","42","ll","-13.64936303255","0.530930575427589","56.5045627214807","59.4346982654428","mt"
"211","mmds-MS","1","30","43","0.00620380663068375","1.98759238673863","0.977624008417969","30.6866440898349","59.4346982654428","1"
"212","cds-hnc","1","30","43","ll","1.98759238673866","0.977618363890837","30.6868212669436","59.4346982654428","mt"
"213","cds-hnc","1","30","43","ll","1.78830696092498","0.964690101310691","31.0980696901938","59.4346982654428","mt"
"214","cds-hnc-w","1","30","43","ll","1.98759238673866","0.977618363890837","30.6868212669436","59.4346982654428","mt"
"215","cds-hnc-w","1","30","43","ll","1.78830696092498","0.964690101310691","31.0980696901938","59.4346982654428","mt"
"216","mmds-MS","1","30","44","3.54826237636259","-5.09652475272519","0.608358319860238","49.3130430219021","59.4346982654428","1"
"217","cds-hnc","1","30","44","ll","-5.09652475272517","0.608353717943444","49.3134160524502","59.4346982654428","mt"
"218","cds-hnc","1","30","44","ll","-3.66847756061902","0.436806313261164","68.680326014572","59.4346982654428","mt"
"219","cds-hnc-w","1","30","44","ll","-5.09652475272517","0.608353717943444","49.3134160524502","59.4346982654428","mt"
"220","cds-hnc-w","1","30","44","ll","-3.66847756061902","0.436806313261164","68.680326014572","59.4346982654428","mt"
"221","mmds-MS","1","30","45","2.92570941537861","-3.85141883075721","0.635041799666627","47.2409847914718","59.4346982654428","1"
"222","cds-hnc","1","30","45","ll","-3.8514188307572","0.635039911561496","47.2411252487","59.4346982654428","mt"
"223","cds-hnc","1","30","45","ll","-2.05464853206471","0.644112810243014","46.575692212489","59.4346982654428","mt"
"224","cds-hnc-w","1","30","45","ll","-3.8514188307572","0.635039911561496","47.2411252487","59.4346982654428","mt"
"225","cds-hnc-w","1","30","45","ll","-2.05464853206471","0.644112810243014","46.575692212489","59.4346982654428","mt"
"226","mmds-MS","1","30","46","7.16119178236542","-8.32238356473083","0.0881136607747611","340.469340806154","59.4346982654428","2"
"227","cds-hnc","1","30","46","ll","-5.82466638144469","0.594376638380603","50.4730469921158","59.4346982654428","mt"
"228","cds-hnc","1","30","46","ll","-4.03330310852411","0.624659360175505","48.0261754047376","59.4346982654428","mt"
"229","cds-hnc-w","1","30","46","ll","-5.82466638144469","0.594376638380603","50.4730469921158","59.4346982654428","mt"
"230","cds-hnc-w","1","30","46","ll","-4.03330310852411","0.624659360175505","48.0261754047376","59.4346982654428","mt"
"231","mmds-MS","1","30","47","1.95414850658898","-1.90829701317797","0.68683322055683","43.6787259295326","59.4346982654428","1"
"232","cds-hnc","1","30","47","ll","-1.90829701317796","0.686833804408521","43.6786887998837","59.4346982654428","mt"
"233","cds-hnc","1","30","47","ll","-2.68092791667988","0.801219714041924","37.4429129416432","59.4346982654428","mt"
"234","cds-hnc-w","1","30","47","ll","-1.90829701317796","0.686833804408521","43.6786887998837","59.4346982654428","mt"
"235","cds-hnc-w","1","30","47","ll","-2.68092791667988","0.801219714041924","37.4429129416432","59.4346982654428","mt"
"236","mmds-MS","1","30","48","7.48089668895966","-8.96179337791932","0.252328936801915","118.892428194039","59.4346982654428","2"
"237","cds-hnc","1","30","48","ll","-7.29979573945453","0.568905301353347","52.7328536553169","59.4346982654428","mt"
"238","cds-hnc","1","30","48","ll","-8.3264080358201","0.329323662657684","91.0957923821695","59.4346982654428","mt"
"239","cds-hnc-w","1","30","48","ll","-7.29979573945453","0.568905301353347","52.7328536553169","59.4346982654428","mt"
"240","cds-hnc-w","1","30","48","ll","-8.3264080358201","0.329323662657684","91.0957923821695","59.4346982654428","mt"
"241","mmds-MS","1","30","49","2.93209234365631","-3.86418468731263","0.634747279933798","47.2629043847638","59.4346982654428","1"
"242","cds-hnc","1","30","49","ll","-3.86418468731198","0.634745443236347","47.2630411445578","59.4346982654428","mt"
"243","cds-hnc","1","30","49","ll","-1.99685654702645","0.760800756256898","39.4321374594822","59.4346982654428","mt"
"244","cds-hnc-w","1","30","49","ll","-3.86418468731198","0.634745443236347","47.2630411445578","59.4346982654428","mt"
