"","","","","","","","1","","",""
"103","cds-hnc","1","30","21","ll","-1.96757006429345","0.732346148213232","40.9642353867684","59.4346982654428","mt"
"104","cds-hnc-w","1","30","21","ll","-3.51320214008883","0.643025696345903","46.6544341392262","59.4346982654428","mt"
"105","cds-hnc-w","1","30","21","ll","-1.96757006429345","0.732346148213232","40.9642353867684","59.4346982654428","mt"
"106","mmds-MS","1","30","22","1.26998754134431","-0.539975082688623","0.736065323326847","40.7572521748571","59.4346982654428","1"
"107","cds-hnc","1","30","22","ll","-2.05892498238118","0.476726423940732","62.9291738268103","59.4346982654428","mt"
"108","cds-hnc","1","30","22","ll","-0.0930787517893616","0.525869641454267","57.0483588233701","59.4346982654428","mt"
"109","cds-hnc-w","1","30","22","ll","-2.05892498238118","0.476726423940732","62.9291738268103","59.4346982654428","mt"
"110","cds-hnc-w","1","30","22","ll","-0.0930787517893616","0.525869641454267","57.0483588233701","59.4346982654428","mt"
"111","mmds-MS","1","30","23","0.876607976224312","0.246784047551377","0.7734673430309","38.7863822180809","59.4346982654428","1"
"112","cds-hnc","1","30","23","ll","0.246784047551407","0.773468427878656","38.786327817257","59.4346982654428","mt"
"113","cds-hnc","1","30","23","ll","2.17688988136466","0.82666182376111","36.2905351834288","59.4346982654428","mt"
"114","cds-hnc-w","1","30","23","ll","0.246784047551407","0.773468427878656","38.786327817257","59.4346982654428","mt"
"115","cds-hnc-w","1","30","23","ll","2.17688988136466","0.82666182376111","36.2905351834288","59.4346982654428","mt"
"116","mmds-MS","1","30","24","6.9750350831568","-7.9500701663136","0.353455469547423","84.876321304104","59.4346982654428","2"
"117","cds-hnc","1","30","24","ll","-10.1071368687463","0.385485012378295","77.8240373469036","59.4346982654428","mt"
"118","cds-hnc","1","30","24","ll","-6.60374469876771","59.4346982654428","mt","cds-hnc","1"
"119","cds-hnc-w","1","30","24","ll","-10.1071368687463","0.385485012378295","77.8240373469036","59.4346982654428","mt"
"120","cds-hnc-w","1","30","24","ll","-6.60374469876771","59.4346982654428","mt","cds-hnc-w","1"
"121","mmds-MS","1","30","25","3.23558315036604","-0.471166300732075","0.212327270888676","141.291318229815","59.4346982654428","2"
"122","cds-hnc","1","30","25","ll","0.347074335424396","0.779001224253704","38.5108509023725","59.4346982654428","mt"
"123","cds-hnc","1","30","25","ll","1.0523520227746","0.887044418623684","33.8201778514623","59.4346982654428","mt"
"124","cds-hnc-w","1","30","25","ll","0.347074335424396","0.779001224253704","38.5108509023725","59.4346982654428","mt"
"125","cds-hnc-w","1","30","25","ll","1.0523520227746","0.887044418623684","33.8201778514623","59.4346982654428","mt"
"126","mmds-MS","1","30","26","-2.34704258397135e-09","2.00000000469409","0.999999998648725","30.0000000405383","59.4346982654428","1"
"127","cds-hnc","1","30","26","ll","2.00000000154876","0.999941472329274","30.0017559328924","59.4346982654428","mt"
"128","cds-hnc","1","30","26","ll","3.72571135231469","0.969568323021435","30.941604926316","59.4346982654428","mt"
"129","cds-hnc-w","1","30","26","ll","2.00000000154876","0.999941472329274","30.0017559328924","59.4346982654428","mt"
"130","cds-hnc-w","1","30","26","ll","3.72571135231469","0.969568323021435","30.941604926316","59.4346982654428","mt"
"131","mmds-MS","1","30","27","0.0561397189429676","1.88772056211406","0.93477480534862","32.0932911631178","59.4346982654428","1"
"132","cds-hnc","1","30","27","ll","1.88772056211408","0.934766519658683","32.0935756352871","59.4346982654428","mt"
"133","cds-hnc","1","30","27","ll","3.45637365361811","0.957823679114366","31.3210047466554","59.4346982654428","mt"
"134","cds-hnc-w","1","30","27","ll","1.88772056211408","0.934766519658683","32.0935756352871","59.4346982654428","mt"
"135","cds-hnc-w","1","30","27","ll","3.45637365361811","0.957823679114366","31.3210047466554","59.4346982654428","mt"
"136","mmds-MS","1","30","28","1.49405119199861","-0.988102383997214","0.718237489559921","41.768914093278","59.4346982654428","1"
"137","cds-hnc","1","30","28","ll","-0.988102383996895","0.718234038167484","41.7691148090706","59.4346982654428","mt"
"138","cds-hnc","1","30","28","ll","0.029816237538562","0.551481620613107","54.3989117291845","59.4346982654428","mt"
"139","cds-hnc-w","1","30","28","ll","-0.988102383996895","0.718234038167484","41.7691148090706","59.4346982654428","mt"
"140","cds-hnc-w","1","30","28","ll","0.029816237538562","0.551481620613107","54.3989117291845","59.4346982654428","mt"
"141","mmds-MS","1","30","29","4.93781500780549","-3.87563001561097","0.269072709002062","111.494027436911","59.4346982654428","2"
"142","cds-hnc","1","30","29","ll","-5.82778562071958","0.4407910342327","68.0594605383071","59.4346982654428","mt"
"143","cds-hnc","1","30","29","ll","-4.50816910123223","0.263507621009258","113.848699650876","59.4346982654428","mt"
"144","cds-hnc-w","1","30","29","ll","-5.82778562071958","0.4407910342327","68.0594605383071","59.4346982654428","mt"
"145","cds-hnc-w","1","30","29","ll","-4.50816910123223","0.263507621009258","113.848699650876","59.4346982654428","mt"
"146","mmds-MS","1","30","30","6.10794476339108","-10.2158895267822","0.526702673725101","56.9581312124832","59.4346982654428","1"
"147","cds-hnc","1","30","30","ll","-10.2158895267822","0.526699174340134","56.9585096418368","59.4346982654428","mt"
"148","cds-hnc","1","30","30","ll","-8.62320737906895","0.472733850513264","63.4606554352474","59.4346982654428","mt"
"149","cds-hnc-w","1","30","30","ll","-10.2158895267822","0.526699174340134","56.9585096418368","59.4346982654428","mt"
"150","cds-hnc-w","1","30","30","ll","-8.62320737906895","0.472733850513264","63.4606554352474","59.4346982654428","mt"
"151","mmds-MS","1","30","31","5.55672735308896","-9.11345470617791","0.541607964453972","55.3906182495762","59.4346982654428","1"
"152","cds-hnc","1","30","31","ll","-9.11345470617789","0.54160867028147","55.3905460642076","59.4346982654428","mt"
"153","cds-hnc","1","30","31","ll","-6.95954280310866","0.669378933785161","44.8176637862771","59.4346982654428","mt"
"154","cds-hnc-w","1","30","31","ll","-9.11345470617789","0.54160867028147","55.3905460642076","59.4346982654428","mt"
"155","cds-hnc-w","1","30","31","ll","-6.95954280310866","0.669378933785161","44.8176637862771","59.4346982654428","mt"
"156","mmds-MS","1","30","32","2.13735398595427","1.72529202809146","0.399925963910406","75.0138843366539","59.4346982654428","2"
"157","cds-hnc","1","30","32","ll","-0.201350167843278","0.606083025947709","49.4981689234576","59.4346982654428","mt"
"158","cds-hnc","1","30","32","ll","3.52431765495198","0.98156837237956","30.5633319534051","59.4346982654428","mt"
"159","cds-hnc-w","1","30","32","ll","-0.201350167843278","0.606083025947709","49.4981689234576","59.4346982654428","mt"
"160","cds-hnc-w","1","30","32","ll","3.52431765495198","0.98156837237956","30.5633319534051","59.4346982654428","mt"
"161","mmds-MS","1","30","33","2.73695595695651","0.526088086086979","0.126465320951295","237.219182099366","59.4346982654428","2"
"162","cds-hnc","1","30","33","ll","-1.20118981447191","0.535484288840681","56.0240526663252","59.4346982654428","mt"
"163","cds-hnc","1","30","33","ll","0.563346246837679","0.302804911250726","99.0736903047111","59.4346982654428","mt"
"164","cds-hnc-w","1","30","33","ll","-1.20118981447191","0.535484288840681","56.0240526663252","59.4346982654428","mt"
"165","cds-hnc-w","1","30","33","ll","0.563346246837679","0.302804911250726","99.0736903047111","59.4346982654428","mt"
"166","mmds-MS","1","30","34","0.427967269109893","1.14406546178021","0.833575562518018","35.9895387400486","59.4346982654428","1"
"167","cds-hnc","1","30","34","ll","0.352153156863306","0.557116467952488","53.8487044015336","59.4346982654428","mt"
"168","cds-hnc","1","30","34","ll","2.45509101023437","0.696664255974545","43.0623499666045","59.4346982654428","mt"
"169","cds-hnc-w","1","30","34","ll","0.352153156863306","0.557116467952488","53.8487044015336","59.4346982654428","mt"
"170","cds-hnc-w","1","30","34","ll","2.45509101023437","0.696664255974545","43.0623499666045","59.4346982654428","mt"
"171","mmds-MS","1","30","35","2.06532783558021","-2.13065567116042","0.680057313847409","44.1139289132495","59.4346982654428","1"
"172","cds-hnc","1","30","35","ll","-2.13065567116042","0.680057879142791","44.1138922437231","59.4346982654428","mt"
"173","cds-hnc","1","30","35","ll","-0.61644367898877","0.671667874163916","44.664932110001","59.4346982654428","mt"
"174","cds-hnc-w","1","30","35","ll","-2.13065567116042","0.680057879142791","44.1138922437231","59.4346982654428","mt"
"175","cds-hnc-w","1","30","35","ll","-0.61644367898877","0.671667874163916","44.664932110001","59.4346982654428","mt"
"176","mmds-MS","1","30","36","7.46123822785202","-12.922476455704","0.494205210755138","60.7035283059045","59.4346982654428","1"
"177","cds-hnc","1","30","36","ll","-12.9224764557024","0.494202614453987","60.7038472128382","59.4346982654428","mt"
"178","cds-hnc","1","30","36","ll","248.97543592687","0.592965416810359","50.5931697692827","59.4346982654428","mt"
"179","cds-hnc-w","1","30","36","ll","-12.9224764557024","0.494202614453987","60.7038472128382","59.4346982654428","mt"
"180","cds-hnc-w","1","30","36","ll","443.422564294618","0.479240863439773","62.5990024821206","59.4346982654428","mt"
"181","mmds-MS","1","30","37","1.93134148131509","-1.86268296263018","0.688257477176209","43.5883386593697","59.4346982654428","1"
"182","cds-hnc","1","30","37","ll","-2.63121906831832","1.18048565688305","25.4132693820371","59.4346982654428","mt"
"183","cds-hnc","1","30","37","ll","-2.69898091073717","0.797669666044939","37.6095535245161","59.4346982654428","mt"
"184","cds-hnc-w","1","30","37","ll","-2.63121906831832","1.18048565688305","25.4132693820371","59.4346982654428","mt"
"185","cds-hnc-w","1","30","37","ll","-2.69898091073717","0.797669666044939","37.6095535245161","59.4346982654428","mt"
"186","mmds-MS","1","30","38","4.79930199323727","-3.59860398647455","0.211418828070059","141.898431061488","59.4346982654428","2"
"187","cds-hnc","1","30","38","ll","-3.54642766090643","0.642225107799576","46.7125928831832","59.4346982654428","mt"
"188","cds-hnc","1","30","38","ll","-3.06857062636289","0.395057699596168","75.9382744107159","59.4346982654428","mt"
"189","cds-hnc-w","1","30","38","ll","-3.54642766090643","0.642225107799576","46.7125928831832","59.4346982654428","mt"
"190","cds-hnc-w","1","30","38","ll","-3.06857062636289","0.395057699596168","75.9382744107159","59.4346982654428","mt"
"191","mmds-MS","1","30","39","3.33126505352418","-4.66253010704836","0.617222365213873","48.6048492257806","59.4346982654428","1"
"192","cds-hnc","1","30","39","ll","-4.66253010704761","0.617218515661564","48.6051523711089","59.4346982654428","mt"
"193","cds-hnc","1","30","39","ll","-3.07016546050125","0.588120906671626","51.0099193204678","59.4346982654428","mt"
"194","cds-hnc-w","1","30","39","ll","-4.66253010704761","0.617218515661564","48.6051523711089","59.4346982654428","mt"
"195","cds-hnc-w","1","30","39","ll","-3.07016546050125","0.588120906671626","51.0099193204678","59.4346982654428","mt"
"196","mmds-MS","1","30","40","4.79033161916722","-7.58066323833445","0.564414940666893","53.1523845994457","59.4346982654428","1"
"197","cds-hnc","1","30","40","ll","-7.58066323833442","0.564418747583699","53.1520260948654","59.4346982654428","mt"
"198","cds-hnc","1","30","40","ll","-7.64459790178719","0.41099866774975","72.9929373354233","59.4346982654428","mt"
"199","cds-hnc-w","1","30","40","ll","-7.58066323833442","0.564418747583699","53.1520260948654","59.4346982654428","mt"
"200","cds-hnc-w","1","30","40","ll","-7.64459790178719","0.41099866774975","72.9929373354233","59.4346982654428","mt"
"201","mmds-MS","1","30","41","5.67940627833665","-5.35881255667331","0.117263486467545","255.834112593123","59.4346982654428","2"
"202","cds-hnc","1","30","41","ll","-4.47430186040514","0.621200797517508","48.2935632405631","59.4346982654428","mt"
"203","cds-hnc","1","30","41","ll","-10.7926827251471","0.778779547439435","38.5218128784168","59.4346982654428","mt"
"204","cds-hnc-w","1","30","41","ll","-4.47430186040514","0.621200797517508","48.2935632405631","59.4346982654428","mt"
"205","cds-hnc-w","1","30","41","ll","-10.7926827251471","0.778779547439435","38.5218128784168","59.4346982654428","mt"
"206","mmds-MS","1","30","42","11.0096517678207","-20.0193035356415","0.427110148512454","70.239492328816","59.4346982654428","1"
"207","cds-hnc","1","30","42","ll","-20.0193035356415","0.427106644452221","70.2400685863271","59.4346982654428","mt"
"208","cds-hnc","1","30","42","ll","-35.256053054261","0.343849585119443","87.247451497081","59.4346982654428","mt"
"209","cds-hnc-w","1","30","42","ll","-20.0193035356415","0.427106644452221","70.2400685863271","59.4346982654428","mt"
"210","cds-hnc-w","1","30","42","ll","-35.256053054261","0.343849585119443","87.247451497081","59.4346982654428","mt"
"211","mmds-MS","1","30","43","2.73585854496402","-3.47171708992805","0.644031236460597","46.581591546508","59.4346982654428","1"
"212","cds-hnc","1","30","43","ll","-3.47171708992746","0.644030120509612","46.5816722613244","59.4346982654428","mt"
"213","cds-hnc","1","30","43","ll","-2.87847980669217","0.405830661097893","73.9224579997013","59.4346982654428","mt"
"214","cds-hnc-w","1","30","43","ll","-3.47171708992746","0.644030120509612","46.5816722613244","59.4346982654428","mt"
"215","cds-hnc-w","1","30","43","ll","-2.87847980669217","0.405830661097893","73.9224579997013","59.4346982654428","mt"
"216","mmds-MS","1","30","44","5.13861421816395","-8.27722843632789","0.553717881107835","54.1792147654295","59.4346982654428","1"
"217","cds-hnc","1","30","44","ll","-8.27722843632789","0.553721394062017","54.1788710382391","59.4346982654428","mt"
"218","cds-hnc","1","30","44","ll","-6.60642797929378","0.631155740752901","47.53185000617","59.4346982654428","mt"
"219","cds-hnc-w","1","30","44","ll","-8.27722843632789","0.553721394062017","54.1788710382391","59.4346982654428","mt"
"220","cds-hnc-w","1","30","44","ll","-6.60642797929378","0.631155740752901","47.53185000617","59.4346982654428","mt"
"221","mmds-MS","1","30","45","2.26908384611613","-2.53816769223226","0.668298205753794","44.8901399730111","59.4346982654428","1"
"222","cds-hnc","1","30","45","ll","-2.53816769223225","0.668298467854872","44.8901223674731","59.4346982654428","mt"
"223","cds-hnc","1","30","45","ll","-0.961196968481497","0.801307932099907","37.4387907547377","59.4346982654428","mt"
"224","cds-hnc-w","1","30","45","ll","-2.53816769223225","0.668298467854872","44.8901223674731","59.4346982654428","mt"
"225","cds-hnc-w","1","30","45","ll","-0.961196968481497","0.801307932099907","37.4387907547377","59.4346982654428","mt"
"226","mmds-MS","1","30","46","2.34602473426503","-2.69204946853007","0.664058797044207","45.1767225033883","59.4346982654428","1"
"227","cds-hnc","1","30","46","ll","-4.13840252671325","1.34461217363687","22.3112660945623","59.4346982654428","mt"
"228","cds-hnc","1","30","46","ll","-3.91821858850506","1.97271500701791","15.2074678264602","59.4346982654428","mt"
"229","cds-hnc-w","1","30","46","ll","-4.13840252671325","1.34461217363687","22.3112660945623","59.4346982654428","mt"
"230","cds-hnc-w","1","30","46","ll","-3.91821858850506","1.97271500701791","15.2074678264602","59.4346982654428","mt"
"231","mmds-MS","1","30","47","0.717140186381107","0.565719627237785","0.791876517406539","37.884694571134","59.4346982654428","1"
"232","cds-hnc","1","30","47","ll","0.565719627237949","0.791876589517059","37.8846911212466","59.4346982654428","mt"
"233","cds-hnc","1","30","47","ll","1.09625789252006","0.829707293077014","36.1573295188757","59.4346982654428","mt"
"234","cds-hnc-w","1","30","47","ll","0.565719627237949","0.791876589517059","37.8846911212466","59.4346982654428","mt"
"235","cds-hnc-w","1","30","47","ll","1.09625789252006","0.829707293077014","36.1573295188757","59.4346982654428","mt"
"236","mmds-MS","1","30","48","4.78743172962732","-7.57486345925464","0.56450654374167","53.1437595056978","59.4346982654428","1"
"237","cds-hnc","1","30","48","ll","-7.57486345925461","0.564510341902632","53.1434019417388","59.4346982654428","mt"
"238","cds-hnc","1","30","48","ll","-9.55429012443172","0.92441586349529","32.452926420548","59.4346982654428","mt"
"239","cds-hnc-w","1","30","48","ll","-7.57486345925461","0.564510341902632","53.1434019417388","59.4346982654428","mt"
"240","cds-hnc-w","1","30","48","ll","-9.55429012443172","0.92441586349529","32.452926420548","59.4346982654428","mt"
"241","mmds-MS","1","30","49","11.6141796134997","-21.2283592269993","0.417448404218826","71.8651687174111","59.4346982654428","1"
"242","cds-hnc","1","30","49","ll","-21.2283592269993","0.417448053654395","71.8652290683262","59.4346982654428","mt"
"243","cds-hnc","1","30","49","ll","-29.2031142761751","0.575104544516426","52.1644286870057","59.4346982654428","mt"
"244","cds-hnc-w","1","30","49","ll","-21.2283592269993","0.417448053654395","71.8652290683262","59.4346982654428","mt"
"245","cds-hnc-w","1","30","49","ll","-29.2031142761751","0.575104544516426","52.1644286870057","59.4346982654428","mt"
