"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"35","cds-hnc","1","30","12",NA,NA,NA,"0.590113063962068","-6.05804923151233"
"36","cds-hrp","1","30","12",NA,NA,NA,"0.367973517083467","-6.68949224652886"
"37","1","30","13","4.24226380632614","-2.48452761265227","0.172229789249614","174.185895080675","59.4346982654428","2"
"38","cds-hnc","1","30","13",NA,NA,NA,"0.750101260167119","1.78244846581428"
"39","cds-hrp","1","30","13",NA,NA,NA,NA,NA
"40","1","30","14","5.94827934732473","-9.89655869464946","0.530906164473976","56.5071607893725","59.4346982654428","1"
"41","cds-hnc","1","30","14",NA,NA,NA,"0.530906163758897","-9.89655869464944"
"42","cds-hrp","1","30","14",NA,NA,NA,"0.543985243299031","-8.08012142644051"
"43","1","30","15","3.6434118696193","-5.2868237392386","0.604602259741136","49.6193977390105","59.4346982654428","1"
"44","cds-hnc","1","30","15",NA,NA,NA,"0.604602258116769","-5.2868237392386"
"45","cds-hrp","1","30","15",NA,NA,NA,"0.335476839626616","-7.0141872160103"
"46","1","30","16","0.566629304833888","0.866741390332224","0.811882864464854","36.9511432166686","59.4346982654428","1"
"47","cds-hnc","1","30","16",NA,NA,NA,"0.779632496855888","4.74274904118602"
"48","cds-hrp","1","30","16",NA,NA,NA,NA,NA
"49","1","30","17","0.133348924376773","1.73330215124645","0.901944432652663","33.2614725629699","59.4346982654428","1"
"50","cds-hnc","1","30","17",NA,NA,NA,NA,NA
"51","cds-hrp","1","30","17",NA,NA,NA,"0.952932265073741","3.65249393025761"
"52","1","30","18","0.294661303557302","1.4106773928854","0.859047218983044","34.9224109421069","59.4346982654428","1"
"53","cds-hnc","1","30","18",NA,NA,NA,NA,NA
"54","cds-hrp","1","30","18",NA,NA,NA,NA,NA
"55","1","30","19","3.98596052993366","-5.97192105986732","0.591676522153559","50.7033807777386","59.4346982654428","1"
"56","cds-hnc","1","30","19",NA,NA,NA,"0.591676519415583","-5.9719210598673"
"57","cds-hrp","1","30","19",NA,NA,NA,"0.46625543697772","-6.95674976787884"
"58","1","30","20","3.46145937587402","-4.92291875174804","0.611852934803525","49.03139021411","59.4346982654428","1"
"59","cds-hnc","1","30","20",NA,NA,NA,"0.611853018000058","-4.92291875174727"
"60","cds-hrp","1","30","20",NA,NA,NA,"0.778758169453319","-5.74529157900508"
"61","1","30","21","0.394541245499647","1.21091750900071","0.839444303616146","35.7379279015492","59.4346982654428","1"
"62","cds-hnc","1","30","21",NA,NA,NA,"0.839444303635251","1.21091750900074"
"63","cds-hrp","1","30","21",NA,NA,NA,"0.878102555440671","2.46222343129072"
"64","1","30","22","5.29673095874057","-8.59346191748114","0.549049637794055","54.6398684835355","59.4346982654428","1"
"65","cds-hnc","1","30","22",NA,NA,NA,"0.54904963881849","-8.59346191748113"
"66","cds-hrp","1","30","22",NA,NA,NA,"0.687032419995553","-8.20277075132912"
"67","1","30","23","1.68842254541091","-1.37684509082182","0.704232756037591","42.5995521264828","59.4346982654428","1"
"68","cds-hnc","1","30","23",NA,NA,NA,"0.704232754006949","-1.37684509082181"
"69","cds-hrp","1","30","23",NA,NA,NA,NA,NA
"70","1","30","24","-1.02832409314071e-10","2.00000000020566","0.999999999933297","30.0000000020011","59.4346982654428","1"
"71","cds-hnc","1","30","24",NA,NA,NA,NA,NA
"72","cds-hrp","1","30","24",NA,NA,NA,"0.999999999993407","3.99999999987049"
"73","1","30","25","6.63276940211021","-7.26553880422041","0.163740901232011","183.216287282381","59.4346982654428","2"
"74","cds-hnc","1","30","25",NA,NA,NA,"0.703966478733221","0.621012427308236"
"75","cds-hrp","1","30","25",NA,NA,NA,NA,NA
"76","1","30","26","1.49211014232215","-0.984220284644297","0.718383655476378","41.7604155819863","59.4346982654428","1"
"77","cds-hnc","1","30","26",NA,NA,NA,"0.711554639293285","1.00882140518062"
"78","cds-hrp","1","30","26",NA,NA,NA,NA,NA
"79","1","30","27","3.45771836487116","-4.91543672974232","0.612005046421602","49.0192036412285","59.4346982654428","1"
"80","cds-hnc","1","30","27",NA,NA,NA,"0.612005044607241","-4.91543672974231"
"81","cds-hrp","1","30","27",NA,NA,NA,"0.802166357630886","-6.98393390488883"
"82","1","30","28","2.74813646636427","-3.49627293272854","0.643435963280265","46.6246863900157","59.4346982654428","1"
"83","cds-hnc","1","30","28",NA,NA,NA,"0.643435961798","-3.49627293272853"
"84","cds-hrp","1","30","28",NA,NA,NA,"0.489133330547565","-1.90343861025522"
"85","1","30","29","3.85180986047412","-5.70361972094824","0.59663230741511","50.2822251278581","59.4346982654428","1"
"86","cds-hnc","1","30","29",NA,NA,NA,"0.596632308984468","-5.70361972094823"
"87","cds-hrp","1","30","29",NA,NA,NA,"0.508755765230174","-4.55539823476899"
"88","1","30","30","3.30921094880731","-4.61842189761462","0.618147720812887","48.5320886738026","59.4346982654428","1"
"89","cds-hnc","1","30","30",NA,NA,NA,"0.618147717170841","-4.6184218976146"
"90","cds-hrp","1","30","30",NA,NA,NA,"0.489455308370816","-2.86536185421865"
"91","1","30","31","3.85985497450473","-5.71970994900946","0.596331368134383","50.3076001080653","59.4346982654428","1"
"92","cds-hnc","1","30","31",NA,NA,NA,"0.579375149809052","-2.33054246692662"
"93","cds-hrp","1","30","31",NA,NA,NA,"0.307082816798191","-7.65347483257455"
"94","1","30","32","0.563038677230445","0.87392264553911","0.812399569799382","36.9276414159209","59.4346982654428","1"
"95","cds-hnc","1","30","32",NA,NA,NA,"0.812399623325897","0.873922645539251"
"96","cds-hrp","1","30","32",NA,NA,NA,NA,NA
"97","1","30","33","2.65126033887467","-3.30252067774934","0.648188007461162","46.2828680177294","59.4346982654428","1"
"98","cds-hnc","1","30","33",NA,NA,NA,"0.648188006263391","-3.30252067774932"
"99","cds-hrp","1","30","33",NA,NA,NA,"0.657700546366704","0.464512039562912"
"100","1","30","34","8.44322456985675","-14.8864491397135","0.473463322679888","63.3628806349657","59.4346982654428","1"
"101","cds-hnc","1","30","34",NA,NA,NA,"0.473463323876258","-14.8864491397135"
"102","cds-hrp","1","30","34",NA,NA,NA,"0.305504783833129","-12.0872911969545"
"103","1","30","35","3.59298942231299","-5.18597884462598","0.606583188316843","49.4573548654464","59.4346982654428","1"
"104","cds-hnc","1","30","35",NA,NA,NA,"0.60658318708009","-5.18597884462595"
"105","cds-hrp","1","30","35",NA,NA,NA,"0.665816983660748","-4.39446233365232"
"106","1","30","36","2.3336009696165","-2.66720193923301","0.66473636600773","45.1306736536378","59.4346982654428","1"
"107","cds-hnc","1","30","36",NA,NA,NA,"0.664736352937251","-2.667201939233"
"108","cds-hrp","1","30","36",NA,NA,NA,"0.637654113544676","-1.34766803028768"
"109","1","30","37","6.9928323432954","-7.9856646865908","0.236493795722808","126.853222124959","59.4346982654428","2"
"110","cds-hnc","1","30","37",NA,NA,NA,"0.573587358367298","-7.01344894079954"
"111","cds-hrp","1","30","37",NA,NA,NA,NA,NA
"112","1","30","38","4.95149621477846","-7.90299242955693","0.559391315107961","53.6297207156498","59.4346982654428","1"
"113","cds-hnc","1","30","38",NA,NA,NA,"0.559391305497297","-7.90299242955694"
"114","cds-hrp","1","30","38",NA,NA,NA,"0.5278855989097","-7.18014008848165"
"115","1","30","39","3.69468652761003","-5.38937305522005","0.602609358396022","49.7834950320912","59.4346982654428","1"
"116","cds-hnc","1","30","39",NA,NA,NA,"0.602609357559951","-5.38937305522004"
"117","cds-hrp","1","30","39",NA,NA,NA,"0.721748149084148","-3.71862166628673"
"118","1","30","40","3.30767974107265","-4.61535948214529","0.618212138709159","48.5270316151357","59.4346982654428","1"
"119","cds-hnc","1","30","40",NA,NA,NA,"0.618212137880078","-4.61535948214528"
"120","cds-hrp","1","30","40",NA,NA,NA,"0.720881573143113","-7.77125408277215"
"121","1","30","41","2.48855461181798","-2.97710922363595","0.656468686468927","45.6990571193376","59.4346982654428","1"
"122","cds-hnc","1","30","41",NA,NA,NA,"0.656468685012202","-2.97710922363594"
"123","cds-hrp","1","30","41",NA,NA,NA,"0.728979167692025","-0.938671555490758"
"124","1","30","42","4.91011489087107","-3.82022978174214","0.260384063367655","115.214424462072","59.4346982654428","2"
"125","cds-hnc","1","30","42",NA,NA,NA,"0.685715727343517","0.345915055909274"
"126","cds-hrp","1","30","42",NA,NA,NA,"0.376693720346622","-2.11515402602063"
"127","1","30","43","4.11288615868684","-6.22577231737368","0.587105308463695","51.0981583159286","59.4346982654428","1"
"128","cds-hnc","1","30","43",NA,NA,NA,"0.587105300717866","-6.22577231737368"
"129","cds-hrp","1","30","43",NA,NA,NA,"0.476841938815161","-4.7206029117323"
"130","1","30","44","0.531368553235355","0.937262893529291","0.817050246462417","36.7174480760406","59.4346982654428","1"
"131","cds-hnc","1","30","44",NA,NA,NA,"0.81705024819716","0.937262893529293"
"132","cds-hrp","1","30","44",NA,NA,NA,"0.926452903804307","2.46260278068502"
"133","1","30","45","4.56834253463084","-3.13668506926168","0.0550916110783774","544.547516632247","59.4346982654428","2"
"134","cds-hnc","1","30","45",NA,NA,NA,"0.67779584894872","-2.20686377396161"
"135","cds-hrp","1","30","45",NA,NA,NA,"0.76594190826384","-9.93777077710744"
"136","1","30","46","2.34775601074829","-2.69551202149658","0.663964588822605","45.1831325119286","59.4346982654428","1"
"137","cds-hnc","1","30","46",NA,NA,NA,"0.663964586907833","-2.69551202149656"
"138","cds-hrp","1","30","46",NA,NA,NA,"0.76892371916103","-2.30838850361732"
"139","1","30","47","7.66869160595482","-13.3373832119096","0.48964912181423","61.268362718277","59.4346982654428","1"
"140","cds-hnc","1","30","47",NA,NA,NA,"0.48964921230636","-13.3373832119079"
"141","cds-hrp","1","30","47",NA,NA,NA,"0.566951607165697","-11.6378554004258"
"142","1","30","48","2.29393997451369","-2.58787994902738","0.666917255815389","44.9830915880581","59.4346982654428","1"
"143","cds-hnc","1","30","48",NA,NA,NA,"0.666917172490451","-2.58787994902683"
"144","cds-hrp","1","30","48",NA,NA,NA,"0.597513637437436","-1.7444606738088"
"145","1","30","49","1.52684937962803","-1.05369875925606","0.715787774119625","41.9118642210649","59.4346982654428","1"
"146","cds-hnc","1","30","49",NA,NA,NA,"0.709094756647557","0.939524548916691"
"147","cds-hrp","1","30","49",NA,NA,NA,NA,NA
"148","1","30","50","1.45806918500166","-0.916138370003327","0.720968763643379","41.6106792871255","59.4346982654428","1"
"149","cds-hnc","1","30","50",NA,NA,NA,"0.720968751217374","-0.916138370003312"
"150","cds-hrp","1","30","50",NA,NA,NA,"0.658678179504497","0.859575360257523"
"151","1","30","51","9.95361698123602","-17.907233962472","0.445028592004854","67.4113990403404","59.4346982654428","1"
"152","cds-hnc","1","30","51",NA,NA,NA,"0.445028596074156","-17.907233962472"
"153","cds-hrp","1","30","51",NA,NA,NA,"0.521146667066041","-16.0861135544485"
"154","1","30","52","1.05161609204164","-0.103232184083272","0.755664404295984","39.7001629684404","59.4346982654428","1"
"155","cds-hnc","1","30","52",NA,NA,NA,"0.755664404981966","-0.103232184083248"
"156","cds-hrp","1","30","52",NA,NA,NA,"0.898931725281979","0.742571707907718"
"157","1","30","53","1.92734737451779","-1.85469474903557","0.688508147261894","43.5724691411511","59.4346982654428","1"
"158","cds-hnc","1","30","53",NA,NA,NA,"0.688508145444318","-1.85469474903556"
"159","cds-hrp","1","30","53",NA,NA,NA,"0.508538031462494","-1.17057986961885"
"160","1","30","54","4.1385759269293","-2.2771518538586","0.284804309564014","105.335484726073","59.4346982654428","2"
"161","cds-hnc","1","30","54",NA,NA,NA,NA,NA
"162","cds-hrp","1","30","54",NA,NA,NA,NA,NA
"163","1","30","55","10.540831258645","-19.0816625172901","0.434891078900931","68.9827900719805","59.4346982654428","1"
"164","cds-hnc","1","30","55",NA,NA,NA,"0.434891078514515","-19.08166251729"
"165","cds-hrp","1","30","55",NA,NA,NA,"0.608943850550275","-17.0986851842419"
"166","1","30","56","3.07480993416813","-4.14961986833625","0.628284923189093","47.7490369301302","59.4346982654428","1"
"167","cds-hnc","1","30","56",NA,NA,NA,"0.628284922267919","-4.14961986833624"
"168","cds-hrp","1","30","56",NA,NA,NA,"0.748961437031156","-4.8446008114051"
"169","1","30","57","0.321594354793547","1.35681129041291","0.853407385431473","35.1531994122975","59.4346982654428","1"
"170","cds-hnc","1","30","57",NA,NA,NA,NA,NA
"171","cds-hrp","1","30","57",NA,NA,NA,"0.842010237070533","3.22438462202417"
"172","1","30","58","1.54925514768406","-1.09851029536812","0.71413542684733","42.0088387610737","59.4346982654428","1"
"173","cds-hnc","1","30","58",NA,NA,NA,"0.714135430121832","-1.0985102953681"
"174","cds-hrp","1","30","58",NA,NA,NA,NA,NA
"175","1","30","59","7.78978617064639","-9.57957234129278","0.00353772949093802","8480.0152405224","59.4346982654428","2"
"176","cds-hnc","1","30","59",NA,NA,NA,"0.591785620063667","-2.41100504460933"
"177","cds-hrp","1","30","59",NA,NA,NA,"0.322295045688391","-7.81514530137601"
"178","1","30","60","0.3149511407213","1.3700977185574","0.854771152072989","35.0971133352407","59.4346982654428","1"
"179","cds-hnc","1","30","60",NA,NA,NA,NA,NA
"180","cds-hrp","1","30","60",NA,NA,NA,NA,NA
"181","1","30","61","4.37228566698824","-6.74457133397648","0.578094263679628","51.8946508983621","59.4346982654428","1"
"182","cds-hnc","1","30","61",NA,NA,NA,"0.578094353596482","-6.74457133397545"
"183","cds-hrp","1","30","61",NA,NA,NA,"0.693747249682307","-5.39873544737599"
"184","1","30","62","3.65935285072766","-1.31870570145532","0.210937916552951","142.221941366664","59.4346982654428","2"
"185","cds-hnc","1","30","62",NA,NA,NA,"0.706532252335624","-1.31069649307976"
"186","cds-hrp","1","30","62",NA,NA,NA,NA,NA
"187","1","30","63","2.16751297512757","-2.33502595025515","0.674059178625971","44.5064779937471","59.4346982654428","1"
"188","cds-hnc","1","30","63",NA,NA,NA,"0.674059178476026","-2.33502595025514"
"189","cds-hrp","1","30","63",NA,NA,NA,NA,NA
"190","1","30","64","2.58182113858928","-3.16364227717856","0.651674489818031","46.0352529809429","59.4346982654428","1"
"191","cds-hnc","1","30","64",NA,NA,NA,"0.65167448153702","-3.16364227717854"
"192","cds-hrp","1","30","64",NA,NA,NA,"0.598826100724931","-1.2173776131364"
"193","1","30","65","3.25227108441397","-4.50454216882794","0.620558744759716","48.343529526147","59.4346982654428","1"
"194","cds-hnc","1","30","65",NA,NA,NA,"0.620558739057922","-4.5045421688279"
"195","cds-hrp","1","30","65",NA,NA,NA,"0.589335638974475","-3.2720432746735"
"196","1","30","66","0.707391222318885","0.585217555362231","0.79308540793894","37.8269473876258","59.4346982654428","1"
"197","cds-hnc","1","30","66",NA,NA,NA,"0.793085415561097","0.585217555362249"
"198","cds-hrp","1","30","66",NA,NA,NA,"0.887902451877641","1.32145823027118"
"199","1","30","67","1.38779815636169","-0.775596312723386","0.726441548936702","41.2971973366766","59.4346982654428","1"
"200","cds-hnc","1","30","67",NA,NA,NA,"0.709449734849067","3.14496809884687"
"201","cds-hrp","1","30","67",NA,NA,NA,NA,NA
"202","1","30","68","1.92483927270021","-1.84967854540042","0.688665746498133","43.5624977030585","59.4346982654428","1"
"203","cds-hnc","1","30","68",NA,NA,NA,"0.688665744900968","-1.84967854540041"
"204","cds-hrp","1","30","68",NA,NA,NA,"0.854039217051505","-2.28667389077058"
"205","1","30","69","5.68808812430254","-9.37617624860508","0.537952673655256","55.7669874492069","59.4346982654428","1"
"206","cds-hnc","1","30","69",NA,NA,NA,"0.537952581917779","-9.37617624860366"
"207","cds-hrp","1","30","69",NA,NA,NA,"0.631416284575475","-7.61799266207268"
"208","1","30","70","3.32362656339174","-4.64725312678348","0.617542330582527","48.5796657400005","59.4346982654428","1"
"209","cds-hnc","1","30","70",NA,NA,NA,"0.61754232956193","-4.64725312678346"
"210","cds-hrp","1","30","70",NA,NA,NA,"0.427309156215842","-3.84325984649351"
"211","1","30","71","5.33268941600404","-4.66537883200807","0.37541783335654","79.9109614260348","59.4346982654428","2"
"212","cds-hnc","1","30","71",NA,NA,NA,"0.625919886316161","-4.25666253980985"
"213","cds-hrp","1","30","71",NA,NA,NA,"0.431164702605367","-5.73289067911434"
"214","1","30","72","4.56222856522317","-3.12445713044635","0.36986928913778","81.1097349280727","59.4346982654428","2"
"215","cds-hnc","1","30","72",NA,NA,NA,"0.679433598411142","-2.15157085262331"
"216","cds-hrp","1","30","72",NA,NA,NA,NA,NA
"217","1","30","73","3.83906991871225","-1.6781398374245","0.404582074737929","74.1505911240204","59.4346982654428","2"
"218","cds-hnc","1","30","73",NA,NA,NA,"0.709868311097833","0.866646378142008"
"219","cds-hrp","1","30","73",NA,NA,NA,"0.475482950354113","-1.78341855315757"
"220","1","30","74","3.15965243183283","-4.31930486366566","0.624550035056171","48.0345822049339","59.4346982654428","1"
"221","cds-hnc","1","30","74",NA,NA,NA,"0.624550037273331","-4.31930486366564"
"222","cds-hrp","1","30","74",NA,NA,NA,NA,NA
"223","1","30","75","4.06528869683494","-6.13057739366988","0.588806513798575","50.9505232991745","59.4346982654428","1"
"224","cds-hnc","1","30","75",NA,NA,NA,"0.588806513695418","-6.13057739366985"
"225","cds-hrp","1","30","75",NA,NA,NA,"0.66364464193919","-7.2778177132059"
"226","1","30","76","0.853797132158125","0.292405735683749","0.775957535850686","38.6619094653303","59.4346982654428","1"
"227","cds-hnc","1","30","76",NA,NA,NA,"0.775957538112513","0.292405735683764"
"228","cds-hrp","1","30","76",NA,NA,NA,NA,NA
"229","1","30","77","7.74838617052057","-13.4967723410411","0.487925020876603","61.4848567226624","59.4346982654428","1"
"230","cds-hnc","1","30","77",NA,NA,NA,"0.487925020362481","-13.4967723410411"
"231","cds-hrp","1","30","77",NA,NA,NA,"0.643901582225529","-12.2733266637769"
"232","1","30","78","4.04851364553561","-6.09702729107123","0.589409769675323","50.8983758727405","59.4346982654428","1"
"233","cds-hnc","1","30","78",NA,NA,NA,"0.589409768780966","-6.09702729107121"
"234","cds-hrp","1","30","78",NA,NA,NA,"0.663041984948967","-5.48621462352659"
"235","1","30","79","5.80277936949314","-5.60555873898629","0.128928143672073","232.687752615943","59.4346982654428","2"
"236","cds-hnc","1","30","79",NA,NA,NA,"0.674209532474544","1.70409232845914"
"237","cds-hrp","1","30","79",NA,NA,NA,"0.320262847343396","-3.24317786906133"
"238","1","30","80","6.13750458661024","-6.27500917322048","0.0192569124508656","1557.88214110365","59.4346982654428","2"
"239","cds-hnc","1","30","80",NA,NA,NA,"0.586795500604107","-6.24319598915517"
"240","cds-hrp","1","30","80",NA,NA,NA,"0.430522587492649","-4.29665914720769"
"241","1","30","81","2.46652885116998","-2.93305770233997","0.657620267323719","45.6190319712763","59.4346982654428","1"
"242","cds-hnc","1","30","81",NA,NA,NA,"0.657620184835647","-2.93305770233932"
"243","cds-hrp","1","30","81",NA,NA,NA,"0.425472462355845","-3.40301797267654"
"244","1","30","82","0.0329490216393446","1.93410195672131","0.949481819811103","31.5961815951025","59.4346982654428","1"
"245","cds-hnc","1","30","82",NA,NA,NA,NA,NA
"246","cds-hrp","1","30","82",NA,NA,NA,NA,NA
"247","1","30","83","9.25253489427998","-16.50506978856","0.457768242307132","65.5353456779817","59.4346982654428","1"
"248","cds-hnc","1","30","83",NA,NA,NA,"0.457768237399968","-16.5050697885599"
"249","cds-hrp","1","30","83",NA,NA,NA,"0.671719969209395","-16.3425193238342"
"250","1","30","84","6.05318898520167","-10.1063779704033","0.528134257797833","56.8037379833895","59.4346982654428","1"
"251","cds-hnc","1","30","84",NA,NA,NA,"0.528134255632788","-10.1063779704033"
"252","cds-hrp","1","30","84",NA,NA,NA,"0.608269122296504","-7.72535018197866"
"253","1","30","85","5.48924035993669","-4.97848071987337","0.0240133026157166","1249.30753924556","59.4346982654428","2"
"254","cds-hnc","1","30","85",NA,NA,NA,NA,NA
"255","cds-hrp","1","30","85",NA,NA,NA,"0.518311336756948","-0.769061378872938"
"256","1","30","86","3.73636880287084","-5.47273760574168","0.601004921868368","49.9163965358849","59.4346982654428","1"
"257","cds-hnc","1","30","86",NA,NA,NA,"0.601004837846048","-5.47273760574086"
"258","cds-hrp","1","30","86",NA,NA,NA,"0.509516774604513","-6.25151984891421"
"259","1","30","87","7.87336711656205","-9.74673423312411","0.0797263663565794","376.287059989964","59.4346982654428","2"
"260","cds-hnc","1","30","87",NA,NA,NA,"0.541735011667385","-9.10441076357987"
"261","cds-hrp","1","30","87",NA,NA,NA,NA,NA
"262","1","30","88","6.77781693635973","-7.55563387271945","0.277819464373896","107.983794683389","59.4346982654428","2"
"263","cds-hnc","1","30","88",NA,NA,NA,"0.567315007969807","-7.39838188880903"
"264","cds-hrp","1","30","88",NA,NA,NA,"0.330213167483974","-8.55522815059858"
"265","1","30","89","1.35247865524996","-0.704957310499926","0.729265342752024","41.1372901484516","59.4346982654428","1"
"266","cds-hnc","1","30","89",NA,NA,NA,"0.729265410353037","-0.704957310499616"
"267","cds-hrp","1","30","89",NA,NA,NA,"0.755764342887588","0.440576733031563"
"268","1","30","90","8.13899223985342","-10.2779844797068","0.0122140532241308","2456.18710263438","59.4346982654428","2"
"269","cds-hnc","1","30","90",NA,NA,NA,"0.535395398560611","-9.5629001973349"
"270","cds-hrp","1","30","90",NA,NA,NA,"0.655169069169176","-9.54840056999385"
"271","1","30","91","0.619773932602947","0.760452134794106","0.804467430884558","37.2917520936967","59.4346982654428","1"
"272","cds-hnc","1","30","91",NA,NA,NA,"0.804467431950479","0.760452134794115"
"273","cds-hrp","1","30","91",NA,NA,NA,"0.884237644791279","1.58842856091701"
"274","1","30","92","4.09187129221752","-6.18374258443504","0.587854512948567","51.0330351119118","59.4346982654428","1"
"275","cds-hnc","1","30","92",NA,NA,NA,"0.587854512400769","-6.18374258443502"
"276","cds-hrp","1","30","92",NA,NA,NA,"0.430255944509975","-6.03209597876961"
"277","1","30","93","1.11172428980693","-0.22344857961386","0.750012733061631","39.9993209149088","59.4346982654428","1"
"278","cds-hnc","1","30","93",NA,NA,NA,"0.750012666947353","-0.223448579613593"
"279","cds-hrp","1","30","93",NA,NA,NA,"0.801060361887189","1.56263914885455"
"280","1","30","94","2.76449971144918","-3.52899942289836","0.642645707246944","46.6820203756098","59.4346982654428","1"
"281","cds-hnc","1","30","94",NA,NA,NA,"0.642645626775471","-3.52899942289772"
"282","cds-hrp","1","30","94",NA,NA,NA,"0.67187829313252","-2.01720132747135"
"283","1","30","95","0.00534969797875995","1.98930060404248","0.979197722628127","30.637326156643","59.4346982654428","1"
"284","cds-hnc","1","30","95",NA,NA,NA,NA,NA
"285","cds-hrp","1","30","95",NA,NA,NA,NA,NA
"286","1","30","96","2.70765678903694","-3.41531357807387","0.64540613360214","46.4823596152767","59.4346982654428","1"
"287","cds-hnc","1","30","96",NA,NA,NA,"0.645406136115949","-3.41531357807385"
"288","cds-hrp","1","30","96",NA,NA,NA,"0.559393957882749","-2.97921621328122"
"289","1","30","97","5.38757888242308","-8.77515776484615","0.546417115691414","54.903111814203","59.4346982654428","1"
"290","cds-hnc","1","30","97",NA,NA,NA,"0.546417113709454","-8.77515776484613"
"291","cds-hrp","1","30","97",NA,NA,NA,"0.380446023081584","-10.1937641737742"
"292","1","30","98","3.34811704900608","-4.69623409801216","0.616518425991689","48.6603461230604","59.4346982654428","1"
"293","cds-hnc","1","30","98",NA,NA,NA,"0.616518509649088","-4.69623409801141"
"294","cds-hrp","1","30","98",NA,NA,NA,"0.464049929016701","-4.08152198223713"
"295","1","30","99","1.05307548076084","-0.106150961521684","0.755524628130379","39.7075077145241","59.4346982654428","1"
"296","cds-hnc","1","30","99",NA,NA,NA,"0.755524630632802","-0.106150961521671"
"297","cds-hrp","1","30","99",NA,NA,NA,"0.825094699838708","1.45186144666627"
"298","1","30","100","7.62705693104785","-9.2541138620957","0.376742559152038","79.6299734957558","59.4346982654428","2"
"299","cds-hnc","1","30","100",NA,NA,NA,"0.552788053830771","-8.33960727304117"
"300","cds-hrp","1","30","100",NA,NA,NA,"0.462217376641131","-9.68853178450928"
"301","1","30","101","6.32980183298941","-10.6596036659788","0.521004868566806","57.5810358212675","59.4346982654428","1"
"302","cds-hnc","1","30","101",NA,NA,NA,"0.52100487294222","-10.6596036659788"
"303","cds-hrp","1","30","101",NA,NA,NA,"0.66563155091676","-9.47467789642275"
"304","1","30","102","1.52644788146029","-1.05289576292059","0.715817537145313","41.9101215648338","59.4346982654428","1"
"305","cds-hnc","1","30","102",NA,NA,NA,"0.715817604151233","-1.05289576292024"
"306","cds-hrp","1","30","102",NA,NA,NA,"0.786348029914917","0.0486372133052653"
