"","V1","V2","V3","V4","V5","V6","V7","V8"
"","30","6","0.0811129282480021","0.757909459185653","39.5825644295744","71.055189789778",NA,"hr+poly+cov1"
"","30","6","-1.22647545475389","0.683303026193863","43.9043862678409","71.055189789778",NA,"hn+cos+cov1-width"
"","30","6","0.0811129282480021","0.757909459185653","39.5825644295744","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","7","-5.52684798481621","0.57209392523359","52.4389417135495","71.055189789778","1","cov"
"","30","7","-6.50568493127985","0.582190212458872","51.5295505798619","71.055189789778","1","nocov"
"","30","7","-6.50568493127983","0.582190143635515","51.5295566714055","71.055189789778",NA,"hn+cos"
"","30","7","-5.92537189628498","0.397368945494599","75.4965891022497","71.055189789778",NA,"hr+poly"
"","30","7","-5.5270094643925","0.572143493536312","52.4343986061532","71.055189789778",NA,"hn+cos+cov1"
"","30","7","-3.96926572275774","0.394087820269246","76.1251641309381","71.055189789778",NA,"hr+poly+cov1"
"","30","7","-5.5270094643925","0.572143493536312","52.4343986061532","71.055189789778",NA,"hn+cos+cov1-width"
"","30","7","-3.96926572275774","0.394087820269246","76.1251641309381","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","8","-6.83472828567948","0.143394040729813","209.213715209593","71.055189789778","2","cov"
"","30","8","-2.61130619763682","0.666270299815915","45.0267706789403","71.055189789778","1","nocov"
"","30","8","-2.61130619763633","0.666270569871201","45.0267524285207","71.055189789778",NA,"hn+cos"
"","30","8","-0.82510375084346","0.481662695511814","62.2842505337103","71.055189789778",NA,"hr+poly"
"","30","8","-4.63730536521322","0.623106001121179","48.1459012527881","71.055189789778",NA,"hn+cos+cov1"
"","30","8","-6.03302730943891","0.202109783074585","148.434180392589","71.055189789778",NA,"hr+poly+cov1"
"","30","8","-4.63730536521322","0.623106001121179","48.1459012527881","71.055189789778",NA,"hn+cos+cov1-width"
"","30","8","-6.03302730943891","0.202109783074585","148.434180392589","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","9","-26.5619841253764","0.00175430046905574","17100.8333687259","71.055189789778","2","cov"
"","30","9","-24.9062467261678","0.00177630350754206","16889.0056640783","71.055189789778","2","nocov"
"","30","9","-20.9041111383849","0.419999379073717","71.4286770284355","71.055189789778",NA,"hn+cos"
"","30","9","-34.739883467704","0.32533973986354","92.2112989104348","71.055189789778",NA,"hr+poly"
"","30","9","-21.6649129864617","0.395803424344338","75.7952007355571","71.055189789778",NA,"hn+cos+cov1"
"","30","9","-19.9829907434011","0.248325584770485","120.809138646457","71.055189789778",NA,"hr+poly+cov1"
"","30","9","-21.6649129864617","0.395803424344338","75.7952007355571","71.055189789778",NA,"hn+cos+cov1-width"
"","30","9","-19.9829907434011","0.248325584770485","120.809138646457","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","10","-9.5734620549083","0.513921249076892","58.3747024546779","71.055189789778","1","cov"
"","30","10","-10.2083693414499","0.526800655436539","56.9475373471966","71.055189789778","1","nocov"
"","30","10","-10.2083693414499","0.526797169992633","56.9479141287329","71.055189789778",NA,"hn+cos"
"","30","10","-10.9374599067154","0.523727200895499","57.2817297797484","71.055189789778",NA,"hr+poly"
"","30","10","-9.57394894695549","0.51386281192012","58.3813409028391","71.055189789778",NA,"hn+cos+cov1"
"","30","10","-8.90736123929919","0.581973924908808","51.5487012664714","71.055189789778",NA,"hr+poly+cov1"
"","30","10","-9.57394894695549","0.51386281192012","58.3813409028391","71.055189789778",NA,"hn+cos+cov1-width"
"","30","10","-8.90736123929919","0.581973924908808","51.5487012664714","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","11","-13.573059571797","0.193987178863447","154.64939577846","71.055189789778","2","cov"
"","30","11","-12.5216313653356","0.136437264413656","219.881277515538","71.055189789778","2","nocov"
"","30","11","-12.2462642527774","0.374324479946786","80.1443710127236","71.055189789778",NA,"hn+cos"
"","30","11","-14.4458204337434","0.193695417443034","154.882342576964","71.055189789778",NA,"hr+poly"
"","30","11","-10.0120557037338","0.513507319560316","58.4217573094909","71.055189789778",NA,"hn+cos+cov1"
"","30","11","-12.7153787965472","0.200293977553599","149.779840444638","71.055189789778",NA,"hr+poly+cov1"
"","30","11","-10.0120557037338","0.513507319560316","58.4217573094909","71.055189789778",NA,"hn+cos+cov1-width"
"","30","11","-12.7153787965472","0.200293977553599","149.779840444638","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","12","-0.237677144274699","0.736349500126559","40.7415228703813","71.055189789778","1","cov"
"","30","12","1.01324352327247","0.822866002880094","36.4579407765028","71.055189789778","1","nocov"
"","30","12","1.01324352327248","0.822859314852443","36.4582370989866","71.055189789778",NA,"hn+cos"
"","30","12","1.92818087613048","0.921995204818301","32.5381301803106","71.055189789778",NA,"hr+poly"
"","30","12","-0.239446965693646","0.736435987863089","40.7367381475351","71.055189789778",NA,"hn+cos+cov1"
"","30","12","-2.59699483951955","0.862570049403715","34.7797839963707","71.055189789778",NA,"hr+poly+cov1"
"","30","12","-0.239446965693646","0.736435987863089","40.7367381475351","71.055189789778",NA,"hn+cos+cov1-width"
"","30","12","-2.59699483951955","0.862570049403715","34.7797839963707","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","13","-1.05789070682471","0.673313241375917","44.5557849697044","71.055189789778","1","cov"
"","30","13","-1.95225893739032","0.685471869663461","43.7654721188323","71.055189789778","1","nocov"
"","30","13","-1.9522589373903","0.68547245664621","43.7654346416486","71.055189789778",NA,"hn+cos"
"","30","13","-8.76491631001643","0.805003250928014","37.2669302458292","71.055189789778",NA,"hr+poly"
"","30","13","-1.05799525351196","0.673420569692628","44.5486837648767","71.055189789778",NA,"hn+cos+cov1"
"","30","13","-8.60811312957478","0.783627731015515","38.2834843799141","71.055189789778",NA,"hr+poly+cov1"
"","30","13","-1.05799525351196","0.673420569692628","44.5486837648767","71.055189789778",NA,"hn+cos+cov1-width"
"","30","13","-8.60811312957478","0.783627731015515","38.2834843799141","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","14","-13.7449003723549","0.494092820083104","60.7173364611009","71.055189789778","1","cov"
"","30","14","-5.76329833291105","0.595518567080562","50.3762630728214","71.055189789778","1","nocov"
"","30","14","-5.76329833291103","0.595514787809472","50.3765827719431","71.055189789778",NA,"hn+cos"
"","30","14","-3.66057054421181","0.632616800168775","47.4220728757067","71.055189789778",NA,"hr+poly"
"","30","14","-13.7450082534177","0.494167328923712","60.708181711121","71.055189789778",NA,"hn+cos+cov1"
"","30","14",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","14","-13.7450082534177","0.494167328923712","60.708181711121","71.055189789778",NA,"hn+cos+cov1-width"
"","30","14",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","15","-14.7677540223611","0.482385288040576","62.1909513904507","71.055189789778","1","cov"
"","30","15","-5.93953879378037","0.592267726194214","50.6527684578959","71.055189789778","1","nocov"
"","30","15","-5.9395387937795","0.592264605640653","50.6530353397515","71.055189789778",NA,"hn+cos"
"","30","15","-5.97202076672569","0.466897011641258","64.2539987449109","71.055189789778",NA,"hr+poly"
"","30","15","-14.7680408605747","0.482374333202844","62.1923637619928","71.055189789778",NA,"hn+cos+cov1"
"","30","15","-11.8716858975908","0.542270113288125","55.3229825226603","71.055189789778",NA,"hr+poly+cov1"
"","30","15","-14.7680408605747","0.482374333202844","62.1923637619928","71.055189789778",NA,"hn+cos+cov1-width"
"","30","15","-11.8716858975908","0.542270113288125","55.3229825226603","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","16","-5.47117896100471","0.566242737775554","52.9808119356249","71.055189789778","1","cov"
"","30","16","-7.45651614295181","0.566385336506195","52.9674729664754","71.055189789778","1","nocov"
"","30","16","-7.45651614295079","0.566388863725567","52.9671431084774","71.055189789778",NA,"hn+cos"
"","30","16","-5.92474971938215","0.770007701291359","38.9606492892055","71.055189789778",NA,"hr+poly"
"","30","16","-5.47089919182535","0.566283208539835","52.9770255370192","71.055189789778",NA,"hn+cos+cov1"
"","30","16","-3.91738543335722","0.770469353299991","38.9373047370505","71.055189789778",NA,"hr+poly+cov1"
"","30","16","-5.47089919182535","0.566283208539835","52.9770255370192","71.055189789778",NA,"hn+cos+cov1-width"
"","30","16","-3.91738543335722","0.770469353299991","38.9373047370505","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","17","-0.37199222897288","0.73263500603503","40.9480843160334","71.055189789778","1","cov"
"","30","17","0.593820792845063","0.793622264602027","37.80135883038","71.055189789778","1","nocov"
"","30","17","0.593820792845071","0.793621992630523","37.8013717847746","71.055189789778",NA,"hn+cos"
"","30","17","2.2864360529324","0.761388095334821","39.4017192858886","71.055189789778",NA,"hr+poly"
"","30","17","-0.373916088531134","0.732729912357734","40.9427805444271","71.055189789778",NA,"hn+cos+cov1"
"","30","17","0.639182514321841","0.727271318424569","41.2500799082613","71.055189789778",NA,"hr+poly+cov1"
"","30","17","-0.373916088531134","0.732729912357734","40.9427805444271","71.055189789778",NA,"hn+cos+cov1-width"
"","30","17","0.639182514321841","0.727271318424569","41.2500799082613","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","18","0.836126420579707","0.219934217936648","136.404422565303","71.055189789778","2","cov"
"","30","18","-1.06776022946583","0.222576077233041","134.785374838777","71.055189789778","2","nocov"
"","30","18","1.94781321690924","0.954863382389438","31.418107085569","71.055189789778",NA,"hn+cos"
"","30","18","1.20018509362904","0.957788525095395","31.3221543315233","71.055189789778",NA,"hr+poly"
"","30","18","3.58083184311465","0.91010278693392","32.9633096730405","71.055189789778",NA,"hn+cos+cov1"
"","30","18",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","18","3.58083184311465","0.91010278693392","32.9633096730405","71.055189789778",NA,"hn+cos+cov1-width"
"","30","18",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","19","3.24462858669337","0.848614604589973","35.3517366278361","71.055189789778","1","cov"
"","30","19","1.31892274871016","0.849609659002118","35.3103330242685","71.055189789778","1","nocov"
"","30","19","1.31892274871018","0.84961139063247","35.3102610567254","71.055189789778",NA,"hn+cos"
"","30","19","2.88552951490954","0.723414037019729","41.4700274874288","71.055189789778",NA,"hr+poly"
"","30","19","3.24435886760094","0.848562250209666","35.3539177503919","71.055189789778",NA,"hn+cos+cov1"
"","30","19","4.62895402470188","0.729584706327572","41.1192829836135","71.055189789778",NA,"hr+poly+cov1"
"","30","19","3.24435886760094","0.848562250209666","35.3539177503919","71.055189789778",NA,"hn+cos+cov1-width"
"","30","19","4.62895402470188","0.729584706327572","41.1192829836135","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","20","1.9524558988007","0.777376158983621","38.5913558749003","71.055189789778","1","cov"
"","30","20","0.419567127033489","0.783138661422544","38.3073923914139","71.055189789778","1","nocov"
"","30","20","0.419567127033514","0.783139577013196","38.3073476051569","71.055189789778",NA,"hn+cos"
"","30","20","1.9945194866221","0.846634730982982","35.4344074275911","71.055189789778",NA,"hr+poly"
"","30","20","1.95225861259177","0.777312243974486","38.5945290744509","71.055189789778",NA,"hn+cos+cov1"
"","30","20","3.32056440376338","0.813663978691279","36.8702569926382","71.055189789778",NA,"hr+poly+cov1"
"","30","20","1.95225861259177","0.777312243974486","38.5945290744509","71.055189789778",NA,"hn+cos+cov1-width"
"","30","20","3.32056440376338","0.813663978691279","36.8702569926382","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","21","-4.12908589232837","0.648524655078676","46.258842690199","71.055189789778","1","cov"
"","30","21","0.173788765384981","0.769570835737674","38.9827662469088","71.055189789778","1","nocov"
"","30","21","0.173788765385192","0.769571736497134","38.9827206188097","71.055189789778",NA,"hn+cos"
"","30","21","1.87312422519111","0.881054857338032","34.0500931924265","71.055189789778",NA,"hr+poly"
"","30","21","-4.13085538733362","0.648602601956628","46.25328345816","71.055189789778",NA,"hn+cos+cov1"
"","30","21",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","21","-4.13085538733362","0.648602601956628","46.25328345816","71.055189789778",NA,"hn+cos+cov1-width"
"","30","21",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","22","-8.08146829957928","0.530340660797981","56.5674145272215","71.055189789778","1","cov"
"","30","22","-9.59751756072527","0.53492480272013","56.082649089083","71.055189789778","1","nocov"
"","30","22","-9.59751756072387","0.534923317644336","56.0828047880064","71.055189789778",NA,"hn+cos"
"","30","22","-7.65322610091495","0.602134515603693","49.8227542560359","71.055189789778",NA,"hr+poly"
"","30","22","-8.08148884204212","0.530440802519381","56.556735186117","71.055189789778",NA,"hn+cos+cov1"
"","30","22","-6.58267260265241","0.598159462302597","50.1538500862561","71.055189789778",NA,"hr+poly+cov1"
"","30","22","-8.08148884204212","0.530440802519381","56.556735186117","71.055189789778",NA,"hn+cos+cov1-width"
"","30","22","-6.58267260265241","0.598159462302597","50.1538500862561","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","23","-8.81812188136614","0.554160729362862","54.1359183543952","71.055189789778","1","cov"
"","30","23","-4.63673704122059","0.61776291031361","48.5623197818244","71.055189789778","1","nocov"
"","30","23","-4.63673704122058","0.61775903439814","48.5626244693093","71.055189789778",NA,"hn+cos"
"","30","23","-2.6981660155505","0.673312597542004","44.555827574767","71.055189789778",NA,"hr+poly"
"","30","23","-8.81809083538315","0.554075274475542","54.1442677231832","71.055189789778",NA,"hn+cos+cov1"
"","30","23","-7.50127455506772","0.560827800928501","53.4923553189273","71.055189789778",NA,"hr+poly+cov1"
"","30","23","-8.81809083538315","0.554075274475542","54.1442677231832","71.055189789778",NA,"hn+cos+cov1-width"
"","30","23","-7.50127455506772","0.560827800928501","53.4923553189273","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","24","-11.148569737256","0.0479006484435059","626.29632321955","71.055189789778","2","cov"
"","30","24","-10.2741791026964","0.0108438214254861","2766.55238249234","71.055189789778","2","nocov"
"","30","24","-9.32081721558211","0.538717085192829","55.6878569931781","71.055189789778",NA,"hn+cos"
"","30","24","-10.3698281344366","0.672179052471948","44.6309653501914","71.055189789778",NA,"hr+poly"
"","30","24","-7.38708362258813","0.538071492914827","55.754672743365","71.055189789778",NA,"hn+cos+cov1"
"","30","24","-9.48477881922873","0.691394691760137","43.3905558684963","71.055189789778",NA,"hr+poly+cov1"
"","30","24","-7.38708362258813","0.538071492914827","55.754672743365","71.055189789778",NA,"hn+cos+cov1-width"
"","30","24","-9.48477881922873","0.691394691760137","43.3905558684963","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","25","-4.38780590185377","0.155765055207694","192.597755382288","71.055189789778","2","cov"
"","30","25","-4.71990320949805","0.616025694002176","48.6992674040866","71.055189789778","1","nocov"
"","30","25","-5.92969983566973","0.426760598046364","70.29702399269","71.055189789778",NA,"hn+cos"
"","30","25","-5.12682129581833","0.483084684290978","62.1009131018734","71.055189789778",NA,"hr+poly"
"","30","25","-4.03675396929542","0.602561799717545","49.7874243174106","71.055189789778",NA,"hn+cos+cov1"
"","30","25","-4.11026359179867","0.511266625962714","58.6777983865269","71.055189789778",NA,"hr+poly+cov1"
"","30","25","-4.03675396929542","0.602561799717545","49.7874243174106","71.055189789778",NA,"hn+cos+cov1-width"
"","30","25","-4.11026359179867","0.511266625962714","58.6777983865269","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","26","1.87770360976259","0.763752729120412","39.2797287082037","71.055189789778","1","cov"
"","30","26","0.117990685313648","0.766661612988577","39.1306927225102","71.055189789778","1","nocov"
"","30","26","0.117990685313866","0.766662166246006","39.1306644840664","71.055189789778",NA,"hn+cos"
"","30","26","0.602013470671878","0.852613110360012","35.1859473370432","71.055189789778",NA,"hr+poly"
"","30","26","1.87755702194483","0.7636579468617","39.2846039555889","71.055189789778",NA,"hn+cos+cov1"
"","30","26","2.52747060099735","0.825112450163645","36.3586805580865","71.055189789778",NA,"hr+poly+cov1"
"","30","26","1.87755702194483","0.7636579468617","39.2846039555889","71.055189789778",NA,"hn+cos+cov1-width"
"","30","26","2.52747060099735","0.825112450163645","36.3586805580865","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","27","-9.22929176429351","0.329916248478856","90.9321688104813","71.055189789778","2","cov"
"","30","27","-11.691938461413","0.266683585620089","112.492862769354","71.055189789778","2","nocov"
"","30","27","-13.8939929234812","0.305105581610183","98.3266180896335","71.055189789778",NA,"hn+cos"
"","30","27","-11.3252208391956","0.287153096756346","104.473886365417","71.055189789778",NA,"hr+poly"
"","30","27","-6.84380357212275","0.552582279339306","54.2905574819907","71.055189789778",NA,"hn+cos+cov1"
"","30","27","-10.8793979628263","0.285673432662168","105.015015643675","71.055189789778",NA,"hr+poly+cov1"
"","30","27","-6.84380357212275","0.552582279339306","54.2905574819907","71.055189789778",NA,"hn+cos+cov1-width"
"","30","27","-10.8793979628263","0.285673432662168","105.015015643675","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","28","-14.337262820113","0.136700905968754","219.457214181574","71.055189789778","2","cov"
"","30","28","-12.9485889652147","0.0495590146602545","605.338911712858","71.055189789778","2","nocov"
"","30","28","-12.7206695699374","0.496454605935586","60.4284855882522","71.055189789778",NA,"hn+cos"
"","30","28","-9.48049541135914","0.604600786762661","49.6195186258939","71.055189789778",NA,"hr+poly"
"","30","28","-11.1279215448972","0.492607842579823","60.9003702476351","71.055189789778",NA,"hn+cos+cov1"
"","30","28","-7.91036541633728","0.603149025888794","49.7389512580118","71.055189789778",NA,"hr+poly+cov1"
"","30","28","-11.1279215448972","0.492607842579823","60.9003702476351","71.055189789778",NA,"hn+cos+cov1-width"
"","30","28","-7.91036541633728","0.603149025888794","49.7389512580118","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","29","-12.1645317297393","0.23766488854291","126.228153363022","71.055189789778","2","cov"
"","30","29","-5.87566326116363","0.593439428294487","50.552758326521","71.055189789778","1","nocov"
"","30","29","-5.8756632611636","0.593436099607915","50.5530418857584","71.055189789778",NA,"hn+cos"
"","30","29","-3.92357630388406","0.712988895042816","42.0763916641345","71.055189789778",NA,"hr+poly"
"","30","29","-8.64021863497756","0.545614653624621","54.9838604969722","71.055189789778",NA,"hn+cos+cov1"
"","30","29","-4.94446552184377","0.671026773040372","44.7076051288867","71.055189789778",NA,"hr+poly+cov1"
"","30","29","-8.64021863497756","0.545614653624621","54.9838604969722","71.055189789778",NA,"hn+cos+cov1-width"
"","30","29","-4.94446552184377","0.671026773040372","44.7076051288867","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","30","-5.75536006504947","0.619315477784036","48.4405784711575","71.055189789778","1","cov"
"","30","30","-1.2773292025444","0.707704681643363","42.3905631517612","71.055189789778","1","nocov"
"","30","30","-1.27732920254402","0.707703136137254","42.3906557257106","71.055189789778",NA,"hn+cos"
"","30","30","-2.43683970042293","0.90550458034335","33.1306993374065","71.055189789778",NA,"hr+poly"
"","30","30","-5.75720665342993","0.619202003690318","48.4494556238612","71.055189789778",NA,"hn+cos+cov1"
"","30","30","-3.66820468251868","0.770237472712466","38.9490268427893","71.055189789778",NA,"hr+poly+cov1"
"","30","30","-5.75720665342993","0.619202003690318","48.4494556238612","71.055189789778",NA,"hn+cos+cov1-width"
"","30","30","-3.66820468251868","0.770237472712466","38.9490268427893","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","31","-3.55385216916724","0.59987377407854","50.0105210401683","71.055189789778","1","cov"
"","30","31","-5.5075433867775","0.600339131184633","49.9717550325294","71.055189789778","1","nocov"
"","30","31","-5.50754338677747","0.600334676382375","49.9721258495018","71.055189789778",NA,"hn+cos"
"","30","31","-4.52400125093466","0.669277810595975","44.8244354213473","71.055189789778",NA,"hr+poly"
"","30","31","-3.5539989680592","0.599912247945861","50.0073137408379","71.055189789778",NA,"hn+cos+cov1"
"","30","31","-2.79612582785938","0.658712204552488","45.5434099940219","71.055189789778",NA,"hr+poly+cov1"
"","30","31","-3.5539989680592","0.599912247945861","50.0073137408379","71.055189789778",NA,"hn+cos+cov1-width"
"","30","31","-2.79612582785938","0.658712204552488","45.5434099940219","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","32","-14.6140508802578","0.46753847415701","64.1658422958477","71.055189789778","1","cov"
"","30","32","-13.7413966880385","0.300927698915162","99.6917203306621","71.055189789778","2","nocov"
"","30","32","-14.2244957440799","0.35491066266807","84.5283141804548","71.055189789778",NA,"hn+cos"
"","30","32","-14.158622022976","0.326986842310182","91.7468109360247","71.055189789778",NA,"hr+poly"
"","30","32","-14.6140207557246","0.467506273711036","64.1702618488129","71.055189789778",NA,"hn+cos+cov1"
"","30","32","-13.4106824035519","0.339386308468642","88.3948446104504","71.055189789778",NA,"hr+poly+cov1"
"","30","32","-14.6140207557246","0.467506273711036","64.1702618488129","71.055189789778",NA,"hn+cos+cov1-width"
"","30","32","-13.4106824035519","0.339386308468642","88.3948446104504","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","33","-12.8952249329078","0.473876970363925","63.3075711127317","71.055189789778","1","cov"
"","30","33","-14.4358163451234","0.47804533472713","62.7555543808917","71.055189789778","1","nocov"
"","30","33","-14.4358163451234","0.478048061278529","62.7551964540253","71.055189789778",NA,"hn+cos"
"","30","33","-12.5074087672587","0.50660169988344","59.2181194948664","71.055189789778",NA,"hr+poly"
"","30","33","-12.8957769897928","0.473869659734799","63.3085477909464","71.055189789778",NA,"hn+cos+cov1"
"","30","33","-10.8042962346076","0.498188733569914","60.218142198894","71.055189789778",NA,"hr+poly+cov1"
"","30","33","-12.8957769897928","0.473869659734799","63.3085477909464","71.055189789778",NA,"hn+cos+cov1-width"
"","30","33","-10.8042962346076","0.498188733569914","60.218142198894","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","34","-9.06928576366468","0.151877611369989","197.527467869619","71.055189789778","2","cov"
"","30","34","-6.43366136293311","0.120086041638353","249.820875021819","71.055189789778","2","nocov"
"","30","34","-3.85143271449794","0.635039506573878","47.241155376071","71.055189789778",NA,"hn+cos"
"","30","34","-3.02785979381595","0.74152697151936","40.4570584108777","71.055189789778",NA,"hr+poly"
"","30","34","-2.74865910493777","0.625611706008262","47.9530669133672","71.055189789778",NA,"hn+cos+cov1"
"","30","34","-3.80003422328179","0.77876886199536","38.5223414340605","71.055189789778",NA,"hr+poly+cov1"
"","30","34","-2.74865910493777","0.625611706008262","47.9530669133672","71.055189789778",NA,"hn+cos+cov1-width"
"","30","34","-3.80003422328179","0.77876886199536","38.5223414340605","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","35","-0.0539916331808472","0.74151484791149","40.4577198750589","71.055189789778","1","cov"
"","30","35","1.88554958854244","0.934176684704901","32.1138393744827","71.055189789778","1","nocov"
"","30","35","1.88554958854244","0.934168376971997","32.1141249688216","71.055189789778",NA,"hn+cos"
"","30","35","3.75850143835116","0.951211476165526","31.5387279818515","71.055189789778",NA,"hr+poly"
"","30","35","-0.0558673991642733","0.741592583762336","40.4534789814111","71.055189789778",NA,"hn+cos+cov1"
"","30","35","-1.40375071495922","0.877247957616697","34.1978567627605","71.055189789778",NA,"hr+poly+cov1"
"","30","35","-0.0558673991642733","0.741592583762336","40.4534789814111","71.055189789778",NA,"hn+cos+cov1-width"
"","30","35","-1.40375071495922","0.877247957616697","34.1978567627605","71.055189789778",NA,"hr+poly+cov1-width"
