"","V1","V2","V3","V4","V5","V6","V7","V8"
"","30","3","-1.18580225600051","0.690490303290827","43.4473878301001","71.055189789778",NA,"hn+cos+cov1"
"","30","3","1.07239555628637","0.781134224509236","38.4056914403516","71.055189789778",NA,"hr+poly+cov1"
"","30","3","-1.18580225600051","0.690490303290827","43.4473878301001","71.055189789778",NA,"hn+cos+cov1-width"
"","30","3","1.07239555628637","0.781134224509236","38.4056914403516","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","4","-4.10529796451406","0.622048356879371","48.2277618262686","71.055189789778","1","cov"
"","30","4","-3.05399100750325","0.654476816374994","45.8381400981681","71.055189789778","1","nocov"
"","30","4","-3.05399100750323","0.654476491215949","45.8381628716153","71.055189789778",NA,"hn+cos"
"","30","4","-2.40931145089207","0.564043165714065","53.1874186650603","71.055189789778",NA,"hr+poly"
"","30","4","-4.10533798077717","0.62224932758522","48.2121854858756","71.055189789778",NA,"hn+cos+cov1"
"","30","4","-4.92630484609521","0.542068467184014","55.3435623286606","71.055189789778",NA,"hr+poly+cov1"
"","30","4","-4.10533798077717","0.62224932758522","48.2121854858756","71.055189789778",NA,"hn+cos+cov1-width"
"","30","4","-4.92630484609521","0.542068467184014","55.3435623286606","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","5","-7.01242924104942","0.54303185771844","55.2453775475451","71.055189789778","1","cov"
"","30","5","-9.01242133971035","0.543031904645571","55.245372773411","71.055189789778","1","nocov"
"","30","5","-9.01242133971047","0.543033064686809","55.2452547568209","71.055189789778",NA,"hn+cos"
"","30","5",NA,NA,NA,NA,NA,"hr+poly"
"","30","5","-7.01230586977541","0.542927217038366","55.2560252249797","71.055189789778",NA,"hn+cos+cov1"
"","30","5",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","5","-7.01230586977541","0.542927217038366","55.2560252249797","71.055189789778",NA,"hn+cos+cov1-width"
"","30","5",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","6","-4.94763302112299","0.598876854869467","50.0937709582029","71.055189789778","1","cov"
"","30","6","-4.18880094312016","0.627415651946805","47.815192220521","71.055189789778","1","nocov"
"","30","6","-4.18880094312017","0.627412894440105","47.8154023703507","71.055189789778",NA,"hn+cos"
"","30","6","-5.50519978796494","0.390626344131112","76.7997357339797","71.055189789778",NA,"hr+poly"
"","30","6","-4.94760621252935","0.598979373955434","50.0851970943362","71.055189789778",NA,"hn+cos+cov1"
"","30","6","-5.65318535458608","0.312849335658512","95.8928039174302","71.055189789778",NA,"hr+poly+cov1"
"","30","6","-4.94760621252935","0.598979373955434","50.0851970943362","71.055189789778",NA,"hn+cos+cov1-width"
"","30","6","-5.65318535458608","0.312849335658512","95.8928039174302","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","7","-6.00555449531489","0.558972450897838","53.6699079745578","71.055189789778","1","cov"
"","30","7","-7.80341218680347","0.560929385863887","53.4826677939096","71.055189789778","1","nocov"
"","30","7","-7.80341218680346","0.560933347022444","53.4822901138727","71.055189789778",NA,"hn+cos"
"","30","7","-5.25049758421354","0.532398148446036","56.3488060346641","71.055189789778",NA,"hr+poly"
"","30","7","-6.00600551874659","0.558958804475896","53.6712182718533","71.055189789778",NA,"hn+cos+cov1"
"","30","7","-3.27600645033482","0.536541333350007","55.9136792177571","71.055189789778",NA,"hr+poly+cov1"
"","30","7","-6.00600551874659","0.558958804475896","53.6712182718533","71.055189789778",NA,"hn+cos+cov1-width"
"","30","7","-3.27600645033482","0.536541333350007","55.9136792177571","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","8","-2.08209496973289","0.638140911480763","47.0115603940625","71.055189789778","1","cov"
"","30","8","-3.43302415839164","0.644973277010501","46.5135550096776","71.055189789778","1","nocov"
"","30","8","-3.43302415839164","0.644972316124603","46.5136243060148","71.055189789778",NA,"hn+cos"
"","30","8","-2.68474659654309","0.474602150610066","63.2108387234175","71.055189789778",NA,"hr+poly"
"","30","8","-2.08210159032862","0.638163128411468","47.0099237395253","71.055189789778",NA,"hn+cos+cov1"
"","30","8","-0.700943349978192","0.481237509858929","62.3392802626592","71.055189789778",NA,"hr+poly+cov1"
"","30","8","-2.08210159032862","0.638163128411468","47.0099237395253","71.055189789778",NA,"hn+cos+cov1-width"
"","30","8","-0.700943349978192","0.481237509858929","62.3392802626592","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","9","0.0666180512834407","0.699498976201233","42.8878397548499","71.055189789778","1","cov"
"","30","9","-1.31136876586555","0.706508793172106","42.4623165202304","71.055189789778","1","nocov"
"","30","9","-1.31136876586552","0.706507550013123","42.4623912362193","71.055189789778",NA,"hn+cos"
"","30","9","0.398976886555974","0.622047580397562","48.2278220274186","71.055189789778",NA,"hr+poly"
"","30","9","0.0662712427500436","0.699554994367096","42.884405431401","71.055189789778",NA,"hn+cos+cov1"
"","30","9","1.71255600451842","0.609409957816006","49.2279451873637","71.055189789778",NA,"hr+poly+cov1"
"","30","9","0.0662712427500436","0.699554994367096","42.884405431401","71.055189789778",NA,"hn+cos+cov1-width"
"","30","9","1.71255600451842","0.609409957816006","49.2279451873637","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","10","-11.2888215986736","0.523123524892125","57.3478319603126","71.055189789778","1","cov"
"","30","10","-5.26552885476606","0.605018792877512","49.5852366127635","71.055189789778","1","nocov"
"","30","10","-5.26552885476604","0.605014137656742","49.5856181414072","71.055189789778",NA,"hn+cos"
"","30","10","-5.04036978448254","0.409966982753675","73.1766246113172","71.055189789778",NA,"hr+poly"
"","30","10","-11.2890167280634","0.523126237318091","57.3475346100032","71.055189789778",NA,"hn+cos+cov1"
"","30","10","-13.0750786828721","0.384525371707882","78.0182588908347","71.055189789778",NA,"hr+poly+cov1"
"","30","10","-11.2890167280634","0.523126237318091","57.3475346100032","71.055189789778",NA,"hn+cos+cov1-width"
"","30","10","-13.0750786828721","0.384525371707882","78.0182588908347","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","11","-10.4349970568646","0.502203825808842","59.7367014313012","71.055189789778","1","cov"
"","30","11","-11.3984702450938","0.511860984089922","58.6096634291034","71.055189789778","1","nocov"
"","30","11","-11.3984702450938","0.511856186892149","58.6102127282114","71.055189789778",NA,"hn+cos"
"","30","11","-10.1195603356585","0.320440341062244","93.6211711064576","71.055189789778",NA,"hr+poly"
"","30","11","-10.4354312628063","0.502220453747932","59.7347236181209","71.055189789778",NA,"hn+cos+cov1"
"","30","11","-10.0775293499408","0.311306004705853","96.3682021756901","71.055189789778",NA,"hr+poly+cov1"
"","30","11","-10.4354312628063","0.502220453747932","59.7347236181209","71.055189789778",NA,"hn+cos+cov1-width"
"","30","11","-10.0775293499408","0.311306004705853","96.3682021756901","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","12","-3.50905901631711","0.120571012695171","248.816024095661","71.055189789778","2","cov"
"","30","12","-3.54758248838698","0.242008165825785","123.96275926324","71.055189789778","2","nocov"
"","30","12","0.897514810458373","0.814106060470318","36.850235438204","71.055189789778",NA,"hn+cos"
"","30","12","0.510041005813373","0.418276027471708","71.7229724623154","71.055189789778",NA,"hr+poly"
"","30","12","0.479599607718187","0.757377975142401","39.6103411831582","71.055189789778",NA,"hn+cos+cov1"
"","30","12","2.50858878592788","0.421395420430773","71.1920408848591","71.055189789778",NA,"hr+poly+cov1"
"","30","12","0.479599607718187","0.757377975142401","39.6103411831582","71.055189789778",NA,"hn+cos+cov1-width"
"","30","12","2.50858878592788","0.421395420430773","71.1920408848591","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","13","-7.53057100695317","0.540938039364033","55.4592167991554","71.055189789778","1","cov"
"","30","13","-8.41446412201417","0.551678252296171","54.3795226205407","71.055189789778","1","nocov"
"","30","13","-8.41446412201414","0.551681447869116","54.3792076312803","71.055189789778",NA,"hn+cos"
"","30","13","-6.218469671173","0.541434459500641","55.4083684065264","71.055189789778",NA,"hr+poly"
"","30","13","-7.53037320541681","0.540917615479977","55.4613108197259","71.055189789778",NA,"hn+cos+cov1"
"","30","13","-6.00555371557944","0.581394069189825","51.6001135715146","71.055189789778",NA,"hr+poly+cov1"
"","30","13","-7.53037320541681","0.540917615479977","55.4613108197259","71.055189789778",NA,"hn+cos+cov1-width"
"","30","13","-6.00555371557944","0.581394069189825","51.6001135715146","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","14","-6.51842144841515","0.551107235452139","54.4358666882452","71.055189789778","1","cov"
"","30","14","-8.33243064301003","0.552894882014443","54.2598620025141","71.055189789778","1","nocov"
"","30","14","-8.33243064301001","0.552898276182988","54.2595289084807","71.055189789778",NA,"hn+cos"
"","30","14","-7.48716017932215","0.397569887112675","75.4584312656901","71.055189789778",NA,"hr+poly"
"","30","14","-6.51880178701552","0.551142507101324","54.4323829380932","71.055189789778",NA,"hn+cos+cov1"
"","30","14","-5.48824908790634","0.396196045547069","75.7200894283937","71.055189789778",NA,"hr+poly+cov1"
"","30","14","-6.51880178701552","0.551142507101324","54.4323829380932","71.055189789778",NA,"hn+cos+cov1-width"
"","30","14","-5.48824908790634","0.396196045547069","75.7200894283937","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","15","-12.4559814171891","0.480358380564664","62.453370678648","71.055189789778","1","cov"
"","30","15","-14.4764714870241","0.00673043421891321","4457.36471440386","71.055189789778","2","nocov"
"","30","15","-12.763456624494","0.495975056130567","60.4869128581789","71.055189789778",NA,"hn+cos"
"","30","15","-14.3160837644105","0.311443172444754","96.3257590927656","71.055189789778",NA,"hr+poly"
"","30","15","-12.4559482604123","0.480407236778475","62.447019327133","71.055189789778",NA,"hn+cos+cov1"
"","30","15","-12.755852416857","0.313076247006882","95.8233027475269","71.055189789778",NA,"hr+poly+cov1"
"","30","15","-12.4559482604123","0.480407236778475","62.447019327133","71.055189789778",NA,"hn+cos+cov1-width"
"","30","15","-12.755852416857","0.313076247006882","95.8233027475269","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","16","-9.47869232709055","0.513491503163103","58.423556797338","71.055189789778","1","cov"
"","30","16","-10.6075327968589","0.521665199500819","57.5081489597292","71.055189789778","1","nocov"
"","30","16","-10.6075327968589","0.521660969756263","57.5086152487448","71.055189789778",NA,"hn+cos"
"","30","16","-10.1052175555117","0.493545650070677","60.7846508133623","71.055189789778",NA,"hr+poly"
"","30","16","-9.47886381453597","0.513456849582929","58.4274998461281","71.055189789778",NA,"hn+cos+cov1"
"","30","16","-8.28991113295814","0.487986600421382","61.4770978836195","71.055189789778",NA,"hr+poly+cov1"
"","30","16","-9.47886381453597","0.513456849582929","58.4274998461281","71.055189789778",NA,"hn+cos+cov1-width"
"","30","16","-8.28991113295814","0.487986600421382","61.4770978836195","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","17","-5.96530816527813","0.579688727156172","51.7519120083179","71.055189789778","1","cov"
"","30","17","-5.04529464251447","0.609382679780836","49.2301487971228","71.055189789778","1","nocov"
"","30","17","-5.04529464251445","0.609378118934401","49.2305172566091","71.055189789778",NA,"hn+cos"
"","30","17","-3.8748579451343","0.701643289356639","42.7567689381139","71.055189789778",NA,"hr+poly"
"","30","17","-5.96513134003433","0.579652857220479","51.7551145074216","71.055189789778",NA,"hn+cos+cov1"
"","30","17","-4.12451924353358","0.740438245133455","40.5165457040821","71.055189789778",NA,"hr+poly+cov1"
"","30","17","-5.96513134003433","0.579652857220479","51.7551145074216","71.055189789778",NA,"hn+cos+cov1-width"
"","30","17","-4.12451924353358","0.740438245133455","40.5165457040821","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","18","-2.10604453210603","0.654042089485985","45.8686076664839","71.055189789778","1","cov"
"","30","18","-2.38099758414759","0.672738444305208","44.593854051233","71.055189789778","1","nocov"
"","30","18","-2.38099758414757","0.67273885095386","44.5938270957054","71.055189789778",NA,"hn+cos"
"","30","18","-1.73196901135174","0.60399178648813","49.6695496050253","71.055189789778",NA,"hr+poly"
"","30","18","-2.10622917566657","0.65386389045565","45.8811083436559","71.055189789778",NA,"hn+cos+cov1"
"","30","18","-0.753110529759517","0.665928504916031","45.049881148702","71.055189789778",NA,"hr+poly+cov1"
"","30","18","-2.10622917566657","0.65386389045565","45.8811083436559","71.055189789778",NA,"hn+cos+cov1-width"
"","30","18","-0.753110529759517","0.665928504916031","45.049881148702","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","19","-2.04282580599646","0.638059247178353","47.0175773373194","71.055189789778","1","cov"
"","30","19","-3.46923546678264","0.644091500232224","46.5772331868743","71.055189789778","1","nocov"
"","30","19","-3.46923546678262","0.644090473503461","46.5773074344947","71.055189789778",NA,"hn+cos"
"","30","19","-2.53480894023077","0.48466447372282","61.8984918980404","71.055189789778",NA,"hr+poly"
"","30","19","-2.04284703702438","0.63812168116543","47.0129771256317","71.055189789778",NA,"hn+cos+cov1"
"","30","19","-0.74987960465396","0.559716948142645","53.5985199296742","71.055189789778",NA,"hr+poly+cov1"
"","30","19","-2.04284703702438","0.63812168116543","47.0129771256317","71.055189789778",NA,"hn+cos+cov1-width"
"","30","19","-0.74987960465396","0.559716948142645","53.5985199296742","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","20","-2.56951680693147","0.621363755576294","48.2808978328258","71.055189789778","1","cov"
"","30","20","-4.37284448141768","0.623387388460657","48.1241689442573","71.055189789778","1","nocov"
"","30","20","-4.37284448141765","0.623384150770308","48.1244188883041","71.055189789778",NA,"hn+cos"
"","30","20","-11.8804435316657","0.765792870684076","39.1750839534472","71.055189789778",NA,"hr+poly"
"","30","20","-2.5694804728","0.621427237250684","48.2759657151912","71.055189789778",NA,"hn+cos+cov1"
"","30","20","-11.4861793547967","0.746963689698651","40.1625948004286","71.055189789778",NA,"hr+poly+cov1"
"","30","20","-2.5694804728","0.621427237250684","48.2759657151912","71.055189789778",NA,"hn+cos+cov1-width"
"","30","20","-11.4861793547967","0.746963689698651","40.1625948004286","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","21","-26.5626320395977","0.109849430886611","273.101096272102","71.055189789778","2","cov"
"","30","21","-22.3057370478958","0.171621611236755","174.803160183682","71.055189789778","2","nocov"
"","30","21","-16.9386595496081","0.453750477064298","66.1156329665938","71.055189789778",NA,"hn+cos"
"","30","21","-23.1811317267369","0.143384018990459","209.228338075781","71.055189789778",NA,"hr+poly"
"","30","21","-15.5155033756255","0.44862505471025","66.8709865510651","71.055189789778",NA,"hn+cos+cov1"
"","30","21","-21.1990305719725","0.145158202533612","206.671062856772","71.055189789778",NA,"hr+poly+cov1"
"","30","21","-15.5155033756255","0.44862505471025","66.8709865510651","71.055189789778",NA,"hn+cos+cov1-width"
"","30","21","-21.1990305719725","0.145158202533612","206.671062856772","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","22","-4.06224757519828","0.617956819369963","48.5470813811659","71.055189789778","1","cov"
"","30","22","-3.38340731688095","0.646188633961909","46.4260719289724","71.055189789778","1","nocov"
"","30","22","-3.38340731688092","0.64618777616559","46.4261335582929","71.055189789778",NA,"hn+cos"
"","30","22","-1.49845332707438","0.605267867954186","49.5648316858458","71.055189789778",NA,"hr+poly"
"","30","22","-4.06245314540513","0.61794364043537","48.5481167487436","71.055189789778",NA,"hn+cos+cov1"
"","30","22","-8.95241595423742","0.772007329692499","38.8597346762879","71.055189789778",NA,"hr+poly+cov1"
"","30","22","-4.06245314540513","0.61794364043537","48.5481167487436","71.055189789778",NA,"hn+cos+cov1-width"
"","30","22","-8.95241595423742","0.772007329692499","38.8597346762879","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","23","0.491125490331562","0.703381365477378","42.6511156997162","71.055189789778","1","cov"
"","30","23","-1.34963310295902","0.705174841875693","42.5426408012559","71.055189789778","1","nocov"
"","30","23","-1.34963310295864","0.705173914062036","42.542696775594","71.055189789778",NA,"hn+cos"
"","30","23","0.049945937299682","0.763115162988505","39.3125460677708","71.055189789778",NA,"hr+poly"
"","30","23","0.491032394800972","0.703292154354718","42.6565259035563","71.055189789778",NA,"hn+cos+cov1"
"","30","23","1.50775476374264","0.834254218329729","35.9602616814613","71.055189789778",NA,"hr+poly+cov1"
"","30","23","0.491032394800972","0.703292154354718","42.6565259035563","71.055189789778",NA,"hn+cos+cov1-width"
"","30","23","1.50775476374264","0.834254218329729","35.9602616814613","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","24","-3.9202173517832","0.593062878053191","50.5848555189949","71.055189789778","1","cov"
"","30","24","-5.86757165426216","0.593588383741165","50.5400725851831","71.055189789778","1","nocov"
"","30","24","-5.86757165426215","0.593585016487998","50.540359285849","71.055189789778",NA,"hn+cos"
"","30","24","-4.118800712914","0.579666819658502","51.7538678816805","71.055189789778",NA,"hr+poly"
"","30","24","-3.92028704532478","0.593089833252082","50.5825564999173","71.055189789778",NA,"hn+cos+cov1"
"","30","24","-2.25060874913687","0.599818681927453","50.0151144069042","71.055189789778",NA,"hr+poly+cov1"
"","30","24","-3.92028704532478","0.593089833252082","50.5825564999173","71.055189789778",NA,"hn+cos+cov1-width"
"","30","24","-2.25060874913687","0.599818681927453","50.0151144069042","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","25","0.804287420941577","0.716342417991627","41.8794130384034","71.055189789778","1","cov"
"","30","25","-0.96981442089257","0.718927179803931","41.7288438144482","71.055189789778","1","nocov"
"","30","25","-0.969814420892554","0.718923532554779","41.7290555135836","71.055189789778",NA,"hn+cos"
"","30","25","-0.393223008891447","0.574998843963571","52.1740179392441","71.055189789778",NA,"hr+poly"
"","30","25","0.804330524496416","0.716341561384331","41.8794631181596","71.055189789778",NA,"hn+cos+cov1"
"","30","25","1.27011125427711","0.565742691083215","53.0276404323663","71.055189789778",NA,"hr+poly+cov1"
"","30","25","0.804330524496416","0.716341561384331","41.8794631181596","71.055189789778",NA,"hn+cos+cov1-width"
"","30","25","1.27011125427711","0.565742691083215","53.0276404323663","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","26","-7.09982982215774","0.0684515278541297","438.266331526303","71.055189789778","2","cov"
"","30","26","-8.38911491143518","0.164228644427336","182.672152623617","71.055189789778","2","nocov"
"","30","26","-8.23343638678358","0.554376858303032","54.1148129664559","71.055189789778",NA,"hn+cos"
"","30","26",NA,NA,NA,NA,NA,"hr+poly"
"","30","26","-6.38252448913727","0.552970436003348","54.252448316818","71.055189789778",NA,"hn+cos+cov1"
"","30","26",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","26","-6.38252448913727","0.552970436003348","54.252448316818","71.055189789778",NA,"hn+cos+cov1-width"
"","30","26",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","27","-14.3043290673361","0.209243225531259","143.373817354571","71.055189789778","2","cov"
"","30","27","-15.3257874241261","0.207331094351942","144.696096327333","71.055189789778","2","nocov"
"","30","27","-12.9012729582392","0.494437992331994","60.6749490638986","71.055189789778",NA,"hn+cos"
"","30","27","-15.9004956242219","0.216023310422255","138.873901808836","71.055189789778",NA,"hr+poly"
"","30","27","-12.95481005793","0.475479797198179","63.0941633625205","71.055189789778",NA,"hn+cos+cov1"
"","30","27","-14.2661086128097","0.210423583163739","142.569571095345","71.055189789778",NA,"hr+poly+cov1"
"","30","27","-12.95481005793","0.475479797198179","63.0941633625205","71.055189789778",NA,"hn+cos+cov1-width"
"","30","27","-14.2661086128097","0.210423583163739","142.569571095345","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","28","-15.4625002359026","0.0870598362336835","344.590586174259","71.055189789778","2","cov"
"","30","28","-16.657732604254","0.178617919555488","167.956272666587","71.055189789778","2","nocov"
"","30","28","-8.96018684552871","0.543773629724465","55.170016271663","71.055189789778",NA,"hn+cos"
"","30","28","-16.9064924479072","0.179217750520356","167.394133186559","71.055189789778",NA,"hr+poly"
"","30","28","-13.8384845705966","0.477039827615763","62.8878308755466","71.055189789778",NA,"hn+cos+cov1"
"","30","28","-16.3580533483869","0.151375874951885","198.182174071895","71.055189789778",NA,"hr+poly+cov1"
"","30","28","-13.8384845705966","0.477039827615763","62.8878308755466","71.055189789778",NA,"hn+cos+cov1-width"
"","30","28","-16.3580533483869","0.151375874951885","198.182174071895","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","29","-6.27607671426448","0.576151977171422","52.0695948094857","71.055189789778","1","cov"
"","30","29","-5.08491163741148","0.608590026842582","49.2942681884595","71.055189789778","1","nocov"
"","30","29","-5.08491163741146","0.608585434992243","49.2946401196446","71.055189789778",NA,"hn+cos"
"","30","29","-3.84171161973556","0.461302112279102","65.0333029081147","71.055189789778",NA,"hr+poly"
"","30","29","-6.27610493922734","0.576111364179973","52.0732654574545","71.055189789778",NA,"hn+cos+cov1"
"","30","29","-3.76731815301224","0.407570926555785","73.6068204214607","71.055189789778",NA,"hr+poly+cov1"
"","30","29","-6.27610493922734","0.576111364179973","52.0732654574545","71.055189789778",NA,"hn+cos+cov1-width"
"","30","29","-3.76731815301224","0.407570926555785","73.6068204214607","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","30","-13.3473061212168","0.238469727153542","125.802131608446","71.055189789778","2","cov"
"","30","30","-14.1570652758934","0.200131384954695","149.901525974006","71.055189789778","2","nocov"
"","30","30","-10.3583385682369","0.524851926834733","57.1589784968942","71.055189789778",NA,"hn+cos"
"","30","30","-14.7459926557648","0.211564652116271","141.800625482147","71.055189789778",NA,"hr+poly"
"","30","30","-8.6046873617915","0.522616883582396","57.4034267594997","71.055189789778",NA,"hn+cos+cov1"
"","30","30","-12.857959225708","0.214239337648953","140.030305961631","71.055189789778",NA,"hr+poly+cov1"
"","30","30","-8.6046873617915","0.522616883582396","57.4034267594997","71.055189789778",NA,"hn+cos+cov1-width"
"","30","30","-12.857959225708","0.214239337648953","140.030305961631","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","31","-7.98375431059681","0.536585410126284","55.9090862961398","71.055189789778","1","cov"
"","30","31","-8.40938422038736","0.551753371866168","54.3721190113121","71.055189789778","1","nocov"
"","30","31","-8.40938422038609","0.551756488715113","54.3718118655236","71.055189789778",NA,"hn+cos"
"","30","31","-6.79408020202099","0.568715215877204","52.7504789083708","71.055189789778",NA,"hr+poly"
"","30","31","-7.9837455142596","0.536504312727764","55.917537451787","71.055189789778",NA,"hn+cos+cov1"
"","30","31","-6.12737930365026","0.560026702205152","53.5688742730882","71.055189789778",NA,"hr+poly+cov1"
"","30","31","-7.9837455142596","0.536504312727764","55.917537451787","71.055189789778",NA,"hn+cos+cov1-width"
"","30","31","-6.12737930365026","0.560026702205152","53.5688742730882","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","32","-11.18249644094","0.494680767582895","60.6451715246294","71.055189789778","1","cov"
"","30","32","-11.6051835102923","0.509375004603662","58.8957049891811","71.055189789778","1","nocov"
"","30","32","-11.6051835102923","0.509370211093579","58.8962592366606","71.055189789778",NA,"hn+cos"
"","30","32","-12.232631667147","0.599621228229181","50.0315842529406","71.055189789778",NA,"hr+poly"
"","30","32","-11.1827862263983","0.494732839927802","60.6387884102822","71.055189789778",NA,"hn+cos+cov1"
"","30","32","-11.2249447077286","0.638449719313203","46.9888216604931","71.055189789778",NA,"hr+poly+cov1"
"","30","32","-11.1827862263983","0.494732839927802","60.6387884102822","71.055189789778",NA,"hn+cos+cov1-width"
"","30","32","-11.2249447077286","0.638449719313203","46.9888216604931","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","33","2.75683060932444","0.184654236152134","162.465809748786","71.055189789778","2","cov"
"","30","33","0.937343364480919","0.817056275705287","36.7171771296951","71.055189789778","1","nocov"
"","30","33","0.937343364480914","0.81704983327573","36.7174666442602","71.055189789778",NA,"hn+cos"
"","30","33","2.97595405519583","0.928818504148433","32.2990981187491","71.055189789778",NA,"hr+poly"
"","30","33","2.93631444637954","0.817133572496884","36.7137038664684","71.055189789778",NA,"hn+cos+cov1"
"","30","33","4.91426742172116","0.918229998107051","32.6715529462614","71.055189789778",NA,"hr+poly+cov1"
"","30","33","2.93631444637954","0.817133572496884","36.7137038664684","71.055189789778",NA,"hn+cos+cov1-width"
"","30","33","4.91426742172116","0.918229998107051","32.6715529462614","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","34","-5.4279732331364","0.568419792644215","52.7778947676046","71.055189789778","1","cov"
"","30","34","-7.18086968184351","0.570833984748619","52.5546845519565","71.055189789778","1","nocov"
"","30","34","-7.18086968184349","0.570836895177715","52.554416600315","71.055189789778",NA,"hn+cos"
"","30","34","-5.71125509449635","0.471933128836415","63.5683281526923","71.055189789778",NA,"hr+poly"
"","30","34","-5.42835601579548","0.568352824836033","52.7841134750317","71.055189789778",NA,"hn+cos+cov1"
"","30","34","-4.5049944633936","0.507590067617987","59.1028113311666","71.055189789778",NA,"hr+poly+cov1"
"","30","34","-5.42835601579548","0.568352824836033","52.7841134750317","71.055189789778",NA,"hn+cos+cov1-width"
"","30","34","-4.5049944633936","0.507590067617987","59.1028113311666","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","35","-12.0355296418545","0.488077715038038","61.4656213051276","71.055189789778","1","cov"
"","30","35","-11.0370168413248","0.516282480388442","58.1077242393128","71.055189789778","1","nocov"
"","30","35","-11.0370168413248","0.516277819623741","58.1082488142988","71.055189789778",NA,"hn+cos"
"","30","35","-11.7340962310426","0.621445115235208","48.2745768926761","71.055189789778",NA,"hr+poly"
"","30","35","-12.0355320558594","0.488029528573648","61.4716902226803","71.055189789778",NA,"hn+cos+cov1"
"","30","35","-21.4365790852386","0.624198960073145","48.0615988153593","71.055189789778",NA,"hr+poly+cov1"
"","30","35","-12.0355320558594","0.488029528573648","61.4716902226803","71.055189789778",NA,"hn+cos+cov1-width"
"","30","35","-21.4365790852386","0.624198960073145","48.0615988153593","71.055189789778",NA,"hr+poly+cov1-width"
