"","V1","V2","V3","V4","V5","V6","V7","V8"
"","30","25","-9.89688010335435","0.530901888853714","56.5076158699942","71.055189789778","1","nocov"
"this.line","30","26","-4.88249639009753","0.577378887104598","51.9589487423796","71.055189789778","1","cov"
"","30","26","-6.65498615980071","0.579619935537956","51.7580541327593","71.055189789778","1","nocov"
"this.line","30","27","-4.26006994200672","0.586856900470779","51.1197874233632","71.055189789778","1","cov"
"","30","27","-6.21411485598964","0.587312811847047","51.0801048348539","71.055189789778","1","nocov"
"this.line","30","28","-0.0329994067254082","0.684613031007021","43.8203753671939","71.055189789778","1","cov"
"","30","28","-1.95072748451143","0.685519106089633","43.7624564122323","71.055189789778","1","nocov"
"this.line","30","29","1.68873723622707","0.799481497204657","37.5243205813935","71.055189789778","1","cov"
"","30","29","1.55816755841528","0.876280000488923","34.2356324271482","71.055189789778","1","nocov"
"this.line","30","30","-5.67106543381228","0.569331524328901","52.6933758592807","71.055189789778","1","cov"
"","30","30","-6.69284338296302","0.578973715230097","51.8158237772112","71.055189789778","1","nocov"
"this.line","30","31","-3.85365402292216","0.653801790668224","45.8854662501585","71.055189789778","1","cov"
"","30","31","-0.0234419034861384","0.759537090621011","39.497741941044","71.055189789778","1","nocov"
"this.line","30","32","-13.6869078615274","0.469034065834806","63.961239034109","71.055189789778","1","cov"
"","30","32","-12.6761652475348","0.49695803527221","60.3672702134043","71.055189789778","1","nocov"
"this.line","30","33","-10.0423206717016","0.505063819860317","59.3984340598717","71.055189789778","1","cov"
"","30","33","-11.7029913248928","0.508209243557766","59.0308035131007","71.055189789778","1","nocov"
"this.line","30","34","-10.7300767378807","0.496739108294133","60.3938757772142","71.055189789778","1","cov"
"","30","34","-12.5439501637565","0.498450955934674","60.1864629665426","71.055189789778","1","nocov"
"this.line","30","35","-3.80983595497832","0.59509304283982","50.4122848703426","71.055189789778","1","cov"
"","30","35","-5.75865986306219","0.595604897115252","50.3689612783605","71.055189789778","1","nocov"
"this.line","30","36","1.93722414825514","0.762260490992856","39.3566246112592","71.055189789778","1","cov"
"","30","36","0.0611368612145393","0.763755950179908","39.2795630501252","71.055189789778","1","nocov"
"this.line","30","37","-11.0954618609007","0.516170952433355","58.1202794511638","71.055189789778","1","cov"
"","30","37","-6.53236129365928","0.581728401417246","51.5704578406555","71.055189789778","1","nocov"
"this.line","30","38","-7.48399028803699","0.538365600760652","55.7242140983994","71.055189789778","1","cov"
"","30","38","-9.04977431060202","0.542504278509426","55.2991030456523","71.055189789778","1","nocov"
"this.line","30","39","-11.5790695132905","0.487048350866488","61.5955273159804","71.055189789778","1","cov"
"","30","39","-13.5741141790556","0.487093518654258","61.589815612583","71.055189789778","1","nocov"
"this.line","30","40","-12.9454509740017","0.0613590458354119","488.92546472237","71.055189789778","2","cov"
"","30","40","-11.2529292369952","0.0984287723016105","304.788928059292","71.055189789778","2","nocov"
"this.line","30","41","-1.63244493218106","0.227722180592984","131.739472728922","71.055189789778","2","cov"
"","30","41","-3.44508179835528","0.157826128020601","190.082595171341","71.055189789778","2","nocov"
"this.line","30","42","-10.7353639343077","0.534294031912952","56.1488585088438","71.055189789778","1","cov"
"","30","42","-4.62771858493872","0.617952293242826","48.5474369592014","71.055189789778","1","nocov"
"this.line","30","43","-10.203305061187","0.185962628570107","161.322735813503","71.055189789778","2","cov"
"","30","43","-12.2020590789435","0.185805152901135","161.459461869514","71.055189789778","2","nocov"
"this.line","30","44","-3.16407390405347","0.645008564349598","46.5110103309261","71.055189789778","1","cov"
"","30","44","-2.24062274382911","0.676803676184894","44.3260003685388","71.055189789778","1","nocov"
"this.line","30","45","-6.98881018417093","0.1877169309358","159.815099524828","71.055189789778","2","cov"
"","30","45","-5.70191318375594","0.596664256381662","50.2795327173247","71.055189789778","1","nocov"
"this.line","30","46","-1.60911363628014","0.701381267834126","42.7727419818901","71.055189789778","1","cov"
"","30","46","-0.113158858735239","0.755189573378107","39.7251247336537","71.055189789778","1","nocov"
"this.line","30","47","-22.3447999442902","0.183507786666675","163.480801250643","71.055189789778","2","cov"
"","30","47","-17.0462614626623","0.226654121942171","132.360266572404","71.055189789778","2","nocov"
"this.line","30","48","3.53500749837192","0.885076544609606","33.8953734371444","71.055189789778","1","cov"
"","30","48","1.63375503673637","0.886459570293261","33.8424909667063","71.055189789778","1","nocov"
"this.line","30","49","-7.39270241686727","0.547724887520266","54.7720227499978","71.055189789778","1","cov"
"","30","49","-7.41494508824713","0.56704967472879","52.9054178795684","71.055189789778","1","nocov"
"this.line","30","50","-0.49590463322583","0.674991689836903","44.4449916224137","71.055189789778","1","cov"
"","30","50","-2.18792482751773","0.678355114927285","44.2246241531116","71.055189789778","1","nocov"
"this.line","30","51","-9.60922852473566","0.518540082315885","57.8547368334865","71.055189789778","1","cov"
"","30","51","-8.914516481325","0.544421725894553","55.1043402074122","71.055189789778","1","nocov"
"this.line","30","52","-7.5767111692389","0.56741695140396","52.8711733510446","71.055189789778","1","cov"
"","30","52","-4.59544374328097","0.618631644382165","48.4941245285979","71.055189789778","1","nocov"
"this.line","30","53","-0.824246123369861","0.696678676680159","43.0614586095231","71.055189789778","1","cov"
"","30","53","-1.01338529474273","0.717288865281805","41.8241540501451","71.055189789778","1","nocov"
"this.line","30","54","-2.11897146175505","0.135336175312187","221.670221807269","71.055189789778","2","cov"
"","30","54","-3.78968799200881","0.163201363859125","183.821993215056","71.055189789778","2","nocov"
"this.line","30","55","0.0538549746662027","0.744612248217617","40.2894259016168","71.055189789778","1","cov"
"","30","55","1.16652316732006","0.835514424278906","35.9060228384347","71.055189789778","1","nocov"
"this.line","30","56","-3.05349848298144","0.614945335572028","48.7848240560988","71.055189789778","1","cov"
"","30","56","-4.50277749905235","0.620596354395613","48.3405997916575","71.055189789778","1","nocov"
"this.line","30","57","-18.787745030549","0.420860809568589","71.2824746755395","71.055189789778","1","cov"
"","30","57","-20.7064315534651","0.421570240710134","71.1625183728933","71.055189789778","1","nocov"
"this.line","30","58","-8.87765306855732","0.272932998845331","109.917086343234","71.055189789778","2","cov"
"","30","58","-7.68843223701971","0.2488073203126","120.575230512945","71.055189789778","2","nocov"
"this.line","30","59","-14.7900679017951","0.0221472452748042","1354.57026947408","71.055189789778","2","cov"
"","30","59","-14.0297642373628","0.482260645177351","62.2070249770589","71.055189789778","1","nocov"
"this.line","30","60","-5.00568216787264","0.622461923473011","48.1957190772662","71.055189789778","1","cov"
"","30","60","-2.39485567196488","0.672342302446707","44.6201286023914","71.055189789778","1","nocov"
"this.line","30","61","-6.31624631161409","0.553506813242581","54.1998748384912","71.055189789778","1","cov"
"","30","61","-8.24633947430595","0.554179929986323","54.1340427119769","71.055189789778","1","nocov"
"this.line","30","62","-16.12291025036","0.150085664108655","199.885846380913","71.055189789778","2","cov"
"","30","62","-11.6055214816976","0.174065573534564","172.348841823355","71.055189789778","2","nocov"
"this.line","30","63","0.105210343264841","0.689637860452267","43.5010919793845","71.055189789778","1","cov"
"","30","63","-1.77810055069818","0.690930863456821","43.4196843514935","71.055189789778","1","nocov"
"this.line","30","64","-13.3415609469064","0.266487782618321","112.575517366092","71.055189789778","2","cov"
"","30","64","-15.3415361600716","0.266475323602348","112.580780818444","71.055189789778","2","nocov"
"this.line","30","65","-8.31222536848028","0.525583785058592","57.0793864895501","71.055189789778","1","cov"
"","30","65","-10.2752379227453","0.525931112432432","57.0416909949479","71.055189789778","1","nocov"
"this.line","30","66","-6.305868365649","0.156611164751905","191.557224208915","71.055189789778","2","cov"
"","30","66","-6.12449458621933","0.5889157456584","50.9410730162434","71.055189789778","1","nocov"
"this.line","30","67","-6.98886550282697","0.23887491079225","125.588743918322","71.055189789778","2","cov"
"","30","67","-8.83249853813213","0.240736697760637","124.617477431002","71.055189789778","2","nocov"
"this.line","30","68","-7.19178566505655","0.55601649151406","53.9552341663617","71.055189789778","1","cov"
"","30","68","-6.43962255619672","0.583338743923663","51.4280944176852","71.055189789778","1","nocov"
"this.line","30","69","-3.11297965659097","0.6296193390663","47.6478375719666","71.055189789778","1","cov"
"","30","69","-3.26284555794321","0.649177025848114","46.2123562687799","71.055189789778","1","nocov"
"this.line","30","70","-1.34448401125029","0.214289140357763","139.997761668715","71.055189789778","2","cov"
"","30","70","-2.99359655098161","0.656039618690932","45.7289455473166","71.055189789778","1","nocov"
"this.line","30","71","-7.15401516576202","0.550281302539281","54.5175710342412","71.055189789778","1","cov"
"","30","71","-7.37900138245443","0.567625947130578","52.8517065712973","71.055189789778","1","nocov"
"this.line","30","72","-2.76326900244749","0.62089499059798","48.3173490755774","71.055189789778","1","cov"
"","30","72","-4.23914565459","0.626304800983154","47.9000000525414","71.055189789778","1","nocov"
"this.line","30","73","-14.8233976229751","0.0649342922480536","462.005497578966","71.055189789778","2","cov"
"","30","73","-10.3464495061371","0.179269355774465","167.345946385518","71.055189789778","2","nocov"
"this.line","30","74","3.09189676859576","0.852146531762902","35.2052128146748","71.055189789778","1","cov"
"","30","74","1.38255199930799","0.856065380688263","35.0440523314708","71.055189789778","1","nocov"
"this.line","30","75","-9.9118499519296","0.515438441351143","58.2028766060978","71.055189789778","1","cov"
"","30","75","-8.95523214866735","0.543842556419216","55.1630240147569","71.055189789778","1","nocov"
"this.line","30","76","-4.83675966312402","0.109920636369249","272.924184128839","71.055189789778","2","cov"
"","30","76","-4.67167257597183","0.617031146966605","48.6199118917795","71.055189789778","1","nocov"
"this.line","30","77","-3.81547415592911","0.598695816323583","50.1089187230692","71.055189789778","1","cov"
"","30","77","-5.34811145306538","0.603408638071792","49.7175514355674","71.055189789778","1","nocov"
"this.line","30","78","-1.71992144140179","0.642794169890174","46.6712384854482","71.055189789778","1","cov"
"","30","78","-3.37246803875786","0.646457716355719","46.4067474809014","71.055189789778","1","nocov"
"this.line","30","79","0.455778070495674","0.742626502210558","40.3971578050335","71.055189789778","1","cov"
"","30","79","0.0112930462425815","0.761255109222248","39.4086024994303","71.055189789778","1","nocov"
"this.line","30","80","-16.0817539867424","0.443482265784479","67.6464479293953","71.055189789778","1","cov"
"","30","80","-17.9239136232919","0.444881369051501","67.4337072464078","71.055189789778","1","nocov"
"this.line","30","81","-8.28971196739252","0.550376934709922","54.508098192399","71.055189789778","1","cov"
"","30","81","-5.70892632559962","0.596533006126141","50.2905953097527","71.055189789778","1","nocov"
"this.line","30","82","-6.94662894881294","0.54466647524433","55.0795787211658","71.055189789778","1","cov"
"","30","82","-8.79846721975014","0.546081943564105","54.9368100402651","71.055189789778","1","nocov"
"this.line","30","83","-28.7520431639072","0.000131719344330352","227756.979451402","71.055189789778","2","cov"
"","30","83","-28.040375359105","0.000173185306365924","173224.857405702","71.055189789778","2","nocov"
"this.line","30","84","-10.3601127042985","0.0926050972811055","323.956249502488","71.055189789778","2","cov"
"","30","84","-8.4333605036765","0.257818610748375","116.36087834357","71.055189789778","2","nocov"
"this.line","30","85","1.66059002223018","0.74753243232178","40.1320380265271","71.055189789778","1","cov"
"","30","85","-0.255915502663012","0.74852204740606","40.0789797761635","71.055189789778","1","nocov"
"this.line","30","86","-8.69319511837689","0.524174164357568","57.2328856321414","71.055189789778","1","cov"
"","30","86","-9.68797616283613","0.533700571074649","56.2112945459147","71.055189789778","1","nocov"
"this.line","30","87","-7.03994229876555","0.550348390594927","54.5109252842004","71.055189789778","1","cov"
"","30","87","-7.55612019201727","0.564802876726025","53.115876770848","71.055189789778","1","nocov"
"this.line","30","88","-4.61431343744868","0.314939382973128","95.2564259089813","71.055189789778","2","cov"
"","30","88","-4.40561887405358","0.337785023312177","88.8138843629972","71.055189789778","2","nocov"
"this.line","30","89","-7.79065728116308","0.545542089880962","54.9911740202227","71.055189789778","1","cov"
"","30","89","-7.12742296843459","0.571708650241578","52.4742803652234","71.055189789778","1","nocov"
"this.line","30","90","-8.41173484294778","0.528722640031422","56.7405246694507","71.055189789778","1","cov"
"","30","90","-9.22833956778473","0.540001201824391","55.555431911346","71.055189789778","1","nocov"
"this.line","30","91","-14.9318851831311","0.455928301823459","65.7998195769307","71.055189789778","1","cov"
"","30","91","-13.7555370957467","0.485155894945657","61.8357940458713","71.055189789778","1","nocov"
"this.line","30","92","-9.98973166051753","0.514131199884127","58.3508645395597","71.055189789778","1","cov"
"","30","92","-9.0888868933377","0.541953272388592","55.3553258711377","71.055189789778","1","nocov"
"this.line","30","93","0.744866913796363","0.71133354122424","42.1743081991727","71.055189789778","1","cov"
"","30","93","-1.13915274670849","0.712651294069903","42.0963243168648","71.055189789778","1","nocov"
"this.line","30","94","-13.2291028955206","0.479788521542229","62.5275483947974","71.055189789778","1","cov"
"","30","94","-9.91965546832503","0.530599137326335","56.5398582273779","71.055189789778","1","nocov"
"this.line","30","95","0.0730184342441578","0.687772992091559","43.6190434125193","71.055189789778","1","cov"
"","30","95","-1.85156650241051","0.688606416906029","43.5662510012508","71.055189789778","1","nocov"
"this.line","30","96","-3.99331303991792","0.248174311478003","120.88277719533","71.055189789778","2","cov"
"","30","96","-1.48114698264012","0.321199739600362","93.3998266540505","71.055189789778","2","nocov"
"this.line","30","97","-2.24185010192117","0.626699375834398","47.8698418361395","71.055189789778","1","cov"
"","30","97","-4.20308467572062","0.62709978889157","47.839276190838","71.055189789778","1","nocov"
"this.line","30","98","0.0272011607895846","0.743843290989652","40.3310755953532","71.055189789778","1","cov"
"","30","98","1.41055779965103","0.859034358886167","34.92293374493","71.055189789778","1","nocov"
"this.line","30","99","-16.9510966407628","0.435894829883553","68.823940875863","71.055189789778","1","cov"
"","30","99","-18.6115659317203","0.438894366858027","68.3535772280813","71.055189789778","1","nocov"
"this.line","30","100","-19.5530388708107","0.412033771542719","72.8095657976658","71.055189789778","1","cov"
"","30","100","-16.1100559170441","0.461494778774609","65.0061525715587","71.055189789778","1","nocov"
"this.line","30","101","-5.466596086852","0.566561863467223","52.9509695841637","71.055189789778","1","cov"
"","30","101","-7.41257489879815","0.567087619133366","52.9018779246963","71.055189789778","1","nocov"
"this.line","30","102","-3.2647236760987","0.60831817232388","49.3162975641429","71.055189789778","1","cov"
"","30","102","-4.92877954811899","0.611733869822782","49.0409334514875","71.055189789778","1","nocov"
"this.line","30","103","1.35163699640578","0.782086353340758","38.3589355214448","71.055189789778","1","cov"
"","30","103","0.6736805988098","0.798710170237486","37.5605584076635","71.055189789778","1","nocov"
"this.line","30","104","-10.7826197786292","0.174627856031273","171.793897501825","71.055189789778","2","cov"
"","30","104","-11.1006500613692","0.515497044941483","58.1962598901134","71.055189789778","1","nocov"
"this.line","30","105","-2.95715888782262","0.643337965745945","46.6317885735459","71.055189789778","1","cov"
"","30","105","-2.470122133818","0.670206524823215","44.7623215961876","71.055189789778","1","nocov"
"this.line","30","106","0.73568346430152","0.709409919430476","42.288667212441","71.055189789778","1","cov"
"","30","106","-1.2129048476924","0.709992321208479","42.2539781119561","71.055189789778","1","nocov"
"this.line","30","107","-10.9383243659706","0.499729020733297","60.0325351447036","71.055189789778","1","cov"
"","30","107","-10.5969130463701","0.521800141363129","57.4932768734582","71.055189789778","1","nocov"
"this.line","30","108","-8.02393569009517","0.546038110571605","54.9412200708762","71.055189789778","1","cov"
"","30","108","-6.68610592085337","0.579088560906032","51.8055475885459","71.055189789778","1","nocov"
"this.line","30","109","-4.0321389752167","0.61772267291397","48.5654830483745","71.055189789778","1","cov"
"","30","109","-3.42492258801052","0.645171153040726","46.4992891554565","71.055189789778","1","nocov"
"this.line","30","110","-14.5689789189124","0.458489621239855","65.4322335996909","71.055189789778","1","cov"
"","30","110","-14.5301361830773","0.477078085379394","62.8827877854475","71.055189789778","1","nocov"
"this.line","30","111","-2.01562748734676","0.634889780216351","47.2522962801148","71.055189789778","1","cov"
"","30","111","-3.7295047292773","0.63787911397324","47.030854816887","71.055189789778","1","nocov"
"this.line","30","112","-2.32972867195305","0.148725586107476","201.713778948032","71.055189789778","2","cov"
"","30","112","-1.43235579417922","0.702327554037068","42.7151118129371","71.055189789778","1","nocov"
"this.line","30","113","2.35658868525754","0.316188286706651","94.8801750769251","71.055189789778","2","cov"
"","30","113","0.608061106048464","0.794515573918326","37.7588570757002","71.055189789778","1","nocov"
"this.line","30","114","-9.19033546638645","0.24377503885989","123.064281479789","71.055189789778","2","cov"
"","30","114","-8.60733101022248","0.249149603382887","120.40958361028","71.055189789778","2","nocov"
"this.line","30","115","-8.55275042746542","0.526704260512102","56.9579596163352","71.055189789778","1","cov"
"","30","115","-9.3892945932701","0.537771921812065","55.7857314285072","71.055189789778","1","nocov"
"this.line","30","116","-6.36205294578897","0.196981995872219","152.29818272052","71.055189789778","2","cov"
"","30","116","-5.34793200969257","0.158443663176693","189.341747082334","71.055189789778","2","nocov"
"this.line","30","117","-4.73744823950022","0.267825477735645","112.013241808202","71.055189789778","2","cov"
"","30","117","-5.5960133034317","0.277981900707523","107.920695281397","71.055189789778","2","nocov"
"this.line","30","118","-10.4994282947931","0.514241771733052","58.3383179839644","71.055189789778","1","cov"
"","30","118","-7.95389422522164","0.55860980127552","53.7047504922014","71.055189789778","1","nocov"
"this.line","30","119","-6.50290484528908","0.244334322268287","122.782586259245","71.055189789778","2","cov"
"","30","119","-5.04839462549447","0.296560943698202","101.159645723713","71.055189789778","2","nocov"
"this.line","30","120","-6.78597033235722","0.547149456122044","54.8296259172528","71.055189789778","1","cov"
"","30","120","-8.60473827417852","0.548885224234841","54.6562353574387","71.055189789778","1","nocov"
"this.line","30","121","-22.1028944146885","0.393930630326563","76.155540317163","71.055189789778","1","cov"
"","30","121","-22.589707070133","0.407023467077212","73.7058239305622","71.055189789778","1","nocov"
"this.line","30","122","-1.01297255247444","0.715895570432766","41.9055533223438","71.055189789778","1","cov"
"","30","122","0.228974235098463","0.772506866038414","38.8346062913934","71.055189789778","1","nocov"
"this.line","30","123","-10.2023880052063","0.223966666202252","133.948504519457","71.055189789778","2","cov"
"","30","123","-7.22595924406312","0.253431078854847","118.375378961246","71.055189789778","2","nocov"
"this.line","30","124","-5.00144189247392","0.573891796154163","52.2746625775796","71.055189789778","1","cov"
"","30","124","-6.98593314267015","0.574043707200096","52.2608289642705","71.055189789778","1","nocov"
"this.line","30","125","1.55532573859984","0.794270387233671","37.770513016966","71.055189789778","1","cov"
"","30","125","1.61146750396917","0.883339701000835","33.9620193296074","71.055189789778","1","nocov"
"this.line","30","126","-15.1823623082041","0.455531118121295","65.8571913236712","71.055189789778","1","cov"
"","30","126","-13.1758632047881","0.303981640698524","98.6901706664343","71.055189789778","2","nocov"
"this.line","30","127","-7.11842517534336","0.574851325892356","52.1874068106744","71.055189789778","1","cov"
"","30","127","-4.32899004602906","0.624339175326359","48.0508050521068","71.055189789778","1","nocov"
"this.line","30","128","-10.3756951836274","0.205944576802696","145.670259764797","71.055189789778","2","cov"
"","30","128","-12.3137600743548","0.237994906386238","126.053117923934","71.055189789778","2","nocov"
"this.line","30","129","-4.28384121943354","0.588588295405496","50.969413143583","71.055189789778","1","cov"
"","30","129","-5.96942348011282","0.591722050068772","50.6994795892992","71.055189789778","1","nocov"
"this.line","30","130","-5.32003546095313","0.593229812570922","50.5706209706266","71.055189789778","1","cov"
"","30","130","-4.3527438535627","0.623823015263957","48.0905629737084","71.055189789778","1","nocov"
"this.line","30","131","-3.39553847213877","0.0181354106444316","1654.22226097821","71.055189789778","2","cov"
"","30","131","-3.86287496165896","0.0298233416218435","1005.92349376527","71.055189789778","2","nocov"
"this.line","30","132","-5.95888019189701","0.586955796310341","51.1111742802146","71.055189789778","1","cov"
"","30","132","-4.32139014380416","0.624504618664655","48.0380754655544","71.055189789778","1","nocov"
"this.line","30","133","-7.50764052915962","0.537476101816482","55.8164351840211","71.055189789778","1","cov"
"","30","133","-9.19868905299717","0.540414633461984","55.5129305211725","71.055189789778","1","nocov"
"this.line","30","134","-8.31773105408716","0.302825491979115","99.0669570251007","71.055189789778","2","cov"
"","30","134","-9.82319541651176","0.356679046972926","84.1092300055327","71.055189789778","2","nocov"
"this.line","30","135","2.20734251388096","0.800582295888566","37.4727247330682","71.055189789778","1","cov"
"","30","135","0.816470256690395","0.808322719698885","37.1138893772224","71.055189789778","1","nocov"
"this.line","30","136","-4.08739116385493","0.591353962200321","50.7310374456196","71.055189789778","1","cov"
"","30","136","-5.87231397144252","0.593501068718903","50.5475079678564","71.055189789778","1","nocov"
"this.line","30","137","-3.53455869861664","0.610166648100826","49.1668957872026","71.055189789778","1","cov"
"","30","137","-4.48799328821284","0.620911773104685","48.3160431151014","71.055189789778","1","nocov"
"this.line","30","138","-14.6279639587438","0.0310047792677769","967.592761777176","71.055189789778","2","cov"
"","30","138","-13.6914349471307","0.0341376652002079","878.794722019165","71.055189789778","2","nocov"
"this.line","30","139","-11.7294110252577","0.485434879354489","61.8002563802024","71.055189789778","1","cov"
"","30","139","-13.7287273665934","0.485441099320097","61.7994645323966","71.055189789778","1","nocov"
"this.line","30","140","-1.15281368723138","0.401810476419201","74.6620652287364","71.055189789778","2","cov"
"","30","140","0.328027178045675","0.777932623574925","38.5637510124431","71.055189789778","1","nocov"
"this.line","30","141","-14.335872623885","0.461503997584011","65.0048540360452","71.055189789778","1","cov"
"","30","141","-13.715491611234","0.485582053219584","61.7815254931462","71.055189789778","1","nocov"
"this.line","30","142","-5.374070270364","0.567713853407594","52.843522876764","71.055189789778","1","cov"
"","30","142","-7.3726923390873","0.567727273793003","52.8422737198605","71.055189789778","1","nocov"
"this.line","30","143","-10.6090800010488","0.500264010462279","59.9683354640641","71.055189789778","1","cov"
"","30","143","-11.5178425522015","0.510421681226438","58.7749327730675","71.055189789778","1","nocov"
"this.line","30","144","-15.8319812692181","0.446577906915222","67.1775283448923","71.055189789778","1","cov"
"","30","144","-14.9215701034805","0.473110322251486","63.4101573967631","71.055189789778","1","nocov"
"this.line","30","145","-6.69701172221871","0.550133864087292","54.5321819985977","71.055189789778","1","cov"
"","30","145","-8.191069114752","0.555009431902674","54.0531354524094","71.055189789778","1","nocov"
"this.line","30","146","-9.48684909438716","0.0730229287192496","410.829865717118","71.055189789778","2","cov"
"","30","146","-6.62197607456477","0.0915022466413093","327.860802342926","71.055189789778","2","nocov"
"this.line","30","147","-7.73522929574389","0.533586741437589","56.2232860568724","71.055189789778","1","cov"
"","30","147","-9.60604341379973","0.5348090901604","56.0947832636921","71.055189789778","1","nocov"
"this.line","30","148","-5.62075779959487","0.592259689596894","50.6534557846047","71.055189789778","1","cov"
"","30","148","-4.15588213678596","0.628145708919267","47.7596194227218","71.055189789778","1","nocov"
"this.line","30","149","-15.1430436905909","0.455499719038228","65.8617310749258","71.055189789778","1","cov"
"","30","149","-12.5791928706416","0.498051953816117","60.2346798765418","71.055189789778","1","nocov"
"this.line","30","150","-16.5849154998264","0.0926720194356559","323.722307797874","71.055189789778","2","cov"
"","30","150","-8.88948008412367","0.544778709128798","55.0682313704505","71.055189789778","1","nocov"
"this.line","30","151","-12.6328868246177","0.190373891834025","157.584633643751","71.055189789778","2","cov"
"","30","151","-14.4347764972499","0.18793115922091","159.632921567495","71.055189789778","2","nocov"
"this.line","30","152","-5.31358795450827","0.573070245612239","52.3496032636444","71.055189789778","1","cov"
"","30","152","-6.66307349057902","0.579481702972712","51.7704007669294","71.055189789778","1","nocov"
"this.line","30","153","-2.41628878028719","0.623272221367376","48.133061239572","71.055189789778","1","cov"
