"","V1","V2","V3","V4","V5","V6","V7","V8"
"","30","12","-5.43042006560685","0.56973936920868","52.6556555880411","71.055189789778",NA,"hn+cov1"
"","30","12","-6.40010713713722","0.72937967293381","41.1308418828426","71.055189789778",NA,"hr+poly"
"","30","12","-5.2674128805281","0.707397410138229","42.4089762982563","71.055189789778",NA,"hr+cov1"
"","30","12","-5.43042006560685","0.56973936920868","52.6556555880411","71.055189789778",NA,"hn+cos+cov1"
"","30","12","-5.2674128805281","0.707397410138229","42.4089762982563","71.055189789778",NA,"hr+poly+cov1"
"","30","12","-5.43042006560685","0.56973936920868","52.6556555880411","71.055189789778",NA,"hn+cos+cov1-width"
"","30","12","-5.2674128805281","0.707397410138229","42.4089762982563","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","13","-7.92927699904058","0.573185678703239","52.3390606476268","71.055189789778","1","cov"
"","30","13","-3.70787102411853","0.638387319824224","46.9934146064497","71.055189789778","1","nocov"
"","30","13","-3.70787102411789","0.638385701405087","46.9935337429551","71.055189789778",NA,"hn+cos"
"","30","13","-7.92948826264579","0.573230970490577","52.3349252646376","71.055189789778",NA,"hn+cov1"
"","30","13","-2.98156823248701","0.733071423478905","40.9237068028519","71.055189789778",NA,"hr+poly"
"","30","13","-6.50430745004635","0.636460489875897","47.135683168408","71.055189789778",NA,"hr+cov1"
"","30","13","-7.92948826264579","0.573230970490577","52.3349252646376","71.055189789778",NA,"hn+cos+cov1"
"","30","13","-6.50430745004635","0.636460489875897","47.135683168408","71.055189789778",NA,"hr+poly+cov1"
"","30","13","-7.92948826264579","0.573230970490577","52.3349252646376","71.055189789778",NA,"hn+cos+cov1-width"
"","30","13","-6.50430745004635","0.636460489875897","47.135683168408","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","14","-2.3923792948474","0.624324675954102","48.051920988312","71.055189789778","1","cov"
"","30","14","-4.27350551990486","0.625550550301493","47.9577549496856","71.055189789778","1","nocov"
"","30","14","-4.27350551990486","0.625547568561736","47.957983545482","71.055189789778",NA,"hn+cos"
"","30","14","-2.39252875358","0.624373531003531","48.0481610932196","71.055189789778",NA,"hn+cov1"
"","30","14","-2.5495956108023","0.551579495202916","54.3892589570676","71.055189789778",NA,"hr+poly"
"","30","14","-1.30656764340329","0.52483647052106","57.1606618157001","71.055189789778",NA,"hr+cov1"
"","30","14","-2.39252875358","0.624373531003531","48.0481610932196","71.055189789778",NA,"hn+cos+cov1"
"","30","14","-1.30656764340329","0.52483647052106","57.1606618157001","71.055189789778",NA,"hr+poly+cov1"
"","30","14","-2.39252875358","0.624373531003531","48.0481610932196","71.055189789778",NA,"hn+cos+cov1-width"
"","30","14","-1.30656764340329","0.52483647052106","57.1606618157001","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","15","-10.4503660454877","0.508226814904175","59.0287625922619","71.055189789778","1","cov"
"","30","15","-9.46059881315834","0.536792325270303","55.8875352491179","71.055189789778","1","nocov"
"","30","15","-9.46059881315831","0.53679152049214","55.8876190378259","71.055189789778",NA,"hn+cos"
"","30","15","-10.4501886571055","0.508238364092708","59.0274212249898","71.055189789778",NA,"hn+cov1"
"","30","15","-7.54328006879984","0.608845738026819","49.2735649217578","71.055189789778",NA,"hr+poly"
"","30","15","-7.1035170117661","0.612260619846171","48.9987417572886","71.055189789778",NA,"hr+cov1"
"","30","15","-10.4501886571055","0.508238364092708","59.0274212249898","71.055189789778",NA,"hn+cos+cov1"
"","30","15","-7.1035170117661","0.612260619846171","48.9987417572886","71.055189789778",NA,"hr+poly+cov1"
"","30","15","-10.4501886571055","0.508238364092708","59.0274212249898","71.055189789778",NA,"hn+cos+cov1-width"
"","30","15","-7.1035170117661","0.612260619846171","48.9987417572886","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","16","-8.27249677171504","0.526262012594949","57.0058246311049","71.055189789778","1","cov"
"","30","16","-10.1907398707319","0.527030537557633","56.9226977606006","71.055189789778","1","nocov"
"","30","16","-10.1907398707305","0.527027002103333","56.9230796150326","71.055189789778",NA,"hn+cos"
"","30","16","-8.27262101182692","0.526235801297468","57.008664036223","71.055189789778",NA,"hn+cov1"
"","30","16","-7.99991566486505","0.549833009670635","54.5620205996196","71.055189789778",NA,"hr+poly"
"","30","16","-6.01872574666566","0.540755430832089","55.4779449072521","71.055189789778",NA,"hr+cov1"
"","30","16","-8.27262101182692","0.526235801297468","57.008664036223","71.055189789778",NA,"hn+cos+cov1"
"","30","16","-6.01872574666566","0.540755430832089","55.4779449072521","71.055189789778",NA,"hr+poly+cov1"
"","30","16","-8.27262101182692","0.526235801297468","57.008664036223","71.055189789778",NA,"hn+cos+cov1-width"
"","30","16","-6.01872574666566","0.540755430832089","55.4779449072521","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","17","0.631272583263407","0.043204958695252","694.364742056723","71.055189789778","2","cov"
"","30","17","-4.08742022233609","0.00476645044924198","6293.99179105512","71.055189789778","2","nocov"
"","30","17","-0.961971826428595","0.719220225061441","41.7118414564012","71.055189789778",NA,"hn+cos"
"","30","17","0.863426640711673","0.717200147170497","41.8293277244242","71.055189789778",NA,"hn+cov1"
"","30","17","0.261529964801802","0.595960480000467","50.3389083785832","71.055189789778",NA,"hr+poly"
"","30","17","1.69380318961709","0.575301855349535","52.1465378931778","71.055189789778",NA,"hr+cov1"
"","30","17","0.863426640711673","0.717200147170497","41.8293277244242","71.055189789778",NA,"hn+cos+cov1"
"","30","17","1.69380318961709","0.575301855349535","52.1465378931778","71.055189789778",NA,"hr+poly+cov1"
"","30","17","0.863426640711673","0.717200147170497","41.8293277244242","71.055189789778",NA,"hn+cos+cov1-width"
"","30","17","1.69380318961709","0.575301855349535","52.1465378931778","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","18","0.0629811490670589","0.744875151413033","40.2752057752092","71.055189789778","1","cov"
"","30","18","1.76748228782968","0.908016383377836","33.0390514413402","71.055189789778","1","nocov"
"","30","18","1.76748228782969","0.908015831808655","33.0390715107288","71.055189789778",NA,"hn+cos"
"","30","18","0.061027687581098","0.744934569307451","40.2719933213602","71.055189789778",NA,"hn+cov1"
"","30","18","3.60311068374369","0.881234292898298","34.0431599652492","71.055189789778",NA,"hr+poly"
"","30","18","1.29854309815892","0.783805454403023","38.2748038195896","71.055189789778",NA,"hr+cov1"
"","30","18","0.061027687581098","0.744934569307451","40.2719933213602","71.055189789778",NA,"hn+cos+cov1"
"","30","18","1.29854309815892","0.783805454403023","38.2748038195896","71.055189789778",NA,"hr+poly+cov1"
"","30","18","0.061027687581098","0.744934569307451","40.2719933213602","71.055189789778",NA,"hn+cos+cov1-width"
"","30","18","1.29854309815892","0.783805454403023","38.2748038195896","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","19","0.405089450620118","0.754999959992964","39.7351014432896","71.055189789778","1","cov"
"","30","19","0.635409000823996","0.796247858059114","37.6767104568748","71.055189789778","1","nocov"
"","30","19","0.635409000824005","0.796247056185812","37.6767483998072","71.055189789778",NA,"hn+cos"
"","30","19","0.402894288922981","0.755028826383567","39.7335822841279","71.055189789778",NA,"hn+cov1"
"","30","19","2.2544700897374","0.713177631004773","42.0652565304579","71.055189789778",NA,"hr+poly"
"","30","19","2.07876612148791","0.830051010652098","36.1423570539739","71.055189789778",NA,"hr+cov1"
"","30","19","0.402894288922981","0.755028826383567","39.7335822841279","71.055189789778",NA,"hn+cos+cov1"
"","30","19","2.07876612148791","0.830051010652098","36.1423570539739","71.055189789778",NA,"hr+poly+cov1"
"","30","19","0.402894288922981","0.755028826383567","39.7335822841279","71.055189789778",NA,"hn+cos+cov1-width"
"","30","19","2.07876612148791","0.830051010652098","36.1423570539739","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","20","-6.35987542561185","0.60159637859343","49.8673214591848","71.055189789778","1","cov"
"","30","20","-3.81768983716412","0.270131001213309","111.05722729066","71.055189789778","2","nocov"
"","30","20","-2.80223264966193","0.661085687560927","45.3798963802785","71.055189789778",NA,"hn+cos"
"","30","20","-6.36029933992605","0.601704281663086","49.8583787987701","71.055189789778",NA,"hn+cov1"
"","30","20","-3.19859540698896","0.347288589475432","86.3834888595506","71.055189789778",NA,"hr+poly"
"","30","20","-7.48368269710565","0.382585574207977","78.4138295389353","71.055189789778",NA,"hr+cov1"
"","30","20","-6.36029933992605","0.601704281663086","49.8583787987701","71.055189789778",NA,"hn+cos+cov1"
"","30","20","-7.48368269710565","0.382585574207977","78.4138295389353","71.055189789778",NA,"hr+poly+cov1"
"","30","20","-6.36029933992605","0.601704281663086","49.8583787987701","71.055189789778",NA,"hn+cos+cov1-width"
"","30","20","-7.48368269710565","0.382585574207977","78.4138295389353","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","21","-1.90044938843589","0.642289956805703","46.7078765316506","71.055189789778","1","cov"
"","30","21","-3.27304593111597","0.648922222656935","46.2305018268115","71.055189789778","1","nocov"
"","30","21","-3.27304593111596","0.648921558150233","46.2305491676309","71.055189789778",NA,"hn+cos"
"","30","21","-1.90048457985402","0.642320900172378","46.7056264118901","71.055189789778",NA,"hn+cov1"
"","30","21","-5.80361409101614","0.816300597991119","36.7511674912755","71.055189789778",NA,"hr+poly"
"","30","21","-8.07543448845255","0.790248621612962","37.9627362573155","71.055189789778",NA,"hr+cov1"
"","30","21","-1.90048457985402","0.642320900172378","46.7056264118901","71.055189789778",NA,"hn+cos+cov1"
"","30","21","-8.07543448845255","0.790248621612962","37.9627362573155","71.055189789778",NA,"hr+poly+cov1"
"","30","21","-1.90048457985402","0.642320900172378","46.7056264118901","71.055189789778",NA,"hn+cos+cov1-width"
"","30","21","-8.07543448845255","0.790248621612962","37.9627362573155","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","22","-8.73732556999616","0.278019933566632","107.905931834237","71.055189789778","2","cov"
"","30","22","-10.3155411083733","0.286637630155753","104.661763996928","71.055189789778","2","nocov"
"","30","22","-9.62495253489269","0.403525227882902","74.3447941468125","71.055189789778",NA,"hn+cos"
"","30","22","-5.22933546453115","0.603464430531538","49.7129548688987","71.055189789778",NA,"hn+cov1"
"","30","22","-10.0648563738213","0.267829983788255","112.011357263561","71.055189789778",NA,"hr+poly"
"","30","22","-8.60814387224578","0.273981283779398","109.496530515402","71.055189789778",NA,"hr+cov1"
"","30","22","-5.22933546453115","0.603464430531538","49.7129548688987","71.055189789778",NA,"hn+cos+cov1"
"","30","22","-8.60814387224578","0.273981283779398","109.496530515402","71.055189789778",NA,"hr+poly+cov1"
"","30","22","-5.22933546453115","0.603464430531538","49.7129548688987","71.055189789778",NA,"hn+cos+cov1-width"
"","30","22","-8.60814387224578","0.273981283779398","109.496530515402","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","23","-6.78215883562344","0.562717347180573","53.3127335603058","71.055189789778","1","cov"
"","30","23","-6.08293118062531","0.589663806050722","50.8764480576233","71.055189789778","1","nocov"
"","30","23","-6.8126604641199","0.417377091715815","71.877447505975","71.055189789778",NA,"hn+cos"
"","30","23","-6.7823257879898","0.56258834120648","53.3249585934619","71.055189789778",NA,"hn+cov1"
"","30","23","-8.85395251258231","2.20269812461731","13.6196602088687","71.055189789778",NA,"hr+poly"
"","30","23","-6.73388476602061","0.482155849692923","62.2205455333716","71.055189789778",NA,"hr+cov1"
"","30","23","-6.7823257879898","0.56258834120648","53.3249585934619","71.055189789778",NA,"hn+cos+cov1"
"","30","23","-6.73388476602061","0.482155849692923","62.2205455333716","71.055189789778",NA,"hr+poly+cov1"
"","30","23","-6.7823257879898","0.56258834120648","53.3249585934619","71.055189789778",NA,"hn+cos+cov1-width"
"","30","23","-6.73388476602061","0.482155849692923","62.2205455333716","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","24","-3.40007846780463","0.625541457561911","47.9584520535649","71.055189789778","1","cov"
"","30","24","-3.33880451242008","0.647288349975398","46.3471959616456","71.055189789778","1","nocov"
"","30","24","-3.33880451242007","0.647287563017213","46.3472523095615","71.055189789778",NA,"hn+cos"
"","30","24","-3.4005671240695","0.625594928829046","47.9543529167545","71.055189789778",NA,"hn+cov1"
"","30","24","-8.32003639147919","Inf","71.055189789778",NA,"hr+poly","30"
"","30","24","-2.0833068047913","0.562623666159923","53.3216105265516","71.055189789778",NA,"hr+cov1"
"","30","24","-3.4005671240695","0.625594928829046","47.9543529167545","71.055189789778",NA,"hn+cos+cov1"
"","30","24","-2.0833068047913","0.562623666159923","53.3216105265516","71.055189789778",NA,"hr+poly+cov1"
"","30","24","-3.4005671240695","0.625594928829046","47.9543529167545","71.055189789778",NA,"hn+cos+cov1-width"
"","30","24","-2.0833068047913","0.562623666159923","53.3216105265516","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","25","-8.18554289737179","0.567514976488813","52.862041078825","71.055189789778","1","cov"
"","30","25","-3.97183441246502","0.632282728924026","47.4471286777861","71.055189789778","1","nocov"
"","30","25","-3.97183441246501","0.632280537725452","47.4472931080896","71.055189789778",NA,"hn+cos"
"","30","25","-8.18556772626549","0.56766803306044","52.8477882368371","71.055189789778",NA,"hn+cov1"
"","30","25","-3.30114908888211","0.534822047272247","56.0934242576742","71.055189789778",NA,"hr+poly"
"","30","25","-5.63772649785332","0.638633822219272","46.9752759034106","71.055189789778",NA,"hr+cov1"
"","30","25","-8.18556772626549","0.56766803306044","52.8477882368371","71.055189789778",NA,"hn+cos+cov1"
"","30","25","-5.63772649785332","0.638633822219272","46.9752759034106","71.055189789778",NA,"hr+poly+cov1"
"","30","25","-8.18556772626549","0.56766803306044","52.8477882368371","71.055189789778",NA,"hn+cos+cov1-width"
"","30","25","-5.63772649785332","0.638633822219272","46.9752759034106","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","26","-5.53162717183003","0.19036807821515","157.5894460945","71.055189789778","2","cov"
"","30","26","-6.73807666154038","0.578204458896491","51.8847607250475","71.055189789778","1","nocov"
"","30","26","-6.73807666154035","0.578205578039693","51.8846602997326","71.055189789778",NA,"hn+cos"
"","30","26","-5.29356688427939","0.572713189628887","52.3822404359846","71.055189789778",NA,"hn+cov1"
"","30","26","-5.35489366180363","0.656853046834667","45.6723161208859","71.055189789778",NA,"hr+poly"
"","30","26","-3.791577452457","0.633855268932955","47.3294164620618","71.055189789778",NA,"hr+cov1"
"","30","26","-5.29356688427939","0.572713189628887","52.3822404359846","71.055189789778",NA,"hn+cos+cov1"
"","30","26","-3.791577452457","0.633855268932955","47.3294164620618","71.055189789778",NA,"hr+poly+cov1"
"","30","26","-5.29356688427939","0.572713189628887","52.3822404359846","71.055189789778",NA,"hn+cos+cov1-width"
"","30","26","-3.791577452457","0.633855268932955","47.3294164620618","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","27","-5.4246694571179","0.345198004002094","86.9066438745052","71.055189789778","2","cov"
"","30","27","-7.25072857566074","0.352941995825277","84.9998026725372","71.055189789778","2","nocov"
"","30","27","-10.1218005936194","0.373550568265548","80.3104118922763","71.055189789778",NA,"hn+cos"
"","30","27","-4.21045567842146","0.588556901475051","50.972131878521","71.055189789778",NA,"hn+cov1"
"","30","27","-7.71929190663017","0.421677227275048","71.1444632518224","71.055189789778",NA,"hr+poly"
"","30","27","-5.72022292025327","0.421465616647356","71.1801836615803","71.055189789778",NA,"hr+cov1"
"","30","27","-4.21045567842146","0.588556901475051","50.972131878521","71.055189789778",NA,"hn+cos+cov1"
"","30","27","-5.72022292025327","0.421465616647356","71.1801836615803","71.055189789778",NA,"hr+poly+cov1"
"","30","27","-4.21045567842146","0.588556901475051","50.972131878521","71.055189789778",NA,"hn+cos+cov1-width"
"","30","27","-5.72022292025327","0.421465616647356","71.1801836615803","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","28","-18.3034716964824","0.424343801343699","70.6973918436041","71.055189789778","1","cov"
"","30","28","-19.5521874722348","0.430953462384009","69.6130849814776","71.055189789778","1","nocov"
"","30","28","-19.5521874722347","0.430949012330169","69.6138038182013","71.055189789778",NA,"hn+cos"
"","30","28","-18.3035006239142","0.424366356006936","70.6936343452959","71.055189789778",NA,"hn+cov1"
"","30","28","-18.9905035857798","0.493972952286678","60.7320701692781","71.055189789778",NA,"hr+poly"
"","30","28","-17.0041257342068","0.494388221083048","60.681057356665","71.055189789778",NA,"hr+cov1"
"","30","28","-18.3035006239142","0.424366356006936","70.6936343452959","71.055189789778",NA,"hn+cos+cov1"
"","30","28","-17.0041257342068","0.494388221083048","60.681057356665","71.055189789778",NA,"hr+poly+cov1"
