"","V1","V2","V3","V4","V5","V6","V7","V8"
"","30","7","-3.49905031577471","0.643368678345039","46.6295625039909","71.055189789778",NA,"hn+cos"
"","30","7","-3.7789088127732","0.426681046936468","70.3101302844299","71.055189789778",NA,"hr+poly"
"","30","7","-66.4000541957123","0.2135888258133","140.456786003512","71.055189789778",NA,"hn+cos+cov1"
"","30","7",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","7","-67.1313601084815","0.207503557300231","144.575834700481","71.055189789778",NA,"hn+cos+cov1-width"
"","30","7",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","8","-6.12900968124459","0.568361763277234","52.7832833563905","71.055189789778","1","cov"
"","30","8","-6.20087350857355","0.587548781994925","51.059590146949","71.055189789778","1","nocov"
"","30","8","-6.20087350857353","0.587548779437145","51.0595903692271","71.055189789778",NA,"hn+cos"
"","30","8","-4.79778629770874","0.654639682741235","45.8267361281524","71.055189789778",NA,"hr+poly"
"","30","8","-67.6107810412273","0.168696265740347","177.834404741213","71.055189789778",NA,"hn+cos+cov1"
"","30","8",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","8","-65.1032079434705","0.277814170743867","107.985852268345","71.055189789778",NA,"hn+cos+cov1-width"
"","30","8",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","9","-1.97203972348617","0.693009270352502","43.2894642011648","71.055189789778","1","cov"
"","30","9","-0.0973646966078494","0.755945780311415","39.6853858852699","71.055189789778","1","nocov"
"","30","9","-0.0973646966075878","0.755945715577162","39.6853892836671","71.055189789778",NA,"hn+cos"
"","30","9","1.71569694351647","0.775222846861198","38.6985498704883","71.055189789778",NA,"hr+poly"
"","30","9","-67.8862381406971","0.259425536991651","115.640119118132","71.055189789778",NA,"hn+cos+cov1"
"","30","9","-0.748921990159902","0.726579826970827","41.2893379177241","71.055189789778",NA,"hr+poly+cov1"
"","30","9","-74.2972394388927","0.244453507754487","122.722722515114","71.055189789778",NA,"hn+cos+cov1-width"
"","30","9",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","10","-4.01833633615721","0.609690234925512","49.2053148984176","71.055189789778","1","cov"
"","30","10","-4.08515018999961","0.629724412403221","47.6398872413264","71.055189789778","1","nocov"
"","30","10","-4.0851501899996","0.629724414133703","47.6398871104121","71.055189789778",NA,"hn+cos"
"","30","10","-2.85993813892104","0.451123244215598","66.5006744490926","71.055189789778",NA,"hr+poly"
"","30","10","-77.9006128082353","0.18284070639096","164.077248399228","71.055189789778",NA,"hn+cos+cov1"
"","30","10",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","10","-68.5645727428356","0.207202102584523","144.78617555419","71.055189789778",NA,"hn+cos+cov1-width"
"","30","10",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","11","-3.79283091310269","0.594969872522525","50.4227211922638","71.055189789778","1","cov"
"","30","11","-5.79283076607739","0.594969869006834","50.4227214902129","71.055189789778","1","nocov"
"","30","11","-5.79283076607651","0.594969785055501","50.4227286049517","71.055189789778",NA,"hn+cos"
"","30","11","-3.92837804367686","0.716063522758941","41.8957243966459","71.055189789778",NA,"hr+poly"
"","30","11","-70.0014116716489","0.206821857625493","145.052367019752","71.055189789778",NA,"hn+cos+cov1"
"","30","11","-2.24722782178839","0.71961983575678","41.6886785346194","71.055189789778",NA,"hr+poly+cov1"
"","30","11","-68.7184909642802","0.206530595892252","145.256928497176","71.055189789778",NA,"hn+cos+cov1-width"
"","30","11",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","12","-6.71961407007623","0.578522749089686","51.856214897695","71.055189789778","1","cov"
"","30","12","-4.37386590136156","0.623365281772963","48.1258755936401","71.055189789778","1","nocov"
"","30","12","-4.37386590136155","0.623365280273649","48.1258757093921","71.055189789778",NA,"hn+cos"
"","30","12",NA,NA,NA,NA,NA,"hr+poly"
"","30","12","-75.8551543315345","0.237077234872622","126.54104058586","71.055189789778",NA,"hn+cos+cov1"
"","30","12","-10.9611201590396","0.480167836410444","62.4781539393992","71.055189789778",NA,"hr+poly+cov1"
"","30","12","-76.1944982166008","0.221770190145885","135.275169220288","71.055189789778",NA,"hn+cos+cov1-width"
"","30","12",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","13","-13.9440477396029","0.0660635422431375","454.108256708204","71.055189789778","2","cov"
"","30","13","-14.3224519679099","0.479213760243827","62.6025429335248","71.055189789778","1","nocov"
"","30","13","-14.3224519679099","0.479213760989069","62.6025428361694","71.055189789778",NA,"hn+cos"
"","30","13","-15.2459951009611","0.411964854953941","72.821745931104","71.055189789778",NA,"hr+poly"
"","30","13","-81.3115167282338","0.13460264681802","222.878232406227","71.055189789778",NA,"hn+cos+cov1"
"","30","13","-13.8987298322049","0.424044557476537","70.7472822632795","71.055189789778",NA,"hr+poly+cov1"
"","30","13","-78.7146820372071","0.177389105835974","169.119743056488","71.055189789778",NA,"hn+cos+cov1-width"
"","30","13",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","14","-8.15199958793965","0.536078067833228","55.9619984478322","71.055189789778","1","cov"
"","30","14","-8.18487162001535","0.555102665618564","54.044056817076","71.055189789778","1","nocov"
"","30","14","-8.18487162001533","0.555102662319416","54.0440571382766","71.055189789778",NA,"hn+cos"
"","30","14","-6.13810316045535","0.639610927744502","46.9035138373742","71.055189789778",NA,"hr+poly"
"","30","14","-72.3122644515591","0.152116805469803","197.216868362091","71.055189789778",NA,"hn+cos+cov1"
"","30","14",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","14","-64.8675904042598","0.236656972665263","126.765755777808","71.055189789778",NA,"hn+cos+cov1-width"
"","30","14",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","15","-10.6063850551034","0.509817072990813","58.8446358298806","71.055189789778","1","cov"
"","30","15","-8.68873031556243","0.547664915535454","54.778020554172","71.055189789778","1","nocov"
"","30","15","-8.6887303155624","0.547664910958517","54.7780210119621","71.055189789778",NA,"hn+cos"
"","30","15","-6.841514348618","0.469242285548285","63.9328571272015","71.055189789778",NA,"hr+poly"
"","30","15","-78.6973531612977","0.15268876667266","196.478108074022","71.055189789778",NA,"hn+cos+cov1"
"","30","15",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","15","-75.8167378960454","0.160655608780101","186.734843730621","71.055189789778",NA,"hn+cos+cov1-width"
"","30","15",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","16","-5.81368594023578","0.560905777105768","53.4849189017054","71.055189789778","1","cov"
"","30","16","-7.79041971617072","0.561130968888504","53.4634544577434","71.055189789778","1","nocov"
"","30","16","-7.79041971617069","0.561130967941838","53.4634545479399","71.055189789778",NA,"hn+cos"
"","30","16","-8.48998606631002","0.674359876196954","44.4866325220663","71.055189789778",NA,"hr+poly"
"","30","16","-71.1033112894105","0.176501007936864","169.970700738045","71.055189789778",NA,"hn+cos+cov1"
"","30","16","-6.70550329400953","0.672730938165472","44.5943516167245","71.055189789778",NA,"hr+poly+cov1"
"","30","16","-73.8477759496341","0.223602508006989","134.16665254516","71.055189789778",NA,"hn+cos+cov1-width"
"","30","16",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","17","2.47174519797396","0.834283425555298","35.9590027574047","71.055189789778","1","cov"
"","30","17","1.39113535878719","0.856966558481059","35.0072003430027","71.055189789778","1","nocov"
"","30","17",NA,NA,NA,NA,NA,"hn+cos"
"","30","17",NA,NA,NA,NA,NA,"hr+poly"
"","30","17","-48.6740215691257","0.376578677738504","79.6646272703523","71.055189789778",NA,"hn+cos+cov1"
"","30","17","4.11316915925353","0.808687335719102","37.0971556928406","71.055189789778",NA,"hr+poly+cov1"
"","30","17","-73.7361131889275","0.244480745831429","122.709049737132","71.055189789778",NA,"hn+cos+cov1-width"
"","30","17",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","18","-6.98461758679829","0.598968537431142","50.0861032345106","71.055189789778","1","cov"
"","30","18","-2.89072164847557","0.336397077197634","89.1803229977975","71.055189789778","2","nocov"
"","30","18",NA,NA,NA,NA,NA,"hn+cos"
"","30","18","-1.58964892211209","0.430234248705004","69.7294557332416","71.055189789778",NA,"hr+poly"
"","30","18","-81.9069570729598","0.20096682538791","149.278369412929","71.055189789778",NA,"hn+cos+cov1"
"","30","18",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","18","-86.8324224877346","0.184050890135103","162.998396682453","71.055189789778",NA,"hn+cos+cov1-width"
"","30","18",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","19","-2.69316147570653","0.413082434496141","72.6247293390546","71.055189789778","2","cov"
"","30","19","-4.67682450485469","0.414688699143031","72.3434230592636","71.055189789778","2","nocov"
"","30","19","-3.51219787358483","0.643050979073966","46.6525998346226","71.055189789778",NA,"hn+cos"
"","30","19","-4.95589528895458","0.490664667452033","61.1415534682509","71.055189789778",NA,"hr+poly"
"","30","19","-71.395372528904","0.205555701728467","145.945842162185","71.055189789778",NA,"hn+cos+cov1"
"","30","19","-3.93328384878168","0.960807217662081","31.2237454595716","71.055189789778",NA,"hr+poly+cov1"
"","30","19","-70.2905249019529","0.238193307820349","125.94812286929","71.055189789778",NA,"hn+cos+cov1-width"
"","30","19",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","20","-6.80633487145925","0.601828051702104","49.8481250834908","71.055189789778","1","cov"
"","30","20","1.44802925573074","0.863142582076421","34.7567141547233","71.055189789778","1","nocov"
"","30","20",NA,NA,NA,NA,NA,"hn+cos"
"","30","20",NA,NA,NA,NA,NA,"hr+poly"
"","30","20","-67.8713874415174","0.174382624011191","172.035489029427","71.055189789778",NA,"hn+cos+cov1"
"","30","20",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","20","-75.412321588725","0.244535871755625","122.681387334371","71.055189789778",NA,"hn+cos+cov1-width"
"","30","20",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","21","-2.11221889055795","0.689847698481751","43.4878598073537","71.055189789778","1","cov"
"","30","21","-0.211565122726946","0.750562042185299","39.9700468633525","71.055189789778","1","nocov"
"","30","21","3.57392865943932","0.736356005185848","40.7411629547699","71.055189789778",NA,"hn+cos"
"","30","21",NA,NA,NA,NA,NA,"hr+poly"
"","30","21","-72.7222676002256","0.221916514035004","135.185973565121","71.055189789778",NA,"hn+cos+cov1"
"","30","21","-2.86815342714742","0.3779904327998","79.3670881503217","71.055189789778",NA,"hr+poly+cov1"
"","30","21","-77.5621372273805","0.24445131332429","122.723824192353","71.055189789778",NA,"hn+cos+cov1-width"
"","30","21",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","22","-2.94220633102115","0.613798764812039","48.8759536835933","71.055189789778","1","cov"
"","30","22","-4.71581116812298","0.616110781226393","48.692541851457","71.055189789778","1","nocov"
"","30","22","-4.71581116812298","0.616110782070495","48.6925417847458","71.055189789778",NA,"hn+cos"
"","30","22","-2.95863414328287","0.694263647695651","43.2112499330388","71.055189789778",NA,"hr+poly"
"","30","22","-70.7330762392918","0.202128040355022","148.420773027371","71.055189789778",NA,"hn+cos+cov1"
"","30","22","-1.35322387269117","0.698973902994196","42.9200573461884","71.055189789778",NA,"hr+poly+cov1"
"","30","22","-67.3576725486749","0.206958273181693","144.956756445597","71.055189789778",NA,"hn+cos+cov1-width"
"","30","22",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","23","-8.3674724949044","0.538044570510007","55.7574625677633","71.055189789778","1","cov"
"","30","23","-7.43120590865325","0.566789535284607","52.9296998839893","71.055189789778","1","nocov"
"","30","23","-7.43120590865324","0.566789536585949","52.9296997624633","71.055189789778",NA,"hn+cos"
"","30","23","-5.99413732857111","0.530329807577854","56.5685721815588","71.055189789778",NA,"hr+poly"
"","30","23","-66.8103445923754","0.238837046237842","125.608654405","71.055189789778",NA,"hn+cos+cov1"
"","30","23","-7.1527195502062","0.641597849852577","46.758261435716","71.055189789778",NA,"hr+poly+cov1"
"","30","23","-69.7558252166267","0.225293582834832","133.159585029076","71.055189789778",NA,"hn+cos+cov1-width"
"","30","23",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","24","-12.7685860939379","0.391238407189628","76.6795883244136","71.055189789778","2","cov"
"","30","24","-13.5010452013471","0.48787899702838","61.4906568692788","71.055189789778","1","nocov"
"","30","24","-13.5010452013454","0.487878906522148","61.4906682763873","71.055189789778",NA,"hn+cos"
"","30","24","-13.1095918457083","0.456561921932636","65.7085020866598","71.055189789778",NA,"hr+poly"
"","30","24","-73.6466972353017","0.195311729146752","153.600606226055","71.055189789778",NA,"hn+cos+cov1"
"","30","24","-13.2909880609345","0.465386006189763","64.462617270377","71.055189789778",NA,"hr+poly+cov1"
"","30","24","-78.6780277608853","0.184268418053292","162.805977914912","71.055189789778",NA,"hn+cos+cov1-width"
"","30","24",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","25","0.616203373094956","0.704014014869827","42.612788050174","71.055189789778","1","cov"
"","30","25","-1.3828897987664","0.704024214420422","42.6121706974199","71.055189789778","1","nocov"
"","30","25","-1.3828897987664","0.704024216119744","42.6121705945658","71.055189789778",NA,"hn+cos"
"","30","25","-0.797635447679673","0.539561816940082","55.6006727276097","71.055189789778",NA,"hr+poly"
"","30","25","-64.855886459088","0.237371589511694","126.384122302564","71.055189789778",NA,"hn+cos+cov1"
"","30","25","0.519311705796913","0.497909402118494","60.251925093916","71.055189789778",NA,"hr+poly+cov1"
"","30","25","-70.2053526677619","0.225161853926057","133.23748884148","71.055189789778",NA,"hn+cos+cov1-width"
"","30","25",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","26","-3.34610516473063","0.200089760027583","149.932710178994","71.055189789778","2","cov"
"","30","26","-4.95915905750137","0.2169504563628","138.280418962714","71.055189789778","2","nocov"
"","30","26","0.849222136210631","0.712132833781142","42.1269720716456","71.055189789778",NA,"hn+cos"
"","30","26","-1.09555213988655","0.367444514883156","81.6449798129107","71.055189789778",NA,"hr+poly"
"","30","26","-82.3858345960863","0.240259955203668","124.864753156926","71.055189789778",NA,"hn+cos+cov1"
"","30","26","-2.14056869940366","0.240993242095336","124.484818491848","71.055189789778",NA,"hr+poly+cov1"
"","30","26","-68.0878709175112","0.208814473690254","143.668202063908","71.055189789778",NA,"hn+cos+cov1-width"
"","30","26",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","27","-4.91497637591179","0.589612433128828","50.880880921731","71.055189789778","1","cov"
"","30","27","-5.12787023556544","0.607734348677264","49.3636735611458","71.055189789778","1","nocov"
"","30","27","-5.12787023556467","0.607734268343407","49.3636800863238","71.055189789778",NA,"hn+cos"
"","30","27","-4.56691233050045","0.717342105320958","41.8210499250942","71.055189789778",NA,"hr+poly"
"","30","27","-69.3916387495405","0.258473843370867","116.06590287341","71.055189789778",NA,"hn+cos+cov1"
"","30","27",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","27","-76.0044410506674","0.222502520956051","134.8299330322","71.055189789778",NA,"hn+cos+cov1-width"
"","30","27",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","28","-4.80763351398917","0.592135984808098","50.6640379400731","71.055189789778","1","cov"
"","30","28","-4.97730634916154","0.610750981164948","49.1198555961022","71.055189789778","1","nocov"
"","30","28","-4.97730634916152","0.610750979657438","49.1198557173443","71.055189789778",NA,"hn+cos"
"","30","28","-3.07851743263613","0.505908640810588","59.2992441321673","71.055189789778",NA,"hr+poly"
"","30","28","-73.0990388321747","0.258561562090307","116.026526748481","71.055189789778",NA,"hn+cos+cov1"
"","30","28","-5.59316025273276","0.731179369546675","41.0296040198724","71.055189789778",NA,"hr+poly+cov1"
"","30","28","-76.5702788052662","0.244386874070288","122.756183670371","71.055189789778",NA,"hn+cos+cov1-width"
"","30","28",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","29","-0.403808464906353","0.719214820030706","41.7121549285083","71.055189789778","1","cov"
"","30","29","-0.381299141870634","0.742898637483513","40.3823597006742","71.055189789778","1","nocov"
"","30","29","-0.381299141870631","0.742898644098102","40.3823593411195","71.055189789778",NA,"hn+cos"
"","30","29","1.07762850875781","0.78906348561767","38.0197544897371","71.055189789778",NA,"hr+poly"
"","30","29","-476.421380480058","Inf","71.055189789778",NA,"hn+cos+cov1","30"
"","30","29","0.319934500188893","0.791171332976826","37.9184618420429","71.055189789778",NA,"hr+poly+cov1"
"","30","29","-77.8406595645139","0.244440381664636","122.729312545253","71.055189789778",NA,"hn+cos+cov1-width"
"","30","29",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","30","2.7170439167324","0.810945383409256","36.9938600228272","71.055189789778","1","cov"
"","30","30","0.883251751592687","0.813073956797167","36.8970125647302","71.055189789778","1","nocov"
"","30","30","0.883251751592858","0.813073901182362","36.8970150885109","71.055189789778",NA,"hn+cos"
"","30","30","2.17523773430996","0.925589254433033","32.4117850940009","71.055189789778",NA,"hr+poly"
"","30","30","-483.107353487872","Inf","71.055189789778",NA,"hn+cos+cov1","30"
"","30","30",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","30","-74.0587139631491","0.244460133028392","122.719396526368","71.055189789778",NA,"hn+cos+cov1-width"
"","30","30",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","31","-19.0498933152136","0.180855180850264","165.878576764898","71.055189789778","2","cov"
"","30","31","-19.7655702008411","0.179275992844401","167.339750984047","71.055189789778","2","nocov"
"","30","31","-10.3409664200288","0.475340376801342","63.1126692873765","71.055189789778",NA,"hn+cos"
"","30","31","-17.4541082043241","0.240056292133171","124.970688055773","71.055189789778",NA,"hr+poly"
"","30","31","-83.1999753052099","0.174278293043037","172.138477352378","71.055189789778",NA,"hn+cos+cov1"
"","30","31",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","31","-79.5743861380544","0.155132422181217","193.383172764205","71.055189789778",NA,"hn+cos+cov1-width"
"","30","31",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","32","-13.0756052740966","0.494219137929267","60.7018176707953","71.055189789778","1","cov"
"","30","32","-7.00779420105925","0.327723669784485","91.5405348039961","71.055189789778","2","nocov"
"","30","32","-6.85303905436646","0.576263269053571","52.0595387751689","71.055189789778",NA,"hn+cos"
"","30","32","-9.02177010556721","0.363127913977853","82.6155160350181","71.055189789778",NA,"hr+poly"
"","30","32","-76.5967834228698","0.138981643086129","215.855844943555","71.055189789778",NA,"hn+cos+cov1"
"","30","32",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","32","-77.9508961565309","0.149550065755464","200.601717213915","71.055189789778",NA,"hn+cos+cov1-width"
"","30","32",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","33","-9.48296663398369","0.058158919491237","515.828015073771","71.055189789778","2","cov"
"","30","33","-8.20837523244865","0.0574251969421748","522.418756877908","71.055189789778","2","nocov"
"","30","33","-5.52262376768717","0.600051311565938","49.9957244018179","71.055189789778",NA,"hn+cos"
"","30","33","-3.34374786966112","0.445468109025653","67.3448882022493","71.055189789778",NA,"hr+poly"
"","30","33","-71.0860561488094","0.207429191752465","144.627666658415","71.055189789778",NA,"hn+cos+cov1"
"","30","33","-15.1054038407781","0.408483725923262","73.4423383261927","71.055189789778",NA,"hr+poly+cov1"
"","30","33","-69.1790067230687","0.206502663259591","145.27657671072","71.055189789778",NA,"hn+cos+cov1-width"
"","30","33",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","34","-8.1959659704131","0.534114326305196","56.1677500911253","71.055189789778","1","cov"
"","30","34","-8.49519927541412","0.550488252928951","54.4970757148417","71.055189789778","1","nocov"
"","30","34","-8.4951992754141","0.550488253322199","54.4970756759111","71.055189789778",NA,"hn+cos"
"","30","34","-6.81191611339249","0.429800992360296","69.7997457736241","71.055189789778",NA,"hr+poly"
"","30","34","-73.720798838453","0.164316705983547","182.574253910639","71.055189789778",NA,"hn+cos+cov1"
"","30","34",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","34","-73.7518463607686","0.176232435971324","170.229730041759","71.055189789778",NA,"hn+cos+cov1-width"
"","30","34",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","35","-12.1212505217722","0.484253509781222","61.951022334466","71.055189789778","1","cov"
"","30","35","-12.3505466465271","0.500654445832103","59.9215691576235","71.055189789778","1","nocov"
"","30","35","-12.3505466465271","0.500654445394362","59.9215692100152","71.055189789778",NA,"hn+cos"
"","30","35","-9.34786136551131","0.572983126652333","52.357562735356","71.055189789778",NA,"hr+poly"
"","30","35","-81.9670113368887","0.192749815947878","155.642171965095","71.055189789778",NA,"hn+cos+cov1"
"","30","35",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","35","-75.9264832608428","0.162770291184377","184.308818161526","71.055189789778",NA,"hn+cos+cov1-width"
"","30","35",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","36","-8.90675634864387","0.565578587624349","53.0430264802133","71.055189789778","1","cov"
"","30","36","-3.47437572581964","0.643966684950529","46.5862609061906","71.055189789778","1","nocov"
"","30","36","-3.47437572581896","0.643966601158647","46.5862669679188","71.055189789778",NA,"hn+cos"
"","30","36","-2.23805929253793","0.680240838645161","44.102027246337","71.055189789778",NA,"hr+poly"
"","30","36","-82.6728260349587","0.185478290347782","161.743996797406","71.055189789778",NA,"hn+cos+cov1"
"","30","36",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","36","-79.6487243396059","0.170955849362508","175.483904831976","71.055189789778",NA,"hn+cos+cov1-width"
"","30","36",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","37","-2.85206843921149","0.632393456625682","47.4388210151219","71.055189789778","1","cov"
"","30","37","-3.26165842797967","0.649206707497491","46.2102434456377","71.055189789778","1","nocov"
"","30","37","-3.26165842797966","0.649206703390319","46.2102437379844","71.055189789778",NA,"hn+cos"
"","30","37","-2.10811725768933","0.789840446341121","37.982354713503","71.055189789778",NA,"hr+poly"
"","30","37","-550.562783702924","Inf","71.055189789778",NA,"hn+cos+cov1","30"
"","30","37","-2.36437532415638","0.596209866255447","50.3178523166983","71.055189789778",NA,"hr+poly+cov1"
"","30","37","-73.794165234793","0.223020525936761","134.516766445554","71.055189789778",NA,"hn+cos+cov1-width"
"","30","37",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","38","0.703356794582104","0.71510574835127","41.9518372900333","71.055189789778","1","cov"
"","30","38","-0.972972313317737","0.718807872301495","41.7357699546964","71.055189789778","1","nocov"
"","30","38","-0.972972313317717","0.718807872444557","41.7357699463899","71.055189789778",NA,"hn+cos"
"","30","38","0.60666112238236","0.734717103391179","40.8320425120515","71.055189789778",NA,"hr+poly"
"","30","38","-546.122999836669","Inf","71.055189789778",NA,"hn+cos+cov1","30"
"","30","38",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","38","-75.1425087075352","0.244423760330855","122.737658398642","71.055189789778",NA,"hn+cos+cov1-width"
"","30","38",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
