"" "30" "6" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "7" "-16.7792060337945" "0.437354611659175" "68.5942235436598" "77.1391345052136" "1" "cov"
"" "30" "7" "-15.9522531755838" "0.463001519584335" "64.7946037562314" "77.1391345052136" "1" "nocov"
"" "30" "7" "-15.9522531755838" "0.463001517749126" "64.7946040130592" "77.1391345052136" NA "hn+cos"
"" "30" "7" "-14.6423074254566" "0.554885154398091" "54.0652417211312" "77.1391345052136" NA "hr+poly"
"" "30" "7" "-82.7892194362373" "0.181533603369209" "165.258659791956" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "7" NA NA NA NA NA "hr+poly+cov1"
"" "30" "7" "-80.3253776662267" "0.146932416233677" "204.175503057739" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "7" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "11" "-10.9771309146092" "0.504785558751334" "59.4311772195102" "77.1391345052136" "1" "cov"
"" "30" "11" "-8.56852338683535" "0.549413746567156" "54.6036574211072" "77.1391345052136" "1" "nocov"
"" "30" "11" "-8.56852338683533" "0.549413750249738" "54.6036570551126" "77.1391345052136" NA "hn+cos"
"" "30" "11" "-6.2747396098125" "0.615295447127344" "48.7570648215622" "77.1391345052136" NA "hr+poly"
"" "30" "11" "-76.4043495854244" "0.166029541020272" "180.690736212642" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "11" NA NA NA NA NA "hr+poly+cov1"
"" "30" "11" "-72.6501910568692" "0.177524389984239" "168.990863749277" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "11" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "12" "-11.8178981872856" "0.238386177198805" "125.846222933392" "77.1391345052136" "2" "cov"
"" "30" "12" "-13.6011835680176" "0.239385478306751" "125.320885010233" "77.1391345052136" "2" "nocov"
"" "30" "12" "-12.2600223036525" "0.501693973526812" "59.797409542526" "77.1391345052136" NA "hn+cos"
"" "30" "12" "-12.1160029794189" "0.264256736607353" "113.52596109811" "77.1391345052136" NA "hr+poly"
"" "30" "12" "-82.665620361849" "0.193113259984046" "155.349249463649" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "12" NA NA NA NA NA "hr+poly+cov1"
"" "30" "12" "-76.8529599827168" "0.178785408458035" "167.798928663922" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "12" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "8" "-5.33528907781788" "0.585747596370982" "51.2165994122143" "77.1391345052136" "1" "cov"
"" "30" "8" "-4.73329781028441" "0.615747432634942" "48.7212750065758" "77.1391345052136" "1" "nocov"
"" "30" "8" "-4.73329781028439" "0.615747431596952" "48.7212750887071" "77.1391345052136" NA "hn+cos"
"" "30" "8" "-5.12920305530998" "0.418426938548804" "71.6971046463848" "77.1391345052136" NA "hr+poly"
"" "30" "8" "-68.8425453433379" "0.16183472554924" "185.374306399229" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "8" NA NA NA NA NA "hr+poly+cov1"
"" "30" "8" "-73.4449362476368" "0.203452502812156" "147.454563523843" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "8" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "13" "-13.2469602090316" "0.497319900092264" "60.3233451837224" "77.1391345052136" "1" "cov"
"" "30" "13" "-4.23186492297958" "0.626465033323819" "47.8877485640815" "77.1391345052136" "1" "nocov"
"" "30" "13" "-4.23186492297888" "0.626465112631571" "47.8877425017013" "77.1391345052136" NA "hn+cos"
"" "30" "13" "-1.77610721771093" "0.771503193113978" "38.8851274599559" "77.1391345052136" NA "hr+poly"
"" "30" "13" "-83.572836041416" "0.182335861190956" "164.53153978625" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "13" NA NA NA NA NA "hr+poly+cov1"
"" "30" "13" "-81.6967145150319" "0.157246209550928" "190.783613071982" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "13" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "17" "-21.7609011267601" "0.398144809092877" "75.3494691249429" "77.1391345052136" "1" "cov"
"" "30" "17" "-23.567083536214" "0.399808206666114" "75.0359785011954" "77.1391345052136" "1" "nocov"
"" "30" "17" "-23.567083536214" "0.399808205883971" "75.035978647988" "77.1391345052136" NA "hn+cos"
"" "30" "17" "-21.0030095800024" "0.446058549010743" "67.2557449387154" "77.1391345052136" NA "hr+poly"
"" "30" "17" "-83.8841657486968" "0.178467891990276" "168.09746372549" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "17" "-20.8965876823972" "0.691580151714587" "43.3789198918203" "77.1391345052136" NA "hr+poly+cov1"
"" "30" "17" "-84.1659150435233" "0.133723188434398" "224.34403749442" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "17" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "18" "-7.89984208823011" "0.583981277546541" "51.371509932712" "77.1391345052136" "1" "cov"
"" "30" "18" "-0.809102674773641" "0.725119566751282" "41.3724872084304" "77.1391345052136" "1" "nocov"
"" "30" "18" "-0.80910267477364" "0.725119564625444" "41.3724873297224" "77.1391345052136" NA "hn+cos"
"" "30" "18" "0.951858491773197" "0.723700531542472" "41.4536105646613" "77.1391345052136" NA "hr+poly"
"" "30" "18" "-85.4329977627057" "0.164170892786583" "182.736412592938" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "18" NA NA NA NA NA "hr+poly+cov1"
"" "30" "18" "-74.4235937611803" "0.244454925217048" "122.722010912087" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "18" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "14" "-30.9006372521787" "0.00903693462879057" "3319.70975029781" "77.1391345052136" "2" "cov"
"" "30" "14" "-17.678744163767" "0.198442319643543" "151.177430569691" "77.1391345052136" "2" "nocov"
"" "30" "14" NA NA NA NA NA "hn+cos"
"" "30" "14" "-17.4449182565931" "0.24201492617216" "123.959296538013" "77.1391345052136" NA "hr+poly"
"" "30" "14" "-94.6396973913141" "0.10839106016441" "276.775593434508" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "14" NA NA NA NA NA "hr+poly+cov1"
"" "30" "14" "-100.876651620553" "0.100749367287691" "297.768619373407" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "14" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "4" "-6.54945801238753" "0.601080309986595" "49.9101359694664" "77.1391345052136" "1" "cov"
"" "30" "4" "-1.28536460443344" "0.707421586996011" "42.4075269280257" "77.1391345052136" "1" "nocov"
"" "30" "4" "-1.28536460443343" "0.707421586075605" "42.4075269832009" "77.1391345052136" NA "hn+cos"
"" "30" "4" "-0.127303782815531" "0.847672769355547" "35.3910153593914" "77.1391345052136" NA "hr+poly"
"" "30" "4" "-76.2706095227606" "0.209602555649962" "143.128025834285" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "4" NA NA NA NA NA "hr+poly+cov1"
"" "30" "4" "-77.2003560269917" "0.186091398725365" "161.21110489515" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "4" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "24" "-10.7541854960288" "0.00776325799617067" "3864.35695101179" "77.1391345052136" "2" "cov"
"" "30" "24" "-11.6866484461107" "0.508403571918617" "59.0082400223621" "77.1391345052136" "1" "nocov"
"" "30" "24" "-11.6866484461107" "0.50840357179243" "59.0082400370082" "77.1391345052136" NA "hn+cos"
"" "30" "24" "-11.3569656007937" "0.417683749775328" "71.8246760046015" "77.1391345052136" NA "hr+poly"
"" "30" "24" "-79.0933937563677" "0.2526846583196" "118.725055171555" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "24" "-10.1387457817066" "0.475486024949951" "63.0933369769548" "77.1391345052136" NA "hr+poly+cov1"
"" "30" "24" "-74.2482010674727" "0.160798553336073" "186.568842676708" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "24" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "20" "-19.5786811691276" "0.177115759755106" "169.380748734501" "77.1391345052136" "2" "cov"
"" "30" "20" "-16.4097269897295" "0.458661884875895" "65.4076586462322" "77.1391345052136" "1" "nocov"
"" "30" "20" "-16.4097269897295" "0.45866188173789" "65.4076590937287" "77.1391345052136" NA "hn+cos"
"" "30" "20" NA NA NA NA NA "hr+poly"
"" "30" "20" "-78.5557504875137" "0.154984643462088" "193.567564694489" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "20" NA NA NA NA NA "hr+poly+cov1"
"" "30" "20" "-81.5719005193301" "0.144066972554576" "208.236485212705" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "20" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "10" "-15.0865380915829" "0.0372783750305472" "804.756107942392" "77.1391345052136" "2" "cov"
"" "30" "10" "-16.4672977754695" "0.0332724995391333" "901.645515531999" "77.1391345052136" "2" "nocov"
"" "30" "10" "-15.0805671741841" "0.471519508294181" "63.62409077947" "77.1391345052136" NA "hn+cos"
"" "30" "10" "-13.5504555932083" "0.562660563637685" "53.3181138661034" "77.1391345052136" NA "hr+poly"
"" "30" "10" "-77.0997408691303" "0.137775069202549" "217.746216159731" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "10" "-12.7555511570102" "0.507164560180672" "59.1523981670028" "77.1391345052136" NA "hr+poly+cov1"
"" "30" "10" "-76.2303634816925" "0.147775453509337" "203.010711776326" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "10" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "23" "-46.6228035742429" "2.45472563103314e-10" "122213251129.715" "77.1391345052136" "2" "cov"
"" "30" "23" "-22.5223925770262" "0.407528401504476" "73.61450119611" "77.1391345052136" "1" "nocov"
"" "30" "23" "-22.5223925770262" "0.407528403375293" "73.6145008581721" "77.1391345052136" NA "hn+cos"
"" "30" "23" "-18.6258936441479" "0.444372158685327" "67.5109801855158" "77.1391345052136" NA "hr+poly"
"" "30" "23" "-87.0919107552485" "0.127653885752536" "235.010472443876" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "23" NA NA NA NA NA "hr+poly+cov1"
"" "30" "23" "-83.5684026300039" "0.134585646312665" "222.906385799159" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "23" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "30" "-21.4719682816918" "0.392843561602467" "76.3662763814317" "77.1391345052136" "1" "cov"
"" "30" "30" "-10.9960168947043" "0.516790177094895" "58.0506389820395" "77.1391345052136" "1" "nocov"
"" "30" "30" "-10.9960168947043" "0.516790169138685" "58.0506398757543" "77.1391345052136" NA "hn+cos"
"" "30" "30" "-10.4190819634657" "0.378939618647461" "79.1682857207652" "77.1391345052136" NA "hr+poly"
"" "30" "30" "-86.6268852196267" "0.145493428434001" "206.194879884961" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "30" NA NA NA NA NA "hr+poly+cov1"
"" "30" "30" "-84.8571911233823" "0.135439196049719" "221.501610132027" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "30" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "29" "-10.2612883308357" "0.502117331452016" "59.7469916309131" "77.1391345052136" "1" "cov"
"" "30" "29" "-12.0854703111833" "0.503713393190935" "59.5576778492137" "77.1391345052136" "1" "nocov"
"" "30" "29" "-12.0854703111832" "0.503713392448821" "59.5576779369592" "77.1391345052136" NA "hn+cos"
"" "30" "29" "-10.4817865070703" "0.612638752908347" "48.9684987402162" "77.1391345052136" NA "hr+poly"
"" "30" "29" "-67.3742386026052" "0.23781518736801" "126.148377368247" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "29" NA NA NA NA NA "hr+poly+cov1"
"" "30" "29" "-67.3346050820765" "0.235602394775136" "127.333170906996" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "29" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "35" "-16.2514329048088" "0.442264076512409" "67.8327759210582" "77.1391345052136" "1" "cov"
"" "30" "35" "-16.2573517013444" "0.207254569535159" "144.74952261504" "77.1391345052136" "2" "nocov"
"" "30" "35" "-15.4152321844808" "0.46820921681289" "64.0739202107353" "77.1391345052136" NA "hn+cos"
"" "30" "35" NA NA NA NA NA "hr+poly"
"" "30" "35" "-83.1069381791505" "0.139528466041567" "215.009889029115" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "35" NA NA NA NA NA "hr+poly+cov1"
"" "30" "35" "-82.2623962393608" "0.149929125046307" "200.094544610557" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "35" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "19" "-22.5438720725887" "0.390403985573975" "76.84347780388" "77.1391345052136" "1" "cov"
"" "30" "19" "-22.7703239031454" "0.405673833134959" "73.9510354122831" "77.1391345052136" "1" "nocov"
"" "30" "19" "-22.7703239031454" "0.405673832459373" "73.951035535437" "77.1391345052136" NA "hn+cos"
"" "30" "19" "-19.7195054006985" "0.643258851161809" "46.6375238301286" "77.1391345052136" NA "hr+poly"
"" "30" "19" "-86.6546086500765" "0.123454482597607" "243.004541988025" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "19" "-73.60562092414" "0.125227431019853" "239.564125492951" "77.1391345052136" NA "hr+poly+cov1"
"" "30" "19" "-87.8370975941127" "0.129267803119463" "232.076350615129" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "19" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "41" "-21.392132999362" "0.394484953328767" "76.0485279523393" "77.1391345052136" "1" "cov"
"" "30" "41" "-16.3287999087905" "0.459423293213251" "65.2992576631827" "77.1391345052136" "1" "nocov"
"" "30" "41" "-16.3287999087905" "0.459423289529931" "65.2992581867044" "77.1391345052136" NA "hn+cos"
"" "30" "41" "-17.7023742251435" "0.331309411197032" "90.5497972170757" "77.1391345052136" NA "hr+poly"
"" "30" "41" "-93.5928540379806" "0.105469610612972" "284.442123429156" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "41" NA NA NA NA NA "hr+poly+cov1"
"" "30" "41" "-88.8303856737917" "0.130622233437049" "229.669936048505" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "41" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "36" "-2.70888927233477" "0.696833276113034" "43.0519049941778" "77.1391345052136" "1" "cov"
"" "30" "36" "-0.598421763482027" "0.733622376863012" "40.8929729328606" "77.1391345052136" "1" "nocov"
"" "30" "36" "-0.59842176348201" "0.733622381451596" "40.8929726770875" "77.1391345052136" NA "hn+cos"
"" "30" "36" "1.10203623785643" "0.745877431110224" "40.2210855949155" "77.1391345052136" NA "hr+poly"
"" "30" "36" "-66.8436308244792" "0.189610370710152" "158.219193853375" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "36" "-1.60281091361187" "0.651592691191931" "46.0410320826685" "77.1391345052136" NA "hr+poly+cov1"
"" "30" "36" "-70.7261253788505" "0.234074236288602" "128.164468143395" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "36" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "25" "-9.99790053808732" "0.506765449551598" "59.1989845135357" "77.1391345052136" "1" "cov"
"" "30" "25" "-11.2960138539814" "0.513104518205131" "58.4676200181237" "77.1391345052136" "1" "nocov"
"" "30" "25" "-11.2960138539814" "0.51310451721696" "58.4676201307245" "77.1391345052136" NA "hn+cos"
"" "30" "25" "-9.66257964022759" "0.516714617483002" "58.0591277756661" "77.1391345052136" NA "hr+poly"
"" "30" "25" "-589.574422532396" "Inf" "77.1391345052136" NA "hn+cos+cov1" "30"
"" "30" "25" "-10.1974013317897" "1.33249354087219" "22.5141804292451" "77.1391345052136" NA "hr+poly+cov1"
"" "30" "25" "-75.1566989317862" "0.244348064954773" "122.775680689564" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "25" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "9" "-17.9390386286242" "0.00402845572823038" "7447.02238869542" "77.1391345052136" "2" "cov"
"" "30" "9" "-4.63669950910421" "0.617763700540362" "48.5622576622077" "77.1391345052136" "1" "nocov"
"" "30" "9" "-4.6366995091042" "0.617763700699173" "48.5622576497237" "77.1391345052136" NA "hn+cos"
"" "30" "9" NA NA NA NA NA "hr+poly"
"" "30" "9" "-80.1617987119037" "0.128936039608461" "232.673503010491" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "9" NA NA NA NA NA "hr+poly+cov1"
"" "30" "9" "-86.2815154685739" "0.148936486129698" "201.428144167946" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "9" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "47" "-17.5608824854741" "0.402130770119264" "74.6025975358778" "77.1391345052136" "1" "cov"
"" "30" "47" "-10.3306897932407" "0.152202310611621" "197.10607466763" "77.1391345052136" "2" "nocov"
"" "30" "47" "-10.3010594185786" "0.525596346437127" "57.0780223328448" "77.1391345052136" NA "hn+cos"
"" "30" "47" "-9.07479813517145" "0.287313792526265" "104.415453696876" "77.1391345052136" NA "hr+poly"
"" "30" "47" "-76.2218864734594" "0.163756336531808" "183.19901773189" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "47" NA NA NA NA NA "hr+poly+cov1"
"" "30" "47" "-75.8819058163175" "0.16333670975628" "183.669672572467" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "47" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "42" "-20.5677583773012" "0.208591150457842" "143.822017061377" "77.1391345052136" "2" "cov"
"" "30" "42" "-12.5389491812319" "0.232162960599404" "129.219578879186" "77.1391345052136" "2" "nocov"
"" "30" "42" "-12.2906784720822" "0.501341345242784" "59.839469225248" "77.1391345052136" NA "hn+cos"
"" "30" "42" "-11.5050572558013" "0.263277241494622" "113.948322421225" "77.1391345052136" NA "hr+poly"
"" "30" "42" "-614.818377261706" "Inf" "77.1391345052136" NA "hn+cos+cov1" "30"
"" "30" "42" "-17.5473272039801" "0.2333253923485" "128.575804365053" "77.1391345052136" NA "hr+poly+cov1"
"" "30" "42" "-74.8336667384787" "0.159759642689827" "187.782092491562" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "42" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "15" "-14.2290058382764" "0.303724017656164" "98.7738810763463" "77.1391345052136" "2" "cov"
"" "30" "15" "-13.8008974860016" "0.331810500962973" "90.413051765796" "77.1391345052136" "2" "nocov"
"" "30" "15" "-12.1937938715543" "0.50245784236255" "59.706501661792" "77.1391345052136" NA "hn+cos"
"" "30" "15" "-15.4369508079125" "0.309514429217922" "96.9260143244491" "77.1391345052136" NA "hr+poly"
"" "30" "15" "-77.3051616386489" "0.157758755345961" "190.163772110212" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "15" "-13.4550755532218" "0.305878996184171" "98.0779993861914" "77.1391345052136" NA "hr+poly+cov1"
"" "30" "15" "-81.4483151125306" "0.16112309913083" "186.193042225686" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "15" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "26" "-21.5342572841119" "0.393005891080747" "76.3347336028512" "77.1391345052136" "1" "cov"
"" "30" "26" "-4.81338278240773" "0.614092518003351" "48.8525737091562" "77.1391345052136" "1" "nocov"
"" "30" "26" "-4.81338278240772" "0.614092520317794" "48.8525735250365" "77.1391345052136" NA "hn+cos"
"" "30" "26" "-5.81225575949859" "0.377636552642659" "79.4414624062828" "77.1391345052136" NA "hr+poly"
"" "30" "26" "-88.5446547172462" "0.138046858231123" "217.317513664621" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "26" NA NA NA NA NA "hr+poly+cov1"
"" "30" "26" "-90.7508472764846" "0.132519293141638" "226.382131150788" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "26" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "53" "-13.898675640694" "0.347448061365545" "86.3438405213534" "77.1391345052136" "2" "cov"
"" "30" "53" "-12.4480722290696" "0.499540369631626" "60.0552063932746" "77.1391345052136" "1" "nocov"
"" "30" "53" "-12.4480722290696" "0.499540369025323" "60.0552064661649" "77.1391345052136" NA "hn+cos"
"" "30" "53" "-12.3734887839713" "0.423399254070269" "70.8551082969577" "77.1391345052136" NA "hr+poly"
"" "30" "53" "-82.1079171917347" "0.239811467253962" "125.098271335915" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "53" "-14.2303648559677" "0.515533841683926" "58.1921060739849" "77.1391345052136" NA "hr+poly+cov1"
"" "30" "53" "-73.7355484920576" "0.183035375005206" "163.902742839447" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "53" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "16" "-7.89007139560194" "0.557416520104379" "53.8197181425163" "77.1391345052136" "1" "cov"
"" "30" "16" "-5.89596055994771" "0.593066309776709" "50.5845628143927" "77.1391345052136" "1" "nocov"
"" "30" "16" "-5.89596055994771" "0.59306631054334" "50.5845627490042" "77.1391345052136" NA "hn+cos"
"" "30" "16" "-3.97445821713666" "0.678226571765998" "44.2330059730403" "77.1391345052136" NA "hr+poly"
"" "30" "16" "-71.4796213298731" "0.16076157897842" "186.611752575702" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "16" NA NA NA NA NA "hr+poly+cov1"
"" "30" "16" "-75.4513391520077" "0.183335619675855" "163.634322959397" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "16" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "21" "-4.78815032521264" "0.577380784855381" "51.9587779623013" "77.1391345052136" "1" "cov"
"" "30" "21" "-6.7851704449415" "0.577406856008417" "51.9564319124792" "77.1391345052136" "1" "nocov"
"" "30" "21" "-6.7851704449415" "0.577406860334956" "51.956431523167" "77.1391345052136" NA "hn+cos"
"" "30" "21" "-7.30102105497565" "0.418681845695785" "71.6534531134127" "77.1391345052136" NA "hr+poly"
"" "30" "21" "-69.5247668219568" "0.208171141817494" "144.112194121034" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "21" "-5.48839442822504" "0.427177282341064" "70.2284537126851" "77.1391345052136" NA "hr+poly+cov1"
"" "30" "21" "-67.9352244289949" "0.21419481083633" "140.059415458592" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "21" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "32" "-11.3263899449433" "0.516466935746191" "58.0869711565486" "77.1391345052136" "1" "cov"
"" "30" "32" "-4.8055040748327" "0.43336881410897" "69.2251011685777" "77.1391345052136" "2" "nocov"
"" "30" "32" "-4.80476005721957" "0.614269987436233" "48.8384596571459" "77.1391345052136" NA "hn+cos"
"" "30" "32" "-5.65811457387544" "0.437046070813319" "68.642648918389" "77.1391345052136" NA "hr+poly"
"" "30" "32" "-81.5472923855708" "0.161965882887616" "185.224193300118" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "32" NA NA NA NA NA "hr+poly+cov1"
"" "30" "32" "-85.6599356767151" "0.167074618252638" "179.560488084649" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "32" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "22" "-20.7878579217733" "0.404884101429222" "74.0952778686577" "77.1391345052136" "1" "cov"
"" "30" "22" "-22.1811219694126" "0.410104778563869" "73.1520371575672" "77.1391345052136" "1" "nocov"
"" "30" "22" "-22.1811219694126" "0.410104778803515" "73.1520371148205" "77.1391345052136" NA "hn+cos"
"" "30" "22" "-20.1583844280581" "0.502754359569423" "59.6712876357612" "77.1391345052136" NA "hr+poly"
"" "30" "22" "-77.7056813364577" "0.204734824522215" "146.53100697456" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "22" NA NA NA NA NA "hr+poly+cov1"
