"","V1","V2","V3","V4","V5","V6","V7","V8"
"37","30","19","-7.98153555852895","0.533625859967258","56.2191644944658","77.1391345052136",NA,"hn+cov1"
"38","30","19","-7.02927682855781","0.413484104200059","72.5541797018752","77.1391345052136",NA,"hr+cov1"
"39","30","20","-9.11031649038224","0.517630622491955","57.9563856859459","77.1391345052136",NA,"hn+cov1"
"40","30","20","-11.6798656084444","0.445070315230365","67.4050795422567","77.1391345052136",NA,"hr+cov1"
"41","30","21","-12.754452629322","0.47724609204301","62.8606509307914","77.1391345052136",NA,"hn+cov1"
"42","30","21","-12.2360999876591","0.737900011231663","40.6559148168674","77.1391345052136",NA,"hr+cov1"
"43","30","22","-13.6235944398347","0.46875208073004","63.9997159122529","77.1391345052136",NA,"hn+cov1"
"44","30","22","-11.5314421868766","0.376359201242251","79.7110842540286","77.1391345052136",NA,"hr+cov1"
"45","30","23","-12.8714800887997","0.476771375720389","62.9232406301045","77.1391345052136",NA,"hn+cov1"
"46","30","23","-12.7733814182135","0.576951817465855","51.997409648121","77.1391345052136",NA,"hr+cov1"
"47","30","24","-16.5282381207291","0.442144035808977","67.8511923045845","77.1391345052136",NA,"hn+cov1"
"48","30","24","-22.5954398623467","0.105403092027335","284.621631329562","77.1391345052136",NA,"hr+cov1"
"49","30","25","-10.061603522701","0.510304350239905","58.7884465141172","77.1391345052136",NA,"hn+cov1"
"50","30","25","-7.05048110581126","0.50558949973942","59.3366753373279","77.1391345052136",NA,"hr+cov1"
"51","30","26","-13.3348554793627","0.471268774142547","63.6579413829905","77.1391345052136",NA,"hn+cov1"
"52","30","26","-11.042143226921","0.365501532749912","82.0789991612074","77.1391345052136",NA,"hr+cov1"
"53","30","27","-13.9515590728504","0.477239947547102","62.8614602658322","77.1391345052136",NA,"hn+cov1"
"54","30","27","-13.6884053425792","0.503141042204011","59.625428028262","77.1391345052136",NA,"hr+cov1"
"55","30","28","-4.72796364976545","0.659902144968242","45.4612857811574","77.1391345052136",NA,"hn+cov1"
"56","30","28","-3.11127920128873","0.699784261195312","42.8703554274807","77.1391345052136",NA,"hr+cov1"
"57","30","29","-16.1242200017668","0.443127597391807","67.7005904768202","77.1391345052136",NA,"hn+cov1"
"58","30","29","-14.4566333902797","0.497243413723088","60.3326241676613","77.1391345052136",NA,"hr+cov1"
"59","30","30","-6.84548534924185","0.572356275293455","52.4149053570148","77.1391345052136",NA,"hn+cov1"
"60","30","30","-2.92712662043736","0.587503746111613","51.0635041879387","77.1391345052136",NA,"hr+cov1"
"61","30","31","-42.3098888348491","0.267075553389946","112.327765005876","77.1391345052136",NA,"hn+cov1"
"62","30","31","-40.8574343255185","0.355154860143251","84.4701941792365","77.1391345052136",NA,"hr+cov1"
"63","30","32","-15.3173852103774","0.465603412886698","64.4325173950139","77.1391345052136",NA,"hn+cov1"
"64","30","32","-15.913721912168","0.442309005146431","67.8258856386344","77.1391345052136",NA,"hr+cov1"
"65","30","33","-8.33532428999493","0.581915655204266","51.5538630585034","77.1391345052136",NA,"hn+cov1"
"66","30","33",NA,NA,NA,NA,NA,"hr+cov1"
"67","30","34","-19.0753741998125","0.415910565777321","72.1308917553732","77.1391345052136",NA,"hn+cov1"
"68","30","34","-17.3951651986907","0.531630757453239","56.4301436277203","77.1391345052136",NA,"hr+cov1"
"69","30","35","-13.6796456609054","0.471196552926233","63.6676983600442","77.1391345052136",NA,"hn+cov1"
"70","30","35","-14.9233897272484","0.599218154085304","50.0652388374222","77.1391345052136",NA,"hr+cov1"
"71","30","36","-13.6474037190384","0.469544563728781","63.8916991430203","77.1391345052136",NA,"hn+cov1"
"72","30","36","-13.9043029597888","0.33625126575186","89.2189950063677","77.1391345052136",NA,"hr+cov1"
"73","30","37","-23.1125517080059","0.38766627292882","77.3861491053887","77.1391345052136",NA,"hn+cov1"
"74","30","37","-26.1120886742929","0.512640401479519","58.5205534199367","77.1391345052136",NA,"hr+cov1"
"75","30","38","-14.3355349051282","0.459307747964467","65.3156845991652","77.1391345052136",NA,"hn+cov1"
"76","30","38","-11.1028856404723","0.570794721217532","52.5582996563258","77.1391345052136",NA,"hr+cov1"
"77","30","39","-25.8566767234957","0.354830864931312","84.5473237109951","77.1391345052136",NA,"hn+cov1"
"78","30","39","-23.50021749714","0.440309943551178","68.1338235472146","77.1391345052136",NA,"hr+cov1"
"79","30","40","-6.46508222663802","0.563004530393221","53.2855392460999","77.1391345052136",NA,"hn+cov1"
"80","30","40",NA,NA,NA,NA,NA,"hr+cov1"
"81","30","41","-13.3640257578752","0.480408757820897","62.4468216109924","77.1391345052136",NA,"hn+cov1"
"82","30","41","-10.1030927716887","0.459958025704588","65.223342834478","77.1391345052136",NA,"hr+cov1"
"83","30","42","-8.63761078547209","0.52423172590583","57.2266013625223","77.1391345052136",NA,"hn+cov1"
"84","30","42","-5.45530559513557","0.338052998396478","88.743481472734","77.1391345052136",NA,"hr+cov1"
"85","30","43","-20.1622590998186","0.408458671844699","73.4468431396319","77.1391345052136",NA,"hn+cov1"
"86","30","43","-16.2479366626411","0.118395962441242","253.387019129885","77.1391345052136",NA,"hr+cov1"
"87","30","44","-16.7089160960365","0.450064732498692","66.6570780461834","77.1391345052136",NA,"hn+cov1"
"88","30","44","-13.7753388285347","0.29678109174419","101.084606919158","77.1391345052136",NA,"hr+cov1"
"89","30","45","-30.4342410254787","0.341341554813596","87.888508085055","77.1391345052136",NA,"hn+cov1"
"90","30","45","-28.5682616847832","0.336079418322132","89.264615339357","77.1391345052136",NA,"hr+cov1"
"91","30","46","-5.07912377888891","0.584679622977287","51.3101514419726","77.1391345052136",NA,"hn+cov1"
"92","30","46","-4.58737673085893","0.656445791574326","45.7006509677703","77.1391345052136",NA,"hr+cov1"
"93","30","47","-14.5295823119016","0.461381593707575","65.0220997307797","77.1391345052136",NA,"hn+cov1"
"94","30","47","-11.224059294288","0.54332108598649","55.2159685566593","77.1391345052136",NA,"hr+cov1"
"95","30","48","-8.46181867557185","0.562172867545674","53.3643683854284","77.1391345052136",NA,"hn+cov1"
"96","30","48","-8.62752381082586","0.418237358963639","71.7296036737076","77.1391345052136",NA,"hr+cov1"
"97","30","49","-5.3031666405492","0.626096792978334","47.9159138594057","77.1391345052136",NA,"hn+cov1"
"98","30","49","-10.4637722530231","0.236784167653514","126.697660140432","77.1391345052136",NA,"hr+cov1"
"99","30","50","-12.152520589603","0.481069244308688","62.3610849267884","77.1391345052136",NA,"hn+cov1"
"100","30","50","-11.3565599827203","0.424154577646137","70.7289313402822","77.1391345052136",NA,"hr+cov1"
"101","30","51","-5.06974804425452","0.579739071201441","51.7474179165267","77.1391345052136",NA,"hn+cov1"
"102","30","51","-4.77996780558775","0.204690147193392","146.562990018547","77.1391345052136",NA,"hr+cov1"
"103","30","52","-12.4300966420846","0.487590579981782","61.5270295031559","77.1391345052136",NA,"hn+cov1"
"104","30","52","-10.0766536392774","0.495565856405311","60.5368582444545","77.1391345052136",NA,"hr+cov1"
"105","30","53","-7.31895245249523","0.581551463912466","51.586148194299","77.1391345052136",NA,"hn+cov1"
"106","30","53",NA,NA,NA,NA,NA,"hr+cov1"
"107","30","54","-11.450961400558","0.510943199065148","58.714941415973","77.1391345052136",NA,"hn+cov1"
"108","30","54","-14.7779828192589","0.292464647100457","102.576500433215","77.1391345052136",NA,"hr+cov1"
"109","30","55","-10.690955869201","0.505996325094074","59.2889681450205","77.1391345052136",NA,"hn+cov1"
"110","30","55",NA,NA,NA,NA,NA,"hr+cov1"
"111","30","56","-19.9399016063357","0.408456920614779","73.4471580377344","77.1391345052136",NA,"hn+cov1"
"112","30","56","-16.3084067076978","0.389473603758568","77.0270429381827","77.1391345052136",NA,"hr+cov1"
"113","30","57","-28.4965851409405","0.325470663468","92.1742060569756","77.1391345052136",NA,"hn+cov1"
"114","30","57","-23.7662049294514","0.210480673032606","142.530901140518","77.1391345052136",NA,"hr+cov1"
"115","30","58","-5.5603064354189","0.567850044660309","52.830849063235","77.1391345052136",NA,"hn+cov1"
"116","30","58","-7.17289473102811","0.440696425058481","68.0740716152145","77.1391345052136",NA,"hr+cov1"
"117","30","59","-24.1907159556464","0.376847000211815","79.6079044894555","77.1391345052136",NA,"hn+cov1"
"118","30","59","-24.9513424855921","0.533292825345389","56.2542726513719","77.1391345052136",NA,"hr+cov1"
"119","30","60","-3.1944651665377","0.616160966399666","48.6885759338102","77.1391345052136",NA,"hn+cov1"
"120","30","60","-3.56369594044402","0.760413209850374","39.452234142412","77.1391345052136",NA,"hr+cov1"
"121","30","61","-9.39813661463272","0.516047845264977","58.1341444892494","77.1391345052136",NA,"hn+cov1"
"122","30","61","-8.86208979144322","0.424001141598981","70.754526478077","77.1391345052136",NA,"hr+cov1"
"123","30","62","-23.0135925714769","0.381277732985657","78.6828010255939","77.1391345052136",NA,"hn+cov1"
"124","30","62","-20.5129315687207","0.293819673380149","102.103442070012","77.1391345052136",NA,"hr+cov1"
"125","30","63","-11.2037606706713","0.501697145369802","59.7970314897586","77.1391345052136",NA,"hn+cov1"
"126","30","63","-15.3449733430863","0.678775321503436","44.1972462015152","77.1391345052136",NA,"hr+cov1"
"127","30","64","-10.1397485025849","0.548608825140554","54.6837721619115","77.1391345052136",NA,"hn+cov1"
"128","30","64","-7.95174642282537","0.597394805688881","50.2180462808104","77.1391345052136",NA,"hr+cov1"
"129","30","65","-10.1283053067914","0.516341771032041","58.1010518285928","77.1391345052136",NA,"hn+cov1"
"130","30","65","-10.3757775073245","0.585272420238987","51.2581815964435","77.1391345052136",NA,"hr+cov1"
"131","30","66","-4.36531772523345","0.58493115236896","51.28808728771","77.1391345052136",NA,"hn+cov1"
"132","30","66","-8.29255316373112","0.234074074955686","128.164556479309","77.1391345052136",NA,"hr+cov1"
"133","30","67","-19.8185182302334","0.410600957868092","73.063638613424","77.1391345052136",NA,"hn+cov1"
"134","30","67",NA,NA,NA,NA,NA,"hr+cov1"
"135","30","68","-13.7205068731913","0.469510849396943","63.8962870368877","77.1391345052136",NA,"hn+cov1"
"136","30","68","-21.9307007622457","0.121400014452984","247.116939278607","77.1391345052136",NA,"hr+cov1"
"137","30","69","-1.56919924181388","0.73671079414892","40.7215426165396","77.1391345052136",NA,"hn+cov1"
"138","30","69",NA,NA,NA,NA,NA,"hr+cov1"
"139","30","70","-22.8249648028378","0.382420344869164","78.4477091831079","77.1391345052136",NA,"hn+cov1"
"140","30","70","-20.9828016043057","0.406867357850915","73.7341038083292","77.1391345052136",NA,"hr+cov1"
"141","30","71","-7.06122946259242","0.546520014277954","54.8927746765782","77.1391345052136",NA,"hn+cov1"
"142","30","71","-14.6009998549898","0.186952657991784","160.46843260885","77.1391345052136",NA,"hr+cov1"
"143","30","72","-2.13647455358301","0.691258749247251","43.3990890280501","77.1391345052136",NA,"hn+cov1"
"144","30","72","-1.18251084443755","0.74268378859058","40.394041799313","77.1391345052136",NA,"hr+cov1"
"145","30","73","-19.8103165554791","0.40935145867772","73.2866571354246","77.1391345052136",NA,"hn+cov1"
"146","30","73","-25.6907288523689","0.52369902729963","57.2848113823892","77.1391345052136",NA,"hr+cov1"
"147","30","74","-2.53306921040511","0.634283348293298","47.2974737248309","77.1391345052136",NA,"hn+cov1"
"148","30","74","-1.90941124981148","0.817184144905762","36.711431795412","77.1391345052136",NA,"hr+cov1"
"149","30","75","-8.49220934057713","0.538532986990802","55.7068939595197","77.1391345052136",NA,"hn+cov1"
"150","30","75","-12.7036397697457","0.366493280344927","81.8568896318244","77.1391345052136",NA,"hr+cov1"
"151","30","76","-17.0351260910036","0.435227543849372","68.9294609772738","77.1391345052136",NA,"hn+cov1"
"152","30","76","-16.5557473238089","0.587138796056939","51.0952439209803","77.1391345052136",NA,"hr+cov1"
"153","30","77","-24.323202681732","0.367625380971496","81.6048117263319","77.1391345052136",NA,"hn+cov1"
"154","30","77","-22.6393726032408","0.424538559630379","70.6649592115243","77.1391345052136",NA,"hr+cov1"
"155","30","78","-6.19401906549592","0.557147648795972","53.8456907515122","77.1391345052136",NA,"hn+cov1"
"156","30","78",NA,NA,NA,NA,NA,"hr+cov1"
"157","30","79","-3.4215020363776","0.60510291635898","49.5783431032125","77.1391345052136",NA,"hn+cov1"
"158","30","79","-3.79014715304577","0.474529313175385","63.220541212197","77.1391345052136",NA,"hr+cov1"
"159","30","80","-16.2520852567958","0.454447042180129","66.0142925698896","77.1391345052136",NA,"hn+cov1"
"160","30","80",NA,NA,NA,NA,NA,"hr+cov1"
"161","30","81","-6.60425403660482","0.557149494555133","53.8455123681914","77.1391345052136",NA,"hn+cov1"
"162","30","81","-5.71191505866357","0.626383822884168","47.8939571936353","77.1391345052136",NA,"hr+cov1"
"163","30","82","-22.2947077023348","0.392443341746192","76.4441559041717","77.1391345052136",NA,"hn+cov1"
"164","30","82","-35.3419986388827","0.0599062128430865","500.782783224498","77.1391345052136",NA,"hr+cov1"
"165","30","83","-7.14032926252113","0.550806076761944","54.4656300387293","77.1391345052136",NA,"hn+cov1"
"166","30","83","-5.63244275446633","0.309835986929227","96.8254214022356","77.1391345052136",NA,"hr+cov1"
"167","30","84","-5.759381870831","0.607844509931323","49.3547272531746","77.1391345052136",NA,"hn+cov1"
"168","30","84","-7.50808282308049","0.352392567797908","85.1323289462919","77.1391345052136",NA,"hr+cov1"
"169","30","85","-12.0459202157488","0.483527160643268","62.0440844731225","77.1391345052136",NA,"hn+cov1"
"170","30","85","-13.4364865030194","0.357029229696971","84.0267336807761","77.1391345052136",NA,"hr+cov1"
"171","30","86","-12.2790708858518","0.480043934226507","62.494279921147","77.1391345052136",NA,"hn+cov1"
"172","30","86",NA,NA,NA,NA,NA,"hr+cov1"
"173","30","87","-5.33794308371657","0.578920351721559","51.8206000372724","77.1391345052136",NA,"hn+cov1"
"174","30","87","-6.75696938185115","0.746670931593146","40.178341931686","77.1391345052136",NA,"hr+cov1"
"175","30","88","-3.11903630432931","0.633975021852566","47.3204763057316","77.1391345052136",NA,"hn+cov1"
"176","30","88","-1.59657098529106","0.588542376807849","50.9733898223518","77.1391345052136",NA,"hr+cov1"
"177","30","89","-14.8957365697058","0.456662391315492","65.6940456900337","77.1391345052136",NA,"hn+cov1"
"178","30","89","-13.6256543260193","0.518606579024681","57.8473185905578","77.1391345052136",NA,"hr+cov1"
"179","30","90","-14.8707627320173","0.45456983906684","65.9964595574253","77.1391345052136",NA,"hn+cov1"
"180","30","90","-13.7758637860343","0.356825637733812","84.0746763335981","77.1391345052136",NA,"hr+cov1"
"181","30","91","-19.9011931961897","0.408346870601179","73.4669521425087","77.1391345052136",NA,"hn+cov1"
"182","30","91","-26.5563269973679","0.327457241388849","91.6150147505078","77.1391345052136",NA,"hr+cov1"
"183","30","92","-13.2325031655148","0.47388046072001","63.3071048222124","77.1391345052136",NA,"hn+cov1"
"184","30","92","-17.1561720494148","0.662407398899687","45.2893491978387","77.1391345052136",NA,"hr+cov1"
"185","30","93","-11.3241358527615","0.514510773109782","58.3078169941426","77.1391345052136",NA,"hn+cov1"
"186","30","93","-15.0757992014286","0.679913995596052","44.1232276351368","77.1391345052136",NA,"hr+cov1"
"187","30","94","-5.15754982692853","0.596580666129849","50.2865776636991","77.1391345052136",NA,"hn+cov1"
"188","30","94","-6.11897356644821","0.710074593465317","42.2490823866737","77.1391345052136",NA,"hr+cov1"
"189","30","95","-8.92695219831549","0.524992954039337","57.1436240604328","77.1391345052136",NA,"hn+cov1"
"190","30","95","-7.84866258602635","0.445357564954741","67.3616041596794","77.1391345052136",NA,"hr+cov1"
"191","30","96","-13.822807448529","0.466655121479887","64.2873047334444","77.1391345052136",NA,"hn+cov1"
"192","30","96","-12.8948476683169","0.451152252177257","66.4963986220178","77.1391345052136",NA,"hr+cov1"
"193","30","97","-21.0047777474726","0.399864076503538","75.0254943187789","77.1391345052136",NA,"hn+cov1"
"194","30","97","-17.9532221705712","0.471429497609772","63.6362386149045","77.1391345052136",NA,"hr+cov1"
"195","30","98","-23.8702246636876","0.37298899673143","80.4313270978379","77.1391345052136",NA,"hn+cov1"
"196","30","98","-19.7922462182724","0.486090803053542","61.71686403352","77.1391345052136",NA,"hr+cov1"
"197","30","99","-12.9114168860394","0.475476002719411","63.0946668778649","77.1391345052136",NA,"hn+cov1"
"198","30","99","-11.9401718291969","0.368345647272184","81.4452409636646","77.1391345052136",NA,"hr+cov1"
"199","30","100","-8.88331754924431","0.523833233378189","57.2701350132572","77.1391345052136",NA,"hn+cov1"
"200","30","100","-8.48824685065548","0.606708548329896","49.447135832488","77.1391345052136",NA,"hr+cov1"
"201","30","101","-19.2373554492064","0.415080922163696","72.2750634830884","77.1391345052136",NA,"hn+cov1"
"202","30","101","-17.7366876756169","0.341299290003306","87.8993917617274","77.1391345052136",NA,"hr+cov1"
"203","30","102","-18.0848868349921","0.431225490634","69.5691712377512","77.1391345052136",NA,"hn+cov1"
"204","30","102","-15.1324153744615","0.525559848479977","57.0819861653547","77.1391345052136",NA,"hr+cov1"
"205","30","103","-7.35890574306223","0.538199717465844","55.7413893512568","77.1391345052136",NA,"hn+cov1"
"206","30","103",NA,NA,NA,NA,NA,"hr+cov1"
"207","30","104","-7.69770509516072","0.565907805988908","53.0121685591098","77.1391345052136",NA,"hn+cov1"
"208","30","104","-10.0465420967152","0.280557424129397","106.92998088749","77.1391345052136",NA,"hr+cov1"
"209","30","105","-13.68962883755","0.471529703260357","63.6227151599723","77.1391345052136",NA,"hn+cov1"
"210","30","105","-24.5470028309233","0.184213562512535","162.854458655609","77.1391345052136",NA,"hr+cov1"
"211","30","106","-15.7076661838636","0.446852971830677","67.1361765304935","77.1391345052136",NA,"hn+cov1"
"212","30","106","-15.0540779003599","0.585165877897452","51.2675142778188","77.1391345052136",NA,"hr+cov1"
"213","30","107","-22.1691560090885","0.394857528563687","75.976770935903","77.1391345052136",NA,"hn+cov1"
"214","30","107","-19.0814066506891","0.35332781396055","84.9069866980514","77.1391345052136",NA,"hr+cov1"
"215","30","108","-24.3618376521589","0.378727182065967","79.2126929901074","77.1391345052136",NA,"hn+cov1"
"216","30","108","-26.6508029780181","0.54351449418958","55.1963200994891","77.1391345052136",NA,"hr+cov1"
"217","30","109","-22.1784965807308","0.395331299219125","75.8857192922929","77.1391345052136",NA,"hn+cov1"
"218","30","109","-20.0842719776631","0.504093535790022","59.5127647351867","77.1391345052136",NA,"hr+cov1"
"219","30","110","-6.57743056370917","0.549774005349617","54.5678764512013","77.1391345052136",NA,"hn+cov1"
"220","30","110","-5.6546121335807","0.354114532491438","84.7183530959023","77.1391345052136",NA,"hr+cov1"
"221","30","111","-10.0742265733804","0.516717754326447","58.0587753155602","77.1391345052136",NA,"hn+cov1"
"222","30","111",NA,NA,NA,NA,NA,"hr+cov1"
"223","30","112","-16.3047556374286","0.441497978057139","67.9504810690603","77.1391345052136",NA,"hn+cov1"
"224","30","112","-15.5139229916315","0.49819855243036","60.2169553758258","77.1391345052136",NA,"hr+cov1"
"225","30","113","-12.501589067684","0.477440087168221","62.8351091713625","77.1391345052136",NA,"hn+cov1"
"226","30","113","-9.52538550799444","0.436046891956217","68.7999399913445","77.1391345052136",NA,"hr+cov1"
"227","30","114","-20.881866670781","0.401190802696141","74.7773872142373","77.1391345052136",NA,"hn+cov1"
"228","30","114","-17.0165672099026","0.418777171502753","71.6371427132647","77.1391345052136",NA,"hr+cov1"
"229","30","115","-13.1892988438237","0.470460238393789","63.7673442976261","77.1391345052136",NA,"hn+cov1"
"230","30","115","-16.2068859288383","0.429096581659417","69.9143299720147","77.1391345052136",NA,"hr+cov1"
"231","30","116","-7.95840744866526","0.53960654970775","55.596063495241","77.1391345052136",NA,"hn+cov1"
"232","30","116",NA,NA,NA,NA,NA,"hr+cov1"
"233","30","117","-1.85598659667969","0.651792280474534","46.0269335779164","77.1391345052136",NA,"hn+cov1"
"234","30","117","-5.06036413103933","0.222213910790424","135.005049383672","77.1391345052136",NA,"hr+cov1"
"235","30","118","-9.25464142932232","0.514934223202501","58.2598682476816","77.1391345052136",NA,"hn+cov1"
"236","30","118","-7.94396521156015","0.493815583443378","60.7514242276638","77.1391345052136",NA,"hr+cov1"
"237","30","119","-12.7554684761951","0.476536993219027","62.9541891330383","77.1391345052136",NA,"hn+cov1"
"238","30","119","-10.8574875287163","0.512280289612818","58.5616909498393","77.1391345052136",NA,"hr+cov1"
"239","30","120","-13.2472501819398","0.491197926567569","61.0751763746975","77.1391345052136",NA,"hn+cov1"
"240","30","120","-11.2719588497095","0.581654130916352","51.5770427912844","77.1391345052136",NA,"hr+cov1"
"241","30","121","-9.2621366572984","0.529118527621972","56.6980712900559","77.1391345052136",NA,"hn+cov1"
"242","30","121","-8.44888929472663","0.417461011062688","71.8629984717185","77.1391345052136",NA,"hr+cov1"
"243","30","122","-22.3313867507485","0.387058062055976","77.5077512677191","77.1391345052136",NA,"hn+cov1"
"244","30","122","-21.0151949631224","0.208856182103315","143.639511638492","77.1391345052136",NA,"hr+cov1"
"245","30","123","-30.1385673974158","0.340921732841298","87.9967368169082","77.1391345052136",NA,"hn+cov1"
"246","30","123","-26.8584694222468","0.335004130779567","89.5511345791137","77.1391345052136",NA,"hr+cov1"
"247","30","124","-17.4576002190599","0.431064181916457","69.5952047479886","77.1391345052136",NA,"hn+cov1"
"248","30","124","-18.6881697943201","0.346618390074447","86.5505145112368","77.1391345052136",NA,"hr+cov1"
"249","30","125","-7.24414864999","0.585469795538849","51.2409012874676","77.1391345052136",NA,"hn+cov1"
"250","30","125","-6.37045737447738","0.443355316370704","67.6658176687252","77.1391345052136",NA,"hr+cov1"
"251","30","126","-1.76218811371495","0.639322039612421","46.9247079581162","77.1391345052136",NA,"hn+cov1"
"252","30","126","-0.732352729992635","0.434764438764957","69.0028836885131","77.1391345052136",NA,"hr+cov1"
"253","30","127","-6.07758508720998","0.568467392597036","52.7734754722613","77.1391345052136",NA,"hn+cov1"
"254","30","127","-6.194861136675","0.288580768229095","103.957031454653","77.1391345052136",NA,"hr+cov1"
"255","30","128","-1.11319422095581","0.667101922062599","44.9706394297945","77.1391345052136",NA,"hn+cov1"
"256","30","128","-3.31743654031818","0.376584163603949","79.6634667610473","77.1391345052136",NA,"hr+cov1"
"257","30","129","-7.05607550466424","0.545034195868922","55.0424179388826","77.1391345052136",NA,"hn+cov1"
"258","30","129","-11.6516636530857","0.214652059647278","139.761062853517","77.1391345052136",NA,"hr+cov1"
"259","30","130","-18.3445431527312","0.426410778671835","70.354694347649","77.1391345052136",NA,"hn+cov1"
"260","30","130","-17.6133909184978","0.458339225613683","65.4537039892934","77.1391345052136",NA,"hr+cov1"
"261","30","131","-20.8600200862611","0.398849824416625","75.2162798213069","77.1391345052136",NA,"hn+cov1"
"262","30","131","-17.8222721626495","0.237024347269115","126.569275880922","77.1391345052136",NA,"hr+cov1"
"263","30","132","-23.7476762626398","0.378170548540067","79.3292870526683","77.1391345052136",NA,"hn+cov1"
"264","30","132","-20.6739651166487","0.39110011946012","76.7067011930664","77.1391345052136",NA,"hr+cov1"
"265","30","133","-13.2307544737406","0.472705091110444","63.4645163848906","77.1391345052136",NA,"hn+cov1"
"266","30","133","-14.6481368126922","0.609850243543179","49.1924047216945","77.1391345052136",NA,"hr+cov1"
"267","30","134","-20.7608372414243","0.402751523466688","74.4876139555593","77.1391345052136",NA,"hn+cov1"
"268","30","134","-22.4701314840051","0.324616712457913","92.4166835799915","77.1391345052136",NA,"hr+cov1"
"269","30","135","-21.0969517652265","0.400597666623679","74.8881046982781","77.1391345052136",NA,"hn+cov1"
"270","30","135","-18.0038193269146","0.386053512915827","77.709434045588","77.1391345052136",NA,"hr+cov1"
"271","30","136","-9.78076390064789","0.508245883343085","59.0265479430334","77.1391345052136",NA,"hn+cov1"
"272","30","136","-9.55102480162555","0.55723466355117","53.8372824992879","77.1391345052136",NA,"hr+cov1"
"273","30","137","-2.42264766296632","0.623398781543068","48.1232894388123","77.1391345052136",NA,"hn+cov1"
"274","30","137","-1.12321683935504","0.62906240557134","47.6900220618855","77.1391345052136",NA,"hr+cov1"
