"","V1","V2","V3","V4","V5","V6","V7","V8"
"","30","10","-5.118173707192","0.607927149321455","49.3480181523146","77.1391345052136","1","nocov"
"","30","10","-5.69629874915896","0.417564407947952","71.8452038271888","77.1391345052136",NA,"hn+cos"
"","30","10","-4.35191747163439","0.529531843082888","56.6538167475305","77.1391345052136",NA,"hr+poly"
"","30","10","-10.0678736601844","0.526173728953083","57.0153893081861","77.1391345052136",NA,"hn+cos+cov1"
"","30","10","-9.62106657503932","0.538188396251235","55.7425619150576","77.1391345052136",NA,"hr+poly+cov1"
"","30","10","-10.0678736601844","0.526173728953083","57.0153893081861","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","10","-9.62106657503932","0.538188396251235","55.7425619150576","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","11","-17.3187313306175","0.432653583416069","69.3395389519979","77.1391345052136","1","cov"
"","30","11","-12.5342781996037","0.498560592624865","60.1732275751146","77.1391345052136","1","nocov"
"","30","11","-12.5342781996021","0.498556890525231","60.1736743993147","77.1391345052136",NA,"hn+cos"
"","30","11","-13.4923052751233","1.10098132755745","27.2484185236417","77.1391345052136",NA,"hr+poly"
"","30","11","-17.3188584837133","0.432650422986914","69.3400454641585","77.1391345052136",NA,"hn+cos+cov1"
"","30","11","-14.6763242990148","0.455640318517319","65.8414077525488","77.1391345052136",NA,"hr+poly+cov1"
"","30","11","-17.3188584837133","0.432650422986914","69.3400454641585","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","11","-14.6763242990148","0.455640318517319","65.8414077525488","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","12","-31.4127833776686","0.244208438659867","122.845877745379","77.1391345052136","2","cov"
"","30","12","-32.2278103956647","0.219996667197881","136.365702181369","77.1391345052136","2","nocov"
"","30","12","-34.3204276874093","0.214853267314725","139.630178190657","77.1391345052136",NA,"hn+cos"
"","30","12","-34.4125822542675","0.398884208704642","75.2097960895059","77.1391345052136",NA,"hr+poly"
"","30","12","-29.024845263095","0.349431497345007","85.8537373646654","77.1391345052136",NA,"hn+cos+cov1"
"","30","12","-32.8278400575838","0.264843673544293","113.274368983493","77.1391345052136",NA,"hr+poly+cov1"
"","30","12","-29.024845263095","0.349431497345007","85.8537373646654","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","12","-32.8278400575838","0.264843673544293","113.274368983493","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","13","-8.9998450860314","0.520404154671533","57.6475028700248","77.1391345052136","1","cov"
"","30","13","-10.1134923950439","0.528040937122448","56.8137769080644","77.1391345052136","1","nocov"
"","30","13","-10.1134923950425","0.528037611216645","56.8141347561916","77.1391345052136",NA,"hn+cos"
"","30","13","-10.1555839440146","0.696059375136801","43.0997714729493","77.1391345052136",NA,"hr+poly"
"","30","13","-9.00013394451975","0.520365906673396","57.6517400837893","77.1391345052136",NA,"hn+cos+cov1"
"","30","13","-10.1283240740243","0.693212195555422","43.2767920015647","77.1391345052136",NA,"hr+poly+cov1"
"","30","13","-9.00013394451975","0.520365906673396","57.6517400837893","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","13","-10.1283240740243","0.693212195555422","43.2767920015647","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","14","-18.0670953427359","0.429250709996959","69.8892262757411","77.1391345052136","1","cov"
"","30","14","-11.1410230142095","0.515000293318786","58.2523940067544","77.1391345052136","1","nocov"
"","30","14","-11.1410230142095","0.514995573275482","58.2529279022606","77.1391345052136",NA,"hn+cos"
"","30","14","-9.51480200967409","0.51032443327631","58.7861329848512","77.1391345052136",NA,"hr+poly"
"","30","14","-18.0672744282343","0.429234341619374","69.8918914242018","77.1391345052136",NA,"hn+cos+cov1"
"","30","14","-27.2558785457295","0.493127280109784","60.8362206068201","77.1391345052136",NA,"hr+poly+cov1"
"","30","14","-18.0672744282343","0.429234341619374","69.8918914242018","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","14","-27.2558785457295","0.493127280109784","60.8362206068201","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","15","-5.4012420659373","0.615481117525048","48.7423564196981","77.1391345052136","1","cov"
"","30","15","-1.8910850040111","0.687369238294491","43.644664801172","77.1391345052136","1","nocov"
"","30","15","-1.89108500401109","0.687369805554137","43.6446287829226","77.1391345052136",NA,"hn+cos"
"","30","15","-1.23130556367374","0.775428369603855","38.6882930467532","77.1391345052136",NA,"hr+poly"
"","30","15","-5.4013117745899","0.615507594613136","48.7402596857572","77.1391345052136",NA,"hn+cos+cov1"
"","30","15",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","15","-5.4013117745899","0.615507594613136","48.7402596857572","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","15",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","16","-14.7731826338807","0.45618568675833","65.7626946017991","77.1391345052136","1","cov"
"","30","16","-14.419833512805","0.478209678956833","62.7339874538759","77.1391345052136","1","nocov"
"","30","16","-14.4198335128049","0.47821236185985","62.7336354989336","77.1391345052136",NA,"hn+cos"
"","30","16","-14.485436458012","0.326444678218263","91.8991853803228","77.1391345052136",NA,"hr+poly"
"","30","16","-14.7732659036591","0.456200457853402","65.7605653031597","77.1391345052136",NA,"hn+cos+cov1"
"","30","16","-14.6016562939597","0.339825683021178","88.2805552931982","77.1391345052136",NA,"hr+poly+cov1"
"","30","16","-14.7732659036591","0.456200457853402","65.7605653031597","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","16","-14.6016562939597","0.339825683021178","88.2805552931982","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","17","-12.0347203572171","0.0979209380942941","306.369613933959","77.1391345052136","2","cov"
"","30","17","-11.1460587768356","0.514938417839229","58.2593936686356","77.1391345052136","1","nocov"
"","30","17","-11.1460587768341","0.514933607566166","58.2599379011113","77.1391345052136",NA,"hn+cos"
"","30","17","-11.9791951953016","0.32668809910611","91.8307097261472","77.1391345052136",NA,"hr+poly"
"","30","17","-10.6625495093047","0.50215339687334","59.7427005110293","77.1391345052136",NA,"hn+cos+cov1"
"","30","17","-10.2043038918137","0.323811789213835","92.6464106598323","77.1391345052136",NA,"hr+poly+cov1"
"","30","17","-10.6625495093047","0.50215339687334","59.7427005110293","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","17","-10.2043038918137","0.323811789213835","92.6464106598323","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","18","-1.73745970866834","0.688380210633648","43.5805671583517","77.1391345052136","1","cov"
"","30","18","-0.815349082214551","0.724874326450001","41.3864843950564","77.1391345052136","1","nocov"
"","30","18","-1.6112557586072","0.511274864214559","58.676852901985","77.1391345052136",NA,"hn+cos"
"","30","18","-1.09109743606742","0.502075898024925","59.7519222054166","77.1391345052136",NA,"hr+poly"
"","30","18","-1.73765011957552","0.688441333812889","43.5766978630509","77.1391345052136",NA,"hn+cos+cov1"
"","30","18","-1.89411382805062","0.426441025793036","70.3497041453977","77.1391345052136",NA,"hr+poly+cov1"
"","30","18","-1.73765011957552","0.688441333812889","43.5766978630509","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","18","-1.89411382805062","0.426441025793036","70.3497041453977","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","19","-4.40947841865342","0.609968739216287","49.1828483514503","77.1391345052136","1","cov"
"","30","19","-3.58366393628409","0.641333491046324","46.7775352742854","77.1391345052136","1","nocov"
"","30","19","-3.58366393628408","0.641332224886255","46.7776276255582","77.1391345052136",NA,"hn+cos"
"","30","19","-0.860399705587195","Inf","77.1391345052136",NA,"hr+poly","30"
"","30","19","-4.40950419677136","0.609885323352769","49.1895752386346","77.1391345052136",NA,"hn+cos+cov1"
"","30","19","-0.694220487210693","0.545867877834107","54.958353876828","77.1391345052136",NA,"hr+poly+cov1"
"","30","19","-4.40950419677136","0.609885323352769","49.1895752386346","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","19","-0.694220487210693","0.545867877834107","54.958353876828","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","20","-6.39493373190378","0.559987345672113","53.5726391531101","77.1391345052136","1","cov"
"","30","20","-7.23178415470158","0.570004449439193","52.631168106698","77.1391345052136","1","nocov"
"","30","20","-7.23178415470156","0.570007523261673","52.6308842878692","77.1391345052136",NA,"hn+cos"
"","30","20","-4.66533785115987","0.722510079110037","41.5219121052996","77.1391345052136",NA,"hr+poly"
"","30","20","-6.39485318816407","0.559975593234649","53.5737635040622","77.1391345052136",NA,"hn+cos+cov1"
"","30","20","-3.91877094206416","0.747850323169117","40.1149789878688","77.1391345052136",NA,"hr+poly+cov1"
"","30","20","-6.39485318816407","0.559975593234649","53.5737635040622","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","20","-3.91877094206416","0.747850323169117","40.1149789878688","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","21","-9.31452195409931","0.0841524637254491","356.495801452424","77.1391345052136","2","cov"
"","30","21","-10.7688695984815","0.519626252624517","57.7338035722342","77.1391345052136","1","nocov"
"","30","21","-10.7688695984815","0.519621826832582","57.7342953102426","77.1391345052136",NA,"hn+cos"
"","30","21","-11.3084058910581","0.520780609730201","57.6058313990262","77.1391345052136",NA,"hr+poly"
"","30","21","-8.78953522801182","0.519394414030416","57.7595738221459","77.1391345052136",NA,"hn+cos+cov1"
"","30","21","-9.08766830503815","0.670020403898617","44.7747558513746","77.1391345052136",NA,"hr+poly+cov1"
"","30","21","-8.78953522801182","0.519394414030416","57.7595738221459","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","21","-9.08766830503815","0.670020403898617","44.7747558513746","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","22","-7.50879639693986","0.541694411872669","55.3817786236492","77.1391345052136","1","cov"
"","30","22","-8.1278017355395","0.555963318903506","53.9603944720081","77.1391345052136","1","nocov"
"","30","22","-8.12780173553837","0.555967172445999","53.9600204595063","77.1391345052136",NA,"hn+cos"
"","30","22","-6.33372695190486","0.554541052147631","54.0987901325172","77.1391345052136",NA,"hr+poly"
"","30","22","-7.50881855888713","0.541647010215965","55.3866253005595","77.1391345052136",NA,"hn+cos+cov1"
"","30","22","-4.99142281814006","0.646708865620123","46.3887254293836","77.1391345052136",NA,"hr+poly+cov1"
"","30","22","-7.50881855888713","0.541647010215965","55.3866253005595","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","22","-4.99142281814006","0.646708865620123","46.3887254293836","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","23","-14.9491849303958","0.234302529348353","128.039590880374","77.1391345052136","2","cov"
"","30","23","-10.0860961398793","0.528400521723527","56.7751142677652","77.1391345052136","1","nocov"
"","30","23","-10.3443644515995","0.399630505618057","75.0693442523934","77.1391345052136",NA,"hn+cos"
"","30","23","-9.91647056184757","0.424699935228645","70.638108253652","77.1391345052136",NA,"hr+poly"
"","30","23","-14.5922986848358","0.461695611161036","64.977875627967","77.1391345052136",NA,"hn+cos+cov1"
"","30","23","-15.7590282216756","0.316560871940856","94.7685031825569","77.1391345052136",NA,"hr+poly+cov1"
"","30","23","-14.5922986848358","0.461695611161036","64.977875627967","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","23","-15.7590282216756","0.316560871940856","94.7685031825569","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","24","-15.8996862075274","0.445266470860841","67.3753852204513","77.1391345052136","1","cov"
"","30","24","-16.2608259120355","0.460064887507396","65.2081930497635","77.1391345052136","1","nocov"
"","30","24","-16.2608259120355","0.460067766494545","65.207784993465","77.1391345052136",NA,"hn+cos"
"","30","24","-15.0130267121741","0.607038757887325","49.4202381811812","77.1391345052136",NA,"hr+poly"
"","30","24","-15.8997100963713","0.445259367230017","67.37646012173","77.1391345052136",NA,"hn+cos+cov1"
"","30","24","-23.8578288847371","0.588552107022909","50.9725471067462","77.1391345052136",NA,"hr+poly+cov1"
"","30","24","-15.8997100963713","0.445259367230017","67.37646012173","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","24","-23.8578288847371","0.588552107022909","50.9725471067462","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","25","-18.9628995707795","0.0454318548365023","660.329632324333","77.1391345052136","2","cov"
"","30","25","-7.02699222610106","0.287567532964508","104.323320823922","77.1391345052136","2","nocov"
"","30","25","-6.29010741030291","0.437525807058301","68.5673839486283","77.1391345052136",NA,"hn+cos"
"","30","25","-7.18471504420141","Inf","77.1391345052136",NA,"hr+poly","30"
"","30","25","-16.7863031377086","0.448258482653452","66.9256715955846","77.1391345052136",NA,"hn+cos+cov1"
"","30","25",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","25","-16.7863031377086","0.448258482653452","66.9256715955846","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","25",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","26","-43.7243322831022","0.215515303857503","139.201251433335","77.1391345052136","1","cov"
"","30","26","-26.7198018386902","0.25476818412441","117.754106946691","77.1391345052136","2","nocov"
"","30","26","-31.2575236821825","0.334300590459155","89.7395962082974","77.1391345052136",NA,"hn+cos"
"","30","26","-25.8002715776502","0.263864364895062","113.694776526307","77.1391345052136",NA,"hr+poly"
"","30","26","-43.7245533183413","0.215515032007261","139.201427021524","77.1391345052136",NA,"hn+cos+cov1"
"","30","26",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","26","-43.7245533183413","0.215515032007261","139.201427021524","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","26",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","27","-9.29490725941577","0.532989506443931","56.2862863851822","77.1391345052136","1","cov"
"","30","27","-5.4821067122386","0.407515348729173","73.6168590791839","77.1391345052136","2","nocov"
"","30","27","-8.01980280361342","0.401107924140797","74.792838022989","77.1391345052136",NA,"hn+cos"
"","30","27","-6.52937486704023","0.856947823015235","35.0079657060599","77.1391345052136",NA,"hr+poly"
"","30","27","-9.29517302150956","0.532992000432027","56.2860230091313","77.1391345052136",NA,"hn+cos+cov1"
"","30","27","-10.322052560628","0.432031332970367","69.4394080025157","77.1391345052136",NA,"hr+poly+cov1"
"","30","27","-9.29517302150956","0.532992000432027","56.2860230091313","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","27","-10.322052560628","0.432031332970367","69.4394080025157","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","28","-7.93822391306805","0.530406322474474","56.5604117613884","77.1391345052136","1","cov"
"","30","28","-9.92390448370111","0.530542701538204","56.5458725810777","77.1391345052136","1","nocov"
"","30","28","-9.9239044837011","0.530540053045799","56.5461548619596","77.1391345052136",NA,"hn+cos"
"","30","28","-8.83893925384723","0.610784196069435","49.1171844213689","77.1391345052136",NA,"hr+poly"
"","30","28","-7.9384643186152","0.530329706202236","56.5685829949714","77.1391345052136",NA,"hn+cos+cov1"
"","30","28","-7.06186229540596","0.605459431309887","49.549149701238","77.1391345052136",NA,"hr+poly+cov1"
"","30","28","-7.9384643186152","0.530329706202236","56.5685829949714","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","28","-7.06186229540596","0.605459431309887","49.549149701238","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","29","-12.4765135646256","0.477842746666404","62.7821604686696","77.1391345052136","1","cov"
"","30","29","-14.3128586031015","0.479312934794583","62.589589852936","77.1391345052136","1","nocov"
"","30","29","-14.3128586030997","0.479315415836236","62.5892658754999","77.1391345052136",NA,"hn+cos"
"","30","29","-3369.97175605024","-7.94978111118283e-11","-377368880733.074","77.1391345052136",NA,"hr+poly"
"","30","29","-12.4767716079567","0.477803150982218","62.7873632443175","77.1391345052136",NA,"hn+cos+cov1"
"","30","29","-14.7900993111602","0.704545582702048","42.580637415886","77.1391345052136",NA,"hr+poly+cov1"
"","30","29","-12.4767716079567","0.477803150982218","62.7873632443175","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","29","-14.7900993111602","0.704545582702048","42.580637415886","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","30","-9.83232131058483","0.51241000608277","58.5468660718426","77.1391345052136","1","cov"
"","30","30","-10.1886134817276","0.527058280095176","56.9197015453066","77.1391345052136","1","nocov"
"","30","30","-10.1886134817276","0.52705484515863","56.9200725039739","77.1391345052136",NA,"hn+cos"
"","30","30","-14.0181613981085","0.740991217395245","40.4863098181607","77.1391345052136",NA,"hr+poly"
"","30","30","-9.8323250417453","0.512424111177473","58.5452544983969","77.1391345052136",NA,"hn+cos+cov1"
"","30","30","-15.4597915871826","0.691628906607321","43.3758619881294","77.1391345052136",NA,"hr+poly+cov1"
"","30","30","-9.8323250417453","0.512424111177473","58.5452544983969","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","30","-15.4597915871826","0.691628906607321","43.3758619881294","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","31","-7.15630693045921","0.555288743102486","54.0259466316303","77.1391345052136","1","cov"
"","30","31","-5.99419932906194","0.591270857600262","50.7381678200043","77.1391345052136","1","nocov"
"","30","31","-5.99419932906194","0.591268078579783","50.7384062945856","77.1391345052136",NA,"hn+cos"
"","30","31","-4.52575052681852","0.610133897967973","49.1695349167024","77.1391345052136",NA,"hr+poly"
"","30","31","-7.15650898522643","0.555292985873779","54.0255338410112","77.1391345052136",NA,"hn+cos+cov1"
"","30","31","-5.53564247140316","0.679738292932593","44.1346328607898","77.1391345052136",NA,"hr+poly+cov1"
"","30","31","-7.15650898522643","0.555292985873779","54.0255338410112","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","31","-5.53564247140316","0.679738292932593","44.1346328607898","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","32","-7.29136019940673","0.540717320649217","55.4818550365286","77.1391345052136","1","cov"
"","30","32","-8.97697438808922","0.543533978660076","55.1943414355736","77.1391345052136","1","nocov"
"","30","32","-8.9769743880892","0.543535255099529","55.1942118170543","77.1391345052136",NA,"hn+cos"
"","30","32","-13.7922734496876","0.965563900339099","31.0699271062891","77.1391345052136",NA,"hr+poly"
"","30","32","-7.2916004461832","0.54077096615128","55.4763511316315","77.1391345052136",NA,"hn+cos+cov1"
"","30","32","-4.9994822338839","0.592377261083078","50.6434023904787","77.1391345052136",NA,"hr+poly+cov1"
"","30","32","-7.2916004461832","0.54077096615128","55.4763511316315","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","32","-4.9994822338839","0.592377261083078","50.6434023904787","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","33","-6.18288818783066","0.122508708654845","244.880550365784","77.1391345052136","2","cov"
"","30","33","-5.27191362796105","0.0608737472542291","492.823283487215","77.1391345052136","2","nocov"
"","30","33","-2.25546297877443","0.676369819808115","44.3544332130475","77.1391345052136",NA,"hn+cos"
"","30","33","-1.38450786973575","0.483590357757331","62.0359763563653","77.1391345052136",NA,"hr+poly"
"","30","33","-0.633647174098817","0.671288481113829","44.6901754521734","77.1391345052136",NA,"hn+cos+cov1"
"","30","33","0.504304671451823","0.507326898463301","59.1334701370465","77.1391345052136",NA,"hr+poly+cov1"
"","30","33","-0.633647174098817","0.671288481113829","44.6901754521734","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","33","0.504304671451823","0.507326898463301","59.1334701370465","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","34","-13.4409963328451","0.468856987926237","63.9853959150541","77.1391345052136","1","cov"
"","30","34","-14.5208517277487","0.477173099192321","62.8702666826336","77.1391345052136","1","nocov"
"","30","34","-22.8229540237359","0.335573263488568","89.3992557336798","77.1391345052136",NA,"hn+cos"
"","30","34",NA,NA,NA,NA,NA,"hr+poly"
"","30","34","-13.4408291096718","0.468848370122932","63.986572017162","77.1391345052136",NA,"hn+cos+cov1"
"","30","34",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","34","-13.4408291096718","0.468848370122932","63.986572017162","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","34",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","35","-10.7517891544318","0.507652688989605","59.0955207185248","77.1391345052136","1","cov"
"","30","35","-7.87362646383704","0.559843610857925","53.5863934466035","77.1391345052136","1","nocov"
"","30","35","-7.87362646383703","0.559847572473396","53.586014256453","77.1391345052136",NA,"hn+cos"
"","30","35","-7.93661976644206","0.583197556128484","51.4405447772328","77.1391345052136",NA,"hr+poly"
