"","V1","V2","V3","V4","V5","V6","V7","V8"
"","30","24","-13.9458479782669","0.483142393767147","62.0934953898056","77.1391345052136","1","nocov"
"this.line","30","25","-3.8931636642141","0.630503750913151","47.5810016301272","77.1391345052136","1","cov"
"","30","25","-1.11803431621111","0.713420775708324","42.0509200481502","77.1391345052136","1","nocov"
"this.line","30","26","-14.7808186328245","0.455317405436973","65.8881027647267","77.1391345052136","1","cov"
"","30","26","-16.4862699892108","0.457944156911346","65.5101709394837","77.1391345052136","1","nocov"
"this.line","30","27","-22.9918283097373","0.378143031827191","79.3350596863828","77.1391345052136","1","cov"
"","30","27","-8.50792948945742","0.550301272953413","54.5155925934769","77.1391345052136","1","nocov"
"this.line","30","28","-5.14402631912138","0.572412071679211","52.4097961665849","77.1391345052136","1","cov"
"","30","28","-7.03664716992814","0.573203464570829","52.3374366246403","77.1391345052136","1","nocov"
"this.line","30","29","-13.7309085098049","0.484357873582367","61.9376738487113","77.1391345052136","1","cov"
"","30","29","-7.38625269264357","0.567509548641268","52.8625466687319","77.1391345052136","1","nocov"
"this.line","30","30","-26.8913430066982","0.337993101506758","88.7592080023567","77.1391345052136","1","cov"
"","30","30","-14.3748653984746","0.307963280341047","97.414211092885","77.1391345052136","2","nocov"
"this.line","30","31","-20.6125904411735","0.402016242723629","74.623850510995","77.1391345052136","1","cov"
"","30","31","-16.4023828604413","0.458730869290001","65.3978225760834","77.1391345052136","1","nocov"
"this.line","30","32","-3.65733808308989","0.465658521372821","64.4248921109747","77.1391345052136","2","cov"
"","30","32","-5.12573488577188","0.343134174935653","87.429356185888","77.1391345052136","2","nocov"
"this.line","30","33","-25.5765694673513","0.372207654354392","80.6001694189661","77.1391345052136","1","cov"
"","30","33","-27.568745667753","0.372272961759238","80.5860298266895","77.1391345052136","1","nocov"
"this.line","30","34","-9.26173968518888","0.175295575226498","171.139516563594","77.1391345052136","2","cov"
"","30","34","-7.6151923719794","0.295894197905864","101.387591282017","77.1391345052136","2","nocov"
"this.line","30","35","-6.66001376290808","0.549307313707632","54.6142373337622","77.1391345052136","1","cov"
"","30","35","-8.44545805727994","0.55122055572124","54.4246757284781","77.1391345052136","1","nocov"
"this.line","30","36","-36.0049246698212","0.0618112394444275","485.348623804447","77.1391345052136","2","cov"
"","30","36","-22.6850111394444","0.238501979619944","125.785119468632","77.1391345052136","2","nocov"
"this.line","30","37","-16.7022732006454","0.437875578698795","68.5126128503192","77.1391345052136","1","cov"
"","30","37","-16.5671193450008","0.457188604010711","65.6184334798011","77.1391345052136","1","nocov"
"this.line","30","38","-9.6585780304811","0.508900951003249","58.9505677693428","77.1391345052136","1","cov"
"","30","38","-11.6037915963716","0.509391643263284","58.8937812324774","77.1391345052136","1","nocov"
"this.line","30","39","-24.4363517853802","0.17938095208157","167.241837284697","77.1391345052136","2","cov"
"","30","39","-26.0044927912659","0.176130487888557","170.328262640037","77.1391345052136","2","nocov"
"this.line","30","40","-8.69998583651525","0.543683469670995","55.1791652193403","77.1391345052136","1","cov"
"","30","40","-5.42913230395795","0.601842420856155","49.8469349457343","77.1391345052136","1","nocov"
"this.line","30","41","-10.3675989019998","0.504424149844781","59.4737583623454","77.1391345052136","1","cov"
"","30","41","-10.76115322933","0.519723307616151","57.7230221550059","77.1391345052136","1","nocov"
"this.line","30","42","-9.59327628749703","0.52074470532969","57.6098032163508","77.1391345052136","1","cov"
"","30","42","-7.54260955832675","0.565016763333405","53.0957698016078","77.1391345052136","1","nocov"
"this.line","30","43","-12.4068266713319","0.277487774938595","108.112870942292","77.1391345052136","2","cov"
"","30","43","-11.012867620894","0.0856033968223823","350.453382851696","77.1391345052136","2","nocov"
"this.line","30","44","-22.4459162866078","0.389152979287964","77.090505782305","77.1391345052136","1","cov"
"","30","44","-20.8119013431145","0.420731445533431","71.304392192421","77.1391345052136","1","nocov"
"this.line","30","45","-13.1328555711801","0.471298665370913","63.6539039982003","77.1391345052136","1","cov"
"","30","45","-14.8520606885834","0.473809527823239","63.3165823782081","77.1391345052136","1","nocov"
"this.line","30","46","-19.5781483862934","0.416662984831178","72.0006362267944","77.1391345052136","1","cov"
"","30","46","-7.47798201949509","0.566043193856434","52.9994889535037","77.1391345052136","1","nocov"
"this.line","30","47","-3.77244722470739","0.604414829890069","49.6347847809366","77.1391345052136","1","cov"
"","30","47","-4.82813287230702","0.613789341791","48.8767040373523","77.1391345052136","1","nocov"
"this.line","30","48","-14.9697820688734","0.457033622291578","65.6406849228713","77.1391345052136","1","cov"
"","30","48","-11.57547404407","0.509730433146796","58.8546377637224","77.1391345052136","1","nocov"
"this.line","30","49","-13.3226157706631","0.473969081465541","63.2952679259968","77.1391345052136","1","cov"
"","30","49","-12.0033104534021","0.504670842942239","59.4446864120375","77.1391345052136","1","nocov"
"this.line","30","50","-35.796198740591","0.308274647033499","97.3158198012308","77.1391345052136","1","cov"
"","30","50","-36.1051919756062","0.321646931309094","93.2699711385427","77.1391345052136","1","nocov"
"this.line","30","51","-4.15621429802629","0.261108621061427","114.894712698676","77.1391345052136","2","cov"
"","30","51","-4.42211433072889","0.0163007989478473","1840.40058993316","77.1391345052136","2","nocov"
"this.line","30","52","-11.3617405979695","0.498992989262127","60.1210851566507","77.1391345052136","1","cov"
"","30","52","-8.54641660074179","0.549737084030272","54.5715413267409","77.1391345052136","1","nocov"
"this.line","30","53","-10.002602554544","0.528569344887979","56.7569804986666","77.1391345052136","1","cov"
"","30","53","-3.82071036139665","0.63575225872765","47.1881925516708","77.1391345052136","1","nocov"
"this.line","30","54","-11.258506763978","0.511726065136758","58.625116139008","77.1391345052136","1","cov"
"","30","54","-4.94901793307573","0.611323311573294","49.0738688220352","77.1391345052136","1","nocov"
"this.line","30","55","-9.9929980335458","0.552369364721879","54.3114841553626","77.1391345052136","1","cov"
"","30","55","-1.55899157244904","0.698061916059137","42.9761304976542","77.1391345052136","1","nocov"
"this.line","30","56","-13.9086976324739","0.464709811319107","64.556416217775","77.1391345052136","1","cov"
"","30","56","-14.1803619869716","0.480687425967731","62.4106194157322","77.1391345052136","1","nocov"
"this.line","30","57","-25.4497873794415","0.363691754175074","82.4874351854526","77.1391345052136","1","cov"
"","30","57","-21.783624516514","0.413141029124189","72.6144291783281","77.1391345052136","1","nocov"
"this.line","30","58","-7.85530846213195","0.566395680368742","52.9665056422553","77.1391345052136","1","cov"
"","30","58","-3.21676767514868","0.383276117597286","78.27255240443","77.1391345052136","2","nocov"
"this.line","30","59","-19.0464851296691","0.0807449999421733","371.540033704687","77.1391345052136","2","cov"
"","30","59","-13.373339026785","0.489258945453363","61.3172232797931","77.1391345052136","1","nocov"
"this.line","30","60","-16.6399036309739","0.453246614387168","66.1891320259784","77.1391345052136","1","cov"
"","30","60","-7.90472347285077","0.330938034920184","90.6514115466826","77.1391345052136","2","nocov"
"this.line","30","61","-12.4040532159225","0.486815942970805","61.6249332692852","77.1391345052136","1","cov"
"","30","61","-9.67323895380055","0.224441922917096","133.664867998308","77.1391345052136","2","nocov"
"this.line","30","62","-18.0486800173946","0.426323750509537","70.3690562961702","77.1391345052136","1","cov"
"","30","62","-18.9982745951478","0.435596066157109","68.8711453816934","77.1391345052136","1","nocov"
"this.line","30","63","-5.77379845484026","0.570121440131586","52.620368027338","77.1391345052136","1","cov"
"","30","63","-6.41639150302523","0.583744292230674","51.392365457417","77.1391345052136","1","nocov"
"this.line","30","64","-26.0042073842842","0.025475059878849","1177.62235467434","77.1391345052136","2","cov"
"","30","64","-16.2212889191344","0.0182583963152356","1643.07968137195","77.1391345052136","2","nocov"
"this.line","30","65","-17.9167706793521","0.431479392525266","69.528233606761","77.1391345052136","1","cov"
"","30","65","-8.57236194228106","0.366637450131115","81.8247017299283","77.1391345052136","2","nocov"
"this.line","30","66","-4.8832935145252","0.582088371138949","51.5385661137676","77.1391345052136","1","cov"
"","30","66","-5.99622509997017","0.591234015281502","50.7413295321248","77.1391345052136","1","nocov"
"this.line","30","67","-19.0750850736781","0.415919781858863","72.1292934563524","77.1391345052136","1","cov"
"","30","67","-16.5590467280032","0.351315833634867","85.3932476928436","77.1391345052136","2","nocov"
"this.line","30","68","-10.898774967023","0.506717770495359","59.2045547774504","77.1391345052136","1","cov"
"","30","68","-8.4683707024592","0.550882888110581","54.4580357231535","77.1391345052136","1","nocov"
"this.line","30","69","-20.3072180060024","0.405804353235126","73.9272503136943","77.1391345052136","1","cov"
"","30","69","-11.759626664446","0.370378487965382","80.9982247208806","77.1391345052136","2","nocov"
"this.line","30","70","-15.3438122397843","0.0551579048805162","543.89302974771","77.1391345052136","2","cov"
"","30","70","-12.2816217405287","0.323357421892854","92.7765932335415","77.1391345052136","2","nocov"
"this.line","30","71","-20.8941274618678","0.400033593155826","74.9937018122227","77.1391345052136","1","cov"
"","30","71","-18.0217029364649","0.444020163250975","67.5644992793784","77.1391345052136","1","nocov"
"this.line","30","72","-12.7161638546761","0.483010778528207","62.1104151990431","77.1391345052136","1","cov"
"","30","72","-10.6140518050507","0.521582411887722","57.5172768794549","77.1391345052136","1","nocov"
"this.line","30","73","-4.15946217878096","0.605018417830791","49.5852673503078","77.1391345052136","1","cov"
"","30","73","-3.80227359858632","0.636180157773905","47.156453456478","77.1391345052136","1","nocov"
"this.line","30","74","-22.9838289652543","0.149396550105311","200.807849838921","77.1391345052136","2","cov"
"","30","74","-22.0988685679019","0.216847955638808","138.345782009444","77.1391345052136","2","nocov"
"this.line","30","75","-12.7177646047814","0.492905281292893","60.863620534375","77.1391345052136","1","cov"
"","30","75","-4.02817739759197","0.631006141108358","47.5431189105469","77.1391345052136","1","nocov"
"this.line","30","76","-3.04447553777902","0.622909504981474","48.1610888260442","77.1391345052136","1","cov"
"","30","76","-3.82786318104005","0.635586520176379","47.2004975682537","77.1391345052136","1","nocov"
"this.line","30","77","-21.6472427609612","0.345816570743531","86.7511927941966","77.1391345052136","1","cov"
"","30","77","-15.0058776528444","0.47226532508573","63.5236135419303","77.1391345052136","1","nocov"
"this.line","30","78","-15.9042611821437","0.445293588919886","67.3712821079878","77.1391345052136","1","cov"
"","30","78","-15.7095204874864","0.465339841727444","64.4690123429651","77.1391345052136","1","nocov"
"this.line","30","79","-19.0895871462633","0.00961114002474214","3121.37789302522","77.1391345052136","2","cov"
"","30","79","-12.3583732332702","0.207322793512998","144.701889703792","77.1391345052136","2","nocov"
"this.line","30","80","-26.3198703443403","0.35222999202308","85.171622744818","77.1391345052136","1","cov"
"","30","80","-17.9345576186883","0.444787471505123","67.4479429433625","77.1391345052136","1","nocov"
"this.line","30","81","-13.2699099045255","0.481479144316013","62.3079947577332","77.1391345052136","1","cov"
"","30","81","-7.44559398673575","0.566559662522751","52.9511752856131","77.1391345052136","1","nocov"
"this.line","30","82","-17.178627679418","0.434858072909534","68.9880259075725","77.1391345052136","1","cov"
"","30","82","-11.8837357455702","0.506072357378428","59.2800605735649","77.1391345052136","1","nocov"
"this.line","30","83","-9.45971398579182","0.553594026591246","54.1913361759428","77.1391345052136","1","cov"
"","30","83","-2.31636872995875","0.674598108550135","44.4709221976279","77.1391345052136","1","nocov"
"this.line","30","84","-7.98181766309943","0.547675697592892","54.7769421426841","77.1391345052136","1","cov"
"","30","84","-6.98045399470732","0.574134703023221","52.2525460349793","77.1391345052136","1","nocov"
"this.line","30","85","-7.59548652019924","0.54176217584729","55.3748514338075","77.1391345052136","1","cov"
"","30","85","-7.96780554654934","0.558396766108121","53.7252395086242","77.1391345052136","1","nocov"
"this.line","30","86","-7.53794362610915","0.136813604449283","219.276439070218","77.1391345052136","2","cov"
"","30","86","-8.0275192898724","0.148496399793497","202.025099879316","77.1391345052136","2","nocov"
"this.line","30","87","-4.43171309969127","0.253929194978159","118.14316980204","77.1391345052136","2","cov"
"","30","87","-4.96276303746742","0.260244770462925","115.276091606513","77.1391345052136","2","nocov"
"this.line","30","88","-15.0277274990845","0.455909231346189","65.80257195367","77.1391345052136","1","cov"
"","30","88","-12.8837149027124","0.0981949411654481","305.514720452382","77.1391345052136","2","nocov"
"this.line","30","89","-18.0695958186305","0.432382067646212","69.3830809480908","77.1391345052136","1","cov"
"","30","89","-8.74834796254419","0.546803337828811","54.864332246253","77.1391345052136","1","nocov"
"this.line","30","90","-12.9682626155083","0.300602514922529","99.7995642442698","77.1391345052136","2","cov"
"","30","90","-14.0411014550045","0.312438864056445","96.0187846367927","77.1391345052136","2","nocov"
"this.line","30","91","-2.88469286812561","0.615469263749839","48.7432951845889","77.1391345052136","1","cov"
"","30","91","-4.52045078713485","0.620220007851833","48.3699326371406","77.1391345052136","1","nocov"
"this.line","30","92","-23.8619812496326","0.267518321283366","112.141852027483","77.1391345052136","2","cov"
"","30","92","-24.8480100580061","0.288101072896297","104.130122454624","77.1391345052136","2","nocov"
"this.line","30","93","-35.1810909447134","0.289349612805119","103.680802297135","77.1391345052136","1","cov"
"","30","93","-24.9271750317839","0.238902846184529","125.574058572864","77.1391345052136","2","nocov"
"this.line","30","94","-10.5326302768068","0.529406962091461","56.6671807289477","77.1391345052136","1","cov"
"","30","94","-4.75066594598533","0.615387257813662","48.7497906709728","77.1391345052136","1","nocov"
"this.line","30","95","-11.683449021606","0.486498952051823","61.665086581326","77.1391345052136","1","cov"
"","30","95","-13.2521477960669","0.490576984932925","61.1524815093023","77.1391345052136","1","nocov"
"this.line","30","96","-4.63922373751673","0.336494105674047","89.1546077453738","77.1391345052136","2","cov"
"","30","96","-4.97909943123019","0.403463244074064","74.3562156915906","77.1391345052136","2","nocov"
"this.line","30","97","-8.5387587902752","0.553153334233442","54.2345099330801","77.1391345052136","1","cov"
"","30","97","-4.07292385439173","0.62999870314095","47.6191456433651","77.1391345052136","1","nocov"
"this.line","30","98","-20.9366388504422","0.40081021418312","74.8483919281901","77.1391345052136","1","cov"
"","30","98","-19.2558286949812","0.433425628729955","69.2160269523228","77.1391345052136","1","nocov"
"this.line","30","99","-9.68173288725078","0.545445855627768","55.0008762381597","77.1391345052136","1","cov"
"","30","99","-3.83852093210298","0.04824374777944","621.842236161949","77.1391345052136","2","nocov"
"this.line","30","100","-21.9457239915764","0.397014989055812","75.5638976537044","77.1391345052136","1","cov"
"","30","100","-23.902985695835","0.397376939238074","75.4950703921613","77.1391345052136","1","nocov"
"this.line","30","101","-12.2515589696534","0.481566027737421","62.2967532426474","77.1391345052136","1","cov"
"","30","101","-13.1938953089743","0.491213499916719","61.0732400577066","77.1391345052136","1","nocov"
"this.line","30","102","-34.9724934830065","0.299191348037403","100.270279193533","77.1391345052136","1","cov"
"","30","102","-35.9001202152371","0.247077408487276","121.419437672081","77.1391345052136","2","nocov"
"this.line","30","103","-5.73380948938846","0.108926376866143","275.415384804969","77.1391345052136","2","cov"
"","30","103","-4.88581040868574","0.306951389545647","97.7353451450614","77.1391345052136","2","nocov"
"this.line","30","104","-14.5971920712868","0.23665470120334","126.766972502368","77.1391345052136","2","cov"
"","30","104","-13.2982570559153","0.23636103859151","126.924471895926","77.1391345052136","2","nocov"
"this.line","30","105","-17.1816489134041","0.434156030196801","69.0995815177348","77.1391345052136","1","cov"
"","30","105","-13.8335142516004","0.484328559712619","61.9414226115445","77.1391345052136","1","nocov"
"this.line","30","106","-29.6680633682799","0.345995681345553","86.7062845505242","77.1391345052136","1","cov"
"","30","106","-31.2268758514074","0.349423740863692","85.8556431393219","77.1391345052136","1","nocov"
"this.line","30","107","-2.42260493474641","0.31419273497598","95.48279339525","77.1391345052136","2","cov"
"","30","107","-3.86893380585862","0.63463783810986","47.2710547630581","77.1391345052136","1","nocov"
"this.line","30","108","-1.46726934567773","0.320178461056861","93.6977456290298","77.1391345052136","2","cov"
"","30","108","-3.04707528242296","0.333744061820473","89.8892397855982","77.1391345052136","2","nocov"
"this.line","30","109","-8.84990324759923","0.527013973207175","56.9244868735324","77.1391345052136","1","cov"
"","30","109","-9.10850783142206","0.54167744814173","55.3835130166808","77.1391345052136","1","nocov"
"this.line","30","110","-6.40677589725607","0.572925866578173","52.3627955204334","77.1391345052136","1","cov"
"","30","110","-5.38805590476328","0.602634820215128","49.7813916382903","77.1391345052136","1","nocov"
"this.line","30","111","-5.1281144456345","0.597196005907403","50.2347632992234","77.1391345052136","1","cov"
"","30","111","-4.52216384658511","0.62018357035735","48.3727745040295","77.1391345052136","1","nocov"
"this.line","30","112","-8.54286069483383","0.170562603254994","175.888497404965","77.1391345052136","2","cov"
"","30","112","-7.65833499872052","0.246223565853063","121.840490352995","77.1391345052136","2","nocov"
"this.line","30","113","-10.7830595302883","0.498085215973921","60.2306574013447","77.1391345052136","1","cov"
"","30","113","-11.6994372623673","0.508251488815538","59.025896943094","77.1391345052136","1","nocov"
"this.line","30","114","-17.3029216569263","0.432724906914654","69.3281101240537","77.1391345052136","1","cov"
"","30","114","-8.81863443940628","0.253229187140856","118.469755950023","77.1391345052136","2","nocov"
"this.line","30","115","-14.5817460842568","0.47704672042857","62.886922213926","77.1391345052136","1","cov"
"","30","115","-8.9299497339398","0.544201989529604","55.1265900845591","77.1391345052136","1","nocov"
"this.line","30","116","-2.74913510410479","0.674424751793563","44.4823531761224","77.1391345052136","1","cov"
"","30","116","-1.35712770258964","0.70491483585379","42.5583325447593","77.1391345052136","1","nocov"
"this.line","30","117","-17.3641222534205","0.432516005368934","69.3615950105942","77.1391345052136","1","cov"
"","30","117","-19.3592078978135","0.432560219962991","69.354505142814","77.1391345052136","1","nocov"
"this.line","30","118","-21.2078874703323","0.397329393143151","75.5041044476453","77.1391345052136","1","cov"
"","30","118","-18.3843791314402","0.440854765277701","68.04962169594","77.1391345052136","1","nocov"
"this.line","30","119","-4.43059919428062","0.584162250689237","51.3555950673016","77.1391345052136","1","cov"
"","30","119","-6.3797686666564","0.584385399610833","51.335984814094","77.1391345052136","1","nocov"
"this.line","30","120","-14.1317420942888","0.113624374164553","264.027856880016","77.1391345052136","2","cov"
"","30","120","-11.7820884462848","0.507271349136101","59.1399456150854","77.1391345052136","1","nocov"
"this.line","30","121","-11.3803159935179","0.503766188769185","59.5514361003402","77.1391345052136","1","cov"
"","30","121","-9.52231780131834","0.535948320300026","55.9755462676063","77.1391345052136","1","nocov"
"this.line","30","122","-14.0702140123355","0.462123376188932","64.9177287836116","77.1391345052136","1","cov"
"","30","122","-15.6072416779378","0.466332756724992","64.331745019773","77.1391345052136","1","nocov"
"this.line","30","123","-16.1161820431395","0.443679316028043","67.616404272729","77.1391345052136","1","cov"
"","30","123","-16.3475140544517","0.234293250694889","128.044661598331","77.1391345052136","2","nocov"
"this.line","30","124","-13.1329700231459","0.471542802290531","63.6209477788108","77.1391345052136","1","cov"
"","30","124","-14.5616355148247","0.476756040943765","62.9252645453917","77.1391345052136","1","nocov"
"this.line","30","125","-28.6644890670779","0.350102299045632","85.6892402071596","77.1391345052136","1","cov"
"","30","125","-29.0715334225721","0.362648607758732","82.724707494145","77.1391345052136","1","nocov"
"this.line","30","126","-28.5939472019517","0.0808260978871022","371.167244049118","77.1391345052136","2","cov"
"","30","126","-30.4525749125212","0.0793475339089338","378.083583976669","77.1391345052136","2","nocov"
"this.line","30","127","-23.5760914542234","0.373200572659137","80.3857287416343","77.1391345052136","1","cov"
"","30","127","-15.246588370912","0.282129422600783","106.334177142702","77.1391345052136","2","nocov"
"this.line","30","128","-5.63972656203764","0.580710439612816","51.6608587577696","77.1391345052136","1","cov"
"","30","128","-5.31559035337368","0.604041053781242","49.6654984163787","77.1391345052136","1","nocov"
"this.line","30","129","-14.7280611134302","0.457520109188795","65.570888355468","77.1391345052136","1","cov"
"","30","129","-13.168280232194","0.491494010481936","61.0383837039711","77.1391345052136","1","nocov"
"this.line","30","130","-3.18259717472227","0.616766629610245","48.6407638801048","77.1391345052136","1","cov"
"","30","130","-4.36710174086768","0.623511741309264","48.1145710857109","77.1391345052136","1","nocov"
"this.line","30","131","-31.9716530535858","0.0215830175166951","1389.98172877329","77.1391345052136","2","cov"
"","30","131","-30.1561815680579","0.355912447006961","84.2903929106285","77.1391345052136","1","nocov"
"this.line","30","132","-1.95101058014757","0.677980913686302","44.2490332609582","77.1391345052136","1","cov"
"","30","132","-0.934612935253658","0.720263125242264","41.6514450742003","77.1391345052136","1","nocov"
"this.line","30","133","-12.4346365646873","0.195528062079983","153.43066197694","77.1391345052136","2","cov"
"","30","133","-9.3239306262175","0.538674199370872","55.6922905070218","77.1391345052136","1","nocov"
"this.line","30","134","-14.9188672884034","0.067927033295027","441.650379013333","77.1391345052136","2","cov"
"","30","134","-6.44483650513326","0.134977981984799","222.258471780816","77.1391345052136","2","nocov"
"this.line","30","135","-29.3983920406868","0.188285684866868","159.33234659455","77.1391345052136","2","cov"
"","30","135","-24.6308268507231","0.392189583078363","76.4936176135146","77.1391345052136","1","nocov"
"this.line","30","136","-10.9590617800172","0.494913762571408","60.6166210535952","77.1391345052136","1","cov"
"","30","136","-12.3070435035617","0.501153346497483","59.8619169355395","77.1391345052136","1","nocov"
"this.line","30","137","-15.9005025660919","0.445087916883329","67.4024139097532","77.1391345052136","1","cov"
"","30","137","-17.8946149179346","0.445140039840238","67.3945215325206","77.1391345052136","1","nocov"
"this.line","30","138","-12.2362017215424","0.0881172404226407","340.455509683572","77.1391345052136","2","cov"
"","30","138","-8.87341456518209","0.0517064663850424","580.198224659158","77.1391345052136","2","nocov"
"this.line","30","139","-15.8653929008781","0.447845307345946","66.9874162080389","77.1391345052136","1","cov"
"","30","139","-11.1255130126838","0.515190979477319","58.2308332153567","77.1391345052136","1","nocov"
"this.line","30","140","-11.4469642169849","0.510910062252341","58.718749573546","77.1391345052136","1","cov"
"","30","140","-5.12526598013577","0.60778610513514","49.3594699624295","77.1391345052136","1","nocov"
"this.line","30","141","-16.4503009555877","0.440253836810142","68.142506644269","77.1391345052136","1","cov"
"","30","141","-16.4599632361317","0.458190560793303","65.4749411425205","77.1391345052136","1","nocov"
"this.line","30","142","-30.2210234729874","0.0702475629020575","427.061078856606","77.1391345052136","2","cov"
"","30","142","-26.6389273857702","0.254001711746321","118.109440262205","77.1391345052136","2","nocov"
"this.line","30","143","-32.4943912296897","0.1008843007198","297.370351838223","77.1391345052136","2","cov"
"","30","143","-33.4016163239802","0.0750467415831368","399.75086682166","77.1391345052136","2","nocov"
"this.line","30","144","-27.987511901967","0.345715079672993","86.7766602150436","77.1391345052136","1","cov"
"","30","144","-23.7910522769535","0.398184445961412","75.3419685381364","77.1391345052136","1","nocov"
"this.line","30","145","-18.4831719369324","0.0502777594635646","596.685300221869","77.1391345052136","2","cov"
"","30","145","-11.4414622510867","0.100710728333556","297.88286209826","77.1391345052136","2","nocov"
"this.line","30","146","-9.74931079682454","0.413527945744757","72.5464876284734","77.1391345052136","2","cov"
"","30","146","-6.43213103513756","0.583469429590751","51.4165755368575","77.1391345052136","1","nocov"
"this.line","30","147","-23.3300488360321","0.38026727798076","78.8918787840531","77.1391345052136","1","cov"
"","30","147","-20.341215568894","0.424498301424267","70.6716608743655","77.1391345052136","1","nocov"
"this.line","30","148","-22.2465450441105","0.394725099628817","76.0022608853877","77.1391345052136","1","cov"
"","30","148","-24.0909284144375","0.396027014191519","75.7524081059076","77.1391345052136","1","nocov"
"this.line","30","149","-7.23582045800935","0.564524766382496","53.1420440457228","77.1391345052136","1","cov"
"","30","149","-5.72446004603344","0.596242625405991","50.3150877204938","77.1391345052136","1","nocov"
