"","V1","V2","V3","V4","V5","V6","V7","V8"
"","30","6","-11.215905735843","0.504388917368615","59.4779127117013","77.1391345052136",NA,"hn+cov1"
"","30","6","-17.5193005370056","0.155887186979163","192.446862255651","77.1391345052136",NA,"hr+poly"
"","30","6","-15.2043321719308","0.173177141382199","173.233024639149","77.1391345052136",NA,"hr+cov1"
"","30","6","-11.215905735843","0.504388917368615","59.4779127117013","77.1391345052136",NA,"hn+cos+cov1"
"","30","6","-15.2043321719308","0.173177141382199","173.233024639149","77.1391345052136",NA,"hr+poly+cov1"
"","30","6","-11.215905735843","0.504388917368615","59.4779127117013","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","6","-15.2043321719308","0.173177141382199","173.233024639149","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","7","-8.52303293651214","0.548800415615233","54.6646816336108","77.1391345052136","1","cov"
"","30","7","-3.10552498896809","0.653154210442038","45.9309601322125","77.1391345052136","1","nocov"
"","30","7","-3.10552498896808","0.653153810797885","45.9309882359139","77.1391345052136",NA,"hn+cos"
"","30","7","-8.52316565654729","0.548809234806936","54.6638031893789","77.1391345052136",NA,"hn+cov1"
"","30","7","-2.91849088136796","0.546462987568212","54.8985030688016","77.1391345052136",NA,"hr+poly"
"","30","7","-6.33777267736293","0.427893303184866","70.1109360130342","77.1391345052136",NA,"hr+cov1"
"","30","7","-8.52316565654729","0.548809234806936","54.6638031893789","77.1391345052136",NA,"hn+cos+cov1"
"","30","7","-6.33777267736293","0.427893303184866","70.1109360130342","77.1391345052136",NA,"hr+poly+cov1"
"","30","7","-8.52316565654729","0.548809234806936","54.6638031893789","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","7","-6.33777267736293","0.427893303184866","70.1109360130342","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","8","-8.24433303950046","0.528772532015922","56.7351709545621","77.1391345052136","1","cov"
"","30","8","-9.52155027215853","0.535958791893947","55.974452614141","77.1391345052136","1","nocov"
"","30","8","-9.52155027215712","0.535957629308288","55.9745740325001","77.1391345052136",NA,"hn+cos"
"","30","8","-8.2443525576834","0.528764421159654","56.7360412302435","77.1391345052136",NA,"hn+cov1"
"","30","8","-8.46369089749188","0.62137808673947","48.2797843055871","77.1391345052136",NA,"hr+poly"
"","30","8","-7.07553588324203","0.61937491697978","48.4359298020771","77.1391345052136",NA,"hr+cov1"
"","30","8","-8.2443525576834","0.528764421159654","56.7360412302435","77.1391345052136",NA,"hn+cos+cov1"
"","30","8","-7.07553588324203","0.61937491697978","48.4359298020771","77.1391345052136",NA,"hr+poly+cov1"
"","30","8","-8.2443525576834","0.528764421159654","56.7360412302435","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","8","-7.07553588324203","0.61937491697978","48.4359298020771","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","9","-18.784757006613","0.420254262642608","71.3853556448339","77.1391345052136","1","cov"
"","30","9","-10.9653458721125","0.517170796316035","58.0079157866205","77.1391345052136","1","nocov"
"","30","9","-11.6234061156383","0.38624016461886","77.6718807315233","77.1391345052136",NA,"hn+cos"
"","30","9","-18.7848381253459","0.420261062214295","71.384200672635","77.1391345052136",NA,"hn+cov1"
"","30","9","-11.1185794585333","0.373079756145655","80.4117605037987","77.1391345052136",NA,"hr+poly"
"","30","9","-17.0233910321741","0.517850331011306","57.9317965123499","77.1391345052136",NA,"hr+cov1"
"","30","9","-18.7848381253459","0.420261062214295","71.384200672635","77.1391345052136",NA,"hn+cos+cov1"
"","30","9","-17.0233910321741","0.517850331011306","57.9317965123499","77.1391345052136",NA,"hr+poly+cov1"
"","30","9","-18.7848381253459","0.420261062214295","71.384200672635","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","9","-17.0233910321741","0.517850331011306","57.9317965123499","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","10","-17.2342145606614","0.283911335515655","105.666791871879","77.1391345052136","2","cov"
"","30","10","-10.80207675401","0.248365029652073","120.789951959123","77.1391345052136","2","nocov"
"","30","10","-10.6008145986913","0.331210485622611","90.5768425284176","77.1391345052136",NA,"hn+cos"
"","30","10","-15.8541428042592","0.451216241647446","66.4869684000432","77.1391345052136",NA,"hn+cov1"
"","30","10","-12.4743035026096","0.213495870074025","140.517940649616","77.1391345052136",NA,"hr+poly"
"","30","10","-18.6646278359124","0.32079861571959","93.5166130087761","77.1391345052136",NA,"hr+cov1"
"","30","10","-15.8541428042592","0.451216241647446","66.4869684000432","77.1391345052136",NA,"hn+cos+cov1"
"","30","10","-18.6646278359124","0.32079861571959","93.5166130087761","77.1391345052136",NA,"hr+poly+cov1"
"","30","10","-15.8541428042592","0.451216241647446","66.4869684000432","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","10","-18.6646278359124","0.32079861571959","93.5166130087761","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","11","-29.8604252976688","0.343909423611527","87.2322708838808","77.1391345052136","1","cov"
"","30","11","-31.0925730512472","0.350229223338657","85.6581861274074","77.1391345052136","1","nocov"
"","30","11","-31.0925730512434","0.350228930145183","85.6582578359928","77.1391345052136",NA,"hn+cos"
"","30","11","-29.8604803158394","0.343903150496726","87.2338620820096","77.1391345052136",NA,"hn+cov1"
"","30","11","-28.6533235662078","0.394161944943233","76.1108483070851","77.1391345052136",NA,"hr+poly"
"","30","11","-27.526889955542","0.489110569887779","61.3358243451642","77.1391345052136",NA,"hr+cov1"
"","30","11","-29.8604803158394","0.343903150496726","87.2338620820096","77.1391345052136",NA,"hn+cos+cov1"
"","30","11","-27.526889955542","0.489110569887779","61.3358243451642","77.1391345052136",NA,"hr+poly+cov1"
"","30","11","-29.8604803158394","0.343903150496726","87.2338620820096","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","11","-27.526889955542","0.489110569887779","61.3358243451642","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","12","-19.2658121269369","0.415078461919709","72.2754918702649","77.1391345052136","1","cov"
"","30","12","-18.2777301104342","0.441780965160632","67.9069547260642","77.1391345052136","1","nocov"
"","30","12","-21.2015048963309","0.332489307756384","90.2284653976937","77.1391345052136",NA,"hn+cos"
"","30","12","-19.2657510923056","0.41506154485295","72.2784376727277","77.1391345052136",NA,"hn+cov1"
"","30","12","-19.2059771456253","0.418310949105608","71.7169848509658","77.1391345052136",NA,"hr+poly"
"","30","12","-18.1605803803258","0.409916593822185","73.1856198361501","77.1391345052136",NA,"hr+cov1"
"","30","12","-19.2657510923056","0.41506154485295","72.2784376727277","77.1391345052136",NA,"hn+cos+cov1"
"","30","12","-18.1605803803258","0.409916593822185","73.1856198361501","77.1391345052136",NA,"hr+poly+cov1"
"","30","12","-19.2657510923056","0.41506154485295","72.2784376727277","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","12","-18.1605803803258","0.409916593822185","73.1856198361501","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","13","-25.0080260699441","0.36643584188635","81.8697206189357","77.1391345052136","1","cov"
"","30","13","-20.8311253088419","0.32318655041609","92.8256450071211","77.1391345052136","2","nocov"
"","30","13","-22.4831319507403","0.311817539332915","96.2101107724098","77.1391345052136",NA,"hn+cos"
"","30","13","-25.0080526736021","0.366444162135651","81.8678617368573","77.1391345052136",NA,"hn+cov1"
"","30","13","-22.7752492406072","0.381545479213079","78.6275860531061","77.1391345052136",NA,"hr+poly"
"","30","13","-23.1888413461874","0.384499525791376","78.0235032494619","77.1391345052136",NA,"hr+cov1"
"","30","13","-25.0080526736021","0.366444162135651","81.8678617368573","77.1391345052136",NA,"hn+cos+cov1"
"","30","13","-23.1888413461874","0.384499525791376","78.0235032494619","77.1391345052136",NA,"hr+poly+cov1"
"","30","13","-25.0080526736021","0.366444162135651","81.8678617368573","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","13","-23.1888413461874","0.384499525791376","78.0235032494619","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","14","-22.1384403597308","0.393279750334912","76.2815781246108","77.1391345052136","1","cov"
"","30","14","-22.1820375110411","0.410097831227654","73.1532764028357","77.1391345052136","1","nocov"
"","30","14","-22.1820375110411","0.410099338504126","73.1530075357538","77.1391345052136",NA,"hn+cos"
"","30","14","-22.1385442338815","0.393286927919156","76.2801859668389","77.1391345052136",NA,"hn+cov1"
"","30","14","-23.2380478251784","0.853163658029016","35.1632417973665","77.1391345052136",NA,"hr+poly"
"","30","14","-21.0946562291836","0.410432612869373","73.0936067440332","77.1391345052136",NA,"hr+cov1"
"","30","14","-22.1385442338815","0.393286927919156","76.2801859668389","77.1391345052136",NA,"hn+cos+cov1"
"","30","14","-21.0946562291836","0.410432612869373","73.0936067440332","77.1391345052136",NA,"hr+poly+cov1"
"","30","14","-22.1385442338815","0.393286927919156","76.2801859668389","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","14","-21.0946562291836","0.410432612869373","73.0936067440332","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","15","-7.59671172016392","0.550122593141087","54.533299257364","77.1391345052136","1","cov"
"","30","15","-7.26755211142721","0.569423842231772","52.6848329399406","77.1391345052136","1","nocov"
"","30","15","-7.26755211142719","0.569427018850952","52.6845390310721","77.1391345052136",NA,"hn+cos"
"","30","15","-7.59675464825697","0.550123748436104","54.5331847339517","77.1391345052136",NA,"hn+cov1"
"","30","15","-29.9892018533723","1.27920252615615","23.4521112854166","77.1391345052136",NA,"hr+poly"
"","30","15",NA,NA,NA,NA,NA,"hr+cov1"
"","30","15","-7.59675464825697","0.550123748436104","54.5331847339517","77.1391345052136",NA,"hn+cos+cov1"
"","30","15",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","15","-7.59675464825697","0.550123748436104","54.5331847339517","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","15",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","16","-10.9117425467614","0.0717996499888012","417.829334887833","77.1391345052136","2","cov"
"","30","16","-10.3336755386881","0.100736202335799","297.807533978664","77.1391345052136","2","nocov"
"","30","16","-9.44683711516289","0.536980172961196","55.8679845376114","77.1391345052136",NA,"hn+cos"
"","30","16","-8.60090115697083","0.526521032735251","56.9777808194128","77.1391345052136",NA,"hn+cov1"
"","30","16","-9.2720955616502","0.308741055261695","97.1688069621042","77.1391345052136",NA,"hr+poly"
"","30","16","-7.61691474651912","0.261987848148742","114.50912785454","77.1391345052136",NA,"hr+cov1"
"","30","16","-8.60090115697083","0.526521032735251","56.9777808194128","77.1391345052136",NA,"hn+cos+cov1"
"","30","16","-7.61691474651912","0.261987848148742","114.50912785454","77.1391345052136",NA,"hr+poly+cov1"
"","30","16","-8.60090115697083","0.526521032735251","56.9777808194128","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","16","-7.61691474651912","0.261987848148742","114.50912785454","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","17","-28.0996962740974","0.356101321979356","84.2456855628837","77.1391345052136","1","cov"
"","30","17","-30.0165980759337","0.356769917547152","84.0878070837772","77.1391345052136","1","nocov"
"","30","17","-30.0165980759299","0.356768528471871","84.0881344789505","77.1391345052136",NA,"hn+cos"
"","30","17","-28.0998232887048","0.356110401858772","84.243537519293","77.1391345052136",NA,"hn+cov1"
"","30","17","-30.1427499304868","0.434937212712918","68.9754730639745","77.1391345052136",NA,"hr+poly"
"","30","17","-28.6265520018312","0.422702438673529","70.9719113382506","77.1391345052136",NA,"hr+cov1"
"","30","17","-28.0998232887048","0.356110401858772","84.243537519293","77.1391345052136",NA,"hn+cos+cov1"
"","30","17","-28.6265520018312","0.422702438673529","70.9719113382506","77.1391345052136",NA,"hr+poly+cov1"
"","30","17","-28.0998232887048","0.356110401858772","84.243537519293","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","17","-28.6265520018312","0.422702438673529","70.9719113382506","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","18","-18.674739985127","0.425280938741769","70.5416050123422","77.1391345052136","1","cov"
"","30","18","-10.6719719140821","0.520848348550608","57.5983394849625","77.1391345052136","1","nocov"
"","30","18","-10.9213016353564","0.388379141779493","77.2441070407248","77.1391345052136",NA,"hn+cos"
"","30","18","-18.6748124962038","0.425274565598247","70.542662145332","77.1391345052136",NA,"hn+cov1"
"","30","18","-10.0070759203636","0.438551167813883","68.4070690075821","77.1391345052136",NA,"hr+poly"
"","30","18","-17.4805448586388","0.50446161551679","59.4693413279162","77.1391345052136",NA,"hr+cov1"
"","30","18","-18.6748124962038","0.425274565598247","70.542662145332","77.1391345052136",NA,"hn+cos+cov1"
"","30","18","-17.4805448586388","0.50446161551679","59.4693413279162","77.1391345052136",NA,"hr+poly+cov1"
"","30","18","-18.6748124962038","0.425274565598247","70.542662145332","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","18","-17.4805448586388","0.50446161551679","59.4693413279162","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","19","-13.2279699195523","0.479213516700228","62.6025747490893","77.1391345052136","1","cov"
"","30","19","-9.77707506314086","0.53250208649688","56.3378074203579","77.1391345052136","1","nocov"
"","30","19","-9.77707506314084","0.532499972437314","56.338031085122","77.1391345052136",NA,"hn+cos"
"","30","19","-13.2280260078687","0.479192068727813","62.605376753513","77.1391345052136",NA,"hn+cov1"
"","30","19","-28.0404100179901","1.23230003157573","24.3447206291468","77.1391345052136",NA,"hr+poly"
"","30","19","-12.2900318997006","0.556478490330926","53.9104395250922","77.1391345052136",NA,"hr+cov1"
"","30","19","-13.2280260078687","0.479192068727813","62.605376753513","77.1391345052136",NA,"hn+cos+cov1"
"","30","19","-12.2900318997006","0.556478490330926","53.9104395250922","77.1391345052136",NA,"hr+poly+cov1"
"","30","19","-13.2280260078687","0.479192068727813","62.605376753513","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","19","-12.2900318997006","0.556478490330926","53.9104395250922","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","20","-18.8283624882511","0.422135377189615","71.0672490889684","77.1391345052136","1","cov"
"","30","20","-8.52872802317799","0.549996182025714","54.5458331901609","77.1391345052136","1","nocov"
"","30","20","-8.528728023178","0.549999065574489","54.5455472159106","77.1391345052136",NA,"hn+cos"
"","30","20","-18.8285950458611","0.422138387155597","71.0667423594012","77.1391345052136",NA,"hn+cov1"
"","30","20","-7.61328066521875","0.545748334431099","54.9703922253335","77.1391345052136",NA,"hr+poly"
"","30","20","-16.8874547816763","0.467495953371931","64.1716784575729","77.1391345052136",NA,"hr+cov1"
"","30","20","-18.8285950458611","0.422138387155597","71.0667423594012","77.1391345052136",NA,"hn+cos+cov1"
"","30","20","-16.8874547816763","0.467495953371931","64.1716784575729","77.1391345052136",NA,"hr+poly+cov1"
"","30","20","-18.8285950458611","0.422138387155597","71.0667423594012","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","20","-16.8874547816763","0.467495953371931","64.1716784575729","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","21","-16.7017394553905","0.438986120894827","68.3392904059202","77.1391345052136","1","cov"
"","30","21","-13.4569681926512","0.488354248736341","61.4308160062651","77.1391345052136","1","nocov"
"","30","21","-13.4569681926512","0.48835358220771","61.4308998500193","77.1391345052136",NA,"hn+cos"
"","30","21","-16.7018458967087","0.438981493320238","68.3400108125172","77.1391345052136",NA,"hn+cov1"
"","30","21","-14.061937845944","0.408725773325867","73.3988457735005","77.1391345052136",NA,"hr+poly"
"","30","21","-15.4439418622991","0.38908793870085","77.1033923594981","77.1391345052136",NA,"hr+cov1"
"","30","21","-16.7018458967087","0.438981493320238","68.3400108125172","77.1391345052136",NA,"hn+cos+cov1"
"","30","21","-15.4439418622991","0.38908793870085","77.1033923594981","77.1391345052136",NA,"hr+poly+cov1"
"","30","21","-16.7018458967087","0.438981493320238","68.3400108125172","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","21","-15.4439418622991","0.38908793870085","77.1033923594981","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","22","-10.323033587471","0.510159601700152","58.8051266702074","77.1391345052136","1","cov"
"","30","22","-9.17985696293079","0.540677672873714","55.4859235088243","77.1391345052136","1","nocov"
"","30","22","-9.17985696293077","0.540678095527286","55.4858801349129","77.1391345052136",NA,"hn+cos"
"","30","22","-10.323166059286","0.510160272934872","58.8050492983601","77.1391345052136",NA,"hn+cov1"
"","30","22","-18.342601923002","1.05357296378543","28.4745347794535","77.1391345052136",NA,"hr+poly"
"","30","22","-8.70696741940534","0.624284573056046","48.0550077557446","77.1391345052136",NA,"hr+cov1"
"","30","22","-10.323166059286","0.510160272934872","58.8050492983601","77.1391345052136",NA,"hn+cos+cov1"
"","30","22","-8.70696741940534","0.624284573056046","48.0550077557446","77.1391345052136",NA,"hr+poly+cov1"
"","30","22","-10.323166059286","0.510160272934872","58.8050492983601","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","22","-8.70696741940534","0.624284573056046","48.0550077557446","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","23","-10.8768079388218","0.505764597438911","59.3161327461707","77.1391345052136","1","cov"
"","30","23","-8.42239265627448","0.551561065978242","54.3910762569732","77.1391345052136","1","nocov"
"","30","23","-8.42239265627446","0.551564243070356","54.3907629562805","77.1391345052136",NA,"hn+cos"
"","30","23","-10.8770552898756","0.505754784599746","59.317283619456","77.1391345052136",NA,"hn+cov1"
"","30","23","-7.11574863954176","0.614506973120952","48.8196250200975","77.1391345052136",NA,"hr+poly"
"","30","23",NA,NA,NA,NA,NA,"hr+cov1"
"","30","23","-10.8770552898756","0.505754784599746","59.317283619456","77.1391345052136",NA,"hn+cos+cov1"
"","30","23",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","23","-10.8770552898756","0.505754784599746","59.317283619456","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","23",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","24","-19.3905612771783","0.414285353169557","72.4138562236877","77.1391345052136","1","cov"
"","30","24","-19.637067444078","0.430250296866973","69.7268548527593","77.1391345052136","1","nocov"
"","30","24","-19.637067444078","0.43024599124899","69.7275526331133","77.1391345052136",NA,"hn+cos"
"","30","24","-19.3905658271317","0.414259524312071","72.4183711884928","77.1391345052136",NA,"hn+cov1"
"","30","24","-17.7268245815345","0.359294975100164","83.496853780481","77.1391345052136",NA,"hr+poly"
"","30","24","-17.3527939985967","0.345240386812872","86.8959749377777","77.1391345052136",NA,"hr+cov1"
"","30","24","-19.3905658271317","0.414259524312071","72.4183711884928","77.1391345052136",NA,"hn+cos+cov1"
"","30","24","-17.3527939985967","0.345240386812872","86.8959749377777","77.1391345052136",NA,"hr+poly+cov1"
"","30","24","-19.3905658271317","0.414259524312071","72.4183711884928","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","24","-17.3527939985967","0.345240386812872","86.8959749377777","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","25","-27.6220817398161","0.346079284447051","86.6853387307842","77.1391345052136","1","cov"
"","30","25","-22.2052341732941","0.409921838048919","73.1846835552584","77.1391345052136","1","nocov"
"","30","25","-22.2052341732941","0.409923375258551","73.1844091132352","77.1391345052136",NA,"hn+cos"
"","30","25","-27.6220751670619","0.346086060521467","86.6836415046515","77.1391345052136",NA,"hn+cov1"
"","30","25","-24.1203147874261","1.68199338240847","17.8359798045356","77.1391345052136",NA,"hr+poly"
"","30","25","-27.3724585407289","0.443930690987078","67.5781166048581","77.1391345052136",NA,"hr+cov1"
"","30","25","-27.6220751670619","0.346086060521467","86.6836415046515","77.1391345052136",NA,"hn+cos+cov1"
"","30","25","-27.3724585407289","0.443930690987078","67.5781166048581","77.1391345052136",NA,"hr+poly+cov1"
"","30","25","-27.6220751670619","0.346086060521467","86.6836415046515","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","25","-27.3724585407289","0.443930690987078","67.5781166048581","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","26","-18.319513014561","0.423414113773623","70.8526216394369","77.1391345052136","1","cov"
"","30","26","-18.1999311186434","0.442459025276227","67.8028885980369","77.1391345052136","1","nocov"
"","30","26","-18.1999311186434","0.442455450071017","67.8034364706884","77.1391345052136",NA,"hn+cos"
"","30","26","-18.3194140467444","0.423405112196919","70.8541279634987","77.1391345052136",NA,"hn+cov1"
"","30","26","-16.5964132302134","0.421195393450348","71.2258502027908","77.1391345052136",NA,"hr+poly"
"","30","26","-15.1724234260662","0.458731077014201","65.3977929624142","77.1391345052136",NA,"hr+cov1"
"","30","26","-18.3194140467444","0.423405112196919","70.8541279634987","77.1391345052136",NA,"hn+cos+cov1"
"","30","26","-15.1724234260662","0.458731077014201","65.3977929624142","77.1391345052136",NA,"hr+poly+cov1"
"","30","26","-18.3194140467444","0.423405112196919","70.8541279634987","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","26","-15.1724234260662","0.458731077014201","65.3977929624142","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","27","-10.1722073699954","0.506545208149374","59.224723711439","77.1391345052136","1","cov"
"","30","27","-10.7420256173089","0.519964072348292","57.6962940237625","77.1391345052136","1","nocov"
"","30","27","-10.7420256173074","0.519959585815633","57.6967918630456","77.1391345052136",NA,"hn+cos"
"","30","27","-10.1723734481652","0.506562876494923","59.2226580194348","77.1391345052136",NA,"hn+cov1"
"","30","27","-10.2794563619744","0.442528164872596","67.7922952285692","77.1391345052136",NA,"hr+poly"
"","30","27","-10.4908834427687","0.454945737922734","65.9419299914291","77.1391345052136",NA,"hr+cov1"
"","30","27","-10.1723734481652","0.506562876494923","59.2226580194348","77.1391345052136",NA,"hn+cos+cov1"
"","30","27","-10.4908834427687","0.454945737922734","65.9419299914291","77.1391345052136",NA,"hr+poly+cov1"
"","30","27","-10.1723734481652","0.506562876494923","59.2226580194348","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","27","-10.4908834427687","0.454945737922734","65.9419299914291","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","28","-20.5801795636034","0.40252210211013","74.5300688899613","77.1391345052136","1","cov"
"","30","28","-17.6783017063796","0.447059182832911","67.1052092250895","77.1391345052136","1","nocov"
"","30","28","-17.6783017063774","0.447057424401549","67.1054731730702","77.1391345052136",NA,"hn+cos"
"","30","28","-20.5803535125883","0.402523834135322","74.5297481935305","77.1391345052136",NA,"hn+cov1"
"","30","28","-16.5077603230396","0.491795278944623","61.000992251042","77.1391345052136",NA,"hr+poly"
"","30","28","-17.480348782112","0.423832990258992","70.782597602107","77.1391345052136",NA,"hr+cov1"
