"","V1","V2","V3","V4","V5","V6","V7","V8"
"55","30","28","-1.96016127502991","0.633042217697662","47.3902042570056","71.055189789778",NA,"hn+cov1"
"56","30","28","-0.958298806613617","0.455113538632288","65.9176171514394","71.055189789778",NA,"hr+cov1"
"57","30","29","1.3190221725447","0.7564731644505","39.6577187530399","71.055189789778",NA,"hn+cov1"
"58","30","29","0.427000609926592","0.826363963165382","36.3036160060577","71.055189789778",NA,"hr+cov1"
"59","30","30","-8.25191973519743","0.551309029038371","54.4159417311339","71.055189789778",NA,"hn+cov1"
"60","30","30","-4.22321220243932","0.406377797901386","73.8229306692586","71.055189789778",NA,"hr+cov1"
"61","30","31","-22.5819786700991","0.392258327151753","76.4802119507176","71.055189789778",NA,"hn+cov1"
"62","30","31","-22.7533048724892","0.36499572113365","82.1927443610084","71.055189789778",NA,"hr+cov1"
"63","30","32","-0.799558016233749","0.667595941815954","44.9373612403871","71.055189789778",NA,"hn+cov1"
"64","30","32","-1.19020787857304","0.420416282864231","71.3578451234445","71.055189789778",NA,"hr+cov1"
"65","30","33","-2.81256707072086","0.636393664298089","47.1406327294106","71.055189789778",NA,"hn+cov1"
"66","30","33","-1.80800908531771","0.450240814028508","66.6310095959015","71.055189789778",NA,"hr+cov1"
"67","30","34","-3.32491587938116","0.643305938905691","46.634110126563","71.055189789778",NA,"hn+cov1"
"68","30","34","-1.75855281210795","0.568123692408395","52.8054020645112","71.055189789778",NA,"hr+cov1"
"69","30","35","-17.838166684251","0.428672722795257","69.9834591862488","71.055189789778",NA,"hn+cov1"
"70","30","35","-18.5380331498262","0.497700667844136","60.2771945835424","71.055189789778",NA,"hr+cov1"
"71","30","36","-20.6580836196391","0.404305692928558","74.2012801815805","71.055189789778",NA,"hn+cov1"
"72","30","36","-20.1346826066762","0.562867923349043","53.2984715517295","71.055189789778",NA,"hr+cov1"
"73","30","37","-13.1686983677634","0.489045123242482","61.3440326346434","71.055189789778",NA,"hn+cov1"
"74","30","37","-14.1422336672468","0.600949236523972","49.9210219044904","71.055189789778",NA,"hr+cov1"
"75","30","38","-6.44198420345954","0.556476925211457","53.9105911509273","71.055189789778",NA,"hn+cov1"
"76","30","38","-7.54676504158087","0.72233414920994","41.5320250784388","71.055189789778",NA,"hr+cov1"
"77","30","39","-20.8702253254511","0.403070214613159","74.4287196432813","71.055189789778",NA,"hn+cov1"
"78","30","39","-21.2588728527775","0.489930881474225","61.2331272315976","71.055189789778",NA,"hr+cov1"
"79","30","40","-3.1610630272909","0.621236075714686","48.2908207890007","71.055189789778",NA,"hn+cov1"
"80","30","40","-1.71201792828904","0.405755656210084","73.9361227400048","71.055189789778",NA,"hr+cov1"
"81","30","41","-11.5778618155252","0.493108481153422","60.8385398884794","71.055189789778",NA,"hn+cov1"
"82","30","41","-14.6428106090291","0.350567244844894","85.5755933880055","71.055189789778",NA,"hr+cov1"
"83","30","42","-2.93080360449598","0.613042186776834","48.9362733056427","71.055189789778",NA,"hn+cov1"
"84","30","42","-0.781334795219585","0.695903147782131","43.1094471919133","71.055189789778",NA,"hr+cov1"
"85","30","43","0.754500042873096","0.766077197283477","39.160544272014","71.055189789778",NA,"hn+cov1"
"86","30","43","0.38552373481282","0.454615882912547","65.9897753853246","71.055189789778",NA,"hr+cov1"
"87","30","44","-4.88119592502235","0.582544662572703","51.4981973528183","71.055189789778",NA,"hn+cov1"
"88","30","44","-4.57799358766474","0.392820892228725","76.3706834170423","71.055189789778",NA,"hr+cov1"
"89","30","45","-5.89571595420668","0.574668636089763","52.2039974273348","71.055189789778",NA,"hn+cov1"
"90","30","45","-5.15744151140176","0.467426784866737","64.1811744026457","71.055189789778",NA,"hr+cov1"
"91","30","46","-7.28939656504647","0.561916861495783","53.3886808809084","71.055189789778",NA,"hn+cov1"
"92","30","46","-4.04643418298459","0.437713443222517","68.5379909265184","71.055189789778",NA,"hr+cov1"
"93","30","47","-12.4951486451661","0.481425267770325","62.3149676770023","71.055189789778",NA,"hn+cov1"
"94","30","47","-10.8000779914529","0.570940149569796","52.5449121464045","71.055189789778",NA,"hr+cov1"
"95","30","48","-0.536228046731926","0.671978209340125","44.6443048048532","71.055189789778",NA,"hn+cov1"
"96","30","48","0.989588622027227","0.719738209555079","41.6818220871518","71.055189789778",NA,"hr+cov1"
"97","30","49","-1.47821172611721","0.664781000945295","45.1276434755823","71.055189789778",NA,"hn+cov1"
"98","30","49",NA,NA,NA,NA,NA,"hr+cov1"
"99","30","50","-14.0239291793784","0.462943254604457","64.8027586569595","71.055189789778",NA,"hn+cov1"
"100","30","50","-12.9552483628041","0.42477379962158","70.6258249136981","71.055189789778",NA,"hr+cov1"
"101","30","51","-6.32529895997748","0.555531407639539","54.0023472794643","71.055189789778",NA,"hn+cov1"
"102","30","51","-6.85262210751311","0.5348099895828","56.0946889256925","71.055189789778",NA,"hr+cov1"
"103","30","52","-16.8094686526624","0.437133556829027","68.6289110761032","71.055189789778",NA,"hn+cov1"
"104","30","52","-14.5344482150177","0.538920485710807","55.6668391635394","71.055189789778",NA,"hr+cov1"
"105","30","53","-1.18681832426423","0.651146762273794","46.0725626512224","71.055189789778",NA,"hn+cov1"
"106","30","53","-0.302418779471045","0.833769996030497","35.9811460508621","71.055189789778",NA,"hr+cov1"
"107","30","54","2.12430286858432","0.767066341882307","39.1100461094185","71.055189789778",NA,"hn+cov1"
"108","30","54","3.57366154660081","0.640736778043725","46.8210988162643","71.055189789778",NA,"hr+cov1"
"109","30","55","-1.52413240937396","0.646024422863292","46.4378728392881","71.055189789778",NA,"hn+cov1"
"110","30","55","-5.41487103896687","0.824209098763323","36.3985304760809","71.055189789778",NA,"hr+cov1"
"111","30","56","-2.56025996966409","0.637887258277673","47.0302543446337","71.055189789778",NA,"hn+cov1"
"112","30","56","-0.790411519715676","0.700335951338837","42.8365842745168","71.055189789778",NA,"hr+cov1"
"113","30","57","-10.5159983264509","0.500977279991369","59.8829551721724","71.055189789778",NA,"hn+cov1"
"114","30","57","-18.8689631355012","0.157781719968377","190.136094384144","71.055189789778",NA,"hr+cov1"
"115","30","58","-6.38287686351737","0.561049817284165","53.4711875412756","71.055189789778",NA,"hn+cov1"
"116","30","58",NA,NA,NA,NA,NA,"hr+cov1"
"117","30","59","-14.2121716748508","0.497262563113118","60.330300781512","71.055189789778",NA,"hn+cov1"
"118","30","59","-12.1746175674638","0.564562402388947","53.1385013827611","71.055189789778",NA,"hr+cov1"
"119","30","60","-3.92754482255286","0.599884322066824","50.0096416866486","71.055189789778",NA,"hn+cov1"
"120","30","60","-1.80014646694476","0.566270863905459","52.9781804295843","71.055189789778",NA,"hr+cov1"
"121","30","61","-4.66372526423319","0.581925071264949","51.5530288715488","71.055189789778",NA,"hn+cov1"
"122","30","61","-4.73908648595721","0.404998271528664","74.0743902110129","71.055189789778",NA,"hr+cov1"
"123","30","62","-6.09236307469923","0.613543637293819","48.8962775856044","71.055189789778",NA,"hn+cov1"
"124","30","62","-5.45146365374419","0.625578423223579","47.9556181707983","71.055189789778",NA,"hr+cov1"
"125","30","63","-11.4653247934481","0.48858589349295","61.4016908788073","71.055189789778",NA,"hn+cov1"
"126","30","63","-12.9082466551908","0.329846170651923","90.9514879033056","71.055189789778",NA,"hr+cov1"
"127","30","64","-6.30138957160604","0.610085691589973","49.1734200843419","71.055189789778",NA,"hn+cov1"
"128","30","64","-11.7103556790514","0.720275541149582","41.6507270982978","71.055189789778",NA,"hr+cov1"
"129","30","65","-6.60625256730935","0.548977396045764","54.6470587242523","71.055189789778",NA,"hn+cov1"
"130","30","65","-6.57596487292576","0.328911820792926","91.2098565739514","71.055189789778",NA,"hr+cov1"
"131","30","66","0.0201774477496968","0.684873099679501","43.8037353402244","71.055189789778",NA,"hn+cov1"
"132","30","66",NA,NA,NA,NA,NA,"hr+cov1"
"133","30","67","-4.21828444640085","0.605461528783517","49.5489780503073","71.055189789778",NA,"hn+cov1"
"134","30","67","-4.71982699672768","0.744396124645913","40.3011232954364","71.055189789778",NA,"hr+cov1"
"135","30","68","-6.7112949759952","0.550068256826818","54.5386861133583","71.055189789778",NA,"hn+cov1"
"136","30","68","-8.23817344560741","0.34248129885246","87.5960237844224","71.055189789778",NA,"hr+cov1"
"137","30","69","-6.46415203082418","0.55087658465205","54.4586588644876","71.055189789778",NA,"hn+cov1"
"138","30","69","-7.28906344484153","0.335645012774668","89.3801452671672","71.055189789778",NA,"hr+cov1"
"139","30","70","-8.65061512738643","0.573220544578126","52.3358771484354","71.055189789778",NA,"hn+cov1"
"140","30","70","-5.25883627059075","0.590009802726096","50.8466128213248","71.055189789778",NA,"hr+cov1"
"141","30","71","1.42133584900328","0.741667579403106","40.4493884229697","71.055189789778",NA,"hn+cov1"
"142","30","71","1.87012610121259","0.579886026388308","51.7343040439315","71.055189789778",NA,"hr+cov1"
"143","30","72","2.79582205820114","0.807155686875109","37.1675508056501","71.055189789778",NA,"hn+cov1"
"144","30","72","3.71087301773687","0.677251556490969","44.2966866778992","71.055189789778",NA,"hr+cov1"
"145","30","73","1.18217165799763","0.750298449837512","39.9840890068438","71.055189789778",NA,"hn+cov1"
"146","30","73","0.369230004964805","0.128071458275597","234.244228994747","71.055189789778",NA,"hr+cov1"
"147","30","74","-8.0326394125464","0.54061188863851","55.4926753008572","71.055189789778",NA,"hn+cov1"
"148","30","74","-8.68989372844093","0.635515780295429","47.205751501645","71.055189789778",NA,"hr+cov1"
"149","30","75","-10.9621458610782","0.502244725628977","59.7318368300036","71.055189789778",NA,"hn+cov1"
"150","30","75","-8.93413518799631","0.595472403298411","50.3801684743499","71.055189789778",NA,"hr+cov1"
"151","30","76","-2.8172667544526","0.61909813460573","48.4575842230656","71.055189789778",NA,"hn+cov1"
"152","30","76","-2.00746673750988","0.684994215423649","43.7959902791965","71.055189789778",NA,"hr+cov1"
"153","30","77","2.11381354200768","0.775380175344557","38.69069774278","71.055189789778",NA,"hn+cov1"
"154","30","77","-0.0564397967772967","0.430179751976506","69.7382893131578","71.055189789778",NA,"hr+cov1"
"155","30","78","-12.1162743794725","0.484811248330764","61.8797523846485","71.055189789778",NA,"hn+cov1"
"156","30","78","-10.232267955749","0.431138486783739","69.5832103132284","71.055189789778",NA,"hr+cov1"
"157","30","79","-8.80672616216059","0.530508894208825","56.5494760361002","71.055189789778",NA,"hn+cov1"
"158","30","79","-9.96388800776516","0.468536990993123","64.0290960515438","71.055189789778",NA,"hr+cov1"
"159","30","80","-2.63380721980958","0.618580548929493","48.4981301981085","71.055189789778",NA,"hn+cov1"
"160","30","80","-1.12111952236752","0.470103728259688","63.8157032088625","71.055189789778",NA,"hr+cov1"
"161","30","81","-0.224197307698444","0.677395963221741","44.2872435455888","71.055189789778",NA,"hn+cov1"
"162","30","81","1.09378114430419","0.72501994449462","41.37817204589","71.055189789778",NA,"hr+cov1"
"163","30","82","-14.0082619023846","0.46258718138808","64.8526401228399","71.055189789778",NA,"hn+cov1"
"164","30","82","-11.8267291849479","0.434327056143383","69.0723720193389","71.055189789778",NA,"hr+cov1"
"165","30","83","-24.2105750319283","0.376660748102031","79.6472691969314","71.055189789778",NA,"hn+cov1"
"166","30","83","-22.9000546235683","0.425749838511299","70.4639139850286","71.055189789778",NA,"hr+cov1"
"167","30","84","-4.57686191055293","0.583416248495024","51.4212623960813","71.055189789778",NA,"hn+cov1"
"168","30","84","-4.78673389658278","0.242896528332554","123.509381570602","71.055189789778",NA,"hr+cov1"
"169","30","85","-20.509958662864","0.403341274802048","74.3787008029947","71.055189789778",NA,"hn+cov1"
"170","30","85","-18.3974857585518","0.456484382596971","65.7196634621495","71.055189789778",NA,"hr+cov1"
"171","30","86","-3.26401695374896","0.65979706384905","45.468526072228","71.055189789778",NA,"hn+cov1"
"172","30","86","-2.48518216493962","0.651727264229575","46.031525220084","71.055189789778",NA,"hr+cov1"
"173","30","87","-11.4164677669496","0.49245286587776","60.9195358149196","71.055189789778",NA,"hn+cov1"
"174","30","87","-9.6455023326595","0.693964368451122","43.2298852273321","71.055189789778",NA,"hr+cov1"
"175","30","88","-6.2678278513753","0.556390829205404","53.9189332844393","71.055189789778",NA,"hn+cov1"
"176","30","88","-12.1091973233501","0.222602405656325","134.769433023634","71.055189789778",NA,"hr+cov1"
"177","30","89","-5.16952944100422","0.578927451229745","51.8199645504366","71.055189789778",NA,"hn+cov1"
"178","30","89","-4.7556758302832","0.713404859910707","42.0518581885676","71.055189789778",NA,"hr+cov1"
"179","30","90","-13.7853930301255","0.502702461607669","59.6774479760024","71.055189789778",NA,"hn+cov1"
"180","30","90","-12.9555182580151","0.498881330628294","60.1345413391554","71.055189789778",NA,"hr+cov1"
"181","30","91","-6.73665276992176","0.556405066369354","53.9175536192644","71.055189789778",NA,"hn+cov1"
"182","30","91","-5.50724226585143","0.620332584256657","48.3611545828258","71.055189789778",NA,"hr+cov1"
"183","30","92","-5.09620581383899","0.630767347525636","47.5611176096599","71.055189789778",NA,"hn+cov1"
"184","30","92","-3.97692076906525","0.549022838276883","54.6425356259414","71.055189789778",NA,"hr+cov1"
"185","30","93","-5.03862022059049","0.594738756335488","50.4423155216023","71.055189789778",NA,"hn+cov1"
"186","30","93","-4.93610930714248","0.712757451164374","42.0900545494003","71.055189789778",NA,"hr+cov1"
"187","30","94","0.0343225588118719","0.687921447161757","43.609630320111","71.055189789778",NA,"hn+cov1"
"188","30","94","1.55255315924838","0.467963485029315","64.1075659954979","71.055189789778",NA,"hr+cov1"
"189","30","95","-13.5061449092422","0.473914642984426","63.302538640879","71.055189789778",NA,"hn+cov1"
"190","30","95","-12.3904177544362","0.534703463828743","56.1058643330736","71.055189789778",NA,"hr+cov1"
"191","30","96","-10.9308104955307","0.515680461078258","58.1755607673631","71.055189789778",NA,"hn+cov1"
"192","30","96","-8.4213780436413","0.498575958909854","60.1713730152485","71.055189789778",NA,"hr+cov1"
"193","30","97","-3.26697706489821","0.613512696357622","48.8987435437078","71.055189789778",NA,"hn+cov1"
"194","30","97","-3.77531530721275","0.308801717155385","97.1497188433844","71.055189789778",NA,"hr+cov1"
"195","30","98","-2.41873265668433","0.65339910623344","45.9137450813744","71.055189789778",NA,"hn+cov1"
"196","30","98","-0.421523687592976","0.686925106389341","43.6728832895451","71.055189789778",NA,"hr+cov1"
"197","30","99","3.6376783738329","0.889307712172479","33.7341052926589","71.055189789778",NA,"hn+cov1"
"198","30","99","5.35220433390574","0.788957482683275","38.0248627568229","71.055189789778",NA,"hr+cov1"
"199","30","100","-11.4321574816763","0.488770194545406","61.3785380835309","71.055189789778",NA,"hn+cov1"
"200","30","100","-9.29529315393983","0.552473795731284","54.3012179614608","71.055189789778",NA,"hr+cov1"
"201","30","101","0.882985072586592","0.726266248487276","41.307165330189","71.055189789778",NA,"hn+cov1"
"202","30","101","-1.42617422167728","0.876956284834408","34.2092308576872","71.055189789778",NA,"hr+cov1"
"203","30","102","-6.33226583197853","0.562732905007269","53.3112596278913","71.055189789778",NA,"hn+cov1"
"204","30","102","-5.08406694298465","0.595046597120518","50.4162197467771","71.055189789778",NA,"hr+cov1"
"205","30","103","-0.0188980728660288","0.683431453942954","43.8961359283649","71.055189789778",NA,"hn+cov1"
"206","30","103","0.83854577077738","0.452235364342626","66.3371385022229","71.055189789778",NA,"hr+cov1"
"207","30","104","-0.257034815672069","0.676375711227015","44.3540468737071","71.055189789778",NA,"hn+cov1"
"208","30","104","0.585027182338545","0.563952993480412","53.1959229702041","71.055189789778",NA,"hr+cov1"
"209","30","105","-7.04181725173907","0.542552203638934","55.2942183236709","71.055189789778",NA,"hn+cov1"
"210","30","105","-8.52745328379574","0.710274424840501","42.237195865157","71.055189789778",NA,"hr+cov1"
"211","30","106","-0.00725133678466072","0.684257479113687","43.8431451839719","71.055189789778",NA,"hn+cov1"
"212","30","106","1.85767282376073","0.637714038855887","47.0430289629856","71.055189789778",NA,"hr+cov1"
"213","30","107","0.633334672802703","0.720391323963777","41.6440329055219","71.055189789778",NA,"hn+cov1"
"214","30","107","-7.48055504259378","0.785608282056411","38.1869701290214","71.055189789778",NA,"hr+cov1"
"215","30","108","-0.404772735518921","0.702183828459322","42.7238548996831","71.055189789778",NA,"hn+cov1"
"216","30","108","-0.985839499044063","0.440777408854147","68.0615644027413","71.055189789778",NA,"hr+cov1"
"217","30","109","-15.8698039518641","0.445436365085447","67.3496875232563","71.055189789778",NA,"hn+cov1"
"218","30","109",NA,NA,NA,NA,NA,"hr+cov1"
"219","30","110","-2.57378419366972","0.619104741452033","48.4570671024724","71.055189789778",NA,"hn+cov1"
"220","30","110","-7.42353681089809","0.24720599660652","121.356279426147","71.055189789778",NA,"hr+cov1"
"221","30","111","0.832880756714548","0.724792778135814","41.3911408956927","71.055189789778",NA,"hn+cov1"
"222","30","111","-2.52071663188647","0.865288298934486","34.6705254617934","71.055189789778",NA,"hr+cov1"
"223","30","112","-8.22113665471791","0.53885375778542","55.6737325601921","71.055189789778",NA,"hn+cov1"
"224","30","112","-12.3794039511786","0.194283898246202","154.413208046625","71.055189789778",NA,"hr+cov1"
"225","30","113","-8.71483221590275","0.522595740175699","57.4057492124101","71.055189789778",NA,"hn+cov1"
"226","30","113","-7.20859818735808","0.687844344579319","43.6145186573393","71.055189789778",NA,"hr+cov1"
"227","30","114","-1.72514737140372","0.698638853422747","42.9406407230647","71.055189789778",NA,"hn+cov1"
"228","30","114","0.142104007007526","0.531289761322222","56.46636201936","71.055189789778",NA,"hr+cov1"
"229","30","115","-18.6265692515131","0.421776751688277","71.1276756718258","71.055189789778",NA,"hn+cov1"
"230","30","115","-19.9005115833893","0.518660573990655","57.8412964169907","71.055189789778",NA,"hr+cov1"
"231","30","116","-5.33149303915934","0.626589106855498","47.878266110551","71.055189789778",NA,"hn+cov1"
"232","30","116","-5.6781345226135","0.693381874578234","43.2662016414089","71.055189789778",NA,"hr+cov1"
"233","30","117","-9.28697939223736","0.533457632528208","56.2368933739338","71.055189789778",NA,"hn+cov1"
"234","30","117","-7.82901057849847","0.571409302486113","52.5017703937872","71.055189789778",NA,"hr+cov1"
"235","30","118","-3.37998654326427","0.630540824485457","47.5782040353708","71.055189789778",NA,"hn+cov1"
"236","30","118","-8.01728497204839","0.23422819221802","128.080226875832","71.055189789778",NA,"hr+cov1"
"237","30","119","-6.10217850760264","0.580532088586286","51.6767300030841","71.055189789778",NA,"hn+cov1"
"238","30","119","-4.03844280963923","0.391800311719727","76.5696174878502","71.055189789778",NA,"hr+cov1"
"239","30","120","0.494745563554473","0.757845690273293","39.5858951037664","71.055189789778",NA,"hn+cov1"
"240","30","120","-5.6422511070852","0.214009313524262","140.180815058775","71.055189789778",NA,"hr+cov1"
"241","30","121","-0.663588766610386","0.67022334586974","44.7611981660672","71.055189789778",NA,"hn+cov1"
"242","30","121","-0.552528241824705","0.563895028773854","53.2013911618137","71.055189789778",NA,"hr+cov1"
"243","30","122","0.660875301847727","0.72658407668713","41.2890964205896","71.055189789778",NA,"hn+cov1"
"244","30","122","0.979244841091341","0.513291506913792","58.4463206499899","71.055189789778",NA,"hr+cov1"
"245","30","123","-5.59567497277349","0.57240298575014","52.4106280834379","71.055189789778",NA,"hn+cov1"
"246","30","123","-5.3749173989332","0.712198458075909","42.1230903546866","71.055189789778",NA,"hr+cov1"
"247","30","124","-2.06319488188482","0.690954350326684","43.418208432751","71.055189789778",NA,"hn+cov1"
"248","30","124","-9.24026768877315","0.168158489693691","178.403124663206","71.055189789778",NA,"hr+cov1"
"249","30","125","-4.825328387911","0.582711133939603","51.4834851312613","71.055189789778",NA,"hn+cov1"
"250","30","125","-4.71500427948093","0.372045738046935","80.6352470464677","71.055189789778",NA,"hr+cov1"
"251","30","126","2.75433148041349","0.805867632202562","37.2269573825733","71.055189789778",NA,"hn+cov1"
"252","30","126","4.49558818545526","0.737275959647165","40.6903271528845","71.055189789778",NA,"hr+cov1"
"253","30","127","-2.78557990634687","0.647063440061562","46.3633055781142","71.055189789778",NA,"hn+cov1"
"254","30","127","-6.27706558759277","0.358219402346573","83.7475575121847","71.055189789778",NA,"hr+cov1"
"255","30","128","-3.40123794367178","0.62668656325252","47.8708205331533","71.055189789778",NA,"hn+cov1"
"256","30","128","-1.28473106540297","0.79557025795421","37.7088003228581","71.055189789778",NA,"hr+cov1"
"257","30","129","-11.0911845278782","0.492624471670317","60.8983144874645","71.055189789778",NA,"hn+cov1"
"258","30","129","-8.40274297568236","0.548539425785843","54.6906905679964","71.055189789778",NA,"hr+cov1"
"259","30","130","-9.95125335983301","0.526809137632632","56.9466204303396","71.055189789778",NA,"hn+cov1"
"260","30","130","-6.22012351621723","0.481696439169416","62.2798874156692","71.055189789778",NA,"hr+cov1"
"261","30","131","-5.09938507567216","0.579867712210505","51.7359379877135","71.055189789778",NA,"hn+cov1"
"262","30","131","-9.15474163604395","0.34097041548778","87.9841729291471","71.055189789778",NA,"hr+cov1"
"263","30","132","-12.0457874092699","0.500492079923604","59.9410084662664","71.055189789778",NA,"hn+cov1"
"264","30","132",NA,NA,NA,NA,NA,"hr+cov1"
"265","30","133","-17.007890633926","0.435181740491291","68.9367158790533","71.055189789778",NA,"hn+cov1"
"266","30","133",NA,NA,NA,NA,NA,"hr+cov1"
"267","30","134","-23.3058613951433","0.380631059015149","78.816479342549","71.055189789778",NA,"hn+cov1"
"268","30","134","-20.2280238381466","0.391541922081603","76.6201479537805","71.055189789778",NA,"hr+cov1"
"269","30","135","-0.0578818579344054","0.741535438779765","40.4565964498832","71.055189789778",NA,"hn+cov1"
"270","30","135","1.56524697454007","0.773651191852977","38.7771651047894","71.055189789778",NA,"hr+cov1"
"271","30","136","-9.06080865819996","0.51628440777722","58.1075073120263","71.055189789778",NA,"hn+cov1"
"272","30","136","-16.645689679741","0.264231794617664","113.536677307926","71.055189789778",NA,"hr+cov1"
"273","30","137","1.95994486260005","0.767788881210505","39.073241009562","71.055189789778",NA,"hn+cov1"
"274","30","137","-1.74074755013916","0.308051634294292","97.3862711967956","71.055189789778",NA,"hr+cov1"
"275","30","138","-6.89257015517003","0.557456217768652","53.8158855238569","71.055189789778",NA,"hn+cov1"
"276","30","138",NA,NA,NA,NA,NA,"hr+cov1"
"277","30","139","-9.12151525669958","0.523061279369286","57.3546564872368","71.055189789778",NA,"hn+cov1"
"278","30","139","-7.78811342687325","0.305654633456512","98.1499925610267","71.055189789778",NA,"hr+cov1"
