"","V1","V2","V3","V4","V5","V6","V7","V8"
"94","30","47","0.0871726418066752","0.773688552913528","38.7752925735131","71.055189789778",NA,"hr+cov1"
"95","30","48","-2.38839794668875","0.627661471787263","47.7964656880645","71.055189789778",NA,"hn+cov1"
"96","30","48","-1.14210651848639","0.727908303299797","41.2139823986101","71.055189789778",NA,"hr+cov1"
"97","30","49","0.590073778571629","0.741501949016805","40.4584236626465","71.055189789778",NA,"hn+cov1"
"98","30","49","1.4878590901646","0.800845362492197","37.4604154622826","71.055189789778",NA,"hr+cov1"
"99","30","50","-7.37637970646","0.557202802127987","53.840360969881","71.055189789778",NA,"hn+cov1"
"100","30","50","-6.46184529533204","0.56289930752026","53.2954999219292","71.055189789778",NA,"hr+cov1"
"101","30","51","-2.17547742345003","0.654829347252139","45.8134628905822","71.055189789778",NA,"hn+cov1"
"102","30","51","-1.61230577503778","0.628343299511374","47.7446007991639","71.055189789778",NA,"hr+cov1"
"103","30","52","-2.85847410612186","0.641349438126553","46.7763721562352","71.055189789778",NA,"hn+cov1"
"104","30","52","-2.16013453629385","0.743109548220597","40.3708983040739","71.055189789778",NA,"hr+cov1"
"105","30","53","-3.62592621931152","0.598467949784992","50.1279976827129","71.055189789778",NA,"hn+cov1"
"106","30","53","-8.57210493530854","0.231888246074935","129.372663374691","71.055189789778",NA,"hr+cov1"
"107","30","54","-0.589468966949555","0.674964471526202","44.4467838909583","71.055189789778",NA,"hn+cov1"
"108","30","54",NA,NA,NA,NA,NA,"hr+cov1"
"109","30","55","-2.70238666497166","0.637262177057699","47.0763856385026","71.055189789778",NA,"hn+cov1"
"110","30","55","-0.565844867947199","0.626077826627465","47.9173654202114","71.055189789778",NA,"hr+cov1"
"111","30","56","-3.54641199503163","0.599894351185432","50.0088056183859","71.055189789778",NA,"hn+cov1"
"112","30","56","-11.4808311351622","0.216568340873257","138.524402408185","71.055189789778",NA,"hr+cov1"
"113","30","57","-5.81351080370594","0.561909135695566","53.3894149324768","71.055189789778",NA,"hn+cov1"
"114","30","57","-5.40606741834815","0.516498845626481","58.0833824780613","71.055189789778",NA,"hr+cov1"
"115","30","58","0.691471407491788","0.729792995819728","41.1075471700068","71.055189789778",NA,"hn+cov1"
"116","30","58","1.54524814957088","0.790175820695111","37.9662338612301","71.055189789778",NA,"hr+cov1"
"117","30","59","-9.52979616985235","0.51661399919426","58.0704356575502","71.055189789778",NA,"hn+cov1"
"118","30","59","-6.5106348513393","0.625623259961131","47.9521813205344","71.055189789778",NA,"hr+cov1"
"119","30","60","-17.4792173324559","0.434600653907249","69.0288883145641","71.055189789778",NA,"hn+cov1"
"120","30","60","-15.5484603972343","0.530503638946779","56.5500362251232","71.055189789778",NA,"hr+cov1"
"121","30","61","-22.9760771280953","0.384618424015888","77.9993836144488","71.055189789778",NA,"hn+cov1"
"122","30","61","-19.9939648833205","0.416942349302518","71.9523935387842","71.055189789778",NA,"hr+cov1"
"123","30","62","0.819390861845742","0.716992242748574","41.8414568684811","71.055189789778",NA,"hn+cov1"
"124","30","62",NA,NA,NA,NA,NA,"hr+cov1"
"125","30","63","-1.24770814667058","0.666200127501189","45.0315134470557","71.055189789778",NA,"hn+cov1"
"126","30","63","-2.73921836922032","0.274636986858949","109.235104648915","71.055189789778",NA,"hr+cov1"
"127","30","64","1.30015609844624","0.734159552681229","40.8630520306339","71.055189789778",NA,"hn+cov1"
"128","30","64","2.1659974759454","0.616903764804083","48.6299512364419","71.055189789778",NA,"hr+cov1"
"129","30","65","-10.1548738987369","0.50630570698113","59.2527391778306","71.055189789778",NA,"hn+cov1"
"130","30","65","-9.70683067289608","0.558126094180026","53.751294398938","71.055189789778",NA,"hr+cov1"
"131","30","66","-1.61013389003031","0.691189560159342","43.4034333404631","71.055189789778",NA,"hn+cov1"
"132","30","66","-4.75492083472818","0.821364521754631","36.5245870809136","71.055189789778",NA,"hr+cov1"
"133","30","67","-10.4017355316767","0.513422719397074","58.4313838609048","71.055189789778",NA,"hn+cov1"
"134","30","67",NA,NA,NA,NA,NA,"hr+cov1"
"135","30","68","-10.7439717351238","0.505541067913972","59.3423599071581","71.055189789778",NA,"hn+cov1"
"136","30","68","-7.80091116449148","0.566135439667448","52.9908532446268","71.055189789778",NA,"hr+cov1"
"137","30","69","-22.3827026773913","0.387364709619559","77.446394199058","71.055189789778",NA,"hn+cov1"
"138","30","69","-18.6806879882075","0.357833229135195","83.837937780411","71.055189789778",NA,"hr+cov1"
"139","30","70","-4.82096434529645","0.635740099159622","47.1890951029464","71.055189789778",NA,"hn+cov1"
"140","30","70","-3.10699107374018","0.793973019747601","37.7846592438831","71.055189789778",NA,"hr+cov1"
"141","30","71","-6.88336948255662","0.551892785010495","54.3583841188094","71.055189789778",NA,"hn+cov1"
"142","30","71","-6.08010419764301","0.659408282424297","45.4953339222641","71.055189789778",NA,"hr+cov1"
"143","30","72","-24.03768682581","0.373118168356013","80.4034821788022","71.055189789778",NA,"hn+cov1"
"144","30","72",NA,NA,NA,NA,NA,"hr+cov1"
"145","30","73","-7.85258657843752","0.543487603300232","55.1990511243133","71.055189789778",NA,"hn+cov1"
"146","30","73","-7.85467816925427","0.369438590364751","81.2042942519368","71.055189789778",NA,"hr+cov1"
"147","30","74","-10.8140837374284","0.520941614089438","57.5880275036915","71.055189789778",NA,"hn+cov1"
"148","30","74",NA,NA,NA,NA,NA,"hr+cov1"
"149","30","75","-2.46164933540006","0.623097614940199","48.1465492415329","71.055189789778",NA,"hn+cov1"
"150","30","75","-0.392238990914889","0.719366329551245","41.7033697125004","71.055189789778",NA,"hr+cov1"
"151","30","76","-3.87220892901291","0.606919889628084","49.4299173790198","71.055189789778",NA,"hn+cov1"
"152","30","76","-2.92370218401932","0.471459605073221","63.6321747975434","71.055189789778",NA,"hr+cov1"
"153","30","77","-4.08923223185513","0.594306068630311","50.4790403186368","71.055189789778",NA,"hn+cov1"
"154","30","77","-3.43094212644826","0.563882539546234","53.2025694999202","71.055189789778",NA,"hr+cov1"
"155","30","78","-10.2136195970512","0.545848425958229","54.9603123748785","71.055189789778",NA,"hn+cov1"
"156","30","78","-7.51789907399982","0.384591231773267","78.0048985039946","71.055189789778",NA,"hr+cov1"
"157","30","79","-3.98291074982119","0.596631475952432","50.2822952009187","71.055189789778",NA,"hn+cov1"
"158","30","79","-4.18883906916554","0.415325028424691","72.2325839928036","71.055189789778",NA,"hr+cov1"
"159","30","80","-1.72833947270921","0.666789679573516","44.9916981606378","71.055189789778",NA,"hn+cov1"
"160","30","80","-2.98940104831457","0.762690588904028","39.3344305494964","71.055189789778",NA,"hr+cov1"
"161","30","81","-2.54077359373036","0.619875552921212","48.3968110350903","71.055189789778",NA,"hn+cov1"
"162","30","81","-0.312243729740395","0.479403418728651","62.5777765197382","71.055189789778",NA,"hr+cov1"
"163","30","82","1.49486994335389","0.746382972439807","40.1938429837631","71.055189789778",NA,"hn+cov1"
"164","30","82",NA,NA,NA,NA,NA,"hr+cov1"
"165","30","83","-3.60199723815117","0.632540877939733","47.427764823222","71.055189789778",NA,"hn+cov1"
"166","30","83","-5.42000570308821","0.449568473048512","66.7306579497685","71.055189789778",NA,"hr+cov1"
"167","30","84","-4.72349053474195","0.594093027101322","50.4971420829074","71.055189789778",NA,"hn+cov1"
"168","30","84","-9.53710051649862","0.383840008400629","78.1575639418177","71.055189789778",NA,"hr+cov1"
"169","30","85","-1.26279121301289","0.651014903439417","46.0818943491234","71.055189789778",NA,"hn+cov1"
"170","30","85","-2.15646354083408","0.521313687075774","57.5469256682675","71.055189789778",NA,"hr+cov1"
"171","30","86","-3.54758361060658","0.600479247651694","49.9600945699982","71.055189789778",NA,"hn+cov1"
"172","30","86","-1.62847232996531","0.46063516743899","65.1274633823381","71.055189789778",NA,"hr+cov1"
"173","30","87","-17.9403951474414","0.427569248467837","70.1640730887518","71.055189789778",NA,"hn+cov1"
"174","30","87","-18.4599782334751","0.318279903106036","94.2566580774829","71.055189789778",NA,"hr+cov1"
"175","30","88","-0.77329587794889","0.661958859563504","45.3200369880721","71.055189789778",NA,"hn+cov1"
"176","30","88","0.725406708935726","0.61630244635167","48.6773988608859","71.055189789778",NA,"hr+cov1"
"177","30","89","-12.2310533562645","0.481957880849086","62.2461032220237","71.055189789778",NA,"hn+cov1"
"178","30","89","-10.6229133297254","0.568991519611938","52.7248631411247","71.055189789778",NA,"hr+cov1"
"179","30","90","-12.3836541254801","0.47943975127739","62.5730342969473","71.055189789778",NA,"hn+cov1"
"180","30","90","-15.5697164882313","0.11615300504862","258.280015979288","71.055189789778",NA,"hr+cov1"
"181","30","91","-4.92140465667442","0.578497199970348","51.8585051086465","71.055189789778",NA,"hn+cov1"
"182","30","91",NA,NA,NA,NA,NA,"hr+cov1"
"183","30","92","-8.91784588520641","0.521980932044746","57.4733637922013","71.055189789778",NA,"hn+cov1"
"184","30","92",NA,NA,NA,NA,NA,"hr+cov1"
"185","30","93","-9.35623375491899","0.523429779864381","57.3142781592841","71.055189789778",NA,"hn+cov1"
"186","30","93","-9.0378070786095","0.466526577622853","64.3050180610556","71.055189789778",NA,"hr+cov1"
"187","30","94","-3.58446362247841","0.60375372501232","49.6891344221319","71.055189789778",NA,"hn+cov1"
"188","30","94","-5.68152622983135","0.319600901345896","93.8670694408703","71.055189789778",NA,"hr+cov1"
"189","30","95","-2.58367254746151","0.654481155949743","45.8378361657577","71.055189789778",NA,"hn+cov1"
"190","30","95","-1.14372060270072","0.660878722926312","45.39410781325","71.055189789778",NA,"hr+cov1"
"191","30","96","-0.503268795009859","0.717696150976456","41.8004192431348","71.055189789778",NA,"hn+cov1"
"192","30","96","1.00175584030978","0.506541986226983","59.2251004175534","71.055189789778",NA,"hr+cov1"
"193","30","97","-5.69503215206619","0.572424719097664","52.4086382001291","71.055189789778",NA,"hn+cov1"
"194","30","97","-4.58493384476432","0.637377854794237","47.0678417430816","71.055189789778",NA,"hr+cov1"
"195","30","98","-4.95745788964701","0.579015623103739","51.8120734621785","71.055189789778",NA,"hn+cov1"
"196","30","98","-4.31995409600707","0.510013681411942","58.8219514365709","71.055189789778",NA,"hr+cov1"
"197","30","99","-1.65226857649393","0.667291790786284","44.9578436513513","71.055189789778",NA,"hn+cov1"
"198","30","99",NA,NA,NA,NA,NA,"hr+cov1"
"199","30","100","-15.4119489438917","0.449582650722568","66.7285535858292","71.055189789778",NA,"hn+cov1"
"200","30","100","-14.4402154669292","0.610129076507706","49.1699234721214","71.055189789778",NA,"hr+cov1"
"201","30","101","-3.72972871307326","0.604521198825739","49.6260512588705","71.055189789778",NA,"hn+cov1"
"202","30","101","-3.1444282987588","0.400676467776125","74.873376433882","71.055189789778",NA,"hr+cov1"
"203","30","102","-11.9101308439886","0.527267826574738","56.8970805499122","71.055189789778",NA,"hn+cov1"
"204","30","102","-9.20315422082607","0.592561406291335","50.6276643761885","71.055189789778",NA,"hr+cov1"
"205","30","103","-1.27967597659347","0.689367227953511","43.5181696830287","71.055189789778",NA,"hn+cov1"
"206","30","103","-3.74471495906052","0.322004132133848","93.1665062842418","71.055189789778",NA,"hr+cov1"
"207","30","104","-9.27610140480474","0.53683230842956","55.8833727570561","71.055189789778",NA,"hn+cov1"
"208","30","104","-9.47195698317434","0.244402289755725","122.748440818555","71.055189789778",NA,"hr+cov1"
"209","30","105","-1.7920433095773","0.697092809766562","43.0358763993652","71.055189789778",NA,"hn+cov1"
"210","30","105","-0.22683829944388","0.500999065292076","59.8803512388","71.055189789778",NA,"hr+cov1"
"211","30","106","-0.856963026339793","0.707956177884634","42.3755042150203","71.055189789778",NA,"hn+cov1"
"212","30","106","0.665229509242064","0.50296848112038","59.6458846351047","71.055189789778",NA,"hr+cov1"
"213","30","107","-6.93193768281333","0.548777334757669","54.6669807586851","71.055189789778",NA,"hn+cov1"
"214","30","107","-7.40985621574596","0.405753086586727","73.9365909754766","71.055189789778",NA,"hr+cov1"
"215","30","108","3.90933272515671","0.957995860508656","31.315375396373","71.055189789778",NA,"hn+cov1"
"216","30","108","4.08179225177597","0.968503349897073","30.9756285336424","71.055189789778",NA,"hr+cov1"
"217","30","109","-6.18125056123311","0.572671016882482","52.3860979787568","71.055189789778",NA,"hn+cov1"
"218","30","109","-6.90328365148177","0.724231951815233","41.4231931148678","71.055189789778",NA,"hr+cov1"
"219","30","110","-6.35103919143633","0.567598354008245","52.854275894472","71.055189789778",NA,"hn+cov1"
"220","30","110","-8.30277522736832","0.238543650624136","125.763146164262","71.055189789778",NA,"hr+cov1"
"221","30","111","-22.6174757541714","0.39212749427088","76.5057294841869","71.055189789778",NA,"hn+cov1"
"222","30","111","-20.7027918600568","0.524811196139326","57.1634146159405","71.055189789778",NA,"hr+cov1"
"223","30","112","1.13685338945569","0.778971541561038","38.5123183574599","71.055189789778",NA,"hn+cov1"
"224","30","112","-4.91944585838024","0.831445288320919","36.0817487589402","71.055189789778",NA,"hr+cov1"
"225","30","113","-5.3226366474219","0.586922232474414","51.1140971326347","71.055189789778",NA,"hn+cov1"
"226","30","113",NA,NA,NA,NA,NA,"hr+cov1"
"227","30","114","-8.30072522561322","0.532470231436985","56.3411778326811","71.055189789778",NA,"hn+cov1"
"228","30","114","-8.77707819278095","0.618879969190144","48.4746663222232","71.055189789778",NA,"hr+cov1"
"229","30","115","-13.514766347817","0.475827062724716","63.0481163223709","71.055189789778",NA,"hn+cov1"
"230","30","115","-11.33597166432","0.56000450376864","53.5709977296793","71.055189789778",NA,"hr+cov1"
"231","30","116","-2.13026307386343","0.639255038592511","46.9296261880906","71.055189789778",NA,"hn+cov1"
"232","30","116","-6.21566284690052","0.308980110280376","97.0936283658428","71.055189789778",NA,"hr+cov1"
"233","30","117","-0.219619161377402","0.680204771978043","44.104365679117","71.055189789778",NA,"hn+cov1"
"234","30","117","0.749556616581716","0.715533558665071","41.9267547087089","71.055189789778",NA,"hr+cov1"
"235","30","118","-4.67185055487336","0.582131597364729","51.5347391136438","71.055189789778",NA,"hn+cov1"
"236","30","118","-4.56882305619143","0.517451067300804","57.9764965149071","71.055189789778",NA,"hr+cov1"
"237","30","119","-6.32201274453504","0.581399766692371","51.5996079094981","71.055189789778",NA,"hn+cov1"
"238","30","119","-5.7068086960386","0.462231230173573","64.9025813092177","71.055189789778",NA,"hr+cov1"
"239","30","120","-11.2841823342239","0.490396230610484","61.175021599684","71.055189789778",NA,"hn+cov1"
"240","30","120","-9.50347350265059","0.59669578679927","50.2768758615218","71.055189789778",NA,"hr+cov1"
"241","30","121","-13.3439150445563","0.470681236152777","63.7374037792797","71.055189789778",NA,"hn+cov1"
"242","30","121","-14.1399450031461","0.190184703820899","157.741392432125","71.055189789778",NA,"hr+cov1"
"243","30","122","-12.255050904669","0.491173109626971","61.0782622501138","71.055189789778",NA,"hn+cov1"
"244","30","122",NA,NA,NA,NA,NA,"hr+cov1"
"245","30","123","-13.9572994999082","0.471811714030928","63.5846866617505","71.055189789778",NA,"hn+cov1"
"246","30","123",NA,NA,NA,NA,NA,"hr+cov1"
"247","30","124","-1.99636760989229","0.692449114185186","43.3244831792461","71.055189789778",NA,"hn+cov1"
"248","30","124","-3.57415275301992","0.802875071259871","37.3657136382676","71.055189789778",NA,"hr+cov1"
"249","30","125","-4.3173623025858","0.586228473413784","51.1745869751106","71.055189789778",NA,"hn+cov1"
"250","30","125","-6.28070416604452","0.381385436927256","78.6605808593633","71.055189789778",NA,"hr+cov1"
"251","30","126","2.54636287221611","0.790810668760664","37.9357552763105","71.055189789778",NA,"hn+cov1"
"252","30","126","4.34703107460216","0.77870512303403","38.5254945840249","71.055189789778",NA,"hr+cov1"
"253","30","127","-6.11716258864619","0.593373722319232","50.5583561785369","71.055189789778",NA,"hn+cov1"
"254","30","127","-3.75499819775298","0.456936784270668","65.6545960682154","71.055189789778",NA,"hr+cov1"
"255","30","128","-14.215017415489","0.469123225714051","63.9490827902138","71.055189789778",NA,"hn+cov1"
"256","30","128","-13.5918364945923","0.287405391154672","104.382175572535","71.055189789778",NA,"hr+cov1"
"257","30","129","-7.41837184730779","0.550259264982901","54.5197544305451","71.055189789778",NA,"hn+cov1"
"258","30","129","-6.97601224271111","0.334567709681465","89.6679480173457","71.055189789778",NA,"hr+cov1"
"259","30","130","-6.24284903539311","0.554236217392109","54.128544939126","71.055189789778",NA,"hn+cov1"
"260","30","130","-10.1962224294746","0.197048100080804","152.247090876277","71.055189789778",NA,"hr+cov1"
"261","30","131","-6.93915514233444","0.548955706193839","54.6492178904628","71.055189789778",NA,"hn+cov1"
"262","30","131",NA,NA,NA,NA,NA,"hr+cov1"
"263","30","132","-4.29593231488681","0.588270627597353","50.9969367713082","71.055189789778",NA,"hn+cov1"
"264","30","132","-13.3037498209934","0.723825400140625","41.446459317636","71.055189789778",NA,"hr+cov1"
"265","30","133","-8.29717144708604","0.541736021613456","55.3775248517733","71.055189789778",NA,"hn+cov1"
"266","30","133","-8.15767864174203","0.218917696735993","137.037802093172","71.055189789778",NA,"hr+cov1"
"267","30","134","-9.15388733123122","0.526727824237586","56.9554115418596","71.055189789778",NA,"hn+cov1"
"268","30","134","-13.5440863553726","0.721996531190128","41.5514461690674","71.055189789778",NA,"hr+cov1"
"269","30","135","-5.48939166613602","0.596936025209072","50.2566418059503","71.055189789778",NA,"hn+cov1"
"270","30","135","-3.049353191963","0.413237740500263","72.5974349866548","71.055189789778",NA,"hr+cov1"
"271","30","136","-3.25134750494039","0.605922704653374","49.511265660794","71.055189789778",NA,"hn+cov1"
"272","30","136","-3.57692392764352","0.779735796165527","38.4745706783371","71.055189789778",NA,"hr+cov1"
"273","30","137","-0.454970754557092","0.684833692124028","43.8062559494616","71.055189789778",NA,"hn+cov1"
"274","30","137",NA,NA,NA,NA,NA,"hr+cov1"
"275","30","138","-0.523777573429878","0.710691204102803","42.2124261941202","71.055189789778",NA,"hn+cov1"
"276","30","138","1.28499685702452","0.464892931051763","64.5309876666197","71.055189789778",NA,"hr+cov1"
"277","30","139","-3.53944936813738","0.601830127172857","49.8479531772982","71.055189789778",NA,"hn+cov1"
"278","30","139","-6.97256702560048","0.275426773091598","108.921873001878","71.055189789778",NA,"hr+cov1"
"279","30","140","-1.50757062963452","0.65130734060541","46.0612035665283","71.055189789778",NA,"hn+cov1"
"280","30","140","-1.00972440925543","0.444756522759885","67.4526363634613","71.055189789778",NA,"hr+cov1"
"281","30","141","-12.2440823424161","0.484533244089578","61.9152563130504","71.055189789778",NA,"hn+cov1"
"282","30","141","-10.7403165592876","0.378816180158388","79.1940829651378","71.055189789778",NA,"hr+cov1"
"283","30","142","-16.1472980106335","0.442832784273531","67.7456617156635","71.055189789778",NA,"hn+cov1"
"284","30","142","-17.2106666259338","0.192812416428414","155.591639561959","71.055189789778",NA,"hr+cov1"
