"","V1","V2","V3","V4","V5","V6","V7","V8"
"49","60","25","-25.1821812368375","0.500316156618777","119.924170359579","142.110379579556",NA,"hn+cov1"
"50","60","25","-31.5632264793446","0.641765416428567","93.4921054704081","142.110379579556",NA,"hr+cov1"
"51","60","26","-20.3346639752005","0.530802722985632","113.036345523088","142.110379579556",NA,"hn+cov1"
"52","60","26","-19.3946297558988","0.489224415532635","122.643102214504","142.110379579556",NA,"hr+cov1"
"53","60","27","-28.5324240404425","0.479882522351896","125.030600626881","142.110379579556",NA,"hn+cov1"
"54","60","27","-26.1330968706873","0.50712988972192","118.31288436361","142.110379579556",NA,"hr+cov1"
"55","60","28","-15.1031221547591","0.565225524569497","106.152318662005","142.110379579556",NA,"hn+cov1"
"56","60","28","-13.7383598482374","0.511692719188518","117.257873231326","142.110379579556",NA,"hr+cov1"
"57","60","29","-10.7208968007447","0.604256364505849","99.2956028672814","142.110379579556",NA,"hn+cov1"
"58","60","29",NA,NA,NA,NA,NA,"hr+poly+cov1"
"59","60","30","-6.08216323673185","0.699648596901883","85.7573362766484","142.110379579556",NA,"hn+cov1"
"60","60","30","-4.60640089904855","0.654176292453867","91.7183956253372","142.110379579556",NA,"hr+cov1"
"61","60","31","-19.8621810100559","0.535037317556656","112.14171055208","142.110379579556",NA,"hn+cov1"
"62","60","31","-19.5928634445429","0.436608799219498","137.422791540754","142.110379579556",NA,"hr+cov1"
"63","60","32","-21.6681927698023","0.519127255741122","115.578597225342","142.110379579556",NA,"hn+cov1"
"64","60","32","-21.4102979537182","0.548890271007084","109.311465641237","142.110379579556",NA,"hr+cov1"
"65","60","33","-21.284182660465","0.526354257423007","113.991668451122","142.110379579556",NA,"hn+cov1"
"66","60","33","-17.0110118626727","0.682306740138783","87.936988557076","142.110379579556",NA,"hr+cov1"
"67","60","34","-25.3425502398449","0.506347400535281","118.495720401786","142.110379579556",NA,"hn+cov1"
"68","60","34","-22.6705969942269","0.530753304277478","113.046870394295","142.110379579556",NA,"hr+cov1"
"69","60","35","-13.7147759357603","0.602768869104265","99.5406416545069","142.110379579556",NA,"hn+cov1"
"70","60","35","-13.3171031641269","0.633545193018326","94.7051617804075","142.110379579556",NA,"hr+cov1"
"71","60","36","-15.0872808376295","0.565569831197377","106.087695436252","142.110379579556",NA,"hn+cov1"
"72","60","36","-13.1241516924043","0.412373845374506","145.499043338963","142.110379579556",NA,"hr+cov1"
"73","60","37","-28.6669518049398","0.489428971208853","122.591843821187","142.110379579556",NA,"hn+cov1"
"74","60","37","-26.0600905761364","0.612714417744012","97.9249031235749","142.110379579556",NA,"hr+cov1"
"75","60","38","-7.78223571438273","0.634783171705698","94.5204641118267","142.110379579556",NA,"hn+cov1"
"76","60","38","-12.3752319229805","0.32925414539402","182.230051889545","142.110379579556",NA,"hr+cov1"
"77","60","39","-10.190405187892","0.668934873251876","89.6948303925665","142.110379579556",NA,"hn+cov1"
"78","60","39","-7.61270071532883","0.77548448470072","77.3709870200119","142.110379579556",NA,"hr+cov1"
"79","60","40","-3.57910271090832","0.690888051164167","86.8447498822685","142.110379579556",NA,"hn+cov1"
"80","60","40","-4.55274620979163","0.486742465088877","123.268472145828","142.110379579556",NA,"hr+cov1"
"81","60","41","-23.7211989971492","0.515873965095085","116.307478298388","142.110379579556",NA,"hn+cov1"
"82","60","41","-22.1755882007452","0.539371995057385","111.240480688317","142.110379579556",NA,"hr+cov1"
"83","60","42","-17.3406868346688","0.548470107599321","109.395205260361","142.110379579556",NA,"hn+cov1"
"84","60","42","-16.7882294617202","0.529350295876663","113.346493744059","142.110379579556",NA,"hr+cov1"
"85","60","43","-15.5930601004395","0.561367820793286","106.881794391442","142.110379579556",NA,"hn+cov1"
"86","60","43",NA,NA,NA,NA,NA,"hr+poly+cov1"
"87","60","44","-16.0502895224485","0.559273697730164","107.281998498253","142.110379579556",NA,"hn+cov1"
"88","60","44","-14.194985172511","0.515821143882521","116.319388438379","142.110379579556",NA,"hr+cov1"
"89","60","45","-7.44579246640595","0.664593378638113","90.2807670503011","142.110379579556",NA,"hn+cov1"
"90","60","45","-6.39100610774605","0.568189718309363","105.59853173431","142.110379579556",NA,"hr+cov1"
"91","60","46","-11.1391721816179","0.599324244460013","100.11275291234","142.110379579556",NA,"hn+cov1"
"92","60","46","-10.6472080130558","0.409134658149079","146.650983496337","142.110379579556",NA,"hr+cov1"
"93","60","47","-7.53472932679427","0.655530160146693","91.5289694475283","142.110379579556",NA,"hn+cov1"
"94","60","47","-10.7355095840299","0.395765631271413","151.604877379695","142.110379579556",NA,"hr+cov1"
"95","60","48","-7.43976433662508","0.638579584151918","93.9585315426025","142.110379579556",NA,"hn+cov1"
"96","60","48","-12.0732576754698","0.366856636699228","163.55162752362","142.110379579556",NA,"hr+cov1"
"97","60","49","-7.95583433671636","0.661915897202676","90.6459570673043","142.110379579556",NA,"hn+cov1"
"98","60","49","-5.2657059091337","0.727112639070845","82.5181640036847","142.110379579556",NA,"hr+cov1"
"99","60","50","-4.54187071405233","0.675980615137948","88.7599417148312","142.110379579556",NA,"hn+cov1"
"100","60","50","-3.80663145896483","0.556484504655097","107.819713753193","142.110379579556",NA,"hr+cov1"
"101","60","51","-20.3196817328438","0.554285766277123","108.247412526921","142.110379579556",NA,"hn+cov1"
"102","60","51","-15.4451633812284","0.532968411714505","112.577028358934","142.110379579556",NA,"hr+cov1"
"103","60","52","-15.7481156624606","0.575075734339667","104.334084047026","142.110379579556",NA,"hn+cov1"
"104","60","52","-27.5183385998549","0.258314889245876","232.274648105511","142.110379579556",NA,"hr+cov1"
"105","60","53","-27.0441249803921","0.489589381087967","122.551677625581","142.110379579556",NA,"hn+cov1"
"106","60","53","-28.116874425065","0.394124152462333","152.236293120184","142.110379579556",NA,"hr+cov1"
"107","60","54","-18.4061825604181","0.542244759902783","110.651138446699","142.110379579556",NA,"hn+cov1"
"108","60","54","-16.1460068316563","0.47301111494555","126.846913537976","142.110379579556",NA,"hr+cov1"
"109","60","55","-11.1000986700574","0.620096603488522","96.7591173092284","142.110379579556",NA,"hn+cov1"
"110","60","55","-12.3800473575045","0.464239890467568","129.243525237717","142.110379579556",NA,"hr+cov1"
"111","60","56","-11.0190765567191","0.607069766226778","98.8354277185109","142.110379579556",NA,"hn+cov1"
"112","60","56","-12.4610786188353","0.347642440858179","172.591125099358","142.110379579556",NA,"hr+cov1"
"113","60","57","-10.6455913171397","0.625589090795968","95.9096008590224","142.110379579556",NA,"hn+cov1"
"114","60","57","-11.9793534336004","0.5873288371654","102.157422219511","142.110379579556",NA,"hr+cov1"
"115","60","58","-20.2014340640739","0.529349531257089","113.34665746754","142.110379579556",NA,"hn+cov1"
"116","60","58","-17.4515616871862","0.573503969039675","104.620025734903","142.110379579556",NA,"hr+cov1"
"117","60","59","-14.3775292348634","0.598956262110571","100.174259450223","142.110379579556",NA,"hn+cov1"
"118","60","59","-15.5234428691524","0.365646467807765","164.092929325231","142.110379579556",NA,"hr+cov1"
"119","60","60","-22.2091711885956","0.519247803693244","115.551764635766","142.110379579556",NA,"hn+cov1"
"120","60","60","-18.4917738934105","0.486245971620428","123.394338466288","142.110379579556",NA,"hr+cov1"
"121","60","61","-8.6848138949985","0.659810779868502","90.935161762525","142.110379579556",NA,"hn+cov1"
"122","60","61","-8.89971518959458","0.775321276602472","77.3872739091147","142.110379579556",NA,"hr+cov1"
"123","60","62","-19.3480303988715","0.533872704282568","112.386341385686","142.110379579556",NA,"hn+cov1"
"124","60","62","-18.2645086041624","0.597966795012344","100.340019714241","142.110379579556",NA,"hr+cov1"
"125","60","63","-13.9807513902542","0.592440123390777","101.276057496909","142.110379579556",NA,"hn+cov1"
"126","60","63","-17.9200311105106","0.362653977155018","165.44696537094","142.110379579556",NA,"hr+cov1"
"127","60","64","-16.8322939147498","0.576541022672701","104.068917285113","142.110379579556",NA,"hn+cov1"
"128","60","64","-14.6866352148245","0.631837891850919","94.9610663966904","142.110379579556",NA,"hr+cov1"
"129","60","65","-21.1584321209523","0.522153842862048","114.90866306973","142.110379579556",NA,"hn+cov1"
"130","60","65","-23.5937084045736","0.287184030974724","208.925265782904","142.110379579556",NA,"hr+cov1"
"131","60","66","-9.76992245363672","0.618473956540469","97.0129774511759","142.110379579556",NA,"hn+cov1"
"132","60","66","-6.14498616922722","0.583672690295874","102.797340011891","142.110379579556",NA,"hr+cov1"
"133","60","67","-29.2933964088275","0.49553086972303","121.082264831525","142.110379579556",NA,"hn+cov1"
"134","60","67","-30.4151311962949","0.552254573697305","108.645546560718","142.110379579556",NA,"hr+cov1"
"135","60","68","-5.54791509678195","0.672855906373902","89.1721383904422","142.110379579556",NA,"hn+cov1"
"136","60","68","-3.17914283042654","0.709203342032479","84.601970188195","142.110379579556",NA,"hr+cov1"
"137","60","69","-14.0846696676219","0.581846154329257","103.120042220038","142.110379579556",NA,"hn+cov1"
"138","60","69","-13.1209805103104","0.681765413321916","88.0068111810612","142.110379579556",NA,"hr+cov1"
"139","60","70","-14.708361337078","0.580240877948897","103.405330924107","142.110379579556",NA,"hn+cov1"
"140","60","70","-10.457757102809","0.582095462358126","103.075876518491","142.110379579556",NA,"hr+cov1"
"141","60","71","-10.6294673687762","0.607024670023986","98.8427702578038","142.110379579556",NA,"hn+cov1"
"142","60","71","-8.8495066336527","0.608507630417439","98.6018859925219","142.110379579556",NA,"hr+cov1"
"143","60","72","-17.3703685589615","0.569357813897006","105.381885583208","142.110379579556",NA,"hn+cov1"
"144","60","72","-14.2728499999477","0.544809804031716","110.130176725871","142.110379579556",NA,"hr+cov1"
"145","60","73","-16.6875579205825","0.555577976421494","107.995641559558","142.110379579556",NA,"hn+cov1"
"146","60","73","-17.5704113742357","0.399773684770116","150.084916255811","142.110379579556",NA,"hr+cov1"
"147","60","74","-5.44343061278081","0.723415025015445","82.9399417004354","142.110379579556",NA,"hn+cov1"
"148","60","74","-11.8481714814673","0.30662746561196","195.677187235179","142.110379579556",NA,"hr+cov1"
"149","60","75","-6.19048154194204","0.654025138815858","91.739592928542","142.110379579556",NA,"hn+cov1"
"150","60","75","-13.8472324724372","0.319736766523081","187.654365347029","142.110379579556",NA,"hr+cov1"
"151","60","76","-11.8200718025514","0.59806705641764","100.323198471077","142.110379579556",NA,"hn+cov1"
"152","60","76","-12.8369007550708","0.739622232671971","81.122493821262","142.110379579556",NA,"hr+cov1"
"153","60","77","-5.85054127341229","0.69179585537656","86.7307884742106","142.110379579556",NA,"hn+cov1"
"154","60","77","-5.45930174169099","0.465565555192883","128.875513514186","142.110379579556",NA,"hr+cov1"
"155","60","78","-45.2839424005962","0.403481777666109","148.705600404218","142.110379579556",NA,"hn+cov1"
"156","60","78","-41.343132936973","0.457272369110138","131.212826431567","142.110379579556",NA,"hr+cov1"
"157","60","79","-20.8290512285867","0.535678300887793","112.007523733107","142.110379579556",NA,"hn+cov1"
"158","60","79","-17.2327265525712","0.560086502489257","107.126309477795","142.110379579556",NA,"hr+cov1"
"159","60","80","-19.839398830116","0.546759608153393","109.737440559375","142.110379579556",NA,"hn+cov1"
"160","60","80","-17.4253605245597","0.586126529239829","102.366975400032","142.110379579556",NA,"hr+cov1"
"161","60","81","-17.2183045839112","0.550647009347578","108.962727448733","142.110379579556",NA,"hn+cov1"
"162","60","81","-21.5170343341513","0.308202260670162","194.677352039971","142.110379579556",NA,"hr+cov1"
"163","60","82","-8.72767212136137","0.663250492670427","90.4635588862116","142.110379579556",NA,"hn+cov1"
"164","60","82","-14.6325100242434","0.383277946230722","156.544357926302","142.110379579556",NA,"hr+cov1"
"165","60","83","-7.41566080728412","0.643591389049641","93.2268532812395","142.110379579556",NA,"hn+cov1"
"166","60","83","-4.99058751797417","0.746798859427044","80.3429186354582","142.110379579556",NA,"hr+cov1"
"167","60","84","-9.00928237234599","0.642010538911667","93.4564097681507","142.110379579556",NA,"hn+cov1"
"168","60","84","-9.34243380896028","0.416382159440132","144.098392881857","142.110379579556",NA,"hr+cov1"
"169","60","85","-16.2719566812187","0.555888442903038","107.935325452459","142.110379579556",NA,"hn+cov1"
"170","60","85","-17.8987574858075","0.374704570350598","160.126149365779","142.110379579556",NA,"hr+cov1"
"171","60","86","-16.6688193016886","0.560857926697626","106.978964090397","142.110379579556",NA,"hn+cov1"
"172","60","86","-14.4169007172114","0.588623315477889","101.932761449124","142.110379579556",NA,"hr+cov1"
"173","60","87","-11.0353692917753","0.612778288583552","97.9146962577462","142.110379579556",NA,"hn+cov1"
"174","60","87","-8.72902731033114","0.46292409916786","129.610880288701","142.110379579556",NA,"hr+cov1"
"175","60","88","-33.603516698327","0.466357302794203","128.656718015365","142.110379579556",NA,"hn+cov1"
"176","60","88","-29.8605479590437","0.426679178660367","140.620876294879","142.110379579556",NA,"hr+cov1"
"177","60","89","-8.71177297212805","0.638983487416887","93.8991400897575","142.110379579556",NA,"hn+cov1"
"178","60","89","-7.02486502661473","0.496209676503468","120.916626259264","142.110379579556",NA,"hr+cov1"
"179","60","90","-9.55882646182176","0.620779246372211","96.652715680551","142.110379579556",NA,"hn+cov1"
"180","60","90","-8.51692367815795","0.564675949791694","106.255632141113","142.110379579556",NA,"hr+cov1"
"181","60","91","-14.7834393614522","0.598993755081643","100.167989216886","142.110379579556",NA,"hn+cov1"
"182","60","91","-18.5284899042672","0.367523719699579","163.25476910455","142.110379579556",NA,"hr+cov1"
"183","60","92","-19.1141935489135","0.540642131474533","110.979142221783","142.110379579556",NA,"hn+cov1"
"184","60","92","-17.5740947628342","0.328991593948549","182.375480418455","142.110379579556",NA,"hr+cov1"
"185","60","93","-15.1877266243477","0.596675486251132","100.55717283942","142.110379579556",NA,"hn+cov1"
"186","60","93","-11.3837861723165","0.671169614430655","89.3961805033401","142.110379579556",NA,"hr+cov1"
"187","60","94","-29.6441829177646","0.484432657075716","123.856224644702","142.110379579556",NA,"hn+cov1"
"188","60","94","-36.4481969713428","0.640718397819813","93.6448839367862","142.110379579556",NA,"hr+cov1"
"189","60","95","-26.1407855368175","0.499060869347633","120.225815497078","142.110379579556",NA,"hn+cov1"
"190","60","95","-26.1915907730321","0.43635969328424","137.501242491975","142.110379579556",NA,"hr+cov1"
"191","60","96","-15.4319976427521","0.56321692747264","106.53088902928","142.110379579556",NA,"hn+cov1"
"192","60","96","-18.3949575683014","0.336461558887558","178.326463796868","142.110379579556",NA,"hr+cov1"
"193","60","97","-23.7593603147207","0.509915603548603","117.666530662032","142.110379579556",NA,"hn+cov1"
"194","60","97","-23.493097586356","0.407926390785107","147.085359896726","142.110379579556",NA,"hr+cov1"
"195","60","98","-6.91431857567542","0.651977910942908","92.0276576751295","142.110379579556",NA,"hn+cov1"
"196","60","98","-5.04368675185865","0.72752088887945","82.47185877015","142.110379579556",NA,"hr+cov1"
"197","60","99","-17.8809279785906","0.570944750672958","105.088977399791","142.110379579556",NA,"hn+cov1"
"198","60","99","-16.7876231235819","0.457165324997673","131.243549585274","142.110379579556",NA,"hr+cov1"
"199","60","100","-19.6701204639213","0.532608508782969","112.653100749559","142.110379579556",NA,"hn+cov1"
"200","60","100","-23.5574851008968","0.411926244272307","145.657143321843","142.110379579556",NA,"hr+cov1"
"201","60","101","-15.5526289066812","0.564686060525034","106.253729628483","142.110379579556",NA,"hn+cov1"
"202","60","101","-15.9914865255779","0.649586102044636","92.3665081674995","142.110379579556",NA,"hr+cov1"
"203","60","102","-7.00442617032216","0.647630940967512","92.6453574166245","142.110379579556",NA,"hn+cov1"
"204","60","102","-6.02026202575168","0.771631857057067","77.7572873012714","142.110379579556",NA,"hr+cov1"
"205","60","103","-25.1367350517032","0.506070527792328","118.560549775034","142.110379579556",NA,"hn+cov1"
"206","60","103","-21.4034264524627","0.447849953905417","133.973442392431","142.110379579556",NA,"hr+cov1"
"207","60","104","-18.6263607946632","0.578756043903711","103.670623628049","142.110379579556",NA,"hn+cov1"
"208","60","104","-16.418225146021","0.77604742466594","77.314862588234","142.110379579556",NA,"hr+cov1"
"209","60","105","-19.7646616894572","0.535099011380336","112.12878126092","142.110379579556",NA,"hn+cov1"
"210","60","105","-17.0170817178847","0.691553160447172","86.761225935549","142.110379579556",NA,"hr+cov1"
"211","60","106","-12.8463097327469","0.643086849235444","93.2999952826482","142.110379579556",NA,"hn+cov1"
"212","60","106","-14.8493317593425","0.353900731038308","169.539067704003","142.110379579556",NA,"hr+cov1"
"213","60","107","-14.2850565234595","0.572532766651018","104.797495435877","142.110379579556",NA,"hn+cov1"
"214","60","107","-18.0482307032543","0.280749352096567","213.713761231984","142.110379579556",NA,"hr+cov1"
"215","60","108","-18.1506794144739","0.551462990520486","108.801498978871","142.110379579556",NA,"hn+cov1"
"216","60","108","-26.9503217586247","0.210507114375784","285.025996284819","142.110379579556",NA,"hr+cov1"
"217","60","109","-18.390305123847","0.553576646632799","108.386075108041","142.110379579556",NA,"hn+cov1"
"218","60","109","-16.2775002575623","0.666919470720433","89.9658843895885","142.110379579556",NA,"hr+cov1"
"219","60","110","-0.534434436206092","0.750340732225358","79.9636717335766","142.110379579556",NA,"hn+cov1"
"220","60","110","0.809721768798268","0.859620391025898","69.7982512122521","142.110379579556",NA,"hr+cov1"
"221","60","111","-21.6490463042323","0.537608929818357","111.605289034675","142.110379579556",NA,"hn+cov1"
"222","60","111","-20.3007711311081","0.475459953491658","126.193593297133","142.110379579556",NA,"hr+cov1"
"223","60","112","-14.053366225911","0.582328475049696","103.034631776987","142.110379579556",NA,"hn+cov1"
"224","60","112","-14.2368700465118","0.381560064908256","157.249160795763","142.110379579556",NA,"hr+cov1"
"225","60","113","-11.1315979380199","0.617580400547964","97.1533422154645","142.110379579556",NA,"hn+cov1"
"226","60","113",NA,NA,NA,NA,NA,"hr+poly+cov1"
"227","60","114","-26.8522093522185","0.496687116053828","120.800395381098","142.110379579556",NA,"hn+cov1"
"228","60","114","-30.2754127455966","0.650181003409046","92.2819948374474","142.110379579556",NA,"hr+cov1"
"229","60","115","-4.55321733840675","0.714619896737668","83.9607185217032","142.110379579556",NA,"hn+cov1"
"230","60","115","-4.76993003786458","0.68760013762725","87.2600174383999","142.110379579556",NA,"hr+cov1"
"231","60","116","-14.8619284770936","0.572114449934144","104.874120915678","142.110379579556",NA,"hn+cov1"
"232","60","116","-14.2063222055834","0.570147764425127","105.235876984447","142.110379579556",NA,"hr+cov1"
"233","60","117","-25.3581249930954","0.501014286524371","119.757064047477","142.110379579556",NA,"hn+cov1"
"234","60","117","-32.2761518234528","0.281039254772739","213.493307362058","142.110379579556",NA,"hr+cov1"
"235","60","118","-21.4830993649333","0.529862338712336","113.236959142654","142.110379579556",NA,"hn+cov1"
"236","60","118","-20.179919979514","0.47223127185137","127.056388630875","142.110379579556",NA,"hr+cov1"
"237","60","119","-12.1956989249933","0.589590303115982","101.765581426459","142.110379579556",NA,"hn+cov1"
"238","60","119","-12.4717192677816","0.756520036541228","79.3105233198013","142.110379579556",NA,"hr+cov1"
"239","60","120","-15.4673694886346","0.619604037059309","96.8360378747125","142.110379579556",NA,"hn+cov1"
"240","60","120","-17.1741973596258","0.579278178551569","103.57717970669","142.110379579556",NA,"hr+cov1"
"241","60","121","-14.4042058889133","0.576749614281851","104.031278936718","142.110379579556",NA,"hn+cov1"
"242","60","121","-13.6783680157744","0.736682361945357","81.4462285231834","142.110379579556",NA,"hr+cov1"
"243","60","122","-37.6613994631535","0.436991347513125","137.302489720801","142.110379579556",NA,"hn+cov1"
"244","60","122","-36.1927359051738","0.597602912732141","100.401117065662","142.110379579556",NA,"hr+cov1"
"245","60","123","-14.3154371669165","0.585853022819658","102.414765586128","142.110379579556",NA,"hn+cov1"
"246","60","123","-11.5425421257708","0.554255698349477","108.253284862338","142.110379579556",NA,"hr+cov1"
"247","60","124","-22.1790886192945","0.515986824397438","116.282038926221","142.110379579556",NA,"hn+cov1"
"248","60","124","-19.5582430465424","0.56314387014812","106.544709408306","142.110379579556",NA,"hr+cov1"
"249","60","125","-21.3537004011047","0.522560342171427","114.819275704464","142.110379579556",NA,"hn+cov1"
"250","60","125","-22.5207891946382","0.245841519475221","244.059669530507","142.110379579556",NA,"hr+cov1"
"251","60","126","-2.80862274261917","0.70561708615266","85.0319545507987","142.110379579556",NA,"hn+cov1"
"252","60","126","-3.49142912592573","0.643237918471866","93.2780830808939","142.110379579556",NA,"hr+cov1"
"253","60","127","-19.0146168645041","0.541377283748991","110.82844035218","142.110379579556",NA,"hn+cov1"
"254","60","127","-19.0720327422633","0.402291116727931","149.145724340162","142.110379579556",NA,"hr+cov1"
"255","60","128","-5.13979742343253","0.674847708959738","88.908948201793","142.110379579556",NA,"hn+cov1"
"256","60","128","-3.17577673369306","0.696403544486416","86.1569423002418","142.110379579556",NA,"hr+cov1"
"257","60","129","-7.84974029864854","0.634452975989932","94.5696564924808","142.110379579556",NA,"hn+cov1"
"258","60","129","-12.7791017262086","0.365490779765267","164.162827961172","142.110379579556",NA,"hr+cov1"
"259","60","130","-23.1755263967325","0.521728713595523","115.00229609083","142.110379579556",NA,"hn+cov1"
"260","60","130","-20.8974807757623","0.474054719210815","126.567667335715","142.110379579556",NA,"hr+cov1"
"261","60","131","-17.5016089514629","0.548058771173013","109.477310018379","142.110379579556",NA,"hn+cov1"
"262","60","131","-21.450197359203","0.644550881116037","93.0880738167796","142.110379579556",NA,"hr+cov1"
"263","60","132","-2.25670998939952","0.713748939168277","84.0631722268019","142.110379579556",NA,"hn+cov1"
"264","60","132","-4.63075548042287","0.509107499992142","117.853302104027","142.110379579556",NA,"hr+cov1"
"265","60","133","-17.5989435284366","0.560757075387433","106.998204094965","142.110379579556",NA,"hn+cov1"
"266","60","133","-16.248918854611","0.565827904099816","106.03930906422","142.110379579556",NA,"hr+cov1"
"267","60","134","-14.2753266256707","0.58003115723997","103.442718983416","142.110379579556",NA,"hn+cov1"
"268","60","134","-10.4461492761069","0.428955653585417","139.874598920637","142.110379579556",NA,"hr+cov1"
"269","60","135","-20.6037596961159","0.530747398332094","113.048128334785","142.110379579556",NA,"hn+cov1"
"270","60","135","-18.8654018352335","0.43164524660402","139.003036572397","142.110379579556",NA,"hr+cov1"
"271","60","136","-12.9175887575424","0.583270128587061","102.868288738439","142.110379579556",NA,"hn+cov1"
"272","60","136","-15.1583457133338","0.411399816474912","145.84352641212","142.110379579556",NA,"hr+cov1"
"273","60","137","-6.62880771337832","0.648262580518239","92.5550877115788","142.110379579556",NA,"hn+cov1"
"274","60","137","-6.35837534846964","0.502314030890187","119.447191020465","142.110379579556",NA,"hr+cov1"
"275","60","138","-10.684858467302","0.632981133238094","94.7895550899954","142.110379579556",NA,"hn+cov1"
"276","60","138","-9.99080110379713","0.427000461667692","140.51507055909","142.110379579556",NA,"hr+cov1"
"277","60","139","0.502307953667724","0.787661224098046","76.1748809822475","142.110379579556",NA,"hn+cov1"
"278","60","139","0.216759461398194","0.636556293267172","94.2571782489897","142.110379579556",NA,"hr+cov1"
