"something","model","par.ind","n.samp","sim","ll","aic","pa","Nhat","N","mixterms"
"3","cds-hnc","2","120","28","ll","-54.8639533440084","0.315392624052821","380.478143267874","239.999997735731","mt"
"1","mmds-MS","2","120","18","13.4454244403007","-20.8908488806013","0.384932607970607","311.742880481466","239.999997735731","2"
"2","cds-hnc","2","120","18","ll","-14.272027270343","0.681939127785576","175.968785351369","239.999997735731","mt"
"3","cds-hnc","2","120","18","ll","-19.622323389804","0.469955560676579","255.343292091789","239.999997735731","mt"
"1","mmds-MS","2","120","25","11.7074412753546","-21.4148825507092","0.634988658105268","188.979753367668","239.999997735731","1"
"2","cds-hnc","2","120","25","ll","-21.4148825507091","0.634988657990505","188.979753401823","239.999997735731","mt"
"3","cds-hnc","2","120","25","ll","-18.6772721105071","0.703507592309567","170.573852097386","239.999997735731","mt"
"1","mmds-MS","2","120","24","15.4768973734182","-28.9537947468364","0.595981515224472","201.348526648184","239.999997735731","1"
"2","cds-hnc","2","120","24","ll","-28.953794746833","0.595981428210487","201.348556045305","239.999997735731","mt"
"3","cds-hnc","2","120","24","ll","-26.1818897890808","0.684971204584045","175.189846225537","239.999997735731","mt"
"1","mmds-MS","2","120","15","12.8741565466205","-23.748313093241","0.622002263799611","192.925342854797","239.999997735731","1"
"2","cds-hnc","2","120","15","ll","-23.7483130932409","0.622002256431927","192.925345140019","239.999997735731","mt"
"3","cds-hnc","2","120","15","ll","-22.2146354195428","0.595532924053481","201.500194453101","239.999997735731","mt"
"1","mmds-MS","2","120","30","11.680121481251","-21.3602429625019","0.635304244726882","188.885877901836","239.999997735731","1"
"2","cds-hnc","2","120","30","ll","-21.3602429625019","0.635304246387355","188.885877408152","239.999997735731","mt"
"3","cds-hnc","2","120","30","ll","-22.0797645250882","0.594483572406301","201.855872172","239.999997735731","mt"
"1","mmds-MS","2","120","34","26.4237489819815","-46.847497963963","0.12769571583109","939.733954416536","239.999997735731","2"
"2","cds-hnc","2","120","34","ll","-34.3087252988955","0.572534536288262","209.594343038167","239.999997735731","mt"
"3","cds-hnc","2","120","34","ll","-36.8040201489206","0.36206193450663","331.435007558914","239.999997735731","mt"
"1","mmds-MS","2","120","40","15.2642336865411","-24.5284673730822","0.527433954249235","227.516637928272","239.999997735731","2"
"2","cds-hnc","2","120","40","ll","-24.4337323899457","0.618358010723876","194.062335926599","239.999997735731","mt"
"3","cds-hnc","2","120","40","ll","-25.6405953121303","0.536706397609937","223.585931776451","239.999997735731","mt"
"1","mmds-MS","2","120","17","8.47741556212639","-10.9548311242528","0.502527714464372","238.79279997105","239.999997735731","2"
"2","cds-hnc","2","120","17","ll","-9.01498040593871","0.727309663055034","164.99162061995","239.999997735731","mt"
"3","cds-hrp","2","120","17",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","23","10.1959510479114","-18.3919020958229","0.653347342425571","183.669531056018","239.999997735731","1"
"2","cds-hnc","2","120","23","ll","-18.3919020958228","0.653347343623642","183.669530719215","239.999997735731","mt"
"3","cds-hnc","2","120","23","ll","-18.9369209048407","0.524199833082114","228.9203323367","239.999997735731","mt"
"1","mmds-MS","2","120","46","15.0265173141973","-24.0530346283947","0.389267818862781","308.271051921455","239.999997735731","2"
"2","cds-hnc","2","120","46","ll","-16.3783769725844","0.666731579837302","179.982475150319","239.999997735731","mt"
"3","cds-hnc","2","120","46","ll","-24.2114031809827","0.436606030390417","274.847326072649","239.999997735731","mt"
"1","mmds-MS","2","120","29","12.2276828881747","-18.4553657763494","0.496561444575081","241.661935921519","239.999997735731","2"
"2","cds-hnc","2","120","29","ll","-12.7222055241035","0.694068039065057","172.893712497763","239.999997735731","mt"
"3","cds-hnc","2","120","29","ll","-17.6043682069234","0.535078685312732","224.266081407942","239.999997735731","mt"
"1","mmds-MS","2","120","52","14.2944700735974","-22.5889401471948","0.394078161993135","304.508119386962","239.999997735731","2"
"2","cds-hnc","2","120","52","ll","-17.945830440008","0.656225193852858","182.864055089764","239.999997735731","mt"
"3","cds-hnc","2","120","52","ll","-22.3619683783906","0.454895130222882","263.797064482102","239.999997735731","mt"
"1","mmds-MS","2","120","58","7.00723772744186","-12.0144754548837","0.699913569880575","171.449740602222","239.999997735731","1"
"2","cds-hnc","2","120","58","ll","-12.0144754548837","0.699913566048494","171.449741540923","239.999997735731","mt"
"3","cds-hnc","2","120","58","ll","-11.6255571155177","0.663498795947947","180.859408838195","239.999997735731","mt"
"1","mmds-MS","2","120","35","22.6251380402758","-39.2502760805517","0.418645710844154","286.638551146345","239.999997735731","2"
"2","cds-hnc","2","120","35","ll","-29.1484917198091","0.595075793210285","201.654984741742","239.999997735731","mt"
"3","cds-hnc","2","120","35","ll","-38.1191717218622","0.381600344469798","314.465124937793","239.999997735731","mt"
"1","mmds-MS","2","120","21","5.55502799303879","-9.11005598607759","0.726365582983752","165.206065390745","239.999997735731","1"
"2","cds-hnc","2","120","21","ll","-9.11005598607757","0.726365583730766","165.206065220842","239.999997735731","mt"
"3","cds-hrp","2","120","21",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","31","12.572721895916","-19.1454437918321","0.499577402134205","240.203018566007","239.999997735731","2"
"2","cds-hnc","2","120","31","ll","-15.3104287406445","0.67427334871272","177.969365434799","239.999997735731","mt"
"3","cds-hrp","2","120","31",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","64","12.1708918983805","-22.3417837967609","0.629717785884234","190.561554223054","239.999997735731","1"
"2","cds-hnc","2","120","64","ll","-22.3417837967609","0.629717783165263","190.561555045853","239.999997735731","mt"
"3","cds-hnc","2","120","64","ll","-20.9166558130559","0.52494118782451","228.597036741031","239.999997735731","mt"
"1","mmds-MS","2","120","36","18.3708643029457","-30.7417286058915","0.360680487299228","332.704441259239","239.999997735731","2"
"2","cds-hnc","2","120","36","ll","-27.1659905515135","0.604510959022757","198.507567495534","239.999997735731","mt"
"3","cds-hrp","2","120","36",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","32","14.6777550738426","-23.3555101476852","0.370013565043062","324.312434291523","239.999997735731","2"
"2","cds-hnc","2","120","32",NA,NA,NA,NA,NA,NA
"3","cds-hnc","2","120","32","ll","-18.0609444290908","0.435296769580564","275.673996192592","239.999997735731","mt"
"1","mmds-MS","2","120","70","16.40015375026","-30.8003075005199","0.587562988282068","204.233422446943","239.999997735731","1"
"2","cds-hnc","2","120","70","ll","-30.8003075005199","0.587562987494321","204.23342272076","239.999997735731","mt"
"3","cds-hnc","2","120","70","ll","-32.3377519736397","0.475696194184718","252.261845831381","239.999997735731","mt"
"1","mmds-MS","2","120","42","12.4245396600281","-18.8490793200562","0.296893296529658","404.185616188248","239.999997735731","2"
"2","cds-hnc","2","120","42","ll","-17.8697229029906","0.656720970946398","182.726005882024","239.999997735731","mt"
"3","cds-hnc","2","120","42","ll","-18.4237252672272","0.533170834940692","225.068574903105","239.999997735731","mt"
"1","mmds-MS","2","120","27","15.3439699410187","-24.6879398820375","0.442928663891324","270.923987952703","239.999997735731","2"
"2","cds-hnc","2","120","27","ll","-20.3399625682423","0.641301843431892","187.119374798342","239.999997735731","mt"
"3","cds-hnc","2","120","27","ll","-26.5660605981542","0.447881304320155","267.928129266636","239.999997735731","mt"
"1","mmds-MS","2","120","41","15.5116440290473","-29.0232880580947","0.595657728326144","201.457975433663","239.999997735731","1"
"2","cds-hnc","2","120","41","ll","-29.0232880580946","0.595657726907944","201.457975913314","239.999997735731","mt"
"3","cds-hnc","2","120","41","ll","-30.5516421729502","0.428393108951033","280.116550646281","239.999997735731","mt"
"1","mmds-MS","2","120","76","14.0674061531022","-26.1348123062044","0.609615248782903","196.845469727964","239.999997735731","1"
"2","cds-hnc","2","120","76","ll","-26.1348123062044","0.609615247982871","196.845469986295","239.999997735731","mt"
"3","cds-hnc","2","120","76","ll","-24.660315678379","0.590853525438169","203.096020982543","239.999997735731","mt"
"1","mmds-MS","2","120","48","7.22546435520566","-8.45092871041132","0.593508742565709","202.187417629681","239.999997735731","2"
"2","cds-hnc","2","120","48","ll","-7.48257469811138","0.743368568798972","161.427325604954","239.999997735731","mt"
"3","cds-hnc","2","120","48","ll","-8.75196894684862","0.662458644707591","181.143383000109","239.999997735731","mt"
"1","mmds-MS","2","120","33","12.7518753829095","-19.503750765819","0.504177213342084","238.011549955908","239.999997735731","2"
"2","cds-hnc","2","120","33","ll","-18.7106674577081","0.651319338237158","184.241420383415","239.999997735731","mt"
"3","cds-hnc","2","120","33","ll","-21.2866036921409","0.492821995074445","243.495625599813","239.999997735731","mt"
"1","mmds-MS","2","120","37","13.5929694740753","-21.1859389481506","0.395570351488945","303.359439220646","239.999997735731","2"
"2","cds-hnc","2","120","37","ll","-16.2763748423126","0.667437817527143","179.792029832232","239.999997735731","mt"
"3","cds-hnc","2","120","37","ll","-20.7911602172751","0.46555353437423","257.757682285233","239.999997735731","mt"
"1","mmds-MS","2","120","54","15.6573806848894","-29.3147613697788","0.594305780297037","201.916259236152","239.999997735731","1"
"2","cds-hnc","2","120","54","ll","-29.3147613697753","0.594305692737285","201.91628898471","239.999997735731","mt"
"3","cds-hnc","2","120","54","ll","-28.3626822008868","0.543953254458731","220.607191916533","239.999997735731","mt"
"1","mmds-MS","2","120","47","20.0303919312031","-34.0607838624062","0.420914009913761","285.093860440964","239.999997735731","2"
"2","cds-hnc","2","120","47","ll","-23.634111573262","0.62261661090274","192.734979919682","239.999997735731","mt"
"3","cds-hnc","2","120","47","ll","-34.4330255470106","0.386239711811559","310.687887159947","239.999997735731","mt"
"1","mmds-MS","2","120","82","5.22465693305203","-8.44931386610406","0.733046702698516","163.700347547096","239.999997735731","1"
"2","cds-hnc","2","120","82","ll","-8.449313866104","0.73304670622159","163.700346760341","239.999997735731","mt"
"3","cds-hnc","2","120","82","ll","-7.51242805677168","0.731726968954071","163.995595476722","239.999997735731","mt"
"1","mmds-MS","2","120","53","10.4030888617391","-18.8061777234781","0.650716116659122","184.41221437099","239.999997735731","1"
"2","cds-hnc","2","120","53","ll","-18.806177723478","0.650716110645027","184.412216075377","239.999997735731","mt"
"3","cds-hnc","2","120","53","ll","-18.4742287401662","0.526376111052515","227.973871686643","239.999997735731","mt"
"1","mmds-MS","2","120","38","4.06164055849065","-6.12328111698131","0.759174707315907","158.066382933468","239.999997735731","1"
"2","cds-hnc","2","120","38","ll","-6.1232811169813","0.759174707971374","158.066382796995","239.999997735731","mt"
"3","cds-hrp","2","120","38",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","88","12.8592293794725","-23.7184587589451","0.622162659901551","192.875605905035","239.999997735731","1"
"2","cds-hnc","2","120","88","ll","-23.7184587589449","0.622162659218655","192.875606116739","239.999997735731","mt"
"3","cds-hnc","2","120","88","ll","-22.8176274385599","0.535378858513877","224.14034116532","239.999997735731","mt"
"1","mmds-MS","2","120","39","14.0888141647655","-22.177628329531","0.397958268291474","301.539155136008","239.999997735731","2"
"2","cds-hnc","2","120","39","ll","-17.8912691387161","0.656580551141809","182.765084636329","239.999997735731","mt"
"3","cds-hnc","2","120","39","ll","-21.7812228458902","0.460739342358317","260.450951259717","239.999997735731","mt"
"1","mmds-MS","2","120","60","18.8126478455803","-31.6252956911607","0.424594637240683","282.622505031729","239.999997735731","2"
"2","cds-hnc","2","120","60","ll","-26.7422942765471","0.606591191646499","197.826809311685","239.999997735731","mt"
"3","cds-hnc","2","120","60","ll","-33.7156782072456","0.399614918556137","300.289089390297","239.999997735731","mt"
"1","mmds-MS","2","120","44","8.31678865223045","-10.6335773044609","0.540898801556388","221.852959656614","239.999997735731","2"
"2","cds-hnc","2","120","44","ll","-8.37004934056565","0.733867649453144","163.51722287993","239.999997735731","mt"
"3","cds-hnc","2","120","44","ll","-11.1690985767489","0.573319470097444","209.307386647107","239.999997735731","mt"
"1","mmds-MS","2","120","94","15.9953430079975","-25.9906860159949","0.40870269632222","293.611960674202","239.999997735731","2"
"2","cds-hnc","2","120","94","ll","-24.7322674315212","0.616793113058866","194.554701502556","239.999997735731","mt"
"3","cds-hnc","2","120","94","ll","-27.5864053428548","0.44930251154799","267.080634796725","239.999997735731","mt"
"1","mmds-MS","2","120","50","17.5820964079559","-33.1641928159118","0.577307545835201","207.861478454077","239.999997735731","1"
"2","cds-hnc","2","120","50","ll","-33.164192815908","0.577307461195925","207.861508928731","239.999997735731","mt"
"3","cds-hnc","2","120","50","ll","-35.4273814003826","0.525775853958751","228.234140264293","239.999997735731","mt"
"1","mmds-MS","2","120","66","13.0016960646779","-20.0033921293557","0.494391740067848","242.722501762533","239.999997735731","2"
"2","cds-hnc","2","120","66","ll","-10.9473341010445","0.709138809583006","169.219338130095","239.999997735731","mt"
"3","cds-hnc","2","120","66","ll","-17.6556357249792","0.535669073515347","224.01890632307","239.999997735731","mt"
"1","mmds-MS","2","120","100","6.13673298311696","-10.2734659662339","0.715245054643387","167.774665788959","239.999997735731","1"
"2","cds-hnc","2","120","100","ll","-10.2734659662339","0.715245060707197","167.774664366574","239.999997735731","mt"
"3","cds-hnc","2","120","100","ll","-8.81449463180346","0.671437086545687","178.721137697887","239.999997735731","mt"
"1","mmds-MS","2","120","43","11.5055305810327","-17.0110611620654","0.397616660531017","301.798219017634","239.999997735731","2"
"2","cds-hnc","2","120","43","ll","-13.2933382600963","0.68949578199818","174.040223498157","239.999997735731","mt"
"3","cds-hrp","2","120","43",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","49","13.5359180002683","-21.0718360005366","0.514926618506706","233.042914635102","239.999997735731","2"
"2","cds-hnc","2","120","49","ll","-19.8096530327119","0.644500587931348","186.190675768293","239.999997735731","mt"
"3","cds-hnc","2","120","49","ll","-22.3417003058944","0.54854046696865","218.762347039126","239.999997735731","mt"
"1","mmds-MS","2","120","45","15.044574420587","-24.089148841174","0.369824223520553","324.478474821515","239.999997735731","2"
"2","cds-hnc","2","120","45","ll","-23.3200912560546","0.624316693547812","192.210141487767","239.999997735731","mt"
"3","cds-hnc","2","120","45","ll","-20.5545363380484","0.495431712842458","242.212997047605","239.999997735731","mt"
"1","mmds-MS","2","120","55","12.2139806793879","-18.4279613587758","0.458357732698512","261.804244674827","239.999997735731","2"
"2","cds-hnc","2","120","55","ll","-14.8181820746548","0.677864278923884","177.026587373067","239.999997735731","mt"
"3","cds-hnc","2","120","55","ll","-19.5277468483234","0.489833573340176","244.981166116728","239.999997735731","mt"
"1","mmds-MS","2","120","51","14.4777321216142","-22.9554642432284","0.358286024939032","334.927939264223","239.999997735731","2"
"2","cds-hnc","2","120","51","ll","-17.1358322275982","0.661575303948563","181.385247127257","239.999997735731","mt"
"3","cds-hnc","2","120","51","ll","-22.3829068489909","0.446415354030881","268.807958589388","239.999997735731","mt"
"1","mmds-MS","2","120","61","3.91327228509402","-5.82654457018804","0.762859329302965","157.302919936295","239.999997735731","1"
"2","cds-hnc","2","120","61","ll","-5.82654457018712","0.762859392126935","157.302906981884","239.999997735731","mt"
"3","cds-hnc","2","120","61","ll","-6.20059343700238","0.721051172865101","166.423694344993","239.999997735731","mt"
"1","mmds-MS","2","120","56","11.5192993494448","-17.0385986988895","0.394932988969219","303.849015786708","239.999997735731","2"
"2","cds-hnc","2","120","56","ll","-6.13043794995968","0.736308295244961","162.975211300692","239.999997735731","mt"
"3","cds-hnc","2","120","56","ll","-13.8009388026319","0.496177656525357","241.84885881468","239.999997735731","mt"
"1","mmds-MS","2","120","72","8.11935119722471","-10.2387023944494","0.48549247899965","247.171697174914","239.999997735731","2"
"2","cds-hnc","2","120","72","ll","-9.55161342517946","0.722053235077845","166.192732294957","239.999997735731","mt"
"3","cds-hrp","2","120","72",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","57","8.13969512375746","-10.2793902475149","0.572550672138042","209.58843616739","239.999997735731","2"
"2","cds-hnc","2","120","57","ll","-9.18896591174399","0.725586281692701","165.38350162858","239.999997735731","mt"
"3","cds-hnc","2","120","57","ll","-11.1446308778676","0.601537958698268","199.48865780587","239.999997735731","mt"
"1","mmds-MS","2","120","67","5.85261816478836","-9.70523632957671","0.720579902385937","166.532538033137","239.999997735731","1"
"2","cds-hnc","2","120","67","ll","-9.70523632957662","0.72057990190602","166.53253814405","239.999997735731","mt"
"3","cds-hnc","2","120","67","ll","-9.50117378280719","0.654997097924073","183.206918596012","239.999997735731","mt"
"1","mmds-MS","2","120","59","7.35932475159024","-8.71864950318048","0.466950731767517","256.986426695964","239.999997735731","2"
"2","cds-hnc","2","120","59","ll","-3.11918197320689","0.738194213163833","162.558846791403","239.999997735731","mt"
"3","cds-hrp","2","120","59",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","106","6.66555404583429","-11.3311080916686","0.705761135830952","170.02919813474","239.999997735731","1"
"2","cds-hnc","2","120","106","ll","-11.3311080916685","0.705761132507362","170.029198935446","239.999997735731","mt"
"3","cds-hrp","2","120","106",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","62","12.1176878222247","-22.2353756444495","0.630315096020016","190.380970974221","239.999997735731","1"
"2","cds-hnc","2","120","62","ll","-22.2353756444495","0.630315098144769","190.380970332458","239.999997735731","mt"
"3","cds-hnc","2","120","62","ll","-21.448456706634","0.495146420666402","242.352554701892","239.999997735731","mt"
"1","mmds-MS","2","120","78","14.0851536229397","-26.1703072458793","0.609437181361348","196.902984704587","239.999997735731","1"
"2","cds-hnc","2","120","78","ll","-26.1703072458793","0.609437180773294","196.902984894581","239.999997735731","mt"
"3","cds-hnc","2","120","78","ll","-26.9628378627292","0.46012366633726","260.799451928306","239.999997735731","mt"
"1","mmds-MS","2","120","65","13.4461057093803","-20.8922114187605","0.299027713838298","401.300596722922","239.999997735731","2"
"2","cds-hnc","2","120","65","ll","-20.1249568324287","0.642591832753203","186.743736666955","239.999997735731","mt"
"3","cds-hnc","2","120","65","ll","-18.1301166156768","0.608726479415562","197.132873396952","239.999997735731","mt"
"1","mmds-MS","2","120","63","9.32881939021442","-16.6576387804288","0.664812660621159","180.501977636647","239.999997735731","1"
"2","cds-hnc","2","120","63","ll","-16.6576387804288","0.664812659780049","180.501977865015","239.999997735731","mt"
"3","cds-hnc","2","120","63","ll","-15.4670634192807","0.683584822617048","175.545149672267","239.999997735731","mt"
"1","mmds-MS","2","120","73","21.4688640103501","-36.9377280207003","0.440365346077288","272.501006423287","239.999997735731","2"
"2","cds-hnc","2","120","73","ll","-30.5670453354009","0.588605845945612","203.871573526791","239.999997735731","mt"
"3","cds-hnc","2","120","73","ll","-38.7781046335784","0.435149862463128","275.767064065585","239.999997735731","mt"
"1","mmds-MS","2","120","112","24.9557834525193","-43.9115669050386","0.421725219473731","284.545468136213","239.999997735731","2"
"2","cds-hnc","2","120","112","ll","-41.2835243276789","0.545760189522101","219.876792598373","239.999997735731","mt"
"3","cds-hnc","2","120","112","ll","-45.5818122927191","0.409171704693736","293.275411333293","239.999997735731","mt"
"1","mmds-MS","2","120","71","14.7405484119084","-27.4810968238168","0.602978897455834","199.011939731754","239.999997735731","1"
"2","cds-hnc","2","120","71","ll","-27.4810968238168","0.602978894880508","199.011940581735","239.999997735731","mt"
"3","cds-hnc","2","120","71","ll","-27.7628045800742","0.455788175978072","263.280195328659","239.999997735731","mt"
"1","mmds-MS","2","120","68","22.8433821677893","-39.6867643355786","0.42097012261673","285.055859199902","239.999997735731","2"
"2","cds-hnc","2","120","68","ll","-32.0939468429247","0.581881913612707","206.227410051226","239.999997735731","mt"
"3","cds-hnc","2","120","68","ll","-41.9636559830194","0.375118712250909","319.898730937567","239.999997735731","mt"
"1","mmds-MS","2","120","79","12.0512246215849","-22.1024492431699","0.631064062236724","190.155020988956","239.999997735731","1"
"2","cds-hnc","2","120","79","ll","-22.102449243167","0.631063977285041","190.155046586977","239.999997735731","mt"
"3","cds-hnc","2","120","79","ll","-21.9578592537915","0.530023040137729","226.405252060019","239.999997735731","mt"
"1","mmds-MS","2","120","85","9.68803306223923","-13.3760661244785","0.547352518548748","219.237138650916","239.999997735731","2"
"2","cds-hnc","2","120","85","ll","-10.7357487490175","0.711031496784968","168.768894968222","239.999997735731","mt"
"3","cds-hnc","2","120","85","ll","-13.7323477387574","0.564033528722318","212.753309669074","239.999997735731","mt"
"1","mmds-MS","2","120","74","11.7205887092139","-17.4411774184278","0.431405618647694","278.160494005985","239.999997735731","2"
"2","cds-hnc","2","120","74","ll","-14.3046795807436","0.681692742323204","176.032386073293","239.999997735731","mt"
"3","cds-hnc","2","120","74","ll","-17.9951263538607","0.500654734833325","239.686138272416","239.999997735731","mt"
"1","mmds-MS","2","120","118","15.6125238953809","-25.2250477907618","0.355943788444776","337.131884009876","239.999997735731","2"
"2","cds-hnc","2","120","118","ll","-15.4402502490698","0.673338552706627","178.216440329511","239.999997735731","mt"
"3","cds-hnc","2","120","118","ll","-23.4336557432937","0.420840693683956","285.143527707703","239.999997735731","mt"
"1","mmds-MS","2","120","80","19.6897817336059","-33.3795634672117","0.406239081120648","295.392554721641","239.999997735731","2"
"2","cds-hnc","2","120","80","ll","-30.3857973180801","0.589420177394918","203.58990852734","239.999997735731","mt"
"3","cds-hnc","2","120","80","ll","-33.4173066610786","0.446362811141606","268.839600891237","239.999997735731","mt"
"1","mmds-MS","2","120","91","16.0289102823803","-26.0578205647605","0.47510421237402","252.576165133075","239.999997735731","2"
