"2" "cds-hnc" "2" "960" "21" "ll" "-121.255350205741" "0.688601285662098" "1394.13042059158" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "21" "ll" "-144.603732662119" "0.561433222827085" "1709.90949763525" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "18" "87.2160533257982" "-168.432106651596" "0.502037282851371" "1912.2085805014" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "18" "ll" "-149.684706225754" "0.662754710261056" "1448.49970152888" "1919.99998188585" "mt"
"3" "cds-hrp" "2" "960" "18" NA NA NA NA NA NA
"1" "mmds-MS" "2" "960" "20" "95.5001895638888" "-185.000379127778" "0.543746216996695" "1765.52952460511" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "20" "ll" "-161.542496363358" "0.653021946389968" "1470.08841786569" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "20" "ll" "-185.94553631" "0.526760833650895" "1822.45895797984" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "19" "85.6918855513678" "-165.383771102736" "0.487585200477976" "1968.88666649217" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "19" "ll" "-131.285569409017" "0.679029295518248" "1413.7828902762" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "19" "ll" "-163.314252400575" "0.526550178422992" "1823.18806324438" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "22" "106.257567786751" "-206.515135573503" "0.528567403892886" "1816.23004545801" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "22" "ll" "-185.124804785999" "0.635128835995499" "1511.50435249141" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "22" "ll" "-208.545309329576" "0.496083801156534" "1935.15691857288" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "17" "66.0374401471114" "-126.074880294223" "0.541124487568696" "1774.08345409267" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "17" "ll" "-97.9480158391821" "0.713225814066054" "1345.99727192585" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "17" "ll" "-124.278232194303" "0.576929291202286" "1663.98207655468" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "27" "101.165213702969" "-196.330427405937" "0.475647038855923" "2018.30332489632" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "27" "ll" "-167.269228387081" "0.648507906655398" "1480.32119600682" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "27" "ll" "-195.729811158115" "0.498270348791989" "1926.66491660086" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "24" "88.9344098549043" "-171.868819709809" "0.570671840928599" "1682.22773781493" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "24" "ll" "-165.571373080502" "0.649834193490751" "1477.29991683435" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "24" "ll" "-173.776898654639" "0.585712414716545" "1639.02962593783" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "26" "95.2286293736573" "-184.457258747315" "0.46876266056781" "2047.94468662917" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "26" "ll" "-163.103555904306" "0.651779891114589" "1472.88987139252" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "26" "ll" "-186.514352122066" "0.512481186790147" "1873.23949589803" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "25" "136.99310553123" "-267.98621106246" "0.475251413221869" "2019.98347252011" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "25" "ll" "-234.73903199008" "0.602440848678248" "1593.51744176418" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "25" "ll" "-269.211874381687" "0.461870680246918" "2078.50387793999" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "28" "96.6782823297624" "-187.356564659525" "0.513131021383587" "1870.86720543905" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "28" "ll" "-163.312195252066" "0.651614559042311" "1473.2635830159" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "28" "ll" "-189.560281067346" "0.526150872927826" "1824.57171392299" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "33" "103.159255958597" "-200.318511917194" "0.507746852106568" "1890.70596108494" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "33" "ll" "-167.677028276832" "0.648190829428274" "1481.04532865229" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "33" "ll" "-201.562167434245" "0.499768315473112" "1920.89008101925" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "30" "86.7297981509337" "-167.459596301867" "0.520071706211061" "1845.89930299035" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "30" "ll" "-150.343793948568" "0.66219932836145" "1449.71454799785" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "30" "ll" "-166.529425390847" "0.541078929434963" "1774.2328295846" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "32" "93.550228290463" "-181.100456580926" "0.517254688304781" "1855.95224500767" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "32" "ll" "-168.207899933961" "0.64777890708148" "1481.98712478183" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "32" "ll" "-182.507658528626" "0.539796132794696" "1778.44919901478" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "31" "84.7820642633457" "-163.564128526691" "0.552962545433303" "1736.10311933106" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "31" "ll" "-153.980354707916" "0.65916592047213" "1456.38597230936" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "31" "ll" "-165.448076065568" "0.572801913144933" "1675.97205590529" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "23" "100.049533046694" "-194.099066093388" "0.460034250922877" "2086.80114159791" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "23" "ll" "-173.030330706571" "0.644080350620946" "1490.49726338411" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "23" "ll" "-189.845327522653" "0.508212641968937" "1888.97308079691" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "39" "105.094203245708" "-204.188406491416" "0.534799419308609" "1795.06552426907" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "39" "ll" "-178.280437599896" "0.640139358492179" "1499.67344963953" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "39" "ll" "-203.473270278197" "0.525989225595477" "1825.13244242442" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "36" "115.519068949413" "-225.038137898826" "0.468501516626795" "2049.08621622399" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "36" "ll" "-191.602038741583" "0.630512680329691" "1522.5704889837" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "36" "ll" "-228.918560773505" "0.471964747856431" "2034.05022167466" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "37" "84.3607988312574" "-162.721597662515" "0.53451651348082" "1796.0156062315" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "37" "ll" "-150.158260451974" "0.662355511209648" "1449.37270657984" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "37" "ll" "-163.070748355902" "0.549494156507844" "1747.06134474843" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "29" "103.375948532339" "-200.751897064677" "0.465078716877461" "2064.16669944701" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "29" "ll" "-170.73130089215" "0.645834006532273" "1486.45006346848" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "29" "ll" "-201.832798746549" "0.491002129174821" "1955.1850042145" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "45" "101.11620469331" "-196.232409386621" "0.437257080299762" "2195.50475738865" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "45" "ll" "-135.518351960449" "0.675146365566235" "1421.91389743299" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "45" "ll" "-186.490049474853" "0.482312141956767" "1990.41225896828" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "38" "88.8114860196603" "-171.622972039321" "0.517542667710956" "1854.91952624117" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "38" "ll" "-143.934716067807" "0.667677587765163" "1437.81971656903" "1919.99998188585" "mt"
"3" "cds-hrp" "2" "960" "38" NA NA NA NA NA NA
"1" "mmds-MS" "2" "960" "42" "101.789141344971" "-197.578282689942" "0.528713001327157" "1815.72989048925" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "42" "ll" "-182.707268213531" "0.636882623084967" "1507.34211486239" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "42" "ll" "-200.508780853674" "0.54545556449029" "1759.99671191747" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "43" "95.1973720704206" "-184.394744140841" "0.504315021485799" "1903.57209105466" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "43" "ll" "-154.524871182848" "0.658716236443335" "1457.38019937601" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "43" "ll" "-183.12388076937" "0.522307131269992" "1837.9990287817" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "34" "109.474767911629" "-212.949535823259" "0.460867177136075" "2083.0296615299" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "34" "ll" "-168.957389600096" "0.647198984980034" "1483.31505808776" "1919.99998188585" "mt"
"3" "cds-hrp" "2" "960" "34" NA NA NA NA NA NA
"1" "mmds-MS" "2" "960" "44" "101.28783619583" "-196.57567239166" "0.515567702859128" "1862.02509326366" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "44" "ll" "-179.419503396254" "0.639295619661863" "1501.6527103811" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "44" "ll" "-196.965333831151" "0.521906739507021" "1839.40908850265" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "51" "125.192850625815" "-244.38570125163" "0.443270042094774" "2165.72271715747" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "51" "ll" "-208.583084768484" "0.618942460306559" "1551.03270750647" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "51" "ll" "-247.87412460723" "0.451474297789125" "2126.36689331183" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "49" "120.006346757021" "-234.012693514042" "0.462614861163003" "2075.1603128066" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "49" "ll" "-200.791870294859" "0.62415968970393" "1538.06792690405" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "49" "ll" "-235.838766192991" "0.468208278678978" "2050.36955499502" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "35" "75.9706673014421" "-145.941334602884" "0.555853079357605" "1727.07507730184" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "35" "ll" "-129.268056222513" "0.680911662663126" "1409.87451477234" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "35" "ll" "-147.50642437083" "0.559820117387504" "1714.83655228398" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "48" "96.2250248653639" "-186.450049730728" "0.490999060873704" "1955.19722235667" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "48" "ll" "-140.550651693164" "0.67064177351311" "1431.46466252931" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "48" "ll" "-186.646816336611" "0.502706774820103" "1909.66195023638" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "40" "100.172552597901" "-190.345105195801" "0.390216817323077" "2460.17074965064" "1919.99998188585" "3"
"2" "cds-hnc" "2" "960" "40" "ll" "-152.065802100168" "0.660756225215113" "1452.88074991267" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "40" "ll" "-187.954143794684" "0.495943778526717" "1935.70328244028" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "50" "82.9575331999458" "-159.915066399892" "0.523354152354067" "1834.3219322554" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "50" "ll" "-144.847616023689" "0.666886598309061" "1439.52510431931" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "50" "ll" "-159.942359622197" "0.54667854000747" "1756.05942019762" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "55" "106.007750704749" "-206.015501409499" "0.467421720315036" "2053.81983394561" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "55" "ll" "-161.974676763218" "0.652677147814685" "1470.86504133675" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "55" "ll" "-208.125124944279" "0.479704248362033" "2001.23305823943" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "57" "85.9016696248168" "-165.803339249634" "0.58949560860875" "1628.51085908115" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "57" "ll" "-156.994490736247" "0.656691119466869" "1461.87449706853" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "57" "ll" "-167.044152019599" "0.604575480941498" "1587.89105787916" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "41" "95.7142842688884" "-185.428568537777" "0.580036171715533" "1655.06919535841" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "41" "ll" "-182.196942522916" "0.637255040179063" "1506.46121171556" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "41" "ll" "-186.329565988645" "0.601817261088205" "1595.16860361255" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "54" "94.7928338215071" "-183.585667643014" "0.470686979740174" "2039.57203262757" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "54" "ll" "-140.632439045949" "0.670569530843819" "1431.61887894306" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "54" "ll" "-180.011717543657" "0.502802118101154" "1909.29983275621" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "56" "81.1836650834237" "-156.367330166847" "0.570999921419239" "1681.26117708368" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "56" "ll" "-137.880601607963" "0.673017098418523" "1426.41249717999" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "56" "ll" "-159.212773242759" "0.547280237086146" "1754.12875332622" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "61" "109.601343986756" "-213.202687973511" "0.431707802191823" "2223.72631471098" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "61" "ll" "-173.64912646072" "0.643611208006894" "1491.58372019792" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "61" "ll" "-211.256264099671" "0.473779578613884" "2026.25871467198" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "46" "80.903098279607" "-155.806196559214" "0.563501699256395" "1703.63283955812" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "46" "ll" "-146.018457507534" "0.665877459079376" "1441.70670880986" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "46" "ll" "-157.886385892166" "0.571423875786628" "1680.01380530076" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "63" "82.3805427773114" "-158.761085554623" "0.520782324763274" "1843.38053415384" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "63" "ll" "-141.707083215977" "0.669623083042797" "1433.64233448721" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "63" "ll" "-158.119794218287" "0.548118342436455" "1751.4465867584" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "67" "76.3920346511285" "-150.784069302257" "0.661829184381068" "1450.52533592603" "1919.99998188585" "1"
"2" "cds-hnc" "2" "960" "67" "ll" "-150.784069302257" "0.661829184470016" "1450.52533573108" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "67" "ll" "-179.735376875863" "0.517457676443633" "1855.22419262935" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "62" "92.2293640670204" "-178.458728134041" "0.536008464930329" "1791.01649098915" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "62" "ll" "-164.100256937696" "0.650991475994848" "1474.67368682965" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "62" "ll" "-181.264566634418" "0.54686646075612" "1755.45598220206" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "47" "86.2838804658582" "-166.567760931716" "0.531335847039093" "1806.76686007479" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "47" "ll" "-144.987125768129" "0.666766115559079" "1439.78522243148" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "47" "ll" "-168.900157564093" "0.546401814561853" "1756.94877728362" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "69" "126.738645023241" "-247.477290046482" "0.473523221627198" "2027.35569482969" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "69" "ll" "-228.148239180968" "0.606461699340542" "1582.95239591204" "1919.99998188585" "mt"
"3" "cds-hrp" "2" "960" "69" NA NA NA NA NA NA
"1" "mmds-MS" "2" "960" "60" "95.4982094551354" "-184.996418910271" "0.446467348959604" "2150.21322888913" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "60" "ll" "-133.353200260642" "0.677121521624063" "1417.76619017729" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "60" "ll" "-179.489860125627" "0.488910825167742" "1963.54825989101" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "52" "97.940809416815" "-189.88161883363" "0.459784196827392" "2087.93605048673" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "52" "ll" "-152.088429479237" "0.660737424513133" "1452.92209035591" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "52" "ll" "-191.820042782775" "0.493240522947922" "1946.31210400643" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "73" "123.634159551601" "-241.268319103202" "0.478663688948804" "2005.58350709297" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "73" "ll" "-206.216413813464" "0.62051141665067" "1547.11093823509" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "73" "ll" "-243.683852562223" "0.468791737420171" "2047.81766266407" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "68" "111.054958270139" "-216.109916540278" "0.5073269696509" "1892.27077886396" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "68" "ll" "-179.058488980305" "0.639562574213212" "1501.02591787987" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "68" "ll" "-216.137391261732" "0.492118210912162" "1950.75081294106" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "75" "86.9592682752542" "-167.918536550508" "0.51510567398221" "1863.69525417644" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "75" "ll" "-142.530205181976" "0.668901654333443" "1435.1885569137" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "75" "ll" "-169.689882756051" "0.528157502598242" "1817.63961560204" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "79" "83.6425350913085" "-161.285070182617" "0.519341102345276" "1848.49609565807" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "79" "ll" "-143.126369984293" "0.668381021060161" "1436.30649248131" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "79" "ll" "-162.651203975275" "0.543234906140096" "1767.19130002376" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "53" "83.6775140416151" "-161.35502808323" "0.552726300529181" "1736.84516021925" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "53" "ll" "-144.685779071024" "0.667026556829909" "1439.22305666879" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "53" "ll" "-164.129132122265" "0.568830645552318" "1687.67278539972" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "66" "85.506169840196" "-165.012339680392" "0.532045451163589" "1804.35712381427" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "66" "ll" "-144.463844408415" "0.667218679134318" "1438.80863953862" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "66" "ll" "-166.012031403552" "0.541902364432456" "1771.53683580146" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "58" "103.071491974955" "-200.14298394991" "0.41248272833925" "2327.37017587422" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "58" "ll" "-174.341745736701" "0.64308764900872" "1492.79806800796" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "58" "ll" "-197.247862651701" "0.494925649983454" "1939.685284107" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "74" "85.5470244846082" "-165.094048969216" "0.506617600320666" "1894.92034898188" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "74" "ll" "-134.536442609323" "0.676039283714538" "1420.03582206824" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "74" "ll" "-163.552585138398" "0.532077808781356" "1804.24739418984" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "81" "87.4178113469085" "-168.835622693817" "0.552457153084607" "1737.69132074751" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "81" "ll" "-141.267082017233" "0.670009966476698" "1432.81450729493" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "81" "ll" "-168.694817378869" "0.532982584681159" "1801.18455572857" "1919.99998188585" "mt"
