"1","mmds-MS","1","30","20","2.9721503505205","-3.94430070104101","0.632909881442959","47.4001131592441","59.9999969105444","1"
"2","cds-hnc","1","30","20","ll","-3.94430070104098","0.632907760495762","47.4002720025122","59.9999969105444","mt"
"3","cds-hrp","1","30","20","ll","-2.4727205440866","0.498077435562715","60.2315982576218","59.9999969105444","mt"
"4","cds-hnc-w","1","30","20","ll","-3.94430070104098","0.632907760495762","47.4002720025122","59.9999969105444","mt"
"5","cds-hrp-w","1","30","20","ll","-2.4727205440866","0.498077435562715","60.2315982576218","59.9999969105444","mt"
"1","mmds-MS","1","30","19","1.52361519480542","-1.04723038961083","0.716027684696623","41.8978213289488","59.9999969105444","1"
"2","cds-hnc","1","30","19","ll","-7.74514879152314","0.360524413551856","83.2121178825105","59.9999969105444","mt"
"3","cds-hrp","1","30","19","ll","-0.184511167663928","0.77885980611294","38.5178433455453","59.9999969105444","mt"
"4","cds-hnc-w","1","30","19","ll","-1.0472303896105","0.71602449742448","41.8980078306107","59.9999969105444","mt"
"5","cds-hrp-w","1","30","19","ll","-0.184511167663928","0.77885980611294","38.5178433455453","59.9999969105444","mt"
"1","mmds-MS","1","30","16","7.34839578043522","-8.69679156087043","0.308924234434252","97.111189916649","59.9999969105444","2"
"2","cds-hnc","1","30","16","ll","-5.66949054007511","0.597268240492928","50.2286878258266","59.9999969105444","mt"
"3","cds-hrp","1","30","16","ll","-9.14511109218403","0.269955354947308","111.129486599203","59.9999969105444","mt"
"4","cds-hnc-w","1","30","16","ll","-16.2507321889388","0.266782624947142","112.451101363681","59.9999969105444","mt"
"5","cds-hrp-w","1","30","16","ll","-9.14511109218403","0.269955354947308","111.129486599203","59.9999969105444","mt"
"1","mmds-MS","1","30","25","5.32463165440189","-8.64926330880378","0.548237375638866","54.7208222807515","59.9999969105444","1"
"2","cds-hnc","1","30","25","ll","-8.81639237481222","0.900457933656007","33.3163814529292","59.9999969105444","mt"
"3","cds-hrp","1","30","25","ll","-5.79596365698866","0.70726784079944","42.4167454950169","59.9999969105444","mt"
"4","cds-hnc-w","1","30","25","ll","-8.64926330880375","0.548239878591481","54.7205724564856","59.9999969105444","mt"
"5","cds-hrp-w","1","30","25","ll","-5.79596365698866","0.70726784079944","42.4167454950169","59.9999969105444","mt"
"1","mmds-MS","1","30","30","8.14737416381089","-10.2947483276218","0.00622008753156508","4823.08325208592","59.9999969105444","2"
"2","cds-hnc","1","30","30","ll","-12.8127073917901","0.343039106097613","87.4535860977419","59.9999969105444","mt"
"3","cds-hrp","1","30","30","ll","-6.52943000846195","0.673743276733028","44.5273460025747","59.9999969105444","mt"
"4","cds-hnc-w","1","30","30","ll","-8.20803661939082","0.55475804271983","54.0776296868415","59.9999969105444","mt"
"5","cds-hrp-w","1","30","30","ll","-6.52943000846195","0.673743276733028","44.5273460025747","59.9999969105444","mt"
"1","mmds-MS","1","30","8","10.2005528119987","-14.4011056239974","0.0111912629866595","2680.66258792787","59.9999969105444","2"
"2","cds-hnc","1","30","8","ll","-9.75133702011446","0.298455239541684","100.517585303809","59.9999969105444","mt"
"3","cds-hrp","1","30","8","ll","-12.2611943555393","0.761346597839411","39.4038668920772","59.9999969105444","mt"
"4","cds-hnc-w","1","30","8","ll","-8.41567277393795","0.551663664550507","54.3809605884481","59.9999969105444","mt"
"5","cds-hrp-w","1","30","8","ll","-12.2611943555393","0.761346597839411","39.4038668920772","59.9999969105444","mt"
"1","mmds-MS","1","30","35","3.98438545464948","-5.96877090929897","0.591733951284454","50.6984598988788","59.9999969105444","1"
"2","cds-hnc","1","30","35","ll","-13.9144545275417","0.382565025055201","78.4180414706526","59.9999969105444","mt"
"3","cds-hrp","1","30","35","ll","-5.95140851426128","0.362228463421914","82.8206588642838","59.9999969105444","mt"
"4","cds-hnc-w","1","30","35","ll","-5.96877090929897","0.591731046137291","50.6987088067026","59.9999969105444","mt"
"5","cds-hrp-w","1","30","35","ll","-5.95140851426128","0.362228463421914","82.8206588642838","59.9999969105444","mt"
"1","mmds-MS","1","30","24","12.4898373153443","-18.9796746306887","0.136028127063717","220.54262340867","59.9999969105444","2"
"2","cds-hnc","1","30","24","ll","-16.0688061458234","0.461891008396651","64.9503875473526","59.9999969105444","mt"
"3","cds-hrp","1","30","24","ll","-20.2805848264738","0.167205502643833","179.419932512051","59.9999969105444","mt"
"4","cds-hnc-w","1","30","24","ll","-18.1596446931973","0.285212388599094","105.184771767292","59.9999969105444","mt"
"5","cds-hrp-w","1","30","24","ll","-20.2805848264738","0.167205502643833","179.419932512051","59.9999969105444","mt"
"1","mmds-MS","1","30","12","4.84259196821425","-7.68518393642851","0.562771555735994","53.3075982505298","59.9999969105444","1"
"2","cds-hnc","1","30","12","ll","-7.83875856213491","0.875004744106666","34.2855283951957","59.9999969105444","mt"
"3","cds-hrp","1","30","12","ll","-9.57830233783132","0.691698173859704","43.3715182918566","59.9999969105444","mt"
"4","cds-hnc-w","1","30","12","ll","-7.68518393642848","0.562775465405273","53.3072279161921","59.9999969105444","mt"
"5","cds-hrp-w","1","30","12","ll","-9.42800491244109","0.770333911424412","38.9441507832979","59.9999969105444","mt"
"1","mmds-MS","1","30","40","5.20568549073626","-8.41137098147252","0.551723988523915","54.3750147247759","59.9999969105444","1"
"2","cds-hnc","1","30","40","ll","-8.41137098147136","0.551727282570393","54.3746900828172","59.9999969105444","mt"
"3","cds-hrp","1","30","40","ll","-6.61680886520266","0.627029005861976","47.844676593165","59.9999969105444","mt"
"4","cds-hnc-w","1","30","40","ll","-8.41137098147136","0.551727282570393","54.3746900828172","59.9999969105444","mt"
"5","cds-hrp-w","1","30","40","ll","-6.61680886520266","0.627029005861976","47.844676593165","59.9999969105444","mt"
"1","mmds-MS","1","30","17","1.70270491576223","-1.40540983152447","0.703249610899534","42.6591064325321","59.9999969105444","1"
"2","cds-hnc","1","30","17","ll","-1.40540983152446","0.703248938004021","42.6591472503987","59.9999969105444","mt"
"3","cds-hrp","1","30","17","ll","-1.32155240374561","0.496240100591229","60.4546064783106","59.9999969105444","mt"
"4","cds-hnc-w","1","30","17","ll","-1.40540983152446","0.703248938004021","42.6591472503987","59.9999969105444","mt"
"5","cds-hrp-w","1","30","17","ll","-1.32155240374561","0.496240100591229","60.4546064783106","59.9999969105444","mt"
"1","mmds-MS","1","30","21","6.18253265009131","-10.3650653001826","0.524768942800236","57.1680172990346","59.9999969105444","1"
"2","cds-hnc","1","30","21","ll","-13.9904215767678","0.268344044781727","111.796779482854","59.9999969105444","mt"
"3","cds-hrp","1","30","21","ll","-12.1775369379743","0.693326539623429","43.2696547521376","59.9999969105444","mt"
"4","cds-hnc-w","1","30","21","ll","-10.3650653001826","0.524765115642054","57.1684342304171","59.9999969105444","mt"
"5","cds-hrp-w","1","30","21","ll","-12.1775369379743","0.693326539623429","43.2696547521376","59.9999969105444","mt"
"1","mmds-MS","1","30","26","8.7205004072005","-15.441000814401","0.467956428751406","64.1085326684057","59.9999969105444","1"
"2","cds-hnc","1","30","26","ll","-26.296844467087","5.74925962995976","5.21806318219968","59.9999969105444","mt"
"3","cds-hrp","1","30","26","ll","-15.3621783568088","0.385254210917384","77.8706608516043","59.9999969105444","mt"
"4","cds-hnc-w","1","30","26","ll","-15.4410008143991","0.467960486418365","64.1079767858422","59.9999969105444","mt"
"5","cds-hrp-w","1","30","26","ll","-15.3621783568088","0.385254210917384","77.8706608516043","59.9999969105444","mt"
"1","mmds-MS","1","30","45","0.797480664533919","0.405038670932162","0.782299408578163","38.3484886618096","59.9999969105444","1"
"2","cds-hnc","1","30","45","ll","-5.73645811864929","0.617310297989002","48.5979257072664","59.9999969105444","mt"
"3","cds-hrp","1","30","45",NA,NA,NA,NA,NA,NA
"4","cds-hnc-w","1","30","45","ll","0.405038670932174","0.782300372475316","38.3484414114179","59.9999969105444","mt"
"5","cds-hrp-w","1","30","45",NA,NA,NA,NA,NA,NA
"1","mmds-MS","1","30","22","9.35869253766595","-16.7173850753319","0.455791240327299","65.8196063146306","59.9999969105444","1"
"2","cds-hnc","1","30","22","ll","-18.0887087424329","0.342224487548414","87.6617573888717","59.9999969105444","mt"
"3","cds-hrp","1","30","22","ll","-15.2148023453614","0.50915214046623","58.9214845930512","59.9999969105444","mt"
"4","cds-hnc-w","1","30","22","ll","-16.7173850753298","0.455792748656962","65.8193885014581","59.9999969105444","mt"
"5","cds-hrp-w","1","30","22","ll","-15.2148023453614","0.50915214046623","58.9214845930512","59.9999969105444","mt"
"1","mmds-MS","1","30","13","6.99730481020817","-11.9946096204163","0.504772499911134","59.4327147482906","59.9999969105444","1"
"2","cds-hnc","1","30","13","ll","-11.9946096204148","0.504767993536946","59.4332453406719","59.9999969105444","mt"
"3","cds-hrp","1","30","13","ll","-12.2685194475641","0.620413994364002","48.3548086802161","59.9999969105444","mt"
"4","cds-hnc-w","1","30","13","ll","-11.9946096204148","0.504767993536946","59.4332453406719","59.9999969105444","mt"
"5","cds-hrp-w","1","30","13","ll","-10.1209794941623","0.689729259929272","43.4953274319206","59.9999969105444","mt"
"1","mmds-MS","1","30","50","3.89153680407143","-5.78307360814285","0.59515097537992","50.4073776924405","59.9999969105444","1"
"2","cds-hnc","1","30","50","ll","-6.58745195922676","0.449750150441662","66.7037019788421","59.9999969105444","mt"
"3","cds-hrp","1","30","50","ll","-4.08965935828577","0.728683580122512","41.1701331254866","59.9999969105444","mt"
"4","cds-hnc-w","1","30","50","ll","-5.78307360814284","0.595147270376072","50.4076914963301","59.9999969105444","mt"
"5","cds-hrp-w","1","30","50","ll","-4.08965935828577","0.728683580122512","41.1701331254866","59.9999969105444","mt"
"1","mmds-MS","1","30","27","5.6077141399419","-9.2154282798838","0.540181120249443","55.5369280328545","59.9999969105444","1"
"2","cds-hnc","1","30","27","ll","-9.21542827988256","0.540181482242133","55.5368908158031","59.9999969105444","mt"
"3","cds-hrp","1","30","27","ll","-8.80257108432941","0.694677380706812","43.1855143598831","59.9999969105444","mt"
"4","cds-hnc-w","1","30","27","ll","-9.21542827988256","0.540181482242133","55.5368908158031","59.9999969105444","mt"
"5","cds-hrp-w","1","30","27","ll","-8.80257108432941","0.694677380706812","43.1855143598831","59.9999969105444","mt"
"1","mmds-MS","1","30","31","15.2968361133375","-24.593672226675","0.257890229446926","116.328563762723","59.9999969105444","2"
"2","cds-hnc","1","30","31","ll","-24.305619952113","0.394495118968338","76.0465682780927","59.9999969105444","mt"
"3","cds-hrp","1","30","31","ll","-26.1961432844978","0.284406049144184","105.482988460597","59.9999969105444","mt"
"4","cds-hnc-w","1","30","31","ll","-25.5164482703507","0.256700818642102","116.867566526255","59.9999969105444","mt"
"5","cds-hrp-w","1","30","31","ll","-26.1961432844978","0.284406049144184","105.482988460597","59.9999969105444","mt"
"1","mmds-MS","1","30","18","0.92370446506235","0.1525910698753","0.768458736284058","39.039181394524","59.9999969105444","1"
"2","cds-hnc","1","30","18","ll","0.152591069875537","0.768459525979332","39.0391412765269","59.9999969105444","mt"
"3","cds-hrp","1","30","18","ll","1.71504942722444","0.655077114162438","45.7961350677883","59.9999969105444","mt"
"4","cds-hnc-w","1","30","18","ll","0.152591069875537","0.768459525979332","39.0391412765269","59.9999969105444","mt"
"5","cds-hrp-w","1","30","18","ll","1.71504942722444","0.655077114162438","45.7961350677883","59.9999969105444","mt"
"1","mmds-MS","1","30","55","2.53372078918981","-3.06744157837963","0.654130649605214","45.8623977000708","59.9999969105444","1"
"2","cds-hnc","1","30","55","ll","-4.70810674700225","0.735785216628681","40.7727680877553","59.9999969105444","mt"
"3","cds-hrp","1","30","55","ll","-6.73034647996148","0.763274917959843","39.304317873024","59.9999969105444","mt"
"4","cds-hnc-w","1","30","55","ll","-3.06744157837961","0.654130305989662","45.8624217916516","59.9999969105444","mt"
"5","cds-hrp-w","1","30","55","ll","-6.73034647996148","0.763274917959843","39.304317873024","59.9999969105444","mt"
"1","mmds-MS","1","30","36","2.18048335537447","-2.36096671074894","0.673312669766312","44.5558227953918","59.9999969105444","1"
"2","cds-hnc","1","30","36","ll","-2.3609667107484","0.673313010872414","44.5558002230328","59.9999969105444","mt"
"3","cds-hrp","1","30","36","ll","-2.52900212224121","0.741459690525767","40.4607295357177","59.9999969105444","mt"
"4","cds-hnc-w","1","30","36","ll","-2.67225074994643","1.03983076135096","28.8508487294834","59.9999969105444","mt"
"5","cds-hrp-w","1","30","36","ll","-2.52900212224121","0.741459690525767","40.4607295357177","59.9999969105444","mt"
"1","mmds-MS","1","30","29","7.05553943979741","-8.11107887959482","0.329376895444138","91.0810697864751","59.9999969105444","2"
"2","cds-hnc","1","30","29","ll","-6.57285393426836","0.581029840545235","51.632459998695","59.9999969105444","mt"
"3","cds-hrp","1","30","29","ll","-2878.35838434197","-1.08923026349798e-06","-27542385.6693601","59.9999969105444","mt"
"4","cds-hnc-w","1","30","29","ll","-8.89453690231203","0.404192758196541","74.2220126205535","59.9999969105444","mt"
"5","cds-hrp-w","1","30","29","ll","-6.63855387660275","59.9999969105444","mt","cds-hrp-w","1"
"1","mmds-MS","1","30","23","4.8732992888812","-7.7465985777624","0.561812426703805","53.3986052533801","59.9999969105444","1"
"2","cds-hnc","1","30","23","ll","-7.74659857776238","0.561816377265303","53.3982297668643","59.9999969105444","mt"
"3","cds-hrp","1","30","23","ll","-6.06282059156421","0.44517543780545","67.3891626813215","59.9999969105444","mt"
"4","cds-hnc-w","1","30","23","ll","-7.74659857776238","0.561816377265303","53.3982297668643","59.9999969105444","mt"
"5","cds-hrp-w","1","30","23","ll","-6.06282059156421","0.44517543780545","67.3891626813215","59.9999969105444","mt"
"1","mmds-MS","1","30","60","5.88045299509044","-9.76090599018089","0.532719044378279","56.3148629968957","59.9999969105444","1"
"2","cds-hnc","1","30","60","ll","-9.76090599017948","0.532716896803169","56.3150900225426","59.9999969105444","mt"
"3","cds-hrp","1","30","60","ll","-11.3578200826943","0.677312485389157","44.2927018874651","59.9999969105444","mt"
"4","cds-hnc-w","1","30","60","ll","-9.9986044841734","0.797815908911923","37.6026595419921","59.9999969105444","mt"
"5","cds-hrp-w","1","30","60","ll","-11.3578200826943","0.677312485389157","44.2927018874651","59.9999969105444","mt"
"1","mmds-MS","1","30","41","4.51292006858521","-7.02584013717043","0.573382207466654","52.3211212509497","59.9999969105444","1"
"2","cds-hnc","1","30","41","ll","-7.02584013717041","0.573384580335662","52.3209047275702","59.9999969105444","mt"
"3","cds-hrp","1","30","41","ll","-5.06243758277544","0.67657231687672","44.3411579984381","59.9999969105444","mt"
"4","cds-hnc-w","1","30","41","ll","-7.02584013717041","0.573384580335662","52.3209047275702","59.9999969105444","mt"
"5","cds-hrp-w","1","30","41","ll","-5.06243758277544","0.67657231687672","44.3411579984381","59.9999969105444","mt"
"1","mmds-MS","1","30","34","0.840044587195386","0.319910825609228","0.777480175251488","38.5861928766171","59.9999969105444","1"
"2","cds-hnc","1","30","34","ll","0.319910825609226","0.777481301202604","38.5861369959588","59.9999969105444","mt"
"3","cds-hrp","1","30","34","ll","1.76990257780385","0.878379476782129","34.153803444842","59.9999969105444","mt"
"4","cds-hnc-w","1","30","34","ll","0.319910825609226","0.777481301202604","38.5861369959588","59.9999969105444","mt"
"5","cds-hrp-w","1","30","34","ll","1.76990257780385","0.878379476782129","34.153803444842","59.9999969105444","mt"
"1","mmds-MS","1","30","46","1.0944718398971","-0.188943679794193","0.751613274962002","39.9141433492066","59.9999969105444","1"
"2","cds-hnc","1","30","46","ll","-0.188943679794169","0.751610404502229","39.9142957844872","59.9999969105444","mt"
"3","cds-hrp","1","30","46","ll","0.946622631617159","0.606109572733478","49.4960009700948","59.9999969105444","mt"
"4","cds-hnc-w","1","30","46","ll","-0.188943679794169","0.751610404502229","39.9142957844872","59.9999969105444","mt"
"5","cds-hrp-w","1","30","46","ll","0.946622631617159","0.606109572733478","49.4960009700948","59.9999969105444","mt"
"1","mmds-MS","1","30","65","6.92072524181972","-11.8414504836394","0.506570276283944","59.2217929170094","59.9999969105444","1"
"2","cds-hnc","1","30","65","ll","-11.8414504836394","0.506565577014372","59.2223423012987","59.9999969105444","mt"
"3","cds-hrp","1","30","65","ll","-10.7525532499854","0.336324663274065","89.1995243761042","59.9999969105444","mt"
"4","cds-hnc-w","1","30","65","ll","-11.8414504836394","0.506565577014372","59.2223423012987","59.9999969105444","mt"
"5","cds-hrp-w","1","30","65","ll","-10.7525532499854","0.336324663274065","89.1995243761042","59.9999969105444","mt"
"1","mmds-MS","1","30","32","1.08272739515655","-0.165454790313103","0.752712623015418","39.8558481453625","59.9999969105444","1"
"2","cds-hnc","1","30","32","ll","-0.368249337469841","0.535195777921973","56.0542538591807","59.9999969105444","mt"
"3","cds-hrp","1","30","32","ll","-7.83000171350015","0.818409728150849","36.6564557679236","59.9999969105444","mt"
"4","cds-hnc-w","1","30","32","ll","-0.165454790313103","0.752710017443318","39.8559861098954","59.9999969105444","mt"
"5","cds-hrp-w","1","30","32","ll","-7.83000171350015","0.818409728150849","36.6564557679236","59.9999969105444","mt"
"1","mmds-MS","1","30","37","1.79273411280961","-1.58546822561921","0.697183801617329","43.0302596394321","59.9999969105444","1"
"2","cds-hnc","1","30","37","ll","-2.88263726378718","0.470865463515987","63.7124663507656","59.9999969105444","mt"
"3","cds-hrp","1","30","37","ll","-2.04510113036045","0.807245960865234","37.1633943734385","59.9999969105444","mt"
"4","cds-hnc-w","1","30","37","ll","-1.5854682256192","0.697183878918263","43.0302548684106","59.9999969105444","mt"
"5","cds-hrp-w","1","30","37","ll","-2.04510113036045","0.807245960865234","37.1633943734385","59.9999969105444","mt"
"1","mmds-MS","1","30","28","8.2282230516891","-14.4564461033782","0.477833400361905","62.7833884723805","59.9999969105444","1"
"2","cds-hnc","1","30","28","ll","-23.9590403593407","0.570553344232343","52.5805348496622","59.9999969105444","mt"
"3","cds-hrp","1","30","28","ll","-26.4207099795948","0.373181385042462","80.3898618806683","59.9999969105444","mt"
"4","cds-hnc-w","1","30","28","ll","-14.4564461033782","0.47783617970642","62.7830232914382","59.9999969105444","mt"
"5","cds-hrp-w","1","30","28","ll","-15.9588386886139","0.65217084792809","46.0002161938215","59.9999969105444","mt"
"1","mmds-MS","1","30","39","6.62273923232793","-11.2454784646559","0.513720694426994","58.3974917215709","59.9999969105444","1"
"2","cds-hnc","1","30","39","ll","-12.3892171589269","0.918653755960653","32.6564821678963","59.9999969105444","mt"
"3","cds-hrp","1","30","39","ll","-11.0708747411699","0.739326285081504","40.577483318739","59.9999969105444","mt"
"4","cds-hnc-w","1","30","39","ll","-11.2454784646558","0.513715931903999","58.3980331090963","59.9999969105444","mt"
"5","cds-hrp-w","1","30","39","ll","-11.8127690229111","0.628102280635442","47.7629216210606","59.9999969105444","mt"
"1","mmds-MS","1","30","70","1.14762762677758","-0.29525525355516","0.746735231262495","40.1748822662075","59.9999969105444","1"
"2","cds-hnc","1","30","70","ll","-0.295255253555158","0.746731366832276","40.1750901763557","59.9999969105444","mt"
"3","cds-hrp","1","30","70","ll","1.12030275249315","0.618356217443648","48.5157246805462","59.9999969105444","mt"
"4","cds-hnc-w","1","30","70","ll","-0.295255253555158","0.746731366832276","40.1750901763557","59.9999969105444","mt"
"5","cds-hrp-w","1","30","70","ll","1.12030275249315","0.618356217443648","48.5157246805462","59.9999969105444","mt"
"1","mmds-MS","1","30","42","7.16492573026747","-12.3298514605349","0.500891633359584","59.8931944596155","59.9999969105444","1"
"2","cds-hnc","1","30","42","ll","-12.3298514605349","0.500887448110121","59.8936949072927","59.9999969105444","mt"
"3","cds-hrp","1","30","42","ll","-9.56592769862898","0.485565852738239","61.7835867798812","59.9999969105444","mt"
"4","cds-hnc-w","1","30","42","ll","-12.3298514605349","0.500887448110121","59.8936949072927","59.9999969105444","mt"
"5","cds-hrp-w","1","30","42","ll","-9.56592769862898","0.485565852738239","61.7835867798812","59.9999969105444","mt"
"1","mmds-MS","1","30","33","6.47326472432572","-10.9465294486514","0.517404663527192","57.9816961746874","59.9999969105444","1"
"2","cds-hnc","1","30","33","ll","-11.9188871755958","1.21251997627306","24.7418604122395","59.9999969105444","mt"
"3","cds-hrp","1","30","33","ll","-11.3779543532426","0.429799112379919","69.8000510840554","59.9999969105444","mt"
"4","cds-hnc-w","1","30","33","ll","-13.0969130272459","0.349150887835376","85.922737261218","59.9999969105444","mt"
"5","cds-hrp-w","1","30","33","ll","-11.3779543532426","0.429799112379919","69.8000510840554","59.9999969105444","mt"
"1","mmds-MS","1","30","51","6.62883827618714","-11.2576765523743","0.513571793176618","58.4144230633067","59.9999969105444","1"
"2","cds-hnc","1","30","51","ll","-11.5302073767811","0.425029895713206","70.5832702654","59.9999969105444","mt"
"3","cds-hrp","1","30","51","ll","-11.1190823219713","0.53661608444131","55.9058903931925","59.9999969105444","mt"
"4","cds-hnc-w","1","30","51","ll","-11.2576765523743","0.513567028704652","58.414964986494","59.9999969105444","mt"
