"something","model","par.ind","n.samp","sim","ll","aic","pa","Nhat","N","mixterms"
"3","cds-hrp","1","120","13",NA,NA,NA,NA,NA,NA
"1","mmds-MS","1","120","26","28.0311750289576","-50.0623500579152","0.339186568735905","353.78759379306","239.999987642178","2"
"2","cds-hnc","1","120","26","ll","-49.7117678375362","0.51763586222223","231.823196107077","239.999987642178","mt"
"3","cds-hnc","1","120","26","ll","-44.9526754467644","0.620815291476828","193.29420787065","239.999987642178","mt"
"1","mmds-MS","1","120","19","21.175945089789","-40.351890179578","0.549129727084088","218.527597544586","239.999987642178","1"
"2","cds-hnc","1","120","19","ll","-40.3518901795732","0.549129638590947","218.527632760667","239.999987642178","mt"
"3","cds-hnc","1","120","19","ll","-38.1832463940229","0.47581664558282","252.197986585808","239.999987642178","mt"
"1","mmds-MS","1","120","18","15.6517280163102","-29.3034560326204","0.59435803759552","201.898506303475","239.999987642178","1"
"2","cds-hnc","1","120","18","ll","-29.3034560326203","0.594358033286543","201.898507767199","239.999987642178","mt"
"3","cds-hnc","1","120","18","ll","-36.1256979163405","0.744304832995096","161.224265489608","239.999987642178","mt"
"1","mmds-MS","1","120","15","13.5952963939819","-25.1905927879638","0.614416489526584","195.307258261349","239.999987642178","1"
"2","cds-hnc","1","120","15","ll","-25.1905927879637","0.614416489469845","195.307258279385","239.999987642178","mt"
"3","cds-hnc","1","120","15","ll","-29.6086519014582","0.694802113661923","172.711046268333","239.999987642178","mt"
"1","mmds-MS","1","120","32","17.7932900834567","-33.5865801669133","0.575532115984026","208.50269979257","239.999987642178","1"
"2","cds-hnc","1","120","32","ll","-33.5865801669133","0.575532116568114","208.502699580968","239.999987642178","mt"
"3","cds-hnc","1","120","32","ll","-32.247397938616","0.495992028217458","241.939372354969","239.999987642178","mt"
"1","mmds-MS","1","120","23","13.9854774647077","-25.9709549294154","0.610439501875669","196.57967682511","239.999987642178","1"
"2","cds-hnc","1","120","23","ll","-25.9709549294154","0.610439501348971","196.579676994722","239.999987642178","mt"
"3","cds-hnc","1","120","23","ll","-34.0394862075895","0.771655133709743","155.509883570784","239.999987642178","mt"
"1","mmds-MS","1","120","25","14.6024451466036","-27.2048902932073","0.60432114080321","198.569919034285","239.999987642178","1"
"2","cds-hnc","1","120","25","ll","-27.2048902932072","0.604321140130778","198.569919255235","239.999987642178","mt"
"3","cds-hnc","1","120","25","ll","-24.0191303384476","0.559031577757684","214.656925967096","239.999987642178","mt"
"1","mmds-MS","1","120","21","11.559526982954","-21.119053965908","0.636703981525882","188.470629180638","239.999987642178","1"
"2","cds-hnc","1","120","21","ll","-21.119053965908","0.636703986783577","188.470627624308","239.999987642178","mt"
"3","cds-hnc","1","120","21","ll","-21.4725410811868","0.769997764022699","155.844608396113","239.999987642178","mt"
"1","mmds-MS","1","120","38","11.3659173693055","-20.731834738611","0.638974353862312","187.800964584344","239.999987642178","1"
"2","cds-hnc","1","120","38","ll","-20.7318347386109","0.638974355581435","187.800964079076","239.999987642178","mt"
"3","cds-hnc","1","120","38","ll","-29.232435713192","0.794971026859394","150.948897438528","239.999987642178","mt"
"1","mmds-MS","1","120","27","21.0822482685934","-40.1644965371869","0.549814571706348","218.255401321177","239.999987642178","1"
"2","cds-hnc","1","120","27","ll","-40.1644965371868","0.54981457237818","218.255401054485","239.999987642178","mt"
"3","cds-hnc","1","120","27","ll","-38.3864155702345","0.497822378639111","241.049830519958","239.999987642178","mt"
"1","mmds-MS","1","120","29","30.1746752928058","-58.3493505856116","0.492382900438042","243.712768849697","239.999987642178","1"
"2","cds-hnc","1","120","29","ll","-58.3493505856048","0.4923829926349","243.712723215401","239.999987642178","mt"
"3","cds-hnc","1","120","29","ll","-56.108242631659","0.489091072296544","245.353077978986","239.999987642178","mt"
"1","mmds-MS","1","120","35","7.00909879691929","-12.0181975938386","0.699882273168119","171.457407339098","239.999987642178","1"
"2","cds-hnc","1","120","35","ll","-12.0181975938385","0.69988227861278","171.457406005263","239.999987642178","mt"
"3","cds-hnc","1","120","35","ll","-14.2810098748046","0.800813179795701","149.847683614066","239.999987642178","mt"
"1","mmds-MS","1","120","44","20.6839120837661","-39.3678241675323","0.552753220206546","217.095071748582","239.999987642178","1"
"2","cds-hnc","1","120","44","ll","-39.3678241675323","0.552753219754162","217.095071926257","239.999987642178","mt"
"3","cds-hnc","1","120","44","ll","-38.1388548053678","0.690945861959842","173.67496732613","239.999987642178","mt"
"1","mmds-MS","1","120","10","14.8407635117028","-27.6815270234057","0.602010943040991","199.331924755111","239.999987642178","1"
"2","cds-hnc","1","120","10","ll","-27.6815270234057","0.602010940960099","199.331925444115","239.999987642178","mt"
"3","cds-hnc","1","120","10","ll","-29.9365567007005","0.666425366861551","180.065174537286","239.999987642178","mt"
"1","mmds-MS","1","120","33","16.3810643641008","-30.7621287282015","0.587733281773281","204.17424658672","239.999987642178","1"
"2","cds-hnc","1","120","33","ll","-30.7621287281976","0.587733191350175","204.174277999051","239.999987642178","mt"
"3","cds-hnc","1","120","33","ll","-34.4929180252323","0.766939678235942","156.466021259997","239.999987642178","mt"
"1","mmds-MS","1","120","16","13.9479213434442","-21.8958426868884","0.4758876836188","252.160339783291","239.999987642178","2"
"2","cds-hnc","1","120","16","ll","-21.387839118665","0.635144869237503","188.933274615067","239.999987642178","mt"
"3","cds-hnc","1","120","16","ll","-22.6349454333093","0.490003322824067","244.896298474869","239.999987642178","mt"
"1","mmds-MS","1","120","50","14.4027207516908","-26.8054415033815","0.606279664023706","197.928459621413","239.999987642178","1"
"2","cds-hnc","1","120","50","ll","-26.8054415033814","0.606279666455238","197.928458827605","239.999987642178","mt"
"3","cds-hnc","1","120","50","ll","-32.3851385986847","0.765169598865167","156.827976670758","239.999987642178","mt"
"1","mmds-MS","1","120","24","17.9507485940661","-29.9014971881323","0.314648657722101","381.377759144882","239.999987642178","2"
"2","cds-hnc","1","120","24","ll","-28.3908145379976","0.59862548146152","200.459224867984","239.999987642178","mt"
"3","cds-hnc","1","120","24","ll","-29.0251361373093","0.433802889544169","276.623330301219","239.999987642178","mt"
"1","mmds-MS","1","120","56","25.8037291411558","-49.6074582823115","0.517960888839606","231.677724294661","239.999987642178","1"
"2","cds-hnc","1","120","56","ll","-49.6074582823115","0.517960885875647","231.677725620405","239.999987642178","mt"
"3","cds-hnc","1","120","56","ll","-47.3493402284986","0.54007214426438","222.19253719047","239.999987642178","mt"
"1","mmds-MS","1","120","41","21.1094978118162","-36.2189956236324","0.395099980635693","303.720591954793","239.999987642178","2"
"2","cds-hnc","1","120","41","ll","-30.4022354888259","0.589346179727872","203.615471055415","239.999987642178","mt"
"3","cds-hnc","1","120","41","ll","-37.7213643490912","0.37983656504668","315.925350644566","239.999987642178","mt"
"1","mmds-MS","1","120","39","16.0541502741992","-30.1083005483983","0.590673829043851","203.157807404891","239.999987642178","1"
"2","cds-hnc","1","120","39","ll","-30.1083005483982","0.590673825084976","203.157808766516","239.999987642178","mt"
"3","cds-hnc","1","120","39","ll","-32.5116783570952","0.741394137303191","161.857228108787","239.999987642178","mt"
"1","mmds-MS","1","120","22","22.1305845271175","-42.261169054235","0.542285485230357","221.285657219878","239.999987642178","1"
"2","cds-hnc","1","120","22","ll","-42.2611690542349","0.542285483163512","221.285658063277","239.999987642178","mt"
"3","cds-hnc","1","120","22","ll","-39.1346976491197","0.528540940752394","227.040122623569","239.999987642178","mt"
"1","mmds-MS","1","120","47","28.47106552014","-54.94213104028","0.501976098673691","239.055206646414","239.999987642178","1"
"2","cds-hnc","1","120","47","ll","-54.9421310402736","0.501976009039954","239.055249332541","239.999987642178","mt"
"3","cds-hnc","1","120","47","ll","-54.0137870563188","0.427589543305656","280.642971463453","239.999987642178","mt"
"1","mmds-MS","1","120","45","18.6011778872092","-35.2023557744184","0.56888913140522","210.937410077754","239.999987642178","1"
"2","cds-hnc","1","120","45","ll","-35.2023557744183","0.568889134759411","210.937408834059","239.999987642178","mt"
"3","cds-hnc","1","120","45","ll","-35.3470933939241","0.508226585266508","236.115157055535","239.999987642178","mt"
"1","mmds-MS","1","120","62","20.6190683387029","-35.2381366774059","0.379975545532649","315.809797264148","239.999987642178","2"
"2","cds-hnc","1","120","62","ll","-32.0355743531843","0.582134608387987","206.137890224903","239.999987642178","mt"
"3","cds-hnc","1","120","62","ll","-34.6800906115665","0.421281563147519","284.845126151367","239.999987642178","mt"
"1","mmds-MS","1","120","30","26.2197446658632","-46.4394893317264","0.351546942832529","341.348438513276","239.999987642178","2"
"2","cds-hnc","1","120","30","ll","-42.2124921665674","0.542457040173186","221.215674446199","239.999987642178","mt"
"3","cds-hnc","1","120","30","ll","-45.713864676441","0.377096652698707","318.220803980135","239.999987642178","mt"
"1","mmds-MS","1","120","53","18.7680005653948","-35.5360011307896","0.567545692719668","211.436720495512","239.999987642178","1"
"2","cds-hnc","1","120","53","ll","-35.5360011307894","0.567545690502474","211.436721321518","239.999987642178","mt"
"3","cds-hnc","1","120","53","ll","-31.6859604682991","0.724578765922927","165.613464875901","239.999987642178","mt"
"1","mmds-MS","1","120","51","25.3859493440937","-44.7718986881874","0.426239611004176","281.531788463518","239.999987642178","2"
"2","cds-hnc","1","120","51","ll","-41.9010470378883","0.543558267432859","220.767500357857","239.999987642178","mt"
"3","cds-hnc","1","120","51","ll","-46.4961235317135","0.438684244806352","273.545269566204","239.999987642178","mt"
"1","mmds-MS","1","120","68","23.3761286575192","-40.7522573150384","0.266144888910446","450.882226186121","239.999987642178","2"
"2","cds-hnc","1","120","68","ll","-40.3857756415829","0.549006054113834","218.576824610241","239.999987642178","mt"
"3","cds-hnc","1","120","68","ll","-38.0096771556728","0.50112840019893","239.459587507641","239.999987642178","mt"
"1","mmds-MS","1","120","28","10.1221085316031","-18.2442170632062","0.65429495293956","183.403523840241","239.999987642178","1"
"2","cds-hnc","1","120","28","ll","-18.2442170632061","0.654294950112132","183.403524632789","239.999987642178","mt"
"3","cds-hnc","1","120","28","ll","-15.9521196750746","0.600341805504847","199.886129700876","239.999987642178","mt"
"1","mmds-MS","1","120","31","14.2807866734651","-26.5615733469302","0.607485658846786","197.535527386442","239.999987642178","1"
"2","cds-hnc","1","120","31","ll","-26.561573346927","0.607485571084814","197.535555923922","239.999987642178","mt"
"3","cds-hnc","1","120","31","ll","-26.6928969673276","0.650657648517397","184.428785665449","239.999987642178","mt"
"1","mmds-MS","1","120","59","19.6079353619701","-37.2158707239401","0.560920770610911","213.933956963843","239.999987642178","1"
"2","cds-hnc","1","120","59","ll","-37.2158707239401","0.560920770262375","213.933957096774","239.999987642178","mt"
"3","cds-hnc","1","120","59","ll","-38.6512983000655","0.642672333992409","186.720345116672","239.999987642178","mt"
"1","mmds-MS","1","120","74","20.7265269409693","-35.4530538819385","0.339024230399342","353.957001417421","239.999987642178","2"
"2","cds-hnc","1","120","74","ll","-30.6420334985018","0.588269962767105","203.987977620927","239.999987642178","mt"
"3","cds-hnc","1","120","74","ll","-33.3512934681786","0.69198089544758","173.415192224899","239.999987642178","mt"
"1","mmds-MS","1","120","57","18.5265575513836","-35.0531151027671","0.569493118711023","210.713696192862","239.999987642178","1"
"2","cds-hnc","1","120","57","ll","-35.0531151027632","0.569493035100592","210.713727128908","239.999987642178","mt"
"3","cds-hnc","1","120","57","ll","-36.7310974543642","0.668838556577816","179.415493948185","239.999987642178","mt"
"1","mmds-MS","1","120","34","21.738077401348","-37.4761548026961","0.389363226415461","308.19551477611","239.999987642178","2"
"2","cds-hnc","1","120","34","ll","-34.3580393391041","0.572331546496369","209.668680216217","239.999987642178","mt"
"3","cds-hnc","1","120","34","ll","-37.0932388831934","0.430972363023762","278.440128174492","239.999987642178","mt"
"1","mmds-MS","1","120","65","23.538376908632","-41.0767538172641","0.383130235197593","313.209423260767","239.999987642178","2"
"2","cds-hnc","1","120","65","ll","-39.1333412787324","0.553626664295555","216.752565833675","239.999987642178","mt"
"3","cds-hnc","1","120","65","ll","-39.7908098938401","0.428061021816937","280.333863360534","239.999987642178","mt"
"1","mmds-MS","1","120","36","20.4139490159692","-34.8278980319385","0.00642821316375048","18667.7070195331","239.999987642178","2"
"2","cds-hnc","1","120","36","ll","-32.7622751704756","0.579012478137508","207.249419539282","239.999987642178","mt"
"3","cds-hnc","1","120","36","ll","-37.7759152784523","0.675327793568598","177.691487219696","239.999987642178","mt"
"1","mmds-MS","1","120","37","26.8221806126975","-51.644361225395","0.511708332691962","234.50859079959","239.999987642178","1"
"2","cds-hnc","1","120","37","ll","-51.6443612253949","0.511708338356692","234.508588203526","239.999987642178","mt"
"3","cds-hnc","1","120","37","ll","-49.0265206800473","0.486286349033951","246.768185531817","239.999987642178","mt"
"1","mmds-MS","1","120","63","15.6983299889965","-29.3966599779929","0.59392765840049","202.044808492625","239.999987642178","1"
"2","cds-hnc","1","120","63","ll","-29.3966599779893","0.593927746464696","202.044778534577","239.999987642178","mt"
"3","cds-hnc","1","120","63","ll","-36.15639099547","0.739936533437783","162.176071294215","239.999987642178","mt"
"1","mmds-MS","1","120","40","19.7071601017302","-37.4143202034604","0.560152980070598","214.227191980441","239.999987642178","1"
"2","cds-hnc","1","120","40","ll","-37.4143202034604","0.560152979979422","214.22719201531","239.999987642178","mt"
"3","cds-hnc","1","120","40","ll","-34.7841294588863","0.72326002921447","165.915431729763","239.999987642178","mt"
"1","mmds-MS","1","120","71","17.9891207671105","-33.9782415342209","0.573900503993685","209.095477639309","239.999987642178","1"
"2","cds-hnc","1","120","71","ll","-33.9782415342209","0.573900508472185","209.095476007608","239.999987642178","mt"
"3","cds-hnc","1","120","71","ll","-31.8976979294851","0.586186381303289","204.713046613604","239.999987642178","mt"
"1","mmds-MS","1","120","80","16.1776305892566","-30.3552611785132","0.589557723344616","203.542410265154","239.999987642178","1"
"2","cds-hnc","1","120","80","ll","-30.3552611785097","0.589557637860117","203.542439778335","239.999987642178","mt"
"3","cds-hnc","1","120","80","ll","-27.0527515209527","0.572474494409702","209.616325568768","239.999987642178","mt"
"1","mmds-MS","1","120","46","31.9172343881846","-57.8344687763692","0.372894312017153","321.807000355854","239.999987642178","2"
"2","cds-hnc","1","120","46","ll","-56.122736633938","0.498601439363502","240.673192105478","239.999987642178","mt"
"3","cds-hnc","1","120","46","ll","-58.8672296769929","0.408821907462625","293.52634438009","239.999987642178","mt"
"1","mmds-MS","1","120","86","32.9166198972272","-63.8332397944544","0.477814261127655","251.14361324586","239.999987642178","1"
"2","cds-hnc","1","120","86","ll","-63.8332397944543","0.4778142618736","251.143612853784","239.999987642178","mt"
"3","cds-hnc","1","120","86","ll","-61.22234632144","0.415155277945398","289.048475052225","239.999987642178","mt"
"1","mmds-MS","1","120","43","16.6380247208913","-31.2760494417826","0.585453801657056","204.969204504872","239.999987642178","1"
"2","cds-hnc","1","120","43","ll","-31.276049441779","0.585453715790682","204.969234566962","239.999987642178","mt"
"3","cds-hnc","1","120","43","ll","-29.3660794821689","0.749681835548449","160.067903889136","239.999987642178","mt"
"1","mmds-MS","1","120","77","22.8569406096529","-43.7138812193057","0.537233115285412","223.366722165384","239.999987642178","1"
"2","cds-hnc","1","120","77","ll","-43.7138812193056","0.537233114412925","223.366722528139","239.999987642178","mt"
"3","cds-hnc","1","120","77","ll","-42.7090117257882","0.528404527739392","227.098735344644","239.999987642178","mt"
"1","mmds-MS","1","120","52","14.4640354481825","-22.928070896365","0.10084881598455","1189.89993911663","239.999987642178","2"
"2","cds-hnc","1","120","52","ll","-21.4279330521829","0.63491336306985","189.002164672975","239.999987642178","mt"
"3","cds-hnc","1","120","52","ll","-19.8651326591465","0.514769495365975","233.114046345512","239.999987642178","mt"
"1","mmds-MS","1","120","42","13.901687580751","-25.8033751615019","0.611286315950374","196.307355274974","239.999987642178","1"
"2","cds-hnc","1","120","42","ll","-25.8033751614986","0.611286403132084","196.307327277605","239.999987642178","mt"
"3","cds-hnc","1","120","42","ll","-23.7850068824756","0.687432744228364","174.562531400361","239.999987642178","mt"
"1","mmds-MS","1","120","83","28.2426921758322","-50.4853843516645","0.413889219162933","289.932654546289","239.999987642178","2"
"2","cds-hnc","1","120","83","ll","-50.2915374589013","0.515839386043106","232.630549831595","239.999987642178","mt"
"3","cds-hnc","1","120","83","ll","-52.6479517759868","0.437658442119841","274.186416738058","239.999987642178","mt"
"1","mmds-MS","1","120","69","12.9627627559864","-23.9255255119729","0.62105302614833","193.220216225691","239.999987642178","1"
"2","cds-hnc","1","120","69","ll","-23.92552551197","0.621052937004641","193.220243959821","239.999987642178","mt"
"3","cds-hnc","1","120","69","ll","-19.7850621677248","0.763009705878614","157.271918136112","239.999987642178","mt"
"1","mmds-MS","1","120","92","23.8522285804268","-45.7044571608536","0.53051336489014","226.195997955395","239.999987642178","1"
"2","cds-hnc","1","120","92","ll","-45.7044571608535","0.530513364281018","226.195998215108","239.999987642178","mt"
"3","cds-hnc","1","120","92","ll","-44.593011622677","0.527920197829036","227.307082573229","239.999987642178","mt"
"1","mmds-MS","1","120","49","26.3978101987656","-50.7956203975312","0.514290229930763","233.331284586439","239.999987642178","1"
"2","cds-hnc","1","120","49","ll","-50.7956203975312","0.514290229585579","233.331284743048","239.999987642178","mt"
"3","cds-hnc","1","120","49","ll","-48.5149328763388","0.503371296073524","238.392615820653","239.999987642178","mt"
"1","mmds-MS","1","120","58","16.213430072953","-26.426860145906","0.441127376992514","272.030271206759","239.999987642178","2"
"2","cds-hnc","1","120","58","ll","-25.378392466888","0.613451582377624","195.614459962598","239.999987642178","mt"
"3","cds-hnc","1","120","58","ll","-27.5754987153781","0.473205267621097","253.589738346036","239.999987642178","mt"
"1","mmds-MS","1","120","48","28.8263299748573","-51.6526599497146","0.380314470625668","315.528356842652","239.999987642178","2"
"2","cds-hnc","1","120","48","ll","-50.6309721133977","0.514794924620475","233.10253124284","239.999987642178","mt"
"3","cds-hnc","1","120","48","ll","-50.9081043397723","0.39815468703491","301.390399027196","239.999987642178","mt"
"1","mmds-MS","1","120","89","13.769403963679","-25.5388079273581","0.612631215708163","195.876404798093","239.999987642178","1"
"2","cds-hnc","1","120","89","ll","-25.5388079273581","0.612631218647711","195.876403858232","239.999987642178","mt"
"3","cds-hnc","1","120","89","ll","-30.2182311262331","0.745873318051359","160.885229563524","239.999987642178","mt"
"1","mmds-MS","1","120","64","21.9143742510244","-41.8287485020487","0.543814791601147","220.66336159538","239.999987642178","1"
"2","cds-hnc","1","120","64","ll","-41.8287485020487","0.543814792954529","220.663361046219","239.999987642178","mt"
"3","cds-hnc","1","120","64","ll","-40.6854964873785","0.477107755710091","251.515508947033","239.999987642178","mt"
"1","mmds-MS","1","120","98","17.0605098924641","-32.1210197849283","0.581764827474423","206.268915432629","239.999987642178","1"
"2","cds-hnc","1","120","98","ll","-32.1210197849282","0.581764826569365","206.268915753524","239.999987642178","mt"
"3","cds-hnc","1","120","98","ll","-28.9025703604973","0.570168814377361","210.463983602897","239.999987642178","mt"
"1","mmds-MS","1","120","54","12.3646840993183","-22.7293681986366","0.627558662401686","191.217183650619","239.999987642178","1"
"2","cds-hnc","1","120","54","ll","-22.7293681986366","0.62755866158439","191.217183899649","239.999987642178","mt"
"3","cds-hnc","1","120","54","ll","-20.0894840431366","0.610717754847778","196.490111917428","239.999987642178","mt"
"1","mmds-MS","1","120","104","14.627182564901","-27.254365129802","0.604079999549737","198.649185686406","239.999987642178","1"
"2","cds-hnc","1","120","104","ll","-27.2543651298019","0.604079998007422","198.64918619359","239.999987642178","mt"
"3","cds-hnc","1","120","104","ll","-25.6877090558452","0.486151735896774","246.83651448584","239.999987642178","mt"
"1","mmds-MS","1","120","95","11.6608024876879","-21.3216049753758","0.635527748798538","188.819450019074","239.999987642178","1"
"2","cds-hnc","1","120","95","ll","-21.3216049753757","0.635527747897908","188.819450286657","239.999987642178","mt"
"3","cds-hnc","1","120","95","ll","-18.7501502691342","0.530166558841338","226.343963041079","239.999987642178","mt"
"1","mmds-MS","1","120","75","27.812090385512","-49.6241807710239","0.313356014333082","382.951003048073","239.999987642178","2"
"2","cds-hnc","1","120","75","ll","-47.6334112869881","0.524211388741112","228.915286041722","239.999987642178","mt"
"3","cds-hnc","1","120","75","ll","-46.1409857892659","0.466630679222841","257.162688488156","239.999987642178","mt"
"1","mmds-MS","1","120","101","23.7575144854354","-45.5150289708707","0.531143125084109","225.927804263676","239.999987642178","1"
"2","cds-hnc","1","120","101","ll","-45.5150289708706","0.531143123862616","225.927804783253","239.999987642178","mt"
"3","cds-hnc","1","120","101","ll","-42.2983885837077","0.494578879651076","242.630660016578","239.999987642178","mt"
"1","mmds-MS","1","120","60","24.5809423546688","-47.1618847093376","0.525733549326134","228.252505768011","239.999987642178","1"
"2","cds-hnc","1","120","60","ll","-47.1618847093377","0.525733552036691","228.252504591195","239.999987642178","mt"
"3","cds-hnc","1","120","60","ll","-43.8686779959446","0.483016005758809","248.438972144375","239.999987642178","mt"
"1","mmds-MS","1","120","70","21.8925980580954","-37.7851961161909","0.335809580289001","357.345373817885","239.999987642178","2"
"2","cds-hnc","1","120","70","ll","-31.3628938042343","0.585071315459468","205.103201659719","239.999987642178","mt"
"3","cds-hnc","1","120","70","ll","-35.0644825058526","0.370204592877951","324.145087091238","239.999987642178","mt"
"1","mmds-MS","1","120","110","11.5232229743568","-21.0464459487137","0.637127526341851","188.345339101883","239.999987642178","1"
"2","cds-hnc","1","120","110","ll","-21.0464459487111","0.637127600809804","188.345317087938","239.999987642178","mt"
"3","cds-hnc","1","120","110","ll","-20.1273289330475","0.55488684046988","216.260309756821","239.999987642178","mt"
"1","mmds-MS","1","120","81","19.9789893971865","-37.9579787943729","0.558065086039479","215.028682141048","239.999987642178","1"
"2","cds-hnc","1","120","81","ll","-37.9579787943728","0.558065090830852","215.028680294879","239.999987642178","mt"
"3","cds-hnc","1","120","81","ll","-36.3076053347216","0.462988483310071","259.185712659798","239.999987642178","mt"
"1","mmds-MS","1","120","66","27.1791119213607","-52.3582238427213","0.509561886805785","235.496419781758","239.999987642178","1"
"2","cds-hnc","1","120","66","ll","-52.3582238427212","0.509561886310443","235.496420010683","239.999987642178","mt"
"3","cds-hnc","1","120","66","ll","-55.1985468088858","0.60885025943328","197.092796037726","239.999987642178","mt"
"1","mmds-MS","1","120","87","27.5730685060014","-53.1461370120027","0.507218760765369","236.584308945761","239.999987642178","1"
"2","cds-hnc","1","120","87","ll","-53.1461370120026","0.507218762516955","236.584308128761","239.999987642178","mt"
"3","cds-hnc","1","120","87","ll","-53.0271385061185","0.435809622687847","275.349587877162","239.999987642178","mt"
"1","mmds-MS","1","120","55","19.6061151369666","-33.2122302739331","0.359239998839444","334.03852685578","239.999987642178","2"
"2","cds-hnc","1","120","55","ll","-30.2501406442778","0.590031989759741","203.378803323636","239.999987642178","mt"
"3","cds-hnc","1","120","55","ll","-30.2113735036278","0.413319716556008","290.332145293966","239.999987642178","mt"
