"","","","","","beta_1","beta_2","alpha_1","","","",""
"17","cds-hnc-w","1","30","3",NA,NA,NA,"0.69413565621388","-1.67847847684432","43.2192176434692","81.3370847192407"
"18","cds-hrp-w","1","30","3",NA,NA,NA,"0.533019826393885","-2.12524045263869","56.2830846330112","81.3370847192407"
"19","mmds-c","1","30","4","6.07209771965096","0.147387898499354","-1.25918580729129","0.890836303384761","5.67349466390774","33.6762207445005","81.3370847192407"
"20","mmds-1","1","30","4","0.168253816186342",NA,NA,"0.892697412573633","1.67604310467391","33.6060120455715","81.3370847192407"
"21","cds-hnc","1","30","4",NA,NA,NA,"0.892693451695957","1.67604310467392","33.6061611553276","81.3370847192407"
"22","cds-hrp","1","30","4",NA,NA,NA,"0.747538394303216","3.25815819937915","40.1317179540499","81.3370847192407"
"23","cds-hnc-w","1","30","4",NA,NA,NA,"0.892693451695957","1.67604310467392","33.6061611553276","81.3370847192407"
"24","cds-hrp-w","1","30","4",NA,NA,NA,"0.747538394303216","3.25815819937915","40.1317179540499","81.3370847192407"
"25","mmds-c","1","30","5","7.10382741834556","-2.16385516138661","-0.0156292514004832","0.413567410358729","0.703766435201755","72.539564889743","81.3370847192407"
"26","mmds-1","1","30","5","-0.230225225635712",NA,NA,"0.78842405601275","0.509076581091783","38.0505893639487","81.3370847192407"
"27","cds-hnc","1","30","5",NA,NA,NA,"0.78842451837903","0.509076581091808","38.0505670494353","81.3370847192407"
"28","cds-hrp","1","30","5",NA,NA,NA,"0.557902906926774","1.34313793496185","53.7727974303915","81.3370847192407"
"29","cds-hnc-w","1","30","5",NA,NA,NA,"0.78842451837903","0.509076581091808","38.0505670494353","81.3370847192407"
"30","cds-hrp-w","1","30","5",NA,NA,NA,"0.557902906926774","1.34313793496185","53.7727974303915","81.3370847192407"
"31","mmds-c","1","30","6","-0.525649516192811","-2.47947053064994","-0.252897787101388","0.221362143795265","-17.3094747489314","135.524527751894","81.3370847192407"
"32","mmds-1","1","30","6","-0.929224090127792",NA,NA,"0.489279599067129","-13.371434016656","61.3146349392018","81.3370847192407"
"33","cds-hnc","1","30","6",NA,NA,NA,"0.489278595674223","-13.371434016656","61.3147606807941","81.3370847192407"
"34","cds-hrp","1","30","6",NA,NA,NA,"0.208845882417544","-18.4762453284416","143.64659553125","81.3370847192407"
"35","cds-hnc-w","1","30","6",NA,NA,NA,"0.489278595674223","-13.371434016656","61.3147606807941","81.3370847192407"
"36","cds-hrp-w","1","30","6",NA,NA,NA,"0.208845882417544","-18.4762453284416","143.64659553125","81.3370847192407"
"37","mmds-c","1","30","7","1.78536124276637","-1.4334504010546","-0.654739700782148","0.359925987190505","-15.9038107241371","83.3504694511578","81.3370847192407"
"38","mmds-1","1","30","7","-1.02020920303795",NA,NA,"0.449340531082347","-17.4235776678098","66.7645091524186","81.3370847192407"
"39","cds-hnc","1","30","7",NA,NA,NA,"0.449339716924498","-17.4235776678076","66.7646301229163","81.3370847192407"
"40","cds-hrp","1","30","7",NA,NA,NA,"0.374469342587423","-17.4350633220788","80.1133673392668","81.3370847192407"
"41","cds-hnc-w","1","30","7",NA,NA,NA,"0.449339716924498","-17.4235776678076","66.7646301229163","81.3370847192407"
"42","cds-hrp-w","1","30","7",NA,NA,NA,"0.374469342587423","-17.4350633220788","80.1133673392668","81.3370847192407"
"43","mmds-c","1","30","8","-0.142274390797591","-3.01142263368427","-0.527676459820373","0.149390277041262","-18.6712836594727","200.816281984094","81.3370847192407"
"44","mmds-1","1","30","8","-0.769006234098211",NA,NA,"0.562895380594651","-7.67727772977581","53.2958717271894","81.3370847192407"
"45","cds-hnc","1","30","8",NA,NA,NA,"0.562899280808066","-7.67727772977581","53.295502451049","81.3370847192407"
"46","cds-hrp","1","30","8",NA,NA,NA,"0.144886394094698","-15.9428766145426","207.058780001054","81.3370847192407"
"47","cds-hnc-w","1","30","8",NA,NA,NA,"0.562899280808066","-7.67727772977581","53.295502451049","81.3370847192407"
"48","cds-hrp-w","1","30","8",NA,NA,NA,"0.144886394094698","-15.9428766145426","207.058780001054","81.3370847192407"
"49","mmds-c","1","30","9","-0.611332114785562","-1.67675323039882","0.114101018267924","0.390230161903301","-10.0894118332581","76.8777068734988","81.3370847192407"
"50","mmds-1","1","30","9","-0.917674049307264",NA,NA,"0.49447559413778","-12.8981386093623","60.6703351098878","81.3370847192407"
"51","cds-hnc","1","30","9",NA,NA,NA,"0.494472821741297","-12.8981386093623","60.6706752746376","81.3370847192407"
"52","cds-hrp","1","30","9",NA,NA,NA,"0.440846225436988","-12.188492209336","68.0509399173431","81.3370847192407"
"53","cds-hnc-w","1","30","9",NA,NA,NA,"0.494472821741297","-12.8981386093623","60.6706752746376","81.3370847192407"
"54","cds-hrp-w","1","30","9",NA,NA,NA,"0.440846225436988","-12.188492209336","68.0509399173431","81.3370847192407"
"55","mmds-c","1","30","10","-0.0948140904478162","-2.44811566123913","-0.326096728339302","0.236227073434526","-12.3865940326648","126.996451184986","81.3370847192407"
"56","mmds-1","1","30","10","-0.762655274530909",NA,NA,"0.565851118325418","-7.49004959281558","53.0174793835914","81.3370847192407"
"57","cds-hnc","1","30","10",NA,NA,NA,"0.565854789919197","-7.49004959281556","53.0171353754626","81.3370847192407"
"58","cds-hrp","1","30","10",NA,NA,NA,"0.234515541048509","-14.0999994472787","127.923291846124","81.3370847192407"
"59","cds-hnc-w","1","30","10",NA,NA,NA,"0.565854789919197","-7.49004959281556","53.0171353754626","81.3370847192407"
"60","cds-hrp-w","1","30","10",NA,NA,NA,"0.234515541048509","-14.0999994472787","127.923291846124","81.3370847192407"
"61","mmds-c","1","30","11","-0.851079752854866","-2.74747027741688","0.196751175119356","0.275638375914618","-12.9535277138919","108.838255560223","81.3370847192407"
"62","mmds-1","1","30","11","-0.969201148392796",NA,NA,"0.471499048559407","-15.0826198692335","63.6268516164781","81.3370847192407"
"63","cds-hnc","1","30","11",NA,NA,NA,"0.471502898148844","-15.0826198692335","63.6263321345049","81.3370847192407"
"64","cds-hrp","1","30","11",NA,NA,NA,"0.723062133650543","-12.3750690210422","41.4902103205684","81.3370847192407"
"65","cds-hnc-w","1","30","11",NA,NA,NA,"0.471502898148844","-15.0826198692335","63.6263321345049","81.3370847192407"
"66","cds-hrp-w","1","30","11",NA,NA,NA,"0.723062133650543","-12.3750690210422","41.4902103205684","81.3370847192407"
"67","mmds-c","1","30","12","1.40078844249979","-1.42412817195774","-0.620319682345555","0.366872359588077","-14.8907593603408","81.7723091313936","81.3370847192407"
"68","mmds-1","1","30","12","-1.00112957332569",NA,NA,"0.45755373114257","-16.5280135011134","65.5660700768109","81.3370847192407"
"69","cds-hnc","1","30","12",NA,NA,NA,"0.457555907016983","-16.5280135011133","65.5657582820507","81.3370847192407"
"70","cds-hrp","1","30","12",NA,NA,NA,"0.396282833063268","-17.3944231553898","75.7035064277195","81.3370847192407"
"71","cds-hnc-w","1","30","12",NA,NA,NA,"0.457555907016983","-16.5280135011133","65.5657582820507","81.3370847192407"
"72","cds-hrp-w","1","30","12",NA,NA,NA,"0.396282833063268","-17.3944231553898","75.7035064277195","81.3370847192407"
"73","mmds-c","1","30","13","4.66581383717964","-2.1883050934414","-0.335282030886699","0.289938050602586","-8.11753456908604","103.470379060804","81.3370847192407"
"74","mmds-1","1","30","13","-0.474201557410788",NA,NA,"0.695707109572183","-1.63031015468541","43.1215946872358","81.3370847192407"
"75","cds-hnc","1","30","13",NA,NA,NA,"0.695707312695628","-1.6303101546854","43.1215820971613","81.3370847192407"
"76","cds-hrp","1","30","13",NA,NA,NA,"0.328649286552506","-6.22760375409003","91.2827175579678","81.3370847192407"
"77","cds-hnc-w","1","30","13",NA,NA,NA,"0.695707312695628","-1.6303101546854","43.1215820971613","81.3370847192407"
"78","cds-hrp-w","1","30","13",NA,NA,NA,"0.328649286552506","-6.22760375409003","91.2827175579678","81.3370847192407"
"79","mmds-c","1","30","14","3.44157183917768","-2.0375582420163","-0.283776066984516","0.324491797467089","-6.82021392369765","92.452259915885","81.3370847192407"
"80","mmds-1","1","30","14","-0.596934367950925",NA,NA,"0.642140774639621","-3.54998637039055","46.7187277070771","81.3370847192407"
"81","cds-hnc","1","30","14",NA,NA,NA,"0.642139496636342","-3.54998637038988","46.7188206879442","81.3370847192407"
"82","cds-hrp","1","30","14",NA,NA,NA,"0.338225222816975","-7.09222924659823","88.6982932560118","81.3370847192407"
"83","cds-hnc-w","1","30","14",NA,NA,NA,"0.642139496636342","-3.54998637038988","46.7188206879442","81.3370847192407"
"84","cds-hrp-w","1","30","14",NA,NA,NA,"0.338225222816975","-7.09222924659823","88.6982932560118","81.3370847192407"
"85","mmds-c","1","30","15","-0.114878933018812","-2.00673620010015","0.14339600898481","0.434980148876612","-0.697802879441698","68.9686646102784","81.3370847192407"
"86","mmds-1","1","30","15","-0.553144437413187",NA,NA,"0.66165956981545","-2.78081794325385","45.3405366877223","81.3370847192407"
"87","cds-hnc","1","30","15",NA,NA,NA,"0.661659586005842","-2.78081794325383","45.3405355782681","81.3370847192407"
"88","cds-hrp","1","30","15",NA,NA,NA,"0.470742462753064","-2.45451207901509","63.7291138440107","81.3370847192407"
"89","cds-hnc-w","1","30","15",NA,NA,NA,"0.661659586005842","-2.78081794325383","45.3405355782681","81.3370847192407"
"90","cds-hrp-w","1","30","15",NA,NA,NA,"0.470742462753064","-2.45451207901509","63.7291138440107","81.3370847192407"
"91","mmds-c","1","30","16","6.69572794037255","-2.25487857845442","-0.449304896953041","0.250818856348465","-12.9692794905388","119.608232159071","81.3370847192407"
"92","mmds-1","1","30","16","-0.678801889356536",NA,NA,"0.604774482589966","-5.27801328113805","49.6052675230675","81.3370847192407"
"93","cds-hnc","1","30","16",NA,NA,NA,"0.604769824986688","-5.27801328113804","49.6056495554492","81.3370847192407"
"94","cds-hrp","1","30","16",NA,NA,NA,"0.221452608027637","-13.4513853088805","135.469165467024","81.3370847192407"
"95","cds-hnc-w","1","30","16",NA,NA,NA,"0.604769824986688","-5.27801328113804","49.6056495554492","81.3370847192407"
"96","cds-hrp-w","1","30","16",NA,NA,NA,"0.221452608027637","-13.4513853088805","135.469165467024","81.3370847192407"
"97","mmds-c","1","30","17","4.27535466280696","-1.70358028078663","-0.263104431269519","0.382953455076072","-6.37284192735334","78.3385019833302","81.3370847192407"
"98","mmds-1","1","30","17","-0.615154320053266",NA,NA,"0.633910982728653","-3.9005481100074","47.3252567274758","81.3370847192407"
"99","cds-hnc","1","30","17",NA,NA,NA,"0.63390905547324","-3.90054811000676","47.3254006090885","81.3370847192407"
"100","cds-hrp","1","30","17",NA,NA,NA,"0.319809530130574","-7.83157628890524","93.805834953547","81.3370847192407"
"101","cds-hnc-w","1","30","17",NA,NA,NA,"0.63390905547324","-3.90054811000676","47.3254006090885","81.3370847192407"
"102","cds-hrp-w","1","30","17",NA,NA,NA,"0.319809530130574","-7.83157628890524","93.805834953547","81.3370847192407"
"103","mmds-c","1","30","18","3.42131562932773","-1.75815680561386","-0.134494654425704","0.416348764720323","-2.55605030688442","72.0549754006166","81.3370847192407"
"104","mmds-1","1","30","18","-0.552116759430565",NA,NA,"0.662112752816135","-2.76395704386459","45.309503362384","81.3370847192407"
"105","cds-hnc","1","30","18",NA,NA,NA,"0.662112777220383","-2.7639570438646","45.3095016923598","81.3370847192407"
"106","cds-hrp","1","30","18",NA,NA,NA,"0.432883449829991","-3.62488458461264","69.3027188075267","81.3370847192407"
"107","cds-hnc-w","1","30","18",NA,NA,NA,"0.662112777220383","-2.7639570438646","45.3095016923598","81.3370847192407"
"108","cds-hrp-w","1","30","18",NA,NA,NA,"0.432883449829991","-3.62488458461264","69.3027188075267","81.3370847192407"
"109","mmds-c","1","30","19","6.33314902354977","-1.07284988101523","-0.492167729521433","0.499050249036688","-5.30939858355063","60.1141870140506","81.3370847192407"
"110","mmds-1","1","30","19","-0.8006301415629",NA,NA,"0.548190464209997","-8.65249328096675","54.7255050181023","81.3370847192407"
"111","cds-hnc","1","30","19",NA,NA,NA,"0.54819295534479","-8.65249328096674","54.725256330832","81.3370847192407"
"112","cds-hrp","1","30","19",NA,NA,NA,"0.436440054820744","-7.46938590373734","68.7379622210011","81.3370847192407"
"113","cds-hnc-w","1","30","19",NA,NA,NA,"0.54819295534479","-8.65249328096674","54.725256330832","81.3370847192407"
"114","cds-hrp-w","1","30","19",NA,NA,NA,"0.436440054820744","-7.46938590373734","68.7379622210011","81.3370847192407"
"115","mmds-c","1","30","20","-0.835873416773983","-4.30090040315122","-0.267341016416481","0.119413469148856","-13.6361189569062","251.227941151289","81.3370847192407"
"116","mmds-1","1","30","20","-0.921672941359189",NA,NA,"0.492673857184773","-13.0609182731411","60.8922100543865","81.3370847192407"
"117","cds-hnc","1","30","20",NA,NA,NA,"0.492671569720675","-13.0609182731394","60.8924927756817","81.3370847192407"
"118","cds-hrp","1","30","20",NA,NA,NA,"0.410553389336632","-12.2389933622586","73.0721040897352","81.3370847192407"
"119","cds-hnc-w","1","30","20",NA,NA,NA,"0.492671569720675","-13.0609182731394","60.8924927756817","81.3370847192407"
"120","cds-hrp-w","1","30","20",NA,NA,NA,"0.410553389336632","-12.2389933622586","73.0721040897352","81.3370847192407"
"121","mmds-c","1","30","21","3.23197106028809","-1.40737104200249","-0.565900030154567","0.380841176468394","-12.6832201860128","78.7729947643665","81.3370847192407"
"122","mmds-1","1","30","21","-0.933955684272384",NA,NA,"0.487158207064659","-13.5680860754363","61.5816372688518","81.3370847192407"
"123","cds-hnc","1","30","21",NA,NA,NA,"0.487157981914966","-13.5680860754363","61.5816657300229","81.3370847192407"
"124","cds-hrp","1","30","21",NA,NA,NA,"0.431465548847486","-14.3968455734112","69.5304644371604","81.3370847192407"
"125","cds-hnc-w","1","30","21",NA,NA,NA,"0.487157981914966","-13.5680860754363","61.5816657300229","81.3370847192407"
"126","cds-hrp-w","1","30","21",NA,NA,NA,"0.431465548847486","-14.3968455734112","69.5304644371604","81.3370847192407"
"127","mmds-c","1","30","22","-3.10620462524323","-1.00474287868442","0.0641813944532881","0.312372009874215","-15.0359385520142","96.039334676882","81.3370847192407"
"128","mmds-1","1","30","22","-1.04401807660957",NA,NA,"0.439226674751193","-18.572916094658","68.3018626247916","81.3370847192407"
"129","cds-hnc","1","30","22",NA,NA,NA,"0.439222206424955","-18.572916094658","68.3025574781037","81.3370847192407"
"130","cds-hrp","1","30","22",NA,NA,NA,"0.550552169012642","-16.0476806212026","54.4907489035996","81.3370847192407"
"131","cds-hnc-w","1","30","22",NA,NA,NA,"0.439222206424955","-18.572916094658","68.3025574781037","81.3370847192407"
"132","cds-hrp-w","1","30","22",NA,NA,NA,"0.550552169012642","-16.0476806212026","54.4907489035996","81.3370847192407"
"133","mmds-c","1","30","23","-0.991682830915556","-5.99370407048389","-0.582834181179447","0.0503339882081078","-17.5609883502981","596.018735411226","81.3370847192407"
"134","mmds-1","1","30","23","-1.02652380659909",NA,NA,"0.446643198882478","-17.7250304926172","67.1677080834576","81.3370847192407"
"135","cds-hnc","1","30","23",NA,NA,NA,"0.446641183387614","-17.7250304926171","67.1680111817292","81.3370847192407"
"136","cds-hrp","1","30","23",NA,NA,NA,"0.315635807770813","-15.8695412745425","95.0462503347636","81.3370847192407"
"137","cds-hnc-w","1","30","23",NA,NA,NA,"0.446641183387614","-17.7250304926171","67.1680111817292","81.3370847192407"
"138","cds-hrp-w","1","30","23",NA,NA,NA,"0.315635807770813","-15.8695412745425","95.0462503347636","81.3370847192407"
"139","mmds-c","1","30","24","-0.80412880396554","-3.00407147649974","-0.0312050990621104","0.210715721836578","-14.9373237599049","142.371911020796","81.3370847192407"
"140","mmds-1","1","30","24","-0.962930729074704",NA,NA,"0.474265563791043","-14.8068477334792","63.2556995287511","81.3370847192407"
"141","cds-hnc","1","30","24",NA,NA,NA,"0.474269071483599","-14.8068477334792","63.2552316897971","81.3370847192407"
"142","cds-hrp","1","30","24",NA,NA,NA,"0.25457474376889","-15.6146924380743","117.843583208061","81.3370847192407"
"143","cds-hnc-w","1","30","24",NA,NA,NA,"0.474269071483599","-14.8068477334792","63.2552316897971","81.3370847192407"
"144","cds-hrp-w","1","30","24",NA,NA,NA,"0.25457474376889","-15.6146924380743","117.843583208061","81.3370847192407"
"145","mmds-c","1","30","25","3.52394361653162","-1.69417021427375","-0.288707042387432","0.377104935122824","-6.63998631510076","79.5534537097186","81.3370847192407"
"146","mmds-1","1","30","25","-0.682692416418638",NA,NA,"0.602978050184535","-5.37031793284411","49.7530548430724","81.3370847192407"
"147","cds-hnc","1","30","25",NA,NA,NA,"0.602973433329317","-5.3703179328441","49.753435792942","81.3370847192407"
"148","cds-hrp","1","30","25",NA,NA,NA,"0.358388027488138","-7.25713989552888","83.7081534510606","81.3370847192407"
"149","cds-hnc-w","1","30","25",NA,NA,NA,"0.602973433329317","-5.3703179328441","49.753435792942","81.3370847192407"
"150","cds-hrp-w","1","30","25",NA,NA,NA,"0.358388027488138","-7.25713989552888","83.7081534510606","81.3370847192407"
"151","mmds-c","1","30","26","-1.0720773357667","-3.83392216419338","-0.149670521242776","0.126640244814421","-26.0705698472778","236.89151931096","81.3370847192407"
"152","mmds-1","1","30","26","-1.16873545999236",NA,NA,"0.388976567082686","-25.0893164878169","77.1254685725651","81.3370847192407"
"153","cds-hnc","1","30","26",NA,NA,NA,"0.388976487797509","-25.0893164878169","77.1254842930692","81.3370847192407"
"154","cds-hrp","1","30","26",NA,NA,NA,"0.249949479830366","-26.9429550258224","120.024254582807","81.3370847192407"
"155","cds-hnc-w","1","30","26",NA,NA,NA,"0.388976487797509","-25.0893164878169","77.1254842930692","81.3370847192407"
"156","cds-hrp-w","1","30","26",NA,NA,NA,"0.249949479830366","-26.9429550258224","120.024254582807","81.3370847192407"
"157","mmds-c","1","30","27","-0.615516794365058","-4.19397044469661","-0.174978244992184","0.164766545844716","-4.99480575819001","182.075796067689","81.3370847192407"
"158","mmds-1","1","30","27","-0.706979808148731",NA,NA,"0.59173514640189","-5.96870548627493","50.6983575040595","81.3370847192407"
"159","cds-hnc","1","30","27",NA,NA,NA,"0.591732152892919","-5.96870548627403","50.6986139815675","81.3370847192407"
"160","cds-hrp","1","30","27",NA,NA,NA,"0.400179977730139","-5.41314796403848","74.9662693525123","81.3370847192407"
"161","cds-hnc-w","1","30","27",NA,NA,NA,"0.591732152892919","-5.96870548627403","50.6986139815675","81.3370847192407"
"162","cds-hrp-w","1","30","27",NA,NA,NA,"0.400179977730139","-5.41314796403848","74.9662693525123","81.3370847192407"
"163","mmds-c","1","30","28","-3.23100949906418","-1.14377883725323","0.279653784883784","0.226567074380736","-24.2523844892743","132.411119673931","81.3370847192407"
"164","mmds-1","1","30","28","-1.20384780362838",NA,NA,"0.375718071303426","-27.0440852494587","79.8471042287778","81.3370847192407"
"165","cds-hnc","1","30","28",NA,NA,NA,"0.375715988954412","-27.0440852494587","79.8475467692701","81.3370847192407"
"166","cds-hrp","1","30","28",NA,NA,NA,"0.575106460422136","-29.203114287899","52.1642549067864","81.3370847192407"
"167","cds-hnc-w","1","30","28",NA,NA,NA,"0.375715988954412","-27.0440852494587","79.8475467692701","81.3370847192407"
"168","cds-hrp-w","1","30","28",NA,NA,NA,"0.575106460422136","-29.203114287899","52.1642549067864","81.3370847192407"
"169","mmds-c","1","30","29","-0.404408269795998","-2.75171714334151","-0.286438625251791","0.203453773093231","-13.3495412029903","147.453642878634","81.3370847192407"
"170","mmds-1","1","30","29","-0.81085993283752",NA,NA,"0.543442347119803","-8.9834372803367","55.2036479287958","81.3370847192407"
"171","cds-hnc","1","30","29",NA,NA,NA,"0.543443598148416","-8.98343728033668","55.2035208478192","81.3370847192407"
"172","cds-hrp","1","30","29",NA,NA,NA,"0.243766250429403","-14.7171486091106","123.0687182789","81.3370847192407"
"173","cds-hnc-w","1","30","29",NA,NA,NA,"0.543443598148416","-8.98343728033668","55.2035208478192","81.3370847192407"
"174","cds-hrp-w","1","30","29",NA,NA,NA,"0.243766250429403","-14.7171486091106","123.0687182789","81.3370847192407"
"175","mmds-c","1","30","30","-2.84921405038132","-0.554042022046532","0.264327879184906","0.377003664754026","-1.77637023625064","79.5748232834112","81.3370847192407"
"176","mmds-1","1","30","30","-0.659692427886322",NA,NA,"0.613576021096029","-4.83852592983971","48.8936968990592","81.3370847192407"
"177","cds-hnc","1","30","30",NA,NA,NA,"0.6135717422715","-4.83852592983971","48.8940378657876","81.3370847192407"
"178","cds-hrp","1","30","30",NA,NA,NA,"0.737122294859353","-4.31284083094921","40.6988096944268","81.3370847192407"
"179","cds-hnc-w","1","30","30",NA,NA,NA,"0.6135717422715","-4.83852592983971","48.8940378657876","81.3370847192407"
"180","cds-hrp-w","1","30","30",NA,NA,NA,"0.737122294859353","-4.31284083094921","40.6988096944268","81.3370847192407"
"181","mmds-c","1","30","31","-0.400373314178465","-2.31289506444169","0.213409092888119","0.394869841721621","-1.93253391079333","75.9744017654043","81.3370847192407"
"182","mmds-1","1","30","31","-0.634869155646437",NA,NA,"0.624944475646553","-4.30121910483652","48.0042646492117","81.3370847192407"
"183","cds-hnc","1","30","31",NA,NA,NA,"0.624941419498912","-4.30121910483651","48.0044994042073","81.3370847192407"
"184","cds-hrp","1","30","31",NA,NA,NA,"0.466120894288326","-2.73662543846742","64.3609852456926","81.3370847192407"
"185","cds-hnc-w","1","30","31",NA,NA,NA,"0.624941419498912","-4.30121910483651","48.0044994042073","81.3370847192407"
"186","cds-hrp-w","1","30","31",NA,NA,NA,"0.466120894288326","-2.73662543846742","64.3609852456926","81.3370847192407"
"187","mmds-c","1","30","32","-0.361880740081299","-1.96264274917217","-0.158777001607358","0.314171406188684","-11.8659149107463","95.4892756280394","81.3370847192407"
"188","mmds-1","1","30","32","-0.881237236113329",NA,NA,"0.511015560746887","-11.4684850823747","58.7066271644503","81.3370847192407"
"189","cds-hnc","1","30","32",NA,NA,NA,"0.511010664651458","-11.4684850823731","58.7071896443921","81.3370847192407"
"190","cds-hrp","1","30","32",NA,NA,NA,"0.296387986403578","-13.5927609433265","101.21867746404","81.3370847192407"
"191","cds-hnc-w","1","30","32",NA,NA,NA,"0.511010664651458","-11.4684850823731","58.7071896443921","81.3370847192407"
"192","cds-hrp-w","1","30","32",NA,NA,NA,"0.296387986403578","-13.5927609433265","101.21867746404","81.3370847192407"
"193","mmds-c","1","30","33","-0.231832369632222","-1.37477637841968","0.213639211977128","0.528911705867412","-1.2544643468442","56.7202420880441","81.3370847192407"
"194","mmds-1","1","30","33","-0.655431213433545",NA,NA,"0.61553313934511","-4.74362718965715","48.738236956532","81.3370847192407"
"195","cds-hnc","1","30","33",NA,NA,NA,"0.615528955582712","-4.7436271896564","48.7385682312857","81.3370847192407"
"196","cds-hrp","1","30","33",NA,NA,NA,"0.550175666096628","-3.4996798487584","54.5280386768888","81.3370847192407"
"197","cds-hnc-w","1","30","33",NA,NA,NA,"0.615528955582712","-4.7436271896564","48.7385682312857","81.3370847192407"
"198","cds-hrp-w","1","30","33",NA,NA,NA,"0.550175666096628","-3.4996798487584","54.5280386768888","81.3370847192407"
"199","mmds-c","1","30","34","2.89727148228303","-1.88694307052046","-0.428714050901678","0.306100262592254","-12.4428319009337","98.0071031169353","81.3370847192407"
"200","mmds-1","1","30","34","-0.798975817411502",NA,NA,"0.548958826620102","-8.59968922498201","54.648907249944","81.3370847192407"
"201","cds-hnc","1","30","34",NA,NA,NA,"0.548961490998147","-8.59968922498203","54.6486420121248","81.3370847192407"
"202","cds-hrp","1","30","34",NA,NA,NA,"0.248735170402132","-13.7170306662235","120.610205430534","81.3370847192407"
"203","cds-hnc-w","1","30","34",NA,NA,NA,"0.548961490998147","-8.59968922498203","54.6486420121248","81.3370847192407"
"204","cds-hrp-w","1","30","34",NA,NA,NA,"0.248735170402132","-13.7170306662235","120.610205430534","81.3370847192407"
"205","mmds-c","1","30","35","-0.618809966645677","-2.19810714419733","0.186045815533095","0.352471778919038","-7.56197104591238","85.1131971246155","81.3370847192407"
"206","mmds-1","1","30","35","-0.830668387258406",NA,NA,"0.534267585648029","-9.64600986608848","56.1516378793823","81.3370847192407"
"207","cds-hnc","1","30","35",NA,NA,NA,"0.534265993161545","-9.64600986608847","56.1518052505523","81.3370847192407"
"208","cds-hrp","1","30","35",NA,NA,NA,"0.351190128239316","-9.50542339556101","85.4238134494393","81.3370847192407"
"209","cds-hnc-w","1","30","35",NA,NA,NA,"0.534265993161545","-9.64600986608847","56.1518052505523","81.3370847192407"
"210","cds-hrp-w","1","30","35",NA,NA,NA,"0.351190128239316","-9.50542339556101","85.4238134494393","81.3370847192407"
"211","mmds-c","1","30","36","-0.555341273253964","-4.67347074129041","-0.291376922332109","0.134860723038927","-3.40164166549239","222.451721479653","81.3370847192407"
"212","mmds-1","1","30","36","-0.637217470647629",NA,NA,"0.62387254543517","-4.3504615074044","48.0867449922389","81.3370847192407"
"213","cds-hnc","1","30","36",NA,NA,NA,"0.623869364450967","-4.35046150740438","48.0869901768639","81.3370847192407"
"214","cds-hrp","1","30","36",NA,NA,NA,"0.435603102619593","-3.80767618824389","68.8700328799051","81.3370847192407"
"215","cds-hnc-w","1","30","36",NA,NA,NA,"0.623869364450967","-4.35046150740438","48.0869901768639","81.3370847192407"
"216","cds-hrp-w","1","30","36",NA,NA,NA,"0.435603102619593","-3.80767618824389","68.8700328799051","81.3370847192407"
"217","mmds-c","1","30","37","-0.272236070484484","-2.41595262309293","-0.296138341917637","0.236364172787321","-13.6529154075727","126.922788873734","81.3370847192407"
"218","mmds-1","1","30","37","-0.826267421629139",NA,NA,"0.536303466413982","-9.49631511372542","55.9384786389624","81.3370847192407"
