"","","","","","beta_1","beta_2","alpha_1","","","",""
"17","cds-hnc-w","1","30","3",NA,NA,NA,"0.694135344219118","-1.67847847684432","43.2192370693199","81.3370847192407"
"18","cds-hrp-w","1","30","3",NA,NA,NA,"0.533019275596336","-2.12524019137434","56.2831427933565","81.3370847192407"
"19","mmds-c","1","30","4","6.07209771965096","0.147387898499354","-1.25918580729129","0.890836303384761","5.67349466390774","33.6762207445005","81.3370847192407"
"20","mmds-1","1","30","4","0.168253816186342",NA,NA,"0.892697412573633","1.67604310467391","33.6060120455715","81.3370847192407"
"21","cds-hnc","1","30","4",NA,NA,NA,NA,NA,NA,NA
"22","cds-hrp","1","30","4",NA,NA,NA,NA,NA,NA,NA
"23","cds-hnc-w","1","30","4",NA,NA,NA,NA,NA,NA,NA
"24","cds-hrp-w","1","30","4",NA,NA,NA,NA,NA,NA,NA
"25","mmds-c","1","30","5","-0.392584119730856","-1.6573974333889","-0.120638409002578","0.367369444283536","-11.2926867503681","81.6616636653264","81.3370847192407"
"26","mmds-1","1","30","5","-0.915683464775077",NA,NA,"0.495373534569889","-12.8175395377385","60.5603608316453","81.3370847192407"
"27","cds-hnc","1","30","5",NA,NA,NA,"0.495373534435704","-12.8175395377385","60.5603608480497","81.3370847192407"
"28","cds-hrp","1","30","5",NA,NA,NA,"0.355040424160602","-13.7148170792445","84.4974204583236","81.3370847192407"
"29","cds-hnc-w","1","30","5",NA,NA,NA,"0.495373534435704","-12.8175395377385","60.5603608480497","81.3370847192407"
"30","cds-hrp-w","1","30","5",NA,NA,NA,"0.355040424160602","-13.7148170792445","84.4974204583236","81.3370847192407"
"31","mmds-c","1","30","6","-0.499364214459891","-2.58448644802846","-0.210764098054612","0.225516723597176","-14.0662175560315","133.027828364458","81.3370847192407"
"32","mmds-1","1","30","6","-0.865463989961982",NA,NA,"0.51823636752627","-10.8797887879715","57.8886428661903","81.3370847192407"
"33","cds-hnc","1","30","6",NA,NA,NA,"0.517828977949438","-8.90242803050519","57.9341853729346","81.3370847192407"
"34","cds-hrp","1","30","6",NA,NA,NA,"0.273552979694905","-12.7212031292486","109.667970107506","81.3370847192407"
"35","cds-hnc-w","1","30","6",NA,NA,NA,NA,NA,NA,NA
"36","cds-hrp-w","1","30","6",NA,NA,NA,"0.273647356344306","-12.7202397379161","109.63014735744","81.3370847192407"
"37","mmds-c","1","30","7","5.93733266692145","-1.63556296808684","-0.613770064385982","0.316836775668026","-17.7691651383439","94.6859780931279","81.3370847192407"
"38","mmds-1","1","30","7","-0.977999700972644",NA,NA,"0.467632089096944","-15.4741087775923","64.1529969808824","81.3370847192407"
"39","cds-hnc","1","30","7",NA,NA,NA,"0.46763199339342","-15.4741087775902","64.1530101101551","81.3370847192407"
"40","cds-hrp","1","30","7",NA,NA,NA,NA,NA,NA,NA
"41","cds-hnc-w","1","30","7",NA,NA,NA,"0.46763199339342","-15.4741087775902","64.1530101101551","81.3370847192407"
"42","cds-hrp-w","1","30","7",NA,NA,NA,"0.287190088092493","-16.8350533632967","104.46042967311","81.3370847192407"
"43","mmds-c","1","30","8","-0.650292898930412","-2.11854681209744","0.253931000918351","0.373094716623716","-7.31681377856515","80.4085361258452","81.3370847192407"
"44","mmds-1","1","30","8","-0.839800690397526",NA,NA,"0.530048299019356","-9.96118284268796","56.5986157403072","81.3370847192407"
"45","cds-hnc","1","30","8",NA,NA,NA,"0.530048300965017","-9.96118284268796","56.5986155325494","81.3370847192407"
"46","cds-hrp","1","30","8",NA,NA,NA,"0.409990648415735","-8.26558070719823","73.1724006777336","81.3370847192407"
"47","cds-hnc-w","1","30","8",NA,NA,NA,"0.530048300965017","-9.96118284268796","56.5986155325494","81.3370847192407"
"48","cds-hrp-w","1","30","8",NA,NA,NA,"0.409990648415735","-8.26558070719823","73.1724006777336","81.3370847192407"
"49","mmds-c","1","30","9","-0.284081754255049","-2.09201693028997","-0.0708233467326321","0.330849406557764","-7.21385268092697","90.6756953628152","81.3370847192407"
"50","mmds-1","1","30","9","-0.759114643243608",NA,NA,"0.567499014600589","-7.38690894428073","52.863527914871","81.3370847192407"
"51","cds-hnc","1","30","9",NA,NA,NA,"0.567499016472761","-7.3869089442807","52.8635277404748","81.3370847192407"
"52","cds-hrp","1","30","9",NA,NA,NA,"0.369953216648482","-8.75972215107797","81.0913343902752","81.3370847192407"
"53","cds-hnc-w","1","30","9",NA,NA,NA,"0.567499016472761","-7.3869089442807","52.8635277404748","81.3370847192407"
"54","cds-hrp-w","1","30","9",NA,NA,NA,"0.369953216648482","-8.75972215107797","81.0913343902752","81.3370847192407"
"55","mmds-c","1","30","10","3.72729601637598","-1.59722718768297","0.111187061800247","0.542291079309289","2.16342044092136","55.3208436292382","81.3370847192407"
"56","mmds-1","1","30","10","-0.376515997017542",NA,NA,"0.735319349934332","-0.557725133466277","40.7985999588875","81.3370847192407"
"57","cds-hnc","1","30","10",NA,NA,NA,"0.735319348914894","-0.55772513346626","40.7986000154502","81.3370847192407"
"58","cds-hrp","1","30","10",NA,NA,NA,"0.634232903962974","0.639740652553662","47.3012355753642","81.3370847192407"
"59","cds-hnc-w","1","30","10",NA,NA,NA,"0.735319348914894","-0.55772513346626","40.7986000154502","81.3370847192407"
"60","cds-hrp-w","1","30","10",NA,NA,NA,"0.634232903962974","0.639740652553662","47.3012355753642","81.3370847192407"
"61","mmds-c","1","30","11","-1.77422835988752","-0.560440769777269","-0.343559470220996","0.582200092719165","-0.131775058121271","51.5286760946482","81.3370847192407"
"62","mmds-1","1","30","11","-0.623575572637815",NA,NA,"0.630088288211402","-4.06893464630528","47.6123752199226","81.3370847192407"
"63","cds-hnc","1","30","11",NA,NA,NA,"0.630088374235246","-4.06893464630458","47.6123687195653","81.3370847192407"
"64","cds-hrp","1","30","11",NA,NA,NA,"0.735569725409239","-1.70929082982003","40.7847128065382","81.3370847192407"
"65","cds-hnc-w","1","30","11",NA,NA,NA,"0.630088374235246","-4.06893464630458","47.6123687195653","81.3370847192407"
"66","cds-hrp-w","1","30","11",NA,NA,NA,"0.735569725409239","-1.70929082982003","40.7847128065382","81.3370847192407"
"67","mmds-c","1","30","12","3.61377866950557","-1.74871348215446","-0.304304675728109","0.362685820078224","-7.67127543220943","82.7162197670965","81.3370847192407"
"68","mmds-1","1","30","12","-0.708269176381782",NA,NA,"0.591137107234744","-6.00155539197432","50.7496478107013","81.3370847192407"
"69","cds-hnc","1","30","12",NA,NA,NA,"0.587737499692071","-4.01770689903782","51.0431953307687","81.3370847192407"
"70","cds-hrp","1","30","12",NA,NA,NA,NA,NA,NA,NA
"71","cds-hnc-w","1","30","12",NA,NA,NA,"0.587737593449026","-4.02069578298404","51.0431871882667","81.3370847192407"
"72","cds-hrp-w","1","30","12",NA,NA,NA,"0.31313632936963","-7.50588647473326","95.8049168564777","81.3370847192407"
"73","mmds-c","1","30","13","6.01469501648822","-2.17681351186761","-0.249687041755135","0.318738144768949","-5.12694039910659","94.121147695538","81.3370847192407"
"74","mmds-1","1","30","13","-0.43023791533118",NA,NA,"0.713911386676982","-1.10462176187565","42.0220220042153","81.3370847192407"
"75","cds-hnc","1","30","13",NA,NA,NA,"0.713559874915053","0.885046482240612","42.0427227688096","81.3370847192407"
"76","cds-hrp","1","30","13",NA,NA,NA,"0.377531331745164","-3.88904036121475","79.463603355311","81.3370847192407"
"77","cds-hnc-w","1","30","13",NA,NA,NA,"0.713362598427731","0.883301443121881","42.0543494516264","81.3370847192407"
"78","cds-hrp-w","1","30","13",NA,NA,NA,"0.377531331745164","-3.88904036121475","79.463603355311","81.3370847192407"
"79","mmds-c","1","30","14","-0.24651951422113","-3.29486350639843","-0.277388964972499","0.190113323144584","-6.11757339093422","157.800618619372","81.3370847192407"
"80","mmds-1","1","30","14","-0.585759896225678",NA,NA,"0.647158409086351","-3.34406037819305","46.3565018684584","81.3370847192407"
"81","cds-hnc","1","30","14",NA,NA,NA,"0.646791302209727","-1.35767212868463","46.3828129684284","81.3370847192407"
"82","cds-hrp","1","30","14",NA,NA,NA,"0.319817635913953","-3.7149730327585","93.8034574430772","81.3370847192407"
"83","cds-hnc-w","1","30","14",NA,NA,NA,"0.646660007362943","-1.35921442773203","46.3922303195136","81.3370847192407"
"84","cds-hrp-w","1","30","14",NA,NA,NA,"0.569158370859111","-1.26141388233066","52.7094066186126","81.3370847192407"
"85","mmds-c","1","30","15","-0.173804393009997","-2.02531872534204","0.166140385212067","0.434880106515762","-0.791465910208675","68.9845305648918","81.3370847192407"
"86","mmds-1","1","30","15","-0.56594366281126",NA,NA,"0.655995743949601","-2.99528468712092","45.7320040209054","81.3370847192407"
"87","cds-hnc","1","30","15",NA,NA,NA,"0.65599574579266","-2.9952846871209","45.7320038924187","81.3370847192407"
"88","cds-hrp","1","30","15",NA,NA,NA,"0.468718479877142","-2.64275781873252","64.0043038368435","81.3370847192407"
"89","cds-hnc-w","1","30","15",NA,NA,NA,"0.65599574579266","-2.9952846871209","45.7320038924187","81.3370847192407"
"90","cds-hrp-w","1","30","15",NA,NA,NA,"0.468718479877142","-2.64275781873252","64.0043038368435","81.3370847192407"
"91","mmds-c","1","30","16","5.35741534043087","-2.1497678232792","-0.489103838594667","0.25386206624723","-15.1207092345876","118.174410393335","81.3370847192407"
"92","mmds-1","1","30","16","-0.694452628450413",NA,NA,"0.597539767503068","-5.65525710480242","50.2058634948442","81.3370847192407"
"93","cds-hnc","1","30","16",NA,NA,NA,"0.59635126507511","-2.00925009966288","50.3059216219177","81.3370847192407"
"94","cds-hrp","1","30","16",NA,NA,NA,"0.151874593899022","-13.4008092032618","197.531392379863","81.3370847192407"
"95","cds-hnc-w","1","30","16",NA,NA,NA,"0.596984673027441","-3.67763975560077","50.2525464311561","81.3370847192407"
"96","cds-hrp-w","1","30","16",NA,NA,NA,"0.185009588997082","-13.5458776399613","162.153757341049","81.3370847192407"
"97","mmds-c","1","30","17","3.96856035746798","-1.74410636307551","-0.183216239253913","0.401500152097183","-3.58735657543537","74.7197724416764","81.3370847192407"
"98","mmds-1","1","30","17","-0.499086072141996",NA,NA,"0.685151570862079","-1.96265386328268","43.785931866511","81.3370847192407"
"99","cds-hnc","1","30","17",NA,NA,NA,"0.685151568951313","-1.96265386328267","43.7859319886223","81.3370847192407"
"100","cds-hrp","1","30","17",NA,NA,NA,"0.473824538679327","-3.5268831719171","63.3145764962233","81.3370847192407"
"101","cds-hnc-w","1","30","17",NA,NA,NA,"0.685151568951313","-1.96265386328267","43.7859319886223","81.3370847192407"
"102","cds-hrp-w","1","30","17",NA,NA,NA,"0.473824538679327","-3.5268831719171","63.3145764962233","81.3370847192407"
"103","mmds-c","1","30","18","0.193798255923858","-2.17316628719385","-0.376321073223131","0.263398255611385","-13.2629520876038","113.89597068654","81.3370847192407"
"104","mmds-1","1","30","18","-0.796605774649219",NA,NA,"0.550059832370112","-8.52438631730549","54.5395214021268","81.3370847192407"
"105","cds-hnc","1","30","18",NA,NA,NA,NA,NA,NA,NA
"106","cds-hrp","1","30","18",NA,NA,NA,"0.131427702434977","-11.7203532398584","228.262378815017","81.3370847192407"
"107","cds-hnc-w","1","30","18",NA,NA,NA,"0.549564217823032","-6.54853584472997","54.5887068827695","81.3370847192407"
"108","cds-hrp-w","1","30","18",NA,NA,NA,"0.218595871747007","-12.8030868567496","137.239554252519","81.3370847192407"
"109","mmds-c","1","30","19","-4.17650407855722","-1.05680831157659","0.159220608847776","0.26141517691313","-16.4237812793077","114.759978185847","81.3370847192407"
"110","mmds-1","1","30","19","-1.07469794777119",NA,NA,"0.42642799724679","-20.1030290799378","70.3518535220329","81.3370847192407"
"111","cds-hnc","1","30","19",NA,NA,NA,"0.426427999661171","-20.1030290799378","70.3518531237096","81.3370847192407"
"112","cds-hrp","1","30","19",NA,NA,NA,"0.636407308261639","-20.6038077417271","47.1396220793656","81.3370847192407"
"113","cds-hnc-w","1","30","19",NA,NA,NA,"0.426427999661171","-20.1030290799378","70.3518531237096","81.3370847192407"
"114","cds-hrp-w","1","30","19",NA,NA,NA,"0.636407308261639","-20.6038077417271","47.1396220793656","81.3370847192407"
"115","mmds-c","1","30","20","-0.412538917023708","-2.62825693043931","0.174498637027224","0.35873970304182","-1.66225080027368","83.6260936428962","81.3370847192407"
"116","mmds-1","1","30","20","-0.612559260359155",NA,NA,"0.635086639449474","-3.84947706736308","47.2376493796272","81.3370847192407"
"117","cds-hnc","1","30","20",NA,NA,NA,"0.635086637158604","-3.84947706736307","47.2376495500218","81.3370847192407"
"118","cds-hrp","1","30","20",NA,NA,NA,"0.471450935985391","-2.2195347792062","63.6333448724547","81.3370847192407"
"119","cds-hnc-w","1","30","20",NA,NA,NA,"0.635086637158604","-3.84947706736307","47.2376495500218","81.3370847192407"
"120","cds-hrp-w","1","30","20",NA,NA,NA,"0.471450935985391","-2.2195347792062","63.6333448724547","81.3370847192407"
"121","mmds-c","1","30","21","-3.84804451969822","-1.12898501584025","-0.162475130592065","0.312753427782679","-19.6498329501228","95.922210070375","81.3370847192407"
"122","mmds-1","1","30","21","-1.14041954715932",NA,NA,"0.399960588964431","-23.5461411565363","75.0073902973174","81.3370847192407"
"123","cds-hnc","1","30","21",NA,NA,NA,"0.399960499072787","-23.5461411565335","75.0074071553261","81.3370847192407"
"124","cds-hrp","1","30","21",NA,NA,NA,"0.394171411147477","-21.4936358458294","76.1090204707304","81.3370847192407"
"125","cds-hnc-w","1","30","21",NA,NA,NA,"0.399960499072787","-23.5461411565335","75.0074071553261","81.3370847192407"
"126","cds-hrp-w","1","30","21",NA,NA,NA,"0.394171411147477","-21.4936358458294","76.1090204707304","81.3370847192407"
"127","mmds-c","1","30","22","-0.677295576770394","-3.6191022852478","0.134158477906189","0.262660859969787","-4.51820333783349","114.215722903865","81.3370847192407"
"128","mmds-1","1","30","22","-0.749925897054076",NA,NA,"0.571775523697841","-7.12334670524105","52.4681431027008","81.3370847192407"
"129","cds-hnc","1","30","22",NA,NA,NA,"0.571775523318998","-7.12334670524102","52.4681431374647","81.3370847192407"
"130","cds-hrp","1","30","22",NA,NA,NA,"0.67060879153999","-4.74114310098841","44.7354707818665","81.3370847192407"
"131","cds-hnc-w","1","30","22",NA,NA,NA,"0.571775523318998","-7.12334670524102","52.4681431374647","81.3370847192407"
"132","cds-hrp-w","1","30","22",NA,NA,NA,"0.67060879153999","-4.74114310098841","44.7354707818665","81.3370847192407"
"133","mmds-c","1","30","23","6.45938511584828","-1.78388669564064","-0.313186300323783","0.354008060958974","-7.877790933652","84.7438330040646","81.3370847192407"
"134","mmds-1","1","30","23","-0.629887326692428",NA,NA,"0.627215872536497","-4.19783241967451","47.8304222096266","81.3370847192407"
"135","cds-hnc","1","30","23",NA,NA,NA,NA,NA,NA,NA
"136","cds-hrp","1","30","23",NA,NA,NA,"0.311899070399891","-7.22140361541013","96.1849612489595","81.3370847192407"
"137","cds-hnc-w","1","30","23",NA,NA,NA,"0.62669309451221","-2.21567633411451","47.8703216338305","81.3370847192407"
"138","cds-hrp-w","1","30","23",NA,NA,NA,"0.332302033557811","-7.1309952579667","90.2793151122286","81.3370847192407"
"139","mmds-c","1","30","24","-0.365956554808091","-2.36460621636448","0.114244779361571","0.35931762364411","-3.00519179547273","83.491590798546","81.3370847192407"
"140","mmds-1","1","30","24","-0.648482840225209",NA,NA,"0.61871966317973","-4.59127090699931","48.4872257749555","81.3370847192407"
"141","cds-hnc","1","30","24",NA,NA,NA,"0.618719663587066","-4.5912709069993","48.4872257430338","81.3370847192407"
"142","cds-hrp","1","30","24",NA,NA,NA,"0.407139892726987","-4.55033033405267","73.6847470265383","81.3370847192407"
"143","cds-hnc-w","1","30","24",NA,NA,NA,"0.618719663587066","-4.5912709069993","48.4872257430338","81.3370847192407"
"144","cds-hrp-w","1","30","24",NA,NA,NA,"0.407139892726987","-4.55033033405267","73.6847470265383","81.3370847192407"
"145","mmds-c","1","30","25","-1.14463940512521","-3.49972596056037","0.182106902290885","0.192907209232618","-25.0053524630285","155.515183280809","81.3370847192407"
"146","mmds-1","1","30","25","-1.20748764901727",NA,NA,"0.374366785341221","-27.2490454826398","80.1353142818377","81.3370847192407"
"147","cds-hnc","1","30","25",NA,NA,NA,"0.374366786044575","-27.2490454826398","80.1353141312809","81.3370847192407"
"148","cds-hrp","1","30","25",NA,NA,NA,"0.331577418365531","-24.8350259085085","90.4766076890316","81.3370847192407"
"149","cds-hnc-w","1","30","25",NA,NA,NA,"0.374366786044575","-27.2490454826398","80.1353141312809","81.3370847192407"
"150","cds-hrp-w","1","30","25",NA,NA,NA,"0.331577418365531","-24.8350259085085","90.4766076890316","81.3370847192407"
"151","mmds-c","1","30","26","-0.538806403182","-4.43207637013317","-0.159269556086277","0.174403425271418","-2.11262934279626","172.014970195178","81.3370847192407"
"152","mmds-1","1","30","26","-0.616346478473206",NA,NA,"0.633370517848589","-3.92413857069239","47.3656401025784","81.3370847192407"
"153","cds-hnc","1","30","26",NA,NA,NA,"0.63337051797983","-3.92413857069238","47.3656400927638","81.3370847192407"
"154","cds-hrp","1","30","26",NA,NA,NA,"0.494370705634342","-3.15745987448288","60.6832072735906","81.3370847192407"
"155","cds-hnc-w","1","30","26",NA,NA,NA,"0.63337051797983","-3.92413857069238","47.3656400927638","81.3370847192407"
"156","cds-hrp-w","1","30","26",NA,NA,NA,"0.494370705634342","-3.15745987448288","60.6832072735906","81.3370847192407"
"157","mmds-c","1","30","27","-0.12905970355635","-1.3803864139975","-0.0770097331394929","0.458290743756849","-5.42819058708277","65.4606282336717","81.3370847192407"
"158","mmds-1","1","30","27","-0.790878480514139",NA,NA,"0.552721446914288","-8.34409368466812","54.2768878745032","81.3370847192407"
"159","cds-hnc","1","30","27",NA,NA,NA,"0.552721443921517","-8.34409368466812","54.2768881683914","81.3370847192407"
"160","cds-hrp","1","30","27",NA,NA,NA,"0.497584964751586","-7.46172270924636","60.2912107984959","81.3370847192407"
"161","cds-hnc-w","1","30","27",NA,NA,NA,"0.552721443921517","-8.34409368466812","54.2768881683914","81.3370847192407"
"162","cds-hrp-w","1","30","27",NA,NA,NA,"0.497584964751586","-7.46172270924636","60.2912107984959","81.3370847192407"
"163","mmds-c","1","30","28","3.81341369807161","-2.09556027885026","-0.482684685043525","0.262436374071566","-14.8153558974121","114.313422086144","81.3370847192407"
"164","mmds-1","1","30","28","-0.729863187241604",NA,NA,"0.581108232339414","-6.56828780717632","51.6254947537511","81.3370847192407"
"165","cds-hnc","1","30","28",NA,NA,NA,"0.580603930365619","-4.5881153394207","51.6703357159645","81.3370847192407"
"166","cds-hrp","1","30","28",NA,NA,NA,"0.226351298336751","-13.3589168436032","132.537344474905","81.3370847192407"
"167","cds-hnc-w","1","30","28",NA,NA,NA,"0.580572814045728","-4.59140682325223","51.6731050338797","81.3370847192407"
"168","cds-hrp-w","1","30","28",NA,NA,NA,"0.226351083820689","-13.3589168120092","132.537470082385","81.3370847192407"
"169","mmds-c","1","30","29","8.22156531542102","-1.07766170091587","-0.220044328211272","0.55046849519996","-1.32635696087885","54.4990317549461","81.3370847192407"
"170","mmds-1","1","30","29","-0.651181744325009",NA,NA,"0.617482666276052","-4.65009983618652","48.5843597536521","81.3370847192407"
"171","cds-hnc","1","30","29",NA,NA,NA,"0.61748258236433","-4.65009983618578","48.5843663559392","81.3370847192407"
"172","cds-hrp","1","30","29",NA,NA,NA,"0.56264467220455","-3.51334299573367","53.3196197921047","81.3370847192407"
"173","cds-hnc-w","1","30","29",NA,NA,NA,"0.61748258236433","-4.65009983618578","48.5843663559392","81.3370847192407"
"174","cds-hrp-w","1","30","29",NA,NA,NA,"0.56264467220455","-3.51334299573367","53.3196197921047","81.3370847192407"
"175","mmds-c","1","30","30","-2.77083013860554","-0.6472094989994","0.235711243387849","0.368209766147036","-3.88430476381169","81.4752968502748","81.3370847192407"
"176","mmds-1","1","30","30","-0.743399111695651",NA,NA,"0.5748126052562","-6.93972051087268","52.1909222687082","81.3370847192407"
"177","cds-hnc","1","30","30",NA,NA,NA,"0.574812520739492","-6.93972051087168","52.1909299425232","81.3370847192407"
"178","cds-hrp","1","30","30",NA,NA,NA,"0.72460469711531","-6.8007406541996","41.4018845301881","81.3370847192407"
"179","cds-hnc-w","1","30","30",NA,NA,NA,"0.574812520739492","-6.93972051087168","52.1909299425232","81.3370847192407"
"180","cds-hrp-w","1","30","30",NA,NA,NA,"0.72460469711531","-6.8007406541996","41.4018845301881","81.3370847192407"
"181","mmds-c","1","30","31","4.96155310135576","-2.33739163208591","-0.526618821809579","0.223407304938872","-16.6480022771163","134.283881219589","81.3370847192407"
"182","mmds-1","1","30","31","-0.714466480040358",NA,NA,"0.588261285366185","-6.16099315157525","50.9977466583159","81.3370847192407"
"183","cds-hnc","1","30","31",NA,NA,NA,"0.587851128227785","-4.18003042509824","51.0333289491883","81.3370847192407"
"184","cds-hrp","1","30","31",NA,NA,NA,"0.184646361556044","-14.7459423373871","162.47273841296","81.3370847192407"
"185","cds-hnc-w","1","30","31",NA,NA,NA,"0.586451927218299","-2.18842731109277","51.1550880944294","81.3370847192407"
"186","cds-hrp-w","1","30","31",NA,NA,NA,"0.153579103929455","-14.3567765249133","195.339074342953","81.3370847192407"
"187","mmds-c","1","30","32","3.17458477015614","-1.51178202177461","-0.432107418738227","0.379443905168561","-10.5030543966983","79.0630699066653","81.3370847192407"
"188","mmds-1","1","30","32","-0.860741225990822",NA,NA,"0.520404554042934","-10.7070916402197","57.647458629897","81.3370847192407"
"189","cds-hnc","1","30","32",NA,NA,NA,"0.520404552944466","-10.7070916402197","57.6474587515789","81.3370847192407"
"190","cds-hrp","1","30","32",NA,NA,NA,"0.366200057108637","-12.5580434933664","81.9224339746626","81.3370847192407"
"191","cds-hnc-w","1","30","32",NA,NA,NA,"0.520404552944466","-10.7070916402197","57.6474587515789","81.3370847192407"
"192","cds-hrp-w","1","30","32",NA,NA,NA,"0.366200057108637","-12.5580434933664","81.9224339746626","81.3370847192407"
"193","mmds-c","1","30","33","-0.911481942631243","-2.85608910679341","0.0313881269235815","0.216875990246172","-19.0121596002929","138.327898657419","81.3370847192407"
"194","mmds-1","1","30","33","-1.06166500814711",NA,NA,"0.431831846103061","-19.4465215770022","69.4714858821232","81.3370847192407"
"195","cds-hnc","1","30","33",NA,NA,NA,"0.431831843493558","-19.4465215770021","69.4714863019303","81.3370847192407"
"196","cds-hrp","1","30","33",NA,NA,NA,"0.250637339230299","-18.0233880272387","119.694855092738","81.3370847192407"
"197","cds-hnc-w","1","30","33",NA,NA,NA,"0.431831843493558","-19.4465215770021","69.4714863019303","81.3370847192407"
"198","cds-hrp-w","1","30","33",NA,NA,NA,"0.250634527502288","-18.0233880334096","119.696197882098","81.3370847192407"
"199","mmds-c","1","30","34","-0.709100493934115","-2.83695115848746","-0.150739631979665","0.20179371420837","-16.2764697699096","148.66667238714","81.3370847192407"
"200","mmds-1","1","30","34","-0.947673797728189",NA,NA,"0.481032603214059","-14.1472234237313","62.3658350796859","81.3370847192407"
"201","cds-hnc","1","30","34",NA,NA,NA,"0.481032604156607","-14.1472234237313","62.3658349574847","81.3370847192407"
"202","cds-hrp","1","30","34",NA,NA,NA,"0.249688538561678","-15.0619596481295","120.149687978527","81.3370847192407"
"203","cds-hnc-w","1","30","34",NA,NA,NA,"0.481032604156607","-14.1472234237313","62.3658349574847","81.3370847192407"
"204","cds-hrp-w","1","30","34",NA,NA,NA,"0.229489978605337","-15.1124488084796","130.724662498628","81.3370847192407"
"205","mmds-c","1","30","35","1.74361872888692","-1.41941522734723","-0.494483904069538","0.389468323507664","-11.1203344013765","77.0280872390631","81.3370847192407"
"206","mmds-1","1","30","35","-0.916498990047517",NA,NA,"0.495005571386472","-12.8505260143106","60.605378472756","81.3370847192407"
"207","cds-hnc","1","30","35",NA,NA,NA,"0.495005566350232","-12.8505260143106","60.6053790893617","81.3370847192407"
"208","cds-hrp","1","30","35",NA,NA,NA,NA,NA,NA,NA
"209","cds-hnc-w","1","30","35",NA,NA,NA,"0.495005566350232","-12.8505260143106","60.6053790893617","81.3370847192407"
"210","cds-hrp-w","1","30","35",NA,NA,NA,NA,NA,NA,NA
"211","mmds-c","1","30","36","-0.762458553123471","-1.62758962819519","0.095080644104265","0.366762464432803","-15.1333957377604","81.7968110406143","81.3370847192407"
"212","mmds-1","1","30","36","-1.0373655325788",NA,NA,"0.442037078351641","-18.2483166517138","67.8676099115264","81.3370847192407"
"213","cds-hnc","1","30","36",NA,NA,NA,"0.442037167934562","-18.2483166517116","67.8675961575274","81.3370847192407"
"214","cds-hrp","1","30","36",NA,NA,NA,"0.409000077966175","-17.6120040642572","73.3496192694639","81.3370847192407"
"215","cds-hnc-w","1","30","36",NA,NA,NA,"0.442037167934562","-18.2483166517116","67.8675961575274","81.3370847192407"
"216","cds-hrp-w","1","30","36",NA,NA,NA,"0.409000077966175","-17.6120040642572","73.3496192694639","81.3370847192407"
"217","mmds-c","1","30","37","4.36383700115186","-2.12009344951369","-0.201694761520849","0.342118755526874","-3.74717017340581","87.6888493114008","81.3370847192407"
"218","mmds-1","1","30","37","-0.20509272626354",NA,NA,"0.796739352450663","0.643104612062876","37.6534683616719","81.3370847192407"
"219","cds-hnc","1","30","37",NA,NA,NA,NA,NA,NA,NA
"220","cds-hrp","1","30","37",NA,NA,NA,NA,NA,NA,NA
"221","cds-hnc-w","1","30","37",NA,NA,NA,NA,NA,NA,NA
"222","cds-hrp-w","1","30","37",NA,NA,NA,"0.411495570078709","-1.25902310914883","72.90479456258","81.3370847192407"
"223","mmds-c","1","30","38","8.47831535839581","-2.51063440691375","-0.251508964527606","0.286053423838764","-3.9858170236463","104.875514501479","81.3370847192407"
