"","","","","","beta_1","beta_2","alpha_1","","","",""
"109","mmds-c","1","30","19","-2.47101500528936","6.4112278285422","0.221893793954239","0.592841173295421","5.03420323541144","50.6037727326516","81.3370847192407"
"110","mmds-1","1","30","19","0.895311231522485",NA,NA,"0.972873041689295","1.98163833790802","30.8365004624941","81.3370847192407"
"111","cds-hnc","1","30","19",NA,NA,NA,"0.972863741290716","1.98163833790802","30.8367952537716","81.3370847192407"
"112","cds-hrp","1","30","19",NA,NA,NA,"0.962668238019497","1.61110036840875","31.1633840353133","81.3370847192407"
"113","cds-hnc-w","1","30","19",NA,NA,NA,"0.972863741290716","1.98163833790802","30.8367952537716","81.3370847192407"
"114","cds-hrp-w","1","30","19",NA,NA,NA,"0.962668238019497","1.61110036840875","31.1633840353133","81.3370847192407"
"115","mmds-c","1","30","20","8.59548728832624","-1.68130549315816","-0.149174340937612","0.424053463822512","-3.10727306059722","70.7457963662726","81.3370847192407"
"116","mmds-1","1","30","20","-0.594251950270226",NA,NA,"0.64334739648502","-3.49993340013569","46.6311050047104","81.3370847192407"
"117","cds-hnc","1","30","20",NA,NA,NA,"0.462472633512122","-4.54983963900473","64.868703196929","81.3370847192407"
"118","cds-hrp","1","30","20",NA,NA,NA,"0.384811524093433","-4.88890355966207","77.9602431883405","81.3370847192407"
"119","cds-hnc-w","1","30","20",NA,NA,NA,"0.462472633512122","-4.54983963900473","64.868703196929","81.3370847192407"
"120","cds-hrp-w","1","30","20",NA,NA,NA,"0.384811524093433","-4.88890355966207","77.9602431883405","81.3370847192407"
"121","mmds-c","1","30","21","4.02247003527022","-2.29013330689125","-0.459377662847312","0.244355204314492","-13.2906444399989","122.772093535561","81.3370847192407"
"122","mmds-1","1","30","21","-0.679536834073721",NA,NA,"0.604435233559131","-5.2953761325516","49.633109280128","81.3370847192407"
"123","cds-hnc","1","30","21",NA,NA,NA,"0.367619325444185","-14.0892854290913","81.6061559433845","81.3370847192407"
"124","cds-hrp","1","30","21",NA,NA,NA,"0.219071811768777","-13.6820175599297","136.941397242216","81.3370847192407"
"125","cds-hnc-w","1","30","21",NA,NA,NA,"0.367619325444185","-14.0892854290913","81.6061559433845","81.3370847192407"
"126","cds-hrp-w","1","30","21",NA,NA,NA,"0.219071811768777","-13.6820175599297","136.941397242216","81.3370847192407"
"127","mmds-c","1","30","22","-0.652800189638392","-2.01050460348941","0.0146373781707755","0.316566470573698","-13.236231840429","94.7668271552337","81.3370847192407"
"128","mmds-1","1","30","22","-0.959837471138877",NA,NA,"0.475633508580344","-14.671804565777","63.0737731022002","81.3370847192407"
"129","cds-hnc","1","30","22",NA,NA,NA,"0.475636684594039","-14.6718045657751","63.0733519337461","81.3370847192407"
"130","cds-hrp","1","30","22",NA,NA,NA,"0.369914398463402","-14.8207792569504","81.0998439763845","81.3370847192407"
"131","cds-hnc-w","1","30","22",NA,NA,NA,"0.475636684594039","-14.6718045657751","63.0733519337461","81.3370847192407"
"132","cds-hrp-w","1","30","22",NA,NA,NA,"0.369914398463402","-14.8207792569504","81.0998439763845","81.3370847192407"
"133","mmds-c","1","30","23","6.50637762830234","-2.23075799476913","-0.352659129987762","0.279924485108533","-8.88034548975002","107.171760942486","81.3370847192407"
"134","mmds-1","1","30","23","-0.629638942544908",NA,NA,"0.627329023939303","-4.19271610659627","47.8217950312827","81.3370847192407"
"135","cds-hnc","1","30","23",NA,NA,NA,"0.394067660358763","-9.88464055390073","76.129058580163","81.3370847192407"
"136","cds-hrp","1","30","23",NA,NA,NA,"0.285622237919879","-9.79438899481276","105.033838466091","81.3370847192407"
"137","cds-hnc-w","1","30","23",NA,NA,NA,"0.394067660358763","-9.88464055390073","76.129058580163","81.3370847192407"
"138","cds-hrp-w","1","30","23",NA,NA,NA,"0.285622237919879","-9.79438899481276","105.033838466091","81.3370847192407"
"139","mmds-c","1","30","24","-0.456005280435026","-4.68699278261091","-0.34447896299726","0.129611155262956","-2.311697663019","231.461558529709","81.3370847192407"
"140","mmds-1","1","30","24","-0.557783874406652",NA,NA,"0.659610729190582","-2.85759773065071","45.4813705605023","81.3370847192407"
"141","cds-hnc","1","30","24",NA,NA,NA,"0.659610649581203","-2.85759773065069","45.4813760497158","81.3370847192407"
"142","cds-hrp","1","30","24",NA,NA,NA,"0.471548059740706","-2.24572313547347","63.6202384471613","81.3370847192407"
"143","cds-hnc-w","1","30","24",NA,NA,NA,"0.659610649581203","-2.85759773065069","45.4813760497158","81.3370847192407"
"144","cds-hrp-w","1","30","24",NA,NA,NA,"0.471548059740706","-2.24572313547347","63.6202384471613","81.3370847192407"
"145","mmds-c","1","30","25","5.85735483298408","-1.82787260406506","-0.182072446351109","0.38842145522333","-3.52981185804791","77.2356923042549","81.3370847192407"
"146","mmds-1","1","30","25","-0.273270762315759",NA,NA,"0.773622838815592","0.249656201357278","38.7785862758779","81.3370847192407"
"147","cds-hnc","1","30","25",NA,NA,NA,"0.396617914278095","-10.43556106155","75.6395485932717","81.3370847192407"
"148","cds-hrp","1","30","25",NA,NA,NA,"0.459893367650548","-2.64301917153583","65.2325128176139","81.3370847192407"
"149","cds-hnc-w","1","30","25",NA,NA,NA,"0.396617914278095","-10.43556106155","75.6395485932717","81.3370847192407"
"150","cds-hrp-w","1","30","25",NA,NA,NA,"0.459893367650548","-2.64301917153583","65.2325128176139","81.3370847192407"
"151","mmds-c","1","30","26",NA,NA,NA,NA,NA,NA,NA
"152","mmds-1","1","30","26","-0.940899802480418",NA,NA,"0.484052716603474","-13.8595809296869","61.9767206565961","81.3370847192407"
"153","cds-hnc","1","30","26",NA,NA,NA,"0.48405360648896","-13.8595809296868","61.9766067184218","81.3370847192407"
"154","cds-hrp","1","30","26",NA,NA,NA,NA,NA,NA,NA
"155","cds-hnc-w","1","30","26",NA,NA,NA,"0.48405360648896","-13.8595809296868","61.9766067184218","81.3370847192407"
"156","cds-hrp-w","1","30","26",NA,NA,NA,NA,NA,NA,NA
"157","mmds-c","1","30","27","0.788544661459122","-1.67465691269956","-0.570422583361285","0.312270638147289","-17.2123802225349","96.0705117137844","81.3370847192407"
"158","mmds-1","1","30","27","-0.991242646943884",NA,NA,"0.461845910608137","-16.0731839316941","64.9567297467188","81.3370847192407"
"159","cds-hnc","1","30","27",NA,NA,NA,"0.304037080376228","-21.0288598275642","98.6721749954865","81.3370847192407"
"160","cds-hrp","1","30","27",NA,NA,NA,"0.226582124504548","-18.0448641888841","132.402324612319","81.3370847192407"
"161","cds-hnc-w","1","30","27",NA,NA,NA,"0.304037080376228","-21.0288598275642","98.6721749954865","81.3370847192407"
"162","cds-hrp-w","1","30","27",NA,NA,NA,"0.226582124504548","-18.0448641888841","132.402324612319","81.3370847192407"
"163","mmds-c","1","30","28","3.90442464119068","-1.53074570236928","-0.600620595646926","0.34330717396406","-15.8254624358931","87.3852988668994","81.3370847192407"
"164","mmds-1","1","30","28","-0.973979221390858",NA,NA,"0.469396889250544","-15.2945659153685","63.91179977332","81.3370847192407"
"165","cds-hnc","1","30","28",NA,NA,NA,"0.340529284741372","-17.4318635608919","88.0981499808002","81.3370847192407"
"166","cds-hrp","1","30","28",NA,NA,NA,"0.371783117538314","-17.6449873497067","80.6922062481989","81.3370847192407"
"167","cds-hnc-w","1","30","28",NA,NA,NA,"0.340529284741372","-17.4318635608919","88.0981499808002","81.3370847192407"
"168","cds-hrp-w","1","30","28",NA,NA,NA,"0.371783117538314","-17.6449873497067","80.6922062481989","81.3370847192407"
"169","mmds-c","1","30","29","-3.69023047671393","-0.744412971391374","0.146587405926046","0.352703531361111","-4.23805948978724","85.0572714263099","81.3370847192407"
"170","mmds-1","1","30","29","-0.77554348716288",NA,NA,"0.559853423884781","-7.87299000729201","53.5854541923353","81.3370847192407"
"171","cds-hnc","1","30","29",NA,NA,NA,"0.559857387159051","-7.872990007292","53.5850748567103","81.3370847192407"
"172","cds-hrp","1","30","29",NA,NA,NA,"0.664100461643392","-6.72331806198499","45.1738881881841","81.3370847192407"
"173","cds-hnc-w","1","30","29",NA,NA,NA,"0.559857387159051","-7.872990007292","53.5850748567103","81.3370847192407"
"174","cds-hrp-w","1","30","29",NA,NA,NA,"0.664100461643392","-6.72331806198499","45.1738881881841","81.3370847192407"
"175","mmds-c","1","30","30","-0.476809604257518","-2.68363513778215","-0.15830724892148","0.234622093451288","-10.8251950903145","127.865196148838","81.3370847192407"
"176","mmds-1","1","30","30","-0.801556246288644",NA,NA,"0.547760386559791","-8.68214001161728","54.7684731063065","81.3370847192407"
"177","cds-hnc","1","30","30",NA,NA,NA,"0.370618392621134","-12.0902411900724","80.9457938334636","81.3370847192407"
"178","cds-hrp","1","30","30",NA,NA,NA,"0.229299559245283","-13.7792062196506","130.833221392758","81.3370847192407"
"179","cds-hnc-w","1","30","30",NA,NA,NA,"0.370618392621134","-12.0902411900724","80.9457938334636","81.3370847192407"
"180","cds-hrp-w","1","30","30",NA,NA,NA,"0.229299559245283","-13.7792062196506","130.833221392758","81.3370847192407"
"181","mmds-c","1","30","31","4.14898204452379","-1.46560471264847","0.00206253877955463","0.519957418128489","0.440497768351101","57.6970323992696","81.3370847192407"
"182","mmds-1","1","30","31","-0.458413236761087",NA,NA,"0.702312008156187","-1.43281120423852","42.7160573243798","81.3370847192407"
"183","cds-hnc","1","30","31",NA,NA,NA,"0.702311550145614","-1.43281120423813","42.7160851815408","81.3370847192407"
"184","cds-hrp","1","30","31",NA,NA,NA,"0.558719997438269","-1.07594468081972","53.6941583217891","81.3370847192407"
"185","cds-hnc-w","1","30","31",NA,NA,NA,"0.702311550145614","-1.43281120423813","42.7160851815408","81.3370847192407"
"186","cds-hrp-w","1","30","31",NA,NA,NA,"0.558719997438269","-1.07594468081972","53.6941583217891","81.3370847192407"
"187","mmds-c","1","30","32","4.81445135467199","-1.72753696836094","-0.201534052417567","0.39817526918808","-4.2220221267422","75.3437049497651","81.3370847192407"
"188","mmds-1","1","30","32","-0.542492754494645",NA,NA,"0.666344975231155","-2.60859780099364","45.0217246548501","81.3370847192407"
"189","cds-hnc","1","30","32",NA,NA,NA,"0.389361577816545","-8.58641314125465","77.04920492729","81.3370847192407"
"190","cds-hrp","1","30","32",NA,NA,NA,"0.386657127853684","-4.61579004827845","77.5881209445915","81.3370847192407"
"191","cds-hnc-w","1","30","32",NA,NA,NA,"0.389361577816545","-8.58641314125465","77.04920492729","81.3370847192407"
"192","cds-hrp-w","1","30","32",NA,NA,NA,"0.386657127853684","-4.61579004827845","77.5881209445915","81.3370847192407"
"193","mmds-c","1","30","33","-0.530959229690462","-1.97562214401186","-0.407097210832704","0.248501900295096","-25.2148664690384","120.723422896867","81.3370847192407"
"194","mmds-1","1","30","33","-1.12852372285952",NA,NA,"0.404651694975432","-22.9077859935438","74.1378335306897","81.3370847192407"
"195","cds-hnc","1","30","33",NA,NA,NA,"0.303746248573026","-26.0159552166584","98.7666519041386","81.3370847192407"
"196","cds-hrp","1","30","33",NA,NA,NA,"0.29506504160764","-26.845036917097","101.672498499135","81.3370847192407"
"197","cds-hnc-w","1","30","33",NA,NA,NA,"0.303746248573026","-26.0159552166584","98.7666519041386","81.3370847192407"
"198","cds-hrp-w","1","30","33",NA,NA,NA,"0.29506504160764","-26.845036917097","101.672498499135","81.3370847192407"
"199","mmds-c","1","30","34","-0.65504769343535","-4.10371808039774","-0.494175622649739","0.0950177216268784","-16.1106749114011","315.730576216149","81.3370847192407"
"200","mmds-1","1","30","34","-0.837631079344282",NA,NA,"0.531050016732642","-9.88574941878116","56.4918539774825","81.3370847192407"
"201","cds-hnc","1","30","34",NA,NA,NA,"0.301153116629351","-13.6571311239742","99.6170995531252","81.3370847192407"
"202","cds-hrp","1","30","34",NA,NA,NA,"0.147980622650254","-17.4597366252459","202.729245645247","81.3370847192407"
"203","cds-hnc-w","1","30","34",NA,NA,NA,"0.301153116629351","-13.6571311239742","99.6170995531252","81.3370847192407"
"204","cds-hrp-w","1","30","34",NA,NA,NA,"0.147980622650254","-17.4597366252459","202.729245645247","81.3370847192407"
"205","mmds-c","1","30","35","-0.851650549909343","-0.851735204636028","-1.1768070325838","0.524547318293395","-6.38227399382006","57.1921711421659","81.3370847192407"
"206","mmds-1","1","30","35","-0.851733651130168",NA,NA,"0.524547067760198","-10.3822739945679","57.1921984581846","81.3370847192407"
"207","cds-hnc","1","30","35",NA,NA,NA,"0.524543206428295","-10.3822739945679","57.1926194684231","81.3370847192407"
"208","cds-hrp","1","30","35",NA,NA,NA,"0.577226440881012","-8.78982101773353","51.9726711656026","81.3370847192407"
"209","cds-hnc-w","1","30","35",NA,NA,NA,"0.524543206428295","-10.3822739945679","57.1926194684231","81.3370847192407"
"210","cds-hrp-w","1","30","35",NA,NA,NA,"0.577226440881012","-8.78982101773353","51.9726711656026","81.3370847192407"
"211","mmds-c","1","30","36","5.42216778954078","-1.90421339203575","-0.463033832703529","0.295243038564099","-13.5765440720723","101.611201896253","81.3370847192407"
"212","mmds-1","1","30","36","-0.772513036798211",NA,NA,"0.561263490922017","-7.78188590740006","53.4508310004583","81.3370847192407"
"213","cds-hnc","1","30","36",NA,NA,NA,"0.356069461847598","-14.6261232033884","84.2532236388202","81.3370847192407"
"214","cds-hrp","1","30","36",NA,NA,NA,"0.247798269346032","-14.0932269315169","121.066220838319","81.3370847192407"
"215","cds-hnc-w","1","30","36",NA,NA,NA,"0.356069461847598","-14.6261232033884","84.2532236388202","81.3370847192407"
"216","cds-hrp-w","1","30","36",NA,NA,NA,"0.247798269346032","-14.0932269315169","121.066220838319","81.3370847192407"
"217","mmds-c","1","30","37","-0.345721439738803","-2.76719796173162","-0.309990582155363","0.20099984747151","-12.9756426077751","149.253844604296","81.3370847192407"
"218","mmds-1","1","30","37","-0.786662862993479",NA,NA,"0.554681344851615","-8.212901343159","54.0851072033537","81.3370847192407"
"219","cds-hnc","1","30","37",NA,NA,NA,"0.400944148215087","-10.046947796496","74.8233890768907","81.3370847192407"
"220","cds-hrp","1","30","37",NA,NA,NA,"0.24643679507236","-13.3410437880587","121.735067976319","81.3370847192407"
