"","","","","beta_1","beta_2","alpha_1","","","",""
"41",1,30,41,-0.601413895655301,-6.0923505071851,-0.436771917999902,3.8428280971095,-1.68565619421900,323.427174805240,81.3370847192407
"42",1,30,42,-0.35856505470412,-2.35425060620775,-0.0824051727935259,6.95475858520163,-7.90951717040326,102.076481542311,81.3370847192407
"43",1,30,43,-0.850377137431626,-2.82307242782032,0.135174318095750,9.940553093747,-13.8811061874940,117.517844293969,81.3370847192407
"44",1,30,44,-0.180976494156960,-2.41968631084084,-0.137958706574213,6.31497750540941,-6.62995501081882,104.352087591659,81.3370847192407
"45",1,30,45,-1.6776951812832,-0.556123756209931,0.10428715608109,4.42420548308389,-2.84841096616778,60.329134284867,81.3370847192407
"46",1,30,46,-0.434425574086176,-2.45982190922237,-0.314759248730208,11.7067067432061,-17.4134134864122,138.427837014456,81.3370847192407
"47",1,30,47,-1.95940096409756,-0.466891310242122,-0.00357823464973595,2.92315636156215,0.153687276875696,56.5006392249472,81.3370847192407
"48",1,30,48,0.247298735143790,-2.96033742915719,-0.211734175054988,4.16810479529528,-2.33620959059056,119.349852601485,81.3370847192407
"49",1,30,49,3.99238827527413,-2.05926748218305,-0.420913944420982,8.98235196435678,-11.9647039287136,106.233156218806,81.3370847192407
"50",1,30,50,0.266426945721182,-1.94311103804314,-0.505955230962221,12.2927535764303,-18.5855071528607,111.718250643638,81.3370847192407
"51",1,30,51,NA,NA,NA,NA,NA,NA,NA
"52",1,30,52,0.218898267586650,-2.03057275229222,-0.0385339160896833,4.01827578737138,-2.03655157474277,77.3394538841902,81.3370847192407
"53",1,30,53,4.75698842288735,-1.89982671330160,-0.183575782524258,4.96471469544548,-3.92942939089095,79.5392782328392,81.3370847192407
"54",1,30,54,-0.646080659716224,-2.00598274205096,-0.158452370816669,12.434976179051,-18.869952358102,107.536222187474,81.3370847192407
"55",1,30,55,3.86341271928498,-1.9278900420141,-0.346342257927816,7.49143603401654,-8.98287206803309,93.3651293176909,81.3370847192407
"56",1,30,56,-2.11321097356003,-0.155601539671413,0.156605821053528,1.70281653396341,2.59436693207318,55.7019543380228,81.3370847192407
"57",1,30,57,5.00284302936152,-1.93872267184774,-0.387772727395933,8.1661785362058,-10.3323570724116,97.2762667880623,81.3370847192407
"58",1,30,58,3.8018897819885,-1.49856882018218,-0.425178763685539,7.99635342063165,-9.9927068412633,78.0997812350942,81.3370847192407
"59",1,30,59,-0.85303579806632,-6.75020635977273,-0.66235480325452,7.72247639067326,-9.44495278134653,645.509466973083,81.3370847192407
"60",1,30,60,-0.383002683709644,-3.65409467523662,-0.378255931805325,7.409596715837,-8.81919343167399,208.297139161295,81.3370847192407
"61",1,30,61,-0.407354592165330,-3.09622444217485,-0.500094292507903,13.6440830442381,-21.2881660884761,216.025929017571,81.3370847192407
"62",1,30,62,-7.31023417858188,-0.58997253866302,-3.18204704760254,2.71043736684823,0.579125266303541,46.4963535397535,81.3370847192407
"63",1,30,63,3.50242717302274,-1.11018349812312,-0.514554364687379,6.13515481088444,-6.27030962176888,62.2084266034927,81.3370847192407
"64",1,30,64,-0.621356697563275,-4.34276191563706,-0.250705835763015,5.87992203172743,-5.75984406345486,210.358324119354,81.3370847192407
"65",1,30,65,0.233418682220576,-2.1587593745606,0.0695163556152208,2.73740001322910,0.525199973541806,71.4312693615961,81.3370847192407
"66",1,30,66,-0.671774663822081,-2.25526780510918,0.080413411739457,8.57678562431706,-11.1535712486341,97.7007777419765,81.3370847192407
"67",1,30,67,3.76616216429079,-2.26765515124899,-0.326743592375673,6.70932636734928,-7.41865273469856,105.749904399118,81.3370847192407
"68",1,30,68,-0.123071878305687,-1.95942572547272,-0.363942802235949,10.7508270254964,-15.5016540509929,106.176309367372,81.3370847192407
"69",1,30,69,4.83953871828075,-1.93656249344968,-0.433079878483229,9.14691322062107,-12.2938264412421,100.933099451409,81.3370847192407
"70",1,30,70,-0.550129969366438,-7.50041491457645,-1.08876034972274,4.71059156868052,-3.42118313736103,1414.80894948787,81.3370847192407
"71",1,30,71,-0.425016486913226,-2.94175215619386,-0.0689805121455623,5.70358979396386,-5.40717958792772,118.646200617279,81.3370847192407
"72",1,30,72,4.2629982171551,-1.65525840780191,-0.161441048312018,4.69438899620051,-3.38877799240103,70.6807443378302,81.3370847192407
"73",1,30,73,3.86436535418143,-1.88179511864790,-0.248531337339805,5.69403490004731,-5.38806980009462,83.8394243293346,81.3370847192407
"74",1,30,74,3.73866073477077,-1.59177020296311,-0.259628202780681,5.8005520420628,-5.6011040841256,73.9772318337773,81.3370847192407
"75",1,30,75,-0.798870221303602,-4.38221969752517,-0.477330384219989,11.9810497612364,-17.9620995224727,354.069587025006,81.3370847192407
"76",1,30,76,-0.763654324958756,-2.59739061020903,-0.27259400951575,15.8367244873771,-25.6734489747541,161.049313092948,81.3370847192407
"77",1,30,77,4.79016385305421,-2.40314063670795,-0.587773635740514,12.4145976821544,-18.8291953643089,147.324047699043,81.3370847192407
"78",1,30,78,3.75908418142095,-2.11137152613108,-0.270962547112005,6.04388466618762,-6.08776933237525,93.9620537386999,81.3370847192407
"79",1,30,79,4.75060825054164,-2.17946206546970,-0.351966924517158,7.50944397351158,-9.01888794702316,104.886662437408,81.3370847192407
"80",1,30,80,3.69582988697859,-1.46342476427141,-0.0412959085507328,3.1149825945681,-0.229965189136198,59.51977179248,81.3370847192407
"81",1,30,81,-0.0459623659983959,-3.67452180379003,-0.00250990362511192,1.6867370741225,2.626525851755,102.310364169119,81.3370847192407
"82",1,30,82,-1.71582938902759,-0.692915044826272,0.108233915331461,6.15081829003822,-6.30163658007645,65.9763007979178,81.3370847192407
"83",1,30,83,3.27284322704298,-1.56820287179349,-0.29511077912273,6.21041800038796,-6.42083600077591,74.9371152304022,81.3370847192407
"84",1,30,84,-0.607440631305694,-2.31484581685244,-0.392966123907223,16.470399138103,-26.940798276206,147.641690351308,81.3370847192407
"85",1,30,85,3.25986107572293,-1.81041128794375,-0.101162244720707,3.90841627930462,-1.81683255860924,71.306141764895,81.3370847192407
"86",1,30,86,3.32616948990371,-1.26774652602534,-0.407646812858178,6.43817389512373,-6.87634779024746,66.7153753970599,81.3370847192407
"87",1,30,87,-0.399459403313471,-2.55066824229217,-0.152273442145601,7.84701176492375,-9.6940235298475,118.441648583486,81.3370847192407
"88",1,30,88,0.227352128432030,-2.34779620397215,-0.173439746634296,5.20389436887163,-4.40778873774325,97.95500547663,81.3370847192407
"89",1,30,89,3.94218132300135,-1.57416112816554,-0.0608045400254916,3.34770839364793,-0.695416787295865,63.1049649816364,81.3370847192407
"90",1,30,90,4.48749336533397,-1.97572475431411,0.151819506072796,1.50439047827391,2.99121904345217,58.4070142592631,81.3370847192407
"91",1,30,91,3.43493694001391,-1.57103567042644,-0.388888216025777,7.65160671811803,-9.30321343623607,79.8451382209445,81.3370847192407
"92",1,30,92,2.83191340685758,-1.13886324656807,-0.205717055071233,3.80341516267943,-1.60683032535886,56.1088119995315,81.3370847192407
"93",1,30,93,4.44656607137099,-1.90983871982905,-0.429075178027279,9.187219650845,-12.37443930169,99.2065400283374,81.3370847192407
"94",1,30,94,4.85508924091313,-2.10113949115235,-0.533617297329943,11.5716762735691,-17.1433525471382,119.799330728367,81.3370847192407
"95",1,30,95,-0.424848397085544,-2.88257029642689,-0.183266525659294,7.48116001754317,-8.96232003508634,135.711453883699,81.3370847192407
"96",1,30,96,3.28431270870185,-1.41035212331175,-0.791914820419058,12.3623563108034,-18.7247126216069,85.6734769798733,81.3370847192407
"97",1,30,97,3.13308624240168,-0.97510643736482,-0.410874163366012,4.20189552802527,-2.40379105605053,54.7483977892613,81.3370847192407
"98",1,30,98,-0.99748608682309,-9.71786153310906,-1.79448792051423,13.4857070826484,-20.9714141652968,13213.2196000531,81.3370847192407
"99",1,30,99,-0.344682521894346,-1.85936170777389,-0.145448871966319,8.56217994712671,-11.1243598942534,89.928896546234,81.3370847192407
"100",1,30,100,-0.712181679002893,-2.17240355419903,-0.369788643168233,18.0218387845442,-30.0436775690884,139.437365712833,81.3370847192407
"101",1,30,101,-0.68288674604079,-1.98495496002038,0.217286535986484,7.74268040354388,-9.48536080708776,81.7320811482206,81.3370847192407
"102",1,30,102,6.24161068590088,-1.64695503516841,0.0415238019878581,2.46677499455609,1.06645001088782,59.5125296777501,81.3370847192407
"103",1,30,103,-0.0335143931370835,-2.39522809092656,0.184707719904229,2.25076961517034,1.49846076965933,69.6588394985754,81.3370847192407
"104",1,30,104,-5.80588510250517,-0.986571618102262,-4.08206244481587,8.9302736762614,-11.8605473525228,64.6720151407336,81.3370847192407
"105",1,30,105,-0.528593826406556,-3.25333398635141,0.00510903090947856,5.11862224946022,-4.23724449892044,119.088537459817,81.3370847192407
"106",1,30,106,-0.644899470591248,-8.24458373936009,-1.35653160998285,6.29882498689522,-6.59764997379044,3007.15445992463,81.3370847192407
"107",1,30,107,-0.88870008496389,-4.4805691348198,0.0393721483826932,8.20064384736341,-10.4012876947268,162.646105555336,81.3370847192407
"108",1,30,108,-0.0325821752824484,-2.04013795769527,-0.268077369664514,8.55007349031643,-11.1001469806329,100.371101258178,81.3370847192407
"109",1,30,109,3.28090592260542,-0.949164428071096,0.0493353605831714,1.61065893454489,2.77868213091023,45.2823565912515,81.3370847192407
"110",1,30,110,0.0218333316927325,-1.88907214741968,-0.661976869018636,16.5586386469970,-27.1172772939940,121.257584469969,81.3370847192407
"111",1,30,111,-0.761280889794145,-2.47453072975576,-0.117968360830652,12.9146270990832,-19.8292541981665,132.202491318331,81.3370847192407
"112",1,30,112,4.70015620845326,-1.76008817700101,-0.187028165342551,4.90470528447886,-3.80941056895772,75.4628827697879,81.3370847192407
"113",1,30,113,0.479892797017932,-1.72061942224645,-0.468288035345901,10.2967643660077,-14.5935287320153,94.1241767767491,81.3370847192407
"114",1,30,114,-0.520600759216698,-3.12787028300124,-0.195674774218194,7.8707722047087,-9.74154440941741,152.572283766597,81.3370847192407
"115",1,30,115,-0.311842299866796,-1.93988901364916,-0.117998962394413,7.75325615400118,-9.50651230800236,90.1536789445922,81.3370847192407
"116",1,30,116,-1.89493957173738,-0.917914435138765,-0.0353883524041443,9.3854881922306,-12.7709763844612,74.7757339008715,81.3370847192407
"117",1,30,117,0.111988371336509,-5.00493979743985,-0.630044903666858,3.63566403692173,-1.27132807384346,335.97187279348,81.3370847192407
"118",1,30,118,-1.99572841371954,-0.867596770185818,-0.0284171975399097,8.2609035938766,-10.5218071877532,73.1078375023363,81.3370847192407
"119",1,30,119,-0.78254528500612,-2.22941763693148,0.0880619988813308,10.59649137948,-15.19298275896,102.680609751364,81.3370847192407
"120",1,30,120,0.721980779509443,-2.26996503729515,-0.31322349413004,7.08769857617929,-8.17539715235859,106.847146191560,81.3370847192407
"121",1,30,121,9.87805496500494,-1.24780378796103,-0.00554997931813142,2.56630378618145,0.867392427637102,53.1161639120595,81.3370847192407
"122",1,30,122,-2.11441901493156,-1.02990545027049,-0.607881260806759,10.4104535446754,-14.8209070893507,72.0148330280443,81.3370847192407
"123",1,30,123,-0.0326916590285426,-1.51873018479537,-0.0857683506424703,5.68148371294886,-5.36296742589772,69.0858697990134,81.3370847192407
"124",1,30,124,2.80458634010916,-1.96538184707657,-0.199334297580362,5.15605450226416,-4.31210900452832,82.8028227179536,81.3370847192407
"125",1,30,125,12.4868950740403,-0.928494135607928,-0.0471917138087445,1.96133100321436,2.07733799357127,46.736072387767,81.3370847192407
"126",1,30,126,-0.843918872924138,-4.11827671279639,-0.317864923310162,11.3574571897246,-16.7149143794491,268.305808297697,81.3370847192407
"127",1,30,127,8.86723508574661,-1.27085870226051,-0.195892613364820,4.27701079630328,-2.55402159260656,60.0637292161803,81.3370847192407
"128",1,30,128,-0.226447364564743,-6.55105763908098,-0.759052392270878,2.23700608154568,1.52598783690863,534.593759393776,81.3370847192407
"129",1,30,129,-0.601867837677955,-3.85002893026759,-0.079577700400048,5.30973429864951,-4.61946859729901,150.297234312392,81.3370847192407
"130",1,30,130,0.375931523095958,-2.11557986517043,-0.143166821439061,5.07179804500575,-4.14359609001151,86.6512600879045,81.3370847192407
"131",1,30,131,-2.45177970207631,-0.907959871330367,0.139354871347738,9.42464544186448,-12.8492908837290,87.9632943123876,81.3370847192407
"132",1,30,132,6.96826285113586,-3.17549453349563,-0.389787363360059,5.29422349105178,-4.58844698210356,150.148116584069,81.3370847192407
"133",1,30,133,3.79157533577339,-1.70524725507907,-0.635775575157818,12.7217761543948,-19.4435523087895,100.537536658489,81.3370847192407
"134",1,30,134,3.64753282912027,-1.33540307165534,-0.284957230068045,5.37699647856883,-4.75399295713766,65.4381010781485,81.3370847192407
"135",1,30,135,-1.85907522299449,-0.447008315578687,0.0701835026336354,3.12845248008751,-0.256904960175023,57.5298167810227,81.3370847192407
"136",1,30,136,-0.397869511684531,-2.91173578288245,-0.481253931468636,13.7986778276882,-21.5973556553763,196.395681089847,81.3370847192407
"137",1,30,137,0.252196977229327,-1.63804531404986,0.0586150148496477,3.23778514530268,-0.475570290605356,62.4940153544779,81.3370847192407
"138",1,30,138,NA,NA,NA,NA,NA,NA,NA
"139",1,30,139,3.78069237823463,-1.96668700419242,-0.403157800034016,8.48418224712513,-10.9683644942503,99.9460512231863,81.3370847192407
"140",1,30,140,-0.441414140941671,-5.08754032328992,-0.333051252554424,3.22570720358778,-0.451414407175567,230.291622673662,81.3370847192407
"141",1,30,141,-0.895175661833446,-3.55858082704296,0.0206165556098342,10.1386066551206,-14.2772133102412,155.755078296644,81.3370847192407
"142",1,30,142,4.0389304314267,-1.39182262474607,-0.644489131849833,10.0189204308483,-14.0378408616966,80.3583057513034,81.3370847192407
"143",1,30,143,4.77211988429007,-2.2734555608793,-0.400687972790127,8.33028859193912,-10.6605771838782,114.707950854635,81.3370847192407
"144",1,30,144,1.46416528939368,-1.88034649309905,-0.149825633505032,4.49303435975396,-2.98606871950792,76.9254319321274,81.3370847192407
"145",1,30,145,5.57009428868873,-1.64681658667649,-0.497985690046918,9.67150758030308,-13.3430151606062,89.43396081774,81.3370847192407
"146",1,30,146,-0.366969333695637,-1.77489262609124,-0.0416061815637183,7.20544517277333,-8.41089034554667,80.8440004864332,81.3370847192407
"147",1,30,147,-0.460008629263846,-2.58268173110865,-0.312527030625848,11.7739265169846,-17.5478530339692,146.227971076296,81.3370847192407
"148",1,30,148,3.74807822033128,-2.39822562273035,-0.407343146102113,8.29965407339801,-10.5993081467960,121.535443535641,81.3370847192407
"149",1,30,149,0.0963295684939257,-6.94344018145949,-0.974864729395012,2.09821669644157,1.80356660711685,805.395127538487,81.3370847192407
"150",1,30,150,-0.302312214297997,-2.23302284122648,-0.0424251793804463,6.13468312693352,-6.26936625386705,92.7185632684606,81.3370847192407
"151",1,30,151,-0.470552985153285,-1.91762619101116,-0.355264915135129,13.7919758437143,-21.5839516874286,111.172157758379,81.3370847192407
"152",1,30,152,-0.71131459619826,-6.34934711058442,-1.04528152609437,10.8390667129026,-15.6781334258053,1334.61662250104,81.3370847192407
"153",1,30,153,5.4466267600912,-1.75528573130178,-0.195323426193273,5.07358921325121,-4.14717842650242,75.8459539086007,81.3370847192407
"154",1,30,154,3.17193240387815,-1.37132388433847,-0.610663456848936,9.6312369158798,-13.2624738317596,78.1251466228556,81.3370847192407
"155",1,30,155,-0.554635723832097,-2.05142578749978,-0.150499604311209,10.8216044039276,-15.6432088078553,105.191737169557,81.3370847192407
"156",1,30,156,3.8632207480883,-2.02460969036823,-0.494849624358043,10.5789713270606,-15.1579426541213,111.286913805963,81.3370847192407
"157",1,30,157,5.1921426361252,-2.73319715702645,-0.0066397491073295,1.87967127878194,2.24065744243613,79.9644818379702,81.3370847192407
"158",1,30,158,-0.316732314453109,-2.02365091211413,0.199665559701567,3.91132383161806,-1.82264766323611,70.2580583516426,81.3370847192407
"159",1,30,159,-0.366027462107332,-2.30392204447329,-0.407695456934862,13.6883231101951,-21.3766462203903,138.084801812137,81.3370847192407
"160",1,30,160,-0.779894236071634,-4.24426370968886,-0.0283838231528356,6.84661429033748,-7.69322858067495,162.733820361287,81.3370847192407
"161",1,30,161,-0.494576840555025,-4.04615004979745,-0.546294960958537,10.3380626757266,-14.6761253514532,312.065276588827,81.3370847192407
"162",1,30,162,0.457520971183463,-2.34158975277408,-0.191510665857548,5.11983870156719,-4.23967740313438,97.2919136919632,81.3370847192407
"163",1,30,163,0.801471565318427,-1.72724328805198,-0.108942287236037,4.31394876489823,-2.62789752979646,71.0712095462305,81.3370847192407
"164",1,30,164,-0.874997509666662,-2.90380104412980,-0.211024763086822,15.8483014764413,-25.6966029528826,179.220739431275,81.3370847192407
"165",1,30,165,3.40927083794082,-1.50665905222239,-0.340279807635443,6.71141024781538,-7.42282049563076,74.6137451760116,81.3370847192407
"166",1,30,166,4.20920069136618,-1.62737739833136,0.0449250807693233,2.49648974246011,1.00702051507977,58.9796685079366,81.3370847192407
"167",1,30,167,3.78278995834632,-1.78146053155473,-0.347672648147583,7.29262272417499,-8.58524544834998,87.0029129500471,81.3370847192407
"168",1,30,168,-0.556962519227757,-3.74106188250167,0.129833597973005,3.72293340419878,-1.44586680839757,106.941651669372,81.3370847192407
"169",1,30,169,-0.412403323265978,-3.78051658301561,0.0185673593015659,3.02696641257224,-0.0539328251444831,115.594827734259,81.3370847192407
"170",1,30,170,-0.67567664460033,-3.72680908376853,-0.123406218323897,7.07128293968646,-8.14256587937291,166.309958155034,81.3370847192407
"171",1,30,171,4.69426369352944,-1.63516423055047,-0.432729087655962,8.56336139427711,-11.1267227885542,85.2671396737025,81.3370847192407
"172",1,30,172,4.5089383662331,-1.70093459760185,-0.251542363192364,5.84727403357755,-5.69454806715511,77.5292807869634,81.3370847192407
"173",1,30,173,0.0807476092454236,-1.83643075476630,0.185456310247268,2.49692754725238,1.00614490549525,61.0421489146571,81.3370847192407
"174",1,30,174,3.63437314185847,-1.70380260892371,-0.459950158336158,9.15528998297575,-12.3105799659515,90.416816013795,81.3370847192407
"175",1,30,175,4.10604922123929,-1.99649521498770,-0.184513808036852,4.82460805743468,-3.64921611486935,82.5122699784545,81.3370847192407
"176",1,30,176,3.64971159484776,-1.70621982989413,-0.420546348373437,8.51839092785034,-11.0367818557007,88.1610016530113,81.3370847192407
"177",1,30,177,0.123568515750741,-1.77747139629243,-0.0973335885275339,5.35460994782722,-4.70921989565443,75.8550385507978,81.3370847192407
"178",1,30,178,-0.730246033181462,-7.80277457137015,-1.15742240106538,6.86426297498593,-7.72852594997186,1920.29725699430,81.3370847192407
"179",1,30,179,4.96959531081026,-1.11304747489444,-0.713714086355564,7.65439446783233,-9.30878893566465,65.7967969599283,81.3370847192407
"180",1,30,180,3.902268925759,-1.91653818210136,-0.402889358353895,8.4891499047976,-10.9782998095952,97.4383582857176,81.3370847192407
"181",1,30,181,-3.6427460591948,-0.636590920986917,0.0341713083276811,3.57848926664408,-1.15697853328817,71.1172111195932,81.3370847192407
"182",1,30,182,-0.232998650473526,-3.18583953031871,-0.296734249591,6.8051703892764,-7.6103407785528,157.934163804355,81.3370847192407
"183",1,30,183,-0.161319158741474,-2.34593293148164,-0.328951981454745,9.92447856749514,-13.8489571349903,124.157592318832,81.3370847192407
"184",1,30,184,0.0805203577183617,-2.62623040890862,-0.257670315824292,6.34404642673066,-6.68809285346132,120.204217939901,81.3370847192407
"185",1,30,185,6.35467538448211,-2.97066372581355,-0.315842788479379,4.86466539001412,-3.72933078002824,128.5274347472,81.3370847192407
"186",1,30,186,4.1837035515775,-1.53513928919356,-0.113390976751955,3.77566341369637,-1.55132682739274,64.6801658303587,81.3370847192407
"187",1,30,187,6.28942739763928,-1.82894067321548,-0.599862059221832,12.6081467919980,-19.2162935839961,106.972721237284,81.3370847192407
"188",1,30,188,-1.93013668342414,-0.874567323787868,0.0896173654231676,9.0855977203067,-12.1711954406134,76.9519969713573,81.3370847192407
"189",1,30,189,4.40712828669496,-1.8636076713879,-0.412066134030386,8.65189194435409,-11.3037838887082,95.512114157071,81.3370847192407
"190",1,30,190,-2.55365758661420,0.0368061538678903,0.22091841383067,1.10898691103250,3.78202617793499,58.1701047383664,81.3370847192407
"191",1,30,191,-0.977310300994838,-0.981323292317381,-1.33675856218941,8.81055870200678,-11.6211174040136,64.3493965917948,81.3370847192407
"192",1,30,192,-1.03160702874862,-2.58913615058972,-0.0968801934771207,18.7237043862785,-31.447408772557,157.954624737387,81.3370847192407
"193",1,30,193,-0.183852205562037,-2.27778639171757,0.193946425594259,2.84237628173031,0.315247436539376,70.7704330364103,81.3370847192407
"194",1,30,194,-0.547188373965707,-1.97191187587258,0.162233575122605,6.41583540818068,-6.83167081636137,79.137201728713,81.3370847192407
"195",1,30,195,3.28335246069773,-1.15441564685498,-0.466505445717686,6.04066684942086,-6.08133369884172,63.1970872704107,81.3370847192407
"196",1,30,196,-0.0977872199169968,-2.1187278863562,-0.348187000261324,10.3810623060068,-14.7621246120137,112.93949587994,81.3370847192407
"197",1,30,197,9.00503941285323,-1.37211112353956,-0.443228614259286,7.53325315465134,-9.06650630930269,72.6841947139501,81.3370847192407
"198",1,30,198,-0.778085539152814,-2.01337016256630,0.139334157431878,10.2636187610196,-14.5272375220391,92.2125896869744,81.3370847192407
"199",1,30,199,-0.433281224909448,-1.99206285043573,-0.416391814448424,14.6320395198086,-23.2640790396173,119.648661201456,81.3370847192407
"200",1,30,200,-0.180556766104995,-4.63221073443892,-0.373761722678377,2.96315214432555,0.0736957113488996,214.867867619289,81.3370847192407
"201",1,60,1,7.60208075928838,-1.88298108496675,-0.355599796748285,15.2614560587098,-24.5229121174196,184.205420594186,162.674169438481
"202",1,60,2,0.831642942334074,-1.73357870650153,-0.375920506769577,16.8456682420875,-27.6913364841749,175.8860391219,162.674169438481
"203",1,60,3,-0.608953237022517,-2.17963868029146,0.129932669002083,14.4167433866051,-22.8334867732102,177.133521182853,162.674169438481
"204",1,60,4,0.281364294643944,-1.89272510671210,-0.175374882347900,11.9999587094623,-17.9999174189246,166.476207679592,162.674169438481
"205",1,60,5,-0.445094193343346,-1.99440738060344,-0.21151434469495,21.2977551253453,-36.5955102506906,207.207011748708,162.674169438481
"206",1,60,6,7.14944410222934,-1.33365539661572,-0.404856056201936,13.7103398603441,-21.4206797206883,139.135903442498,162.674169438481
