"","","","","","beta_1","beta_2","alpha_1","","","",""
"17","cds-hnc-w","1","30","3",NA,NA,NA,"0.493321579976664","-2.32392380138187","60.8122596246836","81.3370847192407"
"18","cds-hrp-w","1","30","3",NA,NA,NA,"-7.89867725279165","81.3370847192407","cds-hrp-w","1"
"19","mmds-c","1","30","4","6.07209771965096","0.147387898499354","-1.25918580729129","0.890836303384761","5.67349466390774","33.6762207445005","81.3370847192407"
"20","mmds-1","1","30","4","0.168253816186342",NA,NA,"0.892697412573633","1.67604310467391","33.6060120455715","81.3370847192407"
"21","cds-hnc","1","30","4",NA,NA,NA,"0.624176952942409","1.41976547590675","48.0632933634895","81.3370847192407"
"22","cds-hrp","1","30","4",NA,NA,NA,"0.553845438967919","2.78689775993217","54.1667365825102","81.3370847192407"
"23","cds-hnc-w","1","30","4",NA,NA,NA,"0.624176952942409","1.41976547590675","48.0632933634895","81.3370847192407"
"24","cds-hrp-w","1","30","4",NA,NA,NA,"0.553845438967919","2.78689775993217","54.1667365825102","81.3370847192407"
"25","mmds-c","1","30","5","0.683405751788517","-1.94831518820638","-0.340041880921815","0.313016469439846","-9.84052686017796","95.8416023721884","81.3370847192407"
"26","mmds-1","1","30","5","-0.759689273527517",NA,NA,"0.567231566617292","-7.40358799087229","52.8884529098164","81.3370847192407"
"27","cds-hnc","1","30","5",NA,NA,NA,"0.399969747913044","-9.91536831068845","75.0056726953314","81.3370847192407"
"28","cds-hrp","1","30","5",NA,NA,NA,"0.266386270501403","-11.1085946367739","112.61841664562","81.3370847192407"
"29","cds-hnc-w","1","30","5",NA,NA,NA,"0.399969747913044","-9.91536831068845","75.0056726953314","81.3370847192407"
"30","cds-hrp-w","1","30","5",NA,NA,NA,"0.266386270501403","-11.1085946367739","112.61841664562","81.3370847192407"
"31","mmds-c","1","30","6","3.9890607836382","-2.56134748808865","-0.228992146533318","0.290249041100827","-3.15477705930179","103.359514595532","81.3370847192407"
"32","mmds-1","1","30","6","-0.273306691719708",NA,NA,"0.773610191568451","0.249422663200136","38.7792202416267","81.3370847192407"
"33","cds-hnc","1","30","6",NA,NA,NA,"0.461090756865236","-4.55579415534875","65.0631129627441","81.3370847192407"
"34","cds-hrp","1","30","6",NA,NA,NA,"0.178346365754929","-3.97187497854338","168.21200630028","81.3370847192407"
"35","cds-hnc-w","1","30","6",NA,NA,NA,"0.461090756865236","-4.55579415534875","65.0631129627441","81.3370847192407"
"36","cds-hrp-w","1","30","6",NA,NA,NA,"0.178346365754929","-3.97187497854338","168.21200630028","81.3370847192407"
"37","mmds-c","1","30","7","-0.305109473418578","-1.75177621545671","0.114788675506961","0.429268133494918","-3.80882680268572","69.8863895527319","81.3370847192407"
"38","mmds-1","1","30","7","-0.717709208714768",NA,NA,"0.586755678735843","-6.24544318379078","51.1286061425679","81.3370847192407"
"39","cds-hnc","1","30","7",NA,NA,NA,"0.586754289151077","-6.2454431837898","51.128727228231","81.3370847192407"
"40","cds-hrp","1","30","7",NA,NA,NA,"-3.06657420255268","81.3370847192407","cds-hrp","1"
"41","cds-hnc-w","1","30","7",NA,NA,NA,"0.586754289151077","-6.2454431837898","51.128727228231","81.3370847192407"
"42","cds-hrp-w","1","30","7",NA,NA,NA,"-3.06657420255268","81.3370847192407","cds-hrp-w","1"
"43","mmds-c","1","30","8","-0.217259661892703","-2.63061682822179","-0.452741445312065","0.186122109227788","-18.7701112474759","161.184504755875","81.3370847192407"
"44","mmds-1","1","30","8","-0.854616019351041",NA,NA,"0.523220496454534","-10.4855623797876","57.3372033459834","81.3370847192407"
"45","cds-hnc","1","30","8",NA,NA,NA,"0.324933801047788","-12.8659737331098","92.3264982075161","81.3370847192407"
"46","cds-hrp","1","30","8",NA,NA,NA,"0.195868722143109","-18.1528867618503","153.163811310725","81.3370847192407"
"47","cds-hnc-w","1","30","8",NA,NA,NA,"0.324933801047788","-12.8659737331098","92.3264982075161","81.3370847192407"
"48","cds-hrp-w","1","30","8",NA,NA,NA,"0.195868722143109","-18.1528867618503","153.163811310725","81.3370847192407"
"49","mmds-c","1","30","9","0.0980229512230481","-2.30406621439611","-0.259943143362289","0.277157824595539","-8.74757306225425","108.241576956305","81.3370847192407"
"50","mmds-1","1","30","9","-0.68849850622174",NA,NA,"0.600294585725351","-5.50987661769486","49.9754632365212","81.3370847192407"
"51","cds-hnc","1","30","9",NA,NA,NA,"0.348749357154953","-8.58733259341034","86.0216639386398","81.3370847192407"
"52","cds-hrp","1","30","9",NA,NA,NA,"0.269343427864756","-9.52167521637938","111.381964051722","81.3370847192407"
"53","cds-hnc-w","1","30","9",NA,NA,NA,"0.348749357154953","-8.58733259341034","86.0216639386398","81.3370847192407"
"54","cds-hrp-w","1","30","9",NA,NA,NA,"0.269343427864756","-9.52167521637938","111.381964051722","81.3370847192407"
"55","mmds-c","1","30","10","8.01707480248633","-3.20610565558488","-0.47250368448577","0.174967882740232","-7.57445522952177","171.460039009216","81.3370847192407"
"56","mmds-1","1","30","10","-0.247075487962566",NA,NA,"0.782713885298311","0.412224616348709","38.3281816810574","81.3370847192407"
"57","cds-hnc","1","30","10",NA,NA,NA,"0.78271482401755","0.412224616348731","38.3281357136112","81.3370847192407"
"58","cds-hrp","1","30","10",NA,NA,NA,"0.19628557004876","-6.42357801099117","152.838540258195","81.3370847192407"
"59","cds-hnc-w","1","30","10",NA,NA,NA,"0.78271482401755","0.412224616348731","38.3281357136112","81.3370847192407"
"60","cds-hrp-w","1","30","10",NA,NA,NA,"0.19628557004876","-6.42357801099117","152.838540258195","81.3370847192407"
"61","mmds-c","1","30","11","-0.450011941228833","-1.95997383296228","0.0148237255497626","0.351942464542022","-8.18157137977751","85.2412056585402","81.3370847192407"
"62","mmds-1","1","30","11","-0.827930021114128",NA,NA,"0.535534165097215","-9.55269953270576","56.0188349412855","81.3370847192407"
"63","cds-hnc","1","30","11",NA,NA,NA,"0.535532965527778","-9.55269953270576","56.0189604209228","81.3370847192407"
"64","cds-hrp","1","30","11",NA,NA,NA,"0.401508291653041","-9.93346211512265","74.7182576889948","81.3370847192407"
"65","cds-hnc-w","1","30","11",NA,NA,NA,"0.535532965527778","-9.55269953270576","56.0189604209228","81.3370847192407"
"66","cds-hrp-w","1","30","11",NA,NA,NA,"0.401508291653041","-9.93346211512265","74.7182576889948","81.3370847192407"
"67","mmds-c","1","30","12","-0.677279618395995","-2.38166952632147","-0.0622740750907102","0.258140925366594","-15.0855531117735","116.215590214516","81.3370847192407"
"68","mmds-1","1","30","12","-0.958241885977377",NA,NA,"0.47633994492451","-14.6024045626069","62.9802314915125","81.3370847192407"
"69","cds-hnc","1","30","12",NA,NA,NA,"0.476343067597376","-14.6024045626069","62.9798186238268","81.3370847192407"
"70","cds-hrp","1","30","12",NA,NA,NA,"0.271366740106651","-15.884272842079","110.551499377593","81.3370847192407"
"71","cds-hnc-w","1","30","12",NA,NA,NA,"0.476343067597376","-14.6024045626069","62.9798186238268","81.3370847192407"
"72","cds-hrp-w","1","30","12",NA,NA,NA,"0.271366740106651","-15.884272842079","110.551499377593","81.3370847192407"
"73","mmds-c","1","30","13","0.32002188923496","-1.69815515414457","0.176822535810423","0.523598712111006","1.60651192759638","57.2957864602995","81.3370847192407"
"74","mmds-1","1","30","13","-0.432464648133968",NA,NA,"0.713003673453965","-1.12946922081321","42.0755195477081","81.3370847192407"
"75","cds-hnc","1","30","13",NA,NA,NA,"0.713001152710212","-1.12946922081319","42.0756683014691","81.3370847192407"
"76","cds-hrp","1","30","13",NA,NA,NA,"0.592396884625496","-0.214959730106123","50.6417247939539","81.3370847192407"
"77","cds-hnc-w","1","30","13",NA,NA,NA,"0.713001152710212","-1.12946922081319","42.0756683014691","81.3370847192407"
"78","cds-hrp-w","1","30","13",NA,NA,NA,"0.592396884625496","-0.214959730106123","50.6417247939539","81.3370847192407"
"79","mmds-c","1","30","14","3.86660611626266","-1.55801376310539","0.0194440866702961","0.509690108978797","0.698911809925858","58.8592940524337","81.3370847192407"
"80","mmds-1","1","30","14","-0.41306152200488",NA,NA,"0.720859826829994","-0.918984940225419","41.6169675204763","81.3370847192407"
"81","cds-hnc","1","30","14",NA,NA,NA,"0.490589540396571","-1.71653057924992","61.1509164580829","81.3370847192407"
"82","cds-hrp","1","30","14",NA,NA,NA,"0.567691261489294","-0.48735974371049","52.8456258447546","81.3370847192407"
"83","cds-hnc-w","1","30","14",NA,NA,NA,"0.490589540396571","-1.71653057924992","61.1509164580829","81.3370847192407"
"84","cds-hrp-w","1","30","14",NA,NA,NA,"0.567691261489294","-0.48735974371049","52.8456258447546","81.3370847192407"
"85","mmds-c","1","30","15","3.68632162953248","-0.608874137681989","-1.1005182853964","0.647672919305822","0.790109186958717","46.3196763455142","81.3370847192407"
"86","mmds-1","1","30","15","-0.578192677133883",NA,NA,"0.650542560241656","-3.20843031897911","46.1153532965714","81.3370847192407"
"87","cds-hnc","1","30","15",NA,NA,NA,"0.650541999225963","-3.2084303189791","46.1153930656207","81.3370847192407"
"88","cds-hrp","1","30","15",NA,NA,NA,"0.748065253814517","-1.26910171066936","40.1034533378267","81.3370847192407"
"89","cds-hnc-w","1","30","15",NA,NA,NA,"0.650541999225963","-3.2084303189791","46.1153930656207","81.3370847192407"
"90","cds-hrp-w","1","30","15",NA,NA,NA,"0.748065253814517","-1.26910171066936","40.1034533378267","81.3370847192407"
"91","mmds-c","1","30","16","6.70637280146997","-2.45692651653327","-0.338703493413544","0.261530839028773","-7.40757081516194","114.7092255407","81.3370847192407"
"92","mmds-1","1","30","16","-0.484333312401196",NA,NA,"0.691430412126715","-1.7624443851424","43.3883142451392","81.3370847192407"
"93","cds-hnc","1","30","16",NA,NA,NA,"0.451741007355771","-5.32489306207858","66.4097337002955","81.3370847192407"
"94","cds-hrp","1","30","16",NA,NA,NA,"0.196171636496781","-7.73402018075579","152.92730659609","81.3370847192407"
"95","cds-hnc-w","1","30","16",NA,NA,NA,"0.451741007355771","-5.32489306207858","66.4097337002955","81.3370847192407"
"96","cds-hrp-w","1","30","16",NA,NA,NA,"0.196171636496781","-7.73402018075579","152.92730659609","81.3370847192407"
"97","mmds-c","1","30","17","4.46037225727043","-1.97661162158047","-0.36830919974504","0.307997483717702","-9.81500497515875","97.4033931637467","81.3370847192407"
"98","mmds-1","1","30","17","-0.624932079167583",NA,NA,"0.629471471439441","-4.09644117401108","47.6590304106993","81.3370847192407"
"99","cds-hnc","1","30","17",NA,NA,NA,"0.366788878052156","-12.2034800615376","81.7909205952916","81.3370847192407"
"100","cds-hrp","1","30","17",NA,NA,NA,"0.331448365593812","-9.21770066083612","90.5118356708531","81.3370847192407"
"101","cds-hnc-w","1","30","17",NA,NA,NA,"0.366788878052156","-12.2034800615376","81.7909205952916","81.3370847192407"
"102","cds-hrp-w","1","30","17",NA,NA,NA,"0.331448365593812","-9.21770066083612","90.5118356708531","81.3370847192407"
"103","mmds-c","1","30","18","-0.0180643860444189","-2.18138262187665","-0.239443015682683","0.29047861548599","-9.39870817369718","103.277826320564","81.3370847192407"
"104","mmds-1","1","30","18","-0.742934664338685",NA,NA,"0.57502869730297","-6.9267666466778","52.1713092593597","81.3370847192407"
"105","cds-hnc","1","30","18",NA,NA,NA,"0.396478650988849","-9.65168657221645","75.6661170158283","81.3370847192407"
"106","cds-hrp","1","30","18",NA,NA,NA,"0.266066662175016","-10.6271251278819","112.753697719056","81.3370847192407"
"107","cds-hnc-w","1","30","18",NA,NA,NA,"0.396478650988849","-9.65168657221645","75.6661170158283","81.3370847192407"
"108","cds-hrp-w","1","30","18",NA,NA,NA,"0.266066662175016","-10.6271251278819","112.753697719056","81.3370847192407"
"109","mmds-c","1","30","19","-2.47101500528936","6.4112278285422","0.221893793954239","0.592841173295421","5.03420323541144","50.6037727326516","81.3370847192407"
"110","mmds-1","1","30","19","0.895311231522485",NA,NA,"0.972873041689295","1.98163833790802","30.8365004624941","81.3370847192407"
"111","cds-hnc","1","30","19",NA,NA,NA,"0.972863741791503","1.98163833790803","30.8367952378982","81.3370847192407"
"112","cds-hrp","1","30","19",NA,NA,NA,"0.962668238019497","1.61110036840875","31.1633840353133","81.3370847192407"
"113","cds-hnc-w","1","30","19",NA,NA,NA,"0.972863741791503","1.98163833790803","30.8367952378982","81.3370847192407"
"114","cds-hrp-w","1","30","19",NA,NA,NA,"0.962668238019497","1.61110036840875","31.1633840353133","81.3370847192407"
"115","mmds-c","1","30","20","8.59548728832624","-1.68130549315816","-0.149174340937612","0.424053463822512","-3.10727306059722","70.7457963662726","81.3370847192407"
"116","mmds-1","1","30","20","-0.594251950270226",NA,NA,"0.64334739648502","-3.49993340013569","46.6311050047104","81.3370847192407"
"117","cds-hnc","1","30","20",NA,NA,NA,"0.462472633502178","-4.54983963900473","64.8687031983239","81.3370847192407"
"118","cds-hrp","1","30","20",NA,NA,NA,"0.384811524093417","-4.88890355966207","77.9602431883438","81.3370847192407"
"119","cds-hnc-w","1","30","20",NA,NA,NA,"0.462472633502178","-4.54983963900473","64.8687031983239","81.3370847192407"
"120","cds-hrp-w","1","30","20",NA,NA,NA,"0.384811524093417","-4.88890355966207","77.9602431883438","81.3370847192407"
"121","mmds-c","1","30","21","4.02247003527022","-2.29013330689125","-0.459377662847312","0.244355204314492","-13.2906444399989","122.772093535561","81.3370847192407"
"122","mmds-1","1","30","21","-0.679536834073721",NA,NA,"0.604435233559131","-5.2953761325516","49.633109280128","81.3370847192407"
"123","cds-hnc","1","30","21",NA,NA,NA,"0.367619325456889","-14.0892854290913","81.6061559405644","81.3370847192407"
"124","cds-hrp","1","30","21",NA,NA,NA,"0.219071811765021","-13.6820175599297","136.941397244564","81.3370847192407"
"125","cds-hnc-w","1","30","21",NA,NA,NA,"0.367619325456889","-14.0892854290913","81.6061559405644","81.3370847192407"
"126","cds-hrp-w","1","30","21",NA,NA,NA,"0.219071811765021","-13.6820175599297","136.941397244564","81.3370847192407"
"127","mmds-c","1","30","22","-0.652800189638392","-2.01050460348941","0.0146373781707755","0.316566470573698","-13.236231840429","94.7668271552337","81.3370847192407"
"128","mmds-1","1","30","22","-0.959837471138877",NA,NA,"0.475633508580344","-14.671804565777","63.0737731022002","81.3370847192407"
"129","cds-hnc","1","30","22",NA,NA,NA,"0.475636684594039","-14.6718045657751","63.0733519337461","81.3370847192407"
"130","cds-hrp","1","30","22",NA,NA,NA,"0.369914398463402","-14.8207792569504","81.0998439763845","81.3370847192407"
"131","cds-hnc-w","1","30","22",NA,NA,NA,"0.475636684594039","-14.6718045657751","63.0733519337461","81.3370847192407"
"132","cds-hrp-w","1","30","22",NA,NA,NA,"0.369914398463402","-14.8207792569504","81.0998439763845","81.3370847192407"
"133","mmds-c","1","30","23","6.50637762830234","-2.23075799476913","-0.352659129987762","0.279924485108533","-8.88034548975002","107.171760942486","81.3370847192407"
"134","mmds-1","1","30","23","-0.629638953951678",NA,NA,"0.627329018743161","-4.19271610659627","47.8217954273888","81.3370847192407"
"135","cds-hnc","1","30","23",NA,NA,NA,"0.394067660360724","-9.88464055390074","76.1290585797841","81.3370847192407"
"136","cds-hrp","1","30","23",NA,NA,NA,"0.285622237919869","-9.79438899481276","105.033838466095","81.3370847192407"
"137","cds-hnc-w","1","30","23",NA,NA,NA,"0.394067660360724","-9.88464055390074","76.1290585797841","81.3370847192407"
"138","cds-hrp-w","1","30","23",NA,NA,NA,"0.285622237919869","-9.79438899481276","105.033838466095","81.3370847192407"
"139","mmds-c","1","30","24","-0.456005277290272","-4.68699278459957","-0.344478957517177","0.129611156774518","-2.31169766301901","231.46155583034","81.3370847192407"
"140","mmds-1","1","30","24","-0.557783874406652",NA,NA,"0.659610729190582","-2.85759773065071","45.4813705605023","81.3370847192407"
"141","cds-hnc","1","30","24",NA,NA,NA,"0.659610649581203","-2.85759773065069","45.4813760497158","81.3370847192407"
"142","cds-hrp","1","30","24",NA,NA,NA,"0.471548059740885","-2.24572313547348","63.6202384471372","81.3370847192407"
"143","cds-hnc-w","1","30","24",NA,NA,NA,"0.659610649581203","-2.85759773065069","45.4813760497158","81.3370847192407"
"144","cds-hrp-w","1","30","24",NA,NA,NA,"0.471548059740885","-2.24572313547348","63.6202384471372","81.3370847192407"
"145","mmds-c","1","30","25","5.85735483298408","-1.82787260406506","-0.182072446351109","0.38842145522333","-3.52981185804791","77.2356923042549","81.3370847192407"
"146","mmds-1","1","30","25","-0.273270762315759",NA,NA,"0.773622838815592","0.249656201357278","38.7785862758779","81.3370847192407"
"147","cds-hnc","1","30","25",NA,NA,NA,"0.396617914338814","-10.43556106155","75.6395485816919","81.3370847192407"
"148","cds-hrp","1","30","25",NA,NA,NA,"0.459893367438685","-2.64301917153585","65.2325128476651","81.3370847192407"
"149","cds-hnc-w","1","30","25",NA,NA,NA,"0.396617914338814","-10.43556106155","75.6395485816919","81.3370847192407"
"150","cds-hrp-w","1","30","25",NA,NA,NA,"0.459893367438685","-2.64301917153585","65.2325128476651","81.3370847192407"
"151","mmds-c","1","30","26","-0.916474421969877","-4.15614769999336","0.273851808777375","0.252138059269305","-10.5510852532128","118.982434016268","81.3370847192407"
"152","mmds-1","1","30","26","-0.943400433496126",NA,NA,"0.482936752453682","-13.9653877033183","62.1199356801432","81.3370847192407"
"153","cds-hnc","1","30","26",NA,NA,NA,"0.482938023114542","-13.9653877033183","62.1197722360426","81.3370847192407"
"154","cds-hrp","1","30","26",NA,NA,NA,"0.677493900969103","-19.426508384573","44.2808414320591","81.3370847192407"
"155","cds-hnc-w","1","30","26",NA,NA,NA,"0.482938023114542","-13.9653877033183","62.1197722360426","81.3370847192407"
"156","cds-hrp-w","1","30","26",NA,NA,NA,NA,NA,NA,NA
"157","mmds-c","1","30","27","-0.499513985401488","-2.78660461561328","0.149604888702515","0.326400793538983","-3.02705877643124","91.9115412518659","81.3370847192407"
"158","mmds-1","1","30","27","-0.668752920664357",NA,NA,"0.609407722753782","-5.04404586569662","49.2281257356511","81.3370847192407"
"159","cds-hnc","1","30","27",NA,NA,NA,"0.609403161615256","-5.04404586569659","49.2284941884505","81.3370847192407"
"160","cds-hrp","1","30","27",NA,NA,NA,"0.431624704092673","-3.58143155769757","69.5048261036486","81.3370847192407"
"161","cds-hnc-w","1","30","27",NA,NA,NA,"0.609403161615256","-5.04404586569659","49.2284941884505","81.3370847192407"
"162","cds-hrp-w","1","30","27",NA,NA,NA,"0.431624704092673","-3.58143155769757","69.5048261036486","81.3370847192407"
"163","mmds-c","1","30","28","-1.01444843231543","-3.5093669670842","0.162018248789829","0.210528901733797","-17.982700018849","142.498249660436","81.3370847192407"
"164","mmds-1","1","30","28","-1.07820166506741",NA,NA,"0.424983754960915","-20.2811081780403","70.5909335352338","81.3370847192407"
"165","cds-hnc","1","30","28",NA,NA,NA,"0.424980904323461","-20.2811081780403","70.5914070368828","81.3370847192407"
"166","cds-hrp","1","30","28",NA,NA,NA,"0.671351264566316","-19.9568452238419","44.6859961146861","81.3370847192407"
"167","cds-hnc-w","1","30","28",NA,NA,NA,"0.424980904323461","-20.2811081780403","70.5914070368828","81.3370847192407"
"168","cds-hrp-w","1","30","28",NA,NA,NA,"0.671351264566316","-19.9568452238419","44.6859961146861","81.3370847192407"
"169","mmds-c","1","30","29","-0.106044859808028","-2.19947853737155","-0.332410885571862","0.259292380629214","-13.7752848777492","115.699504656482","81.3370847192407"
"170","mmds-1","1","30","29","-0.838477568219117",NA,NA,"0.530659137409892","-9.91513960845607","56.5334654302341","81.3370847192407"
"171","cds-hnc","1","30","29",NA,NA,NA,"0.370184184783695","-13.0310150683759","81.0407392674799","81.3370847192407"
"172","cds-hrp","1","30","29",NA,NA,NA,"0.297686657507874","-14.4028779716417","100.777106542662","81.3370847192407"
"173","cds-hnc-w","1","30","29",NA,NA,NA,"0.370184184783695","-13.0310150683759","81.0407392674799","81.3370847192407"
"174","cds-hrp-w","1","30","29",NA,NA,NA,"0.297686657507874","-14.4028779716417","100.777106542662","81.3370847192407"
"175","mmds-c","1","30","30","-0.908912232351936","-5.99278095581333","-0.619668862286563","0.0501071342214577","-14.2345607107442","598.717138110702","81.3370847192407"
"176","mmds-1","1","30","30","-0.947634570037692",NA,NA,"0.481050065477754","-14.1455482023836","62.3635711809031","81.3370847192407"
"177","cds-hnc","1","30","30",NA,NA,NA,"0.481051948768924","-14.1455482023836","62.3633270310493","81.3370847192407"
"178","cds-hrp","1","30","30",NA,NA,NA,"0.409239428266346","-21.7590135662088","73.3067195580066","81.3370847192407"
"179","cds-hnc-w","1","30","30",NA,NA,NA,"0.481051948768924","-14.1455482023836","62.3633270310493","81.3370847192407"
"180","cds-hrp-w","1","30","30",NA,NA,NA,"0.409239428266346","-21.7590135662088","73.3067195580066","81.3370847192407"
"181","mmds-c","1","30","31","-1.07599184891866","-6.2096600692767","-0.277148707440282","0.0851410240750045","-17.9213167799075","352.356579286287","81.3370847192407"
"182","mmds-1","1","30","31","-1.0897066247118",NA,NA,"0.420267104946048","-20.870450268249","71.3831742882928","81.3370847192407"
"183","cds-hnc","1","30","31",NA,NA,NA,"0.420265831797199","-20.870450268249","71.3833905357231","81.3370847192407"
"184","cds-hrp","1","30","31",NA,NA,NA,"0.470703771255093","-21.3930892924325","63.7343523295075","81.3370847192407"
"185","cds-hnc-w","1","30","31",NA,NA,NA,"0.420265831797199","-20.870450268249","71.3833905357231","81.3370847192407"
"186","cds-hrp-w","1","30","31",NA,NA,NA,"0.470703771255093","-21.3930892924325","63.7343523295075","81.3370847192407"
"187","mmds-c","1","30","32","-0.533643438325319","-2.73194495244926","-0.309197736903783","0.189408973732214","-17.7778601157468","158.387426999176","81.3370847192407"
"188","mmds-1","1","30","32","-0.912160769990958",NA,NA,"0.496964304230707","-12.6756081103414","60.3665087101971","81.3370847192407"
"189","cds-hnc","1","30","32",NA,NA,NA,"0.357354530000597","-15.5885780365154","83.9502440334249","81.3370847192407"
"190","cds-hrp","1","30","32",NA,NA,NA,"0.223106497568059","-18.9380166366181","134.46493189132","81.3370847192407"
"191","cds-hnc-w","1","30","32",NA,NA,NA,"0.357354530000597","-15.5885780365154","83.9502440334249","81.3370847192407"
"192","cds-hrp-w","1","30","32",NA,NA,NA,"0.223106497568059","-18.9380166366181","134.46493189132","81.3370847192407"
"193","mmds-c","1","30","33","-0.214023232732271","-1.54226080361304","0.279291044086478","0.527084258824642","-0.138786748089394","56.9168961085989","81.3370847192407"
"194","mmds-1","1","30","33","-0.596327291190136",NA,NA,"0.642413970117254","-3.53862404983358","46.6988599181994","81.3370847192407"
"195","cds-hnc","1","30","33",NA,NA,NA,"0.642412880591757","-3.53862404983295","46.6989391189753","81.3370847192407"
"196","cds-hrp","1","30","33",NA,NA,NA,"1.28396458426459","-3.3154445072309","23.365130446478","81.3370847192407"
"197","cds-hnc-w","1","30","33",NA,NA,NA,"0.642412880591757","-3.53862404983295","46.6989391189753","81.3370847192407"
"198","cds-hrp-w","1","30","33",NA,NA,NA,"1.28396458426459","-3.3154445072309","23.365130446478","81.3370847192407"
"199","mmds-c","1","30","34","-0.547231664921342","-4.94363448096609","-0.204481049671332","0.15602905224555","-1.31665998749438","192.271885063993","81.3370847192407"
"200","mmds-1","1","30","34","-0.600403408101744",NA,NA,"0.640578352021726","-3.61530454892706","46.8326784776868","81.3370847192407"
"201","cds-hnc","1","30","34",NA,NA,NA,"0.640576934562982","-3.61530454892638","46.8327821083142","81.3370847192407"
"202","cds-hrp","1","30","34",NA,NA,NA,"0.651282532646879","-2.54525198239479","46.0629580806919","81.3370847192407"
"203","cds-hnc-w","1","30","34",NA,NA,NA,"0.640576934562982","-3.61530454892638","46.8327821083142","81.3370847192407"
"204","cds-hrp-w","1","30","34",NA,NA,NA,"0.651282532646879","-2.54525198239479","46.0629580806919","81.3370847192407"
"205","mmds-c","1","30","35","-1.95746406014181","-0.651393682460676","0.259073251019486","0.406248527540318","-6.67181271209235","73.8464215037004","81.3370847192407"
"206","mmds-1","1","30","35","-0.832962648678896",NA,NA,"0.533206902559406","-9.72461187833023","56.2633376574821","81.3370847192407"
"207","cds-hnc","1","30","35",NA,NA,NA,"0.5332049916474","-9.72461187833022","56.2635392952932","81.3370847192407"
"208","cds-hrp","1","30","35",NA,NA,NA,"0.440594280271634","-8.36155058657296","68.0898535076408","81.3370847192407"
"209","cds-hnc-w","1","30","35",NA,NA,NA,"0.5332049916474","-9.72461187833022","56.2635392952932","81.3370847192407"
"210","cds-hrp-w","1","30","35",NA,NA,NA,"0.440594280271634","-8.36155058657296","68.0898535076408","81.3370847192407"
"211","mmds-c","1","30","36","-0.751814766590865","-2.31080093902005","0.0996179133683351","0.293935228760013","-13.3532021156953","102.063301927289","81.3370847192407"
"212","mmds-1","1","30","36","-0.960670446320699",NA,NA,"0.475264932905557","-14.7081048339681","63.1226878376938","81.3370847192407"
"213","cds-hnc","1","30","36",NA,NA,NA,"0.475268268869679","-14.7081048339681","63.1222447720913","81.3370847192407"
"214","cds-hrp","1","30","36",NA,NA,NA,"0.30935819900347","-14.241876494943","96.9749633164354","81.3370847192407"
"215","cds-hnc-w","1","30","36",NA,NA,NA,"0.475268268869679","-14.7081048339681","63.1222447720913","81.3370847192407"
"216","cds-hrp-w","1","30","36",NA,NA,NA,"0.30935819900347","-14.241876494943","96.9749633164354","81.3370847192407"
"217","mmds-c","1","30","37","-0.797427137812781","-6.41530468315482","-0.523938410488255","0.06620023285295","-7.01529874804977","453.170611448433","81.3370847192407"
"218","mmds-1","1","30","37","-0.819210579821167",NA,NA,"0.539571102109346","-9.25925156284868","55.5997159275598","81.3370847192407"
"219","cds-hnc","1","30","37",NA,NA,NA,"0.539571178985441","-9.25925156284866","55.599708005919","81.3370847192407"
