"","","","","","beta_1","beta_2","alpha_1","","","",""
"26","mmds-1","2","30","5","-0.872831205060421",NA,NA,"0.514859665335661","-11.1524702712058","58.2683049767389","58.4022943300631"
"27","cds-hnc","2","30","5",NA,NA,NA,"0.514859666199551","-11.1524702712058","58.2683048789697","58.4022943300631"
"28","cds-hrp","2","30","5",NA,NA,NA,"0.460255292985237","-9.50031903789437","65.1812167230464","58.4022943300631"
"29","cds-hnc-w","2","30","5",NA,NA,NA,"0.514859666199551","-11.1524702712058","58.2683048789697","58.4022943300631"
"30","cds-hrp-w","2","30","5",NA,NA,NA,"0.460255292985237","-9.50031903789437","65.1812167230464","58.4022943300631"
"31","mmds-c","2","30","6","-0.608498588495241","-5.92320312107057","-0.699368176047193","0.0535106518929659","-5.73608109895575","560.636040465498","58.4022943300631"
"32","mmds-1","2","30","6","-0.670295251953176",NA,NA,"0.608697275901766","-5.07954133621243","49.2855828138148","58.4022943300631"
"33","cds-hnc","2","30","6",NA,NA,NA,"0.608168518639994","-3.09450542993923","49.3284329598102","58.4022943300631"
"34","cds-hrp","2","30","6",NA,NA,NA,"0.353089173472447","-6.54814937947344","84.9643723282868","58.4022943300631"
"35","cds-hnc-w","2","30","6",NA,NA,NA,"0.583848020737461","-1.64996746402233","51.383234907788","58.4022943300631"
"36","cds-hrp-w","2","30","6",NA,NA,NA,"0.353089173472447","-6.54814937947344","84.9643723282868","58.4022943300631"
"37","mmds-c","2","30","7","-3.12346314710214","-0.90080145865365","0.203308198964919","0.303868797290287","-11.2694188093356","98.7268198232965","58.4022943300631"
"38","mmds-1","2","30","7","-0.95590663595275",NA,NA,"0.477374852915921","-14.5011517161283","62.8436957178468","58.4022943300631"
"39","cds-hnc","2","30","7",NA,NA,NA,"0.477374852153995","-14.5011517161283","62.84369581815","58.4022943300631"
"40","cds-hrp","2","30","7",NA,NA,NA,"0.642109331167591","-13.5516392855101","46.7210154779233","58.4022943300631"
"41","cds-hnc-w","2","30","7",NA,NA,NA,"0.477374852153995","-14.5011517161283","62.84369581815","58.4022943300631"
"42","cds-hrp-w","2","30","7",NA,NA,NA,"0.642109331167591","-13.5516392855101","46.7210154779233","58.4022943300631"
"43","mmds-c","2","30","8","-3.71256759526177","-0.809987362325264","-0.470060060760484","0.476346543481683","-5.19245730676945","62.9793590622613","58.4022943300631"
"44","mmds-1","2","30","8","-0.816580878049391",NA,NA,"0.540789695537499","-9.17184458008766","55.4744297969335","58.4022943300631"
"45","cds-hnc","2","30","8",NA,NA,NA,"0.540789785414189","-9.1718445800864","55.4744205773471","58.4022943300631"
"46","cds-hrp","2","30","8",NA,NA,NA,"0.692993112348645","-13.9751468503548","43.2904735493345","58.4022943300631"
"47","cds-hnc-w","2","30","8",NA,NA,NA,"0.540789785414189","-9.1718445800864","55.4744205773471","58.4022943300631"
"48","cds-hrp-w","2","30","8",NA,NA,NA,"0.692993112348645","-13.9751468503548","43.2904735493345","58.4022943300631"
"49","mmds-c","2","30","9","-0.416280991282886","-0.416615526620304","-1.1232513734376","0.71943376627259","3.04356240723538","41.6994606125189","58.4022943300631"
"50","mmds-1","2","30","9","-0.41660660469568",NA,NA,"0.719433534754651","-0.956437595826813","41.6994740316504","58.4022943300631"
"51","cds-hnc","2","30","9",NA,NA,NA,"0.719433534099323","-0.956437595826817","41.6994740696342","58.4022943300631"
"52","cds-hrp","2","30","9",NA,NA,NA,"0.792452680939404","0.0535316035197444","37.8571499870968","58.4022943300631"
"53","cds-hnc-w","2","30","9",NA,NA,NA,"0.719433534099323","-0.956437595826817","41.6994740696342","58.4022943300631"
"54","cds-hrp-w","2","30","9",NA,NA,NA,"0.792452680939404","0.0535316035197444","37.8571499870968","58.4022943300631"
"55","mmds-c","2","30","10","-0.462959097118107","-5.68278250854927","-0.628391654266943","0.0690146581458889","-2.70330385850438","434.690264444743","58.4022943300631"
"56","mmds-1","2","30","10","-0.540297906987456",NA,NA,"0.667307151992087","-2.57380406074893","44.9568087355907","58.4022943300631"
"57","cds-hnc","2","30","10",NA,NA,NA,"0.667307146683391","-2.57380406074892","44.9568090932401","58.4022943300631"
"58","cds-hrp","2","30","10",NA,NA,NA,"0.760163829261417","-0.991559180448729","39.4651769068627","58.4022943300631"
"59","cds-hnc-w","2","30","10",NA,NA,NA,"0.667307146683391","-2.57380406074892","44.9568090932401","58.4022943300631"
"60","cds-hrp-w","2","30","10",NA,NA,NA,"0.760163829261417","-0.991559180448729","39.4651769068627","58.4022943300631"
"61","mmds-c","2","30","11","3.24454075622943","-0.960655776617894","0.100383918935699","0.674721717852187","3.15441118534662","44.4627751060063","58.4022943300631"
"62","mmds-1","2","30","11","-0.382417645468928",NA,NA,"0.733014919706758","-0.61309769919086","40.9268613686628","58.4022943300631"
"63","cds-hnc","2","30","11",NA,NA,NA,"0.733014925305456","-0.613097699190836","40.9268610560674","58.4022943300631"
"64","cds-hrp","2","30","11",NA,NA,NA,"0.691695272874677","1.06636296641808","43.3717001929482","58.4022943300631"
"65","cds-hnc-w","2","30","11",NA,NA,NA,"0.733014925305456","-0.613097699190836","40.9268610560674","58.4022943300631"
"66","cds-hrp-w","2","30","11",NA,NA,NA,"0.691695272874677","1.06636296641808","43.3717001929482","58.4022943300631"
"67","mmds-c","2","30","12","-0.919876444049229","-4.05980646018154","0.0985766041806166","0.200559449712029","-12.3141050679438","149.58158313196","58.4022943300631"
"68","mmds-1","2","30","12","-0.965101845775628",NA,NA,"0.473306676108678","-14.9020272213869","63.383851346968","58.4022943300631"
"69","cds-hnc","2","30","12",NA,NA,NA,"0.473306674786729","-14.9020272213869","63.3838515239996","58.4022943300631"
"70","cds-hrp","2","30","12",NA,NA,NA,"0.500201095719585","-13.5283827268628","59.9758782152251","58.4022943300631"
"71","cds-hnc-w","2","30","12",NA,NA,NA,"0.473306674786729","-14.9020272213869","63.3838515239996","58.4022943300631"
"72","cds-hrp-w","2","30","12",NA,NA,NA,"0.500201095719585","-13.5283827268628","59.9758782152251","58.4022943300631"
"73","mmds-c","2","30","13",NA,NA,NA,NA,NA,NA,NA
"74","mmds-1","2","30","13","-0.694070756561326",NA,NA,"0.597716534289835","-5.64586434409545","50.191015772458","58.4022943300631"
"75","cds-hnc","2","30","13",NA,NA,NA,"0.597716530308309","-5.64586434409542","50.1910161067918","58.4022943300631"
"76","cds-hrp","2","30","13",NA,NA,NA,"0.428445820172979","-4.72776645996166","70.0205220531454","58.4022943300631"
"77","cds-hnc-w","2","30","13",NA,NA,NA,"0.597716530308309","-5.64586434409542","50.1910161067918","58.4022943300631"
"78","cds-hrp-w","2","30","13",NA,NA,NA,NA,NA,NA,NA
"79","mmds-c","2","30","14","-0.0021621805722751","-2.96246064413843","0.0685223435801113","0.350602109971861","1.72168038297955","85.5670834451276","58.4022943300631"
"80","mmds-1","2","30","14","-0.322970749593661",NA,NA,"0.755668165737269","-0.103153714692599","39.6999653554685","58.4022943300631"
"81","cds-hnc","2","30","14",NA,NA,NA,NA,NA,NA,NA
"82","cds-hrp","2","30","14",NA,NA,NA,"0.864068454971456","-0.703984009118203","34.7194713883994","58.4022943300631"
"83","cds-hnc-w","2","30","14",NA,NA,NA,"0.746982534845842","1.89313865402965","40.1615815638732","58.4022943300631"
"84","cds-hrp-w","2","30","14",NA,NA,NA,"0.864044936733046","-0.717775641869401","34.7204164096256","58.4022943300631"
"85","mmds-c","2","30","15","0.3057202759911","-2.33227158667663","0.036624358424314","0.394690777582412","0.535024203742741","76.0088699912325","58.4022943300631"
"86","mmds-1","2","30","15","-0.379011006690397",NA,NA,"0.734346578540153","-0.581000035406373","40.8526448909704","58.4022943300631"
"87","cds-hnc","2","30","15",NA,NA,NA,NA,NA,NA,NA
"88","cds-hrp","2","30","15",NA,NA,NA,"0.519489130742824","0.100526022729534","57.7490427126023","58.4022943300631"
"89","cds-hnc-w","2","30","15",NA,NA,NA,"0.733149757692251","3.39811452413943","40.9193342632091","58.4022943300631"
"90","cds-hrp-w","2","30","15",NA,NA,NA,NA,NA,NA,NA
"91","mmds-c","2","30","16","-0.675354065789119","-1.2207319112877","0.206149322947952","0.474977291546253","-8.31871743043484","63.160914287791","58.4022943300631"
"92","mmds-1","2","30","16","-0.900301431662223",NA,NA,"0.502335187456074","-12.204411525236","59.7210801654688","58.4022943300631"
"93","cds-hnc","2","30","16",NA,NA,NA,"0.502335185831128","-12.204411525236","59.7210803586537","58.4022943300631"
"94","cds-hrp","2","30","16",NA,NA,NA,"0.48268477196194","-10.8067071982447","62.1523647370535","58.4022943300631"
"95","cds-hnc-w","2","30","16",NA,NA,NA,"0.502335185831128","-12.204411525236","59.7210803586537","58.4022943300631"
"96","cds-hrp-w","2","30","16",NA,NA,NA,"0.48268477196194","-10.8067071982447","62.1523647370535","58.4022943300631"
"97","mmds-c","2","30","17","-3.42510269223228","-0.0445664422723481","0.163197598943881","0.508056945279541","4.55632813978572","59.0484989502378","58.4022943300631"
"98","mmds-1","2","30","17","-0.146717955093922",NA,NA,"0.815118877413969","0.911239957498583","36.8044475858263","58.4022943300631"
"99","cds-hnc","2","30","17",NA,NA,NA,NA,NA,NA,NA
"100","cds-hrp","2","30","17",NA,NA,NA,"0.899100642140907","2.77992042845517","33.3666762027497","58.4022943300631"
"101","cds-hnc-w","2","30","17",NA,NA,NA,"0.805689124275517","2.90983727039879","37.2352053615919","58.4022943300631"
"102","cds-hrp-w","2","30","17",NA,NA,NA,"0.899100642140907","2.77992042845517","33.3666762027497","58.4022943300631"
"103","mmds-c","2","30","18","0.456180660561124","-2.12818704915076","-0.0834599357862459","0.369826469778726","-2.09228569064795","81.1191259996873","58.4022943300631"
"104","mmds-1","2","30","18","-0.509656718761573",NA,NA,"0.680616232628043","-2.1119756983316","44.077702766744","58.4022943300631"
"105","cds-hnc","2","30","18",NA,NA,NA,"0.680616232044675","-2.11197569833158","44.0777028045238","58.4022943300631"
"106","cds-hrp","2","30","18",NA,NA,NA,"0.43577416467171","-3.32409093186771","68.8429981217462","58.4022943300631"
"107","cds-hnc-w","2","30","18",NA,NA,NA,"0.680616232044675","-2.11197569833158","44.0777028045238","58.4022943300631"
"108","cds-hrp-w","2","30","18",NA,NA,NA,"0.43577416467171","-3.32409093186771","68.8429981217462","58.4022943300631"
"109","mmds-c","2","30","19","-2.19958095349661","5.00459165409754","-0.465894019270119","0.885741219637203","5.95258867493165","33.8699377819268","58.4022943300631"
"110","mmds-1","2","30","19","6.41696399033802",NA,NA,"0.999999555220712","2.00000011663742","30.0000133433846","58.4022943300631"
"111","cds-hnc","2","30","19",NA,NA,NA,NA,NA,NA,NA
"112","cds-hrp","2","30","19",NA,NA,NA,NA,NA,NA,NA
"113","cds-hnc-w","2","30","19",NA,NA,NA,NA,NA,NA,NA
"114","cds-hrp-w","2","30","19",NA,NA,NA,NA,NA,NA,NA
"115","mmds-c","2","30","20","-1.44376729593758","-0.105963232022251","0.0692845959712167","0.63477644604503","2.81269506098885","47.2607327932768","58.4022943300631"
"116","mmds-1","2","30","20","-0.414879495556172",NA,NA,"0.720128914292417","-0.938136081053295","41.6592076843315","58.4022943300631"
"117","cds-hnc","2","30","20",NA,NA,NA,"0.720128913747801","-0.938136081053285","41.6592077158374","58.4022943300631"
"118","cds-hrp","2","30","20",NA,NA,NA,"0.669572588721672","0.884107365154664","44.8047015444212","58.4022943300631"
"119","cds-hnc-w","2","30","20",NA,NA,NA,"0.720128913747801","-0.938136081053285","41.6592077158374","58.4022943300631"
"120","cds-hrp-w","2","30","20",NA,NA,NA,"0.669572588721672","0.884107365154664","44.8047015444212","58.4022943300631"
"121","mmds-c","2","30","21","-0.325058560018225","-3.20068664330364","-0.0677310602319723","0.25370586995402","-2.35593718523569","118.24716552848","58.4022943300631"
"122","mmds-1","2","30","21","-0.555305855300166",NA,NA,"0.660705656183121","-2.81645328211327","45.405998449157","58.4022943300631"
"123","cds-hnc","2","30","21",NA,NA,NA,"0.660705575206004","-2.81645328211269","45.4060040141877","58.4022943300631"
"124","cds-hrp","2","30","21",NA,NA,NA,"0.415108329603458","-3.40875883476666","72.2702915372915","58.4022943300631"
"125","cds-hnc-w","2","30","21",NA,NA,NA,"0.660705575206004","-2.81645328211269","45.4060040141877","58.4022943300631"
"126","cds-hrp-w","2","30","21",NA,NA,NA,"0.415108329603458","-3.40875883476666","72.2702915372915","58.4022943300631"
"127","mmds-c","2","30","22","-5.45962941323906","-0.864831339535074","-9.47349736114371","0.518526655788038","-6.85655942788765","57.8562349015734","58.4022943300631"
"128","mmds-1","2","30","22","-0.864831341708675",NA,NA,"0.518526654790919","-10.856559427888","57.85623501283","58.4022943300631"
"129","cds-hnc","2","30","22",NA,NA,NA,"0.518526657266818","-10.856559427888","57.8562347365738","58.4022943300631"
"130","cds-hrp","2","30","22",NA,NA,NA,"0.674599856469783","-15.7916144563058","44.4708069713973","58.4022943300631"
"131","cds-hnc-w","2","30","22",NA,NA,NA,"0.518526657266818","-10.856559427888","57.8562347365738","58.4022943300631"
"132","cds-hrp-w","2","30","22",NA,NA,NA,"0.674599856469783","-15.7916144563058","44.4708069713973","58.4022943300631"
"133","mmds-c","2","30","23","3.9251021979388","-0.890964756535605","0.00430763006871847","0.667245954510148","2.68829987998439","44.9609320179756","58.4022943300631"
"134","mmds-1","2","30","23","-0.432733891633402",NA,NA,"0.712893811657885","-1.13248598798764","42.0820036720937","58.4022943300631"
"135","cds-hnc","2","30","23",NA,NA,NA,"0.712893812240949","-1.13248598798762","42.0820036376755","58.4022943300631"
"136","cds-hrp","2","30","23",NA,NA,NA,NA,NA,NA,NA
"137","cds-hnc-w","2","30","23",NA,NA,NA,"0.712893812240949","-1.13248598798762","42.0820036376755","58.4022943300631"
"138","cds-hrp-w","2","30","23",NA,NA,NA,NA,NA,NA,NA
"139","mmds-c","2","30","24","-3.41308995009321","-0.728705976936739","0.164044626547298","0.355290878333266","-4.22737285356459","84.4378559357772","58.4022943300631"
"140","mmds-1","2","30","24","-0.77139338590893",NA,NA,"0.561784501827131","-7.74839134934899","53.4012595620365","58.4022943300631"
"141","cds-hnc","2","30","24",NA,NA,NA,"0.561784504450624","-7.74839134934897","53.4012593126565","58.4022943300631"
"142","cds-hrp","2","30","24",NA,NA,NA,"0.710893732896923","-5.999789137782","42.2004001607226","58.4022943300631"
"143","cds-hnc-w","2","30","24",NA,NA,NA,"0.561784504450624","-7.74839134934897","53.4012593126565","58.4022943300631"
"144","cds-hrp-w","2","30","24",NA,NA,NA,"0.710893732896923","-5.999789137782","42.2004001607226","58.4022943300631"
"145","mmds-c","2","30","25","3.29018078420649","-1.30124548462875","0.0562609289412784","0.574651513276449","1.59993710584857","52.205552942776","58.4022943300631"
"146","mmds-1","2","30","25","-0.456583220112993",NA,NA,"0.703072790073502","-1.41056552878271","42.6698350776222","58.4022943300631"
"147","cds-hnc","2","30","25",NA,NA,NA,"0.70307286409788","-1.41056552878232","42.6698305850466","58.4022943300631"
"148","cds-hrp","2","30","25",NA,NA,NA,"0.628942993946885","-0.174237652527328","47.6990765279652","58.4022943300631"
"149","cds-hnc-w","2","30","25",NA,NA,NA,"0.70307286409788","-1.41056552878232","42.6698305850466","58.4022943300631"
"150","cds-hrp-w","2","30","25",NA,NA,NA,"0.628942993946885","-0.174237652527328","47.6990765279652","58.4022943300631"
"151","mmds-c","2","30","26","6.53707174893405","-0.925227241491404","-0.0674942605818063","0.637667460778772","1.91503190903988","47.0464651957645","58.4022943300631"
"152","mmds-1","2","30","26","-0.479175493808031",NA,NA,"0.693611236521367","-1.69464165062792","43.2518944624621","58.4022943300631"
"153","cds-hnc","2","30","26",NA,NA,NA,"0.693611235827842","-1.69464165062791","43.2518945057086","58.4022943300631"
"154","cds-hrp","2","30","26",NA,NA,NA,"0.692697983029368","-0.0498005288789489","43.3089177895414","58.4022943300631"
"155","cds-hnc-w","2","30","26",NA,NA,NA,"0.693611235827842","-1.69464165062791","43.2518945057086","58.4022943300631"
"156","cds-hrp-w","2","30","26",NA,NA,NA,"0.692697983029368","-0.0498005288789489","43.3089177895414","58.4022943300631"
"157","mmds-c","2","30","27","-4.37942939994978","-0.780661968972247","0.17446833057761","0.327016930032134","-4.77165109009958","91.7383696221847","58.4022943300631"
"158","mmds-1","2","30","27","-0.797350362215056",NA,NA,"0.549713905973562","-8.54799995713458","54.5738422732257","58.4022943300631"
"159","cds-hnc","2","30","27",NA,NA,NA,"0.549713904381072","-8.54799995713455","54.5738424313231","58.4022943300631"
"160","cds-hrp","2","30","27",NA,NA,NA,"0.72477186932771","-7.19575615196822","41.392334980975","58.4022943300631"
"161","cds-hnc-w","2","30","27",NA,NA,NA,"0.549713904381072","-8.54799995713455","54.5738424313231","58.4022943300631"
"162","cds-hrp-w","2","30","27",NA,NA,NA,"0.72477186932771","-7.19575615196822","41.392334980975","58.4022943300631"
"163","mmds-c","2","30","28","-0.804015025561341","-3.56028744487252","-0.0596933788465787","0.184835812310091","-12.2216083044062","162.306209089342","58.4022943300631"
"164","mmds-1","2","30","28","-0.910769138949735",NA,NA,"0.497593325572811","-12.6197863050677","60.2901977542908","58.4022943300631"
"165","cds-hnc","2","30","28",NA,NA,NA,"0.49759332647582","-12.6197863050677","60.290197644879","58.4022943300631"
"166","cds-hrp","2","30","28",NA,NA,NA,NA,NA,NA,NA
"167","cds-hnc-w","2","30","28",NA,NA,NA,"0.49759332647582","-12.6197863050677","60.290197644879","58.4022943300631"
"168","cds-hrp-w","2","30","28",NA,NA,NA,NA,NA,NA,NA
"169","mmds-c","2","30","29","2.06526575737164","-0.769728286833843","-0.819344370863662","0.588574065558417","-1.64008724100535","50.970645421723","58.4022943300631"
"170","mmds-1","2","30","29","-0.693113507833735",NA,NA,"0.598159590648206","-5.62235913546392","50.1538393248698","58.4022943300631"
"171","cds-hnc","2","30","29",NA,NA,NA,"0.598159597033161","-5.62235913546392","50.153838789511","58.4022943300631"
"172","cds-hrp","2","30","29",NA,NA,NA,"0.63225508472855","-4.5387973486081","47.4492032165785","58.4022943300631"
"173","cds-hnc-w","2","30","29",NA,NA,NA,"0.598159597033161","-5.62235913546392","50.153838789511","58.4022943300631"
"174","cds-hrp-w","2","30","29",NA,NA,NA,"0.63225508472855","-4.5387973486081","47.4492032165785","58.4022943300631"
"175","mmds-c","2","30","30","-2.04367062709884","-0.693714586148242","0.104498865072924","0.431199492180774","-5.65513988960828","69.5733657947421","58.4022943300631"
"176","mmds-1","2","30","30","-0.814331463082278",NA,NA,"0.541832437827455","-9.09747938434345","55.3676707143794","58.4022943300631"
"177","cds-hnc","2","30","30",NA,NA,NA,"0.54183243652925","-9.09747938434346","55.3676708470378","58.4022943300631"
"178","cds-hrp","2","30","30",NA,NA,NA,"0.487808378815608","-7.32759148336453","61.4995586439896","58.4022943300631"
"179","cds-hnc-w","2","30","30",NA,NA,NA,"0.54183243652925","-9.09747938434346","55.3676708470378","58.4022943300631"
"180","cds-hrp-w","2","30","30",NA,NA,NA,"0.487808378815608","-7.32759148336453","61.4995586439896","58.4022943300631"
"181","mmds-c","2","30","31","-3.46128327531165","-0.749506177569417","-0.131402627123838","0.435072738664775","-3.80129117973943","68.9539870782736","58.4022943300631"
"182","mmds-1","2","30","31","-0.769333533466803",NA,NA,"0.562743065213737","-7.6870038236517","53.3102971044266","58.4022943300631"
"183","cds-hnc","2","30","31",NA,NA,NA,"0.562743063836959","-7.68700382365168","53.3102972348527","58.4022943300631"
"184","cds-hrp","2","30","31",NA,NA,NA,"0.675511710627262","-8.30195283423284","44.4107770865183","58.4022943300631"
"185","cds-hnc-w","2","30","31",NA,NA,NA,"0.562743063836959","-7.68700382365168","53.3102972348527","58.4022943300631"
"186","cds-hrp-w","2","30","31",NA,NA,NA,"0.675511710627262","-8.30195283423284","44.4107770865183","58.4022943300631"
"187","mmds-c","2","30","32","-0.765925062397981","-5.99137978802257","-0.678046924659292","0.0497808124805545","-9.58967568402325","602.641831362609","58.4022943300631"
"188","mmds-1","2","30","32","-0.813953270944436",NA,NA,"0.542007785851222","-9.08501274111469","55.3497584040884","58.4022943300631"
"189","cds-hnc","2","30","32",NA,NA,NA,"0.542007787866713","-9.08501274111468","55.3497581982667","58.4022943300631"
"190","cds-hrp","2","30","32",NA,NA,NA,NA,NA,NA,NA
"191","cds-hnc-w","2","30","32",NA,NA,NA,"0.542007787866713","-9.08501274111468","55.3497581982667","58.4022943300631"
"192","cds-hrp-w","2","30","32",NA,NA,NA,"0.616959975589357","-7.31875434426836","48.6255205961168","58.4022943300631"
"193","mmds-c","2","30","33","-0.763761207054364","-6.20972797288149","-0.433175843228016","0.0825361087128603","-5.65518300933152","363.477276404788","58.4022943300631"
"194","mmds-1","2","30","33","-0.785710160391878",NA,NA,"0.555124352231209","-8.18343013520006","54.0419455198121","58.4022943300631"
"195","cds-hnc","2","30","33",NA,NA,NA,"0.555124353222904","-8.18343013520006","54.0419454232696","58.4022943300631"
"196","cds-hrp","2","30","33",NA,NA,NA,NA,NA,NA,NA
"197","cds-hnc-w","2","30","33",NA,NA,NA,"0.555124353222904","-8.18343013520006","54.0419454232696","58.4022943300631"
"198","cds-hrp-w","2","30","33",NA,NA,NA,NA,NA,NA,NA
"199","mmds-c","2","30","34","-0.294075705580868","-2.88625039213143","-0.108825699747784","0.256324695367891","-4.35619529994945","117.039054535664","58.4022943300631"
"200","mmds-1","2","30","34","-0.613192726591497",NA,NA,"0.634799759643019","-3.86190825562288","47.258997099921","58.4022943300631"
"201","cds-hnc","2","30","34",NA,NA,NA,"0.634799763187102","-3.86190825562286","47.2589968360744","58.4022943300631"
"202","cds-hrp","2","30","34",NA,NA,NA,"0.386986839582598","-3.4325676072687","77.5220160777505","58.4022943300631"
"203","cds-hnc-w","2","30","34",NA,NA,NA,"0.634799763187102","-3.86190825562286","47.2589968360744","58.4022943300631"
"204","cds-hrp-w","2","30","34",NA,NA,NA,"0.386986839582598","-3.4325676072687","77.5220160777505","58.4022943300631"
"205","mmds-c","2","30","35","2.94499227003296","-1.58800634229181","-0.238484060373045","0.412488842843573","-5.10324776593208","72.7292398824392","58.4022943300631"
"206","mmds-1","2","30","35","-0.693674304870745",NA,NA,"0.597900038049778","-5.63612195424792","50.1756114581521","58.4022943300631"
"207","cds-hnc","2","30","35",NA,NA,NA,"0.59789995860789","-5.63612195424707","50.175618124895","58.4022943300631"
"208","cds-hrp","2","30","35",NA,NA,NA,"0.421067084307613","-6.54244567263878","71.2475544112665","58.4022943300631"
"209","cds-hnc-w","2","30","35",NA,NA,NA,"0.59789995860789","-5.63612195424707","50.175618124895","58.4022943300631"
"210","cds-hrp-w","2","30","35",NA,NA,NA,"0.421067084307613","-6.54244567263878","71.2475544112665","58.4022943300631"
"211","mmds-c","2","30","36","-0.826848710389039","-3.57432684868433","-0.0629753204408883","0.180559686540762","-13.0332332822243","166.150044756681","58.4022943300631"
"212","mmds-1","2","30","36","-0.931741578814776",NA,NA,"0.488150359130831","-13.4758654941273","61.4564742990583","58.4022943300631"
"213","cds-hnc","2","30","36",NA,NA,NA,"0.488150360421643","-13.4758654941273","61.4564741365494","58.4022943300631"
"214","cds-hrp","2","30","36",NA,NA,NA,"0.386946675319394","-10.1785197357232","77.5300627024055","58.4022943300631"
"215","cds-hnc-w","2","30","36",NA,NA,NA,"0.488150360421643","-13.4758654941273","61.4564741365494","58.4022943300631"
"216","cds-hrp-w","2","30","36",NA,NA,NA,"0.386943606019717","-10.1785198093661","77.5306776834849","58.4022943300631"
"217","mmds-c","2","30","37","-0.419990201094732","-4.4305767864869","-0.205037950082283","0.172585071541244","-0.703767507905368","173.827317346105","58.4022943300631"
"218","mmds-1","2","30","37","-0.518914318488659",NA,NA,"0.676620105688518","-2.24689022042373","44.338026239218","58.4022943300631"
"219","cds-hnc","2","30","37",NA,NA,NA,"0.676620101248966","-2.24689022042372","44.3380265301361","58.4022943300631"
"220","cds-hrp","2","30","37",NA,NA,NA,"0.588606544596006","-0.848897488714369","50.9678328850229","58.4022943300631"
"221","cds-hnc-w","2","30","37",NA,NA,NA,"0.676620101248966","-2.24689022042372","44.3380265301361","58.4022943300631"
"222","cds-hrp-w","2","30","37",NA,NA,NA,"0.588606544596006","-0.848897488714369","50.9678328850229","58.4022943300631"
"223","mmds-c","2","30","38","-0.596478765153647","-0.596476418612334","-2.2885529452425","0.642346865114185","0.458586579890753","46.7037384772901","58.4022943300631"
"224","mmds-1","2","30","38","-0.596476433654595",NA,NA,"0.642346859607517","-3.54141342010928","46.7037388776687","58.4022943300631"
"225","cds-hnc","2","30","38",NA,NA,NA,"0.642346780449231","-3.54141342010867","46.703744633108","58.4022943300631"
