"","","","","","beta_1","beta_2","alpha_1","","","",""
"26","mmds-1","2","30","5","-0.182997632180733",NA,NA,"0.803849759071185","0.751322785169249","37.3204067818143","58.4022943300631"
"27","cds-hnc","2","30","5",NA,NA,NA,"0.803846741531009","0.751322785169267","37.3205468779558","58.4022943300631"
"28","cds-hrp","2","30","5",NA,NA,NA,"0.804281721323167","2.62134507520616","37.3003628015385","58.4022943300631"
"29","cds-hnc-w","2","30","5",NA,NA,NA,"0.803846741531009","0.751322785169267","37.3205468779558","58.4022943300631"
"30","cds-hrp-w","2","30","5",NA,NA,NA,"0.804281721323167","2.62134507520616","37.3003628015385","58.4022943300631"
"31","mmds-c","2","30","6","6.84947986152785","-2.54340585387441","0.146946029471683","0.466635850698438","3.74702903624736","64.2899596228996","58.4022943300631"
"32","mmds-1","2","30","6","0.0217842136417823",NA,NA,"0.860966328792365","1.4283632964414","34.8445682447065","58.4022943300631"
"33","cds-hnc","2","30","6",NA,NA,NA,"0.860966149894765","1.42836329644141","34.8445754849559","58.4022943300631"
"34","cds-hrp","2","30","6",NA,NA,NA,"0.790428046802392","3.24218542336261","37.9541188111459","58.4022943300631"
"35","cds-hnc-w","2","30","6",NA,NA,NA,"0.860966149894765","1.42836329644141","34.8445754849559","58.4022943300631"
"36","cds-hrp-w","2","30","6",NA,NA,NA,"0.790428046802392","3.24218542336261","37.9541188111459","58.4022943300631"
"37","mmds-c","2","30","7","9.93878220797225","-1.31864272537907","-0.323316033418646","0.453593275053698","-5.58263986555041","66.1385466890983","58.4022943300631"
"38","mmds-1","2","30","7","-0.731651086973439",NA,NA,"0.580276978426259","-6.61662713220455","51.6994489103489","58.4022943300631"
"39","cds-hnc","2","30","7",NA,NA,NA,"0.580277491866172","-6.61662713220453","51.6994031657509","58.4022943300631"
"40","cds-hrp","2","30","7",NA,NA,NA,"0.469694480454864","-7.02625073833286","63.8713062392116","58.4022943300631"
"41","cds-hnc-w","2","30","7",NA,NA,NA,"0.580277491866172","-6.61662713220453","51.6994031657509","58.4022943300631"
"42","cds-hrp-w","2","30","7",NA,NA,NA,"0.469694480454864","-7.02625073833286","63.8713062392116","58.4022943300631"
"43","mmds-c","2","30","8","-0.0460595780635838","-4.47825192372146","-0.483987984068295","0.12013418524364","-1.99429048002513","249.720759658527","58.4022943300631"
"44","mmds-1","2","30","8","-0.31791224615363",NA,NA,"0.757537312472131","-0.0643843834361215","39.6020097044443","58.4022943300631"
"45","cds-hnc","2","30","8",NA,NA,NA,"0.757535866598475","-0.0643843834360971","39.6020852909678","58.4022943300631"
"46","cds-hrp","2","30","8",NA,NA,NA,"0.679511961090075","2.01846852202572","44.1493332242069","58.4022943300631"
"47","cds-hnc-w","2","30","8",NA,NA,NA,"0.757535866598475","-0.0643843834360971","39.6020852909678","58.4022943300631"
"48","cds-hrp-w","2","30","8",NA,NA,NA,"0.679511961090075","2.01846852202572","44.1493332242069","58.4022943300631"
"49","mmds-c","2","30","9","-6.59223467958947","8.08028786716677","-9.2819777204229","0.999999984025156","6.00000003464381","30.0000004792453","58.4022943300631"
"50","mmds-1","2","30","9","7.2640253233464",NA,NA,"0.999999918267028","2.00000017734046","30.0000024519894","58.4022943300631"
"51","cds-hnc","2","30","9",NA,NA,NA,"0.999941494901422","2.00000000563976","30.0017552556488","58.4022943300631"
"52","cds-hrp","2","30","9",NA,NA,NA,NA,NA,NA,NA
"53","cds-hnc-w","2","30","9",NA,NA,NA,"0.999941494901422","2.00000000563976","30.0017552556488","58.4022943300631"
"54","cds-hrp-w","2","30","9",NA,NA,NA,NA,NA,NA,NA
"55","mmds-c","2","30","10","-0.759054225772582","-0.759058269054321","-0.0548097361346169","0.567525806786087","-3.38530347490242","52.8610322936516","58.4022943300631"
"56","mmds-1","2","30","10","-0.759059295726578",NA,NA,"0.567524774780316","-7.38530347507838","52.8611284178964","58.4022943300631"
"57","cds-hnc","2","30","10",NA,NA,NA,"1.00763017241501","-8.56295291247489","29.7728281876458","58.4022943300631"
"58","cds-hrp","2","30","10",NA,NA,NA,"0.671351385077524","-7.51856116060687","44.6859880933079","58.4022943300631"
"59","cds-hnc-w","2","30","10",NA,NA,NA,"1.00763017241501","-8.56295291247489","29.7728281876458","58.4022943300631"
"60","cds-hrp-w","2","30","10",NA,NA,NA,"0.671351385077524","-7.51856116060687","44.6859880933079","58.4022943300631"
"61","mmds-c","2","30","11","-0.69661471589141","-5.99997553768887","-0.349209800347679","0.10342229472575","-3.53654697200028","290.072852082354","58.4022943300631"
"62","mmds-1","2","30","11","-0.719930542809531",NA,NA,"0.585724003719829","-6.30370141519985","51.2186623895817","58.4022943300631"
"63","cds-hnc","2","30","11",NA,NA,NA,"0.585722839639663","-6.30370141519984","51.2187641828275","58.4022943300631"
"64","cds-hrp","2","30","11",NA,NA,NA,"0.505582892904369","-4.75728869635938","59.3374507346603","58.4022943300631"
"65","cds-hnc-w","2","30","11",NA,NA,NA,"0.585722839639663","-6.30370141519984","51.2187641828275","58.4022943300631"
"66","cds-hrp-w","2","30","11",NA,NA,NA,"0.505582892904369","-4.75728869635938","59.3374507346603","58.4022943300631"
"67","mmds-c","2","30","12","-0.508055537519992","-3.80435084701604","-0.129585925167501","0.196406726678317","-3.61321723218091","152.744259361011","58.4022943300631"
"68","mmds-1","2","30","12","-0.638237084627194",NA,NA,"0.623406880659248","-4.37194402420651","48.1226642353951","58.4022943300631"
"69","cds-hnc","2","30","12",NA,NA,NA,"0.623403648414185","-4.3719440242065","48.1229137434695","58.4022943300631"
"70","cds-hrp","2","30","12",NA,NA,NA,"0.846683137561308","-6.02027097225329","35.4323815712318","58.4022943300631"
"71","cds-hnc-w","2","30","12",NA,NA,NA,"0.623403648414185","-4.3719440242065","48.1229137434695","58.4022943300631"
"72","cds-hrp-w","2","30","12",NA,NA,NA,"0.846683137561308","-6.02027097225329","35.4323815712318","58.4022943300631"
"73","mmds-c","2","30","13","-0.336383714742194","-2.36818756208018","0.0948309734596237","0.35612726420878","-2.94383857026572","84.2395486530692","58.4022943300631"
"74","mmds-1","2","30","13","-0.637754352547795",NA,NA,"0.623627366013816","-4.36176559374476","48.1056503208927","58.4022943300631"
"75","cds-hnc","2","30","13",NA,NA,NA,"0.623624238361279","-4.36176559374405","48.1058915843813","58.4022943300631"
"76","cds-hrp","2","30","13",NA,NA,NA,"0.404743079601822","-4.25836448121387","74.1210943730364","58.4022943300631"
"77","cds-hnc-w","2","30","13",NA,NA,NA,"0.623624238361279","-4.36176559374405","48.1058915843813","58.4022943300631"
"78","cds-hrp-w","2","30","13",NA,NA,NA,"0.404743079601822","-4.25836448121387","74.1210943730364","58.4022943300631"
"79","mmds-c","2","30","14","4.72144689561954","-3.21519009051368","-0.180166016396576","0.273440807787587","0.980716802145176","109.712958510949","58.4022943300631"
"80","mmds-1","2","30","14","0.97052726199167",NA,NA,"0.976581085059311","1.98638831900686","30.7194153757115","58.4022943300631"
"81","cds-hnc","2","30","14",NA,NA,NA,"0.976574483466484","1.98638831900687","30.7196230373652","58.4022943300631"
"82","cds-hrp","2","30","14",NA,NA,NA,"0.969164094644626","3.91738812772885","30.9545103515215","58.4022943300631"
"83","cds-hnc-w","2","30","14",NA,NA,NA,"0.976574483466484","1.98638831900687","30.7196230373652","58.4022943300631"
"84","cds-hrp-w","2","30","14",NA,NA,NA,"0.969164094644626","3.91738812772885","30.9545103515215","58.4022943300631"
"85","mmds-c","2","30","15","-0.447530547283437","-3.13129912380697","0.0251357945555279","0.274544094190669","-2.83125147422313","109.272064614747","58.4022943300631"
"86","mmds-1","2","30","15","-0.623620556158699",NA,NA,"0.630067838356628","-4.06984533625544","47.6139205553602","58.4022943300631"
"87","cds-hnc","2","30","15",NA,NA,NA,"0.630065391975831","-4.06984533625542","47.6141054278868","58.4022943300631"
"88","cds-hrp","2","30","15",NA,NA,NA,"0.437996045430203","-2.49328312070677","68.493769094499","58.4022943300631"
"89","cds-hnc-w","2","30","15",NA,NA,NA,"0.630065391975831","-4.06984533625542","47.6141054278868","58.4022943300631"
"90","cds-hrp-w","2","30","15",NA,NA,NA,"0.437996045430203","-2.49328312070677","68.493769094499","58.4022943300631"
"91","mmds-c","2","30","16","-8.42627064483407","-0.821197219650797","-7.47808898478758","0.538650824227097","-5.32561995596633","55.6947073144214","58.4022943300631"
"92","mmds-1","2","30","16","-0.821197211488999",NA,NA,"0.538650828136919","-9.32561995597369","55.6947069101587","58.4022943300631"
"93","cds-hnc","2","30","16",NA,NA,NA,"0.538650610229157","-9.32561995597367","55.6947294411069","58.4022943300631"
"94","cds-hrp","2","30","16",NA,NA,NA,"0.674961150796625","-6.97086809890051","44.4470025639141","58.4022943300631"
"95","cds-hnc-w","2","30","16",NA,NA,NA,"0.538650610229157","-9.32561995597367","55.6947294411069","58.4022943300631"
"96","cds-hrp-w","2","30","16",NA,NA,NA,"0.674961150796625","-6.97086809890051","44.4470025639141","58.4022943300631"
"97","mmds-c","2","30","17","-0.210205699283724","-2.88119351507363","-0.00920739086673604","0.301018489899067","-1.22145085390787","99.6616520468864","58.4022943300631"
"98","mmds-1","2","30","17","-0.508934034791151",NA,NA,"0.680927246167158","-2.10160785905705","44.0575702747477","58.4022943300631"
"99","cds-hnc","2","30","17",NA,NA,NA,"0.680927823490772","-2.10160785905704","44.0575329206041","58.4022943300631"
"100","cds-hrp","2","30","17",NA,NA,NA,"0.785168731641293","-0.679470995095565","38.2083478251724","58.4022943300631"
"101","cds-hnc-w","2","30","17",NA,NA,NA,"0.680927823490772","-2.10160785905704","44.0575329206041","58.4022943300631"
"102","cds-hrp-w","2","30","17",NA,NA,NA,"0.785168731641293","-0.679470995095565","38.2083478251724","58.4022943300631"
"103","mmds-c","2","30","18","-0.399885995123713","-2.04637946324455","0.246453033279063","0.4277894359201","-2.12628527723557","70.1279589466142","58.4022943300631"
"104","mmds-1","2","30","18","-0.660293983797364",NA,NA,"0.613299561858117","-4.85201287064526","48.9157368857542","58.4022943300631"
"105","cds-hnc","2","30","18",NA,NA,NA,"0.613295347290195","-4.8520128706445","48.9160730348812","58.4022943300631"
"106","cds-hrp","2","30","18",NA,NA,NA,"0.493504669190799","-3.91706378989484","60.7896984018227","58.4022943300631"
"107","cds-hnc-w","2","30","18",NA,NA,NA,"0.613295347290195","-4.8520128706445","48.9160730348812","58.4022943300631"
"108","cds-hrp-w","2","30","18",NA,NA,NA,"0.493504669190799","-3.91706378989484","60.7896984018227","58.4022943300631"
"109","mmds-c","2","30","19","-1.70072308224224","5.1744579421608","-0.0653687373222849","0.777028492176276","5.59377859014155","38.6086228523963","58.4022943300631"
"110","mmds-1","2","30","19","0.341299266962606",NA,NA,"0.921800344683058","1.83543095299562","32.5450084424897","58.4022943300631"
"111","cds-hnc","2","30","19",NA,NA,NA,"0.921796430553367","1.83543095299563","32.5451466350229","58.4022943300631"
"112","cds-hrp","2","30","19",NA,NA,NA,"0.961296941291835","3.84113620482652","31.2078388179251","58.4022943300631"
"113","cds-hnc-w","2","30","19",NA,NA,NA,"0.921796430553367","1.83543095299563","32.5451466350229","58.4022943300631"
"114","cds-hrp-w","2","30","19",NA,NA,NA,"0.961296941291835","3.84113620482652","31.2078388179251","58.4022943300631"
"115","mmds-c","2","30","20","6.3391370974986","-1.51178752409315","0.174356138861619","0.584137902497457","2.88879704866753","51.3577356849064","58.4022943300631"
"116","mmds-1","2","30","20","-0.25090136506515",NA,NA,"0.781402327853715","0.389412554110383","38.3925142409049","58.4022943300631"
"117","cds-hnc","2","30","20",NA,NA,NA,"0.781403337095405","0.389412554110404","38.3924646540602","58.4022943300631"
"118","cds-hrp","2","30","20",NA,NA,NA,"0.663595916545059","1.55609070859636","45.2082347887127","58.4022943300631"
"119","cds-hnc-w","2","30","20",NA,NA,NA,"0.781403337095405","0.389412554110404","38.3924646540602","58.4022943300631"
"120","cds-hrp-w","2","30","20",NA,NA,NA,"0.663595916545059","1.55609070859636","45.2082347887127","58.4022943300631"
"121","mmds-c","2","30","21","-0.712142322947205","-0.712142357610018","-0.511981258419719","0.589340038655811","-2.1009001514421","50.9043981950134","58.4022943300631"
"122","mmds-1","2","30","21","-0.712142363999348",NA,NA,"0.58934003375677","-6.1009001514421","50.9043986181694","58.4022943300631"
"123","cds-hnc","2","30","21",NA,NA,NA,"1.17393286416805","-8.10687016788419","25.5551240753965","58.4022943300631"
"124","cds-hrp","2","30","21",NA,NA,NA,"0.750708095639646","-9.53333072846094","39.9622705206586","58.4022943300631"
"125","cds-hnc-w","2","30","21",NA,NA,NA,"1.17393286416805","-8.10687016788419","25.5551240753965","58.4022943300631"
"126","cds-hrp-w","2","30","21",NA,NA,NA,"0.750708095639646","-9.53333072846094","39.9622705206586","58.4022943300631"
"127","mmds-c","2","30","22","-0.793159933238781","-3.64782127720959","0.0328800920328829","0.209844110274673","-9.55686653513287","142.963269070225","58.4022943300631"
"128","mmds-1","2","30","22","-0.87456447796196",NA,NA,"0.514066253582499","-11.2172048909639","58.3582364937042","58.4022943300631"
"129","cds-hnc","2","30","22",NA,NA,NA,"0.514061503083738","-11.2172048909639","58.3587757885717","58.4022943300631"
"130","cds-hrp","2","30","22",NA,NA,NA,"0.439818618341487","-10.6470616132695","68.2099364349947","58.4022943300631"
"131","cds-hnc-w","2","30","22",NA,NA,NA,"0.514061503083738","-11.2172048909639","58.3587757885717","58.4022943300631"
"132","cds-hrp-w","2","30","22",NA,NA,NA,"0.439818618341487","-10.6470616132695","68.2099364349947","58.4022943300631"
"133","mmds-c","2","30","23","3.64070926733351","-4.09356024972698","0.129565869414273","0.41030880745399","5.33993066958562","73.1156618015421","58.4022943300631"
"134","mmds-1","2","30","23","0.816977799432633",NA,NA,"0.96840442508165","1.97492846836731","30.9787927677742","58.4022943300631"
"135","cds-hnc","2","30","23",NA,NA,NA,"0.968394994900895","1.97492846836732","30.9790944376682","58.4022943300631"
"136","cds-hrp","2","30","23",NA,NA,NA,"0.963341908970045","1.66965181308183","31.1415912882628","58.4022943300631"
"137","cds-hnc-w","2","30","23",NA,NA,NA,"0.968394994900895","1.97492846836732","30.9790944376682","58.4022943300631"
"138","cds-hrp-w","2","30","23",NA,NA,NA,"0.963341908970045","1.66965181308183","31.1415912882628","58.4022943300631"
"139","mmds-c","2","30","24","-0.332260417376344","-1.70402570292015","0.0725758452664941","0.418837610271255","-5.24983845969503","71.6268053878229","58.4022943300631"
"140","mmds-1","2","30","24","-0.764210906539215",NA,NA,"0.565127101054548","-7.53564573023929","53.0854031668609","58.4022943300631"
"141","cds-hnc","2","30","24",NA,NA,NA,"0.565130847191151","-7.53564573023928","53.0850512745993","58.4022943300631"
"142","cds-hrp","2","30","24",NA,NA,NA,"0.41379392557349","-7.16574870564275","72.4998559570977","58.4022943300631"
"143","cds-hnc-w","2","30","24",NA,NA,NA,"0.565130847191151","-7.53564573023928","53.0850512745993","58.4022943300631"
"144","cds-hrp-w","2","30","24",NA,NA,NA,"0.41379392557349","-7.16574870564275","72.4998559570977","58.4022943300631"
"145","mmds-c","2","30","25","3.97243153830735","-1.93136940481044","0.201118394098958","0.543461029870102","3.44668829865199","55.2017501736428","58.4022943300631"
"146","mmds-1","2","30","25","-0.059251858983381",NA,NA,"0.840229515378035","1.21960886218741","35.7045300729556","58.4022943300631"
"147","cds-hnc","2","30","25",NA,NA,NA,"0.840227845897402","1.21960886218744","35.7046010156431","58.4022943300631"
"148","cds-hrp","2","30","25",NA,NA,NA,"2.0124871595119","2.01399386898327","14.9069274098007","58.4022943300631"
"149","cds-hnc-w","2","30","25",NA,NA,NA,"0.840227845897402","1.21960886218744","35.7046010156431","58.4022943300631"
"150","cds-hrp-w","2","30","25",NA,NA,NA,"2.0124871595119","2.01399386898327","14.9069274098007","58.4022943300631"
"151","mmds-c","2","30","26","0.769601094861715","-3.28040851791246","-0.399527270530293","0.18716574442759","-4.98511557306938","160.285740810901","58.4022943300631"
"152","mmds-1","2","30","26","-0.336805345699657",NA,NA,"0.750508679436335","-0.212717606051395","39.9728888179299","58.4022943300631"
"153","cds-hnc","2","30","26",NA,NA,NA,"0.75050556929251","-0.21271760605137","39.9730544681774","58.4022943300631"
"154","cds-hrp","2","30","26",NA,NA,NA,"0.227047782445803","-4.03461662628301","132.130777393349","58.4022943300631"
"155","cds-hnc-w","2","30","26",NA,NA,NA,"0.75050556929251","-0.21271760605137","39.9730544681774","58.4022943300631"
"156","cds-hrp-w","2","30","26",NA,NA,NA,"0.227047782445803","-4.03461662628301","132.130777393349","58.4022943300631"
"157","mmds-c","2","30","27","-5.36297377960568","8.91874254083125","-5.27666164521131","0.999999821553041","6.00000008119961","30.0000053534097","58.4022943300631"
"158","mmds-1","2","30","27","7.64070398910452",NA,NA,"0.999999961521308","2.00000024551077","30.0000011543608","58.4022943300631"
"159","cds-hnc","2","30","27",NA,NA,NA,"0.999941461413805","2.00000000034948","30.0017562603949","58.4022943300631"
"160","cds-hrp","2","30","27",NA,NA,NA,NA,NA,NA,NA
"161","cds-hnc-w","2","30","27",NA,NA,NA,"0.999941461413805","2.00000000034948","30.0017562603949","58.4022943300631"
"162","cds-hrp-w","2","30","27",NA,NA,NA,NA,NA,NA,NA
"163","mmds-c","2","30","28","-0.0522833472126861","-1.93373575857239","0.26734487988009","0.501643380029134","1.45184290468388","59.8034404406127","58.4022943300631"
"164","mmds-1","2","30","28","-0.455493658637327",NA,NA,"0.703525267895738","-1.39738369429212","42.6423916368076","58.4022943300631"
"165","cds-hnc","2","30","28",NA,NA,NA,"0.703524470240296","-1.39738369429173","42.6424399847147","58.4022943300631"
"166","cds-hrp","2","30","28",NA,NA,NA,"0.565977611915174","-0.142525575488515","53.0056302023767","58.4022943300631"
"167","cds-hnc-w","2","30","28",NA,NA,NA,"0.703524470240296","-1.39738369429173","42.6424399847147","58.4022943300631"
"168","cds-hrp-w","2","30","28",NA,NA,NA,"0.565977611915174","-0.142525575488515","53.0056302023767","58.4022943300631"
"169","mmds-c","2","30","29","-0.273640604158698","-3.12603728409166","-0.1757140479016","0.225222688124036","-4.6209536825045","133.201500478842","58.4022943300631"
"170","mmds-1","2","30","29","-0.585029488632788",NA,NA,"0.647485549364399","-3.33083534215053","46.3330803744568","58.4022943300631"
"171","cds-hnc","2","30","29",NA,NA,NA,"0.632683506605491","-5.77423019562448","47.4170729705879","58.4022943300631"
"172","cds-hrp","2","30","29",NA,NA,NA,"0.340261254008887","-4.95818891254306","88.1675466910978","58.4022943300631"
"173","cds-hnc-w","2","30","29",NA,NA,NA,"0.632683506605491","-5.77423019562448","47.4170729705879","58.4022943300631"
"174","cds-hrp-w","2","30","29",NA,NA,NA,"0.340261254008887","-4.95818891254306","88.1675466910978","58.4022943300631"
"175","mmds-c","2","30","30","4.67743190868181","-1.47881774652811","-0.329922807435341","0.411181504999432","-6.98025809932309","72.9604800683859","58.4022943300631"
"176","mmds-1","2","30","30","-0.764801452409049",NA,NA,"0.564852254417032","-7.55299994175855","53.1112335401089","58.4022943300631"
"177","cds-hnc","2","30","30",NA,NA,NA,"0.397184110242128","-9.038609076738","75.5317225095225","58.4022943300631"
"178","cds-hrp","2","30","30",NA,NA,NA,"0.428441040706061","-8.28210361094222","70.0213031659168","58.4022943300631"
"179","cds-hnc-w","2","30","30",NA,NA,NA,"0.397184110242128","-9.038609076738","75.5317225095225","58.4022943300631"
"180","cds-hrp-w","2","30","30",NA,NA,NA,"0.428441040706061","-8.28210361094222","70.0213031659168","58.4022943300631"
"181","mmds-c","2","30","31","-0.675631331845934","-0.675632639924887","-0.104626576030221","0.606236970641893","-1.20352540666775","49.4855996133584","58.4022943300631"
"182","mmds-1","2","30","31","-0.675632253182285",NA,NA,"0.606236986283451","-5.20352540666887","49.4855983365774","58.4022943300631"
"183","cds-hnc","2","30","31",NA,NA,NA,"0.606232330690881","-5.20352540666885","49.4859783637918","58.4022943300631"
"184","cds-hrp","2","30","31",NA,NA,NA,"0.706588198390764","-4.92511719896907","42.4575446749949","58.4022943300631"
"185","cds-hnc-w","2","30","31",NA,NA,NA,"0.606232330690881","-5.20352540666885","49.4859783637918","58.4022943300631"
"186","cds-hrp-w","2","30","31",NA,NA,NA,"0.706588198390764","-4.92511719896907","42.4575446749949","58.4022943300631"
"187","mmds-c","2","30","32","0.0535331229746263","-1.46390769745155","-0.432508915007547","0.372291328940751","-13.5280504764878","80.5820540740405","58.4022943300631"
"188","mmds-1","2","30","32","-0.972509360793865",NA,NA,"0.470043015751185","-15.2291999789581","63.8239458830303","58.4022943300631"
"189","cds-hnc","2","30","32",NA,NA,NA,"0.367547892204085","-15.4062743841258","81.6220161680104","58.4022943300631"
"190","cds-hrp","2","30","32",NA,NA,NA,"0.354776419351134","-15.5620296339411","84.5602987224132","58.4022943300631"
"191","cds-hnc-w","2","30","32",NA,NA,NA,"0.367547892204085","-15.4062743841258","81.6220161680104","58.4022943300631"
"192","cds-hrp-w","2","30","32",NA,NA,NA,"0.354776419351134","-15.5620296339411","84.5602987224132","58.4022943300631"
"193","mmds-c","2","30","33","4.84914287269194","-5.38017225455728","-0.291143566119474","0.194529076276718","4.90508187639136","154.218590733063","58.4022943300631"
"194","mmds-1","2","30","33","7.85358345714448",NA,NA,"0.999999974862713","2.0000001683882","30.0000007541186","58.4022943300631"
"195","cds-hnc","2","30","33",NA,NA,NA,"0.693539619365852","0.824833869960343","43.2563607936789","58.4022943300631"
"196","cds-hrp","2","30","33",NA,NA,NA,"1.00107660279928","3.99999999397634","29.9677366508337","58.4022943300631"
"197","cds-hnc-w","2","30","33",NA,NA,NA,"0.693539619365852","0.824833869960343","43.2563607936789","58.4022943300631"
"198","cds-hrp-w","2","30","33",NA,NA,NA,"1.00107660279928","3.99999999397634","29.9677366508337","58.4022943300631"
"199","mmds-c","2","30","34","3.47203551259185","-2.96276655652102","-0.129002724744094","0.306150548598473","0.968270503225149","97.9910052009935","58.4022943300631"
"200","mmds-1","2","30","34","-0.0421158783460399",NA,NA,"0.844813605174887","1.26917600797149","35.5107917488967","58.4022943300631"
"201","cds-hnc","2","30","34",NA,NA,NA,"0.844813869087555","1.26917600797149","35.5107806556273","58.4022943300631"
"202","cds-hrp","2","30","34",NA,NA,NA,"0.281385898662855","1.44320298433391","106.615150732712","58.4022943300631"
"203","cds-hnc-w","2","30","34",NA,NA,NA,"0.844813869087555","1.26917600797149","35.5107806556273","58.4022943300631"
"204","cds-hrp-w","2","30","34",NA,NA,NA,"0.281385898662855","1.44320298433391","106.615150732712","58.4022943300631"
"205","mmds-c","2","30","35","4.40983564467871","-1.58808684800634","0.103822337781748","0.540484662020372","2.10570227653688","55.5057379202173","58.4022943300631"
"206","mmds-1","2","30","35","-0.121864557378024",NA,NA,"0.82254835065093","1.00918466856499","36.4720201265485","58.4022943300631"
"207","cds-hnc","2","30","35",NA,NA,NA,"0.497414869829528","-1.77806678783642","60.3118278516311","58.4022943300631"
"208","cds-hrp","2","30","35",NA,NA,NA,"0.645036691175454","1.64501079811994","46.5089822182531","58.4022943300631"
"209","cds-hnc-w","2","30","35",NA,NA,NA,"0.497414869829528","-1.77806678783642","60.3118278516311","58.4022943300631"
"210","cds-hrp-w","2","30","35",NA,NA,NA,"0.645036691175454","1.64501079811994","46.5089822182531","58.4022943300631"
"211","mmds-c","2","30","36","-2.53469656833252","-0.8786819065877","-0.218955806801785","0.422033733982755","-8.89914239775483","71.0843650266731","58.4022943300631"
"212","mmds-1","2","30","36","-0.913751748197037",NA,NA,"0.496245586685686","-12.7395980380712","60.453938140515","58.4022943300631"
"213","cds-hnc","2","30","36",NA,NA,NA,"0.496242322513966","-12.7395980380711","60.4543357930857","58.4022943300631"
"214","cds-hrp","2","30","36",NA,NA,NA,"1.33768324948359","-41.2138661545756","22.4268338648791","58.4022943300631"
"215","cds-hnc-w","2","30","36",NA,NA,NA,"0.496242322513966","-12.7395980380711","60.4543357930857","58.4022943300631"
"216","cds-hrp-w","2","30","36",NA,NA,NA,"1.33768324948359","-41.2138661545756","22.4268338648791","58.4022943300631"
"217","mmds-c","2","30","37","-0.727266186971193","-4.20912729876086","0.143576222658386","0.247646243496945","-4.51330121286507","121.140541347925","58.4022943300631"
"218","mmds-1","2","30","37","-0.766726620204595",NA,NA,"0.563956276498999","-7.60974483655684","53.1956132951261","58.4022943300631"
"219","cds-hnc","2","30","37",NA,NA,NA,"0.563960118890174","-7.60974483655682","53.1952508610671","58.4022943300631"
"220","cds-hrp","2","30","37",NA,NA,NA,"1.74067230930247","-32.7435522207765","17.2347200789456","58.4022943300631"
