"","","","","","beta_1","beta_2","alpha_1","","","",""
"26","mmds-1","2","30","7","-0.869629758115124",NA,NA,"0.516326172029338","-11.0334840156883","58.1028071501582","58.4022943300631"
"27","cds-hnc","2","30","7",NA,NA,NA,"0.516326175297348","-11.0334840156883","58.4022943300631","58.1028067824051"
"28","cds-hrp","2","30","7",NA,NA,NA,"0.728540905789425","-11.3863117657031","58.4022943300631","41.178195708164"
"29","mmds-c","2","30","8","-4.61242982654164","-0.917148693991008","0.286268496120284","0.25490662318885","-9.90272890691757","117.69015502502","58.4022943300631"
"30","mmds-1","2","30","8","-0.933556480394945",NA,NA,"0.487337022526854","-13.5514333495874","61.5590415118664","58.4022943300631"
"31","cds-hnc","2","30","8",NA,NA,NA,"0.487337108691357","-13.5514333495857","58.4022943300631","61.5590306278107"
"32","cds-hrp","2","30","8",NA,NA,NA,"0.628572707879773","-16.4567898990783","58.4022943300631","47.727175589905"
"33","mmds-c","2","30","9","-0.593878577205009","-0.797569354316308","-14.2309270625175","0.549612169621426","-4.55495266837158","54.5839442031716","58.4022943300631"
"34","mmds-1","2","30","9","-0.797569352133931",NA,NA,"0.549612170635274","-8.55495266837158","54.5839441024827","58.4022943300631"
"35","cds-hnc","2","30","9",NA,NA,NA,"0.549612260812972","-8.55495266837037","58.4022943300631","54.5839351466155"
"36","cds-hrp","2","30","9",NA,NA,NA,"0.611119152157543","-6.81306543721866","58.4022943300631","49.0902631574966"
"37","mmds-c","2","30","10","0.475167372359745","-6.76294828181361","-0.927135116339039","0.0447603392299797","2.46183461054882","670.236207233804","58.4022943300631"
"38","mmds-1","2","30","10","0.240633784356624",NA,NA,"0.905885858811152","1.75579186010346","33.1167549511931","58.4022943300631"
"39","cds-hnc","2","30","10",NA,NA,NA,NA,NA,NA,NA
"40","cds-hrp","2","30","10",NA,NA,NA,"0.917051660831423","3.55582601554271","58.4022943300631","32.7135332515523"
"41","mmds-c","2","30","11","4.39826489603973","-3.261068770992","-0.264667727203118","0.238414451913204","-0.449464900168588","125.83129822567","58.4022943300631"
"42","mmds-1","2","30","11","0.358204581522466",NA,NA,"0.924217572044861","1.84601058234296","32.4598892159387","58.4022943300631"
"43","cds-hnc","2","30","11",NA,NA,NA,NA,NA,NA,NA
"44","cds-hrp","2","30","11",NA,NA,NA,"0.939355857639748","3.40098842010185","58.4022943300631","31.9367785445857"
"45","mmds-c","2","30","12","-0.515542730600663","-4.60223148529146","-0.239254951304487","0.152363131139984","-2.26585057794686","196.898027597223","58.4022943300631"
"46","mmds-1","2","30","12","-0.596988227587774",NA,NA,"0.64211653355967","-3.55099537603981","46.7204914249606","58.4022943300631"
"47","cds-hnc","2","30","12",NA,NA,NA,"0.642116614502104","-3.55099537603919","58.4022943300631","46.7204855355782"
"48","cds-hrp","2","30","12",NA,NA,NA,"0.813931423367799","-4.36489908846149","58.4022943300631","36.8581420236476"
"49","mmds-c","2","30","13","-0.0021621805722751","-2.96246064413843","0.0685223435801113","0.350602109971861","1.72168038297955","85.5670834451276","58.4022943300631"
"50","mmds-1","2","30","13","-0.322970749593661",NA,NA,"0.755668165737269","-0.103153714692599","39.6999653554685","58.4022943300631"
"51","cds-hnc","2","30","13",NA,NA,NA,NA,NA,NA,NA
"52","cds-hrp","2","30","13",NA,NA,NA,"0.864068454971456","-0.703984009118203","58.4022943300631","34.7194713883994"
"53","mmds-c","2","30","14","0.145530233763587","-1.86100846826913","-0.115775655687141","0.378217388788435","-5.06239836812579","79.3194625347627","58.4022943300631"
"54","mmds-1","2","30","14","-0.679175004553294",NA,NA,"0.604602259741136","-5.2868237392386","49.6193977390105","58.4022943300631"
"55","cds-hnc","2","30","14",NA,NA,NA,"0.604602258116769","-5.2868237392386","58.4022943300631","49.6193978723215"
"56","cds-hrp","2","30","14",NA,NA,NA,"0.335476839626616","-7.0141872160103","58.4022943300631","89.4249511632154"
"57","mmds-c","2","30","15","3.55248880566216","-1.78634362951068","0.223853474045051","0.570695779322859","3.49558661017129","52.5674117225741","58.4022943300631"
"58","mmds-1","2","30","15","-0.153709147661146",NA,NA,"0.812986496706827","0.88204472748232","36.9009819000947","58.4022943300631"
"59","cds-hnc","2","30","15",NA,NA,NA,NA,NA,NA,NA
"60","cds-hrp","2","30","15",NA,NA,NA,NA,NA,NA,NA
"61","mmds-c","2","30","16","4.38651948116194","-3.88688092035901","-0.0573357080536893","0.311351141144547","4.25886877960988","96.3542317195885","58.4022943300631"
"62","mmds-1","2","30","16","0.440569867315337",NA,NA,"0.935036173868323","1.88866212160712","32.0843201989582","58.4022943300631"
"63","cds-hnc","2","30","16",NA,NA,NA,NA,NA,NA,NA
"64","cds-hrp","2","30","16",NA,NA,NA,NA,NA,NA,NA
"65","mmds-c","2","30","17","0.44957061655599","-1.73225128186993","0.115385957913054","0.499767422784588","1.01943110691088","60.0279222540096","58.4022943300631"
"66","mmds-1","2","30","17","-0.447439602522162",NA,NA,"0.706858813058039","-1.30138017677227","42.4412901781798","58.4022943300631"
"67","cds-hnc","2","30","17",NA,NA,NA,"0.706858808445816","-1.30138017677227","58.4022943300631","42.4412904551074"
"68","cds-hrp","2","30","17",NA,NA,NA,NA,NA,NA,NA
"69","mmds-c","2","30","18","-2.0793095711234","4.69126910562746","0.285000570320455","0.58136351499827","4.37036280200205","51.60282547158","58.4022943300631"
"70","mmds-1","2","30","18","0.563797467710199",NA,NA,"0.948554871856937","1.9315677950625","31.6270580543965","58.4022943300631"
"71","cds-hnc","2","30","18",NA,NA,NA,NA,NA,NA,NA
"72","cds-hrp","2","30","18",NA,NA,NA,"0.969784824587723","3.72579564804009","58.4022943300631","30.9346973054086"
"73","mmds-c","2","30","19","-0.423754179213134","-4.63408281019425","-0.305868192085141","0.142060723482014","-1.50474348644208","211.177299852328","58.4022943300631"
"74","mmds-1","2","30","19","-0.525903998651843",NA,NA,"0.67358841474823","-2.35137143179673","44.5375831043846","58.4022943300631"
"75","cds-hnc","2","30","19",NA,NA,NA,"0.673588417665121","-2.35137143179673","58.4022943300631","44.5375829115201"
"76","cds-hrp","2","30","19",NA,NA,NA,"0.780410436252295","-5.73577888956221","58.4022943300631","38.4413106314502"
"77","mmds-c","2","30","20","-2.33649040838372","-0.422056843818845","-4.92909788261988","0.717232477981224","2.98511469078925","41.8274421766848","58.4022943300631"
"78","mmds-1","2","30","20","-0.422056895393707",NA,NA,"0.71723275461424","-1.01488550947589","41.8274260440536","58.4022943300631"
"79","cds-hnc","2","30","20",NA,NA,NA,"0.7172327522301","-1.01488550947587","58.4022943300631","41.8274261830914"
"80","cds-hrp","2","30","20",NA,NA,NA,"0.877257935662564","-0.344842645058584","58.4022943300631","34.1974677918895"
"81","mmds-c","2","30","21","-0.651331019982795","-0.651330597959106","-0.544243709631917","0.617414393100941","-0.653358011952039","48.5897321721415","58.4022943300631"
"82","mmds-1","2","30","21","-0.651330628110998",NA,NA,"0.617414400962914","-4.65335801195209","48.5897315534142","58.4022943300631"
"83","cds-hnc","2","30","21",NA,NA,NA,"0.617414399807903","-4.65335801195208","58.4022943300631","48.5897316443121"
"84","cds-hrp","2","30","21",NA,NA,NA,"0.697238472885896","-3.58117019532092","58.4022943300631","43.0268855874072"
"85","mmds-c","2","30","22","-2.41342289184677","-0.301296472366045","0.282322132863914","0.441383514995867","0.751293077678448","67.9681025248098","58.4022943300631"
"86","mmds-1","2","30","22","-0.509898650759836",NA,NA,"0.680512084337066","-2.11545194029462","44.0844485946566","58.4022943300631"
"87","cds-hnc","2","30","22",NA,NA,NA,"0.680512081897197","-2.11545194029461","58.4022943300631","44.0844487527145"
"88","cds-hrp","2","30","22",NA,NA,NA,"0.541824312624305","-0.718361940980751","58.4022943300631","55.3685010085578"
"89","mmds-c","2","30","23","7.01910803746867","-1.59630294608116","0.140133618271199","0.555510288799312","2.56077478499063","54.004400287243","58.4022943300631"
"90","mmds-1","2","30","23","-0.0764341780989023",NA,NA,"0.835523792024205","1.16663084800435","35.9056202664435","58.4022943300631"
"91","cds-hnc","2","30","23",NA,NA,NA,"0.814356544733634","4.81191918635759","58.4022943300631","36.8389008401874"
"92","cds-hrp","2","30","23",NA,NA,NA,NA,NA,NA,NA
"93","mmds-c","2","30","24","7.79834322691822","-1.322025027977","0.0909554070113337","0.583607406533529","2.00344217127304","51.4044195878046","58.4022943300631"
"94","mmds-1","2","30","24","-0.428279272256291",NA,NA,"0.714708513083827","-1.08291623504163","41.9751541373921","58.4022943300631"
"95","cds-hnc","2","30","24",NA,NA,NA,"0.714708513944453","-1.08291623504162","58.4022943300631","41.9751540868472"
"96","cds-hrp","2","30","24",NA,NA,NA,"0.631084496512175","0.205531654980703","58.4022943300631","47.5372159604641"
"97","mmds-c","2","30","25","6.05193469315325","-0.94044281534068","-0.0608964780721031","0.634533679036776","1.86912706315772","47.2788143342369","58.4022943300631"
"98","mmds-1","2","30","25","-0.480499472540391",NA,NA,"0.69305215461259","-1.71193954418351","43.286785562004","58.4022943300631"
"99","cds-hnc","2","30","25",NA,NA,NA,"0.693052150797822","-1.71193954418349","58.4022943300631","43.2867858002675"
"100","cds-hrp","2","30","25",NA,NA,NA,"0.688110939176335","-0.110436642368943","58.4022943300631","43.5976210985831"
"101","mmds-c","2","30","26","-4.38212457255565","-0.903619918017554","0.00978641363422855","0.341381812949273","-8.86275074815883","87.8781436562873","58.4022943300631"
"102","mmds-1","2","30","26","-0.913987493008322",NA,NA,"0.496139127359541","-12.7490956261397","60.466910077543","58.4022943300631"
"103","cds-hnc","2","30","26",NA,NA,NA,"0.496139127968588","-12.7490956261397","58.4022943300631","60.4669100033154"
"104","cds-hrp","2","30","26",NA,NA,NA,"0.5657465925695","-9.35437602557336","58.4022943300631","53.0272747445926"
"105","mmds-c","2","30","27","-3.27621444077581","-0.810657017613242","-0.57556618446341","0.491622950959737","-5.25275896271207","61.0223748534004","58.4022943300631"
"106","mmds-1","2","30","27","-0.818464852320365",NA,NA,"0.539916620508587","-9.23441333220049","55.5641350172566","58.4022943300631"
"107","cds-hnc","2","30","27",NA,NA,NA,"0.539916527812214","-9.23441333219913","58.4022943300631","55.5641445568678"
"108","cds-hrp","2","30","27",NA,NA,NA,"0.595698180025258","-7.23981594842812","58.4022943300631","50.3610737886223"
"109","mmds-c","2","30","28","-4.2523053325897","-0.757892863876578","-0.0262743830883296","0.397887406901453","-3.7929130233022","75.398214368293","58.4022943300631"
"110","mmds-1","2","30","28","-0.769634727461424",NA,NA,"0.562602899608687","-7.69596111558503","53.32357871043","58.4022943300631"
"111","cds-hnc","2","30","28",NA,NA,NA,"0.562602899286574","-7.69596111558501","58.4022943300631","53.32357874096"
"112","cds-hrp","2","30","28",NA,NA,NA,"0.53492766193176","-5.61015815474004","58.4022943300631","56.0823493248832"
"113","mmds-c","2","30","29","-0.749214860688045","-3.54573099796276","0.268500956456758","0.296402723215162","-5.55779377245332","101.213644984708","58.4022943300631"
"114","mmds-1","2","30","29","-0.802482231637598",NA,NA,"0.547330407269041","-8.71184538352992","54.8114988708337","58.4022943300631"
"115","cds-hnc","2","30","29",NA,NA,NA,"0.547330406072357","-8.71184538352989","58.4022943300631","54.8114989906736"
"116","cds-hrp","2","30","29",NA,NA,NA,"0.617127243017244","-7.25791062314841","58.4022943300631","48.6123410357395"
"117","mmds-c","2","30","30","3.81967660910546","-0.485122676887304","-0.941907665247382","0.704856458032981","2.71642426159154","42.5618573230073","58.4022943300631"
"118","mmds-1","2","30","30","-0.445841582299947",NA,NA,"0.707517869044941","-1.28263010370667","42.4017559309084","58.4022943300631"
"119","cds-hnc","2","30","30",NA,NA,NA,"0.707517867473322","-1.28263010370665","58.4022943300631","42.401756025096"
"120","cds-hrp","2","30","30",NA,NA,NA,"0.78418865944687","0.539088020605852","58.4022943300631","38.2561002873474"
"121","mmds-c","2","30","31","-0.758152310578295","-3.49883342701834","0.00725983572007688","0.211361253722201","-9.39771400529617","141.93708388686","58.4022943300631"
"122","mmds-1","2","30","31","-0.858541061250826",NA,NA,"0.52141553977714","-10.6271998153352","57.5356845191503","58.4022943300631"
"123","cds-hnc","2","30","31",NA,NA,NA,"0.521415541253878","-10.6271998153352","58.4022943300631","57.5356843561994"
"124","cds-hrp","2","30","31",NA,NA,NA,"0.347650311928353","-8.57799222307809","58.4022943300631","86.2936087518387"
"125","mmds-c","2","30","32","6.89383022197592","-0.406946363069909","-1.16940662839555","0.730297197171939","3.34838455040768","41.0791662848692","58.4022943300631"
"126","mmds-1","2","30","32","-0.386441933012647",NA,NA,"0.731436704035211","-0.651494466208288","41.0151689606157","58.4022943300631"
"127","cds-hnc","2","30","32",NA,NA,NA,"0.731436700282285","-0.651494466208277","58.4022943300631","41.0151691710602"
"128","cds-hrp","2","30","32",NA,NA,NA,"0.756794729456557","1.05633425286522","58.4022943300631","39.6408680350385"
"129","mmds-c","2","30","33","2.5624179886747","-2.02179474076897","0.0956094421692874","0.480405801997882","2.13168199691412","62.4472058314822","58.4022943300631"
"130","mmds-1","2","30","33","-0.252402407047157",NA,NA,"0.780886233981595","0.380377375649267","38.4178881564291","58.4022943300631"
"131","cds-hnc","2","30","33",NA,NA,NA,NA,NA,NA,NA
"132","cds-hrp","2","30","33",NA,NA,NA,NA,NA,NA,NA
"133","mmds-c","2","30","34","-0.844736135493297","-3.37785329429328","-0.0369945230036556","0.190046852391168","-14.4210266203214","157.855810935778","58.4022943300631"
"134","mmds-1","2","30","34","-0.961008225946077",NA,NA,"0.475115514893392","-14.7228382921248","63.1425391501507","58.4022943300631"
"135","cds-hnc","2","30","34",NA,NA,NA,"0.475115427846416","-14.722838292123","58.4022943300631","63.1425507186385"
"136","cds-hrp","2","30","34",NA,NA,NA,"0.306535268573366","-12.5027450889044","58.4022943300631","97.8680206673178"
"137","mmds-c","2","30","35","-8.84609959590433","-0.677355396561764","-14.7608444963155","0.605442030370902","-1.24394077392572","49.5505737875872","58.4022943300631"
"138","mmds-1","2","30","35","-0.677355390203702",NA,NA,"0.605442033304668","-5.24394077392574","49.550573547482","58.4022943300631"
"139","cds-hnc","2","30","35",NA,NA,NA,"0.605442030336157","-5.24394077392572","58.4022943300631","49.5505737904308"
"140","cds-hrp","2","30","35",NA,NA,NA,"0.664592861004591","-4.48736143052785","58.4022943300631","45.1404186837823"
"141","mmds-c","2","30","36","3.93082909657277","-0.810200938344708","-0.455982612463867","0.605563136497232","-0.250020932538697","49.5406642047755","58.4022943300631"
"142","mmds-1","2","30","36","-0.628898905055518",NA,NA,"0.627666093219623","-4.17749345315002","47.796113768253","58.4022943300631"
"143","cds-hnc","2","30","36",NA,NA,NA,"0.627666005319662","-4.17749345314926","58.4022943300631","47.7961204617436"
"144","cds-hrp","2","30","36",NA,NA,NA,"0.671445253504736","-2.75917015784006","58.4022943300631","44.6797409668313"
"145","mmds-c","2","30","37","3.60800473400782","-1.49728199830837","-0.0864057765415056","0.480868143375424","-1.29972444028384","62.3871645757543","58.4022943300631"
"146","mmds-1","2","30","37","-0.567956565097514",NA,NA,"0.655101769745103","-3.02977509120629","45.7944114723928","58.4022943300631"
"147","cds-hnc","2","30","37",NA,NA,NA,"0.655101771235375","-3.02977509120628","58.4022943300631","45.7944113682165"
"148","cds-hrp","2","30","37",NA,NA,NA,"0.480409952815625","-2.8417665686298","58.4022943300631","62.4466662777771"
"149","mmds-c","2","30","38","-0.568345539368997","-0.568348205704072","-0.249572805337867","0.654927977477854","0.963502560275479","45.8065635179166","58.4022943300631"
"150","mmds-1","2","30","38","-0.568347474438533",NA,NA,"0.654928058463028","-3.03649743973027","45.8065578537029","58.4022943300631"
"151","cds-hnc","2","30","38",NA,NA,NA,"0.654928059893068","-3.03649743973026","58.4022943300631","45.806557753684"
"152","cds-hrp","2","30","38",NA,NA,NA,NA,NA,NA,NA
"153","mmds-c","2","30","39","2.80307143598641","-0.944052371787657","-0.696661301307923","0.523808261454189","-4.91562853263716","57.2728652975317","58.4022943300631"
"154","mmds-1","2","30","39","-0.803959294010312",NA,NA,"0.54664462771115","-8.7593583419259","54.8802612871413","58.4022943300631"
"155","cds-hnc","2","30","39",NA,NA,NA,"0.546644625440331","-8.75935834192588","58.4022943300631","54.8802615151196"
"156","cds-hrp","2","30","39",NA,NA,NA,"0.552483088050435","-7.37568100907755","58.4022943300631","54.3003046588484"
"157","mmds-c","2","30","40","-0.619073634006277","-0.571273698612912","-7.44234808992724","0.65362668732689","0.91292915698437","45.8977587385389","58.4022943300631"
"158","mmds-1","2","30","40","-0.571273696491685",NA,NA,"0.653626688276668","-3.08707084301806","45.8977586718454","58.4022943300631"
"159","cds-hnc","2","30","40",NA,NA,NA,"0.653626687427835","-3.08707084301805","58.4022943300631","45.8977587314505"
"160","cds-hrp","2","30","40",NA,NA,NA,"0.764844952043006","-2.9947652175919","58.4022943300631","39.2236360060505"
"161","mmds-c","2","30","41","-0.81112883662006","-0.811150557961389","-1.61738701364391","0.543307620080035","-4.99294619342067","55.2173370871932","58.4022943300631"
"162","mmds-1","2","30","41","-0.811150417890827",NA,NA,"0.543307606891044","-8.99294619349302","55.2173384276143","58.4022943300631"
"163","cds-hnc","2","30","41",NA,NA,NA,"0.543307605746272","-8.992946193493","58.4022943300631","55.2173385439596"
"164","cds-hrp","2","30","41",NA,NA,NA,"0.301673159691767","342.949901217266","58.4022943300631","99.4453733658385"
"165","mmds-c","2","30","42","-0.742671514240316","-5.91362483498412","-0.279715305991481","0.114406870944489","-4.56499186834363","262.22201299917","58.4022943300631"
"166","mmds-1","2","30","42","-0.763354311911743",NA,NA,"0.56552577318341","-7.51051778526834","53.0479801674228","58.4022943300631"
"167","cds-hnc","2","30","42",NA,NA,NA,"0.565525767573547","-7.51051778526832","58.4022943300631","53.0479806936445"
"168","cds-hrp","2","30","42",NA,NA,NA,"0.75715395810306","-5.66142580696582","58.4022943300631","39.6220605848257"
"169","mmds-c","2","30","43","-0.0384453006314795","-3.05254497178049","-0.0282942174179866","0.301647665480138","0.423412943740354","99.4537781429487","58.4022943300631"
"170","mmds-1","2","30","43","-0.378354034735249",NA,NA,"0.734602931141276","-0.574852113331509","40.8383886426809","58.4022943300631"
"171","cds-hnc","2","30","43",NA,NA,NA,"0.733044297395885","1.41538866774075","58.4022943300631","40.9252211722729"
"172","cds-hrp","2","30","43",NA,NA,NA,NA,NA,NA,NA
"173","mmds-c","2","30","44","-1.88865367828187","-0.746439137257984","-1.44219180726996","0.568634867459668","-3.11365086374369","52.7579325798692","58.4022943300631"
"174","mmds-1","2","30","44","-0.749574482884018",NA,NA,"0.571939061144271","-7.11338439925788","52.4531406195258","58.4022943300631"
"175","cds-hnc","2","30","44",NA,NA,NA,"0.571939060034488","-7.11338439925786","58.4022943300631","52.4531407213052"
"176","cds-hrp","2","30","44",NA,NA,NA,"0.67122786606617","-4.97568063286444","58.4022943300631","44.6942111861646"
"177","mmds-c","2","30","45","-0.948787408651308","-4.00905483392671","-0.0717704047132484","0.153627725353062","-16.3985889984142","195.27725175293","58.4022943300631"
"178","mmds-1","2","30","45","-1.01839373448139",NA,NA,"0.4501179765904","-17.3373690486933","66.6491932342873","58.4022943300631"
"179","cds-hnc","2","30","45",NA,NA,NA,"0.450117886716385","-17.3373690486912","58.4022943300631","66.6492065419803"
"180","cds-hrp","2","30","45",NA,NA,NA,"0.53316988626402","-16.3172038607897","58.4022943300631","56.2672438426958"
"181","mmds-c","2","30","46","-0.199448327182052","-2.33167050504079","0.108939632463114","0.382570443291771","-1.03091201171085","78.4169308581956","58.4022943300631"
"182","mmds-1","2","30","46","-0.551689164916481",NA,NA,"0.662301241974205","-2.75695685828223","45.2966083991858","58.4022943300631"
"183","cds-hnc","2","30","46",NA,NA,NA,"0.662301318600287","-2.7569568582817","58.4022943300631","45.2966031585174"
"184","cds-hrp","2","30","46",NA,NA,NA,NA,NA,NA,NA
"185","mmds-c","2","30","47","-0.506524345202544","-5.06187500353641","-0.289509794402745","0.136316909084924","-1.1066723341625","220.075412517682","58.4022943300631"
"186","mmds-1","2","30","47","-0.567085233472784",NA,NA,"0.655488853178668","-3.01481963237071","45.7673686661805","58.4022943300631"
"187","cds-hnc","2","30","47",NA,NA,NA,"0.65548876969786","-3.01481963237015","58.4022943300631","45.7673744949561"
"188","cds-hrp","2","30","47",NA,NA,NA,"0.554456649367825","-2.11485724911049","58.4022943300631","54.1070253809835"
"189","mmds-c","2","30","48","-0.631386888330949","-4.67778877489402","0.0530741806872387","0.228585511942577","-1.79375568933633","131.241913562467","58.4022943300631"
"190","mmds-1","2","30","48","-0.665695709606676",NA,NA,"0.610815218416311","-4.97412677877321","49.1146898366127","58.4022943300631"
"191","cds-hnc","2","30","48",NA,NA,NA,"0.610815220338074","-4.9741267787732","58.4022943300631","49.1146896820868"
"192","cds-hrp","2","30","48",NA,NA,NA,"0.7686567562122","-4.37264691330335","58.4022943300631","39.0291241930072"
"193","mmds-c","2","30","49","-13.4235675099494","-0.448244444086461","-6.03774817143507","0.706526570044391","2.6891393753546","42.4612481284534","58.4022943300631"
"194","mmds-1","2","30","49","-0.448244433526146",NA,NA,"0.70652658717013","-1.31086062464826","42.4612470992208","58.4022943300631"
"195","cds-hnc","2","30","49",NA,NA,NA,"0.706526582359711","-1.31086062464824","58.4022943300631","42.4612473883201"
"196","cds-hrp","2","30","49",NA,NA,NA,"0.851100313458953","-1.41914034513468","58.4022943300631","35.2484889566979"
"197","mmds-c","2","30","50","-0.382597845263484","-2.53486685971983","-0.0905023514028418","0.274607246081152","-7.44172283441179","109.246935134168","58.4022943300631"
"198","mmds-1","2","30","50","-0.73326956570023",NA,NA,"0.579524402218566","-6.66057480109327","51.7665863338151","58.4022943300631"
"199","cds-hnc","2","30","50",NA,NA,NA,"0.57952440106683","-6.66057480109326","58.4022943300631","51.7665864366951"
"200","cds-hrp","2","30","50",NA,NA,NA,NA,NA,NA,NA
"201","mmds-c","2","30","51","-1.01105952332958","-1.01036792918173","-2.53567537067394","0.453565037018921","-12.9587488970866","66.1426643402157","58.4022943300631"
"202","mmds-1","2","30","51","-1.01036796809908",NA,NA,"0.453565195509078","-16.9587488981693","66.1426412278575","58.4022943300631"
"203","cds-hnc","2","30","51",NA,NA,NA,"0.45356528561188","-16.9587488981672","58.4022943300631","66.1426280883218"
"204","cds-hrp","2","30","51",NA,NA,NA,"0.544710701136028","-14.7975787020708","58.4022943300631","55.0751067262551"
"205","mmds-c","2","30","52","-0.60813104406636","-3.53572100440398","-0.053457375291851","0.213789957550692","-5.75260390014077","140.324645477731","58.4022943300631"
"206","mmds-1","2","30","52","-0.73362161655185",NA,NA,"0.579360691112778","-6.67015796366588","51.7812141213429","58.4022943300631"
"207","cds-hnc","2","30","52",NA,NA,NA,"0.579360604967236","-6.67015796366494","58.4022943300631","51.7812218207287"
"208","cds-hrp","2","30","52",NA,NA,NA,"0.347866851821849","-6.59364453022074","58.4022943300631","86.2398927718579"
"209","mmds-c","2","30","53","-1.34068087068889","7.05136956709437","0.183987325309636","0.710102279497665","4.72574693547188","42.247435145853","58.4022943300631"
"210","mmds-1","2","30","53","0.236818429157641",NA,NA,"0.905228687698282","1.75212016727439","33.1407968038229","58.4022943300631"
"211","cds-hnc","2","30","53",NA,NA,NA,NA,NA,NA,NA
"212","cds-hrp","2","30","53",NA,NA,NA,NA,NA,NA,NA
"213","mmds-c","2","30","54","7.50813146568325","-0.82958920377604","-0.579109623172782","0.583061013276738","-1.49704927568964","51.4525912672558","58.4022943300631"
"214","mmds-1","2","30","54","-0.685846012931653",NA,NA,"0.601520882361835","-5.44585032550151","49.8735802524542","58.4022943300631"
"215","cds-hnc","2","30","54",NA,NA,NA,"0.601520881887232","-5.44585032550151","58.4022943300631","49.8735802918047"
"216","cds-hrp","2","30","54",NA,NA,NA,"0.628520594348788","-4.31075860320221","58.4022943300631","47.7311328693742"
"217","mmds-c","2","30","55","-4.75123807975045","-1.16006000348117","0.14533598148754","0.236909982454877","-21.3686639582889","126.630375339773","58.4022943300631"
"218","mmds-1","2","30","55","-1.17016873687554",NA,NA,"0.388427476393318","-25.1682604131326","77.2344950428334","58.4022943300631"
"219","cds-hnc","2","30","55",NA,NA,NA,"0.388427387451551","-25.1682604131296","58.4022943300631","77.2345127279212"
"220","cds-hrp","2","30","55",NA,NA,NA,"0.571197459341986","-23.829282052671","58.4022943300631","52.5212420142059"
"221","mmds-c","2","30","56","-2.5705488832371","-0.624049795226439","0.21452963921153","0.38921126655532","-3.58779983492269","77.0789609085891","58.4022943300631"
