"","","","","","beta_1","beta_2","alpha_1","","","",""
"26","mmds-1","2","30","5","-0.182997632180733",NA,NA,"0.803849759071185","0.751322785169249","37.3204067818143","58.4022943300631"
"27","cds-hnc","2","30","5",NA,NA,NA,"0.803846741830779","0.751322785169268","37.3205468640382","58.4022943300631"
"28","cds-hrp","2","30","5",NA,NA,NA,"0.804281721256453","2.62134507520616","37.3003628046325","58.4022943300631"
"29","cds-hnc-w","2","30","5",NA,NA,NA,"0.803846741830779","0.751322785169268","37.3205468640382","58.4022943300631"
"30","cds-hrp-w","2","30","5",NA,NA,NA,"0.804281721256453","2.62134507520616","37.3003628046325","58.4022943300631"
"31","mmds-c","2","30","6","6.84947986152785","-2.54340585387441","0.146946029471683","0.466635850698438","3.74702903624736","64.2899596228996","58.4022943300631"
"32","mmds-1","2","30","6","0.0217842136417823",NA,NA,"0.860966328792365","1.4283632964414","34.8445682447065","58.4022943300631"
"33","cds-hnc","2","30","6",NA,NA,NA,"0.860966149849303","1.42836329644142","34.8445754867958","58.4022943300631"
"34","cds-hrp","2","30","6",NA,NA,NA,"0.790428046422102","3.2421854233626","37.9541188294064","58.4022943300631"
"35","cds-hnc-w","2","30","6",NA,NA,NA,"0.860966149849303","1.42836329644142","34.8445754867958","58.4022943300631"
"36","cds-hrp-w","2","30","6",NA,NA,NA,"0.790428046422102","3.2421854233626","37.9541188294064","58.4022943300631"
"37","mmds-c","2","30","7","9.93878220797225","-1.31864272537907","-0.323316033418646","0.453593275053698","-5.58263986555041","66.1385466890983","58.4022943300631"
"38","mmds-1","2","30","7","-0.731651086973439",NA,NA,"0.580276978426259","-6.61662713220455","51.6994489103489","58.4022943300631"
"39","cds-hnc","2","30","7",NA,NA,NA,"0.580277491866172","-6.61662713220453","51.6994031657509","58.4022943300631"
"40","cds-hrp","2","30","7",NA,NA,NA,"0.469694480454884","-7.02625073833286","63.8713062392089","58.4022943300631"
"41","cds-hnc-w","2","30","7",NA,NA,NA,"0.580277491866172","-6.61662713220453","51.6994031657509","58.4022943300631"
"42","cds-hrp-w","2","30","7",NA,NA,NA,"0.469694480454884","-7.02625073833286","63.8713062392089","58.4022943300631"
"43","mmds-c","2","30","8","-0.0460595780635838","-4.47825192372146","-0.483987984068295","0.12013418524364","-1.99429048002513","249.720759658527","58.4022943300631"
"44","mmds-1","2","30","8","-0.31791224615363",NA,NA,"0.757537312472131","-0.0643843834361215","39.6020097044443","58.4022943300631"
"45","cds-hnc","2","30","8",NA,NA,NA,"0.757535866731919","-0.0643843834361095","39.6020852839917","58.4022943300631"
"46","cds-hrp","2","30","8",NA,NA,NA,"0.679511960923733","2.01846852202574","44.1493332350145","58.4022943300631"
"47","cds-hnc-w","2","30","8",NA,NA,NA,"0.757535866731919","-0.0643843834361095","39.6020852839917","58.4022943300631"
"48","cds-hrp-w","2","30","8",NA,NA,NA,"0.679511960923733","2.01846852202574","44.1493332350145","58.4022943300631"
"49","mmds-c","2","30","9","-6.59223467958947","8.08028786716677","-9.2819777204229","0.999999984025156","6.00000003464381","30.0000004792453","58.4022943300631"
"50","mmds-1","2","30","9","7.2640253233464",NA,NA,"0.999999918267028","2.00000017734046","30.0000024519894","58.4022943300631"
"51","cds-hnc","2","30","9",NA,NA,NA,"0.999941494901422","2.00000000563976","30.0017552556488","58.4022943300631"
"52","cds-hrp","2","30","9",NA,NA,NA,NA,NA,NA,NA
"53","cds-hnc-w","2","30","9",NA,NA,NA,"0.999941494901422","2.00000000563976","30.0017552556488","58.4022943300631"
"54","cds-hrp-w","2","30","9",NA,NA,NA,NA,NA,NA,NA
"55","mmds-c","2","30","10","-0.759054225772582","-0.759058269054322","-0.054809736134616","0.567525806786087","-3.38530347490242","52.8610322936516","58.4022943300631"
"56","mmds-1","2","30","10","-0.759059295726578",NA,NA,"0.567524774780316","-7.38530347507838","52.8611284178964","58.4022943300631"
"57","cds-hnc","2","30","10",NA,NA,NA,"1.00763017238602","-8.5629529124749","29.7728281885024","58.4022943300631"
"58","cds-hrp","2","30","10",NA,NA,NA,"0.671351385077524","-7.51856116060687","44.6859880933079","58.4022943300631"
"59","cds-hnc-w","2","30","10",NA,NA,NA,"1.00763017238602","-8.5629529124749","29.7728281885024","58.4022943300631"
"60","cds-hrp-w","2","30","10",NA,NA,NA,"0.671351385077524","-7.51856116060687","44.6859880933079","58.4022943300631"
"61","mmds-c","2","30","11","-0.69661471589141","-5.99997553768887","-0.349209800347679","0.10342229472575","-3.53654697200028","290.072852082354","58.4022943300631"
"62","mmds-1","2","30","11","-0.719930542809531",NA,NA,"0.585724003719829","-6.30370141519985","51.2186623895817","58.4022943300631"
"63","cds-hnc","2","30","11",NA,NA,NA,"0.585722839639663","-6.30370141519984","51.2187641828275","58.4022943300631"
"64","cds-hrp","2","30","11",NA,NA,NA,"0.505582892904399","-4.75728869635938","59.3374507346567","58.4022943300631"
"65","cds-hnc-w","2","30","11",NA,NA,NA,"0.585722839639663","-6.30370141519984","51.2187641828275","58.4022943300631"
"66","cds-hrp-w","2","30","11",NA,NA,NA,"0.505582892904399","-4.75728869635938","59.3374507346567","58.4022943300631"
"67","mmds-c","2","30","12","-0.508055537519991","-3.80435084701604","-0.129585925167502","0.196406726678317","-3.61321723218091","152.744259361011","58.4022943300631"
"68","mmds-1","2","30","12","-0.638237084627194",NA,NA,"0.623406880659248","-4.37194402420651","48.1226642353951","58.4022943300631"
"69","cds-hnc","2","30","12",NA,NA,NA,"0.623403648412761","-4.3719440242065","48.1229137435794","58.4022943300631"
"70","cds-hrp","2","30","12",NA,NA,NA,"0.846683137561308","-6.02027097225329","35.4323815712318","58.4022943300631"
"71","cds-hnc-w","2","30","12",NA,NA,NA,"0.623403648412761","-4.3719440242065","48.1229137435794","58.4022943300631"
"72","cds-hrp-w","2","30","12",NA,NA,NA,"0.846683137561308","-6.02027097225329","35.4323815712318","58.4022943300631"
"73","mmds-c","2","30","13","-0.336383714682449","-2.36818756175707","0.0948309736368509","0.356127264307045","-2.94383857026572","84.2395486298254","58.4022943300631"
"74","mmds-1","2","30","13","-0.637754352547795",NA,NA,"0.623627366013816","-4.36176559374476","48.1056503208927","58.4022943300631"
"75","cds-hnc","2","30","13",NA,NA,NA,"0.623624238650965","-4.36176559374403","48.105891562035","58.4022943300631"
"76","cds-hrp","2","30","13",NA,NA,NA,"0.404743079622273","-4.25836448121389","74.1210943692911","58.4022943300631"
"77","cds-hnc-w","2","30","13",NA,NA,NA,"0.623624238650965","-4.36176559374403","48.105891562035","58.4022943300631"
"78","cds-hrp-w","2","30","13",NA,NA,NA,"0.404743079622273","-4.25836448121389","74.1210943692911","58.4022943300631"
"79","mmds-c","2","30","14","4.72144689669842","-3.21519009051394","-0.18016601639603","0.273440807787812","0.980716802145184","109.712958510859","58.4022943300631"
"80","mmds-1","2","30","14","0.97052726199167",NA,NA,"0.976581085059311","1.98638831900686","30.7194153757115","58.4022943300631"
"81","cds-hnc","2","30","14",NA,NA,NA,"0.976574480208064","1.98638831900688","30.7196231398637","58.4022943300631"
"82","cds-hrp","2","30","14",NA,NA,NA,"0.969164094644626","3.91738812772885","30.9545103515215","58.4022943300631"
"83","cds-hnc-w","2","30","14",NA,NA,NA,"0.976574480208064","1.98638831900688","30.7196231398637","58.4022943300631"
"84","cds-hrp-w","2","30","14",NA,NA,NA,"0.969164094644626","3.91738812772885","30.9545103515215","58.4022943300631"
"85","mmds-c","2","30","15","-0.447530547283437","-3.13129912380697","0.0251357945555279","0.274544094190669","-2.83125147422313","109.272064614747","58.4022943300631"
"86","mmds-1","2","30","15","-0.623620556158699",NA,NA,"0.630067838356628","-4.06984533625544","47.6139205553602","58.4022943300631"
"87","cds-hnc","2","30","15",NA,NA,NA,"0.630065391975831","-4.06984533625542","47.6141054278868","58.4022943300631"
"88","cds-hrp","2","30","15",NA,NA,NA,"0.437996045430223","-2.49328312070677","68.4937690944958","58.4022943300631"
"89","cds-hnc-w","2","30","15",NA,NA,NA,"0.630065391975831","-4.06984533625542","47.6141054278868","58.4022943300631"
"90","cds-hrp-w","2","30","15",NA,NA,NA,"0.437996045430223","-2.49328312070677","68.4937690944958","58.4022943300631"
"91","mmds-c","2","30","16","0.100236345467564","-2.97016493317241","-0.237763399736478","0.235880942820206","-3.98663362930256","127.18280519536","58.4022943300631"
"92","mmds-1","2","30","16","-0.470608151536592",NA,NA,"0.697216817002816","-1.58447021852404","43.0282220227612","58.4022943300631"
"93","cds-hnc","2","30","16",NA,NA,NA,"0.69721689281498","-1.58447021852401","43.0282173440698","58.4022943300631"
"94","cds-hrp","2","30","16",NA,NA,NA,"0.826275886970281","-3.63435055404666","36.3074857599941","58.4022943300631"
"95","cds-hnc-w","2","30","16",NA,NA,NA,"0.69721689281498","-1.58447021852401","43.0282173440698","58.4022943300631"
"96","cds-hrp-w","2","30","16",NA,NA,NA,"0.853433251016355","-5.60625374353028","35.1521340002548","58.4022943300631"
"97","mmds-c","2","30","17","-0.394198739362341","-4.57464022936113","0.00471158821962643","0.246075078262432","1.69681174104208","121.914011820432","58.4022943300631"
"98","mmds-1","2","30","17","-0.450492550626192",NA,NA,"0.705597536204823","-1.33747442055232","42.5171552629848","58.4022943300631"
"99","cds-hnc","2","30","17",NA,NA,NA,"0.705596461996885","-1.33747442055231","42.5172199915771","58.4022943300631"
"100","cds-hrp","2","30","17",NA,NA,NA,"0.877427558290119","-1.86038687794595","34.1908568024263","58.4022943300631"
"101","cds-hnc-w","2","30","17",NA,NA,NA,"0.705596461996885","-1.33747442055231","42.5172199915771","58.4022943300631"
"102","cds-hrp-w","2","30","17",NA,NA,NA,"0.877427558290119","-1.86038687794595","34.1908568024263","58.4022943300631"
"103","mmds-c","2","30","18","-1.40109030771639","-0.710772557086654","-0.0552137932342109","0.507207239200688","-5.35733461048607","59.1474207806601","58.4022943300631"
"104","mmds-1","2","30","18","-0.819907320109281",NA,NA,"0.539248316533191","-9.28249508550684","55.6329970446064","58.4022943300631"
"105","cds-hnc","2","30","18",NA,NA,NA,"0.539248195548062","-9.28249508550548","55.6330095263641","58.4022943300631"
"106","cds-hrp","2","30","18",NA,NA,NA,"0.518349865214177","-8.0774850510094","57.8759675911255","58.4022943300631"
"107","cds-hnc-w","2","30","18",NA,NA,NA,"0.539248195548062","-9.28249508550548","55.6330095263641","58.4022943300631"
"108","cds-hrp-w","2","30","18",NA,NA,NA,"0.518349865214177","-8.0774850510094","57.8759675911255","58.4022943300631"
"109","mmds-c","2","30","19","-0.132029245102512","-2.51590391128337","-0.0680561002438739","0.307948794031157","-3.57736227497201","97.4187935834706","58.4022943300631"
"110","mmds-1","2","30","19","-0.580887444609186",NA,NA,"0.649338733654719","-3.25637966409317","46.2008477934912","58.4022943300631"
"111","cds-hnc","2","30","19",NA,NA,NA,"0.458714727570807","-4.47226309918583","65.4001238610095","58.4022943300631"
"112","cds-hrp","2","30","19",NA,NA,NA,"0.353437720991396","-5.21820003445943","84.8805835320852","58.4022943300631"
"113","cds-hnc-w","2","30","19",NA,NA,NA,"0.458714727570807","-4.47226309918583","65.4001238610095","58.4022943300631"
"114","cds-hrp-w","2","30","19",NA,NA,NA,"0.353437720991396","-5.21820003445943","84.8805835320852","58.4022943300631"
"115","mmds-c","2","30","20","-0.470134678160389","-3.40897703871626","-0.137683296932527","0.208134626796468","-5.07806432419412","144.137477082738","58.4022943300631"
"116","mmds-1","2","30","20","-0.659893404099118",NA,NA,"0.613483662413838","-4.84302939074616","48.9010577428595","58.4022943300631"
"117","cds-hnc","2","30","20",NA,NA,NA,"0.433963192843641","-5.52062758504155","69.1302868416518","58.4022943300631"
"118","cds-hrp","2","30","20",NA,NA,NA,"0.336525299003891","-5.35869576900957","89.1463437928723","58.4022943300631"
"119","cds-hnc-w","2","30","20",NA,NA,NA,"0.433963192843641","-5.52062758504155","69.1302868416518","58.4022943300631"
"120","cds-hrp-w","2","30","20",NA,NA,NA,"0.336525299003891","-5.35869576900957","89.1463437928723","58.4022943300631"
"121","mmds-c","2","30","21","-0.396827564952397","-4.84193141297072","-0.449496514191899","0.108449307004023","-2.51296635406394","276.626940538099","58.4022943300631"
"122","mmds-1","2","30","21","-0.516412229111217",NA,NA,"0.677702340134981","-2.21003935402416","44.2672220875389","58.4022943300631"
"123","cds-hnc","2","30","21",NA,NA,NA,"0.677702875458563","-2.21003935402415","44.2671871204629","58.4022943300631"
"124","cds-hrp","2","30","21",NA,NA,NA,"0.489559595117645","-1.72180437934101","61.2795669805854","58.4022943300631"
"125","cds-hnc-w","2","30","21",NA,NA,NA,"0.677702875458563","-2.21003935402415","44.2671871204629","58.4022943300631"
"126","cds-hrp-w","2","30","21",NA,NA,NA,"0.489559595117645","-1.72180437934101","61.2795669805854","58.4022943300631"
"127","mmds-c","2","30","22","-0.763225754763245","-0.763226072129588","-1.89556700557425","0.565585458766519","-3.50676002225409","53.0423820750745","58.4022943300631"
"128","mmds-1","2","30","22","-0.763226072978015",NA,NA,"0.565585457837674","-7.50676002225411","53.0423821621846","58.4022943300631"
"129","cds-hnc","2","30","22",NA,NA,NA,"0.565589245391523","-7.50676002225306","53.042026955857","58.4022943300631"
"130","cds-hrp","2","30","22",NA,NA,NA,"0.994657330375599","-13.1994435591266","30.1611410119217","58.4022943300631"
"131","cds-hnc-w","2","30","22",NA,NA,NA,"0.565589245391523","-7.50676002225306","53.042026955857","58.4022943300631"
"132","cds-hrp-w","2","30","22",NA,NA,NA,"0.994657330375599","-13.1994435591266","30.1611410119217","58.4022943300631"
"133","mmds-c","2","30","23","-0.383135040422472","-1.35232442998288","-0.150973752702559","0.425454416538695","-9.90551620218485","70.5128418787293","58.4022943300631"
"134","mmds-1","2","30","23","-0.922904997534695",NA,NA,"0.492119326227892","-13.1113027300857","60.9608247453942","58.4022943300631"
"135","cds-hnc","2","30","23",NA,NA,NA,"0.49211740817895","-13.1113027300841","60.9610623428526","58.4022943300631"
"136","cds-hrp","2","30","23",NA,NA,NA,"-9.44075758799734","58.4022943300631","cds-hrp","2"
"137","cds-hnc-w","2","30","23",NA,NA,NA,"0.49211740817895","-13.1113027300841","60.9610623428526","58.4022943300631"
"138","cds-hrp-w","2","30","23",NA,NA,NA,"-9.44075758799734","58.4022943300631","cds-hrp-w","2"
"139","mmds-c","2","30","24","-0.135685095105347","-4.01966836165714","0.015199537177876","0.286452241828537","2.98389701308689","104.72949978851","58.4022943300631"
"140","mmds-1","2","30","24","-0.266219096557994",NA,NA,"0.776095631249864","0.294912443586727","38.6550301174695","58.4022943300631"
"141","cds-hnc","2","30","24",NA,NA,NA,"0.776096764664968","0.294912443586733","38.6549736654947","58.4022943300631"
"142","cds-hrp","2","30","24",NA,NA,NA,"0.60010847877909","1.46090099238938","49.9909617358422","58.4022943300631"
"143","cds-hnc-w","2","30","24",NA,NA,NA,"0.776096764664968","0.294912443586733","38.6549736654947","58.4022943300631"
"144","cds-hrp-w","2","30","24",NA,NA,NA,"0.60010847877909","1.46090099238938","49.9909617358422","58.4022943300631"
"145","mmds-c","2","30","25","-1.89592743631627","-0.181757792318603","0.201489463457342","0.53172877126769","1.65023898645724","56.4197418328093","58.4022943300631"
"146","mmds-1","2","30","25","-0.471135086135205",NA,NA,"0.696995669608408","-1.59115891038199","43.041874301536","58.4022943300631"
"147","cds-hnc","2","30","25",NA,NA,NA,"0.696995768228559","-1.59115891038196","43.0418682114041","58.4022943300631"
"148","cds-hrp","2","30","25",NA,NA,NA,"0.568676628808182","-0.300411705142942","52.754058247256","58.4022943300631"
"149","cds-hnc-w","2","30","25",NA,NA,NA,"0.696995768228559","-1.59115891038196","43.0418682114041","58.4022943300631"
"150","cds-hrp-w","2","30","25",NA,NA,NA,"0.568676628808182","-0.300411705142942","52.754058247256","58.4022943300631"
"151","mmds-c","2","30","26","0.0127779548397777","-2.29922064991353","-0.11019752919803","0.321511033220404","-4.38131337913299","93.3093950136207","58.4022943300631"
"152","mmds-1","2","30","26","-0.602909149834154",NA,NA,"0.639448438453021","-3.66289923141179","46.9154324195039","58.4022943300631"
"153","cds-hnc","2","30","26",NA,NA,NA,"0.448096218710814","-5.09583713531573","66.949906621196","58.4022943300631"
"154","cds-hrp","2","30","26",NA,NA,NA,"-3.83515859206511","58.4022943300631","cds-hrp","2"
"155","cds-hnc-w","2","30","26",NA,NA,NA,"0.448096218710814","-5.09583713531573","66.949906621196","58.4022943300631"
"156","cds-hrp-w","2","30","26",NA,NA,NA,"-3.83515859206511","58.4022943300631","cds-hrp-w","2"
"157","mmds-c","2","30","27","4.20161281880422","-1.45249335203123","-0.304756336050711","0.423856960902042","-6.30834133827668","70.778594590389","58.4022943300631"
"158","mmds-1","2","30","27","-0.765440872703536",NA,NA,"0.564554663580325","-7.57181787422917","53.1392297952943","58.4022943300631"
"159","cds-hnc","2","30","27",NA,NA,NA,"0.420998888797118","-7.82131075960705","71.2590954472975","58.4022943300631"
"160","cds-hrp","2","30","27",NA,NA,NA,"0.450946490415982","-8.1199004755309","66.5267401733763","58.4022943300631"
"161","cds-hnc-w","2","30","27",NA,NA,NA,"0.420998888797118","-7.82131075960705","71.2590954472975","58.4022943300631"
"162","cds-hrp-w","2","30","27",NA,NA,NA,"0.450946490415982","-8.1199004755309","66.5267401733763","58.4022943300631"
"163","mmds-c","2","30","28","-0.383710926172483","-4.63133860771174","-0.317866014154634","0.141894829410206","-1.13616938673705","211.424194417068","58.4022943300631"
"164","mmds-1","2","30","28","-0.494220604137624",NA,NA,"0.687228976245256","-1.89558371519009","43.6535725893108","58.4022943300631"
"165","cds-hnc","2","30","28",NA,NA,NA,"0.687229545991571","-1.89558371519008","43.6535363984015","58.4022943300631"
"166","cds-hrp","2","30","28",NA,NA,NA,"0.813589325564142","-1.32930232911523","36.8736401245162","58.4022943300631"
"167","cds-hnc-w","2","30","28",NA,NA,NA,"0.687229545991571","-1.89558371519008","43.6535363984015","58.4022943300631"
"168","cds-hrp-w","2","30","28",NA,NA,NA,"0.813589325564142","-1.32930232911523","36.8736401245162","58.4022943300631"
"169","mmds-c","2","30","29","-2.01378241042517","-0.51162590986323","-1.14100088030958","0.665858116075321","1.73774833883781","45.0546434378919","58.4022943300631"
"170","mmds-1","2","30","29","-0.519840039515815",NA,NA,"0.676219295675284","-2.26059726501654","44.3643063601749","58.4022943300631"
"171","cds-hnc","2","30","29",NA,NA,NA,"0.676219792055926","-2.26059726501653","44.3642737944572","58.4022943300631"
"172","cds-hrp","2","30","29",NA,NA,NA,"0.781870102367705","-0.256481344466581","38.3695449015792","58.4022943300631"
"173","cds-hnc-w","2","30","29",NA,NA,NA,"0.676219792055926","-2.26059726501653","44.3642737944572","58.4022943300631"
"174","cds-hrp-w","2","30","29",NA,NA,NA,"0.781870102367705","-0.256481344466581","38.3695449015792","58.4022943300631"
"175","mmds-c","2","30","30","-0.620907863642897","-0.620886730103232","-0.0620884019967082","0.631307288362569","-0.0148641758756183","47.5204398127755","58.4022943300631"
"176","mmds-1","2","30","30","-0.620893594656706",NA,NA,"0.631306961612498","-4.01486417615631","47.5204644082704","58.4022943300631"
"177","cds-hnc","2","30","30",NA,NA,NA,"1.05689123092415","-4.63599773322475","28.3851347444408","58.4022943300631"
"178","cds-hrp","2","30","30",NA,NA,NA,"0.715167887955893","-3.91723504395825","41.9481921730946","58.4022943300631"
"179","cds-hnc-w","2","30","30",NA,NA,NA,"1.05689123092415","-4.63599773322475","28.3851347444408","58.4022943300631"
"180","cds-hrp-w","2","30","30",NA,NA,NA,"0.715167887955893","-3.91723504395825","41.9481921730946","58.4022943300631"
"181","mmds-c","2","30","31","-0.0649094857897329","-2.31176364013874","0.166509042829002","0.424581733969508","0.898805467529838","70.6577735210684","58.4022943300631"
"182","mmds-1","2","30","31","-0.445496441550415",NA,NA,"0.707660108823862","-1.27859346325872","42.3932331721514","58.4022943300631"
"183","cds-hnc","2","30","31",NA,NA,NA,"0.707658643375208","-1.27859346325871","42.393320961804","58.4022943300631"
"184","cds-hrp","2","30","31",NA,NA,NA,"0.548731206738394","-0.0126023515759286","54.6715762318624","58.4022943300631"
"185","cds-hnc-w","2","30","31",NA,NA,NA,"0.707658643375208","-1.27859346325871","42.393320961804","58.4022943300631"
"186","cds-hrp-w","2","30","31",NA,NA,NA,"0.548731206738394","-0.0126023515759286","54.6715762318624","58.4022943300631"
"187","mmds-c","2","30","32","4.48685634125786","-0.933032097386265","0.0592092669169222","0.670144696353347","2.94456372113456","44.7664514294416","58.4022943300631"
"188","mmds-1","2","30","32","-0.403891193811934",NA,NA,"0.724530186076625","-0.824131085799276","41.4061423202418","58.4022943300631"
"189","cds-hnc","2","30","32",NA,NA,NA,"0.724525701066889","-0.824131085799264","41.4063986354438","58.4022943300631"
"190","cds-hrp","2","30","32",NA,NA,NA,"0.69752476936192","0.693663993856249","43.0092253604748","58.4022943300631"
"191","cds-hnc-w","2","30","32",NA,NA,NA,"0.724525701066889","-0.824131085799264","41.4063986354438","58.4022943300631"
"192","cds-hrp-w","2","30","32",NA,NA,NA,"0.69752476936192","0.693663993856249","43.0092253604748","58.4022943300631"
"193","mmds-c","2","30","33","8.4275082323778","-2.46332718354654","-0.343919997571842","0.259348410607807","-7.52817202439845","115.674508780263","58.4022943300631"
"194","mmds-1","2","30","33","-0.516751107240346",NA,NA,"0.677555858453191","-2.21501344789605","44.2767922758247","58.4022943300631"
"195","cds-hnc","2","30","33",NA,NA,NA,"0.376525556666671","-4.7565508193374","79.6758665350259","58.4022943300631"
"196","cds-hrp","2","30","33",NA,NA,NA,"0.247145746899958","-7.10826885487715","121.385863913505","58.4022943300631"
"197","cds-hnc-w","2","30","33",NA,NA,NA,"0.376525556666671","-4.7565508193374","79.6758665350259","58.4022943300631"
"198","cds-hrp-w","2","30","33",NA,NA,NA,"0.247145746899958","-7.10826885487715","121.385863913505","58.4022943300631"
"199","mmds-c","2","30","34","-0.460297449255937","-2.017885221346","0.272609903764699","0.427795435394401","-2.9106131355418","70.12697546046","58.4022943300631"
"200","mmds-1","2","30","34","-0.695834474325182",NA,NA,"0.596900023859576","-5.68932768896062","50.2596729784311","58.4022943300631"
"201","cds-hnc","2","30","34",NA,NA,NA,"0.596895995778195","-5.68932768896059","50.2600121498351","58.4022943300631"
"202","cds-hrp","2","30","34",NA,NA,NA,"0.436418864017992","-4.55553053121747","68.7412998691167","58.4022943300631"
"203","cds-hnc-w","2","30","34",NA,NA,NA,"0.596895995778195","-5.68932768896059","50.2600121498351","58.4022943300631"
"204","cds-hrp-w","2","30","34",NA,NA,NA,"0.436418864017992","-4.55553053121747","68.7412998691167","58.4022943300631"
"205","mmds-c","2","30","35","-0.468165739742903","-9.63595736645652","-1.91665323833212","0.00246205480791401","-6.49465074659277","12184.9440165053","58.4022943300631"
"206","mmds-1","2","30","35","-0.514276118558406",NA,NA,"0.678625002444078","-2.17880645473184","44.2070361273966","58.4022943300631"
"207","cds-hnc","2","30","35",NA,NA,NA,"0.678625554472207","-2.17880645473183","44.2070001671719","58.4022943300631"
"208","cds-hrp","2","30","35",NA,NA,NA,"0.408340484488401","-2.59116379131079","73.4681011058362","58.4022943300631"
"209","cds-hnc-w","2","30","35",NA,NA,NA,"0.678625554472207","-2.17880645473183","44.2070001671719","58.4022943300631"
"210","cds-hrp-w","2","30","35",NA,NA,NA,"0.408340484488401","-2.59116379131079","73.4681011058362","58.4022943300631"
"211","mmds-c","2","30","36","-0.424295562050613","-7.09533361914242","-0.953178210658494","0.0320450859359397","-1.00781880384122","936.180981382669","58.4022943300631"
"212","mmds-1","2","30","36","-0.471163613862285",NA,NA,"0.696983694592447","-1.59152153081248","43.0426138125687","58.4022943300631"
"213","cds-hnc","2","30","36",NA,NA,NA,"0.69698378637314","-1.59152153081247","43.0426081446019","58.4022943300631"
"214","cds-hrp","2","30","36",NA,NA,NA,"0.626542135468866","0.477905617222876","47.8818555076904","58.4022943300631"
"215","cds-hnc-w","2","30","36",NA,NA,NA,"0.69698378637314","-1.59152153081247","43.0426081446019","58.4022943300631"
"216","cds-hrp-w","2","30","36",NA,NA,NA,"0.626542135468866","0.477905617222876","47.8818555076904","58.4022943300631"
"217","mmds-c","2","30","37","4.54496507541457","-1.19930791131508","0.169851506492789","0.64044713883237","3.08524735915822","46.8422734383582","58.4022943300631"
"218","mmds-1","2","30","37","-0.337352482046149",NA,NA,"0.750303207230778","-0.217159171896407","39.9838354826233","58.4022943300631"
"219","cds-hnc","2","30","37",NA,NA,NA,"0.750299985284591","-0.217159171896114","39.9840071816354","58.4022943300631"
