"","","","","","beta_1","beta_2","alpha_1","","","",""
"26","mmds-1","2","30","5","-0.872831205060421",NA,NA,"0.514859665335661","-11.1524702712058","58.2683049767389","58.4022943300631"
"27","cds-hnc","2","30","5",NA,NA,NA,"0.514854942770804","-11.1524702712058","58.2688394493184","58.4022943300631"
"28","cds-hrp","2","30","5",NA,NA,NA,"0.460254946473108","-9.50031828099339","65.1812657960274","58.4022943300631"
"29","cds-hnc-w","2","30","5",NA,NA,NA,"0.514854942770804","-11.1524702712058","58.2688394493184","58.4022943300631"
"30","cds-hrp-w","2","30","5",NA,NA,NA,"0.460254946473108","-9.50031828099339","65.1812657960274","58.4022943300631"
"31","mmds-c","2","30","6","-0.608498588495241","-5.92320312107057","-0.699368176047193","0.0535106518929659","-5.73608109895575","560.636040465498","58.4022943300631"
"32","mmds-1","2","30","6","-0.670295251953176",NA,NA,"0.608697275901766","-5.07954133621243","49.2855828138148","58.4022943300631"
"33","cds-hnc","2","30","6",NA,NA,NA,"0.608692770641994","-5.07954133621169","49.2859476026941","58.4022943300631"
"34","cds-hrp","2","30","6",NA,NA,NA,"0.353089153826278","-6.54814874456322","84.9643770557737","58.4022943300631"
"35","cds-hnc-w","2","30","6",NA,NA,NA,"0.608692770641994","-5.07954133621169","49.2859476026941","58.4022943300631"
"36","cds-hrp-w","2","30","6",NA,NA,NA,"0.353089153826278","-6.54814874456322","84.9643770557737","58.4022943300631"
"37","mmds-c","2","30","7","-4.96203200274252","-0.907303270915739","-0.252945741258996","0.398839793813779","-8.62313239049844","75.2181714696383","58.4022943300631"
"38","mmds-1","2","30","7","-0.910377393979815",NA,NA,"0.49777045532344","-12.6040977931443","60.2687437134184","58.4022943300631"
"39","cds-hnc","2","30","7",NA,NA,NA,"0.497766821818594","-12.6040977931443","60.2691836518851","58.4022943300631"
"40","cds-hrp","2","30","7",NA,NA,NA,"0.628527667340674","-16.4567899001208","47.7305957380225","58.4022943300631"
"41","cds-hnc-w","2","30","7",NA,NA,NA,"0.497766821818594","-12.6040977931443","60.2691836518851","58.4022943300631"
"42","cds-hrp-w","2","30","7",NA,NA,NA,"0.628527667340674","-16.4567899001208","47.7305957380225","58.4022943300631"
"43","mmds-c","2","30","8","-3.33642217733806","-0.93949606911351","-0.946509687794343","0.465288608951311","-9.9194521122198","64.4761110047706","58.4022943300631"
"44","mmds-1","2","30","8","-0.942242362393863",NA,NA,"0.483453411835262","-13.9163323731474","62.0535490402591","58.4022943300631"
"45","cds-hnc","2","30","8",NA,NA,NA,"0.483454599868629","-13.9163323731457","62.0533965508902","58.4022943300631"
"46","cds-hrp","2","30","8",NA,NA,NA,"0.695999090796517","-13.9367392625297","43.1035045831272","58.4022943300631"
"47","cds-hnc-w","2","30","8",NA,NA,NA,"0.483454599868629","-13.9163323731457","62.0533965508902","58.4022943300631"
"48","cds-hrp-w","2","30","8",NA,NA,NA,"0.695999090796517","-13.9367392625297","43.1035045831272","58.4022943300631"
"49","mmds-c","2","30","9","-0.669926313691693","-3.59766462969191","0.0545652378851559","0.237513077506159","-5.38998433487718","126.308834507111","58.4022943300631"
"50","mmds-1","2","30","9","-0.759048194726893",NA,NA,"0.567529941475268","-7.38498171056664","52.8606471792772","58.4022943300631"
"51","cds-hnc","2","30","9",NA,NA,NA,"0.567533407126875","-7.38498171056662","52.8603243849103","58.4022943300631"
"52","cds-hrp","2","30","9",NA,NA,NA,"0.788622699514016","-5.03163833919716","38.0410049298446","58.4022943300631"
"53","cds-hnc-w","2","30","9",NA,NA,NA,"0.567533407126875","-7.38498171056662","52.8603243849103","58.4022943300631"
"54","cds-hrp-w","2","30","9",NA,NA,NA,"0.788622699514016","-5.03163833919716","38.0410049298446","58.4022943300631"
"55","mmds-c","2","30","10","6.67232363220062","-3.06345489865063","-0.262770018957712","0.247517590675126","-1.42551191501805","121.203506862573","58.4022943300631"
"56","mmds-1","2","30","10","0.00128298535540344",NA,NA,"0.855943681410648","1.38138721659034","35.0490349441661","58.4022943300631"
"57","cds-hnc","2","30","10",NA,NA,NA,"0.855945251931183","1.38138721659034","35.0489706348789","58.4022943300631"
"58","cds-hrp","2","30","10",NA,NA,NA,"0.76013137280664","3.35746853863114","39.4668620099585","58.4022943300631"
"59","cds-hnc-w","2","30","10",NA,NA,NA,"0.855945251931183","1.38138721659034","35.0489706348789","58.4022943300631"
"60","cds-hrp-w","2","30","10",NA,NA,NA,"0.76013137280664","3.35746853863114","39.4668620099585","58.4022943300631"
"61","mmds-c","2","30","11","-0.649551716840198","-0.635853645201434","-2.29759952755128","0.624487885155724","-0.322096416103803","48.0393626731752","58.4022943300631"
"62","mmds-1","2","30","11","-0.63586670087837",NA,NA,"0.624489224602806","-4.32209685409285","48.0392596350736","58.4022943300631"
"63","cds-hnc","2","30","11",NA,NA,NA,"0.62448603207263","-4.32209685409213","48.0395052238909","58.4022943300631"
"64","cds-hrp","2","30","11",NA,NA,NA,"0.723944983763589","-2.28377604594706","41.4396130546251","58.4022943300631"
"65","cds-hnc-w","2","30","11",NA,NA,NA,"0.62448603207263","-4.32209685409213","48.0395052238909","58.4022943300631"
"66","cds-hrp-w","2","30","11",NA,NA,NA,"0.723944983763589","-2.28377604594706","41.4396130546251","58.4022943300631"
"67","mmds-c","2","30","12","-0.424874809467381","-2.21494492802951","0.190776363896637","0.389149060984031","-2.98427997027066","77.0912819990873","58.4022943300631"
"68","mmds-1","2","30","12","-0.678283989415723",NA,NA,"0.605013513361","-5.26579872791253","49.5856693073557","58.4022943300631"
"69","cds-hnc","2","30","12",NA,NA,NA,"0.605008853415625","-5.26579872791251","49.5860512298831","58.4022943300631"
"70","cds-hrp","2","30","12",NA,NA,NA,"0.441048686837716","-4.14080959631257","68.0197014418014","58.4022943300631"
"71","cds-hnc-w","2","30","12",NA,NA,NA,"0.605008853415625","-5.26579872791251","49.5860512298831","58.4022943300631"
"72","cds-hrp-w","2","30","12",NA,NA,NA,"0.441048686837716","-4.14080959631257","68.0197014418014","58.4022943300631"
"73","mmds-c","2","30","13","-2.00286595411907","0.602644303150984","0.241114566284458","0.585927816002311","4.18939958840171","51.2008462146157","58.4022943300631"
"74","mmds-1","2","30","13","-0.130655146973787",NA,NA,"0.819947466907908","0.975557285494467","36.5877098360125","58.4022943300631"
"75","cds-hnc","2","30","13",NA,NA,NA,"0.819940778797669","0.975557285494496","36.5880082754158","58.4022943300631"
"76","cds-hrp","2","30","13",NA,NA,NA,"0.751932968096949","2.90153787426336","39.8971733822582","58.4022943300631"
"77","cds-hnc-w","2","30","13",NA,NA,NA,"0.819940778797669","0.975557285494496","36.5880082754158","58.4022943300631"
"78","cds-hrp-w","2","30","13",NA,NA,NA,"0.751932968096949","2.90153787426336","39.8971733822582","58.4022943300631"
"79","mmds-c","2","30","14","-0.63627421359047","-3.8386521497467","0.136413904325691","0.267053803781919","-2.90559830282548","112.336913292943","58.4022943300631"
"80","mmds-1","2","30","14","-0.697812208049605",NA,NA,"0.595984156381827","-5.73830683776459","50.3369085885229","58.4022943300631"
"81","cds-hnc","2","30","14",NA,NA,NA,"0.595980206678961","-5.73830683776374","50.3372421832126","58.4022943300631"
"82","cds-hrp","2","30","14",NA,NA,NA,"0.661646774192623","-3.95406973304787","45.3414135308188","58.4022943300631"
"83","cds-hnc-w","2","30","14",NA,NA,NA,"0.595980206678961","-5.73830683776374","50.3372421832126","58.4022943300631"
"84","cds-hrp-w","2","30","14",NA,NA,NA,"0.661646774192623","-3.95406973304787","45.3414135308188","58.4022943300631"
"85","mmds-c","2","30","15","0.751834952224","-1.74114202612297","0.234106943804401","0.564573807503211","3.08992543257788","53.1374279169503","58.4022943300631"
"86","mmds-1","2","30","15","-0.281460970888275",NA,NA,"0.770727315447357","0.195660239949994","38.9242724355591","58.4022943300631"
"87","cds-hnc","2","30","15",NA,NA,NA,"0.770728254580747","0.195660239950012","38.924225006282","58.4022943300631"
"88","cds-hrp","2","30","15",NA,NA,NA,"0.664368311565676","1.76190976840644","45.1556756662594","58.4022943300631"
"89","cds-hnc-w","2","30","15",NA,NA,NA,"0.770728254580747","0.195660239950012","38.924225006282","58.4022943300631"
"90","cds-hrp-w","2","30","15",NA,NA,NA,"0.664368311565676","1.76190976840644","45.1556756662594","58.4022943300631"
"91","mmds-c","2","30","16","4.07617462064217","-1.99085714900604","-0.139488583394315","0.381076931187719","-2.30989894400174","78.7242615460814","58.4022943300631"
"92","mmds-1","2","30","16","-0.369512348417566",NA,NA,"0.738038484555874","-0.493433722218917","40.648286814004","58.4022943300631"
"93","cds-hnc","2","30","16",NA,NA,NA,"0.738033536365477","-0.493433722218893","40.6485593428967","58.4022943300631"
"94","cds-hrp","2","30","16",NA,NA,NA,"0.481519005063342","-1.55683286019851","62.3028368237586","58.4022943300631"
"95","cds-hnc-w","2","30","16",NA,NA,NA,"0.738033536365477","-0.493433722218893","40.6485593428967","58.4022943300631"
"96","cds-hrp-w","2","30","16",NA,NA,NA,"0.481519005063342","-1.55683286019851","62.3028368237586","58.4022943300631"
"97","mmds-c","2","30","17","0.452467856895725","-2.13322714063764","-0.0845614737796516","0.368733369395562","-2.11628110102858","81.3596015168814","58.4022943300631"
"98","mmds-1","2","30","17","-0.509748178579986",NA,NA,"0.680576862282371","-2.11328943806481","44.0802525954122","58.4022943300631"
"99","cds-hnc","2","30","17",NA,NA,NA,"0.680577442762569","-2.11328943806481","44.0802149983481","58.4022943300631"
"100","cds-hrp","2","30","17",NA,NA,NA,"0.434653361644099","-3.32928180916332","69.0205176063137","58.4022943300631"
"101","cds-hnc-w","2","30","17",NA,NA,NA,"0.680577442762569","-2.11328943806481","44.0802149983481","58.4022943300631"
"102","cds-hrp-w","2","30","17",NA,NA,NA,"0.434653361644099","-3.32928180916332","69.0205176063137","58.4022943300631"
"103","mmds-c","2","30","18","4.30048911548345","8.70023205076427","-5.25153160282138","0.999999995370849","6.00000000235746","30.0000001388745","58.4022943300631"
"104","mmds-1","2","30","18","6.85838947550233",NA,NA,"0.99999981603824","2.0000000944642","30.0000055188538","58.4022943300631"
"105","cds-hnc","2","30","18",NA,NA,NA,"0.999941457228039","2.00000000000266","30.0017563859825","58.4022943300631"
"106","cds-hrp","2","30","18",NA,NA,NA,NA,NA,NA,NA
"107","cds-hnc-w","2","30","18",NA,NA,NA,"0.999941457228039","2.00000000000266","30.0017563859825","58.4022943300631"
"108","cds-hrp-w","2","30","18",NA,NA,NA,NA,NA,NA,NA
"109","mmds-c","2","30","19","-0.325058560018225","-3.20068664330364","-0.0677310602319723","0.25370586995402","-2.35593718523569","118.24716552848","58.4022943300631"
"110","mmds-1","2","30","19","-0.555305855300166",NA,NA,"0.660705656183121","-2.81645328211327","45.405998449157","58.4022943300631"
"111","cds-hnc","2","30","19",NA,NA,NA,"0.660705548361888","-2.81645328211269","45.4060058590096","58.4022943300631"
"112","cds-hrp","2","30","19",NA,NA,NA,"0.415109801809637","-3.40876453667134","72.2700352273482","58.4022943300631"
"113","cds-hnc-w","2","30","19",NA,NA,NA,"0.660705548361888","-2.81645328211269","45.4060058590096","58.4022943300631"
"114","cds-hrp-w","2","30","19",NA,NA,NA,"0.415109801809637","-3.40876453667134","72.2700352273482","58.4022943300631"
"115","mmds-c","2","30","20","-5.45962941323906","-0.864831339535074","-9.47349736114371","0.518526655788038","-6.85655942788765","57.8562349015734","58.4022943300631"
"116","mmds-1","2","30","20","-0.864831341708675",NA,NA,"0.518526654790919","-10.856559427888","57.85623501283","58.4022943300631"
"117","cds-hnc","2","30","20",NA,NA,NA,"0.518522140446572","-10.856559427888","57.8567387193202","58.4022943300631"
"118","cds-hrp","2","30","20",NA,NA,NA,"0.674603668920038","-15.7916144563058","44.470555649403","58.4022943300631"
"119","cds-hnc-w","2","30","20",NA,NA,NA,"0.518522140446572","-10.856559427888","57.8567387193202","58.4022943300631"
"120","cds-hrp-w","2","30","20",NA,NA,NA,"0.674603668920038","-15.7916144563058","44.470555649403","58.4022943300631"
"121","mmds-c","2","30","21","3.9251021979388","-0.890964756535605","0.00430763006871847","0.667245954510148","2.68829987998439","44.9609320179756","58.4022943300631"
"122","mmds-1","2","30","21","-0.432733891633402",NA,NA,"0.712893811657885","-1.13248598798764","42.0820036720937","58.4022943300631"
"123","cds-hnc","2","30","21",NA,NA,NA,"0.712891313252986","-1.13248598798762","42.0821511530381","58.4022943300631"
"124","cds-hrp","2","30","21",NA,NA,NA,"0.636095469369638","0.644932417205982","47.1627317668676","58.4022943300631"
"125","cds-hnc-w","2","30","21",NA,NA,NA,"0.712891313252986","-1.13248598798762","42.0821511530381","58.4022943300631"
"126","cds-hrp-w","2","30","21",NA,NA,NA,"0.636095469369638","0.644932417205982","47.1627317668676","58.4022943300631"
"127","mmds-c","2","30","22","-3.41308995009321","-0.728705976936739","0.164044626547298","0.355290878333266","-4.22737285356459","84.4378559357772","58.4022943300631"
"128","mmds-1","2","30","22","-0.77139338590893",NA,NA,"0.561784501827131","-7.74839134934899","53.4012595620365","58.4022943300631"
"129","cds-hnc","2","30","22",NA,NA,NA,"0.561788451952075","-7.74839134934897","53.4008840796878","58.4022943300631"
"130","cds-hrp","2","30","22",NA,NA,NA,"0.710876194360315","-5.99978913986165","42.2014413170716","58.4022943300631"
"131","cds-hnc-w","2","30","22",NA,NA,NA,"0.561788451952075","-7.74839134934897","53.4008840796878","58.4022943300631"
"132","cds-hrp-w","2","30","22",NA,NA,NA,"0.710876194360315","-5.99978913986165","42.2014413170716","58.4022943300631"
"133","mmds-c","2","30","23","-0.638573700889403","-9.63595713239527","-1.8756559596302","0.00246270853737458","-9.22602073621701","12181.7095059012","58.4022943300631"
"134","mmds-1","2","30","23","-0.672600882917707",NA,NA,"0.607634765423545","-5.13288295005546","49.3717636104788","58.4022943300631"
"135","cds-hnc","2","30","23",NA,NA,NA,"0.607630139353481","-5.13288295005543","49.372139492488","58.4022943300631"
"136","cds-hrp","2","30","23",NA,NA,NA,"0.309441175309761","-6.67294187373281","96.9489595880995","58.4022943300631"
"137","cds-hnc-w","2","30","23",NA,NA,NA,"0.607630139353481","-5.13288295005543","49.372139492488","58.4022943300631"
"138","cds-hrp-w","2","30","23",NA,NA,NA,"0.309441175309761","-6.67294187373281","96.9489595880995","58.4022943300631"
"139","mmds-c","2","30","24","3.33742435268671","-0.940565296026047","-0.289828485289808","0.582342267151569","-0.513996209191701","51.5160957605568","58.4022943300631"
"140","mmds-1","2","30","24","-0.624516700457567",NA,NA,"0.629660378560255","-4.08800697406689","47.6447320198172","58.4022943300631"
"141","cds-hnc","2","30","24",NA,NA,NA,"0.62965789016809","-4.08800697406688","47.6449203106013","58.4022943300631"
"142","cds-hrp","2","30","24",NA,NA,NA,"0.653898378993045","-2.37363907634793","45.8786884380991","58.4022943300631"
"143","cds-hnc-w","2","30","24",NA,NA,NA,"0.62965789016809","-4.08800697406688","47.6449203106013","58.4022943300631"
"144","cds-hrp-w","2","30","24",NA,NA,NA,"0.653898378993045","-2.37363907634793","45.8786884380991","58.4022943300631"
"145","mmds-c","2","30","25","-0.744401621621591","-4.8103780218737","-0.0196657618519003","0.186660825945921","-4.9398695490296","160.7193145534","58.4022943300631"
"146","mmds-1","2","30","25","-0.77680430485968",NA,NA,"0.559266816001539","-7.9110875835953","53.6416592968702","58.4022943300631"
"147","cds-hnc","2","30","25",NA,NA,NA,"0.559270849570308","-7.9110875835942","53.6412724229222","58.4022943300631"
"148","cds-hrp","2","30","25",NA,NA,NA,"0.724878886681818","-7.19575615174464","41.3862240316131","58.4022943300631"
"149","cds-hnc-w","2","30","25",NA,NA,NA,"0.559270849570308","-7.9110875835942","53.6412724229222","58.4022943300631"
"150","cds-hrp-w","2","30","25",NA,NA,NA,"0.724878886681818","-7.19575615174464","41.3862240316131","58.4022943300631"
"151","mmds-c","2","30","26","-0.712343034932385","-3.3894548373095","0.0886297678134131","0.246487453696347","-6.98397892542189","121.710048727095","58.4022943300631"
"152","mmds-1","2","30","26","-0.807981944945068",NA,NA,"0.544777562789468","-8.88956048812267","55.0683472468811","58.4022943300631"
"153","cds-hnc","2","30","26",NA,NA,NA,"0.544779101231558","-8.88956048812137","55.0681917352929","58.4022943300631"
"154","cds-hrp","2","30","26",NA,NA,NA,"0.749401057776379","-6.49560376621693","40.0319691154639","58.4022943300631"
"155","cds-hnc-w","2","30","26",NA,NA,NA,"0.544779101231558","-8.88956048812137","55.0681917352929","58.4022943300631"
"156","cds-hrp-w","2","30","26",NA,NA,NA,"0.749401057776379","-6.49560376621693","40.0319691154639","58.4022943300631"
"157","mmds-c","2","30","27","5.76780163460839","-0.760772066247387","-7.71089156167533","0.566727606975178","-3.43508042178788","52.9354836975746","58.4022943300631"
"158","mmds-1","2","30","27","-0.760772062556836",NA,NA,"0.566727608640971","-7.43508042181696","52.9354835419803","58.4022943300631"
"159","cds-hnc","2","30","27",NA,NA,NA,"0.566731179862819","-7.43508042181696","52.9351499722703","58.4022943300631"
"160","cds-hrp","2","30","27",NA,NA,NA,"0.628136325711457","-6.30428137282212","47.7603328640811","58.4022943300631"
"161","cds-hnc-w","2","30","27",NA,NA,NA,"0.566731179862819","-7.43508042181696","52.9351499722703","58.4022943300631"
"162","cds-hrp-w","2","30","27",NA,NA,NA,"0.628136325711457","-6.30428137282212","47.7603328640811","58.4022943300631"
"163","mmds-c","2","30","28","-0.78576825092826","-3.3837993164063","0.196174115917915","0.267542655307185","-7.99358932864924","112.131652298789","58.4022943300631"
"164","mmds-1","2","30","28","-0.857168535925849",NA,NA,"0.522046505627615","-10.5775422385283","57.4661446376955","58.4022943300631"
"165","cds-hnc","2","30","28",NA,NA,NA,"0.522042409870486","-10.5775422385269","57.4665954964132","58.4022943300631"
"166","cds-hrp","2","30","28",NA,NA,NA,"0.443407649620905","-9.12491710035994","67.6578314010792","58.4022943300631"
"167","cds-hnc-w","2","30","28",NA,NA,NA,"0.522042409870486","-10.5775422385269","57.4665954964132","58.4022943300631"
"168","cds-hrp-w","2","30","28",NA,NA,NA,"0.443407649620905","-9.12491710035994","67.6578314010792","58.4022943300631"
"169","mmds-c","2","30","29","-3.58274532947626","-0.663875571000991","-0.58507485476807","0.552561055512513","-1.09011396356044","54.2926427780443","58.4022943300631"
"170","mmds-1","2","30","29","-0.670266260695097",NA,NA,"0.608710632508975","-5.07887279048298","49.2845013670066","58.4022943300631"
"171","cds-hnc","2","30","29",NA,NA,NA,"0.608706042020631","-5.07887279048297","49.2848730405459","58.4022943300631"
"172","cds-hrp","2","30","29",NA,NA,NA,"0.709823388781859","-4.65840739773224","42.2640342289701","58.4022943300631"
"173","cds-hnc-w","2","30","29",NA,NA,NA,"0.608706042020631","-5.07887279048297","49.2848730405459","58.4022943300631"
"174","cds-hrp-w","2","30","29",NA,NA,NA,"0.709823388781859","-4.65840739773224","42.2640342289701","58.4022943300631"
"175","mmds-c","2","30","30","5.79669713563622","-1.32445404470637","-0.148064506982127","0.499494063437061","-1.87529021600258","60.0607738830117","58.4022943300631"
"176","mmds-1","2","30","30","-0.617825865643565",NA,NA,"0.632699514418264","-3.95352564540265","47.4158732800412","58.4022943300631"
"177","cds-hnc","2","30","30",NA,NA,NA,"0.632697371087334","-3.95352564540264","47.4160339064519","58.4022943300631"
"178","cds-hrp","2","30","30",NA,NA,NA,"0.409250090541501","-3.70415805040607","73.3048096832559","58.4022943300631"
"179","cds-hnc-w","2","30","30",NA,NA,NA,"0.632697371087334","-3.95352564540264","47.4160339064519","58.4022943300631"
"180","cds-hrp-w","2","30","30",NA,NA,NA,"0.409250090541501","-3.70415805040607","73.3048096832559","58.4022943300631"
"181","mmds-c","2","30","31","-0.981906080009626","-6.20968782858001","-0.328337661597019","0.0842206716004081","-13.5360855400125","356.207085860553","58.4022943300631"
"182","mmds-1","2","30","31","-0.997405309123354",NA,NA,"0.459167700045455","-16.3559340307962","65.3356061348178","58.4022943300631"
"183","cds-hnc","2","30","31",NA,NA,NA,"0.459170343785217","-16.3559340307962","65.3352299556021","58.4022943300631"
"184","cds-hrp","2","30","31",NA,NA,NA,"0.592807974122671","-18.0021219435327","50.6066067083504","58.4022943300631"
"185","cds-hnc-w","2","30","31",NA,NA,NA,"0.459170343785217","-16.3559340307962","65.3352299556021","58.4022943300631"
"186","cds-hrp-w","2","30","31",NA,NA,NA,"0.592807974122671","-18.0021219435327","50.6066067083504","58.4022943300631"
"187","mmds-c","2","30","32","0.249962315981244","-2.96520761239262","-0.289336865500537","0.225200289027303","-4.62321017753593","133.214749099913","58.4022943300631"
"188","mmds-1","2","30","32","-0.460516930183769",NA,NA,"0.701436210488096","-1.45854754391808","42.769391644501","58.4022943300631"
"189","cds-hnc","2","30","32",NA,NA,NA,"0.701435878502043","-1.4585475439177","42.7694118870377","58.4022943300631"
"190","cds-hrp","2","30","32",NA,NA,NA,"0.381686785183272","-1.35285900470114","78.5984769831502","58.4022943300631"
"191","cds-hnc-w","2","30","32",NA,NA,NA,"0.701435878502043","-1.4585475439177","42.7694118870377","58.4022943300631"
"192","cds-hrp-w","2","30","32",NA,NA,NA,"0.381686785183272","-1.35285900470114","78.5984769831502","58.4022943300631"
"193","mmds-c","2","30","33","-10.77520533246","-0.470368659939241","-7.5553768609874","0.697317301500239","2.41856623845346","43.022021589679","58.4022943300631"
"194","mmds-1","2","30","33","-0.470368651236648",NA,NA,"0.697317305284441","-1.58143376154699","43.0220213562071","58.4022943300631"
"195","cds-hnc","2","30","33",NA,NA,NA,"0.697317372918031","-1.58143376154697","43.0220171834532","58.4022943300631"
"196","cds-hrp","2","30","33",NA,NA,NA,"0.801336860521728","-0.96109738977654","37.4374392068622","58.4022943300631"
"197","cds-hnc-w","2","30","33",NA,NA,NA,"0.697317372918031","-1.58143376154697","43.0220171834532","58.4022943300631"
"198","cds-hrp-w","2","30","33",NA,NA,NA,"0.801336860521728","-0.96109738977654","37.4374392068622","58.4022943300631"
"199","mmds-c","2","30","34","-4.97411602430048","-0.669845635321298","-12.0056171089333","0.608904409548447","-1.06917817944839","49.2688171239349","58.4022943300631"
"200","mmds-1","2","30","34","-0.669845635248732",NA,NA,"0.608904409581876","-5.06917817944838","49.2688171212301","58.4022943300631"
"201","cds-hnc","2","30","34",NA,NA,NA,"0.608899832980556","-5.06917817944837","49.2691874345743","58.4022943300631"
"202","cds-hrp","2","30","34",NA,NA,NA,"0.646262837075939","-3.62943402642832","46.4207413437806","58.4022943300631"
"203","cds-hnc-w","2","30","34",NA,NA,NA,"0.608899832980556","-5.06917817944837","49.2691874345743","58.4022943300631"
"204","cds-hrp-w","2","30","34",NA,NA,NA,"0.646262837075939","-3.62943402642832","46.4207413437806","58.4022943300631"
"205","mmds-c","2","30","35","-0.33679847419563","-4.93966974304518","-0.276951829411512","0.153738087446403","0.997719580248835","195.137070444295","58.4022943300631"
"206","mmds-1","2","30","35","-0.418760709533127",NA,NA,"0.7185648759109","-0.979411653897247","41.7498836997425","58.4022943300631"
"207","cds-hnc","2","30","35",NA,NA,NA,"0.718561290357766","-0.979411653897238","41.7500920277284","58.4022943300631"
"208","cds-hrp","2","30","35",NA,NA,NA,"0.786754263187353","-1.6473577938344","38.1313472372707","58.4022943300631"
"209","cds-hnc-w","2","30","35",NA,NA,NA,"0.718561290357766","-0.979411653897238","41.7500920277284","58.4022943300631"
"210","cds-hrp-w","2","30","35",NA,NA,NA,"0.786754263187353","-1.6473577938344","38.1313472372707","58.4022943300631"
"211","mmds-c","2","30","36","-0.776704109157604","-0.674809547746504","-7.87410572394012","0.606616430648751","-1.18429586171397","49.4546446226592","58.4022943300631"
"212","mmds-1","2","30","36","-0.674809548642219",NA,NA,"0.606616430239142","-5.18429586171733","49.4546446560528","58.4022943300631"
"213","cds-hnc","2","30","36",NA,NA,NA,"0.60661177565325","-5.18429586171732","49.4550241259222","58.4022943300631"
"214","cds-hrp","2","30","36",NA,NA,NA,"0.692507830485292","-4.59416429734787","43.3208097863338","58.4022943300631"
"215","cds-hnc-w","2","30","36",NA,NA,NA,"0.60661177565325","-5.18429586171732","49.4550241259222","58.4022943300631"
"216","cds-hrp-w","2","30","36",NA,NA,NA,"0.692507830485292","-4.59416429734787","43.3208097863338","58.4022943300631"
"217","mmds-c","2","30","37","-3.274826500111","-0.873885075560727","-0.0967182758838401","0.386629316394422","-8.2876566051749","77.5937021014603","58.4022943300631"
"218","mmds-1","2","30","37","-0.897647285894842",NA,NA,"0.503540352708796","-12.1003601150889","59.578144707996","58.4022943300631"
"219","cds-hnc","2","30","37",NA,NA,NA,"0.503535856902011","-12.1003601150889","59.5786766499095","58.4022943300631"
