"","","","","","beta_1","beta_2","alpha_1","","","",""
"47","cds-hnc-w","3","30","8",NA,NA,NA,"0.408303147601503","-22.4196209327818","73.4748193253693","82.6870750996765"
"48","cds-hrp-w","3","30","8",NA,NA,NA,"0.272624596179738","-28.4772516439446","110.041428471191","82.6870750996765"
"49","mmds-c","3","30","9","-0.447842889178617","-2.95453882041856","-0.235741014208384","0.200941533757569","-10.8720664083573","149.297158427159","82.6870750996765"
"50","mmds-1","3","30","9","-0.7666723868594",NA,NA,"0.563981516435118","-7.60814284043053","53.1932326251179","82.6870750996765"
"51","cds-hnc","3","30","9",NA,NA,NA,"0.56398535564141","-7.60814284043052","53.1928705238837","82.6870750996765"
"52","cds-hrp","3","30","9",NA,NA,NA,"0.236615556000421","-10.0428196266788","126.787944575997","82.6870750996765"
"53","cds-hnc-w","3","30","9",NA,NA,NA,"0.56398535564141","-7.60814284043052","53.1928705238837","82.6870750996765"
"54","cds-hrp-w","3","30","9",NA,NA,NA,"0.236615556000421","-10.0428196266788","126.787944575997","82.6870750996765"
"55","mmds-c","3","30","10","-0.658529424444285","-2.25159227729456","-0.0240860123370994","0.281590713459312","-13.8173524919928","106.537604281949","82.6870750996765"
"56","mmds-1","3","30","10","-0.946665695193446",NA,NA,"0.481481462141713","-14.1042119390224","62.3076948104186","82.6870750996765"
"57","cds-hnc","3","30","10",NA,NA,NA,"0.481483299065746","-14.1042119390206","62.3074570981195","82.6870750996765"
"58","cds-hrp","3","30","10",NA,NA,NA,"0.30623635006038","-14.8077533237378","97.9635500295276","82.6870750996765"
"59","cds-hnc-w","3","30","10",NA,NA,NA,"0.481483299065746","-14.1042119390206","62.3074570981195","82.6870750996765"
"60","cds-hrp-w","3","30","10",NA,NA,NA,"0.30623635006038","-14.8077533237378","97.9635500295276","82.6870750996765"
"61","mmds-c","3","30","11","3.44056361981577","-1.60248628547243","-0.356360285503331","0.376937553426908","-8.57391566407536","79.5887799643644","82.6870750996765"
"62","mmds-1","3","30","11","-0.759159794194463",NA,NA,"0.567478000167999","-7.38821831289954","52.8654855185904","82.6870750996765"
"63","cds-hnc","3","30","11",NA,NA,NA,"0.567481478994171","-7.38821831289953","52.8651614378206","82.6870750996765"
"64","cds-hrp","3","30","11",NA,NA,NA,"0.420510491087348","-9.88087983085105","71.3418586119614","82.6870750996765"
"65","cds-hnc-w","3","30","11",NA,NA,NA,"0.567481478994171","-7.38821831289953","52.8651614378206","82.6870750996765"
"66","cds-hrp-w","3","30","11",NA,NA,NA,"0.420510491087348","-9.88087983085105","71.3418586119614","82.6870750996765"
"67","mmds-c","3","30","12","4.80661548301343","-1.37202839335911","-0.0589510641987605","0.517253841573265","-0.372554900974118","57.9986025985865","82.6870750996765"
"68","mmds-1","3","30","12","-0.521628054600757",NA,NA,"0.67544452064891","-2.28718474376953","44.415194857423","82.6870750996765"
"69","cds-hnc","3","30","12",NA,NA,NA,"0.675445001966836","-2.28718474376951","44.4151632074301","82.6870750996765"
"70","cds-hrp","3","30","12",NA,NA,NA,"0.57389842170679","-1.83297827632299","52.2740590761326","82.6870750996765"
"71","cds-hnc-w","3","30","12",NA,NA,NA,"0.675445001966836","-2.28718474376951","44.4151632074301","82.6870750996765"
"72","cds-hrp-w","3","30","12",NA,NA,NA,"0.57389842170679","-1.83297827632299","52.2740590761326","82.6870750996765"
"73","mmds-c","3","30","13","-0.289153460405384","-1.83657955857128","-0.223005144876814","0.322870211425573","-12.7782769767539","92.9165929168274","82.6870750996765"
"74","mmds-1","3","30","13","-0.910530825997268",NA,NA,"0.497701077027277","-12.6102410687029","60.2771450268648","82.6870750996765"
"75","cds-hnc","3","30","13",NA,NA,NA,"0.497697371482109","-12.6102410687013","60.2775938130074","82.6870750996765"
"76","cds-hrp","3","30","13",NA,NA,NA,"0.374542014827368","-14.5073400784709","80.097822974086","82.6870750996765"
"77","cds-hnc-w","3","30","13",NA,NA,NA,"0.497697371482109","-12.6102410687013","60.2775938130074","82.6870750996765"
"78","cds-hrp-w","3","30","13",NA,NA,NA,"0.374542014827368","-14.5073400784709","80.097822974086","82.6870750996765"
"79","mmds-c","3","30","14","3.50116665758174","-1.64727298396811","-0.29279567381981","0.384889475332133","-6.96275735381329","77.9444539867245","82.6870750996765"
"80","mmds-1","3","30","14","-0.72536273139525",NA,NA,"0.583200128347492","-6.44757425015859","51.4403178974009","82.6870750996765"
"81","cds-hnc","3","30","14",NA,NA,NA,"0.583199749636166","-6.44757425015858","51.4403513011035","82.6870750996765"
"82","cds-hrp","3","30","14",NA,NA,NA,"0.397677547397383","-8.21698413379184","75.4380029658105","82.6870750996765"
"83","cds-hnc-w","3","30","14",NA,NA,NA,"0.583199749636166","-6.44757425015858","51.4403513011035","82.6870750996765"
"84","cds-hrp-w","3","30","14",NA,NA,NA,"0.397677547397383","-8.21698413379184","75.4380029658105","82.6870750996765"
"85","mmds-c","3","30","15","8.04940455653808","-1.93458350040918","-0.532082266139382","0.275330283878418","-16.5592466003128","108.960044559601","82.6870750996765"
"86","mmds-1","3","30","15","-0.758061978005328",NA,NA,"0.567988952023866","-7.35641466311967","52.8179287521414","82.6870750996765"
"87","cds-hnc","3","30","15",NA,NA,NA,"0.567992351803453","-7.35641466311965","52.8176126047224","82.6870750996765"
"88","cds-hrp","3","30","15",NA,NA,NA,"0.299126166218156","-15.0034930940419","100.292128834094","82.6870750996765"
"89","cds-hnc-w","3","30","15",NA,NA,NA,"0.567992351803453","-7.35641466311965","52.8176126047224","82.6870750996765"
"90","cds-hrp-w","3","30","15",NA,NA,NA,"0.299126166218156","-15.0034930940419","100.292128834094","82.6870750996765"
"91","mmds-c","3","30","16","-0.314539233805679","-3.25355671824979","-0.248484618517099","0.195004579321241","-6.53278016888295","153.842541054277","82.6870750996765"
"92","mmds-1","3","30","16","-0.622487566803009",NA,NA,"0.630582807564881","-4.04694992720406","47.5750363633459","82.6870750996765"
"93","cds-hnc","3","30","16",NA,NA,NA,"0.630580419458731","-4.04694992720403","47.5752165374101","82.6870750996765"
"94","cds-hrp","3","30","16",NA,NA,NA,"0.277528451392927","-7.72304174637534","108.09702518581","82.6870750996765"
"95","cds-hnc-w","3","30","16",NA,NA,NA,"0.630580419458731","-4.04694992720403","47.5752165374101","82.6870750996765"
"96","cds-hrp-w","3","30","16",NA,NA,NA,"0.277528451392927","-7.72304174637534","108.09702518581","82.6870750996765"
"97","mmds-c","3","30","17","6.68946664126878","-1.80147670328041","-0.631350342538187","0.280145381692814","-19.5586164737367","107.087255262683","82.6870750996765"
"98","mmds-1","3","30","17","-0.85006649533095",NA,NA,"0.525314765159545","-10.3228121626242","57.1086175178963","82.6870750996765"
"99","cds-hnc","3","30","17",NA,NA,NA,"0.525311025521764","-10.3228121626242","57.1090240685555","82.6870750996765"
"100","cds-hrp","3","30","17",NA,NA,NA,"0.335186443564289","-17.688060528307","89.502426413752","82.6870750996765"
"101","cds-hnc-w","3","30","17",NA,NA,NA,"0.525311025521764","-10.3228121626242","57.1090240685555","82.6870750996765"
"102","cds-hrp-w","3","30","17",NA,NA,NA,"0.335186443564289","-17.688060528307","89.502426413752","82.6870750996765"
"103","mmds-c","3","30","18","-0.663781405145289","-4.4724296593372","-0.314152427424049","0.12266763744578","-7.47584893001171","244.563281927233","82.6870750996765"
"104","mmds-1","3","30","18","-0.756013556419826",NA,NA,"0.568942333332105","-7.29729780841522","52.7294213181502","82.6870750996765"
"105","cds-hnc","3","30","18",NA,NA,NA,"0.568945587283334","-7.29729780841518","52.7291197445566","82.6870750996765"
"106","cds-hrp","3","30","18",NA,NA,NA,"0.377403241797867","-6.31034243727612","79.4905731521714","82.6870750996765"
"107","cds-hnc-w","3","30","18",NA,NA,NA,"0.568945587283334","-7.29729780841518","52.7291197445566","82.6870750996765"
"108","cds-hrp-w","3","30","18",NA,NA,NA,"0.377403241797867","-6.31034243727612","79.4905731521714","82.6870750996765"
"109","mmds-c","3","30","19","5.12040599533183","-1.46460547359739","-0.668263100759272","0.350091874285437","-16.83394063216","85.6917917938889","82.6870750996765"
"110","mmds-1","3","30","19","-0.999530176711085",NA,NA,"0.458246431862295","-16.4540023462794","65.4669581999389","82.6870750996765"
"111","cds-hnc","3","30","19",NA,NA,NA,"0.458248821052728","-16.4540023462794","65.4666168722082","82.6870750996765"
"112","cds-hrp","3","30","19",NA,NA,NA,"0.395460881426152","-18.6680016555569","75.8608535231371","82.6870750996765"
"113","cds-hnc-w","3","30","19",NA,NA,NA,"0.458248821052728","-16.4540023462794","65.4666168722082","82.6870750996765"
"114","cds-hrp-w","3","30","19",NA,NA,NA,"0.395460881426152","-18.6680016555569","75.8608535231371","82.6870750996765"
"115","mmds-c","3","30","20","-0.217831779064675","-1.62131285293819","0.272759691319821","0.513792339637922","-0.231289624078056","58.3893485472","82.6870750996765"
"116","mmds-1","3","30","20","-0.593262289064041",NA,NA,"0.643792234374096","-3.48156631953812","46.5988845441207","82.6870750996765"
"117","cds-hnc","3","30","20",NA,NA,NA,"0.643791179772855","-3.48156631953811","46.5989608782536","82.6870750996765"
"118","cds-hrp","3","30","20",NA,NA,NA,"0.563786670967224","-2.20257758415581","53.2116162812655","82.6870750996765"
"119","cds-hnc-w","3","30","20",NA,NA,NA,"0.643791179772855","-3.48156631953811","46.5989608782536","82.6870750996765"
"120","cds-hrp-w","3","30","20",NA,NA,NA,"0.563786670967224","-2.20257758415581","53.2116162812655","82.6870750996765"
"121","mmds-c","3","30","21","6.30585529208416","-2.13844280385274","-0.650298276532471","0.223141672385791","-23.1506716889088","134.443735583969","82.6870750996765"
"122","mmds-1","3","30","21","-0.801747368354546",NA,NA,"0.547671635896667","-8.68826563768889","54.7773483848273","82.6870750996765"
"123","cds-hnc","3","30","21",NA,NA,NA,"0.547674015323643","-8.68826563768888","54.7771103989146","82.6870750996765"
"124","cds-hrp","3","30","21",NA,NA,NA,"0.199251037309824","-21.1642492217299","150.56383346879","82.6870750996765"
"125","cds-hnc-w","3","30","21",NA,NA,NA,"0.547674015323643","-8.68826563768888","54.7771103989146","82.6870750996765"
"126","cds-hrp-w","3","30","21",NA,NA,NA,"0.199251037309824","-21.1642492217299","150.56383346879","82.6870750996765"
"127","mmds-c","3","30","22","3.50949788032028","-1.68357686965837","-0.581148518471374","0.312022963819571","-17.6704352624943","96.1467695606777","82.6870750996765"
"128","mmds-1","3","30","22","-0.920904512295171",NA,NA,"0.493019856063934","-13.029548965604","60.8494762046859","82.6870750996765"
"129","cds-hnc","3","30","22",NA,NA,NA,"0.493017544921108","-13.029548965604","60.8497614517969","82.6870750996765"
"130","cds-hrp","3","30","22",NA,NA,NA,"0.207584530717477","-20.5823613148299","144.519439364343","82.6870750996765"
"131","cds-hnc-w","3","30","22",NA,NA,NA,"0.493017544921108","-13.029548965604","60.8497614517969","82.6870750996765"
"132","cds-hrp-w","3","30","22",NA,NA,NA,"0.207584530717477","-20.5823613148299","144.519439364343","82.6870750996765"
"133","mmds-c","3","30","23","-0.298925839517849","-1.79263800190746","-0.373498028254758","0.298117788338972","-18.2288531801501","100.631365096164","82.6870750996765"
"134","mmds-1","3","30","23","-1.0211252742534",NA,NA,"0.448948567924269","-17.4671564573148","66.8227991876801","82.6870750996765"
"135","cds-hnc","3","30","23",NA,NA,NA,"0.448947496080675","-17.4671564573147","66.8229587243517","82.6870750996765"
"136","cds-hrp","3","30","23",NA,NA,NA,"0.240928622508727","-19.3904814894633","124.518206627414","82.6870750996765"
"137","cds-hnc-w","3","30","23",NA,NA,NA,"0.448947496080675","-17.4671564573147","66.8229587243517","82.6870750996765"
"138","cds-hrp-w","3","30","23",NA,NA,NA,"0.240928622508727","-19.3904814894633","124.518206627414","82.6870750996765"
"139","mmds-c","3","30","24","3.53024743913344","-1.43800944915203","-0.862486106228344","0.335447877945129","-21.1478743658312","89.4326718766941","82.6870750996765"
"140","mmds-1","3","30","24","-1.09187888958185",NA,NA,"0.419381013443019","-20.9825006365328","71.5339966244707","82.6870750996765"
"141","cds-hnc","3","30","24",NA,NA,NA,"0.419380032700649","-20.9825006365328","71.5341639105022","82.6870750996765"
"142","cds-hrp","3","30","24",NA,NA,NA,"0.365501832326321","-22.8690860464307","82.0789318867652","82.6870750996765"
"143","cds-hnc-w","3","30","24",NA,NA,NA,"0.419380032700649","-20.9825006365328","71.5341639105022","82.6870750996765"
"144","cds-hrp-w","3","30","24",NA,NA,NA,"0.365501832326321","-22.8690860464307","82.0789318867652","82.6870750996765"
"145","mmds-c","3","30","25","2.57931503767115","-1.04251120438502","-0.797714060769882","0.47507637237984","-8.56167246476833","63.1477415930379","82.6870750996765"
"146","mmds-1","3","30","25","-0.901953974642724",NA,NA,"0.501585388534985","-12.2694561960832","59.8103546987743","82.6870750996765"
"147","cds-hnc","3","30","25",NA,NA,NA,"0.50158102137478","-12.2694561960816","59.8108754549229","82.6870750996765"
"148","cds-hrp","3","30","25",NA,NA,NA,"0.481167779589794","-9.96814845113971","62.3483143978919","82.6870750996765"
"149","cds-hnc-w","3","30","25",NA,NA,NA,"0.50158102137478","-12.2694561960816","59.8108754549229","82.6870750996765"
"150","cds-hrp-w","3","30","25",NA,NA,NA,"0.481167779589794","-9.96814845113971","62.3483143978919","82.6870750996765"
"151","mmds-c","3","30","26","-0.562341948523919","-3.04646852822993","-0.0405284365876195","0.240070680384886","-7.08371977428001","124.963198137746","82.6870750996765"
"152","mmds-1","3","30","26","-0.751394402013687",NA,NA,"0.571092111562338","-7.16507104443395","52.5309304622138","82.6870750996765"
"153","cds-hnc","3","30","26",NA,NA,NA,"0.571094975928081","-7.16507104443393","52.5306669897547","82.6870750996765"
"154","cds-hrp","3","30","26",NA,NA,NA,"0.295621657344378","-9.23558389856018","101.481062887934","82.6870750996765"
"155","cds-hnc-w","3","30","26",NA,NA,NA,"0.571094975928081","-7.16507104443393","52.5306669897547","82.6870750996765"
"156","cds-hrp-w","3","30","26",NA,NA,NA,"0.295621657344378","-9.23558389856018","101.481062887934","82.6870750996765"
"157","mmds-c","3","30","27","-1.00846616284745","-3.08627797309051","0.117694885279303","0.212368293643481","-20.4892766924328","141.264025270944","82.6870750996765"
"158","mmds-1","3","30","27","-1.11069291509532",NA,NA,"0.411766780212191","-21.9629104742513","72.8567758296103","82.6870750996765"
"159","cds-hnc","3","30","27",NA,NA,NA,"0.411767871983274","-21.9629104742486","72.8565826554302","82.6870750996765"
"160","cds-hrp","3","30","27",NA,NA,NA,"0.281506084095643","-19.1613473879385","106.569632753683","82.6870750996765"
"161","cds-hnc-w","3","30","27",NA,NA,NA,"0.411767871983274","-21.9629104742486","72.8565826554302","82.6870750996765"
"162","cds-hrp-w","3","30","27",NA,NA,NA,"0.281506097149231","-19.161344991629","106.569627811992","82.6870750996765"
"163","mmds-c","3","30","28","4.05260629454989","-1.65007684811497","-0.227459559102677","0.403818681806008","-4.57859932770779","74.2907679898073","82.6870750996765"
"164","mmds-1","3","30","28","-0.562448667152876",NA,NA,"0.657545885335075","-2.93589444082126","45.6241924237918","82.6870750996765"
"165","cds-hnc","3","30","28",NA,NA,NA,"0.657545713749662","-2.93589444082124","45.6242043293456","82.6870750996765"
"166","cds-hrp","3","30","28",NA,NA,NA,"0.402570577280446","-4.59690246285533","74.5210944194286","82.6870750996765"
"167","cds-hnc-w","3","30","28",NA,NA,NA,"0.657545713749662","-2.93589444082124","45.6242043293456","82.6870750996765"
"168","cds-hrp-w","3","30","28",NA,NA,NA,"0.402570577280446","-4.59690246285533","74.5210944194286","82.6870750996765"
"169","mmds-c","3","30","29","-0.516252151896056","-1.84919690773131","-0.467760056328643","0.260735424468298","-26.8173239419915","115.059164136124","82.6870750996765"
"170","mmds-1","3","30","29","-1.17385959039609",NA,NA,"0.387016580161441","-25.3719001208938","77.5160588403881","82.6870750996765"
"171","cds-hnc","3","30","29",NA,NA,NA,"0.387015939924878","-25.3719001208907","77.5161870744217","82.6870750996765"
"172","cds-hrp","3","30","29",NA,NA,NA,"0.296956572533148","-29.0780893662282","101.024872910167","82.6870750996765"
"173","cds-hnc-w","3","30","29",NA,NA,NA,"0.387015939924878","-25.3719001208907","77.5161870744217","82.6870750996765"
"174","cds-hrp-w","3","30","29",NA,NA,NA,"0.296956572533148","-29.0780893662282","101.024872910167","82.6870750996765"
"175","mmds-c","3","30","30","0.901272636734718","-1.81671062253032","-0.594027362050704","0.28101449277842","-19.7015602870606","106.756059815232","82.6870750996765"
"176","mmds-1","3","30","30","-0.987645635800355",NA,NA,"0.463413398289222","-15.9093069949272","64.7370147491433","82.6870750996765"
"177","cds-hnc","3","30","30",NA,NA,NA,"0.4634169547644","-15.9093069949271","64.7365179274719","82.6870750996765"
"178","cds-hrp","3","30","30",NA,NA,NA,"0.17169575300561","-21.0843381277896","174.72767657229","82.6870750996765"
"179","cds-hnc-w","3","30","30",NA,NA,NA,"0.4634169547644","-15.9093069949271","64.7365179274719","82.6870750996765"
"180","cds-hrp-w","3","30","30",NA,NA,NA,"0.17169575300561","-21.0843381277896","174.72767657229","82.6870750996765"
"181","mmds-c","3","30","31","5.75902367859654","-1.50606623661924","-0.518907446108537","0.363466576115359","-12.7877490497605","82.5385385380757","82.6870750996765"
"182","mmds-1","3","30","31","-0.932454697158955",NA,NA,"0.487830704113263","-13.5055294372446","61.4967441512962","82.6870750996765"
"183","cds-hnc","3","30","31",NA,NA,NA,"0.4878301449414","-13.5055294372429","61.4968146415054","82.6870750996765"
"184","cds-hrp","3","30","31",NA,NA,NA,"0.409748573776023","-14.6118867424226","73.2156300717195","82.6870750996765"
"185","cds-hnc-w","3","30","31",NA,NA,NA,"0.4878301449414","-13.5055294372429","61.4968146415054","82.6870750996765"
"186","cds-hrp-w","3","30","31",NA,NA,NA,"0.409748573776023","-14.6118867424226","73.2156300717195","82.6870750996765"
"187","mmds-c","3","30","32","4.1353089934439","-1.94563084967606","-0.598675983942236","0.260686985774937","-19.9279023626417","115.080543475616","82.6870750996765"
"188","mmds-1","3","30","32","-0.89461569208065",NA,NA,"0.504918263117101","-11.9821414704941","59.415557311783","82.6870750996765"
"189","cds-hnc","3","30","32",NA,NA,NA,"0.504913655468219","-11.9821414704941","59.4160995154315","82.6870750996765"
"190","cds-hrp","3","30","32",NA,NA,NA,"0.241426808060335","-20.1339343921215","124.26126262044","82.6870750996765"
"191","cds-hnc-w","3","30","32",NA,NA,NA,"0.504913655468219","-11.9821414704941","59.4160995154315","82.6870750996765"
"192","cds-hrp-w","3","30","32",NA,NA,NA,"0.241426808060335","-20.1339343921215","124.26126262044","82.6870750996765"
"193","mmds-c","3","30","33","-0.500577824508476","-2.94483961831189","-0.408536282247232","0.158522468559848","-19.7614242374568","189.247620684596","82.6870750996765"
"194","mmds-1","3","30","33","-0.899252902098789",NA,NA,"0.502811158247882","-12.1632441470697","59.6645470330041","82.6870750996765"
"195","cds-hnc","3","30","33",NA,NA,NA,"0.50280673522719","-12.1632441470696","59.6650718818329","82.6870750996765"
"196","cds-hrp","3","30","33",NA,NA,NA,"0.169118398285352","-21.4124423238903","177.390516372922","82.6870750996765"
"197","cds-hnc-w","3","30","33",NA,NA,NA,"0.50280673522719","-12.1632441470696","59.6650718818329","82.6870750996765"
"198","cds-hrp-w","3","30","33",NA,NA,NA,"0.169118398285352","-21.4124423238903","177.390516372922","82.6870750996765"
"199","mmds-c","3","30","34","-0.744631958145358","-2.44456165693585","0.237781756528022","0.325481423604346","-9.4606087360717","92.1711588568811","82.6870750996765"
"200","mmds-1","3","30","34","-0.890116289995393",NA,NA,"0.5069659263358","-11.8079248003263","59.175574612738","82.6870750996765"
"201","cds-hnc","3","30","34",NA,NA,NA,"0.506961199394636","-11.8079248003263","59.1761263698742","82.6870750996765"
"202","cds-hrp","3","30","34",NA,NA,NA,"0.360556081291323","-10.2177314624135","83.2048093393841","82.6870750996765"
"203","cds-hnc-w","3","30","34",NA,NA,NA,"0.506961199394636","-11.8079248003263","59.1761263698742","82.6870750996765"
"204","cds-hrp-w","3","30","34",NA,NA,NA,"0.360556081291323","-10.2177314624135","83.2048093393841","82.6870750996765"
"205","mmds-c","3","30","35","0.305865219908338","-2.11326976650936","-0.501964719579575","0.245429755861104","-18.5606773970118","122.234567258331","82.6870750996765"
"206","mmds-1","3","30","35","-0.896664311443871",NA,NA,"0.503986973786344","-12.0619549790706","59.5253479958352","82.6870750996765"
"207","cds-hnc","3","30","35",NA,NA,NA,"0.503982436575717","-12.0619549790706","59.5258838856241","82.6870750996765"
"208","cds-hrp","3","30","35",NA,NA,NA,"0.224936278734249","-19.5409766798021","133.371104780494","82.6870750996765"
"209","cds-hnc-w","3","30","35",NA,NA,NA,"0.503982436575717","-12.0619549790706","59.5258838856241","82.6870750996765"
"210","cds-hrp-w","3","30","35",NA,NA,NA,"0.224936278734249","-19.5409766798021","133.371104780494","82.6870750996765"
"211","mmds-c","3","30","36","4.40269655423483","-1.48935587028814","-0.629163861508717","0.349244826807801","-16.0081903607946","85.8996259850395","82.6870750996765"
"212","mmds-1","3","30","36","-0.9630752311837",NA,NA,"0.474201711221522","-14.8131724493184","63.2642170833196","82.6870750996765"
"213","cds-hnc","3","30","36",NA,NA,NA,"0.474205229358797","-14.8131724493183","63.2637477249352","82.6870750996765"
"214","cds-hrp","3","30","36",NA,NA,NA,"0.358080108641117","-17.2317263056155","83.7801354390988","82.6870750996765"
"215","cds-hnc-w","3","30","36",NA,NA,NA,"0.474205229358797","-14.8131724493183","63.2637477249352","82.6870750996765"
"216","cds-hrp-w","3","30","36",NA,NA,NA,"0.358080108641117","-17.2317263056155","83.7801354390988","82.6870750996765"
"217","mmds-c","3","30","37","-0.966672206217201","-2.81498869829075","-0.00706806111384526","0.202096563835968","-23.220196653197","148.443889547521","82.6870750996765"
"218","mmds-1","3","30","37","-1.13227899315266",NA,NA,"0.40316595853279","-23.1086319159799","74.4110442984239","82.6870750996765"
