"","","","","","beta_1","beta_2","alpha_1","","","",""
"51","mmds-c","3","30","11","2.79528602177215","-1.62992542962931","-0.668127791116114","0.309667528476149","-19.9600748997788","96.8780942181048","82.6870750996765"
"52","mmds-1","3","30","11","-1.02646600864687",NA,NA,"0.446667839533474","-17.7222598166966","67.1640027438146","82.6870750996765"
"53","cds-hnc","3","30","11",NA,NA,NA,"0.446667843468011","-17.7222598166966","67.1640021521909","82.6870750996765"
"54","cds-hrp","3","30","11",NA,NA,NA,"0.280868094966057","-21.9279670014264","106.811704631762","82.6870750996765"
"55","cds-uc","3","30","11",NA,NA,NA,NA,NA,NA,NA
"56","mmds-c","3","30","12","-1.16485558620542","-4.09633110388533","-0.0579899053564058","0.129092797938033","-27.5968887177641","232.390965872476","82.6870750996765"
"57","mmds-1","3","30","12","-1.22889009018663",NA,NA,"0.366509410716535","-28.4620994091908","81.8532870447972","82.6870750996765"
"58","cds-hnc","3","30","12",NA,NA,NA,"0.366509408154683","-28.4620994091908","81.8532876169408","82.6870750996765"
"59","cds-hrp","3","30","12",NA,NA,NA,"0.343743485539205","-27.8737423887558","87.2743812233741","82.6870750996765"
"60","cds-uc","3","30","12",NA,NA,NA,NA,NA,NA,NA
"61","mmds-c","3","30","13","-13.7911029064795","-1.12762262995195","-0.703883240563715","0.373277455461296","-18.8595977911778","80.3691719418897","82.6870750996765"
"62","mmds-1","3","30","13","-1.12762128716627",NA,NA,"0.405009399229702","-22.8596139648422","74.0723550047425","82.6870750996765"
"63","cds-hnc","3","30","13",NA,NA,NA,"0.405009399659632","-22.8596139648422","74.0723549261125","82.6870750996765"
"64","cds-hrp","3","30","13",NA,NA,NA,"0.426249164379025","-20.4065581288547","70.3813696472697","82.6870750996765"
"65","cds-uc","3","30","13",NA,NA,NA,NA,NA,NA,NA
"66","mmds-c","3","30","14","6.63354935248607","-1.71120439310971","-0.420079896459486","0.339446666459225","-11.3183807274689","88.379126868237","82.6870750996765"
"67","mmds-1","3","30","14","-0.746492409664446",NA,NA,"0.573373295668336","-7.02637878117316","52.3219344651051","82.6870750996765"
"68","cds-hnc","3","30","14",NA,NA,NA,"0.573373208406668","-7.02637878117216","52.3219424279802","82.6870750996765"
"69","cds-hrp","3","30","14",NA,NA,NA,"0.360022355925754","-11.4179805973514","83.3281586718653","82.6870750996765"
"70","cds-uc","3","30","14",NA,NA,NA,NA,NA,NA,NA
"71","mmds-c","3","30","15","4.65104808658882","-1.90928054412386","-0.363228743047017","0.319504892075953","-9.38979173330166","93.8952759223117","82.6870750996765"
"72","mmds-1","3","30","15","-0.45708306474565",NA,NA,"0.702865092660246","-1.4166283976792","42.6824440611415","82.6870750996765"
"73","cds-hnc","3","30","15",NA,NA,NA,"0.642979023152569","2.71117144849728","46.6578207371494","82.6870750996765"
"74","cds-hrp","3","30","15",NA,NA,NA,"0.353275983077104","-6.78157546641321","84.9194438260253","82.6870750996765"
"75","cds-uc","3","30","15",NA,NA,NA,NA,NA,NA,NA
"76","mmds-c","3","30","16","4.04814757519926","-1.91461374659717","-0.653927156303046","0.256315858629906","-22.0261359504063","117.043089570657","82.6870750996765"
"77","mmds-1","3","30","16","-0.908766756396467",NA,NA,"0.498498988941842","-12.5397121549974","60.1806636833519","82.6870750996765"
"78","cds-hnc","3","30","16",NA,NA,NA,"0.498498987651009","-12.5397121549973","60.1806638391861","82.6870750996765"
"79","cds-hrp","3","30","16",NA,NA,NA,"0.258192383280389","-21.0928357411197","116.192428370054","82.6870750996765"
"80","cds-uc","3","30","16",NA,NA,NA,NA,NA,NA,NA
"81","mmds-c","3","30","17","-0.778462607926792","-4.67018966537776","-0.163083212060689","0.144344259675678","-7.80147050523014","207.836460330365","82.6870750996765"
"82","mmds-1","3","30","17","-0.828760643520437",NA,NA,"0.535149911256095","-9.58094474895724","56.0590581610759","82.6870750996765"
"83","cds-hnc","3","30","17",NA,NA,NA,"0.535149913741844","-9.58094474895722","56.0590579006838","82.6870750996765"
"84","cds-hrp","3","30","17",NA,NA,NA,"0.459892349045059","-8.89775333015747","65.2326572996775","82.6870750996765"
"85","cds-uc","3","30","17",NA,NA,NA,NA,NA,NA,NA
"86","mmds-c","3","30","18","4.21253733608016","-1.4982332541206","-0.579771620351967","0.35475729388366","-14.6359183673853","84.5648574877175","82.6870750996765"
"87","mmds-1","3","30","18","-0.909196796322121",NA,NA,"0.498304427521896","-12.5568846498584","60.2041610370435","82.6870750996765"
"88","cds-hnc","3","30","18",NA,NA,NA,"0.498304429542711","-12.5568846498584","60.2041607928926","82.6870750996765"
"89","cds-hrp","3","30","18",NA,NA,NA,"0.39387492678139","-15.6828202747175","76.1663105726217","82.6870750996765"
"90","cds-uc","3","30","18",NA,NA,NA,NA,NA,NA,NA
"91","mmds-c","3","30","19","-0.575292642059608","-1.95300265076128","0.262472868557937","0.406104905840548","-5.63947731941293","73.8725377816025","82.6870750996765"
"92","mmds-1","3","30","19","-0.795616096932421",NA,NA,"0.550519662545729","-8.49306202857713","54.4939664121588","82.6870750996765"
"93","cds-hnc","3","30","19",NA,NA,NA,"0.550519663674202","-8.49306202857712","54.4939663004554","82.6870750996765"
"94","cds-hrp","3","30","19",NA,NA,NA,"0.451459687281741","-6.8901504982821","66.451115891723","82.6870750996765"
"95","cds-uc","3","30","19",NA,NA,NA,NA,NA,NA,NA
"96","mmds-c","3","30","20","5.1906700026613","-1.99541138705798","-0.455649027696113","0.28289050963854","-13.5179303773734","106.048096269939","82.6870750996765"
"97","mmds-1","3","30","20","-0.627051797991235",NA,NA,"0.62850704556828","-4.13963837324981","47.732161813516","82.6870750996765"
"98","cds-hnc","3","30","20",NA,NA,NA,NA,NA,NA,NA
"99","cds-hrp","3","30","20",NA,NA,NA,"0.293953548206879","-11.8192198241012","102.056941251434","82.6870750996765"
"100","cds-uc","3","30","20",NA,NA,NA,NA,NA,NA,NA
"101","mmds-c","3","30","21","6.16372085467236","-1.71875772936277","-0.213075033928673","0.395916448457087","-4.28927402501083","75.7735631265435","82.6870750996765"
"102","mmds-1","3","30","21","-0.408859748043294",NA,NA,"0.722544997605638","-0.875163366682783","41.519905472204","82.6870750996765"
"103","cds-hnc","3","30","21",NA,NA,NA,"0.72254499237738","-0.875163366682762","41.5199057726376","82.6870750996765"
"104","cds-hrp","3","30","21",NA,NA,NA,"0.461470818954285","-3.20239434086201","65.0095277269783","82.6870750996765"
"105","cds-uc","3","30","21",NA,NA,NA,NA,NA,NA,NA
"106","mmds-c","3","30","22","4.82720354713493","-1.89188475484031","-0.623508067769631","0.265246019588088","-20.60273278724","113.102545503184","82.6870750996765"
"107","mmds-1","3","30","22","-0.75294551485784",NA,NA,"0.57037023283273","-7.20930592078369","52.5974152806077","82.6870750996765"
"108","cds-hnc","3","30","22",NA,NA,NA,"0.569766786594972","-5.22899248703024","52.6531217786234","82.6870750996765"
"109","cds-hrp","3","30","22",NA,NA,NA,"0.257551055045633","-16.9794291983872","116.481759295005","82.6870750996765"
"110","cds-uc","3","30","22",NA,NA,NA,NA,NA,NA,NA
"111","mmds-c","3","30","23","-3.96526547987557","-0.731878421739923","0.184238587278266","0.340085993920895","-3.69934924481405","88.2129829991708","82.6870750996765"
"112","mmds-1","3","30","23","-0.758388967005876",NA,NA,"0.56783676308662","-7.36587891826845","52.832084764867","82.6870750996765"
"113","cds-hnc","3","30","23",NA,NA,NA,"0.567836671520937","-7.36587891826738","52.8320932842285","82.6870750996765"
"114","cds-hrp","3","30","23",NA,NA,NA,"0.506900613202111","-6.30319087514587","59.1831992675819","82.6870750996765"
"115","cds-uc","3","30","23",NA,NA,NA,NA,NA,NA,NA
"116","mmds-c","3","30","24","-1.1145649474855","-3.62346617424173","0.221720456074249","0.204981265172004","-22.1840563323498","146.354838696241","82.6870750996765"
"117","mmds-1","3","30","24","-1.16506279707101",NA,NA,"0.390386615443818","-24.8873806566639","76.846896930352","82.6870750996765"
"118","cds-hnc","3","30","24",NA,NA,NA,"0.390386612278462","-24.8873806566639","76.8468975534464","82.6870750996765"
"119","cds-hrp","3","30","24",NA,NA,NA,"0.405112755912641","-21.9925514147316","74.053456876261","82.6870750996765"
"120","cds-uc","3","30","24",NA,NA,NA,NA,NA,NA,NA
"121","mmds-c","3","30","25","-0.244517393092859","-2.08951611022598","-0.229958891233831","0.28948905254705","-11.8807370998765","103.630861809961","82.6870750996765"
"122","mmds-1","3","30","25","-0.846307876626371",NA,NA,"0.527046620437865","-10.1895067923642","56.9209607587965","82.6870750996765"
"123","cds-hnc","3","30","25",NA,NA,NA,"0.527046623574228","-10.1895067923642","56.9209604200697","82.6870750996765"
"124","cds-hrp","3","30","25",NA,NA,NA,"0.331104959672055","-13.1873850265968","90.6057101340726","82.6870750996765"
"125","cds-uc","3","30","25",NA,NA,NA,NA,NA,NA,NA
"126","mmds-c","3","30","26","-1.05651346349281","-5.99452188984593","-0.552671528719184","0.050529632479548","-20.4658616364824","593.711027131309","82.6870750996765"
"127","mmds-1","3","30","26","-1.08895434488401",NA,NA,"0.420574300753837","-20.8317028096524","71.3310346025139","82.6870750996765"
"128","cds-hnc","3","30","26",NA,NA,NA,"0.420574298182101","-20.8317028096524","71.3310350386903","82.6870750996765"
"129","cds-hrp","3","30","26",NA,NA,NA,"0.294604420747085","-20.9016831534599","101.831465814136","82.6870750996765"
"130","cds-uc","3","30","26",NA,NA,NA,NA,NA,NA,NA
"131","mmds-c","3","30","27","-0.960807278729692","-3.26574928308651","-0.0597708691879175","0.172607451600281","-21.2591771327539","173.804779120852","82.6870750996765"
"132","mmds-1","3","30","27","-1.09006090950084",NA,NA,"0.420122490818151","-20.8887086850727","71.4077457304837","82.6870750996765"
"133","cds-hnc","3","30","27",NA,NA,NA,"0.420122488822042","-20.8887086850727","71.4077460697601","82.6870750996765"
"134","cds-hrp","3","30","27",NA,NA,NA,"0.48519461051564","-17.1476590112359","61.8308599267365","82.6870750996765"
"135","cds-uc","3","30","27",NA,NA,NA,NA,NA,NA,NA
"136","mmds-c","3","30","28","-0.605669002592748","-2.74017735703045","-0.00485832274809803","0.259635487724943","-8.88025467770122","115.546608296405","82.6870750996765"
"137","mmds-1","3","30","28","-0.818338676235577",NA,NA,"0.539975085612078","-9.23021491037745","55.5581188824556","82.6870750996765"
"138","cds-hnc","3","30","28",NA,NA,NA,"0.539974995129442","-9.2302149103762","55.5581281922294","82.6870750996765"
"139","cds-hrp","3","30","28",NA,NA,NA,"0.309853494121173","-10.8701573521759","96.8199506192046","82.6870750996765"
"140","cds-uc","3","30","28",NA,NA,NA,NA,NA,NA,NA
"141","mmds-c","3","30","29","2.29314690084284","-1.25967304053099","-0.316643236474986","0.471493626455319","-4.81470956168164","63.6275833154724","82.6870750996765"
"142","mmds-1","3","30","29","-0.769199697937158",NA,NA,"0.562805348134454","-7.6830259315863","53.3043975140638","82.6870750996765"
"143","cds-hnc","3","30","29",NA,NA,NA,"0.562805342960136","-7.68302593158629","53.3043980041336","82.6870750996765"
"144","cds-hrp","3","30","29",NA,NA,NA,"0.509603485308615","-7.37332533118517","58.869299101893","82.6870750996765"
"145","cds-uc","3","30","29",NA,NA,NA,NA,NA,NA,NA
"146","mmds-c","3","30","30","-0.449280311864221","-4.94156126841253","-0.241214433206793","0.154840368782968","-0.0411559941761013","193.747923980015","82.6870750996765"
"147","mmds-1","3","30","30","-0.514426709336759",NA,NA,"0.678559995561794","-2.18100158070814","44.2112712158375","82.6870750996765"
"148","cds-hnc","3","30","30",NA,NA,NA,"0.67855999491642","-2.18100158070812","44.2112712578866","82.6870750996765"
"149","cds-hrp","3","30","30",NA,NA,NA,NA,NA,NA,NA
"150","cds-uc","3","30","30",NA,NA,NA,NA,NA,NA,NA
"151","mmds-c","3","30","31","5.20611023598715","-1.36418040753738","-0.569213057503791","0.392419948894501","-12.0923499749877","76.4487128763814","82.6870750996765"
"152","mmds-1","3","30","31","-0.945893346401535",NA,NA,"0.481825492707516","-14.0713072719378","62.2632061899037","82.6870750996765"
"153","cds-hnc","3","30","31",NA,NA,NA,"0.48182549231553","-14.0713072719378","62.2632062405575","82.6870750996765"
"154","cds-hrp","3","30","31",NA,NA,NA,"0.448610970759124","-14.3718749977634","66.8730859373212","82.6870750996765"
"155","cds-uc","3","30","31",NA,NA,NA,NA,NA,NA,NA
"156","mmds-c","3","30","32","6.69263397646915","-1.8315965112569","-0.707373263727102","0.262848574128824","-23.5840335847802","114.134155376079","82.6870750996765"
"157","mmds-1","3","30","32","-0.963301249683262",NA,NA,"0.474101847411861","-14.8230676078303","63.2775429241018","82.6870750996765"
"158","cds-hnc","3","30","32",NA,NA,NA,"0.474101850360778","-14.8230676078303","63.277542530515","82.6870750996765"
"159","cds-hrp","3","30","32",NA,NA,NA,"0.292622674784864","-22.5159474560317","102.521105112774","82.6870750996765"
"160","cds-uc","3","30","32",NA,NA,NA,NA,NA,NA,NA
"161","mmds-c","3","30","33","-0.362359158160037","-2.86966068212535","-0.487714598922255","0.155906969708792","-21.247811430763","192.422443050717","82.6870750996765"
"162","mmds-1","3","30","33","-0.884790272394257",NA,NA,"0.509393691659993","-11.6036202459233","58.8935444061687","82.6870750996765"
"163","cds-hnc","3","30","33",NA,NA,NA,"-9.36769862103515","82.6870750996765","cds-hnc","3"
"164","cds-hrp","3","30","33",NA,NA,NA,"0.242201289136295","-18.5420871029301","123.863915452234","82.6870750996765"
"165","cds-uc","3","30","33",NA,NA,NA,NA,NA,NA,NA
"166","mmds-c","3","30","34","6.73723420747747","-1.48829707201416","-0.625691990565453","0.35003978865505","-15.5345831341456","85.7045426614738","82.6870750996765"
"167","mmds-1","3","30","34","-0.953661787258269",NA,NA,"0.47837079660595","-14.4041761954928","62.7128583367768","82.6870750996765"
"168","cds-hnc","3","30","34",NA,NA,NA,"0.478370887847069","-14.4041761954909","62.7128463753645","82.6870750996765"
"169","cds-hrp","3","30","34",NA,NA,NA,"0.418494273943917","-17.0383173481535","71.685568639394","82.6870750996765"
"170","cds-uc","3","30","34",NA,NA,NA,NA,NA,NA,NA
"171","mmds-c","3","30","35","3.38612962932681","-1.43782817696893","-0.322048834775755","0.422961600439373","-6.51310942948002","70.928424634378","82.6870750996765"
"172","mmds-1","3","30","35","-0.732991733504831",NA,NA,"0.579653597341322","-6.65301787399117","51.7550484247834","82.6870750996765"
"173","cds-hnc","3","30","35",NA,NA,NA,"0.579653511729493","-6.65301787399024","51.7550560687366","82.6870750996765"
"174","cds-hrp","3","30","35",NA,NA,NA,"0.346139903496768","-7.70248474206631","86.6701576354952","82.6870750996765"
"175","cds-uc","3","30","35",NA,NA,NA,NA,NA,NA,NA
"176","mmds-c","3","30","36","2.99569289033618","-1.73593564223957","-0.880227474807616","0.26116763082197","-29.5650361974854","114.868752707146","82.6870750996765"
"177","mmds-1","3","30","36","-1.18000960584422",NA,NA,"0.384675483936615","-25.7123208774436","77.9878137618545","82.6870750996765"
"178","cds-hnc","3","30","36",NA,NA,NA,"0.384675394861429","-25.7123208774405","77.9878318206624","82.6870750996765"
"179","cds-hrp","3","30","36",NA,NA,NA,"0.276103865497326","-31.6728226843132","108.654762750109","82.6870750996765"
"180","cds-uc","3","30","36",NA,NA,NA,NA,NA,NA,NA
"181","mmds-c","3","30","37","-0.715711432022","-5.89844803371509","-0.647681679185079","0.0554675713074491","-7.88506391896051","540.856563445227","82.6870750996765"
"182","mmds-1","3","30","37","-0.766476940127422",NA,NA,"0.564072476605354","-7.60237092662065","53.1846548878667","82.6870750996765"
"183","cds-hnc","3","30","37",NA,NA,NA,"0.564072471619944","-7.60237092662064","53.1846553579256","82.6870750996765"
"184","cds-hrp","3","30","37",NA,NA,NA,"0.417109908005524","-8.41429603423258","71.9234892871513","82.6870750996765"
"185","cds-uc","3","30","37",NA,NA,NA,NA,NA,NA,NA
"186","mmds-c","3","30","38","4.83423763056947","-1.4645736655577","-0.599474426236423","0.360205212646247","-14.6156739607516","83.2858574688717","82.6870750996765"
"187","mmds-1","3","30","38","-0.94680099637122",NA,NA,"0.48142120697162","-14.1099803544161","62.3154933051558","82.6870750996765"
"188","cds-hnc","3","30","38",NA,NA,NA,"0.48142120910296","-14.1099803544161","62.3154930292737","82.6870750996765"
"189","cds-hrp","3","30","38",NA,NA,NA,"0.327769778514951","-15.5332912533451","91.5276574183351","82.6870750996765"
"190","cds-uc","3","30","38",NA,NA,NA,NA,NA,NA,NA
"191","mmds-c","3","30","39","4.73989541963356","-1.27035562716941","-0.612775741892029","0.414157867739089","-11.6033755169414","72.4361465442433","82.6870750996765"
"192","mmds-1","3","30","39","-0.93877998897543",NA,NA,"0.48499971286597","-13.7702340784705","61.8557067234605","82.6870750996765"
"193","cds-hnc","3","30","39",NA,NA,NA,"0.48499971229875","-13.7702340784705","61.8557067958024","82.6870750996765"
"194","cds-hrp","3","30","39",NA,NA,NA,"0.410507102499149","-13.4186058633269","73.0803433542595","82.6870750996765"
"195","cds-uc","3","30","39",NA,NA,NA,NA,NA,NA,NA
"196","mmds-c","3","30","40","-0.720309753057233","-4.77172595502228","-0.460070271314751","0.0878449702776541","-10.9414422483963","341.510730838409","82.6870750996765"
"197","mmds-1","3","30","40","-0.812825204546074",NA,NA,"0.542530866218818","-9.04788956360219","55.2963930127805","82.6870750996765"
"198","cds-hnc","3","30","40",NA,NA,NA,"0.584731013562785","-5.41037505759852","51.3056419176555","82.6870750996765"
"199","cds-hrp","3","30","40",NA,NA,NA,"0.2905727286055","-10.3130544237466","103.244375836557","82.6870750996765"
"200","cds-uc","3","30","40",NA,NA,NA,NA,NA,NA,NA
"201","mmds-c","3","30","41","-0.380919511876343","-2.3321591996221","-0.312259679943364","0.233090991327074","-17.0073413142235","128.705102797834","82.6870750996765"
"202","mmds-1","3","30","41","-0.912668672953299",NA,NA,"0.496734813634284","-12.6960164338935","60.3943979293692","82.6870750996765"
"203","cds-hnc","3","30","41",NA,NA,NA,"0.496734817127054","-12.6960164338934","60.3943975047085","82.6870750996765"
"204","cds-hrp","3","30","41",NA,NA,NA,"0.272969494093301","-18.5094291360982","109.902390740212","82.6870750996765"
"205","cds-uc","3","30","41",NA,NA,NA,NA,NA,NA,NA
"206","mmds-c","3","30","42","-0.541816384671444","-2.04387640616164","0.1101176896567","0.357034806280051","-7.55200910708498","84.0254212539395","82.6870750996765"
"207","mmds-1","3","30","42","-0.827122427960714",NA,NA,"0.535907818888977","-9.52528636015201","55.9797766380696","82.6870750996765"
"208","cds-hnc","3","30","42",NA,NA,NA,"0.535907812797208","-9.525286360152","55.9797772744027","82.6870750996765"
"209","cds-hrp","3","30","42",NA,NA,NA,NA,NA,NA,NA
"210","cds-uc","3","30","42",NA,NA,NA,NA,NA,NA,NA
"211","mmds-c","3","30","43","-0.668053555916995","-2.84369917601689","0.039668967992669","0.258259506304406","-9.08157055110368","116.162229337802","82.6870750996765"
"212","mmds-1","3","30","43","-0.839546023473389",NA,NA,"0.530165856894254","-9.95231067361457","56.5860656809209","82.6870750996765"
"213","cds-hnc","3","30","43",NA,NA,NA,"0.53016594646948","-9.95231067361327","56.5860561203114","82.6870750996765"
"214","cds-hrp","3","30","43",NA,NA,NA,"0.305914071784147","-11.0437038796974","98.066753925488","82.6870750996765"
"215","cds-uc","3","30","43",NA,NA,NA,NA,NA,NA,NA
"216","mmds-c","3","30","44","4.11429020769675","-2.04782392094673","-0.505726101397837","0.263835285241326","-15.6858398827909","113.70730784762","82.6870750996765"
"217","mmds-1","3","30","44","-0.738139895027851",NA,NA,"0.577259274414594","-6.79390628421999","51.9697150477546","82.6870750996765"
"218","cds-hnc","3","30","44",NA,NA,NA,NA,NA,NA,NA
"219","cds-hrp","3","30","44",NA,NA,NA,"0.163130246020219","-13.628638442836","183.902131774397","82.6870750996765"
"220","cds-uc","3","30","44",NA,NA,NA,NA,NA,NA,NA
"221","mmds-c","3","30","45","-1.17840357970114","-1.18764101815013","-3.17469707940644","0.381787966979416","-22.1365469950083","78.5776467429039","82.6870750996765"
"222","mmds-1","3","30","45","-1.18764015378542",NA,NA,"0.381787972862259","-26.1365470016194","78.5776455321272","82.6870750996765"
"223","cds-hnc","3","30","45",NA,NA,NA,"0.381787971876828","-26.1365470016194","78.5776457349436","82.6870750996765"
"224","cds-hrp","3","30","45",NA,NA,NA,"0.432453596875636","-24.3067679796575","69.3716047611632","82.6870750996765"
"225","cds-uc","3","30","45",NA,NA,NA,NA,NA,NA,NA
"226","mmds-c","3","30","46","0.312863729409102","-1.74429201747257","-0.0634033200419679","0.421691304758002","-2.65492611640369","71.1420882088528","82.6870750996765"
"227","mmds-1","3","30","46","-0.624759510014421",NA,NA,"0.62954995617946","-4.09293619285622","47.6530888542357","82.6870750996765"
"228","cds-hnc","3","30","46",NA,NA,NA,"0.629549955274057","-4.0929361928562","47.6530889227692","82.6870750996765"
"229","cds-hrp","3","30","46",NA,NA,NA,"0.501820448294781","-3.89158663954025","59.7823386869586","82.6870750996765"
"230","cds-uc","3","30","46",NA,NA,NA,NA,NA,NA,NA
"231","mmds-c","3","30","47","6.98328288409441","-1.70195356597546","-0.646009877978158","0.297476336648198","-19.6208201898244","100.848357681232","82.6870750996765"
"232","mmds-1","3","30","47","-0.904391675668926",NA,NA,"0.500480153807403","-12.3657692076865","59.9424368214703","82.6870750996765"
"233","cds-hnc","3","30","47",NA,NA,NA,"0.487787572604705","-8.8236487099285","61.5021818612659","82.6870750996765"
"234","cds-hrp","3","30","47",NA,NA,NA,"0.270483377467204","-17.5196385252364","110.912545831536","82.6870750996765"
"235","cds-uc","3","30","47",NA,NA,NA,NA,NA,NA,NA
"236","mmds-c","3","30","48","3.86873716735114","-1.77599068422002","-0.717629134342505","0.271999330112598","-22.8745000180142","110.294389282433","82.6870750996765"
"237","mmds-1","3","30","48","-1.01312455175501",NA,NA,"0.452379305920411","-17.0883323915902","66.3160308338199","82.6870750996765"
"238","cds-hnc","3","30","48",NA,NA,NA,"0.452379304917677","-17.0883323915902","66.3160309808146","82.6870750996765"
