"","","","","","beta_1","beta_2","alpha_1","","","",""
"47","cds-hnc-w","3","30","8",NA,NA,NA,"0.316549790320534","-13.1851138170145","94.7718207919909","82.6870750996765"
"48","cds-hrp-w","3","30","8",NA,NA,NA,"0.17345093455486","-16.2976408967642","172.959575438387","82.6870750996765"
"49","mmds-c","3","30","9","7.45516874672103","-2.32461656914942","-0.421404692369752","0.25045290931095","-11.685425162272","119.782996662073","82.6870750996765"
"50","mmds-1","3","30","9","-0.53553955853793",NA,NA,"0.669389180022724","-2.49917465061638","44.816977769168","82.6870750996765"
"51","cds-hnc","3","30","9",NA,NA,NA,"0.369731898768636","-13.4148182911356","81.1398748658493","82.6870750996765"
"52","cds-hrp","3","30","9",NA,NA,NA,"0.203439741010372","-12.3057937619885","147.46381336806","82.6870750996765"
"53","cds-hnc-w","3","30","9",NA,NA,NA,"0.369731898768636","-13.4148182911356","81.1398748658493","82.6870750996765"
"54","cds-hrp-w","3","30","9",NA,NA,NA,"0.203439741010372","-12.3057937619885","147.46381336806","82.6870750996765"
"55","mmds-c","3","30","10","-0.397213199108559","-2.77647891471555","-0.277962229170478","0.204509659825661","-12.8218764437355","146.692337298757","82.6870750996765"
"56","mmds-1","3","30","10","-0.795758635684204",NA,NA,"0.550453432685047","-8.4975689528944","54.5005230572612","82.6870750996765"
"57","cds-hnc","3","30","10",NA,NA,NA,"0.365153147160043","-12.7780072614956","82.1573091545923","82.6870750996765"
"58","cds-hrp","3","30","10",NA,NA,NA,"0.236533946653561","-14.6256366507347","126.831689169502","82.6870750996765"
"59","cds-hnc-w","3","30","10",NA,NA,NA,"0.365153147160043","-12.7780072614956","82.1573091545923","82.6870750996765"
"60","cds-hrp-w","3","30","10",NA,NA,NA,"0.236533946653561","-14.6256366507347","126.831689169502","82.6870750996765"
"61","mmds-c","3","30","11","-1.94047792705527","-0.766673672821676","-0.00360715951256237","0.44058574931207","-7.09221855494367","68.0911719156645","82.6870750996765"
"62","mmds-1","3","30","11","-0.862681442720015",NA,NA,"0.519513489387071","-10.7778404094048","57.7463350093073","82.6870750996765"
"63","cds-hnc","3","30","11",NA,NA,NA,"0.519508958095901","-10.7778404094033","57.7468386877403","82.6870750996765"
"64","cds-hrp","3","30","11",NA,NA,NA,"0.654805910422972","-7.67309870199564","45.8151026471668","82.6870750996765"
"65","cds-hnc-w","3","30","11",NA,NA,NA,"0.519508958095901","-10.7778404094033","57.7468386877403","82.6870750996765"
"66","cds-hrp-w","3","30","11",NA,NA,NA,"0.654805910422972","-7.67309870199564","45.8151026471668","82.6870750996765"
"67","mmds-c","3","30","12","-0.58920201156785","-2.14093567269094","-0.182149286769641","0.263961322454798","-17.5532284592936","113.653014468199","82.6870750996765"
"68","mmds-1","3","30","12","-0.998284083221523",NA,NA,"0.458786558411126","-16.3964562923182","65.3898843590716","82.6870750996765"
"69","cds-hnc","3","30","12",NA,NA,NA,"0.350859486509431","-17.6948077118968","85.5043148425562","82.6870750996765"
"70","cds-hrp","3","30","12",NA,NA,NA,"0.299450712981905","-18.7533174475119","100.183431527888","82.6870750996765"
"71","cds-hnc-w","3","30","12",NA,NA,NA,"0.350859486509431","-17.6948077118968","85.5043148425562","82.6870750996765"
"72","cds-hrp-w","3","30","12",NA,NA,NA,"0.299450712981905","-18.7533174475119","100.183431527888","82.6870750996765"
"73","mmds-c","3","30","13","7.17188154970575","-1.53754885067906","-0.259193674756461","0.417018111697704","-5.1717000926498","71.9393214790319","82.6870750996765"
"74","mmds-1","3","30","13","-0.609846433581677",NA,NA,"0.636314441143509","-3.79649685726823","47.1465018868463","82.6870750996765"
"75","cds-hnc","3","30","13",NA,NA,NA,"0.403396046946596","-7.43776071507434","74.3686018419799","82.6870750996765"
"76","cds-hrp","3","30","13",NA,NA,NA,"0.482876379887548","-5.83260656663635","62.1277023468955","82.6870750996765"
"77","cds-hnc-w","3","30","13",NA,NA,NA,"0.403396046946596","-7.43776071507434","74.3686018419799","82.6870750996765"
"78","cds-hrp-w","3","30","13",NA,NA,NA,"0.482876379887548","-5.83260656663635","62.1277023468955","82.6870750996765"
"79","mmds-c","3","30","14","-3.91752553730215","-0.59994531070226","0.0489494481199169","0.42495251469954","-0.229245844670838","70.5961230073231","82.6870750996765"
"80","mmds-1","3","30","14","-0.622617361909015",NA,NA,"0.630523822974988","-4.04956896035964","47.5794869390527","82.6870750996765"
"81","cds-hnc","3","30","14",NA,NA,NA,"0.63052142947453","-4.04956896035961","47.5796675538874","82.6870750996765"
"82","cds-hrp","3","30","14",NA,NA,NA,"0.545552581700891","-2.96326376910813","54.9901164548939","82.6870750996765"
"83","cds-hnc-w","3","30","14",NA,NA,NA,"0.63052142947453","-4.04956896035961","47.5796675538874","82.6870750996765"
"84","cds-hrp-w","3","30","14",NA,NA,NA,"0.545552581700891","-2.96326376910813","54.9901164548939","82.6870750996765"
"85","mmds-c","3","30","15","3.02375777858389","-1.59644904464562","-0.605324292284324","0.32696791516465","-17.3324791209796","91.7521218707134","82.6870750996765"
"86","mmds-1","3","30","15","-0.974108105124603",NA,NA,"0.469340257651459","-15.3003044417798","63.9195115077441","82.6870750996765"
"87","cds-hnc","3","30","15",NA,NA,NA,"0.341258659134139","-18.1725584327528","87.9098572212577","82.6870750996765"
"88","cds-hrp","3","30","15",NA,NA,NA,"0.204265622095097","-19.4188238126892","146.867591777305","82.6870750996765"
"89","cds-hnc-w","3","30","15",NA,NA,NA,"0.341258659134139","-18.1725584327528","87.9098572212577","82.6870750996765"
"90","cds-hrp-w","3","30","15",NA,NA,NA,"0.204265622095097","-19.4188238126892","146.867591777305","82.6870750996765"
"91","mmds-c","3","30","16","6.03415689957594","-1.87018219109072","-0.132279618914233","0.400183749202067","-2.5067734328968","74.9655628441123","82.6870750996765"
"92","mmds-1","3","30","16","-0.538689377943093",NA,NA,"0.668011573656094","-2.54845333963842","44.9094015479508","82.6870750996765"
"93","cds-hnc","3","30","16",NA,NA,NA,"0.47475752730214","-3.64974553505187","63.1901513399443","82.6870750996765"
"94","cds-hrp","3","30","16",NA,NA,NA,"0.420494228605274","-3.68748414947031","71.344617735911","82.6870750996765"
"95","cds-hnc-w","3","30","16",NA,NA,NA,"0.47475752730214","-3.64974553505187","63.1901513399443","82.6870750996765"
"96","cds-hrp-w","3","30","16",NA,NA,NA,"0.420494228605274","-3.68748414947031","71.344617735911","82.6870750996765"
"97","mmds-c","3","30","17","5.77201162166926","-1.9191546333678","-0.601371104316658","0.264533312350605","-19.6085645733666","113.407267059957","82.6870750996765"
"98","mmds-1","3","30","17","-0.791755173942806",NA,NA,"0.55231394078946","-8.37153735172136","54.3169342369286","82.6870750996765"
"99","cds-hnc","3","30","17",NA,NA,NA,"0.317601514887833","-23.758303796787","94.4579877416362","82.6870750996765"
"100","cds-hrp","3","30","17",NA,NA,NA,"0.282333245967082","-20.8160884705652","106.257411865331","82.6870750996765"
"101","cds-hnc-w","3","30","17",NA,NA,NA,"0.317601514887833","-23.758303796787","94.4579877416362","82.6870750996765"
"102","cds-hrp-w","3","30","17",NA,NA,NA,"0.282333245967082","-20.8160884705652","106.257411865331","82.6870750996765"
"103","mmds-c","3","30","18","3.435962236439","-2.03756219184703","-0.160058326766551","0.367363438187236","-2.97500154736341","81.6629987677481","82.6870750996765"
"104","mmds-1","3","30","18","-0.48089406866447",NA,NA,"0.692885430204437","-1.71710902689731","43.2972013730299","82.6870750996765"
"105","cds-hnc","3","30","18",NA,NA,NA,"0.458917046108982","-4.24356244665239","65.3712915097856","82.6870750996765"
"106","cds-hrp","3","30","18",NA,NA,NA,"0.371570463753882","-3.41047225781547","80.7383872682387","82.6870750996765"
"107","cds-hnc-w","3","30","18",NA,NA,NA,"0.458917046108982","-4.24356244665239","65.3712915097856","82.6870750996765"
"108","cds-hrp-w","3","30","18",NA,NA,NA,"0.371570463753882","-3.41047225781547","80.7383872682387","82.6870750996765"
"109","mmds-c","3","30","19","3.58522632732722","-0.991104042749564","0.140380230420873","0.679426383667986","3.40600469474854","44.1548940711435","82.6870750996765"
"110","mmds-1","3","30","19","-0.327020199349156",NA,NA,"0.7541651462994","-0.134682941996856","39.7790857177722","82.6870750996765"
"111","cds-hnc","3","30","19",NA,NA,NA,"0.754162873876265","-0.134682941996837","39.7792055790353","82.6870750996765"
"112","cds-hrp","3","30","19",NA,NA,NA,"0.715170746323077","1.54184222248097","41.9480245161588","82.6870750996765"
"113","cds-hnc-w","3","30","19",NA,NA,NA,"0.754162873876265","-0.134682941996837","39.7792055790353","82.6870750996765"
"114","cds-hrp-w","3","30","19",NA,NA,NA,"0.715170746323077","1.54184222248097","41.9480245161588","82.6870750996765"
"115","mmds-c","3","30","20","8.30364840892535","-3.25399646491187","-0.634661063374623","0.135670574765641","-15.7357501081068","221.123851298061","82.6870750996765"
"116","mmds-1","3","30","20","-0.474551419110442",NA,NA,"0.695559921057982","-1.63480158080901","43.1307197147996","82.6870750996765"
"117","cds-hnc","3","30","20",NA,NA,NA,"0.46442442388687","-16.0646030108588","64.5960859442391","82.6870750996765"
"118","cds-hrp","3","30","20",NA,NA,NA,"-17.6409602985776","82.6870750996765","cds-hrp","3"
"119","cds-hnc-w","3","30","20",NA,NA,NA,"0.46442442388687","-16.0646030108588","64.5960859442391","82.6870750996765"
"120","cds-hrp-w","3","30","20",NA,NA,NA,"-17.6409602985776","82.6870750996765","cds-hrp-w","3"
"121","mmds-c","3","30","21","-0.256481356272649","-1.79223106483466","-0.364552886336289","0.302297229388633","-17.2983752449846","99.2400759367596","82.6870750996765"
"122","mmds-1","3","30","21","-0.998997125339955",NA,NA,"0.458477438847284","-16.4293733453931","65.4339722264781","82.6870750996765"
"123","cds-hnc","3","30","21",NA,NA,NA,"0.341440966416138","-18.4189214041276","87.8629190717463","82.6870750996765"
"124","cds-hrp","3","30","21",NA,NA,NA,"0.563119973782767","-20.2585323268595","53.274615351458","82.6870750996765"
"125","cds-hnc-w","3","30","21",NA,NA,NA,"0.341440966416138","-18.4189214041276","87.8629190717463","82.6870750996765"
"126","cds-hrp-w","3","30","21",NA,NA,NA,"0.563119973782767","-20.2585323268595","53.274615351458","82.6870750996765"
"127","mmds-c","3","30","22","-2.15072361615938","-1.29621545619954","0.00210773834218011","0.278891170478226","-33.1089173751905","107.568841095104","82.6870750996765"
"128","mmds-1","3","30","22","-1.37215161593301",NA,NA,"0.317765859599934","-36.8260151017475","94.4091351971224","82.6870750996765"
"129","cds-hnc","3","30","22",NA,NA,NA,"0.317764505109237","-36.8260151017475","94.409537621853","82.6870750996765"
"130","cds-hrp","3","30","22",NA,NA,NA,"0.303017645510118","-33.3614255446183","99.0041353845786","82.6870750996765"
"131","cds-hnc-w","3","30","22",NA,NA,NA,"0.317764505109237","-36.8260151017475","94.409537621853","82.6870750996765"
"132","cds-hrp-w","3","30","22",NA,NA,NA,"0.303017645510118","-33.3614255446183","99.0041353845786","82.6870750996765"
"133","mmds-c","3","30","23","4.48243299176802","-2.3097949749381","-0.125369957946839","0.351942215326451","-1.36555244793413","85.2412660191187","82.6870750996765"
"134","mmds-1","3","30","23","-0.171540604412825",NA,NA,"0.807463009999593","0.804121535268743","37.1534047113999","82.6870750996765"
"135","cds-hnc","3","30","23",NA,NA,NA,"0.469479012826499","-4.54925484546061","63.9006200072394","82.6870750996765"
"136","cds-hrp","3","30","23",NA,NA,NA,"0.28886725460502","-1.93046845661078","103.853931249564","82.6870750996765"
"137","cds-hnc-w","3","30","23",NA,NA,NA,"0.469479012826499","-4.54925484546061","63.9006200072394","82.6870750996765"
"138","cds-hrp-w","3","30","23",NA,NA,NA,"0.28886725460502","-1.93046845661078","103.853931249564","82.6870750996765"
"139","mmds-c","3","30","24","4.59728428180681","-1.77217189381089","-0.237339042518278","0.378933639121236","-5.3880189601603","79.169534986578","82.6870750996765"
"140","mmds-1","3","30","24","-0.6588297851085",NA,NA,"0.613972395191277","-4.81922415418553","48.8621316446219","82.6870750996765"
"141","cds-hnc","3","30","24",NA,NA,NA,"0.416985203656531","-7.22297090760742","71.9449988559087","82.6870750996765"
"142","cds-hrp","3","30","24",NA,NA,NA,"0.368539173550827","-6.70504239759711","81.4024726624145","82.6870750996765"
"143","cds-hnc-w","3","30","24",NA,NA,NA,"0.416985203656531","-7.22297090760742","71.9449988559087","82.6870750996765"
"144","cds-hrp-w","3","30","24",NA,NA,NA,"0.368539173550827","-6.70504239759711","81.4024726624145","82.6870750996765"
"145","mmds-c","3","30","25","2.95519702432105","-1.07918206700773","-0.332292426542858","0.525149935054414","-2.96439296941179","57.1265423405061","82.6870750996765"
"146","mmds-1","3","30","25","-0.719645337847444",NA,NA,"0.585856477415434","-6.29620280580187","51.2070808405979","82.6870750996765"
"147","cds-hnc","3","30","25",NA,NA,NA,"0.585855271561692","-6.29620280580186","51.2071862390692","82.6870750996765"
"148","cds-hrp","3","30","25",NA,NA,NA,"0.542626797976622","-4.91113217975956","55.2866170853812","82.6870750996765"
"149","cds-hnc-w","3","30","25",NA,NA,NA,"0.585855271561692","-6.29620280580186","51.2071862390692","82.6870750996765"
"150","cds-hrp-w","3","30","25",NA,NA,NA,"0.542626797976622","-4.91113217975956","55.2866170853812","82.6870750996765"
"151","mmds-c","3","30","26","-1.0444481639835","-4.27195570672399","-0.268316815538258","0.101189728569158","-24.3127085200394","296.472778652592","82.6870750996765"
"152","mmds-1","3","30","26","-1.12888569609927",NA,NA,"0.404508289565448","-22.927118532811","74.1641167161942","82.6870750996765"
"153","cds-hnc","3","30","26",NA,NA,NA,"0.30387719969507","-24.45534990804","98.7240899616817","82.6870750996765"
"154","cds-hrp","3","30","26",NA,NA,NA,"0.348977617403113","-23.4499805924736","85.9653986500407","82.6870750996765"
"155","cds-hnc-w","3","30","26",NA,NA,NA,"0.30387719969507","-24.45534990804","98.7240899616817","82.6870750996765"
"156","cds-hrp-w","3","30","26",NA,NA,NA,"0.348977617403113","-23.4499805924736","85.9653986500407","82.6870750996765"
"157","mmds-c","3","30","27","3.43629447091582","-1.45194981568146","-0.882587840523774","0.329754211900663","-21.8464416303257","90.9768515982969","82.6870750996765"
"158","mmds-1","3","30","27","-1.09333175193321",NA,NA,"0.418789171573652","-21.0575777362849","71.6350900078703","82.6870750996765"
"159","cds-hnc","3","30","27",NA,NA,NA,"0.772260809204847","-30.4957055618948","38.8469797281171","82.6870750996765"
"160","cds-hrp","3","30","27",NA,NA,NA,"0.377110108826108","-23.2288472283425","79.5523622885261","82.6870750996765"
"161","cds-hnc-w","3","30","27",NA,NA,NA,"0.772260809204847","-30.4957055618948","38.8469797281171","82.6870750996765"
"162","cds-hrp-w","3","30","27",NA,NA,NA,"0.377110108826108","-23.2288472283425","79.5523622885261","82.6870750996765"
"163","mmds-c","3","30","28","-3.30534248477125","-1.02449523584708","0.0390785564878693","0.309026941509016","-15.4890122995391","97.078914393374","82.6870750996765"
"164","mmds-1","3","30","28","-1.05522515580511",NA,NA,"0.434520166678057","-19.125639058529","69.041674703737","82.6870750996765"
"165","cds-hnc","3","30","28",NA,NA,NA,"0.434515285726873","-19.125639058529","69.0424502553804","82.6870750996765"
"166","cds-hrp","3","30","28",NA,NA,NA,"0.532705158187721","-16.5153092533325","56.3163309738935","82.6870750996765"
"167","cds-hnc-w","3","30","28",NA,NA,NA,"0.434515285726873","-19.125639058529","69.0424502553804","82.6870750996765"
"168","cds-hrp-w","3","30","28",NA,NA,NA,"0.532705158187721","-16.5153092533325","56.3163309738935","82.6870750996765"
"169","mmds-c","3","30","29","3.64994137149011","-1.46431912765742","-0.352059281915588","0.409149256220728","-7.52893069219609","73.3228755616155","82.6870750996765"
"170","mmds-1","3","30","29","-0.753077928187093",NA,NA,"0.570308607519043","-7.21309026688825","52.6030987512288","82.6870750996765"
"171","cds-hnc","3","30","29",NA,NA,NA,"0.40555678834814","-8.58626515803432","73.972377881263","82.6870750996765"
"172","cds-hrp","3","30","29",NA,NA,NA,"0.438917056648566","-8.60973853187636","68.3500436940652","82.6870750996765"
"173","cds-hnc-w","3","30","29",NA,NA,NA,"0.40555678834814","-8.58626515803432","73.972377881263","82.6870750996765"
"174","cds-hrp-w","3","30","29",NA,NA,NA,"0.438917056648566","-8.60973853187636","68.3500436940652","82.6870750996765"
"175","mmds-c","3","30","30","-0.389918043081828","-1.89517041702737","0.0674008510809411","0.383924451300186","-6.01722879000828","78.140373446919","82.6870750996765"
"176","mmds-1","3","30","30","-0.771982516031221",NA,NA,"0.561510357602248","-7.76600427878546","53.4273314709732","82.6870750996765"
"177","cds-hnc","3","30","30",NA,NA,NA,"0.561514308912676","-7.76600427878544","53.426955509099","82.6870750996765"
"178","cds-hrp","3","30","30",NA,NA,NA,"0.366532959753642","-8.03810883498127","81.8480281286679","82.6870750996765"
"179","cds-hnc-w","3","30","30",NA,NA,NA,"0.561514308912676","-7.76600427878544","53.426955509099","82.6870750996765"
"180","cds-hrp-w","3","30","30",NA,NA,NA,"0.366532959753642","-8.03810883498127","81.8480281286679","82.6870750996765"
"181","mmds-c","3","30","31","4.21097361942841","-1.86116500682457","-0.253831701275704","0.359297159564523","-6.02677738622824","83.4963461341045","82.6870750996765"
"182","mmds-1","3","30","31","-0.492147744720173",NA,NA,"0.688112052427869","-1.86732275472998","43.5975505648402","82.6870750996765"
"183","cds-hnc","3","30","31",NA,NA,NA,"0.358845282537216","-12.1665760386729","83.6014891651492","82.6870750996765"
"184","cds-hrp","3","30","31",NA,NA,NA,"0.341707541434168","-5.80250213878725","87.7943749034279","82.6870750996765"
"185","cds-hnc-w","3","30","31",NA,NA,NA,"0.358845282537216","-12.1665760386729","83.6014891651492","82.6870750996765"
"186","cds-hrp-w","3","30","31",NA,NA,NA,"0.341707541434168","-5.80250213878725","87.7943749034279","82.6870750996765"
"187","mmds-c","3","30","32","5.47220303915829","-1.77697181792671","-0.419411280126258","0.327301539710568","-11.3542475071574","91.6585972266702","82.6870750996765"
"188","mmds-1","3","30","32","-0.762143483003359",NA,NA,"0.566089316921367","-7.47508605015995","52.9951707323373","82.6870750996765"
"189","cds-hnc","3","30","32",NA,NA,NA,"0.343636995773236","-14.8926572191126","87.3014267060956","82.6870750996765"
"190","cds-hrp","3","30","32",NA,NA,NA,"0.338193491383573","-11.4336652727057","88.7066154859098","82.6870750996765"
"191","cds-hnc-w","3","30","32",NA,NA,NA,"0.343636995773236","-14.8926572191126","87.3014267060956","82.6870750996765"
"192","cds-hrp-w","3","30","32",NA,NA,NA,"0.338193491383573","-11.4336652727057","88.7066154859098","82.6870750996765"
"193","mmds-c","3","30","33","-3.65937279256423","-1.39408175828288","0.141052685979546","0.198113854858772","-36.7412900649341","151.428076655143","82.6870750996765"
"194","mmds-1","3","30","33","-1.42800140688515",NA,NA,"0.300520151570996","-40.1511255188078","99.8269162422964","82.6870750996765"
"195","cds-hnc","3","30","33",NA,NA,NA,"0.300519208227138","-40.1511255188078","99.8272296036579","82.6870750996765"
"196","cds-hrp","3","30","33",NA,NA,NA,"0.315361105535225","-36.812442664341","95.1290424641446","82.6870750996765"
"197","cds-hnc-w","3","30","33",NA,NA,NA,"0.300519208227138","-40.1511255188078","99.8272296036579","82.6870750996765"
"198","cds-hrp-w","3","30","33",NA,NA,NA,"0.315361105535225","-36.812442664341","95.1290424641446","82.6870750996765"
"199","mmds-c","3","30","34","2.13349299037678","-1.39618057073332","-0.475133379492263","0.399667663792322","-10.3930111656589","75.0623648541874","82.6870750996765"
"200","mmds-1","3","30","34","-0.896717465459692",NA,NA,"0.503962819020506","-12.0640297624825","59.5282010254398","82.6870750996765"
"201","cds-hnc","3","30","34",NA,NA,NA,"0.387470104485917","-12.112850312405","77.4253281806169","82.6870750996765"
"202","cds-hrp","3","30","34",NA,NA,NA,"0.431028951792928","-12.3926227031784","69.6008931075526","82.6870750996765"
"203","cds-hnc-w","3","30","34",NA,NA,NA,"0.387470104485917","-12.112850312405","77.4253281806169","82.6870750996765"
"204","cds-hrp-w","3","30","34",NA,NA,NA,"0.431028951792928","-12.3926227031784","69.6008931075526","82.6870750996765"
"205","mmds-c","3","30","35","-0.0600514959063541","-1.46685245352609","-0.246599802214023","0.403173647582457","-9.21082788840085","74.4096251823215","82.6870750996765"
"206","mmds-1","3","30","35","-0.87990211637429",NA,NA,"0.511625469027715","-11.4179452961274","58.6366430447873","82.6870750996765"
"207","cds-hnc","3","30","35",NA,NA,NA,"0.389545829777229","-11.4952832059088","77.0127612896182","82.6870750996765"
"208","cds-hrp","3","30","35",NA,NA,NA,"0.453051642621523","-11.4983495382284","66.2176166637627","82.6870750996765"
"209","cds-hnc-w","3","30","35",NA,NA,NA,"0.389545829777229","-11.4952832059088","77.0127612896182","82.6870750996765"
"210","cds-hrp-w","3","30","35",NA,NA,NA,"0.453051642621523","-11.4983495382284","66.2176166637627","82.6870750996765"
"211","mmds-c","3","30","36","4.59172498166459","-1.9226302022974","-0.589743162370862","0.266069712343501","-19.3599632999751","112.752405133845","82.6870750996765"
"212","mmds-1","3","30","36","-0.831320180571976",NA,NA,"0.533966202936853","-9.66830151225384","56.1833311453006","82.6870750996765"
"213","cds-hnc","3","30","36",NA,NA,NA,"0.321291091601394","-21.5524315745569","93.3732704833881","82.6870750996765"
"214","cds-hrp","3","30","36",NA,NA,NA,"0.238188808557876","-18.8618617469567","125.950501963699","82.6870750996765"
"215","cds-hnc-w","3","30","36",NA,NA,NA,"0.321291091601394","-21.5524315745569","93.3732704833881","82.6870750996765"
"216","cds-hrp-w","3","30","36",NA,NA,NA,"0.238188808557876","-18.8618617469567","125.950501963699","82.6870750996765"
"217","mmds-c","3","30","37","-0.586582670832017","-2.93750511130034","-0.511121525680091","0.13631989684215","-28.5099863340167","220.070589069901","82.6870750996765"
"218","mmds-1","3","30","37","-1.02073906556893",NA,NA,"0.449113789600981","-17.448777676761","66.798216164001","82.6870750996765"
"219","cds-hnc","3","30","37",NA,NA,NA,"0.302570473378038","-24.3102456501482","99.1504546529803","82.6870750996765"
