"","","","","beta_1","beta_2","alpha_1","","","",""
"56",3,30,56,4.95604345662843,-1.90035527324341,-0.430047190352001,8.88540207139725,-11.7708041427945,98.7883183905038,82.6870750996765
"57",3,30,57,4.0938071559472,-1.49093417787007,-0.814526705557161,13.7369282587928,-21.4738565175857,92.1271290555884,82.6870750996765
"58",3,30,58,-0.953263322820117,-6.75020692201441,-0.619597697068264,9.6390779359675,-13.278155871935,642.069379564273,82.6870750996765
"59",3,30,59,5.49148632276349,-1.88996938012137,-0.55934051742092,11.7952053398838,-17.5904106797675,108.207866765034,82.6870750996765
"60",3,30,60,-0.403489513547323,-3.12347634889261,-0.503714161681101,13.5277122225681,-21.0554244451362,218.840849265882,82.6870750996765
"61",3,30,61,0.145658206061215,-1.41060677169685,-0.140314846511733,5.44159934157085,-4.88319868314171,66.2124370980612,82.6870750996765
"62",3,30,62,-0.583088539052392,-1.65832706341234,0.114481848146104,7.69588429403464,-9.39176858806929,75.3907447837172,82.6870750996765
"63",3,30,63,-0.784700048142745,-4.59664262947027,-0.132322692400868,6.92096945932591,-7.84193891865183,197.421825793930,82.6870750996765
"64",3,30,64,0.625618050623452,-2.05642165931250,-0.161277745742369,4.88947342994201,-3.77894685988402,84.8623232934249,82.6870750996765
"65",3,30,65,-0.770313140844991,-2.30995167927177,0.0440399697408515,10.7415313062285,-15.4830626124571,108.439272025363,82.6870750996765
"66",3,30,66,3.64539190223627,-2.06021132559632,-0.527018276024424,11.2061802875555,-16.412360575111,116.518627707821,82.6870750996765
"67",3,30,67,1.24713987364833,-1.96270600460567,-0.503219925357808,10.84032033953,-15.6806406790600,108.958223159985,82.6870750996765
"68",3,30,68,4.12293484735606,-1.64730966955792,-0.140296772624316,4.3184296541586,-2.63685930831720,69.252979055778,82.6870750996765
"69",3,30,69,-0.684019504932397,-7.50041648755728,-1.04957352321181,6.00184616630407,-6.00369233260814,1411.9189090609,82.6870750996765
"70",3,30,70,-0.44817938671369,-3.85729811442867,-0.418223262369442,7.7929385571896,-9.58587711437919,237.651369092848,82.6870750996765
"71",3,30,71,8.04141613206817,-1.88556219439774,-0.455534521500749,9.58727083702842,-13.1745416740568,99.9933880142596,82.6870750996765
"72",3,30,72,8.43318576676957,-1.87901639306658,-0.325515395473439,7.08893296654283,-8.17786593308566,89.6062217442905,82.6870750996765
"73",3,30,73,3.46878624499545,-1.69332753961823,-0.595591742177147,11.6912391684031,-17.3824783368061,97.5640103386888,82.6870750996765
"74",3,30,74,-1.04583758795430,-2.86301118862086,-0.350104680778103,24.2074400046552,-42.4148800093104,224.770382912346,82.6870750996765
"75",3,30,75,4.28703244206159,-1.78643584569417,-0.298560986882495,6.56458210532765,-7.1291642106553,83.846666762307,82.6870750996765
"76",3,30,76,3.01508927394105,-1.92728412999378,-0.592202248248824,12.7757104845491,-19.5514209690982,113.286551795162,82.6870750996765
"77",3,30,77,4.40510204926755,-2.07530375271465,-0.363631437132053,7.71419934102847,-9.42839868205694,101.472502637092,82.6870750996765
"78",3,30,78,3.52484221491592,-1.51998771660874,0.0220141790516423,2.68136465746859,0.63727068506282,57.9700735932397,82.6870750996765
"79",3,30,79,3.80913206291949,-1.44925232170811,-0.528833227098882,9.03779797758485,-12.0755959551697,79.7876750882038,82.6870750996765
"80",3,30,80,3.73606266705114,-1.39169932960067,-0.126883232264715,3.92893588892431,-1.85787177784862,61.2266558788525,82.6870750996765
"81",3,30,81,3.03908313749286,-1.59400243527186,-0.982076547470485,17.4100766530199,-28.8201533060398,105.393292682730,82.6870750996765
"82",3,30,82,-0.78246236093423,-5.15250596885287,-0.467544502351591,8.34884702643263,-10.6976940528653,375.511999306991,82.6870750996765
"83",3,30,83,3.68323672542946,-1.96576025780278,-0.614116531131583,13.4417308168731,-20.8834616337462,117.789205830127,82.6870750996765
"84",3,30,84,-0.774035185656623,-8.0461567198922,-1.23983090555884,7.70604325509968,-9.41208651019935,2457.20601079507,82.6870750996765
"85",3,30,85,1.11163319182066,-1.41304757408397,-0.0687680236987828,3.59935680852973,-1.19871361705945,60.0390892991513,82.6870750996765
"86",3,30,86,0.321076244001108,-2.54431852922234,-0.397346934448615,8.60190443594692,-11.2038088718938,133.874265276994,82.6870750996765
"87",3,30,87,3.34923066966184,-1.51860441433870,-0.316620642187515,6.29433275398198,-6.58866550796397,73.9997389943535,82.6870750996765
"88",3,30,88,6.72747526257782,-1.77177522721526,-0.0141434603852682,2.85082518266324,0.298349634673525,64.9994111912919,82.6870750996765
"89",3,30,89,3.98189240709427,-1.66004258337445,-0.645949733274196,12.4913020739743,-18.9826041479486,97.9154374403573,82.6870750996765
"90",3,30,90,3.53549105067836,-1.19400291526140,-0.282479235310135,4.67393368607212,-3.34786737214425,60.0939099627024,82.6870750996765
"91",3,30,91,3.7960596294616,-1.77398973342365,-0.581189180769675,11.9791943718820,-17.9583887437641,102.047342119917,82.6870750996765
"92",3,30,92,5.03540142452976,-1.90691597014879,-0.567717618539732,12.2418203262953,-18.4836406525905,109.972275818546,82.6870750996765
"93",3,30,93,-0.761740972330596,-2.81660676060312,0.00305653777457916,9.77758899456308,-13.5551779891262,127.862139357274,82.6870750996765
"94",3,30,94,3.70410505820448,-1.41720217378444,-0.797192127230351,12.4783101721199,-18.9566203442398,86.2880108058645,82.6870750996765
"95",3,30,95,3.38644095838678,-1.10506919376337,-0.542732629029270,6.23968768196803,-6.47937536393605,62.5131142431528,82.6870750996765
"96",3,30,96,-0.712583683525589,-2.35683866013370,-0.274434542550334,15.4970072125073,-24.9940144250145,142.176385694606,82.6870750996765
"97",3,30,97,-0.034349356367362,-1.82734378606296,-0.354642577612805,10.0695956039289,-14.1391912078578,96.9408517604982,82.6870750996765
"98",3,30,98,2.44410424924734,-1.93671270769148,-1.02971444117223,23.0154555892649,-40.0309111785297,142.814756059329,82.6870750996765
"99",3,30,99,-1.89835521883127,-1.04372490895183,-0.307357494516565,11.3879856750024,-16.7759713500049,76.3173531504876,82.6870750996765
"100",3,30,100,10.2032787802277,-1.63906316766498,-0.191234699459799,4.83901762235528,-3.67803524471057,71.8605695480206,82.6870750996765
"101",3,30,101,-1.93195157209472,0.103724065811567,0.230901580048355,1.45468399017849,3.09063201964301,53.7944421914636,82.6870750996765
"102",3,30,102,-0.446268654569945,-1.97944831939364,-0.0505653766076113,8.04600254247932,-10.0920050849586,90.4670641131552,82.6870750996765
"103",3,30,103,-0.620166221390948,-3.97133223099113,-0.197154563973085,6.27835906168711,-6.55671812337423,185.18877801471,82.6870750996765
"104",3,30,104,3.79955955897976,-1.24215043661530,-0.543687586121249,7.56617019835925,-9.1323403967185,69.2313159606118,82.6870750996765
"105",3,30,105,-0.97659716214976,-4.49303098204743,0.101066675068924,9.88655143195065,-13.7731028639013,160.479287500492,82.6870750996765
"106",3,30,106,-0.151916298463527,-1.97910399665455,-0.323212006719373,10.3477765982105,-14.6955531964211,104.434349770053,82.6870750996765
"107",3,30,107,-0.613253797872157,-4.59952662626979,-0.163903637385383,4.67948113858863,-3.35896227717727,183.749488310881,82.6870750996765
"108",3,30,108,3.46434603212938,-1.88177882604309,-1.02597817622415,22.2627990867100,-38.5255981734199,136.233505595331,82.6870750996765
"109",3,30,109,3.58376443701819,-1.54284464982901,-0.820228692872361,14.6305998180453,-23.2611996360906,96.2686607623182,82.6870750996765
"110",3,30,110,4.55325410110670,-1.74745639340067,-0.280929942384214,6.23619156343838,-6.47238312687676,81.134358518116,82.6870750996765
"111",3,30,111,-0.51295993143595,-1.79760631532732,-0.241419596608219,11.6849542864909,-17.3699085729819,97.9425277416477,82.6870750996765
"112",3,30,112,-0.325177308040803,-2.82679972950464,-0.226572678289493,7.50230149662985,-9.0046029932597,135.935286550337,82.6870750996765
"113",3,30,113,-0.954945738201325,-1.66680861722471,-0.0290655661750212,15.8989731652792,-25.7979463305585,96.492001635834,82.6870750996765
"114",3,30,114,0.472496509776559,-1.39751795883614,-0.649984610419806,11.1638397166969,-16.3276794333939,82.070345529432,82.6870750996765
"115",3,30,115,5.13635200171988,-1.37660485011311,-0.252525040389267,5.22008371414321,-4.44016742828641,65.7425935172837,82.6870750996765
"116",3,30,116,6.31390849647744,-1.15689517024704,-0.909254381609078,9.71902388609272,-13.4380477721854,70.9567544175491,82.6870750996765
"117",3,30,117,-0.095615673664814,-2.36900591149258,-0.209332312766867,7.02178825745989,-8.04357651491977,108.765276772653,82.6870750996765
"118",3,30,118,-0.400222893187163,-1.66259948313902,-0.299958715666667,11.3999201776904,-16.7998403553808,91.2436980820873,82.6870750996765
"119",3,30,119,3.83082847694398,-1.43061971774336,-0.260211211477020,5.3790137327742,-4.7580274655484,68.0318309601635,82.6870750996765
"120",3,30,120,-2.55309263178564,-0.955214873879672,0.0270763390157131,9.7931281037301,-13.5862562074602,85.9272525837528,82.6870750996765
"121",3,30,121,3.61340952216663,-1.50144470969688,-0.292657117995128,6.14175380247964,-6.28350760495928,72.1756369487347,82.6870750996765
"122",3,30,122,6.6319212533058,-1.38369143938779,-0.586479742313365,9.41725687670493,-12.8345137534099,78.090283716429,82.6870750996765
"123",3,30,123,3.10454199927147,-1.39853679233199,-0.381038228296934,6.80055289747118,-7.60110579494236,71.6271831378091,82.6870750996765
"124",3,30,124,-0.436973366826987,-4.25766043200391,-0.287541236248107,4.53066577893020,-3.06133155786039,199.564543535806,82.6870750996765
"125",3,30,125,6.06196162637548,-1.28177444540648,-0.189970252670623,4.08339289650175,-2.1667857930035,60.2165218790095,82.6870750996765
"126",3,30,126,-0.842233173924898,-3.91670363804188,-0.133060300745419,9.59867705625406,-13.1973541125081,194.687523196425,82.6870750996765
"127",3,30,127,0.429790168427737,-1.8963537583945,-0.185626428184720,5.67289682803519,-5.34579365607038,82.98019550004,82.6870750996765
"128",3,30,128,4.8565294851409,-1.28504784539628,-0.584334430924446,8.58774887328376,-11.1754977465675,72.524211919949,82.6870750996765
"129",3,30,129,-0.375971728995466,-2.29896553752765,-0.28992758676638,11.0695515745133,-16.1391031490266,124.056156807563,82.6870750996765
"130",3,30,130,7.54834772926619,-1.77478709966096,-0.527314753233657,10.6145673479948,-15.2291346959896,98.6711242295872,82.6870750996765
"131",3,30,131,-0.687215844371571,-5.36236613827741,-0.61811742158521,7.78508958926154,-9.57017917852308,479.931170406464,82.6870750996765
"132",3,30,132,7.04745346190329,-1.39394395132623,-0.547629165920256,8.81458430246183,-11.6291686049237,77.4029591982482,82.6870750996765
"133",3,30,133,-0.566528609394762,-2.51752927738777,-0.102921903522902,9.0493943692438,-12.0987887384876,119.448953830628,82.6870750996765
"134",3,30,134,3.6587205513958,-1.64326162858621,-0.543752411112183,10.5344176200922,-15.0688352401844,91.6531369720446,82.6870750996765
"135",3,30,135,-2.53876137540296,-1.06395610621475,-0.0720351316412492,12.1349228663734,-18.2698457327467,89.2775827455621,82.6870750996765
"136",3,30,136,5.01032212677251,-1.98342318329171,-0.472675520606708,9.9802777144467,-13.9605554288934,106.881827371177,82.6870750996765
"137",3,30,137,-0.661659086445937,-5.09038170488072,-0.248737295948868,4.93667633759093,-3.87335267518187,226.438685479218,82.6870750996765
"138",3,30,138,0.561716791733114,-1.42716681773908,-0.70114952498219,12.0610246588488,-18.1220493176977,85.2692132821528,82.6870750996765
"139",3,30,139,4.0389304314267,-1.39182262474607,-0.644489131849833,10.0189204308483,-14.0378408616966,80.3583057513034,82.6870750996765
"140",3,30,140,5.67280155305191,-2.50690784763299,-0.410605405290611,7.88301890515553,-9.76603781031106,127.131815883295,82.6870750996765
"141",3,30,141,4.58382707757099,-1.80911002597951,-0.558603936638148,11.3644058267856,-16.7288116535712,102.880848146205,82.6870750996765
"142",3,30,142,2.83276197164269,-1.66656667092429,-0.50827431237133,9.93932550354777,-13.8786510070955,91.1398975563293,82.6870750996765
"143",3,30,143,-0.382017520233152,-1.82441249385378,-0.187712007921082,9.51899044051468,-13.0379808810294,92.2555430786111,82.6870750996765
"144",3,30,144,-0.654774994235604,-2.4496618219344,-0.243962184001087,13.5618712876848,-21.1237425753696,140.278587419693,82.6870750996765
"145",3,30,145,2.93901612456041,-2.03395773577902,-0.475786737342566,10.3339231230640,-14.6678462461280,110.085698947256,82.6870750996765
"146",3,30,146,4.1137187996588,-1.66098210212835,-0.0296720447298396,3.16211804387869,-0.324236087757376,63.512117325536,82.6870750996765
"147",3,30,147,3.56599241715011,-1.63738228204713,-0.407233471413531,8.17251042528651,-10.3450208505730,83.9789902758876,82.6870750996765
"148",3,30,148,5.18633424643954,-1.89107716057302,-0.726871643011956,15.7821872178036,-25.5643744356072,120.295228593219,82.6870750996765
"149",3,30,149,-0.8738261138416,-6.30462732983988,-0.777503348129875,10.0581167179297,-14.1162334358594,830.78655378442,82.6870750996765
"150",3,30,150,11.3322356652531,-1.87173911820643,-0.228800930762057,5.63165318276914,-5.26330636553828,82.0085267705172,82.6870750996765
"151",3,30,151,3.02942858717041,-1.39458428968509,-0.754753517383327,11.6349583868097,-17.2699167736194,83.6346380957641,82.6870750996765
"152",3,30,152,-0.657961957380355,-1.93487454391967,-0.117677426444368,11.9180365710759,-17.8360731421517,101.622393606328,82.6870750996765
"153",3,30,153,3.74057139704820,-1.89493733502715,-0.540458542451436,11.4045024698865,-16.8090049397729,107.100359935614,82.6870750996765
"154",3,30,154,1.54697747903856,-2.79075515158206,-0.242881691007879,4.27377465730953,-2.54754931461906,111.980296629933,82.6870750996765
"155",3,30,155,-0.196778335221782,-1.67019477490997,-0.193066991949182,8.13077862400865,-10.2615572480173,82.1622006804915,82.6870750996765
"156",3,30,156,-0.00302624415475041,-2.02953593739553,-0.463224510678641,12.4521795841278,-18.9043591682556,116.831540970381,82.6870750996765
"157",3,30,157,-0.66573100106277,-2.63679620962213,0.269456837796685,5.8857805643512,-5.77156112870239,87.444560477473,82.6870750996765
"158",3,30,158,-0.904292200660566,-3.87538874043718,-0.362894615513295,14.9862982095778,-23.9725964191556,288.413640009587,82.6870750996765
"159",3,30,159,6.995580237784,-1.95442344866511,-0.327383854392887,7.12097712066369,-8.24195424132737,92.9328446661159,82.6870750996765
"160",3,30,160,5.5114696369749,-1.88596514712826,-0.497179829982323,10.5006018416774,-15.0012036833547,103.227662130435,82.6870750996765
"161",3,30,161,-0.546143131200903,-2.90862706291109,-0.331657517604314,12.0178944144058,-18.0357888288116,173.595115379737,82.6870750996765
"162",3,30,162,-0.661522881601507,-1.21293248611091,0.195146923712924,7.02758105905861,-8.05516211811722,62.7972508574064,82.6870750996765
"163",3,30,163,4.69803061871488,-1.49629417373383,-0.390987377925509,7.33750500846684,-8.67501001693368,76.4662601678581,82.6870750996765
"164",3,30,164,4.47538189831031,-2.17548524574643,-0.37006471777358,7.54352285933134,-9.08704571866268,106.656725185515,82.6870750996765
"165",3,30,165,-0.635336523115644,-6.64436791556184,-0.694888743881589,4.66468482011724,-3.32936964023448,582.891703884603,82.6870750996765
"166",3,30,166,-3.72230297703701,-0.646475910849814,0.254700472943165,4.03976353298263,-2.07952706596526,88.5542065723925,82.6870750996765
"167",3,30,167,-0.270172450534611,-2.0254107367921,-0.376950950084436,12.4058288277387,-18.8116576554775,114.195548344573,82.6870750996765
"168",3,30,168,4.41192533120566,-1.68889168458167,-0.558826372390512,10.8155507525327,-15.6311015050654,95.2578978803648,82.6870750996765
"169",3,30,169,4.84067428626077,-1.52327269990827,-0.444670494182566,8.14093591982032,-10.2818718396406,80.1971073920496,82.6870750996765
"170",3,30,170,3.47505900367371,-1.86726687921478,-0.5062756343221,10.6035789233138,-15.2071578466276,102.808915326192,82.6870750996765
"171",3,30,171,3.69035039229082,-1.68449007226643,-0.25785708897782,5.83169304038674,-5.66338608077347,77.3130871620996,82.6870750996765
"172",3,30,172,14.1286343140998,-1.79756530161094,-0.546084323922689,11.4053167849178,-16.8106335698357,101.310504176840,82.6870750996765
"173",3,30,173,2.85910100154153,-1.60777715229023,-0.408431549348256,8.0299457968574,-10.0598915937148,82.6182197151871,82.6870750996765
"174",3,30,174,4.35134584968631,-1.03378580948678,-0.318070170424363,3.9957238192214,-1.99144763844279,55.178178957054,82.6870750996765
"175",3,30,175,-6.26405127434369,-1.2177370338481,-6.94740653571295,14.9141643726490,-23.8283287452979,80.9530553549974,82.6870750996765
"176",3,30,176,3.89981207167367,-1.73623013535080,-0.395750143230592,8.19964974507523,-10.3992994901505,88.0910574764502,82.6870750996765
"177",3,30,177,-2.09600821417329,-0.857405664085506,0.0289053141687346,8.21452214995493,-10.4290442999099,75.5352604774189,82.6870750996765
"178",3,30,178,-0.28104915506675,-1.7472573721063,0.0523068057112141,5.47960567364886,-4.95921134729772,72.6273929265738,82.6870750996765
"179",3,30,179,-0.506289166437504,-2.73741320178132,-0.431254638703143,14.8889235719499,-23.7778471438998,179.73027763411,82.6870750996765
"180",3,30,180,3.80526753090042,-1.68760606589688,-0.456956731856894,9.2451733528045,-12.490346705609,89.3704274211888,82.6870750996765
"181",3,30,181,4.41290293105479,-2.01514134343099,-0.224009288789568,5.55434446633207,-5.10868893266414,86.4023095047572,82.6870750996765
"182",3,30,182,4.70398731001727,-1.54348792781216,-0.200907214486503,4.70457512264521,-3.40915024529042,69.2487759253077,82.6870750996765
"183",3,30,183,3.72932066576341,-1.75212431818712,-0.68807692495993,14.0808576374694,-22.1617152749388,106.797136665995,82.6870750996765
"184",3,30,184,-5.10268552892243,-1.12948353513628,-0.563068513459009,12.5154041632776,-19.0308083265552,82.961376032519,82.6870750996765
"185",3,30,185,4.74698845540092,-1.66944480834943,-0.464970510188706,9.185031475095,-12.37006295019,88.856006802885,82.6870750996765
"186",3,30,186,0.728431570883163,-1.97881781422165,-0.099740099084322,4.17811680872946,-2.35623361745892,77.3196388550497,82.6870750996765
"187",3,30,187,-1.09465286069604,-1.09670951143726,-2.22810542884031,11.6161018100624,-17.2322036201247,71.8705991082163,82.6870750996765
"188",3,30,188,-0.821758064655157,-2.50376135702278,-0.178894623585464,15.1809989102399,-24.3619978204799,146.235186568125,82.6870750996765
"189",3,30,189,3.36917556851,-1.56574355349899,-0.399813520797429,8.06733595823315,-10.1346719164663,80.1443631230896,82.6870750996765
"190",3,30,190,5.04075548679311,-1.5742210927137,-0.312134289848075,6.51386569756797,-7.02773139513595,76.0504836963878,82.6870750996765
"191",3,30,191,3.16295500815775,-1.22541877193202,-0.936663477264823,10.9557384452606,-15.9114768905212,75.701538809347,82.6870750996765
"192",3,30,192,-0.720516062101246,-4.34700620558968,-0.140909760688655,6.42327400362366,-6.84654800724732,187.47951847786,82.6870750996765
"193",3,30,193,3.79003269490962,-1.65608768120742,-0.963233577052764,18.3644214639046,-30.7288429278093,110.533930111364,82.6870750996765
"194",3,30,194,-0.548765750460928,-1.86870378932421,-0.0619200349162214,9.41324199414578,-12.8264839882916,90.862091385207,82.6870750996765
"195",3,30,195,3.79085700307044,-1.69618216597131,-0.360664667988504,7.47612367979428,-8.95224735958856,84.0290414170264,82.6870750996765
"196",3,30,196,5.65906926478712,-1.40180433866253,-0.410532475061601,7.21588930116427,-8.43177860232855,72.8926965807885,82.6870750996765
"197",3,30,197,4.25692561204438,-1.90855106732874,-0.429546173483603,9.12437585923898,-12.2487517184780,99.1775874083461,82.6870750996765
"198",3,30,198,4.59084443005966,-1.93864227503994,-0.735748813789685,15.7684010166989,-25.5368020333979,124.992941362005,82.6870750996765
"199",3,30,199,-0.502958471067431,-2.83066700727734,-0.258848271393009,10.0802214782043,-14.1604429564087,152.131649610793,82.6870750996765
"200",3,30,200,4.08680623736179,-1.63306967481514,-0.199979600689108,5.04097489976433,-4.08194979952865,72.1579816585247,82.6870750996765
"201",3,60,1,-0.745970942678422,-1.82505007501204,-0.0111262075914784,23.7139980496935,-41.4279960993869,187.524619135328,165.374150199353
"202",3,60,2,-0.183353329267807,-2.34170328483121,-0.101213301234256,11.9612190799959,-17.9224381599918,196.119596908502,165.374150199353
"203",3,60,3,5.46365634866371,-1.60350630589167,-0.805966935174977,30.1839893384162,-54.3679786768324,201.112283179182,165.374150199353
"204",3,60,4,6.08264525926843,-1.56200152866917,-0.310943665963046,13.1755816119168,-20.3511632238336,150.97931586947,165.374150199353
"205",3,60,5,4.30083918289449,-1.42336590962691,-0.19878482729601,9.58307956804381,-13.1661591360876,130.351494267600,165.374150199353
