"","","","","","beta_1","beta_2","alpha_1","","","",""
"49","mmds-c","3","30","9","-0.0763883871185969","-1.62165883264582","-0.653639903761946","0.299273220969746","-23.9027924233067","100.24284799953","82.6870750996765"
"50","mmds-1","3","30","9","-1.14592677696867",NA,NA,"0.397804080280717","-23.8437313969423","75.4140077669139","82.6870750996765"
"51","cds-hnc","3","30","9",NA,NA,NA,"0.397804078767678","-23.8437313969423","75.4140080537493","82.6870750996765"
"52","cds-hrp","3","30","9",NA,NA,NA,"0.333470295815408","-25.5059539666041","89.9630353181635","82.6870750996765"
"53","cds-hnc-w","3","30","9",NA,NA,NA,"0.397804078767678","-23.8437313969423","75.4140080537493","82.6870750996765"
"54","cds-hrp-w","3","30","9",NA,NA,NA,"0.333470295815408","-25.5059539666041","89.9630353181635","82.6870750996765"
"55","mmds-c","3","30","10","0.169472773981708","-1.76162297228821","-0.477963587210143","0.302911511446283","-17.2915398452538","99.0388244301508","82.6870750996765"
"56","mmds-1","3","30","10","-0.972917775135663",NA,NA,"0.469863434025106","-15.2473476916152","63.8483393844966","82.6870750996765"
"57","cds-hnc","3","30","10",NA,NA,NA,"0.469863434270072","-15.2473476916151","63.8483393512089","82.6870750996765"
"58","cds-hrp","3","30","10",NA,NA,NA,"0.251661838249923","-17.3760152005416","119.207585101589","82.6870750996765"
"59","cds-hnc-w","3","30","10",NA,NA,NA,"0.469863434270072","-15.2473476916151","63.8483393512089","82.6870750996765"
"60","cds-hrp-w","3","30","10",NA,NA,NA,"0.265881020741505","-17.358024001477","112.832423752302","82.6870750996765"
"61","mmds-c","3","30","11","3.51378414989195","-1.66799193917457","-0.533890436514078","0.323923866048473","-15.2363775625069","92.6143552371367","82.6870750996765"
"62","mmds-1","3","30","11","-0.865725150380357",NA,NA,"0.518116549837241","-10.8893867637823","57.9020299765064","82.6870750996765"
"63","cds-hnc","3","30","11",NA,NA,NA,"0.518116550619256","-10.8893867637823","57.9020298891124","82.6870750996765"
"64","cds-hrp","3","30","11",NA,NA,NA,NA,NA,NA,NA
"65","cds-hnc-w","3","30","11",NA,NA,NA,"0.518116550619256","-10.8893867637823","57.9020298891124","82.6870750996765"
"66","cds-hrp-w","3","30","11",NA,NA,NA,"0.264469063281502","-13.4796633564559","113.434817773253","82.6870750996765"
"67","mmds-c","3","30","12","8.27423387425739","-1.99754968300287","-0.567981553722064","0.25833179421418","-18.464256333116","116.129724145095","82.6870750996765"
"68","mmds-1","3","30","12","-0.776522354594056",NA,NA,"0.559397993378271","-7.90255741807695","53.6290804670686","82.6870750996765"
"69","cds-hnc","3","30","12",NA,NA,NA,"0.559019407803654","-5.92222436331509","53.6653997718393","82.6870750996765"
"70","cds-hrp","3","30","12",NA,NA,NA,"0.260914390062293","-15.1031040527966","114.980243109004","82.6870750996765"
"71","cds-hnc-w","3","30","12",NA,NA,NA,"0.529496991852809","-5.07207020956082","56.6575456737241","82.6870750996765"
"72","cds-hrp-w","3","30","12",NA,NA,NA,"0.28663595886224","-14.8019916317024","104.662374250184","82.6870750996765"
"73","mmds-c","3","30","13","9.87813674761066","-1.84185898894841","-0.419714741894205","0.315857566819018","-11.6556424568387","94.9795197314033","82.6870750996765"
"74","mmds-1","3","30","13","-0.626935788150415",NA,NA,"0.628559845329238","-4.13726738415903","47.7281522561882","82.6870750996765"
"75","cds-hnc","3","30","13",NA,NA,NA,"0.628559844765013","-4.13726738415901","47.7281522990313","82.6870750996765"
"76","cds-hrp","3","30","13",NA,NA,NA,"0.338464058521468","-10.2399086084197","88.6357036875664","82.6870750996765"
"77","cds-hnc-w","3","30","13",NA,NA,NA,"0.628559844765013","-4.13726738415901","47.7281522990313","82.6870750996765"
"78","cds-hrp-w","3","30","13",NA,NA,NA,"0.338464058521468","-10.2399086084197","88.6357036875664","82.6870750996765"
"79","mmds-c","3","30","14","10.1418125294426","-1.78964914780636","-0.612737931364625","0.285491871124837","-18.8379334515001","105.081801039729","82.6870750996765"
"80","mmds-1","3","30","14","-0.896147005294137",NA,NA,"0.504222076177912","-12.0417719687411","59.4975932577269","82.6870750996765"
"81","cds-hnc","3","30","14",NA,NA,NA,"0.504222075318039","-12.041771968741","59.4975933591909","82.6870750996765"
"82","cds-hrp","3","30","14",NA,NA,NA,"0.318078165339041","-17.9346947623828","94.3164393821966","82.6870750996765"
"83","cds-hnc-w","3","30","14",NA,NA,NA,"0.504222075318039","-12.041771968741","59.4975933591909","82.6870750996765"
"84","cds-hrp-w","3","30","14",NA,NA,NA,"0.318078165339041","-17.9346947623828","94.3164393821966","82.6870750996765"
"85","mmds-c","3","30","15","-0.773663277308908","-4.66952232825874","-0.165485688733546","0.144301224329925","-7.66910057426635","207.898443961979","82.6870750996765"
"86","mmds-1","3","30","15","-0.824437671691681",NA,NA,"0.537150361947377","-9.43449663348861","55.8502835057924","82.6870750996765"
"87","cds-hnc","3","30","15",NA,NA,NA,"0.537150362634321","-9.4344966334886","55.8502834343672","82.6870750996765"
"88","cds-hrp","3","30","15",NA,NA,NA,"0.409683780303936","-9.31491128722385","73.2272094778651","82.6870750996765"
"89","cds-hnc-w","3","30","15",NA,NA,NA,"0.537150362634321","-9.4344966334886","55.8502834343672","82.6870750996765"
"90","cds-hrp-w","3","30","15",NA,NA,NA,"0.409683780303936","-9.31491128722385","73.2272094778651","82.6870750996765"
"91","mmds-c","3","30","16","3.75029881035425","-1.40185624876352","-0.465813484764679","0.400234653897426","-10.0033812968419","74.9560281896243","82.6870750996765"
"92","mmds-1","3","30","16","-0.841650446783448",NA,NA,"0.529194610260834","-10.0257696287012","56.6899197730176","82.6870750996765"
"93","cds-hnc","3","30","16",NA,NA,NA,"0.529194611815154","-10.0257696287012","56.6899196065112","82.6870750996765"
"94","cds-hrp","3","30","16",NA,NA,NA,"0.440992436504717","-11.4655831575871","68.0283776242931","82.6870750996765"
"95","cds-hnc-w","3","30","16",NA,NA,NA,"0.529194611815154","-10.0257696287012","56.6899196065112","82.6870750996765"
"96","cds-hrp-w","3","30","16",NA,NA,NA,"0.440992436504717","-11.4655831575871","68.0283776242931","82.6870750996765"
"97","mmds-c","3","30","17","-0.250240534157262","-1.86996970871023","0.0217988987157608","0.390452879966906","-4.88673169765766","76.8338550929442","82.6870750996765"
"98","mmds-1","3","30","17","-0.726708556995401",NA,NA,"0.582574644900618","-6.4835281904358","51.4955469871465","82.6870750996765"
"99","cds-hnc","3","30","17",NA,NA,NA,"0.582574644224513","-6.48352819043578","51.4955470469096","82.6870750996765"
"100","cds-hrp","3","30","17",NA,NA,NA,"0.437855020176102","-6.43503347192309","68.5158297098757","82.6870750996765"
"101","cds-hnc-w","3","30","17",NA,NA,NA,"0.582574644224513","-6.48352819043578","51.4955470469096","82.6870750996765"
"102","cds-hrp-w","3","30","17",NA,NA,NA,"0.437855020176102","-6.43503347192309","68.5158297098757","82.6870750996765"
"103","mmds-c","3","30","18","4.98305999006937","-2.05608062722421","-0.677795471786505","0.230197832894885","-24.2291306259808","130.322686459428","82.6870750996765"
"104","mmds-1","3","30","18","-0.808849294213378",NA,NA,"0.544375112656418","-8.91778858966117","55.1090586298247","82.6870750996765"
"105","cds-hnc","3","30","18",NA,NA,NA,NA,NA,NA,NA
"106","cds-hrp","3","30","18",NA,NA,NA,"0.239106863154174","-19.3482421254697","125.466913012264","82.6870750996765"
"107","cds-hnc-w","3","30","18",NA,NA,NA,NA,NA,NA,NA
"108","cds-hrp-w","3","30","18",NA,NA,NA,"0.239079844540706","-19.3483613729272","125.481092133185","82.6870750996765"
"109","mmds-c","3","30","19","2.95519702432105","-1.07918206700773","-0.332292426542858","0.525149935054414","-2.96439296941179","57.1265423405061","82.6870750996765"
"110","mmds-1","3","30","19","-0.719645337847444",NA,NA,"0.585856477415434","-6.29620280580187","51.2070808405979","82.6870750996765"
"111","cds-hnc","3","30","19",NA,NA,NA,"0.585856475608854","-6.29620280580186","51.2070809985029","82.6870750996765"
"112","cds-hrp","3","30","19",NA,NA,NA,"0.542626251347381","-4.91113198301094","55.2866727798513","82.6870750996765"
"113","cds-hnc-w","3","30","19",NA,NA,NA,"0.585856475608854","-6.29620280580186","51.2070809985029","82.6870750996765"
"114","cds-hrp-w","3","30","19",NA,NA,NA,"0.542626251347381","-4.91113198301094","55.2866727798513","82.6870750996765"
"115","mmds-c","3","30","20","-1.0444481639835","-4.27195570672399","-0.268316815538258","0.101189728569158","-24.3127085200394","296.472778652592","82.6870750996765"
"116","mmds-1","3","30","20","-1.12888569609927",NA,NA,"0.404508289565448","-22.927118532811","74.1641167161942","82.6870750996765"
"117","cds-hnc","3","30","20",NA,NA,NA,"0.40450828721696","-22.927118532811","74.1641171467752","82.6870750996765"
"118","cds-hrp","3","30","20",NA,NA,NA,"0.348977805794119","-23.4499806362024","85.9653522427687","82.6870750996765"
"119","cds-hnc-w","3","30","20",NA,NA,NA,"0.40450828721696","-22.927118532811","74.1641171467752","82.6870750996765"
"120","cds-hrp-w","3","30","20",NA,NA,NA,"0.348977805794119","-23.4499806362024","85.9653522427687","82.6870750996765"
"121","mmds-c","3","30","21","3.43629447091582","-1.45194981568146","-0.882587840523774","0.329754211900663","-21.8464416303257","90.9768515982969","82.6870750996765"
"122","mmds-1","3","30","21","-1.09333175193321",NA,NA,"0.418789171573652","-21.0575777362849","71.6350900078703","82.6870750996765"
"123","cds-hnc","3","30","21",NA,NA,NA,"0.418789170457607","-21.0575777362849","71.6350901987731","82.6870750996765"
"124","cds-hrp","3","30","21",NA,NA,NA,"0.377109315378211","-23.2288472194894","79.5525296687842","82.6870750996765"
"125","cds-hnc-w","3","30","21",NA,NA,NA,"0.418789170457607","-21.0575777362849","71.6350901987731","82.6870750996765"
"126","cds-hrp-w","3","30","21",NA,NA,NA,"0.377109315378211","-23.2288472194894","79.5525296687842","82.6870750996765"
"127","mmds-c","3","30","22","-3.30534248477125","-1.02449523584708","0.0390785564878693","0.309026941509016","-15.4890122995391","97.078914393374","82.6870750996765"
"128","mmds-1","3","30","22","-1.05522515580511",NA,NA,"0.434520166678057","-19.125639058529","69.041674703737","82.6870750996765"
"129","cds-hnc","3","30","22",NA,NA,NA,"0.434520165324209","-19.125639058529","69.0416749188523","82.6870750996765"
"130","cds-hrp","3","30","22",NA,NA,NA,"0.53270256818985","-16.5153092533376","56.3166047836816","82.6870750996765"
"131","cds-hnc-w","3","30","22",NA,NA,NA,"0.434520165324209","-19.125639058529","69.0416749188523","82.6870750996765"
"132","cds-hrp-w","3","30","22",NA,NA,NA,"0.53270256818985","-16.5153092533376","56.3166047836816","82.6870750996765"
"133","mmds-c","3","30","23","3.64994137149011","-1.46431912765742","-0.352059281915588","0.409149256220728","-7.52893069219609","73.3228755616155","82.6870750996765"
"134","mmds-1","3","30","23","-0.753077928187093",NA,NA,"0.570308607519043","-7.21309026688825","52.6030987512288","82.6870750996765"
"135","cds-hnc","3","30","23",NA,NA,NA,"0.570308605856863","-7.21309026688823","52.603098904542","82.6870750996765"
"136","cds-hrp","3","30","23",NA,NA,NA,"0.438916015928287","-8.60973829216131","68.3502057598683","82.6870750996765"
"137","cds-hnc-w","3","30","23",NA,NA,NA,"0.570308605856863","-7.21309026688823","52.603098904542","82.6870750996765"
"138","cds-hrp-w","3","30","23",NA,NA,NA,"0.438916015928287","-8.60973829216131","68.3502057598683","82.6870750996765"
"139","mmds-c","3","30","24","-0.389918043081828","-1.89517041702737","0.0674008510809411","0.383924451300186","-6.01722879000828","78.140373446919","82.6870750996765"
"140","mmds-1","3","30","24","-0.771982516031221",NA,NA,"0.561510357602248","-7.76600427878546","53.4273314709732","82.6870750996765"
"141","cds-hnc","3","30","24",NA,NA,NA,"0.561510354697314","-7.76600427878544","53.4273317473757","82.6870750996765"
"142","cds-hrp","3","30","24",NA,NA,NA,"0.366511580286647","-8.03810134652773","81.8528025131897","82.6870750996765"
"143","cds-hnc-w","3","30","24",NA,NA,NA,"0.561510354697314","-7.76600427878544","53.4273317473757","82.6870750996765"
"144","cds-hrp-w","3","30","24",NA,NA,NA,"0.366511580286647","-8.03810134652773","81.8528025131897","82.6870750996765"
"145","mmds-c","3","30","25","4.21097361942841","-1.86116500682457","-0.253831701275704","0.359297159564523","-6.02677738622824","83.4963461341045","82.6870750996765"
"146","mmds-1","3","30","25","-0.492147744720173",NA,NA,"0.688112052427869","-1.86732275472998","43.5975505648402","82.6870750996765"
"147","cds-hnc","3","30","25",NA,NA,NA,"0.687857592222904","0.122581489754539","43.6136786730099","82.6870750996765"
"148","cds-hrp","3","30","25",NA,NA,NA,"0.341707529273599","-5.80250265308324","87.7943780278239","82.6870750996765"
"149","cds-hnc-w","3","30","25",NA,NA,NA,"0.687554854757432","0.11851529224092","43.6328822237521","82.6870750996765"
"150","cds-hrp-w","3","30","25",NA,NA,NA,"0.341707529273599","-5.80250265308324","87.7943780278239","82.6870750996765"
"151","mmds-c","3","30","26","4.89643551234307","-1.61673311567559","-0.520721173730399","0.337446837285056","-13.7604734917628","88.9028927974739","82.6870750996765"
"152","mmds-1","3","30","26","-0.927946367687784",NA,NA,"0.489853191391166","-13.3186042812829","61.2428387264377","82.6870750996765"
"153","cds-hnc","3","30","26",NA,NA,NA,"0.489853191891338","-13.3186042812828","61.2428386639048","82.6870750996765"
"154","cds-hrp","3","30","26",NA,NA,NA,"0.40109470239535","-15.18861236643","74.7953035052298","82.6870750996765"
"155","cds-hnc-w","3","30","26",NA,NA,NA,"0.489853191891338","-13.3186042812828","61.2428386639048","82.6870750996765"
"156","cds-hrp-w","3","30","26",NA,NA,NA,"0.40109470239535","-15.18861236643","74.7953035052298","82.6870750996765"
"157","mmds-c","3","30","27","-0.424975183877986","-4.94110752933395","-0.249493725693261","0.154580515204459","0.217639983695785","194.0736189184","82.6870750996765"
"158","mmds-1","3","30","27","-0.493462380072682",NA,NA,"0.68755213094323","-1.88522473780825","43.6330550802657","82.6870750996765"
"159","cds-hnc","3","30","27",NA,NA,NA,"0.687552126950305","-1.88522473780825","43.6330553336625","82.6870750996765"
"160","cds-hrp","3","30","27",NA,NA,NA,"0.678726902455235","-0.676845630799416","44.2003991465163","82.6870750996765"
"161","cds-hnc-w","3","30","27",NA,NA,NA,"0.687552126950305","-1.88522473780825","43.6330553336625","82.6870750996765"
"162","cds-hrp-w","3","30","27",NA,NA,NA,"0.678726902455235","-0.676845630799416","44.2003991465163","82.6870750996765"
"163","mmds-c","3","30","28","-1.70076181765103","-0.654958995027245","0.25155429675777","0.432123599008168","-7.17059291076645","69.424581459697","82.6870750996765"
"164","mmds-1","3","30","28","-0.855468521583882",NA,NA,"0.522828319613693","-10.5162287208144","57.3802123461223","82.6870750996765"
"165","cds-hnc","3","30","28",NA,NA,NA,"0.522828318637432","-10.5162287208144","57.3802124532666","82.6870750996765"
"166","cds-hrp","3","30","28",NA,NA,NA,"0.455652598654829","-9.29934818233884","65.8396332832636","82.6870750996765"
"167","cds-hnc-w","3","30","28",NA,NA,NA,"0.522828318637432","-10.5162287208144","57.3802124532666","82.6870750996765"
"168","cds-hrp-w","3","30","28",NA,NA,NA,"0.455652598654829","-9.29934818233884","65.8396332832636","82.6870750996765"
"169","mmds-c","3","30","29","-0.454233864298428","-2.23932421064359","-0.295847702193865","0.240831675975187","-18.420612990789","124.568331298292","82.6870750996765"
"170","mmds-1","3","30","29","-0.963432549591243",NA,NA,"0.474043839142126","-14.8288181540989","63.2852861336428","82.6870750996765"
"171","cds-hnc","3","30","29",NA,NA,NA,"0.474043838064287","-14.8288181540989","63.2852862775353","82.6870750996765"
"172","cds-hrp","3","30","29",NA,NA,NA,"0.234673892963589","-20.8526032628303","127.836972494655","82.6870750996765"
"173","cds-hnc-w","3","30","29",NA,NA,NA,"0.474043838064287","-14.8288181540989","63.2852862775353","82.6870750996765"
"174","cds-hrp-w","3","30","29",NA,NA,NA,"0.234673892963589","-20.8526032628303","127.836972494655","82.6870750996765"
"175","mmds-c","3","30","30","-1.04713150521404","-6.41529673696196","-0.406829817447393","0.0675201614008876","-16.8779671271257","444.311734118657","82.6870750996765"
"176","mmds-1","3","30","30","-1.06235232423861",NA,NA,"0.431545629872792","-19.4809076756351","69.5175618134361","82.6870750996765"
"177","cds-hnc","3","30","30",NA,NA,NA,"0.431545628175326","-19.4809076756351","69.5175620868804","82.6870750996765"
"178","cds-hrp","3","30","30",NA,NA,NA,"0.542200022327973","-18.5206877002109","55.3301342024903","82.6870750996765"
"179","cds-hnc-w","3","30","30",NA,NA,NA,"0.431545628175326","-19.4809076756351","69.5175620868804","82.6870750996765"
"180","cds-hrp-w","3","30","30",NA,NA,NA,"0.542200022327973","-18.5206877002109","55.3301342024903","82.6870750996765"
"181","mmds-c","3","30","31","-0.586582670832017","-2.93750511130034","-0.511121525680091","0.13631989684215","-28.5099863340167","220.070589069901","82.6870750996765"
"182","mmds-1","3","30","31","-1.02073906556893",NA,NA,"0.449113789600981","-17.448777676761","66.798216164001","82.6870750996765"
"183","cds-hnc","3","30","31",NA,NA,NA,NA,NA,NA,NA
"184","cds-hrp","3","30","31",NA,NA,NA,"0.238748250936004","-25.5682455998052","125.655370803288","82.6870750996765"
"185","cds-hnc-w","3","30","31",NA,NA,NA,"0.448612628898689","-15.488326379269","66.8728387643651","82.6870750996765"
"186","cds-hrp-w","3","30","31",NA,NA,NA,"0.158012753961015","-27.2870898966239","189.858092134775","82.6870750996765"
"187","mmds-c","3","30","32","-0.229162887436504","-2.29861600690265","-0.370967175534051","0.233043447868146","-17.2963841754089","128.73136007228","82.6870750996765"
"188","mmds-1","3","30","32","-0.8891141325549",NA,NA,"0.507422421271225","-11.7693235448226","59.1223381986988","82.6870750996765"
"189","cds-hnc","3","30","32",NA,NA,NA,"0.507112630122939","-7.87523232929597","59.1584555737197","82.6870750996765"
"190","cds-hrp","3","30","32",NA,NA,NA,"0.248921472893282","-16.4261439194128","120.519936071813","82.6870750996765"
"191","cds-hnc-w","3","30","32",NA,NA,NA,"0.506929668161631","-9.79865742526093","59.1798071491738","82.6870750996765"
"192","cds-hrp-w","3","30","32",NA,NA,NA,"0.248921579413158","-16.426144190112","120.519884498267","82.6870750996765"
"193","mmds-c","3","30","33","3.99760564972906","-1.59615689304905","-0.405345827327303","0.366402188805495","-10.0215089679502","81.8772401382284","82.6870750996765"
"194","mmds-1","3","30","33","-0.831380843320092",NA,NA,"0.53393815491585","-9.6703773329781","56.1862824819628","82.6870750996765"
"195","cds-hnc","3","30","33",NA,NA,NA,"0.533938154845737","-9.67037733297809","56.1862824893408","82.6870750996765"
"196","cds-hrp","3","30","33",NA,NA,NA,"0.403033645443744","-11.7751637900875","74.4354729168323","82.6870750996765"
"197","cds-hnc-w","3","30","33",NA,NA,NA,"0.533938154845737","-9.67037733297809","56.1862824893408","82.6870750996765"
"198","cds-hrp-w","3","30","33",NA,NA,NA,"0.403033645443744","-11.7751637900875","74.4354729168323","82.6870750996765"
"199","mmds-c","3","30","34","3.38559998098739","-1.66339138579843","-0.371399189196446","0.360670679381895","-9.41921064015198","83.1783721687967","82.6870750996765"
"200","mmds-1","3","30","34","-0.779930339549062",NA,NA,"0.557812544338778","-8.00603446864334","53.7815083301174","82.6870750996765"
"201","cds-hnc","3","30","34",NA,NA,NA,"0.557352595531624","-6.02483502852418","53.8258909001489","82.6870750996765"
"202","cds-hrp","3","30","34",NA,NA,NA,"0.166063009043292","-8.17310891192446","180.654320145308","82.6870750996765"
"203","cds-hnc-w","3","30","34",NA,NA,NA,NA,NA,NA,NA
"204","cds-hrp-w","3","30","34",NA,NA,NA,"0.214151168170531","-8.76481592823398","140.087958689587","82.6870750996765"
"205","mmds-c","3","30","35","3.36223423405004","-1.26933330344247","-0.613485309301377","0.414364393935374","-11.1302722542527","72.4000431482028","82.6870750996765"
"206","mmds-1","3","30","35","-0.91614192328944",NA,NA,"0.495166664674684","-12.8360773550784","60.5856616371974","82.6870750996765"
"207","cds-hnc","3","30","35",NA,NA,NA,"0.495166755626499","-12.8360773550767","60.5856505088738","82.6870750996765"
"208","cds-hrp","3","30","35",NA,NA,NA,"0.460190850260712","-12.8916032294113","65.1903443603976","82.6870750996765"
"209","cds-hnc-w","3","30","35",NA,NA,NA,"0.495166755626499","-12.8360773550767","60.5856505088738","82.6870750996765"
"210","cds-hrp-w","3","30","35",NA,NA,NA,"0.460190850260712","-12.8916032294113","65.1903443603976","82.6870750996765"
"211","mmds-c","3","30","36","-0.181176544122983","-1.4836532216594","-0.367926332247134","0.368905216730675","-13.7121925773756","81.3217017256277","82.6870750996765"
"212","mmds-1","3","30","36","-0.988150562382264",NA,NA,"0.463193175627819","-15.9322593327789","64.7677936086549","82.6870750996765"
"213","cds-hnc","3","30","36",NA,NA,NA,"0.463193173079502","-15.9322593327789","64.7677939649832","82.6870750996765"
"214","cds-hrp","3","30","36",NA,NA,NA,"0.423315093424631","-16.2772808672898","70.8691952306712","82.6870750996765"
"215","cds-hnc-w","3","30","36",NA,NA,NA,"0.463193173079502","-15.9322593327789","64.7677939649832","82.6870750996765"
"216","cds-hrp-w","3","30","36",NA,NA,NA,"0.423315093424631","-16.2772808672898","70.8691952306712","82.6870750996765"
"217","mmds-c","3","30","37","7.07841794755515","-2.20208775558605","-0.360617683127653","0.280864171906333","-9.36288067331375","106.813196558245","82.6870750996765"
"218","mmds-1","3","30","37","-0.50725026242207",NA,NA,"0.681651338590973","-2.07754295860495","44.0107695849499","82.6870750996765"
"219","cds-hnc","3","30","37",NA,NA,NA,NA,NA,NA,NA
"220","cds-hrp","3","30","37",NA,NA,NA,"0.324613574066424","-6.84439419283655","92.4175770723045","82.6870750996765"
"221","cds-hnc-w","3","30","37",NA,NA,NA,NA,NA,NA,NA
"222","cds-hrp-w","3","30","37",NA,NA,NA,"0.32512783019851","-6.40294351818147","92.2713997804592","82.6870750996765"
