"","","","","","beta_1","beta_2","alpha_1","","","",""
"50","mmds-1","4","30","9","-0.704305028099743",NA,NA,"0.592975438412049","-5.90091015969364","50.5923147176857","63.7141305292632"
"51","cds-hnc","4","30","9",NA,NA,NA,"1.12198616400991","-7.01525702732775","26.738297638878","63.7141305292632"
"52","cds-hrp","4","30","9",NA,NA,NA,NA,NA,NA,NA
"53","cds-hnc-w","4","30","9",NA,NA,NA,"1.12198616400991","-7.01525702732775","26.738297638878","63.7141305292632"
"54","cds-hrp-w","4","30","9",NA,NA,NA,NA,NA,NA,NA
"55","mmds-c","4","30","10","-0.59416283643652","-5.60814890247655","-0.556115998199277","0.0743522680414748","-4.36254408584754","403.484665501603","63.7141305292632"
"56","mmds-1","4","30","10","-0.654636385320083",NA,NA,"0.615897951631023","-4.72604967394311","48.7093680382503","63.7141305292632"
"57","cds-hnc","4","30","10",NA,NA,NA,"0.615893887054511","-4.72604967394308","48.7096894945229","63.7141305292632"
"58","cds-hrp","4","30","10",NA,NA,NA,"0.504835339015889","-3.05345419093667","59.4253168933877","63.7141305292632"
"59","cds-hnc-w","4","30","10",NA,NA,NA,"0.615893887054511","-4.72604967394308","48.7096894945229","63.7141305292632"
"60","cds-hrp-w","4","30","10",NA,NA,NA,"0.504835339015889","-3.05345419093667","59.4253168933877","63.7141305292632"
"61","mmds-c","4","30","11","-0.661202809942046","-3.59508145350726","0.0499618181201824","0.237475541021832","-5.22425616270411","126.328799466729","63.7141305292632"
"62","mmds-1","4","30","11","-0.752148517971432",NA,NA,"0.570741153093689","-7.18655616264214","52.5632326272351","63.7141305292632"
"63","cds-hnc","4","30","11",NA,NA,NA,"0.570744085428429","-7.18655616264211","52.5629625710103","63.7141305292632"
"64","cds-hrp","4","30","11",NA,NA,NA,"0.773561868138482","-6.50752793836637","38.7816427303904","63.7141305292632"
"65","cds-hnc-w","4","30","11",NA,NA,NA,"0.570744085428429","-7.18655616264211","52.5629625710103","63.7141305292632"
"66","cds-hrp-w","4","30","11",NA,NA,NA,"0.773561868138482","-6.50752793836637","38.7816427303904","63.7141305292632"
"67","mmds-c","4","30","12","4.71351676514367","-3.10908887855941","-0.273137492755292","0.241632102096346","-1.34793678915219","124.155688502176","63.7141305292632"
"68","mmds-1","4","30","12","7.48544949841244",NA,NA,"0.999999947510574","2.00000012222064","30.0000015746829","63.7141305292632"
"69","cds-hnc","4","30","12",NA,NA,NA,"0.999941473848661","2.0000000012335","30.0017558873055","63.7141305292632"
"70","cds-hrp","4","30","12",NA,NA,NA,"1.00237459114671","3.99999999458969","29.9289310253567","63.7141305292632"
"71","cds-hnc-w","4","30","12",NA,NA,NA,"0.999941473848661","2.0000000012335","30.0017558873055","63.7141305292632"
"72","cds-hrp-w","4","30","12",NA,NA,NA,"1.00237459114671","3.99999999458969","29.9289310253567","63.7141305292632"
"73","mmds-c","4","30","13","0.267508622670908","-3.28655343533611","-0.10197419204304","0.280885903260114","1.43963874940075","106.804932721093","63.7141305292632"
"74","mmds-1","4","30","13","-0.211840896709816",NA,NA,"0.794530411705297","0.608296965073224","37.7581519322982","63.7141305292632"
"75","cds-hnc","4","30","13",NA,NA,NA,"0.794529977204364","0.608296965073234","37.758172580924","63.7141305292632"
"76","cds-hrp","4","30","13",NA,NA,NA,"0.851037957824252","0.227136927849652","35.2510716169434","63.7141305292632"
"77","cds-hnc-w","4","30","13",NA,NA,NA,"0.794529977204364","0.608296965073234","37.758172580924","63.7141305292632"
"78","cds-hrp-w","4","30","13",NA,NA,NA,"0.851037957824252","0.227136927849652","35.2510716169434","63.7141305292632"
"79","mmds-c","4","30","14","-3.41169406239642","-0.218612929151316","0.1951723099572","0.463092505028301","3.6086040221074","64.7818733282384","63.7141305292632"
"80","mmds-1","4","30","14","-0.304045553750898",NA,NA,"0.762613007624281","0.0384620766914079","39.3384320750797","63.7141305292632"
"81","cds-hnc","4","30","14",NA,NA,NA,"0.762612802365989","0.0384620766916395","39.3384426630732","63.7141305292632"
"82","cds-hrp","4","30","14",NA,NA,NA,"0.83726296950005","1.25380976953327","35.8310364758085","63.7141305292632"
"83","cds-hnc-w","4","30","14",NA,NA,NA,"0.762612802365989","0.0384620766916395","39.3384426630732","63.7141305292632"
"84","cds-hrp-w","4","30","14",NA,NA,NA,"0.83726296950005","1.25380976953327","35.8310364758085","63.7141305292632"
"85","mmds-c","4","30","15","-2.92515377272836","-0.614487258797543","-0.38034853067437","0.544267960576611","-0.36187830484067","55.1199081574034","63.7141305292632"
"86","mmds-1","4","30","15","-0.635313943556502",NA,NA,"0.624741504842387","-4.31052078732258","48.0198606423125","63.7141305292632"
"87","cds-hnc","4","30","15",NA,NA,NA,"0.6247384257836","-4.31052078732256","48.0200973109209","63.7141305292632"
"88","cds-hrp","4","30","15",NA,NA,NA,"0.736682631885673","-2.71237834644522","40.7230993395481","63.7141305292632"
"89","cds-hnc-w","4","30","15",NA,NA,NA,"0.6247384257836","-4.31052078732256","48.0200973109209","63.7141305292632"
"90","cds-hrp-w","4","30","15",NA,NA,NA,"0.736682631885673","-2.71237834644522","40.7230993395481","63.7141305292632"
"91","mmds-c","4","30","16","0.378746149751809","-3.67259505254065","-0.0143953994464333","0.314365477812135","3.58778728579382","95.4303259021589","63.7141305292632"
"92","mmds-1","4","30","16","0.00243974648271071",NA,NA,"0.856231054256106","1.38413545799691","35.0372715996198","63.7141305292632"
"93","cds-hnc","4","30","16",NA,NA,NA,"0.85623256447618","1.38413545799691","35.0372098009998","63.7141305292632"
"94","cds-hrp","4","30","16",NA,NA,NA,"0.84075635864343","3.40400780887894","35.6821565386735","63.7141305292632"
"95","cds-hnc-w","4","30","16",NA,NA,NA,"0.85623256447618","1.38413545799691","35.0372098009998","63.7141305292632"
"96","cds-hrp-w","4","30","16",NA,NA,NA,"0.84075635864343","3.40400780887894","35.6821565386735","63.7141305292632"
"97","mmds-c","4","30","17","-1.76797130092768","5.00945697616857","-0.332344617618264","0.862511321787306","5.88208901072882","34.7821521204309","63.7141305292632"
"98","mmds-1","4","30","17","7.93651777813916",NA,NA,"0.999999978704769","2.00000001763047","30.000000638857","63.7141305292632"
"99","cds-hnc","4","30","17",NA,NA,NA,"0.999941498105815","2.00000000254604","30.0017551595057","63.7141305292632"
"100","cds-hrp","4","30","17",NA,NA,NA,"0.999291955656736","4","30.0212563807581","63.7141305292632"
"101","cds-hnc-w","4","30","17",NA,NA,NA,"0.999941498105815","2.00000000254604","30.0017551595057","63.7141305292632"
"102","cds-hrp-w","4","30","17",NA,NA,NA,"0.999291955656736","4","30.0212563807581","63.7141305292632"
"103","mmds-c","4","30","18","-1.26457886344935","1.24240952073809","-0.0510618022062447","0.798798256644314","5.42754686525815","37.5564164674414","63.7141305292632"
"104","mmds-1","4","30","18","0.0757557973926785",NA,NA,"0.873488161746805","1.53597141071597","34.345056194014","63.7141305292632"
"105","cds-hnc","4","30","18",NA,NA,NA,"0.873482579531642","1.53597141071604","34.3452756849322","63.7141305292632"
"106","cds-hrp","4","30","18",NA,NA,NA,"0.850794136126975","3.47405989801902","35.2611739151934","63.7141305292632"
"107","cds-hnc-w","4","30","18",NA,NA,NA,"0.873482579531642","1.53597141071604","34.3452756849322","63.7141305292632"
"108","cds-hrp-w","4","30","18",NA,NA,NA,"0.850794136126975","3.47405989801902","35.2611739151934","63.7141305292632"
"109","mmds-c","4","30","19","-3.79130337049426","-0.587631505198937","0.0180384472385428","0.440404476114955","0.00290501277519617","68.1191986617533","63.7141305292632"
"110","mmds-1","4","30","19","-0.611732836659638",NA,NA,"0.635460803283322","-3.83329327171358","47.2098355162032","63.7141305292632"
"111","cds-hnc","4","30","19",NA,NA,NA,"1.16227586792513","-5.47123453728704","25.8114281023104","63.7141305292632"
"112","cds-hrp","4","30","19",NA,NA,NA,"0.719088048110346","-5.02250427113454","41.7195085898527","63.7141305292632"
"113","cds-hnc-w","4","30","19",NA,NA,NA,"1.16227586792513","-5.47123453728704","25.8114281023104","63.7141305292632"
"114","cds-hrp-w","4","30","19",NA,NA,NA,"0.719088048110346","-5.02250427113454","41.7195085898527","63.7141305292632"
"115","mmds-c","4","30","20","1.98703803171008","-3.335372667813","-0.15777209566208","0.277840142859106","1.72503361801061","107.975757899078","63.7141305292632"
"116","mmds-1","4","30","20","0.017722206893951",NA,NA,"0.859982985790781","1.41934165058408","34.8844110821728","63.7141305292632"
"117","cds-hnc","4","30","20",NA,NA,NA,"0.859983273415623","1.41934165058415","34.8843994149421","63.7141305292632"
"118","cds-hrp","4","30","20",NA,NA,NA,"5.79993879662008","63.7141305292632","cds-hrp","4"
"119","cds-hnc-w","4","30","20",NA,NA,NA,"0.859983273415623","1.41934165058415","34.8843994149421","63.7141305292632"
"120","cds-hrp-w","4","30","20",NA,NA,NA,"5.79993879662008","63.7141305292632","cds-hrp-w","4"
"121","mmds-c","4","30","21","0.318873510397728","-4.10184190286526","0.202305230763181","0.418342575223452","5.17308261566974","71.7115631464857","63.7141305292632"
"122","mmds-1","4","30","21","0.154468073538375",NA,NA,"0.890007249624383","1.65817390341716","33.7075905984599","63.7141305292632"
"123","cds-hnc","4","30","21",NA,NA,NA,"0.890002241556738","1.65817390341717","33.7077802720202","63.7141305292632"
"124","cds-hrp","4","30","21",NA,NA,NA,"0.918990286122001","3.50509893009954","32.6445235091607","63.7141305292632"
"125","cds-hnc-w","4","30","21",NA,NA,NA,"0.890002241556738","1.65817390341717","33.7077802720202","63.7141305292632"
"126","cds-hrp-w","4","30","21",NA,NA,NA,"0.918990286122001","3.50509893009954","32.6445235091607","63.7141305292632"
"127","mmds-c","4","30","22","0.373737777582531","-2.02048752320573","-0.111696037744724","0.368647049567083","-3.5191494374573","81.3786521151606","63.7141305292632"
"128","mmds-1","4","30","22","-0.582333321096084",NA,NA,"0.648692222237766","-3.28226613407755","46.2468933210117","63.7141305292632"
"129","cds-hnc","4","30","22",NA,NA,NA,"0.437962763204608","-5.23594733933902","68.4989741604689","63.7141305292632"
"130","cds-hrp","4","30","22",NA,NA,NA,"0.393660581269082","-4.66528569327761","76.2077826113197","63.7141305292632"
"131","cds-hnc-w","4","30","22",NA,NA,NA,"0.437962763204608","-5.23594733933902","68.4989741604689","63.7141305292632"
"132","cds-hrp-w","4","30","22",NA,NA,NA,"0.393660581269082","-4.66528569327761","76.2077826113197","63.7141305292632"
"133","mmds-c","4","30","23","0.262661911951284","-3.57674537946341","-0.257823983933671","0.21227717262838","-0.432596464708449","141.324663545049","63.7141305292632"
"134","mmds-1","4","30","23","-0.240781529836561",NA,NA,"0.784859421478514","0.449083668117726","38.2234055921583","63.7141305292632"
"135","cds-hnc","4","30","23",NA,NA,NA,"0.784860217773655","0.449083668117752","38.2233668118616","63.7141305292632"
"136","cds-hrp","4","30","23",NA,NA,NA,"0.887204674521397","1.05313925264478","33.8140689082635","63.7141305292632"
"137","cds-hnc-w","4","30","23",NA,NA,NA,"0.784860217773655","0.449083668117752","38.2233668118616","63.7141305292632"
"138","cds-hrp-w","4","30","23",NA,NA,NA,"0.887204674521397","1.05313925264478","33.8140689082635","63.7141305292632"
"139","mmds-c","4","30","24","-3.08987868793388","5.57906443933891","0.0444599920490507","0.671923929020357","5.7458575220423","44.6479113249308","63.7141305292632"
"140","mmds-1","4","30","24","7.94622485054149",NA,NA,"0.999999979114207","2.00000021894375","30.0000006265738","63.7141305292632"
"141","cds-hnc","4","30","24",NA,NA,NA,"0.999941458665331","2.00000000017026","30.0017563428587","63.7141305292632"
"142","cds-hrp","4","30","24",NA,NA,NA,"0.990799244410273","1.95521176454186","30.2785858681756","63.7141305292632"
"143","cds-hnc-w","4","30","24",NA,NA,NA,"0.999941458665331","2.00000000017026","30.0017563428587","63.7141305292632"
"144","cds-hrp-w","4","30","24",NA,NA,NA,"0.990799244410273","1.95521176454186","30.2785858681756","63.7141305292632"
"145","mmds-c","4","30","25","0.178955149880629","0.178950436470372","-0.536877903256055","0.89474465407547","5.68927199859721","33.5291190211119","63.7141305292632"
"146","mmds-1","4","30","25","0.1789508441732",NA,NA,"0.894744629576553","1.68927199859678","33.5291199391695","63.7141305292632"
"147","cds-hnc","4","30","25",NA,NA,NA,"0.894741509977807","1.68927199859682","33.5292368415366","63.7141305292632"
"148","cds-hrp","4","30","25",NA,NA,NA,"0.892257092421698","3.11226561783881","33.6225962839659","63.7141305292632"
"149","cds-hnc-w","4","30","25",NA,NA,NA,"0.894741509977807","1.68927199859682","33.5292368415366","63.7141305292632"
"150","cds-hrp-w","4","30","25",NA,NA,NA,"0.892257092421698","3.11226561783881","33.6225962839659","63.7141305292632"
"151","mmds-c","4","30","26","4.76211263804001","-3.49724138082069","-0.286313822983324","0.222343816591852","0.0342733708522243","134.926171817361","63.7141305292632"
"152","mmds-1","4","30","26","0.0181392002107497",NA,NA,"0.860084200695426","1.42027406750206","34.8803058767308","63.7141305292632"
"153","cds-hnc","4","30","26",NA,NA,NA,"0.586089170985472","0.476889775706822","51.1867502167919","63.7141305292632"
"154","cds-hrp","4","30","26",NA,NA,NA,"0.273088886285085","0.733574752772792","109.854342328242","63.7141305292632"
"155","cds-hnc-w","4","30","26",NA,NA,NA,"0.586089170985472","0.476889775706822","51.1867502167919","63.7141305292632"
"156","cds-hrp-w","4","30","26",NA,NA,NA,"0.273088886285085","0.733574752772792","109.854342328242","63.7141305292632"
"157","mmds-c","4","30","27","3.88896629968715","-2.46555582513101","-0.218436189300132","0.301785958402286","-3.28713358448483","99.4082036116785","63.7141305292632"
"158","mmds-1","4","30","27","-0.297277572999426",NA,NA,"0.765064554079309","0.086881636664585","39.2123773608914","63.7141305292632"
"159","cds-hnc","4","30","27",NA,NA,NA,"0.450461119403816","-5.85940686031445","66.5984226112676","63.7141305292632"
"160","cds-hrp","4","30","27",NA,NA,NA,"0.205020607488394","-4.26485780834444","146.326754015195","63.7141305292632"
"161","cds-hnc-w","4","30","27",NA,NA,NA,"0.450461119403816","-5.85940686031445","66.5984226112676","63.7141305292632"
"162","cds-hrp-w","4","30","27",NA,NA,NA,"0.205020607488394","-4.26485780834444","146.326754015195","63.7141305292632"
"163","mmds-c","4","30","28","-1.95981065715469","-0.728759196739602","-0.809676825364084","0.556823995464691","-2.96905947616329","53.8769884996853","63.7141305292632"
"164","mmds-1","4","30","28","-0.744156238646463",NA,NA,"0.574460330207471","-6.96087025386301","52.222927193537","63.7141305292632"
"165","cds-hnc","4","30","28",NA,NA,NA,"0.574462440145723","-6.96087025386299","52.2227353843882","63.7141305292632"
"166","cds-hrp","4","30","28",NA,NA,NA,"0.693252134764237","-4.99523798089075","43.2742987660651","63.7141305292632"
"167","cds-hnc-w","4","30","28",NA,NA,NA,"0.574462440145723","-6.96087025386299","52.2227353843882","63.7141305292632"
"168","cds-hrp-w","4","30","28",NA,NA,NA,"0.693252134764237","-4.99523798089075","43.2742987660651","63.7141305292632"
"169","mmds-c","4","30","29","-2.02729186710604","-0.740481402451614","-0.214378743312402","0.485605515718606","-4.74319181734592","61.7785404591329","63.7141305292632"
"170","mmds-1","4","30","29","-0.799020418047308",NA,NA,"0.548938109831743","-8.60111010776902","54.6509696861735","63.7141305292632"
"171","cds-hnc","4","30","29",NA,NA,NA,"0.548940772506184","-8.60111010776898","54.6507045979392","63.7141305292632"
"172","cds-hrp","4","30","29",NA,NA,NA,"0.521373957739145","-6.48275653667199","57.5402732619984","63.7141305292632"
"173","cds-hnc-w","4","30","29",NA,NA,NA,"0.548940772506184","-8.60111010776898","54.6507045979392","63.7141305292632"
"174","cds-hrp-w","4","30","29",NA,NA,NA,"0.521373957739145","-6.48275653667199","57.5402732619984","63.7141305292632"
"175","mmds-c","4","30","30","6.05399161803071","-3.76157678112941","0.0574112606342813","0.374060257198097","4.74659851969053","80.2009821217451","63.7141305292632"
"176","mmds-1","4","30","30","8.07605308313356",NA,NA,"0.999999983890208","2.00000018715723","30.0000004832938","63.7141305292632"
"177","cds-hnc","4","30","30",NA,NA,NA,"0.709908186335277","1.23297564491558","42.2589858483918","63.7141305292632"
"178","cds-hrp","4","30","30",NA,NA,NA,"0.999972406715224","3.9999999999747","30.0008278213856","63.7141305292632"
"179","cds-hnc-w","4","30","30",NA,NA,NA,"0.709908186335277","1.23297564491558","42.2589858483918","63.7141305292632"
"180","cds-hrp-w","4","30","30",NA,NA,NA,"0.999972406715224","3.9999999999747","30.0008278213856","63.7141305292632"
"181","mmds-c","4","30","31","5.01982501340858","-3.32767320339933","0.0586380691796112","0.384932948552237","4.13033980029971","77.9356511642674","63.7141305292632"
"182","mmds-1","4","30","31","1.00685299794567",NA,NA,"0.978189681884927","1.98822144027069","30.6688984310194","63.7141305292632"
"183","cds-hnc","4","30","31",NA,NA,NA,"0.978184545101224","1.9882214402707","30.6690594839602","63.7141305292632"
"184","cds-hrp","4","30","31",NA,NA,NA,"0.972455404283124","3.69219010990155","30.8497437187009","63.7141305292632"
"185","cds-hnc-w","4","30","31",NA,NA,NA,"0.978184545101224","1.9882214402707","30.6690594839602","63.7141305292632"
"186","cds-hrp-w","4","30","31",NA,NA,NA,"0.972455404283124","3.69219010990155","30.8497437187009","63.7141305292632"
"187","mmds-c","4","30","32","4.4839066175674","-1.55021601668391","0.157972929242517","0.570676443322954","2.74622308875614","52.569192842997","63.7141305292632"
"188","mmds-1","4","30","32","-0.0933909599721135",NA,NA,"0.830771706156086","1.11093131738227","36.1110035135977","63.7141305292632"
"189","cds-hnc","4","30","32",NA,NA,NA,"0.525891958437621","-0.594398776309937","57.0459378940255","63.7141305292632"
"190","cds-hrp","4","30","32",NA,NA,NA,"0.670871523756792","2.06304002444333","44.7179511093331","63.7141305292632"
"191","cds-hnc-w","4","30","32",NA,NA,NA,"0.525891958437621","-0.594398776309937","57.0459378940255","63.7141305292632"
"192","cds-hrp-w","4","30","32",NA,NA,NA,"0.670871523756792","2.06304002444333","44.7179511093331","63.7141305292632"
"193","mmds-c","4","30","33","-0.902481039347957","-0.902481214993135","0.0997834554660077","0.501346289964554","-8.29024821474457","59.8388790353291","63.7141305292632"
"194","mmds-1","4","30","33","-0.902481160621617",NA,NA,"0.501346284358629","-12.2902482147447","59.838879704432","63.7141305292632"
"195","cds-hnc","4","30","33",NA,NA,NA,"0.501342040889355","-12.2902482147446","59.8393861938679","63.7141305292632"
"196","cds-hrp","4","30","33",NA,NA,NA,"1.61943679125652","-44.4877505214811","18.5249589005095","63.7141305292632"
"197","cds-hnc-w","4","30","33",NA,NA,NA,"0.501342040889355","-12.2902482147446","59.8393861938679","63.7141305292632"
"198","cds-hrp-w","4","30","33",NA,NA,NA,"1.61943679125652","-44.4877505214811","18.5249589005095","63.7141305292632"
"199","mmds-c","4","30","34","-0.399048830901176","-4.18752709875431","-0.254353876166814","0.163357638778705","-2.24654850306297","183.646141216818","63.7141305292632"
"200","mmds-1","4","30","34","-0.537693555543576",NA,NA,"0.668447364124194","-2.53282193792707","44.8801231183046","63.7141305292632"
"201","cds-hnc","4","30","34",NA,NA,NA,"0.668447632462458","-2.53282193792706","44.8801051018531","63.7141305292632"
"202","cds-hrp","4","30","34",NA,NA,NA,"0.800890009041163","-1.37304326607546","37.4583271876702","63.7141305292632"
"203","cds-hnc-w","4","30","34",NA,NA,NA,"0.668447632462458","-2.53282193792706","44.8801051018531","63.7141305292632"
"204","cds-hrp-w","4","30","34",NA,NA,NA,"0.800890009041163","-1.37304326607546","37.4583271876702","63.7141305292632"
"205","mmds-c","4","30","35","-3.25719540680226","-0.537020138794182","0.0434625605188213","0.453210223926577","0.446459803371337","66.1944466743985","63.7141305292632"
"206","mmds-1","4","30","35","-0.58201978278332",NA,NA,"0.648832453521274","-3.27664326656522","46.2368980423023","63.7141305292632"
"207","cds-hnc","4","30","35",NA,NA,NA,"0.648831777747512","-3.27664326656521","46.2369461991337","63.7141305292632"
"208","cds-hrp","4","30","35",NA,NA,NA,"0.689460150807484","-1.60175311092856","43.5123044672915","63.7141305292632"
"209","cds-hnc-w","4","30","35",NA,NA,NA,"0.648831777747512","-3.27664326656521","46.2369461991337","63.7141305292632"
"210","cds-hrp-w","4","30","35",NA,NA,NA,"0.689460150807484","-1.60175311092856","43.5123044672915","63.7141305292632"
"211","mmds-c","4","30","36","-1.80026471016236","-0.776123106015453","-0.059917702536003","0.456706758181194","-7.16505604083447","65.6876638293533","63.7141305292632"
"212","mmds-1","4","30","36","-0.867418580782608",NA,NA,"0.517339826894935","-10.9517438633594","57.988962844905","63.7141305292632"
"213","cds-hnc","4","30","36",NA,NA,NA,"0.517335228123527","-10.9517438633594","57.9894783288115","63.7141305292632"
"214","cds-hrp","4","30","36",NA,NA,NA,"0.485838931829177","-8.93857782236458","61.7488596211309","63.7141305292632"
"215","cds-hnc-w","4","30","36",NA,NA,NA,"0.517335228123527","-10.9517438633594","57.9894783288115","63.7141305292632"
"216","cds-hrp-w","4","30","36",NA,NA,NA,"0.485838931829177","-8.93857782236458","61.7488596211309","63.7141305292632"
"217","mmds-c","4","30","37","-0.579791350378097","-0.579790874488058","0.0839321534316915","0.649828698807042","0.763170827078985","46.1660127585533","63.7141305292632"
"218","mmds-1","4","30","37","-0.579791317043114",NA,NA,"0.649828579880127","-3.23682917292253","46.1660212075222","63.7141305292632"
"219","cds-hnc","4","30","37",NA,NA,NA,"0.980867579153487","-3.46785999666744","30.5851683118028","63.7141305292632"
"220","cds-hrp","4","30","37",NA,NA,NA,"0.73873259286258","-3.67157390384151","40.6100939498965","63.7141305292632"
"221","cds-hnc-w","4","30","37",NA,NA,NA,"0.980867579153487","-3.46785999666744","30.5851683118028","63.7141305292632"
