"","","","","","beta_1","beta_2","alpha_1","","","",""
"50","mmds-1","4","30","9","7.25304068125512",NA,NA,"0.999999916451503","2.0000001802348","30.0000025064551","63.7141305292632"
"51","cds-hnc","4","30","9",NA,NA,NA,"0.999941460117861","2.00000000007276","30.0017562992777","63.7141305292632"
"52","cds-hrp","4","30","9",NA,NA,NA,"1.00240121520313","3.99999999155127","29.9281361045843","63.7141305292632"
"53","cds-hnc-w","4","30","9",NA,NA,NA,"0.999941460117861","2.00000000007276","30.0017562992777","63.7141305292632"
"54","cds-hrp-w","4","30","9",NA,NA,NA,"1.00240121520313","3.99999999155127","29.9281361045843","63.7141305292632"
"55","mmds-c","4","30","10","-3.65067032177156","-0.599052457724066","-6.24473928361073","0.641187061431921","0.410210975390731","46.788217985876","63.7141305292632"
"56","mmds-1","4","30","10","-0.599052479324329",NA,NA,"0.641187057615606","-3.58978903911658","46.7882182643572","63.7141305292632"
"57","cds-hnc","4","30","10",NA,NA,NA,"0.641185697974929","-3.58978903911594","46.7883174792414","63.7141305292632"
"58","cds-hrp","4","30","10",NA,NA,NA,"0.740457034692555","-2.99121113660708","40.5155175714636","63.7141305292632"
"59","cds-hnc-w","4","30","10",NA,NA,NA,"0.641185697974929","-3.58978903911594","46.7883174792414","63.7141305292632"
"60","cds-hrp-w","4","30","10",NA,NA,NA,"0.740457034692555","-2.99121113660708","40.5155175714636","63.7141305292632"
"61","mmds-c","4","30","11","0.131690697538817","-3.06734785481533","-0.206355826328322","0.243327290259134","-2.27955341702012","123.290733102938","63.7141305292632"
"62","mmds-1","4","30","11","-0.406505973438499",NA,NA,"0.723486467235878","-0.850882023264581","41.4658758091451","63.7141305292632"
"63","cds-hnc","4","30","11",NA,NA,NA,"0.723482112585133","-0.850882023264572","41.4661253929341","63.7141305292632"
"64","cds-hrp","4","30","11",NA,NA,NA,"0.813294050871489","0.84726764441901","36.8870274753066","63.7141305292632"
"65","cds-hnc-w","4","30","11",NA,NA,NA,"0.723482112585133","-0.850882023264572","41.4661253929341","63.7141305292632"
"66","cds-hrp-w","4","30","11",NA,NA,NA,"0.813294050871489","0.84726764441901","36.8870274753066","63.7141305292632"
"67","mmds-c","4","30","12","5.53032967071689","-5.22203944274324","-0.197027784608292","0.232860868595983","5.12581129382469","128.832294497923","63.7141305292632"
"68","mmds-1","4","30","12","0.898989374178169",NA,NA,"0.973066994828951","1.98190506505044","30.8303540860242","63.7141305292632"
"69","cds-hnc","4","30","12",NA,NA,NA,"0.973057790351807","1.98190506505046","30.8306457205934","63.7141305292632"
"70","cds-hrp","4","30","12",NA,NA,NA,"0.999586642564506","4","30.0124058511156","63.7141305292632"
"71","cds-hnc-w","4","30","12",NA,NA,NA,"0.973057790351807","1.98190506505046","30.8306457205934","63.7141305292632"
"72","cds-hrp-w","4","30","12",NA,NA,NA,"0.999586642564506","4","30.0124058511156","63.7141305292632"
"73","mmds-c","4","30","13","-1.20059344451627","3.08397362448708","0.154566115263115","0.742444208022483","4.87960904295428","40.4070766204853","63.7141305292632"
"74","mmds-1","4","30","13","-0.0890787392318103",NA,NA,"0.831990422539915","1.12542931454571","36.0581073859186","63.7141305292632"
"75","cds-hnc","4","30","13",NA,NA,NA,"0.831985473686107","1.12542931454571","36.0583218683917","63.7141305292632"
"76","cds-hrp","4","30","13",NA,NA,NA,"0.787758826740727","2.91594896440605","38.0827214899286","63.7141305292632"
"77","cds-hnc-w","4","30","13",NA,NA,NA,"0.831985473686107","1.12542931454571","36.0583218683917","63.7141305292632"
"78","cds-hrp-w","4","30","13",NA,NA,NA,"0.787758826740727","2.91594896440605","38.0827214899286","63.7141305292632"
"79","mmds-c","4","30","14","4.89846558565564","-4.09359286899437","0.129452881732787","0.410283346722035","5.3399462312273","73.1201991006592","63.7141305292632"
"80","mmds-1","4","30","14","7.68081727722234",NA,NA,"0.999999964487726","2.00000010548754","30.0000010653683","63.7141305292632"
"81","cds-hnc","4","30","14",NA,NA,NA,"0.999941485946187","2.00000000447937","30.0017555243372","63.7141305292632"
"82","cds-hrp","4","30","14",NA,NA,NA,NA,NA,NA,NA
"83","cds-hnc-w","4","30","14",NA,NA,NA,"0.999941485946187","2.00000000447937","30.0017555243372","63.7141305292632"
"84","cds-hrp-w","4","30","14",NA,NA,NA,NA,NA,NA,NA
"85","mmds-c","4","30","15","2.90252930309974","-1.920887073414","0.202709216267849","0.54515631725566","3.43944996123067","55.0300877939401","63.7141305292632"
"86","mmds-1","4","30","15","-0.166265964615199",NA,NA,"0.809109574679276","0.827700705392708","37.077796306998","63.7141305292632"
"87","cds-hnc","4","30","15",NA,NA,NA,"0.809104893209925","0.827700705392705","37.0780108385976","63.7141305292632"
"88","cds-hrp","4","30","15",NA,NA,NA,"0.685318975766889","2.45362265765265","43.7752361466852","63.7141305292632"
"89","cds-hnc-w","4","30","15",NA,NA,NA,"0.809104893209925","0.827700705392705","37.0780108385976","63.7141305292632"
"90","cds-hrp-w","4","30","15",NA,NA,NA,"0.685318975766889","2.45362265765265","43.7752361466852","63.7141305292632"
"91","mmds-c","4","30","16","3.96141187183714","8.44208865933289","-2.5817264946414","0.999999961128509","6.00000005479911","30.0000011661448","63.7141305292632"
"92","mmds-1","4","30","16","11.5305600242067",NA,NA,"0.999999999970246","1.9999999992028","30.0000000008926","63.7141305292632"
"93","cds-hnc","4","30","16",NA,NA,NA,"0.999941472572028","2.00000000064494","30.001755925609","63.7141305292632"
"94","cds-hrp","4","30","16",NA,NA,NA,"0.962668238118869","1.61110042603109","31.1633840320965","63.7141305292632"
"95","cds-hnc-w","4","30","16",NA,NA,NA,"0.999941472572028","2.00000000064494","30.001755925609","63.7141305292632"
"96","cds-hrp-w","4","30","16",NA,NA,NA,"0.962668238118869","1.61110042603109","31.1633840320965","63.7141305292632"
"97","mmds-c","4","30","17","0.0598557238688443","-3.31459189978079","-0.0880455514787084","0.27456949220466","0.863759078523344","109.261956815065","63.7141305292632"
"98","mmds-1","4","30","17","-0.297031638418187",NA,NA,"0.765153318442175","0.0886196905503227","39.2078283880137","63.7141305292632"
"99","cds-hnc","4","30","17",NA,NA,NA,"0.765153559729131","0.0886196905503223","39.2078160240412","63.7141305292632"
"100","cds-hrp","4","30","17",NA,NA,NA,"0.614210928113574","1.42532251435984","48.8431557089663","63.7141305292632"
"101","cds-hnc-w","4","30","17",NA,NA,NA,"0.765153559729131","0.0886196905503223","39.2078160240412","63.7141305292632"
"102","cds-hrp-w","4","30","17",NA,NA,NA,"0.614210928113574","1.42532251435984","48.8431557089663","63.7141305292632"
"103","mmds-c","4","30","18","-2.16671741712064","-0.682856131309063","-0.179269890908829","0.494802690427642","-3.09825682341128","60.6302281300693","63.7141305292632"
"104","mmds-1","4","30","18","-0.743081291303963",NA,NA,"0.574960477063986","-6.93085456374117","52.1774994921284","63.7141305292632"
"105","cds-hnc","4","30","18",NA,NA,NA,"0.574962466936827","-6.93085456374115","52.1773189123599","63.7141305292632"
"106","cds-hrp","4","30","18",NA,NA,NA,"0.689066311083344","-5.18769699348248","43.5371741695429","63.7141305292632"
"107","cds-hnc-w","4","30","18",NA,NA,NA,"0.574962466936827","-6.93085456374115","52.1773189123599","63.7141305292632"
"108","cds-hrp-w","4","30","18",NA,NA,NA,"0.689066311083344","-5.18769699348248","43.5371741695429","63.7141305292632"
"109","mmds-c","4","30","19","2.15880406370183","-0.733172332236579","-8.42341997845323","0.579569617164174","-2.65776243595151","51.7625477794878","63.7141305292632"
"110","mmds-1","4","30","19","-0.733166193788205",NA,NA,"0.579572471613871","-6.65776243697314","51.7622928440033","63.7141305292632"
"111","cds-hnc","4","30","19",NA,NA,NA,"0.579573191498047","-6.65776243697313","51.7622285503885","63.7141305292632"
"112","cds-hrp","4","30","19",NA,NA,NA,"0.580364858767455","-4.57532977625362","51.6916204466828","63.7141305292632"
"113","cds-hnc-w","4","30","19",NA,NA,NA,"0.579573191498047","-6.65776243697313","51.7622285503885","63.7141305292632"
"114","cds-hrp-w","4","30","19",NA,NA,NA,"0.580364858767455","-4.57532977625362","51.6916204466828","63.7141305292632"
"115","mmds-c","4","30","20","5.64069654954471","-3.76161628322819","0.0573959954763475","0.374050626961355","4.74661188232445","80.2030469610721","63.7141305292632"
"116","mmds-1","4","30","20","11.8216254184327",NA,NA,"0.999999999974267","1.99999999908299","30.000000000772","63.7141305292632"
"117","cds-hnc","4","30","20",NA,NA,NA,"0.999941484208636","2.00000001300373","30.0017555764699","63.7141305292632"
"118","cds-hrp","4","30","20",NA,NA,NA,"1.00035870012703","3.99999999916207","29.9892428547783","63.7141305292632"
"119","cds-hnc-w","4","30","20",NA,NA,NA,"0.999941484208636","2.00000001300373","30.0017555764699","63.7141305292632"
"120","cds-hrp-w","4","30","20",NA,NA,NA,"1.00035870012703","3.99999999916207","29.9892428547783","63.7141305292632"
"121","mmds-c","4","30","21","5.50438570553876","-3.3797144629756","-0.146510404176253","0.282046604193185","1.98793615243606","106.365400447976","63.7141305292632"
"122","mmds-1","4","30","21","8.12946470146652",NA,NA,"0.999999985522352","2.00000000563372","30.0000004343294","63.7141305292632"
"123","cds-hnc","4","30","21",NA,NA,NA,"0.999941514805986","2.00000000247495","30.001754658442","63.7141305292632"
"124","cds-hrp","4","30","21",NA,NA,NA,"0.972455403057049","3.69219010990155","30.8497437575963","63.7141305292632"
"125","cds-hnc-w","4","30","21",NA,NA,NA,"0.999941514805986","2.00000000247495","30.001754658442","63.7141305292632"
"126","cds-hrp-w","4","30","21",NA,NA,NA,"0.972455403057049","3.69219010990155","30.8497437575963","63.7141305292632"
"127","mmds-c","4","30","22","4.71664040768305","-1.49413188153379","0.178762725550606","0.588940060308705","3.0268894135331","50.9389698915623","63.7141305292632"
"128","mmds-1","4","30","22","-0.0958167272216807",NA,NA,"0.83008306312235","1.10267361284831","36.140961468549","63.7141305292632"
"129","cds-hnc","4","30","22",NA,NA,NA,"0.830077548270139","1.10267361284832","36.1412015811285","63.7141305292632"
"130","cds-hrp","4","30","22",NA,NA,NA,"0.690127555445185","2.10574463655656","43.4702248349549","63.7141305292632"
"131","cds-hnc-w","4","30","22",NA,NA,NA,"0.830077548270139","1.10267361284832","36.1412015811285","63.7141305292632"
"132","cds-hrp-w","4","30","22",NA,NA,NA,"0.690127555445185","2.10574463655656","43.4702248349549","63.7141305292632"
"133","mmds-c","4","30","23","-0.405794595414562","-3.45364210687591","-0.23283778563494","0.185129466338031","-6.18711057627618","162.048757517739","63.7141305292632"
"134","mmds-1","4","30","23","-0.640878527676919",NA,NA,"0.622199839209787","-4.42788573451068","48.216020174645","63.7141305292632"
"135","cds-hnc","4","30","23",NA,NA,NA,"0.622196460755206","-4.42788573451067","48.2162819820395","63.7141305292632"
"136","cds-hrp","4","30","23",NA,NA,NA,"0.340253610467409","-4.40650134320352","88.1695273087295","63.7141305292632"
"137","cds-hnc-w","4","30","23",NA,NA,NA,"0.622196460755206","-4.42788573451067","48.2162819820395","63.7141305292632"
"138","cds-hrp-w","4","30","23",NA,NA,NA,"0.340253610467409","-4.40650134320352","88.1695273087295","63.7141305292632"
"139","mmds-c","4","30","24","-0.718645891841527","-3.34792083415145","0.152104250557099","0.26721368014143","-6.44708525660525","112.269701102585","63.7141305292632"
"140","mmds-1","4","30","24","-0.804278722705818",NA,NA,"0.546496336445759","-8.76965422398736","54.8951529942737","63.7141305292632"
"141","cds-hnc","4","30","24",NA,NA,NA,"0.54649841996725","-8.76965422398736","54.8949437068781","63.7141305292632"
"142","cds-hrp","4","30","24",NA,NA,NA,"0.562374321470979","-6.4558996119576","53.3452521827993","63.7141305292632"
"143","cds-hnc-w","4","30","24",NA,NA,NA,"0.54649841996725","-8.76965422398736","54.8949437068781","63.7141305292632"
"144","cds-hrp-w","4","30","24",NA,NA,NA,"0.562374321470979","-6.4558996119576","53.3452521827993","63.7141305292632"
"145","mmds-c","4","30","25","-3.57801971492529","-0.5143873461391","-0.162276167631994","0.522262827983845","1.42652931656236","57.4423420403337","63.7141305292632"
"146","mmds-1","4","30","25","-0.535383796829521",NA,NA,"0.669457242130927","-2.49674995021777","44.8124213347936","63.7141305292632"
"147","cds-hnc","4","30","25",NA,NA,NA,"0.66945754273623","-2.49674995021776","44.8124012127535","63.7141305292632"
"148","cds-hrp","4","30","25",NA,NA,NA,"0.756958726506349","-2.25101165033065","39.6322797392948","63.7141305292632"
"149","cds-hnc-w","4","30","25",NA,NA,NA,"0.66945754273623","-2.49674995021776","44.8124012127535","63.7141305292632"
"150","cds-hrp-w","4","30","25",NA,NA,NA,"0.756958726506349","-2.25101165033065","39.6322797392948","63.7141305292632"
"151","mmds-c","4","30","26","3.34270613254073","-1.3522324010297","-0.279242469569239","0.455461015706779","-4.89841270158425","65.8673277524013","63.7141305292632"
"152","mmds-1","4","30","26","-0.716021719108919",NA,NA,"0.587539251991044","-6.20140794821285","51.0604183436876","63.7141305292632"
"153","cds-hnc","4","30","26",NA,NA,NA,"0.587537533962183","-6.20140794821283","51.060567650357","63.7141305292632"
"154","cds-hrp","4","30","26",NA,NA,NA,"0.36787428699292","-6.60283010655939","81.5495974052064","63.7141305292632"
"155","cds-hnc-w","4","30","26",NA,NA,NA,"0.587537533962183","-6.20140794821283","51.060567650357","63.7141305292632"
"156","cds-hrp-w","4","30","26",NA,NA,NA,"0.36787428699292","-6.60283010655939","81.5495974052064","63.7141305292632"
"157","mmds-c","4","30","27","-0.77166336671897","-4.87502375912825","0.0516302174819652","0.203894169657541","-5.33835469939884","147.135153743669","63.7141305292632"
"158","mmds-1","4","30","27","-0.796827195891217",NA,NA,"0.549956960151023","-8.53140420871264","54.5497232942769","63.7141305292632"
"159","cds-hnc","4","30","27",NA,NA,NA,"0.549959836584805","-8.53140420871262","54.5494379849572","63.7141305292632"
"160","cds-hrp","4","30","27",NA,NA,NA,NA,NA,NA,NA
"161","cds-hnc-w","4","30","27",NA,NA,NA,"0.549959836584805","-8.53140420871262","54.5494379849572","63.7141305292632"
"162","cds-hrp-w","4","30","27",NA,NA,NA,NA,NA,NA,NA
"163","mmds-c","4","30","28","-0.18381843936143","-2.8715630453605","-0.0268593688358273","0.29732150947518","-1.32782077424883","100.900873444894","63.7141305292632"
"164","mmds-1","4","30","28","-0.503618111354504",NA,NA,"0.68321075453455","-2.02606436553094","43.9103158152685","63.7141305292632"
"165","cds-hnc","4","30","28",NA,NA,NA,"0.683211344236638","-2.02606436553092","43.9102779148368","63.7141305292632"
"166","cds-hrp","4","30","28",NA,NA,NA,"0.502213568232883","-0.588100783473889","59.7355426010486","63.7141305292632"
"167","cds-hnc-w","4","30","28",NA,NA,NA,"0.683211344236638","-2.02606436553092","43.9102779148368","63.7141305292632"
"168","cds-hrp-w","4","30","28",NA,NA,NA,"0.502213568232883","-0.588100783473889","59.7355426010486","63.7141305292632"
"169","mmds-c","4","30","29","-0.572490881582321","-0.686054931501444","-8.15559968153648","0.601424317371907","-1.4508767463805","49.8815879795042","63.7141305292632"
"170","mmds-1","4","30","29","-0.68605492789576",NA,NA,"0.601424319036906","-5.45087674638352","49.8815878414106","63.7141305292632"
"171","cds-hnc","4","30","29",NA,NA,NA,"0.601419780256666","-5.4508767463835","49.8819642865703","63.7141305292632"
"172","cds-hrp","4","30","29",NA,NA,NA,"0.705457553427903","-6.41305940533621","42.5255918718659","63.7141305292632"
"173","cds-hnc-w","4","30","29",NA,NA,NA,"0.601419780256666","-5.4508767463835","49.8819642865703","63.7141305292632"
"174","cds-hrp-w","4","30","29",NA,NA,NA,"0.705457553427903","-6.41305940533621","42.5255918718659","63.7141305292632"
"175","mmds-c","4","30","30","0.0609730611592599","-4.93549681775379","-0.360093975027379","0.151397496754184","2.60468215157934","198.153870725547","63.7141305292632"
"176","mmds-1","4","30","30","-0.114230349109394",NA,NA,"0.824783269784326","1.03752023159026","36.373191720832","63.7141305292632"
"177","cds-hnc","4","30","30",NA,NA,NA,"0.824776740072937","1.03752023159025","36.3734796853595","63.7141305292632"
"178","cds-hrp","4","30","30",NA,NA,NA,"0.903488313476013","2.0746663015529","33.2046353589016","63.7141305292632"
"179","cds-hnc-w","4","30","30",NA,NA,NA,"0.824776740072937","1.03752023159025","36.3734796853595","63.7141305292632"
"180","cds-hrp-w","4","30","30",NA,NA,NA,"0.903488313476013","2.0746663015529","33.2046353589016","63.7141305292632"
"181","mmds-c","4","30","31","-0.568206611582343","-0.568207011404063","-0.642426778754251","0.654990496799785","0.965919118555353","45.8021912479294","63.7141305292632"
"182","mmds-1","4","30","31","-0.568206996925654",NA,NA,"0.654990487222323","-3.03408088144471","45.8021919176623","63.7141305292632"
"183","cds-hnc","4","30","31",NA,NA,NA,"0.654990188049344","-3.03408088144472","45.8022128382478","63.7141305292632"
"184","cds-hrp","4","30","31",NA,NA,NA,"0.737523660802201","-3.69189842096475","40.6766610950069","63.7141305292632"
"185","cds-hnc-w","4","30","31",NA,NA,NA,"0.654990188049344","-3.03408088144472","45.8022128382478","63.7141305292632"
"186","cds-hrp-w","4","30","31",NA,NA,NA,"0.737523660802201","-3.69189842096475","40.6766610950069","63.7141305292632"
"187","mmds-c","4","30","32","-5.32087621438464","-0.951362235152031","-5.98360866720591","0.479392105887819","-10.3052026087654","62.579253249156","63.7141305292632"
"188","mmds-1","4","30","32","-0.951362240567207",NA,NA,"0.479392113538168","-14.3052026250591","62.5792522504889","63.7141305292632"
"189","cds-hnc","4","30","32",NA,NA,NA,"0.479394391228686","-14.3052026250573","62.5789549250047","63.7141305292632"
"190","cds-hrp","4","30","32",NA,NA,NA,"0.620238772711607","-12.3081189473859","48.3684692410372","63.7141305292632"
"191","cds-hnc-w","4","30","32",NA,NA,NA,"0.479394391228686","-14.3052026250573","62.5789549250047","63.7141305292632"
"192","cds-hrp-w","4","30","32",NA,NA,NA,"0.620238772711607","-12.3081189473859","48.3684692410372","63.7141305292632"
"193","mmds-c","4","30","33","-0.101456181711243","-6.41528521258322","-0.719223067493409","0.0645519287422031","2.30727068484449","464.742116688861","63.7141305292632"
"194","mmds-1","4","30","33","-0.182930472884448",NA,NA,"0.803871086082482","0.751638727924786","37.3194166569661","63.7141305292632"
"195","cds-hnc","4","30","33",NA,NA,NA,"0.803868061583618","0.751638727924802","37.319557068731","63.7141305292632"
"196","cds-hrp","4","30","33",NA,NA,NA,"0.798645967266437","2.3914648944001","37.5635778925704","63.7141305292632"
"197","cds-hnc-w","4","30","33",NA,NA,NA,"0.803868061583618","0.751638727924802","37.319557068731","63.7141305292632"
"198","cds-hrp-w","4","30","33",NA,NA,NA,"0.798645967266437","2.3914648944001","37.5635778925704","63.7141305292632"
"199","mmds-c","4","30","34","-0.238091640290079","-0.610658414890064","-6.39200618626942","0.635947077099621","0.187689172599622","47.1737367468087","63.7141305292632"
"200","mmds-1","4","30","34","-0.610658410687331",NA,NA,"0.635947078065105","-3.81231083112806","47.1737366751904","63.7141305292632"
"201","cds-hnc","4","30","34",NA,NA,NA,"0.635945203279458","-3.81231083112741","47.1738757447894","63.7141305292632"
"202","cds-hrp","4","30","34",NA,NA,NA,"0.83682825359497","-6.63415690835449","35.8496499982184","63.7141305292632"
"203","cds-hnc-w","4","30","34",NA,NA,NA,"0.635945203279458","-3.81231083112741","47.1738757447894","63.7141305292632"
"204","cds-hrp-w","4","30","34",NA,NA,NA,"0.83682825359497","-6.63415690835449","35.8496499982184","63.7141305292632"
"205","mmds-c","4","30","35","-3.11150121362365","-0.0136645881138652","0.0815353612267555","0.558162285368828","4.66653897892247","53.7478091701884","63.7141305292632"
"206","mmds-1","4","30","35","-0.131120383861319",NA,NA,"0.819808997191258","0.973747186691366","36.5938896776966","63.7141305292632"
"207","cds-hnc","4","30","35",NA,NA,NA,"0.819802317231466","0.973747186691384","36.5941878541064","63.7141305292632"
"208","cds-hrp","4","30","35",NA,NA,NA,"0.843630057528542","2.06938675994047","35.5606106400317","63.7141305292632"
"209","cds-hnc-w","4","30","35",NA,NA,NA,"0.819802317231466","0.973747186691384","36.5941878541064","63.7141305292632"
"210","cds-hrp-w","4","30","35",NA,NA,NA,"0.843630057528542","2.06938675994047","35.5606106400317","63.7141305292632"
"211","mmds-c","4","30","36","-0.472499454585673","-0.496696208096959","-2.31771383997122","0.686184051444359","2.07061210157382","43.7200484867763","63.7141305292632"
"212","mmds-1","4","30","36","-0.496682393973392",NA,NA,"0.686178675194911","-1.92939005043404","43.7203910358747","63.7141305292632"
"213","cds-hnc","4","30","36",NA,NA,NA,"0.686179179823335","-1.92939005043358","43.7203588831183","63.7141305292632"
"214","cds-hrp","4","30","36",NA,NA,NA,"0.750815048193795","-2.22210785464559","39.956577951081","63.7141305292632"
"215","cds-hnc-w","4","30","36",NA,NA,NA,"0.686179179823335","-1.92939005043358","43.7203588831183","63.7141305292632"
"216","cds-hrp-w","4","30","36",NA,NA,NA,"0.750815048193795","-2.22210785464559","39.956577951081","63.7141305292632"
"217","mmds-c","4","30","37","3.11178781409877","-2.88342575151544","-0.256911374740023","0.258821173938388","-2.28332662669885","115.910145771696","63.7141305292632"
"218","mmds-1","4","30","37","-0.279643658650663",NA,NA,"0.771371972187291","0.207776115255381","38.8917423521786","63.7141305292632"
"219","cds-hnc","4","30","37",NA,NA,NA,"0.771373014846465","0.207776115255572","38.8916897824994","63.7141305292632"
"220","cds-hrp","4","30","37",NA,NA,NA,"0.446353933500899","0.712116666169349","67.2112369766752","63.7141305292632"
"221","cds-hnc-w","4","30","37",NA,NA,NA,"0.771373014846465","0.207776115255572","38.8916897824994","63.7141305292632"
"222","cds-hrp-w","4","30","37",NA,NA,NA,"0.446353933500899","0.712116666169349","67.2112369766752","63.7141305292632"
