"","","","","beta_1","beta_2","alpha_1","","","",""
"111",4,30,111,-0.706192576222863,-8.0461580952491,-1.26133169966297,6.79762287854819,-7.59524575709638,2459.00847172545,63.7141305292632
"112",4,30,112,-5.87353014310984,-0.346037174406959,-5.49855258084745,1.14439600862219,3.71120798275561,40.1591756651385,63.7141305292632
"113",4,30,113,0.203878479889299,-2.41445522522857,-0.0333085119735541,3.34832447872249,-0.69664895744499,85.066196972138,63.7141305292632
"114",4,30,114,-2.60652662441057,-0.0250944898316444,0.0710364526238882,0.85096675453362,4.29806649093276,52.2222033120287,63.7141305292632
"115",4,30,115,-1.29432672958271,-0.430137607417462,-10.7050875267265,1.55175317747351,2.89649364505297,42.019617474668,63.7141305292632
"116",4,30,116,-1.76538635750441,4.75091226424681,0.221015489604333,0.698713744760872,4.60257251047826,46.67697043601,63.7141305292632
"117",4,30,117,-1.57966511708338,8.01148404881792,0.0673432201042492,0.388015789876511,5.22396842024698,40.9700811378952,63.7141305292632
"118",4,30,118,-0.426630578330019,-3.17798659522305,0.207476667781672,2.92183621783512,0.156327564329755,86.1794298846197,63.7141305292632
"119",4,30,119,-0.949250992859198,3.08639062339067,0.253795579033356,0.661385275532401,4.6772294489352,39.8691230817996,63.7141305292632
"120",4,30,120,3.8324178265642,-1.83156691489978,-0.221910253396219,5.57202038706814,-5.14404077413629,80.1541075895672,63.7141305292632
"121",4,30,121,-0.361061769023942,-5.92612366859853,-0.770410784521768,4.31159127975312,-2.62318255950623,567.161249649108,63.7141305292632
"122",4,30,122,0.0437260483109234,-2.56707560007936,0.114393040032009,2.27880503703626,1.44238992592747,75.8652785957633,63.7141305292632
"123",4,30,123,-0.482725725281889,-3.07331472155152,0.0723353073103347,4.42580839420489,-2.85161678840977,103.907108189369,63.7141305292632
"124",4,30,124,6.95957081030012,-1.10988875036359,-0.450630797846717,5.58714197088849,-5.17428394177699,60.8938983853637,63.7141305292632
"125",4,30,125,3.74442638634767,-0.73107253466568,-0.114018538437679,1.49869175686634,3.00261648626732,43.3668938121638,63.7141305292632
"126",4,30,126,-0.424896028247393,-3.09410270747544,-0.334023762415100,9.54989350485837,-13.0997870097167,174.710916886183,63.7141305292632
"127",4,30,127,-1.75599192991931,0.0858659213278724,-0.227330162995342,0.545173951034744,4.90965209793051,40.8694607174197,63.7141305292632
"128",4,30,128,-0.355508207767853,-1.92790490524239,0.231316366888091,4.05272850412763,-2.10545700825525,67.9927990980747,63.7141305292632
"129",4,30,129,3.91036075585735,-2.10050686008571,-0.253613939659278,5.84185077826405,-5.6837015565281,91.9245969429163,63.7141305292632
"130",4,30,130,-0.501903909497353,-3.40909051619498,-0.163633052738871,6.22608319893857,-6.45216639787714,152.198507860809,63.7141305292632
"131",4,30,131,-1.0436195496704,4.05617735724946,0.223697618249428,0.6567962526396,4.6864074947208,40.3208011588913,63.7141305292632
"132",4,30,132,0.184794754905170,-4.35999301279109,0.0365386960753423,0.703359832990147,4.59328033401971,94.2794361776813,63.7141305292632
"133",4,30,133,-1.41787136124242,2.50059720489547,-0.131408713576173,0.175985225324704,5.64802954935059,36.5776460753511,63.7141305292632
"134",4,30,134,0.18447875946021,-2.31077914448244,-0.137257493689331,4.94409050962088,-3.88818101924175,93.6050574466703,63.7141305292632
"135",4,30,135,-0.705698005106021,-4.05331176024903,-0.0306459041810107,5.91921437939248,-5.83842875878496,152.344742696760,63.7141305292632
"136",4,30,136,-0.623477153612365,-8.24458375238882,-1.36255046574748,6.0827785948154,-6.1655571896308,3007.62580295637,63.7141305292632
"137",4,30,137,0.701542703877607,-4.28262219870354,-0.464850146130343,3.17471423743908,-0.349428474878154,210.187041962502,63.7141305292632
"138",4,30,138,2.18876571939046,-0.528184142900945,-0.593570277364258,1.57945082153678,2.84109835692645,42.5349990513986,63.7141305292632
"139",4,30,139,-0.249380091730026,-4.24537119822655,-0.410834634641153,4.7289204898512,-3.45784097970239,227.6837930558,63.7141305292632
"140",4,30,140,-8.41450971606523,-0.0147870185672363,-3.42334988934927,0.329025721005949,5.3419485579881,35.216874544763,63.7141305292632
"141",4,30,141,-0.529057809022088,-3.26513202785202,-0.0564706863310344,5.68061902591559,-5.36123805183118,129.760437168445,63.7141305292632
"142",4,30,142,-0.551912226438997,-2.62717714484356,-0.287997841739412,12.2446472330493,-18.4892944660986,150.158000652526,63.7141305292632
"143",4,30,143,-1.51878655913464,-0.180142288965204,0.0806711027156897,1.85759870096344,2.28480259807312,49.2425400434592,63.7141305292632
"144",4,30,144,4.44498478826552,-1.71839939988385,0.271418669123215,1.04013256695521,3.91973486608958,49.7772981924161,63.7141305292632
"145",4,30,145,-1.86804611385663,-0.566556142718297,-0.222321383503869,3.3048706649595,-0.609741329918999,54.0113225925239,63.7141305292632
"146",4,30,146,-0.109151333677804,-4.08587479995607,-0.254499526370764,2.87083168899534,0.258336622009311,161.905597153242,63.7141305292632
"147",4,30,147,7.72445511445901,-1.93616140928941,0.256182201248368,1.05251031005577,3.89497937988845,52.447511626301,63.7141305292632
"148",4,30,148,-0.767378131819859,-0.76739090573088,-2.0001519843744,4.814692779029,-3.629385558058,53.2247888838723,63.7141305292632
"149",4,30,149,-3.50788033914602,-0.71915459818284,0.0789718044332003,4.73265261664309,-3.46530523328619,78.047393277823,63.7141305292632
"150",4,30,150,3.29081155058963,-5.00438045389923,-0.689465172163529,3.45458684048124,-0.909173680962477,338.258981237887,63.7141305292632
"151",4,30,151,-0.707825326315695,-0.707463175985296,-2.53403869083910,3.99050539679132,-1.98101079358265,50.7175809264791,63.7141305292632
"152",4,30,152,8.38673162604974,-1.08175984462511,-0.945404331691998,8.65084679270463,-11.3016935854093,66.8167664079536,63.7141305292632
"153",4,30,153,3.31360066355499,-2.69585247804984,0.211412952511572,0.775659654409097,4.44868069118181,60.579435095477,63.7141305292632
"154",4,30,154,-0.50835502143501,-6.09114831642296,-0.468401357122872,3.09579318194685,-0.191586363893693,324.801088148104,63.7141305292632
"155",4,30,155,3.84994274757829,-0.993059050970997,0.10558403547588,1.41174103974485,3.1765179205103,44.9342160203479,63.7141305292632
"156",4,30,156,-1.30267511816696,-0.388270287502857,0.043658917996895,2.80137703630336,0.397245927393271,50.4068840923851,63.7141305292632
"157",4,30,157,-2.9325465898157,-0.636641513106845,-0.0780227766411952,3.72886852152966,-1.45773704305931,64.305421588674,63.7141305292632
"158",4,30,158,0.124676040761817,-4.02465138919383,-0.0400119687459894,1.22922398285935,3.54155203428130,106.124919562064,63.7141305292632
"159",4,30,159,0.576009865256424,-3.15171233326074,-0.0532472908703183,1.916359419172,2.167281161656,94.2740224743876,63.7141305292632
"160",4,30,160,4.41327779029406,-0.693620398376263,-0.553804737792046,2.52589240444562,0.94821519110876,46.7252157875145,63.7141305292632
"161",4,30,161,-0.560298236812437,-4.31280971654074,-0.259775305577303,5.30346543909012,-4.60693087818024,205.003930302241,63.7141305292632
"162",4,30,162,-3.14543220597014,-0.0557015269930948,0.171074341276469,0.862793117591655,4.27441376481669,59.0573520555153,63.7141305292632
"163",4,30,163,NA,NA,NA,NA,NA,NA,NA
"164",4,30,164,2.31246694756516,-6.55105652638412,-0.862476705886688,1.52663362942797,2.94673274114407,539.596185503615,63.7141305292632
"165",4,30,165,-0.433413593746494,-3.77159501421151,-0.118590208463400,4.09124481827235,-2.18248963654471,143.737884838441,63.7141305292632
"166",4,30,166,-0.346234761329681,-7.50822810156567,-1.14010340217552,3.53801706448618,-1.07603412897236,1429.28986222702,63.7141305292632
"167",4,30,167,0.0722546174745559,-3.01086169218915,-0.241257168498324,4.94358240939042,-3.88716481878084,129.634511904535,63.7141305292632
"168",4,30,168,2.80884558328208,-1.06602777209801,-0.459549002274042,5.38381500582290,-4.76763001164581,59.2195203024697,63.7141305292632
"169",4,30,169,4.49733084363762,-3.39608479457696,-0.0822809870301963,1.47678941419892,3.04642117160217,96.5072454306413,63.7141305292632
"170",4,30,170,-0.252131853811179,-3.96705902190062,0.0578586775098651,1.76746291351755,2.4650741729649,102.405757813734,63.7141305292632
"171",4,30,171,0.633753647612096,-3.66813227304304,-0.217741895459316,2.29190304984505,1.41619390030990,128.194031444589,63.7141305292632
"172",4,30,172,5.87608104741091,-1.04763436403519,-0.206962802424025,3.3435834553217,-0.687166910643399,53.2552113764815,63.7141305292632
"173",4,30,173,-0.471820229097675,-0.471967773444205,-1.52885514417906,1.80086476349368,2.39827047301263,43.0634384336159,63.7141305292632
"174",4,30,174,0.119130506080999,-3.09214734727603,-0.419149917631565,7.75379003730758,-9.50758007461515,168.703826234039,63.7141305292632
"175",4,30,175,-0.263464645568876,-5.4586416112916,-0.187354933895267,1.42012238907714,3.15975522184572,162.838849424171,63.7141305292632
"176",4,30,176,-2.61142038482518,-0.856552224529927,-0.540911149856487,6.57720207860919,-7.15440415721838,63.3242622721502,63.7141305292632
"177",4,30,177,3.70783042328488,-1.8646300118774,-0.0343761430517528,3.09631235772017,-0.192624715440346,68.1860721652942,63.7141305292632
"178",4,30,178,4.89200380326366,-4.13973728970898,-0.397113118609492,2.63012827923482,0.739743441530363,176.304909078708,63.7141305292632
"179",4,30,179,-0.804169686603955,-0.601074266468406,-8.20776685320438,2.81400642211486,0.37198715577028,46.854797364248,63.7141305292632
"180",4,30,180,-0.665847377287,-3.42650968757269,0.0494835263187935,6.02834097923848,-6.05668195847696,124.651177763794,63.7141305292632
"181",4,30,181,3.40236226912529,-1.05015427052746,-0.609102404275085,6.10226030727454,-6.20452061454907,61.0578357124079,63.7141305292632
"182",4,30,182,4.01787416383686,-2.28950584221744,-0.0793326130233677,3.17465513980913,-0.349310279618257,80.3724526486982,63.7141305292632
"183",4,30,183,-2.22955887592562,0.687665740426992,0.287762334535853,0.951802900464816,4.09639419907037,54.6859932056266,63.7141305292632
"184",4,30,184,-1.31978922459402,-0.367010127495196,-0.0104202828471685,2.48291607304910,1.03416785390179,49.1328711239926,63.7141305292632
"185",4,30,185,-0.432916008977427,-1.80478436245718,-0.131154075789416,9.13468108292887,-12.2693621658577,89.1639893903083,63.7141305292632
"186",4,30,186,-0.200452566867050,-3.32386746271904,-0.0302686802389897,2.89803399315072,0.203932013698564,108.505698914391,63.7141305292632
"187",4,30,187,4.14003332674207,-3.22232115114779,-0.322693597689875,4.14309805479909,-2.28619610959819,136.762584644834,63.7141305292632
"188",4,30,188,12.1339339584114,-2.9853483800835,-0.366971668839130,5.66522093178105,-5.33044186356209,138.861323009660,63.7141305292632
"189",4,30,189,-0.390902498954108,-6.94344047819531,-0.896476775983214,3.1936097433653,-0.387219486730603,801.018350072964,63.7141305292632
"190",4,30,190,2.52870540296106,-0.749489771620507,-0.129040608504271,1.64893421414349,2.70213157171303,43.9760762578624,63.7141305292632
"191",4,30,191,-2.52872447882565,-0.337737064949485,0.235907528201151,2.44323664210664,1.11352671578672,66.9328787711251,63.7141305292632
"192",4,30,192,-3.43334820104167,-0.979733835139034,0.0174765489113753,9.51659396565328,-13.0331879313066,92.3269558645596,63.7141305292632
"193",4,30,193,-0.0326055139063710,-6.46792637584894,-0.753322341002737,1.79146909673891,2.41706180652217,491.65071790358,63.7141305292632
"194",4,30,194,-0.644256243645782,-4.92024519238664,-0.56078982187822,8.08852038105323,-10.1770407621065,398.722444520957,63.7141305292632
"195",4,30,195,1.43035463526287,-5.9679108175756,-0.593337436696188,1.01266548448718,3.97466903102565,292.629121706409,63.7141305292632
"196",4,30,196,4.90359493181953,-1.22644759427926,-0.241541716056137,4.40510339751047,-2.81020679502093,60.0367707054774,63.7141305292632
"197",4,30,197,-2.10964961253201,0.00779042558918316,-0.230610246948422,0.5788692109121,4.8422615781758,42.4406629182974,63.7141305292632
"198",4,30,198,6.03566696925964,-2.43824309891351,-0.254788399467406,5.27089504338721,-4.54179008677443,103.103272272660,63.7141305292632
"199",4,30,199,-1.85148364225681,-0.222197502129737,-0.954434411123166,0.790370506649663,4.41925898670067,39.1940425559846,63.7141305292632
"200",4,30,200,4.07752005990539,-3.05591917218843,0.0147008886196838,1.33059843362808,3.33880313274384,80.9108162751452,63.7141305292632
"201",4,60,1,-0.337117656186833,-4.946337982409,-0.289156577451024,5.15282896765199,-4.30565793530398,399.372838245296,127.428261058526
"202",4,60,2,-0.612107311058702,-4.65796997542185,0.0734841365979439,7.31029763696296,-8.62059527392591,250.905101755033,127.428261058526
"203",4,60,3,-0.434072525514598,-4.84011057239956,-0.550204502091225,11.7380992711442,-17.4761985422883,684.816080941165,127.428261058526
"204",4,60,4,-2.39933766386076,0.45243382767152,-0.0284297039590373,0.648553620925909,4.70289275814818,87.8538010757779,127.428261058526
"205",4,60,5,0.226080582910212,-3.27467384070074,-0.227693585755674,7.33198776919595,-8.66397553839191,259.470799105369,127.428261058526
"206",4,60,6,-0.497882682495974,-0.498035165058127,-0.168226501347695,3.94756255700108,-1.89512511400216,87.5124827950743,127.428261058526
"207",4,60,7,-3.89052052843441,-0.182172161592829,0.227396286366308,1.91340526442889,2.17318947114223,134.274873155729,127.428261058526
