"","","","","","beta_1","beta_2","alpha_1","","","",""
"50","mmds-1","4","30","9","-0.704305028099743",NA,NA,"0.592975438412049","-5.90091015969364","50.5923147176857","63.7141305292632"
"51","cds-hnc","4","30","9",NA,NA,NA,"1.12198616370372","-7.01525702732775","26.738297646175","63.7141305292632"
"52","cds-hrp","4","30","9",NA,NA,NA,NA,NA,NA,NA
"53","cds-hnc-w","4","30","9",NA,NA,NA,"1.12198616370372","-7.01525702732775","26.738297646175","63.7141305292632"
"54","cds-hrp-w","4","30","9",NA,NA,NA,NA,NA,NA,NA
"55","mmds-c","4","30","10","-0.59416283643652","-5.60814890247655","-0.556115998199277","0.0743522680414748","-4.36254408584754","403.484665501603","63.7141305292632"
"56","mmds-1","4","30","10","-0.654636385320083",NA,NA,"0.615897951631023","-4.72604967394311","48.7093680382503","63.7141305292632"
"57","cds-hnc","4","30","10",NA,NA,NA,"0.615893887054511","-4.72604967394308","48.7096894945229","63.7141305292632"
"58","cds-hrp","4","30","10",NA,NA,NA,"0.504835339015878","-3.05345419093667","59.4253168933889","63.7141305292632"
"59","cds-hnc-w","4","30","10",NA,NA,NA,"0.615893887054511","-4.72604967394308","48.7096894945229","63.7141305292632"
"60","cds-hrp-w","4","30","10",NA,NA,NA,"0.504835339015878","-3.05345419093667","59.4253168933889","63.7141305292632"
"61","mmds-c","4","30","11","-0.661202809942046","-3.59508145350726","0.0499618181201824","0.237475541021832","-5.22425616270411","126.328799466729","63.7141305292632"
"62","mmds-1","4","30","11","-0.752148517971432",NA,NA,"0.570741153093689","-7.18655616264214","52.5632326272351","63.7141305292632"
"63","cds-hnc","4","30","11",NA,NA,NA,"0.570744085561943","-7.18655616264211","52.5629625587142","63.7141305292632"
"64","cds-hrp","4","30","11",NA,NA,NA,"0.773561868138482","-6.50752793836637","38.7816427303904","63.7141305292632"
"65","cds-hnc-w","4","30","11",NA,NA,NA,"0.570744085561943","-7.18655616264211","52.5629625587142","63.7141305292632"
"66","cds-hrp-w","4","30","11",NA,NA,NA,"0.773561868138482","-6.50752793836637","38.7816427303904","63.7141305292632"
"67","mmds-c","4","30","12","4.71351676514367","-3.10908887855941","-0.273137492755292","0.241632102096346","-1.34793678915219","124.155688502176","63.7141305292632"
"68","mmds-1","4","30","12","7.48544949841244",NA,NA,"0.999999947510574","2.00000012222064","30.0000015746829","63.7141305292632"
"69","cds-hnc","4","30","12",NA,NA,NA,"0.999941503073861","2.00000000907874","30.0017550104469","63.7141305292632"
"70","cds-hrp","4","30","12",NA,NA,NA,"1.00237459114671","3.99999999458969","29.9289310253567","63.7141305292632"
"71","cds-hnc-w","4","30","12",NA,NA,NA,"0.999941503073861","2.00000000907874","30.0017550104469","63.7141305292632"
"72","cds-hrp-w","4","30","12",NA,NA,NA,"1.00237459114671","3.99999999458969","29.9289310253567","63.7141305292632"
"73","mmds-c","4","30","13","0.267508622670908","-3.28655343533611","-0.10197419204304","0.280885903260114","1.43963874940075","106.804932721093","63.7141305292632"
"74","mmds-1","4","30","13","-0.211840896709816",NA,NA,"0.794530411705297","0.608296965073224","37.7581519322982","63.7141305292632"
"75","cds-hnc","4","30","13",NA,NA,NA,"0.794529977204364","0.608296965073234","37.758172580924","63.7141305292632"
"76","cds-hrp","4","30","13",NA,NA,NA,"0.851037957824252","0.227136927849652","35.2510716169434","63.7141305292632"
"77","cds-hnc-w","4","30","13",NA,NA,NA,"0.794529977204364","0.608296965073234","37.758172580924","63.7141305292632"
"78","cds-hrp-w","4","30","13",NA,NA,NA,"0.851037957824252","0.227136927849652","35.2510716169434","63.7141305292632"
"79","mmds-c","4","30","14","-3.41169406247381","-0.218612929032145","0.195172309828005","0.463092505110361","3.60860402210737","64.7818733167591","63.7141305292632"
"80","mmds-1","4","30","14","-0.304045553750898",NA,NA,"0.762613007624281","0.0384620766914079","39.3384320750797","63.7141305292632"
"81","cds-hnc","4","30","14",NA,NA,NA,"0.762612802365989","0.0384620766916395","39.3384426630732","63.7141305292632"
"82","cds-hrp","4","30","14",NA,NA,NA,"0.837262969492767","1.25380976953327","35.8310364761201","63.7141305292632"
"83","cds-hnc-w","4","30","14",NA,NA,NA,"0.762612802365989","0.0384620766916395","39.3384426630732","63.7141305292632"
"84","cds-hrp-w","4","30","14",NA,NA,NA,"0.837262969492767","1.25380976953327","35.8310364761201","63.7141305292632"
"85","mmds-c","4","30","15","-2.9251537727271","-0.614487258797597","-0.380348530674963","0.544267960576713","-0.361878304840669","55.119908157393","63.7141305292632"
"86","mmds-1","4","30","15","-0.635313943556502",NA,NA,"0.624741504842387","-4.31052078732258","48.0198606423125","63.7141305292632"
"87","cds-hnc","4","30","15",NA,NA,NA,"0.6247384257836","-4.31052078732256","48.0200973109209","63.7141305292632"
"88","cds-hrp","4","30","15",NA,NA,NA,"0.736682631885673","-2.71237834644522","40.7230993395481","63.7141305292632"
"89","cds-hnc-w","4","30","15",NA,NA,NA,"0.6247384257836","-4.31052078732256","48.0200973109209","63.7141305292632"
"90","cds-hrp-w","4","30","15",NA,NA,NA,"0.736682631885673","-2.71237834644522","40.7230993395481","63.7141305292632"
"91","mmds-c","4","30","16","0.378746149794392","-3.67259505236885","-0.0143953995593427","0.314365477763784","3.58778728579382","95.4303259168368","63.7141305292632"
"92","mmds-1","4","30","16","0.00243974648271071",NA,NA,"0.856231054256106","1.38413545799691","35.0372715996198","63.7141305292632"
"93","cds-hnc","4","30","16",NA,NA,NA,"0.85623256447618","1.38413545799691","35.0372098009998","63.7141305292632"
"94","cds-hrp","4","30","16",NA,NA,NA,"0.840756358643342","3.40400780887894","35.6821565386773","63.7141305292632"
"95","cds-hnc-w","4","30","16",NA,NA,NA,"0.85623256447618","1.38413545799691","35.0372098009998","63.7141305292632"
"96","cds-hrp-w","4","30","16",NA,NA,NA,"0.840756358643342","3.40400780887894","35.6821565386773","63.7141305292632"
"97","mmds-c","4","30","17","-1.76797130093115","5.00945676299323","-0.332344617628559","0.862511321787381","5.88208901073691","34.7821521204279","63.7141305292632"
"98","mmds-1","4","30","17","7.93651777813916",NA,NA,"0.999999978704769","2.00000001763047","30.000000638857","63.7141305292632"
"99","cds-hnc","4","30","17",NA,NA,NA,"0.999941510692566","2.00000000447253","30.001754781859","63.7141305292632"
"100","cds-hrp","4","30","17",NA,NA,NA,"0.999291955656736","4","30.0212563807581","63.7141305292632"
"101","cds-hnc-w","4","30","17",NA,NA,NA,"0.999941510692566","2.00000000447253","30.001754781859","63.7141305292632"
"102","cds-hrp-w","4","30","17",NA,NA,NA,"0.999291955656736","4","30.0212563807581","63.7141305292632"
"103","mmds-c","4","30","18","-1.26457898022376","1.24241229937891","-0.051061754424299","0.798798281932671","5.42754686533847","37.5564152784803","63.7141305292632"
"104","mmds-1","4","30","18","0.0757558001096767",NA,NA,"0.873488162352115","1.53597141071597","34.3450561702135","63.7141305292632"
"105","cds-hnc","4","30","18",NA,NA,NA,"0.873482579531642","1.53597141071604","34.3452756849322","63.7141305292632"
"106","cds-hrp","4","30","18",NA,NA,NA,"0.850794136126882","3.47405989801902","35.2611739151973","63.7141305292632"
"107","cds-hnc-w","4","30","18",NA,NA,NA,"0.873482579531642","1.53597141071604","34.3452756849322","63.7141305292632"
"108","cds-hrp-w","4","30","18",NA,NA,NA,"0.850794136126882","3.47405989801902","35.2611739151973","63.7141305292632"
"109","mmds-c","4","30","19","-3.79130337049426","-0.587631505198937","0.0180384472385428","0.440404476114955","0.00290501277519617","68.1191986617533","63.7141305292632"
"110","mmds-1","4","30","19","-0.611732836659638",NA,NA,"0.635460803283322","-3.83329327171358","47.2098355162032","63.7141305292632"
"111","cds-hnc","4","30","19",NA,NA,NA,"1.16227586789759","-5.47123453728705","25.8114281029222","63.7141305292632"
"112","cds-hrp","4","30","19",NA,NA,NA,"0.719088048110346","-5.02250427113454","41.7195085898527","63.7141305292632"
"113","cds-hnc-w","4","30","19",NA,NA,NA,"1.16227586789759","-5.47123453728705","25.8114281029222","63.7141305292632"
"114","cds-hrp-w","4","30","19",NA,NA,NA,"0.719088048110346","-5.02250427113454","41.7195085898527","63.7141305292632"
"115","mmds-c","4","30","20","1.98703803171008","-3.335372667813","-0.15777209566208","0.277840142859106","1.72503361801061","107.975757899078","63.7141305292632"
"116","mmds-1","4","30","20","0.017722206893951",NA,NA,"0.859982985790781","1.41934165058408","34.8844110821728","63.7141305292632"
"117","cds-hnc","4","30","20",NA,NA,NA,"0.859983273415623","1.41934165058415","34.8843994149421","63.7141305292632"
"118","cds-hrp","4","30","20",NA,NA,NA,"5.79993879662103","63.7141305292632","cds-hrp","4"
"119","cds-hnc-w","4","30","20",NA,NA,NA,"0.859983273415623","1.41934165058415","34.8843994149421","63.7141305292632"
"120","cds-hrp-w","4","30","20",NA,NA,NA,"5.79993879662103","63.7141305292632","cds-hrp-w","4"
"121","mmds-c","4","30","21","0.318873510397716","-4.10184190286527","0.202305230763182","0.418342575223451","5.17308261566971","71.7115631464858","63.7141305292632"
"122","mmds-1","4","30","21","0.154468073538375",NA,NA,"0.890007249624383","1.65817390341716","33.7075905984599","63.7141305292632"
"123","cds-hnc","4","30","21",NA,NA,NA,"0.890002237398827","1.65817390341718","33.7077804294962","63.7141305292632"
"124","cds-hrp","4","30","21",NA,NA,NA,"0.918990286119549","3.50509893009953","32.6445235092478","63.7141305292632"
"125","cds-hnc-w","4","30","21",NA,NA,NA,"0.890002237398827","1.65817390341718","33.7077804294962","63.7141305292632"
"126","cds-hrp-w","4","30","21",NA,NA,NA,"0.918990286119549","3.50509893009953","32.6445235092478","63.7141305292632"
"127","mmds-c","4","30","22","0.373737777582473","-2.02048752320574","-0.111696037744716","0.368647049567082","-3.51914943745729","81.3786521151607","63.7141305292632"
"128","mmds-1","4","30","22","-0.582333321096084",NA,NA,"0.648692222237766","-3.28226613407755","46.2468933210117","63.7141305292632"
"129","cds-hnc","4","30","22",NA,NA,NA,"0.437962763201941","-5.23594733933902","68.498974160886","63.7141305292632"
"130","cds-hrp","4","30","22",NA,NA,NA,"0.393660581269066","-4.66528569327761","76.207782611323","63.7141305292632"
"131","cds-hnc-w","4","30","22",NA,NA,NA,"0.437962763201941","-5.23594733933902","68.498974160886","63.7141305292632"
"132","cds-hrp-w","4","30","22",NA,NA,NA,"0.393660581269066","-4.66528569327761","76.207782611323","63.7141305292632"
"133","mmds-c","4","30","23","0.262661912935098","-3.57674538150847","-0.257823983199179","0.212277172857009","-0.432596464708473","141.324663392838","63.7141305292632"
"134","mmds-1","4","30","23","-0.240781516151718",NA,NA,"0.784859426127124","0.449083668117729","38.2234053657666","63.7141305292632"
"135","cds-hnc","4","30","23",NA,NA,NA,"0.784860217773655","0.449083668117752","38.2233668118616","63.7141305292632"
"136","cds-hrp","4","30","23",NA,NA,NA,"0.887204674521397","1.05313925264478","33.8140689082635","63.7141305292632"
"137","cds-hnc-w","4","30","23",NA,NA,NA,"0.784860217773655","0.449083668117752","38.2233668118616","63.7141305292632"
"138","cds-hrp-w","4","30","23",NA,NA,NA,"0.887204674521397","1.05313925264478","33.8140689082635","63.7141305292632"
"139","mmds-c","4","30","24","-3.08987868793388","5.57906443933891","0.0444599920490507","0.671923929020357","5.7458575220423","44.6479113249308","63.7141305292632"
"140","mmds-1","4","30","24","7.94622485054149",NA,NA,"0.999999979114207","2.00000021894375","30.0000006265738","63.7141305292632"
"141","cds-hnc","4","30","24",NA,NA,NA,"0.999941463909191","2.00000000115265","30.0017561855245","63.7141305292632"
"142","cds-hrp","4","30","24",NA,NA,NA,"0.990799244410273","1.95521176454186","30.2785858681756","63.7141305292632"
"143","cds-hnc-w","4","30","24",NA,NA,NA,"0.999941463909191","2.00000000115265","30.0017561855245","63.7141305292632"
"144","cds-hrp-w","4","30","24",NA,NA,NA,"0.990799244410273","1.95521176454186","30.2785858681756","63.7141305292632"
"145","mmds-c","4","30","25","0.178955147813776","0.178950436521056","-0.536877903256348","0.894744654039326","5.68927199859723","33.5291190224663","63.7141305292632"
"146","mmds-1","4","30","25","0.1789508441732",NA,NA,"0.894744629576553","1.68927199859678","33.5291199391695","63.7141305292632"
"147","cds-hnc","4","30","25",NA,NA,NA,"0.894741509977807","1.68927199859682","33.5292368415366","63.7141305292632"
"148","cds-hrp","4","30","25",NA,NA,NA,"0.892257092421698","3.11226561783881","33.6225962839659","63.7141305292632"
"149","cds-hnc-w","4","30","25",NA,NA,NA,"0.894741509977807","1.68927199859682","33.5292368415366","63.7141305292632"
"150","cds-hrp-w","4","30","25",NA,NA,NA,"0.892257092421698","3.11226561783881","33.6225962839659","63.7141305292632"
"151","mmds-c","4","30","26","4.76211263804001","-3.49724138082069","-0.286313822983324","0.222343816591852","0.0342733708522243","134.926171817361","63.7141305292632"
"152","mmds-1","4","30","26","0.0181392002107497",NA,NA,"0.860084200695426","1.42027406750206","34.8803058767308","63.7141305292632"
"153","cds-hnc","4","30","26",NA,NA,NA,"0.586089171130411","0.476889775706816","51.1867502041335","63.7141305292632"
"154","cds-hrp","4","30","26",NA,NA,NA,"0.27308888632305","0.733574752772805","109.85434231297","63.7141305292632"
"155","cds-hnc-w","4","30","26",NA,NA,NA,"0.586089171130411","0.476889775706816","51.1867502041335","63.7141305292632"
"156","cds-hrp-w","4","30","26",NA,NA,NA,"0.27308888632305","0.733574752772805","109.85434231297","63.7141305292632"
"157","mmds-c","4","30","27","3.88896629725123","-2.46555582513143","-0.218436189299549","0.301785958402392","-3.28713358448412","99.4082036116436","63.7141305292632"
"158","mmds-1","4","30","27","-0.297277588183465",NA,NA,"0.76506454859829","0.0868816366645921","39.2123776418139","63.7141305292632"
"159","cds-hnc","4","30","27",NA,NA,NA,"0.450461119436534","-5.85940686031446","66.5984226064303","63.7141305292632"
"160","cds-hrp","4","30","27",NA,NA,NA,"0.205020607529292","-4.26485780834446","146.326753986005","63.7141305292632"
"161","cds-hnc-w","4","30","27",NA,NA,NA,"0.450461119436534","-5.85940686031446","66.5984226064303","63.7141305292632"
"162","cds-hrp-w","4","30","27",NA,NA,NA,"0.205020607529292","-4.26485780834446","146.326753986005","63.7141305292632"
"163","mmds-c","4","30","28","-1.95981065715468","-0.7287591967396","-0.809676825364038","0.556823995464689","-2.9690594761633","53.8769884996855","63.7141305292632"
"164","mmds-1","4","30","28","-0.744156238646463",NA,NA,"0.574460330207471","-6.96087025386301","52.222927193537","63.7141305292632"
"165","cds-hnc","4","30","28",NA,NA,NA,"0.574462440145723","-6.96087025386299","52.2227353843882","63.7141305292632"
"166","cds-hrp","4","30","28",NA,NA,NA,"0.693252134764237","-4.99523798089075","43.2742987660651","63.7141305292632"
"167","cds-hnc-w","4","30","28",NA,NA,NA,"0.574462440145723","-6.96087025386299","52.2227353843882","63.7141305292632"
"168","cds-hrp-w","4","30","28",NA,NA,NA,"0.693252134764237","-4.99523798089075","43.2742987660651","63.7141305292632"
"169","mmds-c","4","30","29","-2.02729186710605","-0.74048140245162","-0.214378743312401","0.485605515718604","-4.74319181734591","61.7785404591332","63.7141305292632"
"170","mmds-1","4","30","29","-0.799020418047308",NA,NA,"0.548938109831743","-8.60111010776902","54.6509696861735","63.7141305292632"
"171","cds-hnc","4","30","29",NA,NA,NA,"0.548940772506184","-8.60111010776898","54.6507045979392","63.7141305292632"
"172","cds-hrp","4","30","29",NA,NA,NA,"0.521373957739145","-6.48275653667199","57.5402732619984","63.7141305292632"
"173","cds-hnc-w","4","30","29",NA,NA,NA,"0.548940772506184","-8.60111010776898","54.6507045979392","63.7141305292632"
"174","cds-hrp-w","4","30","29",NA,NA,NA,"0.521373957739145","-6.48275653667199","57.5402732619984","63.7141305292632"
"175","mmds-c","4","30","30","6.05399082382185","-3.7615770190616","0.0574115544693418","0.374060415735343","4.74659851970638","80.2009481303302","63.7141305292632"
"176","mmds-1","4","30","30","7.91818384335211",NA,NA,"0.999999977909415","2.00000025666232","30.0000006627176","63.7141305292632"
"177","cds-hnc","4","30","30",NA,NA,NA,"0.709908186312279","1.23297564491559","42.2589858497608","63.7141305292632"
"178","cds-hrp","4","30","30",NA,NA,NA,"0.999972406715224","3.9999999999747","30.0008278213856","63.7141305292632"
"179","cds-hnc-w","4","30","30",NA,NA,NA,"0.709908186312279","1.23297564491559","42.2589858497608","63.7141305292632"
"180","cds-hrp-w","4","30","30",NA,NA,NA,"0.999972406715224","3.9999999999747","30.0008278213856","63.7141305292632"
"181","mmds-c","4","30","31","5.01982532541861","-3.32767320339065","0.0586380692206556","0.384932948576524","4.13033980028387","77.93565115935","63.7141305292632"
"182","mmds-1","4","30","31","1.00685299794567",NA,NA,"0.978189681884927","1.98822144027069","30.6688984310194","63.7141305292632"
"183","cds-hnc","4","30","31",NA,NA,NA,"0.978184546061359","1.98822144027071","30.6690594538571","63.7141305292632"
"184","cds-hrp","4","30","31",NA,NA,NA,"0.972455404262372","3.69219010990155","30.8497437193592","63.7141305292632"
"185","cds-hnc-w","4","30","31",NA,NA,NA,"0.978184546061359","1.98822144027071","30.6690594538571","63.7141305292632"
"186","cds-hrp-w","4","30","31",NA,NA,NA,"0.972455404262372","3.69219010990155","30.8497437193592","63.7141305292632"
"187","mmds-c","4","30","32","4.48390661748428","-1.550216016684","0.157972929242671","0.570676443323012","2.7462230887565","52.5691928429916","63.7141305292632"
"188","mmds-1","4","30","32","-0.0933909599721135",NA,NA,"0.830771706156086","1.11093131738227","36.1110035135977","63.7141305292632"
"189","cds-hnc","4","30","32",NA,NA,NA,"0.525891958387282","-0.594398776309931","57.0459378994861","63.7141305292632"
"190","cds-hrp","4","30","32",NA,NA,NA,"0.670871523756744","2.06304002444333","44.7179511093363","63.7141305292632"
"191","cds-hnc-w","4","30","32",NA,NA,NA,"0.525891958387282","-0.594398776309931","57.0459378994861","63.7141305292632"
"192","cds-hrp-w","4","30","32",NA,NA,NA,"0.670871523756744","2.06304002444333","44.7179511093363","63.7141305292632"
"193","mmds-c","4","30","33","-0.902481039347957","-0.902481214993135","0.0997834554660077","0.501346289964554","-8.29024821474457","59.8388790353291","63.7141305292632"
"194","mmds-1","4","30","33","-0.902481160621617",NA,NA,"0.501346284358629","-12.2902482147447","59.838879704432","63.7141305292632"
"195","cds-hnc","4","30","33",NA,NA,NA,"0.501342040984156","-12.2902482147446","59.8393861825525","63.7141305292632"
"196","cds-hrp","4","30","33",NA,NA,NA,"1.61943683911597","-44.4877505214809","18.5249583530387","63.7141305292632"
"197","cds-hnc-w","4","30","33",NA,NA,NA,"0.501342040984156","-12.2902482147446","59.8393861825525","63.7141305292632"
"198","cds-hrp-w","4","30","33",NA,NA,NA,"1.61943683911597","-44.4877505214809","18.5249583530387","63.7141305292632"
"199","mmds-c","4","30","34","-0.399048831018994","-4.18752709909726","-0.254353876174645","0.163357638761774","-2.24654850306298","183.646141235852","63.7141305292632"
"200","mmds-1","4","30","34","-0.537693555543576",NA,NA,"0.668447364124194","-2.53282193792707","44.8801231183046","63.7141305292632"
"201","cds-hnc","4","30","34",NA,NA,NA,"0.668447632462458","-2.53282193792706","44.8801051018531","63.7141305292632"
"202","cds-hrp","4","30","34",NA,NA,NA,"0.800890009041163","-1.37304326607546","37.4583271876702","63.7141305292632"
"203","cds-hnc-w","4","30","34",NA,NA,NA,"0.668447632462458","-2.53282193792706","44.8801051018531","63.7141305292632"
"204","cds-hrp-w","4","30","34",NA,NA,NA,"0.800890009041163","-1.37304326607546","37.4583271876702","63.7141305292632"
"205","mmds-c","4","30","35","-3.25719540679941","-0.537020138789124","0.0434625605184434","0.453210223928201","0.446459803371333","66.1944466741613","63.7141305292632"
"206","mmds-1","4","30","35","-0.58201978278332",NA,NA,"0.648832453521274","-3.27664326656522","46.2368980423023","63.7141305292632"
"207","cds-hnc","4","30","35",NA,NA,NA,"0.648831777736608","-3.2766432665652","46.2369461999108","63.7141305292632"
"208","cds-hrp","4","30","35",NA,NA,NA,"0.689460150807484","-1.60175311092856","43.5123044672916","63.7141305292632"
"209","cds-hnc-w","4","30","35",NA,NA,NA,"0.648831777736608","-3.2766432665652","46.2369461999108","63.7141305292632"
"210","cds-hrp-w","4","30","35",NA,NA,NA,"0.689460150807484","-1.60175311092856","43.5123044672916","63.7141305292632"
"211","mmds-c","4","30","36","-1.80026471016236","-0.776123106015454","-0.0599177025360055","0.456706758181194","-7.16505604083448","65.6876638293532","63.7141305292632"
"212","mmds-1","4","30","36","-0.867418580782608",NA,NA,"0.517339826894935","-10.9517438633594","57.988962844905","63.7141305292632"
"213","cds-hnc","4","30","36",NA,NA,NA,"0.517335228123527","-10.9517438633594","57.9894783288115","63.7141305292632"
"214","cds-hrp","4","30","36",NA,NA,NA,"0.485838931762768","-8.93857782236458","61.7488596295712","63.7141305292632"
"215","cds-hnc-w","4","30","36",NA,NA,NA,"0.517335228123527","-10.9517438633594","57.9894783288115","63.7141305292632"
"216","cds-hrp-w","4","30","36",NA,NA,NA,"0.485838931762768","-8.93857782236458","61.7488596295712","63.7141305292632"
"217","mmds-c","4","30","37","-0.579791350378098","-0.579790874488058","0.0839321534316912","0.649828698807042","0.763170827078987","46.1660127585533","63.7141305292632"
"218","mmds-1","4","30","37","-0.579791317043114",NA,NA,"0.649828579880127","-3.23682917292253","46.1660212075222","63.7141305292632"
"219","cds-hnc","4","30","37",NA,NA,NA,"0.98086757913818","-3.46785999666744","30.5851683122801","63.7141305292632"
"220","cds-hrp","4","30","37",NA,NA,NA,"0.73873259286258","-3.67157390384151","40.6100939498965","63.7141305292632"
"221","cds-hnc-w","4","30","37",NA,NA,NA,"0.98086757913818","-3.46785999666744","30.5851683122801","63.7141305292632"
