"","","","","","beta_1","beta_2","alpha_1","","","",""
"51","cds-hnc","4","30","13",NA,NA,NA,"0.780633696245148","2.37839232197441","63.7141305292632","38.4303164778822"
"52","cds-hrp","4","30","13",NA,NA,NA,NA,NA,NA,NA
"53","mmds-c","4","30","14","-0.19847433005362","-4.59007503461739","-0.365962183839045","0.141170086398233","0.00459480297220249","212.509609970569","63.7141305292632"
"54","mmds-1","4","30","14","-0.360407033977714",NA,NA,"0.741548043419069","-0.412106076875096","40.4559087792592","63.7141305292632"
"55","cds-hnc","4","30","14",NA,NA,NA,NA,NA,NA,NA
"56","cds-hrp","4","30","14",NA,NA,NA,NA,NA,NA,NA
"57","mmds-c","4","30","15","-2.19519972374301","4.80910316958358","0.121878996424371","0.661726219986797","5.26293298359642","45.3359699130534","63.7141305292632"
"58","mmds-1","4","30","15","13.8426276578249",NA,NA,"0.999999999892211","1.99999999354224","30.0000000032337","63.7141305292632"
"59","cds-hnc","4","30","15",NA,NA,NA,NA,NA,NA,NA
"60","cds-hrp","4","30","15",NA,NA,NA,"1","4","63.7141305292632","30"
"61","mmds-c","4","30","16","4.08488551177163","-3.27486758800662","-0.418307123487357","0.187105815454339","-4.96414015091905","160.337079460372","63.7141305292632"
"62","mmds-1","4","30","16","-0.260366544897633",NA,NA,"0.778133682164976","0.331625566723731","38.553786691937","63.7141305292632"
"63","cds-hnc","4","30","16",NA,NA,NA,NA,NA,NA,NA
"64","cds-hrp","4","30","16",NA,NA,NA,NA,NA,NA,NA
"65","mmds-c","4","30","17","4.30413444282819","-1.8548020614759","-0.132289629393855","0.402397631103844","-2.42560903926612","74.5531227848062","63.7141305292632"
"66","mmds-1","4","30","17","-0.364239214473092",NA,NA,"0.740074500427285","-0.446027497217978","40.5364594816865","63.7141305292632"
"67","cds-hnc","4","30","17",NA,NA,NA,"0.739699779041853","1.54541703517775","63.7141305292632","40.5569946754068"
"68","cds-hrp","4","30","17",NA,NA,NA,"0.443280222945976","-2.2278209083912","63.7141305292632","67.6772805261293"
"69","mmds-c","4","30","18","5.85312100780683","-3.38646572645742","-0.444217403275592","0.175418788161","-5.19588866499509","171.019309359645","63.7141305292632"
"70","mmds-1","4","30","18","-0.260879297980538",NA,NA,"0.777955642231183","0.328439419269589","38.562609963159","63.7141305292632"
"71","cds-hnc","4","30","18",NA,NA,NA,NA,NA,NA,NA
"72","cds-hrp","4","30","18",NA,NA,NA,NA,NA,NA,NA
"73","mmds-c","4","30","19","5.78916698729089","-1.30328484884448","-0.0738268425390315","0.528274238561727","-0.418269640449469","56.7886862733978","63.7141305292632"
"74","mmds-1","4","30","19","-0.564339431897238",NA,NA,"0.656707598017688","-2.96794642844432","45.682431710181","63.7141305292632"
"75","cds-hnc","4","30","19",NA,NA,NA,"0.656707593935364","-2.9679464284443","63.7141305292632","45.6824319941589"
"76","cds-hrp","4","30","19",NA,NA,NA,"0.514710131456661","-2.14602446374177","63.7141305292632","58.2852331177126"
"77","mmds-c","4","30","20","4.90957911623973","-4.3172580555222","-0.292221323186306","0.202996195662842","2.86603611840458","147.78602082685","63.7141305292632"
"78","mmds-1","4","30","20","8.54488499987563",NA,NA,"0.999999993691839","2.00000006903541","30.0000001892448","63.7141305292632"
"79","cds-hnc","4","30","20",NA,NA,NA,NA,NA,NA,NA
"80","cds-hrp","4","30","20",NA,NA,NA,"0.999999999994538","3.9999999998889","63.7141305292632","30.0000000001639"
"81","mmds-c","4","30","21","-3.26854886948741","-0.0927579588335986","0.0161202216929909","0.570818701858094","4.60393984114063","52.5560916318016","63.7141305292632"
"82","mmds-1","4","30","21","-0.170907545635881",NA,NA,"0.807661192821061","0.806975496872038","37.1442880587263","63.7141305292632"
"83","cds-hnc","4","30","21",NA,NA,NA,"0.80766119412105","0.806975496872022","63.7141305292632","37.1442879989399"
"84","cds-hrp","4","30","21",NA,NA,NA,"0.82713250956392","2.81594824778677","63.7141305292632","36.2698837890154"
"85","mmds-c","4","30","22","1.38470637672455","-7.09541736345636","-1.08700403913471","0.0317916264327288","1.92770362584479","943.644706680235","63.7141305292632"
"86","mmds-1","4","30","22","0.599280051461706",NA,NA,"0.951923785177147","1.94053350958243","31.5151280671248","63.7141305292632"
"87","cds-hnc","4","30","22",NA,NA,NA,NA,NA,NA,NA
"88","cds-hrp","4","30","22",NA,NA,NA,"0.970865837525701","5.29428998253129","63.7141305292632","30.9002529911409"
"89","mmds-c","4","30","23","-0.37034964170723","-3.72091416908712","-0.138268080826838","0.209897380191607","-1.75303227823138","142.926986380746","63.7141305292632"
"90","mmds-1","4","30","23","-0.537187733282845",NA,NA,"0.668668630505886","-2.52490042585568","44.8652720216639","63.7141305292632"
"91","cds-hnc","4","30","23",NA,NA,NA,"0.668668630580115","-2.52490042585567","63.7141305292632","44.8652720166833"
"92","cds-hrp","4","30","23",NA,NA,NA,"0.874856379549135","-0.903933232785446","63.7141305292632","34.2913427864134"
"93","mmds-c","4","30","24","-3.20980671590054","-0.51413818246483","-0.108830818633493","0.510537367949557","1.15911043590008","58.761614493543","63.7141305292632"
"94","mmds-1","4","30","24","-0.547991404770388",NA,NA,"0.66392952311949","-2.6968013595946","45.1855188771306","63.7141305292632"
"95","cds-hnc","4","30","24",NA,NA,NA,"0.663929519387153","-2.69680135959459","63.7141305292632","45.1855191311448"
"96","cds-hrp","4","30","24",NA,NA,NA,"0.828912365067376","-0.239844576017799","63.7141305292632","36.1920044437527"
"97","mmds-c","4","30","25","-2.2743851891919","-0.256514441934702","0.0422267974051474","0.553948977481365","2.74333787979666","54.1566122865697","63.7141305292632"
"98","mmds-1","4","30","25","-0.406735309602971",NA,NA,"0.723394817135215","-0.853239382838082","41.4711293050258","63.7141305292632"
"99","cds-hnc","4","30","25",NA,NA,NA,"0.723394820156851","-0.853239382838068","63.7141305292632","41.4711291318"
"100","cds-hrp","4","30","25",NA,NA,NA,NA,NA,NA,NA
"101","mmds-c","4","30","26","4.73322598289362","-1.0745412262142","-0.0645658642613079","0.592531573594727","0.915565882038574","50.6302133707377","63.7141305292632"
"102","mmds-1","4","30","26","-0.521718653746096",NA,NA,"0.675405241038563","-2.28853585024608","44.4177779163652","63.7141305292632"
"103","cds-hnc","4","30","26",NA,NA,NA,"0.67540524181194","-2.28853585024605","63.7141305292632","44.4177778655044"
"104","cds-hrp","4","30","26",NA,NA,NA,"0.614571797323558","-0.79993040079208","63.7141305292632","48.8144755920287"
"105","mmds-c","4","30","27","4.71528864101537","-0.864955158088266","-0.0168310684818872","0.669805426934955","2.74471356488962","44.7891265039172","63.7141305292632"
"106","mmds-1","4","30","27","-0.422857139743933",NA,NA,"0.716908814622742","-1.02355653199547","41.8463260432735","63.7141305292632"
"107","cds-hnc","4","30","27",NA,NA,NA,"0.716908810476189","-1.02355653199545","63.7141305292632","41.8463262853099"
"108","cds-hrp","4","30","27",NA,NA,NA,"0.727980872273633","0.455685640460663","63.7141305292632","41.2098739714189"
"109","mmds-c","4","30","28","0.152327418873936","-3.7491356094126","-0.0865885587624796","0.269058774076871","2.63142573693753","111.499801866446","63.7141305292632"
"110","mmds-1","4","30","28","-0.145497264272548",NA,NA,"0.815489283596542","0.916261799775755","36.787730511542","63.7141305292632"
"111","cds-hnc","4","30","28",NA,NA,NA,NA,NA,NA,NA
"112","cds-hrp","4","30","28",NA,NA,NA,"0.926156066186119","2.62098717400862","63.7141305292632","32.3919489331199"
"113","mmds-c","4","30","29","-10.9867577113462","-0.559985611740576","-13.2324628976242","0.658636737517181","1.10558497373248","45.5486283882205","63.7141305292632"
"114","mmds-1","4","30","29","-0.559985610381135",NA,NA,"0.658636738118892","-2.89441502626751","45.5486283466086","63.7141305292632"
"115","cds-hnc","4","30","29",NA,NA,NA,"0.65863666046932","-2.89441502626699","63.7141305292632","45.5486337165367"
"116","cds-hrp","4","30","29",NA,NA,NA,"0.740062093938575","-2.8335330801072","63.7141305292632","40.5371390397006"
"117","mmds-c","4","30","30","-0.574988642788414","-4.01168827317055","-0.262698751396877","0.149009081588128","-6.81955930325803","201.33001076352","63.7141305292632"
"118","mmds-1","4","30","30","-0.708882842520972",NA,NA,"0.59085243882022","-6.01722893214836","50.7740986224958","63.7141305292632"
"119","cds-hnc","4","30","30",NA,NA,NA,"0.59085243697357","-6.01722893214836","63.7141305292632","50.7740987811851"
"120","cds-hrp","4","30","30",NA,NA,NA,"0.337060186695921","-5.80890814029315","63.7141305292632","89.0048756398053"
"121","mmds-c","4","30","31","-0.536252277772958","-0.490654324196769","-4.45999100776698","0.688747501560751","2.1529208483729","43.5573267881449","63.7141305292632"
"122","mmds-1","4","30","31","-0.49065448814635",NA,NA,"0.688747471673976","-1.84707916194268","43.5573286782252","63.7141305292632"
"123","cds-hnc","4","30","31",NA,NA,NA,"0.688747471006624","-1.84707916194266","63.7141305292632","43.5573287204295"
"124","cds-hrp","4","30","31",NA,NA,NA,"0.726524743493881","-1.49438389237213","63.7141305292632","41.2924683827409"
"125","mmds-c","4","30","32","3.93300677834695","-1.30984461228778","-0.0268882501179031","0.542619242000711","0.406078924275509","55.2873869518264","63.7141305292632"
"126","mmds-1","4","30","32","-0.483304454607362",NA,NA,"0.691866035398172","-1.7488297671654","43.3609954313408","63.7141305292632"
"127","cds-hnc","4","30","32",NA,NA,NA,"0.691866112824987","-1.74882976716497","63.7141305292632","43.3609905788069"
"128","cds-hrp","4","30","32",NA,NA,NA,"0.610614788335412","-1.16879215914996","63.7141305292632","49.1308113938455"
"129","mmds-c","4","30","33","-0.371715049654183","-2.92170538538634","-0.0140949047984585","0.27893814896937","-3.31473578199985","107.550724455744","63.7141305292632"
"130","mmds-1","4","30","33","-0.613727479944111",NA,NA,"0.634557532050047","-3.87242046464114","47.2770371239308","63.7141305292632"
"131","cds-hnc","4","30","33",NA,NA,NA,"0.634557528451888","-3.87242046464111","63.7141305292632","47.2770373920079"
"132","cds-hrp","4","30","33",NA,NA,NA,NA,NA,NA,NA
"133","mmds-c","4","30","34","4.80286204508549","-1.10119634204167","-0.0940435032622985","0.576228954492089","0.325242268264688","52.0626389321988","63.7141305292632"
"134","mmds-1","4","30","34","-0.566997463964491",NA,NA,"0.655527835267613","-3.01331525989741","45.7646470309728","63.7141305292632"
"135","cds-hnc","4","30","34",NA,NA,NA,"0.655527832259372","-3.0133152598974","63.7141305292632","45.7646472409884"
"136","cds-hrp","4","30","34",NA,NA,NA,"0.611001243720087","-1.96109169837028","63.7141305292632","49.0997363889879"
"137","mmds-c","4","30","35","-0.3378410410987","-0.278406852942105","-2.53270338352229","0.771797119175434","4.21577486404435","38.8703187076562","63.7141305292632"
"138","mmds-1","4","30","35","-0.278437939524185",NA,NA,"0.771798994462059","0.215771991566777","38.8702242620954","63.7141305292632"
"139","cds-hnc","4","30","35",NA,NA,NA,"0.771798998930489","0.215771991566777","63.7141305292632","38.8702240370513"
"140","cds-hrp","4","30","35",NA,NA,NA,"0.843533448762135","1.09283183159082","63.7141305292632","35.5646833495747"
"141","mmds-c","4","30","36","-0.671486580085976","-0.671486424164415","-0.100815904885307","0.608148393777269","-1.10705873186567","49.3300653376178","63.7141305292632"
"142","mmds-1","4","30","36","-0.671486466053408",NA,NA,"0.608148393987168","-5.10705873186572","49.3300653205918","63.7141305292632"
"143","cds-hnc","4","30","36",NA,NA,NA,"0.608148393729012","-5.10705873186572","63.7141305292632","49.3300653415322"
"144","cds-hrp","4","30","36",NA,NA,NA,"0.684025758202293","-8.64290240030313","63.7141305292632","43.8579975099824"
"145","mmds-c","4","30","37","-2.60362031861808","-0.168390278917046","0.248025115325421","0.470468411746632","2.61660131226153","63.7662364804128","63.7141305292632"
"146","mmds-1","4","30","37","-0.369795662460549",NA,NA,"0.73792881943139","-0.496004901569603","40.6543276397803","63.7141305292632"
"147","cds-hnc","4","30","37",NA,NA,NA,"0.737928749407622","-0.496004901569293","63.7141305292632","40.6543314975636"
"148","cds-hrp","4","30","37",NA,NA,NA,"0.840522376696225","1.28903820387994","63.7141305292632","35.6920896239772"
"149","mmds-c","4","30","38","-0.18153236175712","-3.20697030045184","-0.0821276751465615","0.262288321106061","-0.918076197476578","114.377948181189","63.7141305292632"
"150","mmds-1","4","30","38","-0.461940772579625",NA,NA,"0.70084269383277","-1.47606669446568","42.8056113932442","63.7141305292632"
"151","cds-hnc","4","30","38",NA,NA,NA,"0.700842615944285","-1.47606669446526","63.7141305292632","42.8056161504667"
"152","cds-hrp","4","30","38",NA,NA,NA,"0.491074786173645","-0.406086492656986","63.7141305292632","61.0904913969497"
"153","mmds-c","4","30","39","-9.29714541356558","-0.0634009903629993","-2.70535472128355","0.838800880518835","5.2071561997657","35.7653415688401","63.7141305292632"
"154","mmds-1","4","30","39","-0.0633913410911097",NA,NA,"0.839105873043786","1.20715323717521","35.7523418244917","63.7141305292632"
"155","cds-hnc","4","30","39",NA,NA,NA,"0.839105873400705","1.20715323717522","63.7141305292632","35.7523418092842"
"156","cds-hrp","4","30","39",NA,NA,NA,"0.945227147188286","2.34034997519164","63.7141305292632","31.7384028688123"
"157","mmds-c","4","30","40","-0.233777295378802","-5.88906926251112","-0.779997304695253","0.0549279374513749","-1.6366156103033","546.170152967378","63.7141305292632"
"158","mmds-1","4","30","40","-0.35593067385598",NA,NA,"0.743262744775087","-0.373040392804508","40.3625773131924","63.7141305292632"
"159","cds-hnc","4","30","40",NA,NA,NA,NA,NA,NA,NA
"160","cds-hrp","4","30","40",NA,NA,NA,"0.827134518692418","-2.42200994953038","63.7141305292632","36.2697956886453"
"161","mmds-c","4","30","41","-10.6643735105057","-0.203034857025822","-3.02839471756996","0.797297425565075","4.65355220787564","37.6271125906846","63.7141305292632"
"162","mmds-1","4","30","41","-0.203034868555434",NA,NA,"0.797409497177545","0.653551898164395","37.6218243025521","63.7141305292632"
"163","cds-hnc","4","30","41",NA,NA,NA,"0.794257514198019","4.56241278625736","63.7141305292632","37.7711251876436"
"164","cds-hrp","4","30","41",NA,NA,NA,NA,NA,NA,NA
"165","mmds-c","4","30","42","-0.911649498145316","-0.377328421579391","-9.16782296395444","0.735002831746836","3.43471598517416","40.8161692774718","63.7141305292632"
"166","mmds-1","4","30","42","-0.377328599553189",NA,NA,"0.735002762384208","-0.565284014827759","40.8161731293169","63.7141305292632"
"167","cds-hnc","4","30","42",NA,NA,NA,"0.735002758642204","-0.565284014827748","63.7141305292632","40.8161733371179"
"168","cds-hrp","4","30","42",NA,NA,NA,"0.826449142820408","-2.02333671895954","63.7141305292632","36.2998743003345"
"169","mmds-c","4","30","43","-0.378207167428259","-2.57971564564253","0.0694945726317601","0.326693044396622","-3.11887169652035","91.8293196459319","63.7141305292632"
"170","mmds-1","4","30","43","-0.640304999690746",NA,NA,"0.622462002468807","-4.41570391626966","48.1957129608138","63.7141305292632"
"171","cds-hnc","4","30","43",NA,NA,NA,"0.622462001361857","-4.41570391626964","63.7141305292632","48.1957130465222"
"172","cds-hrp","4","30","43",NA,NA,NA,NA,NA,NA,NA
"173","mmds-c","4","30","44","-2.05041424221025","-0.649317098439402","-0.817268186676231","0.590854017268816","-0.957993602168503","50.7739629810304","63.7141305292632"
"174","mmds-1","4","30","44","-0.66461830588269",NA,NA,"0.611310996166543","-4.94962562474603","49.0748574590125","63.7141305292632"
"175","cds-hnc","4","30","44",NA,NA,NA,"0.611310996674232","-4.94962562474603","63.7141305292632","49.0748574182561"
"176","cds-hrp","4","30","44",NA,NA,NA,"0.683765959464499","-2.78518493875922","63.7141305292632","43.8746614755361"
"177","mmds-c","4","30","45","-0.281070590031336","-3.49458597323031","-0.176890957356966","0.211280191146927","-2.60262739648042","141.991541361005","63.7141305292632"
"178","mmds-1","4","30","45","-0.51969407176362",NA,NA,"0.676282509928082","-2.25843320722031","44.3601594889542","63.7141305292632"
"179","cds-hnc","4","30","45",NA,NA,NA,"0.676282508315064","-2.25843320722029","63.7141305292632","44.3601595947587"
"180","cds-hrp","4","30","45",NA,NA,NA,"0.464314169370719","-1.29963303829398","63.7141305292632","64.6114247184373"
"181","mmds-c","4","30","46","5.43441299631214","-2.6764484984899","-0.438664403381938","0.214660144177855","-10.478286356721","139.75579917222","63.7141305292632"
"182","mmds-1","4","30","46","-0.49180986872286",NA,NA,"0.688255881427286","-1.86273408798308","43.5884397206848","63.7141305292632"
"183","cds-hnc","4","30","46",NA,NA,NA,NA,NA,NA,NA
"184","cds-hrp","4","30","46",NA,NA,NA,"0.319537270641943","-5.14656682744597","63.7141305292632","93.8857615567995"
"185","mmds-c","4","30","47","1.39575341451242","-0.768258770129364","-0.651815268314581","0.600882426719493","-0.876734116260021","49.9265724307906","63.7141305292632"
"186","mmds-1","4","30","47","-0.66047960193322",NA,NA,"0.613214248166008","-4.85617864085812","48.9225423083752","63.7141305292632"
"187","cds-hnc","4","30","47",NA,NA,NA,"0.61321425425101","-4.85617864085813","63.7141305292632","48.9225418229107"
"188","cds-hrp","4","30","47",NA,NA,NA,"0.645288532129555","-3.18484243345479","63.7141305292632","46.4908308551451"
"189","mmds-c","4","30","48","-0.945640155840867","-3.07590101807713","0.28739895526063","0.269035087712211","-14.4359193902588","111.509618522664","63.7141305292632"
"190","mmds-1","4","30","48","-1.01600544166602",NA,NA,"0.451142042247598","-17.2242745496936","66.497903521781","63.7141305292632"
"191","cds-hnc","4","30","48",NA,NA,NA,"0.451142040961457","-17.2242745496936","63.7141305292632","66.4979037113569"
"192","cds-hrp","4","30","48",NA,NA,NA,"0.565163712669437","-14.22719719243","63.7141305292632","53.0819642653649"
"193","mmds-c","4","30","49","-0.561550677026425","-5.00836643478192","-0.225296941492182","0.148520588999683","-1.65827527015003","201.9921965167","63.7141305292632"
"194","mmds-1","4","30","49","-0.613192764009186",NA,NA,"0.634799742695572","-3.86190915327443","47.2589983616093","63.7141305292632"
"195","cds-hnc","4","30","49",NA,NA,NA,"0.634799743337877","-3.86190915327441","63.7141305292632","47.2589983137915"
"196","cds-hrp","4","30","49",NA,NA,NA,NA,NA,NA,NA
"197","mmds-c","4","30","50","-0.597798778455591","4.10177788241273","0.10306893734995","0.86316486185977","5.58243539256832","34.755817023601","63.7141305292632"
"198","mmds-1","4","30","50","0.112428838979642",NA,NA,"0.881434699274804","1.59747956658616","34.035419781729","63.7141305292632"
"199","cds-hnc","4","30","50",NA,NA,NA,"0.860036486315544","5.54370663416114","63.7141305292632","34.8822410180783"
"200","cds-hrp","4","30","50",NA,NA,NA,NA,NA,NA,NA
"201","mmds-c","4","30","51","0.263675576529454","-2.75920332922705","-0.118414847211432","0.297890599691053","-1.13428467859095","100.708112411447","63.7141305292632"
"202","mmds-1","4","30","51","-0.384904098964514",NA,NA,"0.732040453175109","-0.636760050278453","40.9813417685864","63.7141305292632"
"203","cds-hnc","4","30","51",NA,NA,NA,"0.731486429258944","1.35331314456965","63.7141305292632","41.0123808180454"
"204","cds-hrp","4","30","51",NA,NA,NA,NA,NA,NA,NA
"205","mmds-c","4","30","52","4.41481675373812","-1.81876867184944","-0.16562985603456","0.395619076366509","-3.15540807701136","75.830519285191","63.7141305292632"
"206","mmds-1","4","30","52","-0.318348634964511",NA,NA,"0.7573764328229","-0.0677021481174487","39.6104218455594","63.7141305292632"
"207","cds-hnc","4","30","52",NA,NA,NA,"0.757099573344664","1.92390794077597","63.7141305292632","39.6249067575986"
"208","cds-hrp","4","30","52",NA,NA,NA,"0.457319459571406","-1.98466051882866","63.7141305292632","65.5996576837461"
"209","mmds-c","4","30","53","6.64646603546103","-1.11744245812957","0.136669923245362","0.646664529690603","3.00490082630423","46.391905884112","63.7141305292632"
"210","mmds-1","4","30","53","-0.346443238753445",NA,NA,"0.746873525799912","-0.29219416018771","40.1674433002155","63.7141305292632"
"211","cds-hnc","4","30","53",NA,NA,NA,"0.746873453326446","-0.292194160187445","63.7141305292632","40.1674471978956"
"212","cds-hrp","4","30","53",NA,NA,NA,"0.706170308728708","1.2320371952365","63.7141305292632","42.4826697316231"
"213","mmds-c","4","30","54",NA,NA,NA,NA,NA,NA,NA
"214","mmds-1","4","30","54","-0.777207512514073",NA,NA,"0.559079226480447","-7.92329459057883","53.6596578428749","63.7141305292632"
"215","cds-hnc","4","30","54",NA,NA,NA,"0.559079224016883","-7.92329459057881","63.7141305292632","53.6596580793245"
"216","cds-hrp","4","30","54",NA,NA,NA,NA,NA,NA,NA
"217","mmds-c","4","30","55","-0.495411894747793","-0.365563729516264","-3.09035073017442","0.739557809213584","3.54195703610258","40.5647802325295","63.7141305292632"
"218","mmds-1","4","30","55","-0.36558527337719",NA,NA,"0.739555695027969","-0.458047871134673","40.5648961960403","63.7141305292632"
"219","cds-hnc","4","30","55",NA,NA,NA,"0.739555772028498","-0.4580478711344","63.7141305292632","40.564891972534"
"220","cds-hrp","4","30","55",NA,NA,NA,"0.894160168779523","0.132935253016512","63.7141305292632","33.551035986034"
"221","mmds-c","4","30","56","0.186969003769435","-3.70424470150219","-0.412921644312166","0.159208284213121","-3.99995153815112","188.43240568965","63.7141305292632"
"222","mmds-1","4","30","56","-0.346222600819696",NA,NA,"0.746957116424038","-0.290344929583032","40.1629482340582","63.7141305292632"
"223","cds-hnc","4","30","56",NA,NA,NA,NA,NA,NA,NA
"224","cds-hrp","4","30","56",NA,NA,NA,"0.50313888840703","0.475647911903916","63.7141305292632","59.6256832680573"
"225","mmds-c","4","30","57","0.468488220299167","-0.551084881372517","-0.918442259921694","0.675578422082306","1.79735066748279","44.4063916481114","63.7141305292632"
"226","mmds-1","4","30","57","-0.515880139180325",NA,NA,"0.67793227888705","-2.20223998072306","44.2522076825292","63.7141305292632"
