"1","mmds-MS","1","30","6","5.14399317785548","-8.28798635571097","0.553557223702613","54.1949390513542","59.9890326427287","1"
"2","cds-hnc","1","30","6","ll","-8.28798635571095","0.553560711986971","54.1945975398379","59.9890326427287","mt"
"3","cds-hrp","1","30","6","ll","-7.02675238333153","0.587496592936765","51.0641259212018","59.9890326427287","mt"
"4","cds-hnc-w","1","30","6","ll","-8.28798635571095","0.553560711986971","54.1945975398379","59.9890326427287","mt"
"5","cds-hrp-w","1","30","6","ll","-7.02675238333153","0.587496592936765","51.0641259212018","59.9890326427287","mt"
"1","mmds-MS","1","30","5","4.30591649388855","-6.61183298777711","0.580359260291525","51.6921190934913","59.9890326427287","1"
"2","cds-hnc","1","30","5","ll","-6.6118329877771","0.580359747045449","51.6920757387584","59.9890326427287","mt"
"3","cds-hrp","1","30","5","ll","-4.20409228291191","0.652006242790827","46.0118293830883","59.9890326427287","mt"
"4","cds-hnc-w","1","30","5","ll","-6.6118329877771","0.580359747045449","51.6920757387584","59.9890326427287","mt"
"5","cds-hrp-w","1","30","5","ll","-4.20409228291191","0.652006242790827","46.0118293830883","59.9890326427287","mt"
"1","mmds-MS","1","30","7","4.50735839720636","-7.01471679441272","0.57356636007144","52.3043227225937","59.9890326427287","1"
"2","cds-hnc","1","30","7","ll","-7.01471679441269","0.573568679507398","52.3041112108232","59.9890326427287","mt"
"3","cds-hrp","1","30","7","ll","-5.69628825696925","0.625910839906886","47.9301492916515","59.9890326427287","mt"
"4","cds-hnc-w","1","30","7","ll","-7.01471679441269","0.573568679507398","52.3041112108232","59.9890326427287","mt"
"5","cds-hrp-w","1","30","7","ll","-5.69628825696925","0.625910839906886","47.9301492916515","59.9890326427287","mt"
"1","mmds-MS","1","30","10","2.73068604891081","-3.46137209782161","0.644282607836429","46.5634174120317","59.9890326427287","1"
"2","cds-hnc","1","30","10","ll","-3.4613720978216","0.644281595620014","46.5634905667761","59.9890326427287","mt"
"3","cds-hrp","1","30","10","ll","-3.00938235580816","0.504300867826601","59.4882973913803","59.9890326427287","mt"
"4","cds-hnc-w","1","30","10","ll","-3.4613720978216","0.644281595620014","46.5634905667761","59.9890326427287","mt"
"5","cds-hrp-w","1","30","10","ll","-3.00938235580816","0.504300867826601","59.4882973913803","59.9890326427287","mt"
"1","mmds-MS","1","30","9","4.00453776778509","-6.00907553557019","0.591000468614103","50.7613810702215","59.9890326427287","1"
"2","cds-hnc","1","30","9","ll","-6.00907553557018","0.590997752469796","50.7616143625406","59.9890326427287","mt"
"3","cds-hrp","1","30","9","ll","-5.12842552305341","0.689734694791046","43.4949847043557","59.9890326427287","mt"
"4","cds-hnc-w","1","30","9","ll","-6.00907553557018","0.590997752469796","50.7616143625406","59.9890326427287","mt"
"5","cds-hrp-w","1","30","9","ll","-5.12842552305341","0.689734694791046","43.4949847043557","59.9890326427287","mt"
"1","mmds-MS","1","30","2","10.1455943095604","-18.2911886191207","0.441663870468696","67.9249583357676","59.9890326427287","1"
"2","cds-hnc","1","30","2","ll","-18.2911886191206","0.441660018609595","67.9255507311802","59.9890326427287","mt"
"3","cds-hrp","1","30","2","ll","-15.796021607229","0.404959069900856","74.0815609027964","59.9890326427287","mt"
"4","cds-hnc-w","1","30","2","ll","-18.2911886191206","0.441660018609595","67.9255507311802","59.9890326427287","mt"
"5","cds-hrp-w","1","30","2","ll","-15.796021607229","0.404959069900856","74.0815609027964","59.9890326427287","mt"
"1","mmds-MS","1","30","1","6.08375370981377","-10.1675074196275","0.527333883220748","56.8899533190846","59.9890326427287","1"
"2","cds-hnc","1","30","1","ll","-10.1675074196275","0.52733050138758","56.8903181611155","59.9890326427287","mt"
"3","cds-hrp","1","30","1","ll","-8.85011384760057","0.61232712440936","48.9934200268157","59.9890326427287","mt"
"4","cds-hnc-w","1","30","1","ll","-10.1675074196275","0.52733050138758","56.8903181611155","59.9890326427287","mt"
"5","cds-hrp-w","1","30","1","ll","-8.85011384760057","0.61232712440936","48.9934200268157","59.9890326427287","mt"
"1","mmds-MS","1","30","6","6.04494349566832","-10.0898869913366","0.52835072655376","56.780465119598","59.9890326427287","1"
"2","cds-hnc","1","30","6","ll","-10.0898869913353","0.528347646751458","56.780796099793","59.9890326427287","mt"
"3","cds-hrp","1","30","6","ll","-8.43020734358992","0.6144078544165","48.8275007950392","59.9890326427287","mt"
"4","cds-hnc-w","1","30","6","ll","-10.0898869913353","0.528347646751458","56.780796099793","59.9890326427287","mt"
"5","cds-hrp-w","1","30","6","ll","-8.43020734358992","0.6144078544165","48.8275007950392","59.9890326427287","mt"
"1","mmds-MS","1","30","5","3.66436587613982","-5.32873175227963","0.60378523819552","49.6865410119306","59.9890326427287","1"
"2","cds-hnc","1","30","5","ll","-5.32873175227963","0.603780605108575","49.6869222796669","59.9890326427287","mt"
"3","cds-hrp","1","30","5","ll","-4.16377568024236","0.544594283975191","55.0868800550368","59.9890326427287","mt"
"4","cds-hnc-w","1","30","5","ll","-5.32873175227963","0.603780605108575","49.6869222796669","59.9890326427287","mt"
"5","cds-hrp-w","1","30","5","ll","-4.16377568024236","0.544594283975191","55.0868800550368","59.9890326427287","mt"
"1","mmds-MS","1","30","4","7.26989582668679","-12.5397916533736","0.498498088777288","60.1807723547823","59.9890326427287","1"
"2","cds-hnc","1","30","4","ll","-12.5397916533736","0.498494308005865","60.1812287887689","59.9890326427287","mt"
"3","cds-hrp","1","30","4","ll","-10.3225561530673","0.644375868991853","46.5566782426784","59.9890326427287","mt"
"4","cds-hnc-w","1","30","4","ll","-12.5397916533736","0.498494308005865","60.1812287887689","59.9890326427287","mt"
"5","cds-hrp-w","1","30","4","ll","-10.3225561530673","0.644375868991853","46.5566782426784","59.9890326427287","mt"
"1","mmds-MS","1","30","10","4.49545159888988","-6.99090319777976","0.573961198408307","52.2683416286591","59.9890326427287","1"
"2","cds-hnc","1","30","10","ll","-6.99090319777974","0.573963438461399","52.268137636815","59.9890326427287","mt"
"3","cds-hrp","1","30","10","ll","-5.08558337765969","0.526196734638988","57.0128965558525","59.9890326427287","mt"
"4","cds-hnc-w","1","30","10","ll","-6.99090319777974","0.573963438461399","52.268137636815","59.9890326427287","mt"
"5","cds-hrp-w","1","30","10","ll","-5.08558337765969","0.526196734638988","57.0128965558525","59.9890326427287","mt"
"1","mmds-MS","1","30","2","8.0063655604063","-14.0127311208126","0.48243932220657","62.1839858798961","59.9890326427287","1"
"2","cds-hnc","1","30","2","ll","-14.0127311208126","0.482440763484523","62.1838001070207","59.9890326427287","mt"
"3","cds-hrp","1","30","2","ll","-11.4442243857811","0.508757505281531","58.9671890607273","59.9890326427287","mt"
"4","cds-hnc-w","1","30","2","ll","-14.0127311208126","0.482440763484523","62.1838001070207","59.9890326427287","mt"
"5","cds-hrp-w","1","30","2","ll","-11.4442243857811","0.508757505281531","58.9671890607273","59.9890326427287","mt"
"1","mmds-MS","1","30","3","4.62900852144821","-7.25801704289642","0.56957845349227","52.6705317170273","59.9890326427287","1"
"2","cds-hnc","1","30","3","ll","-7.25801704289642","0.569581602007053","52.6702405665634","59.9890326427287","mt"
"3","cds-hrp","1","30","3","ll","-6.84583033778299","0.595545398575787","50.3739934381884","59.9890326427287","mt"
"4","cds-hnc-w","1","30","3","ll","-7.25801704289642","0.569581602007053","52.6702405665634","59.9890326427287","mt"
"5","cds-hrp-w","1","30","3","ll","-6.84583033778299","0.595545398575787","50.3739934381884","59.9890326427287","mt"
"1","mmds-MS","1","30","1","9.64775273274433","-17.2955054654887","0.450496495009028","66.593192915738","59.9890326427287","1"
"2","cds-hnc","1","30","1","ll","-17.2955054654886","0.450496067354237","66.5932561324896","59.9890326427287","mt"
"3","cds-hrp","1","30","1","ll","-15.2375792277192","0.530162866422628","56.5863848640147","59.9890326427287","mt"
"4","cds-hnc-w","1","30","1","ll","-17.2955054654886","0.450496067354237","66.5932561324896","59.9890326427287","mt"
"5","cds-hrp-w","1","30","1","ll","-15.2375792277192","0.530162866422628","56.5863848640147","59.9890326427287","mt"
"1","mmds-MS","1","30","6","7.53726781688102","-13.074535633762","0.492523838136525","60.9107573625384","59.9890326427287","1"
"2","cds-hnc","1","30","6","ll","-13.074535633762","0.49252169368256","60.9110225697704","59.9890326427287","mt"
"3","cds-hrp","1","30","6","ll","-12.8692091511702","0.612607514242172","48.9709957885704","59.9890326427287","mt"
"4","cds-hnc-w","1","30","6","ll","-13.074535633762","0.49252169368256","60.9110225697704","59.9890326427287","mt"
"5","cds-hrp-w","1","30","6","ll","-12.8692091511702","0.612607514242172","48.9709957885704","59.9890326427287","mt"
"1","mmds-MS","1","30","5","4.44605411733836","-6.89210823467673","0.575608055251262","52.1187980715533","59.9890326427287","1"
"2","cds-hnc","1","30","5","ll","-6.89210823467673","0.57560987959802","52.1186328854373","59.9890326427287","mt"
"3","cds-hrp","1","30","5","ll","-5.27418773346739","0.518273249875076","57.8845232842543","59.9890326427287","mt"
"4","cds-hnc-w","1","30","5","ll","-6.89210823467673","0.57560987959802","52.1186328854373","59.9890326427287","mt"
"5","cds-hrp-w","1","30","5","ll","-5.27418773346739","0.518273249875076","57.8845232842543","59.9890326427287","mt"
"1","mmds-MS","1","30","4","5.15015234872952","-8.30030469745904","0.553373420620105","54.2129399102369","59.9890326427287","1"
"2","cds-hnc","1","30","4","ll","-8.30030469745903","0.553376884199733","54.2126005920622","59.9890326427287","mt"
"3","cds-hrp","1","30","4","ll","-5.82361297233826","0.590864599820286","50.7730536050469","59.9890326427287","mt"
"4","cds-hnc-w","1","30","4","ll","-8.30030469745903","0.553376884199733","54.2126005920622","59.9890326427287","mt"
"5","cds-hrp-w","1","30","4","ll","-5.82361297233826","0.590864599820286","50.7730536050469","59.9890326427287","mt"
"1","mmds-MS","1","30","8","8.0129840246679","-14.0259680493358","0.482300455102483","62.2018903001561","59.9890326427287","1"
"2","cds-hnc","1","30","8","ll","-14.0259680493358","0.482301941708977","62.2016985743386","59.9890326427287","mt"
"3","cds-hrp","1","30","8","ll","-12.3527698126042","0.513756690495593","58.3934001347226","59.9890326427287","mt"
"4","cds-hnc-w","1","30","8","ll","-14.0259680493358","0.482301941708977","62.2016985743386","59.9890326427287","mt"
"5","cds-hrp-w","1","30","8","ll","-12.3527698126042","0.513756690495593","58.3934001347226","59.9890326427287","mt"
"1","mmds-MS","1","30","10","5.38916216162143","-8.77832432324285","0.546371548032689","54.9076907610224","59.9890326427287","1"
"2","cds-hnc","1","30","10","ll","-8.77832432324285","0.546373601401168","54.9074844082244","59.9890326427287","mt"
"3","cds-hrp","1","30","10","ll","-7.28818228098303","0.631614467167623","47.4973287653311","59.9890326427287","mt"
"4","cds-hnc-w","1","30","10","ll","-8.77832432324285","0.546373601401168","54.9074844082244","59.9890326427287","mt"
"5","cds-hrp-w","1","30","10","ll","-7.28818228098303","0.631614467167623","47.4973287653311","59.9890326427287","mt"
"1","mmds-MS","1","30","3","3.12539594739157","-4.25079189478314","0.626048796883848","47.9195873377997","59.9890326427287","1"
"2","cds-hnc","1","30","3","ll","-4.25079189478314","0.626045876412776","47.9198108801532","59.9890326427287","mt"
"3","cds-hrp","1","30","3","ll","-3.66475744492285","0.526205206118609","57.0119786941786","59.9890326427287","mt"
"4","cds-hnc-w","1","30","3","ll","-4.25079189478314","0.626045876412776","47.9198108801532","59.9890326427287","mt"
"5","cds-hrp-w","1","30","3","ll","-3.66475744492285","0.526205206118609","57.0119786941786","59.9890326427287","mt"
"1","mmds-MS","1","30","1","8.71152849178944","-15.4230569835789","0.46813242668836","64.0844305792371","59.9890326427287","1"
"2","cds-hnc","1","30","1","ll","-15.4230569835789","0.468136398229127","64.0838869045099","59.9890326427287","mt"
"3","cds-hrp","1","30","1","ll","-14.4086371352457","0.445165821763014","67.390618356974","59.9890326427287","mt"
"4","cds-hnc-w","1","30","1","ll","-15.4230569835789","0.468136398229127","64.0838869045099","59.9890326427287","mt"
"5","cds-hrp-w","1","30","1","ll","-14.4086371352457","0.445165821763014","67.390618356974","59.9890326427287","mt"
"1","mmds-MS","1","30","6","3.78525777524649","-5.57051555049298","0.599140578548397","50.0717211855092","59.9890326427287","1"
"2","cds-hnc","1","30","6","ll","-5.57051555049211","0.599136330295951","50.0720762254246","59.9890326427287","mt"
"3","cds-hrp","1","30","6","ll","-3.76321801888529","0.60537804599624","49.5558109488932","59.9890326427287","mt"
"4","cds-hnc-w","1","30","6","ll","-5.57051555049211","0.599136330295951","50.0720762254246","59.9890326427287","mt"
"5","cds-hrp-w","1","30","6","ll","-3.76321801890471","0.605378151972221","49.5558022737771","59.9890326427287","mt"
"1","mmds-MS","1","30","4","5.33809292924033","-8.67618585848066","0.547846684637402","54.7598458496756","59.9890326427287","1"
"2","cds-hnc","1","30","4","ll","-8.67618585846374","0.547849436938372","54.7595707456659","59.9890326427287","mt"
"3","cds-hrp","1","30","4","ll","-6.67707155059398","0.660581798688216","45.4145119644138","59.9890326427287","mt"
"4","cds-hnc-w","1","30","4","ll","-8.6761858584626","0.547849448078189","54.7595696322002","59.9890326427287","mt"
"5","cds-hrp-w","1","30","4","ll","-6.67707155059398","0.660581798688216","45.4145119644138","59.9890326427287","mt"
"1","mmds-MS","1","30","2","5.71064596183978","-9.42129192367955","0.537331734233786","55.8314316625629","59.9890326427287","1"
"2","cds-hnc","1","30","2","ll","-9.42129192367955","0.537331098908194","55.8314976761203","59.9890326427287","mt"
"3","cds-hrp","1","30","2",NA,NA,NA,NA,NA,NA
"4","cds-hnc-w","1","30","2","ll","-9.42129192367955","0.537331098908194","55.8314976761203","59.9890326427287","mt"
"5","cds-hrp-w","1","30","2",NA,NA,NA,NA,NA,NA
"1","mmds-MS","1","30","9","1.93581303708352","-1.87162607416703","0.687977286514328","43.6060907649968","59.9890326427287","1"
"2","cds-hnc","1","30","9","ll","-1.8716260741564","0.687978219676186","43.6060316184431","59.9890326427287","mt"
"3","cds-hrp","1","30","9","ll","-0.665409859860206","0.835219843467557","35.9186868399222","59.9890326427287","mt"
"4","cds-hnc-w","1","30","9","ll","-1.87162607415686","0.68797821161561","43.6060321293456","59.9890326427287","mt"
"5","cds-hrp-w","1","30","9","ll","-0.665409859860206","0.835219843467557","35.9186868399222","59.9890326427287","mt"
"1","mmds-MS","1","30","7","1.80730254368762","-1.61460508737524","0.696222794808629","43.0896549548426","59.9890326427287","1"
"2","cds-hnc","1","30","7","ll","-1.61460508737523","0.696222970140985","43.0896441034185","59.9890326427287","mt"
"3","cds-hrp","1","30","7","ll","-1.24045671114665","0.770210912514483","38.9503699734141","59.9890326427287","mt"
"4","cds-hnc-w","1","30","7","ll","-1.61460508737523","0.696222970140985","43.0896441034185","59.9890326427287","mt"
"5","cds-hrp-w","1","30","7","ll","-1.24045671163117","0.770211060361706","38.9503624966271","59.9890326427287","mt"
"1","mmds-MS","1","30","5","5.16980831352635","-8.33961662705269","0.552788003403648","54.2703528573031","59.9890326427287","1"
"2","cds-hnc","1","30","5","ll","-8.33961662705154","0.552791469333177","54.2700125893558","59.9890326427287","mt"
"3","cds-hrp","1","30","5","ll","-9.19929242391395","0.574464948219272","52.2225073835994","59.9890326427287","mt"
"4","cds-hnc-w","1","30","5","ll","-8.33961662705154","0.552791469333177","54.2700125893558","59.9890326427287","mt"
"5","cds-hrp-w","1","30","5","ll","-9.19929242391395","0.574464948219272","52.2225073835994","59.9890326427287","mt"
"1","mmds-MS","1","30","10","10.5585334255874","-15.1170668511748","0.186198166937723","161.118664557175","59.9890326427287","2"
"2","cds-hnc","1","30","10","ll","-14.5386663235985","0.476993806916108","62.8938983379217","59.9890326427287","mt"
"3","cds-hrp","1","30","10",NA,NA,NA,NA,NA,NA
"4","cds-hnc-w","1","30","10","ll","-14.5386663235985","0.476993806916108","62.8938983379217","59.9890326427287","mt"
"5","cds-hrp-w","1","30","10",NA,NA,NA,NA,NA,NA
"1","mmds-MS","1","30","8","4.53064170132001","-7.06128340264003","0.57279661926122","52.3746107976218","59.9890326427287","1"
"2","cds-hnc","1","30","8","ll","-7.06128340262436","0.572799470871635","52.3743500571826","59.9890326427287","mt"
"3","cds-hrp","1","30","8","ll","-5.06206515442724","0.656273729605725","45.7126327729488","59.9890326427287","mt"
"4","cds-hnc-w","1","30","8","ll","-7.06128340262345","0.57279948087872","52.3743491421773","59.9890326427287","mt"
"5","cds-hrp-w","1","30","8","ll","-5.06206515442724","0.656273729605725","45.7126327729488","59.9890326427287","mt"
"1","mmds-MS","1","30","3","7.12185448169841","-8.24370896339681","0.263324552237711","113.927849663324","59.9890326427287","2"
"2","cds-hnc","1","30","3","ll","-7.38299003880429","0.567565361560606","52.8573483017189","59.9890326427287","mt"
"3","cds-hrp","1","30","3",NA,NA,NA,NA,NA,NA
"4","cds-hnc-w","1","30","3","ll","-7.38299003880429","0.567565361560606","52.8573483017189","59.9890326427287","mt"
"5","cds-hrp-w","1","30","3",NA,NA,NA,NA,NA,NA
"1","mmds-MS","1","30","1","6.45376998412963","-10.9075399682593","0.51789012756162","57.9273448235997","59.9890326427287","1"
"2","cds-hnc","1","30","1","ll","-10.9075399682592","0.517885563949802","57.9278552798352","59.9890326427287","mt"
"3","cds-hrp","1","30","1","ll","-8.94462404897503","0.433542298831879","69.1974003017259","59.9890326427287","mt"
"4","cds-hnc-w","1","30","1","ll","-10.9075399682592","0.517885563949802","57.9278552798352","59.9890326427287","mt"
"5","cds-hrp-w","1","30","1","ll","-8.94462404897503","0.433542298831879","69.1974003017259","59.9890326427287","mt"
"1","mmds-MS","1","30","2","8.75785380881452","-15.515707617629","0.467225254197611","64.2088579983129","59.9890326427287","1"
"2","cds-hnc","1","30","2","ll","-15.515707617629","0.467229194660055","64.2083164812235","59.9890326427287","mt"
"3","cds-hrp","1","30","2","ll","-14.788165045242","0.520344972145332","57.6540595296096","59.9890326427287","mt"
"4","cds-hnc-w","1","30","2","ll","-15.515707617629","0.467229194660055","64.2083164812235","59.9890326427287","mt"
"5","cds-hrp-w","1","30","2","ll","-14.788165045242","0.520344972145332","57.6540595296096","59.9890326427287","mt"
"1","mmds-MS","1","30","4","4.32115269393694","-6.64230538787387","0.579836895182945","51.7386876365201","59.9890326427287","1"
"2","cds-hnc","1","30","4","ll","-6.64230538787386","0.579837535828782","51.7386304719303","59.9890326427287","mt"
"3","cds-hrp","1","30","4","ll","-7.73623224241147","0.345695692225942","86.7815268591556","59.9890326427287","mt"
"4","cds-hnc-w","1","30","4","ll","-6.64230538787386","0.579837535828782","51.7386304719303","59.9890326427287","mt"
"5","cds-hrp-w","1","30","4","ll","-7.73623224241147","0.345695692225942","86.7815268591556","59.9890326427287","mt"
"1","mmds-MS","1","30","6","7.6762468388492","-13.3524936776984","0.489485059200363","61.2888982740532","59.9890326427287","1"
"2","cds-hnc","1","30","6","ll","-13.3524936776967","0.489484073726029","61.2890216664974","59.9890326427287","mt"
"3","cds-hrp","1","30","6","ll","-12.1088231168027","0.574509654106503","52.2184436511463","59.9890326427287","mt"
"4","cds-hnc-w","1","30","6","ll","-13.3524936776967","0.489484073726029","61.2890216664974","59.9890326427287","mt"
"5","cds-hrp-w","1","30","6","ll","-12.1088231168027","0.574509654106503","52.2184436511463","59.9890326427287","mt"
"1","mmds-MS","1","30","5","4.46631280768949","-6.93262561537898","0.574930924653511","52.1801815028125","59.9890326427287","1"
"2","cds-hnc","1","30","5","ll","-6.93262561537897","0.574932930359754","52.1799994674649","59.9890326427287","mt"
"3","cds-hrp","1","30","5","ll","-6.48592270173759","0.384894687798239","77.9433984179224","59.9890326427287","mt"
"4","cds-hnc-w","1","30","5","ll","-6.93262561537897","0.574932930359754","52.1799994674649","59.9890326427287","mt"
"5","cds-hrp-w","1","30","5","ll","-6.48592270173759","0.384894687798239","77.9433984179224","59.9890326427287","mt"
"1","mmds-MS","1","30","7","5.23727235975356","-8.47454471950711","0.550792001104339","54.4670219245195","59.9890326427287","1"
"2","cds-hnc","1","30","7","ll","-8.47454471950707","0.550795028337562","54.4667225674632","59.9890326427287","mt"
"3","cds-hrp","1","30","7","ll","-8.04824205391839","0.55709789126545","53.8505000115059","59.9890326427287","mt"
"4","cds-hnc-w","1","30","7","ll","-8.47454471950707","0.550795028337562","54.4667225674632","59.9890326427287","mt"
"5","cds-hrp-w","1","30","7","ll","-8.04824205391839","0.55709789126545","53.8505000115059","59.9890326427287","mt"
"1","mmds-MS","1","30","9","3.67601849058299","-5.35203698116598","0.603332454977733","49.7238292959181","59.9890326427287","1"
"2","cds-hnc","1","30","9","ll","-5.35203698116595","0.603327835572553","49.7242100085275","59.9890326427287","mt"
"3","cds-hrp","1","30","9","ll","-4.02748116129624","0.493023408643722","60.8490377414902","59.9890326427287","mt"
"4","cds-hnc-w","1","30","9","ll","-5.35203698116595","0.603327835572553","49.7242100085275","59.9890326427287","mt"
"5","cds-hrp-w","1","30","9","ll","-4.02748116129624","0.493023408643722","60.8490377414902","59.9890326427287","mt"
"1","mmds-MS","1","30","8","3.4580959962859","-4.91619199257179","0.611989685514694","49.0204340205007","59.9890326427287","1"
"2","cds-hnc","1","30","8","ll","-4.91619199257101","0.611985370624994","49.020779646027","59.9890326427287","mt"
"3","cds-hrp","1","30","8","ll","-2.93180871142652","0.535267858013972","56.0467054967775","59.9890326427287","mt"
"4","cds-hnc-w","1","30","8","ll","-4.91619199257101","0.611985370624994","49.020779646027","59.9890326427287","mt"
"5","cds-hrp-w","1","30","8","ll","-2.93180871142652","0.535267858013972","56.0467054967775","59.9890326427287","mt"
"1","mmds-MS","1","30","10","5.23171587407793","-8.46343174815585","0.550955620609349","54.450846634109","59.9890326427287","1"
"2","cds-hnc","1","30","10","ll","-8.46343174815584","0.550958699040552","54.450542394997","59.9890326427287","mt"
"3","cds-hrp","1","30","10","ll","-7.76969340612319","0.601543501549411","49.8717049103319","59.9890326427287","mt"
"4","cds-hnc-w","1","30","10","ll","-8.46343174815584","0.550958699040552","54.450542394997","59.9890326427287","mt"
"5","cds-hrp-w","1","30","10","ll","-7.76969340612319","0.601543501549411","49.8717049103319","59.9890326427287","mt"
"1","mmds-MS","1","30","11","7.1529282459512","-8.30585649190241","0.0043967406226395","6823.23625039997","59.9890326427287","2"
"2","cds-hnc","1","30","11","ll","-5.37376776607033","0.602906632531016","49.7589483699313","59.9890326427287","mt"
"3","cds-hrp","1","30","11","ll","-3.94509022697489","0.591125137994992","50.7506754014141","59.9890326427287","mt"
"4","cds-hnc-w","1","30","11","ll","-5.37376776607033","0.602906632531016","49.7589483699313","59.9890326427287","mt"
"5","cds-hrp-w","1","30","11","ll","-3.94509022697489","0.591125137994992","50.7506754014141","59.9890326427287","mt"
"1","mmds-MS","1","30","12","2.31135348416873","-2.62270696833747","0.665956323217175","45.0479993268518","59.9890326427287","1"
"2","cds-hnc","1","30","12","ll","-2.62270696833746","0.665956503806224","45.047987111076","59.9890326427287","mt"
"3","cds-hrp","1","30","12","ll","-2.82996138272345","0.732252585456711","40.9694695462069","59.9890326427287","mt"
"4","cds-hnc-w","1","30","12","ll","-2.62270696833746","0.665956503806224","45.047987111076","59.9890326427287","mt"
"5","cds-hrp-w","1","30","12","ll","-2.82996138272345","0.732252585456711","40.9694695462069","59.9890326427287","mt"
"1","mmds-MS","1","30","14","13.83019735047","-21.6603947009401","0.176068592708491","170.388139863591","59.9890326427287","2"
"2","cds-hnc","1","30","14","ll","-18.652904202742","0.438535103361735","68.4095749006753","59.9890326427287","mt"
"3","cds-hrp","1","30","14",NA,NA,NA,NA,NA,NA
"4","cds-hnc-w","1","30","14",NA,NA,NA,NA,NA,NA
"5","cds-hrp-w","1","30","14",NA,NA,NA,NA,NA,NA
"1","mmds-MS","1","30","15","6.57843486422503","-11.1568697284501","0.514805642462461","58.2744195586154","59.9890326427287","1"
"2","cds-hnc","1","30","15","ll","-11.1568697284486","0.514801011753795","58.2749437453467","59.9890326427287","mt"
"3","cds-hrp","1","30","15","ll","-11.1168084759813","0.645633783346555","46.4659699876594","59.9890326427287","mt"
"4","cds-hnc-w","1","30","15","ll","-11.1568697284486","0.514801011753795","58.2749437453467","59.9890326427287","mt"
"5","cds-hrp-w","1","30","15","ll","-11.1168084759813","0.645633783346555","46.4659699876594","59.9890326427287","mt"
"1","mmds-MS","1","30","18","4.23594836326418","-6.47189672652836","0.582776769623525","51.4776867639732","59.9890326427287","1"
"2","cds-hnc","1","30","18","ll","-6.47189672652834","0.582776512159745","51.4777095062072","59.9890326427287","mt"
"3","cds-hrp","1","30","18","ll","-5.30165002154829","0.491510598458875","61.0363237213289","59.9890326427287","mt"
"4","cds-hnc-w","1","30","18","ll","-6.47189672652834","0.582776512159745","51.4777095062072","59.9890326427287","mt"
"5","cds-hrp-w","1","30","18","ll","-5.30165002154829","0.491510598458875","61.0363237213289","59.9890326427287","mt"
"1","mmds-MS","1","30","13","13.171987760136","-24.343975520272","0.394221040001327","76.0994390352657","59.9890326427287","1"
"2","cds-hnc","1","30","13","ll","-24.343975520272","0.394222167876371","76.099221313724","59.9890326427287","mt"
