"3","cds-hrp","1","60","3","ll","-14.3767083874638","0.442163856736822","135.696301463447","119.978065285457","mt"
"4","cds-hnc-w","1","60","3","ll","-11.8036888621687","0.612277326375862","97.9948095663557","119.978065285457","mt"
"5","cds-hrp-w","1","60","3","ll","-14.3767083874638","0.442163856736822","135.696301463447","119.978065285457","mt"
"1","mmds-MS","1","60","2","14.1542759049718","-26.3085518099436","0.502914995437329","119.304456109575","119.978065285457","1"
"2","cds-hnc","1","60","2","ll","-26.3085518099404","0.502910652289241","119.305486425632","119.978065285457","mt"
"3","cds-hrp","1","60","2","ll","-23.9565749143752","0.621249497220775","96.5795550232496","119.978065285457","mt"
"4","cds-hnc-w","1","60","2","ll","-26.3085518099404","0.502910652289241","119.305486425632","119.978065285457","mt"
"5","cds-hrp-w","1","60","2","ll","-23.9565749143752","0.621249497220775","96.5795550232496","119.978065285457","mt"
"1","mmds-MS","1","60","1","9.0123083243305","-16.024616648661","0.573606258795568","104.601369109858","119.978065285457","1"
"2","cds-hnc","1","60","1","ll","-16.024616648661","0.573608574893929","104.600946753795","119.978065285457","mt"
"3","cds-hrp","1","60","1","ll","-15.529189260187","0.60034773545135","99.9420776608596","119.978065285457","mt"
"4","cds-hnc-w","1","60","1","ll","-16.024616648661","0.573608574893929","104.600946753795","119.978065285457","mt"
"5","cds-hrp-w","1","60","1","ll","-15.529189260187","0.60034773545135","99.9420776608596","119.978065285457","mt"
"1","mmds-MS","1","60","5","6.89733653272784","-11.7946730654557","0.612373549584738","97.9794114894203","119.978065285457","1"
"2","cds-hnc","1","60","5","ll","-11.7946730654541","0.612369263819695","97.9800972141317","119.978065285457","mt"
"3","cds-hrp","1","60","5","ll","-11.6520517861978","0.516145629992039","116.246261739977","119.978065285457","mt"
"4","cds-hnc-w","1","60","5","ll","-11.7946730654541","0.612369263819695","97.9800972141317","119.978065285457","mt"
"5","cds-hrp-w","1","60","5","ll","-11.6520517861978","0.516145629992039","116.246261739977","119.978065285457","mt"
"1","mmds-MS","1","60","4","15.5382890518302","-29.0765781036605","0.487478263960617","123.082410921295","119.978065285457","1"
"2","cds-hnc","1","60","4","ll","-29.0765781036604","0.487477908603774","123.082500644698","119.978065285457","mt"
"3","cds-hrp","1","60","4","ll","-28.0258847227696","0.42306445913075","141.822359938434","119.978065285457","mt"
"4","cds-hnc-w","1","60","4","ll","-29.0765781036604","0.487477908603774","123.082500644698","119.978065285457","mt"
"5","cds-hrp-w","1","60","4","ll","-28.0258847227696","0.42306445913075","141.822359938434","119.978065285457","mt"
"1","mmds-MS","1","60","6","10.3462231479091","-18.6924462958182","0.552689795963499","108.5599923107","119.978065285457","1"
"2","cds-hnc","1","60","6","ll","-18.6924462958182","0.552693157790994","108.55933198053","119.978065285457","mt"
"3","cds-hrp","1","60","6","ll","-16.884673838007","0.67189557401822","89.2995910676634","119.978065285457","mt"
"4","cds-hnc-w","1","60","6","ll","-18.6924462958182","0.552693157790994","108.55933198053","119.978065285457","mt"
"5","cds-hrp-w","1","60","6","ll","-16.884673838007","0.67189557401822","89.2995910676634","119.978065285457","mt"
"1","mmds-MS","1","60","8","7.73193441384929","-13.4638688276986","0.596103058247235","100.653736245579","119.978065285457","1"
"2","cds-hnc","1","60","8","ll","-13.4638688276985","0.596099185311898","100.654390206231","119.978065285457","mt"
"3","cds-hrp","1","60","8","ll","-13.1706036372724","0.430093173060622","139.504655637821","119.978065285457","mt"
"4","cds-hnc-w","1","60","8","ll","-13.4638688276985","0.596099185311898","100.654390206231","119.978065285457","mt"
"5","cds-hrp-w","1","60","8","ll","-13.1706036372724","0.430093173060622","139.504655637821","119.978065285457","mt"
"1","mmds-MS","1","60","7","8.56313501080075","-15.1262700216015","0.581197056751884","103.235209647","119.978065285457","1"
"2","cds-hnc","1","60","7","ll","-15.1262700216015","0.581197289521789","103.235168301229","119.978065285457","mt"
"3","cds-hrp","1","60","7","ll","-16.5431045905589","0.612640241910343","97.9367594477751","119.978065285457","mt"
"4","cds-hnc-w","1","60","7","ll","-15.1262700216015","0.581197289521789","103.235168301229","119.978065285457","mt"
"5","cds-hrp-w","1","60","7","ll","-16.5431045905589","0.612640241910343","97.9367594477751","119.978065285457","mt"
"1","mmds-MS","1","60","9","14.400992351924","-26.801984703848","0.500077432224863","119.981419143547","119.978065285457","1"
"2","cds-hnc","1","60","9","ll","-26.8019847038448","0.500073457567026","119.98237277362","119.978065285457","mt"
"3","cds-hrp","1","60","9","ll","-26.5870504770236","0.510568641186509","117.51603048038","119.978065285457","mt"
"4","cds-hnc-w","1","60","9","ll","-26.8019847038448","0.500073457567026","119.98237277362","119.978065285457","mt"
"5","cds-hrp-w","1","60","9","ll","-26.5870504770236","0.510568641186509","117.51603048038","119.978065285457","mt"
"1","mmds-MS","1","60","11","8.37301779305082","-14.7460355861016","0.584503813866429","102.651169379215","119.978065285457","1"
"2","cds-hnc","1","60","11","ll","-14.7460355861016","0.584503030111458","102.651307023265","119.978065285457","mt"
"3","cds-hrp","1","60","11","ll","-13.1862697575639","0.594623211869716","100.90423448378","119.978065285457","mt"
"4","cds-hnc-w","1","60","11","ll","-14.7460355861016","0.584503030111458","102.651307023265","119.978065285457","mt"
"5","cds-hrp-w","1","60","11","ll","-13.1862697575639","0.594623211869716","100.90423448378","119.978065285457","mt"
"1","mmds-MS","1","60","12","9.6028403642362","-17.2056807284724","0.564065074773484","106.370705585866","119.978065285457","1"
"2","cds-hnc","1","60","12","ll","-17.2056807284724","0.564068909036032","106.369982530215","119.978065285457","mt"
"3","cds-hrp","1","60","12",NA,NA,NA,NA,NA,NA
"4","cds-hnc-w","1","60","12","ll","-17.2056807284724","0.564068909036032","106.369982530215","119.978065285457","mt"
"5","cds-hrp-w","1","60","12",NA,NA,NA,NA,NA,NA
"1","mmds-MS","1","60","10","12.9498420000965","-23.8996840001929","0.51736347247339","115.972625035073","119.978065285457","1"
"2","cds-hnc","1","60","10","ll","-23.8996840001929","0.517358876084865","115.973655374491","119.978065285457","mt"
"3","cds-hrp","1","60","10","ll","-21.3372460461693","0.721352891569396","83.1770423342481","119.978065285457","mt"
"4","cds-hnc-w","1","60","10","ll","-23.8996840001929","0.517358876084865","115.973655374491","119.978065285457","mt"
"5","cds-hrp-w","1","60","10","ll","-21.3372460461693","0.721352891569396","83.1770423342481","119.978065285457","mt"
"1","mmds-MS","1","60","14","6.73713608882418","-11.4742721776484","0.615667771642204","97.45515806351","119.978065285457","1"
"2","cds-hnc","1","60","14","ll","-11.4742721776483","0.615663688957269","97.4558043233314","119.978065285457","mt"
"3","cds-hrp","1","60","14","ll","-11.5306461891295","0.528432136838132","113.543435035972","119.978065285457","mt"
"4","cds-hnc-w","1","60","14","ll","-11.4742721776483","0.615663688957269","97.4558043233314","119.978065285457","mt"
"5","cds-hrp-w","1","60","14","ll","-11.5306461891295","0.528432136838132","113.543435035972","119.978065285457","mt"
"1","mmds-MS","1","60","13","9.14729415675062","-12.2945883135012","0.324373992408999","184.971672834814","119.978065285457","2"
"2","cds-hnc","1","60","13","ll","-11.7259064798207","0.613071295410779","97.8678996213611","119.978065285457","mt"
"3","cds-hrp","1","60","13","ll","-11.5530259936565","0.421476245701012","142.356777189676","119.978065285457","mt"
"4","cds-hnc-w","1","60","13","ll","-11.7259064798207","0.613071295410779","97.8678996213611","119.978065285457","mt"
"5","cds-hrp-w","1","60","13","ll","-11.5530259936565","0.421476245701012","142.356777189676","119.978065285457","mt"
"1","mmds-MS","1","60","15","9.96912440559436","-17.9382488111887","0.558376582375709","107.454363047819","119.978065285457","1"
"2","cds-hnc","1","60","15","ll","-17.9382488111887","0.558380506030366","107.453607982398","119.978065285457","mt"
"3","cds-hrp","1","60","15","ll","-15.4552676433662","0.600386440461856","99.9356347119434","119.978065285457","mt"
"4","cds-hnc-w","1","60","15","ll","-17.9382488111887","0.558380506030366","107.453607982398","119.978065285457","mt"
"5","cds-hrp-w","1","60","15","ll","-15.4552676433662","0.600386440461856","99.9356347119434","119.978065285457","mt"
"1","mmds-MS","1","60","17","12.8100484492366","-23.6200968984732","0.519109140049247","115.582630647397","119.978065285457","1"
"2","cds-hnc","1","60","17","ll","-23.6200968984732","0.519104669120089","115.583626134019","119.978065285457","mt"
"3","cds-hrp","1","60","17","ll","-21.3839909929886","0.590241693732942","101.653272950839","119.978065285457","mt"
"4","cds-hnc-w","1","60","17","ll","-23.6200968984732","0.519104669120089","115.583626134019","119.978065285457","mt"
"5","cds-hrp-w","1","60","17","ll","-21.3839909929886","0.590241693732942","101.653272950839","119.978065285457","mt"
"1","mmds-MS","1","60","18","14.7977108292694","-23.5954216585389","0.427181463889214","140.455532535842","119.978065285457","2"
"2","cds-hnc","1","60","18","ll","-23.0529845548341","0.522693216062948","114.790087485609","119.978065285457","mt"
"3","cds-hrp","1","60","18","ll","-26.3124984610744","0.492286251382159","121.880308116552","119.978065285457","mt"
"4","cds-hnc-w","1","60","18","ll","-23.0529845548341","0.522693216062948","114.790087485609","119.978065285457","mt"
"5","cds-hrp-w","1","60","18","ll","-26.3124984610744","0.492286251382159","121.880308116552","119.978065285457","mt"
"1","mmds-MS","1","60","16","15.8248074189233","-29.6496148378466","0.484420776130962","123.859262352899","119.978065285457","1"
"2","cds-hnc","1","60","16","ll","-29.6496148378465","0.484421539863564","123.859067078022","119.978065285457","mt"
"3","cds-hrp","1","60","16","ll","-27.2813110311997","0.485532756379426","123.57559652085","119.978065285457","mt"
"4","cds-hnc-w","1","60","16","ll","-29.6496148378465","0.484421539863564","123.859067078022","119.978065285457","mt"
"5","cds-hrp-w","1","60","16","ll","-27.2813110311997","0.485532756379426","123.57559652085","119.978065285457","mt"
"1","mmds-MS","1","60","20","4.11963342324299","-6.23926684648598","0.680386881543902","88.1851217705003","119.978065285457","1"
"2","cds-hnc","1","60","20","ll","-6.23926684648598","0.68038745890471","88.1850469386785","119.978065285457","mt"
"3","cds-hrp","1","60","20","ll","-4.93899215914466","0.632763075411922","94.822220719723","119.978065285457","mt"
"4","cds-hnc-w","1","60","20","ll","-6.23926684648598","0.68038745890471","88.1850469386785","119.978065285457","mt"
"5","cds-hrp-w","1","60","20","ll","-4.93899215914466","0.632763075411922","94.822220719723","119.978065285457","mt"
"1","mmds-MS","1","60","19","10.1347991977318","-18.2695983954635","0.555857592895805","107.941315845706","119.978065285457","1"
"2","cds-hnc","1","60","19","ll","-18.2695983954635","0.555861349813565","107.940586299306","119.978065285457","mt"
"3","cds-hrp","1","60","19","ll","-15.1526889948509","0.594781900999427","100.877313010333","119.978065285457","mt"
"4","cds-hnc-w","1","60","19","ll","-18.2695983954635","0.555861349813565","107.940586299306","119.978065285457","mt"
"5","cds-hrp-w","1","60","19","ll","-15.1526889948509","0.594781900999427","100.877313010333","119.978065285457","mt"
"1","mmds-MS","1","60","21","15.3666493807221","-28.7332987614441","0.489331483726453","122.616267285882","119.978065285457","1"
"2","cds-hnc","1","60","21","ll","-28.7332987614441","0.489330462263637","122.616523243701","119.978065285457","mt"
"3","cds-hrp","1","60","21","ll","-25.9412036896482","0.692558153250262","86.6353240062404","119.978065285457","mt"
"4","cds-hnc-w","1","60","21","ll","-28.7332987614441","0.489330462263637","122.616523243701","119.978065285457","mt"
"5","cds-hrp-w","1","60","21","ll","-25.9412036896482","0.692558153250262","86.6353240062404","119.978065285457","mt"
"1","mmds-MS","1","60","23","5.45567741804405","-8.9113548360881","0.644421135669619","93.1068158365941","119.978065285457","1"
"2","cds-hnc","1","60","23","ll","-8.91135483608809","0.644420135332721","93.1069603668131","119.978065285457","mt"
"3","cds-hrp","1","60","23","ll","-7.13604545312263","0.678632222433321","88.4131316147389","119.978065285457","mt"
"4","cds-hnc-w","1","60","23","ll","-8.91135483608809","0.644420135332721","93.1069603668131","119.978065285457","mt"
"5","cds-hrp-w","1","60","23","ll","-7.13604545312263","0.678632222433321","88.4131316147389","119.978065285457","mt"
"1","mmds-MS","1","60","24","7.10738028183897","-12.2147605636779","0.608141984690998","98.6611704345433","119.978065285457","1"
"2","cds-hnc","1","60","24","ll","-12.2147605636494","0.608137741636976","98.6618588060213","119.978065285457","mt"
"3","cds-hrp","1","60","24","ll","-12.4486230070926","0.529637063057135","113.285123313826","119.978065285457","mt"
"4","cds-hnc-w","1","60","24","ll","-12.2147605636469","0.608137756811189","98.6618563442172","119.978065285457","mt"
"5","cds-hrp-w","1","60","24","ll","-12.4486230070926","0.529637063057135","113.285123313826","119.978065285457","mt"
"1","mmds-MS","1","60","22","7.1330021523209","-12.2660043046418","0.607632395115455","98.7439124087508","119.978065285457","1"
"2","cds-hnc","1","60","22","ll","-12.2660043046418","0.607627778548962","98.7446626342236","119.978065285457","mt"
"3","cds-hrp","1","60","22","ll","-10.5961231130539","0.66624086210958","90.0575203538499","119.978065285457","mt"
"4","cds-hnc-w","1","60","22","ll","-12.2660043046418","0.607627778548962","98.7446626342236","119.978065285457","mt"
"5","cds-hrp-w","1","60","22","ll","-10.5961231130539","0.66624086210958","90.0575203538499","119.978065285457","mt"
"1","mmds-MS","1","60","27","7.25300831332141","-8.50601662664281","0.118627611144878","505.784441083643","119.978065285457","2"
"2","cds-hnc","1","60","27","ll","-7.54159247680948","0.66192880849196","90.6441889675342","119.978065285457","mt"
"3","cds-hrp","1","60","27","ll","-5.80056957062977","0.525993249866921","114.069904918324","119.978065285457","mt"
"4","cds-hnc-w","1","60","27","ll","-7.54159247680948","0.66192880849196","90.6441889675342","119.978065285457","mt"
"5","cds-hrp-w","1","60","27","ll","-5.80056957062977","0.525993249866921","114.069904918324","119.978065285457","mt"
"1","mmds-MS","1","60","26","6.19237139973045","-10.3847427994609","0.627336646096649","95.6424279903398","119.978065285457","1"
"2","cds-hnc","1","60","26","ll","-10.3847427994609","0.627333880541891","95.6428496228707","119.978065285457","mt"
"3","cds-hrp","1","60","26","ll","-9.64254808802433","0.654044052796743","91.7369399560097","119.978065285457","mt"
"4","cds-hnc-w","1","60","26","ll","-10.3847427994609","0.627333880541891","95.6428496228707","119.978065285457","mt"
"5","cds-hrp-w","1","60","26","ll","-9.64254808802433","0.654044052796743","91.7369399560097","119.978065285457","mt"
"1","mmds-MS","1","60","25","4.43761069592903","-6.87522139185806","0.671125825509047","89.4020133325821","119.978065285457","1"
"2","cds-hnc","1","60","25","ll","-6.87522139183527","0.671126557878987","89.4019157722243","119.978065285457","mt"
"3","cds-hrp","1","60","25","ll","-7.09581436950878","0.507087635143765","118.322743134901","119.978065285457","mt"
"4","cds-hnc-w","1","60","25","ll","-6.87522139183584","0.671126553207476","89.4019163945242","119.978065285457","mt"
"5","cds-hrp-w","1","60","25","ll","-7.09581436950873","0.50708761972488","118.32274673271","119.978065285457","mt"
"1","mmds-MS","1","60","29","9.65863165437835","-17.3172633087567","0.563187711993249","106.536415341248","119.978065285457","1"
"2","cds-hnc","1","60","29","ll","-17.3172633087567","0.563191600281227","106.535679811345","119.978065285457","mt"
"3","cds-hrp","1","60","29","ll","-16.9916345306981","0.659158609066356","91.0251329114628","119.978065285457","mt"
"4","cds-hnc-w","1","60","29","ll","-17.3172633087567","0.563191600281227","106.535679811345","119.978065285457","mt"
"5","cds-hrp-w","1","60","29","ll","-16.9916345306981","0.659158609066356","91.0251329114628","119.978065285457","mt"
"1","mmds-MS","1","60","30","10.519528361282","-19.0390567225641","0.550131082757034","109.064915400352","119.978065285457","1"
"2","cds-hnc","1","60","30","ll","-19.0390567225641","0.550133983908304","109.064340242614","119.978065285457","mt"
"3","cds-hrp","1","60","30","ll","-17.1062559602599","0.611247858493075","98.159853104303","119.978065285457","mt"
"4","cds-hnc-w","1","60","30","ll","-19.0390567225641","0.550133983908304","109.064340242614","119.978065285457","mt"
"5","cds-hrp-w","1","60","30","ll","-17.10625596032","0.611248413343932","98.1597640012846","119.978065285457","mt"
"1","mmds-MS","1","60","28","6.00375313271285","-10.0075062654257","0.631558421633392","95.0030875129852","119.978065285457","1"
"2","cds-hnc","1","60","28","ll","-10.0075062654244","0.631556231338633","95.0034169923797","119.978065285457","mt"
"3","cds-hrp","1","60","28","ll","-7.34693137540223","0.656334516100279","91.4167981847123","119.978065285457","mt"
"4","cds-hnc-w","1","60","28","ll","-10.0075062654244","0.631556231338633","95.0034169923797","119.978065285457","mt"
"5","cds-hrp-w","1","60","28","ll","-7.34693137540223","0.656334516100279","91.4167981847123","119.978065285457","mt"
"1","mmds-MS","1","60","32","11.6885902126682","-17.3771804253363","0.223141983610076","268.887096140749","119.978065285457","2"
"2","cds-hnc","1","60","32","ll","-17.0806935348801","0.565056450021921","106.184081250063","119.978065285457","mt"
"3","cds-hrp","1","60","32","ll","-14.4593456415998","0.53125190598282","112.940771269328","119.978065285457","mt"
"4","cds-hnc-w","1","60","32","ll","-17.0806935348801","0.565056450021921","106.184081250063","119.978065285457","mt"
"5","cds-hrp-w","1","60","32","ll","-14.4593456416049","0.531251848650048","112.940783457911","119.978065285457","mt"
"1","mmds-MS","1","60","31","10.3941344369413","-18.7882688738827","0.551979051760737","108.699777298809","119.978065285457","1"
"2","cds-hnc","1","60","31","ll","-18.7882688738826","0.551982299056246","108.69913782124","119.978065285457","mt"
"3","cds-hrp","1","60","31","ll","-16.8986559604463","0.593748731107304","101.052847537213","119.978065285457","mt"
"4","cds-hnc-w","1","60","31","ll","-18.7882688738826","0.551982299056246","108.69913782124","119.978065285457","mt"
"5","cds-hrp-w","1","60","31","ll","-16.8986559604463","0.593748731107304","101.052847537213","119.978065285457","mt"
"1","mmds-MS","1","60","33","5.47551482560102","-8.95102965120204","0.643939038297358","93.176522048805","119.978065285457","1"
"2","cds-hnc","1","60","33","ll","-8.95102965117686","0.643938369558957","93.1766188138391","119.978065285457","mt"
"3","cds-hrp","1","60","33","ll","-7.83633365262905","0.75865534591088","79.087296126492","119.978065285457","mt"
"4","cds-hnc-w","1","60","33","ll","-8.95102965117587","0.643938376741112","93.1766177745955","119.978065285457","mt"
"5","cds-hrp-w","1","60","33","ll","-7.83633365262905","0.75865534591088","79.087296126492","119.978065285457","mt"
"1","mmds-MS","1","60","35","3.85112251183146","-5.70224502366292","0.688620362441838","87.130737446161","119.978065285457","1"
"2","cds-hnc","1","60","35","ll","-5.70224502366288","0.688620911214758","87.1306680102952","119.978065285457","mt"
"3","cds-hrp","1","60","35","ll","-4.77176662936181","0.553284028112414","108.443397877752","119.978065285457","mt"
"4","cds-hnc-w","1","60","35","ll","-5.70224502366288","0.688620911214758","87.1306680102952","119.978065285457","mt"
"5","cds-hrp-w","1","60","35","ll","-4.77176662936181","0.553284028112414","108.443397877752","119.978065285457","mt"
"1","mmds-MS","1","60","36","9.83942347322004","-17.6788469464401","0.560371755875443","107.071777567134","119.978065285457","1"
"2","cds-hnc","1","60","36","ll","-17.6788469464401","0.560375720502928","107.071020040181","119.978065285457","mt"
"3","cds-hrp","1","60","36","ll","-18.5653931283169","0.459567607545314","130.55750452143","119.978065285457","mt"
"4","cds-hnc-w","1","60","36","ll","-17.6788469464401","0.560375720502928","107.071020040181","119.978065285457","mt"
"5","cds-hrp-w","1","60","36","ll","-18.5653931283169","0.459567607545314","130.55750452143","119.978065285457","mt"
"1","mmds-MS","1","60","34","10.5295700448285","-19.0591400896571","0.549983840747153","109.094114326141","119.978065285457","1"
"2","cds-hnc","1","60","34","ll","-19.059140089657","0.549986723572771","109.093542495415","119.978065285457","mt"
"3","cds-hrp","1","60","34","ll","-18.7055672280663","0.577841688708958","103.834668166734","119.978065285457","mt"
"4","cds-hnc-w","1","60","34","ll","-19.059140089657","0.549986723572771","109.093542495415","119.978065285457","mt"
"5","cds-hrp-w","1","60","34","ll","-18.7055672280663","0.577841688708958","103.834668166734","119.978065285457","mt"
"1","mmds-MS","1","60","38","7.78788857259709","-13.5757771451942","0.595061582294447","100.829900274609","119.978065285457","1"
"2","cds-hnc","1","60","38","ll","-13.5757771451942","0.595057894936159","100.830525080988","119.978065285457","mt"
"3","cds-hrp","1","60","38","ll","-12.4738640314919","0.502130241461577","119.490911014152","119.978065285457","mt"
"4","cds-hnc-w","1","60","38","ll","-13.5757771451942","0.595057894936159","100.830525080988","119.978065285457","mt"
"5","cds-hrp-w","1","60","38","ll","-12.4738640315036","0.502130475876015","119.490855231052","119.978065285457","mt"
"1","mmds-MS","1","60","37","16.3627544991513","-30.7255089983026","0.478797631851143","125.313903011646","119.978065285457","1"
"2","cds-hnc","1","60","37","ll","-30.7255089983025","0.47880016376966","125.313240345642","119.978065285457","mt"
"3","cds-hrp","1","60","37","ll","-28.7643324256037","0.389522618758314","154.034700709455","119.978065285457","mt"
"4","cds-hnc-w","1","60","37","ll","-30.7255089983025","0.47880016376966","125.313240345642","119.978065285457","mt"
"5","cds-hrp-w","1","60","37","ll","-28.7643324256037","0.389522618758314","154.034700709455","119.978065285457","mt"
"1","mmds-MS","1","60","39","6.95962214614705","-11.9192442922941","0.611108556973914","98.1822285341706","119.978065285457","1"
"2","cds-hnc","1","60","39","ll","-11.9192442922657","0.611104461206593","98.1828865747981","119.978065285457","mt"
"3","cds-hrp","1","60","39","ll","-8.99253685907832","0.730993804227578","82.0800390550511","119.978065285457","mt"
"4","cds-hnc-w","1","60","39","ll","-11.9192442922656","0.611104461766198","98.1828864848892","119.978065285457","mt"
"5","cds-hrp-w","1","60","39","ll","-8.9925368595451","0.730992433252873","82.0801929959843","119.978065285457","mt"
"1","mmds-MS","1","60","40","10.4941715094478","-14.9883430188955","0.44956578341756","133.462114362631","119.978065285457","2"
"2","cds-hnc","1","60","40","ll","-14.514256052169","0.586546887543874","102.293612453125","119.978065285457","mt"
"3","cds-hrp","1","60","40","ll","-16.813167239856","0.406669896858467","147.539811683877","119.978065285457","mt"
"4","cds-hnc-w","1","60","40","ll","-14.514256052169","0.586546887543874","102.293612453125","119.978065285457","mt"
"5","cds-hrp-w","1","60","40","ll","-16.813167239856","0.406669896858467","147.539811683877","119.978065285457","mt"
"1","mmds-MS","1","60","41","10.6376110683777","-19.2752221367553","0.548406710236526","109.4078516547","119.978065285457","1"
